year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,Rural regions,Probably,0.1065989847715736,17396,0.10201301564179445,0.11118495390135276
1999,Thuringa,Rural regions,Probably not,0.02030456852791878,17396,0.018208652900320352,0.02240048415551721
2000,Schleswig-Holstein,Urban regions,"No, definitely not",0.7586206896551724,30607,0.7538265790205617,0.763414800289783
2000,Schleswig-Holstein,Urban regions,"Yes, definitely",0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Schleswig-Holstein,Urban regions,Probably,0.08620689655172414,30607,0.08306247595030514,0.08935131715314315
2000,Schleswig-Holstein,Urban regions,Probably not,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Schleswig-Holstein,Rural regions,"No, definitely not",0.6959459459459459,30607,0.6907923680657114,0.7010995238261805
2000,Schleswig-Holstein,Rural regions,"Yes, definitely",0.1554054054054054,30607,0.15134655636799144,0.15946425444281936
2000,Schleswig-Holstein,Rural regions,Probably,0.08783783783783784,30607,0.08466664585689734,0.09100902981877834
2000,Schleswig-Holstein,Rural regions,Probably not,0.060810810810810814,30607,0.058133414694779326,0.0634882069268423
2000,Hamburg,Urban regions,"No, definitely not",0.6942148760330579,30607,0.68905308018044,0.6993766718856758
2000,Hamburg,Urban regions,"Yes, definitely",0.2066115702479339,30607,0.20207564446356355,0.21114749603230423
2000,Hamburg,Urban regions,Probably,0.049586776859504134,30607,0.04715465761234986,0.052018896106658406
2000,Hamburg,Urban regions,Probably not,0.049586776859504134,30607,0.04715465761234986,0.052018896106658406
2000,Lower Saxony,Urban regions,"No, definitely not",0.7309644670050761,30607,0.7259962718808344,0.7359326621293178
2000,Lower Saxony,Urban regions,"Yes, definitely",0.19796954314720813,30607,0.1935053774046891,0.20243370888972717
2000,Lower Saxony,Urban regions,Probably,0.048223350253807105,30607,0.04582318081222637,0.05062351969538784
2000,Lower Saxony,Urban regions,Probably not,0.02284263959390863,30607,0.02116884913764235,0.024516430050174908
2000,Lower Saxony,Rural regions,"No, definitely not",0.7,30607,0.6948660062343733,0.7051339937656266
2000,Lower Saxony,Rural regions,"Yes, definitely",0.14634146341463414,30607,0.14238167956280853,0.15030124726645974
2000,Lower Saxony,Rural regions,Probably,0.1024390243902439,30607,0.09904190830733775,0.10583614047315004
2000,Lower Saxony,Rural regions,Probably not,0.05121951219512195,30607,0.04874980037153067,0.053689224018713226
2000,Bremen,Urban regions,"No, definitely not",0.7529411764705882,30607,0.7481091823382338,0.7577731706029427
2000,Bremen,Urban regions,"Yes, definitely",0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Bremen,Urban regions,Probably,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Bremen,Urban regions,Probably not,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7112299465240641,30607,0.7061527171561521,0.7163071758919761
2000,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.16869227029654837,30607,0.16449686240777842,0.17288767818531833
2000,North Rhine-Westphalia,Urban regions,Probably,0.07729703451628585,30607,0.07430505880171331,0.08028901023085838
2000,North Rhine-Westphalia,Urban regions,Probably not,0.0427807486631016,30607,0.04051362300518138,0.04504787432102182
2000,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.2463768115942029,30607,0.24154930660425028,0.25120431658415554
2000,North Rhine-Westphalia,Rural regions,Probably,0.15942028985507245,30607,0.15531912772738274,0.16352145198276216
2000,North Rhine-Westphalia,Rural regions,Probably not,0.028985507246376812,30607,0.027105978389052727,0.030865036103700897
2000,Hesse,Urban regions,"No, definitely not",0.6425855513307985,30607,0.6372165041519626,0.6479545985096344
2000,Hesse,Urban regions,"Yes, definitely",0.20152091254752852,30607,0.19702686644584547,0.20601495864921157
2000,Hesse,Urban regions,Probably,0.10076045627376426,30607,0.09738813881741101,0.1041327737301175
2000,Hesse,Urban regions,Probably not,0.055133079847908745,30607,0.052576042103127385,0.057690117592690104
2000,Hesse,Rural regions,"No, definitely not",0.6438356164383562,30607,0.638470755953986,0.6492004769227264
2000,Hesse,Rural regions,"Yes, definitely",0.19863013698630136,30607,0.19416037123360552,0.2030999027389972
2000,Hesse,Rural regions,Probably,0.0958904109589041,30607,0.09259170338779033,0.09918911853001788
2000,Hesse,Rural regions,Probably not,0.06164383561643835,30607,0.0589493592909325,0.0643383119419442
2000,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.714,30607,0.7089373510721467,0.7190626489278532
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.164,30607,0.15985169430870003,0.1681483056913
2000,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.092,30607,0.08876195762778086,0.09523804237221914
2000,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.03,30607,0.028088861400483667,0.03191113859951633
2000,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.697986577181208,30607,0.6928427976286484,0.7031303567337677
2000,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.1342281879194631,30607,0.13040901542272224,0.13804736041620394
2000,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.10738255033557047,30607,0.10391402210987082,0.11085107856127012
2000,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.06040268456375839,30607,0.05773370840888527,0.06307166071863152
2000,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6679764243614931,30607,0.6627003523060835,0.6732524964169027
2000,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.2043222003929273,30607,0.19980497159136706,0.20883942919448756
2000,Baden-Wuerttemberg,Urban regions,Probably,0.08055009823182711,30607,0.07750120116736546,0.08359899529628877
2000,Baden-Wuerttemberg,Urban regions,Probably not,0.047151277013752456,30607,0.04477660082564402,0.049525953201860894
2000,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6859504132231405,30607,0.6807505590559936,0.6911502673902875
2000,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.19008264462809918,30607,0.18568685120266365,0.1944784380535347
2000,Baden-Wuerttemberg,Rural regions,Probably,0.0743801652892562,30607,0.07144054940568355,0.07731978117282885
2000,Baden-Wuerttemberg,Rural regions,Probably not,0.049586776859504134,30607,0.04715465761234986,0.052018896106658406
2000,Bavaria,Urban regions,"No, definitely not",0.6956521739130435,30607,0.6904971953346045,0.7008071524914824
2000,Bavaria,Urban regions,"Yes, definitely",0.1605351170568562,30607,0.1564223701851702,0.1646478639285422
2000,Bavaria,Urban regions,Probably,0.0903010033444816,30607,0.08708999942737376,0.09351200726158944
2000,Bavaria,Urban regions,Probably not,0.05351170568561873,30607,0.05099038718607109,0.05603302418516637
2000,Bavaria,Rural regions,"No, definitely not",0.7125567322239031,30607,0.707486457585295,0.7176270068625112
2000,Bavaria,Rural regions,"Yes, definitely",0.15128593040847202,30607,0.14727148403576773,0.1553003767811763
2000,Bavaria,Rural regions,Probably,0.09379727685325265,30607,0.09053099629366367,0.09706355741284163
2000,Bavaria,Rural regions,Probably not,0.04236006051437216,30607,0.0401036137033472,0.04461650732539712
2000,Berlin,Urban regions,"No, definitely not",0.6024096385542169,30607,0.5969267480953547,0.6078925290130791
2000,Berlin,Urban regions,"Yes, definitely",0.2891566265060241,30607,0.2840773807792736,0.2942358722327746
2000,Berlin,Urban regions,Probably,0.06626506024096386,30607,0.06347829879725012,0.0690518216846776
2000,Berlin,Urban regions,Probably not,0.04216867469879518,30607,0.039917106097310646,0.04442024330027971
2000,Brandenburg,Urban regions,"No, definitely not",0.6521739130434783,30607,0.6468380032792858,0.6575098228076708
2000,Brandenburg,Urban regions,"Yes, definitely",0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Brandenburg,Urban regions,Probably not,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Brandenburg,Rural regions,"No, definitely not",0.6602870813397129,30607,0.6549810706445632,0.6655930920348626
2000,Brandenburg,Rural regions,"Yes, definitely",0.2583732057416268,30607,0.2534690739527368,0.2632773375305168
2000,Brandenburg,Rural regions,Probably,0.04784688995215311,30607,0.04545563467376881,0.05023814523053741
2000,Brandenburg,Rural regions,Probably not,0.03349282296650718,30607,0.03147713126331023,0.03550851466970412
2000,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.7241379310344828,30607,0.7191306457844909,0.7291452162844746
2000,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.1724137931034483,30607,0.16818186466977836,0.17664572153711822
2000,Mecklenburg-Western Pomerania,Urban regions,Probably,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6203208556149733,30607,0.614883819071113,0.6257578921588336
2000,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.28342245989304815,30607,0.27837358723595657,0.28847133255013974
2000,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Mecklenburg-Western Pomerania,Rural regions,Probably,0.0374331550802139,30607,0.03530653771617061,0.039559772444257194
2000,Saxony,Urban regions,"No, definitely not",0.5852272727272727,30607,0.5797076033564734,0.590746942098072
2000,Saxony,Urban regions,"Yes, definitely",0.29829545454545453,30607,0.29316983753508774,0.3034210715558213
2000,Saxony,Urban regions,Probably,0.06818181818181818,30607,0.06535794253000382,0.07100569383363253
2000,Saxony,Urban regions,Probably not,0.048295454545454544,30607,0.04589358237424792,0.05069732671666117
2000,Saxony,Rural regions,"No, definitely not",0.616504854368932,30607,0.6110573965591848,0.6219523121786792
2000,Saxony,Rural regions,"Yes, definitely",0.2961165048543689,30607,0.29100171979568845,0.30123128991304937
2000,Saxony,Rural regions,Probably,0.04611650485436893,30607,0.043766755444391105,0.04846625426434676
2000,Saxony,Rural regions,Probably not,0.0412621359223301,30607,0.039033847098411366,0.04349042474624883
2000,Saxony-Anhalt,Urban regions,"No, definitely not",0.6444444444444445,30607,0.6390816374628923,0.6498072514259967
2000,Saxony-Anhalt,Urban regions,"Yes, definitely",0.24444444444444444,30607,0.2396297472698357,0.24925914161905316
2000,Saxony-Anhalt,Urban regions,Probably not,0.07777777777777778,30607,0.07477729425378349,0.08077826130177207
2000,Saxony-Anhalt,Urban regions,Probably,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,Saxony-Anhalt,Rural regions,"No, definitely not",0.6658031088082902,30607,0.6605184153394876,0.6710878022770927
2000,Saxony-Anhalt,Rural regions,"Yes, definitely",0.2538860103626943,30607,0.2490099657930745,0.25876205493231413
2000,Saxony-Anhalt,Rural regions,Probably,0.04922279792746114,30607,0.04679915733592458,0.0516464385189977
2000,Saxony-Anhalt,Rural regions,Probably not,0.031088082901554404,30607,0.02914368649830762,0.03303247930480119
2000,Thuringa,Urban regions,"No, definitely not",0.591304347826087,30607,0.5857968893104287,0.5968118063417452
2000,Thuringa,Urban regions,"Yes, definitely",0.26956521739130435,30607,0.2645939360822178,0.2745364987003909
2000,Thuringa,Urban regions,Probably,0.09565217391304348,30607,0.09235713262016736,0.0989472152059196
2000,Thuringa,Urban regions,Probably not,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Thuringa,Rural regions,"No, definitely not",0.672782874617737,30607,0.6675263201825811,0.6780394290528929
2000,Thuringa,Rural regions,"Yes, definitely",0.24770642201834864,30607,0.24287018029015475,0.25254266374654255
2000,Thuringa,Rural regions,Probably,0.04281345565749235,30607,0.040545502274472095,0.04508140904051261
2000,Thuringa,Rural regions,Probably not,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2001,Schleswig-Holstein,Urban regions,"No, definitely not",0.7241379310344828,27798,0.7188837390321926,0.7293921230367729
2001,Schleswig-Holstein,Urban regions,"Yes, definitely",0.21551724137931033,27798,0.21068351561785206,0.2203509671407686
2001,Schleswig-Holstein,Urban regions,Probably,0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,Schleswig-Holstein,Urban regions,Probably not,0.008620689655172414,27798,0.007533913184781718,0.00970746612556311
2001,Schleswig-Holstein,Rural regions,"No, definitely not",0.6466666666666666,27798,0.6410473715787987,0.6522859617545346
2001,Schleswig-Holstein,Rural regions,"Yes, definitely",0.18,27798,0.1754835992088617,0.1845164007911383
2001,Schleswig-Holstein,Rural regions,Probably,0.08666666666666667,27798,0.08335924172805952,0.08997409160527382
2001,Schleswig-Holstein,Rural regions,Probably not,0.08666666666666667,27798,0.08335924172805952,0.08997409160527382
2001,Hamburg,Urban regions,"No, definitely not",0.7387387387387387,27798,0.7335741916395715,0.743903285837906
2001,Hamburg,Urban regions,"Yes, definitely",0.14414414414414414,27798,0.14001511345067053,0.14827317483761776
2001,Hamburg,Urban regions,Probably,0.06306306306306306,27798,0.06020552511234957,0.06592060101377654
2001,Hamburg,Urban regions,Probably not,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Lower Saxony,Urban regions,"No, definitely not",0.7013698630136986,27798,0.6959897714964283,0.706749954530969
2001,Lower Saxony,Urban regions,"Yes, definitely",0.21643835616438356,27798,0.21159715650771735,0.22127955582104977
2001,Lower Saxony,Urban regions,Probably,0.0684931506849315,27798,0.06552376989583274,0.07146253147403027
2001,Lower Saxony,Urban regions,Probably not,0.0136986301369863,27798,0.01233218347470946,0.015065076799263142
2001,Lower Saxony,Rural regions,"No, definitely not",0.7092731829573935,27798,0.7039349365955097,0.7146114293192773
2001,Lower Saxony,Rural regions,"Yes, definitely",0.17042606516290726,27798,0.1660058353072098,0.1748462950186047
2001,Lower Saxony,Rural regions,Probably,0.08521303258145363,27798,0.0819308533647762,0.08849521179813107
2001,Lower Saxony,Rural regions,Probably not,0.03508771929824561,27798,0.032924648257685284,0.03725079033880594
2001,Bremen,Urban regions,"No, definitely not",0.6716417910447762,27798,0.6661211171949879,0.6771624648945644
2001,Bremen,Urban regions,"Yes, definitely",0.29850746268656714,27798,0.2931280059370813,0.30388691943605295
2001,Bremen,Urban regions,Probably,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,Bremen,Urban regions,Probably not,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7184466019417476,27798,0.7131593874384422,0.723733816445053
2001,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.17583603020496225,27798,0.17136085499366438,0.1803112054162601
2001,North Rhine-Westphalia,Urban regions,Probably,0.06580366774541532,27798,0.06288897066842088,0.06871836482240977
2001,North Rhine-Westphalia,Urban regions,Probably not,0.039913700107874865,27798,0.037612441493229676,0.042214958722520055
2001,North Rhine-Westphalia,Rural regions,"No, definitely not",0.52,27798,0.5141268433231938,0.5258731566768062
2001,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.26,27798,0.25484353790140957,0.26515646209859045
2001,North Rhine-Westphalia,Rural regions,Probably,0.18,27798,0.1754835992088617,0.1845164007911383
2001,North Rhine-Westphalia,Rural regions,Probably not,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Hesse,Urban regions,"No, definitely not",0.6687898089171974,27798,0.6632569962613647,0.6743226215730301
2001,Hesse,Urban regions,"Yes, definitely",0.19957537154989385,27798,0.1948768308752552,0.2042739122245325
2001,Hesse,Urban regions,Probably,0.08280254777070063,27798,0.07956286440603799,0.08604223113536327
2001,Hesse,Urban regions,Probably not,0.04883227176220807,27798,0.04629871106104016,0.051365832463375984
2001,Hesse,Rural regions,"No, definitely not",0.6614173228346457,27798,0.6558541897960299,0.6669804558732615
2001,Hesse,Rural regions,"Yes, definitely",0.2283464566929134,27798,0.22341179241010298,0.23328112097572382
2001,Hesse,Rural regions,Probably,0.05511811023622047,27798,0.052435329259568966,0.05780089121287198
2001,Hesse,Rural regions,Probably not,0.05511811023622047,27798,0.052435329259568966,0.05780089121287198
2001,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6837606837606838,27798,0.6782941845485643,0.6892271829728033
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.19658119658119658,27798,0.19190932088427884,0.20125307227811431
2001,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.07051282051282051,27798,0.06750324640821785,0.07352239461742317
2001,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.049145299145299144,27798,0.046604049292509074,0.051686548998089214
2001,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.734375,27798,0.729182904024869,0.739567095975131
2001,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.15625,27798,0.15198158927963773,0.16051841072036227
2001,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6993006993006993,27798,0.6939099704664969,0.7046914281349016
2001,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.17715617715617715,27798,0.1726678329745804,0.1816445213377739
2001,Baden-Wuerttemberg,Urban regions,Probably,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Baden-Wuerttemberg,Urban regions,Probably not,0.046620046620046623,27798,0.04414166228325681,0.049098430956836435
2001,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6509433962264151,27798,0.6453397741421857,0.6565470183106444
2001,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.1509433962264151,27798,0.1467349219511897,0.15515187050164048
2001,Baden-Wuerttemberg,Rural regions,Probably,0.11320754716981132,27798,0.10948278986432596,0.11693230447529669
2001,Baden-Wuerttemberg,Rural regions,Probably not,0.08490566037735849,27798,0.0816288557168053,0.08818246503791168
2001,Bavaria,Urban regions,"No, definitely not",0.712430426716141,27798,0.7071094422367705,0.7177514111955114
2001,Bavaria,Urban regions,"Yes, definitely",0.17439703153988867,27798,0.1699363166776047,0.17885774640217264
2001,Bavaria,Urban regions,Probably,0.06307977736549165,27798,0.06022188624912683,0.06593766848185648
2001,Bavaria,Urban regions,Probably not,0.05009276437847866,27798,0.04752841382890631,0.052657114928051016
2001,Bavaria,Rural regions,"No, definitely not",0.715008431703204,27798,0.709701776343791,0.7203150870626172
2001,Bavaria,Rural regions,"Yes, definitely",0.18381112984822934,27798,0.17925778510922413,0.18836447458723454
2001,Bavaria,Rural regions,Probably,0.05564924114671164,27798,0.052954322954508984,0.05834415933891429
2001,Bavaria,Rural regions,Probably not,0.045531197301854974,27798,0.043080528058009604,0.047981866545700344
2001,Berlin,Urban regions,"No, definitely not",0.6038338658146964,27798,0.598084145718544,0.6095835859108489
2001,Berlin,Urban regions,"Yes, definitely",0.268370607028754,27798,0.2631615112510438,0.27357970280646415
2001,Berlin,Urban regions,Probably,0.08945686900958466,27798,0.08610176178488832,0.092811976234281
2001,Berlin,Urban regions,Probably not,0.038338658146964855,27798,0.03608141247314953,0.04059590382078018
2001,Brandenburg,Urban regions,"No, definitely not",0.84,27798,0.8356902812384084,0.8443097187615916
2001,Brandenburg,Urban regions,"Yes, definitely",0.12,27798,0.1161798426187603,0.12382015738123969
2001,Brandenburg,Urban regions,Probably,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Brandenburg,Rural regions,"No, definitely not",0.6691919191919192,27798,0.663660804105939,0.6747230342778995
2001,Brandenburg,Rural regions,"Yes, definitely",0.24494949494949494,27798,0.23989386158341608,0.2500051283155738
2001,Brandenburg,Rural regions,Probably,0.06565656565656566,27798,0.06274489904650268,0.06856823226662864
2001,Brandenburg,Rural regions,Probably not,0.020202020202020204,27798,0.01854809842163846,0.021855941982401948
2001,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.125,27798,0.12111216048884924,0.12888783951115076
2001,Mecklenburg-Western Pomerania,Urban regions,Probably,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6193181818181818,27798,0.6136101382599278,0.6250262253764357
2001,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.2840909090909091,27798,0.2787893097575217,0.28939250842429654
2001,Mecklenburg-Western Pomerania,Rural regions,Probably,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Saxony,Urban regions,"No, definitely not",0.6179104477611941,27798,0.6121983629566006,0.6236225325657876
2001,Saxony,Urban regions,"Yes, definitely",0.25970149253731345,27798,0.25454695204374966,0.26485603303087724
2001,Saxony,Urban regions,Probably,0.07462686567164178,27798,0.07153759941828655,0.07771613192499702
2001,Saxony,Urban regions,Probably not,0.04776119402985075,27798,0.04525416235016244,0.05026822570953905
2001,Saxony,Rural regions,"No, definitely not",0.6469002695417789,27798,0.6412818177977415,0.6525187212858163
2001,Saxony,Rural regions,"Yes, definitely",0.2668463611859838,27798,0.26164667138313336,0.2720460509888343
2001,Saxony,Rural regions,Probably,0.04851752021563342,27798,0.04599172002498711,0.051043320406279735
2001,Saxony,Rural regions,Probably not,0.03773584905660377,27798,0.035495717559983625,0.03997598055322392
2001,Saxony-Anhalt,Urban regions,"No, definitely not",0.7307692307692307,27798,0.7255548616806735,0.7359835998577879
2001,Saxony-Anhalt,Urban regions,"Yes, definitely",0.2564102564102564,27798,0.25127710957004373,0.26154340325046904
2001,Saxony-Anhalt,Urban regions,Probably not,0.01282051282051282,27798,0.011497999497066064,0.014143026143959576
2001,Saxony-Anhalt,Rural regions,"No, definitely not",0.6219839142091153,27798,0.6162836627683609,0.6276841656498696
2001,Saxony-Anhalt,Rural regions,"Yes, definitely",0.29222520107238603,27798,0.2868788721216596,0.2975715300231125
2001,Saxony-Anhalt,Rural regions,Probably,0.058981233243967826,27798,0.05621170777780121,0.06175075871013444
2001,Saxony-Anhalt,Rural regions,Probably not,0.02680965147453083,27798,0.02491078784241172,0.028708515106649943
2001,Thuringa,Urban regions,"No, definitely not",0.6,27798,0.5942408960574187,0.6057591039425813
2001,Thuringa,Urban regions,"Yes, definitely",0.26956521739130435,27798,0.2643488046663892,0.2747816301162195
2001,Thuringa,Urban regions,Probably,0.0782608695652174,27798,0.07510349836642276,0.08141824076401204
2001,Thuringa,Urban regions,Probably not,0.05217391304347826,27798,0.04955970389664246,0.05478812219031406
2001,Thuringa,Rural regions,"No, definitely not",0.618421052631579,27798,0.6127104277703849,0.6241316774927731
2001,Thuringa,Rural regions,"Yes, definitely",0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Thuringa,Rural regions,Probably,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Thuringa,Rural regions,Probably not,0.039473684210526314,27798,0.03718462112812767,0.04176274729292496
2002,Schleswig-Holstein,Urban regions,"No, definitely not",0.7168141592920354,28961,0.7116251033869136,0.7220032151971572
2002,Schleswig-Holstein,Urban regions,"Yes, definitely",0.19469026548672566,28961,0.1901298660051188,0.19925066496833252
2002,Schleswig-Holstein,Urban regions,Probably,0.07964601769911504,28961,0.07652778317625412,0.08276425222197596
2002,Schleswig-Holstein,Urban regions,Probably not,0.008849557522123894,28961,0.007770909224469362,0.009928205819778425
2002,Schleswig-Holstein,Rural regions,"No, definitely not",0.7019867549668874,28961,0.6967189275683694,0.7072545823654055
2002,Schleswig-Holstein,Rural regions,"Yes, definitely",0.1986754966887417,28961,0.19408007192988908,0.20327092144759434
2002,Schleswig-Holstein,Rural regions,Probably,0.0728476821192053,28961,0.06985450299447468,0.07584086124393591
2002,Schleswig-Holstein,Rural regions,Probably not,0.026490066225165563,28961,0.024640537800123187,0.02833959465020794
2002,Hamburg,Urban regions,"No, definitely not",0.7017543859649122,28961,0.6964853775128876,0.7070233944169368
2002,Hamburg,Urban regions,"Yes, definitely",0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Hamburg,Urban regions,Probably,0.08771929824561403,28961,0.08446122297982045,0.09097737351140761
2002,Hamburg,Urban regions,Probably not,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Lower Saxony,Urban regions,"No, definitely not",0.7139303482587065,28961,0.7087254396293116,0.7191352568881014
2002,Lower Saxony,Urban regions,"Yes, definitely",0.22139303482587064,28961,0.2166112457716858,0.22617482388005547
2002,Lower Saxony,Urban regions,Probably,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Lower Saxony,Urban regions,Probably not,0.01990049751243781,28961,0.01829201499150641,0.02150898003336921
2002,Lower Saxony,Rural regions,"No, definitely not",0.705,28961,0.6997476354553103,0.7102523645446897
2002,Lower Saxony,Rural regions,"Yes, definitely",0.18,28961,0.1755752119426375,0.18442478805736248
2002,Lower Saxony,Rural regions,Probably,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Lower Saxony,Rural regions,Probably not,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Bremen,Urban regions,"No, definitely not",0.6617647058823529,28961,0.6563157843138656,0.6672136274508402
2002,Bremen,Urban regions,"Yes, definitely",0.2647058823529412,28961,0.2596247367906024,0.26978702791528
2002,Bremen,Urban regions,Probably,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Bremen,Urban regions,Probably not,0.014705882352941176,28961,0.013319516722508603,0.01609224798337375
2002,North Rhine-Westphalia,Urban regions,"No, definitely not",0.70403825717322,28961,0.6987809274897331,0.7092955868567069
2002,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18809776833156217,28961,0.18359693445566486,0.19259860220745947
2002,North Rhine-Westphalia,Urban regions,Probably,0.06535600425079703,28961,0.06250947827756125,0.06820253022403282
2002,North Rhine-Westphalia,Urban regions,Probably not,0.04250797024442083,28961,0.04018442003115586,0.0448315204576858
2002,North Rhine-Westphalia,Rural regions,"No, definitely not",0.48936170212765956,28961,0.48360437408552304,0.4951190301697961
2002,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.3191489361702128,28961,0.3137802000883037,0.32451767225212186
2002,North Rhine-Westphalia,Rural regions,Probably,0.19148936170212766,28961,0.18695762687195502,0.1960210965323003
2002,Hesse,Urban regions,"No, definitely not",0.6833333333333333,28961,0.6779757766698253,0.6886908899968414
2002,Hesse,Urban regions,"Yes, definitely",0.2125,28961,0.20778855589707043,0.21721144410292956
2002,Hesse,Urban regions,Probably,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Hesse,Urban regions,Probably not,0.0375,28961,0.035311909414691374,0.03968809058530862
2002,Hesse,Rural regions,"No, definitely not",0.6779661016949152,28961,0.6725845925942976,0.6833476107955329
2002,Hesse,Rural regions,"Yes, definitely",0.211864406779661,28961,0.20715811590072092,0.2165706976586011
2002,Hesse,Rural regions,Probably,0.06779661016949153,28961,0.06490120981448043,0.07069201052450262
2002,Hesse,Rural regions,Probably not,0.0423728813559322,28961,0.04005286251859535,0.044692900193269054
2002,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7015250544662309,28961,0.6962548819913181,0.7067952269411437
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.16993464052287582,28961,0.1656090401083043,0.17426024093744735
2002,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.08278867102396514,28961,0.07961494483751691,0.08596239721041338
2002,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.0457516339869281,28961,0.043345148141178735,0.04815811983267747
