year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,Rural regions,"Yes, definitely",0.23934,115,9322,0.23847,0.24022
2000,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.73628,116,9322,0.73508,0.73749
2000,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.26372,63,9322,0.26251,0.26492
2000,Saxony,Urban regions,"No, definitely not",0.74657,208,9322,0.74559,0.74756
2000,Saxony,Urban regions,"Yes, definitely",0.25343,112,9322,0.25244,0.25441
2000,Saxony,Rural regions,"No, definitely not",0.72315,255,9322,0.72226,0.72405
2000,Saxony,Rural regions,"Yes, definitely",0.27685,131,9322,0.27595,0.27774
2000,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,59,9322,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,"No, definitely not",0.78536,257,9322,0.78451,0.78621
2000,Saxony-Anhalt,Rural regions,"Yes, definitely",0.21464,107,9322,0.21379,0.21549
2000,Thuringa,Urban regions,"No, definitely not",0.71271,68,9322,0.71081,0.71461
2000,Thuringa,Urban regions,"Yes, definitely",0.28729,37,9322,0.28539,0.28919
2000,Thuringa,Rural regions,"No, definitely not",0.76048,221,9322,0.75946,0.76149
2000,Thuringa,Rural regions,"Yes, definitely",0.23952,91,9322,0.23851,0.24054
2001,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,84,8386,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,"No, definitely not",1.00000,97,8386,1.00000,1.00000
2001,Hamburg,Urban regions,"No, definitely not",1.00000,82,8386,1.00000,1.00000
2001,Lower Saxony,Urban regions,"No, definitely not",0.80147,257,8386,0.80079,0.80216
2001,Lower Saxony,Urban regions,"Yes, definitely",0.19853,84,8386,0.19784,0.19921
2001,Lower Saxony,Rural regions,"No, definitely not",0.77980,286,8386,0.77912,0.78048
2001,Lower Saxony,Rural regions,Probably,0.06095,35,8386,0.06055,0.06134
2001,Lower Saxony,Rural regions,"Yes, definitely",0.15925,77,8386,0.15865,0.15985
2001,Bremen,Urban regions,"No, definitely not",1.00000,45,8386,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,"No, definitely not",0.75191,1339,8386,0.75157,0.75225
2001,North Rhine-Westphalia,Urban regions,Probably not,0.03337,74,8386,0.03323,0.03351
2001,North Rhine-Westphalia,Urban regions,Probably,0.05759,124,8386,0.05741,0.05778
2001,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.15713,364,8386,0.15684,0.15741
2001,Hesse,Urban regions,"No, definitely not",0.74238,316,8386,0.74173,0.74303
2001,Hesse,Urban regions,Probably,0.06521,41,8386,0.06484,0.06558
2001,Hesse,Urban regions,"Yes, definitely",0.19241,99,8386,0.19182,0.19300
2001,Hesse,Rural regions,"No, definitely not",0.77869,84,8386,0.77740,0.77998
2001,Hesse,Rural regions,"Yes, definitely",0.22131,31,8386,0.22002,0.22260
2001,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.74208,320,8386,0.74138,0.74279
2001,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.05122,34,8386,0.05086,0.05157
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.20670,105,8386,0.20605,0.20735
2001,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,94,8386,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.73517,604,8386,0.73467,0.73567
2001,Baden-Wuerttemberg,Urban regions,Probably not,0.03927,41,8386,0.03905,0.03949
2001,Baden-Wuerttemberg,Urban regions,Probably,0.07069,67,8386,0.07040,0.07098
2001,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.15487,174,8386,0.15446,0.15528
2001,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,69,8386,1.00000,1.00000
2001,Bavaria,Urban regions,"No, definitely not",0.77350,384,8386,0.77289,0.77410
2001,Bavaria,Urban regions,Probably,0.05198,35,8386,0.05166,0.05230
2001,Bavaria,Urban regions,"Yes, definitely",0.17453,101,8386,0.17398,0.17508
2001,Bavaria,Rural regions,"No, definitely not",0.76774,424,8386,0.76716,0.76833
2001,Bavaria,Rural regions,Probably,0.04974,35,8386,0.04945,0.05004
2001,Bavaria,Rural regions,"Yes, definitely",0.18251,121,8386,0.18198,0.18304
2001,Berlin,Urban regions,"No, definitely not",0.72733,190,8386,0.72645,0.72820
2001,Berlin,Urban regions,"Yes, definitely",0.27267,89,8386,0.27180,0.27355
2001,Brandenburg,Rural regions,"No, definitely not",0.76536,266,8386,0.76451,0.76622
2001,Brandenburg,Rural regions,"Yes, definitely",0.23464,104,8386,0.23378,0.23549
2001,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.76954,109,8386,0.76837,0.77071
2001,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.23046,53,8386,0.22929,0.23163
2001,Saxony,Urban regions,"No, definitely not",0.75678,208,8386,0.75583,0.75774
2001,Saxony,Urban regions,"Yes, definitely",0.24322,93,8386,0.24226,0.24417
2001,Saxony,Rural regions,"No, definitely not",0.75673,241,8386,0.75586,0.75760
2001,Saxony,Rural regions,"Yes, definitely",0.24327,109,8386,0.24240,0.24414
2001,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,57,8386,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,"No, definitely not",0.74013,233,8386,0.73922,0.74104
2001,Saxony-Anhalt,Rural regions,"Yes, definitely",0.25987,119,8386,0.25896,0.26078
2001,Thuringa,Urban regions,"No, definitely not",0.69326,69,8386,0.69136,0.69516
2001,Thuringa,Urban regions,"Yes, definitely",0.30674,37,8386,0.30484,0.30864
2001,Thuringa,Rural regions,"No, definitely not",0.73808,190,8386,0.73702,0.73913
2001,Thuringa,Rural regions,"Yes, definitely",0.26192,92,8386,0.26087,0.26298
2002,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,83,8697,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,"No, definitely not",0.80317,107,8697,0.80209,0.80424
2002,Schleswig-Holstein,Rural regions,"Yes, definitely",0.19683,34,8697,0.19576,0.19791
2002,Hamburg,Urban regions,"No, definitely not",1.00000,81,8697,1.00000,1.00000
2002,Lower Saxony,Urban regions,"No, definitely not",0.77196,291,8697,0.77127,0.77264
2002,Lower Saxony,Urban regions,"Yes, definitely",0.22804,99,8697,0.22736,0.22873
2002,Lower Saxony,Rural regions,"No, definitely not",0.77192,284,8697,0.77123,0.77260
2002,Lower Saxony,Rural regions,Probably,0.05995,31,8697,0.05957,0.06034
2002,Lower Saxony,Rural regions,"Yes, definitely",0.16813,81,8697,0.16752,0.16874
2002,Bremen,Urban regions,"No, definitely not",1.00000,45,8697,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,"No, definitely not",0.72617,1332,8697,0.72583,0.72652
2002,North Rhine-Westphalia,Urban regions,Probably not,0.03661,80,8697,0.03646,0.03675
2002,North Rhine-Westphalia,Urban regions,Probably,0.05991,130,8697,0.05972,0.06009
2002,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.17731,410,8697,0.17702,0.17761
2002,Hesse,Urban regions,"No, definitely not",0.73912,329,8697,0.73846,0.73979
2002,Hesse,Urban regions,Probably,0.06886,32,8697,0.06848,0.06925
2002,Hesse,Urban regions,"Yes, definitely",0.19201,110,8697,0.19141,0.19261
2002,Hesse,Rural regions,"No, definitely not",1.00000,81,8697,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.73817,326,8697,0.73747,0.73887
2002,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.07363,38,8697,0.07322,0.07405
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.18820,89,8697,0.18758,0.18882
2002,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,85,8697,1.00000,1.00000
2002,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.68833,614,8697,0.68782,0.68884
2002,Baden-Wuerttemberg,Urban regions,Probably not,0.03245,32,8697,0.03226,0.03265
2002,Baden-Wuerttemberg,Urban regions,Probably,0.05836,74,8697,0.05811,0.05862
2002,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.22085,233,8697,0.22040,0.22131
2002,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,68,8697,1.00000,1.00000
2002,Bavaria,Urban regions,"No, definitely not",0.74845,387,8697,0.74785,0.74905
2002,Bavaria,Urban regions,Probably not,0.04658,32,8697,0.04629,0.04687
2002,Bavaria,Urban regions,Probably,0.05021,39,8697,0.04991,0.05052
2002,Bavaria,Urban regions,"Yes, definitely",0.15476,117,8697,0.15426,0.15526
2002,Bavaria,Rural regions,"No, definitely not",0.72178,410,8697,0.72117,0.72239
2002,Bavaria,Rural regions,Probably not,0.04311,32,8697,0.04283,0.04339
2002,Bavaria,Rural regions,Probably,0.04879,43,8697,0.04850,0.04908
2002,Bavaria,Rural regions,"Yes, definitely",0.18632,138,8697,0.18579,0.18685
2002,Berlin,Urban regions,"No, definitely not",0.66774,188,8697,0.66685,0.66864
2002,Berlin,Urban regions,"Yes, definitely",0.33226,107,8697,0.33136,0.33315
2002,Brandenburg,Rural regions,"No, definitely not",0.68247,261,8697,0.68158,0.68336
2002,Brandenburg,Rural regions,"Yes, definitely",0.31753,136,8697,0.31664,0.31842
2002,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.73702,115,8697,0.73587,0.73816
2002,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.26298,56,8697,0.26184,0.26413
2002,Saxony,Urban regions,"No, definitely not",0.72425,209,8697,0.72329,0.72521
2002,Saxony,Urban regions,"Yes, definitely",0.27575,105,8697,0.27479,0.27671
2002,Saxony,Rural regions,"No, definitely not",0.72274,223,8697,0.72182,0.72365
2002,Saxony,Rural regions,"Yes, definitely",0.27726,103,8697,0.27635,0.27818
2002,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,53,8697,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,"No, definitely not",0.74496,232,8697,0.74405,0.74587
2002,Saxony-Anhalt,Rural regions,"Yes, definitely",0.25504,113,8697,0.25413,0.25595
2002,Thuringa,Urban regions,"No, definitely not",0.70518,71,8697,0.70327,0.70708
2002,Thuringa,Urban regions,"Yes, definitely",0.29482,35,8697,0.29292,0.29673
2002,Thuringa,Rural regions,"No, definitely not",0.70610,190,8697,0.70503,0.70718
2002,Thuringa,Rural regions,"Yes, definitely",0.29390,103,8697,0.29282,0.29497
2003,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,83,8394,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,"No, definitely not",1.00000,99,8394,1.00000,1.00000
2003,Hamburg,Urban regions,"No, definitely not",1.00000,74,8394,1.00000,1.00000
2003,Lower Saxony,Urban regions,"No, definitely not",0.80146,266,8394,0.80077,0.80216
2003,Lower Saxony,Urban regions,"Yes, definitely",0.19854,77,8394,0.19784,0.19923
2003,Lower Saxony,Rural regions,"No, definitely not",0.78689,273,8394,0.78622,0.78755
2003,Lower Saxony,Rural regions,"Yes, definitely",0.21311,86,8394,0.21245,0.21378
2003,Bremen,Urban regions,"No, definitely not",1.00000,48,8394,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,"No, definitely not",0.73254,1335,8394,0.73220,0.73288
2003,North Rhine-Westphalia,Urban regions,Probably not,0.03432,67,8394,0.03418,0.03446
2003,North Rhine-Westphalia,Urban regions,Probably,0.05770,125,8394,0.05752,0.05788
2003,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.17544,382,8394,0.17514,0.17573
2003,Hesse,Urban regions,"No, definitely not",0.69721,288,8394,0.69651,0.69791
2003,Hesse,Urban regions,Probably,0.07442,31,8394,0.07402,0.07482
2003,Hesse,Urban regions,"Yes, definitely",0.22837,106,8394,0.22774,0.22901
2003,Hesse,Rural regions,"No, definitely not",1.00000,68,8394,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.71614,322,8394,0.71542,0.71685
2003,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.06019,31,8394,0.05982,0.06057
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.22367,108,8394,0.22301,0.22433
2003,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,87,8394,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.71686,624,8394,0.71637,0.71736
2003,Baden-Wuerttemberg,Urban regions,Probably not,0.03604,32,8394,0.03583,0.03624
2003,Baden-Wuerttemberg,Urban regions,Probably,0.05473,57,8394,0.05448,0.05498
2003,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.19237,234,8394,0.19194,0.19280
2003,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,60,8394,1.00000,1.00000
2003,Bavaria,Urban regions,"No, definitely not",0.76316,375,8394,0.76256,0.76375
2003,Bavaria,Urban regions,Probably,0.04671,34,8394,0.04641,0.04700
2003,Bavaria,Urban regions,"Yes, definitely",0.19014,125,8394,0.18959,0.19068
2003,Bavaria,Rural regions,"No, definitely not",0.74126,397,8394,0.74065,0.74187
2003,Bavaria,Rural regions,Probably,0.07288,48,8394,0.07252,0.07325
2003,Bavaria,Rural regions,"Yes, definitely",0.18586,125,8394,0.18532,0.18640
2003,Berlin,Urban regions,"No, definitely not",0.57429,192,8394,0.57344,0.57514
2003,Berlin,Urban regions,Probably,0.07068,31,8394,0.07024,0.07113
2003,Berlin,Urban regions,"Yes, definitely",0.35503,119,8394,0.35420,0.35585
2003,Brandenburg,Rural regions,"No, definitely not",0.74275,267,8394,0.74188,0.74362
2003,Brandenburg,Rural regions,"Yes, definitely",0.25725,99,8394,0.25638,0.25812
2003,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.65948,109,8394,0.65825,0.66071
2003,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.34052,71,8394,0.33929,0.34175
2003,Saxony,Urban regions,"No, definitely not",0.71842,200,8394,0.71745,0.71940
2003,Saxony,Urban regions,"Yes, definitely",0.28158,103,8394,0.28060,0.28255
2003,Saxony,Rural regions,"No, definitely not",0.68777,229,8394,0.68686,0.68869
2003,Saxony,Rural regions,"Yes, definitely",0.31223,129,8394,0.31131,0.31314
2003,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,56,8394,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,"No, definitely not",0.73422,225,8394,0.73331,0.73512
2003,Saxony-Anhalt,Rural regions,"Yes, definitely",0.26578,112,8394,0.26488,0.26669
2003,Thuringa,Urban regions,"No, definitely not",0.72579,75,8394,0.72395,0.72763
2003,Thuringa,Urban regions,"Yes, definitely",0.27421,36,8394,0.27237,0.27605
2003,Thuringa,Rural regions,"No, definitely not",0.75270,190,8394,0.75165,0.75375
2003,Thuringa,Rural regions,"Yes, definitely",0.24730,84,8394,0.24625,0.24835
2004,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,81,8285,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,"No, definitely not",0.69065,101,8285,0.68952,0.69178
2004,Schleswig-Holstein,Rural regions,"Yes, definitely",0.30935,49,8285,0.30822,0.31048
2004,Hamburg,Urban regions,"No, definitely not",0.74975,75,8285,0.74849,0.75102
2004,Hamburg,Urban regions,"Yes, definitely",0.25025,33,8285,0.24898,0.25151
2004,Lower Saxony,Urban regions,"No, definitely not",0.82420,274,8285,0.82355,0.82485
2004,Lower Saxony,Urban regions,"Yes, definitely",0.17580,76,8285,0.17515,0.17645
2004,Lower Saxony,Rural regions,"No, definitely not",0.75915,274,8285,0.75848,0.75983
2004,Lower Saxony,Rural regions,Probably,0.07964,35,8285,0.07921,0.08007
2004,Lower Saxony,Rural regions,"Yes, definitely",0.16121,78,8285,0.16062,0.16179
2004,Bremen,Urban regions,"No, definitely not",1.00000,45,8285,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,"No, definitely not",0.72831,1275,8285,0.72797,0.72866
2004,North Rhine-Westphalia,Urban regions,Probably not,0.03571,74,8285,0.03557,0.03585
2004,North Rhine-Westphalia,Urban regions,Probably,0.05104,110,8285,0.05087,0.05121
2004,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18493,414,8285,0.18463,0.18524
2004,Hesse,Urban regions,"No, definitely not",0.70849,282,8285,0.70780,0.70919
2004,Hesse,Urban regions,Probably,0.08317,35,8285,0.08275,0.08359
2004,Hesse,Urban regions,"Yes, definitely",0.20833,99,8285,0.20771,0.20895
2004,Hesse,Rural regions,"No, definitely not",1.00000,71,8285,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.74623,307,8285,0.74553,0.74693
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.25377,108,8285,0.25307,0.25447
2004,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,81,8285,1.00000,1.00000
2004,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.73632,598,8285,0.73583,0.73680
2004,Baden-Wuerttemberg,Urban regions,Probably,0.06741,69,8285,0.06713,0.06769
2004,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.19628,227,8285,0.19584,0.19671
2004,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,58,8285,1.00000,1.00000
2004,Bavaria,Urban regions,"No, definitely not",0.75164,381,8285,0.75103,0.75224
2004,Bavaria,Urban regions,Probably,0.05784,42,8285,0.05751,0.05816
2004,Bavaria,Urban regions,"Yes, definitely",0.19053,130,8285,0.18998,0.19108
2004,Bavaria,Rural regions,"No, definitely not",0.69737,380,8285,0.69674,0.69800
2004,Bavaria,Rural regions,Probably,0.07037,41,8285,0.07003,0.07072
2004,Bavaria,Rural regions,"Yes, definitely",0.23226,139,8285,0.23168,0.23283
2004,Berlin,Urban regions,"No, definitely not",0.60302,173,8285,0.60212,0.60392
2004,Berlin,Urban regions,"Yes, definitely",0.39698,124,8285,0.39608,0.39788
2004,Brandenburg,Rural regions,"No, definitely not",0.70801,256,8285,0.70711,0.70890
2004,Brandenburg,Rural regions,"Yes, definitely",0.29199,118,8285,0.29110,0.29289
2004,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.66011,115,8285,0.65887,0.66135
2004,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.33989,67,8285,0.33865,0.34113
2004,Saxony,Urban regions,"No, definitely not",0.70614,203,8285,0.70516,0.70713
2004,Saxony,Urban regions,"Yes, definitely",0.29386,106,8285,0.29287,0.29484
2004,Saxony,Rural regions,"No, definitely not",0.72473,209,8285,0.72379,0.72567
2004,Saxony,Rural regions,"Yes, definitely",0.27527,93,8285,0.27433,0.27621
2004,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,51,8285,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,"No, definitely not",0.71910,211,8285,0.71818,0.72003
2004,Saxony-Anhalt,Rural regions,"Yes, definitely",0.28090,115,8285,0.27997,0.28182
2004,Thuringa,Urban regions,"No, definitely not",0.68483,75,8285,0.68295,0.68671
2004,Thuringa,Urban regions,"Yes, definitely",0.31517,36,8285,0.31329,0.31705
2004,Thuringa,Rural regions,"No, definitely not",0.69884,188,8285,0.69775,0.69992
2004,Thuringa,Rural regions,"Yes, definitely",0.30116,103,8285,0.30008,0.30225
2005,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,80,8065,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,"No, definitely not",0.76124,98,8065,0.76013,0.76234
2005,Schleswig-Holstein,Rural regions,"Yes, definitely",0.23876,39,8065,0.23766,0.23987
2005,Hamburg,Urban regions,"No, definitely not",0.77002,74,8065,0.76881,0.77123
2005,Hamburg,Urban regions,"Yes, definitely",0.22998,36,8065,0.22877,0.23119
2005,Lower Saxony,Urban regions,"No, definitely not",0.84518,269,8065,0.84457,0.84580
2005,Lower Saxony,Urban regions,"Yes, definitely",0.15482,65,8065,0.15420,0.15543
2005,Lower Saxony,Rural regions,"No, definitely not",0.74283,272,8065,0.74216,0.74351
2005,Lower Saxony,Rural regions,Probably,0.06860,31,8065,0.06821,0.06899
2005,Lower Saxony,Rural regions,"Yes, definitely",0.18856,84,8065,0.18796,0.18917
2005,Bremen,Urban regions,"No, definitely not",1.00000,40,8065,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,"No, definitely not",0.71378,1243,8065,0.71343,0.71414
2005,North Rhine-Westphalia,Urban regions,Probably not,0.03878,66,8065,0.03863,0.03893
2005,North Rhine-Westphalia,Urban regions,Probably,0.06260,110,8065,0.06241,0.06279
2005,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18484,385,8065,0.18454,0.18514
2005,Hesse,Urban regions,"No, definitely not",0.76228,269,8065,0.76157,0.76298
2005,Hesse,Urban regions,"Yes, definitely",0.23772,90,8065,0.23702,0.23843
2005,Hesse,Rural regions,"No, definitely not",1.00000,63,8065,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.72632,290,8065,0.72558,0.72706
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.27368,91,8065,0.27294,0.27442
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,80,8065,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.67971,600,8065,0.67922,0.68021
2005,Baden-Wuerttemberg,Urban regions,Probably,0.07721,74,8065,0.07692,0.07749
2005,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.24308,254,8065,0.24262,0.24354
2005,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,56,8065,1.00000,1.00000
2005,Bavaria,Urban regions,"No, definitely not",0.70055,352,8065,0.69993,0.70118
2005,Bavaria,Urban regions,Probably not,0.04518,35,8065,0.04489,0.04546
2005,Bavaria,Urban regions,Probably,0.05882,35,8065,0.05850,0.05914
2005,Bavaria,Urban regions,"Yes, definitely",0.19545,127,8065,0.19491,0.19599
2005,Bavaria,Rural regions,"No, definitely not",0.73003,371,8065,0.72943,0.73064
2005,Bavaria,Rural regions,Probably,0.07234,44,8065,0.07198,0.07269
2005,Bavaria,Rural regions,"Yes, definitely",0.19763,115,8065,0.19709,0.19817
2005,Berlin,Urban regions,"No, definitely not",0.51314,159,8065,0.51226,0.51401
2005,Berlin,Urban regions,Probably,0.11168,31,8065,0.11113,0.11223
2005,Berlin,Urban regions,"Yes, definitely",0.37518,115,8065,0.37434,0.37603
2005,Brandenburg,Rural regions,"No, definitely not",0.68105,238,8065,0.68011,0.68198
2005,Brandenburg,Rural regions,"Yes, definitely",0.31895,116,8065,0.31802,0.31989
2005,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.68621,128,8065,0.68504,0.68737
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.31379,68,8065,0.31263,0.31496
2005,Saxony,Urban regions,"No, definitely not",0.67373,200,8065,0.67274,0.67473
2005,Saxony,Urban regions,"Yes, definitely",0.32627,107,8065,0.32527,0.32726
2005,Saxony,Rural regions,"No, definitely not",0.63734,192,8065,0.63634,0.63835
2005,Saxony,Rural regions,"Yes, definitely",0.36266,110,8065,0.36165,0.36366
2005,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,50,8065,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,"No, definitely not",0.72740,209,8065,0.72644,0.72835
2005,Saxony-Anhalt,Rural regions,"Yes, definitely",0.27260,108,8065,0.27165,0.27356
2005,Thuringa,Urban regions,"No, definitely not",0.64792,68,8065,0.64600,0.64983
2005,Thuringa,Urban regions,"Yes, definitely",0.35208,42,8065,0.35017,0.35400
2005,Thuringa,Rural regions,"No, definitely not",0.67491,189,8065,0.67382,0.67601
2005,Thuringa,Rural regions,"Yes, definitely",0.32509,97,8065,0.32399,0.32618
2006,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,89,8745,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,"No, definitely not",0.76720,118,8745,0.76617,0.76824
2006,Schleswig-Holstein,Rural regions,"Yes, definitely",0.23280,40,8745,0.23176,0.23383
2006,Hamburg,Urban regions,"No, definitely not",0.77997,96,8745,0.77885,0.78108
2006,Hamburg,Urban regions,"Yes, definitely",0.22003,36,8745,0.21892,0.22115
2006,Lower Saxony,Urban regions,"No, definitely not",0.76846,280,8745,0.76774,0.76918
2006,Lower Saxony,Urban regions,"Yes, definitely",0.23154,92,8745,0.23082,0.23226
2006,Lower Saxony,Rural regions,"No, definitely not",0.75683,302,8745,0.75614,0.75752
2006,Lower Saxony,Rural regions,Probably,0.07381,32,8745,0.07339,0.07423
2006,Lower Saxony,Rural regions,"Yes, definitely",0.16937,78,8745,0.16876,0.16997
2006,Bremen,Urban regions,"No, definitely not",1.00000,43,8745,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,"No, definitely not",0.71070,1375,8745,0.71035,0.71105
2006,North Rhine-Westphalia,Urban regions,Probably not,0.03402,62,8745,0.03388,0.03416
2006,North Rhine-Westphalia,Urban regions,Probably,0.06670,130,8745,0.06651,0.06690
2006,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18857,381,8745,0.18827,0.18887
2006,North Rhine-Westphalia,Rural regions,"No, definitely not",1.00000,31,8745,1.00000,1.00000
2006,Hesse,Urban regions,"No, definitely not",0.68296,300,8745,0.68224,0.68369
2006,Hesse,Urban regions,Probably,0.07559,32,8745,0.07517,0.07600
2006,Hesse,Urban regions,"Yes, definitely",0.24145,100,8745,0.24078,0.24212
2006,Hesse,Rural regions,"No, definitely not",1.00000,78,8745,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.73873,290,8745,0.73795,0.73951
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.26127,92,8745,0.26049,0.26205
2006,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,89,8745,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.68389,675,8745,0.68339,0.68439
2006,Baden-Wuerttemberg,Urban regions,Probably not,0.02517,31,8745,0.02500,0.02534
2006,Baden-Wuerttemberg,Urban regions,Probably,0.07245,76,8745,0.07217,0.07273
2006,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.21850,243,8745,0.21805,0.21894
2006,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,58,8745,1.00000,1.00000
2006,Bavaria,Urban regions,"No, definitely not",0.73166,401,8745,0.73105,0.73228
2006,Bavaria,Urban regions,Probably,0.05305,36,8745,0.05274,0.05336
2006,Bavaria,Urban regions,"Yes, definitely",0.21529,127,8745,0.21472,0.21586
2006,Bavaria,Rural regions,"No, definitely not",0.71244,434,8745,0.71183,0.71305
2006,Bavaria,Rural regions,Probably,0.08771,45,8745,0.08732,0.08809
2006,Bavaria,Rural regions,"Yes, definitely",0.19985,136,8745,0.19931,0.20039
2006,Berlin,Urban regions,"No, definitely not",0.65705,186,8745,0.65615,0.65795
2006,Berlin,Urban regions,"Yes, definitely",0.34295,100,8745,0.34205,0.34385
2006,Brandenburg,Rural regions,"No, definitely not",0.70967,271,8745,0.70876,0.71058
2006,Brandenburg,Rural regions,"Yes, definitely",0.29033,102,8745,0.28942,0.29124
2006,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.65952,142,8745,0.65836,0.66068
2006,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.34048,79,8745,0.33932,0.34164
2006,Saxony,Urban regions,"No, definitely not",0.68327,231,8745,0.68232,0.68422
