year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.30072323633559095,45,4858,0.2995246987376568,0.3019217739335251
1999,Saxony,Urban regions,"No, definitely not",0.7526087569558119,140,4858,0.7516836466034956,0.7535338673081281
1999,Saxony,Urban regions,"Yes, definitely",0.24739124304418825,67,4858,0.24646613269187204,0.24831635339650446
1999,Saxony,Rural regions,"No, definitely not",0.7316938529432763,142,4858,0.730771063323514,0.7326166425630385
1999,Saxony,Rural regions,"Yes, definitely",0.26830614705672373,83,4858,0.2673833574369615,0.26922893667648595
1999,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,37,4858,1.0,1.0
1999,Saxony-Anhalt,Rural regions,"No, definitely not",0.8007522938019532,145,4858,0.7998868999235017,0.8016176876804048
1999,Saxony-Anhalt,Rural regions,"Yes, definitely",0.19924770619804677,73,4858,0.19838231231959527,0.20011310007649827
1999,Thuringa,Urban regions,"No, definitely not",1.0,59,4858,1.0,1.0
1999,Thuringa,Rural regions,"No, definitely not",0.7317068427878376,117,4858,0.7305726450475826,0.7328410405280926
1999,Thuringa,Rural regions,"Yes, definitely",0.2682931572121623,59,4858,0.2671589594719073,0.26942735495241726
2000,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,88,9322,1.0,1.0
2000,Schleswig-Holstein,Rural regions,"No, definitely not",1.0,104,9322,1.0,1.0
2000,Hamburg,Urban regions,"No, definitely not",1.0,85,9322,1.0,1.0
2000,Lower Saxony,Urban regions,"No, definitely not",0.8177028074524003,288,9322,0.817032684785392,0.8183729301194086
2000,Lower Saxony,Urban regions,"Yes, definitely",0.18229719254759968,88,9322,0.18162706988059135,0.18296731521460802
2000,Lower Saxony,Rural regions,"No, definitely not",0.7641766421519501,289,9322,0.7634365127731257,0.7649167715307745
2000,Lower Saxony,Rural regions,Probably,0.0924543019884367,44,9322,0.09194927432480199,0.0929593296520714
2000,Lower Saxony,Rural regions,"Yes, definitely",0.14336905585961318,71,9322,0.1427580548238871,0.14398005689533927
2000,Bremen,Urban regions,"No, definitely not",1.0,64,9322,1.0,1.0
2000,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7524788290301863,1470,9322,0.7521385204772391,0.7528191375831335
2000,North Rhine-Westphalia,Urban regions,Probably not,0.03595677681810114,92,9322,0.03580996596025809,0.03610358767594419
2000,North Rhine-Westphalia,Urban regions,Probably,0.06419670361172175,160,9322,0.0640034319433553,0.0643899752800882
2000,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.1473676905399908,385,9322,0.14708817781918335,0.14764720326079825
2000,North Rhine-Westphalia,Rural regions,"No, definitely not",1.0,39,9322,1.0,1.0
2000,Hesse,Urban regions,"No, definitely not",0.7288755277080546,340,9322,0.7282005368199627,0.7295505185961466
2000,Hesse,Urban regions,Probably,0.07773347479006787,53,9322,0.07732691995576578,0.07814002962436996
2000,Hesse,Urban regions,"Yes, definitely",0.1933909975018774,121,9322,0.19279129408255694,0.19399070092119788
2000,Hesse,Rural regions,"No, definitely not",1.0,95,9322,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7731608825747941,357,9322,0.7724933762443175,0.7738283889052707
2000,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.07708754841348979,47,9322,0.0766624065737415,0.07751269025323808
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.14975156901171605,88,9322,0.14918282074247455,0.15032031728095754
2000,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,105,9322,1.0,1.0
2000,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7118330060315129,686,9322,0.7113306678572981,0.7123353442057276
2000,Baden-Wuerttemberg,Urban regions,Probably not,0.03911211175909957,49,9322,0.038897092680618785,0.03932713083758036
2000,Baden-Wuerttemberg,Urban regions,Probably,0.07295208403308258,85,9322,0.07266364439200612,0.07324052367415904
2000,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.17610279817630503,232,9322,0.17568031964343395,0.17652527670917612
2000,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,84,9322,1.0,1.0
2000,Bavaria,Urban regions,"No, definitely not",0.737564884023829,417,9322,0.7369466231760546,0.7381831448716034
2000,Bavaria,Urban regions,Probably not,0.046900173971980055,32,9322,0.04660306410292924,0.04719728384103087
2000,Bavaria,Urban regions,Probably,0.06337938886434878,55,9322,0.06303700244134215,0.06372177528735541
2000,Bavaria,Urban regions,"Yes, definitely",0.1521555531398421,107,9322,0.1516508190366459,0.15266028724303832
2000,Bavaria,Rural regions,"No, definitely not",0.7484837526848848,474,9322,0.7478896582127491,0.7490778471570204
2000,Bavaria,Rural regions,Probably not,0.03228305754621815,31,9322,0.032041042257261225,0.03252507283517508
2000,Bavaria,Rural regions,Probably,0.07756526340403876,62,9322,0.07719900908004008,0.07793151772803743
2000,Bavaria,Rural regions,"Yes, definitely",0.1416679263648583,111,9322,0.14119045784912326,0.14214539488059336
2000,Berlin,Urban regions,"No, definitely not",0.6858380571046082,201,9322,0.6849545110703809,0.6867216031388356
2000,Berlin,Urban regions,"Yes, definitely",0.31416194289539184,105,9322,0.3132783968611645,0.3150454889296192
2000,Brandenburg,Rural regions,"No, definitely not",0.760656762381542,278,9322,0.7597825258957783,0.7615309988673057
2000,Brandenburg,Rural regions,"Yes, definitely",0.2393432376184579,115,9322,0.23846900113269426,0.24021747410422156
2000,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.7362844921789773,116,9322,0.735081361557489,0.7374876228004655
2000,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.26371550782102265,63,9322,0.26251237719953446,0.26491863844251085
2000,Saxony,Urban regions,"No, definitely not",0.7465726627195827,208,9322,0.7455863709537266,0.7475589544854387
2000,Saxony,Urban regions,"Yes, definitely",0.2534273372804174,112,9322,0.25244104551456126,0.2544136290462735
2000,Saxony,Rural regions,"No, definitely not",0.7231537004877628,255,9322,0.7222619728086143,0.7240454281669114
2000,Saxony,Rural regions,"Yes, definitely",0.2768462995122371,131,9322,0.2759545718330886,0.27773802719138563
2000,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,59,9322,1.0,1.0
2000,Saxony-Anhalt,Rural regions,"No, definitely not",0.7853576299282908,257,9322,0.7845076007283325,0.7862076591282492
2000,Saxony-Anhalt,Rural regions,"Yes, definitely",0.21464237007170905,107,9322,0.21379234087175072,0.21549239927166738
2000,Thuringa,Urban regions,"No, definitely not",0.7127084579239149,68,9322,0.710805853372348,0.7146110624754818
2000,Thuringa,Urban regions,"Yes, definitely",0.28729154207608504,37,9322,0.2853889375245182,0.28919414662765186
2000,Thuringa,Rural regions,"No, definitely not",0.7604754746747816,221,9322,0.7594575577275132,0.76149339162205
2000,Thuringa,Rural regions,"Yes, definitely",0.23952452532521826,91,9322,0.23850660837794985,0.24054244227248667
2001,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,84,8386,1.0,1.0
2001,Schleswig-Holstein,Rural regions,"No, definitely not",1.0,97,8386,1.0,1.0
2001,Hamburg,Urban regions,"No, definitely not",1.0,82,8386,1.0,1.0
2001,Lower Saxony,Urban regions,"No, definitely not",0.8014724540673303,257,8386,0.8007884763246261,0.8021564318100344
2001,Lower Saxony,Urban regions,"Yes, definitely",0.19852754593266983,84,8386,0.1978435681899657,0.19921152367537395
2001,Lower Saxony,Rural regions,"No, definitely not",0.7798034198472187,286,8386,0.7791223085384412,0.7804845311559961
2001,Lower Saxony,Rural regions,Probably,0.06094716147532836,35,8386,0.060553935683783165,0.061340387266873554
2001,Lower Saxony,Rural regions,"Yes, definitely",0.15924941867745293,77,8386,0.1586479780596258,0.15985085929528006
2001,Bremen,Urban regions,"No, definitely not",1.0,45,8386,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7519116578049376,1339,8386,0.7515734179695112,0.7522498976403641
2001,North Rhine-Westphalia,Urban regions,Probably not,0.03336690789465597,74,8386,0.0332262620267501,0.033507553762561836
2001,North Rhine-Westphalia,Urban regions,Probably,0.057594917157001026,124,8386,0.05741246497754148,0.05777736933646057
2001,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.1571265171434054,364,8386,0.15684151763940168,0.1574115166474091
2001,Hesse,Urban regions,"No, definitely not",0.7423818525023068,316,8386,0.7417311449255455,0.7430325600790681
2001,Hesse,Urban regions,Probably,0.06520867161620866,41,8386,0.06484130983026179,0.06557603340215554
2001,Hesse,Urban regions,"Yes, definitely",0.19240947588148458,99,8386,0.19182294241227588,0.19299600935069328
2001,Hesse,Rural regions,"No, definitely not",0.7786937596672089,84,8386,0.7774045884109504,0.7799829309234674
2001,Hesse,Rural regions,"Yes, definitely",0.2213062403327911,31,8386,0.22001706907653254,0.22259541158904964
2001,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7420829373555615,320,8386,0.7413805353735486,0.7427853393375744
2001,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.05121722275332395,34,8386,0.0508632980495626,0.051571147457085305
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.2066998398911144,105,8386,0.20604969776163493,0.20734998202059388
2001,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,94,8386,1.0,1.0
2001,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7351679312420436,604,8386,0.7346652287871903,0.7356706336968969
2001,Baden-Wuerttemberg,Urban regions,Probably not,0.0392735196978134,41,8386,0.03905221927934103,0.039494820116285766
2001,Baden-Wuerttemberg,Urban regions,Probably,0.07068952908774744,67,8386,0.07039752401117588,0.07098153416431899
2001,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.15486901997239555,174,8386,0.15445684964017253,0.15528119030461857
2001,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,69,8386,1.0,1.0
2001,Bavaria,Urban regions,"No, definitely not",0.7734962717280806,384,8386,0.7728918733998941,0.774100670056267
2001,Bavaria,Urban regions,Probably,0.051976226021482975,35,8386,0.051655696193900875,0.052296755849065076
2001,Bavaria,Urban regions,"Yes, definitely",0.1745275022504364,101,8386,0.17397942761274585,0.17507557688812694
2001,Bavaria,Rural regions,"No, definitely not",0.7677446300159956,424,8386,0.7671637654577625,0.7683254945742286
2001,Bavaria,Rural regions,Probably,0.04974430022061851,35,8386,0.049445228391197006,0.05004337205004001
2001,Bavaria,Rural regions,"Yes, definitely",0.18251106976338594,121,8386,0.18197973387791264,0.18304240564885924
2001,Berlin,Urban regions,"No, definitely not",0.7273253389407645,190,8386,0.7264505695612657,0.7282001083202632
2001,Berlin,Urban regions,"Yes, definitely",0.2726746610592356,89,8386,0.27179989167973684,0.27354943043873436
2001,Brandenburg,Rural regions,"No, definitely not",0.7653632252687135,266,8386,0.7645051182586883,0.7662213322787387
2001,Brandenburg,Rural regions,"Yes, definitely",0.23463677473128647,104,8386,0.2337786677212612,0.23549488174131172
2001,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.7695391405636078,109,8386,0.7683695548062337,0.770708726320982
2001,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.23046085943639213,53,8386,0.22929127367901797,0.2316304451937663
2001,Saxony,Urban regions,"No, definitely not",0.7567804074634787,208,8386,0.7558250744813519,0.7577357404456055
2001,Saxony,Urban regions,"Yes, definitely",0.24321959253652126,93,8386,0.2422642595543945,0.244174925518648
2001,Saxony,Rural regions,"No, definitely not",0.7567321483633231,241,8386,0.755863628559883,0.7576006681667633
2001,Saxony,Rural regions,"Yes, definitely",0.24326785163667694,109,8386,0.24239933183323675,0.24413637144011713
2001,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,57,8386,1.0,1.0
2001,Saxony-Anhalt,Rural regions,"No, definitely not",0.7401293998815853,233,8386,0.7392227005083791,0.7410360992547915
2001,Saxony-Anhalt,Rural regions,"Yes, definitely",0.2598706001184147,119,8386,0.25896390074520853,0.2607772994916208
2001,Thuringa,Urban regions,"No, definitely not",0.6932612988155603,69,8386,0.6913625593329786,0.695160038298142
2001,Thuringa,Urban regions,"Yes, definitely",0.3067387011844397,37,8386,0.30483996170185806,0.3086374406670213
2001,Thuringa,Rural regions,"No, definitely not",0.738076124837288,190,8386,0.7370175683038892,0.7391346813706868
2001,Thuringa,Rural regions,"Yes, definitely",0.26192387516271204,92,8386,0.2608653186293133,0.2629824316961108
2002,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,83,8697,1.0,1.0
2002,Schleswig-Holstein,Rural regions,"No, definitely not",0.8031660062871175,107,8697,0.8020949517209329,0.8042370608533022
2002,Schleswig-Holstein,Rural regions,"Yes, definitely",0.19683399371288246,34,8697,0.1957629391466979,0.19790504827906702
2002,Hamburg,Urban regions,"No, definitely not",1.0,81,8697,1.0,1.0
2002,Lower Saxony,Urban regions,"No, definitely not",0.771957641557294,291,8697,0.7712737159622151,0.7726415671523729
2002,Lower Saxony,Urban regions,"Yes, definitely",0.22804235844270598,99,8697,0.22735843284762713,0.22872628403778483
2002,Lower Saxony,Rural regions,"No, definitely not",0.7719184429879762,284,8697,0.7712330708679016,0.7726038151080508
2002,Lower Saxony,Rural regions,Probably,0.05995325371361812,31,8697,0.059565481447316576,0.060341025979919666
2002,Lower Saxony,Rural regions,"Yes, definitely",0.16812830329840575,81,8697,0.16751743972265526,0.16873916687415624
2002,Bremen,Urban regions,"No, definitely not",1.0,45,8697,1.0,1.0
2002,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7261735701515585,1332,8697,0.725829543034369,0.726517597268748
2002,North Rhine-Westphalia,Urban regions,Probably not,0.03660665544216618,80,8697,0.03646177271185107,0.03675153817248129
2002,North Rhine-Westphalia,Urban regions,Probably,0.05990536324318472,130,8697,0.05972227796868241,0.06008844851768703
2002,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.17731441116309055,410,8697,0.17701974943127646,0.17760907289490463
2002,Hesse,Urban regions,"No, definitely not",0.7391233182252515,329,8697,0.7384561498232536,0.7397904866272493
2002,Hesse,Urban regions,Probably,0.06886382382586173,32,8697,0.06847908895250059,0.06924855869922288
2002,Hesse,Urban regions,"Yes, definitely",0.19201285794888687,110,8697,0.191414409470291,0.19261130642748273
2002,Hesse,Rural regions,"No, definitely not",1.0,81,8697,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.738171218400397,326,8697,0.737473002681355,0.7388694341194391
2002,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.0736321315956824,38,8697,0.07321734204837875,0.07404692114298604
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.1881966500039205,89,8697,0.18757587568882703,0.18881742431901397
2002,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,85,8697,1.0,1.0
2002,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6883293114354129,614,8697,0.6878192263208514,0.6888393965499744
2002,Baden-Wuerttemberg,Urban regions,Probably not,0.03245410628818499,32,8697,0.0322589569188659,0.03264925565750409
2002,Baden-Wuerttemberg,Urban regions,Probably,0.05836346013043109,74,8697,0.05810528838845751,0.05862163187240467
2002,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.22085312214597105,233,8697,0.2203962886109661,0.221309955680976
2002,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,68,8697,1.0,1.0
2002,Bavaria,Urban regions,"No, definitely not",0.7484538735043579,387,8697,0.7478534965701795,0.7490542504385362
2002,Bavaria,Urban regions,Probably not,0.0465776937687373,32,8697,0.046286109354489215,0.046869278182985384
2002,Bavaria,Urban regions,Probably,0.050212910027098094,39,8697,0.04991073853565242,0.05051508151854377
2002,Bavaria,Urban regions,"Yes, definitely",0.15475552269980666,117,8697,0.15425508858197445,0.15525595681763887
2002,Bavaria,Rural regions,"No, definitely not",0.7217775108503034,410,8697,0.7211687961327444,0.7223862255678624
2002,Bavaria,Rural regions,Probably not,0.043110627225279294,32,8697,0.042834735261957246,0.04338651918860134
2002,Bavaria,Rural regions,Probably,0.04878929513196051,43,8697,0.04849666661264177,0.049081923651279245
2002,Bavaria,Rural regions,"Yes, definitely",0.18632256679245676,138,8697,0.18579366519566534,0.18685146838924818
2002,Berlin,Urban regions,"No, definitely not",0.6677431477249111,188,8697,0.6668498075204105,0.6686364879294117
2002,Berlin,Urban regions,"Yes, definitely",0.33225685227508905,107,8697,0.3313635120705884,0.3331501924795897
2002,Brandenburg,Rural regions,"No, definitely not",0.6824696079654541,261,8697,0.6815753852855093,0.6833638306453989
2002,Brandenburg,Rural regions,"Yes, definitely",0.31753039203454597,136,8697,0.3166361693546012,0.31842461471449074
2002,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.7370154241001617,115,8697,0.735874439379568,0.7381564088207555
2002,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.26298457589983826,56,8697,0.26184359117924455,0.26412556062043197
2002,Saxony,Urban regions,"No, definitely not",0.7242497610625516,209,8697,0.7232916061164906,0.7252079160086126
2002,Saxony,Urban regions,"Yes, definitely",0.2757502389374483,105,8697,0.27479208399138727,0.2767083938835094
2002,Saxony,Rural regions,"No, definitely not",0.7227355427379445,223,8697,0.7218202529881175,0.7236508324877715
2002,Saxony,Rural regions,"Yes, definitely",0.27726445726205545,103,8697,0.27634916751222843,0.27817974701188247
2002,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,53,8697,1.0,1.0
2002,Saxony-Anhalt,Rural regions,"No, definitely not",0.7449626245072319,232,8697,0.7440508090008582,0.7458744400136057
2002,Saxony-Anhalt,Rural regions,"Yes, definitely",0.255037375492768,113,8697,0.25412555998639424,0.25594919099914176
2002,Thuringa,Urban regions,"No, definitely not",0.7051764437577471,71,8697,0.7032731221612137,0.7070797653542805
2002,Thuringa,Urban regions,"Yes, definitely",0.29482355624225287,35,8697,0.2929202346457195,0.29672687783878626
2002,Thuringa,Rural regions,"No, definitely not",0.7061044436884972,190,8697,0.705032631621815,0.7071762557551795
2002,Thuringa,Rural regions,"Yes, definitely",0.2938955563115027,103,8697,0.2928237442448205,0.29496736837818494
2003,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,83,8394,1.0,1.0
2003,Schleswig-Holstein,Rural regions,"No, definitely not",1.0,99,8394,1.0,1.0
2003,Hamburg,Urban regions,"No, definitely not",1.0,74,8394,1.0,1.0
2003,Lower Saxony,Urban regions,"No, definitely not",0.801462896749957,266,8394,0.8007681059029857,0.8021576875969282
2003,Lower Saxony,Urban regions,"Yes, definitely",0.19853710325004298,77,8394,0.19784231240307176,0.1992318940970142
2003,Lower Saxony,Rural regions,"No, definitely not",0.7868862669839917,273,8394,0.7862213158081881,0.7875512181597952
2003,Lower Saxony,Rural regions,"Yes, definitely",0.21311373301600842,86,8394,0.21244878184020485,0.21377868419181198
2003,Bremen,Urban regions,"No, definitely not",1.0,48,8394,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7325410699145184,1335,8394,0.7321971703624325,0.7328849694666043
2003,North Rhine-Westphalia,Urban regions,Probably not,0.0343231600232075,67,8394,0.034181712088747325,0.03446460795766767
2003,North Rhine-Westphalia,Urban regions,Probably,0.05769682394068952,125,8394,0.05751566559319094,0.0578779822881881
2003,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.17543894612158456,382,8394,0.17514344340112167,0.17573444884204745
2003,Hesse,Urban regions,"No, definitely not",0.6972087306037574,288,8394,0.6965109610819552,0.6979065001255597
2003,Hesse,Urban regions,Probably,0.07441691464740452,31,8394,0.07401834662866702,0.07481548266614202
2003,Hesse,Urban regions,"Yes, definitely",0.228374354748838,106,8394,0.22773684635658545,0.22901186314109054
2003,Hesse,Rural regions,"No, definitely not",1.0,68,8394,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7161394522710729,322,8394,0.7154241520875126,0.7168547524546331
2003,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.06019238053845575,31,8394,0.059815045391947715,0.06056971568496378
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.2236681671904715,108,8394,0.22300707381531507,0.22432926056562794
2003,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,87,8394,1.0,1.0
2003,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7168638283383707,624,8394,0.7163689949324518,0.7173586617442896
2003,Baden-Wuerttemberg,Urban regions,Probably not,0.03603535322869656,32,8394,0.03583064375368313,0.03624006270370999
2003,Baden-Wuerttemberg,Urban regions,Probably,0.054731484911670084,57,8394,0.05448165800454714,0.054981311818793024
2003,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.19236933352126262,234,8394,0.19193640388127764,0.1928022631612476
2003,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,60,8394,1.0,1.0
2003,Bavaria,Urban regions,"No, definitely not",0.7631552130577305,375,8394,0.762562022280833,0.7637484038346279
2003,Bavaria,Urban regions,Probably,0.046707710182656126,34,8394,0.04641329285539732,0.047002127509914934
2003,Bavaria,Urban regions,"Yes, definitely",0.19013707675961342,125,8394,0.18958956279332204,0.1906845907259048
2003,Bavaria,Rural regions,"No, definitely not",0.7412590688480286,397,8394,0.7406475558910356,0.7418705818050216
2003,Bavaria,Rural regions,Probably,0.0728821371024471,48,8394,0.07251917096568367,0.07324510323921055
2003,Bavaria,Rural regions,"Yes, definitely",0.18585879404952424,125,8394,0.18531563188445854,0.18640195621458994
2003,Berlin,Urban regions,"No, definitely not",0.5742894219492286,192,8394,0.5734364347571332,0.575142409141324
2003,Berlin,Urban regions,Probably,0.07068378503019623,31,8394,0.07024164326885121,0.07112592679154126
2003,Berlin,Urban regions,"Yes, definitely",0.3550267930205752,119,8394,0.35420128502793213,0.3558523010132183
2003,Brandenburg,Rural regions,"No, definitely not",0.7427488717095763,267,8394,0.7418817386486858,0.7436160047704667
2003,Brandenburg,Rural regions,"Yes, definitely",0.2572511282904236,99,8394,0.25638399522953315,0.2581182613513141
2003,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6594813429637595,109,8394,0.6582490048501723,0.6607136810773466
2003,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3405186570362405,71,8394,0.3392863189226534,0.34175099514982765
2003,Saxony,Urban regions,"No, definitely not",0.718422695280394,200,8394,0.7174472742277651,0.719398116333023
2003,Saxony,Urban regions,"Yes, definitely",0.28157730471960585,103,8394,0.2806018836669769,0.2825527257722348
2003,Saxony,Rural regions,"No, definitely not",0.6877714468982481,229,8394,0.6868574037274937,0.6886854900690025
2003,Saxony,Rural regions,"Yes, definitely",0.31222855310175196,129,8394,0.3113145099309976,0.31314259627250635
2003,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,56,8394,1.0,1.0
2003,Saxony-Anhalt,Rural regions,"No, definitely not",0.734215110288348,225,8394,0.7333068348598824,0.7351233857168136
2003,Saxony-Anhalt,Rural regions,"Yes, definitely",0.26578488971165204,112,8394,0.2648766142831864,0.2666931651401177
2003,Thuringa,Urban regions,"No, definitely not",0.7257912575629558,75,8394,0.7239499459964686,0.7276325691294431
2003,Thuringa,Urban regions,"Yes, definitely",0.2742087424370442,36,8394,0.2723674308705569,0.27605005400353144
2003,Thuringa,Rural regions,"No, definitely not",0.7526959755847334,190,8394,0.751646425804023,0.7537455253654439
2003,Thuringa,Rural regions,"Yes, definitely",0.24730402441526658,84,8394,0.24625447463455613,0.24835357419597703
2004,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,81,8285,1.0,1.0
2004,Schleswig-Holstein,Rural regions,"No, definitely not",0.6906500424342145,101,8285,0.6895192144582817,0.6917808704101472
2004,Schleswig-Holstein,Rural regions,"Yes, definitely",0.3093499575657855,49,8285,0.30821912958985265,0.3104807855417183
2004,Hamburg,Urban regions,"No, definitely not",0.749752444091856,75,8285,0.7484853860612124,0.7510195021224997
2004,Hamburg,Urban regions,"Yes, definitely",0.2502475559081439,33,8285,0.24898049787750023,0.25151461393878755
2004,Lower Saxony,Urban regions,"No, definitely not",0.8242013277786946,274,8285,0.8235528365527601,0.8248498190046291
2004,Lower Saxony,Urban regions,"Yes, definitely",0.17579867222130535,76,8285,0.17515018099537094,0.17644716344723976
2004,Lower Saxony,Rural regions,"No, definitely not",0.7591532392943148,274,8285,0.7584785876003372,0.7598278909882924
2004,Lower Saxony,Rural regions,Probably,0.07964166616014454,35,8285,0.07921450365106432,0.08006882866922475
2004,Lower Saxony,Rural regions,"Yes, definitely",0.1612050945455408,78,8285,0.1606249158744204,0.1617852732166612
2004,Bremen,Urban regions,"No, definitely not",1.0,45,8285,1.0,1.0
2004,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7283113211111792,1275,8285,0.727966304148127,0.7286563380742315
2004,North Rhine-Westphalia,Urban regions,Probably not,0.035709786996164845,74,8285,0.035565859537875354,0.03585371445445434
2004,North Rhine-Westphalia,Urban regions,Probably,0.051044250499240384,110,8285,0.050873546953135305,0.051214954045345464
2004,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18493464139341548,414,8285,0.18463351314421603,0.18523576964261493
2004,Hesse,Urban regions,"No, definitely not",0.7084932835039693,282,8285,0.7078004612505483,0.7091861057573904
2004,Hesse,Urban regions,Probably,0.08317370355459194,35,8285,0.0827527189365086,0.08359468817267529
2004,Hesse,Urban regions,"Yes, definitely",0.2083330129414388,99,8285,0.20771388558769582,0.20895214029518178
2004,Hesse,Rural regions,"No, definitely not",1.0,71,8285,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.746226347584562,307,8285,0.7455268598823984,0.7469258352867255
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.25377365241543803,108,8285,0.25307416471327454,0.2544731401176015
2004,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,81,8285,1.0,1.0
2004,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7363153404326532,598,8285,0.7358296856619374,0.7368009952033691
2004,Baden-Wuerttemberg,Urban regions,Probably,0.06740867026914225,69,8285,0.06713232192317972,0.06768501861510479
2004,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.19627598929820458,227,8285,0.19583822497809467,0.1967137536183145
2004,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,58,8285,1.0,1.0
2004,Bavaria,Urban regions,"No, definitely not",0.7516356012647598,381,8285,0.7510307692224162,0.7522404333071034
2004,Bavaria,Urban regions,Probably,0.05783775363719749,42,8285,0.05751097398554022,0.05816453328885476
2004,Bavaria,Urban regions,"Yes, definitely",0.19052664509804274,130,8285,0.18997689465600479,0.19107639554008068
2004,Bavaria,Rural regions,"No, definitely not",0.697369908220129,380,8285,0.6967446211380689,0.6979951953021891
2004,Bavaria,Rural regions,Probably,0.07037401347680894,41,8285,0.0700258749496274,0.07072215200399047
2004,Bavaria,Rural regions,"Yes, definitely",0.23225607830306214,139,8285,0.2316813222711548,0.23283083433496948
2004,Berlin,Urban regions,"No, definitely not",0.6030195387527394,173,8285,0.6021185346734428,0.603920542832036
2004,Berlin,Urban regions,"Yes, definitely",0.3969804612472606,124,8285,0.396079457167964,0.3978814653265572
2004,Brandenburg,Rural regions,"No, definitely not",0.7080077844432435,256,8285,0.707113807377454,0.7089017615090331
2004,Brandenburg,Rural regions,"Yes, definitely",0.2919922155567564,118,8285,0.29109823849096694,0.2928861926225459
2004,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6601072709803791,115,8285,0.658865950722788,0.6613485912379703
2004,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3398927290196208,67,8285,0.3386514087620296,0.341134049277212
