year,plb0417_v2,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Probably,Brandenburg,Rural regions,0.020356234096692113,17396,0.018257708940376302,0.022454759253007925
1999,Probably,Saxony-Anhalt,Rural regions,0.020356234096692113,17396,0.018257708940376302,0.022454759253007925
1999,Probably,Baden-Wuerttemberg,Rural regions,0.015267175572519083,17396,0.013445085133869435,0.01708926601116873
1999,Probably,Hamburg,Urban regions,0.015267175572519083,17396,0.013445085133869435,0.01708926601116873
1999,Probably,Schleswig-Holstein,Rural regions,0.015267175572519083,17396,0.013445085133869435,0.01708926601116873
1999,Probably,Schleswig-Holstein,Urban regions,0.015267175572519083,17396,0.013445085133869435,0.01708926601116873
1999,Probably,Thuringa,Urban regions,0.015267175572519083,17396,0.013445085133869435,0.01708926601116873
1999,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.01272264631043257,17396,0.011057165295569337,0.014388127325295801
1999,Probably,Saxony-Anhalt,Urban regions,0.01272264631043257,17396,0.011057165295569337,0.014388127325295801
1999,Probably,Hesse,Rural regions,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,Probably,Mecklenburg-Western Pomerania,Rural regions,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,Probably,Mecklenburg-Western Pomerania,Urban regions,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,Probably,North Rhine-Westphalia,Rural regions,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,Probably,Bremen,Urban regions,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.17483108108108109,17396,0.1691867546306647,0.18047540753149746
1999,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.10557432432432433,17396,0.10100783279871708,0.11014081584993157
1999,"Yes, definitely",Saxony,Rural regions,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,"Yes, definitely",Brandenburg,Rural regions,0.060810810810810814,17396,0.05725942127005004,0.06436220035157159
1999,"Yes, definitely",Saxony-Anhalt,Rural regions,0.05827702702702703,17396,0.054795725436350445,0.06175832861770361
1999,"Yes, definitely",Bavaria,Rural regions,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,"Yes, definitely",Saxony,Urban regions,0.052364864864864864,17396,0.049054529888835796,0.05567519984089393
1999,"Yes, definitely",Thuringa,Rural regions,0.0472972972972973,17396,0.04414281399563135,0.05045178059896325
1999,"Yes, definitely",Berlin,Urban regions,0.0464527027027027,17396,0.04332512588643751,0.04958027951896789
1999,"Yes, definitely",Bavaria,Urban regions,0.04560810810810811,17396,0.0425077220796201,0.048708494136596114
1999,"Yes, definitely",Hesse,Urban regions,0.04391891891891892,17396,0.040873797916033516,0.046964039921804326
1999,"Yes, definitely",Lower Saxony,Rural regions,0.036317567567567564,17396,0.03353749124162781,0.03909764389350732
1999,"Yes, definitely",Lower Saxony,Urban regions,0.033783783783783786,17396,0.031098917399516663,0.03646865016805091
1999,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.03209459459459459,17396,0.02947542405836586,0.034713765130823325
1999,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.03209459459459459,17396,0.02947542405836586,0.034713765130823325
1999,"Yes, definitely",Thuringa,Urban regions,0.017736486486486486,17396,0.015775027759198874,0.019697945213774097
1999,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.015202702702702704,17396,0.013384404132464276,0.017021001272941132
1999,"Yes, definitely",Schleswig-Holstein,Urban regions,0.014358108108108109,17396,0.012590281940145935,0.016125934276070283
1999,"Yes, definitely",Hesse,Rural regions,0.01266891891891892,17396,0.011006913044111274,0.014330924793726565
1999,"Yes, definitely",Schleswig-Holstein,Rural regions,0.011824324324324325,17396,0.010217987489766352,0.013430661158882298
1999,"Yes, definitely",Saxony-Anhalt,Urban regions,0.01097972972972973,17396,0.009431163467965551,0.01252829599149391
1999,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.009290540540540541,17396,0.00786485082055611,0.010716230260524972
1999,"Yes, definitely",Bremen,Urban regions,0.007601351351351352,17396,0.0063106675559622075,0.008892035146740496
1999,"Yes, definitely",Hamburg,Urban regions,0.0059121621621621625,17396,0.004772917713807546,0.007051406610516779
1999,"Yes, definitely",Brandenburg,Urban regions,0.0033783783783783786,17396,0.0025160937011101604,0.004240663055646596
1999,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.002533783783783784,17396,0.0017867069910725362,0.0032808605764950314
1999,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.002533783783783784,17396,0.0017867069910725362,0.0032808605764950314
2000,"No, definitely not",North Rhine-Westphalia,Urban regions,0.22,30607,0.21535907733685541,0.2246409226631446
2000,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.10225563909774436,30607,0.09886121840551237,0.10565005978997635
2000,"No, definitely not",Bavaria,Rural regions,0.07082706766917293,30607,0.06795302245941236,0.07370111287893351
2000,"No, definitely not",Bavaria,Urban regions,0.06255639097744362,30607,0.05984336402306459,0.06526941793182264
2000,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.05368421052631579,30607,0.05115906147488854,0.05620935957774305
2000,"No, definitely not",Hesse,Urban regions,0.05082706766917293,30607,0.04836632675897662,0.05328780857936924
2000,"No, definitely not",Lower Saxony,Urban regions,0.043308270676691726,30607,0.04102783870834442,0.04558870264503903
2000,"No, definitely not",Lower Saxony,Rural regions,0.0431578947368421,30607,0.04088124639002482,0.045434543083659386
2000,"No, definitely not",Brandenburg,Rural regions,0.04150375939849624,30607,0.03926923750128132,0.043738281295711154
2000,"No, definitely not",Saxony-Anhalt,Rural regions,0.03864661654135338,30607,0.03648716750924414,0.04080606557346262
2000,"No, definitely not",Saxony,Rural regions,0.03819548872180451,30607,0.03604817682552496,0.04034280061808406
2000,"No, definitely not",Thuringa,Rural regions,0.03308270676691729,30607,0.031078969058983292,0.035086444474851285
2000,"No, definitely not",Saxony,Urban regions,0.030977443609022555,30607,0.02903639942950342,0.03291848778854169
2000,"No, definitely not",Berlin,Urban regions,0.03007518796992481,30607,0.028161730122171408,0.03198864581767821
2000,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.01744360902255639,30607,0.015976904591703034,0.018910313453409745
2000,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.015639097744360904,30607,0.014249053210050922,0.017029142278670886
2000,"No, definitely not",Schleswig-Holstein,Rural regions,0.015488721804511277,30607,0.014105270659612265,0.01687217294941029
2000,"No, definitely not",Hesse,Rural regions,0.014135338345864662,30607,0.012812802525577387,0.015457874166151938
2000,"No, definitely not",Schleswig-Holstein,Urban regions,0.013233082706766918,30607,0.011952865991247823,0.014513299422286012
2000,"No, definitely not",Hamburg,Urban regions,0.01263157894736842,30607,0.011380415273877134,0.013882742620859707
2000,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.012481203007518798,30607,0.011237414331139154,0.013724991683898442
2000,"No, definitely not",Thuringa,Urban regions,0.010225563909774436,30607,0.00909847691229265,0.011352650907256222
2000,"No, definitely not",Bremen,Urban regions,0.00962406015037594,30607,0.00853029295314568,0.010717827347606198
2000,"No, definitely not",Saxony-Anhalt,Urban regions,0.008721804511278195,30607,0.00768009497378389,0.009763514048772499
2000,"No, definitely not",North Rhine-Westphalia,Rural regions,0.005864661654135338,30607,0.005009220920282656,0.0067201023879880206
2000,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.003157894736842105,30607,0.0025293188726065122,0.003786470601077698
2000,"No, definitely not",Brandenburg,Urban regions,0.002255639097744361,30607,0.001724155168076555,0.002787123027412167
2000,Probably not,North Rhine-Westphalia,Urban regions,0.20705882352941177,30607,0.20251927099841724,0.2115983760604063
2000,Probably not,Baden-Wuerttemberg,Urban regions,0.11294117647058824,30607,0.10939510035540807,0.1164872525857684
2000,Probably not,Bavaria,Urban regions,0.07529411764705882,30607,0.07233795705038752,0.07825027824373011
2000,Probably not,Hesse,Urban regions,0.06823529411764706,30607,0.0654103923430324,0.07106019589226172
2000,Probably not,Bavaria,Rural regions,0.06588235294117648,30607,0.06310308109166894,0.06866162479068401
2000,Probably not,Lower Saxony,Rural regions,0.04941176470588235,30607,0.04698371770427491,0.05183981170748979
2000,Probably not,Saxony,Rural regions,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Probably not,Saxony,Urban regions,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Probably not,"Rhineland-Palatinate, Saarland",Urban regions,0.03529411764705882,30607,0.033226861378928885,0.03736137391518876
2000,Probably not,Berlin,Urban regions,0.03294117647058824,30607,0.030941583099603195,0.03494076984157328
2000,Probably not,Brandenburg,Rural regions,0.03294117647058824,30607,0.030941583099603195,0.03494076984157328
2000,Probably not,Thuringa,Rural regions,0.02823529411764706,30607,0.026379531558474015,0.030091056676820105
2000,Probably not,Saxony-Anhalt,Rural regions,0.02823529411764706,30607,0.026379531558474015,0.030091056676820105
2000,Probably not,Mecklenburg-Western Pomerania,Rural regions,0.02588235294117647,30607,0.024103445823982075,0.027661260058370867
2000,Probably not,Schleswig-Holstein,Rural regions,0.021176470588235293,30607,0.019563506569055315,0.02278943460741527
2000,Probably not,Hesse,Rural regions,0.021176470588235293,30607,0.019563506569055315,0.02278943460741527
2000,Probably not,"Rhineland-Palatinate, Saarland",Rural regions,0.021176470588235293,30607,0.019563506569055315,0.02278943460741527
2000,Probably not,Lower Saxony,Urban regions,0.021176470588235293,30607,0.019563506569055315,0.02278943460741527
2000,Probably not,Saxony-Anhalt,Urban regions,0.01647058823529412,30607,0.015044672306747713,0.017896504163840525
2000,Probably not,Baden-Wuerttemberg,Rural regions,0.01411764705882353,30607,0.012795927258130236,0.015439366859516824
2000,Probably not,Hamburg,Urban regions,0.01411764705882353,30607,0.012795927258130236,0.015439366859516824
2000,Probably not,Thuringa,Urban regions,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,Probably not,Schleswig-Holstein,Urban regions,0.004705882352941176,30607,0.003939153262606054,0.005472611443276298
2000,Probably not,North Rhine-Westphalia,Rural regions,0.004705882352941176,30607,0.003939153262606054,0.005472611443276298
2000,Probably not,Bremen,Urban regions,0.002352941176470588,30607,0.0018101413653850798,0.0028957409875560963
2000,Probably not,Mecklenburg-Western Pomerania,Urban regions,0.002352941176470588,30607,0.0018101413653850798,0.0028957409875560963
2000,Probably not,Brandenburg,Urban regions,0.002352941176470588,30607,0.0018101413653850798,0.0028957409875560963
2000,Probably,North Rhine-Westphalia,Urban regions,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Probably,Baden-Wuerttemberg,Urban regions,0.1105121293800539,30607,0.10699959423533081,0.114024664524777
2000,Probably,Bavaria,Rural regions,0.08355795148247978,30607,0.08045773453937197,0.0866581684255876
2000,Probably,Bavaria,Urban regions,0.07277628032345014,30607,0.06986601299814148,0.0756865476487588
2000,Probably,Hesse,Urban regions,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Probably,"Rhineland-Palatinate, Saarland",Urban regions,0.06199460916442048,30607,0.05929298258755615,0.06469623574128482
2000,Probably,Lower Saxony,Rural regions,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2000,Probably,Saxony,Urban regions,0.03234501347708895,30607,0.030362986198887252,0.034327040755290646
2000,Probably,Berlin,Urban regions,0.029649595687331536,30607,0.02774930791891215,0.031549883455750924
2000,Probably,Brandenburg,Rural regions,0.026954177897574125,30607,0.0251398098837949,0.02876854591135335
2000,Probably,Saxony-Anhalt,Rural regions,0.025606469002695417,30607,0.023836817564278058,0.027376120441112775
2000,Probably,Lower Saxony,Urban regions,0.025606469002695417,30607,0.023836817564278058,0.027376120441112775
2000,Probably,Saxony,Rural regions,0.025606469002695417,30607,0.023836817564278058,0.027376120441112775
2000,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.0215633423180593,30607,0.019936033094609996,0.023190651541508605
2000,Probably,Hesse,Rural regions,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2000,Probably,Thuringa,Rural regions,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2000,Probably,Schleswig-Holstein,Rural regions,0.01752021563342318,30607,0.016050351391904256,0.018990079874942105
2000,Probably,North Rhine-Westphalia,Rural regions,0.014824797843665768,30607,0.013470865960518994,0.016178729726812544
2000,Probably,Thuringa,Urban regions,0.014824797843665768,30607,0.013470865960518994,0.016178729726812544
2000,Probably,Schleswig-Holstein,Urban regions,0.013477088948787063,30607,0.012185282867050683,0.014768895030523442
2000,Probably,Baden-Wuerttemberg,Rural regions,0.012129380053908356,30607,0.01090302838523462,0.01335573172258209
2000,Probably,Mecklenburg-Western Pomerania,Rural regions,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2000,Probably,Hamburg,Urban regions,0.008086253369272238,30607,0.007082894447634372,0.009089612290910104
2000,Probably,Bremen,Urban regions,0.006738544474393531,30607,0.005821985254577279,0.007655103694209783
2000,Probably,Saxony-Anhalt,Urban regions,0.004043126684636119,30607,0.0033322003026920975,0.00475405306658014
2000,Probably,Mecklenburg-Western Pomerania,Urban regions,0.0026954177897574125,30607,0.002114556222894893,0.003276279356619932
2000,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.17587430309173846,30607,0.1716090617272327,0.18013954445624422
2000,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.10542321338063862,30607,0.10198270494761431,0.10886372181366293
2000,"Yes, definitely",Saxony,Rural regions,0.06183476938672073,30607,0.059136397962314034,0.06453314081112743
2000,"Yes, definitely",Brandenburg,Rural regions,0.05473897617840851,30607,0.05219056266021107,0.057287389696605955
2000,"Yes, definitely",Hesse,Urban regions,0.053725291434363914,30607,0.051199231236222546,0.05625135163250528
2000,"Yes, definitely",Saxony,Urban regions,0.05321844906234161,30607,0.05070365926442767,0.05573323886025555
2000,"Yes, definitely",Bavaria,Rural regions,0.05068423720223011,30607,0.04822677134304706,0.05314170306141316
2000,"Yes, definitely",Saxony-Anhalt,Rural regions,0.0496705524581855,30607,0.04723648686051592,0.05210461805585509
2000,"Yes, definitely",Bavaria,Urban regions,0.048656867714140906,30607,0.0462464830408121,0.05106725238746971
2000,"Yes, definitely",Berlin,Urban regions,0.048656867714140906,30607,0.0462464830408121,0.05106725238746971
2000,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.04156107450582869,30607,0.039325077102056114,0.04379707190960126
2000,"Yes, definitely",Thuringa,Rural regions,0.041054232133806386,30607,0.03883132315626266,0.04327714111135011
2000,"Yes, definitely",Lower Saxony,Urban regions,0.039533705017739486,30607,0.03735062068515588,0.041716789350323094
2000,"Yes, definitely",Lower Saxony,Rural regions,0.030410542321338063,30607,0.028486778670575957,0.032334305972100165
2000,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.026862645717181957,30607,0.025051275788788747,0.028674015645575167
2000,"Yes, definitely",Thuringa,Urban regions,0.015712113532691332,30607,0.014318879533479356,0.017105347531903306
2000,"Yes, definitely",Hesse,Rural regions,0.01469842878864673,30607,0.013350193365178802,0.016046664212114658
2000,"Yes, definitely",Hamburg,Urban regions,0.012671059300557527,30607,0.011417966932447655,0.013924151668667398
2000,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.011657374556512924,30607,0.010454833734584985,0.012859915378440863
2000,"Yes, definitely",Schleswig-Holstein,Rural regions,0.011657374556512924,30607,0.010454833734584985,0.012859915378440863
2000,"Yes, definitely",Saxony-Anhalt,Urban regions,0.011150532184490624,30607,0.009974122531476897,0.01232694183750435
2000,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.01013684744044602,30607,0.009014610077176122,0.01125908480371592
2000,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.008616320324379118,30607,0.007580874239700828,0.009651766409057407
2000,"Yes, definitely",Schleswig-Holstein,Urban regions,0.008109477952356817,30607,0.007104690950050589,0.009114264954663045
2000,"Yes, definitely",Bremen,Urban regions,0.007602635580334516,30607,0.006629506216133982,0.00857576494453505
2000,"Yes, definitely",Brandenburg,Urban regions,0.0035478966041561076,30607,0.0028817660090331727,0.0042140271992790425
2000,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.002534211860111505,30607,0.0019709424665618033,0.003097481253661207
2001,"No, definitely not",North Rhine-Westphalia,Urban regions,0.21864740643466843,27798,0.21378842779174234,0.22350638507759452
2001,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.0984898227183191,27798,0.09498690213840226,0.10199274329823595
2001,"No, definitely not",Bavaria,Rural regions,0.0695994747209455,27798,0.06660798682135763,0.07259096262053338
2001,"No, definitely not",Bavaria,Urban regions,0.06303348653972422,27798,0.060176573667665406,0.06589039941178304
2001,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.05252790544977019,27798,0.04990533265486665,0.055150478244673735
2001,"No, definitely not",Hesse,Urban regions,0.05170715692711753,27798,0.049104026898350146,0.05431028695588492
2001,"No, definitely not",Lower Saxony,Rural regions,0.04645436638214051,27798,0.043980174900156994,0.04892855786412403
2001,"No, definitely not",Brandenburg,Rural regions,0.043499671700590936,27798,0.04110175083125544,0.04589759256992643
2001,"No, definitely not",Lower Saxony,Urban regions,0.04202232435981615,27798,0.03966365521579612,0.044380993503836175
2001,"No, definitely not",Saxony,Rural regions,0.03939592908732764,27798,0.03710902905314315,0.04168282912151213
2001,"No, definitely not",Saxony-Anhalt,Rural regions,0.03808273145108339,27798,0.03583273308955638,0.04033272981261039
2001,"No, definitely not",Saxony,Urban regions,0.03397898883782009,27798,0.03184914477442644,0.03610883290121374
2001,"No, definitely not",Berlin,Urban regions,0.031024294156270518,27798,0.028986047703889573,0.033062540608651464
2001,"No, definitely not",Thuringa,Rural regions,0.030860144451739988,27798,0.02882712515686,0.03289316374661998
2001,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.01789231779382797,27798,0.016333978032941995,0.019450657554713945
2001,"No, definitely not",Schleswig-Holstein,Rural regions,0.01592252133946159,27798,0.014450988826047576,0.017394053852875603
2001,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.015430072225869994,27798,0.01398111168401084,0.01687903276772915
2001,"No, definitely not",Schleswig-Holstein,Urban regions,0.013788575180564675,27798,0.012417712333410127,0.015159438027719224
2001,"No, definitely not",Hesse,Rural regions,0.013788575180564675,27798,0.012417712333410127,0.015159438027719224
2001,"No, definitely not",Hamburg,Urban regions,0.013460275771503612,27798,0.012105605614295576,0.014814945928711647
2001,"No, definitely not",Thuringa,Urban regions,0.011326329612606698,27798,0.010082329618340715,0.01257032960687268
2001,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.011326329612606698,27798,0.010082329618340715,0.01257032960687268
2001,"No, definitely not",Saxony-Anhalt,Urban regions,0.009356533158240315,27798,0.008224744163986606,0.010488322152494024
2001,"No, definitely not",Bremen,Urban regions,0.007386736703873933,27798,0.006380116500656764,0.008393356907091101
2001,"No, definitely not",North Rhine-Westphalia,Rural regions,0.004267892317793828,27798,0.003501542111983317,0.005034242523604339
2001,"No, definitely not",Brandenburg,Urban regions,0.003447143795141169,27798,0.002758128020110895,0.0041361595701714425
2001,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.003282994090610637,27798,0.0026105281688810164,0.003955460012340258
2001,Probably not,North Rhine-Westphalia,Urban regions,0.20385674931129477,27798,0.19912079556419962,0.20859270305838992
2001,Probably not,Baden-Wuerttemberg,Urban regions,0.11019283746556474,27798,0.10651176872258367,0.11387390620854582
2001,Probably not,Bavaria,Urban regions,0.0743801652892562,27798,0.07129559840437626,0.07746473217413614
2001,Probably not,Bavaria,Rural regions,0.0743801652892562,27798,0.07129559840437626,0.07746473217413614
2001,Probably not,Hesse,Urban regions,0.06336088154269973,27798,0.060497059367783,0.06622470371761646
2001,Probably not,"Rhineland-Palatinate, Saarland",Urban regions,0.06336088154269973,27798,0.060497059367783,0.06622470371761646
2001,Probably not,Saxony,Urban regions,0.0440771349862259,27798,0.04166407899169939,0.046490190980752404
2001,Probably not,Saxony,Rural regions,0.03856749311294766,27798,0.0363037903425863,0.04083119588330902
2001,Probably not,Lower Saxony,Rural regions,0.03856749311294766,27798,0.0363037903425863,0.04083119588330902
2001,Probably not,Schleswig-Holstein,Rural regions,0.03581267217630854,27798,0.03362819068506063,0.03799715366755645
2001,Probably not,Thuringa,Rural regions,0.03305785123966942,27798,0.030956073189041183,0.035159629290297666
2001,Probably not,Berlin,Urban regions,0.03305785123966942,27798,0.030956073189041183,0.035159629290297666
2001,Probably not,Saxony-Anhalt,Rural regions,0.027548209366391185,27798,0.025624098803714704,0.029472319929067667
2001,Probably not,Baden-Wuerttemberg,Rural regions,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,Probably not,Brandenburg,Rural regions,0.02203856749311295,27798,0.020312722284977706,0.02376441270124819
2001,Probably not,Hesse,Rural regions,0.01928374655647383,27798,0.017667094012444713,0.020900399100502946
2001,Probably not,Hamburg,Urban regions,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,Probably not,"Rhineland-Palatinate, Saarland",Rural regions,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,Probably not,Mecklenburg-Western Pomerania,Rural regions,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,Probably not,Thuringa,Urban regions,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,Probably not,Lower Saxony,Urban regions,0.013774104683195593,27798,0.012403951302816093,0.015144258063575092
2001,Probably not,North Rhine-Westphalia,Rural regions,0.005509641873278237,27798,0.004639457520395786,0.006379826226160688
2001,Probably not,Schleswig-Holstein,Urban regions,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably not,Bremen,Urban regions,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably not,Saxony-Anhalt,Urban regions,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably,North Rhine-Westphalia,Urban regions,0.1986970684039088,27798,0.19400630647539846,0.20338783033241914
2001,Probably,Baden-Wuerttemberg,Urban regions,0.10749185667752444,27798,0.10385066809779063,0.11113304525725824
2001,Probably,Hesse,Urban regions,0.06351791530944625,27798,0.0606507868554579,0.06638504376343461
2001,Probably,Bavaria,Urban regions,0.05537459283387622,27798,0.052685942156527395,0.05806324351122504
2001,Probably,Lower Saxony,Rural regions,0.05537459283387622,27798,0.052685942156527395,0.05806324351122504
2001,Probably,"Rhineland-Palatinate, Saarland",Urban regions,0.05374592833876222,27798,0.05109482924622211,0.05639702743130233
2001,Probably,Bavaria,Rural regions,0.05374592833876222,27798,0.05109482924622211,0.05639702743130233
2001,Probably,Berlin,Urban regions,0.04560260586319218,27798,0.043150107373505484,0.04805510435287888
2001,Probably,Brandenburg,Rural regions,0.04234527687296417,27798,0.039977960717265074,0.04471259302866326
2001,Probably,Lower Saxony,Urban regions,0.04071661237785016,27798,0.038393294808487625,0.043039929947212695
2001,Probably,Saxony,Urban regions,0.04071661237785016,27798,0.038393294808487625,0.043039929947212695
2001,Probably,Thuringa,Rural regions,0.03908794788273615,27798,0.036809639271757316,0.04136625649371499
2001,Probably,Saxony-Anhalt,Rural regions,0.035830618892508145,27798,0.03364561045330369,0.0380156273317126
2001,Probably,Saxony,Rural regions,0.029315960912052116,27798,0.027332880579693544,0.03129904124441069
2001,Probably,Schleswig-Holstein,Rural regions,0.021172638436482084,27798,0.019480289795152317,0.02286498707781185
2001,Probably,Baden-Wuerttemberg,Rural regions,0.019543973941368076,27798,0.017916665813604203,0.02117128206913195
2001,Probably,Mecklenburg-Western Pomerania,Rural regions,0.017915309446254073,27798,0.01635598702505985,0.019474631867448296
2001,Probably,Thuringa,Urban regions,0.014657980456026058,27798,0.013245183121170378,0.016070777790881736
2001,Probably,North Rhine-Westphalia,Rural regions,0.014657980456026058,27798,0.013245183121170378,0.016070777790881736
2001,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.013029315960912053,27798,0.011696217489320792,0.014362414432503313
2001,Probably,Hesse,Rural regions,0.011400651465798045,27798,0.01015262357659861,0.01264867935499748
2001,Probably,Hamburg,Urban regions,0.011400651465798045,27798,0.01015262357659861,0.01264867935499748
2001,Probably,Schleswig-Holstein,Urban regions,0.009771986970684038,27798,0.008615586287029263,0.010928387654338814
2001,Probably,Mecklenburg-Western Pomerania,Urban regions,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,Probably,Brandenburg,Urban regions,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,Probably,Bremen,Urban regions,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.17688551275094955,27798,0.1723998610237766,0.1813711644781225
2001,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.08247422680412371,27798,0.07924039402686822,0.0857080595813792
2001,"Yes, definitely",Saxony-Anhalt,Rural regions,0.05914270211611503,27798,0.05636962621700273,0.06191577801522734
2001,"Yes, definitely",Bavaria,Rural regions,0.05914270211611503,27798,0.05636962621700273,0.06191577801522734
2001,"Yes, definitely",Saxony,Rural regions,0.05371676614215952,27798,0.05106634554176437,0.05636718674255467
2001,"Yes, definitely",Brandenburg,Rural regions,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,"Yes, definitely",Hesse,Urban regions,0.051003798155181766,27798,0.04841747497413605,0.05359012133622748
2001,"Yes, definitely",Bavaria,Urban regions,0.051003798155181766,27798,0.04841747497413605,0.05359012133622748
2001,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.049918610960390665,27798,0.04735848727507745,0.05247873464570388
2001,"Yes, definitely",Saxony,Urban regions,0.04720564297341291,27798,0.04471250770176742,0.0496987782450584
2001,"Yes, definitely",Berlin,Urban regions,0.04557786218122626,27798,0.04312599735393365,0.04802972700851887
2001,"Yes, definitely",Thuringa,Rural regions,0.04340748779164406,27798,0.041011993664379444,0.04580298191890867
2001,"Yes, definitely",Lower Saxony,Urban regions,0.04286489419424851,27798,0.04048374396211291,0.0452460444263841
2001,"Yes, definitely",Lower Saxony,Rural regions,0.03689636462289745,27798,0.03468032461954779,0.03911240462624711
2001,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.027129679869777535,27798,0.025219830534775996,0.029039529204779074
2001,"Yes, definitely",Thuringa,Urban regions,0.016820401519262073,27798,0.015308637849041797,0.018332165189482347
2001,"Yes, definitely",Hesse,Rural regions,0.015735214324470972,27798,0.014272223503998836,0.017198205144943107
2001,"Yes, definitely",Schleswig-Holstein,Rural regions,0.01465002712967987,27798,0.013237607433987423,0.01606244682537232
2001,"Yes, definitely",Schleswig-Holstein,Urban regions,0.013564839934888768,27798,0.012204990251070542,0.014924689618706993
2001,"Yes, definitely",Bremen,Urban regions,0.010851871947911014,27798,0.009633914002214677,0.012069829893607352
2001,"Yes, definitely",Saxony-Anhalt,Urban regions,0.010851871947911014,27798,0.009633914002214677,0.012069829893607352
2001,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.010851871947911014,27798,0.009633914002214677,0.012069829893607352
2001,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.008681497558328812,27798,0.007590928364037618,0.009772066752620006
2001,"Yes, definitely",Hamburg,Urban regions,0.008681497558328812,27798,0.007590928364037618,0.009772066752620006
2001,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.00705371676614216,27798,0.006069884227893028,0.008037549304391291
2001,"Yes, definitely",Brandenburg,Urban regions,0.0016277807921866521,27798,0.0011538733818129163,0.0021016882025603877
2001,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.0016277807921866521,27798,0.0011538733818129163,0.0021016882025603877
