year,bula_h,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Rural regions,"No, definitely not",0.33006,257,364,0.28169,0.37844
2000,Saxony-Anhalt,Rural regions,"Yes, definitely",0.09023,107,364,0.06076,0.11971
2000,Thuringa,Urban regions,"No, definitely not",0.23497,68,105,0.15348,0.31645
2000,Thuringa,Urban regions,"Yes, definitely",0.09474,37,105,0.03846,0.15103
2000,Thuringa,Rural regions,"No, definitely not",0.30059,221,312,0.24963,0.35155
2000,Thuringa,Rural regions,"Yes, definitely",0.09469,91,312,0.06215,0.12723
2001,Schleswig-Holstein,Urban regions,"No, definitely not",0.26977,84,84,0.17428,0.36526
2001,Schleswig-Holstein,Rural regions,"No, definitely not",0.22740,97,97,0.14355,0.31125
2001,Hamburg,Urban regions,"No, definitely not",0.27306,82,82,0.17603,0.37009
2001,Lower Saxony,Urban regions,"No, definitely not",0.27256,257,341,0.22523,0.31989
2001,Lower Saxony,Urban regions,"Yes, definitely",0.06752,84,341,0.04085,0.09419
2001,Lower Saxony,Rural regions,"No, definitely not",0.26993,286,398,0.22626,0.31360
2001,Lower Saxony,Rural regions,Probably,0.02110,35,398,0.00696,0.03523
2001,Lower Saxony,Rural regions,"Yes, definitely",0.05515,77,398,0.03269,0.07760
2001,Bremen,Urban regions,"No, definitely not",0.29840,45,45,0.16320,0.43360
2001,North Rhine-Westphalia,Urban regions,"No, definitely not",0.27499,1339,1901,0.25491,0.29507
2001,North Rhine-Westphalia,Urban regions,Probably not,0.01220,74,1901,0.00726,0.01713
2001,North Rhine-Westphalia,Urban regions,Probably,0.02106,124,1901,0.01461,0.02752
2001,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.05746,364,1901,0.04700,0.06793
2001,Hesse,Urban regions,"No, definitely not",0.25909,316,456,0.21884,0.29935
2001,Hesse,Urban regions,Probably,0.02273,41,456,0.00904,0.03643
2001,Hesse,Urban regions,"Yes, definitely",0.06708,99,456,0.04409,0.09006
2001,Hesse,Rural regions,"No, definitely not",0.26055,84,115,0.17998,0.34113
2001,Hesse,Rural regions,"Yes, definitely",0.07404,31,115,0.02597,0.12211
2001,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.27787,320,459,0.23684,0.31889
2001,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.01917,34,459,0.00661,0.03172
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.07740,105,459,0.05293,0.10187
2001,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.24066,94,94,0.15378,0.32754
2001,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.22964,604,886,0.20193,0.25735
2001,Baden-Wuerttemberg,Urban regions,Probably not,0.01227,41,886,0.00501,0.01952
2001,Baden-Wuerttemberg,Urban regions,Probably,0.02208,67,886,0.01240,0.03177
2001,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.04838,174,886,0.03425,0.06252
2001,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.26069,69,69,0.15635,0.36504
2001,Bavaria,Urban regions,"No, definitely not",0.24657,391,531,0.20987,0.28326
2001,Bavaria,Urban regions,Probably,0.01636,36,531,0.00556,0.02716
2001,Bavaria,Urban regions,"Yes, definitely",0.05799,104,531,0.03809,0.07789
2001,Bavaria,Rural regions,"No, definitely not",0.26445,417,569,0.22818,0.30072
2001,Bavaria,Rural regions,Probably,0.01734,34,569,0.00660,0.02807
2001,Bavaria,Rural regions,"Yes, definitely",0.06055,118,569,0.04094,0.08017
2001,Berlin,Urban regions,"No, definitely not",0.20967,190,279,0.16181,0.25752
2001,Berlin,Urban regions,"Yes, definitely",0.07861,89,279,0.04697,0.11024
2001,Brandenburg,Rural regions,"No, definitely not",0.30271,266,370,0.25583,0.34958
2001,Brandenburg,Rural regions,"Yes, definitely",0.09282,104,370,0.06321,0.12243
2001,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.26671,109,162,0.19840,0.33502
2001,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.07990,53,162,0.03802,0.12179
2001,Saxony,Urban regions,"No, definitely not",0.28169,208,301,0.23079,0.33260
2001,Saxony,Urban regions,"Yes, definitely",0.09057,93,301,0.05809,0.12304
2001,Saxony,Rural regions,"No, definitely not",0.28885,241,350,0.24130,0.33640
2001,Saxony,Rural regions,"Yes, definitely",0.09297,109,350,0.06251,0.12344
2001,Saxony-Anhalt,Urban regions,"No, definitely not",0.32714,57,57,0.20426,0.45002
2001,Saxony-Anhalt,Rural regions,"No, definitely not",0.31308,233,352,0.26456,0.36159
2001,Saxony-Anhalt,Rural regions,"Yes, definitely",0.10995,119,352,0.07722,0.14267
2001,Thuringa,Urban regions,"No, definitely not",0.23922,69,106,0.15762,0.32082
2001,Thuringa,Urban regions,"Yes, definitely",0.10588,37,106,0.04703,0.16473
2001,Thuringa,Rural regions,"No, definitely not",0.30431,190,282,0.25051,0.35811
2001,Thuringa,Rural regions,"Yes, definitely",0.10801,92,282,0.07172,0.14431
2002,Schleswig-Holstein,Urban regions,"No, definitely not",0.28127,83,83,0.18395,0.37858
2002,Schleswig-Holstein,Rural regions,"No, definitely not",0.23102,107,141,0.16120,0.30084
2002,Schleswig-Holstein,Rural regions,"Yes, definitely",0.05661,34,141,0.01833,0.09489
2002,Hamburg,Urban regions,"No, definitely not",0.25266,81,81,0.15744,0.34788
2002,Lower Saxony,Urban regions,"No, definitely not",0.29383,291,390,0.24856,0.33909
2002,Lower Saxony,Urban regions,"Yes, definitely",0.08680,99,390,0.05882,0.11477
2002,Lower Saxony,Rural regions,"No, definitely not",0.26577,284,396,0.22221,0.30934
2002,Lower Saxony,Rural regions,Probably,0.02063,31,396,0.00661,0.03465
2002,Lower Saxony,Rural regions,"Yes, definitely",0.05790,81,396,0.03487,0.08094
2002,Bremen,Urban regions,"No, definitely not",0.32400,45,45,0.18571,0.46228
2002,North Rhine-Westphalia,Urban regions,"No, definitely not",0.27559,1332,1952,0.25577,0.29542
2002,North Rhine-Westphalia,Urban regions,Probably not,0.01389,80,1952,0.00869,0.01908
2002,North Rhine-Westphalia,Urban regions,Probably,0.02274,130,1952,0.01612,0.02935
2002,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06728,410,1952,0.05616,0.07840
2002,Hesse,Urban regions,"No, definitely not",0.24613,329,471,0.20718,0.28507
2002,Hesse,Urban regions,Probably,0.02310,32,471,0.00952,0.03669
2002,Hesse,Urban regions,"Yes, definitely",0.06394,110,471,0.04182,0.08606
2002,Hesse,Rural regions,"No, definitely not",0.24699,81,81,0.15248,0.34149
2002,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.27914,326,453,0.23778,0.32049
2002,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.02785,38,453,0.01268,0.04301
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.07117,89,453,0.04746,0.09487
2002,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.23502,85,85,0.14435,0.32570
2002,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.22750,614,953,0.20087,0.25413
2002,Baden-Wuerttemberg,Urban regions,Probably not,0.01073,32,953,0.00418,0.01727
2002,Baden-Wuerttemberg,Urban regions,Probably,0.01929,74,953,0.01055,0.02803
2002,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.07299,233,953,0.05647,0.08952
2002,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.23080,68,68,0.12991,0.33169
2002,Bavaria,Urban regions,"No, definitely not",0.25370,394,587,0.21847,0.28893
2002,Bavaria,Urban regions,Probably not,0.01575,33,587,0.00567,0.02583
2002,Bavaria,Urban regions,Probably,0.01773,40,587,0.00704,0.02841
2002,Bavaria,Urban regions,"Yes, definitely",0.05500,120,587,0.03654,0.07346
2002,Bavaria,Rural regions,"No, definitely not",0.25583,403,611,0.22120,0.29045
2002,Bavaria,Rural regions,Probably not,0.01540,31,611,0.00563,0.02518
2002,Bavaria,Rural regions,Probably,0.01661,42,611,0.00647,0.02675
2002,Bavaria,Rural regions,"Yes, definitely",0.06362,135,611,0.04425,0.08299
2002,Berlin,Urban regions,"No, definitely not",0.21283,188,295,0.16604,0.25961
2002,Berlin,Urban regions,"Yes, definitely",0.10590,107,295,0.07073,0.14107
2002,Brandenburg,Rural regions,"No, definitely not",0.29420,261,397,0.24932,0.33908
2002,Brandenburg,Rural regions,"Yes, definitely",0.13686,136,397,0.10301,0.17071
2002,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.29800,115,171,0.22924,0.36675
2002,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.10636,56,171,0.06002,0.15271
2002,Saxony,Urban regions,"No, definitely not",0.28862,209,314,0.23842,0.33882
2002,Saxony,Urban regions,"Yes, definitely",0.10999,105,314,0.07532,0.14465
2002,Saxony,Rural regions,"No, definitely not",0.26737,223,326,0.21925,0.31548
2002,Saxony,Rural regions,"Yes, definitely",0.10259,103,326,0.06960,0.13558
2002,Saxony-Anhalt,Urban regions,"No, definitely not",0.32654,53,53,0.19908,0.45400
2002,Saxony-Anhalt,Rural regions,"No, definitely not",0.31499,232,345,0.26590,0.36408
2002,Saxony-Anhalt,Rural regions,"Yes, definitely",0.10787,113,345,0.07509,0.14066
2002,Thuringa,Urban regions,"No, definitely not",0.23541,71,106,0.15426,0.31656
2002,Thuringa,Urban regions,"Yes, definitely",0.09842,35,106,0.04144,0.15539
2002,Thuringa,Rural regions,"No, definitely not",0.30556,190,293,0.25272,0.35839
2002,Thuringa,Rural regions,"Yes, definitely",0.12719,103,293,0.08898,0.16541
2003,Schleswig-Holstein,Urban regions,"No, definitely not",0.27749,83,83,0.18057,0.37440
2003,Schleswig-Holstein,Rural regions,"No, definitely not",0.23516,99,99,0.15119,0.31912
2003,Hamburg,Urban regions,"No, definitely not",0.24274,74,74,0.14439,0.34109
2003,Lower Saxony,Urban regions,"No, definitely not",0.26636,266,343,0.21951,0.31321
2003,Lower Saxony,Urban regions,"Yes, definitely",0.06598,77,343,0.03967,0.09229
2003,Lower Saxony,Rural regions,"No, definitely not",0.27461,273,359,0.22837,0.32084
2003,Lower Saxony,Rural regions,"Yes, definitely",0.07441,86,359,0.04722,0.10159
2003,Bremen,Urban regions,"No, definitely not",0.32189,48,48,0.18832,0.45546
2003,North Rhine-Westphalia,Urban regions,"No, definitely not",0.27503,1335,1909,0.25500,0.29507
2003,North Rhine-Westphalia,Urban regions,Probably not,0.01288,67,1909,0.00782,0.01794
2003,North Rhine-Westphalia,Urban regions,Probably,0.02166,125,1909,0.01513,0.02819
2003,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06586,382,1909,0.05473,0.07700
2003,Hesse,Urban regions,"No, definitely not",0.23039,288,425,0.19031,0.27047
2003,Hesse,Urban regions,Probably,0.02457,31,425,0.00983,0.03930
2003,Hesse,Urban regions,"Yes, definitely",0.07578,106,425,0.05059,0.10098
2003,Hesse,Rural regions,"No, definitely not",0.21855,68,68,0.11959,0.31750
2003,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.27001,322,461,0.22944,0.31058
2003,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.02269,31,461,0.00908,0.03630
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.08432,108,461,0.05893,0.10971
2003,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.23544,87,87,0.14577,0.32511
2003,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.23631,624,947,0.20924,0.26338
2003,Baden-Wuerttemberg,Urban regions,Probably not,0.01188,32,947,0.00497,0.01878
2003,Baden-Wuerttemberg,Urban regions,Probably,0.01805,57,947,0.00957,0.02654
2003,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.06343,234,947,0.04790,0.07896
2003,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.20800,60,60,0.10443,0.31157
2003,Bavaria,Urban regions,"No, definitely not",0.24511,381,545,0.20896,0.28126
2003,Bavaria,Urban regions,Probably,0.01809,37,545,0.00689,0.02928
2003,Bavaria,Urban regions,"Yes, definitely",0.06212,127,545,0.04184,0.08241
2003,Bavaria,Rural regions,"No, definitely not",0.25366,391,559,0.21756,0.28976
2003,Bavaria,Rural regions,Probably,0.02177,45,559,0.00966,0.03387
2003,Bavaria,Rural regions,"Yes, definitely",0.06253,123,559,0.04244,0.08261
2003,Berlin,Urban regions,"No, definitely not",0.21997,192,342,0.17600,0.26393
2003,Berlin,Urban regions,Probably,0.02708,31,342,0.00985,0.04431
2003,Berlin,Urban regions,"Yes, definitely",0.13598,119,342,0.09960,0.17236
2003,Brandenburg,Rural regions,"No, definitely not",0.29457,267,366,0.24781,0.34134
2003,Brandenburg,Rural regions,"Yes, definitely",0.10203,99,366,0.07097,0.13308
2003,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.26012,109,180,0.19586,0.32439
2003,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.13431,71,180,0.08436,0.18427
2003,Saxony,Urban regions,"No, definitely not",0.29111,200,303,0.23988,0.34235
2003,Saxony,Urban regions,"Yes, definitely",0.11411,103,303,0.07825,0.14997
2003,Saxony,Rural regions,"No, definitely not",0.27228,229,358,0.22611,0.31846
2003,Saxony,Rural regions,"Yes, definitely",0.12363,129,358,0.08948,0.15778
2003,Saxony-Anhalt,Urban regions,"No, definitely not",0.36211,56,56,0.23510,0.48913
2003,Saxony-Anhalt,Rural regions,"No, definitely not",0.32664,225,337,0.27650,0.37679
2003,Saxony-Anhalt,Rural regions,"Yes, definitely",0.11826,112,337,0.08373,0.15279
2003,Thuringa,Urban regions,"No, definitely not",0.25085,75,111,0.16984,0.33187
2003,Thuringa,Urban regions,"Yes, definitely",0.09478,36,111,0.04004,0.14952
2003,Thuringa,Rural regions,"No, definitely not",0.30859,190,274,0.25380,0.36339
2003,Thuringa,Rural regions,"Yes, definitely",0.10148,84,274,0.06566,0.13730
2004,Schleswig-Holstein,Urban regions,"No, definitely not",0.25747,81,81,0.16166,0.35329
2004,Schleswig-Holstein,Rural regions,"No, definitely not",0.24368,101,150,0.17475,0.31262
2004,Schleswig-Holstein,Rural regions,"Yes, definitely",0.10912,49,150,0.05906,0.15919
2004,Hamburg,Urban regions,"No, definitely not",0.25116,75,108,0.16898,0.33333
2004,Hamburg,Urban regions,"Yes, definitely",0.08378,33,108,0.03128,0.13627
2004,Lower Saxony,Urban regions,"No, definitely not",0.28958,274,350,0.24200,0.33717
2004,Lower Saxony,Urban regions,"Yes, definitely",0.06174,76,350,0.03649,0.08699
2004,Lower Saxony,Rural regions,"No, definitely not",0.27352,274,387,0.22905,0.31799
2004,Lower Saxony,Rural regions,Probably,0.02867,35,387,0.01202,0.04532
2004,Lower Saxony,Rural regions,"Yes, definitely",0.05821,78,387,0.03486,0.08157
2004,Bremen,Urban regions,"No, definitely not",0.33286,45,45,0.19362,0.47211
2004,North Rhine-Westphalia,Urban regions,"No, definitely not",0.27292,1275,1873,0.25274,0.29310
2004,North Rhine-Westphalia,Urban regions,Probably not,0.01338,74,1873,0.00817,0.01858
2004,North Rhine-Westphalia,Urban regions,Probably,0.01913,110,1873,0.01292,0.02533
2004,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06931,414,1873,0.05781,0.08082
2004,Hesse,Urban regions,"No, definitely not",0.22625,282,416,0.18600,0.26651
2004,Hesse,Urban regions,Probably,0.02649,35,416,0.01104,0.04195
2004,Hesse,Urban regions,"Yes, definitely",0.06637,99,416,0.04242,0.09032
2004,Hesse,Rural regions,"No, definitely not",0.25150,71,71,0.14986,0.35314
2004,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.27756,307,415,0.23443,0.32070
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.09439,108,415,0.06623,0.12256
2004,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.25174,81,81,0.15663,0.34685
2004,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.24063,598,894,0.21259,0.26867
2004,Baden-Wuerttemberg,Urban regions,Probably,0.02202,69,894,0.01240,0.03165
2004,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.06415,227,894,0.04808,0.08022
2004,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.19203,58,58,0.08977,0.29429
2004,Bavaria,Urban regions,"No, definitely not",0.24893,386,564,0.21322,0.28465
2004,Bavaria,Urban regions,Probably,0.02012,44,564,0.00852,0.03172
2004,Bavaria,Urban regions,"Yes, definitely",0.06689,134,564,0.04626,0.08753
2004,Bavaria,Rural regions,"No, definitely not",0.24381,375,549,0.20786,0.27976
2004,Bavaria,Rural regions,Probably,0.02364,39,549,0.01092,0.03636
2004,Bavaria,Rural regions,"Yes, definitely",0.07752,135,549,0.05513,0.09991
2004,Berlin,Urban regions,"No, definitely not",0.20047,173,297,0.15486,0.24608
2004,Berlin,Urban regions,"Yes, definitely",0.13196,124,297,0.09341,0.17052
2004,Brandenburg,Rural regions,"No, definitely not",0.30312,256,374,0.25648,0.34976
2004,Brandenburg,Rural regions,"Yes, definitely",0.12497,118,374,0.09141,0.15853
2004,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.27316,115,182,0.20825,0.33808
2004,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.14066,67,182,0.09001,0.19131
2004,Saxony,Urban regions,"No, definitely not",0.28245,203,309,0.23217,0.33272
2004,Saxony,Urban regions,"Yes, definitely",0.11755,106,309,0.08158,0.15352
2004,Saxony,Rural regions,"No, definitely not",0.26048,209,302,0.21090,0.31007
2004,Saxony,Rural regions,"Yes, definitely",0.09895,93,302,0.06522,0.13269
2004,Saxony-Anhalt,Urban regions,"No, definitely not",0.32604,51,51,0.19610,0.45597
2004,Saxony-Anhalt,Rural regions,"No, definitely not",0.32654,211,326,0.27556,0.37753
2004,Saxony-Anhalt,Rural regions,"Yes, definitely",0.12751,115,326,0.09125,0.16377
2004,Thuringa,Urban regions,"No, definitely not",0.24110,75,111,0.16116,0.32103
2004,Thuringa,Urban regions,"Yes, definitely",0.11093,36,111,0.05224,0.16962
2004,Thuringa,Rural regions,"No, definitely not",0.30197,188,291,0.24913,0.35481
2004,Thuringa,Rural regions,"Yes, definitely",0.13017,103,291,0.09144,0.16890
2005,Schleswig-Holstein,Urban regions,"No, definitely not",0.24679,80,80,0.15171,0.34186
2005,Schleswig-Holstein,Rural regions,"No, definitely not",0.23585,98,137,0.16450,0.30720
2005,Schleswig-Holstein,Rural regions,"Yes, definitely",0.07391,39,137,0.02994,0.11788
2005,Hamburg,Urban regions,"No, definitely not",0.27753,74,110,0.19347,0.36159
2005,Hamburg,Urban regions,"Yes, definitely",0.08282,36,110,0.03108,0.13456
2005,Lower Saxony,Urban regions,"No, definitely not",0.30021,269,334,0.25098,0.34944
2005,Lower Saxony,Urban regions,"Yes, definitely",0.05497,65,334,0.03049,0.07946
2005,Lower Saxony,Rural regions,"No, definitely not",0.28149,272,387,0.23662,0.32635
2005,Lower Saxony,Rural regions,Probably,0.02606,31,387,0.01017,0.04196
2005,Lower Saxony,Rural regions,"Yes, definitely",0.07152,84,387,0.04581,0.09722
2005,Bremen,Urban regions,"No, definitely not",0.33004,40,40,0.18246,0.47763
2005,North Rhine-Westphalia,Urban regions,"No, definitely not",0.26545,1243,1804,0.24507,0.28583
2005,North Rhine-Westphalia,Urban regions,Probably not,0.01442,66,1804,0.00891,0.01992
2005,North Rhine-Westphalia,Urban regions,Probably,0.02327,110,1804,0.01631,0.03023
2005,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06874,385,1804,0.05706,0.08042
2005,Hesse,Urban regions,"No, definitely not",0.21080,269,359,0.16855,0.25305
2005,Hesse,Urban regions,"Yes, definitely",0.06567,90,359,0.04001,0.09133
2005,Hesse,Rural regions,"No, definitely not",0.20168,63,63,0.10180,0.30157
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.25292,290,381,0.20921,0.29662
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.09529,91,381,0.06577,0.12481
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.24043,80,80,0.14619,0.33467
2005,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.23542,600,928,0.20811,0.26273
2005,Baden-Wuerttemberg,Urban regions,Probably,0.02678,74,928,0.01639,0.03717
2005,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.08425,254,928,0.06637,0.10213
2005,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.19624,56,56,0.09128,0.30120
2005,Bavaria,Urban regions,"No, definitely not",0.24292,358,561,0.20740,0.27844
2005,Bavaria,Urban regions,Probably not,0.01546,35,561,0.00524,0.02568
2005,Bavaria,Urban regions,Probably,0.02121,36,561,0.00927,0.03314
2005,Bavaria,Urban regions,"Yes, definitely",0.07285,132,561,0.05132,0.09437
2005,Bavaria,Rural regions,"No, definitely not",0.24911,365,518,0.21183,0.28639
2005,Bavaria,Rural regions,Probably,0.02403,43,518,0.01083,0.03723
2005,Bavaria,Rural regions,"Yes, definitely",0.06222,110,518,0.04139,0.08304
2005,Berlin,Urban regions,"No, definitely not",0.18394,159,305,0.14038,0.22749
2005,Berlin,Urban regions,Probably,0.04004,31,305,0.01800,0.06207
2005,Berlin,Urban regions,"Yes, definitely",0.13450,115,305,0.09614,0.17285
2005,Brandenburg,Rural regions,"No, definitely not",0.27647,238,354,0.22981,0.32312
2005,Brandenburg,Rural regions,"Yes, definitely",0.12949,116,354,0.09446,0.16451
2005,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.29465,128,196,0.23066,0.35864
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.13474,68,196,0.08681,0.18266
2005,Saxony,Urban regions,"No, definitely not",0.27701,200,307,0.22687,0.32716
2005,Saxony,Urban regions,"Yes, definitely",0.13412,107,307,0.09594,0.17230
2005,Saxony,Rural regions,"No, definitely not",0.23464,192,302,0.18677,0.28252
2005,Saxony,Rural regions,"Yes, definitely",0.13375,110,302,0.09530,0.17220
2005,Saxony-Anhalt,Urban regions,"No, definitely not",0.28723,50,50,0.16054,0.41392
2005,Saxony-Anhalt,Rural regions,"No, definitely not",0.32390,209,317,0.27231,0.37550
2005,Saxony-Anhalt,Rural regions,"Yes, definitely",0.12140,108,317,0.08539,0.15741
2005,Thuringa,Urban regions,"No, definitely not",0.23654,68,110,0.15676,0.31632
2005,Thuringa,Urban regions,"Yes, definitely",0.12854,42,110,0.06571,0.19137
2005,Thuringa,Rural regions,"No, definitely not",0.30048,189,286,0.24725,0.35371
2005,Thuringa,Rural regions,"Yes, definitely",0.14478,97,286,0.10393,0.18564
2006,Schleswig-Holstein,Urban regions,"No, definitely not",0.27530,89,89,0.18197,0.36862
2006,Schleswig-Holstein,Rural regions,"No, definitely not",0.25968,118,158,0.19110,0.32827
2006,Schleswig-Holstein,Rural regions,"Yes, definitely",0.07880,40,158,0.03666,0.12095
2006,Hamburg,Urban regions,"No, definitely not",0.31204,96,132,0.23270,0.39138
2006,Hamburg,Urban regions,"Yes, definitely",0.08800,36,132,0.03949,0.13651
2006,Lower Saxony,Urban regions,"No, definitely not",0.26774,280,372,0.22269,0.31280
2006,Lower Saxony,Urban regions,"Yes, definitely",0.08067,92,372,0.05296,0.10838
2006,Lower Saxony,Rural regions,"No, definitely not",0.26368,302,412,0.22108,0.30628
2006,Lower Saxony,Rural regions,Probably,0.02579,32,412,0.01047,0.04112
2006,Lower Saxony,Rural regions,"Yes, definitely",0.05917,78,412,0.03636,0.08199
2006,Bremen,Urban regions,"No, definitely not",0.34174,43,43,0.19830,0.48518
2006,North Rhine-Westphalia,Urban regions,"No, definitely not",0.27032,1375,1948,0.25060,0.29005
2006,North Rhine-Westphalia,Urban regions,Probably not,0.01294,62,1948,0.00792,0.01796
2006,North Rhine-Westphalia,Urban regions,Probably,0.02536,130,1948,0.01838,0.03235
2006,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.07168,381,1948,0.06022,0.08314
2006,North Rhine-Westphalia,Rural regions,"No, definitely not",0.13973,31,31,0.01566,0.26380
2006,Hesse,Urban regions,"No, definitely not",0.20924,300,432,0.17083,0.24764
2006,Hesse,Urban regions,Probably,0.02323,32,432,0.00901,0.03745
2006,Hesse,Urban regions,"Yes, definitely",0.07391,100,432,0.04921,0.09862
2006,Hesse,Rural regions,"No, definitely not",0.22185,78,78,0.12904,0.31465
2006,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.22926,290,382,0.18705,0.27147
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.08104,92,382,0.05364,0.10844
2006,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.24115,89,89,0.15177,0.33053
2006,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.23778,675,1025,0.21170,0.26385
2006,Baden-Wuerttemberg,Urban regions,Probably not,0.00875,31,1025,0.00305,0.01445
2006,Baden-Wuerttemberg,Urban regions,Probably,0.02524,76,1025,0.01564,0.03485
2006,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.07598,243,1025,0.05975,0.09221
2006,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.20547,58,58,0.10058,0.31037
2006,Bavaria,Urban regions,"No, definitely not",0.24306,411,581,0.20815,0.27797
2006,Bavaria,Urban regions,Probably,0.01827,37,581,0.00737,0.02917
2006,Bavaria,Urban regions,"Yes, definitely",0.07566,133,581,0.05414,0.09718
2006,Bavaria,Rural regions,"No, definitely not",0.23489,424,598,0.20089,0.26890
2006,Bavaria,Rural regions,Probably,0.02846,44,598,0.01512,0.04179
2006,Bavaria,Rural regions,"Yes, definitely",0.06174,130,598,0.04243,0.08105
2006,Berlin,Urban regions,"No, definitely not",0.21540,186,286,0.16767,0.26312
2006,Berlin,Urban regions,"Yes, definitely",0.11245,100,286,0.07578,0.14913
2006,Brandenburg,Rural regions,"No, definitely not",0.28556,271,373,0.23966,0.33146
2006,Brandenburg,Rural regions,"Yes, definitely",0.11680,102,373,0.08416,0.14944
2006,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.28931,142,221,0.22939,0.34923
2006,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.14938,79,221,0.10228,0.19648
2006,Saxony,Urban regions,"No, definitely not",0.28755,231,346,0.23979,0.33531
2006,Saxony,Urban regions,"Yes, definitely",0.13329,115,346,0.09743,0.16916
2006,Saxony,Rural regions,"No, definitely not",0.26673,224,300,0.21660,0.31686
2006,Saxony,Rural regions,"Yes, definitely",0.08492,76,300,0.05332,0.11652
2006,Saxony-Anhalt,Urban regions,"No, definitely not",0.31989,52,52,0.19187,0.44790
2006,Saxony-Anhalt,Rural regions,"No, definitely not",0.29780,213,329,0.24831,0.34729
2006,Saxony-Anhalt,Rural regions,"Yes, definitely",0.12394,116,329,0.08828,0.15960
2006,Thuringa,Urban regions,"No, definitely not",0.25512,79,113,0.17438,0.33585
2006,Thuringa,Urban regions,"Yes, definitely",0.11222,34,113,0.05376,0.17068
2006,Thuringa,Rural regions,"No, definitely not",0.31054,216,297,0.25782,0.36325
2006,Thuringa,Rural regions,"Yes, definitely",0.08987,81,297,0.05729,0.12245
2007,Schleswig-Holstein,Urban regions,"No, definitely not",0.29129,85,85,0.19412,0.38845
2007,Schleswig-Holstein,Rural regions,"No, definitely not",0.27226,113,148,0.20030,0.34422
2007,Schleswig-Holstein,Rural regions,"Yes, definitely",0.08491,35,148,0.03985,0.12997
2007,Hamburg,Urban regions,"No, definitely not",0.29337,87,120,0.21157,0.37518
