year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Rural regions,"No, definitely not",0.039047312488613824,284,8697,0.03897614984341148,0.039118475133816166
2002,Lower Saxony,Rural regions,Probably,0.0030327212074414173,31,8697,0.0030125207035632748,0.00305292171131956
2002,Lower Saxony,Rural regions,"Yes, definitely",0.008504730592601673,81,8697,0.008470995561898625,0.00853846562330472
2002,Bremen,Urban regions,"No, definitely not",0.009018859484706564,45,8697,0.008984128746762063,0.009053590222651065
2002,North Rhine-Westphalia,Urban regions,"No, definitely not",0.16465764525978413,1332,8697,0.16452139770795846,0.1647938928116098
2002,North Rhine-Westphalia,Urban regions,Probably not,0.008300447625331973,80,8697,0.008267116780523977,0.008333778470139969
2002,North Rhine-Westphalia,Urban regions,Probably,0.01358335865624543,130,8697,0.013540834149451232,0.013625883163039627
2002,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.04020550266879885,410,8697,0.04013333587981325,0.040277669457784444
2002,Hesse,Urban regions,"No, definitely not",0.04321247516822874,329,8697,0.04313777564505135,0.043287174691406125
2002,Hesse,Urban regions,Probably,0.004026089021531108,32,8697,0.0040028257294207415,0.004049352313641474
2002,Hesse,Urban regions,"Yes, definitely",0.011225935715328421,110,8697,0.011187230871923323,0.011264640558733519
2002,Hesse,Rural regions,"No, definitely not",0.009916186430707716,81,8697,0.009879785387686434,0.009952587473729
2002,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03949693259715327,326,8697,0.03942537816021865,0.03956848703408789
2002,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.003939795085646248,38,8697,0.0039167814561052745,0.003962808715187222
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.010069737501175506,89,8697,0.010033058552307546,0.010106416450043466
2002,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.01088634380038058,85,8697,0.01084822233136411,0.01092446526939705
2002,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.07659743028371835,614,8697,0.07649972722827672,0.07669513333915998
2002,Baden-Wuerttemberg,Urban regions,Probably not,0.0036114997611327083,32,8697,0.0035894621936808186,0.003633537328584598
2002,Baden-Wuerttemberg,Urban regions,Probably,0.006494698096082379,74,8697,0.00646518803662256,0.006524208155542198
2002,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.02457658179809314,233,8697,0.024519701372812838,0.024633462223373443
2002,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.009097564275930815,68,8697,0.009062683710183147,0.009132444841678484
2002,Bavaria,Urban regions,"No, definitely not",0.05276072193458279,387,8697,0.0526785940342481,0.05284284983491748
2002,Bavaria,Urban regions,Probably not,0.003283399066104492,32,8697,0.0032623829147674166,0.003304415217441567
2002,Bavaria,Urban regions,Probably,0.0035396561862412776,39,8697,0.003517838130042922,0.0035614742424396333
2002,Bavaria,Urban regions,"Yes, definitely",0.01090917341742901,117,8697,0.010871012437718212,0.010947334397139807
2002,Bavaria,Rural regions,"No, definitely not",0.052793728144233006,410,8697,0.05271157599032482,0.05287588029814119
2002,Bavaria,Rural regions,Probably not,0.00315328574199758,32,8697,0.0031326888657087592,0.003173882618286401
2002,Bavaria,Rural regions,Probably,0.003568646494002067,43,8697,0.003546739592123774,0.00359055339588036
2002,Bavaria,Rural regions,"Yes, definitely",0.013628386574123647,138,8697,0.013585792614905487,0.013670980533341807
2002,Berlin,Urban regions,"No, definitely not",0.025053596533667132,188,8697,0.024996180800293054,0.02511101226704121
2002,Berlin,Urban regions,"Yes, definitely",0.012466214218458204,107,8697,0.012425452847717079,0.01250697558919933
2002,Brandenburg,Rural regions,"No, definitely not",0.024961551893729433,261,8697,0.024904239022241367,0.0250188647652175
2002,Brandenburg,Rural regions,"Yes, definitely",0.011613779230748952,136,8697,0.011574419181761527,0.011653139279736378
2002,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.014809308705297683,115,8697,0.014764934248570626,0.01485368316202474
2002,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.005284312433471145,56,8697,0.005257677646148266,0.005310947220794024
2002,Saxony,Urban regions,"No, definitely not",0.021263372099592063,209,8697,0.021210374707842573,0.021316369491341552
2002,Saxony,Urban regions,"Yes, definitely",0.008095798234681057,105,8697,0.008062877447662325,0.008128719021699789
2002,Saxony,Rural regions,"No, definitely not",0.023331724583623592,223,8697,0.02327626808228073,0.023387181084966454
2002,Saxony,Rural regions,"Yes, definitely",0.008950795375524734,103,8697,0.008916194751677922,0.008985395999371546
2002,Saxony-Anhalt,Urban regions,"No, definitely not",0.004888888907625783,53,8697,0.004863264939927646,0.0049145128753239195
2002,Saxony-Anhalt,Rural regions,"No, definitely not",0.022975758848418508,232,8697,0.022920716987596658,0.023030800709240358
2002,Saxony-Anhalt,Rural regions,"Yes, definitely",0.007865733184307574,113,8697,0.007833279774325196,0.007898186594289952
2002,Thuringa,Urban regions,"No, definitely not",0.005461908676978741,71,8697,0.00543483243204713,0.005488984921910352
2002,Thuringa,Urban regions,"Yes, definitely",0.0022835410261810804,35,8697,0.002266005714739434,0.0023010763376227266
2002,Thuringa,Rural regions,"No, definitely not",0.017214905254366544,190,8697,0.01716712074787059,0.0172626897608625
2002,Thuringa,Rural regions,"Yes, definitely",0.007165206509893951,103,8697,0.007134221020764222,0.00719619199902368
2003,Schleswig-Holstein,Urban regions,"No, definitely not",0.012783192087334506,83,8394,0.01274167188937301,0.012824712285296002
2003,Schleswig-Holstein,Rural regions,"No, definitely not",0.014744204519008793,99,8394,0.014699657498707512,0.014788751539310073
2003,Hamburg,Urban regions,"No, definitely not",0.011346768419089276,74,8394,0.011307622041720214,0.011385914796458337
2003,Lower Saxony,Urban regions,"No, definitely not",0.03608837464941408,266,8394,0.03601944028780011,0.036157309011028045
2003,Lower Saxony,Urban regions,"Yes, definitely",0.008939754283013652,77,8394,0.008904964933660579,0.008974543632366725
2003,Lower Saxony,Rural regions,"No, definitely not",0.040768321099567205,273,8394,0.04069523131907623,0.04084141088005818
2003,Lower Saxony,Rural regions,"Yes, definitely",0.011041353068245658,86,8394,0.011002731162256984,0.011079974974234331
2003,Bremen,Urban regions,"No, definitely not",0.009529038457213954,48,8394,0.009493131475445827,0.009564945438982082
2003,North Rhine-Westphalia,Urban regions,"No, definitely not",0.16577720557955575,1335,8394,0.16563975805544887,0.16591465310366263
2003,North Rhine-Westphalia,Urban regions,Probably not,0.007767479243138184,67,8394,0.007735031815929185,0.007799926670347183
2003,North Rhine-Westphalia,Urban regions,Probably,0.013057040262355879,125,8394,0.013015083507923065,0.013098997016788693
2003,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.03970259065645612,382,8394,0.03963042247043293,0.039774758842479316
2003,Hesse,Urban regions,"No, definitely not",0.0412963783301312,288,8394,0.04122283697054485,0.04136991968971755
2003,Hesse,Urban regions,Probably,0.004407789126190465,31,8394,0.004383304998414714,0.004432273253966216
2003,Hesse,Urban regions,"Yes, definitely",0.013526844029105426,106,8394,0.01348414928994121,0.013569538768269641
2003,Hesse,Rural regions,"No, definitely not",0.009120994314413215,68,8394,0.009085857297026776,0.009156131331799653
2003,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03886785180362473,322,8394,0.03879641528054723,0.03893928832670223
2003,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.003266889596791154,31,8394,0.0032457989373411277,0.0032879802562411804
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.012139397079686295,108,8394,0.012098922730040191,0.0121798714293324
2003,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.01027766836406813,87,8394,0.010240391662880944,0.010314945065255316
2003,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08117413013284522,624,8394,0.08107319115175719,0.08127506911393324
2003,Baden-Wuerttemberg,Urban regions,Probably not,0.004080465964016458,32,8394,0.0040569045965413875,0.004104027331491528
2003,Baden-Wuerttemberg,Urban regions,Probably,0.006197523857329709,57,8394,0.006168517537687413,0.006226530176972005
2003,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.021782956114578794,234,8394,0.021729003871092206,0.02183690835806538
2003,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.008200864816159512,60,8394,0.00816753175672089,0.008234197875598134
2003,Bavaria,Urban regions,"No, definitely not",0.05355102353350364,375,8394,0.053467815361989836,0.053634231705017445
2003,Bavaria,Urban regions,Probably,0.0032775058656361084,34,8394,0.003256381077784209,0.003298630653488008
2003,Bavaria,Urban regions,"Yes, definitely",0.01334202387395001,125,8394,0.013299617839692607,0.013384429908207412
2003,Bavaria,Rural regions,"No, definitely not",0.051935082332813284,397,8394,0.05185306928760013,0.052017095378026436
2003,Bavaria,Rural regions,Probably,0.0051063655745748416,48,8394,0.005080021814314136,0.005132709334835547
2003,Bavaria,Rural regions,"Yes, definitely",0.0130218869176741,125,8394,0.012979985934988673,0.013063787900359527
2003,Berlin,Urban regions,"No, definitely not",0.026360766270927545,192,8394,0.026301554024790993,0.026419978517064097
2003,Berlin,Urban regions,Probably,0.003244494265628695,31,8394,0.003223475785199884,0.003265512746057506
2003,Berlin,Urban regions,"Yes, definitely",0.0162962749321887,119,8394,0.01624947881530225,0.01634307104907515
2003,Brandenburg,Rural regions,"No, definitely not",0.02578319750765894,267,8394,0.025724620162708513,0.025841774852609366
2003,Brandenburg,Rural regions,"Yes, definitely",0.008930012420636282,99,8394,0.008895241860948337,0.008964782980324227
2003,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.013321500746956656,109,8394,0.013279126899714161,0.013363874594199151
2003,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.006878465315902402,71,8394,0.006847917479010747,0.006909013152794056
2003,Saxony,Urban regions,"No, definitely not",0.020866060391199516,200,8394,0.02081323110169265,0.020918889680706383
2003,Saxony,Urban regions,"Yes, definitely",0.00817820634518981,103,8394,0.008144918985938259,0.00821149370444136
2003,Saxony,Rural regions,"No, definitely not",0.02414873908761397,229,8394,0.024092001282524898,0.024205476892703044
2003,Saxony,Rural regions,"Yes, definitely",0.010962836416896094,129,8394,0.010924350551208998,0.01100132228258319
2003,Saxony-Anhalt,Urban regions,"No, definitely not",0.005494115237539065,56,8394,0.005466794900770167,0.005521435574307962
2003,Saxony-Anhalt,Rural regions,"No, definitely not",0.02372513911507311,225,8394,0.023668888934026834,0.023781389296119386
2003,Saxony-Anhalt,Rural regions,"Yes, definitely",0.008588468685446748,112,8394,0.008554363663068026,0.00862257370782547
2003,Thuringa,Urban regions,"No, definitely not",0.005819922145472412,75,8394,0.00579180801841699,0.005848036272527834
2003,Thuringa,Urban regions,"Yes, definitely",0.002198805119188235,36,8394,0.0021814930544629112,0.002216117183913559
2003,Thuringa,Rural regions,"No, definitely not",0.017375258020537864,190,8394,0.017326964044032837,0.01742355199704289
2003,Thuringa,Rural regions,"Yes, definitely",0.005708774024458602,84,8394,0.005680928095086799,0.0057366199538304045
2004,Schleswig-Holstein,Urban regions,"No, definitely not",0.011769405620633354,81,8285,0.011729752831521383,0.011809058409745325
2004,Schleswig-Holstein,Rural regions,"No, definitely not",0.015599393491735619,101,8285,0.01555383103635104,0.015644955947120197
2004,Schleswig-Holstein,Rural regions,"Yes, definitely",0.006987144600342303,49,8285,0.006956518293561839,0.007017770907122766
2004,Hamburg,Urban regions,"No, definitely not",0.011845332835825595,75,8285,0.011805553875809404,0.011885111795841785
2004,Hamburg,Urban regions,"Yes, definitely",0.003953659123678256,33,8285,0.003930585983160494,0.003976732264196018
2004,Lower Saxony,Urban regions,"No, definitely not",0.038389164150038825,274,8285,0.038318520792878646,0.038459807507199004
2004,Lower Saxony,Urban regions,"Yes, definitely",0.008188247043293607,76,8285,0.008155112772198126,0.00822138131438909
2004,Lower Saxony,Rural regions,"No, definitely not",0.04122637347166177,274,8285,0.04115327421954426,0.041299472723779276
2004,Lower Saxony,Rural regions,Probably,0.00432499909514397,35,8285,0.004300871216516565,0.004349126973771376
2004,Lower Saxony,Rural regions,"Yes, definitely",0.008754360897474183,78,8285,0.008720110138822509,0.008788611656125857
2004,Bremen,Urban regions,"No, definitely not",0.009565487661398035,45,8285,0.009529699963052687,0.009601275359743382
2004,North Rhine-Westphalia,Urban regions,"No, definitely not",0.16366635956698944,1275,8285,0.16353032890179667,0.1638023902321822
2004,North Rhine-Westphalia,Urban regions,Probably not,0.00802471507604471,74,8285,0.00799191064090027,0.008057519511189151
2004,North Rhine-Westphalia,Urban regions,Probably,0.011470680756809017,110,8285,0.011431528508951237,0.011509833004666797
2004,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.04155857342504023,414,8285,0.041485192964763704,0.04163195388531675
2004,Hesse,Urban regions,"No, definitely not",0.04121079931697853,282,8285,0.041137713279986124,0.04128388535397094
2004,Hesse,Urban regions,Probably,0.00483794961144321,35,8285,0.004812437588254406,0.004863461634632013
2004,Hesse,Urban regions,"Yes, definitely",0.01211806828283507,99,8285,0.012077839532089626,0.012158297033580515
2004,Hesse,Rural regions,"No, definitely not",0.009640246207956999,71,8285,0.00960432028932312,0.009676172126590877
2004,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03904470772331375,307,8285,0.03897348804511125,0.039115927401516246
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.01327816703137216,108,8285,0.013236081408403566,0.013320252654340755
2004,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.01043410370223029,81,8285,0.010396742808067955,0.010471464596392624
2004,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08193923373471938,598,8285,0.08183838998389467,0.0820400774855441
2004,Baden-Wuerttemberg,Urban regions,Probably,0.007501425660484488,69,8285,0.007469700474398158,0.007533150846570818
2004,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.021842141920021377,227,8285,0.021788399228365868,0.021895884611676887
2004,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.007583248652334951,58,8285,0.0075513522266353415,0.00761514507803456
2004,Bavaria,Urban regions,"No, definitely not",0.05185242844561398,381,8285,0.05177090362601825,0.05193395326520971
2004,Bavaria,Urban regions,Probably,0.003990002571567176,42,8285,0.003966824048243732,0.00401318109489062
2004,Bavaria,Urban regions,"Yes, definitely",0.013143695183285002,130,8285,0.013101820356179532,0.013185570010390472
2004,Bavaria,Rural regions,"No, definitely not",0.050887868264206125,380,8285,0.0508070641974115,0.05096867233100075
2004,Bavaria,Rural regions,Probably,0.005135271087580249,41,8285,0.005108990744418161,0.005161551430742337
2004,Bavaria,Rural regions,"Yes, definitely",0.01694798782817085,139,8285,0.01690052925824516,0.01699544639809654
2004,Berlin,Urban regions,"No, definitely not",0.024038814204110893,173,8285,0.023982497125142974,0.024095131283078813
2004,Berlin,Urban regions,"Yes, definitely",0.015825257619883036,124,8285,0.015779371764776725,0.015871143474989347
2004,Brandenburg,Rural regions,"No, definitely not",0.02475877988800221,256,8285,0.024701646764021704,0.02481591301198272
2004,Brandenburg,Rural regions,"Yes, definitely",0.010210863711992646,118,8285,0.01017390048250364,0.010247826941481651
2004,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.012993850820721442,115,8285,0.012952212213440291,0.013035489428002592
2004,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.006690602588530079,67,8285,0.006660628760125556,0.006720576416934602
2004,Saxony,Urban regions,"No, definitely not",0.02033072012540194,203,8285,0.020278830151373776,0.020382610099430102
2004,Saxony,Urban regions,"Yes, definitely",0.008460428947466543,106,8285,0.008426753099184094,0.008494104795748993
2004,Saxony,Rural regions,"No, definitely not",0.022078180608901703,209,8285,0.022024154830057006,0.0221322063877464
2004,Saxony,Rural regions,"Yes, definitely",0.008385841073682992,93,8285,0.008352312737620536,0.008419369409745447
2004,Saxony-Anhalt,Urban regions,"No, definitely not",0.005048724858633773,51,8285,0.0050226657782393835,0.005074783939028162
2004,Saxony-Anhalt,Rural regions,"No, definitely not",0.02303297021379557,211,8285,0.02297781554839288,0.023088124879198264
2004,Saxony-Anhalt,Rural regions,"Yes, definitely",0.008997100164326881,115,8285,0.008962382054882274,0.009031818273771489
2004,Thuringa,Urban regions,"No, definitely not",0.005656765447826302,75,8285,0.005629190190438903,0.005684340705213701
2004,Thuringa,Urban regions,"Yes, definitely",0.0026032961246260857,36,8285,0.002584560719964725,0.0026220315292874463
2004,Thuringa,Rural regions,"No, definitely not",0.01689544207940466,188,8285,0.01684805587077299,0.01694282828803633
2004,Thuringa,Rural regions,"Yes, definitely",0.007281119482470766,103,8285,0.007249860160962542,0.007312378803978991
2005,Schleswig-Holstein,Urban regions,"No, definitely not",0.011200300601776429,80,8065,0.011161553158262099,0.011239048045290759
2005,Schleswig-Holstein,Rural regions,"No, definitely not",0.015380681593059808,98,8065,0.015335371388942485,0.015425991797177132
2005,Schleswig-Holstein,Rural regions,"Yes, definitely",0.0048241327238230025,39,8065,0.004798621364868378,0.004849644082777627
2005,Hamburg,Urban regions,"No, definitely not",0.01264369730038795,74,8065,0.012602558838688925,0.012684835762086974
2005,Hamburg,Urban regions,"Yes, definitely",0.0037762478141131883,36,8065,0.0037536647565732453,0.003798830871653131
2005,Lower Saxony,Urban regions,"No, definitely not",0.039554165022032725,269,8065,0.039482401028080476,0.039625929015984974
2005,Lower Saxony,Urban regions,"Yes, definitely",0.0072454911362110136,65,8065,0.007214264234200269,0.007276718038221758
2005,Lower Saxony,Rural regions,"No, definitely not",0.042348092259126315,272,8065,0.042273945048809075,0.042422239469443554
2005,Lower Saxony,Rural regions,Probably,0.003911085677319747,31,8065,0.0038881045266596762,0.0039340668279798175
2005,Lower Saxony,Rural regions,"Yes, definitely",0.010749841092932958,84,8065,0.010711872182194234,0.010787810003671681
2005,Bremen,Urban regions,"No, definitely not",0.00869568303160113,40,8065,0.008661498518325117,0.008729867544877144
2005,North Rhine-Westphalia,Urban regions,"No, definitely not",0.15842145220134826,1243,8065,0.1582870122412465,0.15855589216145002
2005,North Rhine-Westphalia,Urban regions,Probably not,0.00860765848446516,66,8065,0.008573645922556135,0.008641671046374184
2005,North Rhine-Westphalia,Urban regions,Probably,0.0138931510512246,110,8065,0.01385005510526387,0.01393624699718533
2005,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.041024246701180225,385,8065,0.040951217227200236,0.041097276175160215
2005,Hesse,Urban regions,"No, definitely not",0.03753951057039052,269,8065,0.037469524789994935,0.0376094963507861
2005,Hesse,Urban regions,"Yes, definitely",0.011707048802090477,90,8065,0.011667444659551128,0.011746652944629826
2005,Hesse,Rural regions,"No, definitely not",0.008340356983432516,63,8065,0.008306872184833634,0.008373841782031398
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03565549497663349,290,8065,0.03558722128416585,0.03572376866910113
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.013435327138477277,91,8065,0.01339293737879643,0.013477716898158123
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.009789422462738437,80,8065,0.009753171765204864,0.00982567316027201
2005,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08067596140285037,600,8065,0.0805756892280391,0.08077623357766164
2005,Baden-Wuerttemberg,Urban regions,Probably,0.009163813016321812,74,8065,0.009128728694117478,0.009198897338526146
2005,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.028851199000438126,254,8065,0.028789568048767308,0.028912829952108945
2005,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.007383709659219138,56,8065,0.007352188509025253,0.007415230809413023
2005,Bavaria,Urban regions,"No, definitely not",0.05133791704268362,352,8065,0.05125666225780633,0.0514191718275609
2005,Bavaria,Urban regions,Probably not,0.003310680143674259,35,8065,0.0032895300368168258,0.003331830250531692
2005,Bavaria,Urban regions,Probably,0.004310241027020113,35,8065,0.004286120496818327,0.004334361557221899
2005,Bavaria,Urban regions,"Yes, definitely",0.014323110634265087,127,8065,0.014279362452096668,0.014366858816433506
2005,Bavaria,Rural regions,"No, definitely not",0.05340701105663562,371,8065,0.05332422545106865,0.053489796662202584
2005,Bavaria,Rural regions,Probably,0.005291900646230907,44,8065,0.005265187335272455,0.005318613957189359
2005,Bavaria,Rural regions,"Yes, definitely",0.014457964730284888,115,8065,0.014414014089801237,0.01450191537076854
2005,Berlin,Urban regions,"No, definitely not",0.02280435855580774,159,8065,0.022749395136496015,0.022859321975119466
2005,Berlin,Urban regions,Probably,0.004963302277954847,31,8065,0.004937427361065151,0.004989177194844542
2005,Berlin,Urban regions,"Yes, definitely",0.016673521419049216,115,8065,0.016626376316538512,0.01672066652155992
2005,Brandenburg,Rural regions,"No, definitely not",0.02295065607938967,238,8065,0.02289552076531649,0.023005791393462847
2005,Brandenburg,Rural regions,"Yes, definitely",0.010748516354217396,116,8065,0.01071054975764725,0.010786482950787542
2005,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.01474980883339262,128,8065,0.014705423395247625,0.014794194271537615
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.006744895877890715,68,8065,0.006714759428788103,0.006775032326993327
2005,Saxony,Urban regions,"No, definitely not",0.020395168401381905,200,8065,0.020343125301286583,0.020447211501477228
2005,Saxony,Urban regions,"Yes, definitely",0.009876716533278453,107,8065,0.009840306172433401,0.009913126894123506
2005,Saxony,Rural regions,"No, definitely not",0.019891481145025973,192,8065,0.01984007148938562,0.019942890800666326
2005,Saxony,Rural regions,"Yes, definitely",0.01131850194873194,110,8065,0.011279552911222571,0.011357450986241309
2005,Saxony-Anhalt,Urban regions,"No, definitely not",0.004998205649526179,50,8065,0.004972240367500888,0.005024170931551469
2005,Saxony-Anhalt,Rural regions,"No, definitely not",0.021423939879272068,209,8065,0.021370628365360675,0.02147725139318346
2005,Saxony-Anhalt,Rural regions,"Yes, definitely",0.008028839416448235,108,8065,0.007995980747978639,0.00806169808491783
2005,Thuringa,Urban regions,"No, definitely not",0.005460248682167817,68,8065,0.005433116086927161,0.005487381277408473
2005,Thuringa,Urban regions,"Yes, definitely",0.0029671101811663335,42,8065,0.002947084115728129,0.002987136246604538
2005,Thuringa,Rural regions,"No, definitely not",0.01670288410799587,189,8065,0.016655698216123695,0.016750069999868045
2005,Thuringa,Rural regions,"Yes, definitely",0.008045248673313877,97,8065,0.008012356715938225,0.008078140630689528
2006,Schleswig-Holstein,Urban regions,"No, definitely not",0.011964356768191905,89,8745,0.011924259794256925,0.012004453742126884
2006,Schleswig-Holstein,Rural regions,"No, definitely not",0.017432523540883673,118,8745,0.017384257471007792,0.017480789610759554
2006,Schleswig-Holstein,Rural regions,"Yes, definitely",0.005289656536063134,40,8745,0.005262905373001032,0.005316407699125236
2006,Hamburg,Urban regions,"No, definitely not",0.01470167941931286,96,8745,0.01465729321986821,0.014746065618757508
2006,Hamburg,Urban regions,"Yes, definitely",0.004147428651512226,36,8745,0.004123727600713153,0.004171129702311299
2006,Lower Saxony,Urban regions,"No, definitely not",0.03602741615141622,280,8745,0.035958688814802936,0.0360961434880295
2006,Lower Saxony,Urban regions,"Yes, definitely",0.010855027096733959,92,8745,0.010816812784756566,0.010893241408711353
2006,Lower Saxony,Rural regions,"No, definitely not",0.03998062946925383,302,8745,0.03990837820903137,0.040052880729476284
2006,Lower Saxony,Rural regions,Probably,0.003898957093259231,32,8745,0.0038759741026200916,0.00392194008389837
2006,Lower Saxony,Rural regions,"Yes, definitely",0.00894700650133593,78,8745,0.00891227944831777,0.008981733554354089
2006,Bremen,Urban regions,"No, definitely not",0.008528825367012665,43,8745,0.008494912440250068,0.008562738293775263
2006,North Rhine-Westphalia,Urban regions,"No, definitely not",0.16140138465836182,1375,8745,0.16126570607094434,0.1615370632457793
2006,North Rhine-Westphalia,Urban regions,Probably not,0.007726775336653005,62,8745,0.007694483303213145,0.007759067370092865
2006,North Rhine-Westphalia,Urban regions,Probably,0.015148623256391078,130,8745,0.015103577638820536,0.01519366887396162
2006,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.0428239006310102,381,8745,0.04274923518752285,0.04289856607449755
2006,North Rhine-Westphalia,Rural regions,"No, definitely not",0.0029655592043770366,31,8745,0.0029455057592298922,0.002985612649524181
2006,Hesse,Urban regions,"No, definitely not",0.038102379874996394,300,8745,0.038031777210523476,0.03817298253946931
2006,Hesse,Urban regions,Probably,0.004216999469934565,32,8745,0.004193101294661323,0.004240897645207807
2006,Hesse,Urban regions,"Yes, definitely",0.013470339270520179,100,8745,0.01342782595700416,0.013512852584036197
2006,Hesse,Rural regions,"No, definitely not",0.008541672320495703,78,8745,0.008507734081734409,0.008575610559256997
2006,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03170041267295036,290,8745,0.03163579996452471,0.03176502538137601
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.011211535986013961,92,8745,0.01117270621156225,0.011250365760465673
2006,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.010273839729610684,89,8745,0.01023665158313634,0.010311027876085028
2006,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08035218556920617,675,8745,0.08025193421834392,0.08045243692006843
2006,Baden-Wuerttemberg,Urban regions,Probably not,0.002957030798544289,31,8745,0.002937006123535465,0.002977055473553113
2006,Baden-Wuerttemberg,Urban regions,Probably,0.008512637363015132,76,8745,0.008478756358900991,0.008546518367129273
2006,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.025671801227698594,243,8745,0.025613475331379625,0.025730127124017562
2006,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.00747398841708591,58,8745,0.007442224959310517,0.007505751874861303
2006,Bavaria,Urban regions,"No, definitely not",0.05174243544829658,401,8745,0.05166074576619077,0.05182412513040238
2006,Bavaria,Urban regions,Probably,0.0037515932928934544,36,8745,0.003729047147147688,0.003774139438639221
2006,Bavaria,Urban regions,"Yes, definitely",0.015225134977148549,127,8745,0.015179977500271315,0.015270292454025784
2006,Bavaria,Rural regions,"No, definitely not",0.052744919832500146,434,8745,0.05266248620629114,0.052827353458709154
2006,Bavaria,Rural regions,Probably,0.006493388497913913,45,8745,0.006463767363336359,0.006523009632491468
2006,Bavaria,Rural regions,"Yes, definitely",0.014795788566776161,136,8745,0.014751262656901899,0.014840314476650424
2006,Berlin,Urban regions,"No, definitely not",0.024885816704411805,186,8745,0.024828367462723093,0.024943265946100517
2006,Berlin,Urban regions,"Yes, definitely",0.012989366425038697,100,8745,0.012947608826491555,0.01303112402358584
2006,Brandenburg,Rural regions,"No, definitely not",0.024206708977703946,271,8745,0.02415002929593683,0.02426338865947106
2006,Brandenburg,Rural regions,"Yes, definitely",0.009903117656696596,102,8745,0.009866599787329785,0.009939635526063407
2006,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.01505100701489402,142,8745,0.015006104541507298,0.015095909488280742
2006,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.007770158011962374,79,8745,0.007737776160046724,0.007802539863878024
2006,Saxony,Urban regions,"No, definitely not",0.022287839615651728,231,8745,0.022233399365746653,0.022342279865556803
2006,Saxony,Urban regions,"Yes, definitely",0.010331471700364298,115,8745,0.010294180480520849,0.010368762920207747
2006,Saxony,Rural regions,"No, definitely not",0.021496532848814615,224,8745,0.02144304612359562,0.02155001957403361
2006,Saxony,Rural regions,"Yes, definitely",0.006830291152538607,76,8745,0.006799916455440439,0.006860665849636775
2006,Saxony-Anhalt,Urban regions,"No, definitely not",0.004815435891006833,52,8745,0.00478990592520192,0.004840965856811747
2006,Saxony-Anhalt,Rural regions,"No, definitely not",0.02073881041946351,213,8745,0.02068625447960796,0.02079136635931906
2006,Saxony-Anhalt,Rural regions,"Yes, definitely",0.008632465200059326,116,8745,0.008598348628686555,0.008666581771432097
