year,bula_h,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2001,Niedersachsen,Staedtischer Raum,Ganz sicher,0.008864452423698384,27798,0.0077625534486526395,0.009966351398744128
2001,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.008303411131059245,27798,0.007236650507140043,0.009370171754978446
2001,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.0077423698384201075,27798,0.006711987333480899,0.008772752343359317
2001,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.0077423698384201075,27798,0.006711987333480899,0.008772752343359317
2001,Niedersachsen,Laendlicher Raum,Ganz sicher,0.00763016157989228,27798,0.006607215030918589,0.008653108128865971
2001,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.007405745062836625,27798,0.006397840169889737,0.008413649955783514
2001,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.006395870736086176,27798,0.005458727815348612,0.007333013656823741
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.005610412926391382,27798,0.00473235130910787,0.006488474543674895
2001,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.005049371633752244,27798,0.004216134283137323,0.005882608984367164
2001,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.004488330341113106,27798,0.003702525173545663,0.005274135508680549
2001,Hessen,Staedtischer Raum,Wahrscheinlich,0.0043761220825852785,27798,0.0036001579228567473,0.00515208624231381
2001,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.00381508078994614,27798,0.0030903592873381654,0.0045398022925541145
2001,Bayern,Staedtischer Raum,Wahrscheinlich,0.00381508078994614,27798,0.0030903592873381654,0.0045398022925541145
2001,Bayern,Laendlicher Raum,Wahrscheinlich,0.0037028725314183124,27798,0.0029888480274980938,0.004416897035338531
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.0037028725314183124,27798,0.0029888480274980938,0.004416897035338531
2001,Thüringen,Staedtischer Raum,Ganz sicher,0.003478456014362657,27798,0.002786328841124136,0.004170583187601178
2001,Hessen,Laendlicher Raum,Ganz sicher,0.003254039497307002,27798,0.002584535848546065,0.003923543146067939
2001,Berlin,Staedtischer Raum,Wahrscheinlich,0.0031418312387791743,27798,0.0024839349919431705,0.003799727485615178
2001,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.0030296229802513463,27798,0.002383545332049754,0.0036757006284529386
2001,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.0030296229802513463,27798,0.002383545332049754,0.0036757006284529386
2001,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.0030296229802513463,27798,0.002383545332049754,0.0036757006284529386
2001,Nordrhein-Westfalen,Laendlicher Raum,Nein ganz sicher nicht,0.0029174147217235187,27798,0.002283378679042499,0.0035514507644045386
2001,Brandenburg,Laendlicher Raum,Wahrscheinlich,0.0029174147217235187,27798,0.002283378679042499,0.0035514507644045386
2001,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.002805206463195691,27798,0.0021834479897193553,0.003426964936672027
2001,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.002805206463195691,27798,0.0021834479897193553,0.003426964936672027
2001,Sachsen,Staedtischer Raum,Wahrscheinlich,0.002805206463195691,27798,0.0021834479897193553,0.003426964936672027
2001,Thüringen,Laendlicher Raum,Wahrscheinlich,0.0026929982046678637,27798,0.00208376752974354,0.003302228879592187
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.002580789946140036,27798,0.0019843530666582444,0.003177226825621828
2001,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.002580789946140036,27798,0.0019843530666582444,0.003177226825621828
2001,Sachsen-Anhalt,Laendlicher Raum,Wahrscheinlich,0.002468581687612208,27798,0.0018852221011208953,0.003051941274103521
2001,Brandenburg,Staedtischer Raum,Nein ganz sicher nicht,0.0023563734290843806,27798,0.0017863941460356354,0.002926352712133126
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nein ganz sicher nicht,0.002244165170556553,27798,0.0016878910663001034,0.0028004392748130027
2001,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher,0.002244165170556553,27798,0.0016878910663001034,0.0028004392748130027
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.002244165170556553,27798,0.0016878910663001034,0.0028004392748130027
2001,Bremen,Staedtischer Raum,Ganz sicher,0.002244165170556553,27798,0.0016878910663001034,0.0028004392748130027
2001,Sachsen,Laendlicher Raum,Wahrscheinlich,0.0020197486535008975,27798,0.0014919613563690454,0.0025475359506327497
2001,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0017953321364452424,27798,0.001297673555695742,0.002292990717194743
2001,Baden-Württemberg,Laendlicher Raum,Ganz sicher,0.0017953321364452424,27798,0.001297673555695742,0.002292990717194743
2001,Hamburg,Staedtischer Raum,Ganz sicher,0.0017953321364452424,27798,0.001297673555695742,0.002292990717194743
2001,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0015709156193895871,27798,0.0011053463173454137,0.0020364849214337608
2001,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0015709156193895871,27798,0.0011053463173454137,0.0020364849214337608
2001,Schleswig-Holstein,Laendlicher Raum,Wahrscheinlich,0.0014587073608617594,27798,0.0010100483466603213,0.0019073663750631975
2001,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0014587073608617594,27798,0.0010100483466603213,0.0019073663750631975
2001,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher,0.0014587073608617594,27798,0.0010100483466603213,0.0019073663750631975
2001,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.0013464991023339318,27798,0.0009154172457792617,0.001777580958888602
2001,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.0013464991023339318,27798,0.0009154172457792617,0.001777580958888602
2001,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.0013464991023339318,27798,0.0009154172457792617,0.001777580958888602
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Wahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0011220825852782765,27798,0.0007285162768526513,0.0015156488937039018
2001,Thüringen,Staedtischer Raum,Wahrscheinlich,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,Nordrhein-Westfalen,Laendlicher Raum,Wahrscheinlich,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Wahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,Hessen,Laendlicher Raum,Wahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,Hamburg,Staedtischer Raum,Wahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2001,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2001,Schleswig-Holstein,Staedtischer Raum,Wahrscheinlich,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2001,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2001,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,Brandenburg,Staedtischer Raum,Ganz sicher,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,Brandenburg,Staedtischer Raum,Wahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,Bremen,Staedtischer Raum,Wahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Wahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2002,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.1461021060756423,28961,0.1420341102000474,0.15017010195123723
2002,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.06759289888631602,28961,0.06470153590038588,0.07048426187224616
2002,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.04487815635681994,28961,0.04249366261496936,0.04726265009867051
2002,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.042672841548130995,28961,0.04034499008094969,0.0450006930153123
2002,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.03903407211379424,28961,0.036803454026683266,0.041264690200905216
2002,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.036167162862498624,28961,0.03401682166918329,0.03831750405581396
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.03550556841989194,28961,0.03337425464540695,0.037636882194376935
2002,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.03164626750468629,28961,0.029630095605409384,0.0336624394039632
2002,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.031094938802514058,28961,0.02909583769387427,0.033094039911153846
2002,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.02844856103208733,28961,0.02653380985026787,0.03036331221390679
2002,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.02558165178079171,28961,0.023763264802911483,0.027400038758671936
2002,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.02447899437644724,28961,0.0226992222801659,0.026258766472728578
2002,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.023155805491233875,28961,0.021423629994273597,0.024887980988194152
2002,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.022935274010364978,28961,0.021211172118497768,0.02465937590223219
2002,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.020950490682544932,28961,0.019301004351001124,0.02259997701408874
2002,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.02061969346124159,28961,0.01898300477496408,0.022256382147519103
2002,Bayern,Laendlicher Raum,Ganz sicher,0.0147756092182159,28961,0.013386009970740596,0.016165208465691205
2002,Brandenburg,Laendlicher Raum,Ganz sicher,0.01400374903517477,28961,0.012650402280345158,0.015357095790004383
2002,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.013562686073436983,28961,0.012230524521083337,0.014894847625790629
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.012680560149961407,28961,0.01139187341589754,0.013969246884025273
2002,Bayern,Staedtischer Raum,Ganz sicher,0.011688168486051384,28961,0.01045031420356396,0.012926022768538808
2002,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.011688168486051384,28961,0.01045031420356396,0.012926022768538808
2002,Hessen,Staedtischer Raum,Ganz sicher,0.011247105524313596,28961,0.010032560655859165,0.012461650392768028
2002,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.011247105524313596,28961,0.010032560655859165,0.012461650392768028
2002,Berlin,Staedtischer Raum,Ganz sicher,0.011136839783879148,28961,0.009928195842634801,0.012345483725123495
2002,Thüringen,Laendlicher Raum,Ganz sicher,0.010585511081706914,28961,0.00940683534645301,0.01176418681696082
2002,Sachsen,Staedtischer Raum,Ganz sicher,0.01036497960083802,28961,0.009198516384708972,0.011531442816967068
2002,Sachsen,Laendlicher Raum,Ganz sicher,0.00992391663910023,28961,0.008782287268919732,0.01106554600928073
2002,Niedersachsen,Staedtischer Raum,Ganz sicher,0.009813650898665784,28961,0.008678318413910145,0.010948983383421424
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.009372587936927997,28961,0.008262814751395758,0.010482361122460235
2002,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.008931524975190208,28961,0.007847937606217123,0.010015112344163293
2002,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.008821259234755761,28961,0.007744321544854683,0.009898196924656839
2002,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.008821259234755761,28961,0.007744321544854683,0.009898196924656839
2002,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.008821259234755761,28961,0.007744321544854683,0.009898196924656839
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.008600727753886867,28961,0.007537218696751651,0.009664236811022082
2002,Niedersachsen,Laendlicher Raum,Ganz sicher,0.007939133311280185,28961,0.006917005980476357,0.008961260642084013
2002,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.007718601830411291,28961,0.006710658678471653,0.008726544982350929
2002,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.007608336089976844,28961,0.0066075628300757494,0.00860910934987794
2002,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.0074980703495423975,28961,0.006504520344595724,0.00849162035448907
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.0057338185025912446,28961,0.004864212358977998,0.006603424646204491
2002,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.0057338185025912446,28961,0.004864212358977998,0.006603424646204491
2002,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,Bayern,Laendlicher Raum,Wahrscheinlich,0.004631161098246774,28961,0.003849197999284001,0.005413124197209548
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.004190098136508987,28961,0.0034461380913835844,0.00493405818163439
2002,Bayern,Staedtischer Raum,Wahrscheinlich,0.004190098136508987,28961,0.0034461380913835844,0.00493405818163439
2002,Thüringen,Staedtischer Raum,Ganz sicher,0.0036387694343367515,28961,0.002945287784529561,0.0043322510841439415
2002,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.0035285036939023046,28961,0.0028455723856356395,0.004211435002168969
2002,Hessen,Staedtischer Raum,Wahrscheinlich,0.0035285036939023046,28961,0.0028455723856356395,0.004211435002168969
2002,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.0034182379534678574,28961,0.002746024951951409,0.004090450954984306
2002,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.0033079722130334105,28961,0.002646653650304294,0.0039692907757625275
2002,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.0033079722130334105,28961,0.002646653650304294,0.0039692907757625275
2002,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.0033079722130334105,28961,0.002646653650304294,0.0039692907757625275
2002,Hessen,Laendlicher Raum,Ganz sicher,0.0027566435108611754,28961,0.002152778072619233,0.003360508949103118
2002,Berlin,Staedtischer Raum,Wahrscheinlich,0.0026463777704267286,28961,0.002054680182179157,0.0032380753586743003
2002,Nordrhein-Westfalen,Laendlicher Raum,Nein ganz sicher nicht,0.0025361120299922813,28961,0.001956840609345388,0.0031153834506391746
2002,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.0024258462895578345,28961,0.0018592763503411784,0.0029924162287744906
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.002315580549123387,28961,0.001762006355654184,0.0028691547425925903
2002,Brandenburg,Laendlicher Raum,Wahrscheinlich,0.002315580549123387,28961,0.001762006355654184,0.0028691547425925903
2002,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher,0.0022053148086889404,28961,0.0016650518599948714,0.0027455777573830095
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.0022053148086889404,28961,0.0016650518599948714,0.0027455777573830095
2002,Sachsen-Anhalt,Laendlicher Raum,Wahrscheinlich,0.0020950490682544935,28961,0.0015684367875454701,0.002621661348963517
2002,Bremen,Staedtischer Raum,Ganz sicher,0.0019847833278200462,28961,0.001472188254627837,0.0024973784010122553
2002,Brandenburg,Staedtischer Raum,Nein ganz sicher nicht,0.0019847833278200462,28961,0.001472188254627837,0.0024973784010122553
2002,Hamburg,Staedtischer Raum,Ganz sicher,0.0019847833278200462,28961,0.001472188254627837,0.0024973784010122553
2002,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.0019847833278200462,28961,0.001472188254627837,0.0024973784010122553
2002,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.0019847833278200462,28961,0.001472188254627837,0.0024973784010122553
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Nein ganz sicher nicht,0.0018745175873855994,28961,0.0013763372000421075,0.0023726979747290913
2002,Sachsen,Staedtischer Raum,Wahrscheinlich,0.0018745175873855994,28961,0.0013763372000421075,0.0023726979747290913
2002,Thüringen,Laendlicher Raum,Wahrscheinlich,0.0018745175873855994,28961,0.0013763372000421075,0.0023726979747290913
2002,Sachsen,Laendlicher Raum,Wahrscheinlich,0.0018745175873855994,28961,0.0013763372000421075,0.0023726979747290913
2002,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0017642518469511523,28961,0.001280919185100213,0.0022475845088020916
2002,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0016539861065167053,28961,0.0011859754227759008,0.0021219967902575097
2002,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher,0.0016539861065167053,28961,0.0011859754227759008,0.0021219967902575097
2002,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0016539861065167053,28961,0.0011859754227759008,0.0021219967902575097
2002,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.0015437203660822582,28961,0.0010915541216714507,0.0019958866104930655
2002,Baden-Württemberg,Laendlicher Raum,Ganz sicher,0.0013231888852133643,28961,0.0009045180589322565,0.001741859711494472
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Wahrscheinlich,0.0012129231447789172,28961,0.0008120542179659275,0.001613792071591907
2002,Schleswig-Holstein,Laendlicher Raum,Wahrscheinlich,0.0012129231447789172,28961,0.0008120542179659275,0.001613792071591907
2002,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.0011026574043444702,28961,0.0007204227819004684,0.0014848920267884719
2002,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.0011026574043444702,28961,0.0007204227819004684,0.0014848920267884719
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Wahrscheinlich,0.0011026574043444702,28961,0.0007204227819004684,0.0014848920267884719
2002,Hamburg,Staedtischer Raum,Wahrscheinlich,0.0011026574043444702,28961,0.0007204227819004684,0.0014848920267884719
2002,Thüringen,Staedtischer Raum,Wahrscheinlich,0.0009923916639100231,28961,0.0006297520478846403,0.001355031279935406
2002,Nordrhein-Westfalen,Laendlicher Raum,Wahrscheinlich,0.0009923916639100231,28961,0.0006297520478846403,0.001355031279935406
2002,Schleswig-Holstein,Staedtischer Raum,Wahrscheinlich,0.0009923916639100231,28961,0.0006297520478846403,0.001355031279935406
2002,Hessen,Laendlicher Raum,Wahrscheinlich,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2002,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2002,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2002,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2002,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0005513287021722351,28961,0.0002809734299289696,0.0008216839744155006
2002,Bremen,Staedtischer Raum,Wahrscheinlich,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,Brandenburg,Staedtischer Raum,Ganz sicher,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,Brandenburg,Staedtischer Raum,Wahrscheinlich,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2002,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2002,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2002,Sachsen-Anhalt,Staedtischer Raum,Wahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2002,Brandenburg,Staedtischer Raum,Eher unwahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2003,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.14850258950686782,27727,0.14431693566095447,0.15268824335278117
2003,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.07002927268633191,27727,0.06702541690863736,0.07303312846402646
2003,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.04447196577347444,27727,0.04204552603338282,0.04689840551356606
2003,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.04176987165052916,27727,0.0394149790158105,0.044124764285247815
2003,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.039180364782706596,27727,0.036896555664594745,0.04146417390081845
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.03602792163927043,27727,0.03383432656508733,0.038221516713453536
2003,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.032425129475343394,27727,0.030340217231107823,0.034510041719578964
2003,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.03039855888313443,27727,0.028377738312980936,0.032419379453287926
2003,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.02961044809727539,27727,0.0276151849741288,0.03160571122042198
2003,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.029497860842152668,27727,0.02750627908321832,0.03148944260108701
2003,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.025782481423102906,27727,0.023916982707619886,0.027647980138585927
2003,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.025106957892366583,27727,0.02326542210691383,0.026948493677819336
2003,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.023755910830893942,27727,0.02196336741965907,0.025548454242128815
2003,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.0224048637694213,27727,0.020662835092387956,0.024146892446454647
2003,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.02150416572843954,27727,0.019796725852190056,0.023211605604689024
2003,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.02116640396307138,27727,0.01947213402978239,0.02286067389636037
2003,Sachsen,Laendlicher Raum,Ganz sicher,0.013960819635217293,27727,0.012579776719851296,0.01534186255058329
2003,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.013285296104480973,27727,0.011937618382005022,0.014632973826956924
2003,Bayern,Laendlicher Raum,Ganz sicher,0.012947534339112813,27727,0.011616870715372997,0.014278197962852629
2003,Bayern,Staedtischer Raum,Ganz sicher,0.012722359828867371,27727,0.01140316749733292,0.014041552160401823
2003,Berlin,Staedtischer Raum,Ganz sicher,0.012497185318621932,27727,0.011189570281399814,0.01380480035584405
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.012159423553253772,27727,0.01086937946147996,0.013449467645027583
2003,Hessen,Staedtischer Raum,Ganz sicher,0.01137131276739473,27727,0.010123278422976428,0.012619347111813034
2003,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.01137131276739473,27727,0.010123278422976428,0.012619347111813034
2003,Sachsen,Staedtischer Raum,Ganz sicher,0.01103355100202657,27727,0.009803981555975392,0.01226312044807775
2003,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.01092096374690385,27727,0.009697614070709352,0.012144313423098348
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.010808376491781131,27727,0.009591279813075384,0.012025473170486878
2003,Brandenburg,Laendlicher Raum,Ganz sicher,0.01035802747129025,27727,0.009166285561105823,0.011549769381474678
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.009682503940553928,27727,0.008529885144978353,0.010835122736129504
2003,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.009344742175185768,27727,0.00821221256289086,0.010477271787480676
2003,Niedersachsen,Laendlicher Raum,Ganz sicher,0.008781805899572169,27727,0.007683606556472122,0.009880005242672216
2003,Thüringen,Laendlicher Raum,Ganz sicher,0.008556631389326727,27727,0.007472479831936734,0.009640782946716721
2003,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.008331456879081288,27727,0.0072615441015372,0.009401369656625375
2003,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.008331456879081288,27727,0.0072615441015372,0.009401369656625375
2003,Niedersachsen,Staedtischer Raum,Ganz sicher,0.007655933348344968,27727,0.006629962925883354,0.008681903770806581
2003,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.007543346093222247,27727,0.0065248897416722625,0.008561802444772231
2003,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.007318171582976807,27727,0.006314917444200505,0.008321425721753109
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.007205584327854087,27727,0.006210020988992813,0.00820114766671536
2003,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.006755235307363206,27727,0.0057910666419193025,0.00771940397280711
