year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6639004149377593,27798,0.658347324400325,0.6694535054751937
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.21784232365145229,27798,0.2129898008757371,0.22269484642716747
2001,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.07053941908713693,27798,0.06752932047609639,0.07354951769817747
2001,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.04771784232365145,27798,0.04521189164783034,0.05022379299947256
2001,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.7175572519083969,27798,0.7122649722034297,0.7228495316133642
2001,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.16793893129770993,27798,0.16354450090396347,0.17233336169145638
2001,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.06870229007633588,27798,0.06572871320272147,0.07167586694995029
2001,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.04580152671755725,27798,0.043343941239484984,0.04825911219562952
2001,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6817155756207675,27798,0.6762396366706679,0.687191514570867
2001,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.1963882618510158,27798,0.19171811867628996,0.20105840502574163
2001,Baden-Wuerttemberg,Urban regions,Probably,0.07562076749435666,27798,0.0725126679018311,0.07872886708688222
2001,Baden-Wuerttemberg,Urban regions,Probably not,0.046275395033860044,27798,0.04380574248732039,0.0487450475803997
2001,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6388888888888888,27798,0.6332423491432622,0.6445354286345155
2001,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.1574074074074074,27798,0.1531261563369401,0.16168865847787472
2001,Baden-Wuerttemberg,Rural regions,Probably,0.12037037037037036,27798,0.11654512745591553,0.1241956132848252
2001,Baden-Wuerttemberg,Rural regions,Probably not,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Bavaria,Urban regions,"No, definitely not",0.7020109689213894,27798,0.6966341998513217,0.707387737991457
2001,Bavaria,Urban regions,"Yes, definitely",0.1846435100548446,27798,0.18008219483697646,0.18920482527271276
2001,Bavaria,Urban regions,Probably,0.06398537477148081,27798,0.06110843365968684,0.06686231588327478
2001,Bavaria,Urban regions,Probably not,0.04936014625228519,27798,0.0468136354451006,0.051906657059469785
2001,Bavaria,Rural regions,"No, definitely not",0.6962233169129721,27798,0.6908170087649298,0.7016296250610145
2001,Bavaria,Rural regions,"Yes, definitely",0.1986863711001642,27798,0.19399570413259073,0.2033770380677377
2001,Bavaria,Rural regions,Probably,0.05747126436781609,27798,0.054735227332148764,0.06020730140348342
2001,Bavaria,Rural regions,Probably not,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Berlin,Urban regions,"No, definitely not",0.5919003115264797,27798,0.5861225885899076,0.5976780344630518
2001,Berlin,Urban regions,"Yes, definitely",0.2772585669781931,27798,0.271996174208627,0.28252095974775926
2001,Berlin,Urban regions,Probably,0.09345794392523364,27798,0.09003616942514295,0.09687971842532433
2001,Berlin,Urban regions,Probably not,0.037383177570093455,27798,0.0351531300044822,0.03961322513570471
2001,Brandenburg,Urban regions,"No, definitely not",0.84,27798,0.8356902812384084,0.8443097187615916
2001,Brandenburg,Urban regions,"Yes, definitely",0.12,27798,0.1161798426187603,0.12382015738123969
2001,Brandenburg,Urban regions,Probably,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Brandenburg,Rural regions,"No, definitely not",0.6567901234567901,27798,0.6512087318971417,0.6623715150164385
2001,Brandenburg,Rural regions,"Yes, definitely",0.25679012345679014,27798,0.25165448797991197,0.2619257589336683
2001,Brandenburg,Rural regions,Probably,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Brandenburg,Rural regions,Probably not,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
2001,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.125,27798,0.12111216048884924,0.12888783951115076
2001,Mecklenburg-Western Pomerania,Urban regions,Probably,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6055555555555555,27798,0.5998101695225557,0.6113009415885553
2001,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.29444444444444445,27798,0.2890862732380981,0.2998026156507908
2001,Mecklenburg-Western Pomerania,Rural regions,Probably,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Saxony,Urban regions,"No, definitely not",0.6081871345029239,27798,0.6024485172898394,0.6139257517160085
2001,Saxony,Urban regions,"Yes, definitely",0.2719298245614035,27798,0.2666990700555741,0.27716057906723296
2001,Saxony,Urban regions,Probably,0.07309941520467836,27798,0.07003940534764343,0.07615942506171329
2001,Saxony,Urban regions,Probably not,0.04678362573099415,27798,0.04430111015895351,0.04926614130303479
2001,Saxony,Rural regions,"No, definitely not",0.6292428198433421,27798,0.6235647175065951,0.634920922180089
2001,Saxony,Rural regions,"Yes, definitely",0.2845953002610966,27798,0.27929086623215355,0.2898997342900396
2001,Saxony,Rural regions,Probably,0.04960835509138381,27798,0.04705578301270146,0.05216092717006616
2001,Saxony,Rural regions,Probably not,0.03655352480417755,27798,0.034347411960601267,0.03875963764775383
2001,Saxony-Anhalt,Urban regions,"No, definitely not",0.7215189873417721,27798,0.7162494683628972,0.7267885063206471
2001,Saxony-Anhalt,Urban regions,"Yes, definitely",0.26582278481012656,27798,0.2606294556584863,0.27101611396176684
2001,Saxony-Anhalt,Urban regions,Probably not,0.012658227848101266,27798,0.011344003508499779,0.013972452187702752
2001,Saxony-Anhalt,Rural regions,"No, definitely not",0.6051948051948052,27798,0.5994485048592614,0.610941105530349
2001,Saxony-Anhalt,Rural regions,"Yes, definitely",0.3090909090909091,27798,0.30365836993106654,0.3145234482507516
2001,Saxony-Anhalt,Rural regions,Probably,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Saxony-Anhalt,Rural regions,Probably not,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Thuringa,Urban regions,"No, definitely not",0.5702479338842975,27798,0.5644283739809955,0.5760674937875995
2001,Thuringa,Urban regions,"Yes, definitely",0.30578512396694213,27798,0.30036880252084036,0.3112014454130439
2001,Thuringa,Urban regions,Probably,0.0743801652892562,27798,0.07129559840437626,0.07746473217413614
2001,Thuringa,Urban regions,Probably not,0.049586776859504134,27798,0.04703473101848981,0.05213882270051846
2001,Thuringa,Rural regions,"No, definitely not",0.5974842767295597,27798,0.5917192150065966,0.6032493384525228
2001,Thuringa,Rural regions,"Yes, definitely",0.2893081761006289,27798,0.2839776471139611,0.2946387050872967
2001,Thuringa,Rural regions,Probably,0.07547169811320754,27798,0.0723664131369552,0.07857698308945989
2001,Thuringa,Rural regions,Probably not,0.03773584905660377,27798,0.035495717559983625,0.03997598055322392
2002,Schleswig-Holstein,Urban regions,"No, definitely not",0.7033898305084746,28961,0.6981291690349984,0.7086504919819507
2002,Schleswig-Holstein,Urban regions,"Yes, definitely",0.19491525423728814,28961,0.19035285792134055,0.19947765055323574
2002,Schleswig-Holstein,Urban regions,Probably,0.09322033898305085,28961,0.08987179877108828,0.09656887919501342
2002,Schleswig-Holstein,Urban regions,Probably not,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Schleswig-Holstein,Rural regions,"No, definitely not",0.6772151898734177,28961,0.6718303947470298,0.6825999849998056
2002,Schleswig-Holstein,Rural regions,"Yes, definitely",0.21518987341772153,28961,0.21045680798241317,0.21992293885302988
2002,Schleswig-Holstein,Rural regions,Probably,0.08227848101265822,28961,0.07911366924417791,0.08544329278113853
2002,Schleswig-Holstein,Rural regions,Probably not,0.02531645569620253,28961,0.023507272423630744,0.027125638968774318
2002,Hamburg,Urban regions,"No, definitely not",0.680672268907563,28961,0.675302734360888,0.6860418034542382
2002,Hamburg,Urban regions,"Yes, definitely",0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Hamburg,Urban regions,Probably,0.08403361344537816,28961,0.08083828443689303,0.08722894245386328
2002,Hamburg,Urban regions,Probably not,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Lower Saxony,Urban regions,"No, definitely not",0.6961722488038278,28961,0.6908753537585665,0.7014691438490891
2002,Lower Saxony,Urban regions,"Yes, definitely",0.23684210526315788,28961,0.2319456030899159,0.24173860743639985
2002,Lower Saxony,Urban regions,Probably,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Lower Saxony,Urban regions,Probably not,0.0215311004784689,28961,0.0198594097973049,0.0232027911596329
2002,Lower Saxony,Rural regions,"No, definitely not",0.6893203883495146,28961,0.6839905230497441,0.6946502536492851
2002,Lower Saxony,Rural regions,"Yes, definitely",0.1966019417475728,28961,0.19202465010061467,0.20117923339453095
2002,Lower Saxony,Rural regions,Probably,0.07524271844660194,28961,0.07220466497623083,0.07828077191697304
2002,Lower Saxony,Rural regions,Probably not,0.038834951456310676,28961,0.03660979955959012,0.04106010335303123
2002,Bremen,Urban regions,"No, definitely not",0.6428571428571429,28961,0.637338560657819,0.6483757250564668
2002,Bremen,Urban regions,"Yes, definitely",0.2714285714285714,28961,0.266306883142991,0.2765502597141518
2002,Bremen,Urban regions,Probably,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Bremen,Urban regions,Probably not,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6823770491803278,28961,0.6770151648810534,0.6877389334796022
2002,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.21004098360655737,28961,0.2053495713683638,0.21473239584475096
2002,North Rhine-Westphalia,Urban regions,Probably,0.06659836065573771,28961,0.06372681752570797,0.06946990378576745
2002,North Rhine-Westphalia,Urban regions,Probably not,0.040983606557377046,28961,0.03870028331782499,0.0432669297969291
2002,North Rhine-Westphalia,Rural regions,"No, definitely not",0.46938775510204084,28961,0.46363992653515146,0.4751355836689302
2002,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.3469387755102041,28961,0.3414566034192112,0.35242094760119697
2002,North Rhine-Westphalia,Rural regions,Probably,0.1836734693877551,28961,0.17921378150698106,0.18813315726852917
2002,Hesse,Urban regions,"No, definitely not",0.6728016359918201,28961,0.6673978470814136,0.6782054249022266
2002,Hesse,Urban regions,"Yes, definitely",0.2249488752556237,28961,0.22013985747312806,0.22975789303811936
2002,Hesse,Urban regions,Probably,0.065439672801636,28961,0.06259145284807847,0.06828789275519352
2002,Hesse,Urban regions,Probably not,0.03680981595092025,28961,0.03464117756092828,0.03897845434091222
2002,Hesse,Rural regions,"No, definitely not",0.6694214876033058,28961,0.6640035196820349,0.6748394555245767
2002,Hesse,Rural regions,"Yes, definitely",0.2231404958677686,28961,0.21834526266070367,0.22793572907483353
2002,Hesse,Rural regions,Probably,0.06611570247933884,28961,0.06325384409462262,0.06897756086405507
2002,Hesse,Rural regions,Probably not,0.04132231404958678,28961,0.03902997991718408,0.04361464818198948
2002,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6877637130801688,28961,0.68242654831057,0.6931008778497676
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.1877637130801688,28961,0.1832659526334138,0.19226147352692377
2002,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.08016877637130802,28961,0.07704121388147248,0.08329633886114357
2002,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.04430379746835443,28961,0.04193389921301828,0.04667369572369058
2002,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6692913385826772,28961,0.6638728310475607,0.6747098461177937
2002,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.1889763779527559,28961,0.1844674862239506,0.1934852696815612
2002,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.08661417322834646,28961,0.08337472599073738,0.08985362046595553
2002,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.05511811023622047,28961,0.05248974801263336,0.05774647245980758
2002,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6442812172088143,28961,0.6387675515368292,0.6497948828807993
2002,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.24449108079748164,28961,0.2395411331848733,0.24944102841008997
2002,Baden-Wuerttemberg,Urban regions,Probably,0.0776495278069255,28961,0.07456728611017713,0.08073176950367386
2002,Baden-Wuerttemberg,Urban regions,Probably not,0.033578174186778595,28961,0.03150344604320793,0.03565290233034926
2002,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.68,28961,0.674627471350827,0.6853725286491731
2002,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.15,28961,0.1458875144315756,0.15411248556842438
2002,Baden-Wuerttemberg,Rural regions,Probably,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Baden-Wuerttemberg,Rural regions,Probably not,0.07,28961,0.06706140463788314,0.07293859536211687
2002,Bavaria,Urban regions,"No, definitely not",0.6730434782608695,28961,0.6676407160073594,0.6784462405143796
2002,Bavaria,Urban regions,"Yes, definitely",0.20347826086956522,28961,0.19884158091664647,0.20811494082248397
2002,Bavaria,Urban regions,Probably,0.06782608695652174,28961,0.06493010302244595,0.07072207089059754
2002,Bavaria,Urban regions,Probably not,0.05565217391304348,28961,0.05301185519963127,0.05829249262645569
2002,Bavaria,Rural regions,"No, definitely not",0.6581059390048154,28961,0.6526427908539915,0.6635690871556393
2002,Bavaria,Rural regions,"Yes, definitely",0.22150882825040127,28961,0.21672614454623187,0.22629151195457067
2002,Bavaria,Rural regions,Probably,0.06902086677367576,28961,0.06610136009920196,0.07194037344814956
2002,Bavaria,Rural regions,Probably not,0.051364365971107544,28961,0.048822047355602034,0.05390668458661305
2002,Berlin,Urban regions,"No, definitely not",0.5662650602409639,28961,0.5605572256178715,0.5719728948640563
2002,Berlin,Urban regions,"Yes, definitely",0.32228915662650603,28961,0.3169065287193484,0.3276717845336637
2002,Berlin,Urban regions,Probably,0.08132530120481928,28961,0.07817724112178967,0.08447336128784888
2002,Berlin,Urban regions,Probably not,0.030120481927710843,28961,0.028151965031942738,0.03208899882347895
2002,Brandenburg,Urban regions,"No, definitely not",0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,Brandenburg,Urban regions,"Yes, definitely",0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Brandenburg,Urban regions,Probably,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,Brandenburg,Urban regions,Probably not,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Brandenburg,Rural regions,"No, definitely not",0.6112412177985949,28961,0.6056269164829143,0.6168555191142754
2002,Brandenburg,Rural regions,"Yes, definitely",0.3185011709601874,28961,0.31313533528980503,0.3238670066305697
2002,Brandenburg,Rural regions,Probably,0.05152224824355972,28961,0.04897623726786237,0.05406825921925707
2002,Brandenburg,Rural regions,Probably not,0.01873536299765808,28961,0.017173749966090564,0.020296976029225595
2002,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.68,28961,0.674627471350827,0.6853725286491731
2002,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.32,28961,0.31462747135082697,0.32537252864917304
2002,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6216216216216216,28961,0.61603594863501,0.6272072946082332
2002,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3027027027027027,28961,0.29741135336544844,0.307994052039957
2002,Mecklenburg-Western Pomerania,Rural regions,Probably,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.021621621621621623,28961,0.019946498052452945,0.0232967451907903
2002,Saxony,Urban regions,"No, definitely not",0.6040462427745664,28961,0.5984136724546522,0.6096788130944807
2002,Saxony,Urban regions,"Yes, definitely",0.30346820809248554,28961,0.2981730812662257,0.30876333491874536
2002,Saxony,Urban regions,Probably,0.049132947976878616,28961,0.046643542702213374,0.05162235325154386
2002,Saxony,Urban regions,Probably not,0.04335260115606936,28961,0.04100711527951377,0.04569808703262496
2002,Saxony,Rural regions,"No, definitely not",0.6229050279329609,28961,0.6173230825385313,0.6284869733273905
2002,Saxony,Rural regions,"Yes, definitely",0.2877094972067039,28961,0.2824956899706568,0.292923304442751
2002,Saxony,Rural regions,Probably,0.04748603351955307,28961,0.04503658724567929,0.04993547979342685
2002,Saxony,Rural regions,Probably not,0.04189944134078212,28961,0.03959184969794294,0.0442070329836213
2002,Saxony-Anhalt,Urban regions,"No, definitely not",0.6973684210526315,28961,0.6920774235679101,0.7026594185373529
2002,Saxony-Anhalt,Urban regions,"Yes, definitely",0.27631578947368424,28961,0.2711655586424449,0.28146602030492357
2002,Saxony-Anhalt,Urban regions,Probably not,0.013157894736842105,28961,0.011845494397643801,0.014470295076040408
2002,Saxony-Anhalt,Urban regions,Probably,0.013157894736842105,28961,0.011845494397643801,0.014470295076040408
2002,Saxony-Anhalt,Rural regions,"No, definitely not",0.6236559139784946,28961,0.6180761688082017,0.6292356591487875
2002,Saxony-Anhalt,Rural regions,"Yes, definitely",0.30376344086021506,28961,0.29846686180958604,0.3090600199108441
2002,Saxony-Anhalt,Rural regions,Probably,0.051075268817204304,28961,0.048539728574434955,0.05361080905997365
2002,Saxony-Anhalt,Rural regions,Probably not,0.021505376344086023,28961,0.019834662620594135,0.023176090067577912
2002,Thuringa,Urban regions,"No, definitely not",0.5772357723577236,28961,0.5715462602066257,0.5829252845088215
2002,Thuringa,Urban regions,"Yes, definitely",0.2845528455284553,28961,0.279356242508669,0.2897494485482416
2002,Thuringa,Urban regions,Probably,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,Thuringa,Urban regions,Probably not,0.06504065040650407,28961,0.06220052120754786,0.06788077960546028
2002,Thuringa,Rural regions,"No, definitely not",0.5864197530864198,28961,0.5807477888476262,0.5920917173252134
2002,Thuringa,Rural regions,"Yes, definitely",0.31790123456790126,28961,0.312538095808349,0.3232643733274535
2002,Thuringa,Rural regions,Probably,0.05246913580246913,28961,0.04990111857554547,0.0550371530293928
2002,Thuringa,Rural regions,Probably not,0.043209876543209874,28961,0.040868080061991566,0.04555167302442818
2003,Schleswig-Holstein,Urban regions,"No, definitely not",0.6859504132231405,27727,0.6804871754264836,0.6914136510197975
2003,Schleswig-Holstein,Urban regions,"Yes, definitely",0.2231404958677686,27727,0.21823971742962392,0.22804127430591328
2003,Schleswig-Holstein,Urban regions,Probably,0.0743801652892562,27727,0.07129165163357445,0.07746867894493795
2003,Schleswig-Holstein,Urban regions,Probably not,0.01652892561983471,27727,0.015028177740430288,0.018029673499239132
2003,Schleswig-Holstein,Rural regions,"No, definitely not",0.7071428571428572,27727,0.7017862953393342,0.7124994189463801
2003,Schleswig-Holstein,Rural regions,"Yes, definitely",0.19285714285714287,27727,0.18821308418076407,0.19750120153352166
2003,Schleswig-Holstein,Rural regions,Probably,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Schleswig-Holstein,Rural regions,Probably not,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,Hamburg,Urban regions,"No, definitely not",0.6727272727272727,27727,0.6672042217055375,0.678250323749008
2003,Hamburg,Urban regions,"Yes, definitely",0.15454545454545454,27727,0.15029066699369237,0.15880024209721672
2003,Hamburg,Urban regions,Probably,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,Urban regions,Probably not,0.08181818181818182,27727,0.07859196250570134,0.08504440113066229
2003,Lower Saxony,Urban regions,"No, definitely not",0.7018469656992085,27727,0.6964624647205016,0.7072314666779154
2003,Lower Saxony,Urban regions,"Yes, definitely",0.20316622691292877,27727,0.1984301989901667,0.20790225483569083
2003,Lower Saxony,Urban regions,Probably,0.06860158311345646,27727,0.06562622361569456,0.07157694261121836
2003,Lower Saxony,Urban regions,Probably not,0.026385224274406333,27727,0.02449862960387931,0.028271818944933358
2003,Lower Saxony,Rural regions,"No, definitely not",0.6807980049875312,27727,0.6753108583561701,0.6862851516188923
2003,Lower Saxony,Rural regions,"Yes, definitely",0.2144638403990025,27727,0.20963253200929577,0.2192951487887092
2003,Lower Saxony,Rural regions,Probably,0.07481296758104738,27727,0.07171620550598423,0.07790972965611054
2003,Lower Saxony,Rural regions,Probably not,0.029925187032418952,27727,0.027919673110080062,0.03193070095475784
2003,Bremen,Urban regions,"No, definitely not",0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,Bremen,Urban regions,"Yes, definitely",0.23684210526315788,27727,0.2318378288835236,0.24184638164279215
2003,Bremen,Urban regions,Probably,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,Bremen,Urban regions,Probably not,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6993190151911995,27727,0.6939214825074551,0.704716547874944
2003,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.2001047668936616,27727,0.19539553689666422,0.204813996890659
2003,North Rhine-Westphalia,Urban regions,Probably,0.06547930853850184,27727,0.06256757832266736,0.06839103875433632
2003,North Rhine-Westphalia,Urban regions,Probably not,0.03509690937663698,27727,0.032930797338072776,0.037263021415201186
2003,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5111111111111111,27727,0.505227182771792,0.5169950394504301
2003,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,North Rhine-Westphalia,Rural regions,Probably,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,North Rhine-Westphalia,Rural regions,Probably not,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hesse,Urban regions,"No, definitely not",0.64,27727,0.6343500335685425,0.6456499664314576
2003,Hesse,Urban regions,"Yes, definitely",0.23555555555555555,27727,0.23056068462586776,0.24055042648524333
2003,Hesse,Urban regions,Probably,0.06888888888888889,27727,0.06590776534286989,0.07187001243490788
2003,Hesse,Urban regions,Probably not,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Hesse,Rural regions,"No, definitely not",0.7010309278350515,27727,0.6956421987385938,0.7064196569315092
2003,Hesse,Rural regions,"Yes, definitely",0.17525773195876287,27727,0.17078263602259147,0.17973282789493428
2003,Hesse,Rural regions,Probably,0.061855670103092786,27727,0.059020172939206465,0.0646911672669791
2003,Hesse,Rural regions,Probably not,0.061855670103092786,27727,0.059020172939206465,0.0646911672669791
2003,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.679324894514768,27727,0.6738310543729363,0.6848187346565996
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.22784810126582278,27727,0.22291092413208563,0.23278527839955993
2003,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.06540084388185655,27727,0.062490736607756024,0.06831095115595708
2003,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.027426160337552744,27727,0.025503739667835576,0.029348581007269912
2003,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6904761904761905,27727,0.6850345979907313,0.6959177829616496
2003,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6589229144667371,27727,0.6533427344803614,0.6645030944531128
2003,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.2470960929250264,27727,0.24201909080476613,0.2521730950452867
2003,Baden-Wuerttemberg,Urban regions,Probably,0.06019007391763464,27727,0.05739053130563533,0.06298961652963395
2003,Baden-Wuerttemberg,Urban regions,Probably not,0.0337909186906019,27727,0.03166405240340308,0.03591778497780072
2003,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.7058823529411765,27727,0.7005190622804741,0.7112456436018789
2003,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.1411764705882353,27727,0.13707784962023545,0.14527509155623514
2003,Baden-Wuerttemberg,Rural regions,Probably,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,Baden-Wuerttemberg,Rural regions,Probably not,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Bavaria,Urban regions,"No, definitely not",0.6660746003552398,27727,0.6605233502579694,0.6716258504525102
2003,Bavaria,Urban regions,"Yes, definitely",0.22202486678507993,27727,0.21713284596096225,0.22691688760919762
2003,Bavaria,Urban regions,Probably,0.06039076376554174,27727,0.05758685724987289,0.06319467028121059
2003,Bavaria,Urban regions,Probably not,0.05150976909413854,27727,0.0489080172997532,0.05411152088852388
2003,Bavaria,Rural regions,"No, definitely not",0.6683501683501684,27727,0.6628084231776891,0.6738919135226477
2003,Bavaria,Rural regions,"Yes, definitely",0.21043771043771045,27727,0.2056397174044969,0.215235703470924
2003,Bavaria,Rural regions,Probably,0.08080808080808081,27727,0.07760007515286768,0.08401608646329395
2003,Bavaria,Rural regions,Probably not,0.04040404040404041,27727,0.03808631898726891,0.0427217618208119
2003,Berlin,Urban regions,"No, definitely not",0.5485714285714286,27727,0.5427138820888769,0.5544289750539803
2003,Berlin,Urban regions,"Yes, definitely",0.34,27727,0.33442408613313984,0.3455759138668602
2003,Berlin,Urban regions,Probably,0.08857142857142856,27727,0.08522707046732206,0.09191578667553507
2003,Berlin,Urban regions,Probably not,0.022857142857142857,27727,0.021098026235062826,0.02461625947922289
2003,Brandenburg,Urban regions,"No, definitely not",0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Brandenburg,Urban regions,"Yes, definitely",0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Brandenburg,Urban regions,Probably not,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Brandenburg,Urban regions,Probably,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Brandenburg,Rural regions,"No, definitely not",0.6625310173697271,27727,0.656965254888679,0.6680967798507752
2003,Brandenburg,Rural regions,"Yes, definitely",0.2456575682382134,27727,0.24059053243357092,0.25072460404285585
2003,Brandenburg,Rural regions,Probably not,0.04714640198511166,27727,0.04465156601695525,0.04964123795326807
2003,Brandenburg,Rural regions,Probably,0.04466501240694789,27727,0.04223355760283762,0.04709646721105816
2003,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.5666666666666667,27727,0.5608338340701327,0.5724994992632007
2003,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,Mecklenburg-Western Pomerania,Urban regions,Probably,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.5396039603960396,27727,0.5337370698777427,0.5454708509143366
2003,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.35148514851485146,27727,0.34586538445042275,0.3571049125792802
2003,Mecklenburg-Western Pomerania,Rural regions,Probably,0.07425742574257425,27727,0.07117125682104378,0.07734359466410473
2003,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.034653465346534656,27727,0.03250058652061296,0.03680634417245635
