year,age_gr,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,Probably,0.10329562223315297,44486,0.10046742302944416,0.10612382143686179
2013,18-29 y.,"No, definitely not",0.05312346286276439,44486,0.0510392874958073,0.05520763822972148
2013,18-29 y.,Probably not,0.030496802754549926,44486,0.02889891535941439,0.03209469014968546
2013,30-45 y.,"Yes, definitely",0.5976359338061465,44486,0.5930790040100838,0.6021928636022092
2013,30-45 y.,Probably,0.23026004728132388,44486,0.22634780536578947,0.23417228919685829
2013,30-45 y.,"No, definitely not",0.09408983451536643,44486,0.09137678130548589,0.09680288772524696
2013,30-45 y.,Probably not,0.07801418439716312,44486,0.07552192467588414,0.0805064441184421
2013,46-65 y.,"No, definitely not",0.6297786720321932,44486,0.6252915375671195,0.6342658064972668
2013,46-65 y.,"Yes, definitely",0.16941649899396377,44486,0.1659306072647195,0.17290239072320804
2013,46-65 y.,Probably not,0.10140845070422536,44486,0.09860325844731799,0.10421364296113272
2013,46-65 y.,Probably,0.09939637826961771,44486,0.09661604717196187,0.10217670936727355
2013,66 and older,"No, definitely not",0.9880673343277221,44486,0.9870582989347463,0.9890763697206979
2013,66 and older,Probably not,0.0076709993607500535,44486,0.006860228358009595,0.008481770363490512
2013,66 and older,"Yes, definitely",0.002130833155763904,44486,0.0017023281326404682,0.00255933817888734
2013,66 and older,Probably,0.002130833155763904,44486,0.0017023281326404682,0.00255933817888734
2014,18-29 y.,"Yes, definitely",0.8105832832230908,38694,0.8066789917570981,0.8144875746890835
2014,18-29 y.,Probably,0.11304870715574264,38694,0.10989357944279252,0.11620383486869276
2014,18-29 y.,"No, definitely not",0.04990980156343957,38694,0.04774005205753714,0.052079551069342
2014,18-29 y.,Probably not,0.026458208057727,38694,0.024859048599321806,0.028057367516132196
2014,30-45 y.,"Yes, definitely",0.5980746089049338,38694,0.5931893828839846,0.602959834925883
2014,30-45 y.,Probably,0.22803850782190133,38694,0.22385793135596493,0.23221908428783772
2014,30-45 y.,"No, definitely not",0.09085439229843562,38694,0.08799071587453561,0.09371806872233562
2014,30-45 y.,Probably not,0.08303249097472924,38694,0.0802831078358221,0.08578187411363639
2014,46-65 y.,"No, definitely not",0.6205294937296795,38694,0.6156944045892795,0.6253645828700795
2014,46-65 y.,"Yes, definitely",0.1699953553181607,38694,0.1662525861190257,0.1737381245172957
2014,46-65 y.,Probably not,0.10543427775197399,38694,0.10237420819831244,0.10849434730563554
2014,46-65 y.,Probably,0.10404087320018579,38694,0.10099872511419872,0.10708302128617286
2014,66 and older,"No, definitely not",0.9870812349463542,38694,0.9859560570148885,0.98820641287782
2014,66 and older,Probably not,0.008539522662579374,38694,0.00762269278271103,0.009456352542447718
2014,66 and older,"Yes, definitely",0.0026275454346398074,38694,0.0021174657113674574,0.0031376251579121575
2014,66 and older,Probably,0.0017516969564265383,38694,0.00133503578004833,0.0021683581328047464
2015,18-29 y.,"Yes, definitely",0.8222873900293255,38036,0.8184456356966899,0.826129144361961
2015,18-29 y.,Probably,0.10381231671554252,38036,0.10074694900094772,0.10687768443013732
2015,18-29 y.,"No, definitely not",0.04457478005865103,38036,0.042500814180203836,0.046648745937098224
2015,18-29 y.,Probably not,0.02932551319648094,38036,0.0276299332564962,0.03102109313646568
2015,30-45 y.,"Yes, definitely",0.6094295692665891,38036,0.604526476689217,0.6143326618439612
2015,30-45 y.,Probably,0.21129220023282888,38036,0.2071896070633481,0.21539479340230966
2015,30-45 y.,Probably not,0.09080325960419092,38036,0.08791565113804599,0.09369086807033584
2015,30-45 y.,"No, definitely not",0.08847497089639116,38036,0.0856209761763018,0.09132896561648052
2015,46-65 y.,"No, definitely not",0.6050986050986051,38036,0.6001859524098475,0.6100112577873628
2015,46-65 y.,"Yes, definitely",0.16017316017316016,38036,0.15648721900501314,0.16385910134130718
2015,46-65 y.,Probably not,0.1240981240981241,38036,0.12078476132449678,0.1274114868717514
2015,46-65 y.,Probably,0.11063011063011063,38036,0.10747774534511076,0.11378247591511051
2015,66 and older,"No, definitely not",0.9902805389882925,38036,0.9892945799667099,0.9912664980098751
2015,66 and older,Probably not,0.005964214711729622,38036,0.005190401221913281,0.006738028201545963
2015,66 and older,Probably,0.002208968411751712,38036,0.0017371518268448365,0.0026807849966585875
2015,66 and older,"Yes, definitely",0.0015462778882261983,38036,0.0011513967454004014,0.0019411590310519952
2016,18-29 y.,"Yes, definitely",0.7832258064516129,41132,0.7792436947179683,0.7872079181852575
2016,18-29 y.,Probably,0.15354838709677418,41132,0.15006429316082578,0.15703248103272258
2016,18-29 y.,"No, definitely not",0.035698924731182795,41132,0.033905843144025595,0.037492006318339995
2016,18-29 y.,Probably not,0.027526881720430108,41132,0.025945693869680694,0.02910806957117952
2016,30-45 y.,"Yes, definitely",0.6525139664804469,41132,0.6479121452800177,0.6571157876808761
2016,30-45 y.,Probably,0.2122905027932961,41132,0.20833852512845133,0.21624248045814085
2016,30-45 y.,Probably not,0.06778398510242085,41132,0.06535464686165482,0.07021332334318689
2016,30-45 y.,"No, definitely not",0.06741154562383612,41132,0.06498840668014877,0.06983468456752348
2016,46-65 y.,"No, definitely not",0.5409395973154363,41132,0.5361237194853627,0.5457554751455098
2016,46-65 y.,"Yes, definitely",0.22684563758389262,41132,0.22279834613846244,0.2308929290293228
2016,46-65 y.,Probably,0.12751677852348994,41132,0.12429327339119989,0.13074028365578
2016,46-65 y.,Probably not,0.10469798657718121,41132,0.10173915596456351,0.10765681718979891
2016,66 and older,"No, definitely not",0.9889908256880734,41132,0.987982409837793,0.9899992415383538
2016,66 and older,Probably not,0.005963302752293578,41132,0.005219237889841694,0.0067073676147454625
2016,66 and older,"Yes, definitely",0.003211009174311927,41132,0.0026642594819418107,0.003757758866682043
2016,66 and older,Probably,0.001834862385321101,41132,0.0014212732655039281,0.002248451505138274
2017,18-29 y.,"Yes, definitely",0.8011632133769538,45410,0.7974921727714801,0.8048342539824276
2017,18-29 y.,Probably,0.1366775717920756,45410,0.133518092891298,0.13983705069285318
2017,18-29 y.,"No, definitely not",0.035623409669211195,45410,0.03391861769222682,0.03732820164619557
2017,18-29 y.,Probably not,0.026535805161759362,45410,0.02505752602925225,0.028014084294266474
2017,30-45 y.,"Yes, definitely",0.6809256661991585,45410,0.6766384428611775,0.6852128895371395
2017,30-45 y.,Probably,0.2026647966339411,45410,0.19896745187194648,0.20636214139593573
2017,30-45 y.,"No, definitely not",0.05995792426367461,45410,0.05777430326806703,0.06214154525928219
2017,30-45 y.,Probably not,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,46-65 y.,"No, definitely not",0.5240346729708432,45410,0.5194411278117843,0.528628218129902
2017,46-65 y.,"Yes, definitely",0.25098502758077224,45410,0.24699707966835835,0.25497297549318615
2017,46-65 y.,Probably,0.11544523246650906,45410,0.11250602199993393,0.1183844429330842
2017,46-65 y.,Probably not,0.1095350669818755,45410,0.10666253204016525,0.11240760192358575
2017,66 and older,"No, definitely not",0.9839065255731922,45410,0.9827491291177217,0.9850639220286628
2017,66 and older,Probably not,0.008156966490299823,45410,0.0073296605682173065,0.00898427241238234
2017,66 and older,Probably,0.0048500881834215165,45410,0.004211090340206795,0.005489086026636238
2017,66 and older,"Yes, definitely",0.0030864197530864196,45410,0.0025762243146254587,0.0035966151915473804
2018,18-29 y.,"Yes, definitely",0.806784027479605,43121,0.8030574357324732,0.8105106192267367
2018,18-29 y.,Probably,0.1361099184199227,43121,0.13287334256297934,0.13934649427686607
2018,18-29 y.,"No, definitely not",0.0317732932589094,43121,0.0301177851821998,0.033428801335619006
2018,18-29 y.,Probably not,0.025332760841562902,43121,0.023849624401999732,0.026815897281126072
2018,30-45 y.,"Yes, definitely",0.6839103869653768,43121,0.6795218842472619,0.6882988896834916
2018,30-45 y.,Probably,0.2065173116089613,43121,0.20269647365710117,0.21033814956082145
2018,30-45 y.,"No, definitely not",0.059063136456211814,43121,0.056838033278029415,0.06128823963439421
2018,30-45 y.,Probably not,0.0505091649694501,43121,0.048442157041637436,0.05257617289726276
2018,46-65 y.,"No, definitely not",0.5272357723577236,43121,0.5225234347442013,0.5319481099712459
2018,46-65 y.,"Yes, definitely",0.24024390243902438,43121,0.23621139717052958,0.24427640770751918
2018,46-65 y.,Probably,0.12276422764227642,43121,0.11966676737622754,0.12586168790832528
2018,46-65 y.,Probably not,0.10975609756097561,43121,0.10680570032957602,0.1127064947923752
2018,66 and older,"No, definitely not",0.9848284960422163,43121,0.9836747604781723,0.9859822316062604
2018,66 and older,Probably not,0.006156552330694811,43121,0.005418241164880419,0.006894863496509203
2018,66 and older,Probably,0.005277044854881266,43121,0.0045931991517733205,0.005960890557989212
2018,66 and older,"Yes, definitely",0.0037379067722075636,43121,0.003161919754065757,0.00431389379034937
2019,18-29 y.,"Yes, definitely",0.8141126908899421,42417,0.810410547552497,0.8178148342273872
2019,18-29 y.,Probably,0.11269088994207478,42417,0.10968157271495345,0.11570020716919611
2019,18-29 y.,"No, definitely not",0.052132701421800945,42417,0.050017191912366456,0.054248210931235434
2019,18-29 y.,Probably not,0.021063717746182202,42417,0.019697151081474296,0.02243028441089011
2019,30-45 y.,"Yes, definitely",0.6755597903763697,42417,0.6711044044409488,0.6800151763117906
2019,30-45 y.,Probably,0.2034302048594569,42417,0.1995992614889107,0.2072611482300031
2019,30-45 y.,"No, definitely not",0.07241543592186755,42417,0.069948951209948,0.07488192063378711
2019,30-45 y.,Probably not,0.04859456884230586,42417,0.04654829959944246,0.05064083808516926
2019,46-65 y.,"No, definitely not",0.5425716768027802,42417,0.5378306088257279,0.5473127447798325
2019,46-65 y.,"Yes, definitely",0.21676802780191137,42417,0.21284673823721126,0.2206893173666115
2019,46-65 y.,Probably,0.1359687228496959,42417,0.13270682514013557,0.13923062055925625
2019,46-65 y.,Probably not,0.10469157254561251,42417,0.10177798350651981,0.1076051615847052
2019,66 and older,"No, definitely not",0.9811320754716981,42417,0.9798372480180693,0.982426902925327
2019,66 and older,Probably not,0.0097669256381798,42417,0.008831016362995778,0.010702834913363822
2019,66 and older,Probably,0.005549389567147614,42417,0.004842420661542451,0.006256358472752776
2019,66 and older,"Yes, definitely",0.003551609322974473,42417,0.0029854663835087647,0.004117752262440181
2020,18-29 y.,"Yes, definitely",0.7905176584421868,42741,0.7866596495038548,0.7943756673805188
2020,18-29 y.,Probably,0.13497822931785197,42741,0.13173872089038005,0.1382177377453239
2020,18-29 y.,"No, definitely not",0.047895500725689405,42741,0.045870974534597014,0.049920026916781796
2020,18-29 y.,Probably not,0.026608611514271893,42741,0.02508284321220543,0.028134379816338356
2020,30-45 y.,"Yes, definitely",0.6820064427059365,42741,0.6775913774085688,0.6864215080033041
2020,30-45 y.,Probably,0.1932811780947998,42741,0.18953757662796786,0.19702477956163175
2020,30-45 y.,"No, definitely not",0.06626783248964566,42741,0.06390954756328347,0.06862611741600784
2020,30-45 y.,Probably not,0.05844454670961804,42741,0.05622057795855071,0.060668515460685364
2020,46-65 y.,"No, definitely not",0.5152993348115299,42741,0.5105612772710004,0.5200373923520594
2020,46-65 y.,"Yes, definitely",0.2407982261640798,42741,0.23674464399792122,0.2448518083302384
2020,46-65 y.,Probably,0.13968957871396895,42741,0.1364030053779757,0.1429761520499622
2020,46-65 y.,Probably not,0.10421286031042129,42741,0.10131620511741227,0.10710951550343031
2020,66 and older,"No, definitely not",0.9810836057916861,42741,0.9797920715671291,0.982375140016243
2020,66 and older,Probably not,0.012844465203176086,42741,0.011776924267063444,0.01391200613928873
2020,66 and older,Probably,0.003269500233535731,42741,0.0027282933744121034,0.0038107070926593585
2020,66 and older,"Yes, definitely",0.0028024287716020553,42741,0.0023012511977464835,0.003303606345457627
2021,18-29 y.,"Yes, definitely",0.751412429378531,27598,0.7463132985059585,0.7565115602511036
2021,18-29 y.,Probably,0.17998385794995964,27598,0.17545128037967353,0.18451643552024574
2021,18-29 y.,"No, definitely not",0.0387409200968523,27598,0.03646413280200333,0.041017707391701276
2021,18-29 y.,Probably not,0.02986279257465698,27598,0.027854629136926382,0.03187095601238758
2021,30-45 y.,"Yes, definitely",0.6438679245283019,27598,0.6382182789124292,0.6495175701441745
2021,30-45 y.,Probably,0.24842767295597484,27598,0.24332963995634083,0.25352570595560886
2021,30-45 y.,"No, definitely not",0.07075471698113207,27598,0.06772947479497705,0.07377995916728709
2021,30-45 y.,Probably not,0.036949685534591194,27598,0.03472408545485652,0.039175285614325865
2021,46-65 y.,"No, definitely not",0.5077720207253886,27598,0.501873612891682,0.5136704285590953
2021,46-65 y.,"Yes, definitely",0.21696891191709844,27598,0.21210589786892947,0.2218319259652674
2021,46-65 y.,Probably,0.16709844559585493,27598,0.16269694963676082,0.17149994155494905
2021,46-65 y.,Probably not,0.10816062176165803,27598,0.1044962867184431,0.11182495680487295
2021,66 and older,"No, definitely not",0.9664407873507583,27598,0.9643160229911608,0.9685655517103559
2021,66 and older,Probably not,0.01936108422071636,27598,0.01773539822265983,0.020986770218772887
2021,66 and older,"Yes, definitely",0.008389803162310423,27598,0.007313675874615752,0.009465930450005095
2021,66 and older,Probably,0.005808325266214908,27598,0.004911768501655764,0.006704882030774052
