year,age_gr,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,"Yes, definitely",0.0278236820723485,333,9987,0.027761742178096127,0.027885621966600875
2015,66 and older,"No, definitely not",0.566935859271328,4483,9987,0.5667492497858433,0.5671224687568126
2016,17-29 y.,"No, definitely not",0.005846980640289642,83,11557,0.005818201392548949,0.005875759888030335
2016,17-29 y.,Probably not,0.0043859805341832005,64,11557,0.0043610365487911406,0.0044109245195752605
2016,17-29 y.,Probably,0.017843136922179006,357,11557,0.017793166499402747,0.017893107344955264
2016,17-29 y.,"Yes, definitely",0.11532539585199388,1821,11557,0.11520482530003055,0.1154459664039572
2016,30-45 y.,"No, definitely not",0.0084480002913824,181,11557,0.008413452387763632,0.008482548195001167
2016,30-45 y.,Probably not,0.008030379137331732,182,11557,0.007996688889717059,0.008064069384946405
2016,30-45 y.,Probably,0.02077715925471496,570,11557,0.02072331729686687,0.020831001212563052
2016,30-45 y.,"Yes, definitely",0.06226440862739297,1752,11557,0.06217319764662719,0.062355619608158754
2016,46-65 y.,"No, definitely not",0.1342074571658646,1209,11557,0.13407878570366144,0.13433612862806776
2016,46-65 y.,Probably not,0.021373177947808335,234,11557,0.021318585810180174,0.021427770085436497
2016,46-65 y.,Probably,0.017217542322055683,285,11557,0.01716844008604449,0.017266644558066875
2016,46-65 y.,"Yes, definitely",0.02522236504200486,507,11557,0.025163177177150976,0.025281552906858747
2016,66 and older,"No, definitely not",0.5590580162627987,4312,11557,0.5588706004817104,0.559245432043887
2017,17-29 y.,"No, definitely not",0.005000526601089277,98,12642,0.004973680513495128,0.005027372688683427
2017,17-29 y.,Probably not,0.0036246430390384204,73,12642,0.0036017709508527934,0.0036475151272240473
2017,17-29 y.,Probably,0.01474594509120437,376,12642,0.014700070508352318,0.014791819674056423
2017,17-29 y.,"Yes, definitely",0.11114111957076667,2205,12642,0.11102149634815425,0.11126074279337908
2017,30-45 y.,"No, definitely not",0.009353044977311261,171,12642,0.009316409852761581,0.00938968010186094
2017,30-45 y.,Probably not,0.008538206999545881,161,12642,0.008503189668838741,0.008573224330253022
2017,30-45 y.,Probably,0.016119529714163132,578,12642,0.016071599534151697,0.016167459894174566
2017,30-45 y.,"Yes, definitely",0.06766995918043792,1942,12642,0.06757436212780053,0.0677655562330753
2017,46-65 y.,"No, definitely not",0.12781684096681528,1330,12642,0.12768976612007124,0.12794391581355932
2017,46-65 y.,Probably not,0.02417323256635973,278,12642,0.024114778404866453,0.024231686727853006
2017,46-65 y.,Probably,0.018732501548462926,293,12642,0.01868090112065906,0.018784101976266794
2017,46-65 y.,"Yes, definitely",0.025648985556776964,637,12642,0.02558881908790431,0.025709152025649617
2017,66 and older,"No, definitely not",0.5626744936766036,4463,12642,0.5624856977044331,0.5628632896487741
2017,66 and older,Probably not,0.004760970511424559,37,12642,0.004734772208964372,0.004787168813884746
2018,17-29 y.,"No, definitely not",0.0048817986186450646,74,11723,0.004855061480772244,0.004908535756517885
2018,17-29 y.,Probably not,0.0035409623566769436,59,11723,0.0035181758352745745,0.0035637488780793126
2018,17-29 y.,Probably,0.012565861016620163,317,11723,0.012523130529315552,0.012608591503924774
2018,17-29 y.,"Yes, definitely",0.10928619896828412,1879,11723,0.10916651405708751,0.10940588387948073
2018,30-45 y.,"No, definitely not",0.008279528382586486,145,11723,0.008244767956660567,0.008314288808512406
2018,30-45 y.,Probably not,0.006404609836499302,124,11723,0.006374008614219249,0.006435211058779354
2018,30-45 y.,Probably,0.016128850670613815,507,11723,0.016080527160398206,0.016177174180829423
2018,30-45 y.,"Yes, definitely",0.06603253048680281,1679,11723,0.06593726567897339,0.06612779529463224
2018,46-65 y.,"No, definitely not",0.12801392865256123,1297,11723,0.12788576318169492,0.12814209412342753
2018,46-65 y.,Probably not,0.02232613447019408,270,11723,0.022269459484174612,0.022382809456213546
2018,46-65 y.,Probably,0.018604959218838184,302,11723,0.018553124118771525,0.018656794318904844
2018,46-65 y.,"Yes, definitely",0.023388942755419206,591,11723,0.023330966019025706,0.023446919491812705
2018,66 and older,"No, definitely not",0.5805456945662586,4479,11723,0.5803563956258216,0.5807349935066956
2019,17-29 y.,"No, definitely not",0.006529412658694226,99,10764,0.006498289493748943,0.006560535823639509
2019,17-29 y.,Probably not,0.0035825519629065793,40,10764,0.0035594639742680765,0.003605639951545082
2019,17-29 y.,Probably,0.014178736711677107,214,10764,0.01413305030001848,0.014224423123335734
2019,17-29 y.,"Yes, definitely",0.10369197232679071,1546,10764,0.10357416551584485,0.10380977913773658
2019,30-45 y.,"No, definitely not",0.008698180728740871,152,10764,0.008662297926289612,0.00873406353119213
2019,30-45 y.,Probably not,0.007169329986010676,102,10764,0.007136727849128198,0.007201932122893154
2019,30-45 y.,Probably,0.018262292153588232,427,10764,0.01821054999196314,0.018314034315213324
2019,30-45 y.,"Yes, definitely",0.060678457223798075,1418,10764,0.06058620144159506,0.06077071300600109
2019,46-65 y.,"No, definitely not",0.1325421144993155,1249,10764,0.13241108462150522,0.13267314437712577
2019,46-65 y.,Probably not,0.021558411536262433,241,10764,0.021502288000961354,0.021614535071563513
2019,46-65 y.,Probably,0.017201879504355998,313,10764,0.0171516349153358,0.017252124093376196
2019,46-65 y.,"Yes, definitely",0.02176278034011701,499,10764,0.021706397302499392,0.021819163377734627
2019,66 and older,"No, definitely not",0.5792728737068863,4420,10764,0.5790821032842456,0.579463644129527
2019,66 and older,Probably not,0.004871006660856269,44,10764,0.004844102574978594,0.004897910746733944
2020,17-29 y.,"No, definitely not",0.008098899729993735,99,10751,0.008064274662239265,0.008133524797748206
2020,17-29 y.,Probably not,0.0032981445037656805,55,10751,0.0032759951577308643,0.0033202938498004967
2020,17-29 y.,Probably,0.017317477382138815,279,10751,0.017267081811705793,0.017367872952571837
2020,17-29 y.,"Yes, definitely",0.10115714030956091,1634,10751,0.10104065166472781,0.10127362895439401
2020,30-45 y.,"No, definitely not",0.010449174378173848,144,10751,0.010409891484091773,0.010488457272255924
2020,30-45 y.,Probably not,0.009246590558987406,127,10751,0.009209614805198553,0.009283566312776258
2020,30-45 y.,Probably,0.017123407935410145,420,10751,0.017073290593113525,0.017173525277706766
2020,30-45 y.,"Yes, definitely",0.06018452721138197,1482,10751,0.06009265013716249,0.06027640428560145
2020,46-65 y.,"No, definitely not",0.1215339613717391,1162,10751,0.12140773364820434,0.12166018909527385
2020,46-65 y.,Probably not,0.01904027853416483,235,10751,0.018987481968751916,0.019093075099577746
2020,46-65 y.,Probably,0.01981410692049093,315,10751,0.019760269417383184,0.01986794442359868
2020,46-65 y.,"Yes, definitely",0.0230245823074568,543,10751,0.022966641954944286,0.023082522659969316
2020,66 and older,"No, definitely not",0.5814777012780357,4201,10751,0.5812871248124561,0.5816682777436152
2020,66 and older,Probably not,0.008234007578700268,55,10751,0.008199097271364865,0.00826891788603567
2021,17-29 y.,"No, definitely not",0.004039332793560097,48,7110,0.004014691346602975,0.004063974240517218
2021,17-29 y.,Probably not,0.005318564971280019,37,7110,0.00529030774461234,0.0053468221979476975
2021,17-29 y.,Probably,0.021432290716942474,223,7110,0.02137602808673907,0.02148855334714588
2021,17-29 y.,"Yes, definitely",0.09548030430165434,931,7110,0.09536613319623109,0.09559447540707759
2021,30-45 y.,"No, definitely not",0.009852815273523037,90,7110,0.009814442751546087,0.009891187795499986
2021,30-45 y.,Probably not,0.005166176792788516,47,7110,0.00513832518966154,0.005194028395915492
2021,30-45 y.,Probably,0.024475816992790236,316,7110,0.024415785669966814,0.02453584831561366
2021,30-45 y.,"Yes, definitely",0.06149397034755737,819,7110,0.061400639524573045,0.06158730117054169
2021,46-65 y.,"No, definitely not",0.11854244490585109,784,7110,0.11841686274916792,0.11866802706253425
2021,46-65 y.,Probably not,0.02499938701659053,167,7110,0.024938733299796834,0.025060040733384224
2021,46-65 y.,Probably,0.020525760859979782,258,7110,0.020470675469000582,0.020580846250958983
2021,46-65 y.,"Yes, definitely",0.025100234220481438,335,7110,0.0250394614318613,0.025161007009101576
2021,66 and older,"No, definitely not",0.5763060720660856,2995,7110,0.5761140978015257,0.5764980463306456
2021,66 and older,Probably not,0.007266828740915481,60,7110,0.007233831393886814,0.007299826087944148
