year,plb0417_v2,age_gr,proportion,n,lower_confidence,upper_confidence
2013,Probably not,46-65 y.,0.4893203883495146,44486,0.48467507186009895,0.4939657048389302
2013,Probably not,30-45 y.,0.32038834951456313,44486,0.3160521110468299,0.32472458798229636
2013,Probably not,18-29 y.,0.1203883495145631,44486,0.11736434726908876,0.12341235176003745
2013,Probably not,66 and older,0.06990291262135923,44486,0.0675334155805975,0.07227240966212095
2013,Probably,30-45 y.,0.510482180293501,44486,0.5058368249702544,0.5151275356167476
2013,Probably,46-65 y.,0.2589098532494759,44486,0.2548392928670283,0.26298041363192354
2013,Probably,18-29 y.,0.22012578616352202,44486,0.2162755077626708,0.22397606456437325
2013,Probably,66 and older,0.010482180293501049,44486,0.00953576442157069,0.011428596165431407
2013,"Yes, definitely",18-29 y.,0.49372759856630827,44486,0.4890815876987072,0.49837360943390935
2013,"Yes, definitely",30-45 y.,0.37753882915173237,44486,0.37303396874876116,0.3820436895547036
2013,"Yes, definitely",46-65 y.,0.12574671445639188,44486,0.12266557502187024,0.12882785389091353
2013,"Yes, definitely",66 and older,0.002986857825567503,44486,0.0024797479018036075,0.0034939677493313987
2014,"No, definitely not",66 and older,0.7416913458374466,38694,0.7373300520596066,0.7460526396152866
2014,"No, definitely not",46-65 y.,0.21980914774596907,38694,0.21568287847301776,0.2239354170189204
2014,"No, definitely not",30-45 y.,0.024843698585060876,38694,0.023292813929051845,0.026394583241069906
2014,"No, definitely not",18-29 y.,0.013655807831523528,38694,0.012499410177743813,0.014812205485303242
2014,Probably not,46-65 y.,0.5066964285714286,38694,0.5017148692180609,0.5116779879247964
2014,Probably not,30-45 y.,0.3080357142857143,38694,0.3034355151312411,0.3126359134401875
2014,Probably not,18-29 y.,0.09821428571428571,38694,0.09524895412222541,0.10117961730634602
2014,Probably not,66 and older,0.08705357142857142,38694,0.08424458137619338,0.08986256148094947
2014,Probably,30-45 y.,0.47434292866082606,38694,0.4693674859660864,0.4793183713555657
2014,Probably,46-65 y.,0.28035043804755944,38694,0.2758748983884726,0.28482597770664625
2014,Probably,18-29 y.,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Probably,66 and older,0.010012515644555695,38694,0.009020494992130717,0.011004536296980673
2014,"Yes, definitely",18-29 y.,0.49558823529411766,38694,0.49060642305292107,0.5005700475353142
2014,"Yes, definitely",30-45 y.,0.3654411764705882,38694,0.3606429698952191,0.3702393830459573
2014,"Yes, definitely",46-65 y.,0.13455882352941176,38694,0.13115858702465294,0.13795906003417058
2014,"Yes, definitely",66 and older,0.004411764705882353,38694,0.0037514053934172248,0.0050721240183474806
2015,"No, definitely not",66 and older,0.7510470765622382,38036,0.7467014655656807,0.7553926875587957
2015,"No, definitely not",46-65 y.,0.2107555704473111,38036,0.2066567967010123,0.2148543441936099
2015,"No, definitely not",30-45 y.,0.025464901993633774,38036,0.023881728904957593,0.027048075082309955
2015,"No, definitely not",18-29 y.,0.012732450996816887,38036,0.01160568926199284,0.013859212731640935
2015,Probably not,46-65 y.,0.5254582484725051,38036,0.5204398519525453,0.5304766449924649
2015,Probably not,30-45 y.,0.31771894093686354,38036,0.3130398459393151,0.32239803593441196
2015,Probably not,18-29 y.,0.10183299389002037,38036,0.09879363869646259,0.10487234908357816
2015,Probably not,66 and older,0.054989816700611,38036,0.05269885392735333,0.057280779473868663
2015,Probably,30-45 y.,0.4653846153846154,38036,0.4603717575364328,0.470397473232798
2015,Probably,46-65 y.,0.2948717948717949,38036,0.2902892227149325,0.29945436702865724
2015,Probably,18-29 y.,0.22692307692307692,38036,0.2227137821645957,0.23113237168155815
2015,Probably,66 and older,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,"Yes, definitely",18-29 y.,0.5026891358910004,38036,0.4976642943002368,0.507713977481764
2015,"Yes, definitely",30-45 y.,0.37540337038365007,38036,0.37053697317995793,0.3802697675873422
2015,"Yes, definitely",46-65 y.,0.11939763356041593,38036,0.11613891814004888,0.12265634898078297
2015,"Yes, definitely",66 and older,0.002509860164933668,38036,0.0020070110146848813,0.0030127093151824545
2016,"No, definitely not",66 and older,0.7453759723422645,41132,0.7411657644210022,0.7495861802635267
2016,"No, definitely not",46-65 y.,0.20898876404494382,41132,0.20505942998447896,0.21291809810540868
2016,"No, definitely not",30-45 y.,0.03128781331028522,41132,0.02960532852633107,0.03297029809423937
2016,"No, definitely not",18-29 y.,0.014347450302506483,41132,0.013198197828912534,0.015496702776100432
2016,Probably not,46-65 y.,0.4624505928853755,41132,0.45763213550828785,0.4672690502624631
2016,Probably not,30-45 y.,0.35968379446640314,41132,0.3550458681990538,0.36432172073375246
2016,Probably not,18-29 y.,0.12648221343873517,41132,0.12326990852067672,0.1296945183567936
2016,Probably not,66 and older,0.05138339920948617,41132,0.04924975042024151,0.053517047998730825
2016,Probably,30-45 y.,0.4672131147540984,41132,0.46239141200473094,0.4720348175034658
2016,Probably,18-29 y.,0.29262295081967216,41132,0.2882260584676625,0.2970198431716818
2016,Probably,46-65 y.,0.2336065573770492,41132,0.22951739305843216,0.23769572169566622
2016,Probably,66 and older,0.006557377049180328,41132,0.00577736263092197,0.007337391467438685
2016,"Yes, definitely",18-29 y.,0.4447972642892037,41132,0.439994701957352,0.44959982662105535
2016,"Yes, definitely",30-45 y.,0.42794333170493404,41132,0.4231616703464377,0.4327249930634304
2016,"Yes, definitely",46-65 y.,0.12383976551050317,41132,0.1206563891459606,0.12702314187504574
2016,"Yes, definitely",66 and older,0.003419638495359062,41132,0.00285546533836927,0.003983811652348854
2017,"No, definitely not",66 and older,0.7362256680963378,45410,0.7321724304877348,0.7402789057049408
2017,"No, definitely not",46-65 y.,0.21939953810623555,45410,0.2155931543018572,0.22320592191061392
2017,"No, definitely not",30-45 y.,0.028208512042230287,45410,0.026685662647817167,0.029731361436643407
2017,"No, definitely not",18-29 y.,0.016166281755196306,45410,0.015006313127296705,0.017326250383095907
2017,Probably not,46-65 y.,0.5063752276867031,45410,0.5017767400907097,0.5109737152826964
2017,Probably not,30-45 y.,0.29326047358834245,45410,0.2890731475593501,0.2974477996173348
2017,Probably not,18-29 y.,0.13296903460837886,45410,0.12984602814982704,0.13609204106693068
2017,Probably not,66 and older,0.06739526411657559,45410,0.06508934633400862,0.06970118189914257
2017,Probably,30-45 y.,0.45547675334909377,45410,0.45089616102263846,0.46005734567554907
2017,Probably,18-29 y.,0.2962962962962963,45410,0.2920964020958699,0.30049619049672266
2017,Probably,46-65 y.,0.23089046493301812,45410,0.22701452161464342,0.23476640825139283
2017,Probably,66 and older,0.017336485421591805,45410,0.016135982377955275,0.018536988465228336
2017,"Yes, definitely",18-29 y.,0.45945382530748385,45410,0.45487010979466935,0.46403754082029836
2017,"Yes, definitely",30-45 y.,0.40483635605586826,45410,0.4003215586065135,0.40935115350522305
2017,"Yes, definitely",46-65 y.,0.13279132791327913,45410,0.1296700892106905,0.13591256661586776
2017,"Yes, definitely",66 and older,0.002918490723368772,45410,0.002422327225947292,0.0034146542207902524
2018,"No, definitely not",66 and older,0.7471226021684737,43121,0.7430199697836622,0.7512252345532852
2018,"No, definitely not",46-65 y.,0.21634695579649707,43121,0.21246054265243478,0.22023336894055937
2018,"No, definitely not",30-45 y.,0.02418682235195997,43121,0.02273676758232397,0.02563687712159597
2018,"No, definitely not",18-29 y.,0.012343619683069225,43121,0.011301456174090322,0.013385783192048127
2018,Probably not,46-65 y.,0.5613305613305614,43121,0.5566468546127735,0.5660142680483492
2018,Probably not,30-45 y.,0.2577962577962578,43121,0.25366757484709235,0.2619249407454233
2018,Probably not,18-29 y.,0.12266112266112267,43121,0.11956478144095972,0.1257574638812856
2018,Probably not,66 and older,0.058212058212058215,43121,0.05600204586649087,0.06042207055762556
2018,Probably,30-45 y.,0.4408695652173913,43121,0.43618333861339204,0.44555579182139055
2018,Probably,18-29 y.,0.2756521739130435,43121,0.2714345684520955,0.27986977937399143
2018,Probably,46-65 y.,0.26260869565217393,43121,0.25845518607024864,0.2667622052340992
2018,Probably,66 and older,0.020869565217391306,43121,0.01952032699673744,0.022218803438045172
2018,"Yes, definitely",18-29 y.,0.4510321651464234,43121,0.4463355079121804,0.4557288223806664
2018,"Yes, definitely",30-45 y.,0.4030244839174268,43121,0.39839475423420745,0.40765421360064613
2018,"Yes, definitely",46-65 y.,0.14186269803168508,43121,0.138569452150423,0.14515594391294717
2018,"Yes, definitely",66 and older,0.004080652904464715,43121,0.0034789410441490357,0.004682364764780393
2019,"No, definitely not",66 and older,0.7466216216216216,42417,0.742482376417801,0.7507608668254422
2019,"No, definitely not",46-65 y.,0.21097972972972973,42417,0.20709688036087795,0.2148625790985815
2019,"No, definitely not",30-45 y.,0.025675675675675677,42417,0.02417045973193345,0.027180891619417905
2019,"No, definitely not",18-29 y.,0.016722972972972972,42417,0.015502633140798538,0.017943312805147407
2019,Probably not,46-65 y.,0.5644028103044496,42417,0.5596841010910122,0.569121519517887
2019,Probably not,30-45 y.,0.2388758782201405,42417,0.2348179908553903,0.24293376558489072
2019,Probably not,66 and older,0.10304449648711944,42417,0.10015125990983166,0.10593773306440722
2019,Probably not,18-29 y.,0.0936768149882904,42417,0.09090385438179159,0.09644977559478922
2019,Probably,30-45 y.,0.43615934627170583,42417,0.4314399452596597,0.440878747283752
2019,Probably,46-65 y.,0.31971399387129723,42417,0.3152757344022826,0.32415225334031184
2019,Probably,18-29 y.,0.21859039836567926,42417,0.21465724384082144,0.22252355289053707
2019,Probably,66 and older,0.02553626149131767,42417,0.024035030239846066,0.027037492742789278
2019,"Yes, definitely",18-29 y.,0.4443805691290601,42417,0.4396517539562437,0.4491093843018765
2019,"Yes, definitely",30-45 y.,0.4075883874676631,42417,0.4029120183982834,0.41226475653704286
2019,"Yes, definitely",46-65 y.,0.14343202069560218,42417,0.14009629697811393,0.14676774441309043
2019,"Yes, definitely",66 and older,0.004599022707674619,42417,0.003955123478614503,0.005242921936734735
2020,"No, definitely not",66 and older,0.7493756689261506,42741,0.7452670568215829,0.7534842810307183
2020,"No, definitely not",46-65 y.,0.20727791651801641,42741,0.20343491348181408,0.21112091955421874
2020,"No, definitely not",30-45 y.,0.025686764181234393,42741,0.024186949044461257,0.02718657931800753
2020,"No, definitely not",18-29 y.,0.017659650374598643,42741,0.01641095709618689,0.018908343653010397
2020,Probably not,46-65 y.,0.4978813559322034,42741,0.4931411213171158,0.502621590547291
2020,Probably not,30-45 y.,0.2690677966101695,42741,0.2648634051893472,0.2732721880309918
2020,Probably not,66 and older,0.11652542372881355,42741,0.11348355053688408,0.11956729692074303
2020,Probably not,18-29 y.,0.11652542372881355,42741,0.11348355053688408,0.11956729692074303
2020,Probably,30-45 y.,0.4085603112840467,42741,0.4038999771885111,0.41322064537958225
2020,Probably,46-65 y.,0.30642023346303504,42741,0.30204963751268765,0.31079082941338243
2020,Probably,18-29 y.,0.2714007782101167,42741,0.26718494299053386,0.27561661342969956
2020,Probably,66 and older,0.013618677042801557,42741,0.012519864489037644,0.01471748959656547
2020,"Yes, definitely",18-29 y.,0.4451103241623536,42741,0.4403986973131965,0.4498219510115107
2020,"Yes, definitely",30-45 y.,0.4037047126123672,42741,0.3990531772178153,0.40835624800691905
2020,"Yes, definitely",46-65 y.,0.14791609915554346,42741,0.14455034311163578,0.15128185519945114
2020,"Yes, definitely",66 and older,0.003268864069735767,42741,0.002727709693205518,0.0038100184462660155
2021,"No, definitely not",66 and older,0.7646157773806485,27598,0.759610506701984,0.7696210480593129
2021,"No, definitely not",46-65 y.,0.20015317845289762,27598,0.19543252713312728,0.20487382977266796
2021,"No, definitely not",30-45 y.,0.02297676793464386,27598,0.0212090450653699,0.024744490803917822
2021,"No, definitely not",18-29 y.,0.012254276231810059,27598,0.010956249375360204,0.013552303088259913
2021,Probably not,46-65 y.,0.5369774919614148,27598,0.5310945256855942,0.5428604582372353
2021,Probably not,66 and older,0.19292604501607716,27598,0.18827051251256588,0.19758157751958844
2021,Probably not,30-45 y.,0.15112540192926044,27598,0.14689961330585732,0.15535119055266355
2021,Probably not,18-29 y.,0.1189710610932476,27598,0.11515132797094742,0.12279079421554777
2021,Probably,30-45 y.,0.38773006134969323,27598,0.381981575434734,0.3934785472646525
2021,Probably,46-65 y.,0.3165644171779141,27598,0.31107663192832374,0.3220522024275045
2021,Probably,18-29 y.,0.27361963190184047,27598,0.2683597869498882,0.2788794768537927
2021,Probably,66 and older,0.022085889570552148,27598,0.020351985481833142,0.023819793659271154
2021,"Yes, definitely",18-29 y.,0.44102321174798675,27598,0.43516527231539065,0.44688115118058286
2021,"Yes, definitely",30-45 y.,0.3879677877783041,27598,0.3822186563019013,0.39371691925470687
2021,"Yes, definitely",46-65 y.,0.1586925627664614,27598,0.15438161344781384,0.16300351208510896
2021,"Yes, definitely",66 and older,0.01231643770724775,27598,0.011015163755047845,0.013617711659447654
