year,age_gr,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Probably not,0.08069115141561663,182,11557,0.08036525798976359,0.08101704484146967
2016,30-45 y.,Probably,0.20877381686933025,570,11557,0.20828749895928877,0.20926013477937172
2016,30-45 y.,"Yes, definitely",0.6256475240378485,1752,11557,0.625068445934577,0.62622660214112
2016,46-65 y.,"No, definitely not",0.6777451242512157,1209,11557,0.6773486957975988,0.6781415527048326
2016,46-65 y.,Probably not,0.10793414501534179,234,11557,0.10767093054872291,0.10819735948196067
2016,46-65 y.,Probably,0.08694826358225798,285,11557,0.08670925691342687,0.08718727025108908
2016,46-65 y.,"Yes, definitely",0.1273724671511846,507,11557,0.1270896640906084,0.12765527021176082
2016,66 and older,"No, definitely not",1.0,4312,11557,1.0,1.0
2017,17-29 y.,"No, definitely not",0.0371752549278059,98,12642,0.03697892730296794,0.03737158255264386
2017,17-29 y.,Probably not,0.02694656778132089,73,12642,0.026778532341974574,0.027114603220667208
2017,17-29 y.,Probably,0.10962530782208779,376,12642,0.10930110064128316,0.10994951500289242
2017,17-29 y.,"Yes, definitely",0.8262528694687854,2205,12642,0.8258596852085852,0.8266460537289856
2017,30-45 y.,"No, definitely not",0.09198442986499386,171,12642,0.09163948779617832,0.0923293719338094
2017,30-45 y.,Probably not,0.08397073945733373,161,12642,0.08363971428710354,0.08430176462756392
2017,30-45 y.,Probably,0.15853080510635703,578,12642,0.15809487355910745,0.1589667366536066
2017,30-45 y.,"Yes, definitely",0.6655140255713153,1942,12642,0.6649508939462633,0.6660771571963674
2017,46-65 y.,"No, definitely not",0.6508928306689401,1330,12642,0.6504834224674136,0.6513022388704666
2017,46-65 y.,Probably not,0.12309945741517357,278,12642,0.12281727779184604,0.12338163703850111
2017,46-65 y.,Probably,0.09539314902607342,293,12642,0.09514085269227743,0.09564544535986941
2017,46-65 y.,"Yes, definitely",0.13061456288981296,637,12642,0.1303251456536036,0.13090398012602233
2017,66 and older,"No, definitely not",0.9916096705054603,4463,12642,0.9915635851062701,0.9916557559046506
2017,66 and older,Probably not,0.008390329494539559,37,12642,0.008344244095349243,0.008436414893729875
2018,17-29 y.,"No, definitely not",0.037473078701336364,74,11723,0.0372712311253427,0.037674926277330024
2018,17-29 y.,Probably not,0.02718071174903415,59,11723,0.02700788780701954,0.02735353569104876
2018,17-29 y.,Probably,0.09645655947941466,317,11723,0.09614279931043222,0.0967703196483971
2018,17-29 y.,"Yes, definitely",0.8388896500702148,1879,11723,0.8384989247582105,0.839280375382219
2018,30-45 y.,"No, definitely not",0.0854921160616476,145,11723,0.08514744514075423,0.08583678698254096
2018,30-45 y.,Probably not,0.06613222664024712,124,11723,0.06582589126515062,0.06643856201534362
2018,30-45 y.,Probably,0.16654204318849625,507,11723,0.16608279053215344,0.16700129584483905
2018,30-45 y.,"Yes, definitely",0.6818336141096091,1679,11723,0.6812594788283197,0.6824077493908984
2018,46-65 y.,"No, definitely not",0.6655814982444279,1297,11723,0.6651688258413657,0.6659941706474901
2018,46-65 y.,Probably not,0.11608004056346907,270,11723,0.11579985554875642,0.11636022557818172
2018,46-65 y.,Probably,0.09673257247857338,302,11723,0.09647401672793009,0.09699112822921667
2018,46-65 y.,"Yes, definitely",0.12160588871352955,591,11723,0.12132001009889415,0.12189176732816495
2018,66 and older,"No, definitely not",1.0,4479,11723,1.0,1.0
2019,17-29 y.,"No, definitely not",0.05101794228831963,99,10764,0.050780266978105976,0.05125561759853328
2019,17-29 y.,Probably not,0.027992476328648208,40,10764,0.027814300382881334,0.028170652274415082
2019,17-29 y.,Probably,0.1107863768289204,214,10764,0.11044734549905645,0.11112540815878434
2019,17-29 y.,"Yes, definitely",0.8102032045541119,1546,10764,0.809779624973828,0.8106267841343957
2019,30-45 y.,"No, definitely not",0.09174496737191132,152,10764,0.09138269006345585,0.09210724468036678
2019,30-45 y.,Probably not,0.07561925489449209,102,10764,0.07528744621445328,0.0759510635745309
2019,30-45 y.,Probably,0.19262342896958895,427,10764,0.19212850472730106,0.19311835321187684
2019,30-45 y.,"Yes, definitely",0.6400123487640075,1418,10764,0.6394099499902158,0.6406147475377991
2019,46-65 y.,"No, definitely not",0.6865148364017442,1249,10764,0.6861068453249219,0.6869228274785664
2019,46-65 y.,Probably not,0.11166389962018534,241,10764,0.11138691078991866,0.11194088845045203
2019,46-65 y.,Probably,0.08909881616379724,313,10764,0.08884826939548514,0.08934936293210934
2019,46-65 y.,"Yes, definitely",0.11272244781427326,499,10764,0.11244431504632424,0.11300058058222229
2019,66 and older,"No, definitely not",0.991661289581961,4420,10764,0.9916153126063584,0.9917072665575636
2019,66 and older,Probably not,0.00833871041803908,44,10764,0.008292733442436456,0.008384687393641704
2020,17-29 y.,"No, definitely not",0.06236079226153403,99,10751,0.06210157738199712,0.06262000714107094
2020,17-29 y.,Probably not,0.02539541309372538,55,10751,0.025226766294860575,0.025564059892590186
2020,17-29 y.,Probably,0.13334300281826159,279,10751,0.13297858888380706,0.1337074167527161
2020,17-29 y.,"Yes, definitely",0.7789007918264791,1634,10751,0.7784559343416443,0.7793456493113139
2020,30-45 y.,"No, definitely not",0.10771933822246416,144,10751,0.1073347934929276,0.10810388295200071
2020,30-45 y.,Probably not,0.09532203978801632,127,10751,0.09495779532939923,0.0956862842466334
2020,30-45 y.,Probably,0.17652324520188842,420,10751,0.17605033802128725,0.17699615238248959
2020,30-45 y.,"Yes, definitely",0.620435376787631,1482,10751,0.6198334544989873,0.6210372990762748
2020,46-65 y.,"No, definitely not",0.6626248320970092,1162,10751,0.6621983322576355,0.6630513319363829
2020,46-65 y.,Probably not,0.10381099426349359,235,10751,0.1035358566647465,0.10408613186224068
2020,46-65 y.,Probably,0.10803004463240938,315,10751,0.10775003314257925,0.10831005612223951
2020,46-65 y.,"Yes, definitely",0.12553412900708788,543,10751,0.12523526005523392,0.12583299795894184
2020,66 and older,"No, definitely not",0.9860372323373681,4201,10751,0.9859782046223095,0.9860962600524267
2020,66 and older,Probably not,0.013962767662631964,55,10751,0.0139037399475734,0.014021795377690528
2021,17-29 y.,"No, definitely not",0.03198952268672813,48,7110,0.03179713234497318,0.03218191302848308
2021,17-29 y.,Probably not,0.042120410351147865,37,7110,0.04190080591260314,0.04234001478969259
2021,17-29 y.,Probably,0.16973316761898133,223,7110,0.16932274474259632,0.17014359049536634
2021,17-29 y.,"Yes, definitely",0.7561568993431427,931,7110,0.755687437226302,0.7566263614599833
2021,30-45 y.,"No, definitely not",0.09756346528209792,90,7110,0.09720071673935242,0.09792621382484341
2021,30-45 y.,Probably not,0.051155948444385896,47,7110,0.050886609456791444,0.05142528743198035
2021,30-45 y.,Probably,0.24236174688508327,316,7110,0.24183788510144794,0.2428856086687186
2021,30-45 y.,"Yes, definitely",0.6089188393884329,819,7110,0.6083222618657866,0.6095154169110792
2021,46-65 y.,"No, definitely not",0.6266522525737531,784,7110,0.626220199869768,0.6270843052777383
2021,46-65 y.,Probably not,0.1321545392399465,167,7110,0.1318520367889785,0.1324570416909145
2021,46-65 y.,Probably,0.10850555924430433,258,7110,0.1082277466233472,0.10878337186526145
2021,46-65 y.,"Yes, definitely",0.1326876489419962,335,7110,0.13238463007342396,0.13299066781056842
2021,66 and older,"No, definitely not",0.9875476933029851,2995,7110,0.9874912975135502,0.9876040890924199
2021,66 and older,Probably not,0.012452306697014985,60,7110,0.01239591090758014,0.01250870248644983
