year,age_gr,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,Wahrscheinlich,0.044718022992667694,41903,0.04273904665055081,0.04669699933478458
2011,46-65 J.,Ganz sicher,0.028786095772607947,41903,0.02718512891480617,0.030387062630409724
2011,46-65 J.,Wahrscheinlich,0.021001176790078756,41903,0.019628253054819567,0.022374100525337944
2011,30-45 J.,Nein ganz sicher nicht,0.01864759663256993,41903,0.01735233517905263,0.01994285808608723
2011,30-45 J.,Eher unwahrscheinlich,0.01855707431881959,41903,0.0172649009359356,0.019849247701703578
2011,46-65 J.,Eher unwahrscheinlich,0.018194985063818232,41903,0.01691524434769186,0.019474725779944604
2011,18-29 J.,Wahrscheinlich,0.017380284240065175,41903,0.016129003709594563,0.018631564770535788
2011,18-29 J.,Nein ganz sicher nicht,0.010772155336290395,41903,0.009783754776376682,0.011760555896204108
2011,18-29 J.,Eher unwahrscheinlich,0.004616638001267313,41903,0.003967567887672489,0.005265708114862136
2011,66 und älter,Eher unwahrscheinlich,0.0015388793337557708,41903,0.0011635596205496028,0.0019141990469619388
2011,66 und älter,Ganz sicher,0.000995745451253734,41903,0.0006937562959300277,0.0012977346065774402
2011,66 und älter,Wahrscheinlich,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2012,66 und älter,Nein ganz sicher nicht,0.45023028480120314,40229,0.44536851701957375,0.45509205258283253
2012,46-65 J.,Nein ganz sicher nicht,0.1425885891531159,40229,0.13917175839258064,0.14600541991365115
2012,18-29 J.,Ganz sicher,0.12209794153585864,40229,0.11889857750763663,0.12529730556408064
2012,30-45 J.,Ganz sicher,0.09399379640943697,40229,0.09114211086571913,0.09684548195315482
2012,30-45 J.,Wahrscheinlich,0.03910141930632578,40229,0.03720723824704542,0.04099560036560614
2012,46-65 J.,Ganz sicher,0.03552965504276718,40229,0.03372070577319161,0.037338604312342746
2012,46-65 J.,Wahrscheinlich,0.022934486323902624,40229,0.021471659875616025,0.024397312772189223
2012,46-65 J.,Eher unwahrscheinlich,0.021900554563398816,40229,0.020470325776039945,0.023330783350757688
2012,18-29 J.,Wahrscheinlich,0.01767083372497415,40229,0.01638334482821923,0.01895832262172907
2012,30-45 J.,Nein ganz sicher nicht,0.01738885233574584,40229,0.016111493971975307,0.018666210699516374
2012,30-45 J.,Eher unwahrscheinlich,0.015320988814738227,40229,0.014120723679832449,0.016521253949644005
2012,18-29 J.,Nein ganz sicher nicht,0.010997274179904126,40229,0.009978148550624831,0.01201639980918342
2012,18-29 J.,Eher unwahrscheinlich,0.004605696024062412,40229,0.003944040924677901,0.005267351123446923
2012,66 und älter,Eher unwahrscheinlich,0.003289782874330294,40229,0.002730212741866111,0.003849353006794477
2012,66 und älter,Ganz sicher,0.0015039007425509917,40229,0.0011252234826097218,0.0018825780024922616
2012,66 und älter,Wahrscheinlich,0.0008459441676849328,40229,0.0005618426649667452,0.0011300456704031205
2013,66 und älter,Nein ganz sicher nicht,0.40941197245276356,44486,0.404842490344063,0.4139814545614641
2013,18-29 J.,Ganz sicher,0.14594737771499205,44486,0.14266653918997171,0.1492282162400124
2013,46-65 J.,Nein ganz sicher nicht,0.13817764435811408,44486,0.13497084223366634,0.14138444648256182
2013,30-45 J.,Ganz sicher,0.11160162458061099,44486,0.10867556254911899,0.11452768661210298
2013,30-45 J.,Wahrscheinlich,0.04299841073635882,44486,0.0411133431576276,0.04488347831509004
2013,46-65 J.,Ganz sicher,0.037171110718700336,44486,0.035413099192353054,0.03892912224504762
2013,46-65 J.,Eher unwahrscheinlich,0.022249690976514216,44486,0.020879060559997564,0.023620321393030868
2013,46-65 J.,Wahrscheinlich,0.02180822885396433,44486,0.02045095778132064,0.02316549992660802
2013,18-29 J.,Wahrscheinlich,0.018541409147095178,44486,0.017287830021462124,0.019794988272728232
2013,30-45 J.,Nein ganz sicher nicht,0.01757019247748543,44486,0.016349283133483942,0.01879110182148692
2013,30-45 J.,Eher unwahrscheinlich,0.014568250044146212,44486,0.013454824036371818,0.015681676051920605
2013,18-29 J.,Nein ganz sicher nicht,0.00953558184707752,44486,0.008632478543607892,0.010438685150547149
2013,18-29 J.,Eher unwahrscheinlich,0.005474130319618577,44486,0.0047884684462163995,0.006159792193020755
2013,66 und älter,Eher unwahrscheinlich,0.0031785272823591734,44486,0.002655449761575844,0.003701604803142503
2013,66 und älter,Wahrscheinlich,0.0008829242450997704,44486,0.0006069209260234006,0.0011589275641761404
2013,66 und älter,Ganz sicher,0.0008829242450997704,44486,0.0006069209260234006,0.0011589275641761404
2014,66 und älter,Nein ganz sicher nicht,0.44878048780487806,38694,0.4438246905354234,0.4537362850743327
2014,18-29 J.,Ganz sicher,0.1341961174713788,38694,0.1307997552790636,0.137592479663694
2014,46-65 J.,Nein ganz sicher nicht,0.1330014932802389,38694,0.1296179503516045,0.13638503620887332
2014,30-45 J.,Ganz sicher,0.09895470383275261,38694,0.09597943788829226,0.10192996977721296
2014,30-45 J.,Wahrscheinlich,0.03773021403683425,38694,0.035831640964231776,0.03962878710943672
2014,46-65 J.,Ganz sicher,0.03643603782976605,38694,0.03456905594411134,0.038303019715420765
2014,46-65 J.,Eher unwahrscheinlich,0.02259830761572922,38694,0.02111746549432374,0.024079149737134698
2014,46-65 J.,Wahrscheinlich,0.02229965156794425,38694,0.020828402565789255,0.023770900570099247
2014,18-29 J.,Wahrscheinlich,0.01871577899452464,38694,0.017365462354514326,0.02006609563453495
2014,30-45 J.,Nein ganz sicher nicht,0.015032354405176704,38694,0.01381991862799047,0.01624479018236294
2014,30-45 J.,Eher unwahrscheinlich,0.013738178198108512,38694,0.012578346586793793,0.014898009809423232
2014,18-29 J.,Nein ganz sicher nicht,0.008262817322050772,38694,0.007360837895993484,0.00916479674810806
2014,18-29 J.,Eher unwahrscheinlich,0.004380288700846192,38694,0.0037222788906770402,0.005038298511015344
2014,66 und älter,Eher unwahrscheinlich,0.003882528621204579,38694,0.0032628780285608337,0.004502179213848325
2014,66 und älter,Ganz sicher,0.0011946241911398707,38694,0.0008504404540618471,0.0015388079282178941
2014,66 und älter,Wahrscheinlich,0.0007964161274265803,38694,0.0005153352683713498,0.001077496986481811
2015,66 und älter,Nein ganz sicher nicht,0.447003689301027,38036,0.4420070807975909,0.45200029780446316
2015,18-29 J.,Ganz sicher,0.1397945956725496,38036,0.13630957846730693,0.14327961287779226
2015,46-65 J.,Nein ganz sicher nicht,0.12543623491873568,38036,0.12210760205449984,0.1287648677829715
2015,30-45 J.,Ganz sicher,0.10439724798085552,38036,0.10132425982135539,0.10747023614035565
2015,30-45 J.,Wahrscheinlich,0.03619503440023931,38036,0.03431797624323893,0.03807209255723969
2015,46-65 J.,Ganz sicher,0.03320370924319473,38036,0.031403100142472586,0.03500431834391688
2015,46-65 J.,Eher unwahrscheinlich,0.02572539635058331,38036,0.02413435898092097,0.02731643372024565
2015,46-65 J.,Wahrscheinlich,0.022933492870675042,38036,0.02142911887555058,0.024437866865799504
2015,18-29 J.,Wahrscheinlich,0.01764881842656297,38036,0.016325544195042875,0.018972092658083063
2015,30-45 J.,Eher unwahrscheinlich,0.015554890816631767,38036,0.014311270270903273,0.016798511362360262
2015,30-45 J.,Nein ganz sicher nicht,0.015156047462359159,38036,0.013928225658067296,0.01638386926665102
2015,18-29 J.,Nein ganz sicher nicht,0.007578023731179579,38036,0.0067064887588431515,0.008449558703516007
2015,18-29 J.,Eher unwahrscheinlich,0.004985541928407618,38036,0.004277711001448823,0.005693372855366413
2015,66 und älter,Eher unwahrscheinlich,0.0026921926413401138,38036,0.002171446179491412,0.0032129391031888157
2015,66 und älter,Wahrscheinlich,0.0009971083856815236,38036,0.000679922970787498,0.0013142938005755492
2015,66 und älter,Ganz sicher,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2016,66 und älter,Nein ganz sicher nicht,0.37156398104265403,41132,0.3668940174384037,0.37623394464690435
2016,18-29 J.,Ganz sicher,0.15691512279190004,41132,0.15340005093181952,0.16043019465198055
2016,30-45 J.,Ganz sicher,0.15096940973718226,41132,0.14750943995952312,0.1544293795148414
2016,46-65 J.,Nein ganz sicher nicht,0.1041792330891857,41132,0.10122688677922578,0.10713157939914561
2016,30-45 J.,Wahrscheinlich,0.04911676001723395,41132,0.047028211302098166,0.05120530873236974
2016,46-65 J.,Ganz sicher,0.043688065489013356,41132,0.0417127004965679,0.04566343048145881
2016,18-29 J.,Wahrscheinlich,0.030762602326583368,41132,0.029093846577579352,0.032431358075587384
2016,46-65 J.,Wahrscheinlich,0.024558380008616976,41132,0.023062603678598675,0.026054156338635278
2016,46-65 J.,Eher unwahrscheinlich,0.02016372253339078,41132,0.018805320661164162,0.0215221244056174
2016,30-45 J.,Eher unwahrscheinlich,0.015682895303748383,41132,0.014482161339436547,0.01688362926806022
2016,30-45 J.,Nein ganz sicher nicht,0.015596725549332184,41132,0.01439924243640464,0.01679420866225973
2016,18-29 J.,Nein ganz sicher nicht,0.007152089616544593,41132,0.006337715438664718,0.007966463794424467
2016,18-29 J.,Eher unwahrscheinlich,0.005514864282636795,41132,0.004799161475677999,0.00623056708959559
2016,66 und älter,Eher unwahrscheinlich,0.0022404136148211976,41132,0.0017834904103044603,0.002697336819337935
2016,66 und älter,Ganz sicher,0.0012063765618267987,41132,0.000870912899654057,0.0015418402239995403
2016,66 und älter,Wahrscheinlich,0.0006893580353295993,41132,0.00043570571755936516,0.0009430103530998334
2017,66 und älter,Nein ganz sicher nicht,0.35205490257947464,45410,0.34766196914250114,0.35644783601644814
2017,18-29 J.,Ganz sicher,0.17385816833635717,45410,0.17037234657389128,0.17734399009882307
2017,30-45 J.,Ganz sicher,0.15319081801688098,45410,0.14987806187947816,0.1565035741542838
2017,46-65 J.,Nein ganz sicher nicht,0.1049144119271121,45410,0.10209583314695263,0.10773299070727156
2017,46-65 J.,Ganz sicher,0.05024848150193263,45410,0.048239172223468234,0.05225779078039703
2017,30-45 J.,Wahrscheinlich,0.04559438352922616,45410,0.04367570379833334,0.047513063260118976
2017,18-29 J.,Wahrscheinlich,0.029660014198942968,45410,0.028099642869907928,0.03122038552797801
2017,46-65 J.,Wahrscheinlich,0.02311272383055928,45410,0.02173065996642471,0.024494787694693848
2017,46-65 J.,Eher unwahrscheinlich,0.021929478583261025,45410,0.020582441480649537,0.023276515685872513
2017,30-45 J.,Nein ganz sicher nicht,0.013488995819200126,45410,0.012427981860674064,0.014550009777726188
2017,30-45 J.,Eher unwahrscheinlich,0.012700165654334622,45410,0.011670231298381259,0.013730100010287986
2017,18-29 J.,Nein ganz sicher nicht,0.007730535615681944,45410,0.006924971844252223,0.008536099387111666
2017,18-29 J.,Eher unwahrscheinlich,0.005758460203518182,45410,0.005062507930847055,0.00645441247618931
2017,66 und älter,Eher unwahrscheinlich,0.0029186716100023666,45410,0.002422492781840589,0.0034148504381641444
2017,66 und älter,Wahrscheinlich,0.0017354263627041098,45410,0.0013525961142562598,0.0021182566111519596
2017,66 und älter,Ganz sicher,0.0011043622308117063,45410,0.0007988728266989341,0.0014098516349244786
2018,66 und älter,Nein ganz sicher nicht,0.3798337856173677,43121,0.3752527622522581,0.38441480898247726
2018,18-29 J.,Ganz sicher,0.15934531886024422,43121,0.15589077960526776,0.16279985811522069
2018,30-45 J.,Ganz sicher,0.14238466757123475,43121,0.1390863722354899,0.1456829629069796
2018,46-65 J.,Nein ganz sicher nicht,0.1099898236092266,43121,0.1070366743457299,0.1129429728727233
2018,46-65 J.,Ganz sicher,0.05011872455902307,43121,0.048059297911121714,0.05217815120692442
2018,30-45 J.,Wahrscheinlich,0.042995251017639076,43121,0.04108064706880612,0.04490985496647203
2018,18-29 J.,Wahrscheinlich,0.026882632293080053,43121,0.02535601503688855,0.028409249549271556
2018,46-65 J.,Wahrscheinlich,0.025610583446404343,43121,0.024119549007011784,0.027101617885796903
2018,46-65 J.,Eher unwahrscheinlich,0.022896879240162822,43121,0.021485089548725578,0.024308668931600066
2018,30-45 J.,Nein ganz sicher nicht,0.012296472184531886,43121,0.01125627606863567,0.013336668300428102
2018,30-45 J.,Eher unwahrscheinlich,0.01051560379918589,43121,0.009552810094952348,0.01147839750341943
2018,18-29 J.,Nein ganz sicher nicht,0.006275440976933514,43121,0.005530079752987609,0.0070208022008794195
2018,18-29 J.,Eher unwahrscheinlich,0.005003392130257802,43121,0.00433742203185595,0.0056693622286596536
2018,66 und älter,Eher unwahrscheinlich,0.0023744911804613297,43121,0.001915102052840914,0.0028338803080817454
2018,66 und älter,Wahrscheinlich,0.0020352781546811396,43121,0.0016098941655332336,0.0024606621438290456
2018,66 und älter,Ganz sicher,0.0014416553595658073,43121,0.0010835349211271912,0.0017997757980044234
2019,66 und älter,Nein ganz sicher nicht,0.4090698750578436,42417,0.4043908765034732,0.41374887361221396
2019,18-29 J.,Ganz sicher,0.14308190652475705,42417,0.1397495756852265,0.1464142373642876
2019,30-45 J.,Ganz sicher,0.13123553910226746,42417,0.12802215345250528,0.13444892475202963
2019,46-65 J.,Nein ganz sicher nicht,0.11559463211476169,42417,0.11255178161512638,0.118637482614397
2019,46-65 J.,Ganz sicher,0.046182322998611754,42417,0.04418496153078947,0.04817968446643404
2019,30-45 J.,Wahrscheinlich,0.03951874132346136,42417,0.0376646458389123,0.04137283680801042
2019,46-65 J.,Wahrscheinlich,0.02896807033780657,42417,0.02737196101143075,0.03056417966418239
2019,46-65 J.,Eher unwahrscheinlich,0.022304488662656177,42417,0.020899140134725422,0.023709837190586933
2019,18-29 J.,Wahrscheinlich,0.01980564553447478,42417,0.01847966638125502,0.021131624687694542
2019,30-45 J.,Nein ganz sicher nicht,0.014067561314206386,42417,0.012946784641911865,0.015188337986500907
2019,30-45 J.,Eher unwahrscheinlich,0.00944007403979639,42417,0.00851980635057082,0.01036034172902196
2019,18-29 J.,Nein ganz sicher nicht,0.00916242480333179,42417,0.008255664409635217,0.010069185197028364
2019,66 und älter,Eher unwahrscheinlich,0.004072188801480796,42417,0.0034661310929130105,0.004678246510048581
2019,18-29 J.,Eher unwahrscheinlich,0.0037019898195279964,42417,0.0031240290797580686,0.004279950559297924
2019,66 und älter,Wahrscheinlich,0.0023137436372049976,42417,0.0018565073281942694,0.002770979946215726
2019,66 und älter,Ganz sicher,0.0014807959278111986,42417,0.001114854217588486,0.001846737638033911
2020,66 und älter,Nein ganz sicher nicht,0.3898116358912499,42741,0.3851878992239376,0.3944353725585622
2020,18-29 J.,Ganz sicher,0.15161918901364016,42741,0.14821897514060628,0.15501940288667404
2020,30-45 J.,Ganz sicher,0.13751507840772015,42741,0.13425006741456924,0.14078008940087106
2020,46-65 J.,Nein ganz sicher nicht,0.10782221397420433,42741,0.10488176561044661,0.11076266233796205
2020,46-65 J.,Ganz sicher,0.05038507933562216,42741,0.048311319446274634,0.05245883922496969
2020,30-45 J.,Wahrscheinlich,0.038971884568989514,42741,0.037137132093588696,0.04080663704439033
2020,46-65 J.,Wahrscheinlich,0.029228913426742137,42741,0.027631937080005012,0.030825889773479262
2020,18-29 J.,Wahrscheinlich,0.025888466177971605,42741,0.02438292986553277,0.02739400249041044
2020,46-65 J.,Eher unwahrscheinlich,0.021805697318363182,42741,0.020421075132458662,0.0231903195042677
2020,30-45 J.,Nein ganz sicher nicht,0.013361788995082119,42741,0.012273247467355187,0.01445033052280905
2020,30-45 J.,Eher unwahrscheinlich,0.011784355572051592,42741,0.010761268696723517,0.012807442447379667
2020,18-29 J.,Nein ganz sicher nicht,0.009186229934118956,42741,0.008281751107827903,0.01009070876041001
2020,18-29 J.,Eher unwahrscheinlich,0.0051034610745105315,42741,0.004427914812608011,0.005779007336413052
2020,66 und älter,Eher unwahrscheinlich,0.0051034610745105315,42741,0.004427914812608011,0.005779007336413052
2020,66 und älter,Wahrscheinlich,0.0012990628189663172,42741,0.0009575818249285865,0.001640543813004048
2020,66 und älter,Ganz sicher,0.0011134824162568433,42741,0.0007973030758732781,0.0014296617566404084
2021,66 und älter,Nein ganz sicher nicht,0.41864691081912214,27598,0.4128263986182359,0.4244674230200084
2021,18-29 J.,Ganz sicher,0.13013698630136986,27598,0.12616741989707353,0.13410655270566618
2021,30-45 J.,Ganz sicher,0.11448140900195694,27598,0.1107249072918966,0.11823791071201728
2021,46-65 J.,Nein ganz sicher nicht,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,46-65 J.,Ganz sicher,0.04682694995806542,27598,0.04433435863351329,0.04931954128261755
2021,30-45 J.,Wahrscheinlich,0.04417109309477216,27598,0.041746848589473015,0.0465953376000713
2021,46-65 J.,Wahrscheinlich,0.03606374056471904,27598,0.03386397292080793,0.03826350820863015
2021,18-29 J.,Wahrscheinlich,0.031171372658652503,27598,0.029121066523054885,0.03322167879425012
2021,46-65 J.,Eher unwahrscheinlich,0.023343584008946046,27598,0.02156214098188242,0.025125027036009672
2021,30-45 J.,Nein ganz sicher nicht,0.012580374615599665,27598,0.011265407384429665,0.013895341846769665
2021,66 und älter,Eher unwahrscheinlich,0.008386916410399776,27598,0.007310972708702923,0.009462860112096629
2021,18-29 J.,Nein ganz sicher nicht,0.006709533128319821,27598,0.00574636622530484,0.007672700031334802
2021,30-45 J.,Eher unwahrscheinlich,0.006569751188146492,27598,0.0056166030210135975,0.007522899355279386
2021,18-29 J.,Eher unwahrscheinlich,0.005171931786413195,27598,0.0043256447753024976,0.006018218797523893
2021,66 und älter,Ganz sicher,0.00363433044450657,27598,0.0029243623211702603,0.004344298567842879
2021,66 und älter,Wahrscheinlich,0.002516074923119933,27598,0.0019250143322284744,0.0031071355140113916
