year,migback,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,"No, definitely not",0.7602049211040962,4367,10591,0.7600056157853022,0.7604042264228902
2012,No migration background,West,Probably not,0.03672611187381673,281,10591,0.03663831161671511,0.03681391213091836
2012,No migration background,West,Probably,0.04294442316436972,452,10591,0.042849787380608996,0.04303905894813045
2012,No migration background,West,"Yes, definitely",0.16012454385771724,1443,10591,0.15995335723850218,0.1602957304769323
2012,No migration background,East,"No, definitely not",0.6999398346728457,1565,10591,0.6995390019017779,0.7003406674439135
2012,No migration background,East,Probably not,0.03896620302083569,109,10591,0.03879694780200322,0.039135458239668165
2012,No migration background,East,Probably,0.05043794577310523,153,10591,0.05024653381564334,0.05062935773056712
2012,No migration background,East,"Yes, definitely",0.21065601653321325,620,10591,0.21029936115368664,0.21101267191273987
2012,Direct migration background,West,"No, definitely not",0.6286317416988373,569,10591,0.6281346275803228,0.6291288558173518
2012,Direct migration background,West,Probably not,0.032716374901431276,75,10591,0.03253334794403397,0.03289940185882858
2012,Direct migration background,West,Probably,0.1061377031067448,175,10591,0.10582080057688581,0.10645460563660378
2012,Direct migration background,West,"Yes, definitely",0.2325141802929866,335,10591,0.2320795545397703,0.23294880604620288
2012,Direct migration background,East,"No, definitely not",0.6887496476195959,53,10591,0.6864893095542931,0.6910099856848987
2012,Direct migration background,East,"Yes, definitely",0.3112503523804041,33,10591,0.30899001431510126,0.31351069044570695
2012,Indirect migration background,West,"No, definitely not",0.1678148647563741,54,10591,0.1669734025366675,0.1686563269760807
2012,Indirect migration background,West,Probably,0.16230277747976055,65,10591,0.16147251398206172,0.16313304097745937
2012,Indirect migration background,West,"Yes, definitely",0.6698823577638653,242,10591,0.6688234867291044,0.6709412287986262
2013,No migration background,West,"No, definitely not",0.7651591609482203,4103,11254,0.7649620482443048,0.7653562736521359
2013,No migration background,West,Probably not,0.03519246235426019,271,11254,0.035106778876822065,0.03527814583169832
2013,No migration background,West,Probably,0.039334207735329696,367,11254,0.03924381713319937,0.03942459833746002
2013,No migration background,West,"Yes, definitely",0.1603141689621898,1318,11254,0.16014356218498685,0.16048477573939277
2013,No migration background,East,"No, definitely not",0.7436035581270274,1501,11254,0.7432163242592535,0.7439907919948012
2013,No migration background,East,Probably not,0.03759817413443402,95,11254,0.03742947680635234,0.03776687146251569
2013,No migration background,East,Probably,0.052513563421217324,144,11254,0.05231574403368181,0.05271138280875284
2013,No migration background,East,"Yes, definitely",0.16628470431732123,508,11254,0.16595450083930413,0.16661490779533833
2013,Direct migration background,West,"No, definitely not",0.5524553142811149,759,11254,0.5519285516571215,0.5529820769051084
2013,Direct migration background,West,Probably not,0.05064583923483379,115,11254,0.050413547270026046,0.05087813119964153
2013,Direct migration background,West,Probably,0.09853441098346878,326,11254,0.09821868035693915,0.09885014160999842
2013,Direct migration background,West,"Yes, definitely",0.2983644355005825,931,11254,0.2978797305037285,0.2988491404974365
2013,Direct migration background,East,"No, definitely not",0.6226618927617109,84,11254,0.6205413192721507,0.6247824662512711
2013,Direct migration background,East,"Yes, definitely",0.37733810723828903,92,11254,0.3752175337487288,0.3794586807278493
2013,Indirect migration background,West,"No, definitely not",0.10550181266424767,55,11254,0.104874057261698,0.10612956806679734
2013,Indirect migration background,West,Probably,0.1011254652670851,85,11254,0.10050936617226974,0.10174156436190046
2013,Indirect migration background,West,"Yes, definitely",0.7933727220686672,500,11254,0.7925453454852277,0.7942000986521066
2014,No migration background,West,"No, definitely not",0.7772763589889324,3834,9970,0.777080414190959,0.7774723037869059
2014,No migration background,West,Probably not,0.03542851283397144,228,9970,0.035341455267889586,0.0355155704000533
2014,No migration background,West,Probably,0.0421340687808959,331,9970,0.042039459898279036,0.042228677663512765
2014,No migration background,West,"Yes, definitely",0.1451610593962002,1098,9970,0.14499516563140355,0.14532695316099684
2014,No migration background,East,"No, definitely not",0.7185396124582856,1442,9970,0.7181401685319742,0.718939056384597
2014,No migration background,East,Probably not,0.04284174872222098,88,9970,0.04266188346124082,0.043021613983201146
2014,No migration background,East,Probably,0.0532081405723258,134,9970,0.053008780527661274,0.053407500616990324
2014,No migration background,East,"Yes, definitely",0.1854104982471677,456,9970,0.18506530810210348,0.18575568839223194
2014,Direct migration background,West,"No, definitely not",0.5394295043247082,674,9970,0.538908010050777,0.5399509985986393
2014,Direct migration background,West,Probably not,0.042355404789819494,101,9970,0.0421446920770296,0.042566117502609385
2014,Direct migration background,West,Probably,0.09543348795898575,233,9970,0.09512608730264129,0.09574088861533021
2014,Direct migration background,West,"Yes, definitely",0.32278160292648655,697,9970,0.32229244071491125,0.32327076513806186
2014,Direct migration background,East,"No, definitely not",0.583730504314407,78,9970,0.5816302305170296,0.5858307781117844
2014,Direct migration background,East,"Yes, definitely",0.416269495685593,72,9970,0.41416922188821564,0.4183697694829704
2014,Indirect migration background,West,"No, definitely not",0.10126858748577668,47,9970,0.1006648418249633,0.10187233314659006
2014,Indirect migration background,West,Probably,0.11292953438072378,79,9970,0.11229612496598114,0.11356294379546643
2014,Indirect migration background,West,"Yes, definitely",0.7858018781334996,378,9970,0.7849808348626471,0.786622921404352
2015,No migration background,West,"No, definitely not",0.7777956959455591,3736,9945,0.7776014053922229,0.7779899864988953
2015,No migration background,West,Probably not,0.03287986017862325,244,9945,0.032796521256603,0.032963199100643506
2015,No migration background,West,Probably,0.03881799917619196,304,9945,0.03872772530389184,0.038908273048492086
2015,No migration background,West,"Yes, definitely",0.15050644469962576,1035,9945,0.15033933553178208,0.15067355386746945
2015,No migration background,East,"No, definitely not",0.7455324771368664,1437,9945,0.7451418192934612,0.7459231349802716
2015,No migration background,East,Probably not,0.04647278957250713,96,9945,0.046283984786007044,0.04666159435900722
2015,No migration background,East,Probably,0.04867714957332372,116,9945,0.04848414232577611,0.04887015682087133
2015,No migration background,East,"Yes, definitely",0.1593175837173028,382,9945,0.15898934113463278,0.15964582629997284
2015,Direct migration background,West,"No, definitely not",0.5473315133625116,683,9945,0.5468178163909818,0.5478452103340414
2015,Direct migration background,West,Probably not,0.04304773866847307,109,9945,0.042838273432405705,0.04325720390454044
2015,Direct migration background,West,Probably,0.09748724787033106,287,9945,0.09718112750263368,0.09779336823802844
2015,Direct migration background,West,"Yes, definitely",0.3121335000986843,876,9945,0.31165529531250874,0.31261170488485984
2015,Direct migration background,East,"No, definitely not",0.6355291968812344,69,9945,0.6334381768119977,0.6376202169504712
2015,Direct migration background,East,"Yes, definitely",0.36447080311876545,88,9945,0.36237978304952867,0.36656182318800223
2015,Indirect migration background,West,"No, definitely not",0.08404785131995018,41,9945,0.08348853540254832,0.08460716723735205
2015,Indirect migration background,West,Probably,0.10900581653599191,54,9945,0.10837758497712537,0.10963404809485845
2015,Indirect migration background,West,"Yes, definitely",0.8069463321440579,388,9945,0.8061506880689909,0.8077419762191248
2016,No migration background,West,"No, definitely not",0.7756763607581145,3550,11537,0.7754794725433389,0.7758732489728901
2016,No migration background,West,Probably not,0.031537068878432536,198,11537,0.03145458024923494,0.03161955750763013
2016,No migration background,West,Probably,0.039129996798165444,259,11537,0.03903847403023567,0.039221519566095216
2016,No migration background,West,"Yes, definitely",0.15365657356528759,925,11537,0.15348636131748628,0.1538267858130889
2016,No migration background,East,"No, definitely not",0.7346421046456392,1365,11537,0.7342413500726003,0.7350428592186781
2016,No migration background,East,Probably not,0.03357807234633871,64,11537,0.03341456553844644,0.033741579154230976
2016,No migration background,East,Probably,0.06560984400074026,110,11537,0.06538510771348233,0.06583458028799818
2016,No migration background,East,"Yes, definitely",0.16616997900728186,338,11537,0.16583211679750484,0.1665078412170589
2016,Direct migration background,West,"No, definitely not",0.541569094520961,738,11537,0.5410662372771377,0.5420719517647844
2016,Direct migration background,West,Probably not,0.05645958814118779,207,11537,0.05622665572267817,0.05669252055969741
2016,Direct migration background,West,Probably,0.09594012630298447,664,11537,0.0956429052489566,0.09623734735701234
2016,Direct migration background,West,"Yes, definitely",0.3060311910348667,2120,11537,0.3055661046221147,0.3064962774476187
2016,Direct migration background,East,"No, definitely not",0.4256743169131603,85,11537,0.42367035685512233,0.4276782769711983
2016,Direct migration background,East,Probably,0.1272540710139989,116,11537,0.12590339565590303,0.1286047463720948
2016,Direct migration background,East,"Yes, definitely",0.44707161207284074,385,11537,0.4450565231798095,0.449086700965872
2016,Indirect migration background,West,"No, definitely not",0.12705962134414156,46,11537,0.12642145127838902,0.1276977914098941
2016,Indirect migration background,West,Probably,0.1514675907374047,66,11537,0.1507806260147419,0.1521545554600675
2016,Indirect migration background,West,"Yes, definitely",0.7214727879184537,301,11537,0.720613805740673,0.7223317700962344
2017,No migration background,West,"No, definitely not",0.7745039352876225,3699,12619,0.7743045079795569,0.7747033625956882
2017,No migration background,West,Probably not,0.03758413114947341,214,12619,0.037493372719549105,0.03767488957939772
2017,No migration background,West,Probably,0.03571072282328335,267,12619,0.03562216920353206,0.03579927644303464
2017,No migration background,West,"Yes, definitely",0.15220121073962062,1044,12619,0.152029791810088,0.15237262966915324
2017,No migration background,East,"No, definitely not",0.7379835638904744,1458,12619,0.737578516395402,0.7383886113855468
2017,No migration background,East,Probably not,0.0348277515272566,76,12619,0.03465886948577145,0.03499663356874174
2017,No migration background,East,Probably,0.05826701474506586,100,12619,0.05805124347715857,0.05848278601297315
2017,No migration background,East,"Yes, definitely",0.1689216698372033,383,12619,0.16857654040210843,0.16926679927229818
2017,Direct migration background,West,"No, definitely not",0.5242566346896547,769,12619,0.5237610381397986,0.5247522312395108
2017,Direct migration background,West,Probably not,0.05661250233512617,207,12619,0.05638316689642453,0.056841837773827814
2017,Direct migration background,West,Probably,0.09200511706976937,720,12619,0.0917182916564187,0.09229194248312003
2017,Direct migration background,West,"Yes, definitely",0.3271257459054498,2584,12619,0.3266601659706803,0.32759132584021927
2017,Direct migration background,East,"No, definitely not",0.34076797302781076,80,12619,0.33883831207851706,0.34269763397710445
2017,Direct migration background,East,Probably,0.15839184275945448,120,12619,0.15690538063627743,0.15987830488263152
2017,Direct migration background,East,"Yes, definitely",0.5008401842127348,434,12619,0.49880454004775493,0.5028758283777146
2017,Indirect migration background,West,"No, definitely not",0.16651276934945233,53,12619,0.16576443378030806,0.1672611049185966
2017,Indirect migration background,West,Probably,0.10847103477501677,58,12619,0.10784636892886328,0.10909570062117026
2017,Indirect migration background,West,"Yes, definitely",0.7250161958755309,322,12619,0.7241192823920642,0.7259131093589976
2017,Indirect migration background,East,"Yes, definitely",1.0,31,12619,1.0,1.0
2018,No migration background,West,"No, definitely not",0.7888864628764182,3673,11712,0.7886906670073033,0.7890822587455331
2018,No migration background,West,Probably not,0.03192065431579599,216,11712,0.031836315091640276,0.03200499353995171
2018,No migration background,West,Probably,0.03307073118817622,234,11712,0.032984937076134944,0.03315652530021749
2018,No migration background,West,"Yes, definitely",0.14612215161960962,1008,11712,0.14595268111029625,0.146291622128923
2018,No migration background,East,"No, definitely not",0.751544245724966,1475,11712,0.7511442902182932,0.7519442012316389
2018,No migration background,East,Probably not,0.024992265084663755,69,11712,0.024847782096932385,0.025136748072395125
2018,No migration background,East,Probably,0.05814808543189291,119,11712,0.05793148022299377,0.058364690640792055
2018,No migration background,East,"Yes, definitely",0.1653154037584773,348,11712,0.164971586451419,0.16565922106553563
2018,Direct migration background,West,"No, definitely not",0.5405721961711933,733,11712,0.5400777078867854,0.5410666844556012
2018,Direct migration background,West,Probably not,0.05644584410013572,153,11712,0.05621685230638821,0.05667483589388323
2018,Direct migration background,West,Probably,0.09092761123835146,637,11712,0.09064233365839335,0.09121288881830956
2018,Direct migration background,West,"Yes, definitely",0.31205434849031954,2122,11712,0.31159460805626693,0.31251408892437216
2018,Direct migration background,East,"No, definitely not",0.25568584719088394,56,11712,0.25381380823371635,0.25755788614805153
2018,Direct migration background,East,Probably,0.12259128554138339,100,11712,0.12118389648298622,0.12399867459978056
2018,Direct migration background,East,"Yes, definitely",0.6217228672677327,351,11712,0.6196417964282867,0.6238039381071788
2018,Indirect migration background,West,"No, definitely not",0.14251302164343416,53,11712,0.14178921123692076,0.14323683204994755
2018,Indirect migration background,West,Probably,0.12422288770437803,56,11712,0.12353994953240671,0.12490582587634935
2018,Indirect migration background,West,"Yes, definitely",0.7332640906521878,309,11712,0.7323483874481702,0.7341797938562054
2019,No migration background,West,"No, definitely not",0.792360388358412,3595,10706,0.7921627284334855,0.7925580482833386
2019,No migration background,West,Probably not,0.03261032526378355,197,10706,0.03252377260105241,0.0326968779265147
2019,No migration background,West,Probably,0.03843681707716549,238,10706,0.03834313321948375,0.03853050093484722
2019,No migration background,West,"Yes, definitely",0.13659246930063892,879,10706,0.1364251201785967,0.13675981842268115
2019,No migration background,East,"No, definitely not",0.7711709560906423,1441,10706,0.7707819589243858,0.7715599532568989
2019,No migration background,East,Probably not,0.031537273014910716,69,10706,0.03137543928026332,0.031699106749558115
2019,No migration background,East,Probably,0.052101478364345734,110,10706,0.05189568968579321,0.05230726704289826
2019,No migration background,East,"Yes, definitely",0.14519029253010113,307,10706,0.14486406617403186,0.1455165188861704
2019,Direct migration background,West,"No, definitely not",0.5607814188526307,745,10706,0.5602870209834767,0.5612758167217846
2019,Direct migration background,West,Probably not,0.05325694665046961,116,10706,0.05303325816665595,0.053480635134283264
2019,Direct migration background,West,Probably,0.09411307634450009,489,10706,0.09382220468369848,0.09440394800530169
2019,Direct migration background,West,"Yes, definitely",0.29184855815239974,1755,10706,0.29139568009572675,0.29230143620907273
2019,Direct migration background,East,"No, definitely not",0.3116386244280374,60,10706,0.30967205275934845,0.3136051960967264
2019,Direct migration background,East,Probably,0.1733690955976214,88,10706,0.1717617193267861,0.1749764718684567
2019,Direct migration background,East,"Yes, definitely",0.5149922799743413,244,10706,0.5128702545785657,0.5171143053701168
2019,Indirect migration background,West,"No, definitely not",0.1942231590361565,69,10706,0.19342699873494987,0.19501931933736313
2019,Indirect migration background,West,Probably,0.11618046152105227,49,10706,0.11553556361162527,0.11682535943047927
2019,Indirect migration background,West,"Yes, definitely",0.6895963794427912,255,10706,0.6886652640704275,0.6905274948151549
2020,No migration background,West,"No, definitely not",0.7798043421255042,3391,10706,0.7796046895259623,0.7800039947250461
2020,No migration background,West,Probably not,0.038876647883341706,202,10706,0.038783513136263735,0.038969782630419676
2020,No migration background,West,Probably,0.03669464958746062,234,10706,0.0366040635780783,0.036785235596842936
2020,No migration background,West,"Yes, definitely",0.14462436040369345,857,10706,0.14445489660634947,0.14479382420103742
2020,No migration background,East,"No, definitely not",0.7631526593101965,1345,10706,0.7627555597285034,0.7635497588918896
2020,No migration background,East,Probably not,0.035477495243271116,69,10706,0.035304715780191065,0.03565027470635117
2020,No migration background,East,Probably,0.061000212989741766,99,10706,0.06077667163181632,0.06122375434766721
2020,No migration background,East,"Yes, definitely",0.1403696324567907,280,10706,0.14004517936417216,0.14069408554940926
2020,Direct migration background,West,"No, definitely not",0.5527960592940995,729,10706,0.5522854624850884,0.5533066561031106
2020,Direct migration background,West,Probably not,0.047174760910650315,156,10706,0.04695703791740486,0.04739248390389577
2020,Direct migration background,West,Probably,0.11405858289579196,550,10706,0.11373213843445915,0.11438502735712477
2020,Direct migration background,West,"Yes, definitely",0.2859705968994583,1952,10706,0.28550655034205713,0.2864346434568595
2020,Direct migration background,East,"No, definitely not",0.29494455788468354,61,10706,0.29290251975776804,0.29698659601159905
2020,Direct migration background,East,Probably,0.23312606819460308,88,10706,0.23123268104401554,0.23501945534519061
2020,Direct migration background,East,"Yes, definitely",0.4719293739207134,319,10706,0.4696939158501519,0.47416483199127485
2020,Indirect migration background,West,"No, definitely not",0.2488134545606535,77,10706,0.24793925592887708,0.24968765319242994
2020,Indirect migration background,West,Probably,0.13054592069030138,56,10706,0.1298646742138293,0.13122716716677346
2020,Indirect migration background,West,"Yes, definitely",0.620640624749045,241,10706,0.619659453526513,0.6216217959715771
2021,No migration background,West,"No, definitely not",0.7592158010741522,2432,7054,0.7590105447823345,0.7594210573659699
2021,No migration background,West,Probably not,0.04005784880006009,162,7054,0.0399637105306505,0.04015198706946967
2021,No migration background,West,Probably,0.047460806215338505,192,7054,0.04735873369212444,0.04756287873855257
2021,No migration background,West,"Yes, definitely",0.15326554391044925,615,7054,0.15309260379303022,0.15343848402786828
2021,No migration background,East,"No, definitely not",0.7904125260000732,948,7054,0.7900236747627026,0.7908013772374437
2021,No migration background,East,Probably not,0.03230698414927649,51,7054,0.03213806031557785,0.03247590798297513
2021,No migration background,East,Probably,0.048302611562111616,65,7054,0.04809777444194444,0.04850744868227879
2021,No migration background,East,"Yes, definitely",0.12897787828853877,190,7054,0.12865766000646614,0.1292980965706114
2021,Direct migration background,West,"No, definitely not",0.5248647471139936,470,7054,0.5243474272617464,0.5253820669662407
2021,Direct migration background,West,Probably not,0.06456102415971011,79,7054,0.0643064468153194,0.06481560150410083
2021,Direct migration background,West,Probably,0.15692234381766446,469,7054,0.15654555066793857,0.15729913696739034
2021,Direct migration background,West,"Yes, definitely",0.25365188490863194,994,7054,0.2532011547864659,0.254102615030798
2021,Direct migration background,East,Probably,0.1488087237266093,46,7054,0.14706456197538997,0.15055288547782864
2021,Direct migration background,East,"Yes, definitely",0.8511912762733906,153,7054,0.8494471145221713,0.85293543802461
2021,Indirect migration background,West,Probably,0.2279668891505475,41,7054,0.2270174246330352,0.2289163536680598
2021,Indirect migration background,West,"Yes, definitely",0.7720331108494526,147,7054,0.7710836463319403,0.7729825753669649
