year,migback,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.006304886286872326,27727,0.005373199714583193,0.007236572859161459
2003,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.005404188245890566,27727,0.0045412232549633304,0.006267153236817801
2003,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.003940553929295204,27727,0.0032031152769432724,0.004677992581647135
2003,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0015762215717180816,27727,0.0011092712043982377,0.0020431719390379254
2003,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.001125872551227201,27727,0.0007311384672688017,0.0015206066351856004
2003,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0007881107858590408,27727,0.0004577967242531465,0.001118424847464935
2003,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.00045034902049088043,27727,0.00020061286181567673,0.0007000851791660841
2003,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00033776176536816035,27727,0.00012147172750420353,0.0005540518032321172
2003,indirekter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.00022517451024544022,27727,4.8564489302877124e-05,0.0004017845311880033
2003,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.00011258725512272011,27727,-1.2301919765532769e-05,0.00023747643001097298
2004,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.41842105263157897,26790,0.4125138643029101,0.42432824096024785
2004,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.15503432494279176,26790,0.15070018251077427,0.15936846737480925
2004,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.1080091533180778,26790,0.10429225916046146,0.11172604747569413
2004,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.07654462242562929,26790,0.07336090133483814,0.07972834351642044
2004,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0740274599542334,26790,0.070892260373094,0.07716265953537281
2004,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.03787185354691076,26790,0.03558602077417998,0.04015768631964153
2004,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.031464530892448515,26790,0.029374088951918075,0.03355497283297895
2004,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.019908466819221968,26790,0.01823575185908704,0.021581181779356896
2004,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.01864988558352403,26790,0.017029867773211003,0.020269903393837056
2004,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.014874141876430207,26790,0.013424597438623577,0.016323686314236835
2004,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.009725400457665904,26790,0.008550228875446451,0.010900572039885356
2004,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.008466819221967964,26790,0.007369625070054321,0.009564013373881606
2004,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.006979405034324943,26790,0.005982490234070289,0.007976319834579597
2004,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.006178489702517162,26790,0.005240139235800494,0.00711684016923383
2004,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.005034324942791762,26790,0.004186815812292148,0.005881834073291376
2004,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.004347826086956522,26790,0.003559946915180425,0.005135705258732619
2004,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0014874141876430205,26790,0.0010259240268762843,0.0019489043484097568
2004,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0011441647597254005,26790,0.0007393415501644063,0.0015489879692863946
2004,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0008009153318077803,26790,0.0004621577437809235,0.001139672919834637
2004,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0004576659038901602,26790,0.00020154525688169373,0.0007137865508986267
2004,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0002288329519450801,26790,4.7707575986677484e-05,0.0004099583279034827
2004,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.0002288329519450801,26790,4.7707575986677484e-05,0.0004099583279034827
2004,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00011441647597254005,26790,-1.36658340240012e-05,0.0002424987859690813
2005,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.4148961284230406,25520,0.4088510503617597,0.42094120648432143
2005,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.1558073654390935,25520,0.1513576677340009,0.16025706314418608
2005,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.10682247403210576,25520,0.10303267704818732,0.11061227101602421
2005,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.07908404154863079,25520,0.07577295781610806,0.08239512528115352
2005,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.07731350330500472,25520,0.07403654817198861,0.08059045843802083
2005,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.03517469310670444,25520,0.03291444955994984,0.03743493665345903
2005,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.028328611898016998,25520,0.026293032292775746,0.03036419150325825
2005,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.021954674220963172,25520,0.020156802398799148,0.023752546043127196
2005,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.01959395656279509,25520,0.017893444188173364,0.021294468937416818
2005,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.01392823418319169,25520,0.012490369461457415,0.015366098904925966
2005,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.010741265344664777,25520,0.009476533639986146,0.012005997049343409
2005,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.009442870632672332,25520,0.008256261954148929,0.010629479311195735
2005,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.007082152974504249,25520,0.006053295904114726,0.008111010044893773
2005,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.006846081208687441,25520,0.005834396840006799,0.007857765577368083
2005,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.004367327667610953,25520,0.0035582817054380183,0.005176373629783888
2005,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.00424929178470255,25520,0.0034512064597578634,0.005047377109647236
2005,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0011803588290840415,25520,0.0007590832349820208,0.0016016344231860621
2005,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0010623229461756375,25520,0.0006626422120579094,0.0014620036802933656
2005,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0009442870632672333,25520,0.0005674421911073334,0.001321131935427133
2005,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,indirekter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2006,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.43254772315239415,27321,0.4266729721731476,0.4384224741316407
2006,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.15932601045110376,27321,0.15498625835371602,0.1636657625484915
2006,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.11154953609896555,27321,0.10781653369844264,0.11528253849948845
2006,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.06771888663751734,27321,0.06473943648818727,0.07069833678684741
2006,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.06718566705769435,27321,0.06421712164119352,0.07015421247419519
2006,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.035512424016209874,27321,0.03331787010934511,0.03770697792307464
2006,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.02730084248693612,27321,0.025368495696154045,0.029233189277718192
2006,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.020582275781166684,27321,0.018898677585135016,0.022265873977198352
2006,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.020155700117308308,27321,0.01848927710223791,0.021822123132378704
2006,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.012050762503999148,27321,0.010756917197794976,0.013344607810203319
2006,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.010131172016636452,27321,0.00894369163223933,0.011318652401033573
2006,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.009917884184707262,27321,0.008742843510949842,0.011092924858464682
2006,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.006505278873840247,27321,0.00555199221064432,0.0074585655370361745
2006,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.006185347125946465,27321,0.005255647807998924,0.007115046443894006
2006,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.004372400554548363,27321,0.0035900233116641102,0.005154777797432616
2006,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.0037325370587607976,27321,0.003009437971483118,0.004455636146038477
2006,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0017063026554335074,27321,0.0012169015188171792,0.0021957037920498357
2006,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0015996587394689133,27321,0.0011257728168494931,0.0020735446620883335
2006,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,indirekter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2007,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.4428118020453744,25385,0.4367012839347263,0.4489223201560225
2007,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.16891971317738333,25385,0.16431047505045315,0.1735289513043135
2007,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.10532502644880687,25385,0.10154873138858464,0.1091013215090291
2007,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.0710003526507582,25385,0.06784094609507549,0.07415975920644091
2007,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.06171388268484777,25385,0.05875364510180008,0.06467412026789547
2007,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.03138591747972258,25385,0.029241001468063244,0.03353083349138192
2007,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.023510050546608676,25385,0.021646126729550016,0.025373974363667336
2007,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.01986599271188433,25385,0.018149407557083615,0.02158257786668505
2007,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.018690490184553897,25385,0.017024467781664717,0.020356512587443077
2007,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.015281532855295639,25385,0.01377247118410739,0.016790594526483887
2007,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.009168919713177383,25385,0.007996383180365432,0.010341456245989334
2007,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00834606794404608,25385,0.007226917388640419,0.009465218499451741
2007,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.005759962383919125,25385,0.004829019717477224,0.006690905050361027
2007,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.0054073116257199955,25385,0.00450515733698563,0.006309465914454361
2007,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0044669096038556485,25385,0.003646560100656858,0.005287259107054439
2007,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.0038791583401904316,25385,0.003114456290167397,0.004643860390213466
2007,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0014106030327965206,25385,0.0009488993174936111,0.00187230674809943
2007,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0012930527800634772,25385,0.0008509791099384264,0.001735126450188528
2007,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0008228517691313037,25385,0.0004701159707106905,0.0011755875675519168
2007,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2007,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2008,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.4539481996209728,23673,0.4476058600149742,0.46029053922697144
2008,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.1757422615287429,23673,0.17089385481112085,0.18059066824636494
2008,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.09867340492735313,23673,0.09487439373932477,0.10247241611538149
2008,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.06910928616550853,23673,0.06587821164276148,0.07234036068825558
2008,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.06279216677195198,23673,0.05970187054269561,0.06588246300120836
2008,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.030322173089071383,23673,0.028137817611238205,0.03250652856690456
2008,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.01996209728363866,23673,0.01818031784768469,0.021743876719592627
2008,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.01983575489576753,23673,0.01805950847036081,0.02161200132117425
2008,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.019456727732154136,23673,0.01769719356203453,0.021216261902273742
2008,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.010739102969046115,23673,0.00942609051028215,0.01205211542781008
2008,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.009728363866077068,23673,0.008478028558228445,0.010978699173925691
2008,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.0070751737207833225,23673,0.006007456712279292,0.008142890729287353
2008,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.005811749842072015,23673,0.004843433655648432,0.006780066028495599
2008,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.004927353126974099,23673,0.004035355579380816,0.005819350674567383
2008,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.004295641187618446,23673,0.0034625191444996694,0.0051287632307372225
2008,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.004169298799747315,23673,0.0033484679161631167,0.004990129683331514
2008,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0010107391029690461,23673,0.0006059494842561152,0.001415528721681977
2008,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0008843967150979153,23673,0.0005057267553964359,0.0012630666747993947
2008,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0005053695514845231,23673,0.00021906767728312296,0.0007916714256859232
2008,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0005053695514845231,23673,0.00021906767728312296,0.0007916714256859232
2008,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.0003790271636133923,23673,0.00013106679701700014,0.0006269875302097845
2008,indirekter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.00012634238787113077,23673,-1.6835689420750805e-05,0.00026952046516301236
2009,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.456734693877551,21983,0.4501497727412513,0.4633196150138507
2009,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.18340136054421768,21983,0.1782855059293699,0.18851721515906547
2009,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.10163265306122449,21983,0.09763821030375149,0.10562709581869749
2009,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.06380952380952382,21983,0.06057852012999546,0.06704052748905218
2009,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.05673469387755102,21983,0.05367657840620408,0.05979280934889796
2009,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.028707482993197277,21983,0.026500061987544628,0.030914903998849927
2009,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.01945578231292517,21983,0.017629909457887075,0.021281655167963265
2009,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.018095238095238095,21983,0.016333142662785526,0.019857333527690663
2009,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.01782312925170068,21983,0.01607409054332902,0.019572167960072342
2009,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.013605442176870748,21983,0.012074022384838682,0.015136861968902814
2009,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.009659863945578231,21983,0.008366888473390486,0.010952839417765977
2009,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.008707482993197279,21983,0.007479309209597457,0.0099356567767971
2009,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.0051700680272108845,21983,0.004222009514850024,0.006118126539571745
2009,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.004897959183673469,21983,0.003975060597434336,0.005820857769912602
2009,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.004489795918367347,21983,0.00360600659699453,0.005373585239740164
2009,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.002857142857142857,21983,0.0021515449880856394,0.003562740726200075
2009,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0014965986394557824,21983,0.0009855761200645394,0.002007621158847025
2009,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0008163265306122449,21983,0.0004387828445793523,0.0011938702166451377
2009,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0005442176870748299,21983,0.0002359125863085905,0.0008525227878410694
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.0005442176870748299,21983,0.0002359125863085905,0.0008525227878410694
2009,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.00040816326530612246,21983,0.00014114504338584734,0.0006751814872263976
2009,indirekter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.00027210884353741496,21983,5.407454148676692e-05,0.000490143145588063
2009,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00013605442176870748,21983,-1.8129602235807287e-05,0.0002902384457732222
2010,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.34076633165829145,35837,0.3358590806002492,0.3456735827163337
2010,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.1620603015075377,35837,0.15824494651416776,0.16587565650090763
2010,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.13170016750418762,35837,0.12819895661671568,0.13520137839165955
2010,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.07181742043551088,35837,0.06914427950632633,0.07449056136469544
2010,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.053706030150753765,35837,0.051371955134558854,0.05604010516694868
2010,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.053706030150753765,35837,0.051371955134558854,0.05604010516694868
2010,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.05286850921273032,35837,0.0505516805446566,0.05518533788080404
2010,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.029417922948073702,35837,0.02766842924079901,0.031167416655348393
2010,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.024392797319932998,35837,0.022795600081574365,0.02598999455829163
2010,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.02198492462311558,35837,0.020466736767502103,0.023503112478729056
2010,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.01664572864321608,35837,0.015321092326800234,0.017970364959631925
2010,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.008479899497487437,35837,0.007530527621818999,0.009429271373155877
2010,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.007851758793969849,35837,0.006937935958887773,0.008765581629051925
2010,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.005967336683417085,35837,0.005169928209359667,0.006764745157474504
2010,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.005234505862646567,35837,0.0044873891535189454,0.005981622571774188
2010,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.004082914572864322,35837,0.0034226971422258376,0.004743132003502806
2010,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0033500837520938024,35837,0.002751824536002932,0.003948342968184673
2010,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0023031825795644893,35837,0.0018068717805197786,0.0027994933786091997
2010,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.00157035175879397,35837,0.0011603861226918081,0.001980317394896132
2010,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0009422110552763819,35837,0.0006245531623304332,0.0012598689482223304
2010,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.0005234505862646566,35837,0.0002866327560532069,0.0007602684164761062
2010,indirekter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.000314070351758794,35837,0.0001306128360311016,0.0004975278674864863
2010,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00020938023450586265,35837,5.957995701691841e-05,0.00035918051199480686
2010,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00010469011725293132,35837,-1.2402204385873956e-06,0.00021062045494445005
2011,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.39657825654023715,41903,0.3918943476349011,0.4012621654455732
2011,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.14103376482302887,41903,0.1377011654454389,0.14436636420061885
2011,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.13849914003801936,41903,0.13519175384588447,0.14180652623015425
2011,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.06046890558522676,41903,0.05818669799144793,0.06275111317900559
2011,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.057662713858966236,41903,0.055430764997456465,0.05989466272047601
2011,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.044084366796415315,41903,0.042118809995695665,0.046049923597134966
2011,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.03820041640264325,41903,0.036365104615963637,0.04003572818932287
2011,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.025889381732597087,41903,0.024368839485630973,0.0274099239795632
2011,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.02507468090884403,41903,0.0235776288768793,0.026571732940808758
2011,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.01665610573006246,41903,0.015430719600448317,0.017881491859676604
2011,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.016565583416312122,41903,0.015343475429845202,0.017787691402779044
2011,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.008690142120032588,41903,0.007801449313349631,0.009578834926715544
2011,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0076038743550285144,41903,0.00677212301549529,0.00843562569456174
2011,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.005159771883769349,41903,0.004473769803108708,0.00584577396442999
2011,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.00497872725626867,41903,0.004304806451958198,0.005652648060579142
2011,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.004888204942518331,41903,0.004220408420611882,0.0055560014644247795
2011,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.00334932560876256,41903,0.0027961236866503015,0.0039025275308748188
2011,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0015388793337557708,41903,0.0011635596205496028,0.0019141990469619388
2011,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.001176790078754413,41903,0.000848523004188912,0.0015050571533199138
2011,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0003620892550013578,41903,0.00017992519771264953,0.0005442533122900662
2011,indirekter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2012,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.41047090892001126,40229,0.40566384093041485,0.41527797690960766
2012,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.14710029138076888,40229,0.14363896779027172,0.15056161497126605
2012,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.13563304821881755,40229,0.13228710712566458,0.13897898931197053
2012,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.058276153773850925,40229,0.055986901380278176,0.060565406167423674
2012,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.05348247015696964,40229,0.051283818070015884,0.0556811222439234
2012,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.042485195977065515,40229,0.04051423505181777,0.04445615690231326
2012,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.03148792179716139,40229,0.029781403408421312,0.033194440185901467
2012,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.026412256791051792,40229,0.024845228788963558,0.027979284793140026
2012,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.02274649873108375,40229,0.02128953966961378,0.024203457792553718
2012,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.016448914371651472,40229,0.015205964729274407,0.017691864014028537
2012,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.014381050850643857,40229,0.013217631491862095,0.015544470209425619
2012,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.01024532380862863,40229,0.009261283069658755,0.011229364547598505
2012,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0070495347307077735,40229,0.0062319543300323535,0.007867115131383193
2012,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.006109596766613403,40229,0.0053481106753454815,0.006871082857881325
