year,migback,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,West,"Yes, definitely",0.70287,304,413,0.65874,0.74700
2017,No migration background,West,"No, definitely not",0.77458,3695,5211,0.76323,0.78593
2017,No migration background,West,Probably not,0.03729,210,5211,0.03215,0.04244
2017,No migration background,West,Probably,0.03581,266,5211,0.03077,0.04086
2017,No migration background,West,"Yes, definitely",0.15231,1040,5211,0.14255,0.16207
2017,No migration background,East,"No, definitely not",0.73907,1457,2015,0.71989,0.75825
2017,No migration background,East,Probably not,0.03491,76,2015,0.02690,0.04293
2017,No migration background,East,Probably,0.05835,100,2015,0.04812,0.06859
2017,No migration background,East,"Yes, definitely",0.16766,382,2015,0.15134,0.18397
2017,Direct migration background,West,"No, definitely not",0.52440,773,4291,0.50945,0.53934
2017,Direct migration background,West,Probably not,0.05729,212,4291,0.05033,0.06424
2017,Direct migration background,West,Probably,0.09212,722,4291,0.08347,0.10078
2017,Direct migration background,West,"Yes, definitely",0.32620,2584,4291,0.31217,0.34022
2017,Direct migration background,East,"No, definitely not",0.31496,81,635,0.27880,0.35112
2017,Direct migration background,East,Probably,0.15537,120,635,0.12717,0.18357
2017,Direct migration background,East,"Yes, definitely",0.48726,434,635,0.44835,0.52616
2017,Indirect migration background,West,"No, definitely not",0.15782,53,436,0.12356,0.19208
2017,Indirect migration background,West,Probably,0.09959,57,436,0.07145,0.12773
2017,Indirect migration background,West,"Yes, definitely",0.68356,326,436,0.63985,0.72726
2017,Indirect migration background,East,"Yes, definitely",0.81762,32,32,0.68169,0.95356
2018,No migration background,West,"No, definitely not",0.78760,3667,5120,0.77639,0.79880
2018,No migration background,West,Probably not,0.03199,214,5120,0.02717,0.03682
2018,No migration background,West,Probably,0.03282,233,5120,0.02794,0.03770
2018,No migration background,West,"Yes, definitely",0.14759,1006,5120,0.13787,0.15731
2018,No migration background,East,"No, definitely not",0.75197,1472,2006,0.73306,0.77087
2018,No migration background,East,Probably not,0.02500,69,2006,0.01816,0.03183
2018,No migration background,East,Probably,0.05841,119,2006,0.04814,0.06867
2018,No migration background,East,"Yes, definitely",0.16463,346,2006,0.14840,0.18086
2018,Direct migration background,West,"No, definitely not",0.53926,740,3658,0.52310,0.55541
2018,Direct migration background,West,Probably not,0.05656,155,3658,0.04907,0.06405
2018,Direct migration background,West,Probably,0.09136,639,3658,0.08202,0.10069
2018,Direct migration background,West,"Yes, definitely",0.31283,2124,3658,0.29780,0.32785
2018,Direct migration background,East,"No, definitely not",0.24677,59,511,0.20935,0.28419
2018,Direct migration background,East,Probably,0.11533,101,511,0.08761,0.14306
2018,Direct migration background,East,"Yes, definitely",0.60454,351,511,0.56210,0.64697
2018,Indirect migration background,West,"No, definitely not",0.13489,52,416,0.10202,0.16775
2018,Indirect migration background,West,Probably,0.11338,55,416,0.08288,0.14388
2018,Indirect migration background,West,"Yes, definitely",0.68787,309,416,0.64329,0.73245
2019,No migration background,West,"No, definitely not",0.79177,3587,4897,0.78040,0.80315
2019,No migration background,West,Probably not,0.03276,196,4897,0.02778,0.03775
2019,No migration background,West,Probably,0.03840,237,4897,0.03302,0.04378
2019,No migration background,West,"Yes, definitely",0.13706,877,4897,0.12743,0.14669
2019,No migration background,East,"No, definitely not",0.77156,1439,1923,0.75279,0.79033
2019,No migration background,East,Probably not,0.03145,69,1923,0.02364,0.03925
2019,No migration background,East,Probably,0.05233,110,1923,0.04238,0.06229
2019,No migration background,East,"Yes, definitely",0.14466,305,1923,0.12894,0.16039
2019,Direct migration background,West,"No, definitely not",0.56114,755,3119,0.54372,0.57855
2019,Direct migration background,West,Probably not,0.05366,117,3119,0.04575,0.06157
2019,Direct migration background,West,Probably,0.09332,490,3119,0.08311,0.10353
2019,Direct migration background,West,"Yes, definitely",0.29188,1757,3119,0.27593,0.30784
2019,Direct migration background,East,"No, definitely not",0.30954,62,395,0.26389,0.35519
2019,Direct migration background,East,Probably,0.16073,88,395,0.12447,0.19700
2019,Direct migration background,East,"Yes, definitely",0.49891,245,395,0.44953,0.54828
2019,Indirect migration background,West,"No, definitely not",0.17906,67,372,0.14005,0.21808
2019,Indirect migration background,West,Probably,0.10728,49,372,0.07579,0.13877
2019,Indirect migration background,West,"Yes, definitely",0.65003,256,372,0.60149,0.69856
2020,No migration background,West,"No, definitely not",0.78092,3387,4668,0.76905,0.79279
2020,No migration background,West,Probably not,0.03874,201,4668,0.03321,0.04428
2020,No migration background,West,Probably,0.03681,233,4668,0.03140,0.04221
2020,No migration background,West,"Yes, definitely",0.14353,847,4668,0.13347,0.15359
2020,No migration background,East,"No, definitely not",0.76320,1343,1789,0.74350,0.78291
2020,No migration background,East,Probably not,0.03557,69,1789,0.02698,0.04415
2020,No migration background,East,Probably,0.06102,99,1789,0.04992,0.07211
2020,No migration background,East,"Yes, definitely",0.14021,278,1789,0.12412,0.15630
2020,Direct migration background,West,"No, definitely not",0.55233,735,3403,0.53563,0.56904
2020,Direct migration background,West,Probably not,0.04757,159,3403,0.04042,0.05473
2020,Direct migration background,West,Probably,0.11264,553,3403,0.10201,0.12326
2020,Direct migration background,West,"Yes, definitely",0.28745,1956,3403,0.27225,0.30266
2020,Direct migration background,East,"No, definitely not",0.27766,63,471,0.23717,0.31815
2020,Direct migration background,East,Probably,0.23882,88,471,0.20027,0.27737
2020,Direct migration background,East,"Yes, definitely",0.44894,320,471,0.40398,0.49391
2020,Indirect migration background,West,"No, definitely not",0.24075,75,376,0.19747,0.28402
2020,Indirect migration background,West,Probably,0.11806,54,376,0.08540,0.15072
2020,Indirect migration background,West,"Yes, definitely",0.60806,247,376,0.55864,0.65747
2021,No migration background,West,"No, definitely not",0.75810,2424,3385,0.74368,0.77253
2021,No migration background,West,Probably not,0.04064,162,3385,0.03399,0.04729
2021,No migration background,West,Probably,0.04841,192,3385,0.04118,0.05564
2021,No migration background,West,"Yes, definitely",0.15285,607,3385,0.14072,0.16497
2021,No migration background,East,"No, definitely not",0.79180,945,1249,0.76928,0.81433
2021,No migration background,East,Probably not,0.03237,51,1249,0.02255,0.04219
2021,No migration background,East,Probably,0.04814,65,1249,0.03627,0.06002
2021,No migration background,East,"Yes, definitely",0.12769,188,1249,0.10917,0.14620
2021,Direct migration background,West,"No, definitely not",0.52778,479,2027,0.50604,0.54952
2021,Direct migration background,West,Probably not,0.06504,81,2027,0.05430,0.07578
2021,Direct migration background,West,Probably,0.15507,471,2027,0.13931,0.17083
2021,Direct migration background,West,"Yes, definitely",0.25211,996,2027,0.23320,0.27102
2021,Direct migration background,East,"No, definitely not",0.28931,33,233,0.23096,0.34766
2021,Direct migration background,East,Probably,0.08154,46,233,0.04633,0.11676
2021,Direct migration background,East,"Yes, definitely",0.60973,154,233,0.54696,0.67250
2021,Indirect migration background,West,Probably,0.18699,39,192,0.13169,0.24228
2021,Indirect migration background,West,"Yes, definitely",0.66508,153,192,0.59814,0.73201
2022,No migration background,West,"No, definitely not",0.79380,2779,4006,0.78127,0.80633
2022,No migration background,West,Probably not,0.04383,231,4006,0.03749,0.05017
2022,No migration background,West,Probably,0.03898,229,4006,0.03298,0.04497
2022,No migration background,West,"Yes, definitely",0.12340,767,4006,0.11321,0.13358
2022,No migration background,East,"No, definitely not",0.77301,1067,1519,0.75194,0.79409
2022,No migration background,East,Probably not,0.05746,96,1519,0.04575,0.06917
2022,No migration background,East,Probably,0.03905,92,1519,0.02930,0.04879
2022,No migration background,East,"Yes, definitely",0.13048,264,1519,0.11354,0.14742
2022,Direct migration background,West,"No, definitely not",0.55222,483,1898,0.52984,0.57459
2022,Direct migration background,West,Probably not,0.07377,103,1898,0.06200,0.08553
2022,Direct migration background,West,Probably,0.11307,438,1898,0.09882,0.12732
2022,Direct migration background,West,"Yes, definitely",0.26095,874,1898,0.24118,0.28071
2022,Direct migration background,East,"No, definitely not",0.34438,39,274,0.28802,0.40075
2022,Direct migration background,East,Probably,0.24320,71,274,0.19230,0.29409
2022,Direct migration background,East,"Yes, definitely",0.31970,164,274,0.26437,0.37502
2022,Indirect migration background,West,"No, definitely not",0.28455,92,299,0.23332,0.33578
2022,Indirect migration background,West,Probably,0.16883,40,299,0.12630,0.21136
2022,Indirect migration background,West,"Yes, definitely",0.44956,167,299,0.39308,0.50604
