year,migback,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,East,Probably,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Indirect migration background,East,"No, definitely not",0.05,27321,0.04741563065743385,0.052584369342566155
2006,Indirect migration background,East,Probably not,0.05,27321,0.04741563065743385,0.052584369342566155
2007,No migration background,West,"No, definitely not",0.7387723082957443,25385,0.7333680960398736,0.7441765205516149
2007,No migration background,West,"Yes, definitely",0.17572072955481466,25385,0.1710388937852576,0.1804025653243717
2007,No migration background,West,Probably,0.05236320847224946,25385,0.04962288665107552,0.05510353029342341
2007,No migration background,West,Probably not,0.033143753677191606,25385,0.030941591559636036,0.035345915794747176
2007,No migration background,East,"No, definitely not",0.6643550624133149,25385,0.658545978333111,0.6701641464935187
2007,No migration background,East,"Yes, definitely",0.24271844660194175,25385,0.23744435621455368,0.24799253698932983
2007,No migration background,East,Probably,0.06010171058714748,25385,0.05717788586769594,0.06302553530659902
2007,No migration background,East,Probably not,0.03282478039759593,25385,0.03063287915679025,0.03501668163840162
2007,Direct migration background,West,"No, definitely not",0.6565217391304348,25385,0.6506800065694021,0.6623634716914675
2007,Direct migration background,West,"Yes, definitely",0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Direct migration background,West,Probably,0.08478260869565217,25385,0.08135585407355499,0.08820936331774935
2007,Direct migration background,West,Probably not,0.041304347826086954,25385,0.03885637974361956,0.04375231590855435
2007,Direct migration background,East,"No, definitely not",0.7301587301587301,25385,0.7246982565232749,0.7356192037941853
2007,Direct migration background,East,"Yes, definitely",0.1746031746031746,25385,0.16993308780504104,0.17927326140130814
2007,Direct migration background,East,Probably,0.07936507936507936,25385,0.07603981684754697,0.08269034188261175
2007,Direct migration background,East,Probably not,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Indirect migration background,West,"Yes, definitely",0.6284584980237155,25385,0.6225140784538319,0.634402917593599
2007,Indirect migration background,West,"No, definitely not",0.19367588932806323,25385,0.1888145035062637,0.19853727514986277
2007,Indirect migration background,West,Probably,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Indirect migration background,West,Probably not,0.04743083003952569,25385,0.044815984074365205,0.05004567600468617
2007,Indirect migration background,East,"Yes, definitely",0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Indirect migration background,East,"No, definitely not",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2008,No migration background,West,"No, definitely not",0.7529337803855826,23673,0.7474394534467895,0.7584281073243756
2008,No migration background,West,"Yes, definitely",0.16366303436714166,23673,0.15895005684849958,0.16837601188578374
2008,No migration background,West,Probably,0.050293378038558254,23673,0.04750931183234413,0.05307744424477238
2008,No migration background,West,Probably not,0.03310980720871752,23673,0.03083053431397016,0.035389080103464886
2008,No migration background,East,"No, definitely not",0.6785365853658537,23673,0.6725870666707258,0.6844861040609816
2008,No migration background,East,"Yes, definitely",0.2424390243902439,23673,0.23697969267319888,0.24789835610728891
2008,No migration background,East,Probably,0.041463414634146344,23673,0.03892380888555152,0.04400302038274117
2008,No migration background,East,Probably not,0.037560975609756096,23673,0.03513891801317308,0.039983033206339114
2008,Direct migration background,West,"No, definitely not",0.6924050632911393,23673,0.686526121894894,0.6982840046873845
2008,Direct migration background,West,"Yes, definitely",0.1949367088607595,23673,0.18989019756996503,0.19998322015155398
2008,Direct migration background,West,Probably,0.07088607594936709,23673,0.06761685423793654,0.07415529766079765
2008,Direct migration background,West,Probably not,0.04177215189873418,23673,0.03922351925905137,0.04432078453841699
2008,Direct migration background,East,"No, definitely not",0.7647058823529411,23673,0.7593022950473276,0.7701094696585546
2008,Direct migration background,East,"Yes, definitely",0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Direct migration background,East,Probably,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Indirect migration background,West,"Yes, definitely",0.6514522821576764,23673,0.6453820982511066,0.6575224660642461
2008,Indirect migration background,West,"No, definitely not",0.1908713692946058,23673,0.18586516462183303,0.19587757396737857
2008,Indirect migration background,West,Probably,0.14107883817427386,23673,0.136644416268476,0.1455132600800717
2008,Indirect migration background,West,Probably not,0.016597510373443983,23673,0.014970027045198005,0.01822499370168996
2008,Indirect migration background,East,"Yes, definitely",0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Indirect migration background,East,"No, definitely not",0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Indirect migration background,East,Probably,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2009,No migration background,West,"No, definitely not",0.7550607287449392,21983,0.7493756989709566,0.7607457585189219
2009,No migration background,West,"Yes, definitely",0.1680161943319838,21983,0.16307370660449083,0.1729586820594768
2009,No migration background,West,Probably,0.04745838956365272,21983,0.044647711733921784,0.05026906739338365
2009,No migration background,West,Probably not,0.029464687359424202,21983,0.027229215635665036,0.03170015908318337
2009,No migration background,East,"No, definitely not",0.6962809917355371,21983,0.6902018698982272,0.7023601135728471
2009,No migration background,East,"Yes, definitely",0.21539256198347106,21983,0.20995813005893843,0.2208269939080037
2009,No migration background,East,Probably,0.05165289256198347,21983,0.04872709969440108,0.054578685429565864
2009,No migration background,East,Probably not,0.03667355371900827,21983,0.03418884301526323,0.0391582644227533
2009,Direct migration background,West,"No, definitely not",0.6826783114992722,21983,0.6765255437418339,0.6888310792567104
2009,Direct migration background,West,"Yes, definitely",0.19359534206695778,21983,0.18837214325044918,0.19881854088346637
2009,Direct migration background,West,Probably,0.09315866084425037,21983,0.0893163732845729,0.09700094840392784
2009,Direct migration background,West,Probably not,0.03056768558951965,21983,0.02829205052894449,0.03284332065009481
2009,Direct migration background,East,"No, definitely not",0.7916666666666666,21983,0.7862980406417717,0.7970352926915616
2009,Direct migration background,East,"Yes, definitely",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Direct migration background,East,Probably,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Direct migration background,East,Probably not,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Indirect migration background,West,"Yes, definitely",0.6620370370370371,21983,0.6557840390475055,0.6682900350265687
2009,Indirect migration background,West,"No, definitely not",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,West,Probably,0.1527777777777778,21983,0.1480217831535493,0.15753377240200628
2009,Indirect migration background,West,Probably not,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Indirect migration background,East,"Yes, definitely",0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,Indirect migration background,East,"No, definitely not",0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Indirect migration background,East,Probably,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2010,No migration background,West,"No, definitely not",0.5874390904168922,35837,0.5823420778151359,0.5925361030186486
2010,No migration background,West,"Yes, definitely",0.2793719545208446,35837,0.2747264035327167,0.28401750550897253
2010,No migration background,West,Probably,0.09113878361306624,35837,0.08815895938036462,0.09411860784576785
2010,No migration background,West,Probably not,0.0420501714491969,35837,0.03997217158203313,0.04412817131636067
2010,No migration background,East,"No, definitely not",0.576007326007326,35837,0.5708907028995074,0.5811239491151445
2010,No migration background,East,"Yes, definitely",0.3141025641025641,35837,0.30929687602667433,0.31890825217845387
2010,No migration background,East,Probably,0.07280219780219781,35837,0.07011222003895771,0.0754921755654379
2010,No migration background,East,Probably not,0.03708791208791209,35837,0.03513132240231306,0.03904450177351112
2010,Direct migration background,West,"Yes, definitely",0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2010,Direct migration background,West,"No, definitely not",0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2010,Direct migration background,West,Probably,0.16018306636155608,35837,0.15638562686444274,0.1639805058586694
2010,Direct migration background,West,Probably not,0.057208237986270026,35837,0.054803723358718755,0.0596127526138213
2010,Direct migration background,East,"No, definitely not",0.47560975609756095,35837,0.47043913246366326,0.48078037973145865
2010,Direct migration background,East,"Yes, definitely",0.3902439024390244,35837,0.3851933790467056,0.3952944258313432
2010,Direct migration background,East,Probably,0.10975609756097561,35837,0.10651972075249169,0.11299247436945953
2010,Direct migration background,East,Probably not,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Indirect migration background,West,"Yes, definitely",0.6972704714640199,35837,0.6925136343849259,0.7020273085431139
2010,Indirect migration background,West,Probably,0.141439205955335,35837,0.13783125455329012,0.14504715735737986
2010,Indirect migration background,West,"No, definitely not",0.12406947890818859,35837,0.12065631176122667,0.12748264605515053
2010,Indirect migration background,West,Probably not,0.03722084367245657,35837,0.03526088599176291,0.03918080135315024
2010,Indirect migration background,East,"Yes, definitely",0.7096774193548387,35837,0.704977816604344,0.7143770221053335
2010,Indirect migration background,East,"No, definitely not",0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2010,Indirect migration background,East,Probably,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,Indirect migration background,East,Probably not,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2011,No migration background,West,"No, definitely not",0.6563295880149813,41903,0.6517821626884048,0.6608770133415578
2011,No migration background,West,"Yes, definitely",0.2292134831460674,41903,0.22518890237541114,0.23323806391672366
2011,No migration background,West,Probably,0.07295880149812733,41903,0.07046867232684614,0.07544893066940853
2011,No migration background,West,Probably not,0.04149812734082397,41903,0.03958851925352522,0.04340773542812272
2011,No migration background,East,"No, definitely not",0.621459912245712,41903,0.6168158716033141,0.6261039528881098
2011,No migration background,East,"Yes, definitely",0.26685281212604706,41903,0.26261769923516304,0.2710879250169311
2011,No migration background,East,Probably,0.07339449541284404,41903,0.0708975290303228,0.07589146179536528
2011,No migration background,East,Probably not,0.038292780215396886,41903,0.03645533922467833,0.040130221206115445
2011,Direct migration background,West,"No, definitely not",0.4800301431801055,41903,0.475246521212973,0.484813765147238
2011,Direct migration background,West,"Yes, definitely",0.31876412961567446,41903,0.31430225883151636,0.32322600039983257
2011,Direct migration background,West,Probably,0.13790504898266767,41903,0.1346036261760047,0.14120647178933066
2011,Direct migration background,West,Probably not,0.06330067822155237,41903,0.060969165457471476,0.06563219098563326
2011,Direct migration background,East,"No, definitely not",0.5188679245283019,41903,0.5140838924790001,0.5236519565776037
2011,Direct migration background,East,"Yes, definitely",0.3490566037735849,41903,0.34449252580365525,0.3536206817435145
2011,Direct migration background,East,Probably,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,Direct migration background,East,Probably not,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Indirect migration background,West,"Yes, definitely",0.697560975609756,41903,0.693163094189629,0.7019588570298831
2011,Indirect migration background,West,Probably,0.13902439024390245,41903,0.1357117487560507,0.14233703173175422
2011,Indirect migration background,West,"No, definitely not",0.13170731707317074,41903,0.12846935665818246,0.13494527748815902
2011,Indirect migration background,West,Probably not,0.03170731707317073,41903,0.030029608260843603,0.03338502588549786
2011,Indirect migration background,East,"Yes, definitely",0.7083333333333334,41903,0.7039812645377554,0.7126854021289113
2011,Indirect migration background,East,"No, definitely not",0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Indirect migration background,East,Probably,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2012,No migration background,West,"No, definitely not",0.6674308421213511,40229,0.6628268923808989,0.6720347918618033
2012,No migration background,West,"Yes, definitely",0.22054103622191656,40229,0.21648942480657446,0.22459264763725867
2012,No migration background,West,Probably,0.06908146110346935,40229,0.06660333701277607,0.07155958519416264
2012,No migration background,West,Probably not,0.04294666055326303,40229,0.040965502044205855,0.044927819062320205
2012,No migration background,East,"No, definitely not",0.6395586432366163,40229,0.6348667950968399,0.6442504913763927
2012,No migration background,East,"Yes, definitely",0.25337147527584797,40229,0.24912119468467728,0.2576217558670187
2012,No migration background,East,Probably,0.06252554147936248,40229,0.06015964953451636,0.06489143342420861
2012,No migration background,East,Probably not,0.044544340008173276,40229,0.042528351807944356,0.046560328208402196
2012,Direct migration background,West,"No, definitely not",0.4930675909878683,40229,0.4881820269500156,0.49795315502572096
2012,Direct migration background,West,"Yes, definitely",0.2902946273830156,40229,0.28585910272052223,0.29473015204550895
2012,Direct migration background,West,Probably,0.15164644714038128,40229,0.14814142299394845,0.1551514712868141
2012,Direct migration background,West,Probably not,0.06499133448873484,40229,0.06258241659294665,0.06740025238452303
2012,Direct migration background,East,"No, definitely not",0.5353535353535354,40229,0.53047973080615,0.5402273399009208
2012,Direct migration background,East,"Yes, definitely",0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Direct migration background,East,Probably,0.08080808080808081,40229,0.07814480007160787,0.08347136154455376
2012,Direct migration background,East,Probably not,0.050505050505050504,40229,0.04836511745042214,0.052644983559678865
2012,Indirect migration background,West,"Yes, definitely",0.6558265582655827,40229,0.6511838688641285,0.6604692476670369
2012,Indirect migration background,West,Probably,0.17615176151761516,40229,0.17242909994094144,0.1798744230942889
2012,Indirect migration background,West,"No, definitely not",0.14634146341463414,40229,0.14288754365919573,0.14979538317007254
2012,Indirect migration background,West,Probably not,0.02168021680216802,40229,0.020257040573623052,0.02310339303071299
2012,Indirect migration background,East,"Yes, definitely",0.7407407407407407,40229,0.7364583459068266,0.7450231355746548
2012,Indirect migration background,East,Probably,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Indirect migration background,East,Probably not,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Indirect migration background,East,"No, definitely not",0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2013,No migration background,West,"No, definitely not",0.6771744512295759,44486,0.672829562850654,0.6815193396084978
2013,No migration background,West,"Yes, definitely",0.21752764482587886,44486,0.2136937859463745,0.2213615037053832
2013,No migration background,West,Probably,0.06057105132860208,44486,0.05835434113735733,0.06278776151984683
2013,No migration background,West,Probably not,0.044726852615943224,44486,0.04280600750405525,0.0466476977278312
2013,No migration background,East,"No, definitely not",0.6677046263345195,44486,0.6633274027278874,0.6720818499411517
2013,No migration background,East,"Yes, definitely",0.22597864768683273,44486,0.22209218443173054,0.22986511094193493
2013,No migration background,East,Probably,0.06405693950177936,44486,0.061781568602030955,0.06633231040152776
2013,No migration background,East,Probably not,0.04225978647686833,44486,0.04039025878132641,0.04412931417241025
2013,Direct migration background,West,"Yes, definitely",0.4368840919755983,44486,0.43227488292064103,0.44149330103055556
2013,Direct migration background,West,"No, definitely not",0.3561708118254341,44486,0.35172082334721816,0.36062080030365
2013,Direct migration background,West,Probably,0.15297982167996246,44486,0.1496347275280739,0.156324915831851
2013,Direct migration background,West,Probably not,0.05396527451900516,44486,0.0518655847748285,0.05606496426318182
2013,Direct migration background,East,"Yes, definitely",0.4380952380952381,44486,0.43348461081919704,0.44270586537127915
2013,Direct migration background,East,"No, definitely not",0.4,44486,0.39544749938164286,0.4045525006183572
2013,Direct migration background,East,Probably,0.12857142857142856,44486,0.1254609119613136,0.13168194518154352
2013,Direct migration background,East,Probably not,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Indirect migration background,West,"Yes, definitely",0.7518796992481203,44486,0.7478659547656112,0.7558934437306293
2013,Indirect migration background,West,Probably,0.12781954887218044,44486,0.12471680299697427,0.13092229474738662
2013,Indirect migration background,West,"No, definitely not",0.08270676691729323,44486,0.08014718514022731,0.08526634869435915
2013,Indirect migration background,West,Probably not,0.03759398496240601,44486,0.03582639006731868,0.03936157985749335
2013,Indirect migration background,East,"Yes, definitely",0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,East,"No, definitely not",0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,East,Probably,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Indirect migration background,East,Probably not,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2014,No migration background,West,"No, definitely not",0.6982334729557458,38694,0.6936597471783016,0.70280719873319
2014,No migration background,West,"Yes, definitely",0.19996357676197413,38694,0.19597824403403075,0.2039489094899175
2014,No migration background,West,Probably,0.060280458932799125,38694,0.05790896694509444,0.06265195092050381
2014,No migration background,West,Probably not,0.04152249134948097,38694,0.03953471773053511,0.043510264968426825
2014,No migration background,East,"No, definitely not",0.680188679245283,38694,0.6755414309809059,0.6848359275096602
2014,No migration background,East,"Yes, definitely",0.21509433962264152,38694,0.21100024874036805,0.219188430504915
2014,No migration background,East,Probably,0.06320754716981132,38694,0.060782945398914455,0.06563214894070818
2014,No migration background,East,Probably not,0.04150943396226415,38694,0.03952195937332026,0.04349690855120804
2014,Direct migration background,West,"Yes, definitely",0.4087976539589443,38694,0.40389922820846763,0.41369607970942096
2014,Direct migration background,West,"No, definitely not",0.39530791788856307,38694,0.3904363455561446,0.40017949022098154
2014,Direct migration background,West,Probably,0.13665689149560117,38694,0.13323440502596778,0.14007937796523456
2014,Direct migration background,West,Probably not,0.05923753665689149,38694,0.05688534479410917,0.061589728519673814
2014,Direct migration background,East,"No, definitely not",0.4406779661016949,38694,0.435731148584759,0.44562478361863084
2014,Direct migration background,East,"Yes, definitely",0.4067796610169492,38694,0.401885008235689,0.41167431379820935
2014,Direct migration background,East,Probably,0.10734463276836158,38694,0.10426026372740375,0.1104290018093194
2014,Direct migration background,East,Probably not,0.04519774011299435,38694,0.04312784024360221,0.04726763998238649
2014,Indirect migration background,West,"Yes, definitely",0.7186311787072244,38694,0.7141506911956269,0.7231116662188218
2014,Indirect migration background,West,Probably,0.15019011406844107,38694,0.1466303942150211,0.15374983392186103
2014,Indirect migration background,West,"No, definitely not",0.08935361216730038,38694,0.08651134303064796,0.0921958813039528
2014,Indirect migration background,West,Probably not,0.04182509505703422,38694,0.03983040638093772,0.04381978373313072
2014,Indirect migration background,East,"Yes, definitely",0.7037037037037037,38694,0.6991539039012954,0.708253503506112
2014,Indirect migration background,East,"No, definitely not",0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Indirect migration background,East,Probably,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Indirect migration background,East,Probably not,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2015,No migration background,West,"No, definitely not",0.7023876668546719,38036,0.6977928040043698,0.706982529704974
2015,No migration background,West,"Yes, definitely",0.19458544839255498,38036,0.1906069098687492,0.19856398691636076
2015,No migration background,West,Probably,0.057153600300808426,38036,0.05482067452165616,0.05948652607996069
2015,No migration background,West,Probably not,0.045873284451964653,38036,0.043770757371823205,0.0479758115321061
2015,No migration background,East,"No, definitely not",0.707533234859675,38036,0.7029616126371007,0.7121048570822494
2015,No migration background,East,"Yes, definitely",0.1880846873461349,38036,0.18415741754685536,0.19201195714541444
2015,No migration background,East,Probably,0.05711472181191531,38036,0.05478254156656623,0.0594469020572644
2015,No migration background,East,Probably not,0.047267355982274745,38036,0.045134680236994906,0.04940003172755458
2015,Direct migration background,West,"Yes, definitely",0.44808184143222507,38036,0.44308408984584413,0.453079593018606
2015,Direct migration background,West,"No, definitely not",0.3493606138107417,38036,0.3445691766393087,0.35415205098217467
2015,Direct migration background,West,Probably,0.14680306905370843,38036,0.14324633935107864,0.15035979875633823
2015,Direct migration background,West,Probably not,0.055754475703324806,38036,0.05344857295157911,0.058060378455070505
2015,Direct migration background,East,"Yes, definitely",0.4656084656084656,38036,0.4605954521474716,0.47062147906945956
2015,Direct migration background,East,"No, definitely not",0.36507936507936506,38036,0.36024085092099317,0.36991787923773695
2015,Direct migration background,East,Probably,0.08994708994708994,38036,0.08707177427195091,0.09282240562222897
2015,Direct migration background,East,Probably not,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,Indirect migration background,West,"Yes, definitely",0.7637795275590551,38036,0.7595107706343596,0.7680482844837506
2015,Indirect migration background,West,Probably,0.1062992125984252,38036,0.10320165246577027,0.10939677273108013
2015,Indirect migration background,West,"No, definitely not",0.08070866141732283,38036,0.07797121700892178,0.08344610582572388
2015,Indirect migration background,West,Probably not,0.04921259842519685,38036,0.04703870369668969,0.05138649315370401
2015,Indirect migration background,East,"Yes, definitely",0.7586206896551724,38036,0.7543201692315942,0.7629212100787506
2015,Indirect migration background,East,"No, definitely not",0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Indirect migration background,East,Probably not,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Indirect migration background,East,Probably,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2016,No migration background,West,"No, definitely not",0.7197891321978913,41132,0.7154489167547183,0.7241293476410643
2016,No migration background,West,"Yes, definitely",0.1875506893755069,41132,0.18377823820197858,0.1913231405490352
2016,No migration background,West,Probably,0.05251419302514193,41132,0.05035848041389677,0.054669905636387094
2016,No migration background,West,Probably not,0.040145985401459854,41132,0.03824888720223629,0.042043083600683415
2016,No migration background,East,"No, definitely not",0.727224294086308,41132,0.7229199875620164,0.7315286006105995
2016,No migration background,East,"Yes, definitely",0.18007458710708577,41132,0.17636112030935105,0.18378805390482048
2016,No migration background,East,Probably,0.05860415556739478,41132,0.056334204462608575,0.06087410667218099
2016,No migration background,East,Probably not,0.034096963239211506,41132,0.03234311999495527,0.035850806483467744
2016,Direct migration background,West,"Yes, definitely",0.5685170286940199,41132,0.563730510357879,0.5733035470301607
2016,Direct migration background,West,"No, definitely not",0.19790828640386163,41132,0.1940578481635025,0.20175872464422076
2016,Direct migration background,West,Probably,0.1780638240815232,41132,0.17436662315209842,0.18176102501094796
2016,Direct migration background,West,Probably not,0.05551086082059534,41132,0.053298002428229255,0.05772371921296142
2016,Direct migration background,East,"Yes, definitely",0.6384742951907131,41132,0.6338312013926992,0.643117388988727
2016,Direct migration background,East,Probably,0.19237147595356552,41132,0.1885622010027059,0.19618075090442513
2016,Direct migration background,East,"No, definitely not",0.14096185737976782,41132,0.13759888586782326,0.1443248288917124
2016,Direct migration background,East,Probably not,0.028192371475953566,41132,0.026592731995500534,0.029792010956406597
2016,Indirect migration background,West,"Yes, definitely",0.6967592592592593,41132,0.6923170265398542,0.7012014919786644
2016,Indirect migration background,West,Probably,0.1527777777777778,41132,0.1493008559902952,0.1562546995652604
2016,Indirect migration background,West,"No, definitely not",0.10648148148148148,41132,0.10350052950772644,0.10946243345523653
2016,Indirect migration background,West,Probably not,0.04398148148148148,41132,0.04199979823732103,0.045963164725641936
2016,Indirect migration background,East,"Yes, definitely",0.78125,41132,0.7772548305525012,0.7852451694474988
2016,Indirect migration background,East,Probably,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Indirect migration background,East,Probably not,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Indirect migration background,East,"No, definitely not",0.03125,41132,0.029568499400890385,0.03293150059910961
2017,No migration background,West,"No, definitely not",0.7080781010719756,45410,0.7038963879111519,0.7122598142327992
2017,No migration background,West,"Yes, definitely",0.1998468606431853,45410,0.19616882831334648,0.20352489297302412
2017,No migration background,West,Probably,0.051110260336906584,45410,0.0490847137219748,0.053135806951838366
2017,No migration background,West,Probably not,0.04096477794793262,45410,0.039141709806426304,0.04278784608943894
2017,No migration background,East,"No, definitely not",0.7228557263262271,45410,0.7187389327791378,0.7269725198733163
2017,No migration background,East,"Yes, definitely",0.18988596926127913,45410,0.18627852329091155,0.1934934152316467
2017,No migration background,East,Probably,0.0495785820525533,45410,0.04758200774299754,0.051575156362109055
2017,No migration background,East,Probably not,0.03767972235994051,45410,0.035928287514009116,0.0394311572058719
2017,Direct migration background,West,"Yes, definitely",0.6037383177570094,45410,0.5992395276647859,0.6082371078492328
2017,Direct migration background,West,"No, definitely not",0.17967289719626167,45410,0.17614175557386205,0.1832040388186613
2017,Direct migration background,West,Probably,0.16822429906542055,45410,0.16478374965993167,0.17166484847090943
2017,Direct migration background,West,Probably not,0.04836448598130841,45410,0.04639125044033708,0.050337721522279735
2017,Direct migration background,East,"Yes, definitely",0.6615853658536586,45410,0.6572332762029837,0.6659374555043335
2017,Direct migration background,East,Probably,0.18292682926829268,45410,0.17937092959760645,0.1864827289389789
2017,Direct migration background,East,"No, definitely not",0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Direct migration background,East,Probably not,0.03353658536585366,45410,0.03188069167901677,0.03519247905269055
2017,Indirect migration background,West,"Yes, definitely",0.7,45410,0.6957850738689456,0.7042149261310543
2017,Indirect migration background,West,Probably,0.12608695652173912,45410,0.12303379688680373,0.12914011615667453
2017,Indirect migration background,West,"No, definitely not",0.11521739130434783,45410,0.11228070452463836,0.1181540780840573
2017,Indirect migration background,West,Probably not,0.058695652173913045,45410,0.056533688866023994,0.060857615481802095
2017,Indirect migration background,East,"Yes, definitely",0.7560975609756098,45410,0.7521477409204727,0.7600473810307469
2017,Indirect migration background,East,Probably,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Indirect migration background,East,Probably not,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Indirect migration background,East,"No, definitely not",0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2018,No migration background,West,"No, definitely not",0.7158448645488209,43121,0.7115879113950329,0.720101817702609
2018,No migration background,West,"Yes, definitely",0.19645293315143247,43121,0.19270280094748304,0.2002030653553819
2018,No migration background,West,Probably,0.04560514519586825,43121,0.043635977849450065,0.04757431254228644
2018,No migration background,West,Probably not,0.042097057103878385,43121,0.040201668428561856,0.043992445779194915
2018,No migration background,East,"No, definitely not",0.7334659373446046,43121,0.7292926528299457,0.7376392218592636
2018,No migration background,East,"Yes, definitely",0.17304823470909994,43121,0.16947768293031792,0.17661878648788196
2018,No migration background,East,Probably,0.0591745400298359,43121,0.05694747122040994,0.061401608839261865
2018,No migration background,East,Probably not,0.034311287916459474,43121,0.03259318669336753,0.036029389139551414
2018,Direct migration background,West,"Yes, definitely",0.5821673525377229,43121,0.5775121694302412,0.5868225356452046
2018,Direct migration background,West,"No, definitely not",0.20109739368998628,43121,0.1973141719258112,0.20488061545416136
2018,Direct migration background,West,Probably,0.1747599451303155,43121,0.171175493213954,0.178344397046677
2018,Direct migration background,West,Probably not,0.04197530864197531,43121,0.040082542495325224,0.043868074788625394
2018,Direct migration background,East,"Yes, definitely",0.6673003802281369,43121,0.6628530590166254,0.6717477014396483
2018,Direct migration background,East,Probably,0.19011406844106463,43121,0.1864104118206634,0.19381772506146586
2018,Direct migration background,East,"No, definitely not",0.10646387832699619,43121,0.10355269967566055,0.10937505697833183
2018,Direct migration background,East,Probably not,0.03612167300380228,43121,0.03436048103879768,0.03788286496880688
2018,Indirect migration background,West,"Yes, definitely",0.6990950226244343,43121,0.6947659541995357,0.703424091049333
2018,Indirect migration background,West,Probably,0.12669683257918551,43121,0.12355721280349855,0.12983645235487248
2018,Indirect migration background,West,"No, definitely not",0.11990950226244344,43121,0.11684329063958056,0.12297571388530633
2018,Indirect migration background,West,Probably not,0.05429864253393665,43121,0.052159778627163984,0.05643750644070932
2018,Indirect migration background,East,"Yes, definitely",0.7567567567567568,43121,0.7527071746789386,0.760806338834575
2018,Indirect migration background,East,"No, definitely not",0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Indirect migration background,East,Probably,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2019,No migration background,West,"No, definitely not",0.7323283764514158,42417,0.7281149036519728,0.7365418492508587
2019,No migration background,West,"Yes, definitely",0.1790588714605826,42417,0.17541015576172428,0.18270758715944094
2019,No migration background,West,Probably,0.04848237930332043,42417,0.04643835301571325,0.05052640559092761
2019,No migration background,West,Probably not,0.0401303727846812,42417,0.038262579461348686,0.04199816610801371
2019,No migration background,East,"No, definitely not",0.7477944992215879,42417,0.7436616029333727,0.7519273955098031
2019,No migration background,East,"Yes, definitely",0.1593149974052932,42417,0.15583217702522986,0.16279781778535654
2019,No migration background,East,Probably,0.05708354955889985,42417,0.05487565571619368,0.05929144340160601
