year,migback,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,West,"Yes, definitely",0.031933664144282524,423,10998,0.031867270465875334,0.03200005782268971
2011,Direct migration background,East,"No, definitely not",0.004131897369886118,55,10998,0.004107674507110923,0.004156120232661313
2011,Direct migration background,East,"Yes, definitely",0.001832792834693474,37,10998,0.0018166415105576445,0.0018489441588293036
2011,Indirect migration background,West,"No, definitely not",0.004987224621639065,54,10998,0.004960623889634817,0.005013825353643313
2011,Indirect migration background,West,Probably,0.0032708086239720863,57,10998,0.0032492477703673995,0.003292369477576773
2011,Indirect migration background,West,"Yes, definitely",0.019395720068234874,286,10998,0.01934364262660733,0.01944779750986242
2012,No migration background,West,"No, definitely not",0.4927375660452452,4367,10591,0.49254967758667306,0.49292545450381736
2012,No migration background,West,Probably not,0.02380454857977942,281,10591,0.023747259178854493,0.023861837980704348
2012,No migration background,West,Probably,0.027835034946230065,452,10591,0.027773213126510748,0.02789685676594938
2012,No migration background,West,"Yes, definitely",0.10378698665876288,1443,10591,0.10367236861543287,0.10390160470209288
2012,No migration background,East,"No, definitely not",0.12922756319787637,1565,10591,0.1291014949171154,0.12935363147863735
2012,No migration background,East,Probably not,0.007194200435541633,109,10591,0.007162439057621798,0.007225961813461468
2012,No migration background,East,Probably,0.00931219013704448,153,10591,0.009276093209065106,0.009348287065023853
2012,No migration background,East,"Yes, definitely",0.03889271954679165,620,10591,0.03882005944441205,0.03896537964917125
2012,Direct migration background,West,"No, definitely not",0.08387586842476571,569,10591,0.08377169148581615,0.08398004536371528
2012,Direct migration background,West,Probably not,0.004365217621929116,75,10591,0.004340441752937137,0.0043899934909210955
2012,Direct migration background,West,Probably,0.014161537558746278,175,10591,0.014117132341486113,0.014205942776006444
2012,Direct migration background,West,"Yes, definitely",0.031023455386524065,335,10591,0.03095829590317889,0.03108861486986924
2012,Direct migration background,East,"No, definitely not",0.004081667893854552,53,10591,0.004057706801564882,0.004105628986144222
2012,Direct migration background,East,"Yes, definitely",0.0018445317172251802,33,10591,0.0018284060358335233,0.0018606573986168372
2012,Indirect migration background,West,"No, definitely not",0.004674803894584854,54,10591,0.004649168493682353,0.004700439295487355
2012,Indirect migration background,West,Probably,0.004521254165212469,65,10591,0.004496041348140771,0.004546466982284168
2012,Indirect migration background,West,"Yes, definitely",0.018660853789886075,242,10591,0.018609996731953914,0.018711710847818235
2013,No migration background,West,"No, definitely not",0.4998860233609869,4103,11254,0.4996980996795656,0.5000739470424083
2013,No migration background,West,Probably not,0.022991582609755697,271,11254,0.022935251915389494,0.0230479133041219
2013,No migration background,West,Probably,0.02569742569964412,367,11254,0.025637954971878027,0.025756896427410213
2013,No migration background,West,"Yes, definitely",0.10473482708044524,1318,11254,0.10461973831704469,0.10484991584384579
2013,No migration background,East,"No, definitely not",0.13355842272734622,1501,11254,0.13343056799672526,0.13368627745796718
2013,No migration background,East,Probably not,0.006752997319527748,95,11254,0.00672221591454247,0.006783778724513027
2013,No migration background,East,Probably,0.009431946129999733,144,11254,0.009395617055569695,0.009468275204429772
2013,No migration background,East,"Yes, definitely",0.029866348257186145,508,11254,0.02980237206821233,0.02993032444615996
2013,Direct migration background,West,"No, definitely not",0.06953826459730093,759,11254,0.06944266133731038,0.06963386785729149
2013,Direct migration background,West,Probably not,0.006374857257092417,115,11254,0.006344944390288166,0.006404770123896668
2013,Direct migration background,West,Probably,0.01240265369122882,326,11254,0.01236105700018668,0.01244425038227096
2013,Direct migration background,West,"Yes, definitely",0.03755551720823238,931,11254,0.037484061613879946,0.03762697280258481
2013,Direct migration background,East,"No, definitely not",0.0045956994970176995,84,11254,0.004570278821526965,0.004621120172508434
2013,Direct migration background,East,"Yes, definitely",0.0027850308005026064,92,11254,0.00276522369958046,0.0028048379014247527
2013,Indirect migration background,West,"No, definitely not",0.003568957916611933,55,11254,0.0035465446139104997,0.003591371219313366
2013,Indirect migration background,West,Probably,0.003420913069850354,85,11254,0.003398967926482919,0.003442858213217789
2013,Indirect migration background,West,"Yes, definitely",0.02683853277727112,500,11254,0.026777791578912396,0.026899273975629846
2014,No migration background,West,"No, definitely not",0.5010435058187778,3834,9970,0.5008544535481786,0.501232558089377
2014,No migration background,West,Probably not,0.022837728268706253,228,9970,0.022781244634067794,0.022894211903344713
2014,No migration background,West,Probably,0.0271602259508451,331,9970,0.027098764870814623,0.027221687030875578
2014,No migration background,West,"Yes, definitely",0.09357290398340237,1098,9970,0.09346278699307836,0.09368302097372638
2014,No migration background,East,"No, definitely not",0.13020652449950432,1442,9970,0.13007928050756862,0.13033376849144002
2014,No migration background,East,Probably not,0.007763350980076018,88,9970,0.00773016573099022,0.007796536229161816
2014,No migration background,East,Probably,0.009641844289281703,134,9970,0.009604896450729507,0.009678792127833898
2014,No migration background,East,"Yes, definitely",0.03359822640799316,456,9970,0.033530094606154776,0.03366635820983155
2014,Direct migration background,West,"No, definitely not",0.0704518005594849,674,9970,0.07035504078561153,0.07054856033335827
2014,Direct migration background,West,Probably not,0.005531797031762643,101,9970,0.005503752938124204,0.005559841125401081
2014,Direct migration background,West,Probably,0.012464021723838262,233,9970,0.01242207303398975,0.012505970413686774
2014,Direct migration background,West,"Yes, definitely",0.04215665797167644,697,9970,0.04208067904243812,0.04223263690091476
2014,Direct migration background,East,"No, definitely not",0.004596986359323214,78,9970,0.00457140939943211,0.004622563319214319
2014,Direct migration background,East,"Yes, definitely",0.003278199750270951,72,9970,0.0032565866273065068,0.0032998128732353955
2014,Indirect migration background,West,"No, definitely not",0.0036149064266125987,47,9970,0.0035922143113931394,0.003637598541832058
2014,Indirect migration background,West,Probably,0.004031158227071977,79,9970,0.004007200222813393,0.00405511623133056
2014,Indirect migration background,West,"Yes, definitely",0.02805016175137235,378,9970,0.02798773044104052,0.02811259306170418
2015,No migration background,West,"No, definitely not",0.5044387212421088,3736,9945,0.5042505440366739,0.5046268984475436
2015,No migration background,West,Probably not,0.021324204684574334,244,9945,0.02126983335300268,0.021378576016145987
2015,No migration background,West,Probably,0.02517537956006647,304,9945,0.025116418486538273,0.025234340633594667
2015,No migration background,West,"Yes, definitely",0.0976108236375345,1035,9945,0.09749912186838004,0.09772252540668895
2015,No migration background,East,"No, definitely not",0.13128062877537505,1437,9945,0.13115352624369125,0.13140773130705885
2015,No migration background,East,Probably not,0.008183381976134085,96,9945,0.008149474440556413,0.008217289511711757
2015,No migration background,East,Probably,0.008571547181311808,116,9945,0.008536851579622404,0.008606242783001213
2015,No migration background,East,"Yes, definitely",0.028054193756526704,382,9945,0.02799204477080231,0.028116342742251096
2015,Direct migration background,West,"No, definitely not",0.0727939702443798,683,9945,0.07269619026278426,0.07289175022597533
2015,Direct migration background,West,Probably not,0.0057252610734386715,109,9945,0.005696864562968086,0.0057536575839092574
2015,Direct migration background,West,Probably,0.01296560429543397,287,9945,0.012923027139395707,0.013008181451472232
2015,Direct migration background,West,"Yes, definitely",0.041513116207889084,876,9945,0.04143804042341642,0.041588191992361745
2015,Direct migration background,East,"No, definitely not",0.004769200759243604,69,9945,0.004743270979355364,0.004795130539131844
2015,Direct migration background,East,"Yes, definitely",0.0027350976784170904,88,9945,0.002715441195558363,0.0027547541612758177
2015,Indirect migration background,West,"No, definitely not",0.0029298130328057077,41,9945,0.0029094708785709976,0.0029501551870404178
2015,Indirect migration background,West,Probably,0.0037998194709704604,54,9945,0.003776663184475809,0.0038229757574651116
2015,Indirect migration background,West,"Yes, definitely",0.02812923642378994,388,9945,0.02806700677433176,0.028191466073248118
2016,No migration background,West,"No, definitely not",0.496149937142988,3550,11537,0.49596119658131066,0.49633867770466533
2016,No migration background,West,Probably not,0.020172220700931935,198,11537,0.020119149386527473,0.020225292015336398
2016,No migration background,West,Probably,0.02502892499242895,259,11537,0.024969955813830474,0.025087894171027424
2016,No migration background,West,"Yes, definitely",0.0982841596996893,925,11537,0.09817178081225879,0.09839653858711982
2016,No migration background,East,"No, definitely not",0.12706996195276998,1365,11537,0.12694423763627175,0.12719568626926822
2016,No migration background,East,Probably not,0.005807949678510092,64,11537,0.005779264690031821,0.005836634666988362
2016,No migration background,East,Probably,0.011348438005636336,110,11537,0.011308452942375565,0.011388423068897107
2016,No migration background,East,"Yes, definitely",0.02874217632861241,338,11537,0.028679104531723836,0.028805248125500983
2016,Direct migration background,West,"No, definitely not",0.0757719459589116,738,11537,0.07567204908265775,0.07587184283516545
2016,Direct migration background,West,Probably not,0.007899366682437061,207,11537,0.00786594855470584,0.007932784810168283
2016,Direct migration background,West,Probably,0.013423162693489941,664,11537,0.013379721574986613,0.01346660381199327
2016,Direct migration background,West,"Yes, definitely",0.04281739689992183,2120,11537,0.04274097538493508,0.04289381841490859
2016,Direct migration background,East,"No, definitely not",0.003692761332733226,85,11537,0.003669864238213192,0.0037156584272532603
2016,Direct migration background,East,Probably,0.0011039400175257672,116,11537,0.0010914045365343543,0.00111647549851718
2016,Direct migration background,East,"Yes, definitely",0.003878384709693662,385,11537,0.0038549213748018864,0.003901848044585437
2016,Indirect migration background,West,"No, definitely not",0.004931091557905993,46,11537,0.004904648831850568,0.004957534283961419
2016,Indirect migration background,West,Probably,0.005878347110437177,66,11537,0.005849489823722412,0.005907204397151942
2016,Indirect migration background,West,"Yes, definitely",0.02799983453537675,301,11537,0.027937558778264083,0.02806211029248942
2017,No migration background,West,"No, definitely not",0.49224544930936026,3699,12619,0.49205525385340243,0.4924356447653181
2017,No migration background,West,Probably not,0.023887054257127827,214,12619,0.023828962608209648,0.023945145906046007
2017,No migration background,West,Probably,0.022696386681083997,267,12619,0.02263972682293804,0.022753046539229955
2017,No migration background,West,"Yes, definitely",0.09673334111353545,1044,12619,0.09662088619538381,0.09684579603168708
2017,No migration background,East,"No, definitely not",0.12588522254890044,1458,12619,0.12575902411168707,0.12601142098611381
2017,No migration background,East,Probably not,0.005940917205220015,76,12619,0.005911681389312214,0.005970153021127816
2017,No migration background,East,Probably,0.009939186287258933,100,12619,0.009901447432151232,0.009976925142366633
2017,No migration background,East,"Yes, definitely",0.028814655286745875,383,12619,0.028751013825317515,0.028878296748174236
2017,Direct migration background,West,"No, definitely not",0.07704931849670543,769,12619,0.07694786757012158,0.07715076942328929
2017,Direct migration background,West,Probably not,0.008320266134346154,207,12619,0.008285709081458885,0.008354823187233422
2017,Direct migration background,West,Probably,0.013521872875546497,720,12619,0.013477934446622514,0.01356581130447048
2017,Direct migration background,West,"Yes, definitely",0.0480772471285211,2584,12619,0.04799586050720852,0.04815863374983368
2017,Direct migration background,East,"No, definitely not",0.0029754904679123746,80,12619,0.0029547692838448017,0.0029962116519799474
2017,Direct migration background,East,Probably,0.0013830331945172828,120,12619,0.0013688948636172607,0.001397171525417305
2017,Direct migration background,East,"Yes, definitely",0.004373196168733991,434,12619,0.004348092907870504,0.004398299429597479
2017,Indirect migration background,West,"No, definitely not",0.005972635362448299,53,12619,0.005943322074075558,0.00600194865082104
2017,Indirect migration background,West,Probably,0.0038907402755340406,58,12619,0.0038670564431604404,0.003914424107907641
2017,Indirect migration background,West,"Yes, definitely",0.02600555733204002,322,12619,0.025945010183910884,0.026066104480169154
2017,Indirect migration background,East,"Yes, definitely",0.00228842987446204,31,12619,0.0022702515572208034,0.0023066081917032764
2018,No migration background,West,"No, definitely not",0.5028981947657172,3673,11712,0.502706666124854,0.5030897234065803
2018,No migration background,West,Probably not,0.020348732278435658,216,11712,0.020294647450832187,0.02040281710603913
2018,No migration background,West,Probably,0.021081881610030183,234,11712,0.02102685168935528,0.021136911530705085
2018,No migration background,West,"Yes, definitely",0.09314973665138897,1008,11712,0.09303840218658278,0.09326107111619515
2018,No migration background,East,"No, definitely not",0.12872913257194243,1475,11712,0.12860084457147328,0.1288574205724116
2018,No migration background,East,Probably not,0.004280829270741543,69,11712,0.004255819863038435,0.0043058386784446505
2018,No migration background,East,Probably,0.009959962624883308,119,11712,0.009921923873605123,0.009998001376161492
2018,No migration background,East,"Yes, definitely",0.028316241721844212,348,11712,0.028252701124160534,0.02837978231952789
2018,Direct migration background,West,"No, definitely not",0.08056653886018234,733,11712,0.0804622810679021,0.08067079665246257
2018,Direct migration background,West,Probably not,0.008412652971055114,153,11712,0.008377666270040848,0.008447639672069381
2018,Direct migration background,West,Probably,0.013551793777381436,637,11712,0.013507503688262701,0.013596083866500172
2018,Direct migration background,West,"Yes, definitely",0.04650838310258244,2122,11712,0.0464277162562616,0.04658904994890328
2018,Direct migration background,East,"No, definitely not",0.002037426395475859,56,11712,0.0020201533423150012,0.0020546994486367164
2018,Direct migration background,East,Probably,0.0009768656488478402,100,11712,0.0009648988990730978,0.0009888323986225825
2018,Direct migration background,East,"Yes, definitely",0.004954183402636824,351,11712,0.0049272879661140375,0.004981078839159611
2018,Indirect migration background,West,"No, definitely not",0.004877856517002742,53,11712,0.00485116804411913,0.004904544989886354
2018,Indirect migration background,West,Probably,0.0042518319755071796,56,11712,0.004226907052628717,0.004276756898385642
2018,Indirect migration background,West,"Yes, definitely",0.025097755854344775,309,11712,0.02503783624151365,0.0251576754671759
2019,No migration background,West,"No, definitely not",0.49895981831254316,3595,10706,0.49876646900683097,0.49915316761825534
2019,No migration background,West,Probably not,0.020535153205273975,197,10706,0.02048031074202531,0.02058999566852264
2019,No migration background,West,Probably,0.02420417217608294,238,10706,0.02414474321369959,0.02426360113846629
2019,No migration background,West,"Yes, definitely",0.08601408483620453,879,10706,0.08590566017084164,0.08612250950156741
2019,No migration background,East,"No, definitely not",0.13448278834237445,1441,10706,0.13435085797879845,0.13461471870595046
2019,No migration background,East,Probably not,0.005499714918285133,69,10706,0.005471116231099988,0.005528313605470278
2019,No migration background,East,Probably,0.009085860964885126,110,10706,0.009049168692535064,0.009122553237235188
2019,No migration background,East,"Yes, definitely",0.025319412285280632,307,10706,0.025258664350090484,0.02538016022047078
2019,Direct migration background,West,"No, definitely not",0.08450100206343543,745,10706,0.08439344636654031,0.08460855776033055
2019,Direct migration background,West,Probably not,0.008024990143238396,116,10706,0.007990487992208875,0.008059492294267917
2019,Direct migration background,West,Probably,0.014181370835456938,489,10706,0.014135648209006382,0.014227093461907495
2019,Direct migration background,West,"Yes, definitely",0.04397701989681554,1755,10706,0.04389772949545357,0.044056310298177505
2019,Direct migration background,East,"No, definitely not",0.002584916980733171,60,10706,0.002565281803855868,0.0026045521576104737
2019,Direct migration background,East,Probably,0.0014380268811901653,88,10706,0.0014233732732984502,0.0014526804890818805
2019,Direct migration background,East,"Yes, definitely",0.00427165372038011,244,10706,0.004246433898930509,0.004296873541829711
2019,Indirect migration background,West,"No, definitely not",0.007170721835773958,69,10706,0.007138093698694209,0.007203349972853708
2019,Indirect migration background,West,Probably,0.004289384316749871,49,10706,0.004264112433833532,0.004314656199666211
2019,Indirect migration background,West,"Yes, definitely",0.025459908285296432,255,10706,0.02539899643039032,0.025520820140202544
2020,No migration background,West,"No, definitely not",0.5016199372525364,3391,10706,0.5014267225972326,0.5018131519078401
2020,No migration background,West,Probably not,0.025007941887930932,202,10706,0.02494760097808939,0.025068282797772474
2020,No migration background,West,Probably,0.023604341280525163,234,10706,0.023545675993205433,0.023663006567844893
2020,No migration background,West,"Yes, definitely",0.09303162174392338,857,10706,0.09291937242666576,0.093143871061181
2020,No migration background,East,"No, definitely not",0.13062827041121639,1345,10706,0.1304980456155602,0.13075849520687258
2020,No migration background,East,Probably not,0.006072656349438135,69,10706,0.006042634391554455,0.006102678307321814
2020,No migration background,East,Probably,0.010441360873679285,99,10706,0.010402080857328024,0.010480640890030547
2020,No migration background,East,"Yes, definitely",0.024026965093278452,280,10706,0.023967789760676213,0.02408614042588069
2020,Direct migration background,West,"No, definitely not",0.07827516379557017,729,10706,0.07817136675361777,0.07837896083752258
2020,Direct migration background,West,Probably not,0.006679881441292014,156,10706,0.006648403861565828,0.006711359021018199
2020,Direct migration background,West,Probably,0.01615053889830439,550,10706,0.01610182754732662,0.016199250249282163
2020,Direct migration background,West,"Yes, definitely",0.040493044291245735,1952,10706,0.040416873824381444,0.040569214758110025
2020,Direct migration background,East,"No, definitely not",0.0021964485242888035,61,10706,0.002178357824067821,0.002214539224509786
2020,Direct migration background,East,Probably,0.001736086985742881,88,10706,0.00171999977444332,0.0017521741970424418
2020,Direct migration background,East,"Yes, definitely",0.003514452290121468,319,10706,0.0034915838433781403,0.003537320736864796
2020,Indirect migration background,West,"No, definitely not",0.00908698805146589,77,10706,0.009050318965581042,0.009123657137350737
2020,Indirect migration background,West,Probably,0.004767705281754384,56,10706,0.004741086432895895,0.004794324130612874
2020,Indirect migration background,West,"Yes, definitely",0.02266659554768606,241,10706,0.02260907978824346,0.02272411130712866
2021,No migration background,West,"No, definitely not",0.4988801018312026,2432,7054,0.49868552807871275,0.4990746755836925
2021,No migration background,West,Probably not,0.026321980733592588,162,7054,0.026259681557076482,0.026384279910108693
2021,No migration background,West,Probably,0.031186458190411798,192,7054,0.031118815874621345,0.03125410050620225
2021,No migration background,West,"Yes, definitely",0.10071066756656144,615,7054,0.10059355518900011,0.10082777994412277
2021,No migration background,East,"No, definitely not",0.13114044723928958,948,7054,0.13100908865473684,0.13127180582384232
2021,No migration background,East,Probably not,0.005360178654719809,51,7054,0.005331764293741208,0.00538859301569841
2021,No migration background,East,Probably,0.008014076035885609,65,7054,0.007979378804377825,0.008048773267393393
2021,No migration background,East,"Yes, definitely",0.021399226462577674,190,7054,0.021342912361705445,0.021455540563449903
2021,Direct migration background,West,"No, definitely not",0.07406694843962619,470,7054,0.07396503830881196,0.07416885857044042
2021,Direct migration background,West,Probably not,0.009110610064669022,79,7054,0.00907363562013275,0.009147584509205293
2021,Direct migration background,West,Probably,0.022144293768017038,469,7054,0.022087029509193192,0.022201558026840883
2021,Direct migration background,West,"Yes, definitely",0.035794404528870574,994,7054,0.035722109616711906,0.03586669944102924
2021,Direct migration background,East,Probably,0.0009382986910362119,46,7054,0.0009263840201563177,0.0009502133619161061
2021,Direct migration background,East,"Yes, definitely",0.005367102414076751,153,7054,0.005338669806522708,0.005395535021630793
2021,Indirect migration background,West,Probably,0.006739887897453249,41,7054,0.006708047889040218,0.0067717279058662795
2021,Indirect migration background,West,"Yes, definitely",0.022825317482009916,147,7054,0.022767199589640616,0.022883435374379216
