year,migback,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,East,"Yes, definitely",0.44707,385,11537,0.44506,0.44909
2016,Indirect migration background,West,"No, definitely not",0.12706,46,11537,0.12642,0.12770
2016,Indirect migration background,West,Probably,0.15147,66,11537,0.15078,0.15215
2016,Indirect migration background,West,"Yes, definitely",0.72147,301,11537,0.72061,0.72233
2017,No migration background,West,"No, definitely not",0.77450,3699,12619,0.77430,0.77470
2017,No migration background,West,Probably not,0.03758,214,12619,0.03749,0.03767
2017,No migration background,West,Probably,0.03571,267,12619,0.03562,0.03580
2017,No migration background,West,"Yes, definitely",0.15220,1044,12619,0.15203,0.15237
2017,No migration background,East,"No, definitely not",0.73798,1458,12619,0.73758,0.73839
2017,No migration background,East,Probably not,0.03483,76,12619,0.03466,0.03500
2017,No migration background,East,Probably,0.05827,100,12619,0.05805,0.05848
2017,No migration background,East,"Yes, definitely",0.16892,383,12619,0.16858,0.16927
2017,Direct migration background,West,"No, definitely not",0.52426,769,12619,0.52376,0.52475
2017,Direct migration background,West,Probably not,0.05661,207,12619,0.05638,0.05684
2017,Direct migration background,West,Probably,0.09201,720,12619,0.09172,0.09229
2017,Direct migration background,West,"Yes, definitely",0.32713,2584,12619,0.32666,0.32759
2017,Direct migration background,East,"No, definitely not",0.34077,80,12619,0.33884,0.34270
2017,Direct migration background,East,Probably,0.15839,120,12619,0.15691,0.15988
2017,Direct migration background,East,"Yes, definitely",0.50084,434,12619,0.49880,0.50288
2017,Indirect migration background,West,"No, definitely not",0.16651,53,12619,0.16576,0.16726
2017,Indirect migration background,West,Probably,0.10847,58,12619,0.10785,0.10910
2017,Indirect migration background,West,"Yes, definitely",0.72502,322,12619,0.72412,0.72591
2017,Indirect migration background,East,"Yes, definitely",1.00000,31,12619,1.00000,1.00000
2018,No migration background,West,"No, definitely not",0.78889,3673,11712,0.78869,0.78908
2018,No migration background,West,Probably not,0.03192,216,11712,0.03184,0.03200
2018,No migration background,West,Probably,0.03307,234,11712,0.03298,0.03316
2018,No migration background,West,"Yes, definitely",0.14612,1008,11712,0.14595,0.14629
2018,No migration background,East,"No, definitely not",0.75154,1475,11712,0.75114,0.75194
2018,No migration background,East,Probably not,0.02499,69,11712,0.02485,0.02514
2018,No migration background,East,Probably,0.05815,119,11712,0.05793,0.05836
2018,No migration background,East,"Yes, definitely",0.16532,348,11712,0.16497,0.16566
2018,Direct migration background,West,"No, definitely not",0.54057,733,11712,0.54008,0.54107
2018,Direct migration background,West,Probably not,0.05645,153,11712,0.05622,0.05667
2018,Direct migration background,West,Probably,0.09093,637,11712,0.09064,0.09121
2018,Direct migration background,West,"Yes, definitely",0.31205,2122,11712,0.31159,0.31251
2018,Direct migration background,East,"No, definitely not",0.25569,56,11712,0.25381,0.25756
2018,Direct migration background,East,Probably,0.12259,100,11712,0.12118,0.12400
2018,Direct migration background,East,"Yes, definitely",0.62172,351,11712,0.61964,0.62380
2018,Indirect migration background,West,"No, definitely not",0.14251,53,11712,0.14179,0.14324
2018,Indirect migration background,West,Probably,0.12422,56,11712,0.12354,0.12491
2018,Indirect migration background,West,"Yes, definitely",0.73326,309,11712,0.73235,0.73418
2019,No migration background,West,"No, definitely not",0.79236,3595,10706,0.79216,0.79256
2019,No migration background,West,Probably not,0.03261,197,10706,0.03252,0.03270
2019,No migration background,West,Probably,0.03844,238,10706,0.03834,0.03853
2019,No migration background,West,"Yes, definitely",0.13659,879,10706,0.13643,0.13676
2019,No migration background,East,"No, definitely not",0.77117,1441,10706,0.77078,0.77156
2019,No migration background,East,Probably not,0.03154,69,10706,0.03138,0.03170
2019,No migration background,East,Probably,0.05210,110,10706,0.05190,0.05231
2019,No migration background,East,"Yes, definitely",0.14519,307,10706,0.14486,0.14552
2019,Direct migration background,West,"No, definitely not",0.56078,745,10706,0.56029,0.56128
2019,Direct migration background,West,Probably not,0.05326,116,10706,0.05303,0.05348
2019,Direct migration background,West,Probably,0.09411,489,10706,0.09382,0.09440
2019,Direct migration background,West,"Yes, definitely",0.29185,1755,10706,0.29140,0.29230
2019,Direct migration background,East,"No, definitely not",0.31164,60,10706,0.30967,0.31361
2019,Direct migration background,East,Probably,0.17337,88,10706,0.17176,0.17498
2019,Direct migration background,East,"Yes, definitely",0.51499,244,10706,0.51287,0.51711
2019,Indirect migration background,West,"No, definitely not",0.19422,69,10706,0.19343,0.19502
2019,Indirect migration background,West,Probably,0.11618,49,10706,0.11554,0.11683
2019,Indirect migration background,West,"Yes, definitely",0.68960,255,10706,0.68867,0.69053
2020,No migration background,West,"No, definitely not",0.77980,3391,10706,0.77960,0.78000
2020,No migration background,West,Probably not,0.03888,202,10706,0.03878,0.03897
2020,No migration background,West,Probably,0.03669,234,10706,0.03660,0.03679
2020,No migration background,West,"Yes, definitely",0.14462,857,10706,0.14445,0.14479
2020,No migration background,East,"No, definitely not",0.76315,1345,10706,0.76276,0.76355
2020,No migration background,East,Probably not,0.03548,69,10706,0.03530,0.03565
2020,No migration background,East,Probably,0.06100,99,10706,0.06078,0.06122
2020,No migration background,East,"Yes, definitely",0.14037,280,10706,0.14005,0.14069
2020,Direct migration background,West,"No, definitely not",0.55280,729,10706,0.55229,0.55331
2020,Direct migration background,West,Probably not,0.04717,156,10706,0.04696,0.04739
2020,Direct migration background,West,Probably,0.11406,550,10706,0.11373,0.11439
2020,Direct migration background,West,"Yes, definitely",0.28597,1952,10706,0.28551,0.28643
2020,Direct migration background,East,"No, definitely not",0.29494,61,10706,0.29290,0.29699
2020,Direct migration background,East,Probably,0.23313,88,10706,0.23123,0.23502
2020,Direct migration background,East,"Yes, definitely",0.47193,319,10706,0.46969,0.47416
2020,Indirect migration background,West,"No, definitely not",0.24881,77,10706,0.24794,0.24969
2020,Indirect migration background,West,Probably,0.13055,56,10706,0.12986,0.13123
2020,Indirect migration background,West,"Yes, definitely",0.62064,241,10706,0.61966,0.62162
2021,No migration background,West,"No, definitely not",0.75922,2432,7054,0.75901,0.75942
2021,No migration background,West,Probably not,0.04006,162,7054,0.03996,0.04015
2021,No migration background,West,Probably,0.04746,192,7054,0.04736,0.04756
2021,No migration background,West,"Yes, definitely",0.15327,615,7054,0.15309,0.15344
2021,No migration background,East,"No, definitely not",0.79041,948,7054,0.79002,0.79080
2021,No migration background,East,Probably not,0.03231,51,7054,0.03214,0.03248
2021,No migration background,East,Probably,0.04830,65,7054,0.04810,0.04851
2021,No migration background,East,"Yes, definitely",0.12898,190,7054,0.12866,0.12930
2021,Direct migration background,West,"No, definitely not",0.52486,470,7054,0.52435,0.52538
2021,Direct migration background,West,Probably not,0.06456,79,7054,0.06431,0.06482
2021,Direct migration background,West,Probably,0.15692,469,7054,0.15655,0.15730
2021,Direct migration background,West,"Yes, definitely",0.25365,994,7054,0.25320,0.25410
2021,Direct migration background,East,Probably,0.14881,46,7054,0.14706,0.15055
2021,Direct migration background,East,"Yes, definitely",0.85119,153,7054,0.84945,0.85294
2021,Indirect migration background,West,Probably,0.22797,41,7054,0.22702,0.22892
2021,Indirect migration background,West,"Yes, definitely",0.77203,147,7054,0.77108,0.77298
