year,migback,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,West,Probably,0.02308,64,413,0.00858,0.03758
2016,Indirect migration background,West,"Yes, definitely",0.11204,304,413,0.08158,0.14249
2017,No migration background,West,"No, definitely not",0.26095,3695,5211,0.24902,0.27287
2017,No migration background,West,Probably not,0.01256,210,5211,0.00954,0.01559
2017,No migration background,West,Probably,0.01207,266,5211,0.00910,0.01503
2017,No migration background,West,"Yes, definitely",0.05131,1040,5211,0.04532,0.05730
2017,No migration background,East,"No, definitely not",0.25882,1457,2015,0.23969,0.27795
2017,No migration background,East,Probably not,0.01223,76,2015,0.00743,0.01703
2017,No migration background,East,Probably,0.02044,100,2015,0.01426,0.02661
2017,No migration background,East,"Yes, definitely",0.05871,382,2015,0.04845,0.06898
2017,Direct migration background,West,"No, definitely not",0.19280,773,4291,0.18099,0.20460
2017,Direct migration background,West,Probably not,0.02106,212,4291,0.01676,0.02536
2017,Direct migration background,West,Probably,0.03387,722,4291,0.02846,0.03928
2017,Direct migration background,West,"Yes, definitely",0.11993,2584,4291,0.11020,0.12965
2017,Direct migration background,East,"No, definitely not",0.10915,81,635,0.08488,0.13342
2017,Direct migration background,East,Probably,0.05384,120,635,0.03627,0.07141
2017,Direct migration background,East,"Yes, definitely",0.16886,434,635,0.13970,0.19802
2017,Indirect migration background,West,"No, definitely not",0.02253,53,436,0.00859,0.03648
2017,Indirect migration background,West,Probably,0.01422,57,436,0.00309,0.02535
2017,Indirect migration background,West,"Yes, definitely",0.09760,326,436,0.06971,0.12549
2017,Indirect migration background,East,"Yes, definitely",0.16725,32,32,0.03587,0.29862
2018,No migration background,West,"No, definitely not",0.26598,3667,5120,0.25387,0.27808
2018,No migration background,West,Probably not,0.01080,214,5120,0.00797,0.01364
2018,No migration background,West,Probably,0.01108,233,5120,0.00821,0.01395
2018,No migration background,West,"Yes, definitely",0.04984,1006,5120,0.04388,0.05580
2018,No migration background,East,"No, definitely not",0.26085,1472,2006,0.24163,0.28007
2018,No migration background,East,Probably not,0.00867,69,2006,0.00461,0.01273
2018,No migration background,East,Probably,0.02026,119,2006,0.01409,0.02643
2018,No migration background,East,"Yes, definitely",0.05711,346,2006,0.04695,0.06727
2018,Direct migration background,West,"No, definitely not",0.19374,740,3658,0.18093,0.20655
2018,Direct migration background,West,Probably not,0.02032,155,3658,0.01575,0.02489
2018,Direct migration background,West,Probably,0.03282,639,3658,0.02705,0.03860
2018,Direct migration background,West,"Yes, definitely",0.11239,2124,3658,0.10215,0.12262
2018,Direct migration background,East,"No, definitely not",0.08088,59,511,0.05722,0.10455
2018,Direct migration background,East,Probably,0.03780,101,511,0.02125,0.05436
2018,Direct migration background,East,"Yes, definitely",0.19815,351,511,0.16356,0.23275
2018,Indirect migration background,West,"No, definitely not",0.01767,52,416,0.00500,0.03035
2018,Indirect migration background,West,Probably,0.01486,55,416,0.00322,0.02650
2018,Indirect migration background,West,"Yes, definitely",0.09013,309,416,0.06258,0.11768
2019,No migration background,West,"No, definitely not",0.25905,3587,4897,0.24677,0.27132
2019,No migration background,West,Probably not,0.01072,196,4897,0.00783,0.01360
2019,No migration background,West,Probably,0.01256,237,4897,0.00944,0.01568
2019,No migration background,West,"Yes, definitely",0.04484,877,4897,0.03905,0.05064
2019,No migration background,East,"No, definitely not",0.26992,1439,1923,0.25008,0.28977
2019,No migration background,East,Probably not,0.01100,69,1923,0.00634,0.01566
2019,No migration background,East,Probably,0.01831,110,1923,0.01231,0.02430
2019,No migration background,East,"Yes, definitely",0.05061,305,1923,0.04081,0.06041
2019,Direct migration background,West,"No, definitely not",0.19930,755,3119,0.18527,0.21332
2019,Direct migration background,West,Probably not,0.01906,117,3119,0.01426,0.02386
2019,Direct migration background,West,Probably,0.03314,490,3119,0.02686,0.03943
2019,Direct migration background,West,"Yes, definitely",0.10367,1757,3119,0.09297,0.11437
2019,Direct migration background,East,"No, definitely not",0.10407,62,395,0.07392,0.13422
2019,Direct migration background,East,Probably,0.05404,88,395,0.03171,0.07636
2019,Direct migration background,East,"Yes, definitely",0.16773,245,395,0.13084,0.20463
2019,Indirect migration background,West,"No, definitely not",0.02445,67,372,0.00874,0.04017
2019,Indirect migration background,West,Probably,0.01465,49,372,0.00242,0.02688
2019,Indirect migration background,West,"Yes, definitely",0.08877,256,372,0.05983,0.11771
2020,No migration background,West,"No, definitely not",0.25388,3387,4668,0.24140,0.26637
2020,No migration background,West,Probably not,0.01260,201,4668,0.00940,0.01580
2020,No migration background,West,Probably,0.01197,233,4668,0.00885,0.01509
2020,No migration background,West,"Yes, definitely",0.04666,847,4668,0.04061,0.05271
2020,No migration background,East,"No, definitely not",0.25751,1343,1789,0.23724,0.27778
2020,No migration background,East,Probably not,0.01200,69,1789,0.00695,0.01705
2020,No migration background,East,Probably,0.02059,99,1789,0.01401,0.02717
2020,No migration background,East,"Yes, definitely",0.04731,278,1789,0.03747,0.05715
2020,Direct migration background,West,"No, definitely not",0.19800,735,3403,0.18461,0.21140
2020,Direct migration background,West,Probably not,0.01705,159,3403,0.01270,0.02141
2020,Direct migration background,West,Probably,0.04038,553,3403,0.03376,0.04699
2020,Direct migration background,West,"Yes, definitely",0.10305,1956,3403,0.09283,0.11326
2020,Direct migration background,East,"No, definitely not",0.08903,63,471,0.06329,0.11478
2020,Direct migration background,East,Probably,0.07658,88,471,0.05254,0.10062
2020,Direct migration background,East,"Yes, definitely",0.14396,320,471,0.11222,0.17569
2020,Indirect migration background,West,"No, definitely not",0.03347,75,376,0.01526,0.05167
2020,Indirect migration background,West,Probably,0.01641,54,376,0.00355,0.02927
2020,Indirect migration background,West,"Yes, definitely",0.08453,247,376,0.05638,0.11269
2021,No migration background,West,"No, definitely not",0.24708,2424,3385,0.23255,0.26161
2021,No migration background,West,Probably not,0.01325,162,3385,0.00939,0.01710
2021,No migration background,West,Probably,0.01578,192,3385,0.01158,0.01998
2021,No migration background,West,"Yes, definitely",0.04982,607,3385,0.04248,0.05715
2021,No migration background,East,"No, definitely not",0.25964,945,1249,0.23531,0.28397
2021,No migration background,East,Probably not,0.01061,51,1249,0.00493,0.01630
2021,No migration background,East,Probably,0.01579,65,1249,0.00887,0.02270
2021,No migration background,East,"Yes, definitely",0.04187,188,1249,0.03076,0.05298
2021,Direct migration background,West,"No, definitely not",0.17549,479,2027,0.15893,0.19206
2021,Direct migration background,West,Probably not,0.02163,81,2027,0.01529,0.02796
2021,Direct migration background,West,Probably,0.05156,471,2027,0.04193,0.06119
2021,Direct migration background,West,"Yes, definitely",0.08383,996,2027,0.07176,0.09590
2021,Direct migration background,East,"No, definitely not",0.08795,33,233,0.05151,0.12440
2021,Direct migration background,East,Probably,0.02479,46,233,0.00478,0.04480
2021,Direct migration background,East,"Yes, definitely",0.18536,154,233,0.13535,0.23536
2021,Indirect migration background,West,Probably,0.02245,39,192,0.00144,0.04346
2021,Indirect migration background,West,"Yes, definitely",0.07985,153,192,0.04141,0.11830
2022,No migration background,West,"No, definitely not",0.24999,2779,4006,0.23658,0.26340
2022,No migration background,West,Probably not,0.01380,231,4006,0.01019,0.01742
2022,No migration background,West,Probably,0.01228,229,4006,0.00887,0.01569
2022,No migration background,West,"Yes, definitely",0.03886,767,4006,0.03288,0.04485
2022,No migration background,East,"No, definitely not",0.24993,1067,1519,0.22815,0.27171
2022,No migration background,East,Probably not,0.01858,96,1519,0.01179,0.02537
2022,No migration background,East,Probably,0.01262,92,1519,0.00701,0.01824
2022,No migration background,East,"Yes, definitely",0.04219,264,1519,0.03207,0.05230
2022,Direct migration background,West,"No, definitely not",0.16173,483,1898,0.14516,0.17830
2022,Direct migration background,West,Probably not,0.02160,103,1898,0.01506,0.02815
2022,Direct migration background,West,Probably,0.03312,438,1898,0.02506,0.04117
2022,Direct migration background,West,"Yes, definitely",0.07642,874,1898,0.06447,0.08838
2022,Direct migration background,East,"No, definitely not",0.09019,39,274,0.05621,0.12417
2022,Direct migration background,East,Probably,0.06369,71,274,0.03472,0.09266
2022,Direct migration background,East,"Yes, definitely",0.08373,164,274,0.05087,0.11658
2022,Indirect migration background,West,"No, definitely not",0.03904,92,299,0.01705,0.06103
2022,Indirect migration background,West,Probably,0.02316,40,299,0.00609,0.04024
2022,Indirect migration background,West,"Yes, definitely",0.06168,167,299,0.03437,0.08900
