year,plb0417_v2,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1999,Probably not,inadequately,female,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,Probably not,higher vocational,male,0.00909090909090909,17396,0.007680477795779593,0.010501340386038588
1999,Probably not,inadequately,male,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
1999,Probably not,in school,male,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
1999,Probably,middle vocational,female,0.4263157894736842,17396,0.41896670009379894,0.43366487885356947
1999,Probably,general elementary,female,0.1868421052631579,17396,0.18104973668022437,0.19263447384609142
1999,Probably,middle vocational,male,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Probably,higher education,female,0.07368421052631578,17396,0.06980182979685873,0.07756659125577284
1999,Probably,vocational + Abi,female,0.05789473684210526,17396,0.05442416827570559,0.06136530540850493
1999,Probably,general elementary,male,0.042105263157894736,17396,0.03912085335123451,0.04508967296455496
1999,Probably,higher vocational,female,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Probably,inadequately,female,0.031578947368421054,17396,0.02898021050134317,0.03417768423549894
1999,Probably,in school,female,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Probably,in school,male,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,Probably,higher education,male,0.007894736842105263,17396,0.006579575369820359,0.009209898314390168
1999,Probably,vocational + Abi,male,0.007894736842105263,17396,0.006579575369820359,0.009209898314390168
1999,Probably,higher vocational,male,0.002631578947368421,17396,0.0018702586996735783,0.0033928991950632637
1999,"Yes, definitely",middle vocational,female,0.2911504424778761,17396,0.28439945759661195,0.2979014273591402
1999,"Yes, definitely",middle vocational,male,0.25309734513274335,17396,0.246636234637125,0.2595584556283617
1999,"Yes, definitely",general elementary,female,0.10088495575221239,17396,0.09640934603578862,0.10536056546863616
1999,"Yes, definitely",general elementary,male,0.06902654867256637,17396,0.06525944042648038,0.07279365691865236
1999,"Yes, definitely",higher education,female,0.05309734513274336,17396,0.049765226597421094,0.05642946366806563
1999,"Yes, definitely",in school,female,0.047787610619469026,17396,0.04461763484003657,0.05095758639890148
1999,"Yes, definitely",in school,male,0.046902654867256637,17396,0.04376070888034806,0.05004460085416521
1999,"Yes, definitely",higher education,male,0.033628318584070796,17396,0.030949421399137277,0.036307215769004315
1999,"Yes, definitely",vocational + Abi,female,0.02920353982300885,17396,0.026701390568038337,0.03170568907797936
1999,"Yes, definitely",vocational + Abi,male,0.020353982300884955,17396,0.01825557080496258,0.02245239379680733
1999,"Yes, definitely",higher vocational,female,0.016814159292035398,17396,0.014903484568520121,0.018724834015550675
1999,"Yes, definitely",inadequately,male,0.01504424778761062,17396,0.01323530441762816,0.01685319115759308
1999,"Yes, definitely",higher vocational,male,0.01327433628318584,17396,0.011573603858790782,0.0149750687075809
1999,"Yes, definitely",inadequately,female,0.009734513274336283,17396,0.008275482963772202,0.011193543584900364
2000,"No, definitely not",middle vocational,female,0.3141952983725136,30607,0.30899479048203166,0.3193958062629955
2000,"No, definitely not",middle vocational,male,0.23493068113321278,30607,0.23018098362782619,0.23968037863859937
2000,"No, definitely not",general elementary,female,0.19168173598553345,30607,0.18727185110429523,0.19609162086677168
2000,"No, definitely not",higher education,male,0.062085593731163354,30607,0.05938211652507719,0.06478907093724952
2000,"No, definitely not",higher education,female,0.041289933694996984,30607,0.03906092672738965,0.04351894066260432
2000,"No, definitely not",higher vocational,male,0.03812537673297167,30607,0.03597995836236874,0.040270795103574605
2000,"No, definitely not",general elementary,male,0.03646775165762507,30607,0.034367683880924586,0.03856781943432556
2000,"No, definitely not",higher vocational,female,0.024110910186859555,30607,0.0223923975753475,0.02582942279837161
2000,"No, definitely not",inadequately,female,0.020042194092827006,30607,0.0184721132677356,0.021612274917918412
2000,"No, definitely not",vocational + Abi,female,0.014918625678119348,30607,0.013560480637771388,0.01627677071846731
2000,"No, definitely not",vocational + Abi,male,0.009795057263411695,30607,0.008691711265266577,0.010898403261556812
2000,"No, definitely not",inadequately,male,0.008438818565400843,30607,0.00741400167976897,0.009463635451032716
2000,"No, definitely not",in school,female,0.002109704641350211,30607,0.0015956634537395956,0.002623745828960826
2000,"No, definitely not",in school,male,0.0018083182640144665,30607,0.0013323367378743362,0.0022842997901545968
2000,Probably not,middle vocational,female,0.42789598108747046,30607,0.42235288645946434,0.4334390757154766
2000,Probably not,general elementary,female,0.16548463356973994,30607,0.16132129533522108,0.1696479718042588
2000,Probably not,middle vocational,male,0.10874704491725769,30607,0.10525921809520876,0.11223487173930662
2000,Probably not,higher education,female,0.08274231678486997,30607,0.07965589548681341,0.08582873808292653
2000,Probably not,higher vocational,female,0.06382978723404255,30607,0.06109114817881658,0.06656842628926851
2000,Probably not,vocational + Abi,female,0.03546099290780142,30607,0.03338903449955246,0.03753295131605038
2000,Probably not,higher education,male,0.030732860520094562,30607,0.028799250327334155,0.03266647071285497
2000,Probably not,general elementary,male,0.026004728132387706,30607,0.02422173252677014,0.027787723738005272
2000,Probably not,inadequately,female,0.016548463356973995,30607,0.01511923702987446,0.017977689684073532
2000,Probably not,vocational + Abi,male,0.01182033096926714,30607,0.01060951409360315,0.013031147844931128
2000,Probably not,higher vocational,male,0.009456264775413711,30607,0.008371982572719896,0.010540546978107527
2000,Probably not,inadequately,male,0.0070921985815602835,30607,0.006152062772869749,0.008032334390250818
2000,Probably not,in school,female,0.0070921985815602835,30607,0.006152062772869749,0.008032334390250818
2000,Probably not,in school,male,0.0070921985815602835,30607,0.006152062772869749,0.008032334390250818
2000,Probably,middle vocational,female,0.4783783783783784,30607,0.4727819718671085,0.48397478488964824
2000,Probably,general elementary,female,0.12027027027027028,30607,0.1166260932308866,0.12391444730965395
2000,Probably,middle vocational,male,0.0972972972972973,30607,0.09397706515677491,0.1006175294378197
2000,Probably,higher education,female,0.06891891891891892,30607,0.06608094324279372,0.07175689459504413
2000,Probably,higher vocational,female,0.06351351351351352,30607,0.060781206379035696,0.06624582064799134
2000,Probably,vocational + Abi,female,0.05810810810810811,30607,0.05548712279893576,0.060729093417280465
2000,Probably,general elementary,male,0.02972972972972973,30607,0.027826954310552147,0.031632505148907315
2000,Probably,higher education,male,0.024324324324324326,30607,0.02259841163737492,0.026050237011273732
2000,Probably,inadequately,female,0.021621621621621623,30607,0.019992163345952,0.023251079897291246
2000,Probably,in school,male,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,Probably,higher vocational,male,0.00945945945945946,30607,0.00837499586525537,0.01054392305366355
2000,Probably,inadequately,male,0.006756756756756757,30607,0.0058389681934862036,0.007674545320027311
2000,Probably,in school,female,0.004054054054054054,30607,0.003342171514360104,0.004765936593748004
2000,Probably,vocational + Abi,male,0.004054054054054054,30607,0.003342171514360104,0.004765936593748004
2000,"Yes, definitely",middle vocational,female,0.29035532994923857,30607,0.2852698603374454,0.29544079956103175
2000,"Yes, definitely",middle vocational,male,0.25532994923857866,30607,0.2504447923828894,0.2602151060942679
2000,"Yes, definitely",general elementary,female,0.0868020304568528,30607,0.08364780232860262,0.08995625858510296
2000,"Yes, definitely",general elementary,male,0.066497461928934,30607,0.06370616539771529,0.06928875846015273
2000,"Yes, definitely",higher education,female,0.06395939086294417,30607,0.061218162641261176,0.06670061908462716
2000,"Yes, definitely",in school,female,0.047208121827411166,30607,0.04483208551261721,0.04958415814220512
2000,"Yes, definitely",higher education,male,0.03553299492385787,30607,0.03345901148610758,0.03760697836160816
2000,"Yes, definitely",higher vocational,female,0.03350253807106599,30607,0.03148656418011766,0.035518511962014325
2000,"Yes, definitely",vocational + Abi,female,0.03299492385786802,30607,0.030993755479351428,0.03499609223638461
2000,"Yes, definitely",in school,male,0.030456852791878174,30607,0.02853167088154518,0.03238203470221117
2000,"Yes, definitely",vocational + Abi,male,0.025380710659898477,30607,0.023618673431565863,0.02714274788823109
2000,"Yes, definitely",higher vocational,male,0.015228426395939087,30607,0.013856467955832123,0.01660038483604605
2000,"Yes, definitely",inadequately,male,0.009644670050761422,30607,0.008549743723010038,0.010739596378512807
2000,"Yes, definitely",inadequately,female,0.007106598984771574,30607,0.006165516031946968,0.008047681937596179
2001,"No, definitely not",middle vocational,female,0.316699604743083,27798,0.3112309703093256,0.3221682391768404
2001,"No, definitely not",middle vocational,male,0.23616600790513834,27798,0.23117305487009504,0.24115896094018163
2001,"No, definitely not",general elementary,female,0.18033596837944665,27798,0.17581628082477918,0.18485565593411413
2001,"No, definitely not",higher education,male,0.0691699604743083,27798,0.06618702914863583,0.07215289179998077
2001,"No, definitely not",higher education,female,0.04298418972332016,27798,0.04059987695461218,0.04536850249202814
2001,"No, definitely not",higher vocational,male,0.039525691699604744,27798,0.03723518317893502,0.04181620022027447
2001,"No, definitely not",general elementary,male,0.03507905138339921,27798,0.032916237822756114,0.0372418649440423
2001,"No, definitely not",higher vocational,female,0.024374176548089592,27798,0.022561351405990745,0.02618700169018844
2001,"No, definitely not",inadequately,female,0.016963109354413704,27798,0.015445056352438806,0.0184811623563886
2001,"No, definitely not",vocational + Abi,female,0.016304347826086956,27798,0.014815564871388185,0.017793130780785725
2001,"No, definitely not",vocational + Abi,male,0.01202239789196311,27798,0.010741193572422543,0.013303602211503677
2001,"No, definitely not",inadequately,male,0.00691699604743083,27798,0.00594267780409671,0.00789131429076495
2001,"No, definitely not",in school,female,0.0018115942028985507,27798,0.0013116908866688348,0.0023114975191282664
2001,"No, definitely not",in school,male,0.0016469038208168643,27798,0.0011702253920029533,0.002123582249630775
2001,Probably not,middle vocational,female,0.4598337950138504,27798,0.45397493065125427,0.46569265937644655
2001,Probably not,middle vocational,male,0.1329639889196676,27798,0.12897250042638858,0.1369554774129466
2001,Probably not,general elementary,female,0.12465373961218837,27798,0.12077052053686224,0.1285369586875145
2001,Probably not,higher education,female,0.06371191135734072,27798,0.06084070529501329,0.06658311741966816
2001,Probably not,vocational + Abi,female,0.04155124653739612,27798,0.0392052586089004,0.04389723446589184
2001,Probably not,higher vocational,female,0.04155124653739612,27798,0.0392052586089004,0.04389723446589184
2001,Probably not,general elementary,male,0.0332409972299169,27798,0.03113360472722931,0.03534838973260449
2001,Probably not,higher education,male,0.030470914127423823,27798,0.028450350834929,0.032491477419918646
2001,Probably not,inadequately,male,0.01662049861495845,27798,0.015117592346404852,0.018123404883512047
2001,Probably not,higher vocational,male,0.013850415512465374,27798,0.0124765250922731,0.015224305932657648
2001,Probably not,inadequately,female,0.013850415512465374,27798,0.0124765250922731,0.015224305932657648
2001,Probably not,in school,male,0.0110803324099723,27798,0.009849762765183635,0.012310902054760963
2001,Probably not,vocational + Abi,male,0.008310249307479225,27798,0.007243053194295106,0.009377445420663343
2001,Probably not,in school,female,0.008310249307479225,27798,0.007243053194295106,0.009377445420663343
2001,Probably,middle vocational,female,0.4243421052631579,27798,0.4185319251981563,0.4301522853281595
2001,Probably,general elementary,female,0.13486842105263158,27798,0.13085286664107085,0.13888397546419232
2001,Probably,middle vocational,male,0.11842105263157894,27798,0.11462270805915081,0.12221939720400707
2001,Probably,higher education,female,0.08223684210526316,27798,0.07900724893171257,0.08546643527881376
2001,Probably,vocational + Abi,female,0.06578947368421052,27798,0.06287506883860448,0.06870387852981656
2001,Probably,higher vocational,female,0.05921052631578947,27798,0.05643596081720015,0.06198509181437879
2001,Probably,general elementary,male,0.03782894736842105,27798,0.03558616275566023,0.04007173198118187
2001,Probably,higher education,male,0.019736842105263157,27798,0.018101685060854376,0.021371999149671937
2001,Probably,inadequately,female,0.014802631578947368,27798,0.013382984534225638,0.016222278623669095
2001,Probably,in school,male,0.013157894736842105,27798,0.011818321891000863,0.014497467582683346
2001,Probably,vocational + Abi,male,0.011513157894736841,27798,0.010259058457973796,0.012767257331499887
2001,Probably,in school,female,0.009868421052631578,27798,0.008706385039631254,0.011030457065631903
2001,Probably,higher vocational,male,0.004934210526315789,27798,0.004110482141684477,0.005757938910947101
2001,Probably,inadequately,male,0.003289473684210526,27798,0.0026163466599037543,0.003962600708517298
2001,"Yes, definitely",middle vocational,female,0.2752747252747253,27798,0.2700240015379178,0.2805254490115328
2001,"Yes, definitely",middle vocational,male,0.2368131868131868,27798,0.23181551577647974,0.24181085784989387
2001,"Yes, definitely",general elementary,female,0.0912087912087912,27798,0.08782425079140954,0.09459333162617287
2001,"Yes, definitely",higher education,female,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,"Yes, definitely",general elementary,male,0.06593406593406594,27798,0.06301668599819789,0.06885144586993398
2001,"Yes, definitely",in school,female,0.0543956043956044,27798,0.05172944604050465,0.05706176275070415
2001,"Yes, definitely",in school,male,0.05054945054945055,27798,0.04797405648270086,0.05312484461620024
2001,"Yes, definitely",vocational + Abi,female,0.03791208791208791,27798,0.03566693706080326,0.04015723876337256
2001,"Yes, definitely",higher vocational,female,0.033516483516483515,27798,0.031400677999070245,0.035632289033896786
2001,"Yes, definitely",higher education,male,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,"Yes, definitely",vocational + Abi,male,0.024175824175824177,27798,0.022370206793147385,0.02598144155850097
2001,"Yes, definitely",higher vocational,male,0.013186813186813187,27798,0.011845788739976805,0.014527837633649569
2001,"Yes, definitely",inadequately,male,0.00934065934065934,27798,0.008209821761714703,0.010471496919603978
2001,"Yes, definitely",inadequately,female,0.007692307692307693,27798,0.006665235906934547,0.008719379477680839
2002,"No, definitely not",middle vocational,female,0.3151904997525977,28961,0.3098396748172154,0.32054132468798
2002,"No, definitely not",middle vocational,male,0.2302490516246083,28961,0.22540037371106056,0.23509772953815603
2002,"No, definitely not",general elementary,female,0.16872835230084116,28961,0.1644150011917432,0.1730417034099391
2002,"No, definitely not",higher education,male,0.07982846775523668,28961,0.07670697315614765,0.08294996235432571
2002,"No, definitely not",higher education,female,0.05294408708560119,28961,0.0503651197793408,0.05552305439186157
2002,"No, definitely not",higher vocational,male,0.03958436417615042,28961,0.037338721038811626,0.04183000731348921
2002,"No, definitely not",general elementary,male,0.034471383803397655,28961,0.03237021362442844,0.03657255398236687
2002,"No, definitely not",higher vocational,female,0.024080488207158173,28961,0.022314901953642795,0.02584607446067355
2002,"No, definitely not",vocational + Abi,female,0.017812963879267688,28961,0.01628956200014048,0.019336365758394897
2002,"No, definitely not",inadequately,female,0.014514266864588487,28961,0.013136829000005663,0.015891704729171313
2002,"No, definitely not",vocational + Abi,male,0.010885700148441365,28961,0.009690609856540452,0.012080790440342278
2002,"No, definitely not",inadequately,male,0.007422068283028204,28961,0.006433528675155753,0.008410607890900654
2002,"No, definitely not",in school,female,0.002474022761009401,28961,0.0019018683544608187,0.0030461771675579837
2002,"No, definitely not",in school,male,0.001814283358073561,28961,0.001324157598266167,0.002304409117880955
2002,Probably not,middle vocational,female,0.4068767908309456,28961,0.40121891760023504,0.4125346640616561
2002,Probably not,middle vocational,male,0.14040114613180515,28961,0.13640001730399143,0.14440227495961888
2002,Probably not,general elementary,female,0.09742120343839542,28961,0.09400598408393668,0.10083642279285415
2002,Probably not,higher education,female,0.08595988538681948,28961,0.08273154115490604,0.08918822961873292
2002,Probably not,higher vocational,female,0.07163323782234957,28961,0.06866316992917733,0.0746033057155218
2002,Probably not,vocational + Abi,female,0.054441260744985676,28961,0.05182815106945079,0.05705437042052056
2002,Probably not,higher education,male,0.03724928366762178,28961,0.03506823587403837,0.039430331461205184
2002,Probably not,general elementary,male,0.03151862464183381,28961,0.029506390282939936,0.033530859000727685
2002,Probably not,higher vocational,male,0.017191977077363897,28961,0.015694891753961555,0.01868906240076624
2002,Probably not,inadequately,female,0.017191977077363897,28961,0.015694891753961555,0.01868906240076624
2002,Probably not,in school,male,0.017191977077363897,28961,0.015694891753961555,0.01868906240076624
2002,Probably not,vocational + Abi,male,0.011461318051575931,28961,0.010235394437040494,0.012687241666111368
2002,Probably not,in school,female,0.008595988538681949,28961,0.007532769990652707,0.00965920708671119
2002,Probably not,inadequately,male,0.0028653295128939827,28961,0.002249708422826729,0.0034809506029612365
2002,Probably,middle vocational,female,0.4155405405405405,28961,0.40986466072633915,0.4212164203547419
2002,Probably,middle vocational,male,0.12837837837837837,28961,0.12452573123369479,0.13223102552306196
2002,Probably,general elementary,female,0.1266891891891892,28961,0.1228582655881476,0.13052011279023082
2002,Probably,higher education,female,0.07601351351351351,28961,0.07296121146694287,0.07906581556008416
2002,Probably,vocational + Abi,female,0.07263513513513513,28961,0.06964598321685847,0.07562428705341179
2002,Probably,higher vocational,female,0.048986486486486486,28961,0.04650060291514738,0.051472370057825595
2002,Probably,higher education,male,0.030405405405405407,28961,0.028427890404738226,0.03238292040607259
2002,Probably,general elementary,male,0.02364864864864865,28961,0.02189857822652504,0.02539871907077226
2002,Probably,in school,male,0.02364864864864865,28961,0.02189857822652504,0.02539871907077226
2002,Probably,inadequately,female,0.018581081081081082,28961,0.017025788871633606,0.02013637329052856
2002,Probably,in school,female,0.013513513513513514,28961,0.012183735938455596,0.014843291088571433
2002,Probably,higher vocational,male,0.011824324324324325,28961,0.010579366781309543,0.013069281867339107
2002,Probably,inadequately,male,0.005067567567567568,28961,0.004249769909410665,0.00588536522572447
2002,Probably,vocational + Abi,male,0.005067567567567568,28961,0.004249769909410665,0.00588536522572447
2002,"Yes, definitely",middle vocational,female,0.285140562248996,28961,0.27994073251659923,0.2903403919813927
2002,"Yes, definitely",middle vocational,male,0.26104417670682734,28961,0.2559857491202377,0.266102604293417
2002,"Yes, definitely",general elementary,female,0.0783132530120482,28961,0.0752189802237045,0.08140752580039189
2002,"Yes, definitely",higher education,female,0.06676706827309237,28961,0.06389215018166114,0.0696419863645236
2002,"Yes, definitely",general elementary,male,0.05973895582329317,28961,0.05700933495433641,0.062468576692249936
2002,"Yes, definitely",in school,female,0.055220883534136546,28961,0.05259021510647073,0.05785155196180236
2002,"Yes, definitely",in school,male,0.05070281124497992,28961,0.04817603717324539,0.05322958531671445
2002,"Yes, definitely",vocational + Abi,female,0.03765060240963856,28961,0.035458294006118045,0.03984291081315907
2002,"Yes, definitely",higher education,male,0.030622489959839357,28961,0.028638150289065703,0.03260682963061301
2002,"Yes, definitely",higher vocational,female,0.02459839357429719,28961,0.02281439541980656,0.02638239172878782
2002,"Yes, definitely",vocational + Abi,male,0.023092369477911646,28961,0.021362512115647176,0.024822226840176115
2002,"Yes, definitely",higher vocational,male,0.012048192771084338,28961,0.01079164753386576,0.013304738008302916
2002,"Yes, definitely",inadequately,male,0.009036144578313253,28961,0.00794628690270447,0.010126002253922035
2002,"Yes, definitely",inadequately,female,0.006024096385542169,28961,0.005132879967274701,0.006915312803809637
2003,"No, definitely not",middle vocational,female,0.3145025295109612,27727,0.30903715874023896,0.3199679002816834
2003,"No, definitely not",middle vocational,male,0.22799325463743675,27727,0.2230549693385716,0.2329315399363019
2003,"No, definitely not",general elementary,female,0.16138279932546373,27727,0.1570525277395044,0.16571307091142307
2003,"No, definitely not",higher education,male,0.08296795952782463,27727,0.0797211853013673,0.08621473375428194
2003,"No, definitely not",higher education,female,0.05699831365935919,27727,0.054269386973324237,0.05972724034539414
2003,"No, definitely not",higher vocational,male,0.039797639123102864,27727,0.03749664944934011,0.04209862879686562
2003,"No, definitely not",general elementary,male,0.032715008431703205,27727,0.030621111150108297,0.03480890571329811
2003,"No, definitely not",higher vocational,female,0.026981450252951095,27727,0.025074243241359106,0.028888657264543083
2003,"No, definitely not",vocational + Abi,female,0.01821247892074199,27727,0.0166385036124941,0.01978645422898988
2003,"No, definitely not",inadequately,female,0.015008431703204048,27727,0.01357727053747621,0.016439592868931888
2003,"No, definitely not",vocational + Abi,male,0.011298482293423272,27727,0.010054405224297106,0.012542559362549438
2003,"No, definitely not",inadequately,male,0.006745362563237774,27727,0.005781893931009641,0.007708831195465907
2003,"No, definitely not",in school,female,0.0026981450252951096,27727,0.0020875537587045118,0.0033087362918857075
2003,"No, definitely not",in school,male,0.0026981450252951096,27727,0.0020875537587045118,0.0033087362918857075
2003,Probably not,middle vocational,female,0.40762463343108507,27727,0.40184056615113684,0.4134087007110333
2003,Probably not,middle vocational,male,0.12316715542521994,27727,0.11929894144212759,0.1270353694083123
2003,Probably not,general elementary,female,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Probably not,higher education,female,0.093841642228739,27727,0.09040919017084847,0.09727409428662953
2003,Probably not,vocational + Abi,female,0.07038123167155426,27727,0.06737040674342165,0.07339205659968687
2003,Probably not,higher vocational,female,0.05278592375366569,27727,0.05015391236050587,0.05541793514682551
2003,Probably not,higher education,male,0.05278592375366569,27727,0.05015391236050587,0.05541793514682551
2003,Probably not,higher vocational,male,0.02346041055718475,27727,0.02167878119533469,0.02524203991903481
2003,Probably not,general elementary,male,0.02346041055718475,27727,0.02167878119533469,0.02524203991903481
2003,Probably not,in school,female,0.017595307917888565,27727,0.016047745124399798,0.01914287071137733
2003,Probably not,inadequately,female,0.017595307917888565,27727,0.016047745124399798,0.01914287071137733
2003,Probably not,in school,male,0.008797653958944282,27727,0.007698472918670467,0.009896834999218097
2003,Probably not,vocational + Abi,male,0.005865102639296188,27727,0.004966298429088186,0.006763906849504189
2003,Probably not,inadequately,male,0.005865102639296188,27727,0.004966298429088186,0.006763906849504189
2003,Probably,middle vocational,female,0.3914590747330961,27727,0.38571403934723975,0.39720411011895246
2003,Probably,middle vocational,male,0.13701067615658363,27727,0.13296319769400972,0.14105815461915755
2003,Probably,general elementary,female,0.11209964412811388,27727,0.10838609766474676,0.115813190591481
2003,Probably,higher education,female,0.08362989323843416,27727,0.0803713697335218,0.08688841674334652
2003,Probably,vocational + Abi,female,0.06227758007117438,27727,0.05943306889568344,0.06512209124666532
2003,Probably,higher vocational,female,0.05693950177935943,27727,0.05421189828257169,0.059667105276147166
2003,Probably,general elementary,male,0.03558718861209965,27727,0.033406553726148,0.037767823498051294
2003,Probably,in school,female,0.03202846975088968,27727,0.02995592452152194,0.03410101498025742
2003,Probably,higher education,male,0.028469750889679714,27727,0.026512147865501972,0.030427353913857456
2003,Probably,in school,male,0.02491103202846975,27727,0.023076511349024054,0.026745552707915447
2003,Probably,vocational + Abi,male,0.012455516014234875,27727,0.011150055242306786,0.013760976786162964
2003,Probably,higher vocational,male,0.010676156583629894,27727,0.009466446403056808,0.011885866764202979
2003,Probably,inadequately,female,0.0071174377224199285,27727,0.006127938608336323,0.008106936836503535
2003,Probably,inadequately,male,0.005338078291814947,27727,0.004480379406061194,0.0061957771775687
2003,"Yes, definitely",middle vocational,male,0.27114300358790366,27727,0.2659103137282432,0.27637569344756413
2003,"Yes, definitely",middle vocational,female,0.2675550999487442,27727,0.26234436807258993,0.2727658318248985
2003,"Yes, definitely",general elementary,female,0.07483341875961046,27727,0.07173626767339653,0.07793056984582439
2003,"Yes, definitely",general elementary,male,0.0584315735520246,27727,0.05567065010764093,0.06119249699640827
2003,"Yes, definitely",higher education,female,0.05740645822655049,27727,0.05466837126807949,0.060144545185021485
2003,"Yes, definitely",in school,male,0.05740645822655049,27727,0.05466837126807949,0.060144545185021485
2003,"Yes, definitely",in school,female,0.055356227575602254,27727,0.05266455700542595,0.058047898145778556
2003,"Yes, definitely",higher education,male,0.038954382368016405,27727,0.03667690120865679,0.04123186352737602
2003,"Yes, definitely",vocational + Abi,female,0.03587903639159405,27727,0.03368980947816915,0.03806826330501895
2003,"Yes, definitely",higher vocational,female,0.030240902101486417,27727,0.028225164799787282,0.03225663940318555
2003,"Yes, definitely",vocational + Abi,male,0.021014864172219375,27727,0.01932653947789206,0.02270318886654669
2003,"Yes, definitely",higher vocational,male,0.01486417221937468,27727,0.013439801454030445,0.016288542984718917
2003,"Yes, definitely",inadequately,male,0.008713480266529985,27727,0.007619523758403688,0.009807436774656281
2003,"Yes, definitely",inadequately,female,0.008200922603792926,27727,0.0071393545595114976,0.009262490648074356
2004,"No, definitely not",middle vocational,female,0.31460284425945195,26790,0.3090422374676252,0.3201634510512787
2004,"No, definitely not",middle vocational,male,0.22736732570239335,26790,0.22234829009789062,0.23238636130689608
2004,"No, definitely not",general elementary,female,0.15782171349288934,26790,0.15345600119951636,0.16218742578626233
2004,"No, definitely not",higher education,male,0.08792924037460978,26790,0.08453806194158683,0.09132041880763273
2004,"No, definitely not",higher education,female,0.057405480402358655,26790,0.054619943940637156,0.060191016864080155
2004,"No, definitely not",higher vocational,male,0.040756156781130766,26790,0.03838843408657135,0.04312387947569018
2004,"No, definitely not",general elementary,male,0.03191120360735345,26790,0.029806461429907744,0.03401594578479916
2004,"No, definitely not",higher vocational,female,0.026881720430107527,26790,0.024944937004298895,0.02881850385591616
2004,"No, definitely not",vocational + Abi,female,0.018730489073881373,26790,0.01710704091191369,0.020353937235849055
2004,"No, definitely not",inadequately,female,0.014741588622962192,26790,0.013298420478430046,0.01618475676749434
2004,"No, definitely not",vocational + Abi,male,0.01057925771765522,26790,0.009354111796771125,0.011804403638539315
2004,"No, definitely not",inadequately,male,0.005549774540409296,26790,0.004660166068828942,0.00643938301198965
2004,"No, definitely not",in school,male,0.0029483177245924383,26790,0.0022990621435921297,0.003597573305592747
2004,"No, definitely not",in school,female,0.002774887270204648,26790,0.0021449620591326105,0.0034048124812766853
2004,Probably not,middle vocational,female,0.3942307692307692,26790,0.388378846563245,0.40008269189829343
2004,Probably not,middle vocational,male,0.15064102564102563,26790,0.14635764187405473,0.15492440940799654
2004,Probably not,general elementary,female,0.10256410256410256,26790,0.0989310713823251,0.10619713374588002
2004,Probably not,higher education,female,0.07371794871794872,26790,0.07058878734975654,0.0768471100861409
2004,Probably not,higher vocational,female,0.0673076923076923,26790,0.06430734684702802,0.07030803776835659
2004,Probably not,vocational + Abi,female,0.05448717948717949,26790,0.051769172372493094,0.05720518660186588
2004,Probably not,higher education,male,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,Probably not,higher vocational,male,0.028846153846153848,26790,0.02684187709198837,0.030850430600319327
2004,Probably not,general elementary,male,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,Probably not,in school,male,0.016025641025641024,26790,0.01452191294286364,0.01752936910841841
2004,Probably not,vocational + Abi,male,0.01282051282051282,26790,0.011473348802819352,0.014167676838206288
2004,Probably not,inadequately,male,0.01282051282051282,26790,0.011473348802819352,0.014167676838206288
2004,Probably not,in school,female,0.009615384615384616,26790,0.008446813929592782,0.01078395530117645
2004,Probably not,inadequately,female,0.00641025641025641,26790,0.005454579781733285,0.007365933038779535
2004,Probably,middle vocational,female,0.42086956521739133,26790,0.4149576027313921,0.42678152770339056
2004,Probably,middle vocational,male,0.1356521739130435,26790,0.13155176314282077,0.1397525846832662
2004,Probably,general elementary,female,0.11304347826086956,26790,0.10925169385431512,0.11683526266742401
2004,Probably,higher education,female,0.09565217391304348,26790,0.09213021012434315,0.09917413770174381
2004,Probably,higher vocational,female,0.05391304347826087,26790,0.051208573488581086,0.05661751346794065
2004,Probably,vocational + Abi,female,0.04869565217391304,26790,0.046118295351227544,0.05127300899659854
2004,Probably,general elementary,male,0.02608695652173913,26790,0.02417823964776425,0.02799567339571401
2004,Probably,in school,female,0.02608695652173913,26790,0.02417823964776425,0.02799567339571401
2004,Probably,higher education,male,0.02608695652173913,26790,0.02417823964776425,0.02799567339571401
2004,Probably,in school,male,0.019130434782608695,26790,0.017490080093488444,0.020770789471728945
2004,Probably,vocational + Abi,male,0.01391304347826087,26790,0.012510428756857279,0.015315658199664461
2004,Probably,inadequately,female,0.010434782608695653,26790,0.009217942186083829,0.011651623031307477
2004,Probably,higher vocational,male,0.006956521739130435,26790,0.005961231099608261,0.00795181237865261
2004,Probably,inadequately,male,0.0034782608695652175,26790,0.0027732526527669416,0.0041832690863634935
2004,"Yes, definitely",middle vocational,female,0.2695829094608342,26790,0.26426915655084093,0.27489666237082744
