year,pgisced97,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,female,"Yes, definitely",0.8253275109170306,27798,0.8208640194231257,0.8297910024109355
2001,Pre-primary Level,female,"No, definitely not",0.09606986899563319,27798,0.09260561021145107,0.09953412777981531
2001,Pre-primary Level,female,Probably,0.0611353711790393,27798,0.058318953501689835,0.06395178885638876
2001,Pre-primary Level,female,Probably not,0.017467248908296942,27798,0.015927198031116276,0.01900729978547761
2001,Primary Level,male,"No, definitely not",0.6268656716417911,27798,0.6211801653706561,0.632551177912926
2001,Primary Level,male,"Yes, definitely",0.2537313432835821,27798,0.24861589196287529,0.25884679460428894
2001,Primary Level,male,Probably not,0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,Primary Level,male,Probably,0.029850746268656716,27798,0.027850211196735808,0.031851281340577624
2001,Primary Level,female,"No, definitely not",0.7862595419847328,27798,0.7814403344584855,0.7910787495109801
2001,Primary Level,female,"Yes, definitely",0.10687022900763359,27798,0.10323832008554354,0.11050213792972363
2001,Primary Level,female,Probably,0.06870229007633588,27798,0.06572871320272147,0.07167586694995029
2001,Primary Level,female,Probably not,0.03816793893129771,27798,0.035915524635279625,0.0404203532273158
2001,Lower Secondary Level,male,"No, definitely not",0.5664893617021277,27798,0.5606637027681295,0.5723150206361259
2001,Lower Secondary Level,male,"Yes, definitely",0.3404255319148936,27798,0.33485505631342194,0.3459960075163653
2001,Lower Secondary Level,male,Probably,0.061170212765957445,27798,0.05835304492677575,0.06398738060513913
2001,Lower Secondary Level,male,Probably not,0.031914893617021274,27798,0.029848548939129294,0.03398123829491326
2001,Lower Secondary Level,female,"No, definitely not",0.7806267806267806,27798,0.7757620048985039,0.7854915563550573
2001,Lower Secondary Level,female,"Yes, definitely",0.1267806267806268,27798,0.12286918000964803,0.13069207355160556
2001,Lower Secondary Level,female,Probably,0.06054131054131054,27798,0.05773772346790588,0.0633448976147152
2001,Lower Secondary Level,female,Probably not,0.03205128205128205,27798,0.02998067268815819,0.03412189141440591
2001,Upper Secondary Level,male,"No, definitely not",0.7224181360201511,27798,0.7171538538468485,0.7276824181934538
2001,Upper Secondary Level,male,"Yes, definitely",0.21712846347607054,27798,0.21228168771523787,0.2219752392369032
2001,Upper Secondary Level,male,Probably,0.036272040302267,27798,0.03407411707700536,0.03846996352752864
2001,Upper Secondary Level,male,Probably not,0.024181360201511334,27798,0.02237554121875687,0.0259871791842658
2001,Upper Secondary Level,female,"No, definitely not",0.6752106741573034,27798,0.6697055157555512,0.6807158325590557
2001,Upper Secondary Level,female,"Yes, definitely",0.1759129213483146,27798,0.1714369765800744,0.1803888661165548
2001,Upper Secondary Level,female,Probably,0.09058988764044944,27798,0.08721570143081644,0.09396407385008243
2001,Upper Secondary Level,female,Probably not,0.05828651685393258,27798,0.055532334180113635,0.06104069952775153
2001,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5748031496062992,27798,0.5689914402769582,0.5806148589356401
2001,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.3464566929133858,27798,0.34086284107119175,0.3520505447555799
2001,Post-secondary Non-tertiary Level,male,Probably,0.05511811023622047,27798,0.052435329259568966,0.05780089121287198
2001,Post-secondary Non-tertiary Level,male,Probably not,0.023622047244094488,27798,0.021836723236569402,0.025407371251619574
2001,Post-secondary Non-tertiary Level,female,"No, definitely not",0.4439461883408072,27798,0.438105381112508,0.44978699556910634
2001,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3094170403587444,27798,0.30398291892953133,0.31485116178795747
2001,Post-secondary Non-tertiary Level,female,Probably,0.17937219730941703,27798,0.17486195397299528,0.18388244064583878
2001,Post-secondary Non-tertiary Level,female,Probably not,0.06726457399103139,27798,0.06432000502873422,0.07020914295332856
2001,First Stage of Tertiary Education,male,"No, definitely not",0.8823529411764706,27798,0.8785653682632062,0.8861405140897349
2001,First Stage of Tertiary Education,male,"Yes, definitely",0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,First Stage of Tertiary Education,male,Probably not,0.01838235294117647,27798,0.016803211521577818,0.019961494360775125
2001,First Stage of Tertiary Education,male,Probably,0.011029411764705883,27798,0.009801641363255304,0.012257182166156462
2001,First Stage of Tertiary Education,female,"No, definitely not",0.5692307692307692,27798,0.5634095250456023,0.5750520134159361
2001,First Stage of Tertiary Education,female,"Yes, definitely",0.23461538461538461,27798,0.22963380123517266,0.23959696799559657
2001,First Stage of Tertiary Education,female,Probably,0.13846153846153847,27798,0.13440130311507736,0.14252177380799957
2001,First Stage of Tertiary Education,female,Probably not,0.057692307692307696,27798,0.054951335561586385,0.060433279823029006
2001,Second Stage of Tertiary Education,male,"No, definitely not",0.8484848484848485,27798,0.8442698310630097,0.8526998659066873
2001,Second Stage of Tertiary Education,male,"Yes, definitely",0.10505050505050505,27798,0.1014459834530538,0.10865502664795629
2001,Second Stage of Tertiary Education,male,Probably,0.024242424242424242,27798,0.02243438319659078,0.026050465288257704
2001,Second Stage of Tertiary Education,male,Probably not,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Second Stage of Tertiary Education,female,"No, definitely not",0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Second Stage of Tertiary Education,female,"Yes, definitely",0.2801724137931034,27798,0.27489311521207116,0.2854517123741357
2001,Second Stage of Tertiary Education,female,Probably,0.10775862068965517,27798,0.10411346159344384,0.11140377978586649
2001,Second Stage of Tertiary Education,female,Probably not,0.04956896551724138,27798,0.047017354149893456,0.052120576884589306
2002,Pre-primary Level,male,"Yes, definitely",0.7983870967741935,28961,0.7937663176338262,0.8030078759145608
2002,Pre-primary Level,male,"No, definitely not",0.09274193548387097,28961,0.08940111768499288,0.09608275328274905
2002,Pre-primary Level,male,Probably,0.0846774193548387,28961,0.08147100097233922,0.08788383773733818
2002,Pre-primary Level,male,Probably not,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,Pre-primary Level,female,"Yes, definitely",0.7565543071161048,28961,0.7516115371826717,0.761497077049538
2002,Pre-primary Level,female,"No, definitely not",0.1348314606741573,28961,0.13089781467809686,0.13876510667021774
2002,Pre-primary Level,female,Probably,0.07865168539325842,28961,0.07555130319855066,0.08175206758796619
2002,Pre-primary Level,female,Probably not,0.0299625468164794,28961,0.027999037760142755,0.03192605587281604
2002,Primary Level,male,"No, definitely not",0.6716417910447762,28961,0.6662331010615783,0.677050481027974
2002,Primary Level,male,"Yes, definitely",0.26865671641791045,28961,0.2635515631580208,0.2737618696778001
2002,Primary Level,male,Probably,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Primary Level,male,Probably not,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,Primary Level,female,"No, definitely not",0.7457627118644068,28961,0.7407477313412746,0.750777692387539
2002,Primary Level,female,"Yes, definitely",0.1016949152542373,28961,0.09821386059258928,0.1051759699158853
2002,Primary Level,female,Probably,0.1016949152542373,28961,0.09821386059258928,0.1051759699158853
2002,Primary Level,female,Probably not,0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2002,Lower Secondary Level,male,"No, definitely not",0.5726027397260274,28961,0.5669051408281554,0.5783003386238994
2002,Lower Secondary Level,male,"Yes, definitely",0.3561643835616438,28961,0.3506491737665497,0.36167959335673794
2002,Lower Secondary Level,male,Probably,0.0410958904109589,28961,0.03880957532605779,0.04338220549586001
2002,Lower Secondary Level,male,Probably not,0.030136986301369864,28961,0.02816794691348182,0.03210602568925791
2002,Lower Secondary Level,female,"No, definitely not",0.7815126050420168,28961,0.7767534431170648,0.7862717669669688
2002,Lower Secondary Level,female,"Yes, definitely",0.13216195569136746,28961,0.1282614414739693,0.1360624699087656
2002,Lower Secondary Level,female,Probably,0.059587471352177235,28961,0.056861093934981115,0.062313848769373355
2002,Lower Secondary Level,female,Probably not,0.026737967914438502,28961,0.024880042034918302,0.0285958937939587
2002,Upper Secondary Level,male,"No, definitely not",0.6839784419402254,28961,0.678623819468185,0.6893330644122658
2002,Upper Secondary Level,male,"Yes, definitely",0.25477707006369427,28961,0.2497585857770184,0.2597955543503701
2002,Upper Secondary Level,male,Probably,0.03723664870161685,28961,0.03505595653601202,0.039417340867221685
2002,Upper Secondary Level,male,Probably not,0.0240078392944635,28961,0.022244852753186824,0.025770825835740172
2002,Upper Secondary Level,female,"No, definitely not",0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Upper Secondary Level,female,"Yes, definitely",0.19804741980474197,28961,0.19345746685839613,0.2026373727510878
2002,Upper Secondary Level,female,Probably,0.08577405857740586,28961,0.08254887793287209,0.08899923922193963
2002,Upper Secondary Level,female,Probably not,0.04951185495118549,28961,0.047013367080157575,0.05201034282221341
2002,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5546218487394958,28961,0.5488976825289341,0.5603460149500575
2002,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.3865546218487395,28961,0.3809461740878402,0.3921630696096388
2002,Post-secondary Non-tertiary Level,male,Probably not,0.03361344537815126,28961,0.031537665733013226,0.03568922502328929
2002,Post-secondary Non-tertiary Level,male,Probably,0.025210084033613446,28961,0.023404607055180913,0.02701556101204598
2002,Post-secondary Non-tertiary Level,female,"No, definitely not",0.44081632653061226,28961,0.4350981787978225,0.44653447426340204
2002,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.30612244897959184,28961,0.3008143586772272,0.31143053928195646
2002,Post-secondary Non-tertiary Level,female,Probably,0.17551020408163265,28961,0.17112900364081973,0.17989140452244556
2002,Post-secondary Non-tertiary Level,female,Probably not,0.07755102040816327,28961,0.07447056993825713,0.0806314708780694
2002,First Stage of Tertiary Education,male,"No, definitely not",0.8664259927797834,28961,0.8625078883387617,0.8703440972208051
2002,First Stage of Tertiary Education,male,"Yes, definitely",0.08664259927797834,28961,0.08340267092127927,0.0898825276346774
2002,First Stage of Tertiary Education,male,Probably,0.02527075812274368,28961,0.023463166052009588,0.027078350193477773
2002,First Stage of Tertiary Education,male,Probably not,0.021660649819494584,28961,0.019984048528974216,0.023337251110014952
2002,First Stage of Tertiary Education,female,"No, definitely not",0.5863453815261044,28961,0.5806732670449658,0.592017496007243
2002,First Stage of Tertiary Education,female,"Yes, definitely",0.19678714859437751,28961,0.19220822933851933,0.2013660678502357
2002,First Stage of Tertiary Education,female,Probably,0.11646586345381527,28961,0.11277132418647445,0.12016040272115608
2002,First Stage of Tertiary Education,female,Probably not,0.10040160642570281,28961,0.09694026881871834,0.10386294403268728
2002,Second Stage of Tertiary Education,male,"No, definitely not",0.8402777777777778,28961,0.8360584486317874,0.8444971069237682
2002,Second Stage of Tertiary Education,male,"Yes, definitely",0.10590277777777778,28961,0.10235876447691085,0.1094467910786447
2002,Second Stage of Tertiary Education,male,Probably,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Second Stage of Tertiary Education,male,Probably not,0.022569444444444444,28961,0.020858827834404233,0.024280061054484655
2002,Second Stage of Tertiary Education,female,"No, definitely not",0.6068052930056711,28961,0.601179576978904,0.6124310090324382
2002,Second Stage of Tertiary Education,female,"Yes, definitely",0.2514177693761815,28961,0.2464212562121876,0.2564142825401754
2002,Second Stage of Tertiary Education,female,Probably,0.08506616257088846,28961,0.08185307501438231,0.08827925012739461
2002,Second Stage of Tertiary Education,female,Probably not,0.05671077504725898,28961,0.05404695721001303,0.05937459288450493
2003,Pre-primary Level,male,"Yes, definitely",0.7335907335907336,27727,0.7283871059500735,0.7387943612313936
2003,Pre-primary Level,male,"No, definitely not",0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Pre-primary Level,male,Probably,0.10038610038610038,27727,0.09684881988112781,0.10392338089107295
2003,Pre-primary Level,male,Probably not,0.023166023166023165,27727,0.021395340434630216,0.024936705897416114
2003,Pre-primary Level,female,"Yes, definitely",0.7148148148148148,27727,0.7095002845684458,0.7201293450611838
2003,Pre-primary Level,female,"No, definitely not",0.15185185185185185,27727,0.14762759287633237,0.15607611082737133
2003,Pre-primary Level,female,Probably,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Pre-primary Level,female,Probably not,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Primary Level,male,"No, definitely not",0.6349206349206349,27727,0.6292535725247599,0.6405876973165099
2003,Primary Level,male,"Yes, definitely",0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Primary Level,male,Probably,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Primary Level,male,Probably not,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Primary Level,female,"No, definitely not",0.7739130434782608,27727,0.7689893788105574,0.7788367081459643
2003,Primary Level,female,"Yes, definitely",0.1391304347826087,27727,0.13505677853668524,0.14320409102853215
2003,Primary Level,female,Probably not,0.05217391304347826,27727,0.04955635895885521,0.054791467128101304
2003,Primary Level,female,Probably,0.034782608695652174,27727,0.032625866303004444,0.036939351088299904
2003,Lower Secondary Level,male,"No, definitely not",0.5521126760563381,27727,0.5462593478704411,0.5579660042422351
2003,Lower Secondary Level,male,"Yes, definitely",0.35774647887323946,27727,0.35210431675065107,0.36338864099582785
2003,Lower Secondary Level,male,Probably,0.0647887323943662,27727,0.06189132718278513,0.06768613760594726
2003,Lower Secondary Level,male,Probably not,0.02535211267605634,27727,0.023501840657002872,0.027202384695109806
2003,Lower Secondary Level,female,"No, definitely not",0.7923904052936311,27727,0.7876162345775624,0.7971645760096999
2003,Lower Secondary Level,female,"Yes, definitely",0.12655086848635236,27727,0.12263745259893902,0.1304642843737657
2003,Lower Secondary Level,female,Probably,0.053763440860215055,27727,0.05110854176291354,0.05641833995751657
2003,Lower Secondary Level,female,Probably not,0.02729528535980149,27727,0.025377327945119193,0.029213242774483787
2003,Upper Secondary Level,male,"No, definitely not",0.6756621689155422,27727,0.6701519578355715,0.6811723799955129
2003,Upper Secondary Level,male,"Yes, definitely",0.26486756621689156,27727,0.25967356780295475,0.27006156463082837
2003,Upper Secondary Level,male,Probably,0.0384807596201899,27727,0.036216608356162805,0.040744910884217
2003,Upper Secondary Level,male,Probably not,0.020989505247376312,27727,0.019302177669592385,0.02267683282516024
2003,Upper Secondary Level,female,"No, definitely not",0.679169701383831,27727,0.67367515973723,0.684664243030432
2003,Upper Secondary Level,female,"Yes, definitely",0.19009468317552805,27727,0.18547612157756363,0.19471324477349247
2003,Upper Secondary Level,female,Probably,0.08011653313911143,27727,0.07692108251853183,0.08331198375969104
2003,Upper Secondary Level,female,Probably not,0.0506190823015295,27727,0.04803871212971235,0.05319945247334665
2003,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5726495726495726,27727,0.5668266479774936,0.5784724973216516
2003,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.3504273504273504,27727,0.3448114746470668,0.356043226207634
2003,Post-secondary Non-tertiary Level,male,Probably,0.05982905982905983,27727,0.0570373894984147,0.06262073015970496
2003,Post-secondary Non-tertiary Level,male,Probably not,0.017094017094017096,27727,0.01556826952589691,0.01861976466213728
2003,Post-secondary Non-tertiary Level,female,"No, definitely not",0.45569620253164556,27727,0.44983397032616257,0.46155843473712854
2003,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.29535864978902954,27727,0.2899887826601788,0.3007285169178803
2003,Post-secondary Non-tertiary Level,female,Probably,0.14767932489451477,27727,0.14350327199839222,0.15185537779063732
2003,Post-secondary Non-tertiary Level,female,Probably not,0.10126582278481013,27727,0.09771481432696237,0.10481683124265788
2003,First Stage of Tertiary Education,male,"No, definitely not",0.8458781362007168,27727,0.84162811930911,0.8501281530923237
2003,First Stage of Tertiary Education,male,"Yes, definitely",0.1039426523297491,27727,0.10035037853510287,0.10753492612439533
2003,First Stage of Tertiary Education,male,Probably not,0.02867383512544803,27727,0.026709434490629676,0.03063823576026638
2003,First Stage of Tertiary Education,male,Probably,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,First Stage of Tertiary Education,female,"No, definitely not",0.5947955390334573,27727,0.5890168996856637,0.6005741783812508
2003,First Stage of Tertiary Education,female,"Yes, definitely",0.21933085501858737,27727,0.21446019289951015,0.2242015171376646
2003,First Stage of Tertiary Education,female,Probably,0.11895910780669144,27727,0.11514843630317269,0.1227697793102102
2003,First Stage of Tertiary Education,female,Probably not,0.06691449814126393,27727,0.0639732920045668,0.06985570427796106
2003,Second Stage of Tertiary Education,male,"No, definitely not",0.8172757475083057,27727,0.8127270502517785,0.8218244447648329
2003,Second Stage of Tertiary Education,male,"Yes, definitely",0.12624584717607973,27727,0.12233646789368542,0.13015522645847402
2003,Second Stage of Tertiary Education,male,Probably not,0.029900332225913623,27727,0.027895625649863316,0.03190503880196393
2003,Second Stage of Tertiary Education,male,Probably,0.026578073089700997,27727,0.024684783973855037,0.028471362205546958
2003,Second Stage of Tertiary Education,female,"No, definitely not",0.6389413988657845,27727,0.6332878130088241,0.6445949847227449
2003,Second Stage of Tertiary Education,female,"Yes, definitely",0.21172022684310018,27727,0.2069115455188199,0.21652890816738046
2003,Second Stage of Tertiary Education,female,Probably,0.0888468809073724,27727,0.08549783264426444,0.09219592917048036
2003,Second Stage of Tertiary Education,female,Probably not,0.06049149338374291,27727,0.057685399858778005,0.06329758690870782
2004,Pre-primary Level,male,"Yes, definitely",0.7605633802816901,26790,0.7554532413644082,0.7656735191989721
2004,Pre-primary Level,male,"No, definitely not",0.14084507042253522,26790,0.136679482712574,0.14501065813249644
2004,Pre-primary Level,male,Probably,0.08098591549295775,26790,0.07771901770990472,0.08425281327601078
2004,Pre-primary Level,male,Probably not,0.017605633802816902,26790,0.016030786400884428,0.019180481204749376
2004,Pre-primary Level,female,"Yes, definitely",0.7972027972027972,26790,0.792387921261428,0.8020176731441664
2004,Pre-primary Level,female,"No, definitely not",0.0944055944055944,26790,0.09090424505133128,0.09790694375985752
2004,Pre-primary Level,female,Probably,0.08741258741258741,26790,0.08403042904417805,0.09079474578099676
2004,Pre-primary Level,female,Probably not,0.02097902097902098,26790,0.01926285881747901,0.02269518314056295
2004,Primary Level,male,"No, definitely not",0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Primary Level,male,"Yes, definitely",0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Primary Level,male,Probably not,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Primary Level,male,Probably,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Primary Level,female,"No, definitely not",0.7657657657657657,26790,0.7606941905291761,0.7708373410023553
2004,Primary Level,female,"Yes, definitely",0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,Primary Level,female,Probably,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,Primary Level,female,Probably not,0.018018018018018018,26790,0.01642516764130637,0.019610868394729666
2004,Lower Secondary Level,male,"No, definitely not",0.5364431486880467,26790,0.5304716537543991,0.5424146436216942
2004,Lower Secondary Level,male,"Yes, definitely",0.39941690962099125,26790,0.3935518897445153,0.40528192949746716
2004,Lower Secondary Level,male,Probably,0.04664723032069971,26790,0.04412195076845872,0.049172509872940695
2004,Lower Secondary Level,male,Probably not,0.01749271137026239,26790,0.01592283240597238,0.019062590334552404
2004,Lower Secondary Level,female,"No, definitely not",0.7759795570698467,26790,0.7709868201752027,0.7809722939644906
2004,Lower Secondary Level,female,"Yes, definitely",0.13884156729131175,26790,0.1347008936889737,0.1429822408936498
2004,Lower Secondary Level,female,Probably,0.05706984667802385,26790,0.05429197084550154,0.05984772251054617
2004,Lower Secondary Level,female,Probably not,0.028109028960817718,26790,0.0261297755146197,0.030088282407015738
2004,Upper Secondary Level,male,"No, definitely not",0.6678553234844625,26790,0.6622153825123148,0.6734952644566102
2004,Upper Secondary Level,male,"Yes, definitely",0.2684666327050433,26790,0.2631598422111432,0.2737734231989434
2004,Upper Secondary Level,male,Probably,0.039735099337748346,26790,0.03739597992322409,0.0420742187522726
2004,Upper Secondary Level,male,Probably not,0.023942944472745798,26790,0.022112333352127006,0.02577355559336459
2004,Upper Secondary Level,female,"No, definitely not",0.6691257838436001,26790,0.6634912880389726,0.6747602796482276
2004,Upper Secondary Level,female,"Yes, definitely",0.19623755071929178,26790,0.19148173926826254,0.20099336217032102
2004,Upper Secondary Level,female,Probably,0.08926595352268536,26790,0.08585160048032497,0.09268030656504575
2004,Upper Secondary Level,female,Probably not,0.04537071191442272,26790,0.042878557839198146,0.04786286598964729
2004,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5,26790,0.49401258006636084,0.5059874199336392
2004,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4016393442622951,26790,0.3957689218300883,0.40750976669450184
2004,Post-secondary Non-tertiary Level,male,Probably,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,Post-secondary Non-tertiary Level,male,Probably not,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2004,Post-secondary Non-tertiary Level,female,"No, definitely not",0.46551724137931033,26790,0.45954407722764584,0.4714904055309748
2004,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.34051724137931033,26790,0.3348425664178211,0.34619191634079954
2004,Post-secondary Non-tertiary Level,female,Probably,0.1206896551724138,26790,0.11678865626167381,0.12459065408315378
2004,Post-secondary Non-tertiary Level,female,Probably not,0.07327586206896551,26790,0.07015535320676755,0.07639637093116347
2004,First Stage of Tertiary Education,male,"No, definitely not",0.8639705882352942,26790,0.8598653761033265,0.8680758003672618
2004,First Stage of Tertiary Education,male,"Yes, definitely",0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,First Stage of Tertiary Education,male,Probably not,0.03308823529411765,26790,0.030946331601861686,0.03523013898637361
2004,First Stage of Tertiary Education,male,Probably,0.014705882352941176,26790,0.01326443693087713,0.016147327775005223
2004,First Stage of Tertiary Education,female,"No, definitely not",0.6378600823045267,26790,0.6321047470594544,0.6436154175495991
2004,First Stage of Tertiary Education,female,"Yes, definitely",0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,First Stage of Tertiary Education,female,Probably,0.12757201646090535,26790,0.12357705845622438,0.13156697446558632
2004,First Stage of Tertiary Education,female,Probably not,0.08641975308641975,26790,0.08305502808210967,0.08978447809072983
2004,Second Stage of Tertiary Education,male,"No, definitely not",0.8607809847198642,26790,0.8566355953860032,0.8649263740537252
2004,Second Stage of Tertiary Education,male,"Yes, definitely",0.0865874363327674,26790,0.08321975766718669,0.08995511499834812
2004,Second Stage of Tertiary Education,male,Probably not,0.027164685908319185,26790,0.025218018660360473,0.029111353156277896
2004,Second Stage of Tertiary Education,male,Probably,0.025466893039049237,26790,0.02358039657511603,0.027353389502982443
2004,Second Stage of Tertiary Education,female,"No, definitely not",0.6221804511278195,26790,0.6163745436879058,0.6279863585677332
2004,Second Stage of Tertiary Education,female,"Yes, definitely",0.231203007518797,26790,0.226154392069091,0.236251622968503
2004,Second Stage of Tertiary Education,female,Probably,0.10338345864661654,26790,0.09973761015876804,0.10702930713446503
2004,Second Stage of Tertiary Education,female,Probably not,0.043233082706766915,26790,0.04079762332182733,0.0456685420917065
2005,Pre-primary Level,male,"Yes, definitely",0.7877697841726619,25520,0.7827530740908772,0.7927864942544465
2005,Pre-primary Level,male,"No, definitely not",0.11151079136690648,25520,0.10764889812518863,0.11537268460862432
2005,Pre-primary Level,male,Probably,0.08273381294964029,25520,0.07935390440831831,0.08611372149096226
2005,Pre-primary Level,male,Probably not,0.017985611510791366,25520,0.016355049701658204,0.01961617331992453
2005,Pre-primary Level,female,"Yes, definitely",0.7796052631578947,25520,0.7745195281552301,0.7846909981605593
2005,Pre-primary Level,female,"No, definitely not",0.12171052631578948,25520,0.11769910160532328,0.1257219510262557
2005,Pre-primary Level,female,Probably,0.0756578947368421,25520,0.07241330917941273,0.07890248029427148
2005,Pre-primary Level,female,Probably not,0.023026315789473683,25520,0.021186097268408127,0.02486653431053924
2005,Primary Level,male,"No, definitely not",0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Primary Level,male,"Yes, definitely",0.26785714285714285,25520,0.2624238230662744,0.2732904626480113
2005,Primary Level,male,Probably,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Primary Level,male,Probably not,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Primary Level,female,"No, definitely not",0.7636363636363637,25520,0.7584238240263722,0.7688489032463551
2005,Primary Level,female,"Yes, definitely",0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,Primary Level,female,Probably,0.06363636363636363,25520,0.06064140600100435,0.0666313212717229
2005,Primary Level,female,Probably not,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Lower Secondary Level,male,"No, definitely not",0.5238095238095238,25520,0.5176818902760701,0.5299371573429775
2005,Lower Secondary Level,male,"Yes, definitely",0.4107142857142857,25520,0.4046782945235058,0.4167502769050656
2005,Lower Secondary Level,male,Probably,0.044642857142857144,25520,0.04210904388227569,0.0471766704034386
2005,Lower Secondary Level,male,Probably not,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Lower Secondary Level,female,"No, definitely not",0.7912801484230055,25520,0.7862940281503951,0.796266268695616
2005,Lower Secondary Level,female,"Yes, definitely",0.1326530612244898,25520,0.12849136094500055,0.13681476150397906
2005,Lower Secondary Level,female,Probably,0.05287569573283859,25520,0.050130032460541804,0.05562135900513537
2005,Lower Secondary Level,female,Probably not,0.023191094619666047,25520,0.02134445918275634,0.025037730056575752
2005,Upper Secondary Level,male,"No, definitely not",0.6832,25520,0.6774920225117038,0.6889079774882962
2005,Upper Secondary Level,male,"Yes, definitely",0.26026666666666665,25520,0.25488319284171274,0.26565014049162056
2005,Upper Secondary Level,male,Probably,0.034133333333333335,25520,0.03190559757261685,0.03636106909404982
2005,Upper Secondary Level,male,Probably not,0.0224,25520,0.02058439929817596,0.02421560070182404
2005,Upper Secondary Level,female,"No, definitely not",0.6667953667953668,25520,0.661012175755198,0.6725785578355356
2005,Upper Secondary Level,female,"Yes, definitely",0.19575289575289576,25520,0.19088473863029357,0.20062105287549795
2005,Upper Secondary Level,female,Probably,0.08764478764478764,25520,0.08417533661720368,0.0911142386723716
2005,Upper Secondary Level,female,Probably not,0.04980694980694981,25520,0.047137838812260247,0.05247606080163937
2005,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5221238938053098,25520,0.5159953093036285,0.5282524783069911
2005,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.3893805309734513,25520,0.38339795563391726,0.3953631063129854
2005,Post-secondary Non-tertiary Level,male,Probably not,0.04424778761061947,25520,0.04172468930025364,0.0467708859209853
2005,Post-secondary Non-tertiary Level,male,Probably,0.04424778761061947,25520,0.04172468930025364,0.0467708859209853
2005,Post-secondary Non-tertiary Level,female,"No, definitely not",0.481981981981982,25520,0.4758513736529737,0.4881125903109903
2005,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.31981981981981983,25520,0.3140973908601737,0.32554224877946597
2005,Post-secondary Non-tertiary Level,female,Probably,0.14414414414414414,25520,0.13983476652790672,0.14845352176038157
2005,Post-secondary Non-tertiary Level,female,Probably not,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,First Stage of Tertiary Education,male,"No, definitely not",0.8619402985074627,25520,0.8577078878988563,0.866172709116069
2005,First Stage of Tertiary Education,male,"Yes, definitely",0.08208955223880597,25520,0.07872164721085825,0.08545745726675369
2005,First Stage of Tertiary Education,male,Probably not,0.03731343283582089,25520,0.03498806963570604,0.039638796035935744
2005,First Stage of Tertiary Education,male,Probably,0.018656716417910446,25520,0.016996579839241934,0.020316852996578958
2005,First Stage of Tertiary Education,female,"No, definitely not",0.620253164556962,25520,0.6142986369596445,0.6262076921542795
2005,First Stage of Tertiary Education,female,"Yes, definitely",0.1940928270042194,25520,0.18924035554378957,0.19894529846464923
