year,pgisced97,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5628804235469484,108,8774,0.5617338813927814,0.5640269657011155
2003,Post-secondary Non-tertiary Level,female,Probably,0.12293669082667967,35,8774,0.12217769732593502,0.12369568432742432
2003,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.314182885626372,70,8774,0.3131099411520994,0.31525583010064456
2003,First Stage of Tertiary Education,male,"No, definitely not",1.0,236,8774,1.0,1.0
2003,First Stage of Tertiary Education,female,"No, definitely not",0.6808187766941071,160,8774,0.6798558979052732,0.6817816554829409
2003,First Stage of Tertiary Education,female,Probably,0.10753925190441029,32,8774,0.10689934726706328,0.10817915654175729
2003,First Stage of Tertiary Education,female,"Yes, definitely",0.21164197140148266,59,8774,0.21079824850207848,0.21248569430088685
2003,Second Stage of Tertiary Education,male,"No, definitely not",0.8629309362568798,492,8774,0.8623997321738078,0.8634621403399517
2003,Second Stage of Tertiary Education,male,"Yes, definitely",0.13706906374312028,76,8774,0.13653785966004836,0.1376002678261922
2003,Second Stage of Tertiary Education,female,"No, definitely not",0.6591360269675118,338,8774,0.6583874227167322,0.6598846312182914
2003,Second Stage of Tertiary Education,female,Probably not,0.058580024872472526,32,8774,0.058209138656206694,0.05895091108873836
2003,Second Stage of Tertiary Education,female,Probably,0.08797675076935726,47,8774,0.08752938667256051,0.08842411486615402
2003,Second Stage of Tertiary Education,female,"Yes, definitely",0.19430719739065835,112,8774,0.19368230764374084,0.19493208713757587
2004,Pre-primary Level,male,"No, definitely not",0.1383422361430345,40,8591,0.1374982116076792,0.13918626067838982
2004,Pre-primary Level,male,"Yes, definitely",0.8616577638569655,216,8591,0.8608137393216102,0.8625017883923207
2004,Pre-primary Level,female,"Yes, definitely",1.0,228,8591,1.0,1.0
2004,Primary Level,male,"No, definitely not",1.0,32,8591,1.0,1.0
2004,Primary Level,female,"No, definitely not",1.0,85,8591,1.0,1.0
2004,Lower Secondary Level,male,"No, definitely not",0.5802155461038504,184,8591,0.5793207269391565,0.5811103652685443
2004,Lower Secondary Level,male,"Yes, definitely",0.41978445389614966,137,8591,0.41888963473145574,0.4206792730608436
2004,Lower Secondary Level,female,"No, definitely not",0.8076037164679933,911,8591,0.807243410025506,0.8079640229104806
2004,Lower Secondary Level,female,Probably not,0.02853650720037389,33,8591,0.028384316476069888,0.028688697924677892
2004,Lower Secondary Level,female,Probably,0.04827572671592704,67,8591,0.04807979961296112,0.04847165381889296
2004,Lower Secondary Level,female,"Yes, definitely",0.11558404961570574,163,8591,0.1152918014659352,0.11587629776547628
2004,Upper Secondary Level,male,"No, definitely not",0.6898851059007832,1311,8591,0.6895436646977497,0.6902265471038167
2004,Upper Secondary Level,male,Probably not,0.025577706098300727,47,8591,0.025461167273776925,0.02569424492282453
2004,Upper Secondary Level,male,Probably,0.04003647840961174,78,8591,0.03989176074974779,0.04018119606947569
2004,Upper Secondary Level,male,"Yes, definitely",0.24450070959130427,527,8591,0.24418344374459297,0.24481797543801556
2004,Upper Secondary Level,female,"No, definitely not",0.7246912052653345,1814,8591,0.7244029522226024,0.7249794583080665
2004,Upper Secondary Level,female,Probably not,0.039391796023638195,123,8591,0.03926626143632233,0.03951733061095406
2004,Upper Secondary Level,female,Probably,0.07934438932900821,242,8591,0.07916997021527916,0.07951880844273726
2004,Upper Secondary Level,female,"Yes, definitely",0.15657260938201914,532,8591,0.15633809520213895,0.15680712356189933
2004,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5794830071740437,61,8591,0.5779653399518798,0.5810006743962075
2004,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.42051699282595634,49,8591,0.4189993256037925,0.4220346600481202
2004,Post-secondary Non-tertiary Level,female,"No, definitely not",0.6483121349118344,108,8591,0.6471441426524663,0.6494801271712024
2004,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.35168786508816563,79,8591,0.3505198728287976,0.35285585734753366
2004,First Stage of Tertiary Education,male,"No, definitely not",1.0,235,8591,1.0,1.0
2004,First Stage of Tertiary Education,female,"No, definitely not",0.7692813416377218,155,8591,0.7683436958906296,0.770218987384814
2004,First Stage of Tertiary Education,female,Probably,0.09826130394589978,31,8591,0.09759880308844887,0.0989238048033507
2004,First Stage of Tertiary Education,female,"Yes, definitely",0.13245735441637835,36,8591,0.13170289082894301,0.13321181800381368
2004,Second Stage of Tertiary Education,male,"No, definitely not",0.8820154375638392,507,8591,0.8815288203830887,0.8825020547445896
2004,Second Stage of Tertiary Education,male,"Yes, definitely",0.11798456243616086,51,8591,0.11749794525541042,0.1184711796169113
2004,Second Stage of Tertiary Education,female,"No, definitely not",0.6549985052186883,331,8591,0.6542410481114954,0.6557559623258812
2004,Second Stage of Tertiary Education,female,Probably,0.12991998475358751,55,8591,0.12938425597173348,0.13045571353544155
2004,Second Stage of Tertiary Education,female,"Yes, definitely",0.21508151002772427,123,8591,0.21442681171693456,0.21573620833851398
2005,Pre-primary Level,male,"No, definitely not",0.14394889519723747,31,8320,0.14309852488494762,0.14479926550952732
2005,Pre-primary Level,male,"Yes, definitely",0.8560511048027627,219,8320,0.8552007344904728,0.8569014751150525
2005,Pre-primary Level,female,"No, definitely not",0.1448167515808222,37,8320,0.14399016701217346,0.14564333614947092
2005,Pre-primary Level,female,"Yes, definitely",0.8551832484191778,237,8320,0.8543566638505291,0.8560098329878265
2005,Primary Level,male,"No, definitely not",1.0,32,8320,1.0,1.0
2005,Primary Level,female,"No, definitely not",1.0,84,8320,1.0,1.0
2005,Lower Secondary Level,male,"No, definitely not",0.5679845160589259,176,8320,0.5670971286117938,0.5688719035060579
2005,Lower Secondary Level,male,"Yes, definitely",0.4320154839410741,138,8320,0.43112809649394207,0.4329028713882061
2005,Lower Secondary Level,female,"No, definitely not",0.8273311272441555,853,8320,0.8269726737849515,0.8276895807033594
2005,Lower Secondary Level,female,Probably,0.05016113110744364,57,8320,0.049954119500754963,0.05036814271413232
2005,Lower Secondary Level,female,"Yes, definitely",0.12250774164840078,143,8320,0.12219679242209659,0.12281869087470497
2005,Upper Secondary Level,male,"No, definitely not",0.7013098066309651,1281,8320,0.7009663194854354,0.7016532937764948
2005,Upper Secondary Level,male,Probably not,0.020445351343954987,42,8320,0.0203391434798528,0.020551559208057173
2005,Upper Secondary Level,male,Probably,0.03407094081482247,64,8320,0.033934793296385775,0.03420708833325916
2005,Upper Secondary Level,male,"Yes, definitely",0.2441739012102575,488,8320,0.24385149335537504,0.24449630906513997
2005,Upper Secondary Level,female,"No, definitely not",0.7111481995262227,1727,8320,0.7108528410626584,0.7114435579897869
2005,Upper Secondary Level,female,Probably not,0.043600741161270024,129,8320,0.04346766557913668,0.04373381674340337
2005,Upper Secondary Level,female,Probably,0.07827536983042759,227,8320,0.07810032673536288,0.07845041292549229
2005,Upper Secondary Level,female,"Yes, definitely",0.16697568948207972,507,8320,0.16673264415029593,0.1672187348138635
2005,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5332606098288464,59,8320,0.5317551865832958,0.534766033074397
2005,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4667393901711536,44,8320,0.465233966925603,0.46824481341670426
2005,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5727521311409173,107,8320,0.571600518530213,0.5739037437516216
2005,Post-secondary Non-tertiary Level,female,Probably,0.13767069033204676,32,8320,0.1368685683443459,0.13847281231974762
2005,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.28957717852703585,71,8320,0.2885212762638594,0.2906330807902123
2005,First Stage of Tertiary Education,male,"No, definitely not",1.0,231,8320,1.0,1.0
2005,First Stage of Tertiary Education,female,"No, definitely not",0.8049416234106337,147,8320,0.8040071695699758,0.8058760772512916
2005,First Stage of Tertiary Education,female,"Yes, definitely",0.19505837658936637,46,8320,0.19412392274870843,0.1959928304300243
2005,Second Stage of Tertiary Education,male,"No, definitely not",0.8966494098482248,528,8320,0.8961852915103282,0.8971135281861214
2005,Second Stage of Tertiary Education,male,"Yes, definitely",0.10335059015177517,49,8320,0.10288647181387851,0.10381470848967182
2005,Second Stage of Tertiary Education,female,"No, definitely not",0.6047945771308157,332,8320,0.6040465375142926,0.6055426167473389
2005,Second Stage of Tertiary Education,female,Probably not,0.05903205538022421,33,8320,0.05867144304861957,0.059392667711828856
2005,Second Stage of Tertiary Education,female,Probably,0.11109381144710445,51,8320,0.1106129919106051,0.1115746309836038
2005,Second Stage of Tertiary Education,female,"Yes, definitely",0.22507955604185562,118,8320,0.22444054878337824,0.225718563300333
2006,Pre-primary Level,male,"Yes, definitely",1.0,129,8860,1.0,1.0
2006,Pre-primary Level,female,"Yes, definitely",1.0,136,8860,1.0,1.0
2006,Primary Level,female,"No, definitely not",1.0,83,8860,1.0,1.0
2006,Lower Secondary Level,male,"No, definitely not",0.6027451060745571,188,8860,0.601845515161517,0.6036446969875973
2006,Lower Secondary Level,male,"Yes, definitely",0.39725489392544283,134,8860,0.3963553030124027,0.398154484838483
2006,Lower Secondary Level,female,"No, definitely not",0.8143592843498245,923,8860,0.8139918618914892,0.8147267068081598
2006,Lower Secondary Level,female,Probably,0.0628196636589847,66,8860,0.06259037612528735,0.06304895119268204
2006,Lower Secondary Level,female,"Yes, definitely",0.12282105199119081,164,8860,0.12251088072556332,0.1231312232568183
2006,Upper Secondary Level,male,"No, definitely not",0.705121254718067,1480,8860,0.7047796993084194,0.7054628101277145
2006,Upper Secondary Level,male,Probably not,0.02567472378788027,54,8860,0.025556252692231142,0.0257931948835294
2006,Upper Secondary Level,male,Probably,0.031197537078716565,67,8860,0.031067314796559033,0.0313277593608741
2006,Upper Secondary Level,male,"Yes, definitely",0.23800648441533628,498,8860,0.2376874940523702,0.23832547477830238
2006,Upper Secondary Level,female,"No, definitely not",0.70132754942221,1926,8860,0.7010307567674957,0.7016243420769243
2006,Upper Secondary Level,female,Probably not,0.04180661770755231,141,8860,0.041676826815800726,0.0419364085993039
2006,Upper Secondary Level,female,Probably,0.07108881606497798,227,8860,0.07092217468522824,0.07125545744472772
2006,Upper Secondary Level,female,"Yes, definitely",0.18577701680525976,573,8860,0.18552480652359704,0.1860292270869225
2006,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5386351883099059,57,8860,0.537060970603694,0.5402094060161178
2006,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.461364811690094,50,8860,0.4597905939838821,0.46293902939630593
2006,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5708842158695713,115,8860,0.5697238624068189,0.5720445693323236
2006,Post-secondary Non-tertiary Level,female,Probably,0.14966181318948588,39,8860,0.14882547797636608,0.15049814840260567
2006,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.27945397094094276,79,8860,0.2784019726185236,0.2805059692633619
2006,First Stage of Tertiary Education,male,"No, definitely not",1.0,276,8860,1.0,1.0
2006,First Stage of Tertiary Education,female,"No, definitely not",0.8374674154423255,167,8860,0.8365817085894875,0.8383531222951635
2006,First Stage of Tertiary Education,female,"Yes, definitely",0.16253258455767447,40,8860,0.16164687770483652,0.16341829141051242
2006,Second Stage of Tertiary Education,male,"No, definitely not",0.8795610037611236,621,8860,0.8790844939622897,0.8800375135599574
2006,Second Stage of Tertiary Education,male,"Yes, definitely",0.12043899623887637,61,8860,0.11996248644004257,0.12091550603771017
2006,Second Stage of Tertiary Education,female,"No, definitely not",0.630597487893232,370,8860,0.6298558902439129,0.6313390855425511
2006,Second Stage of Tertiary Education,female,Probably,0.11552817150288297,57,8860,0.11503700554778268,0.11601933745798326
2006,Second Stage of Tertiary Education,female,"Yes, definitely",0.25387434060388503,139,8860,0.25320559999516384,0.2545430812126062
2007,Pre-primary Level,male,"Yes, definitely",1.0,109,7994,1.0,1.0
2007,Pre-primary Level,female,"Yes, definitely",1.0,116,7994,1.0,1.0
2007,Primary Level,female,"No, definitely not",1.0,71,7994,1.0,1.0
2007,Lower Secondary Level,male,"No, definitely not",0.5780640042896676,156,7994,0.5770994621878546,0.5790285463914807
2007,Lower Secondary Level,male,"Yes, definitely",0.4219359957103323,111,7994,0.4209714536085192,0.4229005378121454
2007,Lower Secondary Level,female,"No, definitely not",0.8096449788285984,836,7994,0.809268278570405,0.8100216790867919
2007,Lower Secondary Level,female,Probably,0.06314827294013016,67,7994,0.06291488274587903,0.06338166313438129
2007,Lower Secondary Level,female,"Yes, definitely",0.1272067482312714,148,7994,0.12688702278572772,0.12752647367681508
2007,Upper Secondary Level,male,"No, definitely not",0.7334425146766383,1373,7994,0.7331024047210364,0.7337826246322403
2007,Upper Secondary Level,male,Probably not,0.026639357546289582,42,7994,0.02651549510735734,0.026763219985221826
2007,Upper Secondary Level,male,Probably,0.04304472727108349,70,7994,0.042888611541460654,0.04320084300070632
2007,Upper Secondary Level,male,"Yes, definitely",0.1968734005059885,377,7994,0.19656753789654688,0.19717926311543013
2007,Upper Secondary Level,female,"No, definitely not",0.7185525310506763,1802,7994,0.718254211693758,0.7188508504075946
2007,Upper Secondary Level,female,Probably not,0.04347017299655662,116,7994,0.04333490394609468,0.043605442047018564
2007,Upper Secondary Level,female,Probably,0.0649884886305482,174,7994,0.06482496512223151,0.06515201213886487
2007,Upper Secondary Level,female,"Yes, definitely",0.1729888073222189,485,7994,0.17273789719273522,0.1732397174517026
2007,Post-secondary Non-tertiary Level,male,"No, definitely not",0.603654368494558,61,7994,0.6021096099325736,0.6051991270565424
2007,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.3963456315054421,38,7994,0.39480087294345767,0.39789039006742655
2007,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5506237789718075,110,7994,0.5494760513288028,0.5517715066148121
2007,Post-secondary Non-tertiary Level,female,Probably,0.18037446693825387,33,7994,0.1794873076856137,0.18126162619089406
2007,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.26900175408993865,67,7994,0.26797859765526544,0.27002491052461186
2007,First Stage of Tertiary Education,male,"No, definitely not",1.0,268,7994,1.0,1.0
2007,First Stage of Tertiary Education,female,"No, definitely not",0.8070142509620877,150,7994,0.8060608744318546,0.8079676274923208
2007,First Stage of Tertiary Education,female,"Yes, definitely",0.19298574903791224,32,7994,0.19203237250767916,0.19393912556814533
2007,Second Stage of Tertiary Education,male,"No, definitely not",0.9142519914422578,608,7994,0.9138399794434656,0.9146640034410499
2007,Second Stage of Tertiary Education,male,"Yes, definitely",0.08574800855774224,44,7994,0.08533599655895013,0.08616002055653435
2007,Second Stage of Tertiary Education,female,"No, definitely not",0.6722004566972052,373,7994,0.6714719260985406,0.6729289872958698
2007,Second Stage of Tertiary Education,female,Probably,0.10053221147393651,45,7994,0.10006550948788336,0.10099891345998967
2007,Second Stage of Tertiary Education,female,"Yes, definitely",0.2272673318288583,112,7994,0.22661693657037413,0.22791772708734248
2008,Pre-primary Level,male,"Yes, definitely",1.0,122,7421,1.0,1.0
2008,Pre-primary Level,female,"Yes, definitely",1.0,125,7421,1.0,1.0
2008,Primary Level,female,"No, definitely not",1.0,56,7421,1.0,1.0
2008,Lower Secondary Level,male,"No, definitely not",0.6081809131285377,147,7421,0.6072139030176396,0.6091479232394359
2008,Lower Secondary Level,male,"Yes, definitely",0.3918190868714624,90,7421,0.3908520767605642,0.39278609698236056
2008,Lower Secondary Level,female,"No, definitely not",0.8414504037079295,762,7421,0.841086718574374,0.8418140888414849
2008,Lower Secondary Level,female,Probably,0.03533865534463731,42,7421,0.03515481485627151,0.035522495833003105
2008,Lower Secondary Level,female,"Yes, definitely",0.12321094094743332,123,7421,0.1228836749274463,0.12353820696742034
2008,Upper Secondary Level,male,"No, definitely not",0.7366512732272349,1297,7421,0.7363058271621298,0.73699671929234
2008,Upper Secondary Level,male,Probably not,0.03308243185766898,54,7421,0.032942157882147535,0.033222705833190425
2008,Upper Secondary Level,male,Probably,0.032881252638405654,52,7421,0.03274139127912868,0.03302111399768263
2008,Upper Secondary Level,male,"Yes, definitely",0.19738504227669046,337,7421,0.19707286994321105,0.19769721461016987
2008,Upper Secondary Level,female,"No, definitely not",0.7431366593942859,1720,7421,0.7428439852156307,0.743429333572941
2008,Upper Secondary Level,female,Probably not,0.04128097058303742,110,7421,0.04114770450223935,0.04141423666383549
2008,Upper Secondary Level,female,Probably,0.05922201641671909,141,7421,0.05906389737633947,0.059380135457098714
2008,Upper Secondary Level,female,"Yes, definitely",0.15636035360595757,426,7421,0.15611705433108805,0.1566036528808271
2008,Post-secondary Non-tertiary Level,male,"No, definitely not",1.0,59,7421,1.0,1.0
2008,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5805459415451848,101,7421,0.5793818100504847,0.5817100730398849
2008,Post-secondary Non-tertiary Level,female,Probably,0.1542011449486321,32,7421,0.15334918557129248,0.15505310432597172
2008,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.26525291350618313,56,7421,0.26421145838579035,0.2662943686265759
2008,First Stage of Tertiary Education,male,"No, definitely not",1.0,252,7421,1.0,1.0
2008,First Stage of Tertiary Education,female,"No, definitely not",1.0,146,7421,1.0,1.0
2008,Second Stage of Tertiary Education,male,"No, definitely not",0.9355360184032239,623,7421,0.9351803958630032,0.9358916409434446
2008,Second Stage of Tertiary Education,male,"Yes, definitely",0.06446398159677619,35,7421,0.06410835905655554,0.06481960413699683
2008,Second Stage of Tertiary Education,female,"No, definitely not",0.7083900169173625,378,7421,0.7076812845536276,0.7090987492810974
2008,Second Stage of Tertiary Education,female,Probably,0.09567527960917743,44,7421,0.09521660264813073,0.09613395657022414
2008,Second Stage of Tertiary Education,female,"Yes, definitely",0.19593470347346006,91,7421,0.19531576682887636,0.19655364011804377
2009,Pre-primary Level,male,"Yes, definitely",1.0,106,6868,1.0,1.0
2009,Pre-primary Level,female,"Yes, definitely",1.0,94,6868,1.0,1.0
2009,Primary Level,female,"No, definitely not",1.0,45,6868,1.0,1.0
2009,Lower Secondary Level,male,"No, definitely not",0.6048896821310386,132,6868,0.6039144429112059,0.6058649213508712
2009,Lower Secondary Level,male,"Yes, definitely",0.39511031786896145,83,6868,0.3941350786491288,0.3960855570887941
2009,Lower Secondary Level,female,"No, definitely not",0.8309209958482541,679,6868,0.8305370808452586,0.8313049108512496
2009,Lower Secondary Level,female,Probably,0.051239007117522516,46,6868,0.051013173214486965,0.051464841020558066
2009,Lower Secondary Level,female,"Yes, definitely",0.11783999703422338,100,6868,0.11750975646810828,0.11817023760033847
2009,Upper Secondary Level,male,"No, definitely not",0.720006869523825,1201,6868,0.7196545675727117,0.7203591714749382
2009,Upper Secondary Level,male,Probably not,0.02476297626671189,40,6868,0.024641040938616045,0.024884911594807737
2009,Upper Secondary Level,male,Probably,0.046651153611713375,62,6868,0.046485679462519185,0.046816627760907566
2009,Upper Secondary Level,male,"Yes, definitely",0.20857900059774986,334,6868,0.20826020514639412,0.2088977960491056
2009,Upper Secondary Level,female,"No, definitely not",0.7575529632727944,1641,6868,0.7572638983012102,0.7578420282443786
2009,Upper Secondary Level,female,Probably not,0.03152429943294228,77,6868,0.031406444541221386,0.03164215432466317
2009,Upper Secondary Level,female,Probably,0.06700795100985413,131,6868,0.06683930243820758,0.06717659958150067
2009,Upper Secondary Level,female,"Yes, definitely",0.14391478628440926,364,6868,0.1436780353327203,0.14415153723609822
2009,Post-secondary Non-tertiary Level,male,"No, definitely not",1.0,50,6868,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5463514497433383,93,6868,0.5451903403780576,0.547512559108619
2009,Post-secondary Non-tertiary Level,female,Probably,0.20209893271838072,33,6868,0.2011623765093052,0.20303548892745624
2009,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.2515496175382811,49,6868,0.25053764051410043,0.25256159456246174
2009,First Stage of Tertiary Education,male,"No, definitely not",1.0,248,6868,1.0,1.0
2009,First Stage of Tertiary Education,female,"No, definitely not",1.0,133,6868,1.0,1.0
2009,Second Stage of Tertiary Education,male,"No, definitely not",0.8873713716516668,597,6868,0.8869283946696991,0.8878143486336345
2009,Second Stage of Tertiary Education,male,"Yes, definitely",0.11262862834833326,48,6868,0.11218565136636552,0.113071605330301
2009,Second Stage of Tertiary Education,female,"No, definitely not",0.7136193990109895,353,6868,0.7128789208432466,0.7143598771787324
2009,Second Stage of Tertiary Education,female,Probably,0.10176214966033412,40,6868,0.10126693219994837,0.10225736712071987
2009,Second Stage of Tertiary Education,female,"Yes, definitely",0.18461845132867655,89,6868,0.1839829373201089,0.1852539653372442
2010,Pre-primary Level,male,"Yes, definitely",1.0,146,9089,1.0,1.0
2010,Pre-primary Level,female,"Yes, definitely",1.0,137,9089,1.0,1.0
2010,Primary Level,female,"No, definitely not",0.6613438131344673,62,9089,0.6598340787971053,0.6628535474718293
2010,Primary Level,female,Probably,0.1730797724157054,37,9089,0.1718728972697615,0.17428664756164933
2010,Primary Level,female,"Yes, definitely",0.16557641444982726,51,9089,0.16439064597295064,0.1667621829267039
2010,Lower Secondary Level,male,"No, definitely not",0.5481195750154347,131,9089,0.547190772316994,0.5490483777138755
2010,Lower Secondary Level,male,"Yes, definitely",0.4518804249845654,150,9089,0.4509516222861247,0.4528092276830061
2010,Lower Secondary Level,female,"No, definitely not",0.8074408216029207,654,9089,0.8070326505729145,0.807848992632927
2010,Lower Secondary Level,female,Probably not,0.019221679019898037,46,9089,0.019079549004403524,0.01936380903539255
2010,Lower Secondary Level,female,Probably,0.050912770814525395,129,9089,0.050685223798038324,0.051140317831012465
2010,Lower Secondary Level,female,"Yes, definitely",0.12242472856265581,277,9089,0.12208543042367208,0.12276402670163954
2010,Upper Secondary Level,male,"No, definitely not",0.699519283640849,1125,9089,0.6991592869470479,0.6998792803346502
2010,Upper Secondary Level,male,Probably not,0.03046390635249177,50,9089,0.0303289587571264,0.030598853947857142
2010,Upper Secondary Level,male,Probably,0.05259322770424583,79,9089,0.0524179512744638,0.05276850413402785
2010,Upper Secondary Level,male,"Yes, definitely",0.21742358230241327,456,9089,0.21709968519802578,0.21774747940680075
2010,Upper Secondary Level,female,"No, definitely not",0.7377671983181028,1576,9089,0.7374689857865072,0.7380654108496983
2010,Upper Secondary Level,female,Probably not,0.037726404589497525,166,9089,0.037597224760757206,0.037855584418237845
2010,Upper Secondary Level,female,Probably,0.0613371663160265,397,9089,0.06117448436346046,0.06149984826859255
2010,Upper Secondary Level,female,"Yes, definitely",0.1631692307763733,948,9089,0.16291870024231736,0.16341976131042923
2010,Post-secondary Non-tertiary Level,male,"No, definitely not",0.6768810351341303,48,9089,0.6753341137198038,0.6784279565484569
2010,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.3231189648658698,52,9089,0.32157204345154317,0.3246658862801964
2010,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5449927564791395,104,9089,0.5438179694762006,0.5461675434820783
2010,Post-secondary Non-tertiary Level,female,Probably,0.12391213176595817,79,9089,0.1231348376854611,0.12468942584645523
2010,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3310951117549024,210,9089,0.3299848811829008,0.332205342326904
2010,First Stage of Tertiary Education,male,"No, definitely not",1.0,234,9089,1.0,1.0
2010,First Stage of Tertiary Education,female,"No, definitely not",0.8725292330325399,139,9089,0.871714192240293,0.8733442738247869
2010,First Stage of Tertiary Education,female,"Yes, definitely",0.12747076696745993,50,9089,0.126655726175213,0.12828580775970685
2010,Second Stage of Tertiary Education,male,"No, definitely not",0.8620367043035857,594,9089,0.8615636699277802,0.8625097386793912
2010,Second Stage of Tertiary Education,male,"Yes, definitely",0.13796329569641433,87,9089,0.13749026132060882,0.13843633007221984
2010,Second Stage of Tertiary Education,female,"No, definitely not",0.6584922202237139,372,9089,0.6577710300609677,0.6592134103864601
2010,Second Stage of Tertiary Education,female,Probably not,0.04519166003738846,32,9089,0.04487575145955688,0.04550756861522005
2010,Second Stage of Tertiary Education,female,Probably,0.08236846236786645,101,9089,0.08195035404358748,0.08278657069214541
2010,Second Stage of Tertiary Education,female,"Yes, definitely",0.2139476573710312,370,9089,0.21332398907109593,0.21457132567096646
2011,Pre-primary Level,male,"Yes, definitely",1.0,165,10487,1.0,1.0
2011,Pre-primary Level,female,"Yes, definitely",1.0,158,10487,1.0,1.0
2011,Primary Level,female,"No, definitely not",0.8202096594734127,87,10487,0.8189557758767063,0.8214635430701192
2011,Primary Level,female,"Yes, definitely",0.17979034052658735,56,10487,0.17853645692988088,0.18104422412329382
2011,Lower Secondary Level,male,"No, definitely not",0.5799080192472631,191,10487,0.578967924827377,0.5808481136671492
2011,Lower Secondary Level,male,Probably,0.0838799411428344,31,10487,0.08335195201875495,0.08440793026691384
2011,Lower Secondary Level,male,"Yes, definitely",0.3362120396099024,143,10487,0.33531224986695507,0.3371118293528498
2011,Lower Secondary Level,female,"No, definitely not",0.8318361877794939,876,10487,0.8314429619518201,0.8322294136071676
2011,Lower Secondary Level,female,Probably not,0.02314854983975106,55,10487,0.02299044942261212,0.023306650256890004
2011,Lower Secondary Level,female,Probably,0.04396325063201854,126,10487,0.04374770508762656,0.04417879617641052
2011,Lower Secondary Level,female,"Yes, definitely",0.10105201174873654,267,10487,0.10073513044029563,0.10136889305717746
2011,Upper Secondary Level,male,"No, definitely not",0.7284579602901508,1539,10487,0.7281049446812112,0.7288109758990903
2011,Upper Secondary Level,male,Probably not,0.028304856440925244,62,10487,0.02817322227733741,0.028436490604513077
2011,Upper Secondary Level,male,Probably,0.04492126542375353,85,10487,0.044756859030293916,0.04508567181721314
2011,Upper Secondary Level,male,"Yes, definitely",0.19831591784517064,453,10487,0.19799943254630079,0.1986324031440405
2011,Upper Secondary Level,female,"No, definitely not",0.7462696967421002,2048,10487,0.7459736259866006,0.7465657674975998
2011,Upper Secondary Level,female,Probably not,0.04194941897117191,200,10487,0.04181301763222973,0.04208582031011409
2011,Upper Secondary Level,female,Probably,0.05469962173733907,349,10487,0.05454490456604312,0.05485433890863502
2011,Upper Secondary Level,female,"Yes, definitely",0.1570812625493888,918,10487,0.1568336820213693,0.15732884307740833
2011,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5429349808927894,62,10487,0.5413813247568231,0.5444886370287556
2011,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.45706501910721065,67,10487,0.45551136297124445,0.45861867524317684
2011,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5344179740444099,128,10487,0.5332398981150991,0.5355960499737208
2011,Post-secondary Non-tertiary Level,female,Probably,0.13456283983410797,83,10487,0.1337568770416393,0.13536880262657663
2011,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3310191861214821,178,10487,0.3299077920751282,0.33213058016783603
2011,First Stage of Tertiary Education,male,"No, definitely not",1.0,296,10487,1.0,1.0
2011,First Stage of Tertiary Education,female,"No, definitely not",0.8571481952187826,150,10487,0.8562142298719962,0.858082160565569
2011,First Stage of Tertiary Education,female,"Yes, definitely",0.14285180478121737,49,10487,0.14191783943443098,0.14378577012800375
2011,Second Stage of Tertiary Education,male,"No, definitely not",0.9310173324847765,744,10487,0.9306499795689165,0.9313846854006365
2011,Second Stage of Tertiary Education,male,"Yes, definitely",0.06898266751522339,71,10487,0.06861531459936339,0.06935002043108339
2011,Second Stage of Tertiary Education,female,"No, definitely not",0.6295340134491838,451,10487,0.6288245801267359,0.6302434467716317
2011,Second Stage of Tertiary Education,female,Probably not,0.0490309674300081,49,10487,0.04871375789588004,0.04934817696413616
2011,Second Stage of Tertiary Education,female,Probably,0.08679746623101342,96,10487,0.08638388112442234,0.0872110513376045
2011,Second Stage of Tertiary Education,female,"Yes, definitely",0.23463755288979468,254,10487,0.2340150230854974,0.23526008269409196
2012,Pre-primary Level,male,"Yes, definitely",1.0,149,10114,1.0,1.0
2012,Pre-primary Level,female,"Yes, definitely",1.0,163,10114,1.0,1.0
