year,pgisced97,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,male,"Yes, definitely",0.75114,219,250,0.69744,0.80484
2005,Pre-primary Level,female,"No, definitely not",0.12689,37,274,0.08741,0.16637
2005,Pre-primary Level,female,"Yes, definitely",0.74939,237,274,0.69798,0.80079
2005,Primary Level,male,"No, definitely not",0.51355,32,32,0.33760,0.68950
2005,Primary Level,female,"No, definitely not",0.73532,84,84,0.64041,0.83023
2005,Lower Secondary Level,male,"No, definitely not",0.51893,176,314,0.46358,0.57429
2005,Lower Secondary Level,male,"Yes, definitely",0.39452,138,314,0.34037,0.44866
2005,Lower Secondary Level,female,"No, definitely not",0.81059,853,1053,0.78691,0.83427
2005,Lower Secondary Level,female,Probably,0.04924,57,1053,0.03616,0.06231
2005,Lower Secondary Level,female,"Yes, definitely",0.11999,143,1053,0.10035,0.13963
2005,Upper Secondary Level,male,"No, definitely not",0.70136,1281,1875,0.68063,0.72208
2005,Upper Secondary Level,male,Probably not,0.02043,42,1875,0.01402,0.02683
2005,Upper Secondary Level,male,Probably,0.03406,64,1875,0.02585,0.04228
2005,Upper Secondary Level,male,"Yes, definitely",0.24416,488,1875,0.22470,0.26361
2005,Upper Secondary Level,female,"No, definitely not",0.71131,1729,2592,0.69386,0.72876
2005,Upper Secondary Level,female,Probably not,0.04356,129,2592,0.03570,0.05142
2005,Upper Secondary Level,female,Probably,0.07823,227,2592,0.06789,0.08857
2005,Upper Secondary Level,female,"Yes, definitely",0.16690,507,2592,0.15255,0.18126
2005,Post-secondary Non-tertiary Level,male,"No, definitely not",0.47476,59,103,0.37785,0.57167
2005,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.41650,44,103,0.32083,0.51217
2005,Post-secondary Non-tertiary Level,female,"No, definitely not",0.55111,106,209,0.48351,0.61870
2005,Post-secondary Non-tertiary Level,female,Probably,0.13483,32,209,0.08842,0.18125
2005,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.28356,71,209,0.22231,0.34481
2005,First Stage of Tertiary Education,male,"No, definitely not",0.86473,231,231,0.82052,0.90893
2005,First Stage of Tertiary Education,female,"No, definitely not",0.66551,146,192,0.59860,0.73242
2005,First Stage of Tertiary Education,female,"Yes, definitely",0.16221,46,192,0.10993,0.21449
2005,Second Stage of Tertiary Education,male,"No, definitely not",0.84969,528,577,0.82050,0.87887
2005,Second Stage of Tertiary Education,male,"Yes, definitely",0.09790,49,577,0.07363,0.12217
2005,Second Stage of Tertiary Education,female,"No, definitely not",0.60460,332,534,0.56309,0.64611
2005,Second Stage of Tertiary Education,female,Probably not,0.05938,33,534,0.03931,0.07944
2005,Second Stage of Tertiary Education,female,Probably,0.11110,51,534,0.08442,0.13778
2005,Second Stage of Tertiary Education,female,"Yes, definitely",0.22492,118,534,0.18947,0.26037
2006,No answer / don't know,male,"Yes, definitely",0.70883,53,53,0.58535,0.83231
2006,No answer / don't know,female,"Yes, definitely",0.56258,59,59,0.43491,0.69025
2006,Pre-primary Level,male,"Yes, definitely",0.67661,129,129,0.59557,0.75765
2006,Pre-primary Level,female,"Yes, definitely",0.72356,136,136,0.64811,0.79900
2006,Primary Level,female,"No, definitely not",0.72892,83,83,0.63270,0.82513
2006,Lower Secondary Level,male,"No, definitely not",0.56754,188,322,0.51334,0.62174
2006,Lower Secondary Level,male,"Yes, definitely",0.37368,134,322,0.32075,0.42660
2006,Lower Secondary Level,female,"No, definitely not",0.79823,923,1153,0.77506,0.82141
2006,Lower Secondary Level,female,Probably,0.06169,66,1153,0.04780,0.07558
2006,Lower Secondary Level,female,"Yes, definitely",0.12036,164,1153,0.10157,0.13915
2006,Upper Secondary Level,male,"No, definitely not",0.70522,1480,2099,0.68570,0.72473
2006,Upper Secondary Level,male,Probably not,0.02567,54,2099,0.01890,0.03244
2006,Upper Secondary Level,male,Probably,0.03118,67,2099,0.02374,0.03862
2006,Upper Secondary Level,male,"Yes, definitely",0.23794,498,2099,0.21972,0.25616
2006,Upper Secondary Level,female,"No, definitely not",0.70148,1928,2869,0.68474,0.71823
2006,Upper Secondary Level,female,Probably not,0.04176,141,2869,0.03444,0.04908
2006,Upper Secondary Level,female,Probably,0.07105,227,2869,0.06165,0.08046
2006,Upper Secondary Level,female,"Yes, definitely",0.18570,573,2869,0.17147,0.19993
2006,Post-secondary Non-tertiary Level,male,"No, definitely not",0.46007,57,107,0.36519,0.55495
2006,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.39462,50,107,0.30157,0.48766
2006,Post-secondary Non-tertiary Level,female,"No, definitely not",0.52682,114,232,0.46243,0.59121
2006,Post-secondary Non-tertiary Level,female,Probably,0.14041,39,232,0.09561,0.18521
2006,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.26270,79,232,0.20595,0.31946
2006,First Stage of Tertiary Education,male,"No, definitely not",0.86081,276,276,0.81990,0.90172
2006,First Stage of Tertiary Education,female,"No, definitely not",0.67173,166,206,0.60744,0.73601
2006,First Stage of Tertiary Education,female,"Yes, definitely",0.13069,40,206,0.08455,0.17684
2006,Second Stage of Tertiary Education,male,"No, definitely not",0.81960,621,682,0.79072,0.84848
2006,Second Stage of Tertiary Education,male,"Yes, definitely",0.11214,61,682,0.08844,0.13584
2006,Second Stage of Tertiary Education,female,"No, definitely not",0.60448,370,566,0.56417,0.64480
2006,Second Stage of Tertiary Education,female,Probably,0.11074,57,566,0.08487,0.13662
2006,Second Stage of Tertiary Education,female,"Yes, definitely",0.24334,139,566,0.20796,0.27873
2007,No answer / don't know,male,"Yes, definitely",0.59602,53,53,0.46265,0.72940
2007,No answer / don't know,female,"Yes, definitely",0.60736,61,61,0.48380,0.73093
2007,Pre-primary Level,male,"Yes, definitely",0.70983,109,109,0.62423,0.79542
2007,Pre-primary Level,female,"Yes, definitely",0.73795,116,116,0.65758,0.81832
2007,Primary Level,female,"No, definitely not",0.71257,71,71,0.60655,0.81859
2007,Lower Secondary Level,male,"No, definitely not",0.53769,156,267,0.47777,0.59761
2007,Lower Secondary Level,male,"Yes, definitely",0.39286,111,267,0.33417,0.45156
2007,Lower Secondary Level,female,"No, definitely not",0.79571,836,1051,0.77132,0.82010
2007,Lower Secondary Level,female,Probably,0.06217,67,1051,0.04756,0.07677
2007,Lower Secondary Level,female,"Yes, definitely",0.12511,148,1051,0.10509,0.14512
2007,Upper Secondary Level,male,"No, definitely not",0.73348,1373,1862,0.71339,0.75357
2007,Upper Secondary Level,male,Probably not,0.02664,42,1862,0.01932,0.03395
2007,Upper Secondary Level,male,Probably,0.04305,70,1862,0.03382,0.05227
2007,Upper Secondary Level,male,"Yes, definitely",0.19684,377,1862,0.17877,0.21490
2007,Upper Secondary Level,female,"No, definitely not",0.71875,1804,2579,0.70139,0.73610
2007,Upper Secondary Level,female,Probably not,0.04343,116,2579,0.03556,0.05130
2007,Upper Secondary Level,female,Probably,0.06496,174,2579,0.05545,0.07448
2007,Upper Secondary Level,female,"Yes, definitely",0.17286,485,2579,0.15826,0.18745
2007,Post-secondary Non-tertiary Level,male,"No, definitely not",0.52343,61,99,0.42454,0.62231
2007,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.34350,38,99,0.24948,0.43752
2007,Post-secondary Non-tertiary Level,female,"No, definitely not",0.50441,109,209,0.43646,0.57236
2007,Post-secondary Non-tertiary Level,female,Probably,0.16814,33,209,0.11732,0.21897
2007,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.25081,67,209,0.19190,0.30972
2007,First Stage of Tertiary Education,male,"No, definitely not",0.89111,268,268,0.85375,0.92847
2007,First Stage of Tertiary Education,female,"No, definitely not",0.68405,149,181,0.61613,0.75196
2007,First Stage of Tertiary Education,female,"Yes, definitely",0.16410,32,181,0.10999,0.21820
2007,Second Stage of Tertiary Education,male,"No, definitely not",0.86910,608,652,0.84319,0.89501
2007,Second Stage of Tertiary Education,male,"Yes, definitely",0.08155,44,652,0.06053,0.10258
2007,Second Stage of Tertiary Education,female,"No, definitely not",0.63351,373,530,0.59245,0.67457
2007,Second Stage of Tertiary Education,female,Probably,0.09467,45,530,0.06973,0.11962
2007,Second Stage of Tertiary Education,female,"Yes, definitely",0.21400,112,530,0.17905,0.24895
2008,No answer / don't know,male,"Yes, definitely",0.52464,45,45,0.37708,0.67220
2008,No answer / don't know,female,"Yes, definitely",0.62763,60,60,0.50427,0.75099
2008,Pre-primary Level,male,"Yes, definitely",0.80048,122,122,0.72927,0.87169
2008,Pre-primary Level,female,"Yes, definitely",0.73825,125,125,0.66088,0.81563
2008,Primary Level,female,"No, definitely not",0.74245,56,56,0.62688,0.85802
2008,Lower Secondary Level,male,"No, definitely not",0.55487,147,237,0.49146,0.61828
2008,Lower Secondary Level,male,"Yes, definitely",0.35727,90,237,0.29614,0.41841
2008,Lower Secondary Level,female,"No, definitely not",0.82354,762,927,0.79899,0.84810
2008,Lower Secondary Level,female,Probably,0.03475,42,927,0.02295,0.04655
2008,Lower Secondary Level,female,"Yes, definitely",0.12075,123,927,0.09976,0.14174
2008,Upper Secondary Level,male,"No, definitely not",0.73666,1297,1740,0.71596,0.75737
2008,Upper Secondary Level,male,Probably not,0.03309,54,1740,0.02468,0.04149
2008,Upper Secondary Level,male,Probably,0.03288,52,1740,0.02450,0.04126
2008,Upper Secondary Level,male,"Yes, definitely",0.19737,337,1740,0.17866,0.21608
2008,Upper Secondary Level,female,"No, definitely not",0.74334,1722,2399,0.72586,0.76082
2008,Upper Secondary Level,female,Probably not,0.04124,110,2399,0.03328,0.04919
2008,Upper Secondary Level,female,Probably,0.05916,141,2399,0.04972,0.06861
2008,Upper Secondary Level,female,"Yes, definitely",0.15626,426,2399,0.14173,0.17080
2008,Post-secondary Non-tertiary Level,male,"No, definitely not",0.61222,59,59,0.48682,0.73762
2008,Post-secondary Non-tertiary Level,female,"No, definitely not",0.56141,100,188,0.49029,0.63253
2008,Post-secondary Non-tertiary Level,female,Probably,0.15219,32,188,0.10071,0.20368
2008,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.26236,56,188,0.19931,0.32541
2008,First Stage of Tertiary Education,male,"No, definitely not",0.88634,252,252,0.84707,0.92561
2008,First Stage of Tertiary Education,female,"No, definitely not",0.73793,145,145,0.66610,0.80976
2008,Second Stage of Tertiary Education,male,"No, definitely not",0.87999,623,658,0.85514,0.90484
2008,Second Stage of Tertiary Education,male,"Yes, definitely",0.06063,35,658,0.04238,0.07888
2008,Second Stage of Tertiary Education,female,"No, definitely not",0.68548,378,513,0.64526,0.72570
2008,Second Stage of Tertiary Education,female,Probably,0.09252,44,513,0.06742,0.11762
2008,Second Stage of Tertiary Education,female,"Yes, definitely",0.18957,91,513,0.15562,0.22352
2009,No answer / don't know,male,"Yes, definitely",0.66580,54,54,0.53881,0.79280
2009,No answer / don't know,female,"Yes, definitely",0.59439,51,51,0.45828,0.73049
2009,Pre-primary Level,male,"Yes, definitely",0.77903,106,106,0.69967,0.85839
2009,Pre-primary Level,female,"Yes, definitely",0.74838,94,94,0.66019,0.83658
2009,Primary Level,female,"No, definitely not",0.76583,45,45,0.64070,0.89096
2009,Lower Secondary Level,male,"No, definitely not",0.53788,132,215,0.47108,0.60468
2009,Lower Secondary Level,male,"Yes, definitely",0.35150,83,215,0.28753,0.41546
2009,Lower Secondary Level,female,"No, definitely not",0.81522,679,825,0.78872,0.84172
2009,Lower Secondary Level,female,Probably,0.05026,46,825,0.03534,0.06518
2009,Lower Secondary Level,female,"Yes, definitely",0.11587,100,825,0.09402,0.13772
2009,Upper Secondary Level,male,"No, definitely not",0.72004,1201,1637,0.69828,0.74179
2009,Upper Secondary Level,male,Probably not,0.02476,40,1637,0.01723,0.03230
2009,Upper Secondary Level,male,Probably,0.04663,62,1637,0.03642,0.05685
2009,Upper Secondary Level,male,"Yes, definitely",0.20856,334,1637,0.18888,0.22825
2009,Upper Secondary Level,female,"No, definitely not",0.75781,1643,2215,0.73996,0.77565
2009,Upper Secondary Level,female,Probably not,0.03151,77,2215,0.02423,0.03879
2009,Upper Secondary Level,female,Probably,0.06692,131,2215,0.05651,0.07733
2009,Upper Secondary Level,female,"Yes, definitely",0.14376,364,2215,0.12915,0.15838
2009,Post-secondary Non-tertiary Level,male,"No, definitely not",0.63655,50,50,0.50187,0.77123
2009,Post-secondary Non-tertiary Level,female,"No, definitely not",0.52932,92,174,0.45494,0.60370
2009,Post-secondary Non-tertiary Level,female,Probably,0.19977,33,174,0.14019,0.25935
2009,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.24857,49,174,0.18416,0.31297
2009,First Stage of Tertiary Education,male,"No, definitely not",0.89314,248,248,0.85461,0.93167
2009,First Stage of Tertiary Education,female,"No, definitely not",0.71067,132,132,0.63302,0.78832
2009,Second Stage of Tertiary Education,male,"No, definitely not",0.85713,597,645,0.83010,0.88416
2009,Second Stage of Tertiary Education,male,"Yes, definitely",0.10875,48,645,0.08470,0.13279
2009,Second Stage of Tertiary Education,female,"No, definitely not",0.68485,353,482,0.64333,0.72637
2009,Second Stage of Tertiary Education,female,Probably,0.09768,40,482,0.07115,0.12422
2009,Second Stage of Tertiary Education,female,"Yes, definitely",0.17702,89,482,0.14291,0.21113
2010,No answer / don't know,male,"Yes, definitely",0.53246,43,43,0.38156,0.68336
2010,No answer / don't know,female,"Yes, definitely",0.61917,46,46,0.47729,0.76105
2010,Pre-primary Level,male,"Yes, definitely",0.71986,146,146,0.64677,0.79296
2010,Pre-primary Level,female,"Yes, definitely",0.78812,137,137,0.71944,0.85680
2010,Primary Level,female,"No, definitely not",0.63880,62,150,0.56167,0.71593
2010,Primary Level,female,Probably,0.16783,37,150,0.10782,0.22783
2010,Primary Level,female,"Yes, definitely",0.16000,51,150,0.10114,0.21887
2010,Lower Secondary Level,male,"No, definitely not",0.50445,131,281,0.44589,0.56302
2010,Lower Secondary Level,male,"Yes, definitely",0.41703,150,281,0.35927,0.47478
2010,Lower Secondary Level,female,"No, definitely not",0.80739,654,1106,0.78413,0.83064
2010,Lower Secondary Level,female,Probably not,0.01912,46,1106,0.01105,0.02720
2010,Lower Secondary Level,female,Probably,0.05094,129,1106,0.03798,0.06391
2010,Lower Secondary Level,female,"Yes, definitely",0.12255,277,1106,0.10321,0.14188
2010,Upper Secondary Level,male,"No, definitely not",0.70006,1125,1710,0.67834,0.72179
2010,Upper Secondary Level,male,Probably not,0.03045,50,1710,0.02230,0.03859
2010,Upper Secondary Level,male,Probably,0.05254,79,1710,0.04196,0.06312
2010,Upper Secondary Level,male,"Yes, definitely",0.21695,456,1710,0.19741,0.23649
2010,Upper Secondary Level,female,"No, definitely not",0.73822,1578,3089,0.72272,0.75373
2010,Upper Secondary Level,female,Probably not,0.03761,166,3089,0.03090,0.04432
2010,Upper Secondary Level,female,Probably,0.06138,397,3089,0.05291,0.06985
2010,Upper Secondary Level,female,"Yes, definitely",0.16279,948,3089,0.14977,0.17581
2010,Post-secondary Non-tertiary Level,male,"No, definitely not",0.60073,48,100,0.50426,0.69721
2010,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.28336,52,100,0.19460,0.37213
2010,Post-secondary Non-tertiary Level,female,"No, definitely not",0.51437,103,393,0.46490,0.56385
2010,Post-secondary Non-tertiary Level,female,Probably,0.11926,79,393,0.08718,0.15135
2010,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.32043,211,393,0.27424,0.36663
2010,First Stage of Tertiary Education,male,"No, definitely not",0.85362,234,234,0.80823,0.89901
2010,First Stage of Tertiary Education,female,"No, definitely not",0.80416,138,187,0.74712,0.86119
2010,First Stage of Tertiary Education,female,"Yes, definitely",0.11562,49,187,0.06966,0.16157
2010,Second Stage of Tertiary Education,male,"No, definitely not",0.83926,594,681,0.81165,0.86687
2010,Second Stage of Tertiary Education,male,"Yes, definitely",0.13438,87,681,0.10875,0.16002
2010,Second Stage of Tertiary Education,female,"No, definitely not",0.65879,372,875,0.62735,0.69022
2010,Second Stage of Tertiary Education,female,Probably not,0.04539,32,875,0.03159,0.05919
2010,Second Stage of Tertiary Education,female,Probably,0.08196,101,875,0.06378,0.10015
2010,Second Stage of Tertiary Education,female,"Yes, definitely",0.21386,370,875,0.18668,0.24105
2011,No answer / don't know,male,"Yes, definitely",0.53920,70,70,0.42158,0.65681
2011,No answer / don't know,female,"Yes, definitely",0.58242,67,67,0.46344,0.70140
2011,Pre-primary Level,male,"Yes, definitely",0.86371,165,165,0.81120,0.91622
2011,Pre-primary Level,female,"Yes, definitely",0.71018,158,158,0.63922,0.78115
2011,Primary Level,female,"No, definitely not",0.68680,87,143,0.61052,0.76309
2011,Primary Level,female,"Yes, definitely",0.15147,56,143,0.09250,0.21044
2011,Lower Secondary Level,male,"No, definitely not",0.57028,191,365,0.51942,0.62114
2011,Lower Secondary Level,male,Probably,0.08279,31,365,0.05448,0.11110
2011,Lower Secondary Level,male,"Yes, definitely",0.33099,143,365,0.28265,0.37933
2011,Lower Secondary Level,female,"No, definitely not",0.83133,877,1325,0.81116,0.85150
2011,Lower Secondary Level,female,Probably not,0.02317,55,1325,0.01507,0.03128
2011,Lower Secondary Level,female,Probably,0.04420,126,1325,0.03313,0.05527
2011,Lower Secondary Level,female,"Yes, definitely",0.10130,267,1325,0.08505,0.11755
2011,Upper Secondary Level,male,"No, definitely not",0.72842,1539,2139,0.70957,0.74728
2011,Upper Secondary Level,male,Probably not,0.02840,62,2139,0.02136,0.03545
2011,Upper Secondary Level,male,Probably,0.04486,85,2139,0.03608,0.05363
2011,Upper Secondary Level,male,"Yes, definitely",0.19832,453,2139,0.18142,0.21522
2011,Upper Secondary Level,female,"No, definitely not",0.74641,2049,3516,0.73203,0.76079
2011,Upper Secondary Level,female,Probably not,0.04184,200,3516,0.03522,0.04846
2011,Upper Secondary Level,female,Probably,0.05473,349,3516,0.04721,0.06225
2011,Upper Secondary Level,female,"Yes, definitely",0.15702,918,3516,0.14499,0.16905
2011,Post-secondary Non-tertiary Level,male,"No, definitely not",0.51789,62,129,0.43132,0.60445
2011,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.43486,67,129,0.34897,0.52074
2011,Post-secondary Non-tertiary Level,female,"No, definitely not",0.51679,127,388,0.46701,0.56658
2011,Post-secondary Non-tertiary Level,female,Probably,0.13301,83,388,0.09917,0.16684
2011,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.32654,178,388,0.27981,0.37326
2011,First Stage of Tertiary Education,male,"No, definitely not",0.91054,296,296,0.87797,0.94311
2011,First Stage of Tertiary Education,female,"No, definitely not",0.79362,149,198,0.73711,0.85014
2011,First Stage of Tertiary Education,female,"Yes, definitely",0.13235,49,198,0.08503,0.17968
2011,Second Stage of Tertiary Education,male,"No, definitely not",0.89926,744,815,0.87858,0.91993
2011,Second Stage of Tertiary Education,male,"Yes, definitely",0.06638,71,815,0.04928,0.08348
2011,Second Stage of Tertiary Education,female,"No, definitely not",0.63037,451,850,0.59790,0.66284
2011,Second Stage of Tertiary Education,female,Probably not,0.04884,49,850,0.03434,0.06334
2011,Second Stage of Tertiary Education,female,Probably,0.08597,96,850,0.06712,0.10483
2011,Second Stage of Tertiary Education,female,"Yes, definitely",0.23481,254,850,0.20630,0.26333
2012,No answer / don't know,male,"Yes, definitely",0.53286,63,63,0.40867,0.65705
2012,No answer / don't know,female,"Yes, definitely",0.49563,60,60,0.36805,0.62321
2012,Pre-primary Level,male,"Yes, definitely",0.79184,149,149,0.72643,0.85725
2012,Pre-primary Level,female,"Yes, definitely",0.74792,163,163,0.68106,0.81479
2012,Primary Level,female,"No, definitely not",0.65358,75,149,0.57692,0.73024
2012,Primary Level,female,Probably,0.13744,32,149,0.08196,0.19291
2012,Primary Level,female,"Yes, definitely",0.17196,42,149,0.11117,0.23276
2012,Lower Secondary Level,male,"No, definitely not",0.57239,204,377,0.52238,0.62239
2012,Lower Secondary Level,male,Probably,0.06659,31,377,0.04139,0.09179
2012,Lower Secondary Level,male,"Yes, definitely",0.34459,142,377,0.29656,0.39263
2012,Lower Secondary Level,female,"No, definitely not",0.81897,807,1232,0.79746,0.84048
2012,Lower Secondary Level,female,Probably not,0.01966,54,1232,0.01191,0.02742
2012,Lower Secondary Level,female,Probably,0.05847,131,1232,0.04536,0.07158
2012,Lower Secondary Level,female,"Yes, definitely",0.10289,240,1232,0.08592,0.11986
2012,Upper Secondary Level,male,"No, definitely not",0.71423,1524,2122,0.69501,0.73346
2012,Upper Secondary Level,male,Probably not,0.04414,83,2122,0.03540,0.05289
2012,Upper Secondary Level,male,Probably,0.04508,81,2122,0.03625,0.05391
2012,Upper Secondary Level,male,"Yes, definitely",0.19654,434,2122,0.17963,0.21345
2012,Upper Secondary Level,female,"No, definitely not",0.73655,2029,3294,0.72151,0.75160
2012,Upper Secondary Level,female,Probably not,0.03888,170,3294,0.03228,0.04548
2012,Upper Secondary Level,female,Probably,0.06319,326,3294,0.05488,0.07150
2012,Upper Secondary Level,female,"Yes, definitely",0.16138,769,3294,0.14882,0.17395
2012,Post-secondary Non-tertiary Level,male,"No, definitely not",0.57064,65,109,0.47728,0.66399
2012,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.29602,44,109,0.20993,0.38212
2012,Post-secondary Non-tertiary Level,female,"No, definitely not",0.50747,105,325,0.45303,0.56191
2012,Post-secondary Non-tertiary Level,female,Probably,0.14327,72,325,0.10512,0.18142
2012,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.30092,148,325,0.25098,0.35087
2012,First Stage of Tertiary Education,male,"No, definitely not",0.87876,295,295,0.84145,0.91607
2012,First Stage of Tertiary Education,female,"No, definitely not",0.75475,151,198,0.69467,0.81483
2012,First Stage of Tertiary Education,female,"Yes, definitely",0.15782,47,198,0.10691,0.20873
2012,Second Stage of Tertiary Education,male,"No, definitely not",0.87027,758,829,0.84738,0.89316
2012,Second Stage of Tertiary Education,male,"Yes, definitely",0.08109,71,829,0.06250,0.09968
2012,Second Stage of Tertiary Education,female,"No, definitely not",0.65620,486,872,0.62466,0.68774
2012,Second Stage of Tertiary Education,female,Probably not,0.02784,36,872,0.01692,0.03877
2012,Second Stage of Tertiary Education,female,Probably,0.05903,76,872,0.04338,0.07468
2012,Second Stage of Tertiary Education,female,"Yes, definitely",0.25693,274,872,0.22791,0.28595
2013,No answer / don't know,male,"Yes, definitely",0.62199,77,77,0.51298,0.73101
2013,No answer / don't know,female,"No, definitely not",0.20931,39,120,0.13621,0.28240
2013,No answer / don't know,female,"Yes, definitely",0.53874,81,120,0.44917,0.62830
2013,Pre-primary Level,male,"Yes, definitely",0.87341,228,228,0.83015,0.91667
2013,Pre-primary Level,female,"Yes, definitely",0.81026,202,202,0.75605,0.86446
2013,Primary Level,male,"No, definitely not",0.44864,45,104,0.35259,0.54469
2013,Primary Level,male,"Yes, definitely",0.33407,59,104,0.24298,0.42516
2013,Primary Level,female,"No, definitely not",0.60897,105,228,0.54548,0.67245
2013,Primary Level,female,Probably,0.12238,53,228,0.07975,0.16502
2013,Primary Level,female,"Yes, definitely",0.21211,70,228,0.15892,0.26529
2013,Lower Secondary Level,male,"No, definitely not",0.54323,208,473,0.49829,0.58817
2013,Lower Secondary Level,male,Probably,0.06395,37,473,0.04188,0.08603
2013,Lower Secondary Level,male,"Yes, definitely",0.36236,228,473,0.31899,0.40572
2013,Lower Secondary Level,female,"No, definitely not",0.78085,787,1378,0.75900,0.80270
2013,Lower Secondary Level,female,Probably not,0.02750,71,1378,0.01887,0.03614
2013,Lower Secondary Level,female,Probably,0.06511,171,1378,0.05208,0.07814
2013,Lower Secondary Level,female,"Yes, definitely",0.12654,349,1378,0.10898,0.14410
2013,Upper Secondary Level,male,"No, definitely not",0.72305,1451,2131,0.70404,0.74205
2013,Upper Secondary Level,male,Probably not,0.04287,80,2131,0.03427,0.05147
2013,Upper Secondary Level,male,Probably,0.04212,91,2131,0.03359,0.05065
2013,Upper Secondary Level,male,"Yes, definitely",0.19197,509,2131,0.17525,0.20870
2013,Upper Secondary Level,female,"No, definitely not",0.74949,1938,3286,0.73467,0.76431
2013,Upper Secondary Level,female,Probably not,0.03888,186,3286,0.03227,0.04549
2013,Upper Secondary Level,female,Probably,0.05818,322,3286,0.05017,0.06618
2013,Upper Secondary Level,female,"Yes, definitely",0.15345,840,3286,0.14112,0.16577
2013,Post-secondary Non-tertiary Level,male,"No, definitely not",0.54413,75,144,0.46250,0.62576
2013,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.37834,69,144,0.29885,0.45783
2013,Post-secondary Non-tertiary Level,female,"No, definitely not",0.50671,120,401,0.45771,0.55570
2013,Post-secondary Non-tertiary Level,female,Probably not,0.07108,31,401,0.04590,0.09626
2013,Post-secondary Non-tertiary Level,female,Probably,0.09081,70,401,0.06265,0.11897
2013,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.33141,180,401,0.28528,0.37754
2013,First Stage of Tertiary Education,male,"No, definitely not",0.92020,274,274,0.88805,0.95235
2013,First Stage of Tertiary Education,female,"No, definitely not",0.79156,146,188,0.73334,0.84978
2013,First Stage of Tertiary Education,female,"Yes, definitely",0.15613,42,188,0.10411,0.20816
2013,Second Stage of Tertiary Education,male,"No, definitely not",0.86467,766,864,0.84185,0.88750
2013,Second Stage of Tertiary Education,male,"Yes, definitely",0.09895,98,864,0.07903,0.11887
2013,Second Stage of Tertiary Education,female,"No, definitely not",0.68246,491,940,0.65269,0.71224
2013,Second Stage of Tertiary Education,female,Probably not,0.02261,32,940,0.01310,0.03211
2013,Second Stage of Tertiary Education,female,Probably,0.05684,103,940,0.04203,0.07166
2013,Second Stage of Tertiary Education,female,"Yes, definitely",0.23809,314,940,0.21084,0.26533
2014,No answer / don't know,male,"Yes, definitely",0.60823,86,86,0.50445,0.71200
2014,No answer / don't know,female,"No, definitely not",0.29155,36,123,0.21090,0.37219
2014,No answer / don't know,female,"Yes, definitely",0.47798,87,123,0.38934,0.56662
2014,Pre-primary Level,male,"Yes, definitely",0.79172,148,148,0.72607,0.85736
2014,Pre-primary Level,female,"Yes, definitely",0.83534,145,145,0.77476,0.89591
2014,Primary Level,male,"No, definitely not",0.47159,38,86,0.36547,0.57771
2014,Primary Level,male,"Yes, definitely",0.41324,48,86,0.30856,0.51792
2014,Primary Level,female,"No, definitely not",0.57108,85,185,0.49956,0.64259
2014,Primary Level,female,Probably,0.13652,41,185,0.08691,0.18613
2014,Primary Level,female,"Yes, definitely",0.19991,59,185,0.14213,0.25770
2014,Lower Secondary Level,male,"No, definitely not",0.50546,188,428,0.45803,0.55288
2014,Lower Secondary Level,male,Probably,0.06166,33,428,0.03885,0.08448
2014,Lower Secondary Level,male,"Yes, definitely",0.40787,207,428,0.36125,0.45448
2014,Lower Secondary Level,female,"No, definitely not",0.79231,697,1148,0.76883,0.81578
2014,Lower Secondary Level,female,Probably not,0.02532,48,1148,0.01623,0.03442
2014,Lower Secondary Level,female,Probably,0.05535,128,1148,0.04212,0.06858
2014,Lower Secondary Level,female,"Yes, definitely",0.12702,275,1148,0.10775,0.14629
2014,Upper Secondary Level,male,"No, definitely not",0.72900,1368,1935,0.70919,0.74881
2014,Upper Secondary Level,male,Probably not,0.04072,75,1935,0.03191,0.04953
2014,Upper Secondary Level,male,Probably,0.04511,82,1935,0.03586,0.05436
2014,Upper Secondary Level,male,"Yes, definitely",0.18517,410,1935,0.16785,0.20248
2014,Upper Secondary Level,female,"No, definitely not",0.74308,1818,2891,0.72715,0.75901
2014,Upper Secondary Level,female,Probably not,0.04316,149,2891,0.03575,0.05057
2014,Upper Secondary Level,female,Probably,0.05672,272,2891,0.04829,0.06515
2014,Upper Secondary Level,female,"Yes, definitely",0.15703,652,2891,0.14377,0.17030
2014,Post-secondary Non-tertiary Level,male,"No, definitely not",0.53071,67,118,0.44028,0.62114
