year,pgisced97,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,male,Probably not,0.00792,42,1875,0.00391,0.01194
2005,Upper Secondary Level,male,Probably,0.01321,64,1875,0.00804,0.01838
2005,Upper Secondary Level,male,"Yes, definitely",0.09472,488,1875,0.08146,0.10798
2005,Upper Secondary Level,female,"No, definitely not",0.35580,1729,2592,0.33737,0.37424
2005,Upper Secondary Level,female,Probably not,0.02179,129,2592,0.01617,0.02741
2005,Upper Secondary Level,female,Probably,0.03913,227,2592,0.03167,0.04660
2005,Upper Secondary Level,female,"Yes, definitely",0.08349,507,2592,0.07284,0.09414
2005,Post-secondary Non-tertiary Level,male,"No, definitely not",0.13458,59,103,0.06835,0.20081
2005,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.11807,44,103,0.05544,0.18069
2005,Post-secondary Non-tertiary Level,female,"No, definitely not",0.18284,106,209,0.13031,0.23537
2005,Post-secondary Non-tertiary Level,female,Probably,0.04473,32,209,0.01664,0.07283
2005,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.09408,71,209,0.05440,0.13375
2005,First Stage of Tertiary Education,male,"No, definitely not",0.27471,231,231,0.21702,0.33240
2005,First Stage of Tertiary Education,female,"No, definitely not",0.26346,146,192,0.20099,0.32594
2005,First Stage of Tertiary Education,female,"Yes, definitely",0.06422,46,192,0.02945,0.09898
2005,Second Stage of Tertiary Education,male,"No, definitely not",0.24097,528,577,0.20605,0.27590
2005,Second Stage of Tertiary Education,male,"Yes, definitely",0.02777,49,577,0.01435,0.04118
2005,Second Stage of Tertiary Education,female,"No, definitely not",0.20944,332,534,0.17489,0.24398
2005,Second Stage of Tertiary Education,female,Probably not,0.02057,33,534,0.00852,0.03262
2005,Second Stage of Tertiary Education,female,Probably,0.03849,51,534,0.02215,0.05482
2005,Second Stage of Tertiary Education,female,"Yes, definitely",0.07791,118,534,0.05516,0.10067
2006,Pre-primary Level,male,"Yes, definitely",0.34939,129,129,0.26679,0.43198
2006,Pre-primary Level,female,"Yes, definitely",0.41741,136,136,0.33423,0.50060
2006,Primary Level,female,"No, definitely not",0.57206,83,83,0.46497,0.67916
2006,Lower Secondary Level,male,"No, definitely not",0.23381,188,322,0.18751,0.28011
2006,Lower Secondary Level,male,"Yes, definitely",0.15395,134,322,0.11446,0.19343
2006,Lower Secondary Level,female,"No, definitely not",0.55816,923,1153,0.52948,0.58683
2006,Lower Secondary Level,female,Probably,0.04314,66,1153,0.03140,0.05487
2006,Lower Secondary Level,female,"Yes, definitely",0.08416,164,1153,0.06813,0.10020
2006,Upper Secondary Level,male,"No, definitely not",0.27534,1480,2099,0.25623,0.29445
2006,Upper Secondary Level,male,Probably not,0.01002,54,2099,0.00576,0.01428
2006,Upper Secondary Level,male,Probably,0.01217,67,2099,0.00748,0.01687
2006,Upper Secondary Level,male,"Yes, definitely",0.09290,498,2099,0.08048,0.10532
2006,Upper Secondary Level,female,"No, definitely not",0.35581,1928,2869,0.33829,0.37333
2006,Upper Secondary Level,female,Probably not,0.02118,141,2869,0.01591,0.02645
2006,Upper Secondary Level,female,Probably,0.03604,227,2869,0.02922,0.04286
2006,Upper Secondary Level,female,"Yes, definitely",0.09419,573,2869,0.08350,0.10488
2006,Post-secondary Non-tertiary Level,male,"No, definitely not",0.12438,57,107,0.06155,0.18721
2006,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.10669,50,107,0.04791,0.16546
2006,Post-secondary Non-tertiary Level,female,"No, definitely not",0.17678,114,232,0.12758,0.22597
2006,Post-secondary Non-tertiary Level,female,Probably,0.04711,39,232,0.01979,0.07444
2006,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.08815,79,232,0.05159,0.12471
2006,First Stage of Tertiary Education,male,"No, definitely not",0.29526,276,276,0.24134,0.34917
2006,First Stage of Tertiary Education,female,"No, definitely not",0.26825,166,206,0.20760,0.32890
2006,First Stage of Tertiary Education,female,"Yes, definitely",0.05219,40,206,0.02175,0.08264
2006,Second Stage of Tertiary Education,male,"No, definitely not",0.24076,621,682,0.20865,0.27287
2006,Second Stage of Tertiary Education,male,"Yes, definitely",0.03294,61,682,0.01954,0.04635
2006,Second Stage of Tertiary Education,female,"No, definitely not",0.20596,370,566,0.17261,0.23931
2006,Second Stage of Tertiary Education,female,Probably,0.03773,57,566,0.02202,0.05345
2006,Second Stage of Tertiary Education,female,"Yes, definitely",0.08291,139,566,0.06017,0.10565
2007,Pre-primary Level,male,"Yes, definitely",0.29478,109,109,0.20879,0.38077
2007,Pre-primary Level,female,"Yes, definitely",0.35598,116,116,0.26847,0.44349
2007,Primary Level,female,"No, definitely not",0.53455,71,71,0.41770,0.65140
2007,Lower Secondary Level,male,"No, definitely not",0.20679,156,267,0.15811,0.25546
2007,Lower Secondary Level,male,"Yes, definitely",0.15109,111,267,0.10805,0.19413
2007,Lower Secondary Level,female,"No, definitely not",0.55524,836,1051,0.52518,0.58530
2007,Lower Secondary Level,female,Probably,0.04338,67,1051,0.03106,0.05570
2007,Lower Secondary Level,female,"Yes, definitely",0.08730,148,1051,0.07022,0.10437
2007,Upper Secondary Level,male,"No, definitely not",0.27278,1373,1862,0.25254,0.29301
2007,Upper Secondary Level,male,Probably not,0.00991,42,1862,0.00541,0.01441
2007,Upper Secondary Level,male,Probably,0.01601,70,1862,0.01031,0.02171
2007,Upper Secondary Level,male,"Yes, definitely",0.07320,377,1862,0.06137,0.08504
2007,Upper Secondary Level,female,"No, definitely not",0.34941,1804,2579,0.33100,0.36781
2007,Upper Secondary Level,female,Probably not,0.02111,116,2579,0.01556,0.02666
2007,Upper Secondary Level,female,Probably,0.03158,174,2579,0.02483,0.03833
2007,Upper Secondary Level,female,"Yes, definitely",0.08403,485,2579,0.07332,0.09474
2007,Post-secondary Non-tertiary Level,male,"No, definitely not",0.13849,61,99,0.07010,0.20688
2007,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.09089,38,99,0.03398,0.14780
2007,Post-secondary Non-tertiary Level,female,"No, definitely not",0.16830,109,209,0.11746,0.21915
2007,Post-secondary Non-tertiary Level,female,Probably,0.05610,33,209,0.02483,0.08738
2007,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.08369,67,209,0.04605,0.12132
2007,First Stage of Tertiary Education,male,"No, definitely not",0.30286,268,268,0.24775,0.35798
2007,First Stage of Tertiary Education,female,"No, definitely not",0.26403,149,181,0.19963,0.32843
2007,First Stage of Tertiary Education,female,"Yes, definitely",0.06334,32,181,0.02775,0.09892
2007,Second Stage of Tertiary Education,male,"No, definitely not",0.24152,608,652,0.20864,0.27440
2007,Second Stage of Tertiary Education,male,"Yes, definitely",0.02266,44,652,0.01123,0.03410
2007,Second Stage of Tertiary Education,female,"No, definitely not",0.20532,373,530,0.17090,0.23974
2007,Second Stage of Tertiary Education,female,Probably,0.03068,45,530,0.01599,0.04538
2007,Second Stage of Tertiary Education,female,"Yes, definitely",0.06936,112,530,0.04771,0.09101
2008,Pre-primary Level,male,"Yes, definitely",0.40739,122,122,0.31984,0.49494
2008,Pre-primary Level,female,"Yes, definitely",0.37340,125,125,0.28826,0.45854
2008,Primary Level,female,"No, definitely not",0.48780,56,56,0.35569,0.61990
2008,Lower Secondary Level,male,"No, definitely not",0.21480,147,237,0.16240,0.26720
2008,Lower Secondary Level,male,"Yes, definitely",0.13831,90,237,0.09426,0.18235
2008,Lower Secondary Level,female,"No, definitely not",0.55101,762,927,0.51897,0.58305
2008,Lower Secondary Level,female,Probably,0.02325,42,927,0.01354,0.03296
2008,Lower Secondary Level,female,"Yes, definitely",0.08079,123,927,0.06324,0.09834
2008,Upper Secondary Level,male,"No, definitely not",0.26281,1297,1740,0.24212,0.28349
2008,Upper Secondary Level,male,Probably not,0.01180,54,1740,0.00673,0.01688
2008,Upper Secondary Level,male,Probably,0.01173,52,1740,0.00667,0.01679
2008,Upper Secondary Level,male,"Yes, definitely",0.07041,337,1740,0.05839,0.08244
2008,Upper Secondary Level,female,"No, definitely not",0.35074,1722,2399,0.33164,0.36984
2008,Upper Secondary Level,female,Probably not,0.01946,110,2399,0.01393,0.02499
2008,Upper Secondary Level,female,Probably,0.02792,141,2399,0.02132,0.03451
2008,Upper Secondary Level,female,"Yes, definitely",0.07373,426,2399,0.06327,0.08419
2008,Post-secondary Non-tertiary Level,male,"No, definitely not",0.14267,59,59,0.05266,0.23268
2008,Post-secondary Non-tertiary Level,female,"No, definitely not",0.17069,100,188,0.11676,0.22461
2008,Post-secondary Non-tertiary Level,female,Probably,0.04627,32,188,0.01616,0.07638
2008,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.07977,56,188,0.04093,0.11860
2008,First Stage of Tertiary Education,male,"No, definitely not",0.30007,252,252,0.24337,0.35677
2008,First Stage of Tertiary Education,female,"No, definitely not",0.27852,145,145,0.20530,0.35174
2008,Second Stage of Tertiary Education,male,"No, definitely not",0.25157,623,658,0.21839,0.28475
2008,Second Stage of Tertiary Education,male,"Yes, definitely",0.01733,35,658,0.00735,0.02731
2008,Second Stage of Tertiary Education,female,"No, definitely not",0.21057,378,513,0.17525,0.24588
2008,Second Stage of Tertiary Education,female,Probably,0.02842,44,513,0.01403,0.04281
2008,Second Stage of Tertiary Education,female,"Yes, definitely",0.05823,91,513,0.03795,0.07852
2009,Pre-primary Level,male,"Yes, definitely",0.39901,106,106,0.30534,0.49267
2009,Pre-primary Level,female,"Yes, definitely",0.38811,94,94,0.28907,0.48716
2009,Primary Level,female,"No, definitely not",0.52846,45,45,0.38096,0.67596
2009,Lower Secondary Level,male,"No, definitely not",0.22304,132,215,0.16726,0.27881
2009,Lower Secondary Level,male,"Yes, definitely",0.14575,83,215,0.09847,0.19303
2009,Lower Secondary Level,female,"No, definitely not",0.55223,679,825,0.51828,0.58618
2009,Lower Secondary Level,female,Probably,0.03404,46,825,0.02166,0.04643
2009,Lower Secondary Level,female,"Yes, definitely",0.07849,100,825,0.06013,0.09685
2009,Upper Secondary Level,male,"No, definitely not",0.25986,1201,1637,0.23861,0.28111
2009,Upper Secondary Level,male,Probably not,0.00894,40,1637,0.00438,0.01350
2009,Upper Secondary Level,male,Probably,0.01683,62,1637,0.01060,0.02306
2009,Upper Secondary Level,male,"Yes, definitely",0.07527,334,1637,0.06249,0.08805
2009,Upper Secondary Level,female,"No, definitely not",0.35421,1643,2215,0.33429,0.37413
2009,Upper Secondary Level,female,Probably not,0.01473,77,2215,0.00971,0.01975
2009,Upper Secondary Level,female,Probably,0.03128,131,2215,0.02403,0.03853
2009,Upper Secondary Level,female,"Yes, definitely",0.06720,364,2215,0.05677,0.07763
2009,Post-secondary Non-tertiary Level,male,"No, definitely not",0.13642,50,50,0.04032,0.23253
2009,Post-secondary Non-tertiary Level,female,"No, definitely not",0.16276,92,174,0.10775,0.21777
2009,Post-secondary Non-tertiary Level,female,Probably,0.06143,33,174,0.02565,0.09721
2009,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.07643,49,174,0.03684,0.11602
2009,First Stage of Tertiary Education,male,"No, definitely not",0.30778,248,248,0.25021,0.36534
2009,First Stage of Tertiary Education,female,"No, definitely not",0.25829,132,132,0.18334,0.33324
2009,Second Stage of Tertiary Education,male,"No, definitely not",0.24373,597,645,0.21057,0.27689
2009,Second Stage of Tertiary Education,male,"Yes, definitely",0.03092,48,645,0.01755,0.04429
2009,Second Stage of Tertiary Education,female,"No, definitely not",0.18173,353,482,0.14727,0.21619
2009,Second Stage of Tertiary Education,female,Probably,0.02592,40,482,0.01172,0.04012
2009,Second Stage of Tertiary Education,female,"Yes, definitely",0.04697,89,482,0.02807,0.06588
2010,Pre-primary Level,male,"Yes, definitely",0.44234,146,146,0.36149,0.52318
2010,Pre-primary Level,female,"Yes, definitely",0.45273,137,137,0.36907,0.53639
2010,Primary Level,female,"No, definitely not",0.50818,62,150,0.42790,0.58845
2010,Primary Level,female,Probably,0.13351,37,150,0.07890,0.18812
2010,Primary Level,female,"Yes, definitely",0.12729,51,150,0.07377,0.18080
2010,Lower Secondary Level,male,"No, definitely not",0.21040,131,281,0.16266,0.25814
2010,Lower Secondary Level,male,"Yes, definitely",0.17393,150,281,0.12953,0.21833
2010,Lower Secondary Level,female,"No, definitely not",0.52437,654,1106,0.49492,0.55382
2010,Lower Secondary Level,female,Probably not,0.01242,46,1106,0.00589,0.01895
2010,Lower Secondary Level,female,Probably,0.03309,129,1106,0.02254,0.04363
2010,Lower Secondary Level,female,"Yes, definitely",0.07959,277,1106,0.06363,0.09555
2010,Upper Secondary Level,male,"No, definitely not",0.25613,1125,1710,0.23543,0.27682
2010,Upper Secondary Level,male,Probably not,0.01114,50,1710,0.00616,0.01612
2010,Upper Secondary Level,male,Probably,0.01922,79,1710,0.01271,0.02573
2010,Upper Secondary Level,male,"Yes, definitely",0.07938,456,1710,0.06656,0.09219
2010,Upper Secondary Level,female,"No, definitely not",0.34420,1578,3089,0.32744,0.36096
2010,Upper Secondary Level,female,Probably not,0.01754,166,3089,0.01291,0.02217
2010,Upper Secondary Level,female,Probably,0.02862,397,3089,0.02274,0.03450
2010,Upper Secondary Level,female,"Yes, definitely",0.07590,948,3089,0.06656,0.08524
2010,Post-secondary Non-tertiary Level,male,"No, definitely not",0.13209,48,100,0.06540,0.19879
2010,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.06231,52,100,0.01469,0.10992
2010,Post-secondary Non-tertiary Level,female,"No, definitely not",0.15688,103,393,0.12087,0.19288
2010,Post-secondary Non-tertiary Level,female,Probably,0.03637,79,393,0.01784,0.05491
2010,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.09773,211,393,0.06833,0.12712
2010,First Stage of Tertiary Education,male,"No, definitely not",0.30093,234,234,0.24204,0.35983
2010,First Stage of Tertiary Education,female,"No, definitely not",0.28365,138,187,0.21887,0.34843
2010,First Stage of Tertiary Education,female,"Yes, definitely",0.04078,49,187,0.01236,0.06921
2010,Second Stage of Tertiary Education,male,"No, definitely not",0.24548,594,681,0.21314,0.27783
2010,Second Stage of Tertiary Education,male,"Yes, definitely",0.03931,87,681,0.02470,0.05391
2010,Second Stage of Tertiary Education,female,"No, definitely not",0.18705,372,875,0.16120,0.21290
2010,Second Stage of Tertiary Education,female,Probably not,0.01289,32,875,0.00541,0.02036
2010,Second Stage of Tertiary Education,female,Probably,0.02327,101,875,0.01328,0.03327
2010,Second Stage of Tertiary Education,female,"Yes, definitely",0.06072,370,875,0.04489,0.07656
2011,Pre-primary Level,male,"Yes, definitely",0.35059,165,165,0.27756,0.42362
2011,Pre-primary Level,female,"Yes, definitely",0.38111,158,158,0.30514,0.45708
2011,Primary Level,female,"No, definitely not",0.52836,87,143,0.44626,0.61047
2011,Primary Level,female,"Yes, definitely",0.11653,56,143,0.06375,0.16930
2011,Lower Secondary Level,male,"No, definitely not",0.22362,191,365,0.18081,0.26642
2011,Lower Secondary Level,male,Probably,0.03246,31,365,0.01426,0.05067
2011,Lower Secondary Level,male,"Yes, definitely",0.12979,143,365,0.09526,0.16431
2011,Lower Secondary Level,female,"No, definitely not",0.55857,877,1325,0.53182,0.58532
2011,Lower Secondary Level,female,Probably not,0.01557,55,1325,0.00890,0.02224
2011,Lower Secondary Level,female,Probably,0.02970,126,1325,0.02055,0.03884
2011,Lower Secondary Level,female,"Yes, definitely",0.06806,267,1325,0.05450,0.08163
2011,Upper Secondary Level,male,"No, definitely not",0.27072,1539,2139,0.25189,0.28956
2011,Upper Secondary Level,male,Probably not,0.01056,62,2139,0.00622,0.01489
2011,Upper Secondary Level,male,Probably,0.01667,85,2139,0.01124,0.02210
2011,Upper Secondary Level,male,"Yes, definitely",0.07371,453,2139,0.06263,0.08478
2011,Upper Secondary Level,female,"No, definitely not",0.35080,2049,3516,0.33503,0.36658
2011,Upper Secondary Level,female,Probably not,0.01966,200,3516,0.01507,0.02425
2011,Upper Secondary Level,female,Probably,0.02572,349,3516,0.02049,0.03095
2011,Upper Secondary Level,female,"Yes, definitely",0.07380,918,3516,0.06515,0.08244
2011,Post-secondary Non-tertiary Level,male,"No, definitely not",0.11832,62,129,0.06236,0.17427
2011,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.09935,67,129,0.04753,0.15117
2011,Post-secondary Non-tertiary Level,female,"No, definitely not",0.14374,127,388,0.10878,0.17869
2011,Post-secondary Non-tertiary Level,female,Probably,0.03699,83,388,0.01819,0.05580
2011,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.09082,178,388,0.06219,0.11945
2011,First Stage of Tertiary Education,male,"No, definitely not",0.29296,296,296,0.24103,0.34490
2011,First Stage of Tertiary Education,female,"No, definitely not",0.27428,149,198,0.21198,0.33658
2011,First Stage of Tertiary Education,female,"Yes, definitely",0.04574,49,198,0.01657,0.07492
2011,Second Stage of Tertiary Education,male,"No, definitely not",0.24398,744,815,0.21447,0.27348
2011,Second Stage of Tertiary Education,male,"Yes, definitely",0.01801,71,815,0.00887,0.02715
2011,Second Stage of Tertiary Education,female,"No, definitely not",0.19206,451,850,0.16556,0.21856
2011,Second Stage of Tertiary Education,female,Probably not,0.01488,49,850,0.00674,0.02303
2011,Second Stage of Tertiary Education,female,Probably,0.02619,96,850,0.01545,0.03694
2011,Second Stage of Tertiary Education,female,"Yes, definitely",0.07154,254,850,0.05421,0.08888
2012,Pre-primary Level,male,"Yes, definitely",0.35956,149,149,0.28225,0.43687
2012,Pre-primary Level,female,"Yes, definitely",0.32809,163,163,0.25579,0.40039
2012,Primary Level,female,"No, definitely not",0.49868,75,149,0.41813,0.57924
2012,Primary Level,female,Probably,0.10487,32,149,0.05550,0.15423
2012,Primary Level,female,"Yes, definitely",0.13121,42,149,0.07681,0.18561
2012,Lower Secondary Level,male,"No, definitely not",0.24406,204,377,0.20064,0.28747
2012,Lower Secondary Level,male,Probably,0.02839,31,377,0.01161,0.04518
2012,Lower Secondary Level,male,"Yes, definitely",0.14693,142,377,0.11114,0.18271
2012,Lower Secondary Level,female,"No, definitely not",0.53027,807,1232,0.50239,0.55815
2012,Lower Secondary Level,female,Probably not,0.01273,54,1232,0.00647,0.01899
2012,Lower Secondary Level,female,Probably,0.03786,131,1232,0.02720,0.04852
2012,Lower Secondary Level,female,"Yes, definitely",0.06662,240,1232,0.05269,0.08055
2012,Upper Secondary Level,male,"No, definitely not",0.26629,1524,2122,0.24748,0.28511
2012,Upper Secondary Level,male,Probably not,0.01646,83,2122,0.01104,0.02187
2012,Upper Secondary Level,male,Probably,0.01681,81,2122,0.01134,0.02228
2012,Upper Secondary Level,male,"Yes, definitely",0.07328,434,2122,0.06219,0.08437
2012,Upper Secondary Level,female,"No, definitely not",0.34988,2029,3294,0.33359,0.36617
2012,Upper Secondary Level,female,Probably not,0.01847,170,3294,0.01387,0.02307
2012,Upper Secondary Level,female,Probably,0.03002,326,3294,0.02419,0.03584
2012,Upper Secondary Level,female,"Yes, definitely",0.07666,769,3294,0.06757,0.08575
2012,Post-secondary Non-tertiary Level,male,"No, definitely not",0.13231,65,109,0.06841,0.19621
2012,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.06864,44,109,0.02095,0.11632
2012,Post-secondary Non-tertiary Level,female,"No, definitely not",0.12761,105,325,0.09128,0.16394
2012,Post-secondary Non-tertiary Level,female,Probably,0.03603,72,325,0.01573,0.05632
2012,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.07567,148,325,0.04687,0.10447
2012,First Stage of Tertiary Education,male,"No, definitely not",0.28369,295,295,0.23216,0.33522
2012,First Stage of Tertiary Education,female,"No, definitely not",0.27018,151,198,0.20818,0.33219
2012,First Stage of Tertiary Education,female,"Yes, definitely",0.05650,47,198,0.02426,0.08874
2012,Second Stage of Tertiary Education,male,"No, definitely not",0.24793,758,829,0.21852,0.27734
2012,Second Stage of Tertiary Education,male,"Yes, definitely",0.02310,71,829,0.01287,0.03333
2012,Second Stage of Tertiary Education,female,"No, definitely not",0.21358,486,872,0.18636,0.24080
2012,Second Stage of Tertiary Education,female,Probably not,0.00906,36,872,0.00277,0.01536
2012,Second Stage of Tertiary Education,female,Probably,0.01921,76,872,0.01010,0.02833
2012,Second Stage of Tertiary Education,female,"Yes, definitely",0.08362,274,872,0.06524,0.10201
2013,Pre-primary Level,male,"Yes, definitely",0.42980,228,228,0.36540,0.49420
2013,Pre-primary Level,female,"Yes, definitely",0.37837,202,202,0.31132,0.44541
2013,Primary Level,male,"No, definitely not",0.20726,45,104,0.12898,0.28555
2013,Primary Level,male,"Yes, definitely",0.15434,59,104,0.08457,0.22411
2013,Primary Level,female,"No, definitely not",0.41151,105,228,0.34749,0.47553
2013,Primary Level,female,Probably,0.08270,53,228,0.04687,0.11853
2013,Primary Level,female,"Yes, definitely",0.14333,70,228,0.09774,0.18891
2013,Lower Secondary Level,male,"No, definitely not",0.21091,208,473,0.17410,0.24771
2013,Lower Secondary Level,male,Probably,0.02483,37,473,0.01079,0.03887
2013,Lower Secondary Level,male,"Yes, definitely",0.14068,228,473,0.10932,0.17205
2013,Lower Secondary Level,female,"No, definitely not",0.52460,787,1378,0.49823,0.55098
2013,Lower Secondary Level,female,Probably not,0.01848,71,1378,0.01136,0.02559
2013,Lower Secondary Level,female,Probably,0.04374,171,1378,0.03294,0.05455
2013,Lower Secondary Level,female,"Yes, definitely",0.08501,349,1378,0.07028,0.09974
2013,Upper Secondary Level,male,"No, definitely not",0.27603,1451,2131,0.25704,0.29501
2013,Upper Secondary Level,male,Probably not,0.01637,80,2131,0.01098,0.02175
2013,Upper Secondary Level,male,Probably,0.01608,91,2131,0.01074,0.02142
2013,Upper Secondary Level,male,"Yes, definitely",0.07329,509,2131,0.06222,0.08435
2013,Upper Secondary Level,female,"No, definitely not",0.35074,1938,3286,0.33442,0.36706
2013,Upper Secondary Level,female,Probably not,0.01820,186,3286,0.01363,0.02277
2013,Upper Secondary Level,female,Probably,0.02723,322,3286,0.02166,0.03279
2013,Upper Secondary Level,female,"Yes, definitely",0.07181,840,3286,0.06298,0.08064
2013,Post-secondary Non-tertiary Level,male,"No, definitely not",0.12068,75,144,0.06729,0.17407
2013,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.08391,69,144,0.03847,0.12935
2013,Post-secondary Non-tertiary Level,female,"No, definitely not",0.13815,120,401,0.10433,0.17197
2013,Post-secondary Non-tertiary Level,female,Probably not,0.01938,31,401,0.00587,0.03289
2013,Post-secondary Non-tertiary Level,female,Probably,0.02476,70,401,0.00953,0.03999
2013,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.09036,180,401,0.06226,0.11845
2013,First Stage of Tertiary Education,male,"No, definitely not",0.30087,274,274,0.24647,0.35528
2013,First Stage of Tertiary Education,female,"No, definitely not",0.29135,146,188,0.22622,0.35647
2013,First Stage of Tertiary Education,female,"Yes, definitely",0.05747,42,188,0.02411,0.09082
2013,Second Stage of Tertiary Education,male,"No, definitely not",0.24676,766,864,0.21800,0.27553
2013,Second Stage of Tertiary Education,male,"Yes, definitely",0.02824,98,864,0.01719,0.03929
2013,Second Stage of Tertiary Education,female,"No, definitely not",0.20541,491,940,0.17956,0.23125
2013,Second Stage of Tertiary Education,female,Probably not,0.00680,32,940,0.00155,0.01206
2013,Second Stage of Tertiary Education,female,Probably,0.01711,103,940,0.00881,0.02540
2013,Second Stage of Tertiary Education,female,"Yes, definitely",0.07166,314,940,0.05516,0.08816
2014,Pre-primary Level,male,"Yes, definitely",0.37034,148,148,0.29228,0.44841
2014,Pre-primary Level,female,"Yes, definitely",0.33544,145,145,0.25832,0.41256
2014,Primary Level,male,"No, definitely not",0.23268,38,86,0.14285,0.32251
2014,Primary Level,male,"Yes, definitely",0.20389,48,86,0.11824,0.28954
2014,Primary Level,female,"No, definitely not",0.40823,85,185,0.33721,0.47925
2014,Primary Level,female,Probably,0.09759,41,185,0.05471,0.14047
2014,Primary Level,female,"Yes, definitely",0.14291,59,185,0.09234,0.19348
2014,Lower Secondary Level,male,"No, definitely not",0.20204,188,428,0.16395,0.24012
2014,Lower Secondary Level,male,Probably,0.02465,33,428,0.00994,0.03935
2014,Lower Secondary Level,male,"Yes, definitely",0.16303,207,428,0.12799,0.19807
2014,Lower Secondary Level,female,"No, definitely not",0.50925,697,1148,0.48032,0.53818
2014,Lower Secondary Level,female,Probably not,0.01628,48,1148,0.00895,0.02360
2014,Lower Secondary Level,female,Probably,0.03558,128,1148,0.02486,0.04629
2014,Lower Secondary Level,female,"Yes, definitely",0.08164,275,1148,0.06580,0.09749
2014,Upper Secondary Level,male,"No, definitely not",0.27368,1368,1935,0.25381,0.29355
2014,Upper Secondary Level,male,Probably not,0.01529,75,1935,0.00982,0.02075
2014,Upper Secondary Level,male,Probably,0.01694,82,1935,0.01119,0.02269
2014,Upper Secondary Level,male,"Yes, definitely",0.06951,410,1935,0.05818,0.08085
2014,Upper Secondary Level,female,"No, definitely not",0.34913,1818,2891,0.33175,0.36651
2014,Upper Secondary Level,female,Probably not,0.02028,149,2891,0.01514,0.02542
2014,Upper Secondary Level,female,Probably,0.02665,272,2891,0.02078,0.03252
2014,Upper Secondary Level,female,"Yes, definitely",0.07378,652,2891,0.06425,0.08331
2014,Post-secondary Non-tertiary Level,male,"No, definitely not",0.10704,67,118,0.05102,0.16306
2014,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.07111,51,118,0.02454,0.11768
2014,Post-secondary Non-tertiary Level,female,"No, definitely not",0.14476,114,298,0.10474,0.18478
2014,Post-secondary Non-tertiary Level,female,Probably,0.02609,51,298,0.00796,0.04422
2014,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.06858,133,298,0.03984,0.09733
2014,First Stage of Tertiary Education,male,"No, definitely not",0.30701,271,271,0.25199,0.36203
2014,First Stage of Tertiary Education,female,"No, definitely not",0.26825,131,165,0.20044,0.33606
2014,First Stage of Tertiary Education,female,"Yes, definitely",0.04506,34,165,0.01331,0.07681
2014,Second Stage of Tertiary Education,male,"No, definitely not",0.25060,747,823,0.22098,0.28023
2014,Second Stage of Tertiary Education,male,"Yes, definitely",0.02336,76,823,0.01303,0.03369
2014,Second Stage of Tertiary Education,female,"No, definitely not",0.19277,475,891,0.16685,0.21868
2014,Second Stage of Tertiary Education,female,Probably not,0.00952,41,891,0.00314,0.01590
2014,Second Stage of Tertiary Education,female,Probably,0.02046,81,891,0.01116,0.02976
2014,Second Stage of Tertiary Education,female,"Yes, definitely",0.08539,294,891,0.06703,0.10375
2015,Pre-primary Level,male,"Yes, definitely",0.37751,119,119,0.29004,0.46498
2015,Pre-primary Level,female,"Yes, definitely",0.34978,135,135,0.26904,0.43053
2015,Primary Level,male,"Yes, definitely",0.18602,50,50,0.07707,0.29498
2015,Primary Level,female,"No, definitely not",0.41194,88,201,0.34373,0.48016
2015,Primary Level,female,Probably,0.11793,49,201,0.07323,0.16263
2015,Primary Level,female,"Yes, definitely",0.13160,64,201,0.08474,0.17845
2015,Lower Secondary Level,male,"No, definitely not",0.21564,176,409,0.17573,0.25555
2015,Lower Secondary Level,male,Probably,0.03178,42,409,0.01476,0.04881
2015,Lower Secondary Level,male,"Yes, definitely",0.13327,191,409,0.10029,0.16625
2015,Lower Secondary Level,female,"No, definitely not",0.51526,650,1099,0.48570,0.54482
2015,Lower Secondary Level,female,Probably not,0.02066,62,1099,0.01224,0.02907
2015,Lower Secondary Level,female,Probably,0.04626,132,1099,0.03383,0.05868
2015,Lower Secondary Level,female,"Yes, definitely",0.07626,255,1099,0.06056,0.09195
2015,Upper Secondary Level,male,"No, definitely not",0.27762,1340,1908,0.25752,0.29772
2015,Upper Secondary Level,male,Probably not,0.01439,75,1908,0.00904,0.01973
2015,Upper Secondary Level,male,Probably,0.01305,69,1908,0.00795,0.01814
2015,Upper Secondary Level,male,"Yes, definitely",0.07551,424,1908,0.06365,0.08737
