year,pgisced97,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,female,Probably not,0.025210084033613446,27798,0.023367225675639286,0.027052942391587606
2001,Primary Level,male,"No, definitely not",0.6268656716417911,27798,0.6211801653706561,0.632551177912926
2001,Primary Level,male,"Yes, definitely",0.2537313432835821,27798,0.24861589196287529,0.25884679460428894
2001,Primary Level,male,Probably not,0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,Primary Level,male,Probably,0.029850746268656716,27798,0.027850211196735808,0.031851281340577624
2001,Primary Level,female,"No, definitely not",0.7862595419847328,27798,0.7814403344584855,0.7910787495109801
2001,Primary Level,female,"Yes, definitely",0.10687022900763359,27798,0.10323832008554354,0.11050213792972363
2001,Primary Level,female,Probably,0.06870229007633588,27798,0.06572871320272147,0.07167586694995029
2001,Primary Level,female,Probably not,0.03816793893129771,27798,0.035915524635279625,0.0404203532273158
2001,Lower Secondary Level,male,"No, definitely not",0.5788043478260869,27798,0.5729999505691713,0.5846087450830025
2001,Lower Secondary Level,male,"Yes, definitely",0.32608695652173914,27798,0.32057611476063663,0.33159779828284164
2001,Lower Secondary Level,male,Probably,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Lower Secondary Level,male,Probably not,0.03260869565217391,27798,0.030520760051296076,0.03469663125305175
2001,Lower Secondary Level,female,"No, definitely not",0.7889048991354467,27798,0.7841075569198944,0.793702241350999
2001,Lower Secondary Level,female,"Yes, definitely",0.11959654178674352,27798,0.11578193763676424,0.1234111459367228
2001,Lower Secondary Level,female,Probably,0.059077809798270896,27798,0.05630616007084554,0.06184945952569625
2001,Lower Secondary Level,female,Probably not,0.032420749279538905,27798,0.030338637250789315,0.034502861308288495
2001,Upper Secondary Level,male,"No, definitely not",0.7224181360201511,27798,0.7171538538468485,0.7276824181934538
2001,Upper Secondary Level,male,"Yes, definitely",0.21712846347607054,27798,0.21228168771523787,0.2219752392369032
2001,Upper Secondary Level,male,Probably,0.036272040302267,27798,0.03407411707700536,0.03846996352752864
2001,Upper Secondary Level,male,Probably not,0.024181360201511334,27798,0.02237554121875687,0.0259871791842658
2001,Upper Secondary Level,female,"No, definitely not",0.6752106741573034,27798,0.6697055157555512,0.6807158325590557
2001,Upper Secondary Level,female,"Yes, definitely",0.1759129213483146,27798,0.1714369765800744,0.1803888661165548
2001,Upper Secondary Level,female,Probably,0.09058988764044944,27798,0.08721570143081644,0.09396407385008243
2001,Upper Secondary Level,female,Probably not,0.05828651685393258,27798,0.055532334180113635,0.06104069952775153
2001,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5748031496062992,27798,0.5689914402769582,0.5806148589356401
2001,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.3464566929133858,27798,0.34086284107119175,0.3520505447555799
2001,Post-secondary Non-tertiary Level,male,Probably,0.05511811023622047,27798,0.052435329259568966,0.05780089121287198
2001,Post-secondary Non-tertiary Level,male,Probably not,0.023622047244094488,27798,0.021836723236569402,0.025407371251619574
2001,Post-secondary Non-tertiary Level,female,"No, definitely not",0.4439461883408072,27798,0.438105381112508,0.44978699556910634
2001,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3094170403587444,27798,0.30398291892953133,0.31485116178795747
2001,Post-secondary Non-tertiary Level,female,Probably,0.17937219730941703,27798,0.17486195397299528,0.18388244064583878
2001,Post-secondary Non-tertiary Level,female,Probably not,0.06726457399103139,27798,0.06432000502873422,0.07020914295332856
2001,First Stage of Tertiary Education,male,"No, definitely not",0.8823529411764706,27798,0.8785653682632062,0.8861405140897349
2001,First Stage of Tertiary Education,male,"Yes, definitely",0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,First Stage of Tertiary Education,male,Probably not,0.01838235294117647,27798,0.016803211521577818,0.019961494360775125
2001,First Stage of Tertiary Education,male,Probably,0.011029411764705883,27798,0.009801641363255304,0.012257182166156462
2001,First Stage of Tertiary Education,female,"No, definitely not",0.5692307692307692,27798,0.5634095250456023,0.5750520134159361
2001,First Stage of Tertiary Education,female,"Yes, definitely",0.23461538461538461,27798,0.22963380123517266,0.23959696799559657
2001,First Stage of Tertiary Education,female,Probably,0.13846153846153847,27798,0.13440130311507736,0.14252177380799957
2001,First Stage of Tertiary Education,female,Probably not,0.057692307692307696,27798,0.054951335561586385,0.060433279823029006
2001,Second Stage of Tertiary Education,male,"No, definitely not",0.8484848484848485,27798,0.8442698310630097,0.8526998659066873
2001,Second Stage of Tertiary Education,male,"Yes, definitely",0.10505050505050505,27798,0.1014459834530538,0.10865502664795629
2001,Second Stage of Tertiary Education,male,Probably,0.024242424242424242,27798,0.02243438319659078,0.026050465288257704
2001,Second Stage of Tertiary Education,male,Probably not,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Second Stage of Tertiary Education,female,"No, definitely not",0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Second Stage of Tertiary Education,female,"Yes, definitely",0.2801724137931034,27798,0.27489311521207116,0.2854517123741357
2001,Second Stage of Tertiary Education,female,Probably,0.10775862068965517,27798,0.10411346159344384,0.11140377978586649
2001,Second Stage of Tertiary Education,female,Probably not,0.04956896551724138,27798,0.047017354149893456,0.052120576884589306
2002,Pre-primary Level,male,"Yes, definitely",0.7651515151515151,28961,0.7602693001914171,0.7700337301116131
2002,Pre-primary Level,male,Probably,0.10606060606060606,28961,0.10251426594431003,0.1096069461769021
2002,Pre-primary Level,male,"No, definitely not",0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Pre-primary Level,male,Probably not,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Pre-primary Level,female,"Yes, definitely",0.8088235294117647,28961,0.8042946224107621,0.8133524364127673
2002,Pre-primary Level,female,"No, definitely not",0.11029411764705882,28961,0.10668626575424994,0.1139019695398677
2002,Pre-primary Level,female,Probably,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Pre-primary Level,female,Probably not,0.022058823529411766,28961,0.02036722681082141,0.023750420248002124
2002,Primary Level,male,"No, definitely not",0.6716417910447762,28961,0.6662331010615783,0.677050481027974
2002,Primary Level,male,"Yes, definitely",0.26865671641791045,28961,0.2635515631580208,0.2737618696778001
2002,Primary Level,male,Probably,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Primary Level,male,Probably not,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,Primary Level,female,"No, definitely not",0.7521367521367521,28961,0.7471639203616377,0.7571095839118666
2002,Primary Level,female,"Yes, definitely",0.10256410256410256,28961,0.09906989495304096,0.10605831017516416
2002,Primary Level,female,Probably,0.09401709401709402,28961,0.09065575197090668,0.09737843606328135
2002,Primary Level,female,Probably not,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,Lower Secondary Level,male,"No, definitely not",0.5920679886685553,28961,0.5864078251448228,0.5977281521922877
2002,Lower Secondary Level,male,"Yes, definitely",0.3371104815864023,28961,0.33166600670412705,0.3425549564686775
2002,Lower Secondary Level,male,Probably,0.039660056657223795,28961,0.037412356085239455,0.041907757229208135
2002,Lower Secondary Level,male,Probably not,0.031161473087818695,28961,0.02916030308269072,0.03316264309294667
2002,Lower Secondary Level,female,"No, definitely not",0.7942546583850931,28961,0.7895988597855389,0.7989104569846474
2002,Lower Secondary Level,female,"Yes, definitely",0.12111801242236025,28961,0.11736033976962362,0.12487568507509689
2002,Lower Secondary Level,female,Probably,0.05822981366459627,28961,0.05553272972051953,0.060926897608673015
2002,Lower Secondary Level,female,Probably not,0.026397515527950312,28961,0.02455113310007762,0.028243897955823005
2002,Upper Secondary Level,male,"No, definitely not",0.6839784419402254,28961,0.678623819468185,0.6893330644122658
2002,Upper Secondary Level,male,"Yes, definitely",0.25477707006369427,28961,0.2497585857770184,0.2597955543503701
2002,Upper Secondary Level,male,Probably,0.03723664870161685,28961,0.03505595653601202,0.039417340867221685
2002,Upper Secondary Level,male,Probably not,0.0240078392944635,28961,0.022244852753186824,0.025770825835740172
2002,Upper Secondary Level,female,"No, definitely not",0.6665504011161493,28961,0.6611206378975609,0.6719801643347376
2002,Upper Secondary Level,female,"Yes, definitely",0.1981164980816184,28961,0.19352594244746651,0.2027070537157703
2002,Upper Secondary Level,female,Probably,0.08580397628182769,28961,0.08257828600128092,0.08902966656237446
2002,Upper Secondary Level,female,Probably not,0.0495291245204046,28961,0.04703022365703543,0.052028025383773775
2002,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5546218487394958,28961,0.5488976825289341,0.5603460149500575
2002,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.3865546218487395,28961,0.3809461740878402,0.3921630696096388
2002,Post-secondary Non-tertiary Level,male,Probably not,0.03361344537815126,28961,0.031537665733013226,0.03568922502328929
2002,Post-secondary Non-tertiary Level,male,Probably,0.025210084033613446,28961,0.023404607055180913,0.02701556101204598
2002,Post-secondary Non-tertiary Level,female,"No, definitely not",0.44081632653061226,28961,0.4350981787978225,0.44653447426340204
2002,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.30612244897959184,28961,0.3008143586772272,0.31143053928195646
2002,Post-secondary Non-tertiary Level,female,Probably,0.17551020408163265,28961,0.17112900364081973,0.17989140452244556
2002,Post-secondary Non-tertiary Level,female,Probably not,0.07755102040816327,28961,0.07447056993825713,0.0806314708780694
2002,First Stage of Tertiary Education,male,"No, definitely not",0.8664259927797834,28961,0.8625078883387617,0.8703440972208051
2002,First Stage of Tertiary Education,male,"Yes, definitely",0.08664259927797834,28961,0.08340267092127927,0.0898825276346774
2002,First Stage of Tertiary Education,male,Probably,0.02527075812274368,28961,0.023463166052009588,0.027078350193477773
2002,First Stage of Tertiary Education,male,Probably not,0.021660649819494584,28961,0.019984048528974216,0.023337251110014952
2002,First Stage of Tertiary Education,female,"No, definitely not",0.5863453815261044,28961,0.5806732670449658,0.592017496007243
2002,First Stage of Tertiary Education,female,"Yes, definitely",0.19678714859437751,28961,0.19220822933851933,0.2013660678502357
2002,First Stage of Tertiary Education,female,Probably,0.11646586345381527,28961,0.11277132418647445,0.12016040272115608
2002,First Stage of Tertiary Education,female,Probably not,0.10040160642570281,28961,0.09694026881871834,0.10386294403268728
2002,Second Stage of Tertiary Education,male,"No, definitely not",0.8402777777777778,28961,0.8360584486317874,0.8444971069237682
2002,Second Stage of Tertiary Education,male,"Yes, definitely",0.10590277777777778,28961,0.10235876447691085,0.1094467910786447
2002,Second Stage of Tertiary Education,male,Probably,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Second Stage of Tertiary Education,male,Probably not,0.022569444444444444,28961,0.020858827834404233,0.024280061054484655
2002,Second Stage of Tertiary Education,female,"No, definitely not",0.6068052930056711,28961,0.601179576978904,0.6124310090324382
2002,Second Stage of Tertiary Education,female,"Yes, definitely",0.2514177693761815,28961,0.2464212562121876,0.2564142825401754
2002,Second Stage of Tertiary Education,female,Probably,0.08506616257088846,28961,0.08185307501438231,0.08827925012739461
2002,Second Stage of Tertiary Education,female,Probably not,0.05671077504725898,28961,0.05404695721001303,0.05937459288450493
2003,Pre-primary Level,male,"Yes, definitely",0.7724137931034483,27727,0.7674786175132184,0.7773489686936781
2003,Pre-primary Level,male,"No, definitely not",0.1103448275862069,27727,0.10665682281366719,0.1140328323587466
2003,Pre-primary Level,male,Probably,0.09655172413793103,27727,0.09307527168807203,0.10002817658779004
2003,Pre-primary Level,male,Probably not,0.020689655172413793,27727,0.0190141667644799,0.022365143580347687
2003,Pre-primary Level,female,"Yes, definitely",0.7297297297297297,27727,0.7245023411086887,0.7349571183507707
2003,Pre-primary Level,female,Probably,0.12162162162162163,27727,0.11777436776692188,0.12546887547632138
2003,Pre-primary Level,female,"No, definitely not",0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Pre-primary Level,female,Probably not,0.04054054054054054,27727,0.03821907248402461,0.042862008597056474
2003,Primary Level,male,"No, definitely not",0.6451612903225806,27727,0.6395293988573768,0.6507931817877844
2003,Primary Level,male,"Yes, definitely",0.27419354838709675,27727,0.2689425285587666,0.2794445682154269
2003,Primary Level,male,Probably,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,Primary Level,male,Probably not,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Primary Level,female,"No, definitely not",0.7739130434782608,27727,0.7689893788105574,0.7788367081459643
2003,Primary Level,female,"Yes, definitely",0.1391304347826087,27727,0.13505677853668524,0.14320409102853215
2003,Primary Level,female,Probably not,0.05217391304347826,27727,0.04955635895885521,0.054791467128101304
2003,Primary Level,female,Probably,0.034782608695652174,27727,0.032625866303004444,0.036939351088299904
2003,Lower Secondary Level,male,"No, definitely not",0.5773809523809523,27727,0.5715664789560402,0.5831954258058645
2003,Lower Secondary Level,male,"Yes, definitely",0.3392857142857143,27727,0.3337126472673741,0.3448587813040545
2003,Lower Secondary Level,male,Probably,0.05952380952380952,27727,0.05673881790911455,0.06230880113850449
2003,Lower Secondary Level,male,Probably not,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Lower Secondary Level,female,"No, definitely not",0.7981651376146789,27727,0.7934407110922589,0.8028895641370989
2003,Lower Secondary Level,female,"Yes, definitely",0.12176814011676397,27727,0.11791889063005488,0.12561738960347305
2003,Lower Secondary Level,female,Probably,0.05254378648874062,27727,0.04991748313982297,0.05517008983765827
2003,Lower Secondary Level,female,Probably not,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Upper Secondary Level,male,"No, definitely not",0.676,27727,0.670491282729329,0.6815087172706711
2003,Upper Secondary Level,male,"Yes, definitely",0.2645,27727,0.25930830935001903,0.269691690649981
2003,Upper Secondary Level,male,Probably,0.0385,27727,0.03623530542795048,0.040764694572049516
2003,Upper Secondary Level,male,Probably not,0.021,27727,0.019312259689191463,0.02268774031080854
2003,Upper Secondary Level,female,"No, definitely not",0.679169701383831,27727,0.67367515973723,0.684664243030432
2003,Upper Secondary Level,female,"Yes, definitely",0.19009468317552805,27727,0.18547612157756363,0.19471324477349247
2003,Upper Secondary Level,female,Probably,0.08011653313911143,27727,0.07692108251853183,0.08331198375969104
2003,Upper Secondary Level,female,Probably not,0.0506190823015295,27727,0.04803871212971235,0.05319945247334665
2003,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5726495726495726,27727,0.5668266479774936,0.5784724973216516
2003,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.3504273504273504,27727,0.3448114746470668,0.356043226207634
2003,Post-secondary Non-tertiary Level,male,Probably,0.05982905982905983,27727,0.0570373894984147,0.06262073015970496
2003,Post-secondary Non-tertiary Level,male,Probably not,0.017094017094017096,27727,0.01556826952589691,0.01861976466213728
2003,Post-secondary Non-tertiary Level,female,"No, definitely not",0.45569620253164556,27727,0.44983397032616257,0.46155843473712854
2003,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.29535864978902954,27727,0.2899887826601788,0.3007285169178803
2003,Post-secondary Non-tertiary Level,female,Probably,0.14767932489451477,27727,0.14350327199839222,0.15185537779063732
2003,Post-secondary Non-tertiary Level,female,Probably not,0.10126582278481013,27727,0.09771481432696237,0.10481683124265788
2003,First Stage of Tertiary Education,male,"No, definitely not",0.8458781362007168,27727,0.84162811930911,0.8501281530923237
2003,First Stage of Tertiary Education,male,"Yes, definitely",0.1039426523297491,27727,0.10035037853510287,0.10753492612439533
2003,First Stage of Tertiary Education,male,Probably not,0.02867383512544803,27727,0.026709434490629676,0.03063823576026638
2003,First Stage of Tertiary Education,male,Probably,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,First Stage of Tertiary Education,female,"No, definitely not",0.5947955390334573,27727,0.5890168996856637,0.6005741783812508
2003,First Stage of Tertiary Education,female,"Yes, definitely",0.21933085501858737,27727,0.21446019289951015,0.2242015171376646
2003,First Stage of Tertiary Education,female,Probably,0.11895910780669144,27727,0.11514843630317269,0.1227697793102102
2003,First Stage of Tertiary Education,female,Probably not,0.06691449814126393,27727,0.0639732920045668,0.06985570427796106
2003,Second Stage of Tertiary Education,male,"No, definitely not",0.8172757475083057,27727,0.8127270502517785,0.8218244447648329
2003,Second Stage of Tertiary Education,male,"Yes, definitely",0.12624584717607973,27727,0.12233646789368542,0.13015522645847402
2003,Second Stage of Tertiary Education,male,Probably not,0.029900332225913623,27727,0.027895625649863316,0.03190503880196393
2003,Second Stage of Tertiary Education,male,Probably,0.026578073089700997,27727,0.024684783973855037,0.028471362205546958
2003,Second Stage of Tertiary Education,female,"No, definitely not",0.6389413988657845,27727,0.6332878130088241,0.6445949847227449
2003,Second Stage of Tertiary Education,female,"Yes, definitely",0.21172022684310018,27727,0.2069115455188199,0.21652890816738046
2003,Second Stage of Tertiary Education,female,Probably,0.0888468809073724,27727,0.08549783264426444,0.09219592917048036
2003,Second Stage of Tertiary Education,female,Probably not,0.06049149338374291,27727,0.057685399858778005,0.06329758690870782
2004,Pre-primary Level,male,"Yes, definitely",0.7785234899328859,26790,0.7735510515440158,0.783495928321756
2004,Pre-primary Level,male,"No, definitely not",0.11409395973154363,26790,0.11028685457720819,0.11790106488587906
2004,Pre-primary Level,male,Probably,0.0738255033557047,26790,0.07069424190114375,0.07695676481026566
2004,Pre-primary Level,male,Probably not,0.03355704697986577,26790,0.03140054582849056,0.03571354813124098
2004,Pre-primary Level,female,"Yes, definitely",0.7733333333333333,26790,0.7683197653461104,0.7783469013205563
2004,Pre-primary Level,female,"No, definitely not",0.10666666666666667,26790,0.10297016551358285,0.1103631678197505
2004,Pre-primary Level,female,Probably,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Pre-primary Level,female,Probably not,0.02,26790,0.01832352241858104,0.02167647758141896
2004,Primary Level,male,"No, definitely not",0.5818181818181818,26790,0.575911467965457,0.5877248956709066
2004,Primary Level,male,"Yes, definitely",0.3090909090909091,26790,0.30355711132033014,0.314624706861488
2004,Primary Level,male,Probably not,0.07272727272727272,26790,0.06961754684162073,0.07583699861292471
2004,Primary Level,male,Probably,0.03636363636363636,26790,0.034122026867799214,0.03860524585947351
2004,Primary Level,female,"No, definitely not",0.7657657657657657,26790,0.7606941905291761,0.7708373410023553
2004,Primary Level,female,"Yes, definitely",0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,Primary Level,female,Probably,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,Primary Level,female,Probably not,0.018018018018018018,26790,0.01642516764130637,0.019610868394729666
2004,Lower Secondary Level,male,"No, definitely not",0.5492537313432836,26790,0.5432954323511215,0.5552120303354456
2004,Lower Secondary Level,male,"Yes, definitely",0.3880597014925373,26790,0.3822242627529628,0.39389514023211186
2004,Lower Secondary Level,male,Probably,0.04477611940298507,26790,0.042299578380581807,0.04725266042538834
2004,Lower Secondary Level,male,Probably not,0.01791044776119403,26790,0.01632227229925366,0.019498623223134403
2004,Lower Secondary Level,female,"No, definitely not",0.7865168539325843,26790,0.7816099729027152,0.7914237349624534
2004,Lower Secondary Level,female,"Yes, definitely",0.12964563526361278,26790,0.12562312907988085,0.1336681414473447
2004,Lower Secondary Level,female,Probably,0.056179775280898875,26790,0.053422346189882,0.05893720437191575
2004,Lower Secondary Level,female,Probably not,0.027657735522904063,26790,0.025693979156626388,0.02962149188918174
2004,Upper Secondary Level,male,"No, definitely not",0.6678553234844625,26790,0.6622153825123148,0.6734952644566102
2004,Upper Secondary Level,male,"Yes, definitely",0.2684666327050433,26790,0.2631598422111432,0.2737734231989434
2004,Upper Secondary Level,male,Probably,0.039735099337748346,26790,0.03739597992322409,0.0420742187522726
2004,Upper Secondary Level,male,Probably not,0.023942944472745798,26790,0.022112333352127006,0.02577355559336459
2004,Upper Secondary Level,female,"No, definitely not",0.6696197858988556,26790,0.6639874198943193,0.6752521519033919
2004,Upper Secondary Level,female,"Yes, definitely",0.19564414913252123,26790,0.19089378108081012,0.20039451718423235
2004,Upper Secondary Level,female,Probably,0.08933185677371724,26790,0.08591636717381901,0.09274734637361548
2004,Upper Secondary Level,female,Probably not,0.04540420819490587,26790,0.04291117807509361,0.04789723831471813
2004,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5,26790,0.49401258006636084,0.5059874199336392
2004,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4016393442622951,26790,0.3957689218300883,0.40750976669450184
2004,Post-secondary Non-tertiary Level,male,Probably,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,Post-secondary Non-tertiary Level,male,Probably not,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2004,Post-secondary Non-tertiary Level,female,"No, definitely not",0.46551724137931033,26790,0.45954407722764584,0.4714904055309748
2004,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.34051724137931033,26790,0.3348425664178211,0.34619191634079954
2004,Post-secondary Non-tertiary Level,female,Probably,0.1206896551724138,26790,0.11678865626167381,0.12459065408315378
2004,Post-secondary Non-tertiary Level,female,Probably not,0.07327586206896551,26790,0.07015535320676755,0.07639637093116347
2004,First Stage of Tertiary Education,male,"No, definitely not",0.8639705882352942,26790,0.8598653761033265,0.8680758003672618
2004,First Stage of Tertiary Education,male,"Yes, definitely",0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,First Stage of Tertiary Education,male,Probably not,0.03308823529411765,26790,0.030946331601861686,0.03523013898637361
2004,First Stage of Tertiary Education,male,Probably,0.014705882352941176,26790,0.01326443693087713,0.016147327775005223
2004,First Stage of Tertiary Education,female,"No, definitely not",0.6378600823045267,26790,0.6321047470594544,0.6436154175495991
2004,First Stage of Tertiary Education,female,"Yes, definitely",0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,First Stage of Tertiary Education,female,Probably,0.12757201646090535,26790,0.12357705845622438,0.13156697446558632
2004,First Stage of Tertiary Education,female,Probably not,0.08641975308641975,26790,0.08305502808210967,0.08978447809072983
2004,Second Stage of Tertiary Education,male,"No, definitely not",0.8607809847198642,26790,0.8566355953860032,0.8649263740537252
2004,Second Stage of Tertiary Education,male,"Yes, definitely",0.0865874363327674,26790,0.08321975766718669,0.08995511499834812
2004,Second Stage of Tertiary Education,male,Probably not,0.027164685908319185,26790,0.025218018660360473,0.029111353156277896
2004,Second Stage of Tertiary Education,male,Probably,0.025466893039049237,26790,0.02358039657511603,0.027353389502982443
2004,Second Stage of Tertiary Education,female,"No, definitely not",0.6221804511278195,26790,0.6163745436879058,0.6279863585677332
2004,Second Stage of Tertiary Education,female,"Yes, definitely",0.231203007518797,26790,0.226154392069091,0.236251622968503
2004,Second Stage of Tertiary Education,female,Probably,0.10338345864661654,26790,0.09973761015876804,0.10702930713446503
2004,Second Stage of Tertiary Education,female,Probably not,0.043233082706766915,26790,0.04079762332182733,0.0456685420917065
2005,Pre-primary Level,male,"Yes, definitely",0.8076923076923077,25520,0.8028568561226073,0.8125277592620082
2005,Pre-primary Level,male,"No, definitely not",0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,Pre-primary Level,male,Probably,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Pre-primary Level,male,Probably not,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,Pre-primary Level,female,"Yes, definitely",0.8197674418604651,25520,0.8150513995509724,0.8244834841699579
2005,Pre-primary Level,female,"No, definitely not",0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,Pre-primary Level,female,Probably,0.05813953488372093,25520,0.055268458170563584,0.061010611596878275
2005,Pre-primary Level,female,Probably not,0.029069767441860465,25520,0.027008518113383652,0.031131016770337278
2005,Primary Level,male,"No, definitely not",0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Primary Level,male,"Yes, definitely",0.26785714285714285,25520,0.2624238230662744,0.2732904626480113
2005,Primary Level,male,Probably,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Primary Level,male,Probably not,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Primary Level,female,"No, definitely not",0.7636363636363637,25520,0.7584238240263722,0.7688489032463551
2005,Primary Level,female,"Yes, definitely",0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,Primary Level,female,Probably,0.06363636363636363,25520,0.06064140600100435,0.0666313212717229
2005,Primary Level,female,Probably not,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Lower Secondary Level,male,"No, definitely not",0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Lower Secondary Level,male,"Yes, definitely",0.38557993730407525,25520,0.3796081319383276,0.3915517426698229
2005,Lower Secondary Level,male,Probably,0.047021943573667714,25520,0.04442473113223861,0.04961915601509682
2005,Lower Secondary Level,male,Probably not,0.0219435736677116,25520,0.020146146215990396,0.0237410011194328
2005,Lower Secondary Level,female,"No, definitely not",0.7981220657276995,25520,0.7931971951572956,0.8030469362981034
2005,Lower Secondary Level,female,"Yes, definitely",0.12769953051643193,25520,0.12360462920342587,0.131794431829438
2005,Lower Secondary Level,female,Probably,0.05070422535211268,25520,0.048012451399656195,0.05339599930456916
2005,Lower Secondary Level,female,Probably not,0.023474178403755867,25520,0.021616575836751525,0.02533178097076021
2005,Upper Secondary Level,male,"No, definitely not",0.6839295248264816,25520,0.6782250800892012,0.689633969563762
2005,Upper Secondary Level,male,"Yes, definitely",0.2594767752269087,25520,0.2540986077248118,0.2648549427290056
2005,Upper Secondary Level,male,Probably,0.03416978109983983,25520,0.0319408983175832,0.036398663882096456
2005,Upper Secondary Level,male,Probably not,0.022423918846769888,25520,0.02060737127228269,0.024240466421257087
2005,Upper Secondary Level,female,"No, definitely not",0.6667953667953668,25520,0.661012175755198,0.6725785578355356
2005,Upper Secondary Level,female,"Yes, definitely",0.19575289575289576,25520,0.19088473863029357,0.20062105287549795
2005,Upper Secondary Level,female,Probably,0.08764478764478764,25520,0.08417533661720368,0.0911142386723716
2005,Upper Secondary Level,female,Probably not,0.04980694980694981,25520,0.047137838812260247,0.05247606080163937
2005,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5221238938053098,25520,0.5159953093036285,0.5282524783069911
2005,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.3893805309734513,25520,0.38339795563391726,0.3953631063129854
2005,Post-secondary Non-tertiary Level,male,Probably not,0.04424778761061947,25520,0.04172468930025364,0.0467708859209853
2005,Post-secondary Non-tertiary Level,male,Probably,0.04424778761061947,25520,0.04172468930025364,0.0467708859209853
2005,Post-secondary Non-tertiary Level,female,"No, definitely not",0.481981981981982,25520,0.4758513736529737,0.4881125903109903
2005,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.31981981981981983,25520,0.3140973908601737,0.32554224877946597
2005,Post-secondary Non-tertiary Level,female,Probably,0.14414414414414414,25520,0.13983476652790672,0.14845352176038157
2005,Post-secondary Non-tertiary Level,female,Probably not,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,First Stage of Tertiary Education,male,"No, definitely not",0.8619402985074627,25520,0.8577078878988563,0.866172709116069
2005,First Stage of Tertiary Education,male,"Yes, definitely",0.08208955223880597,25520,0.07872164721085825,0.08545745726675369
2005,First Stage of Tertiary Education,male,Probably not,0.03731343283582089,25520,0.03498806963570604,0.039638796035935744
2005,First Stage of Tertiary Education,male,Probably,0.018656716417910446,25520,0.016996579839241934,0.020316852996578958
2005,First Stage of Tertiary Education,female,"No, definitely not",0.620253164556962,25520,0.6142986369596445,0.6262076921542795
2005,First Stage of Tertiary Education,female,"Yes, definitely",0.1940928270042194,25520,0.18924035554378957,0.19894529846464923
2005,First Stage of Tertiary Education,female,Probably,0.10970464135021098,25520,0.10587026010327395,0.113539022597148
2005,First Stage of Tertiary Education,female,Probably not,0.0759493670886076,25520,0.07269905023106969,0.0791996839461455
2005,Second Stage of Tertiary Education,male,"No, definitely not",0.8669950738916257,25520,0.8628287031338906,0.8711614446493607
