year,pgisced97,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,male,"Yes, definitely",0.43202,138,8320,0.43113,0.43290
2005,Lower Secondary Level,female,"No, definitely not",0.82733,853,8320,0.82697,0.82769
2005,Lower Secondary Level,female,Probably,0.05016,57,8320,0.04995,0.05037
2005,Lower Secondary Level,female,"Yes, definitely",0.12251,143,8320,0.12220,0.12282
2005,Upper Secondary Level,male,"No, definitely not",0.70131,1281,8320,0.70097,0.70165
2005,Upper Secondary Level,male,Probably not,0.02045,42,8320,0.02034,0.02055
2005,Upper Secondary Level,male,Probably,0.03407,64,8320,0.03393,0.03421
2005,Upper Secondary Level,male,"Yes, definitely",0.24417,488,8320,0.24385,0.24450
2005,Upper Secondary Level,female,"No, definitely not",0.71115,1727,8320,0.71085,0.71144
2005,Upper Secondary Level,female,Probably not,0.04360,129,8320,0.04347,0.04373
2005,Upper Secondary Level,female,Probably,0.07828,227,8320,0.07810,0.07845
2005,Upper Secondary Level,female,"Yes, definitely",0.16698,507,8320,0.16673,0.16722
2005,Post-secondary Non-tertiary Level,male,"No, definitely not",0.53326,59,8320,0.53176,0.53477
2005,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.46674,44,8320,0.46523,0.46824
2005,Post-secondary Non-tertiary Level,female,"No, definitely not",0.57275,107,8320,0.57160,0.57390
2005,Post-secondary Non-tertiary Level,female,Probably,0.13767,32,8320,0.13687,0.13847
2005,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.28958,71,8320,0.28852,0.29063
2005,First Stage of Tertiary Education,male,"No, definitely not",1.00000,231,8320,1.00000,1.00000
2005,First Stage of Tertiary Education,female,"No, definitely not",0.80494,147,8320,0.80401,0.80588
2005,First Stage of Tertiary Education,female,"Yes, definitely",0.19506,46,8320,0.19412,0.19599
2005,Second Stage of Tertiary Education,male,"No, definitely not",0.89665,528,8320,0.89619,0.89711
2005,Second Stage of Tertiary Education,male,"Yes, definitely",0.10335,49,8320,0.10289,0.10381
2005,Second Stage of Tertiary Education,female,"No, definitely not",0.60479,332,8320,0.60405,0.60554
2005,Second Stage of Tertiary Education,female,Probably not,0.05903,33,8320,0.05867,0.05939
2005,Second Stage of Tertiary Education,female,Probably,0.11109,51,8320,0.11061,0.11157
2005,Second Stage of Tertiary Education,female,"Yes, definitely",0.22508,118,8320,0.22444,0.22572
2006,Pre-primary Level,male,"Yes, definitely",1.00000,129,8860,1.00000,1.00000
2006,Pre-primary Level,female,"Yes, definitely",1.00000,136,8860,1.00000,1.00000
2006,Primary Level,female,"No, definitely not",1.00000,83,8860,1.00000,1.00000
2006,Lower Secondary Level,male,"No, definitely not",0.60275,188,8860,0.60185,0.60364
2006,Lower Secondary Level,male,"Yes, definitely",0.39725,134,8860,0.39636,0.39815
2006,Lower Secondary Level,female,"No, definitely not",0.81436,923,8860,0.81399,0.81473
2006,Lower Secondary Level,female,Probably,0.06282,66,8860,0.06259,0.06305
2006,Lower Secondary Level,female,"Yes, definitely",0.12282,164,8860,0.12251,0.12313
2006,Upper Secondary Level,male,"No, definitely not",0.70512,1480,8860,0.70478,0.70546
2006,Upper Secondary Level,male,Probably not,0.02567,54,8860,0.02556,0.02579
2006,Upper Secondary Level,male,Probably,0.03120,67,8860,0.03107,0.03133
2006,Upper Secondary Level,male,"Yes, definitely",0.23801,498,8860,0.23769,0.23833
2006,Upper Secondary Level,female,"No, definitely not",0.70133,1926,8860,0.70103,0.70162
2006,Upper Secondary Level,female,Probably not,0.04181,141,8860,0.04168,0.04194
2006,Upper Secondary Level,female,Probably,0.07109,227,8860,0.07092,0.07126
2006,Upper Secondary Level,female,"Yes, definitely",0.18578,573,8860,0.18552,0.18603
2006,Post-secondary Non-tertiary Level,male,"No, definitely not",0.53864,57,8860,0.53706,0.54021
2006,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.46136,50,8860,0.45979,0.46294
2006,Post-secondary Non-tertiary Level,female,"No, definitely not",0.57088,115,8860,0.56972,0.57204
2006,Post-secondary Non-tertiary Level,female,Probably,0.14966,39,8860,0.14883,0.15050
2006,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.27945,79,8860,0.27840,0.28051
2006,First Stage of Tertiary Education,male,"No, definitely not",1.00000,276,8860,1.00000,1.00000
2006,First Stage of Tertiary Education,female,"No, definitely not",0.83747,167,8860,0.83658,0.83835
2006,First Stage of Tertiary Education,female,"Yes, definitely",0.16253,40,8860,0.16165,0.16342
2006,Second Stage of Tertiary Education,male,"No, definitely not",0.87956,621,8860,0.87908,0.88004
2006,Second Stage of Tertiary Education,male,"Yes, definitely",0.12044,61,8860,0.11996,0.12092
2006,Second Stage of Tertiary Education,female,"No, definitely not",0.63060,370,8860,0.62986,0.63134
2006,Second Stage of Tertiary Education,female,Probably,0.11553,57,8860,0.11504,0.11602
2006,Second Stage of Tertiary Education,female,"Yes, definitely",0.25387,139,8860,0.25321,0.25454
2007,Pre-primary Level,male,"Yes, definitely",1.00000,109,7994,1.00000,1.00000
2007,Pre-primary Level,female,"Yes, definitely",1.00000,116,7994,1.00000,1.00000
2007,Primary Level,female,"No, definitely not",1.00000,71,7994,1.00000,1.00000
2007,Lower Secondary Level,male,"No, definitely not",0.57806,156,7994,0.57710,0.57903
2007,Lower Secondary Level,male,"Yes, definitely",0.42194,111,7994,0.42097,0.42290
2007,Lower Secondary Level,female,"No, definitely not",0.80964,836,7994,0.80927,0.81002
2007,Lower Secondary Level,female,Probably,0.06315,67,7994,0.06291,0.06338
2007,Lower Secondary Level,female,"Yes, definitely",0.12721,148,7994,0.12689,0.12753
2007,Upper Secondary Level,male,"No, definitely not",0.73344,1373,7994,0.73310,0.73378
2007,Upper Secondary Level,male,Probably not,0.02664,42,7994,0.02652,0.02676
2007,Upper Secondary Level,male,Probably,0.04304,70,7994,0.04289,0.04320
2007,Upper Secondary Level,male,"Yes, definitely",0.19687,377,7994,0.19657,0.19718
2007,Upper Secondary Level,female,"No, definitely not",0.71855,1802,7994,0.71825,0.71885
2007,Upper Secondary Level,female,Probably not,0.04347,116,7994,0.04333,0.04361
2007,Upper Secondary Level,female,Probably,0.06499,174,7994,0.06482,0.06515
2007,Upper Secondary Level,female,"Yes, definitely",0.17299,485,7994,0.17274,0.17324
2007,Post-secondary Non-tertiary Level,male,"No, definitely not",0.60365,61,7994,0.60211,0.60520
2007,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.39635,38,7994,0.39480,0.39789
2007,Post-secondary Non-tertiary Level,female,"No, definitely not",0.55062,110,7994,0.54948,0.55177
2007,Post-secondary Non-tertiary Level,female,Probably,0.18037,33,7994,0.17949,0.18126
2007,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.26900,67,7994,0.26798,0.27002
2007,First Stage of Tertiary Education,male,"No, definitely not",1.00000,268,7994,1.00000,1.00000
2007,First Stage of Tertiary Education,female,"No, definitely not",0.80701,150,7994,0.80606,0.80797
2007,First Stage of Tertiary Education,female,"Yes, definitely",0.19299,32,7994,0.19203,0.19394
2007,Second Stage of Tertiary Education,male,"No, definitely not",0.91425,608,7994,0.91384,0.91466
2007,Second Stage of Tertiary Education,male,"Yes, definitely",0.08575,44,7994,0.08534,0.08616
2007,Second Stage of Tertiary Education,female,"No, definitely not",0.67220,373,7994,0.67147,0.67293
2007,Second Stage of Tertiary Education,female,Probably,0.10053,45,7994,0.10007,0.10100
2007,Second Stage of Tertiary Education,female,"Yes, definitely",0.22727,112,7994,0.22662,0.22792
2008,Pre-primary Level,male,"Yes, definitely",1.00000,122,7421,1.00000,1.00000
2008,Pre-primary Level,female,"Yes, definitely",1.00000,125,7421,1.00000,1.00000
2008,Primary Level,female,"No, definitely not",1.00000,56,7421,1.00000,1.00000
2008,Lower Secondary Level,male,"No, definitely not",0.60818,147,7421,0.60721,0.60915
2008,Lower Secondary Level,male,"Yes, definitely",0.39182,90,7421,0.39085,0.39279
2008,Lower Secondary Level,female,"No, definitely not",0.84145,762,7421,0.84109,0.84181
2008,Lower Secondary Level,female,Probably,0.03534,42,7421,0.03515,0.03552
2008,Lower Secondary Level,female,"Yes, definitely",0.12321,123,7421,0.12288,0.12354
2008,Upper Secondary Level,male,"No, definitely not",0.73665,1297,7421,0.73631,0.73700
2008,Upper Secondary Level,male,Probably not,0.03308,54,7421,0.03294,0.03322
2008,Upper Secondary Level,male,Probably,0.03288,52,7421,0.03274,0.03302
2008,Upper Secondary Level,male,"Yes, definitely",0.19739,337,7421,0.19707,0.19770
2008,Upper Secondary Level,female,"No, definitely not",0.74314,1720,7421,0.74284,0.74343
2008,Upper Secondary Level,female,Probably not,0.04128,110,7421,0.04115,0.04141
2008,Upper Secondary Level,female,Probably,0.05922,141,7421,0.05906,0.05938
2008,Upper Secondary Level,female,"Yes, definitely",0.15636,426,7421,0.15612,0.15660
2008,Post-secondary Non-tertiary Level,male,"No, definitely not",1.00000,59,7421,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,female,"No, definitely not",0.58055,101,7421,0.57938,0.58171
2008,Post-secondary Non-tertiary Level,female,Probably,0.15420,32,7421,0.15335,0.15505
2008,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.26525,56,7421,0.26421,0.26629
2008,First Stage of Tertiary Education,male,"No, definitely not",1.00000,252,7421,1.00000,1.00000
2008,First Stage of Tertiary Education,female,"No, definitely not",1.00000,146,7421,1.00000,1.00000
2008,Second Stage of Tertiary Education,male,"No, definitely not",0.93554,623,7421,0.93518,0.93589
2008,Second Stage of Tertiary Education,male,"Yes, definitely",0.06446,35,7421,0.06411,0.06482
2008,Second Stage of Tertiary Education,female,"No, definitely not",0.70839,378,7421,0.70768,0.70910
2008,Second Stage of Tertiary Education,female,Probably,0.09568,44,7421,0.09522,0.09613
2008,Second Stage of Tertiary Education,female,"Yes, definitely",0.19593,91,7421,0.19532,0.19655
2009,Pre-primary Level,male,"Yes, definitely",1.00000,106,6868,1.00000,1.00000
2009,Pre-primary Level,female,"Yes, definitely",1.00000,94,6868,1.00000,1.00000
2009,Primary Level,female,"No, definitely not",1.00000,45,6868,1.00000,1.00000
2009,Lower Secondary Level,male,"No, definitely not",0.60489,132,6868,0.60391,0.60586
2009,Lower Secondary Level,male,"Yes, definitely",0.39511,83,6868,0.39414,0.39609
2009,Lower Secondary Level,female,"No, definitely not",0.83092,679,6868,0.83054,0.83130
2009,Lower Secondary Level,female,Probably,0.05124,46,6868,0.05101,0.05146
2009,Lower Secondary Level,female,"Yes, definitely",0.11784,100,6868,0.11751,0.11817
2009,Upper Secondary Level,male,"No, definitely not",0.72001,1201,6868,0.71965,0.72036
2009,Upper Secondary Level,male,Probably not,0.02476,40,6868,0.02464,0.02488
2009,Upper Secondary Level,male,Probably,0.04665,62,6868,0.04649,0.04682
2009,Upper Secondary Level,male,"Yes, definitely",0.20858,334,6868,0.20826,0.20890
2009,Upper Secondary Level,female,"No, definitely not",0.75755,1641,6868,0.75726,0.75784
2009,Upper Secondary Level,female,Probably not,0.03152,77,6868,0.03141,0.03164
2009,Upper Secondary Level,female,Probably,0.06701,131,6868,0.06684,0.06718
2009,Upper Secondary Level,female,"Yes, definitely",0.14391,364,6868,0.14368,0.14415
2009,Post-secondary Non-tertiary Level,male,"No, definitely not",1.00000,50,6868,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,"No, definitely not",0.54635,93,6868,0.54519,0.54751
2009,Post-secondary Non-tertiary Level,female,Probably,0.20210,33,6868,0.20116,0.20304
2009,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.25155,49,6868,0.25054,0.25256
2009,First Stage of Tertiary Education,male,"No, definitely not",1.00000,248,6868,1.00000,1.00000
2009,First Stage of Tertiary Education,female,"No, definitely not",1.00000,133,6868,1.00000,1.00000
2009,Second Stage of Tertiary Education,male,"No, definitely not",0.88737,597,6868,0.88693,0.88781
2009,Second Stage of Tertiary Education,male,"Yes, definitely",0.11263,48,6868,0.11219,0.11307
2009,Second Stage of Tertiary Education,female,"No, definitely not",0.71362,353,6868,0.71288,0.71436
2009,Second Stage of Tertiary Education,female,Probably,0.10176,40,6868,0.10127,0.10226
2009,Second Stage of Tertiary Education,female,"Yes, definitely",0.18462,89,6868,0.18398,0.18525
2010,Pre-primary Level,male,"Yes, definitely",1.00000,146,9089,1.00000,1.00000
2010,Pre-primary Level,female,"Yes, definitely",1.00000,137,9089,1.00000,1.00000
2010,Primary Level,female,"No, definitely not",0.66134,62,9089,0.65983,0.66285
2010,Primary Level,female,Probably,0.17308,37,9089,0.17187,0.17429
2010,Primary Level,female,"Yes, definitely",0.16558,51,9089,0.16439,0.16676
2010,Lower Secondary Level,male,"No, definitely not",0.54812,131,9089,0.54719,0.54905
2010,Lower Secondary Level,male,"Yes, definitely",0.45188,150,9089,0.45095,0.45281
2010,Lower Secondary Level,female,"No, definitely not",0.80744,654,9089,0.80703,0.80785
2010,Lower Secondary Level,female,Probably not,0.01922,46,9089,0.01908,0.01936
2010,Lower Secondary Level,female,Probably,0.05091,129,9089,0.05069,0.05114
2010,Lower Secondary Level,female,"Yes, definitely",0.12242,277,9089,0.12209,0.12276
2010,Upper Secondary Level,male,"No, definitely not",0.69952,1125,9089,0.69916,0.69988
2010,Upper Secondary Level,male,Probably not,0.03046,50,9089,0.03033,0.03060
2010,Upper Secondary Level,male,Probably,0.05259,79,9089,0.05242,0.05277
2010,Upper Secondary Level,male,"Yes, definitely",0.21742,456,9089,0.21710,0.21775
2010,Upper Secondary Level,female,"No, definitely not",0.73777,1576,9089,0.73747,0.73807
2010,Upper Secondary Level,female,Probably not,0.03773,166,9089,0.03760,0.03786
2010,Upper Secondary Level,female,Probably,0.06134,397,9089,0.06117,0.06150
2010,Upper Secondary Level,female,"Yes, definitely",0.16317,948,9089,0.16292,0.16342
2010,Post-secondary Non-tertiary Level,male,"No, definitely not",0.67688,48,9089,0.67533,0.67843
2010,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.32312,52,9089,0.32157,0.32467
2010,Post-secondary Non-tertiary Level,female,"No, definitely not",0.54499,104,9089,0.54382,0.54617
2010,Post-secondary Non-tertiary Level,female,Probably,0.12391,79,9089,0.12313,0.12469
2010,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.33110,210,9089,0.32998,0.33221
2010,First Stage of Tertiary Education,male,"No, definitely not",1.00000,234,9089,1.00000,1.00000
2010,First Stage of Tertiary Education,female,"No, definitely not",0.87253,139,9089,0.87171,0.87334
2010,First Stage of Tertiary Education,female,"Yes, definitely",0.12747,50,9089,0.12666,0.12829
2010,Second Stage of Tertiary Education,male,"No, definitely not",0.86204,594,9089,0.86156,0.86251
2010,Second Stage of Tertiary Education,male,"Yes, definitely",0.13796,87,9089,0.13749,0.13844
2010,Second Stage of Tertiary Education,female,"No, definitely not",0.65849,372,9089,0.65777,0.65921
2010,Second Stage of Tertiary Education,female,Probably not,0.04519,32,9089,0.04488,0.04551
2010,Second Stage of Tertiary Education,female,Probably,0.08237,101,9089,0.08195,0.08279
2010,Second Stage of Tertiary Education,female,"Yes, definitely",0.21395,370,9089,0.21332,0.21457
2011,Pre-primary Level,male,"Yes, definitely",1.00000,165,10487,1.00000,1.00000
2011,Pre-primary Level,female,"Yes, definitely",1.00000,158,10487,1.00000,1.00000
2011,Primary Level,female,"No, definitely not",0.82021,87,10487,0.81896,0.82146
2011,Primary Level,female,"Yes, definitely",0.17979,56,10487,0.17854,0.18104
2011,Lower Secondary Level,male,"No, definitely not",0.57991,191,10487,0.57897,0.58085
2011,Lower Secondary Level,male,Probably,0.08388,31,10487,0.08335,0.08441
2011,Lower Secondary Level,male,"Yes, definitely",0.33621,143,10487,0.33531,0.33711
2011,Lower Secondary Level,female,"No, definitely not",0.83184,876,10487,0.83144,0.83223
2011,Lower Secondary Level,female,Probably not,0.02315,55,10487,0.02299,0.02331
2011,Lower Secondary Level,female,Probably,0.04396,126,10487,0.04375,0.04418
2011,Lower Secondary Level,female,"Yes, definitely",0.10105,267,10487,0.10074,0.10137
2011,Upper Secondary Level,male,"No, definitely not",0.72846,1539,10487,0.72810,0.72881
2011,Upper Secondary Level,male,Probably not,0.02830,62,10487,0.02817,0.02844
2011,Upper Secondary Level,male,Probably,0.04492,85,10487,0.04476,0.04509
2011,Upper Secondary Level,male,"Yes, definitely",0.19832,453,10487,0.19800,0.19863
2011,Upper Secondary Level,female,"No, definitely not",0.74627,2048,10487,0.74597,0.74657
2011,Upper Secondary Level,female,Probably not,0.04195,200,10487,0.04181,0.04209
2011,Upper Secondary Level,female,Probably,0.05470,349,10487,0.05454,0.05485
2011,Upper Secondary Level,female,"Yes, definitely",0.15708,918,10487,0.15683,0.15733
2011,Post-secondary Non-tertiary Level,male,"No, definitely not",0.54293,62,10487,0.54138,0.54449
2011,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.45707,67,10487,0.45551,0.45862
2011,Post-secondary Non-tertiary Level,female,"No, definitely not",0.53442,128,10487,0.53324,0.53560
2011,Post-secondary Non-tertiary Level,female,Probably,0.13456,83,10487,0.13376,0.13537
2011,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.33102,178,10487,0.32991,0.33213
2011,First Stage of Tertiary Education,male,"No, definitely not",1.00000,296,10487,1.00000,1.00000
2011,First Stage of Tertiary Education,female,"No, definitely not",0.85715,150,10487,0.85621,0.85808
2011,First Stage of Tertiary Education,female,"Yes, definitely",0.14285,49,10487,0.14192,0.14379
2011,Second Stage of Tertiary Education,male,"No, definitely not",0.93102,744,10487,0.93065,0.93138
2011,Second Stage of Tertiary Education,male,"Yes, definitely",0.06898,71,10487,0.06862,0.06935
2011,Second Stage of Tertiary Education,female,"No, definitely not",0.62953,451,10487,0.62882,0.63024
2011,Second Stage of Tertiary Education,female,Probably not,0.04903,49,10487,0.04871,0.04935
2011,Second Stage of Tertiary Education,female,Probably,0.08680,96,10487,0.08638,0.08721
2011,Second Stage of Tertiary Education,female,"Yes, definitely",0.23464,254,10487,0.23402,0.23526
2012,Pre-primary Level,male,"Yes, definitely",1.00000,149,10114,1.00000,1.00000
2012,Pre-primary Level,female,"Yes, definitely",1.00000,163,10114,1.00000,1.00000
2012,Primary Level,female,"No, definitely not",0.67869,75,10114,0.67724,0.68014
2012,Primary Level,female,Probably,0.14244,32,10114,0.14135,0.14352
2012,Primary Level,female,"Yes, definitely",0.17887,42,10114,0.17768,0.18007
2012,Lower Secondary Level,male,"No, definitely not",0.58243,204,10114,0.58155,0.58332
2012,Lower Secondary Level,male,Probably,0.06760,31,10114,0.06715,0.06805
2012,Lower Secondary Level,male,"Yes, definitely",0.34996,142,10114,0.34911,0.35082
2012,Lower Secondary Level,female,"No, definitely not",0.81947,807,10114,0.81906,0.81988
2012,Lower Secondary Level,female,Probably not,0.01977,54,10114,0.01962,0.01992
2012,Lower Secondary Level,female,Probably,0.05745,130,10114,0.05720,0.05770
2012,Lower Secondary Level,female,"Yes, definitely",0.10330,240,10114,0.10298,0.10363
2012,Upper Secondary Level,male,"No, definitely not",0.71437,1524,10114,0.71401,0.71473
2012,Upper Secondary Level,male,Probably not,0.04411,83,10114,0.04395,0.04428
2012,Upper Secondary Level,male,Probably,0.04500,81,10114,0.04484,0.04517
2012,Upper Secondary Level,male,"Yes, definitely",0.19651,434,10114,0.19620,0.19683
2012,Upper Secondary Level,female,"No, definitely not",0.73611,2027,10114,0.73581,0.73641
2012,Upper Secondary Level,female,Probably not,0.03908,170,10114,0.03894,0.03921
2012,Upper Secondary Level,female,Probably,0.06361,327,10114,0.06344,0.06378
2012,Upper Secondary Level,female,"Yes, definitely",0.16120,769,10114,0.16095,0.16145
2012,Post-secondary Non-tertiary Level,male,"No, definitely not",0.65882,65,10114,0.65728,0.66036
2012,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.34118,44,10114,0.33964,0.34272
2012,Post-secondary Non-tertiary Level,female,"No, definitely not",0.53787,106,10114,0.53662,0.53912
2012,Post-secondary Non-tertiary Level,female,Probably,0.14946,72,10114,0.14857,0.15035
2012,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.31267,148,10114,0.31151,0.31384
2012,First Stage of Tertiary Education,male,"No, definitely not",1.00000,295,10114,1.00000,1.00000
2012,First Stage of Tertiary Education,female,"No, definitely not",0.82757,152,10114,0.82657,0.82858
2012,First Stage of Tertiary Education,female,"Yes, definitely",0.17243,47,10114,0.17142,0.17343
2012,Second Stage of Tertiary Education,male,"No, definitely not",0.91465,758,10114,0.91426,0.91505
2012,Second Stage of Tertiary Education,male,"Yes, definitely",0.08535,71,10114,0.08495,0.08574
2012,Second Stage of Tertiary Education,female,"No, definitely not",0.65625,486,10114,0.65560,0.65691
2012,Second Stage of Tertiary Education,female,Probably not,0.02780,36,10114,0.02758,0.02803
2012,Second Stage of Tertiary Education,female,Probably,0.05906,76,10114,0.05873,0.05938
2012,Second Stage of Tertiary Education,female,"Yes, definitely",0.25688,274,10114,0.25628,0.25749
2013,Pre-primary Level,male,"Yes, definitely",1.00000,228,10841,1.00000,1.00000
2013,Pre-primary Level,female,"Yes, definitely",1.00000,202,10841,1.00000,1.00000
2013,Primary Level,male,"No, definitely not",0.58357,45,10841,0.58119,0.58595
2013,Primary Level,male,"Yes, definitely",0.41643,59,10841,0.41405,0.41881
2013,Primary Level,female,"No, definitely not",0.64669,105,10841,0.64520,0.64819
2013,Primary Level,female,Probably,0.13136,53,10841,0.13031,0.13242
2013,Primary Level,female,"Yes, definitely",0.22194,70,10841,0.22064,0.22324
2013,Lower Secondary Level,male,"No, definitely not",0.56334,208,10841,0.56242,0.56426
2013,Lower Secondary Level,male,Probably,0.06571,37,10841,0.06525,0.06617
2013,Lower Secondary Level,male,"Yes, definitely",0.37095,228,10841,0.37006,0.37185
2013,Lower Secondary Level,female,"No, definitely not",0.78146,786,10841,0.78102,0.78190
2013,Lower Secondary Level,female,Probably not,0.02737,71,10841,0.02719,0.02754
2013,Lower Secondary Level,female,Probably,0.06449,171,10841,0.06423,0.06475
2013,Lower Secondary Level,female,"Yes, definitely",0.12668,349,10841,0.12633,0.12704
2013,Upper Secondary Level,male,"No, definitely not",0.72299,1451,10841,0.72264,0.72335
2013,Upper Secondary Level,male,Probably not,0.04258,80,10841,0.04242,0.04274
2013,Upper Secondary Level,male,Probably,0.04193,91,10841,0.04177,0.04209
2013,Upper Secondary Level,male,"Yes, definitely",0.19250,509,10841,0.19219,0.19281
2013,Upper Secondary Level,female,"No, definitely not",0.74961,1937,10841,0.74931,0.74991
2013,Upper Secondary Level,female,Probably not,0.03882,186,10841,0.03869,0.03895
2013,Upper Secondary Level,female,Probably,0.05823,322,10841,0.05807,0.05839
2013,Upper Secondary Level,female,"Yes, definitely",0.15334,839,10841,0.15309,0.15359
2013,Post-secondary Non-tertiary Level,male,"No, definitely not",0.59032,75,10841,0.58881,0.59184
2013,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.40968,69,10841,0.40816,0.41119
2013,Post-secondary Non-tertiary Level,female,"No, definitely not",0.50525,121,10841,0.50408,0.50641
2013,Post-secondary Non-tertiary Level,female,Probably not,0.07145,31,10841,0.07085,0.07205
2013,Post-secondary Non-tertiary Level,female,Probably,0.09071,70,10841,0.09005,0.09138
2013,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.33259,180,10841,0.33149,0.33369
2013,First Stage of Tertiary Education,male,"No, definitely not",1.00000,274,10841,1.00000,1.00000
2013,First Stage of Tertiary Education,female,"No, definitely not",0.83287,147,10841,0.83187,0.83387
2013,First Stage of Tertiary Education,female,"Yes, definitely",0.16713,43,10841,0.16613,0.16813
2013,Second Stage of Tertiary Education,male,"No, definitely not",0.89592,766,10841,0.89550,0.89634
2013,Second Stage of Tertiary Education,male,"Yes, definitely",0.10408,98,10841,0.10366,0.10450
2013,Second Stage of Tertiary Education,female,"No, definitely not",0.68220,491,10841,0.68153,0.68287
2013,Second Stage of Tertiary Education,female,Probably not,0.02304,32,10841,0.02282,0.02325
2013,Second Stage of Tertiary Education,female,Probably,0.05727,103,10841,0.05694,0.05761
2013,Second Stage of Tertiary Education,female,"Yes, definitely",0.23749,314,10841,0.23688,0.23810
2014,Pre-primary Level,male,"Yes, definitely",1.00000,148,9532,1.00000,1.00000
2014,Pre-primary Level,female,"Yes, definitely",1.00000,145,9532,1.00000,1.00000
2014,Primary Level,male,"No, definitely not",0.53554,38,9532,0.53337,0.53771
2014,Primary Level,male,"Yes, definitely",0.46446,48,9532,0.46229,0.46663
2014,Primary Level,female,"No, definitely not",0.63070,85,9532,0.62921,0.63219
2014,Primary Level,female,Probably,0.15017,41,9532,0.14907,0.15127
2014,Primary Level,female,"Yes, definitely",0.21913,59,9532,0.21785,0.22040
2014,Lower Secondary Level,male,"No, definitely not",0.52047,188,9532,0.51957,0.52136
2014,Lower Secondary Level,male,Probably,0.06304,33,9532,0.06261,0.06348
2014,Lower Secondary Level,male,"Yes, definitely",0.41649,207,9532,0.41561,0.41737
2014,Lower Secondary Level,female,"No, definitely not",0.79424,697,9532,0.79379,0.79469
2014,Lower Secondary Level,female,Probably not,0.02394,48,9532,0.02377,0.02411
2014,Lower Secondary Level,female,Probably,0.05534,128,9532,0.05508,0.05559
2014,Lower Secondary Level,female,"Yes, definitely",0.12648,274,9532,0.12611,0.12686
2014,Upper Secondary Level,male,"No, definitely not",0.72920,1368,9532,0.72884,0.72955
2014,Upper Secondary Level,male,Probably not,0.04073,75,9532,0.04057,0.04088
2014,Upper Secondary Level,male,Probably,0.04519,82,9532,0.04502,0.04535
2014,Upper Secondary Level,male,"Yes, definitely",0.18489,410,9532,0.18458,0.18520
2014,Upper Secondary Level,female,"No, definitely not",0.74263,1816,9532,0.74233,0.74293
2014,Upper Secondary Level,female,Probably not,0.04333,149,9532,0.04319,0.04347
2014,Upper Secondary Level,female,Probably,0.05707,272,9532,0.05691,0.05723
2014,Upper Secondary Level,female,"Yes, definitely",0.15698,652,9532,0.15673,0.15723
2014,Post-secondary Non-tertiary Level,male,"No, definitely not",0.60216,67,9532,0.60060,0.60373
2014,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.39784,51,9532,0.39627,0.39940
2014,Post-secondary Non-tertiary Level,female,"No, definitely not",0.60835,115,9532,0.60716,0.60955
2014,Post-secondary Non-tertiary Level,female,Probably,0.10836,51,9532,0.10760,0.10912
2014,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.28329,134,9532,0.28218,0.28439
2014,First Stage of Tertiary Education,male,"No, definitely not",1.00000,271,9532,1.00000,1.00000
2014,First Stage of Tertiary Education,female,"No, definitely not",0.85729,132,9532,0.85630,0.85828
2014,First Stage of Tertiary Education,female,"Yes, definitely",0.14271,34,9532,0.14172,0.14370
2014,Second Stage of Tertiary Education,male,"No, definitely not",0.91393,747,9532,0.91354,0.91431
2014,Second Stage of Tertiary Education,male,"Yes, definitely",0.08607,76,9532,0.08569,0.08646
2014,Second Stage of Tertiary Education,female,"No, definitely not",0.62822,475,9532,0.62756,0.62888
2014,Second Stage of Tertiary Education,female,Probably not,0.03081,41,9532,0.03058,0.03105
2014,Second Stage of Tertiary Education,female,Probably,0.06615,81,9532,0.06581,0.06649
2014,Second Stage of Tertiary Education,female,"Yes, definitely",0.27482,294,9532,0.27421,0.27542
2015,Pre-primary Level,male,"Yes, definitely",1.00000,119,9527,1.00000,1.00000
2015,Pre-primary Level,female,"Yes, definitely",1.00000,135,9527,1.00000,1.00000
2015,Primary Level,male,"Yes, definitely",1.00000,50,9527,1.00000,1.00000
2015,Primary Level,female,"No, definitely not",0.61799,88,9527,0.61651,0.61947
2015,Primary Level,female,Probably,0.17762,49,9527,0.17645,0.17878
2015,Primary Level,female,"Yes, definitely",0.20440,64,9527,0.20317,0.20562
