year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,West,"No, definitely not",0.77559,893,8340,0.77522,0.77596
2005,Lower Secondary Level,West,Probably,0.05101,65,8340,0.05081,0.05120
2005,Lower Secondary Level,West,"Yes, definitely",0.17340,217,8340,0.17307,0.17374
2005,Lower Secondary Level,East,"No, definitely not",0.69045,136,8340,0.68931,0.69158
2005,Lower Secondary Level,East,"Yes, definitely",0.30955,64,8340,0.30842,0.31069
2005,Upper Secondary Level,West,"No, definitely not",0.74296,2247,8340,0.74271,0.74320
2005,Upper Secondary Level,West,Probably not,0.03041,116,8340,0.03031,0.03051
2005,Upper Secondary Level,West,Probably,0.05919,210,8340,0.05905,0.05932
2005,Upper Secondary Level,West,"Yes, definitely",0.16745,574,8340,0.16724,0.16766
2005,Upper Secondary Level,East,"No, definitely not",0.58835,761,8340,0.58785,0.58885
2005,Upper Secondary Level,East,Probably not,0.04430,55,8340,0.04409,0.04451
2005,Upper Secondary Level,East,Probably,0.05956,81,8340,0.05932,0.05980
2005,Upper Secondary Level,East,"Yes, definitely",0.30780,421,8340,0.30733,0.30827
2005,Post-secondary Non-tertiary Level,West,"No, definitely not",0.58227,155,8340,0.58132,0.58322
2005,Post-secondary Non-tertiary Level,West,Probably,0.12491,36,8340,0.12428,0.12555
2005,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.29282,79,8340,0.29194,0.29370
2005,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.00000,36,8340,1.00000,1.00000
2005,First Stage of Tertiary Education,West,"No, definitely not",0.85733,241,8340,0.85670,0.85796
2005,First Stage of Tertiary Education,West,"Yes, definitely",0.14267,49,8340,0.14204,0.14330
2005,First Stage of Tertiary Education,East,"No, definitely not",1.00000,137,8340,1.00000,1.00000
2005,Second Stage of Tertiary Education,West,"No, definitely not",0.69198,538,8340,0.69138,0.69258
2005,Second Stage of Tertiary Education,West,Probably not,0.04354,35,8340,0.04327,0.04381
2005,Second Stage of Tertiary Education,West,Probably,0.08964,51,8340,0.08927,0.09002
2005,Second Stage of Tertiary Education,West,"Yes, definitely",0.17484,108,8340,0.17434,0.17533
2005,Second Stage of Tertiary Education,East,"No, definitely not",0.86290,322,8340,0.86224,0.86355
2005,Second Stage of Tertiary Education,East,"Yes, definitely",0.13710,59,8340,0.13645,0.13776
2006,Pre-primary Level,West,"No, definitely not",0.19369,33,8944,0.19270,0.19467
2006,Pre-primary Level,West,"Yes, definitely",0.80631,213,8944,0.80533,0.80730
2006,Pre-primary Level,East,"Yes, definitely",1.00000,52,8944,1.00000,1.00000
2006,Primary Level,West,"No, definitely not",1.00000,103,8944,1.00000,1.00000
2006,Lower Secondary Level,West,"No, definitely not",0.77648,957,8944,0.77611,0.77686
2006,Lower Secondary Level,West,Probably,0.05572,68,8944,0.05551,0.05592
2006,Lower Secondary Level,West,"Yes, definitely",0.16780,237,8944,0.16747,0.16813
2006,Lower Secondary Level,East,"No, definitely not",0.72656,154,8944,0.72547,0.72765
2006,Lower Secondary Level,East,"Yes, definitely",0.27344,61,8944,0.27235,0.27453
2006,Upper Secondary Level,West,"No, definitely not",0.72984,2557,8944,0.72959,0.73008
2006,Upper Secondary Level,West,Probably not,0.03221,130,8944,0.03211,0.03230
2006,Upper Secondary Level,West,Probably,0.05374,218,8944,0.05361,0.05387
2006,Upper Secondary Level,West,"Yes, definitely",0.18422,655,8944,0.18400,0.18443
2006,Upper Secondary Level,East,"No, definitely not",0.61273,849,8944,0.61223,0.61323
2006,Upper Secondary Level,East,Probably not,0.04392,65,8944,0.04371,0.04413
2006,Upper Secondary Level,East,Probably,0.05487,76,8944,0.05464,0.05510
2006,Upper Secondary Level,East,"Yes, definitely",0.28848,416,8944,0.28801,0.28894
2006,Post-secondary Non-tertiary Level,West,"No, definitely not",0.55218,156,8944,0.55121,0.55316
2006,Post-secondary Non-tertiary Level,West,Probably,0.13138,41,8944,0.13072,0.13205
2006,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.31643,97,8944,0.31552,0.31735
2006,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.00000,32,8944,1.00000,1.00000
2006,First Stage of Tertiary Education,West,"No, definitely not",0.87502,287,8944,0.87442,0.87562
2006,First Stage of Tertiary Education,West,"Yes, definitely",0.12498,48,8944,0.12438,0.12558
2006,First Stage of Tertiary Education,East,"No, definitely not",1.00000,156,8944,1.00000,1.00000
2006,Second Stage of Tertiary Education,West,"No, definitely not",0.68324,628,8944,0.68266,0.68382
2006,Second Stage of Tertiary Education,West,Probably not,0.04349,38,8944,0.04323,0.04374
2006,Second Stage of Tertiary Education,West,Probably,0.08335,54,8944,0.08300,0.08369
2006,Second Stage of Tertiary Education,West,"Yes, definitely",0.18993,137,8944,0.18944,0.19042
2006,Second Stage of Tertiary Education,East,"No, definitely not",0.85105,363,8944,0.85038,0.85172
2006,Second Stage of Tertiary Education,East,"Yes, definitely",0.14895,63,8944,0.14828,0.14962
2007,Pre-primary Level,West,"No, definitely not",0.16917,31,8047,0.16818,0.17015
2007,Pre-primary Level,West,"Yes, definitely",0.83083,171,8047,0.82985,0.83182
2007,Pre-primary Level,East,"Yes, definitely",1.00000,54,8047,1.00000,1.00000
2007,Primary Level,West,"No, definitely not",1.00000,90,8047,1.00000,1.00000
2007,Lower Secondary Level,West,"No, definitely not",0.77276,860,8047,0.77238,0.77314
2007,Lower Secondary Level,West,Probably,0.05825,62,8047,0.05803,0.05846
2007,Lower Secondary Level,West,"Yes, definitely",0.16899,207,8047,0.16865,0.16933
2007,Lower Secondary Level,East,"No, definitely not",0.69501,132,8047,0.69383,0.69619
2007,Lower Secondary Level,East,"Yes, definitely",0.30499,52,8047,0.30381,0.30617
2007,Upper Secondary Level,West,"No, definitely not",0.74900,2361,8047,0.74876,0.74925
2007,Upper Secondary Level,West,Probably not,0.03386,112,8047,0.03375,0.03396
2007,Upper Secondary Level,West,Probably,0.05620,171,8047,0.05607,0.05633
2007,Upper Secondary Level,West,"Yes, definitely",0.16094,539,8047,0.16073,0.16115
2007,Upper Secondary Level,East,"No, definitely not",0.64255,814,8047,0.64204,0.64306
2007,Upper Secondary Level,East,Probably not,0.04462,46,8047,0.04440,0.04483
2007,Upper Secondary Level,East,Probably,0.05367,73,8047,0.05344,0.05391
2007,Upper Secondary Level,East,"Yes, definitely",0.25916,323,8047,0.25870,0.25962
2007,Post-secondary Non-tertiary Level,West,"No, definitely not",0.56263,157,8047,0.56168,0.56358
2007,Post-secondary Non-tertiary Level,West,Probably,0.14930,38,8047,0.14862,0.14998
2007,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.28807,85,8047,0.28720,0.28894
2007,First Stage of Tertiary Education,West,"No, definitely not",0.86188,267,8047,0.86126,0.86250
2007,First Stage of Tertiary Education,West,"Yes, definitely",0.13812,38,8047,0.13750,0.13874
2007,First Stage of Tertiary Education,East,"No, definitely not",1.00000,151,8047,1.00000,1.00000
2007,Second Stage of Tertiary Education,West,"No, definitely not",0.73867,625,8047,0.73811,0.73922
2007,Second Stage of Tertiary Education,West,Probably not,0.04422,32,8047,0.04396,0.04448
2007,Second Stage of Tertiary Education,West,Probably,0.07095,44,8047,0.07062,0.07127
2007,Second Stage of Tertiary Education,West,"Yes, definitely",0.14617,99,8047,0.14572,0.14661
2007,Second Stage of Tertiary Education,East,"No, definitely not",0.84895,356,8047,0.84828,0.84962
2007,Second Stage of Tertiary Education,East,"Yes, definitely",0.15105,57,8047,0.15038,0.15172
2008,Pre-primary Level,West,"Yes, definitely",1.00000,193,7468,1.00000,1.00000
2008,Pre-primary Level,East,"Yes, definitely",1.00000,54,7468,1.00000,1.00000
2008,Primary Level,West,"No, definitely not",1.00000,72,7468,1.00000,1.00000
2008,Lower Secondary Level,West,"No, definitely not",0.80424,785,7468,0.80387,0.80462
2008,Lower Secondary Level,West,Probably,0.03490,46,7468,0.03473,0.03508
2008,Lower Secondary Level,West,"Yes, definitely",0.16085,164,7468,0.16051,0.16120
2008,Lower Secondary Level,East,"No, definitely not",0.69848,124,7468,0.69728,0.69969
2008,Lower Secondary Level,East,"Yes, definitely",0.30152,49,7468,0.30031,0.30272
2008,Upper Secondary Level,West,"No, definitely not",0.76645,2246,7468,0.76621,0.76670
2008,Upper Secondary Level,West,Probably not,0.03466,111,7468,0.03455,0.03476
2008,Upper Secondary Level,West,Probably,0.04628,145,7468,0.04616,0.04640
2008,Upper Secondary Level,West,"Yes, definitely",0.15261,464,7468,0.15240,0.15281
2008,Upper Secondary Level,East,"No, definitely not",0.64669,771,7468,0.64617,0.64721
2008,Upper Secondary Level,East,Probably not,0.04921,53,7468,0.04897,0.04944
2008,Upper Secondary Level,East,Probably,0.05470,48,7468,0.05445,0.05494
2008,Upper Secondary Level,East,"Yes, definitely",0.24941,299,7468,0.24893,0.24988
2008,Post-secondary Non-tertiary Level,West,"No, definitely not",0.63043,147,7468,0.62946,0.63139
2008,Post-secondary Non-tertiary Level,West,Probably,0.12323,33,7468,0.12258,0.12389
2008,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.24634,60,7468,0.24548,0.24720
2008,First Stage of Tertiary Education,West,"No, definitely not",0.89111,253,7468,0.89054,0.89168
2008,First Stage of Tertiary Education,West,"Yes, definitely",0.10889,31,7468,0.10832,0.10946
2008,First Stage of Tertiary Education,East,"No, definitely not",1.00000,145,7468,1.00000,1.00000
2008,Second Stage of Tertiary Education,West,"No, definitely not",0.79906,639,7468,0.79855,0.79957
2008,Second Stage of Tertiary Education,West,Probably,0.06702,48,7468,0.06670,0.06734
2008,Second Stage of Tertiary Education,West,"Yes, definitely",0.13392,84,7468,0.13349,0.13435
2008,Second Stage of Tertiary Education,East,"No, definitely not",0.89489,362,7468,0.89431,0.89548
2008,Second Stage of Tertiary Education,East,"Yes, definitely",0.10511,42,7468,0.10452,0.10569
2009,Pre-primary Level,West,"Yes, definitely",1.00000,164,6868,1.00000,1.00000
2009,Pre-primary Level,East,"Yes, definitely",1.00000,36,6868,1.00000,1.00000
2009,Primary Level,West,"No, definitely not",1.00000,61,6868,1.00000,1.00000
2009,Lower Secondary Level,West,"No, definitely not",0.78033,695,6868,0.77994,0.78073
2009,Lower Secondary Level,West,Probably,0.05844,56,6868,0.05821,0.05866
2009,Lower Secondary Level,West,"Yes, definitely",0.16123,152,6868,0.16087,0.16158
2009,Lower Secondary Level,East,"No, definitely not",0.72909,116,6868,0.72790,0.73029
2009,Lower Secondary Level,East,"Yes, definitely",0.27091,31,6868,0.26971,0.27210
2009,Upper Secondary Level,West,"No, definitely not",0.76621,2093,6868,0.76597,0.76646
2009,Upper Secondary Level,West,Probably not,0.02721,75,6868,0.02711,0.02730
2009,Upper Secondary Level,West,Probably,0.05139,129,6868,0.05127,0.05152
2009,Upper Secondary Level,West,"Yes, definitely",0.15518,434,6868,0.15497,0.15539
2009,Upper Secondary Level,East,"No, definitely not",0.65345,749,6868,0.65293,0.65397
2009,Upper Secondary Level,East,Probably not,0.03382,42,6868,0.03362,0.03401
2009,Upper Secondary Level,East,Probably,0.08329,64,6868,0.08299,0.08360
2009,Upper Secondary Level,East,"Yes, definitely",0.22944,264,6868,0.22898,0.22990
2009,Post-secondary Non-tertiary Level,West,"No, definitely not",0.62279,127,6868,0.62178,0.62380
2009,Post-secondary Non-tertiary Level,West,Probably,0.16489,34,6868,0.16411,0.16566
2009,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.21232,47,6868,0.21147,0.21318
2009,First Stage of Tertiary Education,West,"No, definitely not",1.00000,247,6868,1.00000,1.00000
2009,First Stage of Tertiary Education,East,"No, definitely not",1.00000,134,6868,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,"No, definitely not",0.76898,592,6868,0.76844,0.76952
2009,Second Stage of Tertiary Education,West,Probably,0.05077,31,6868,0.05048,0.05105
2009,Second Stage of Tertiary Education,West,"Yes, definitely",0.18025,102,6868,0.17976,0.18074
2009,Second Stage of Tertiary Education,East,"No, definitely not",0.93714,358,6868,0.93667,0.93761
2009,Second Stage of Tertiary Education,East,"Yes, definitely",0.06286,35,6868,0.06239,0.06333
2010,Pre-primary Level,West,"No, definitely not",0.18497,31,9160,0.18411,0.18584
2010,Pre-primary Level,West,"Yes, definitely",0.81503,246,9160,0.81416,0.81589
2010,Pre-primary Level,East,"Yes, definitely",1.00000,37,9160,1.00000,1.00000
2010,Primary Level,West,"No, definitely not",0.63713,83,9160,0.63585,0.63840
2010,Primary Level,West,Probably,0.11187,39,9160,0.11104,0.11271
2010,Primary Level,West,"Yes, definitely",0.25100,67,9160,0.24985,0.25215
2010,Lower Secondary Level,West,"No, definitely not",0.74079,681,9160,0.74037,0.74121
2010,Lower Secondary Level,West,Probably not,0.01844,47,9160,0.01832,0.01857
2010,Lower Secondary Level,West,Probably,0.05059,131,9160,0.05038,0.05080
2010,Lower Secondary Level,West,"Yes, definitely",0.19017,353,9160,0.18980,0.19055
2010,Lower Secondary Level,East,"No, definitely not",0.73152,104,9160,0.73027,0.73277
2010,Lower Secondary Level,East,"Yes, definitely",0.26848,74,9160,0.26723,0.26973
2010,Upper Secondary Level,West,"No, definitely not",0.74241,2014,9160,0.74216,0.74267
2010,Upper Secondary Level,West,Probably not,0.03514,160,9160,0.03503,0.03525
2010,Upper Secondary Level,West,Probably,0.05301,364,9160,0.05288,0.05314
2010,Upper Secondary Level,West,"Yes, definitely",0.16944,973,9160,0.16922,0.16966
2010,Upper Secondary Level,East,"No, definitely not",0.64066,687,9160,0.64012,0.64120
2010,Upper Secondary Level,East,Probably not,0.03264,56,9160,0.03244,0.03284
2010,Upper Secondary Level,East,Probably,0.07529,112,9160,0.07500,0.07559
2010,Upper Secondary Level,East,"Yes, definitely",0.25140,431,9160,0.25091,0.25189
2010,Post-secondary Non-tertiary Level,West,"No, definitely not",0.61636,140,9160,0.61538,0.61734
2010,Post-secondary Non-tertiary Level,West,Probably,0.10449,76,9160,0.10388,0.10511
2010,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.27915,205,9160,0.27824,0.28005
2010,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.00000,57,9160,1.00000,1.00000
2010,First Stage of Tertiary Education,West,"No, definitely not",0.88484,240,9160,0.88428,0.88540
2010,First Stage of Tertiary Education,West,"Yes, definitely",0.11516,62,9160,0.11460,0.11572
2010,First Stage of Tertiary Education,East,"No, definitely not",1.00000,133,9160,1.00000,1.00000
2010,Second Stage of Tertiary Education,West,"No, definitely not",0.71463,611,9160,0.71409,0.71518
2010,Second Stage of Tertiary Education,West,Probably not,0.02809,35,9160,0.02789,0.02829
2010,Second Stage of Tertiary Education,West,Probably,0.05544,99,9160,0.05516,0.05571
2010,Second Stage of Tertiary Education,West,"Yes, definitely",0.20184,363,9160,0.20135,0.20232
2010,Second Stage of Tertiary Education,East,"No, definitely not",0.90248,355,9160,0.90192,0.90304
2010,Second Stage of Tertiary Education,East,"Yes, definitely",0.09752,94,9160,0.09696,0.09808
2011,Pre-primary Level,West,"No, definitely not",0.15466,35,10561,0.15375,0.15557
2011,Pre-primary Level,West,"Yes, definitely",0.84534,289,10561,0.84443,0.84625
2011,Pre-primary Level,East,"Yes, definitely",1.00000,34,10561,1.00000,1.00000
2011,Primary Level,West,"No, definitely not",0.68800,107,10561,0.68676,0.68924
2011,Primary Level,West,Probably,0.13306,36,10561,0.13215,0.13396
2011,Primary Level,West,"Yes, definitely",0.17895,66,10561,0.17792,0.17997
2011,Lower Secondary Level,West,"No, definitely not",0.78065,917,10561,0.78024,0.78106
2011,Lower Secondary Level,West,Probably not,0.02101,58,10561,0.02087,0.02115
2011,Lower Secondary Level,West,Probably,0.04654,131,10561,0.04633,0.04674
2011,Lower Secondary Level,West,"Yes, definitely",0.15180,336,10561,0.15145,0.15216
2011,Lower Secondary Level,East,"No, definitely not",0.79387,150,10561,0.79274,0.79500
2011,Lower Secondary Level,East,"Yes, definitely",0.20613,74,10561,0.20500,0.20726
2011,Upper Secondary Level,West,"No, definitely not",0.75862,2733,10561,0.75837,0.75886
2011,Upper Secondary Level,West,Probably not,0.03487,195,10561,0.03476,0.03497
2011,Upper Secondary Level,West,Probably,0.04568,308,10561,0.04556,0.04580
2011,Upper Secondary Level,West,"Yes, definitely",0.16084,935,10561,0.16062,0.16105
2011,Upper Secondary Level,East,"No, definitely not",0.66014,854,10561,0.65960,0.66068
2011,Upper Secondary Level,East,Probably not,0.04132,67,10561,0.04109,0.04155
2011,Upper Secondary Level,East,Probably,0.06983,126,10561,0.06953,0.07012
2011,Upper Secondary Level,East,"Yes, definitely",0.22871,436,10561,0.22823,0.22920
2011,Post-secondary Non-tertiary Level,West,"No, definitely not",0.55774,172,10561,0.55673,0.55874
2011,Post-secondary Non-tertiary Level,West,Probably,0.09763,80,10561,0.09703,0.09823
2011,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.34464,189,10561,0.34368,0.34559
2011,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.00000,56,10561,1.00000,1.00000
2011,First Stage of Tertiary Education,West,"No, definitely not",0.89767,287,10561,0.89709,0.89824
2011,First Stage of Tertiary Education,West,"Yes, definitely",0.10233,56,10561,0.10176,0.10291
2011,First Stage of Tertiary Education,East,"No, definitely not",1.00000,159,10561,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,"No, definitely not",0.72288,775,10561,0.72234,0.72342
2011,Second Stage of Tertiary Education,West,Probably not,0.03516,52,10561,0.03494,0.03538
2011,Second Stage of Tertiary Education,West,Probably,0.06865,103,10561,0.06835,0.06896
2011,Second Stage of Tertiary Education,West,"Yes, definitely",0.17330,256,10561,0.17285,0.17376
2011,Second Stage of Tertiary Education,East,"No, definitely not",0.91358,420,10561,0.91303,0.91413
2011,Second Stage of Tertiary Education,East,"Yes, definitely",0.08642,69,10561,0.08587,0.08697
2012,Pre-primary Level,West,"No, definitely not",0.15090,35,10186,0.14994,0.15186
2012,Pre-primary Level,West,"Yes, definitely",0.84910,273,10186,0.84814,0.85006
2012,Pre-primary Level,East,"Yes, definitely",1.00000,39,10186,1.00000,1.00000
2012,Primary Level,West,"No, definitely not",0.64482,89,10186,0.64349,0.64616
2012,Primary Level,West,Probably,0.14048,34,10186,0.13952,0.14145
2012,Primary Level,West,"Yes, definitely",0.21469,57,10186,0.21355,0.21583
2012,Lower Secondary Level,West,"No, definitely not",0.77167,876,10186,0.77125,0.77208
2012,Lower Secondary Level,West,Probably not,0.01840,60,10186,0.01827,0.01853
2012,Lower Secondary Level,West,Probably,0.05134,133,10186,0.05113,0.05156
2012,Lower Secondary Level,West,"Yes, definitely",0.15859,307,10186,0.15823,0.15895
2012,Lower Secondary Level,East,"No, definitely not",0.72990,135,10186,0.72865,0.73115
2012,Lower Secondary Level,East,"Yes, definitely",0.27010,75,10186,0.26885,0.27135
2012,Upper Secondary Level,West,"No, definitely not",0.74422,2685,10186,0.74397,0.74447
2012,Upper Secondary Level,West,Probably not,0.03957,174,10186,0.03946,0.03969
2012,Upper Secondary Level,West,Probably,0.05484,317,10186,0.05471,0.05497
2012,Upper Secondary Level,West,"Yes, definitely",0.16137,815,10186,0.16116,0.16158
2012,Upper Secondary Level,East,"No, definitely not",0.65969,866,10186,0.65915,0.66023
2012,Upper Secondary Level,East,Probably not,0.04757,79,10186,0.04732,0.04781
2012,Upper Secondary Level,East,Probably,0.05916,91,10186,0.05889,0.05943
2012,Upper Secondary Level,East,"Yes, definitely",0.23358,388,10186,0.23310,0.23407
2012,Post-secondary Non-tertiary Level,West,"No, definitely not",0.54471,154,10186,0.54371,0.54571
2012,Post-secondary Non-tertiary Level,West,Probably not,0.05416,31,10186,0.05371,0.05461
2012,Post-secondary Non-tertiary Level,West,Probably,0.11907,77,10186,0.11842,0.11972
2012,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.28206,150,10186,0.28116,0.28296
2012,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.00000,42,10186,1.00000,1.00000
2012,First Stage of Tertiary Education,West,"No, definitely not",0.89832,287,10186,0.89773,0.89891
2012,First Stage of Tertiary Education,West,"Yes, definitely",0.10168,49,10186,0.10109,0.10227
2012,First Stage of Tertiary Education,East,"No, definitely not",1.00000,160,10186,1.00000,1.00000
2012,Second Stage of Tertiary Education,West,"No, definitely not",0.74071,823,10186,0.74021,0.74121
2012,Second Stage of Tertiary Education,West,Probably not,0.02656,47,10186,0.02638,0.02675
2012,Second Stage of Tertiary Education,West,Probably,0.04888,72,10186,0.04863,0.04912
2012,Second Stage of Tertiary Education,West,"Yes, definitely",0.18385,268,10186,0.18341,0.18429
2012,Second Stage of Tertiary Education,East,"No, definitely not",0.86742,421,10186,0.86675,0.86808
2012,Second Stage of Tertiary Education,East,"Yes, definitely",0.13258,77,10186,0.13192,0.13325
2013,Pre-primary Level,West,"No, definitely not",0.09846,40,10822,0.09773,0.09920
2013,Pre-primary Level,West,"Yes, definitely",0.90154,380,10822,0.90080,0.90227
2013,Pre-primary Level,East,"Yes, definitely",1.00000,50,10822,1.00000,1.00000
2013,Primary Level,West,"No, definitely not",0.62606,138,10822,0.62474,0.62737
2013,Primary Level,West,Probably,0.13078,59,10822,0.12986,0.13169
2013,Primary Level,West,"Yes, definitely",0.24317,108,10822,0.24201,0.24433
2013,Lower Secondary Level,West,"No, definitely not",0.73183,859,10822,0.73139,0.73226
2013,Lower Secondary Level,West,Probably not,0.02730,76,10822,0.02714,0.02746
2013,Lower Secondary Level,West,Probably,0.06015,182,10822,0.05991,0.06038
2013,Lower Secondary Level,West,"Yes, definitely",0.18073,493,10822,0.18035,0.18110
2013,Lower Secondary Level,East,"No, definitely not",0.74115,135,10822,0.73989,0.74240
2013,Lower Secondary Level,East,"Yes, definitely",0.25885,84,10822,0.25760,0.26011
2013,Upper Secondary Level,West,"No, definitely not",0.74698,2547,10822,0.74673,0.74723
2013,Upper Secondary Level,West,Probably not,0.03918,198,10822,0.03907,0.03930
2013,Upper Secondary Level,West,Probably,0.04840,315,10822,0.04828,0.04852
2013,Upper Secondary Level,West,"Yes, definitely",0.16543,1015,10822,0.16522,0.16565
2013,Upper Secondary Level,East,"No, definitely not",0.70394,841,10822,0.70342,0.70447
2013,Upper Secondary Level,East,Probably not,0.04530,68,10822,0.04506,0.04553
2013,Upper Secondary Level,East,Probably,0.06240,98,10822,0.06212,0.06268
2013,Upper Secondary Level,East,"Yes, definitely",0.18836,333,10822,0.18791,0.18881
2013,Post-secondary Non-tertiary Level,West,"No, definitely not",0.52580,177,10822,0.52484,0.52677
2013,Post-secondary Non-tertiary Level,West,Probably not,0.05660,32,10822,0.05615,0.05704
2013,Post-secondary Non-tertiary Level,West,Probably,0.07128,66,10822,0.07079,0.07178
2013,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.34632,211,10822,0.34540,0.34723
2013,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.00000,38,10822,1.00000,1.00000
2013,First Stage of Tertiary Education,West,"No, definitely not",0.89767,276,10822,0.89708,0.89826
2013,First Stage of Tertiary Education,West,"Yes, definitely",0.10233,48,10822,0.10174,0.10292
2013,First Stage of Tertiary Education,East,"No, definitely not",1.00000,145,10822,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,"No, definitely not",0.73747,829,10822,0.73696,0.73797
2013,Second Stage of Tertiary Education,West,Probably not,0.02761,42,10822,0.02742,0.02780
2013,Second Stage of Tertiary Education,West,Probably,0.03562,99,10822,0.03541,0.03584
2013,Second Stage of Tertiary Education,West,"Yes, definitely",0.19930,356,10822,0.19884,0.19976
2013,Second Stage of Tertiary Education,East,"No, definitely not",0.92945,428,10822,0.92895,0.92995
2013,Second Stage of Tertiary Education,East,"Yes, definitely",0.07055,56,10822,0.07005,0.07105
2014,Pre-primary Level,West,"Yes, definitely",1.00000,252,9460,1.00000,1.00000
2014,Pre-primary Level,East,"Yes, definitely",1.00000,41,9460,1.00000,1.00000
2014,Primary Level,West,"No, definitely not",0.60331,109,9460,0.60202,0.60460
2014,Primary Level,West,Probably,0.10838,43,9460,0.10756,0.10920
2014,Primary Level,West,"Yes, definitely",0.28831,90,9460,0.28712,0.28951
2014,Lower Secondary Level,West,"No, definitely not",0.73315,756,9460,0.73270,0.73360
2014,Lower Secondary Level,West,Probably not,0.02008,49,9460,0.01993,0.02022
2014,Lower Secondary Level,West,Probably,0.05667,132,9460,0.05644,0.05691
2014,Lower Secondary Level,West,"Yes, definitely",0.19010,400,9460,0.18970,0.19050
2014,Lower Secondary Level,East,"No, definitely not",0.65434,129,9460,0.65306,0.65561
2014,Lower Secondary Level,East,"Yes, definitely",0.34566,81,9460,0.34439,0.34694
2014,Upper Secondary Level,West,"No, definitely not",0.74684,2400,9460,0.74659,0.74709
2014,Upper Secondary Level,West,Probably not,0.04036,168,9460,0.04024,0.04047
2014,Upper Secondary Level,West,Probably,0.04805,265,9460,0.04792,0.04817
2014,Upper Secondary Level,West,"Yes, definitely",0.16475,805,9460,0.16454,0.16497
2014,Upper Secondary Level,East,"No, definitely not",0.69667,784,9460,0.69613,0.69721
2014,Upper Secondary Level,East,Probably not,0.04985,56,9460,0.04960,0.05011
2014,Upper Secondary Level,East,Probably,0.06838,89,9460,0.06808,0.06867
2014,Upper Secondary Level,East,"Yes, definitely",0.18510,257,9460,0.18464,0.18556
2014,Post-secondary Non-tertiary Level,West,"No, definitely not",0.59972,158,9460,0.59873,0.60071
2014,Post-secondary Non-tertiary Level,West,Probably,0.11083,53,9460,0.11019,0.11146
2014,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.28945,151,9460,0.28854,0.29037
2014,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.00000,34,9460,1.00000,1.00000
2014,First Stage of Tertiary Education,West,"No, definitely not",0.92323,260,9460,0.92271,0.92375
2014,First Stage of Tertiary Education,West,"Yes, definitely",0.07677,33,9460,0.07625,0.07729
2014,First Stage of Tertiary Education,East,"No, definitely not",1.00000,143,9460,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,"No, definitely not",0.72537,797,9460,0.72488,0.72587
2014,Second Stage of Tertiary Education,West,Probably not,0.03442,53,9460,0.03422,0.03462
2014,Second Stage of Tertiary Education,West,Probably,0.04149,77,9460,0.04127,0.04171
2014,Second Stage of Tertiary Education,West,"Yes, definitely",0.19871,299,9460,0.19827,0.19916
2014,Second Stage of Tertiary Education,East,"No, definitely not",0.88021,425,9460,0.87958,0.88083
2014,Second Stage of Tertiary Education,East,"Yes, definitely",0.11979,71,9460,0.11917,0.12042
2015,Pre-primary Level,West,"Yes, definitely",1.00000,216,9446,1.00000,1.00000
2015,Pre-primary Level,East,"Yes, definitely",1.00000,38,9446,1.00000,1.00000
2015,Primary Level,West,"No, definitely not",0.55662,104,9446,0.55531,0.55793
2015,Primary Level,West,Probably,0.16690,58,9446,0.16592,0.16789
2015,Primary Level,West,"Yes, definitely",0.27648,100,9446,0.27530,0.27766
2015,Lower Secondary Level,West,"No, definitely not",0.72920,704,9446,0.72875,0.72965
2015,Lower Secondary Level,West,Probably not,0.02671,61,9446,0.02655,0.02688
2015,Lower Secondary Level,West,Probably,0.07090,151,9446,0.07064,0.07116
2015,Lower Secondary Level,West,"Yes, definitely",0.17319,385,9446,0.17280,0.17357
2015,Lower Secondary Level,East,"No, definitely not",0.74273,121,9446,0.74144,0.74401
2015,Lower Secondary Level,East,"Yes, definitely",0.25727,59,9446,0.25599,0.25856
2015,Upper Secondary Level,West,"No, definitely not",0.75749,2345,9446,0.75724,0.75774
2015,Upper Secondary Level,West,Probably not,0.03460,169,9446,0.03449,0.03470
2015,Upper Secondary Level,West,Probably,0.04032,244,9446,0.04021,0.04044
2015,Upper Secondary Level,West,"Yes, definitely",0.16759,855,9446,0.16738,0.16781
