year,pgisced97,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,West,"No, definitely not",0.31640,2249,3149,0.30015,0.33265
2005,Upper Secondary Level,West,Probably not,0.01293,116,3149,0.00899,0.01688
2005,Upper Secondary Level,West,Probably,0.02519,210,3149,0.01972,0.03067
2005,Upper Secondary Level,West,"Yes, definitely",0.07125,574,3149,0.06226,0.08024
2005,Upper Secondary Level,East,"No, definitely not",0.30712,761,1318,0.28220,0.33203
2005,Upper Secondary Level,East,Probably not,0.02313,55,1318,0.01501,0.03125
2005,Upper Secondary Level,East,Probably,0.03110,81,1318,0.02172,0.04047
2005,Upper Secondary Level,East,"Yes, definitely",0.16077,421,1318,0.14093,0.18061
2005,Post-secondary Non-tertiary Level,West,"No, definitely not",0.17222,154,269,0.12701,0.21742
2005,Post-secondary Non-tertiary Level,West,Probably,0.03738,36,269,0.01467,0.06009
2005,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.08779,79,269,0.05391,0.12167
2005,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.24961,36,36,0.10623,0.39300
2005,First Stage of Tertiary Education,West,"No, definitely not",0.24654,240,289,0.19677,0.29632
2005,First Stage of Tertiary Education,West,"Yes, definitely",0.04117,49,289,0.01822,0.06411
2005,First Stage of Tertiary Education,East,"No, definitely not",0.35758,137,137,0.27703,0.43814
2005,Second Stage of Tertiary Education,West,"No, definitely not",0.19155,538,732,0.16302,0.22007
2005,Second Stage of Tertiary Education,West,Probably not,0.01212,35,732,0.00419,0.02005
2005,Second Stage of Tertiary Education,West,Probably,0.02481,51,732,0.01354,0.03609
2005,Second Stage of Tertiary Education,West,"Yes, definitely",0.04837,108,732,0.03282,0.06392
2005,Second Stage of Tertiary Education,East,"No, definitely not",0.33535,322,381,0.28788,0.38281
2005,Second Stage of Tertiary Education,East,"Yes, definitely",0.05329,59,381,0.03070,0.07587
2006,Pre-primary Level,West,"No, definitely not",0.09601,33,246,0.05912,0.13290
2006,Pre-primary Level,West,"Yes, definitely",0.39959,213,246,0.33826,0.46092
2006,Pre-primary Level,East,"Yes, definitely",0.30214,52,52,0.17612,0.42817
2006,Primary Level,West,"No, definitely not",0.42084,103,103,0.32502,0.51665
2006,Lower Secondary Level,West,"No, definitely not",0.45976,957,1262,0.43225,0.48726
2006,Lower Secondary Level,West,Probably,0.03305,68,1262,0.02318,0.04291
2006,Lower Secondary Level,West,"Yes, definitely",0.09931,237,1262,0.08280,0.11581
2006,Lower Secondary Level,East,"No, definitely not",0.41963,154,215,0.35351,0.48575
2006,Lower Secondary Level,East,"Yes, definitely",0.15787,61,215,0.10902,0.20672
2006,Upper Secondary Level,West,"No, definitely not",0.31672,2559,3562,0.30144,0.33200
2006,Upper Secondary Level,West,Probably not,0.01396,130,3562,0.01011,0.01781
2006,Upper Secondary Level,West,Probably,0.02331,218,3562,0.01835,0.02826
2006,Upper Secondary Level,West,"Yes, definitely",0.07988,655,3562,0.07097,0.08878
2006,Upper Secondary Level,East,"No, definitely not",0.31379,849,1406,0.28953,0.33806
2006,Upper Secondary Level,East,Probably not,0.02250,65,1406,0.01474,0.03025
2006,Upper Secondary Level,East,Probably,0.02809,76,1406,0.01945,0.03673
2006,Upper Secondary Level,East,"Yes, definitely",0.14778,416,1406,0.12923,0.16634
2006,Post-secondary Non-tertiary Level,West,"No, definitely not",0.15516,155,293,0.11364,0.19669
2006,Post-secondary Non-tertiary Level,West,Probably,0.03735,41,293,0.01560,0.05910
2006,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.09011,97,293,0.05727,0.12296
2006,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.14988,32,32,0.02422,0.27554
2006,First Stage of Tertiary Education,West,"No, definitely not",0.25889,286,334,0.21184,0.30594
2006,First Stage of Tertiary Education,West,"Yes, definitely",0.03702,48,334,0.01674,0.05730
2006,First Stage of Tertiary Education,East,"No, definitely not",0.37902,156,156,0.30264,0.45540
2006,Second Stage of Tertiary Education,West,"No, definitely not",0.19189,628,857,0.16551,0.21827
2006,Second Stage of Tertiary Education,West,Probably not,0.01228,38,857,0.00490,0.01965
2006,Second Stage of Tertiary Education,West,Probably,0.02340,54,857,0.01327,0.03353
2006,Second Stage of Tertiary Education,West,"Yes, definitely",0.05332,137,857,0.03827,0.06837
2006,Second Stage of Tertiary Education,East,"No, definitely not",0.33381,363,426,0.28898,0.37864
2006,Second Stage of Tertiary Education,East,"Yes, definitely",0.05841,63,426,0.03611,0.08070
2007,Pre-primary Level,West,"No, definitely not",0.06710,31,202,0.03251,0.10169
2007,Pre-primary Level,West,"Yes, definitely",0.32945,171,202,0.26447,0.39443
2007,Pre-primary Level,East,"Yes, definitely",0.30272,54,54,0.17903,0.42642
2007,Primary Level,West,"No, definitely not",0.42184,90,90,0.31924,0.52445
2007,Lower Secondary Level,West,"No, definitely not",0.45286,860,1129,0.42381,0.48191
2007,Lower Secondary Level,West,Probably,0.03420,62,1129,0.02359,0.04480
2007,Lower Secondary Level,West,"Yes, definitely",0.09910,207,1129,0.08166,0.11654
2007,Lower Secondary Level,East,"No, definitely not",0.38646,132,184,0.31591,0.45701
2007,Lower Secondary Level,East,"Yes, definitely",0.16988,52,184,0.11547,0.22429
2007,Upper Secondary Level,West,"No, definitely not",0.31182,2363,3185,0.29573,0.32791
2007,Upper Secondary Level,West,Probably not,0.01408,112,3185,0.00999,0.01817
2007,Upper Secondary Level,West,Probably,0.02339,171,3185,0.01814,0.02864
2007,Upper Secondary Level,West,"Yes, definitely",0.06694,539,3185,0.05826,0.07562
2007,Upper Secondary Level,East,"No, definitely not",0.31099,814,1256,0.28538,0.33660
2007,Upper Secondary Level,East,Probably not,0.02160,46,1256,0.01356,0.02964
2007,Upper Secondary Level,East,Probably,0.02598,73,1256,0.01718,0.03478
2007,Upper Secondary Level,East,"Yes, definitely",0.12546,323,1256,0.10713,0.14378
2007,Post-secondary Non-tertiary Level,West,"No, definitely not",0.16205,156,279,0.11873,0.20537
2007,Post-secondary Non-tertiary Level,West,Probably,0.04350,38,279,0.01952,0.06747
2007,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.08394,85,279,0.05134,0.11654
2007,First Stage of Tertiary Education,West,"No, definitely not",0.26298,266,304,0.21341,0.31255
2007,First Stage of Tertiary Education,West,"Yes, definitely",0.04219,38,304,0.01955,0.06482
2007,First Stage of Tertiary Education,East,"No, definitely not",0.37559,151,151,0.29809,0.45309
2007,Second Stage of Tertiary Education,West,"No, definitely not",0.19395,625,800,0.16653,0.22136
2007,Second Stage of Tertiary Education,West,Probably not,0.01161,32,800,0.00418,0.01903
2007,Second Stage of Tertiary Education,West,Probably,0.01861,44,800,0.00924,0.02799
2007,Second Stage of Tertiary Education,West,"Yes, definitely",0.03836,99,800,0.02504,0.05168
2007,Second Stage of Tertiary Education,East,"No, definitely not",0.32789,356,413,0.28256,0.37322
2007,Second Stage of Tertiary Education,East,"Yes, definitely",0.05834,57,413,0.03570,0.08097
2008,Pre-primary Level,West,"Yes, definitely",0.38257,193,193,0.31382,0.45132
2008,Pre-primary Level,East,"Yes, definitely",0.43231,54,54,0.29894,0.56569
2008,Primary Level,West,"No, definitely not",0.38887,72,72,0.27547,0.50226
2008,Lower Secondary Level,West,"No, definitely not",0.44920,785,995,0.41828,0.48013
2008,Lower Secondary Level,West,Probably,0.01958,46,995,0.01097,0.02819
2008,Lower Secondary Level,West,"Yes, definitely",0.08992,164,995,0.07214,0.10771
2008,Lower Secondary Level,East,"No, definitely not",0.39992,124,173,0.32670,0.47313
2008,Lower Secondary Level,East,"Yes, definitely",0.17261,49,173,0.11613,0.22909
2008,Upper Secondary Level,West,"No, definitely not",0.31040,2248,2968,0.29375,0.32705
2008,Upper Secondary Level,West,Probably not,0.01402,111,2968,0.00979,0.01825
2008,Upper Secondary Level,West,Probably,0.01873,145,2968,0.01385,0.02360
2008,Upper Secondary Level,West,"Yes, definitely",0.06176,464,2968,0.05310,0.07042
2008,Upper Secondary Level,East,"No, definitely not",0.29611,771,1171,0.26995,0.32227
2008,Upper Secondary Level,East,Probably not,0.02253,53,1171,0.01403,0.03104
2008,Upper Secondary Level,East,Probably,0.02505,48,1171,0.01609,0.03400
2008,Upper Secondary Level,East,"Yes, definitely",0.11420,299,1171,0.09598,0.13243
2008,Post-secondary Non-tertiary Level,West,"No, definitely not",0.16646,146,239,0.11914,0.21379
2008,Post-secondary Non-tertiary Level,West,Probably,0.03296,33,239,0.01028,0.05565
2008,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.06629,60,239,0.03468,0.09789
2008,First Stage of Tertiary Education,West,"No, definitely not",0.26509,252,283,0.21357,0.31661
2008,First Stage of Tertiary Education,West,"Yes, definitely",0.03262,31,283,0.01189,0.05335
2008,First Stage of Tertiary Education,East,"No, definitely not",0.38968,145,145,0.31002,0.46933
2008,Second Stage of Tertiary Education,West,"No, definitely not",0.20228,639,771,0.17391,0.23066
2008,Second Stage of Tertiary Education,West,Probably,0.01695,48,771,0.00783,0.02607
2008,Second Stage of Tertiary Education,West,"Yes, definitely",0.03388,84,771,0.02110,0.04666
2008,Second Stage of Tertiary Education,East,"No, definitely not",0.33939,362,404,0.29316,0.38562
2008,Second Stage of Tertiary Education,East,"Yes, definitely",0.03992,42,404,0.02080,0.05903
2009,Pre-primary Level,West,"Yes, definitely",0.38741,164,164,0.31262,0.46220
2009,Pre-primary Level,East,"Yes, definitely",0.43304,36,36,0.26888,0.59720
2009,Primary Level,West,"No, definitely not",0.41909,61,61,0.29424,0.54394
2009,Lower Secondary Level,West,"No, definitely not",0.44705,695,903,0.41460,0.47949
2009,Lower Secondary Level,West,Probably,0.03351,56,903,0.02177,0.04526
2009,Lower Secondary Level,West,"Yes, definitely",0.09250,152,903,0.07359,0.11141
2009,Lower Secondary Level,East,"No, definitely not",0.43870,116,147,0.35821,0.51919
2009,Lower Secondary Level,East,"Yes, definitely",0.16338,31,147,0.10341,0.22335
2009,Upper Secondary Level,West,"No, definitely not",0.31068,2095,2733,0.29333,0.32803
2009,Upper Secondary Level,West,Probably not,0.01102,75,2733,0.00711,0.01494
2009,Upper Secondary Level,West,Probably,0.02081,129,2733,0.01546,0.02616
2009,Upper Secondary Level,West,"Yes, definitely",0.06285,434,2733,0.05375,0.07196
2009,Upper Secondary Level,East,"No, definitely not",0.29764,749,1119,0.27084,0.32444
2009,Upper Secondary Level,East,Probably not,0.01541,42,1119,0.00819,0.02263
2009,Upper Secondary Level,East,Probably,0.03794,64,1119,0.02674,0.04914
2009,Upper Secondary Level,East,"Yes, definitely",0.10452,264,1119,0.08659,0.12246
2009,Post-secondary Non-tertiary Level,West,"No, definitely not",0.15373,126,207,0.10447,0.20298
2009,Post-secondary Non-tertiary Level,West,Probably,0.04129,34,207,0.01412,0.06846
2009,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.05318,47,207,0.02254,0.08383
2009,First Stage of Tertiary Education,West,"No, definitely not",0.27023,246,246,0.21462,0.32584
2009,First Stage of Tertiary Education,East,"No, definitely not",0.34805,134,134,0.26709,0.42901
2009,Second Stage of Tertiary Education,West,"No, definitely not",0.18186,592,725,0.15377,0.20996
2009,Second Stage of Tertiary Education,West,Probably,0.01200,31,725,0.00407,0.01993
2009,Second Stage of Tertiary Education,West,"Yes, definitely",0.04260,102,725,0.02789,0.05731
2009,Second Stage of Tertiary Education,East,"No, definitely not",0.33380,358,393,0.28712,0.38049
2009,Second Stage of Tertiary Education,East,"Yes, definitely",0.02238,35,393,0.00774,0.03703
2010,Pre-primary Level,West,"No, definitely not",0.09962,31,277,0.06429,0.13495
2010,Pre-primary Level,West,"Yes, definitely",0.44260,246,277,0.38400,0.50120
2010,Pre-primary Level,East,"Yes, definitely",0.49455,37,37,0.33123,0.65787
2010,Primary Level,West,"No, definitely not",0.42674,83,189,0.35604,0.49744
2010,Primary Level,West,Probably,0.07536,39,189,0.03763,0.11310
2010,Primary Level,West,"Yes, definitely",0.16879,67,189,0.11524,0.22233
2010,Lower Secondary Level,West,"No, definitely not",0.41836,681,1212,0.39058,0.44614
2010,Lower Secondary Level,West,Probably not,0.01039,47,1212,0.00468,0.01610
2010,Lower Secondary Level,West,Probably,0.02856,131,1212,0.01918,0.03794
2010,Lower Secondary Level,West,"Yes, definitely",0.10760,353,1212,0.09015,0.12505
2010,Lower Secondary Level,East,"No, definitely not",0.40445,104,178,0.33214,0.47675
2010,Lower Secondary Level,East,"Yes, definitely",0.14863,74,178,0.09623,0.20104
2010,Upper Secondary Level,West,"No, definitely not",0.30674,2016,3513,0.29149,0.32200
2010,Upper Secondary Level,West,Probably not,0.01448,160,3513,0.01053,0.01843
2010,Upper Secondary Level,West,Probably,0.02189,364,3513,0.01705,0.02673
2010,Upper Secondary Level,West,"Yes, definitely",0.06977,973,3513,0.06134,0.07819
2010,Upper Secondary Level,East,"No, definitely not",0.27939,687,1286,0.25485,0.30392
2010,Upper Secondary Level,East,Probably not,0.01419,56,1286,0.00772,0.02066
2010,Upper Secondary Level,East,Probably,0.03277,112,1286,0.02303,0.04250
2010,Upper Secondary Level,East,"Yes, definitely",0.10932,431,1286,0.09226,0.12638
2010,Post-secondary Non-tertiary Level,West,"No, definitely not",0.15546,139,421,0.12081,0.19012
2010,Post-secondary Non-tertiary Level,West,Probably,0.02686,76,421,0.01140,0.04232
2010,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.07128,206,421,0.04667,0.09588
2010,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.16587,57,57,0.06844,0.26329
2010,First Stage of Tertiary Education,West,"No, definitely not",0.28471,239,300,0.23356,0.33586
2010,First Stage of Tertiary Education,West,"Yes, definitely",0.03674,61,300,0.01542,0.05807
2010,First Stage of Tertiary Education,East,"No, definitely not",0.32697,133,133,0.24694,0.40700
2010,Second Stage of Tertiary Education,West,"No, definitely not",0.18542,611,1108,0.16253,0.20832
2010,Second Stage of Tertiary Education,West,Probably not,0.00731,35,1108,0.00229,0.01233
2010,Second Stage of Tertiary Education,West,Probably,0.01433,99,1108,0.00733,0.02134
2010,Second Stage of Tertiary Education,West,"Yes, definitely",0.05242,363,1108,0.03929,0.06554
2010,Second Stage of Tertiary Education,East,"No, definitely not",0.33948,355,449,0.29563,0.38333
2010,Second Stage of Tertiary Education,East,"Yes, definitely",0.03649,94,449,0.01912,0.05385
2011,Pre-primary Level,West,"No, definitely not",0.06673,35,324,0.03951,0.09394
2011,Pre-primary Level,West,"Yes, definitely",0.36481,289,324,0.31232,0.41731
2011,Pre-primary Level,East,"Yes, definitely",0.36818,34,34,0.20362,0.53274
2011,Primary Level,West,"No, definitely not",0.41685,107,209,0.34985,0.48386
2011,Primary Level,West,Probably,0.08089,36,209,0.04383,0.11794
2011,Primary Level,West,"Yes, definitely",0.10901,66,209,0.06665,0.15136
2011,Lower Secondary Level,West,"No, definitely not",0.44177,918,1443,0.41614,0.46740
2011,Lower Secondary Level,West,Probably not,0.01192,58,1443,0.00632,0.01752
2011,Lower Secondary Level,West,Probably,0.02649,131,1443,0.01820,0.03478
2011,Lower Secondary Level,West,"Yes, definitely",0.08612,336,1443,0.07164,0.10060
2011,Lower Secondary Level,East,"No, definitely not",0.44893,150,224,0.38365,0.51421
2011,Lower Secondary Level,East,"Yes, definitely",0.11611,74,224,0.07406,0.15816
2011,Upper Secondary Level,West,"No, definitely not",0.31941,2734,4172,0.30526,0.33356
2011,Upper Secondary Level,West,Probably not,0.01467,195,4172,0.01102,0.01832
2011,Upper Secondary Level,West,Probably,0.01923,308,4172,0.01506,0.02340
2011,Upper Secondary Level,West,"Yes, definitely",0.06773,935,4172,0.06010,0.07535
2011,Upper Secondary Level,East,"No, definitely not",0.28343,854,1483,0.26049,0.30638
2011,Upper Secondary Level,East,Probably not,0.01773,67,1483,0.01101,0.02445
2011,Upper Secondary Level,East,Probably,0.02994,126,1483,0.02127,0.03862
2011,Upper Secondary Level,East,"Yes, definitely",0.09800,436,1483,0.08287,0.11314
2011,Post-secondary Non-tertiary Level,West,"No, definitely not",0.13619,171,440,0.10410,0.16827
2011,Post-secondary Non-tertiary Level,West,Probably,0.02423,80,440,0.00984,0.03861
2011,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.08525,189,440,0.05912,0.11137
2011,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.16442,56,56,0.06646,0.26238
2011,First Stage of Tertiary Education,West,"No, definitely not",0.26983,286,342,0.22272,0.31694
2011,First Stage of Tertiary Education,West,"Yes, definitely",0.03071,56,342,0.01240,0.04903
2011,First Stage of Tertiary Education,East,"No, definitely not",0.34275,159,159,0.26874,0.41676
2011,Second Stage of Tertiary Education,West,"No, definitely not",0.18808,775,1186,0.16583,0.21033
2011,Second Stage of Tertiary Education,West,Probably not,0.00918,52,1186,0.00375,0.01461
2011,Second Stage of Tertiary Education,West,Probably,0.01771,103,1186,0.01020,0.02522
2011,Second Stage of Tertiary Education,West,"Yes, definitely",0.04498,256,1186,0.03318,0.05679
2011,Second Stage of Tertiary Education,East,"No, definitely not",0.34248,420,489,0.30037,0.38458
2011,Second Stage of Tertiary Education,East,"Yes, definitely",0.03253,69,489,0.01679,0.04827
2012,Pre-primary Level,West,"No, definitely not",0.05979,35,308,0.03327,0.08631
2012,Pre-primary Level,West,"Yes, definitely",0.33648,273,308,0.28362,0.38933
2012,Pre-primary Level,East,"Yes, definitely",0.41761,39,39,0.26081,0.57442
2012,Primary Level,West,"No, definitely not",0.37319,89,180,0.30234,0.44404
2012,Primary Level,West,Probably,0.08147,34,180,0.04139,0.12154
2012,Primary Level,West,"Yes, definitely",0.12448,57,180,0.07611,0.17284
2012,Lower Secondary Level,West,"No, definitely not",0.42849,876,1377,0.40234,0.45463
2012,Lower Secondary Level,West,Probably not,0.01017,60,1377,0.00487,0.01547
2012,Lower Secondary Level,West,Probably,0.02902,134,1377,0.02015,0.03789
2012,Lower Secondary Level,West,"Yes, definitely",0.08810,307,1377,0.07312,0.10308
2012,Lower Secondary Level,East,"No, definitely not",0.42552,135,210,0.35849,0.49255
2012,Lower Secondary Level,East,"Yes, definitely",0.15660,75,210,0.10733,0.20587
2012,Upper Secondary Level,West,"No, definitely not",0.31279,2687,3992,0.29840,0.32717
2012,Upper Secondary Level,West,Probably not,0.01657,174,3992,0.01261,0.02053
2012,Upper Secondary Level,West,Probably,0.02293,316,3992,0.01829,0.02758
2012,Upper Secondary Level,West,"Yes, definitely",0.06790,815,3992,0.06010,0.07571
2012,Upper Secondary Level,East,"No, definitely not",0.29570,866,1424,0.27198,0.31941
2012,Upper Secondary Level,East,Probably not,0.02132,79,1424,0.01381,0.02882
2012,Upper Secondary Level,East,Probably,0.02651,91,1424,0.01816,0.03486
2012,Upper Secondary Level,East,"Yes, definitely",0.10448,388,1424,0.08859,0.12037
2012,Post-secondary Non-tertiary Level,West,"No, definitely not",0.13492,153,411,0.10185,0.16799
2012,Post-secondary Non-tertiary Level,West,Probably not,0.01367,31,411,0.00243,0.02491
2012,Post-secondary Non-tertiary Level,West,Probably,0.02980,77,411,0.01334,0.04626
2012,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.07079,150,411,0.04596,0.09561
2012,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.08700,42,42,0.00073,0.17327
2012,First Stage of Tertiary Education,West,"No, definitely not",0.26228,286,335,0.21511,0.30946
2012,First Stage of Tertiary Education,West,"Yes, definitely",0.02975,49,335,0.01153,0.04798
2012,First Stage of Tertiary Education,East,"No, definitely not",0.33290,160,160,0.25965,0.40615
2012,Second Stage of Tertiary Education,West,"No, definitely not",0.20726,823,1210,0.18441,0.23011
2012,Second Stage of Tertiary Education,West,Probably not,0.00751,47,1210,0.00264,0.01237
2012,Second Stage of Tertiary Education,West,Probably,0.01368,72,1210,0.00713,0.02023
2012,Second Stage of Tertiary Education,West,"Yes, definitely",0.05137,268,1210,0.03892,0.06381
2012,Second Stage of Tertiary Education,East,"No, definitely not",0.33119,421,498,0.28981,0.37257
2012,Second Stage of Tertiary Education,East,"Yes, definitely",0.05066,77,498,0.03138,0.06994
2013,Pre-primary Level,West,"No, definitely not",0.04434,40,420,0.02463,0.06404
2013,Pre-primary Level,West,"Yes, definitely",0.41307,380,420,0.36592,0.46021
2013,Pre-primary Level,East,"Yes, definitely",0.33335,50,50,0.20136,0.46535
2013,Primary Level,West,"No, definitely not",0.33651,138,305,0.28340,0.38963
2013,Primary Level,West,Probably,0.06986,59,305,0.04120,0.09851
2013,Primary Level,West,"Yes, definitely",0.13513,108,305,0.09670,0.17356
2013,Lower Secondary Level,West,"No, definitely not",0.40609,860,1611,0.38210,0.43008
2013,Lower Secondary Level,West,Probably not,0.01533,76,1611,0.00933,0.02133
2013,Lower Secondary Level,West,Probably,0.03374,182,1611,0.02492,0.04256
2013,Lower Secondary Level,West,"Yes, definitely",0.10065,493,1611,0.08595,0.11534
2013,Lower Secondary Level,East,"No, definitely not",0.42706,135,219,0.36139,0.49272
2013,Lower Secondary Level,East,"Yes, definitely",0.14989,84,219,0.10251,0.19728
2013,Upper Secondary Level,West,"No, definitely not",0.31724,2548,4077,0.30296,0.33153
2013,Upper Secondary Level,West,Probably not,0.01674,198,4077,0.01280,0.02067
2013,Upper Secondary Level,West,Probably,0.02061,315,4077,0.01625,0.02497
2013,Upper Secondary Level,West,"Yes, definitely",0.07034,1016,4077,0.06249,0.07819
2013,Upper Secondary Level,East,"No, definitely not",0.30610,841,1340,0.28141,0.33079
2013,Upper Secondary Level,East,Probably not,0.01966,68,1340,0.01222,0.02710
2013,Upper Secondary Level,East,Probably,0.02704,98,1340,0.01835,0.03573
2013,Upper Secondary Level,East,"Yes, definitely",0.08122,333,1340,0.06659,0.09585
2013,Post-secondary Non-tertiary Level,West,"No, definitely not",0.13383,176,485,0.10350,0.16417
2013,Post-secondary Non-tertiary Level,West,Probably not,0.01428,32,485,0.00371,0.02484
2013,Post-secondary Non-tertiary Level,West,Probably,0.01813,66,485,0.00625,0.03002
2013,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.08787,211,485,0.06265,0.11309
2013,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.08521,38,38,-0.00475,0.17517
2013,First Stage of Tertiary Education,West,"No, definitely not",0.27900,275,322,0.22994,0.32807
2013,First Stage of Tertiary Education,West,"Yes, definitely",0.03141,47,322,0.01233,0.05049
2013,First Stage of Tertiary Education,East,"No, definitely not",0.35754,145,145,0.27926,0.43582
2013,Second Stage of Tertiary Education,West,"No, definitely not",0.19971,829,1326,0.17818,0.22123
2013,Second Stage of Tertiary Education,West,Probably not,0.00739,42,1326,0.00278,0.01201
2013,Second Stage of Tertiary Education,West,Probably,0.00961,99,1326,0.00436,0.01487
2013,Second Stage of Tertiary Education,West,"Yes, definitely",0.05373,356,1326,0.04158,0.06587
2013,Second Stage of Tertiary Education,East,"No, definitely not",0.34010,428,484,0.29785,0.38235
2013,Second Stage of Tertiary Education,East,"Yes, definitely",0.02589,56,484,0.01173,0.04005
2014,Pre-primary Level,West,"Yes, definitely",0.35605,252,252,0.29681,0.41529
2014,Pre-primary Level,East,"Yes, definitely",0.32670,41,41,0.18135,0.47204
2014,Primary Level,West,"No, definitely not",0.34867,109,242,0.28850,0.40883
2014,Primary Level,West,Probably,0.06310,43,242,0.03240,0.09379
2014,Primary Level,West,"Yes, definitely",0.16928,90,242,0.12194,0.21663
2014,Lower Secondary Level,West,"No, definitely not",0.38785,756,1338,0.36173,0.41397
2014,Lower Secondary Level,West,Probably not,0.01127,49,1338,0.00561,0.01693
2014,Lower Secondary Level,West,Probably,0.03010,132,1338,0.02094,0.03926
2014,Lower Secondary Level,West,"Yes, definitely",0.10131,401,1338,0.08514,0.11749
2014,Lower Secondary Level,East,"No, definitely not",0.39934,129,210,0.33294,0.46574
2014,Lower Secondary Level,East,"Yes, definitely",0.21079,81,210,0.15549,0.26608
2014,Upper Secondary Level,West,"No, definitely not",0.31632,2402,3639,0.30121,0.33143
2014,Upper Secondary Level,West,Probably not,0.01703,168,3639,0.01283,0.02124
2014,Upper Secondary Level,West,Probably,0.02021,265,3639,0.01563,0.02478
2014,Upper Secondary Level,West,"Yes, definitely",0.06978,804,3639,0.06150,0.07806
2014,Upper Secondary Level,East,"No, definitely not",0.29975,784,1187,0.27368,0.32583
2014,Upper Secondary Level,East,Probably not,0.02146,56,1187,0.01321,0.02971
2014,Upper Secondary Level,East,Probably,0.02949,89,1187,0.01986,0.03912
2014,Upper Secondary Level,East,"Yes, definitely",0.07988,258,1187,0.06445,0.09531
2014,Post-secondary Non-tertiary Level,West,"No, definitely not",0.13440,157,361,0.09917,0.16964
2014,Post-secondary Non-tertiary Level,West,Probably,0.02515,53,361,0.00898,0.04133
2014,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.06602,151,361,0.04037,0.09167
2014,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.09585,33,33,-0.00615,0.19785
2014,First Stage of Tertiary Education,West,"No, definitely not",0.27997,259,292,0.22838,0.33156
2014,First Stage of Tertiary Education,West,"Yes, definitely",0.02347,33,292,0.00608,0.04087
2014,First Stage of Tertiary Education,East,"No, definitely not",0.33642,143,143,0.25870,0.41413
2014,Second Stage of Tertiary Education,West,"No, definitely not",0.19710,797,1226,0.17482,0.21938
2014,Second Stage of Tertiary Education,West,Probably not,0.00946,53,1226,0.00404,0.01488
2014,Second Stage of Tertiary Education,West,Probably,0.01132,77,1226,0.00539,0.01724
2014,Second Stage of Tertiary Education,West,"Yes, definitely",0.05451,299,1226,0.04179,0.06722
2014,Second Stage of Tertiary Education,East,"No, definitely not",0.33223,425,496,0.29074,0.37372
2014,Second Stage of Tertiary Education,East,"Yes, definitely",0.04510,71,496,0.02682,0.06338
2015,Pre-primary Level,West,"Yes, definitely",0.36368,216,216,0.29937,0.42798
2015,Pre-primary Level,East,"Yes, definitely",0.35918,38,38,0.20459,0.51377
2015,Primary Level,West,"No, definitely not",0.31946,104,262,0.26290,0.37603
2015,Primary Level,West,Probably,0.09526,58,262,0.05965,0.13088
2015,Primary Level,West,"Yes, definitely",0.15476,100,262,0.11088,0.19864
2015,Lower Secondary Level,West,"No, definitely not",0.39764,705,1304,0.37107,0.42422
2015,Lower Secondary Level,West,Probably not,0.01486,61,1304,0.00829,0.02143
2015,Lower Secondary Level,West,Probably,0.03858,151,1304,0.02812,0.04903
2015,Lower Secondary Level,West,"Yes, definitely",0.09498,387,1304,0.07906,0.11090
2015,Lower Secondary Level,East,"No, definitely not",0.38305,121,180,0.31183,0.45427
2015,Lower Secondary Level,East,"Yes, definitely",0.13037,59,180,0.08104,0.17969
2015,Upper Secondary Level,West,"No, definitely not",0.32087,2345,3611,0.30564,0.33610
2015,Upper Secondary Level,West,Probably not,0.01468,169,3611,0.01076,0.01861
2015,Upper Secondary Level,West,Probably,0.01697,244,3611,0.01276,0.02119
2015,Upper Secondary Level,West,"Yes, definitely",0.07068,853,3611,0.06232,0.07904
2015,Upper Secondary Level,East,"No, definitely not",0.30855,790,1174,0.28212,0.33498
2015,Upper Secondary Level,East,Probably not,0.02455,68,1174,0.01569,0.03341
2015,Upper Secondary Level,East,Probably,0.02113,65,1174,0.01290,0.02936
2015,Upper Secondary Level,East,"Yes, definitely",0.07218,251,1174,0.05737,0.08699
2015,Post-secondary Non-tertiary Level,West,"No, definitely not",0.13632,162,409,0.10303,0.16962
2015,Post-secondary Non-tertiary Level,West,Probably,0.01403,49,409,0.00262,0.02544
2015,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.09178,198,409,0.06376,0.11979
2015,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.11443,37,37,0.01044,0.21842
