year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,East,"No, definitely not",0.029417685669489393,302,8985,0.029356601287038656,0.02947877005194013
2002,Second Stage of Tertiary Education,East,"Yes, definitely",0.005271783168015278,67,8985,0.005245604910376136,0.005297961425654421
2003,Pre-primary Level,West,"No, definitely not",0.005146894924731419,56,8775,0.005120981712356916,0.005172808137105922
2003,Pre-primary Level,West,Probably,0.0034668160061046673,43,8775,0.0034455306753822554,0.003488101336827079
2003,Pre-primary Level,West,"Yes, definitely",0.021444094897762188,272,8775,0.02139163640543565,0.021496553390088727
2003,Pre-primary Level,East,"Yes, definitely",0.0072222082759060245,111,8775,0.00719154418071334,0.007252872371098709
2003,Primary Level,West,"No, definitely not",0.013721113374625333,123,8775,0.013678986070502367,0.013763240678748298
2003,Lower Secondary Level,West,"No, definitely not",0.13518153264819058,986,8775,0.1350577127952327,0.13530535250114845
2003,Lower Secondary Level,West,Probably not,0.003957031002323635,33,8775,0.003934296110770319,0.003979765893876951
2003,Lower Secondary Level,West,Probably,0.010036774321024317,76,8775,0.010000676936646604,0.010072871705402029
2003,Lower Secondary Level,West,"Yes, definitely",0.024344442934604044,218,8775,0.024288632255727145,0.024400253613480943
2003,Lower Secondary Level,East,"No, definitely not",0.0178469531583554,168,8775,0.017799008442464667,0.017894897874246134
2003,Lower Secondary Level,East,"Yes, definitely",0.00613942616325295,62,8775,0.006111138586519637,0.006167713739986263
2003,Upper Secondary Level,West,"No, definitely not",0.3144105475710281,2398,8775,0.31424241581820805,0.31457867932384814
2003,Upper Secondary Level,West,Probably not,0.013768764612694589,127,8775,0.013726565240718648,0.01381096398467053
2003,Upper Secondary Level,West,Probably,0.020940246584246803,207,8775,0.020888394690995897,0.02099209847749771
2003,Upper Secondary Level,West,"Yes, definitely",0.07114411021666506,632,8775,0.0710510181291508,0.07123720230417932
2003,Upper Secondary Level,East,"No, definitely not",0.07926552720438243,819,8775,0.07916769575188463,0.07936335865688023
2003,Upper Secondary Level,East,Probably not,0.005137882058385426,54,8775,0.005111991427337201,0.00516377268943365
2003,Upper Secondary Level,East,Probably,0.007288769055127603,90,8775,0.0072579650146102495,0.007319573095644956
2003,Upper Secondary Level,East,"Yes, definitely",0.03487174836101468,420,8775,0.034805313122460116,0.03493818359956924
2003,Post-secondary Non-tertiary Level,West,"No, definitely not",0.020027612449829018,160,8775,0.019976879439546433,0.020078345460111603
2003,Post-secondary Non-tertiary Level,West,Probably,0.0034016043234590823,39,8775,0.003380519444477195,0.00342268920244097
2003,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.011295047544404435,87,8775,0.011256778597630334,0.011333316491178537
2003,First Stage of Tertiary Education,West,"No, definitely not",0.03689686726321639,263,8775,0.03682860192156459,0.036965132604868195
2003,First Stage of Tertiary Education,West,Probably,0.0033069907331733923,32,8775,0.0032862001668958565,0.003327781299450928
2003,First Stage of Tertiary Education,West,"Yes, definitely",0.006973280499511638,61,8775,0.006943145710294863,0.0070034152887284125
2003,First Stage of Tertiary Education,East,"No, definitely not",0.013899515352382614,133,8775,0.013857118897972387,0.01394191180679284
2003,Second Stage of Tertiary Education,West,"No, definitely not",0.05124790701039428,519,8775,0.051168055421248915,0.05132775859953964
2003,Second Stage of Tertiary Education,West,Probably not,0.003944830417398031,36,8775,0.003922130462753152,0.00396753037204291
2003,Second Stage of Tertiary Education,West,Probably,0.005077845212530194,51,8775,0.005052105517119061,0.005103584907941327
2003,Second Stage of Tertiary Education,West,"Yes, definitely",0.01212873153673817,115,8775,0.012089092144029966,0.012168370929446374
2003,Second Stage of Tertiary Education,East,"No, definitely not",0.030842890596731287,311,8775,0.03078028058962404,0.030905500603838534
2003,Second Stage of Tertiary Education,East,"Yes, definitely",0.005621993689806271,73,8775,0.005594917343796403,0.005649070035816138
2004,Pre-primary Level,West,"No, definitely not",0.004648355829010103,50,8638,0.004623866414436904,0.004672845243583301
2004,Pre-primary Level,West,Probably,0.0036525700248738703,35,8638,0.0036308507596255484,0.003674289290122192
2004,Pre-primary Level,West,"Yes, definitely",0.027595175956956687,323,8638,0.027536199240755645,0.02765415267315773
2004,Pre-primary Level,East,"Yes, definitely",0.007086383266393695,121,8638,0.007056183157882827,0.007116583374904563
2004,Primary Level,West,"No, definitely not",0.012835336839317896,113,8638,0.012794810359032639,0.012875863319603153
2004,Lower Secondary Level,West,"No, definitely not",0.13239007576826645,946,8638,0.13226805593638225,0.13251209560015065
2004,Lower Secondary Level,West,Probably not,0.005231358473136073,36,8638,0.005205386273353079,0.005257330672919067
2004,Lower Secondary Level,West,Probably,0.008553909684767987,75,8638,0.008520754050995272,0.008587065318540702
2004,Lower Secondary Level,West,"Yes, definitely",0.02689958117961503,228,8638,0.026841331701290237,0.026957830657939823
2004,Lower Secondary Level,East,"No, definitely not",0.015781747854204393,149,8638,0.015736877064919493,0.015826618643489294
2004,Lower Secondary Level,East,"Yes, definitely",0.007584534293536838,72,8638,0.007553298562620628,0.007615770024453047
2004,Upper Secondary Level,West,"No, definitely not",0.31368935265911063,2331,8638,0.3135223010325529,0.31385640428566836
2004,Upper Secondary Level,West,Probably not,0.013393292915706434,122,8638,0.013351906657142785,0.013434679174270082
2004,Upper Secondary Level,West,Probably,0.025778650940412103,229,8638,0.025721595197371692,0.025835706683452513
2004,Upper Secondary Level,West,"Yes, definitely",0.0729551518992408,657,8638,0.07286152108357175,0.07304878271490986
2004,Upper Secondary Level,East,"No, definitely not",0.07597541570356685,794,8638,0.07588002220937853,0.07607080919775516
2004,Upper Secondary Level,East,Probably not,0.00495160555358913,48,8638,0.004926333788631596,0.004976877318546663
2004,Upper Secondary Level,East,Probably,0.008440778694369534,91,8638,0.008407841163682837,0.00847371622505623
2004,Upper Secondary Level,East,"Yes, definitely",0.03393827372953279,402,8638,0.0338730827114116,0.034003464747653984
2004,Post-secondary Non-tertiary Level,West,"No, definitely not",0.02034899437369194,154,8638,0.02029816115359101,0.02039982759379287
2004,Post-secondary Non-tertiary Level,West,Probably,0.0026806828910826037,33,8638,0.0026620671517901227,0.0026992986303750847
2004,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.010802842115392742,96,8638,0.010765624298422281,0.010840059932363203
2004,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.002583000939488219,32,8638,0.002564726624084887,0.0026012752548915507
2004,First Stage of Tertiary Education,West,"No, definitely not",0.0369715804420616,262,8638,0.03690364537457241,0.03703951550955079
2004,First Stage of Tertiary Education,West,"Yes, definitely",0.00420788479003718,45,8638,0.004184579381884011,0.004231190198190349
2004,First Stage of Tertiary Education,East,"No, definitely not",0.013002452411583721,128,8638,0.012961666410667528,0.013043238412499915
2004,Second Stage of Tertiary Education,West,"No, definitely not",0.05247701974373325,519,8638,0.052396737424771286,0.05255730206269521
2004,Second Stage of Tertiary Education,West,Probably,0.006635413791362811,54,8638,0.006606183792831202,0.00666464378989442
2004,Second Stage of Tertiary Education,West,"Yes, definitely",0.012953477818100634,111,8638,0.012912767691253439,0.012994187944947829
2004,Second Stage of Tertiary Education,East,"No, definitely not",0.031206919030421505,319,8638,0.031144318009964176,0.03126952005087883
2004,Second Stage of Tertiary Education,East,"Yes, definitely",0.0047481803874363975,63,8638,0.004723430652822962,0.004772930122049833
2005,Pre-primary Level,West,"No, definitely not",0.005713870923338088,54,8340,0.005686528180299235,0.00574121366637694
2005,Pre-primary Level,West,Probably,0.0037340874207692685,34,8340,0.0037119615152198956,0.0037562133263186414
2005,Pre-primary Level,West,"Yes, definitely",0.032311291683518754,350,8340,0.03224714618648968,0.03237543718054783
2005,Pre-primary Level,East,"Yes, definitely",0.007284546904879711,106,8340,0.007253698348782003,0.00731539546097742
2005,Primary Level,West,"No, definitely not",0.012831982038031218,110,8340,0.012791153522687561,0.012872810553374874
2005,Lower Secondary Level,West,"No, definitely not",0.12934764854781447,893,8340,0.12922591148040097,0.12946938561522797
2005,Lower Secondary Level,West,Probably,0.00850663694151347,65,8340,0.008473321541467484,0.008539952341559454
2005,Lower Secondary Level,West,"Yes, definitely",0.028919138133608885,217,8340,0.02885834681713881,0.028979929450078958
2005,Lower Secondary Level,East,"No, definitely not",0.014989111019972242,136,8340,0.01494503223325763,0.015033189806686853
2005,Lower Secondary Level,East,"Yes, definitely",0.006720211305634513,64,8340,0.006690573336480789,0.006749849274788236
2005,Upper Secondary Level,West,"No, definitely not",0.3096845644891831,2247,8340,0.3095168368053127,0.30985229217305343
2005,Upper Secondary Level,West,Probably not,0.012675891063962342,116,8340,0.012635308423725814,0.01271647370419887
2005,Upper Secondary Level,West,Probably,0.02467027321940522,210,8340,0.024614002315927287,0.02472654412288315
2005,Upper Secondary Level,West,"Yes, definitely",0.06979720364558198,574,8340,0.06970477022813731,0.06988963706302664
2005,Upper Secondary Level,East,"No, definitely not",0.07453444157720532,761,8340,0.07443916639029113,0.0746297167641195
2005,Upper Secondary Level,East,Probably not,0.005611552508296883,55,8340,0.005584454290527019,0.005638650726066746
2005,Upper Secondary Level,East,Probably,0.007545296971778205,81,8340,0.007513905282003439,0.00757668866155297
2005,Upper Secondary Level,East,"Yes, definitely",0.03899290972387068,421,8340,0.03892268706067685,0.039063132387064506
2005,Post-secondary Non-tertiary Level,West,"No, definitely not",0.020630449363928143,155,8340,0.020578885100254834,0.020682013627601453
2005,Post-secondary Non-tertiary Level,West,Probably,0.004425798300003574,36,8340,0.004401718448525913,0.004449878151481235
2005,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.010374950674274885,79,8340,0.010338192871933978,0.010411708476615792
2005,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.0034019184205430477,36,8340,0.0033807960260822793,0.003423040815003816
2005,First Stage of Tertiary Education,West,"No, definitely not",0.03448765546693748,241,8340,0.034421459439239285,0.034553851494635676
2005,First Stage of Tertiary Education,West,"Yes, definitely",0.005739185389588037,49,8340,0.005711782493326864,0.00576658828584921
2005,First Stage of Tertiary Education,East,"No, definitely not",0.013471934238629787,137,8340,0.013430113579095366,0.013513754898164209
2005,Second Stage of Tertiary Education,West,"No, definitely not",0.05370053034658043,538,8340,0.05361875455368303,0.05378230613947783
2005,Second Stage of Tertiary Education,West,Probably not,0.003378847003928474,35,8340,0.0033577961124735024,0.003399897895383445
2005,Second Stage of Tertiary Education,West,Probably,0.006956697522231697,51,8340,0.006926546167402349,0.006986848877061044
2005,Second Stage of Tertiary Education,West,"Yes, definitely",0.013568286374578239,108,8340,0.01352631847908486,0.013610254270071618
2005,Second Stage of Tertiary Education,East,"No, definitely not",0.03105830593327567,322,8340,0.03099537576662003,0.03112123609993131
2005,Second Stage of Tertiary Education,East,"Yes, definitely",0.004934782847136218,59,8340,0.004909362529435529,0.004960203164836908
2006,Pre-primary Level,West,"No, definitely not",0.00420878170070512,33,8944,0.004185084915079997,0.004232478486330242
2006,Pre-primary Level,West,"Yes, definitely",0.017521112135350087,213,8944,0.017473086895628005,0.01756913737507217
2006,Pre-primary Level,East,"Yes, definitely",0.003118132903544983,52,8944,0.003097725100574429,0.0031385407065155375
2006,Primary Level,West,"No, definitely not",0.013363193649901317,103,8944,0.01332116350562997,0.013405223794172664
2006,Lower Secondary Level,West,"No, definitely not",0.12980918021747567,957,8944,0.12968615701003247,0.12993220342491887
2006,Lower Secondary Level,West,Probably,0.00931458669597251,68,8944,0.009279424436666295,0.009349748955278726
2006,Lower Secondary Level,West,"Yes, definitely",0.02805214597762798,237,8944,0.027991704980414065,0.028112586974841893
2006,Lower Secondary Level,East,"No, definitely not",0.01627335116139455,154,8944,0.016227038172519116,0.01631966415026998
2006,Lower Secondary Level,East,"Yes, definitely",0.006124531702846233,61,8944,0.0060959735888731666,0.0061530898168193
2006,Upper Secondary Level,West,"No, definitely not",0.31343003433564703,2557,8944,0.3132602335094342,0.31359983516185985
2006,Upper Secondary Level,West,Probably not,0.013830698567281006,130,8944,0.013787949672494259,0.013873447462067753
2006,Upper Secondary Level,West,Probably,0.023078659979309402,218,8944,0.023023698022561493,0.02313362193605731
2006,Upper Secondary Level,West,"Yes, definitely",0.0791129498367555,655,8944,0.07901415049176157,0.07921174918174943
2006,Upper Secondary Level,East,"No, definitely not",0.07840709633869435,849,8944,0.07830870104194491,0.07850549163544378
2006,Upper Secondary Level,East,Probably not,0.005620639366481426,65,8944,0.0055932743316931535,0.005648004401269699
2006,Upper Secondary Level,East,Probably,0.007021239358434272,76,8944,0.006990675796779458,0.007051802920089086
2006,Upper Secondary Level,East,"Yes, definitely",0.03691466302521922,416,8944,0.03684564557145829,0.03698368047898016
2006,Post-secondary Non-tertiary Level,West,"No, definitely not",0.01916357040411444,156,8944,0.01911338659754267,0.01921375421068621
2006,Post-secondary Non-tertiary Level,West,Probably,0.004559609014591627,41,8944,0.004534948704997692,0.004584269324185561
2006,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.010981899877288915,97,8944,0.010943752212895912,0.011020047541681918
2006,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.002029407237107399,32,8944,0.002012934317920458,0.00204588015629434
2006,First Stage of Tertiary Education,West,"No, definitely not",0.03560669661991479,287,8944,0.03553886689925009,0.03567452634057949
2006,First Stage of Tertiary Education,West,"Yes, definitely",0.005085664787305014,48,8944,0.0050596276158367155,0.005111701958773312
2006,First Stage of Tertiary Education,East,"No, definitely not",0.013760870158100055,156,8944,0.013718227805521344,0.013803512510678767
2006,Second Stage of Tertiary Education,West,"No, definitely not",0.05876055191728411,628,8944,0.0586744683834847,0.05884663545108352
2006,Second Stage of Tertiary Education,West,Probably not,0.0037398823914812592,38,8944,0.0037175393424563447,0.0037622254405061738
2006,Second Stage of Tertiary Education,West,Probably,0.007168044963597075,54,8944,0.007137165814299268,0.007198924112894882
2006,Second Stage of Tertiary Education,West,"Yes, definitely",0.0163341885682366,137,8944,0.016287790525082883,0.016380586611390316
2006,Second Stage of Tertiary Education,East,"No, definitely not",0.032006774129965165,363,8944,0.03194234471245894,0.032071203547471394
2006,Second Stage of Tertiary Education,East,"Yes, definitely",0.005601842978372877,63,8944,0.005574523480401351,0.005629162476344402
2007,Pre-primary Level,West,"No, definitely not",0.003418764707745953,31,8047,0.0033969712657075284,0.0034405581497843774
2007,Pre-primary Level,West,"Yes, definitely",0.01679040812873304,171,8047,0.016742436048790204,0.01683838020867588
2007,Pre-primary Level,East,"Yes, definitely",0.0038397963993483967,54,8047,0.003816704824047339,0.0038628879746494546
2007,Primary Level,West,"No, definitely not",0.013009828649389314,90,8047,0.012967520203648497,0.013052137095130131
2007,Lower Secondary Level,West,"No, definitely not",0.12893469513515293,860,8047,0.12880956983688022,0.12905982043342565
2007,Lower Secondary Level,West,Probably,0.00971884327616088,62,8047,0.009682214583685346,0.009755471968636414
2007,Lower Secondary Level,West,"Yes, definitely",0.028196222752007647,207,8047,0.028134418318967964,0.02825802718504733
2007,Lower Secondary Level,East,"No, definitely not",0.014775071143856079,132,8047,0.014730023990146472,0.014820118297565686
2007,Lower Secondary Level,East,"Yes, definitely",0.006483794791685294,52,8047,0.006453828225744671,0.006513761357625917
2007,Upper Secondary Level,West,"No, definitely not",0.3200705719026711,2361,8047,0.3198963953618742,0.32024474844346795
2007,Upper Secondary Level,West,Probably not,0.01446722393590842,112,8047,0.014422641580772522,0.014511806291044317
2007,Upper Secondary Level,West,Probably,0.024016229886385874,171,8047,0.023959067732749355,0.024073392040022394
2007,Upper Secondary Level,West,"Yes, definitely",0.06877367370902138,539,8047,0.06867918637324745,0.0688681610447953
2007,Upper Secondary Level,East,"No, definitely not",0.08035923215794342,814,8047,0.08025773313401441,0.08046073118187244
2007,Upper Secondary Level,East,Probably not,0.005579832113100865,46,8047,0.005552020229901528,0.005607643996300203
2007,Upper Secondary Level,East,Probably,0.00671269481530435,73,8047,0.006682207389041195,0.006743182241567505
2007,Upper Secondary Level,East,"Yes, definitely",0.03241108214299727,323,8047,0.03234496302105437,0.032477201264940164
2007,Post-secondary Non-tertiary Level,West,"No, definitely not",0.021416102048120386,157,8047,0.02136205100054964,0.02147015309569113
2007,Post-secondary Non-tertiary Level,West,Probably,0.005682984904759124,38,8047,0.0056549185793749075,0.00571105123014334
2007,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.01096521378405094,85,8047,0.010926331729604898,0.011004095838496982
2007,First Stage of Tertiary Education,West,"No, definitely not",0.037351340457908604,267,8047,0.0372805423142828,0.037422138601534406
2007,First Stage of Tertiary Education,West,"Yes, definitely",0.005985833866168163,38,8047,0.005957033800010899,0.006014633932325426
2007,First Stage of Tertiary Education,East,"No, definitely not",0.014612755137760721,151,8047,0.014567952416773215,0.014657557858748227
2007,Second Stage of Tertiary Education,West,"No, definitely not",0.06409836019970439,625,8047,0.06400691236373743,0.06418980803567134
2007,Second Stage of Tertiary Education,West,Probably not,0.0038374565784045148,32,8047,0.0038143720126136626,0.003860541144195367
2007,Second Stage of Tertiary Education,West,Probably,0.006156444842324964,44,8047,0.00612723973017639,0.006185649954473537
2007,Second Stage of Tertiary Education,West,"Yes, definitely",0.012683612322955267,99,8047,0.012641830775444054,0.01272539387046648
2007,Second Stage of Tertiary Education,East,"No, definitely not",0.03366242295601579,356,8047,0.033595083130130744,0.03372976278190084
2007,Second Stage of Tertiary Education,East,"Yes, definitely",0.005989507254414893,57,8047,0.005960698405828379,0.006018316103001406
2008,Pre-primary Level,West,"Yes, definitely",0.020212888740669954,193,7468,0.020159386805049577,0.02026639067629033
2008,Pre-primary Level,East,"Yes, definitely",0.004601240970776439,54,7468,0.004575511818507154,0.004626970123045723
2008,Primary Level,West,"No, definitely not",0.011722036436012155,72,7468,0.011681116916080337,0.011762955955943974
2008,Lower Secondary Level,West,"No, definitely not",0.13049039918869892,785,7468,0.13036233847693895,0.1306184599004589
2008,Lower Secondary Level,West,Probably,0.00566329520175659,46,7468,0.0056347659240689445,0.005691824479444236
2008,Lower Secondary Level,West,"Yes, definitely",0.0260989956848862,164,7468,0.02603838366664791,0.02615960770312449
2008,Lower Secondary Level,East,"No, definitely not",0.014583910153151032,124,7468,0.014538334148031814,0.01462948615827025
2008,Lower Secondary Level,East,"Yes, definitely",0.0062954776759547235,49,7468,0.00626540774590173,0.006325547606007717
2008,Upper Secondary Level,West,"No, definitely not",0.3340795063326983,2246,7468,0.333900187646428,0.3342588250189686
2008,Upper Secondary Level,West,Probably not,0.015106582637218173,111,7468,0.01506020942570789,0.015152955848728455
2008,Upper Secondary Level,West,Probably,0.02017274038262758,145,7468,0.02011929051313668,0.02022619025211848
2008,Upper Secondary Level,West,"Yes, definitely",0.06651757340819728,464,7468,0.06642283835296924,0.06661230846342532
2008,Upper Secondary Level,East,"No, definitely not",0.07836998731863982,771,7468,0.07826781279223627,0.07847216184504338
2008,Upper Secondary Level,East,Probably not,0.005963079942573848,53,7468,0.005933809720735178,0.005992350164412517
2008,Upper Secondary Level,East,Probably,0.006628331037835439,48,7468,0.006597481588193792,0.006659180487477086
2008,Upper Secondary Level,East,"Yes, definitely",0.030224425054877865,299,7468,0.030159336581489088,0.030289513528266643
2008,Post-secondary Non-tertiary Level,West,"No, definitely not",0.02291629479031653,147,7468,0.022859405891665307,0.022973183688967756
2008,Post-secondary Non-tertiary Level,West,Probably,0.004479526081466028,33,7468,0.004454137959649164,0.004504914203282891
2008,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.008954687384875381,60,7468,0.008918872677183694,0.008990502092567068
2008,First Stage of Tertiary Education,West,"No, definitely not",0.03850633613753436,253,7468,0.03843318370829022,0.0385794885667785
2008,First Stage of Tertiary Education,West,"Yes, definitely",0.004705417360896104,31,7468,0.004679399934418407,0.0047314347873738
2008,First Stage of Tertiary Education,East,"No, definitely not",0.015055220776443178,145,7468,0.01500892525861549,0.015101516294270867
2008,Second Stage of Tertiary Education,West,"No, definitely not",0.07120864505557532,639,7468,0.07111087296894683,0.07130641714220382
2008,Second Stage of Tertiary Education,West,Probably,0.005972514199083725,48,7468,0.005943220971030621,0.006001807427136829
2008,Second Stage of Tertiary Education,West,"Yes, definitely",0.01193429309842682,84,7468,0.011893009199739476,0.011975576997114165
2008,Second Stage of Tertiary Education,East,"No, definitely not",0.0353810591073643,362,7468,0.03531082424304272,0.03545129397168587
2008,Second Stage of Tertiary Education,East,"Yes, definitely",0.004155535841443864,42,7468,0.004131079093166384,0.004179992589721345
2009,Pre-primary Level,West,"Yes, definitely",0.0215866949121705,164,6868,0.021530904426538648,0.02164248539780235
2009,Pre-primary Level,East,"Yes, definitely",0.004072317650104778,36,6868,0.004047869803311548,0.004096765496898008
2009,Primary Level,West,"No, definitely not",0.012736116255089993,61,6868,0.012693069440248025,0.012779163069931961
2009,Lower Secondary Level,West,"No, definitely not",0.12432645145826532,695,6868,0.12419978583201274,0.1244531170845179
2009,Lower Secondary Level,West,Probably,0.009310428774576258,56,6868,0.009273559930073833,0.009347297619078683
2009,Lower Secondary Level,West,"Yes, definitely",0.025687665801510214,152,6868,0.02562693383953265,0.02574839776348778
2009,Lower Secondary Level,East,"No, definitely not",0.014795648960431904,116,6868,0.01474930042024371,0.014841997500620098
2009,Lower Secondary Level,East,"Yes, definitely",0.00549755812673652,31,6868,0.005469172810833509,0.005525943442639531
2009,Upper Secondary Level,West,"No, definitely not",0.33738948209951003,2093,6868,0.3372079719884573,0.33757099221056275
2009,Upper Secondary Level,West,Probably not,0.011980984172593514,75,6868,0.011939217027701964,0.012022751317485064
2009,Upper Secondary Level,West,Probably,0.022630708667221437,129,6868,0.022573615476902918,0.022687801857539956
2009,Upper Secondary Level,West,"Yes, definitely",0.0683327802288629,434,6868,0.06823591880626605,0.06842964165145975
2009,Upper Secondary Level,East,"No, definitely not",0.08035084689182546,749,6868,0.08024649214544577,0.08045520163820516
2009,Upper Secondary Level,East,Probably not,0.004158130441892145,42,6868,0.004133427417023193,0.004182833466761096
2009,Upper Secondary Level,East,Probably,0.010241937940422066,64,6868,0.010203286873738022,0.01028058900710611
2009,Upper Secondary Level,East,"Yes, definitely",0.028212581938795545,264,6868,0.028149017686514927,0.028276146191076164
2009,Post-secondary Non-tertiary Level,West,"No, definitely not",0.021087034392558778,127,6868,0.021031879291639778,0.021142189493477778
2009,Post-secondary Non-tertiary Level,West,Probably,0.005582854184291983,34,6868,0.005554250739841548,0.005611457628742417
2009,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.007189085141357607,47,6868,0.0071566529737997495,0.007221517308915464
2009,First Stage of Tertiary Education,West,"No, definitely not",0.04088769823569421,247,6868,0.04081167664510083,0.04096371982628758
2009,First Stage of Tertiary Education,East,"No, definitely not",0.015008576838793633,134,6868,0.01496190102797231,0.015055252649614955
2009,Second Stage of Tertiary Education,West,"No, definitely not",0.06871588246169817,592,6868,0.0686187698682649,0.06881299505513144
2009,Second Stage of Tertiary Education,West,Probably,0.004536430920918396,31,6868,0.00451063353346569,0.004562228308371103
2009,Second Stage of Tertiary Education,West,"Yes, definitely",0.016107032975970433,102,6868,0.016058706225698664,0.016155359726242203
2009,Second Stage of Tertiary Education,East,"No, definitely not",0.037087484699396774,358,6868,0.037014938778867336,0.03716003061992621
2009,Second Stage of Tertiary Education,East,"Yes, definitely",0.0024875858293113627,35,6868,0.0024684629148797573,0.002506708743742968
2010,Pre-primary Level,West,"No, definitely not",0.0053060492656972595,31,9160,0.005278655153622283,0.0053334433777722364
2010,Pre-primary Level,West,"Yes, definitely",0.023379277637576766,246,9160,0.0233222998787568,0.02343625539639673
2010,Pre-primary Level,East,"Yes, definitely",0.0025853511217246677,37,9160,0.0025662030745435887,0.0026044991689057467
2010,Primary Level,West,"No, definitely not",0.012871368017703949,83,9160,0.012828864382137078,0.01291387165327082
2010,Primary Level,West,Probably,0.0022600600608189713,39,9160,0.0022421541869926255,0.002277965934645317
2010,Primary Level,West,"Yes, definitely",0.005070744904197105,67,9160,0.005043961928154445,0.005097527880239764
2010,Lower Secondary Level,West,"No, definitely not",0.11643691894101352,681,9160,0.11631597308746973,0.1165578647945573
2010,Lower Secondary Level,West,Probably not,0.0028990015651680144,47,9160,0.0028787284423550555,0.0029192746879809733
2010,Lower Secondary Level,West,Probably,0.007952206522732555,131,9160,0.007918714839592646,0.007985698205872464
2010,Lower Secondary Level,West,"Yes, definitely",0.029891370524728237,353,9160,0.029827159448555452,0.029955581600901022
2010,Lower Secondary Level,East,"No, definitely not",0.013079824306007659,104,9160,0.013036982396482894,0.013122666215532423
2010,Lower Secondary Level,East,"Yes, definitely",0.004800537936505824,74,9160,0.0047744747885069645,0.0048266010845046834
2010,Upper Secondary Level,West,"No, definitely not",0.3181878296234444,2014,9160,0.31801219869080455,0.3183634605560842
2010,Upper Secondary Level,West,Probably not,0.015060464393193636,160,9160,0.015014539218406198,0.015106389567981075
2010,Upper Secondary Level,West,Probably,0.022717828447331553,364,9160,0.022661643465251048,0.022774013429412057
2010,Upper Secondary Level,West,"Yes, definitely",0.07261915797536034,973,9160,0.0725213033146955,0.07271701263602517
2010,Upper Secondary Level,East,"No, definitely not",0.07133269116327962,687,9160,0.07123563989076599,0.07142974243579324
2010,Upper Secondary Level,East,Probably not,0.0036342725008373968,56,9160,0.0036115819528178494,0.003656963048856944
2010,Upper Secondary Level,East,Probably,0.00838337608909069,112,9160,0.008348995902842753,0.008417756275338625
2010,Upper Secondary Level,East,"Yes, definitely",0.02799183723824325,431,9160,0.027929639082285976,0.028054035394200524
2010,Post-secondary Non-tertiary Level,West,"No, definitely not",0.0213709989026848,140,9160,0.021316467294867712,0.02142553051050189
2010,Post-secondary Non-tertiary Level,West,Probably,0.003623132284469101,76,9160,0.003600476413407085,0.0036457881555311167
2010,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.009678774246438128,205,9160,0.00964185735922847,0.009715691133647786
2010,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.0029788843818319994,57,9160,0.0029583346644875236,0.0029994340991764752
2010,First Stage of Tertiary Education,West,"No, definitely not",0.0403504643893518,240,9160,0.040276263784029195,0.04042466499467441
2010,First Stage of Tertiary Education,West,"Yes, definitely",0.005251545519313817,62,9160,0.00522429171994716,0.005278799318680473
2010,First Stage of Tertiary Education,East,"No, definitely not",0.012926600898817633,133,9160,0.012884007357953762,0.012969194439681505
2010,Second Stage of Tertiary Education,West,"No, definitely not",0.06976286186835448,611,9160,0.06966680336142775,0.06985892037528121
2010,Second Stage of Tertiary Education,West,Probably not,0.0027421321142076286,35,9160,0.002722413573379416,0.0027618506550358413
2010,Second Stage of Tertiary Education,West,Probably,0.005411788976467545,99,9160,0.005384124724517233,0.005439453228417856
2010,Second Stage of Tertiary Education,West,"Yes, definitely",0.019703510338324726,363,9160,0.019651104776943495,0.019755915899705958
2010,Second Stage of Tertiary Education,East,"No, definitely not",0.03586392628876919,355,9160,0.035793809029242424,0.03593404354829596
2010,Second Stage of Tertiary Education,East,"Yes, definitely",0.0038752115563137944,94,9160,0.0038517837603565673,0.0038986393522710216
2011,Pre-primary Level,West,"No, definitely not",0.003589000318937738,35,10561,0.0035660785215090663,0.0036119221163664096
2011,Pre-primary Level,West,"Yes, definitely",0.019616247334921542,289,10561,0.019563091776848316,0.019669402892994767
2011,Pre-primary Level,East,"Yes, definitely",0.0021085739148288952,34,10561,0.0020909914917769364,0.002126156337880854
2011,Primary Level,West,"No, definitely not",0.014135979686797277,107,10561,0.014090730150837016,0.014181229222757538
2011,Primary Level,West,Probably,0.002733827818695403,36,10561,0.0027138138236382113,0.0027538418137525947
2011,Primary Level,West,"Yes, definitely",0.003676752407932191,66,10561,0.003653553102117789,0.0036999517137465934
2011,Lower Secondary Level,West,"No, definitely not",0.1190053617991919,917,10561,0.11888125014552181,0.11912947345286198
2011,Lower Secondary Level,West,Probably not,0.003202944364220985,58,10561,0.003181286245211782,0.003224602483230188
