year,pgisced97,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2001,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.020878004739871347,27798,0.01919721961687087,0.022558789862871825
2001,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.01783094458864688,27798,0.016275231180551856,0.019386657996741902
2001,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.01783094458864688,27798,0.016275231180551856,0.019386657996741902
2001,inadequately,Westdeutschland,Nein ganz sicher nicht,0.015799571154497236,27798,0.014333639507633285,0.017265502801361188
2001,in school,Westdeutschland,Ganz sicher,0.015348154835797314,27798,0.013902985521450974,0.016793324150143656
2001,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.014671030357747432,27798,0.013257613620570492,0.016084447094924372
2001,higher education,Westdeutschland,Ganz sicher,0.01331678140164767,27798,0.0119692533883445,0.01466430941495084
2001,middle vocational,Ostdeutschland,Wahrscheinlich,0.011059699808148065,27798,0.009830263589211057,0.012289136027085073
2001,general elemantary,Westdeutschland,Wahrscheinlich,0.010156867170748223,27798,0.008978142510029012,0.011335591831467434
2001,vocational + Abi,Westdeutschland,Ganz sicher,0.009818304931723282,27798,0.00865919400236402,0.010977415861082543
2001,higher education,Ostdeutschland,Ganz sicher,0.007222661099198736,27798,0.006227201033239654,0.008218121165157818
2001,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.006319828461798894,27798,0.005388237528403102,0.007251419395194685
2001,higher vocational,Westdeutschland,Ganz sicher,0.006319828461798894,27798,0.005388237528403102,0.007251419395194685
2001,in school,Ostdeutschland,Ganz sicher,0.006206974382123914,27798,0.005283686267842918,0.007130262496404909
2001,general elemantary,Ostdeutschland,Ganz sicher,0.006206974382123914,27798,0.005283686267842918,0.007130262496404909
2001,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.005642703983749013,27798,0.004762133422452141,0.006523274545045884
2001,higher education,Westdeutschland,Wahrscheinlich,0.005078433585374111,27798,0.004242814006421617,0.005914053164326606
2001,vocational + Abi,Westdeutschland,Wahrscheinlich,0.00485272542602415,27798,0.0040357935644280765,0.005669657287620224
2001,higher vocational,Westdeutschland,Wahrscheinlich,0.003611330549599368,27798,0.002906154900324498,0.004316506198874239
2001,higher vocational,Ostdeutschland,Ganz sicher,0.0032727683105744274,27798,0.0026013470506638095,0.003944189570485045
2001,inadequately,Westdeutschland,Ganz sicher,0.003047060151224467,27798,0.0023991315681864663,0.0036949887342624674
2001,vocational + Abi,Ostdeutschland,Ganz sicher,0.0029342060715494864,27798,0.0022983533852314825,0.00357005875786749
2001,higher education,Westdeutschland,Eher unwahrscheinlich,0.0028213519918745063,27798,0.002197811850013335,0.0034448921337356777
2001,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0021442275138246246,27798,0.0016004532923707248,0.0026880017352785245
2001,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0019185193544746643,27798,0.0014041022658586202,0.0024329364430907083
2001,higher education,Ostdeutschland,Wahrscheinlich,0.0019185193544746643,27798,0.0014041022658586202,0.0024329364430907083
2001,general elemantary,Ostdeutschland,Wahrscheinlich,0.0016928111951247037,27798,0.0012095458461293851,0.0021760765441200224
2001,in school,Westdeutschland,Nein ganz sicher nicht,0.0016928111951247037,27798,0.0012095458461293851,0.0021760765441200224
2001,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0015799571154497235,27798,0.0011130520442300985,0.0020468621866693484
2001,inadequately,Westdeutschland,Wahrscheinlich,0.0012413948764247828,27798,0.0008274576003682128,0.0016553321524813529
2001,in school,Westdeutschland,Wahrscheinlich,0.0012413948764247828,27798,0.0008274576003682128,0.0016553321524813529
2001,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0011285407967498026,27798,0.000733844792415939,0.0015232368010836663
2001,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0010156867170748223,27798,0.0006412240580561444,0.0013901493760935001
2001,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2001,higher vocational,Ostdeutschland,Wahrscheinlich,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2001,in school,Ostdeutschland,Nein ganz sicher nicht,0.0006771244780498814,27798,0.0003713251917665005,0.0009829237643332624
2001,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0005642703983749013,27798,0.0002850993576299936,0.000843441439119809
2001,in school,Westdeutschland,Eher unwahrscheinlich,0.0005642703983749013,27798,0.0002850993576299936,0.000843441439119809
2001,inadequately,Ostdeutschland,Ganz sicher,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,in school,Ostdeutschland,Wahrscheinlich,0.0003385622390249407,27798,0.00012229286418965427,0.0005548316138602272
2001,in school,Ostdeutschland,Eher unwahrscheinlich,0.0002257081593499605,27798,4.9114987076719275e-05,0.00040230133162320175
2001,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2002,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.2743441529568697,28961,0.2692053436933545,0.2794829622203849
2002,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.11727434415295687,28961,0.1135687003137952,0.12097998799211854
2002,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.09326367274344154,28961,0.08991443436294368,0.0966129111239394
2002,middle vocational,Westdeutschland,Ganz sicher,0.07436638506002669,28961,0.07134464439593602,0.07738812572411735
2002,higher education,Westdeutschland,Nein ganz sicher nicht,0.055913739439751,28961,0.05326758978504252,0.058559889094459486
2002,middle vocational,Ostdeutschland,Ganz sicher,0.04657625611382837,28961,0.04414922935670471,0.04900328287095202
2002,higher education,Ostdeutschland,Nein ganz sicher nicht,0.03357047576700756,28961,0.03149597720946653,0.035644974324548585
2002,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.029457536682970208,28961,0.02751013841744805,0.03140493494849236
2002,middle vocational,Westdeutschland,Wahrscheinlich,0.026900844819919965,28961,0.02503742460765996,0.02876426503217997
2002,general elemantary,Westdeutschland,Ganz sicher,0.024455313472654512,28961,0.022676380866177365,0.02623424607913166
2002,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.019675411293908405,28961,0.01807586743689847,0.02127495515091834
2002,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.017896843041351713,28961,0.016369923818075734,0.019423762264627692
2002,in school,Westdeutschland,Ganz sicher,0.017007558915073367,28961,0.015518385153104823,0.01849673267704191
2002,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.01578479324144064,28961,0.014349258263811095,0.017220328219070186
2002,inadequately,Westdeutschland,Nein ganz sicher nicht,0.014228546020453535,28961,0.012864535641865066,0.015592556399042003
2002,higher education,Westdeutschland,Ganz sicher,0.014117385504668742,28961,0.0127586371358954,0.015476133873442084
2002,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.013450422409959983,28961,0.012123710237392258,0.014777134582527707
2002,vocational + Abi,Westdeutschland,Ganz sicher,0.010893730546909737,28961,0.009698204379397087,0.012089256714422387
2002,general elemantary,Westdeutschland,Wahrscheinlich,0.009115162294353045,28961,0.008020593433465338,0.010209731155240752
2002,middle vocational,Ostdeutschland,Wahrscheinlich,0.008892841262783458,28961,0.0078115819247155304,0.009974100600851387
2002,higher education,Ostdeutschland,Ganz sicher,0.007447754557581147,28961,0.006457518672568967,0.008437990442593326
2002,in school,Ostdeutschland,Ganz sicher,0.006447309915518008,28961,0.005525515612486307,0.007369104218549708
2002,general elemantary,Ostdeutschland,Ganz sicher,0.006113828368163628,28961,0.005216039450880988,0.007011617285446268
2002,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0054468652734548685,28961,0.004599176158533576,0.006294554388376161
2002,higher education,Westdeutschland,Wahrscheinlich,0.005224544241885282,28961,0.004394242343683758,0.006054846140086806
2002,higher vocational,Westdeutschland,Ganz sicher,0.004891062694530902,28961,0.004087562062369137,0.005694563326692667
2002,vocational + Abi,Westdeutschland,Wahrscheinlich,0.004779902178746109,28961,0.00398554034841919,0.005574264009073028
2002,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.00411293908403735,28961,0.0033758321814998686,0.004850045986574832
2002,higher education,Westdeutschland,Eher unwahrscheinlich,0.0035571365051133837,28961,0.0028714497495879385,0.004242823260638829
2002,higher vocational,Ostdeutschland,Ganz sicher,0.003223654957759004,28961,0.0025707913936163593,0.0038765185219016484
2002,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0030013339261894174,28961,0.002371314788604233,0.003631353063774602
2002,higher vocational,Westdeutschland,Wahrscheinlich,0.0030013339261894174,28961,0.002371314788604233,0.003631353063774602
2002,vocational + Abi,Ostdeutschland,Ganz sicher,0.0025566918630502444,28961,0.001975080879211456,0.003138302846889033
2002,inadequately,Westdeutschland,Ganz sicher,0.0025566918630502444,28961,0.001975080879211456,0.003138302846889033
2002,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.002334370831480658,28961,0.001778560361102737,0.002890181301858579
2002,in school,Westdeutschland,Nein ganz sicher nicht,0.002334370831480658,28961,0.001778560361102737,0.002890181301858579
2002,higher education,Ostdeutschland,Wahrscheinlich,0.0017785682525566918,28961,0.0012932819789084448,0.0022638545262049386
2002,in school,Westdeutschland,Wahrscheinlich,0.0015562472209871053,28961,0.0011022529306492865,0.002010241511324924
2002,inadequately,Westdeutschland,Wahrscheinlich,0.0015562472209871053,28961,0.0011022529306492865,0.002010241511324924
2002,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.001445086705202312,28961,0.0010075825080127694,0.0018825909023918548
2002,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0012227656736327256,28961,0.0008202755471860826,0.0016252558000793686
2002,higher vocational,Ostdeutschland,Wahrscheinlich,0.0010004446420631393,28961,0.0006363381073931937,0.0013645511767330849
2002,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0008892841262783459,28961,0.0005459820949623712,0.0012325861575943208
2002,in school,Ostdeutschland,Wahrscheinlich,0.0008892841262783459,28961,0.0005459820949623712,0.0012325861575943208
2002,general elemantary,Ostdeutschland,Wahrscheinlich,0.0007781236104935527,28961,0.00045697610129344834,0.001099271119693657
2002,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0007781236104935527,28961,0.00045697610129344834,0.001099271119693657
2002,in school,Westdeutschland,Eher unwahrscheinlich,0.0007781236104935527,28961,0.00045697610129344834,0.001099271119693657
2002,inadequately,Ostdeutschland,Ganz sicher,0.0007781236104935527,28961,0.00045697610129344834,0.001099271119693657
2002,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0005558025789239662,28961,0.0002843532022157866,0.0008272519556321457
2002,in school,Ostdeutschland,Nein ganz sicher nicht,0.0005558025789239662,28961,0.0002843532022157866,0.0008272519556321457
2002,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.00044464206313917296,28961,0.0002018368580769035,0.0006874472682014424
2002,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,in school,Ostdeutschland,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2003,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.27299635701275043,27727,0.2677524938601389,0.278240220165362
2003,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.11202185792349727,27727,0.10830943749684176,0.11573427835015278
2003,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.0932377049180328,27727,0.08981517586069697,0.09666023397536862
2003,middle vocational,Westdeutschland,Ganz sicher,0.07183515482695811,27727,0.06879576991079017,0.07487453974312605
2003,higher education,Westdeutschland,Nein ganz sicher nicht,0.059084699453551916,27727,0.05630935168361177,0.06186004722349206
2003,middle vocational,Ostdeutschland,Ganz sicher,0.04781420765027322,27727,0.045302645322002046,0.0503257699785444
2003,higher education,Ostdeutschland,Nein ganz sicher nicht,0.03540528233151184,27727,0.03323002269760956,0.037580541965414126
2003,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.0299408014571949,27727,0.027934780527284608,0.03194682238710519
2003,middle vocational,Westdeutschland,Wahrscheinlich,0.0235655737704918,27727,0.0217800518726067,0.025351095668376903
2003,general elemantary,Westdeutschland,Ganz sicher,0.022996357012750455,27727,0.021232017164771463,0.024760696860729448
2003,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.01901183970856102,27727,0.017404348578986366,0.020619330838135677
2003,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.018214936247723135,27727,0.016640856728284803,0.019789015767161466
2003,in school,Westdeutschland,Ganz sicher,0.018101092896174863,27727,0.016531849111991574,0.019670336680358152
2003,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.015141165755919854,27727,0.013703786808953105,0.016578544702886604
2003,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.014458105646630236,27727,0.013053035934156522,0.015863175359103948
2003,inadequately,Westdeutschland,Nein ganz sicher nicht,0.014002732240437158,27727,0.012619647218859017,0.0153858172620153
2003,higher education,Westdeutschland,Ganz sicher,0.013091985428051001,27727,0.011754017433903918,0.014429953422198084
2003,middle vocational,Ostdeutschland,Wahrscheinlich,0.010245901639344262,27727,0.00906056045067115,0.011431242828017373
2003,vocational + Abi,Westdeutschland,Ganz sicher,0.009904371584699454,27727,0.008738752460123803,0.011069990709275106
2003,general elemantary,Westdeutschland,Wahrscheinlich,0.008424408014571949,27727,0.007348593893738267,0.00950022213540563
2003,higher education,Ostdeutschland,Ganz sicher,0.008310564663023679,27727,0.0072419829443919545,0.009379146381655403
2003,in school,Ostdeutschland,Ganz sicher,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,higher vocational,Westdeutschland,Ganz sicher,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,general elemantary,Ostdeutschland,Ganz sicher,0.006602914389799636,27727,0.005649604926596928,0.007556223853002344
2003,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.006147540983606557,27727,0.0052274806555959955,0.007067601311617119
2003,higher education,Westdeutschland,Wahrscheinlich,0.005806010928961749,27727,0.004911719391382423,0.006700302466541075
2003,vocational + Abi,Westdeutschland,Wahrscheinlich,0.004439890710382513,27727,0.0036573183347877723,0.005222463085977255
2003,higher education,Westdeutschland,Eher unwahrscheinlich,0.004098360655737705,27727,0.003346360482555606,0.004850360828919804
2003,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.003756830601092896,27727,0.003036721806555029,0.0044769393956307635
2003,higher vocational,Westdeutschland,Wahrscheinlich,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,in school,Westdeutschland,Wahrscheinlich,0.003301457194899818,27727,0.00262624639958747,0.0039766679902121654
2003,inadequately,Westdeutschland,Ganz sicher,0.0031876138433515485,27727,0.0025241088506574964,0.0038511188360456005
2003,higher vocational,Ostdeutschland,Ganz sicher,0.0030737704918032786,27727,0.0024221843185081274,0.00372535666509843
2003,vocational + Abi,Ostdeutschland,Ganz sicher,0.00273224043715847,27727,0.002117813882570223,0.0033466669917467167
2003,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0026183970856102005,27727,0.0020168729451252084,0.0032199212260951926
2003,in school,Westdeutschland,Nein ganz sicher nicht,0.002276867030965392,27727,0.0017158468482173983,0.0028378872137133854
2003,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0017076502732240437,27727,0.0012216539679476951,0.002193646578500392
2003,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0017076502732240437,27727,0.0012216539679476951,0.002193646578500392
2003,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0015938069216757742,27727,0.0011242631138918251,0.0020633507294597233
2003,in school,Ostdeutschland,Nein ganz sicher nicht,0.001366120218579235,27727,0.0009313575582369721,0.0018008828789214978
2003,higher education,Ostdeutschland,Wahrscheinlich,0.001366120218579235,27727,0.0009313575582369721,0.0018008828789214978
2003,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0012522768670309653,27727,0.0008359995849922682,0.0016685541490696625
2003,general elemantary,Ostdeutschland,Wahrscheinlich,0.0010245901639344263,27727,0.0006480102773280573,0.0014011700505407953
2003,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0009107468123861566,27727,0.0005556836606261304,0.001265809964146183
2003,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0009107468123861566,27727,0.0005556836606261304,0.001265809964146183
2003,in school,Westdeutschland,Eher unwahrscheinlich,0.0007969034608378871,27727,0.00046475337254202955,0.0011290535491337446
2003,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0006830601092896175,27727,0.00037553136388845444,0.0009905888546907805
2003,higher vocational,Ostdeutschland,Wahrscheinlich,0.0006830601092896175,27727,0.00037553136388845444,0.0009905888546907805
2003,inadequately,Westdeutschland,Wahrscheinlich,0.0006830601092896175,27727,0.00037553136388845444,0.0009905888546907805
2003,inadequately,Ostdeutschland,Ganz sicher,0.000569216757741348,27727,0.00028846671585895455,0.0008499667996237413
2003,in school,Ostdeutschland,Wahrscheinlich,0.00034153005464480874,27727,0.0001240372373323172,0.0005590228719573003
2003,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00034153005464480874,27727,0.0001240372373323172,0.0005590228719573003
2003,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.00034153005464480874,27727,0.0001240372373323172,0.0005590228719573003
2003,in school,Ostdeutschland,Eher unwahrscheinlich,0.00022768670309653916,27727,5.009444994586912e-05,0.0004052789562472092
2003,inadequately,Ostdeutschland,Wahrscheinlich,0.00011384335154826958,27727,-1.1740484400563436e-05,0.0002394271874971026
2004,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.2704490080055691,26790,0.265129882506964,0.2757681335041742
2004,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.10964148973198747,26790,0.10590004240475347,0.11338293705922146
2004,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.0921220559229609,26790,0.08865895412237106,0.09558515772355074
2004,middle vocational,Westdeutschland,Ganz sicher,0.07611091773987702,26790,0.07293548358748099,0.07928635189227305
2004,higher education,Westdeutschland,Nein ganz sicher nicht,0.06021580229725026,26790,0.05736715276051244,0.06306445183398808
2004,middle vocational,Ostdeutschland,Ganz sicher,0.04652511892330897,26790,0.044002985318988955,0.04904725252762898
2004,higher education,Ostdeutschland,Nein ganz sicher nicht,0.037011254205824344,26790,0.03475053188864226,0.03927197652300643
2004,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.030397957999767956,26790,0.02834212098764949,0.03245379501188642
2004,middle vocational,Westdeutschland,Wahrscheinlich,0.026569207564682677,26790,0.024643405910436067,0.028495009218929286
2004,general elemantary,Westdeutschland,Ganz sicher,0.024596820976911474,26790,0.022742003035944664,0.026451638917878283
2004,in school,Westdeutschland,Ganz sicher,0.020303979579997678,26790,0.018615071666955772,0.021992887493039584
2004,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.01786750203039796,26790,0.0162811970948304,0.019453806965965516
2004,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.01728738832811231,26790,0.01572658683009188,0.018848189826132736
2004,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.014850910778512588,26790,0.013402481686587933,0.016299339870437243
2004,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.014154774335769811,26790,0.012740200704295448,0.015569347967244174
2004,inadequately,Westdeutschland,Nein ganz sicher nicht,0.013110569671655645,26790,0.011748451631748069,0.014472687711563221
2004,higher education,Westdeutschland,Ganz sicher,0.012878524190741385,26790,0.011528355403631216,0.014228692977851554
2004,vocational + Abi,Westdeutschland,Ganz sicher,0.011138183083884442,26790,0.009881445235702939,0.012394920932065946
2004,middle vocational,Ostdeutschland,Wahrscheinlich,0.010558069381598794,26790,0.009334137843293074,0.011782000919904514
2004,general elemantary,Westdeutschland,Wahrscheinlich,0.00858568279382759,26790,0.0074808800930613395,0.009690485494593839
2004,general elemantary,Ostdeutschland,Ganz sicher,0.007889546351084813,26790,0.006830107869963339,0.008948984832206287
2004,higher education,Ostdeutschland,Ganz sicher,0.007309432648799165,26790,0.006289389609696426,0.008329475687901903
2004,in school,Ostdeutschland,Ganz sicher,0.006613296206056387,26790,0.005642701600064924,0.007583890812047849
2004,higher education,Westdeutschland,Wahrscheinlich,0.006265227984684998,26790,0.005320355075370861,0.007210100893999136
2004,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.005569091541942221,26790,0.00467794484834899,0.006460238235535452
2004,higher vocational,Westdeutschland,Ganz sicher,0.005221023320570832,26790,0.004358023251815044,0.0060840233893266205
2004,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.004060795915999536,26790,0.0032992576855660274,0.004822334146433044
2004,vocational + Abi,Westdeutschland,Wahrscheinlich,0.0038287504350852765,26790,0.003089204344115795,0.004568296526054758
2004,vocational + Abi,Ostdeutschland,Ganz sicher,0.003712727694628147,26790,0.0029844306385548476,0.004441024750701446
2004,inadequately,Westdeutschland,Ganz sicher,0.0033646594732567583,26790,0.0026712202315854307,0.004058098714928086
2004,higher vocational,Westdeutschland,Wahrscheinlich,0.0032486367327996288,26790,0.00256721856406913,0.003930054901530127
2004,in school,Westdeutschland,Nein ganz sicher nicht,0.003132613992342499,26790,0.0024634356910993036,0.003801792293585695
2004,higher education,Westdeutschland,Eher unwahrscheinlich,0.0030165912518853697,26790,0.002359883846395061,0.0036732986573756784
2004,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0024364775495997215,26790,0.0018461117348992423,0.0030268433643002007
2004,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0022044320686854624,26790,0.0016428168601929469,0.002766047277177978
2004,in school,Westdeutschland,Wahrscheinlich,0.0019723865877712033,26790,0.001441090015955847,0.0025036831595865597
2004,higher education,Ostdeutschland,Wahrscheinlich,0.0018563638473140735,26790,0.001340900503595384,0.002371827191032763
2004,higher vocational,Ostdeutschland,Ganz sicher,0.001740341106856944,26790,0.0012412168642029378,0.00223946534951095
2004,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.001740341106856944,26790,0.0012412168642029378,0.00223946534951095
2004,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0015082956259426848,26790,0.0010435822416329065,0.0019730090102524633
2004,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0012762501450284255,26790,0.0008487263362435964,0.0017037739538132545
2004,in school,Ostdeutschland,Wahrscheinlich,0.0010442046641141664,26790,0.0006574499069764504,0.0014309594212518824
2004,inadequately,Westdeutschland,Wahrscheinlich,0.0009281819236570367,26790,0.0005635248672292069,0.0012928389800848667
2004,higher vocational,Ostdeutschland,Wahrscheinlich,0.0008121591831999072,26790,0.00047103393519128036,0.001153284431208534
2004,in school,Westdeutschland,Eher unwahrscheinlich,0.0008121591831999072,26790,0.00047103393519128036,0.001153284431208534
2004,in school,Ostdeutschland,Nein ganz sicher nicht,0.0006961364427427776,26790,0.000380297496050533,0.0010119753894350222
2004,inadequately,Ostdeutschland,Ganz sicher,0.0006961364427427776,26790,0.000380297496050533,0.0010119753894350222
2004,general elemantary,Ostdeutschland,Wahrscheinlich,0.0006961364427427776,26790,0.000380297496050533,0.0010119753894350222
2004,inadequately,Westdeutschland,Eher unwahrscheinlich,0.000580113702285648,26790,0.0002917767725337209,0.000868450632037575
2004,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.00046409096182851837,26790,0.0002061796025163495,0.0007220023211406872
2004,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0003480682213713888,26790,0.00012469746935108654,0.0005714389733916911
2004,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0003480682213713888,26790,0.00012469746935108654,0.0005714389733916911
2004,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.00011602274045712959,26790,-1.2955390351895637e-05,0.0002450008712661548
2004,in school,Ostdeutschland,Eher unwahrscheinlich,0.00011602274045712959,26790,-1.2955390351895637e-05,0.0002450008712661548
2005,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.26994233541566554,25520,0.26449568101826476,0.2753889898130663
2005,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.10667948101874099,25520,0.10289191825532008,0.11046704378216189
2005,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.09142239308024988,25520,0.08788630525176082,0.09495848090873894
2005,middle vocational,Westdeutschland,Ganz sicher,0.06883709754925517,25520,0.06573082295816628,0.07194337214034406
2005,higher education,Westdeutschland,Nein ganz sicher nicht,0.06463238827486785,25520,0.06161568911519566,0.06764908743454004
2005,middle vocational,Ostdeutschland,Ganz sicher,0.05045651129264776,25520,0.04777097036270862,0.0531420522225869
2005,higher education,Ostdeutschland,Nein ganz sicher nicht,0.038683325324363284,25520,0.03631734638662329,0.04104930426210328
2005,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.028952426717924074,25520,0.0268952174344275,0.03100963600142065
2005,middle vocational,Westdeutschland,Wahrscheinlich,0.02522825564632388,25520,0.02330423018974978,0.027152281102897982
2005,in school,Westdeutschland,Ganz sicher,0.024026910139356077,25520,0.022148096864769665,0.02590572341394249
2005,general elemantary,Westdeutschland,Ganz sicher,0.024026910139356077,25520,0.022148096864769665,0.02590572341394249
2005,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.01862085535800096,25520,0.016962284761272976,0.020279425954728945
2005,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.016458433445458914,25520,0.01489742107908884,0.018019445811828988
2005,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.016338298894762134,25520,0.01478289910480087,0.017893698684723396
2005,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.013935607880826525,25520,0.01249736797949384,0.01537384778215921
2005,inadequately,Westdeutschland,Nein ganz sicher nicht,0.013214800576645843,25520,0.011813738568721102,0.014615862584570583
2005,higher education,Westdeutschland,Ganz sicher,0.012974531475252283,25520,0.011586095820206959,0.014362967130297607
2005,middle vocational,Ostdeutschland,Wahrscheinlich,0.009730898606439211,25520,0.008526503938487993,0.01093529327439043
2005,vocational + Abi,Westdeutschland,Ganz sicher,0.009490629505045652,25520,0.008301052555049367,0.010680206455041936
2005,in school,Ostdeutschland,Ganz sicher,0.008049014896684286,25520,0.006952707842861821,0.009145321950506751
2005,general elemantary,Westdeutschland,Wahrscheinlich,0.007448342143200384,25520,0.006393415879263438,0.00850326840713733
2005,higher education,Ostdeutschland,Ganz sicher,0.0070879384911100435,25520,0.006058664260844837,0.00811721272137525
2005,general elemantary,Ostdeutschland,Ganz sicher,0.0070879384911100435,25520,0.006058664260844837,0.00811721272137525
2005,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.006607400288322921,25520,0.005613388567219966,0.007601412009425877
2005,higher education,Westdeutschland,Wahrscheinlich,0.0061268620855358,25520,0.005169447002573144,0.0070842771684984564
2005,higher vocational,Westdeutschland,Ganz sicher,0.0058865929841422394,25520,0.004948025064208541,0.006825160904075938
2005,vocational + Abi,Westdeutschland,Wahrscheinlich,0.004324843825084094,25520,0.0035197253614049377,0.00512996228876325
2005,vocational + Abi,Ostdeutschland,Ganz sicher,0.004324843825084094,25520,0.0035197253614049377,0.00512996228876325
