year,pgisced97,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,vocational + Abi,West,"Yes, definitely",0.39669421487603307,17396,0.389424321349843,0.40396410840222313
1999,vocational + Abi,West,"No, definitely not",0.371900826446281,17396,0.3647186006478803,0.37908305224468164
1999,vocational + Abi,West,Probably,0.19008264462809918,17396,0.18425191427745682,0.19591337497874153
1999,vocational + Abi,West,Probably not,0.04132231404958678,17396,0.03836457402491412,0.04428005407425944
1999,vocational + Abi,East,"Yes, definitely",0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,vocational + Abi,East,"No, definitely not",0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,vocational + Abi,East,Probably,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,higher vocational,West,"No, definitely not",0.6993006993006993,17396,0.692486268869157,0.7061151297322416
1999,higher vocational,West,"Yes, definitely",0.13286713286713286,17396,0.12782304111902054,0.1379112246152452
1999,higher vocational,West,Probably,0.0979020979020979,17396,0.09348584223868141,0.1023183535655144
1999,higher vocational,West,Probably not,0.06993006993006994,17396,0.06614022748990703,0.07371991237023284
1999,higher vocational,East,"No, definitely not",0.7631578947368421,17396,0.7568400633814653,0.769475726092219
1999,higher vocational,East,"Yes, definitely",0.19736842105263158,17396,0.19145378090858783,0.20328306119667533
1999,higher vocational,East,Probably,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,higher vocational,East,Probably not,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,higher education,West,"No, definitely not",0.624390243902439,17396,0.6171936357210064,0.6315868520838717
1999,higher education,West,"Yes, definitely",0.22926829268292684,17396,0.2230215303449932,0.23551505502086048
1999,higher education,West,Probably,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,higher education,West,Probably not,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,higher education,East,"No, definitely not",0.72265625,17396,0.716003419707973,0.729309080292027
1999,higher education,East,"Yes, definitely",0.19921875,17396,0.19328330308505745,0.20515419691494255
1999,higher education,East,Probably,0.04296875,17396,0.039955252806721894,0.045982247193278106
1999,higher education,East,Probably not,0.03515625,17396,0.03241933608329084,0.03789316391670916
2000,in school,West,"Yes, definitely",0.7651006711409396,30607,0.7603511932645419,0.7698501490173373
2000,in school,West,"No, definitely not",0.1476510067114094,30607,0.1436765971215841,0.15162541630123472
2000,in school,West,Probably,0.053691275167785234,30607,0.051165969398017284,0.05621658093755318
2000,in school,West,Probably not,0.03355704697986577,30607,0.031539490648164144,0.0355746033115674
2000,in school,East,"Yes, definitely",0.7959183673469388,30607,0.7914031161848057,0.8004336185090718
2000,in school,East,Probably,0.10204081632653061,30607,0.09864955739964844,0.10543207525341279
2000,in school,East,"No, definitely not",0.08163265306122448,30607,0.07856514394465772,0.08470016217779125
2000,in school,East,Probably not,0.02040816326530612,30607,0.018824108368932453,0.02199221816167979
2000,inadequately,West,"No, definitely not",0.7644628099173554,30607,0.7597088707985356,0.7692167490361752
2000,inadequately,West,"Yes, definitely",0.1115702479338843,30607,0.1080430369709852,0.1150974588967834
2000,inadequately,West,Probably,0.08264462809917356,30607,0.07955986505987726,0.08572939113846985
2000,inadequately,West,Probably not,0.04132231404958678,30607,0.039092470895689034,0.04355215720348452
2000,inadequately,East,"Yes, definitely",0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,inadequately,East,"No, definitely not",0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,inadequately,East,Probably,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,general elementary,West,"No, definitely not",0.7621274108708358,30607,0.7573572647757951,0.7668975569658765
2000,general elementary,West,"Yes, definitely",0.1402688486265342,30607,0.13637832876059988,0.1441593684924685
2000,general elementary,West,Probably,0.05786090005844535,30607,0.05524515269595887,0.06047664742093183
2000,general elementary,West,Probably not,0.03974284044418469,30607,0.037554227728464416,0.041931453159904965
2000,general elementary,East,"No, definitely not",0.7070707070707071,30607,0.7019720181712951,0.7121693959701191
2000,general elementary,East,"Yes, definitely",0.20875420875420875,30607,0.2042009847561728,0.2133074327522447
2000,general elementary,East,Probably not,0.04377104377104377,30607,0.04147901488614694,0.046063072655940604
2000,general elementary,East,Probably,0.04040404040404041,30607,0.03819805673357674,0.04261002407450407
2000,middle vocational,West,"No, definitely not",0.7084199584199584,30607,0.7033281743215851,0.7135117425183317
2000,middle vocational,West,"Yes, definitely",0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,middle vocational,West,Probably,0.08835758835758836,30607,0.08517793426164376,0.09153724245353297
2000,middle vocational,West,Probably not,0.04106029106029106,30607,0.03883722507953138,0.04328335704105075
2000,middle vocational,East,"No, definitely not",0.6023622047244095,30607,0.5968792030908792,0.6078452063579398
2000,middle vocational,East,"Yes, definitely",0.2959317585301837,30607,0.29081789829286575,0.3010456187675017
2000,middle vocational,East,Probably,0.05643044619422572,30607,0.053845274504947506,0.059015617883503936
2000,middle vocational,East,Probably not,0.045275590551181105,30607,0.04294633700895662,0.04760484409340559
2000,vocational + Abi,West,"No, definitely not",0.4745222929936306,30607,0.4689279234894208,0.48011666249784035
2000,vocational + Abi,West,"Yes, definitely",0.3248407643312102,30607,0.31959409060253235,0.330087438059888
2000,vocational + Abi,West,Probably,0.14012738853503184,30607,0.1362385110458331,0.1440162660242306
2000,vocational + Abi,West,Probably not,0.06050955414012739,30607,0.05783836986156894,0.06318073841868584
2000,vocational + Abi,East,"No, definitely not",0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,vocational + Abi,East,"Yes, definitely",0.41935483870967744,30607,0.41382653461168156,0.4248831428076733
2000,vocational + Abi,East,Probably,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,vocational + Abi,East,Probably not,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,higher vocational,West,"No, definitely not",0.6617283950617284,30607,0.6564278766552762,0.6670289134681806
2000,higher vocational,West,"Yes, definitely",0.1506172839506173,30607,0.14661014128179667,0.15462442661943793
2000,higher vocational,West,Probably,0.12098765432098765,30607,0.11733411567634154,0.12464119296563377
2000,higher vocational,West,Probably not,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,higher vocational,East,"No, definitely not",0.7671957671957672,30607,0.7624610480263417,0.7719304863651927
2000,higher vocational,East,"Yes, definitely",0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,higher vocational,East,Probably,0.026455026455026454,30607,0.0246570756725128,0.028252977237540108
2000,higher vocational,East,Probably not,0.021164021164021163,30607,0.019551521082426058,0.022776521245616268
2000,higher education,West,"No, definitely not",0.6454248366013072,30607,0.640065356260941,0.6507843169416735
2000,higher education,West,"Yes, definitely",0.20915032679738563,30607,0.2045939258541555,0.21370672774061575
2000,higher education,West,Probably,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,higher education,West,Probably not,0.05718954248366013,30607,0.054588088212456046,0.05979099675486421
2000,higher education,East,"No, definitely not",0.751937984496124,30607,0.7470994166443904,0.7567765523478577
2000,higher education,East,"Yes, definitely",0.17571059431524547,30607,0.17144691509951707,0.17997427353097387
2000,higher education,East,Probably,0.03875968992248062,30607,0.036597211294181,0.04092216855078024
2000,higher education,East,Probably not,0.03359173126614987,30607,0.03157316876162855,0.035610293770671195
2001,in school,West,"Yes, definitely",0.8143712574850299,27798,0.8098005531814707,0.8189419617885891
2001,in school,West,"No, definitely not",0.08982035928143713,27798,0.08645911366834025,0.093181604894534
2001,in school,West,Probably,0.0658682634730539,27798,0.06295223697126696,0.06878428997484083
2001,in school,West,Probably not,0.029940119760479042,27798,0.02793668440191366,0.031943555119044426
2001,in school,East,"Yes, definitely",0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,in school,East,"No, definitely not",0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,in school,East,Probably,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,in school,East,Probably not,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,inadequately,West,"No, definitely not",0.7446808510638298,27798,0.7395548807899867,0.7498068213376728
2001,inadequately,West,"Yes, definitely",0.14361702127659576,27798,0.1394942782393378,0.14773976431385372
2001,inadequately,West,Probably,0.05851063829787234,27798,0.055751493944531584,0.0612697826512131
2001,inadequately,West,Probably not,0.05319148936170213,27798,0.05055332743782228,0.055829651285581976
2001,inadequately,East,"No, definitely not",0.5,27798,0.4941221391520938,0.5058778608479062
2001,inadequately,East,"Yes, definitely",0.4,27798,0.3942408960574188,0.40575910394258125
2001,inadequately,East,Probably not,0.1,27798,0.09647328349125628,0.10352671650874373
2001,general elementary,West,"No, definitely not",0.7516733601070951,27798,0.7465943914644229,0.7567523287497673
2001,general elementary,West,"Yes, definitely",0.15461847389558234,27798,0.1503683032856436,0.15886864450552107
2001,general elementary,West,Probably,0.060240963855421686,27798,0.05744389274793179,0.06303803496291159
2001,general elementary,West,Probably not,0.03346720214190094,27798,0.03135289879453594,0.03558150548926593
2001,general elementary,East,"No, definitely not",0.7061068702290076,27798,0.7007516266207285,0.7114621138372867
2001,general elementary,East,"Yes, definitely",0.2099236641221374,27798,0.20513610089855377,0.214711227345721
2001,general elementary,East,Probably,0.05725190839694656,27798,0.054520780043717965,0.05998303675017516
2001,general elementary,East,Probably not,0.026717557251908396,27798,0.02482186814308573,0.02861324636073106
2001,middle vocational,West,"No, definitely not",0.7266375545851529,27798,0.7213982018095675,0.7318769073607383
2001,middle vocational,West,"Yes, definitely",0.15982532751091702,27798,0.15551751403736266,0.16413314098447138
2001,middle vocational,West,Probably,0.06754002911208151,27798,0.06458987287437562,0.0704901853497874
2001,middle vocational,West,Probably not,0.04599708879184862,27798,0.043534514627509624,0.048459662956187616
2001,middle vocational,East,"No, definitely not",0.6158798283261803,27798,0.6101620035363008,0.6215976531160597
2001,middle vocational,East,"Yes, definitely",0.2739628040057225,27798,0.2687198682905571,0.27920573972088786
2001,middle vocational,East,Probably,0.07010014306151645,27798,0.06709872260183694,0.07310156352119596
2001,middle vocational,East,Probably not,0.04005722460658083,27798,0.037752004515150456,0.042362444698011203
2001,vocational + Abi,West,"No, definitely not",0.5180327868852459,27798,0.512158750023306,0.5239068237471858
2001,vocational + Abi,West,"Yes, definitely",0.28524590163934427,27798,0.27993782322608735,0.2905539800526012
2001,vocational + Abi,West,Probably,0.14098360655737704,27798,0.13689256086443657,0.14507465225031752
2001,vocational + Abi,West,Probably not,0.05573770491803279,27798,0.05304077189386998,0.0584346379421956
2001,vocational + Abi,East,"Yes, definitely",0.5777777777777777,27798,0.5719714672754908,0.5835840882800647
2001,vocational + Abi,East,"No, definitely not",0.3111111111111111,27798,0.3056688215246764,0.31655340069754584
2001,vocational + Abi,East,Probably,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,vocational + Abi,East,Probably not,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,higher vocational,West,"No, definitely not",0.7068493150684931,27798,0.7014980289338711,0.7122006012031151
2001,higher vocational,West,"Yes, definitely",0.15342465753424658,27798,0.1491879382961394,0.15766137677235376
2001,higher vocational,West,Probably,0.08767123287671233,27798,0.08434652465393287,0.09099594109949179
2001,higher vocational,West,Probably not,0.052054794520547946,27798,0.049443407257777065,0.05466618178331883
2001,higher vocational,East,"No, definitely not",0.7784431137724551,27798,0.7735610284730906,0.7833251990718196
2001,higher vocational,East,"Yes, definitely",0.17365269461077845,27798,0.16919950315563775,0.17810588606591915
2001,higher vocational,East,Probably,0.041916167664670656,27798,0.03956034911953398,0.04427198620980733
2001,higher vocational,East,Probably not,0.005988023952095809,27798,0.005081066593217056,0.006894981310974562
2001,higher education,West,"No, definitely not",0.6736111111111112,27798,0.6680989538420182,0.6791232683802041
2001,higher education,West,"Yes, definitely",0.2048611111111111,27798,0.20011650072398363,0.20960572149823858
2001,higher education,West,Probably,0.078125,27798,0.07497013826888577,0.08127986173111423
2001,higher education,West,Probably not,0.043402777777777776,27798,0.04100740772084372,0.04579814783471183
2001,higher education,East,"No, definitely not",0.7650130548302873,27798,0.7600287386158086,0.769997371044766
2001,higher education,East,"Yes, definitely",0.1671018276762402,27798,0.16271615868044081,0.1714874966720396
2001,higher education,East,Probably,0.044386422976501305,27798,0.04196530737947862,0.04680753857352399
2001,higher education,East,Probably not,0.02349869451697128,27798,0.021717925553270696,0.025279463480671862
2002,in school,West,"Yes, definitely",0.7846153846153846,28961,0.7798807655368934,0.7893500036938758
2002,in school,West,"No, definitely not",0.1076923076923077,28961,0.10412205500521597,0.11126256037939943
2002,in school,West,Probably,0.07179487179487179,28961,0.06882171379968528,0.0747680297900583
2002,in school,West,Probably not,0.035897435897435895,28961,0.03375482836272976,0.03804004343214203
2002,in school,East,"Yes, definitely",0.7945205479452054,28961,0.7898669799844752,0.7991741159059357
2002,in school,East,Probably,0.1095890410958904,28961,0.10599131491777118,0.11318676727400963
2002,in school,East,"No, definitely not",0.0684931506849315,28961,0.06558400217022355,0.07140229919963946
2002,in school,East,Probably not,0.0273972602739726,28961,0.025517205048368605,0.029277315499576597
2002,inadequately,West,"No, definitely not",0.7441860465116279,28961,0.739160860169918,0.7492112328533378
2002,inadequately,West,"Yes, definitely",0.13372093023255813,28961,0.12980100394981334,0.13764085651530292
2002,inadequately,West,Probably,0.08139534883720931,28961,0.07824605336379949,0.08454464431061913
2002,inadequately,West,Probably not,0.040697674418604654,28961,0.03842199102805703,0.04297335780915228
2002,inadequately,East,"Yes, definitely",0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,inadequately,East,"No, definitely not",0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,general elementary,West,"No, definitely not",0.7568149210903874,28961,0.7518739467363804,0.7617558954443944
2002,general elementary,West,"Yes, definitely",0.15781922525107603,28961,0.15362036027015571,0.16201809023199634
2002,general elementary,West,Probably,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,general elementary,West,Probably not,0.02654232424677188,28961,0.024691022091884215,0.028393626401659544
2002,general elementary,East,"No, definitely not",0.7165991902834008,28961,0.7114089436612738,0.7217894369055278
2002,general elementary,East,"Yes, definitely",0.22267206477732793,28961,0.21788042346777653,0.22746370608687932
2002,general elementary,East,Probably not,0.032388663967611336,28961,0.03034976228038755,0.034427565654835124
2002,general elementary,East,Probably,0.02834008097165992,28961,0.026428877251274897,0.030251284692044942
2002,middle vocational,West,"No, definitely not",0.7009372337404146,28961,0.6956640848659377,0.7062103826148916
2002,middle vocational,West,"Yes, definitely",0.1900028401022437,28961,0.1854845814496873,0.1945210987548001
2002,middle vocational,West,Probably,0.0687304742970747,28961,0.0658166614029354,0.07164428719121399
2002,middle vocational,West,Probably not,0.04032945186026697,28961,0.038063652042380824,0.04259525167815312
2002,middle vocational,East,"No, definitely not",0.6049026676279741,28961,0.5992722048324087,0.6105331304235394
2002,middle vocational,East,"Yes, definitely",0.3020908435472242,28961,0.29680252602071183,0.3073791610737366
2002,middle vocational,East,Probably,0.05767844268204758,28961,0.05499337262961038,0.06036351273448478
2002,middle vocational,East,Probably not,0.035328046142754144,28961,0.03320187152030579,0.037454220765202495
2002,vocational + Abi,West,"No, definitely not",0.4984520123839009,28961,0.49269340834507225,0.5042106164227296
2002,vocational + Abi,West,"Yes, definitely",0.30340557275541796,28961,0.298110754358938,0.3087003911518979
2002,vocational + Abi,West,Probably,0.13312693498452013,28961,0.12921438394788648,0.1370394860211538
2002,vocational + Abi,West,Probably not,0.06501547987616099,28961,0.06217586206834077,0.06785509768398121
2002,vocational + Abi,East,"Yes, definitely",0.5609756097560976,28961,0.5552599599977244,0.5666912595144709
2002,vocational + Abi,East,"No, definitely not",0.3170731707317073,28961,0.3117137712533104,0.32243257021010424
2002,vocational + Abi,East,Probably,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,vocational + Abi,East,Probably not,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,higher vocational,West,"No, definitely not",0.7300275482093664,28961,0.7249145146370675,0.7351405817816654
2002,higher vocational,West,"Yes, definitely",0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,higher vocational,West,Probably,0.0743801652892562,28961,0.07135816716607532,0.07740216341243708
2002,higher vocational,West,Probably not,0.0743801652892562,28961,0.07135816716607532,0.07740216341243708
2002,higher vocational,East,"No, definitely not",0.7423312883435583,28961,0.7372942063483422,0.7473683703387745
2002,higher vocational,East,"Yes, definitely",0.17791411042944785,28961,0.17350944335181787,0.18231877750707784
2002,higher vocational,East,Probably,0.05521472392638037,28961,0.05258419364662875,0.057845254206131985
2002,higher vocational,East,Probably not,0.024539877300613498,28961,0.022757948907251427,0.026321805693975568
2002,higher education,West,"No, definitely not",0.7094499294781382,28961,0.7042209051538927,0.7146789538023838
2002,higher education,West,"Yes, definitely",0.17912552891396333,28961,0.1747091491407663,0.18354190868716036
2002,higher education,West,Probably,0.06629055007052186,28961,0.06342517826622367,0.06915592187482004
2002,higher education,West,Probably not,0.045133991537376586,28961,0.04274303113935585,0.047524951935397325
2002,higher education,East,"No, definitely not",0.7626262626262627,28961,0.7577259757349634,0.7675265495175619
2002,higher education,East,"Yes, definitely",0.1691919191919192,28961,0.1648738513736968,0.1735099870101416
2002,higher education,East,Probably,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,higher education,East,Probably not,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2003,in school,West,"Yes, definitely",0.7395348837209302,27727,0.7343688320474349,0.7447009353944256
2003,in school,West,Probably,0.13488372093023257,27727,0.13086283603094467,0.13890460582952047
2003,in school,West,"No, definitely not",0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,in school,West,Probably not,0.03255813953488372,27727,0.03046909904431894,0.034647180025448504
2003,in school,East,"Yes, definitely",0.782051282051282,27727,0.7771916945583569,0.7869108695442072
2003,in school,East,"No, definitely not",0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,in school,East,Probably,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,in school,East,Probably not,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,inadequately,West,"No, definitely not",0.7454545454545455,27727,0.7403271373341698,0.7505819535749212
2003,inadequately,West,"Yes, definitely",0.1696969696969697,27727,0.16527862102353572,0.1741153183704037
2003,inadequately,West,Probably not,0.048484848484848485,27727,0.04595662474134865,0.05101307222834832
2003,inadequately,West,Probably,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,inadequately,East,"No, definitely not",0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,East,"Yes, definitely",0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,inadequately,East,Probably,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,general elementary,West,"No, definitely not",0.7610208816705336,27727,0.7560011223567685,0.7660406409842987
2003,general elementary,West,"Yes, definitely",0.15622583139984533,27727,0.15195222850081502,0.16049943429887564
2003,general elementary,West,Probably,0.05723124516627997,27727,0.05449708584283196,0.05996540448972798
2003,general elementary,West,Probably not,0.025522041763341066,27727,0.023665740980748858,0.027378342545933274
2003,general elementary,East,"No, definitely not",0.6900826446280992,27727,0.6846391458291164,0.695526143427082
2003,general elementary,East,"Yes, definitely",0.2396694214876033,27727,0.23464469794111772,0.2446941450340889
2003,general elementary,East,Probably,0.0371900826446281,27727,0.034962732577468646,0.039417432711787555
2003,general elementary,East,Probably not,0.03305785123966942,27727,0.03095338391805058,0.035162318561288264
2003,middle vocational,West,"No, definitely not",0.7130538209931608,27727,0.7077294781959806,0.718378163790341
2003,middle vocational,West,"Yes, definitely",0.18763009217960155,27727,0.18303459197305405,0.19222559238614906
2003,middle vocational,West,Probably,0.06155218554861731,27727,0.05872319541490221,0.06438117568233241
2003,middle vocational,West,Probably not,0.03776390127862028,27727,0.03552010264209761,0.040007699915142955
2003,middle vocational,East,"No, definitely not",0.5921908893709328,27727,0.5864064143112717,0.5979753644305938
2003,middle vocational,East,"Yes, definitely",0.3036876355748373,27727,0.2982748572816663,0.3091004138680083
2003,middle vocational,East,Probably,0.0650759219088937,27727,0.062172548016941574,0.06797929580084584
2003,middle vocational,East,Probably not,0.039045553145336226,27727,0.036765516535324894,0.04132558975534756
2003,vocational + Abi,West,"No, definitely not",0.517799352750809,27727,0.5119177014110474,0.5236810040905706
2003,vocational + Abi,West,"Yes, definitely",0.2815533980582524,27727,0.2762594184483362,0.28684737766816865
2003,vocational + Abi,West,Probably,0.1262135922330097,27727,0.12230464024406375,0.13012254422195565
2003,vocational + Abi,West,Probably not,0.0744336569579288,27727,0.07134412220134087,0.07752319171451674
2003,vocational + Abi,East,"Yes, definitely",0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,vocational + Abi,East,"No, definitely not",0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,vocational + Abi,East,Probably not,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,vocational + Abi,East,Probably,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,higher vocational,West,"No, definitely not",0.7088948787061995,27727,0.7035477520344674,0.7142420053779316
2003,higher vocational,West,"Yes, definitely",0.16442048517520216,27727,0.16005757285769223,0.1687833974927121
2003,higher vocational,West,Probably,0.0862533692722372,27727,0.08294887077432962,0.08955786777014478
2003,higher vocational,West,Probably not,0.04043126684636118,27727,0.03811279754911149,0.04274973614361088
2003,higher vocational,East,"No, definitely not",0.751412429378531,27727,0.7463251742003694,0.7564996845566927
2003,higher vocational,East,"Yes, definitely",0.15254237288135594,27727,0.14831024409199156,0.15677450167072032
2003,higher vocational,East,Probably not,0.062146892655367235,27727,0.059305169602688286,0.06498861570804618
2003,higher vocational,East,Probably,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,higher education,West,"No, definitely not",0.7198335644937587,27727,0.714547545381121,0.7251195836063964
2003,higher education,West,"Yes, definitely",0.15950069348127602,27727,0.1551909184802389,0.16381046848231315
2003,higher education,West,Probably,0.07073509015256588,27727,0.06771728041996938,0.07375289988516237
2003,higher education,West,Probably not,0.049930651872399444,27727,0.04736695955726451,0.052494344187534375
2003,higher education,East,"No, definitely not",0.7585365853658537,27727,0.7534990446975908,0.7635741260341166
2003,higher education,East,"Yes, definitely",0.17804878048780487,27727,0.17354583018435638,0.18255173079125336
2003,higher education,East,Probably not,0.03414634146341464,27727,0.03200871220959783,0.03628397071723145
2003,higher education,East,Probably,0.02926829268292683,27727,0.027284241221542948,0.03125234414431072
2004,in school,West,"Yes, definitely",0.7743362831858407,26790,0.769330576618962,0.7793419897527194
2004,in school,West,"No, definitely not",0.11946902654867257,26790,0.11558511173699293,0.12335294136035221
2004,in school,West,Probably,0.0752212389380531,26790,0.07206289894886293,0.07837957892724327
2004,in school,West,Probably not,0.030973451327433628,26790,0.028898860980310734,0.03304804167455652
2004,in school,East,"Yes, definitely",0.7808219178082192,26790,0.7758680515952422,0.7857757840211962
2004,in school,East,Probably,0.1232876712328767,26790,0.1193507375778811,0.12722460488787232
2004,in school,East,"No, definitely not",0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,in school,East,Probably not,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,inadequately,West,"No, definitely not",0.7290322580645161,26790,0.7237099270259362,0.734354589103096
2004,inadequately,West,"Yes, definitely",0.1870967741935484,26790,0.18242671604783758,0.1917668323392592
2004,inadequately,West,Probably,0.05161290322580645,26790,0.048963538942134385,0.05426226750947852
2004,inadequately,West,Probably not,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,inadequately,East,"Yes, definitely",0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,inadequately,East,"No, definitely not",0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,inadequately,East,Probably not,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,general elementary,West,"No, definitely not",0.7464454976303317,26790,0.7412358970250962,0.7516550982355673
2004,general elementary,West,"Yes, definitely",0.1674565560821485,26790,0.16298535455673385,0.17192775760756313
2004,general elementary,West,Probably,0.05845181674565561,26790,0.05564256928841908,0.06126106420289214
2004,general elementary,West,Probably not,0.02764612954186414,26790,0.025682773525827853,0.029609485557900425
2004,general elementary,East,"No, definitely not",0.6592920353982301,26790,0.6536165923211139,0.6649674784753463
2004,general elementary,East,"Yes, definitely",0.3008849557522124,26790,0.295392781911851,0.30637712959257385
2004,general elementary,East,Probably,0.02654867256637168,26790,0.024623594964720746,0.028473750168022616
2004,general elementary,East,Probably not,0.01327433628318584,26790,0.011903851132491587,0.014644821433880094
2004,middle vocational,West,"No, definitely not",0.6983223487118034,26790,0.6928260635846203,0.7038186338389866
2004,middle vocational,West,"Yes, definitely",0.19652486518873577,26790,0.19176642419093368,0.20128330618653786
2004,middle vocational,West,Probably,0.06860395446375075,26790,0.06557696099146809,0.07163094793603342
2004,middle vocational,West,Probably not,0.03654883163571001,26790,0.034301737234906,0.038795926036514015
2004,middle vocational,East,"No, definitely not",0.5952023988005997,26790,0.5893245147319225,0.6010802828692768
2004,middle vocational,East,"Yes, definitely",0.30059970014992504,26790,0.2951090105459546,0.30609038975389546
2004,middle vocational,East,Probably,0.068215892053973,26790,0.06519684316760836,0.07123494094033765
2004,middle vocational,East,Probably not,0.035982008995502246,26790,0.03375175160105008,0.03821226638995441
2004,vocational + Abi,West,"No, definitely not",0.506578947368421,26790,0.5005920457588042,0.5125658489780378
2004,vocational + Abi,West,"Yes, definitely",0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,vocational + Abi,West,Probably,0.10855263157894737,26790,0.10482753320453098,0.11227772995336377
2004,vocational + Abi,West,Probably not,0.06907894736842106,26790,0.06604226759963731,0.0721156271372048
2004,vocational + Abi,East,"Yes, definitely",0.64,26790,0.6342520768637064,0.6457479231362936
2004,vocational + Abi,East,"No, definitely not",0.3,26790,0.2945124389873222,0.30548756101267777
2004,vocational + Abi,East,Probably,0.06,26790,0.057156133099568754,0.06284386690043124
2004,higher vocational,West,"No, definitely not",0.7401129943502824,26790,0.7348611600914072,0.7453648286091576
2004,higher vocational,West,"Yes, definitely",0.1271186440677966,26790,0.12312975508717332,0.13110753304841988
2004,higher vocational,West,Probably,0.07909604519774012,26790,0.07586417233263826,0.08232791806284198
2004,higher vocational,West,Probably not,0.05367231638418079,26790,0.05097354773448454,0.05637108503387704
2004,higher vocational,East,"No, definitely not",0.7950310559006211,26790,0.7901970653927386,0.7998650464085035
2004,higher vocational,East,"Yes, definitely",0.09316770186335403,26790,0.08968700745198858,0.09664839627471948
2004,higher vocational,East,Probably not,0.06832298136645963,26790,0.06530173729903309,0.07134422543388617
2004,higher vocational,East,Probably,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,higher education,West,"No, definitely not",0.7309859154929578,26790,0.7256757050998339,0.7362961258860816
2004,higher education,West,"Yes, definitely",0.1563380281690141,26790,0.1519890596251379,0.1606869967128903
2004,higher education,West,Probably,0.07605633802816901,26790,0.07288194888280289,0.07923072717353513
2004,higher education,West,Probably not,0.036619718309859155,26790,0.03437052858574227,0.03886890803397604
2004,higher education,East,"No, definitely not",0.7761557177615572,26790,0.7711643778334925,0.781147057689622
2004,higher education,East,"Yes, definitely",0.15328467153284672,26790,0.14897059555584297,0.15759874750985048
2004,higher education,East,Probably,0.038929440389294405,26790,0.03661318505864268,0.04124569571994613
2004,higher education,East,Probably not,0.031630170316301706,26790,0.02953441245031652,0.03372592818228689
2005,in school,West,"Yes, definitely",0.8064516129032258,25520,0.8016043154376103,0.8112989103688412
2005,in school,West,"No, definitely not",0.10483870967741936,25520,0.10108010009434251,0.1085973192604962
2005,in school,West,Probably,0.06048387096774194,25520,0.057559128403270016,0.06340861353221386
