year,pgisced97,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,East,"No, definitely not",0.82032,319,382,0.78177,0.85887
2004,Second Stage of Tertiary Education,East,"Yes, definitely",0.12488,63,382,0.09169,0.15808
2005,No answer / don't know,West,"Yes, definitely",0.61616,75,75,0.50535,0.72696
2005,Pre-primary Level,West,"No, definitely not",0.13311,54,438,0.10126,0.16496
2005,Pre-primary Level,West,Probably,0.08735,34,438,0.06088,0.11382
2005,Pre-primary Level,West,"Yes, definitely",0.75227,350,438,0.71180,0.79275
2005,Pre-primary Level,East,"Yes, definitely",0.74134,106,106,0.65758,0.82510
2005,Primary Level,West,"No, definitely not",0.64242,110,110,0.55244,0.73239
2005,Lower Secondary Level,West,"No, definitely not",0.75777,893,1175,0.73326,0.78228
2005,Lower Secondary Level,West,Probably,0.04991,65,1175,0.03746,0.06237
2005,Lower Secondary Level,West,"Yes, definitely",0.16934,217,1175,0.14789,0.19080
2005,Lower Secondary Level,East,"No, definitely not",0.63736,136,200,0.57056,0.70416
2005,Lower Secondary Level,East,"Yes, definitely",0.28572,64,200,0.22295,0.34849
2005,Upper Secondary Level,West,"No, definitely not",0.74311,2249,3149,0.72785,0.75838
2005,Upper Secondary Level,West,Probably not,0.03038,116,3149,0.02438,0.03637
2005,Upper Secondary Level,West,Probably,0.05917,210,3149,0.05092,0.06741
2005,Upper Secondary Level,West,"Yes, definitely",0.16734,574,3149,0.15430,0.18038
2005,Upper Secondary Level,East,"No, definitely not",0.58822,761,1318,0.56164,0.61480
2005,Upper Secondary Level,East,Probably not,0.04430,55,1318,0.03319,0.05541
2005,Upper Secondary Level,East,Probably,0.05956,81,1318,0.04677,0.07234
2005,Upper Secondary Level,East,"Yes, definitely",0.30792,421,1318,0.28299,0.33286
2005,Post-secondary Non-tertiary Level,West,"No, definitely not",0.55793,154,269,0.49847,0.61739
2005,Post-secondary Non-tertiary Level,West,Probably,0.12110,36,269,0.08204,0.16016
2005,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.28440,79,269,0.23039,0.33841
2005,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.75779,36,36,0.61585,0.89973
2005,First Stage of Tertiary Education,West,"No, definitely not",0.76261,240,289,0.71346,0.81175
2005,First Stage of Tertiary Education,West,"Yes, definitely",0.12734,49,289,0.08884,0.16584
2005,First Stage of Tertiary Education,East,"No, definitely not",0.80102,137,137,0.73393,0.86812
2005,Second Stage of Tertiary Education,West,"No, definitely not",0.69188,538,732,0.65841,0.72535
2005,Second Stage of Tertiary Education,West,Probably not,0.04378,35,732,0.02895,0.05861
2005,Second Stage of Tertiary Education,West,Probably,0.08963,51,732,0.06892,0.11034
2005,Second Stage of Tertiary Education,West,"Yes, definitely",0.17471,108,732,0.14718,0.20224
2005,Second Stage of Tertiary Education,East,"No, definitely not",0.80975,322,381,0.77029,0.84922
2005,Second Stage of Tertiary Education,East,"Yes, definitely",0.12867,59,381,0.09500,0.16234
2006,No answer / don't know,West,"Yes, definitely",0.65544,90,90,0.55671,0.75417
2006,Pre-primary Level,West,"No, definitely not",0.16635,33,246,0.11972,0.21298
2006,Pre-primary Level,West,"Yes, definitely",0.69236,213,246,0.63457,0.75015
2006,Pre-primary Level,East,"Yes, definitely",0.74440,52,52,0.62468,0.86412
2006,Primary Level,West,"No, definitely not",0.62379,103,103,0.52978,0.71781
2006,Lower Secondary Level,West,"No, definitely not",0.76398,957,1262,0.74055,0.78742
2006,Lower Secondary Level,West,Probably,0.05491,68,1262,0.04234,0.06749
2006,Lower Secondary Level,West,"Yes, definitely",0.16502,237,1262,0.14453,0.18551
2006,Lower Secondary Level,East,"No, definitely not",0.64403,154,215,0.57987,0.70818
2006,Lower Secondary Level,East,"Yes, definitely",0.24229,61,215,0.18488,0.29970
2006,Upper Secondary Level,West,"No, definitely not",0.73000,2559,3562,0.71541,0.74458
2006,Upper Secondary Level,West,Probably not,0.03218,130,3562,0.02638,0.03797
2006,Upper Secondary Level,West,Probably,0.05372,218,3562,0.04632,0.06113
2006,Upper Secondary Level,West,"Yes, definitely",0.18411,655,3562,0.17138,0.19684
2006,Upper Secondary Level,East,"No, definitely not",0.61268,849,1406,0.58721,0.63815
2006,Upper Secondary Level,East,Probably not,0.04392,65,1406,0.03321,0.05464
2006,Upper Secondary Level,East,Probably,0.05485,76,1406,0.04294,0.06676
2006,Upper Secondary Level,East,"Yes, definitely",0.28854,416,1406,0.26485,0.31224
2006,Post-secondary Non-tertiary Level,West,"No, definitely not",0.51150,155,293,0.45417,0.56884
2006,Post-secondary Non-tertiary Level,West,Probably,0.12314,41,293,0.08545,0.16083
2006,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.29706,97,293,0.24465,0.34947
2006,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.43386,32,32,0.25939,0.60833
2006,First Stage of Tertiary Education,West,"No, definitely not",0.75512,286,334,0.70893,0.80131
2006,First Stage of Tertiary Education,West,"Yes, definitely",0.10797,48,334,0.07464,0.14131
2006,First Stage of Tertiary Education,East,"No, definitely not",0.83136,156,156,0.77241,0.89031
2006,Second Stage of Tertiary Education,West,"No, definitely not",0.68317,628,857,0.65200,0.71433
2006,Second Stage of Tertiary Education,West,Probably not,0.04371,38,857,0.03001,0.05740
2006,Second Stage of Tertiary Education,West,Probably,0.08331,54,857,0.06480,0.10182
2006,Second Stage of Tertiary Education,West,"Yes, definitely",0.18982,137,857,0.16355,0.21609
2006,Second Stage of Tertiary Education,East,"No, definitely not",0.79484,363,426,0.75644,0.83323
2006,Second Stage of Tertiary Education,East,"Yes, definitely",0.13908,63,426,0.10618,0.17197
2007,No answer / don't know,West,"Yes, definitely",0.59987,94,94,0.50030,0.69944
2007,Pre-primary Level,West,"No, definitely not",0.14824,31,202,0.09912,0.19737
2007,Pre-primary Level,West,"Yes, definitely",0.72784,171,202,0.66631,0.78937
2007,Pre-primary Level,East,"Yes, definitely",0.70956,54,54,0.58734,0.83178
2007,Primary Level,West,"No, definitely not",0.62910,90,90,0.52874,0.72946
2007,Lower Secondary Level,West,"No, definitely not",0.75916,860,1129,0.73420,0.78411
2007,Lower Secondary Level,West,Probably,0.05732,62,1129,0.04376,0.07089
2007,Lower Secondary Level,West,"Yes, definitely",0.16613,207,1129,0.14441,0.18785
2007,Lower Secondary Level,East,"No, definitely not",0.62852,132,184,0.55851,0.69853
2007,Lower Secondary Level,East,"Yes, definitely",0.27629,52,184,0.21150,0.34107
2007,Upper Secondary Level,West,"No, definitely not",0.74916,2363,3185,0.73411,0.76422
2007,Upper Secondary Level,West,Probably not,0.03383,112,3185,0.02755,0.04011
2007,Upper Secondary Level,West,Probably,0.05619,171,3185,0.04819,0.06419
2007,Upper Secondary Level,West,"Yes, definitely",0.16082,539,3185,0.14806,0.17358
2007,Upper Secondary Level,East,"No, definitely not",0.64250,814,1256,0.61599,0.66902
2007,Upper Secondary Level,East,Probably not,0.04463,46,1256,0.03320,0.05605
2007,Upper Secondary Level,East,Probably,0.05367,73,1256,0.04120,0.06614
2007,Upper Secondary Level,East,"Yes, definitely",0.25920,323,1256,0.23495,0.28344
2007,Post-secondary Non-tertiary Level,West,"No, definitely not",0.52268,156,279,0.46397,0.58140
2007,Post-secondary Non-tertiary Level,West,Probably,0.14029,38,279,0.09947,0.18112
2007,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.27074,85,279,0.21851,0.32298
2007,First Stage of Tertiary Education,West,"No, definitely not",0.77973,266,304,0.73306,0.82639
2007,First Stage of Tertiary Education,West,"Yes, definitely",0.12509,38,304,0.08784,0.16234
2007,First Stage of Tertiary Education,East,"No, definitely not",0.86223,151,151,0.80707,0.91739
2007,Second Stage of Tertiary Education,West,"No, definitely not",0.73877,625,800,0.70831,0.76923
2007,Second Stage of Tertiary Education,West,Probably not,0.04421,32,800,0.02995,0.05846
2007,Second Stage of Tertiary Education,West,Probably,0.07090,44,800,0.05311,0.08870
2007,Second Stage of Tertiary Education,West,"Yes, definitely",0.14612,99,800,0.12162,0.17061
2007,Second Stage of Tertiary Education,East,"No, definitely not",0.79447,356,413,0.75545,0.83349
2007,Second Stage of Tertiary Education,East,"Yes, definitely",0.14135,57,413,0.10771,0.17499
2008,No answer / don't know,West,"Yes, definitely",0.55224,76,76,0.43970,0.66478
2008,Pre-primary Level,West,"Yes, definitely",0.78482,193,193,0.72669,0.84295
2008,Pre-primary Level,East,"Yes, definitely",0.71288,54,54,0.59108,0.83468
2008,Primary Level,West,"No, definitely not",0.66882,72,72,0.55934,0.77829
2008,Lower Secondary Level,West,"No, definitely not",0.78740,785,995,0.76196,0.81284
2008,Lower Secondary Level,West,Probably,0.03432,46,995,0.02300,0.04564
2008,Lower Secondary Level,West,"Yes, definitely",0.15762,164,995,0.13497,0.18028
2008,Lower Secondary Level,East,"No, definitely not",0.61762,124,173,0.54500,0.69025
2008,Lower Secondary Level,East,"Yes, definitely",0.26658,49,173,0.20049,0.33266
2008,Upper Secondary Level,West,"No, definitely not",0.76660,2248,2968,0.75137,0.78182
2008,Upper Secondary Level,West,Probably not,0.03463,111,2968,0.02805,0.04121
2008,Upper Secondary Level,West,Probably,0.04625,145,2968,0.03869,0.05380
2008,Upper Secondary Level,West,"Yes, definitely",0.15253,464,2968,0.13959,0.16547
2008,Upper Secondary Level,East,"No, definitely not",0.64668,771,1171,0.61929,0.67407
2008,Upper Secondary Level,East,Probably not,0.04921,53,1171,0.03682,0.06160
2008,Upper Secondary Level,East,Probably,0.05470,48,1171,0.04167,0.06773
2008,Upper Secondary Level,East,"Yes, definitely",0.24941,299,1171,0.22462,0.27420
2008,Post-secondary Non-tertiary Level,West,"No, definitely not",0.60509,146,239,0.54299,0.66720
2008,Post-secondary Non-tertiary Level,West,Probably,0.11982,33,239,0.07856,0.16108
2008,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.24096,60,239,0.18662,0.29529
2008,First Stage of Tertiary Education,West,"No, definitely not",0.78947,252,283,0.74188,0.83705
2008,First Stage of Tertiary Education,West,"Yes, definitely",0.09714,31,283,0.06258,0.13171
2008,First Stage of Tertiary Education,East,"No, definitely not",0.91868,145,145,0.87403,0.96332
2008,Second Stage of Tertiary Education,West,"No, definitely not",0.77143,639,771,0.74177,0.80109
2008,Second Stage of Tertiary Education,West,Probably,0.06465,48,771,0.04728,0.08202
2008,Second Stage of Tertiary Education,West,"Yes, definitely",0.12922,84,771,0.10552,0.15291
2008,Second Stage of Tertiary Education,East,"No, definitely not",0.83449,362,404,0.79820,0.87077
2008,Second Stage of Tertiary Education,East,"Yes, definitely",0.09815,42,404,0.06910,0.12719
2009,No answer / don't know,West,"Yes, definitely",0.63751,78,78,0.53013,0.74488
2009,Pre-primary Level,West,"Yes, definitely",0.77049,164,164,0.70594,0.83505
2009,Pre-primary Level,East,"Yes, definitely",0.73618,36,36,0.59018,0.88219
2009,Primary Level,West,"No, definitely not",0.70707,61,61,0.59191,0.82223
2009,Lower Secondary Level,West,"No, definitely not",0.76808,695,903,0.74053,0.79562
2009,Lower Secondary Level,West,Probably,0.05758,56,903,0.04238,0.07278
2009,Lower Secondary Level,West,"Yes, definitely",0.15893,152,903,0.13507,0.18279
2009,Lower Secondary Level,East,"No, definitely not",0.64424,116,147,0.56658,0.72190
2009,Lower Secondary Level,East,"Yes, definitely",0.23993,31,147,0.17066,0.30920
2009,Upper Secondary Level,West,"No, definitely not",0.76642,2095,2733,0.75055,0.78228
2009,Upper Secondary Level,West,Probably not,0.02720,75,2733,0.02110,0.03330
2009,Upper Secondary Level,West,Probably,0.05133,129,2733,0.04306,0.05961
2009,Upper Secondary Level,West,"Yes, definitely",0.15505,434,2733,0.14148,0.16863
2009,Upper Secondary Level,East,"No, definitely not",0.65342,749,1119,0.62552,0.68132
2009,Upper Secondary Level,East,Probably not,0.03383,42,1119,0.02324,0.04443
2009,Upper Secondary Level,East,Probably,0.08328,64,1119,0.06709,0.09948
2009,Upper Secondary Level,East,"Yes, definitely",0.22946,264,1119,0.20481,0.25411
2009,Post-secondary Non-tertiary Level,West,"No, definitely not",0.59934,126,207,0.53242,0.66626
2009,Post-secondary Non-tertiary Level,West,Probably,0.16098,34,207,0.11079,0.21116
2009,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.20735,47,207,0.15199,0.26271
2009,First Stage of Tertiary Education,West,"No, definitely not",0.79539,246,246,0.74488,0.84591
2009,First Stage of Tertiary Education,East,"No, definitely not",0.87795,134,134,0.82232,0.93359
2009,Second Stage of Tertiary Education,West,"No, definitely not",0.74175,592,725,0.70987,0.77363
2009,Second Stage of Tertiary Education,West,Probably,0.04893,31,725,0.03322,0.06464
2009,Second Stage of Tertiary Education,West,"Yes, definitely",0.17373,102,725,0.14614,0.20133
2009,Second Stage of Tertiary Education,East,"No, definitely not",0.87670,358,393,0.84416,0.90925
2009,Second Stage of Tertiary Education,East,"Yes, definitely",0.05879,35,393,0.03550,0.08207
2010,No answer / don't know,West,"Yes, definitely",0.61160,73,73,0.49902,0.72418
2010,Pre-primary Level,West,"No, definitely not",0.16631,31,277,0.12238,0.21024
2010,Pre-primary Level,West,"Yes, definitely",0.73891,246,277,0.68709,0.79073
2010,Pre-primary Level,East,"Yes, definitely",0.88257,37,37,0.77740,0.98773
2010,Primary Level,West,"No, definitely not",0.61506,83,189,0.54550,0.68461
2010,Primary Level,West,Probably,0.10862,39,189,0.06414,0.15310
2010,Primary Level,West,"Yes, definitely",0.24327,67,189,0.18194,0.30460
2010,Lower Secondary Level,West,"No, definitely not",0.74058,681,1212,0.71590,0.76527
2010,Lower Secondary Level,West,Probably not,0.01839,47,1212,0.01082,0.02596
2010,Lower Secondary Level,West,Probably,0.05055,131,1212,0.03821,0.06289
2010,Lower Secondary Level,West,"Yes, definitely",0.19047,353,1212,0.16836,0.21259
2010,Lower Secondary Level,East,"No, definitely not",0.65974,104,178,0.58994,0.72954
2010,Lower Secondary Level,East,"Yes, definitely",0.24245,74,178,0.17931,0.30559
2010,Upper Secondary Level,West,"No, definitely not",0.74292,2016,3513,0.72847,0.75738
2010,Upper Secondary Level,West,Probably not,0.03507,160,3513,0.02899,0.04115
2010,Upper Secondary Level,West,Probably,0.05303,364,3513,0.04562,0.06044
2010,Upper Secondary Level,West,"Yes, definitely",0.16898,973,3513,0.15658,0.18137
2010,Upper Secondary Level,East,"No, definitely not",0.64129,687,1286,0.61506,0.66751
2010,Upper Secondary Level,East,Probably not,0.03257,56,1286,0.02287,0.04228
2010,Upper Secondary Level,East,Probably,0.07521,112,1286,0.06079,0.08963
2010,Upper Secondary Level,East,"Yes, definitely",0.25093,431,1286,0.22722,0.27463
2010,Post-secondary Non-tertiary Level,West,"No, definitely not",0.58483,139,421,0.53770,0.63195
2010,Post-secondary Non-tertiary Level,West,Probably,0.10105,76,421,0.07222,0.12987
2010,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.26814,206,421,0.22577,0.31051
2010,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.58308,57,57,0.45394,0.71222
2010,First Stage of Tertiary Education,West,"No, definitely not",0.83717,239,300,0.79532,0.87902
2010,First Stage of Tertiary Education,West,"Yes, definitely",0.10804,61,300,0.07285,0.14323
2010,First Stage of Tertiary Education,East,"No, definitely not",0.82308,133,133,0.75798,0.88818
2010,Second Stage of Tertiary Education,West,"No, definitely not",0.71458,611,1108,0.68797,0.74118
2010,Second Stage of Tertiary Education,West,Probably not,0.02818,35,1108,0.01843,0.03793
2010,Second Stage of Tertiary Education,West,Probably,0.05524,99,1108,0.04178,0.06870
2010,Second Stage of Tertiary Education,West,"Yes, definitely",0.20200,363,1108,0.17835,0.22565
2010,Second Stage of Tertiary Education,East,"No, definitely not",0.86540,355,449,0.83379,0.89700
2010,Second Stage of Tertiary Education,East,"Yes, definitely",0.09301,94,449,0.06611,0.11990
2011,No answer / don't know,West,"No, definitely not",0.35720,46,158,0.28225,0.43216
2011,No answer / don't know,West,"Yes, definitely",0.56623,112,158,0.48871,0.64376
2011,Pre-primary Level,West,"No, definitely not",0.14193,35,324,0.10387,0.17999
2011,Pre-primary Level,West,"Yes, definitely",0.77597,289,324,0.73050,0.82144
2011,Pre-primary Level,East,"Yes, definitely",0.81805,34,34,0.68642,0.94968
2011,Primary Level,West,"No, definitely not",0.66568,107,209,0.60157,0.72979
2011,Primary Level,West,Probably,0.12917,36,209,0.08359,0.17475
2011,Primary Level,West,"Yes, definitely",0.17407,66,209,0.12254,0.22560
2011,Lower Secondary Level,West,"No, definitely not",0.78010,918,1443,0.75872,0.80148
2011,Lower Secondary Level,West,Probably not,0.02105,58,1443,0.01364,0.02846
2011,Lower Secondary Level,West,Probably,0.04678,131,1443,0.03588,0.05768
2011,Lower Secondary Level,West,"Yes, definitely",0.15207,336,1443,0.13353,0.17060
2011,Lower Secondary Level,East,"No, definitely not",0.69623,150,224,0.63587,0.75659
2011,Lower Secondary Level,East,"Yes, definitely",0.18007,74,224,0.12964,0.23051
2011,Upper Secondary Level,West,"No, definitely not",0.75862,2734,4172,0.74563,0.77160
2011,Upper Secondary Level,West,Probably not,0.03485,195,4172,0.02928,0.04041
2011,Upper Secondary Level,West,Probably,0.04568,308,4172,0.03934,0.05202
2011,Upper Secondary Level,West,"Yes, definitely",0.16086,935,4172,0.14971,0.17201
2011,Upper Secondary Level,East,"No, definitely not",0.66052,854,1483,0.63641,0.68463
2011,Upper Secondary Level,East,Probably not,0.04131,67,1483,0.03118,0.05144
2011,Upper Secondary Level,East,Probably,0.06978,126,1483,0.05681,0.08275
2011,Upper Secondary Level,East,"Yes, definitely",0.22839,436,1483,0.20702,0.24976
2011,Post-secondary Non-tertiary Level,West,"No, definitely not",0.53943,171,440,0.49280,0.58605
2011,Post-secondary Non-tertiary Level,West,Probably,0.09596,80,440,0.06841,0.12351
2011,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.33765,189,440,0.29341,0.38189
2011,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.55838,56,56,0.42714,0.68962
2011,First Stage of Tertiary Education,West,"No, definitely not",0.83941,286,342,0.80044,0.87838
2011,First Stage of Tertiary Education,West,"Yes, definitely",0.09555,56,342,0.06435,0.12675
2011,First Stage of Tertiary Education,East,"No, definitely not",0.94502,159,159,0.90947,0.98056
2011,Second Stage of Tertiary Education,West,"No, definitely not",0.72352,775,1186,0.69806,0.74899
2011,Second Stage of Tertiary Education,West,Probably not,0.03531,52,1186,0.02481,0.04582
2011,Second Stage of Tertiary Education,West,Probably,0.06812,103,1186,0.05378,0.08247
2011,Second Stage of Tertiary Education,West,"Yes, definitely",0.17304,256,1186,0.15151,0.19458
2011,Second Stage of Tertiary Education,East,"No, definitely not",0.88493,420,489,0.85662,0.91325
2011,Second Stage of Tertiary Education,East,"Yes, definitely",0.08405,69,489,0.05943,0.10867
2012,No answer / don't know,West,"No, definitely not",0.39321,41,142,0.31258,0.47384
2012,No answer / don't know,West,"Yes, definitely",0.50701,101,142,0.42449,0.58953
2012,Pre-primary Level,West,"No, definitely not",0.13757,35,308,0.09904,0.17610
2012,Pre-primary Level,West,"Yes, definitely",0.77418,273,308,0.72741,0.82096
2012,Pre-primary Level,East,"Yes, definitely",0.73631,39,39,0.59621,0.87641
2012,Primary Level,West,"No, definitely not",0.61801,89,180,0.54683,0.68919
2012,Primary Level,West,Probably,0.13491,34,180,0.08486,0.18496
2012,Primary Level,West,"Yes, definitely",0.20614,57,180,0.14687,0.26540
2012,Lower Secondary Level,West,"No, definitely not",0.77098,876,1377,0.74877,0.79318
2012,Lower Secondary Level,West,Probably not,0.01829,60,1377,0.01121,0.02537
2012,Lower Secondary Level,West,Probably,0.05221,134,1377,0.04046,0.06397
2012,Lower Secondary Level,West,"Yes, definitely",0.15852,307,1377,0.13922,0.17782
2012,Lower Secondary Level,East,"No, definitely not",0.62712,135,210,0.56156,0.69268
2012,Lower Secondary Level,East,"Yes, definitely",0.23079,75,210,0.17367,0.28792
2012,Upper Secondary Level,West,"No, definitely not",0.74439,2687,3992,0.73085,0.75792
2012,Upper Secondary Level,West,Probably not,0.03944,174,3992,0.03340,0.04548
2012,Upper Secondary Level,West,Probably,0.05457,316,3992,0.04753,0.06162
2012,Upper Secondary Level,West,"Yes, definitely",0.16160,815,3992,0.15018,0.17302
2012,Upper Secondary Level,East,"No, definitely not",0.66003,866,1424,0.63541,0.68464
2012,Upper Secondary Level,East,Probably not,0.04759,79,1424,0.03653,0.05865
2012,Upper Secondary Level,East,Probably,0.05917,91,1424,0.04691,0.07143
2012,Upper Secondary Level,East,"Yes, definitely",0.23321,388,1424,0.21124,0.25519
2012,Post-secondary Non-tertiary Level,West,"No, definitely not",0.54145,153,411,0.49322,0.58968
2012,Post-secondary Non-tertiary Level,West,Probably not,0.05487,31,411,0.03283,0.07691
2012,Post-secondary Non-tertiary Level,West,Probably,0.11961,77,411,0.08820,0.15102
2012,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.28408,150,411,0.24042,0.32773
2012,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.43561,42,42,0.28384,0.58739
2012,First Stage of Tertiary Education,West,"No, definitely not",0.81385,286,335,0.77210,0.85559
2012,First Stage of Tertiary Education,West,"Yes, definitely",0.09233,49,335,0.06128,0.12337
2012,First Stage of Tertiary Education,East,"No, definitely not",0.87736,160,160,0.82637,0.92835
2012,Second Stage of Tertiary Education,West,"No, definitely not",0.74071,823,1210,0.71601,0.76541
2012,Second Stage of Tertiary Education,West,Probably not,0.02683,47,1210,0.01772,0.03594
2012,Second Stage of Tertiary Education,West,Probably,0.04888,72,1210,0.03673,0.06104
2012,Second Stage of Tertiary Education,West,"Yes, definitely",0.18358,268,1210,0.16175,0.20540
2012,Second Stage of Tertiary Education,East,"No, definitely not",0.82823,421,498,0.79507,0.86139
2012,Second Stage of Tertiary Education,East,"Yes, definitely",0.12668,77,498,0.09744,0.15592
2013,No answer / don't know,West,"No, definitely not",0.24973,51,189,0.18786,0.31161
2013,No answer / don't know,West,"Yes, definitely",0.57404,138,189,0.50336,0.64473
2013,Pre-primary Level,West,"No, definitely not",0.09075,40,420,0.06325,0.11826
2013,Pre-primary Level,West,"Yes, definitely",0.84556,380,420,0.81095,0.88016
2013,Pre-primary Level,East,"Yes, definitely",0.82211,50,50,0.71503,0.92918
2013,Primary Level,West,"No, definitely not",0.57601,138,305,0.52045,0.63156
2013,Primary Level,West,Probably,0.11957,59,305,0.08310,0.15605
2013,Primary Level,West,"Yes, definitely",0.23130,108,305,0.18390,0.27870
2013,Lower Secondary Level,West,"No, definitely not",0.73062,860,1611,0.70895,0.75229
2013,Lower Secondary Level,West,Probably not,0.02759,76,1611,0.01959,0.03559
2013,Lower Secondary Level,West,Probably,0.06071,182,1611,0.04905,0.07238
2013,Lower Secondary Level,West,"Yes, definitely",0.18108,493,1611,0.16227,0.19989
2013,Lower Secondary Level,East,"No, definitely not",0.64514,135,219,0.58163,0.70866
2013,Lower Secondary Level,East,"Yes, definitely",0.22644,84,219,0.17088,0.28200
2013,Upper Secondary Level,West,"No, definitely not",0.74659,2548,4077,0.73324,0.75994
2013,Upper Secondary Level,West,Probably not,0.03938,198,4077,0.03341,0.04536
2013,Upper Secondary Level,West,Probably,0.04850,315,4077,0.04190,0.05509
2013,Upper Secondary Level,West,"Yes, definitely",0.16553,1016,4077,0.15412,0.17694
2013,Upper Secondary Level,East,"No, definitely not",0.70526,841,1340,0.68084,0.72968
2013,Upper Secondary Level,East,Probably not,0.04530,68,1340,0.03416,0.05644
2013,Upper Secondary Level,East,Probably,0.06230,98,1340,0.04936,0.07525
2013,Upper Secondary Level,East,"Yes, definitely",0.18714,333,1340,0.16625,0.20803
2013,Post-secondary Non-tertiary Level,West,"No, definitely not",0.52667,176,485,0.48219,0.57115
2013,Post-secondary Non-tertiary Level,West,Probably not,0.05618,32,485,0.03566,0.07669
2013,Post-secondary Non-tertiary Level,West,Probably,0.07136,66,485,0.04843,0.09429
2013,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.34579,211,485,0.30342,0.38817
2013,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.38061,38,38,0.22416,0.53706
2013,First Stage of Tertiary Education,West,"No, definitely not",0.85132,275,322,0.81240,0.89024
2013,First Stage of Tertiary Education,West,"Yes, definitely",0.09585,47,322,0.06364,0.12805
2013,First Stage of Tertiary Education,East,"No, definitely not",0.92400,145,145,0.88072,0.96728
2013,Second Stage of Tertiary Education,West,"No, definitely not",0.73846,829,1326,0.71479,0.76212
2013,Second Stage of Tertiary Education,West,Probably not,0.02734,42,1326,0.01856,0.03612
2013,Second Stage of Tertiary Education,West,Probably,0.03555,99,1326,0.02558,0.04552
2013,Second Stage of Tertiary Education,West,"Yes, definitely",0.19866,356,1326,0.17718,0.22014
2013,Second Stage of Tertiary Education,East,"No, definitely not",0.89285,428,484,0.86527,0.92043
2013,Second Stage of Tertiary Education,East,"Yes, definitely",0.06797,56,484,0.04552,0.09042
2014,No answer / don't know,West,"No, definitely not",0.32995,51,194,0.26361,0.39629
2014,No answer / don't know,West,"Yes, definitely",0.50887,143,194,0.43834,0.57940
2014,Pre-primary Level,West,"Yes, definitely",0.80633,252,252,0.75744,0.85522
2014,Pre-primary Level,East,"Yes, definitely",0.86905,41,41,0.76451,0.97360
2014,Primary Level,West,"No, definitely not",0.55670,109,242,0.49398,0.61942
2014,Primary Level,West,Probably,0.10074,43,242,0.06274,0.13874
2014,Primary Level,West,"Yes, definitely",0.27029,90,242,0.21422,0.32636
2014,Lower Secondary Level,West,"No, definitely not",0.73105,756,1338,0.70728,0.75482
2014,Lower Secondary Level,West,Probably not,0.02125,49,1338,0.01352,0.02898
2014,Lower Secondary Level,West,Probably,0.05674,132,1338,0.04434,0.06914
2014,Lower Secondary Level,West,"Yes, definitely",0.19097,401,1338,0.16990,0.21203
2014,Lower Secondary Level,East,"No, definitely not",0.58274,129,210,0.51589,0.64960
2014,Lower Secondary Level,East,"Yes, definitely",0.30759,81,210,0.24502,0.37016
2014,Upper Secondary Level,West,"No, definitely not",0.74720,2402,3639,0.73308,0.76132
2014,Upper Secondary Level,West,Probably not,0.04024,168,3639,0.03385,0.04662
2014,Upper Secondary Level,West,Probably,0.04773,265,3639,0.04080,0.05466
2014,Upper Secondary Level,West,"Yes, definitely",0.16483,804,3639,0.15277,0.17689
2014,Upper Secondary Level,East,"No, definitely not",0.69616,784,1187,0.66999,0.72234
2014,Upper Secondary Level,East,Probably not,0.04985,56,1187,0.03746,0.06223
2014,Upper Secondary Level,East,Probably,0.06848,89,1187,0.05411,0.08286
2014,Upper Secondary Level,East,"Yes, definitely",0.18551,258,1187,0.16339,0.20763
2014,Post-secondary Non-tertiary Level,West,"No, definitely not",0.57884,157,361,0.52784,0.62984
2014,Post-secondary Non-tertiary Level,West,Probably,0.10832,53,361,0.07622,0.14043
2014,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.28434,151,361,0.23774,0.33094
2014,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.49586,33,33,0.32263,0.66910
2014,First Stage of Tertiary Education,West,"No, definitely not",0.85616,259,292,0.81584,0.89648
2014,First Stage of Tertiary Education,West,"Yes, definitely",0.07177,33,292,0.04212,0.10143
2014,First Stage of Tertiary Education,East,"No, definitely not",0.86379,143,143,0.80737,0.92021
2014,Second Stage of Tertiary Education,West,"No, definitely not",0.72361,797,1226,0.69856,0.74865
2014,Second Stage of Tertiary Education,West,Probably not,0.03473,53,1226,0.02448,0.04499
2014,Second Stage of Tertiary Education,West,Probably,0.04155,77,1226,0.03037,0.05273
2014,Second Stage of Tertiary Education,West,"Yes, definitely",0.20011,299,1226,0.17771,0.22252
