year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,East,"No, definitely not",0.7440453150125,168,8775,0.7430249207461941,0.745065709278806
2003,Lower Secondary Level,East,"Yes, definitely",0.2559546849875,62,8775,0.2549342907211941,0.2569750792538059
2003,Upper Secondary Level,West,"No, definitely not",0.7481268802764947,2398,8775,0.747884394237196,0.7483693663157933
2003,Upper Secondary Level,West,Probably not,0.03276220532210219,127,8775,0.03266276525869864,0.03286164538550573
2003,Upper Secondary Level,West,Probably,0.049826449749603284,207,8775,0.049704904038187295,0.04994799546101927
2003,Upper Secondary Level,West,"Yes, definitely",0.16928446465179978,632,8775,0.16907498448164981,0.16949394482194974
2003,Upper Secondary Level,East,"No, definitely not",0.6262884637379915,819,8775,0.6257960052679971,0.626780922207986
2003,Upper Secondary Level,East,Probably not,0.04059515371564062,54,8775,0.04039426654491113,0.04079604088637011
2003,Upper Secondary Level,East,Probably,0.05758962483535334,90,8775,0.05735248402084011,0.05782676564986657
2003,Upper Secondary Level,East,"Yes, definitely",0.2755267577110145,420,8775,0.2750719715728768,0.2759815438491522
2003,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5767613178668453,160,8775,0.5758011584708971,0.5777214772627934
2003,Post-secondary Non-tertiary Level,West,Probably,0.09796044323179263,39,8775,0.09738275867341381,0.09853812779017146
2003,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3252782389013621,87,8775,0.3243678174954551,0.32618866030726906
2003,First Stage of Tertiary Education,West,"No, definitely not",0.7820920988334606,263,8775,0.7814038131063299,0.7827803845605914
2003,First Stage of Tertiary Education,West,Probably,0.07009731489884008,32,8775,0.06967164516897881,0.07052298462870135
2003,First Stage of Tertiary Education,West,"Yes, definitely",0.14781058626769936,61,8775,0.1472188554844108,0.14840231705098791
2003,First Stage of Tertiary Education,East,"No, definitely not",1.0,133,8775,1.0,1.0
2003,Second Stage of Tertiary Education,West,"No, definitely not",0.7078507247328579,519,8775,0.7072386913028602,0.7084627581628556
2003,Second Stage of Tertiary Education,West,Probably not,0.05448712411488462,36,8775,0.05418164426817167,0.05479260396159757
2003,Second Stage of Tertiary Education,West,Probably,0.0701366479813849,51,8775,0.06979294447237967,0.07048035149039013
2003,Second Stage of Tertiary Education,West,"Yes, definitely",0.16752550317087245,115,8775,0.16702289698243677,0.16802810935930812
2003,Second Stage of Tertiary Education,East,"No, definitely not",0.8458244472783957,311,8775,0.8451396223237995,0.8465092722329919
2003,Second Stage of Tertiary Education,East,"Yes, definitely",0.15417555272160427,73,8775,0.15349072776700806,0.15486037767620048
2004,Pre-primary Level,West,"No, definitely not",0.12949472490091654,50,8638,0.12885671333821697,0.13013273646361612
2004,Pre-primary Level,West,Probably,0.1017539465461063,35,8638,0.10117944646103685,0.10232844663117574
2004,Pre-primary Level,West,"Yes, definitely",0.7687513285529772,323,8638,0.7679501130018982,0.7695525441040563
2004,Pre-primary Level,East,"Yes, definitely",1.0,121,8638,1.0,1.0
2004,Primary Level,West,"No, definitely not",1.0,113,8638,1.0,1.0
2004,Lower Secondary Level,West,"No, definitely not",0.7649292679881154,946,8638,0.7645622956793093,0.7652962402969216
2004,Lower Secondary Level,West,Probably not,0.030225975657297566,36,8638,0.03007780956980132,0.03037414174479381
2004,Lower Secondary Level,West,Probably,0.049423159822485734,75,8638,0.04923558167443734,0.04961073797053413
2004,Lower Secondary Level,West,"Yes, definitely",0.1554215965321012,228,8638,0.1551080521352923,0.15573514092891008
2004,Lower Secondary Level,East,"No, definitely not",0.6754068856319952,149,8638,0.6743040823840588,0.6765096888799317
2004,Lower Secondary Level,East,"Yes, definitely",0.32459311436800475,72,8638,0.32349031112006826,0.32569591761594124
2004,Upper Secondary Level,West,"No, definitely not",0.7366773966274313,2331,8638,0.7364343934361208,0.7369203998187417
2004,Upper Secondary Level,West,Probably not,0.031453207046314054,122,8638,0.03135690799574968,0.03154950609687843
2004,Upper Secondary Level,West,Probably,0.06053934984521865,229,8638,0.06040777059476284,0.06067092909567446
2004,Upper Secondary Level,West,"Yes, definitely",0.17133004648103597,657,8638,0.17112215495023048,0.17153793801184147
2004,Upper Secondary Level,East,"No, definitely not",0.616153068826794,794,8638,0.6156544466834992,0.6166516909700888
2004,Upper Secondary Level,East,Probably not,0.04015702881268347,48,8638,0.03995573561573414,0.040358322009632804
2004,Upper Secondary Level,East,Probably,0.06845387613429593,91,8638,0.06819496577898952,0.06871278648960234
2004,Upper Secondary Level,East,"Yes, definitely",0.27523602622622656,402,8638,0.2747780961639819,0.2756939562884712
2004,Post-secondary Non-tertiary Level,West,"No, definitely not",0.6014625793910157,154,8638,0.6005042558849062,0.6024209028971251
2004,Post-secondary Non-tertiary Level,West,Probably,0.07923391282098924,33,8638,0.07870521990523398,0.0797626057367445
2004,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.31930350778799516,96,8638,0.3183909678455946,0.3202160477303957
2004,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.0,32,8638,1.0,1.0
2004,First Stage of Tertiary Education,West,"No, definitely not",0.8978159437884784,262,8638,0.8972785590531063,0.8983533285238505
2004,First Stage of Tertiary Education,West,"Yes, definitely",0.10218405621152159,45,8638,0.10164667147614952,0.10272144094689366
2004,First Stage of Tertiary Education,East,"No, definitely not",1.0,128,8638,1.0,1.0
2004,Second Stage of Tertiary Education,West,"No, definitely not",0.7281808938284587,519,8638,0.727584222540878,0.7287775651160395
2004,Second Stage of Tertiary Education,West,Probably,0.09207423685856819,54,8638,0.09168647084342108,0.09246200287371531
2004,Second Stage of Tertiary Education,West,"Yes, definitely",0.17974486931297295,111,8638,0.17922990368922118,0.18025983493672473
2004,Second Stage of Tertiary Education,East,"No, definitely not",0.8679413917827159,319,8638,0.8672985726974557,0.8685842108679761
2004,Second Stage of Tertiary Education,East,"Yes, definitely",0.13205860821728413,63,8638,0.13141578913202387,0.1327014273025444
2005,Pre-primary Level,West,"No, definitely not",0.13682886832397706,54,8340,0.1362187948336669,0.13743894181428723
2005,Pre-primary Level,West,Probably,0.08941940811434493,34,8340,0.0889128609098057,0.08992595531888416
2005,Pre-primary Level,West,"Yes, definitely",0.7737517235616781,350,8340,0.7730089810409774,0.7744944660823788
2005,Pre-primary Level,East,"Yes, definitely",1.0,106,8340,1.0,1.0
2005,Primary Level,West,"No, definitely not",1.0,110,8340,1.0,1.0
2005,Lower Secondary Level,West,"No, definitely not",0.7755890941008715,893,8340,0.7752185024915507,0.7759596857101924
2005,Lower Secondary Level,West,Probably,0.05100714944094682,65,8340,0.050811713356559825,0.05120258552533382
2005,Lower Secondary Level,West,"Yes, definitely",0.1734037564581816,217,8340,0.17306745115156158,0.1737400617648016
2005,Lower Secondary Level,East,"No, definitely not",0.6904458276107571,136,8340,0.6893075945904968,0.6915840606310174
2005,Lower Secondary Level,East,"Yes, definitely",0.30955417238924293,64,8340,0.3084159393689826,0.31069240540950327
2005,Upper Secondary Level,West,"No, definitely not",0.7429554029467709,2247,8340,0.7427098594799171,0.7432009464136247
2005,Upper Secondary Level,West,Probably not,0.03041036859124589,116,8340,0.030313886303162747,0.030506850879329032
2005,Upper Secondary Level,West,Probably,0.05918574860443309,210,8340,0.05905316088910234,0.05931833631976384
2005,Upper Secondary Level,West,"Yes, definitely",0.16744847985755024,574,8340,0.16723868785205742,0.16765827186304305
2005,Upper Secondary Level,East,"No, definitely not",0.5883483584978739,761,8340,0.5878467762599201,0.5888499407358277
2005,Upper Secondary Level,East,Probably not,0.044295598612102596,55,8340,0.04408589687374338,0.04450530035046181
2005,Upper Secondary Level,East,Probably,0.05955988927784943,81,8340,0.05931867530433409,0.05980110325136477
2005,Upper Secondary Level,East,"Yes, definitely",0.30779615361217405,421,8340,0.3073257089466806,0.3082665982776675
2005,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5822678975461484,155,8340,0.5813174271237591,0.5832183679685377
2005,Post-secondary Non-tertiary Level,West,Probably,0.12491246436988539,36,8340,0.12427529205905956,0.12554963668071123
2005,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.29281963808396627,79,8340,0.29194265048313567,0.2936966256847969
2005,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.0,36,8340,1.0,1.0
2005,First Stage of Tertiary Education,West,"No, definitely not",0.8573294529874315,241,8340,0.8566968893116881,0.8579620166631748
2005,First Stage of Tertiary Education,West,"Yes, definitely",0.14267054701256854,49,8340,0.14203798333682516,0.14330311068831192
2005,First Stage of Tertiary Education,East,"No, definitely not",1.0,137,8340,1.0,1.0
2005,Second Stage of Tertiary Education,West,"No, definitely not",0.69197825332833,538,8340,0.6913770587901718,0.6925794478664882
2005,Second Stage of Tertiary Education,West,Probably not,0.04353939584864775,35,8340,0.04327365834178841,0.04380513335550709
2005,Second Stage of Tertiary Education,West,Probably,0.0896431258555336,51,8340,0.08927112627718918,0.09001512543387803
2005,Second Stage of Tertiary Education,West,"Yes, definitely",0.1748392249674887,108,8340,0.17434461047470604,0.17533383946027134
2005,Second Stage of Tertiary Education,East,"No, definitely not",0.862896377767339,322,8340,0.8622386965992228,0.8635540589354551
2005,Second Stage of Tertiary Education,East,"Yes, definitely",0.13710362223266093,59,8340,0.13644594106454475,0.1377613034007771
2006,Pre-primary Level,West,"No, definitely not",0.1936862523332591,33,8944,0.1927049570271673,0.19466754763935087
2006,Pre-primary Level,West,"Yes, definitely",0.8063137476667409,213,8944,0.8053324523606491,0.8072950429728327
2006,Pre-primary Level,East,"Yes, definitely",1.0,52,8944,1.0,1.0
2006,Primary Level,West,"No, definitely not",1.0,103,8944,1.0,1.0
2006,Lower Secondary Level,West,"No, definitely not",0.7764825564437212,957,8944,0.7761095968316621,0.7768555160557803
2006,Lower Secondary Level,West,Probably,0.05571727729724706,68,8944,0.05551193131666776,0.055922623277826364
2006,Lower Secondary Level,West,"Yes, definitely",0.1678001662590317,237,8944,0.16746562456828812,0.1681347079497753
2006,Lower Secondary Level,East,"No, definitely not",0.7265575617138206,154,8944,0.7254673983538634,0.7276477250737777
2006,Lower Secondary Level,East,"Yes, definitely",0.2734424382861793,61,8944,0.2723522749262221,0.2745326016461365
2006,Upper Secondary Level,West,"No, definitely not",0.7298365922309946,2557,8944,0.729588567101414,0.7300846173605753
2006,Upper Secondary Level,West,Probably not,0.032205432807083226,130,8944,0.03210682171574147,0.032304043898424985
2006,Upper Secondary Level,West,Probably,0.05373974637835577,218,8944,0.053613789261591334,0.0538657034951202
2006,Upper Secondary Level,West,"Yes, definitely",0.1842182285835663,655,8944,0.18400169617603532,0.18443476099109726
2006,Upper Secondary Level,East,"No, definitely not",0.6127295027691072,849,8944,0.6122310484005961,0.6132279571376184
2006,Upper Secondary Level,East,Probably not,0.043923722788966925,65,8944,0.043714031858822396,0.044133413719111454
2006,Upper Secondary Level,East,Probably,0.054869019537880724,76,8944,0.05463599942759882,0.055102039648162626
2006,Upper Secondary Level,East,"Yes, definitely",0.2884777549040451,416,8944,0.28801416474325153,0.28894134506483865
2006,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5521834495945366,156,8944,0.5512063871158216,0.5531605120732516
2006,Post-secondary Non-tertiary Level,West,Probably,0.13138160485683756,41,8944,0.1307178428878486,0.13204536682582652
2006,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.31643494554862583,97,8944,0.3155211212147524,0.31734876988249927
2006,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.0,32,8944,1.0,1.0
2006,First Stage of Tertiary Education,West,"No, definitely not",0.8750216352299797,287,8944,0.8744215713835016,0.8756216990764577
2006,First Stage of Tertiary Education,West,"Yes, definitely",0.12497836477002032,48,8944,0.1243783009235423,0.12557842861649834
2006,First Stage of Tertiary Education,East,"No, definitely not",1.0,156,8944,1.0,1.0
2006,Second Stage of Tertiary Education,West,"No, definitely not",0.6832410365012558,628,8944,0.6826603756322563,0.6838216973702552
2006,Second Stage of Tertiary Education,West,Probably not,0.04348565556609144,38,8944,0.043231095727936264,0.04374021540424662
2006,Second Stage of Tertiary Education,West,Probably,0.08334677450800282,54,8944,0.08300177532557494,0.0836917736904307
2006,Second Stage of Tertiary Education,West,"Yes, definitely",0.1899265334246499,137,8944,0.18943695061976767,0.19041611622953214
2006,Second Stage of Tertiary Education,East,"No, definitely not",0.8510489507700906,363,8944,0.8503769303575407,0.8517209711826405
2006,Second Stage of Tertiary Education,East,"Yes, definitely",0.1489510492299095,63,8944,0.1482790288173596,0.14962306964245942
2007,Pre-primary Level,West,"No, definitely not",0.16916895784941974,31,8047,0.16818431825846414,0.17015359744037534
2007,Pre-primary Level,West,"Yes, definitely",0.8308310421505802,171,8047,0.8298464025596246,0.8318156817415359
2007,Pre-primary Level,East,"Yes, definitely",1.0,54,8047,1.0,1.0
2007,Primary Level,West,"No, definitely not",1.0,90,8047,1.0,1.0
2007,Lower Secondary Level,West,"No, definitely not",0.7727592430230976,860,8047,0.772376209052766,0.7731422769934292
2007,Lower Secondary Level,West,Probably,0.058249069152982225,62,8047,0.05803498496195301,0.05846315334401144
2007,Lower Secondary Level,West,"Yes, definitely",0.1689916878239201,207,8047,0.16864915087105573,0.16933422477678448
2007,Lower Secondary Level,East,"No, definitely not",0.6950074942217195,132,8047,0.6938285204319428,0.6961864680114962
2007,Lower Secondary Level,East,"Yes, definitely",0.3049925057782806,52,8047,0.3038135319885039,0.30617147956805724
2007,Upper Secondary Level,West,"No, definitely not",0.7490049728267506,2361,8047,0.7487573280024924,0.7492526176510088
2007,Upper Secondary Level,West,Probably not,0.033855104537035295,112,8047,0.03375180757288139,0.0339584015011892
2007,Upper Secondary Level,West,Probably,0.05620096688840056,171,8047,0.05606942441480828,0.05633250936199284
2007,Upper Secondary Level,West,"Yes, definitely",0.16093895574781358,539,8047,0.16072907059625652,0.16114884089937065
2007,Upper Secondary Level,East,"No, definitely not",0.642550827792062,814,8047,0.6420448498142095,0.6430568057699144
2007,Upper Secondary Level,East,Probably not,0.0446162269963811,46,8047,0.04439825230353779,0.044834201689224404
2007,Upper Secondary Level,East,Probably,0.05367457471235846,73,8047,0.05343663042431961,0.053912519000397306
2007,Upper Secondary Level,East,"Yes, definitely",0.25915837049919854,323,8047,0.25869575941641487,0.2596209815819822
2007,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5626295934379854,157,8047,0.5616802749824189,0.5635789118935518
2007,Post-secondary Non-tertiary Level,West,Probably,0.14929960080011195,38,8047,0.1486175863402166,0.1499816152600073
2007,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.2880708057619027,85,8047,0.2872041553137122,0.2889374562100932
2007,First Stage of Tertiary Education,West,"No, definitely not",0.8618776152453801,267,8047,0.8612588022747022,0.862496428216058
2007,First Stage of Tertiary Education,West,"Yes, definitely",0.13812238475461983,38,8047,0.13750357178394196,0.1387411977252977
2007,First Stage of Tertiary Education,East,"No, definitely not",1.0,151,8047,1.0,1.0
2007,Second Stage of Tertiary Education,West,"No, definitely not",0.738665683062102,625,8047,0.7381088082771802,0.7392225578470238
2007,Second Stage of Tertiary Education,West,Probably not,0.04422262092004969,32,8047,0.04396204397768633,0.04448319786241306
2007,Second Stage of Tertiary Education,West,Probably,0.07094650347562396,44,8047,0.07062110071712396,0.07127190623412397
2007,Second Stage of Tertiary Education,West,"Yes, definitely",0.14616519254222443,99,8047,0.14571743358756006,0.1466129514968888
2007,Second Stage of Tertiary Education,East,"No, definitely not",0.848947901839106,356,8047,0.8482764627774902,0.8496193409007217
2007,Second Stage of Tertiary Education,East,"Yes, definitely",0.15105209816089396,57,8047,0.15038065909927822,0.1517235372225097
2008,Pre-primary Level,West,"Yes, definitely",1.0,193,7468,1.0,1.0
2008,Pre-primary Level,East,"Yes, definitely",1.0,54,7468,1.0,1.0
2008,Primary Level,West,"No, definitely not",1.0,72,7468,1.0,1.0
2008,Lower Secondary Level,West,"No, definitely not",0.8042418226046419,785,7468,0.8038673269602569,0.804616318249027
2008,Lower Secondary Level,West,Probably,0.03490416830147377,46,7468,0.03473094059530729,0.035077396007640246
2008,Lower Secondary Level,West,"Yes, definitely",0.16085400909388425,164,7468,0.16050724973248234,0.16120076845528616
2008,Lower Secondary Level,East,"No, definitely not",0.6984836084524059,124,7468,0.69727617241746,0.6996910444873518
2008,Lower Secondary Level,East,"Yes, definitely",0.3015163915475942,49,7468,0.30030895551264836,0.30272382758254
2008,Upper Secondary Level,West,"No, definitely not",0.7664546743451014,2246,7468,0.7662110410775639,0.7666983076126389
2008,Upper Secondary Level,West,Probably not,0.034657950147189746,111,7468,0.03455262069873619,0.0347632795956433
2008,Upper Secondary Level,West,Probably,0.04628087286868035,145,7468,0.04615989142058414,0.04640185431677656
2008,Upper Secondary Level,West,"Yes, definitely",0.1526065026390284,464,7468,0.15239942326435552,0.15281358201370127
2008,Upper Secondary Level,East,"No, definitely not",0.6466927001003892,771,7468,0.6461706780881811,0.6472147221125972
2008,Upper Secondary Level,East,Probably not,0.04920608514709255,53,7468,0.04896986543527365,0.04944230485891145
2008,Upper Secondary Level,East,Probably,0.05469559767298186,48,7468,0.05444726974887991,0.05494392559708382
2008,Upper Secondary Level,East,"Yes, definitely",0.24940561707953654,299,7468,0.24893309805157707,0.249878136107496
2008,Post-secondary Non-tertiary Level,West,"No, definitely not",0.6304257048763326,147,7468,0.6294632020093844,0.6313882077432809
2008,Post-secondary Non-tertiary Level,West,Probably,0.12323145662332136,33,7468,0.12257600979282254,0.12388690345382017
2008,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.24634283850034602,60,7468,0.24548364480292595,0.2472020321977661
2008,First Stage of Tertiary Education,West,"No, definitely not",0.8911079282846734,253,7468,0.8905382209908083,0.8916776355785386
2008,First Stage of Tertiary Education,West,"Yes, definitely",0.10889207171532657,31,7468,0.1083223644214614,0.10946177900919174
2008,First Stage of Tertiary Education,East,"No, definitely not",1.0,145,7468,1.0,1.0
2008,Second Stage of Tertiary Education,West,"No, definitely not",0.799060580127432,639,7468,0.7985502686245838,0.7995708916302802
2008,Second Stage of Tertiary Education,West,Probably,0.06701996164952317,48,7468,0.06670150435876925,0.0673384189402771
2008,Second Stage of Tertiary Education,West,"Yes, definitely",0.13391945822304477,84,7468,0.13348573376283399,0.13435318268325555
2008,Second Stage of Tertiary Education,East,"No, definitely not",0.8948939369507052,362,7468,0.894307543006968,0.8954803308944423
2008,Second Stage of Tertiary Education,East,"Yes, definitely",0.10510606304929489,42,7468,0.10451966910555768,0.10569245699303209
2009,Pre-primary Level,West,"Yes, definitely",1.0,164,6868,1.0,1.0
2009,Pre-primary Level,East,"Yes, definitely",1.0,36,6868,1.0,1.0
2009,Primary Level,West,"No, definitely not",1.0,61,6868,1.0,1.0
2009,Lower Secondary Level,West,"No, definitely not",0.78033457212211,695,6868,0.7799363862703453,0.7807327579738746
2009,Lower Secondary Level,West,Probably,0.058436876214722405,56,6868,0.05821127950468354,0.05866247292476127
2009,Lower Secondary Level,West,"Yes, definitely",0.1612285516631676,152,6868,0.1608748742374367,0.1615822290888985
2009,Lower Secondary Level,East,"No, definitely not",0.7290936763655916,116,6868,0.7278960212234517,0.7302913315077316
2009,Lower Secondary Level,East,"Yes, definitely",0.2709063236344085,31,6868,0.26970866849226854,0.2721039787765484
2009,Upper Secondary Level,West,"No, definitely not",0.7662127304505563,2093,6868,0.7659678805606891,0.7664575803404234
2009,Upper Secondary Level,West,Probably not,0.027208858258539963,75,6868,0.02711473872531718,0.027302977791762745
2009,Upper Secondary Level,West,Probably,0.05139442098799199,129,6868,0.05126668430688353,0.05152215766910045
2009,Upper Secondary Level,West,"Yes, definitely",0.15518399030291186,434,6868,0.15497452151145433,0.15539345909436938
2009,Upper Secondary Level,East,"No, definitely not",0.65345284342948,749,6868,0.6529318813856062,0.6539738054733537
2009,Upper Secondary Level,East,Probably not,0.03381597413980129,42,6868,0.033618091058357356,0.03401385722124522
2009,Upper Secondary Level,East,Probably,0.08329250690297266,64,6868,0.08298999940459278,0.08359501440135253
2009,Upper Secondary Level,East,"Yes, definitely",0.229438675527746,264,6868,0.22897836097635418,0.2298989900791378
2009,Post-secondary Non-tertiary Level,West,"No, definitely not",0.6227901225848079,127,6868,0.6217789358094843,0.6238013093601316
2009,Post-secondary Non-tertiary Level,West,Probably,0.16488551102450238,34,6868,0.16411134652629564,0.16565967552270913
2009,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.2123243663906897,47,6868,0.21147118255506678,0.2131775502263126
2009,First Stage of Tertiary Education,West,"No, definitely not",1.0,247,6868,1.0,1.0
2009,First Stage of Tertiary Education,East,"No, definitely not",1.0,134,6868,1.0,1.0
2009,Second Stage of Tertiary Education,West,"No, definitely not",0.7689837186806471,592,6868,0.7684424464270551,0.7695249909342391
2009,Second Stage of Tertiary Education,West,Probably,0.050766160516822846,31,6868,0.0504842510477233,0.051048069985922394
2009,Second Stage of Tertiary Education,West,"Yes, definitely",0.18025012080253008,102,6868,0.17975647623591934,0.18074376536914083
2009,Second Stage of Tertiary Education,East,"No, definitely not",0.9371426052795826,358,6868,0.9366742492982818,0.9376109612608834
2009,Second Stage of Tertiary Education,East,"Yes, definitely",0.06285739472041733,35,6868,0.06238903873911652,0.06332575070171814
2010,Pre-primary Level,West,"No, definitely not",0.18497433491307533,31,9160,0.184109887998154,0.18583878182799665
2010,Pre-primary Level,West,"Yes, definitely",0.8150256650869246,246,9160,0.8141612181720034,0.8158901120018459
2010,Pre-primary Level,East,"Yes, definitely",1.0,37,9160,1.0,1.0
2010,Primary Level,West,"No, definitely not",0.6371278985044581,83,9160,0.6358522885220674,0.6384035084868487
2010,Primary Level,West,Probably,0.1118721269613976,39,9160,0.11103589549450797,0.11270835842828723
2010,Primary Level,West,"Yes, definitely",0.2509999745341443,67,9160,0.24984968925203319,0.25215025981625544
2010,Lower Secondary Level,West,"No, definitely not",0.7407894843363769,681,9160,0.7403727084199054,0.7412062602528484
2010,Lower Secondary Level,West,Probably not,0.01844389128536717,47,9160,0.018315919937355454,0.01857186263337889
2010,Lower Secondary Level,West,Probably,0.0505931539831944,131,9160,0.050384704434414423,0.05080160353197438
2010,Lower Secondary Level,West,"Yes, definitely",0.19017347039506147,353,9160,0.18980022035015304,0.1905467204399699
2010,Lower Secondary Level,East,"No, definitely not",0.7315189775578618,104,9160,0.7302692703072994,0.7327686848084242
2010,Lower Secondary Level,East,"Yes, definitely",0.2684810224421383,74,9160,0.2672313151915759,0.2697307296927007
2010,Upper Secondary Level,West,"No, definitely not",0.7424142735309985,2014,9160,0.7421623943464596,0.7426661527155375
2010,Upper Secondary Level,West,Probably not,0.03513994782498271,160,9160,0.035033890432782815,0.03524600521718261
2010,Upper Secondary Level,West,Probably,0.053006553150971934,364,9160,0.0528775065724992,0.05313559972944467
2010,Upper Secondary Level,West,"Yes, definitely",0.16943922549304682,973,9160,0.16922315228884985,0.1696552986972438
2010,Upper Secondary Level,East,"No, definitely not",0.6406619045068309,687,9160,0.640119700056798,0.6412041089568639
2010,Upper Secondary Level,East,Probably not,0.032640573402085024,56,9160,0.03243977057618419,0.03284137622798586
2010,Upper Secondary Level,East,Probably,0.07529380433916233,112,9160,0.0749956243457097,0.07559198433261496
2010,Upper Secondary Level,East,"Yes, definitely",0.2514037177519218,431,9160,0.2509134800842791,0.25189395541956444
2010,Post-secondary Non-tertiary Level,West,"No, definitely not",0.6163601992805602,140,9160,0.6153754835967516,0.6173449149643687
2010,Post-secondary Non-tertiary Level,West,Probably,0.10449462596690597,76,9160,0.10387516662133305,0.10511408531247889
2010,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.27914517475253386,205,9160,0.27823678819093306,0.28005356131413467
2010,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.0,57,9160,1.0,1.0
2010,First Stage of Tertiary Education,West,"No, definitely not",0.8848396040035972,240,9160,0.884275942065388,0.8854032659418064
2010,First Stage of Tertiary Education,West,"Yes, definitely",0.11516039599640279,62,9160,0.11459673405819355,0.11572405793461203
2010,First Stage of Tertiary Education,East,"No, definitely not",1.0,133,9160,1.0,1.0
2010,Second Stage of Tertiary Education,West,"No, definitely not",0.7146348316722905,611,9160,0.7140898280762743,0.7151798352683066
2010,Second Stage of Tertiary Education,West,Probably not,0.028089775410272647,35,9160,0.02789036675460805,0.028289184065937244
2010,Second Stage of Tertiary Education,West,Probably,0.05543713088407828,99,9160,0.05516096336137505,0.055713298406781506
2010,Second Stage of Tertiary Education,West,"Yes, definitely",0.2018382620333585,363,9160,0.20135386218539308,0.20232266188132392
2010,Second Stage of Tertiary Education,East,"No, definitely not",0.90248375363802,355,9160,0.9019226077114187,0.9030448995646213
2010,Second Stage of Tertiary Education,East,"Yes, definitely",0.09751624636197996,94,9160,0.09695510043537865,0.09807739228858127
2011,Pre-primary Level,West,"No, definitely not",0.15466330601047687,35,10561,0.1537534805910138,0.15557313142993995
2011,Pre-primary Level,West,"Yes, definitely",0.845336693989523,289,10561,0.84442686857006,0.8462465194089861
2011,Pre-primary Level,East,"Yes, definitely",1.0,34,10561,1.0,1.0
2011,Primary Level,West,"No, definitely not",0.6879973945205786,107,10561,0.6867584678197475,0.6892363212214098
2011,Primary Level,West,Probably,0.13305525743553562,36,10561,0.13214705045824215,0.13396346441282908
2011,Primary Level,West,"Yes, definitely",0.17894734804388573,66,10561,0.1779223542330115,0.17997234185475997
2011,Lower Secondary Level,West,"No, definitely not",0.7806500787636128,917,10561,0.7802438370178728,0.7810563205093528
2011,Lower Secondary Level,West,Probably not,0.02101063962499176,58,10561,0.02086984170878085,0.02115143754120267
2011,Lower Secondary Level,West,Probably,0.04653594431359149,131,10561,0.0463291521711283,0.04674273645605468
2011,Lower Secondary Level,West,"Yes, definitely",0.15180333729780393,336,10561,0.151451066580392,0.15215560801521585
2011,Lower Secondary Level,East,"No, definitely not",0.7938687486659268,150,10561,0.7927423517480611,0.7949951455837926
2011,Lower Secondary Level,East,"Yes, definitely",0.20613125133407326,74,10561,0.20500485441620744,0.20725764825193907
2011,Upper Secondary Level,West,"No, definitely not",0.7586170048528483,2733,10561,0.7583695496545595,0.7588644600511372
2011,Upper Secondary Level,West,Probably not,0.03486587630792195,195,10561,0.03475979812132653,0.03497195449451737
2011,Upper Secondary Level,West,Probably,0.045680676398193086,308,10561,0.045559938091524366,0.045801414704861806
2011,Upper Secondary Level,West,"Yes, definitely",0.16083644244103654,935,10561,0.1606239969609116,0.16104888792116148
2011,Upper Secondary Level,East,"No, definitely not",0.6601395975179118,854,10561,0.6595951769486819,0.6606840180871418
2011,Upper Secondary Level,East,Probably not,0.04132217291225547,67,10561,0.04109340544377937,0.04155094038073157
2011,Upper Secondary Level,East,Probably,0.06982568904436544,126,10561,0.0695327642489914,0.07011861383973948
2011,Upper Secondary Level,East,"Yes, definitely",0.22871254052546736,436,10561,0.22822979364763152,0.2291952874033032
2011,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5577353566955439,172,10561,0.556734652121882,0.5587360612692057
2011,Post-secondary Non-tertiary Level,West,Probably,0.09762781740163913,80,10561,0.09702977727434994,0.09822585752892832
2011,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3446368259028171,189,10561,0.3436792514662044,0.34559440033942973
2011,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.0,56,10561,1.0,1.0
2011,First Stage of Tertiary Education,West,"No, definitely not",0.8976650636651912,287,10561,0.8970876930899847,0.8982424342403976
2011,First Stage of Tertiary Education,West,"Yes, definitely",0.10233493633480885,56,10561,0.10175756575960244,0.10291230691001525
2011,First Stage of Tertiary Education,East,"No, definitely not",1.0,159,10561,1.0,1.0
2011,Second Stage of Tertiary Education,West,"No, definitely not",0.722884384739492,775,10561,0.7223442723810496,0.7234244970979344
