year,pgisced97,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,East,"No, definitely not",0.6528301886792452,18147,0.6459035147629781,0.6597568625955124
1998,Second Stage of Tertiary Education,East,"Yes, definitely",0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,Second Stage of Tertiary Education,East,Probably not,0.06037735849056604,18147,0.05691184620594571,0.06384287077518637
1998,Second Stage of Tertiary Education,East,Probably,0.04150943396226415,18147,0.03860727645688129,0.044411591467647005
1999,Pre-primary Level,West,"Yes, definitely",0.7444444444444445,17396,0.7379627257054402,0.7509261631834487
1999,Pre-primary Level,West,"No, definitely not",0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,Pre-primary Level,West,Probably,0.09444444444444444,17396,0.09009857045457105,0.09879031843431783
1999,Pre-primary Level,West,Probably not,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Pre-primary Level,East,"Yes, definitely",0.7346938775510204,17396,0.7281330561071816,0.7412546989948593
1999,Pre-primary Level,East,"No, definitely not",0.1836734693877551,17396,0.17791924832719477,0.18942769044831545
1999,Pre-primary Level,East,Probably,0.05102040816326531,17396,0.04775052848207594,0.05429028784445467
1999,Pre-primary Level,East,Probably not,0.030612244897959183,17396,0.02805231704199712,0.033172172753921245
1999,Primary Level,West,"No, definitely not",0.8217391304347826,17396,0.8160515655227045,0.8274266953468608
1999,Primary Level,West,"Yes, definitely",0.10434782608695652,17396,0.09980482577242598,0.10889082640148705
1999,Primary Level,West,Probably,0.05217391304347826,17396,0.04886928635708512,0.05547853972987139
1999,Primary Level,West,Probably not,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Primary Level,East,"No, definitely not",0.6,17396,0.5927199059029375,0.6072800940970624
1999,Primary Level,East,"Yes, definitely",0.4,17396,0.3927199059029376,0.40728009409706245
1999,Lower Secondary Level,West,"No, definitely not",0.7331583552055994,17396,0.7265854545173953,0.7397312558938034
1999,Lower Secondary Level,West,"Yes, definitely",0.15748031496062992,17396,0.1520673584533672,0.16289327146789265
1999,Lower Secondary Level,West,Probably,0.0699912510936133,17396,0.0661998758739196,0.07378262631330701
1999,Lower Secondary Level,West,Probably not,0.03937007874015748,17396,0.03648011383793504,0.04226004364237992
1999,Lower Secondary Level,East,"No, definitely not",0.735,17396,0.728441598831193,0.741558401168807
1999,Lower Secondary Level,East,"Yes, definitely",0.205,17396,0.19900082035960054,0.21099917964039944
1999,Lower Secondary Level,East,Probably,0.045,17396,0.04191937160197115,0.048080628398028846
1999,Lower Secondary Level,East,Probably not,0.015,17396,0.013193678227876605,0.016806321772123392
1999,Upper Secondary Level,West,"No, definitely not",0.6854248733821047,17396,0.6785244856856024,0.6923252610786069
1999,Upper Secondary Level,West,"Yes, definitely",0.19077096229600451,17396,0.1849321671785963,0.19660975741341272
1999,Upper Secondary Level,West,Probably,0.07597073719752391,17396,0.07203344718949026,0.07990802720555756
1999,Upper Secondary Level,West,Probably not,0.04783342712436691,17396,0.04466200839793654,0.05100484585079728
1999,Upper Secondary Level,East,"No, definitely not",0.5821545157780196,17396,0.574825285557261,0.5894837459987782
1999,Upper Secondary Level,East,"Yes, definitely",0.3014145810663765,17396,0.2945955407358937,0.3082336213968592
1999,Upper Secondary Level,East,Probably,0.07072905331882481,17396,0.06691925948867757,0.07453884714897206
1999,Upper Secondary Level,East,Probably not,0.04570184983677911,17396,0.04259843163941029,0.048805268034147926
1999,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.39669421487603307,17396,0.389424321349843,0.40396410840222313
1999,Post-secondary Non-tertiary Level,West,"No, definitely not",0.371900826446281,17396,0.3647186006478803,0.37908305224468164
1999,Post-secondary Non-tertiary Level,West,Probably,0.19008264462809918,17396,0.18425191427745682,0.19591337497874153
1999,Post-secondary Non-tertiary Level,West,Probably not,0.04132231404958678,17396,0.03836457402491412,0.04428005407425944
1999,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Post-secondary Non-tertiary Level,East,"No, definitely not",0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Post-secondary Non-tertiary Level,East,Probably,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,First Stage of Tertiary Education,West,"No, definitely not",0.6993006993006993,17396,0.692486268869157,0.7061151297322416
1999,First Stage of Tertiary Education,West,"Yes, definitely",0.13286713286713286,17396,0.12782304111902054,0.1379112246152452
1999,First Stage of Tertiary Education,West,Probably,0.0979020979020979,17396,0.09348584223868141,0.1023183535655144
1999,First Stage of Tertiary Education,West,Probably not,0.06993006993006994,17396,0.06614022748990703,0.07371991237023284
1999,First Stage of Tertiary Education,East,"No, definitely not",0.7631578947368421,17396,0.7568400633814653,0.769475726092219
1999,First Stage of Tertiary Education,East,"Yes, definitely",0.19736842105263158,17396,0.19145378090858783,0.20328306119667533
1999,First Stage of Tertiary Education,East,Probably,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,First Stage of Tertiary Education,East,Probably not,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Second Stage of Tertiary Education,West,"No, definitely not",0.624390243902439,17396,0.6171936357210064,0.6315868520838717
1999,Second Stage of Tertiary Education,West,"Yes, definitely",0.22926829268292684,17396,0.2230215303449932,0.23551505502086048
1999,Second Stage of Tertiary Education,West,Probably,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,Second Stage of Tertiary Education,West,Probably not,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Second Stage of Tertiary Education,East,"No, definitely not",0.72265625,17396,0.716003419707973,0.729309080292027
1999,Second Stage of Tertiary Education,East,"Yes, definitely",0.19921875,17396,0.19328330308505745,0.20515419691494255
1999,Second Stage of Tertiary Education,East,Probably,0.04296875,17396,0.039955252806721894,0.045982247193278106
1999,Second Stage of Tertiary Education,East,Probably not,0.03515625,17396,0.03241933608329084,0.03789316391670916
2000,Pre-primary Level,West,"Yes, definitely",0.7448979591836735,30607,0.7400142359016174,0.7497816824657296
2000,Pre-primary Level,West,"No, definitely not",0.1564625850340136,30607,0.15239250344278576,0.16053266662524146
2000,Pre-primary Level,West,Probably,0.061224489795918366,30607,0.058538594041270486,0.06391038555056625
2000,Pre-primary Level,West,Probably not,0.03741496598639456,30607,0.03528884526823603,0.039541086704553086
2000,Pre-primary Level,East,"Yes, definitely",0.75,30607,0.7451488318798556,0.7548511681201444
2000,Pre-primary Level,East,Probably,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,Pre-primary Level,East,"No, definitely not",0.0859375,30607,0.08279753365368583,0.08907746634631417
2000,Pre-primary Level,East,Probably not,0.0078125,30607,0.006826135165823728,0.008798864834176271
2000,Primary Level,West,"No, definitely not",0.7581967213114754,30607,0.7533997432388537,0.7629936993840971
2000,Primary Level,West,"Yes, definitely",0.11475409836065574,30607,0.11118332937090747,0.11832486735040401
2000,Primary Level,West,Probably,0.0860655737704918,30607,0.08292348867859081,0.08920765886239279
2000,Primary Level,West,Probably not,0.040983606557377046,30607,0.0387625286517254,0.04320468446302869
2000,Primary Level,East,"Yes, definitely",0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Primary Level,East,"No, definitely not",0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Primary Level,East,Probably,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Lower Secondary Level,West,"No, definitely not",0.7412031782065834,30607,0.736296429741193,0.7461099266719738
2000,Lower Secondary Level,West,"Yes, definitely",0.16004540295119182,30607,0.15593773625037372,0.16415306965200993
2000,Lower Secondary Level,West,Probably,0.058456299659477864,30607,0.0558279593788801,0.06108463994007563
2000,Lower Secondary Level,West,Probably not,0.04029511918274688,30607,0.03809198593928704,0.042498252426206716
2000,Lower Secondary Level,East,"No, definitely not",0.6895424836601307,30607,0.6843589336440137,0.6947260336762477
2000,Lower Secondary Level,East,"Yes, definitely",0.22549019607843138,30607,0.22080828693599683,0.23017210522086592
2000,Lower Secondary Level,East,Probably,0.042483660130718956,30607,0.04022406958245258,0.04474325067898533
2000,Lower Secondary Level,East,Probably not,0.042483660130718956,30607,0.04022406958245258,0.04474325067898533
2000,Upper Secondary Level,West,"No, definitely not",0.708051948051948,30607,0.7029582752811898,0.7131456208227063
2000,Upper Secondary Level,West,"Yes, definitely",0.1625974025974026,30607,0.15846341048890408,0.16673139470590112
2000,Upper Secondary Level,West,Probably,0.08831168831168831,30607,0.08513278018322391,0.09149059644015271
2000,Upper Secondary Level,West,Probably not,0.04103896103896104,30607,0.03881644783530037,0.043261474242621716
2000,Upper Secondary Level,East,"No, definitely not",0.601572739187418,30607,0.5960878951074522,0.6070575832673839
2000,Upper Secondary Level,East,"Yes, definitely",0.2961992136304063,30607,0.2910840148655601,0.3013144123952525
2000,Upper Secondary Level,East,Probably,0.05701179554390563,30607,0.05441414228900099,0.05960944879881028
2000,Upper Secondary Level,East,Probably not,0.045216251638269984,30607,0.04288845263858122,0.047544050637958746
2000,Post-secondary Non-tertiary Level,West,"No, definitely not",0.4745222929936306,30607,0.4689279234894208,0.48011666249784035
2000,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3248407643312102,30607,0.31959409060253235,0.330087438059888
2000,Post-secondary Non-tertiary Level,West,Probably,0.14012738853503184,30607,0.1362385110458331,0.1440162660242306
2000,Post-secondary Non-tertiary Level,West,Probably not,0.06050955414012739,30607,0.05783836986156894,0.06318073841868584
2000,Post-secondary Non-tertiary Level,East,"No, definitely not",0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.41935483870967744,30607,0.41382653461168156,0.4248831428076733
2000,Post-secondary Non-tertiary Level,East,Probably,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Post-secondary Non-tertiary Level,East,Probably not,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,First Stage of Tertiary Education,West,"No, definitely not",0.6617283950617284,30607,0.6564278766552762,0.6670289134681806
2000,First Stage of Tertiary Education,West,"Yes, definitely",0.1506172839506173,30607,0.14661014128179667,0.15462442661943793
2000,First Stage of Tertiary Education,West,Probably,0.12098765432098765,30607,0.11733411567634154,0.12464119296563377
2000,First Stage of Tertiary Education,West,Probably not,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,First Stage of Tertiary Education,East,"No, definitely not",0.7671957671957672,30607,0.7624610480263417,0.7719304863651927
2000,First Stage of Tertiary Education,East,"Yes, definitely",0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,First Stage of Tertiary Education,East,Probably,0.026455026455026454,30607,0.0246570756725128,0.028252977237540108
2000,First Stage of Tertiary Education,East,Probably not,0.021164021164021163,30607,0.019551521082426058,0.022776521245616268
2000,Second Stage of Tertiary Education,West,"No, definitely not",0.6454248366013072,30607,0.640065356260941,0.6507843169416735
2000,Second Stage of Tertiary Education,West,"Yes, definitely",0.20915032679738563,30607,0.2045939258541555,0.21370672774061575
2000,Second Stage of Tertiary Education,West,Probably,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Second Stage of Tertiary Education,West,Probably not,0.05718954248366013,30607,0.054588088212456046,0.05979099675486421
2000,Second Stage of Tertiary Education,East,"No, definitely not",0.751937984496124,30607,0.7470994166443904,0.7567765523478577
2000,Second Stage of Tertiary Education,East,"Yes, definitely",0.17571059431524547,30607,0.17144691509951707,0.17997427353097387
2000,Second Stage of Tertiary Education,East,Probably,0.03875968992248062,30607,0.036597211294181,0.04092216855078024
2000,Second Stage of Tertiary Education,East,Probably not,0.03359173126614987,30607,0.03157316876162855,0.035610293770671195
2001,Pre-primary Level,West,"Yes, definitely",0.7831715210355987,27798,0.7783271667078366,0.7880158753633608
2001,Pre-primary Level,West,"No, definitely not",0.10032362459546926,27798,0.09679184119102129,0.10385540799991723
2001,Pre-primary Level,West,Probably,0.08090614886731391,27798,0.07770047017149856,0.08411182756312927
2001,Pre-primary Level,West,Probably not,0.03559870550161812,27798,0.033420517851983855,0.03777689315125239
2001,Pre-primary Level,East,"Yes, definitely",0.8396946564885496,27798,0.8353816114787384,0.8440077014983608
2001,Pre-primary Level,East,"No, definitely not",0.0916030534351145,27798,0.08821194166588772,0.09499416520434129
2001,Pre-primary Level,East,Probably,0.04580152671755725,27798,0.043343941239484984,0.04825911219562952
2001,Pre-primary Level,East,Probably not,0.022900763358778626,27798,0.021142258338143132,0.02465926837941412
2001,Primary Level,West,"No, definitely not",0.7446808510638298,27798,0.7395548807899867,0.7498068213376728
2001,Primary Level,West,"Yes, definitely",0.14361702127659576,27798,0.1394942782393378,0.14773976431385372
2001,Primary Level,West,Probably,0.05851063829787234,27798,0.055751493944531584,0.0612697826512131
2001,Primary Level,West,Probably not,0.05319148936170213,27798,0.05055332743782228,0.055829651285581976
2001,Primary Level,East,"No, definitely not",0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,East,"Yes, definitely",0.4,27798,0.3942408960574188,0.40575910394258125
2001,Primary Level,East,Probably not,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Lower Secondary Level,West,"No, definitely not",0.7428949107732981,27798,0.7377572157073121,0.748032605839284
2001,Lower Secondary Level,West,"Yes, definitely",0.1625908790482485,27798,0.15825311196294126,0.16692864613355576
2001,Lower Secondary Level,West,Probably,0.061467283542630535,27798,0.05864373008520167,0.0642908370000594
2001,Lower Secondary Level,West,Probably not,0.03304692663582287,27798,0.030945484029368406,0.035148369242277336
2001,Lower Secondary Level,East,"No, definitely not",0.6928838951310862,27798,0.6874610047569301,0.6983067855052423
2001,Lower Secondary Level,East,"Yes, definitely",0.2247191011235955,27798,0.2198122957454,0.229625906501791
2001,Lower Secondary Level,East,Probably,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Lower Secondary Level,East,Probably not,0.026217228464419477,27798,0.024338890533458186,0.02809556639538077
2001,Upper Secondary Level,West,"No, definitely not",0.7266375545851529,27798,0.7213982018095675,0.7318769073607383
2001,Upper Secondary Level,West,"Yes, definitely",0.15982532751091702,27798,0.15551751403736266,0.16413314098447138
2001,Upper Secondary Level,West,Probably,0.06754002911208151,27798,0.06458987287437562,0.0704901853497874
2001,Upper Secondary Level,West,Probably not,0.04599708879184862,27798,0.043534514627509624,0.048459662956187616
2001,Upper Secondary Level,East,"No, definitely not",0.6158798283261803,27798,0.6101620035363008,0.6215976531160597
2001,Upper Secondary Level,East,"Yes, definitely",0.2739628040057225,27798,0.2687198682905571,0.27920573972088786
2001,Upper Secondary Level,East,Probably,0.07010014306151645,27798,0.06709872260183694,0.07310156352119596
2001,Upper Secondary Level,East,Probably not,0.04005722460658083,27798,0.037752004515150456,0.042362444698011203
2001,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5180327868852459,27798,0.512158750023306,0.5239068237471858
2001,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.28524590163934427,27798,0.27993782322608735,0.2905539800526012
2001,Post-secondary Non-tertiary Level,West,Probably,0.14098360655737704,27798,0.13689256086443657,0.14507465225031752
2001,Post-secondary Non-tertiary Level,West,Probably not,0.05573770491803279,27798,0.05304077189386998,0.0584346379421956
2001,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.5777777777777777,27798,0.5719714672754908,0.5835840882800647
2001,Post-secondary Non-tertiary Level,East,"No, definitely not",0.3111111111111111,27798,0.3056688215246764,0.31655340069754584
2001,Post-secondary Non-tertiary Level,East,Probably,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,Post-secondary Non-tertiary Level,East,Probably not,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,First Stage of Tertiary Education,West,"No, definitely not",0.7068493150684931,27798,0.7014980289338711,0.7122006012031151
2001,First Stage of Tertiary Education,West,"Yes, definitely",0.15342465753424658,27798,0.1491879382961394,0.15766137677235376
2001,First Stage of Tertiary Education,West,Probably,0.08767123287671233,27798,0.08434652465393287,0.09099594109949179
2001,First Stage of Tertiary Education,West,Probably not,0.052054794520547946,27798,0.049443407257777065,0.05466618178331883
2001,First Stage of Tertiary Education,East,"No, definitely not",0.7784431137724551,27798,0.7735610284730906,0.7833251990718196
2001,First Stage of Tertiary Education,East,"Yes, definitely",0.17365269461077845,27798,0.16919950315563775,0.17810588606591915
2001,First Stage of Tertiary Education,East,Probably,0.041916167664670656,27798,0.03956034911953398,0.04427198620980733
2001,First Stage of Tertiary Education,East,Probably not,0.005988023952095809,27798,0.005081066593217056,0.006894981310974562
2001,Second Stage of Tertiary Education,West,"No, definitely not",0.6736111111111112,27798,0.6680989538420182,0.6791232683802041
2001,Second Stage of Tertiary Education,West,"Yes, definitely",0.2048611111111111,27798,0.20011650072398363,0.20960572149823858
2001,Second Stage of Tertiary Education,West,Probably,0.078125,27798,0.07497013826888577,0.08127986173111423
2001,Second Stage of Tertiary Education,West,Probably not,0.043402777777777776,27798,0.04100740772084372,0.04579814783471183
2001,Second Stage of Tertiary Education,East,"No, definitely not",0.7650130548302873,27798,0.7600287386158086,0.769997371044766
2001,Second Stage of Tertiary Education,East,"Yes, definitely",0.1671018276762402,27798,0.16271615868044081,0.1714874966720396
2001,Second Stage of Tertiary Education,East,Probably,0.044386422976501305,27798,0.04196530737947862,0.04680753857352399
2001,Second Stage of Tertiary Education,East,Probably not,0.02349869451697128,27798,0.021717925553270696,0.025279463480671862
2002,Pre-primary Level,West,"Yes, definitely",0.76,28961,0.7550811711506992,0.7649188288493008
2002,Pre-primary Level,West,"No, definitely not",0.12533333333333332,28961,0.12152000783306445,0.12914665883360218
2002,Pre-primary Level,West,Probably,0.08533333333333333,28961,0.08211567389388057,0.0885509927727861
2002,Pre-primary Level,West,Probably not,0.029333333333333333,28961,0.027389920522586063,0.0312767461440806
2002,Pre-primary Level,East,"Yes, definitely",0.8214285714285714,28961,0.8170175396826531,0.8258396031744897
2002,Pre-primary Level,East,"No, definitely not",0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,Pre-primary Level,East,Probably,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Pre-primary Level,East,Probably not,0.02142857142857143,28961,0.019760778339841068,0.02309636451730179
2002,Primary Level,West,"No, definitely not",0.7398843930635838,28961,0.7348317987015508,0.7449369874256168
2002,Primary Level,West,"Yes, definitely",0.1329479768786127,28961,0.12903765291935815,0.13685830083786726
2002,Primary Level,West,Probably,0.08670520231213873,28961,0.083464214749495,0.08994618987478245
2002,Primary Level,West,Probably not,0.04046242774566474,28961,0.03819305280216961,0.042731802689159874
2002,Primary Level,East,"Yes, definitely",0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Primary Level,East,"No, definitely not",0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Lower Secondary Level,West,"No, definitely not",0.7429577464788732,28961,0.737924669043377,0.7479908239143696
2002,Lower Secondary Level,West,"Yes, definitely",0.16971830985915493,28961,0.1653949003443945,0.17404171937391535
2002,Lower Secondary Level,West,Probably,0.06056338028169014,28961,0.05781619411741272,0.06331056644596757
2002,Lower Secondary Level,West,Probably not,0.02676056338028169,28961,0.024901874203685233,0.028619252556878146
2002,Lower Secondary Level,East,"No, definitely not",0.6968503937007874,28961,0.6915568369463638,0.7021439504552109
2002,Lower Secondary Level,East,"Yes, definitely",0.2440944881889764,28961,0.23914725892310273,0.24904171745485004
2002,Lower Secondary Level,East,Probably not,0.031496062992125984,28961,0.029484525530688765,0.0335076004535632
2002,Lower Secondary Level,East,Probably,0.027559055118110236,28961,0.025673613563582158,0.029444496672638314
2002,Upper Secondary Level,West,"No, definitely not",0.7010221465076661,28961,0.6957494269435823,0.70629486607175
2002,Upper Secondary Level,West,"Yes, definitely",0.1899488926746167,28961,0.1854311250625947,0.1944666602866387
2002,Upper Secondary Level,West,Probably,0.06871095968199886,28961,0.06579752995130514,0.07162438941269259
2002,Upper Secondary Level,West,Probably not,0.04031800113571834,28961,0.03805250948874325,0.042583492782693425
2002,Upper Secondary Level,East,"No, definitely not",0.6049026676279741,28961,0.5992722048324087,0.6105331304235394
2002,Upper Secondary Level,East,"Yes, definitely",0.3020908435472242,28961,0.29680252602071183,0.3073791610737366
2002,Upper Secondary Level,East,Probably,0.05767844268204758,28961,0.05499337262961038,0.06036351273448478
2002,Upper Secondary Level,East,Probably not,0.035328046142754144,28961,0.03320187152030579,0.037454220765202495
2002,Post-secondary Non-tertiary Level,West,"No, definitely not",0.4984520123839009,28961,0.49269340834507225,0.5042106164227296
2002,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.30340557275541796,28961,0.298110754358938,0.3087003911518979
2002,Post-secondary Non-tertiary Level,West,Probably,0.13312693498452013,28961,0.12921438394788648,0.1370394860211538
2002,Post-secondary Non-tertiary Level,West,Probably not,0.06501547987616099,28961,0.06217586206834077,0.06785509768398121
2002,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.5609756097560976,28961,0.5552599599977244,0.5666912595144709
2002,Post-secondary Non-tertiary Level,East,"No, definitely not",0.3170731707317073,28961,0.3117137712533104,0.32243257021010424
2002,Post-secondary Non-tertiary Level,East,Probably,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,Post-secondary Non-tertiary Level,East,Probably not,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,First Stage of Tertiary Education,West,"No, definitely not",0.7300275482093664,28961,0.7249145146370675,0.7351405817816654
2002,First Stage of Tertiary Education,West,"Yes, definitely",0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,First Stage of Tertiary Education,West,Probably not,0.0743801652892562,28961,0.07135816716607532,0.07740216341243708
2002,First Stage of Tertiary Education,West,Probably,0.0743801652892562,28961,0.07135816716607532,0.07740216341243708
2002,First Stage of Tertiary Education,East,"No, definitely not",0.7423312883435583,28961,0.7372942063483422,0.7473683703387745
2002,First Stage of Tertiary Education,East,"Yes, definitely",0.17791411042944785,28961,0.17350944335181787,0.18231877750707784
2002,First Stage of Tertiary Education,East,Probably,0.05521472392638037,28961,0.05258419364662875,0.057845254206131985
2002,First Stage of Tertiary Education,East,Probably not,0.024539877300613498,28961,0.022757948907251427,0.026321805693975568
2002,Second Stage of Tertiary Education,West,"No, definitely not",0.7094499294781382,28961,0.7042209051538927,0.7146789538023838
2002,Second Stage of Tertiary Education,West,"Yes, definitely",0.17912552891396333,28961,0.1747091491407663,0.18354190868716036
2002,Second Stage of Tertiary Education,West,Probably,0.06629055007052186,28961,0.06342517826622367,0.06915592187482004
2002,Second Stage of Tertiary Education,West,Probably not,0.045133991537376586,28961,0.04274303113935585,0.047524951935397325
2002,Second Stage of Tertiary Education,East,"No, definitely not",0.7626262626262627,28961,0.7577259757349634,0.7675265495175619
2002,Second Stage of Tertiary Education,East,"Yes, definitely",0.1691919191919192,28961,0.1648738513736968,0.1735099870101416
2002,Second Stage of Tertiary Education,East,Probably,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Second Stage of Tertiary Education,East,Probably not,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2003,Pre-primary Level,West,"Yes, definitely",0.7139107611548556,27727,0.7085911810210512,0.71923034128866
2003,Pre-primary Level,West,"No, definitely not",0.14698162729658792,27727,0.14281374593351576,0.1511495086596601
2003,Pre-primary Level,West,Probably,0.11286089238845144,27727,0.10913635590786294,0.11658542886903994
2003,Pre-primary Level,West,Probably not,0.026246719160104987,27727,0.024364948862259247,0.028128489457950726
2003,Pre-primary Level,East,"Yes, definitely",0.75,27727,0.7449031099373213,0.7550968900626787
2003,Pre-primary Level,East,"No, definitely not",0.14864864864864866,27727,0.144461296095777,0.15283600120152033
2003,Pre-primary Level,East,Probably,0.06756756756756757,27727,0.06461307801940641,0.07052205711572873
2003,Pre-primary Level,East,Probably not,0.033783783783783786,27727,0.03165713419890252,0.03591043336866505
2003,Primary Level,West,"No, definitely not",0.7409638554216867,27727,0.7358070193549873,0.7461206914883862
2003,Primary Level,West,"Yes, definitely",0.1746987951807229,27727,0.17022932725869674,0.17916826310274905
2003,Primary Level,West,Probably not,0.04819277108433735,27727,0.04567178714387042,0.05071375502480428
2003,Primary Level,West,Probably,0.03614457831325301,27727,0.03394756768115804,0.03834158894534798
2003,Primary Level,East,"No, definitely not",0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,East,"Yes, definitely",0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Primary Level,East,Probably,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Lower Secondary Level,West,"No, definitely not",0.7509520182787509,27727,0.7458616144385688,0.756042422118933
2003,Lower Secondary Level,West,"Yes, definitely",0.16603198781416603,27727,0.16165197672086185,0.17041199890747022
2003,Lower Secondary Level,West,Probably,0.057882711348057884,27727,0.055133984717732835,0.060631437978382934
2003,Lower Secondary Level,West,Probably not,0.02513328255902513,27727,0.02329080647693012,0.026975758641120142
2003,Lower Secondary Level,East,"No, definitely not",0.6693227091633466,27727,0.6637850707352864,0.6748603475914068
2003,Lower Secondary Level,East,"Yes, definitely",0.24701195219123506,27727,0.24193553091674605,0.2520883734657241
2003,Lower Secondary Level,East,Probably,0.04780876494023904,27727,0.04529733838445159,0.0503201914960265
2003,Lower Secondary Level,East,Probably not,0.035856573705179286,27727,0.033668006705739065,0.03804514070461951
2003,Upper Secondary Level,West,"No, definitely not",0.7128418549346016,27727,0.7075163376863868,0.7181673721828165
2003,Upper Secondary Level,West,"Yes, definitely",0.187871581450654,27727,0.1832738084075242,0.1924693544937838
2003,Upper Secondary Level,West,Probably,0.061533888228299645,27727,0.05870529103115651,0.06436248542544279
2003,Upper Secondary Level,West,Probably not,0.03775267538644471,27727,0.03550919718967769,0.03999615358321173
2003,Upper Secondary Level,East,"No, definitely not",0.5921908893709328,27727,0.5864064143112717,0.5979753644305938
2003,Upper Secondary Level,East,"Yes, definitely",0.3036876355748373,27727,0.2982748572816663,0.3091004138680083
2003,Upper Secondary Level,East,Probably,0.0650759219088937,27727,0.062172548016941574,0.06797929580084584
2003,Upper Secondary Level,East,Probably not,0.039045553145336226,27727,0.036765516535324894,0.04132558975534756
2003,Post-secondary Non-tertiary Level,West,"No, definitely not",0.517799352750809,27727,0.5119177014110474,0.5236810040905706
2003,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.2815533980582524,27727,0.2762594184483362,0.28684737766816865
2003,Post-secondary Non-tertiary Level,West,Probably,0.1262135922330097,27727,0.12230464024406375,0.13012254422195565
2003,Post-secondary Non-tertiary Level,West,Probably not,0.0744336569579288,27727,0.07134412220134087,0.07752319171451674
2003,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Post-secondary Non-tertiary Level,East,"No, definitely not",0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Post-secondary Non-tertiary Level,East,Probably,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Post-secondary Non-tertiary Level,East,Probably not,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,First Stage of Tertiary Education,West,"No, definitely not",0.7088948787061995,27727,0.7035477520344674,0.7142420053779316
2003,First Stage of Tertiary Education,West,"Yes, definitely",0.16442048517520216,27727,0.16005757285769223,0.1687833974927121
2003,First Stage of Tertiary Education,West,Probably,0.0862533692722372,27727,0.08294887077432962,0.08955786777014478
2003,First Stage of Tertiary Education,West,Probably not,0.04043126684636118,27727,0.03811279754911149,0.04274973614361088
2003,First Stage of Tertiary Education,East,"No, definitely not",0.751412429378531,27727,0.7463251742003694,0.7564996845566927
2003,First Stage of Tertiary Education,East,"Yes, definitely",0.15254237288135594,27727,0.14831024409199156,0.15677450167072032
