year,quintil_oecd,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,West,"Yes, definitely",0.13776,205,1155,0.11787,0.15764
2005,4th Quintile,East,"No, definitely not",0.72575,236,316,0.67648,0.77501
2005,4th Quintile,East,"Yes, definitely",0.18956,80,316,0.14628,0.23285
2005,5th Quintile,West,"No, definitely not",0.77161,1089,1531,0.75057,0.79264
2005,5th Quintile,West,Probably not,0.04033,75,1531,0.03047,0.05018
2005,5th Quintile,West,Probably,0.03706,59,1531,0.02759,0.04653
2005,5th Quintile,West,"Yes, definitely",0.15100,308,1531,0.13306,0.16895
2005,5th Quintile,East,"No, definitely not",0.68522,65,112,0.59882,0.77162
2005,5th Quintile,East,"Yes, definitely",0.20454,47,112,0.12950,0.27958
2006,1st Quintile,West,"No, definitely not",0.56965,681,1263,0.54233,0.59697
2006,1st Quintile,West,Probably not,0.03367,50,1263,0.02372,0.04362
2006,1st Quintile,West,Probably,0.10093,116,1263,0.08431,0.11755
2006,1st Quintile,West,"Yes, definitely",0.29575,416,1263,0.27057,0.32093
2006,1st Quintile,East,"No, definitely not",0.42045,241,601,0.38096,0.45995
2006,1st Quintile,East,Probably not,0.06934,43,601,0.04901,0.08966
2006,1st Quintile,East,Probably,0.07906,45,601,0.05747,0.10065
2006,1st Quintile,East,"Yes, definitely",0.43115,272,601,0.39152,0.47078
2006,2nd Quintile,West,"No, definitely not",0.72402,824,1133,0.69798,0.75006
2006,2nd Quintile,West,Probably,0.06754,91,1133,0.05292,0.08216
2006,2nd Quintile,West,"Yes, definitely",0.18460,218,1133,0.16200,0.20720
2006,2nd Quintile,East,"No, definitely not",0.77239,454,565,0.73778,0.80699
2006,2nd Quintile,East,"Yes, definitely",0.13672,111,565,0.10837,0.16508
2006,3rd Quintile,West,"No, definitely not",0.73828,705,996,0.71097,0.76560
2006,3rd Quintile,West,Probably not,0.04068,36,996,0.02841,0.05296
2006,3rd Quintile,West,Probably,0.05754,69,996,0.04307,0.07201
2006,3rd Quintile,West,"Yes, definitely",0.16349,186,996,0.14051,0.18647
2006,3rd Quintile,East,"No, definitely not",0.77820,378,461,0.74023,0.81617
2006,3rd Quintile,East,"Yes, definitely",0.15996,83,461,0.12646,0.19346
2006,4th Quintile,West,"No, definitely not",0.74345,782,1109,0.71773,0.76916
2006,4th Quintile,West,Probably not,0.02693,31,1109,0.01740,0.03646
2006,4th Quintile,West,Probably,0.04880,64,1109,0.03612,0.06149
2006,4th Quintile,West,"Yes, definitely",0.18082,232,1109,0.15816,0.20348
2006,4th Quintile,East,"No, definitely not",0.76635,215,280,0.71670,0.81601
2006,4th Quintile,East,"Yes, definitely",0.16890,65,280,0.12494,0.21287
2006,5th Quintile,West,"No, definitely not",0.78580,1085,1450,0.76468,0.80693
2006,5th Quintile,West,Probably not,0.02722,53,1450,0.01884,0.03559
2006,5th Quintile,West,Probably,0.04098,63,1450,0.03077,0.05119
2006,5th Quintile,West,"Yes, definitely",0.14600,249,1450,0.12782,0.16418
2006,5th Quintile,East,"No, definitely not",0.68691,70,119,0.60323,0.77058
2006,5th Quintile,East,"Yes, definitely",0.25914,49,119,0.18008,0.33820
2007,1st Quintile,West,"No, definitely not",0.57883,801,1371,0.55268,0.60497
2007,1st Quintile,West,Probably not,0.03828,54,1371,0.02812,0.04844
2007,1st Quintile,West,Probably,0.07903,106,1371,0.06474,0.09331
2007,1st Quintile,West,"Yes, definitely",0.30387,410,1371,0.27951,0.32822
2007,1st Quintile,East,"No, definitely not",0.44351,286,607,0.40395,0.48306
2007,1st Quintile,East,Probably,0.09617,61,607,0.07269,0.11964
2007,1st Quintile,East,"Yes, definitely",0.41342,260,607,0.37421,0.45263
2007,2nd Quintile,West,"No, definitely not",0.71954,841,1188,0.69399,0.74510
2007,2nd Quintile,West,Probably not,0.03268,40,1188,0.02257,0.04280
2007,2nd Quintile,West,Probably,0.07274,82,1188,0.05797,0.08751
2007,2nd Quintile,West,"Yes, definitely",0.17504,225,1188,0.15342,0.19665
2007,2nd Quintile,East,"No, definitely not",0.75759,426,547,0.72164,0.79354
2007,2nd Quintile,East,"Yes, definitely",0.19061,121,547,0.15766,0.22356
2007,3rd Quintile,West,"No, definitely not",0.74935,797,1091,0.72362,0.77508
2007,3rd Quintile,West,Probably not,0.03574,41,1091,0.02472,0.04676
2007,3rd Quintile,West,Probably,0.07267,72,1091,0.05726,0.08808
2007,3rd Quintile,West,"Yes, definitely",0.14224,181,1091,0.12150,0.16298
2007,3rd Quintile,East,"No, definitely not",0.83801,454,515,0.80616,0.86987
2007,3rd Quintile,East,"Yes, definitely",0.09191,61,515,0.06694,0.11689
2007,4th Quintile,West,"No, definitely not",0.78601,848,1149,0.76228,0.80973
2007,4th Quintile,West,Probably not,0.03425,40,1149,0.02373,0.04477
2007,4th Quintile,West,Probably,0.03778,56,1149,0.02675,0.04881
2007,4th Quintile,West,"Yes, definitely",0.14197,205,1149,0.12178,0.16216
2007,4th Quintile,East,"No, definitely not",0.76657,241,304,0.71894,0.81420
2007,4th Quintile,East,"Yes, definitely",0.13935,63,304,0.10035,0.17834
2007,5th Quintile,West,"No, definitely not",0.80222,1133,1471,0.78186,0.82259
2007,5th Quintile,West,Probably not,0.02971,44,1471,0.02103,0.03839
2007,5th Quintile,West,Probably,0.03950,61,1471,0.02954,0.04945
2007,5th Quintile,West,"Yes, definitely",0.12856,233,1471,0.11145,0.14567
2007,5th Quintile,East,"No, definitely not",0.65020,78,115,0.56265,0.73774
2007,5th Quintile,East,"Yes, definitely",0.22516,37,115,0.14849,0.30184
2008,1st Quintile,West,"No, definitely not",0.61498,737,1239,0.58787,0.64208
2008,1st Quintile,West,Probably not,0.03814,49,1239,0.02747,0.04881
2008,1st Quintile,West,Probably,0.07124,99,1239,0.05691,0.08556
2008,1st Quintile,West,"Yes, definitely",0.27565,354,1239,0.25076,0.30054
2008,1st Quintile,East,"No, definitely not",0.44311,272,597,0.40323,0.48299
2008,1st Quintile,East,Probably not,0.05732,38,597,0.03866,0.07598
2008,1st Quintile,East,Probably,0.09331,35,597,0.06996,0.11666
2008,1st Quintile,East,"Yes, definitely",0.40626,252,597,0.36683,0.44569
2008,2nd Quintile,West,"No, definitely not",0.76254,813,1094,0.73731,0.78777
2008,2nd Quintile,West,Probably not,0.03229,37,1094,0.02181,0.04277
2008,2nd Quintile,West,Probably,0.05548,68,1094,0.04190,0.06905
2008,2nd Quintile,West,"Yes, definitely",0.14969,176,1094,0.12854,0.17084
2008,2nd Quintile,East,"No, definitely not",0.81064,477,567,0.77837,0.84292
2008,2nd Quintile,East,"Yes, definitely",0.13320,90,567,0.10521,0.16120
2008,3rd Quintile,West,"No, definitely not",0.76678,775,1042,0.74109,0.79247
2008,3rd Quintile,West,Probably not,0.03612,36,1042,0.02479,0.04746
2008,3rd Quintile,West,Probably,0.04300,49,1042,0.03067,0.05532
2008,3rd Quintile,West,"Yes, definitely",0.15410,182,1042,0.13217,0.17603
2008,3rd Quintile,East,"No, definitely not",0.79204,403,487,0.75596,0.82813
2008,3rd Quintile,East,"Yes, definitely",0.13361,84,487,0.10336,0.16386
2008,4th Quintile,West,"No, definitely not",0.76881,763,1007,0.74276,0.79486
2008,4th Quintile,West,Probably,0.04874,59,1007,0.03544,0.06205
2008,4th Quintile,West,"Yes, definitely",0.15730,185,1007,0.13480,0.17979
2008,4th Quintile,East,"No, definitely not",0.82903,201,246,0.78189,0.87617
2008,4th Quintile,East,"Yes, definitely",0.13009,45,246,0.08797,0.17222
2008,5th Quintile,West,"No, definitely not",0.81189,1098,1392,0.79136,0.83243
2008,5th Quintile,West,Probably not,0.02775,46,1392,0.01911,0.03638
2008,5th Quintile,West,Probably,0.03461,54,1392,0.02501,0.04422
2008,5th Quintile,West,"Yes, definitely",0.12575,194,1392,0.10832,0.14317
2008,5th Quintile,East,"No, definitely not",0.58444,80,121,0.49627,0.67262
2008,5th Quintile,East,"Yes, definitely",0.29501,41,121,0.21341,0.37661
2009,1st Quintile,West,"No, definitely not",0.59662,718,1188,0.56872,0.62453
2009,1st Quintile,West,Probably not,0.03106,33,1188,0.02119,0.04092
2009,1st Quintile,West,Probably,0.10727,115,1188,0.08966,0.12487
2009,1st Quintile,West,"Yes, definitely",0.26505,322,1188,0.23995,0.29016
2009,1st Quintile,East,"No, definitely not",0.51227,293,568,0.47112,0.55341
2009,1st Quintile,East,Probably not,0.05039,35,568,0.03238,0.06839
2009,1st Quintile,East,Probably,0.13466,59,568,0.10656,0.16276
2009,1st Quintile,East,"Yes, definitely",0.30269,181,568,0.26487,0.34050
2009,2nd Quintile,West,"No, definitely not",0.76213,773,1011,0.73587,0.78839
2009,2nd Quintile,West,Probably,0.06042,69,1011,0.04572,0.07511
2009,2nd Quintile,West,"Yes, definitely",0.15550,169,1011,0.13315,0.17785
2009,2nd Quintile,East,"No, definitely not",0.77334,501,605,0.73995,0.80673
2009,2nd Quintile,East,"Yes, definitely",0.16412,104,605,0.13458,0.19365
2009,3rd Quintile,West,"No, definitely not",0.75302,641,851,0.72403,0.78202
2009,3rd Quintile,West,Probably,0.02928,37,851,0.01795,0.04062
2009,3rd Quintile,West,"Yes, definitely",0.19387,173,851,0.16730,0.22045
2009,3rd Quintile,East,"No, definitely not",0.80670,362,423,0.76902,0.84438
2009,3rd Quintile,East,"Yes, definitely",0.12837,61,423,0.09645,0.16028
2009,4th Quintile,West,"No, definitely not",0.78511,749,970,0.75925,0.81097
2009,4th Quintile,West,Probably,0.03471,45,970,0.02319,0.04624
2009,4th Quintile,West,"Yes, definitely",0.15733,176,970,0.13441,0.18026
2009,4th Quintile,East,"No, definitely not",0.77712,173,227,0.72286,0.83138
2009,4th Quintile,East,"Yes, definitely",0.19754,54,227,0.14563,0.24945
2009,5th Quintile,West,"No, definitely not",0.78863,979,1247,0.76596,0.81130
2009,5th Quintile,West,Probably not,0.02655,44,1247,0.01763,0.03548
2009,5th Quintile,West,Probably,0.03630,41,1247,0.02592,0.04669
2009,5th Quintile,West,"Yes, definitely",0.14852,183,1247,0.12877,0.16827
2009,5th Quintile,East,"No, definitely not",0.55036,61,95,0.44980,0.65093
2009,5th Quintile,East,"Yes, definitely",0.35320,34,95,0.25658,0.44983
2010,1st Quintile,West,"No, definitely not",0.66887,653,1077,0.64075,0.69699
2010,1st Quintile,West,Probably not,0.03388,44,1077,0.02307,0.04469
2010,1st Quintile,West,Probably,0.05822,73,1077,0.04423,0.07221
2010,1st Quintile,West,"Yes, definitely",0.23904,307,1077,0.21355,0.26452
2010,1st Quintile,East,"No, definitely not",0.50373,256,477,0.45881,0.54864
2010,1st Quintile,East,Probably,0.11741,45,477,0.08849,0.14633
2010,1st Quintile,East,"Yes, definitely",0.33442,176,477,0.29204,0.37681
2010,2nd Quintile,West,"No, definitely not",0.76130,688,919,0.73373,0.78888
2010,2nd Quintile,West,Probably,0.04172,53,919,0.02878,0.05465
2010,2nd Quintile,West,"Yes, definitely",0.17471,178,919,0.15015,0.19927
2010,2nd Quintile,East,"No, definitely not",0.83501,487,561,0.80427,0.86575
2010,2nd Quintile,East,"Yes, definitely",0.10473,74,561,0.07937,0.13009
2010,3rd Quintile,West,"No, definitely not",0.80178,691,903,0.77577,0.82780
2010,3rd Quintile,West,Probably,0.02432,32,903,0.01427,0.03438
2010,3rd Quintile,West,"Yes, definitely",0.15567,180,903,0.13201,0.17933
2010,3rd Quintile,East,"No, definitely not",0.84124,312,359,0.80338,0.87909
2010,3rd Quintile,East,"Yes, definitely",0.13538,47,359,0.09994,0.17083
2010,4th Quintile,West,"No, definitely not",0.79393,714,931,0.76793,0.81992
2010,4th Quintile,West,Probably,0.04068,50,931,0.02798,0.05338
2010,4th Quintile,West,"Yes, definitely",0.13865,167,931,0.11644,0.16086
2010,4th Quintile,East,"No, definitely not",0.77836,158,206,0.72150,0.83522
2010,4th Quintile,East,"Yes, definitely",0.17002,48,206,0.11860,0.22145
2010,5th Quintile,West,"No, definitely not",0.81174,890,1146,0.78910,0.83439
2010,5th Quintile,West,Probably not,0.03521,39,1146,0.02453,0.04588
2010,5th Quintile,West,Probably,0.03011,44,1146,0.02021,0.04000
2010,5th Quintile,West,"Yes, definitely",0.12295,173,1146,0.10393,0.14197
2010,5th Quintile,East,"No, definitely not",0.68489,60,60,0.56635,0.80343
2011,1st Quintile,West,"No, definitely not",0.63927,732,1735,0.61667,0.66188
2011,1st Quintile,West,Probably not,0.04091,117,1735,0.03158,0.05023
2011,1st Quintile,West,Probably,0.08572,239,1735,0.07254,0.09889
2011,1st Quintile,West,"Yes, definitely",0.23410,647,1735,0.21417,0.25403
2011,1st Quintile,East,"No, definitely not",0.57058,334,803,0.53633,0.60484
2011,1st Quintile,East,Probably not,0.05255,40,803,0.03711,0.06799
2011,1st Quintile,East,Probably,0.10992,102,803,0.08827,0.13157
2011,1st Quintile,East,"Yes, definitely",0.26695,327,803,0.23633,0.29756
2011,2nd Quintile,West,"No, definitely not",0.75176,674,1191,0.72722,0.77631
2011,2nd Quintile,West,Probably not,0.02881,53,1191,0.01930,0.03831
2011,2nd Quintile,West,Probably,0.05548,123,1191,0.04247,0.06848
2011,2nd Quintile,West,"Yes, definitely",0.16395,341,1191,0.14292,0.18499
2011,2nd Quintile,East,"No, definitely not",0.81328,448,560,0.78098,0.84559
2011,2nd Quintile,East,"Yes, definitely",0.13193,112,560,0.10387,0.15998
2011,3rd Quintile,West,"No, definitely not",0.77786,680,1050,0.75270,0.80301
2011,3rd Quintile,West,Probably not,0.03203,43,1050,0.02137,0.04269
2011,3rd Quintile,West,Probably,0.03431,76,1050,0.02329,0.04532
2011,3rd Quintile,West,"Yes, definitely",0.15581,251,1050,0.13386,0.17775
2011,3rd Quintile,East,"No, definitely not",0.85037,307,373,0.81412,0.88662
2011,3rd Quintile,East,"Yes, definitely",0.10986,66,373,0.07808,0.14163
2011,4th Quintile,West,"No, definitely not",0.80201,662,985,0.77711,0.82691
2011,4th Quintile,West,Probably not,0.02519,36,985,0.01540,0.03498
2011,4th Quintile,West,Probably,0.05108,75,985,0.03733,0.06484
2011,4th Quintile,West,"Yes, definitely",0.12171,212,985,0.10128,0.14214
2011,4th Quintile,East,"No, definitely not",0.73683,123,167,0.66985,0.80382
2011,4th Quintile,East,"Yes, definitely",0.20964,44,167,0.14771,0.27156
2011,5th Quintile,West,"No, definitely not",0.82087,900,1203,0.79919,0.84254
2011,5th Quintile,West,Probably not,0.02971,39,1203,0.02011,0.03931
2011,5th Quintile,West,Probably,0.02321,56,1203,0.01470,0.03173
2011,5th Quintile,West,"Yes, definitely",0.12621,208,1203,0.10744,0.14499
2011,5th Quintile,East,"No, definitely not",0.72023,36,36,0.57151,0.86895
2012,1st Quintile,West,"No, definitely not",0.60674,863,2030,0.58548,0.62799
2012,1st Quintile,West,Probably not,0.04066,136,2030,0.03207,0.04925
2012,1st Quintile,West,Probably,0.08072,276,2030,0.06887,0.09257
2012,1st Quintile,West,"Yes, definitely",0.27188,755,2030,0.25252,0.29124
2012,1st Quintile,East,"No, definitely not",0.48308,331,866,0.44978,0.51638
2012,1st Quintile,East,Probably not,0.07084,64,866,0.05375,0.08794
2012,1st Quintile,East,Probably,0.10160,105,866,0.08147,0.12174
2012,1st Quintile,East,"Yes, definitely",0.34447,366,866,0.31281,0.37614
2012,2nd Quintile,West,"No, definitely not",0.74170,913,1475,0.71936,0.76405
2012,2nd Quintile,West,Probably not,0.03199,62,1475,0.02300,0.04097
2012,2nd Quintile,West,Probably,0.05648,131,1475,0.04470,0.06827
2012,2nd Quintile,West,"Yes, definitely",0.16983,369,1475,0.15066,0.18900
2012,2nd Quintile,East,"No, definitely not",0.82956,474,575,0.79879,0.86032
2012,2nd Quintile,East,"Yes, definitely",0.10667,101,575,0.08142,0.13193
2012,3rd Quintile,West,"No, definitely not",0.74647,770,1204,0.72189,0.77106
2012,3rd Quintile,West,Probably not,0.02469,41,1204,0.01592,0.03346
2012,3rd Quintile,West,Probably,0.05929,110,1204,0.04595,0.07264
2012,3rd Quintile,West,"Yes, definitely",0.16954,283,1204,0.14834,0.19074
2012,3rd Quintile,East,"No, definitely not",0.81107,371,459,0.77522,0.84693
2012,3rd Quintile,East,"Yes, definitely",0.15934,88,459,0.12582,0.19286
2012,4th Quintile,West,"No, definitely not",0.81293,840,1167,0.79055,0.83531
2012,4th Quintile,West,Probably not,0.03862,48,1167,0.02756,0.04968
2012,4th Quintile,West,Probably,0.02940,62,1167,0.01971,0.03910
2012,4th Quintile,West,"Yes, definitely",0.11905,217,1167,0.10046,0.13763
2012,4th Quintile,East,"No, definitely not",0.80759,215,265,0.76004,0.85514
2012,4th Quintile,East,"Yes, definitely",0.14981,50,265,0.10676,0.19286
2012,5th Quintile,West,"No, definitely not",0.77609,953,1299,0.75342,0.79877
2012,5th Quintile,West,Probably not,0.04950,56,1299,0.03770,0.06130
2012,5th Quintile,West,Probably,0.04215,73,1299,0.03122,0.05308
2012,5th Quintile,West,"Yes, definitely",0.13226,217,1299,0.11383,0.15069
2012,5th Quintile,East,"No, definitely not",0.62141,81,81,0.51513,0.72770
2013,1st Quintile,West,"No, definitely not",0.64282,865,1950,0.62155,0.66410
2013,1st Quintile,West,Probably not,0.05274,133,1950,0.04282,0.06267
2013,1st Quintile,West,Probably,0.06719,227,1950,0.05608,0.07831
2013,1st Quintile,West,"Yes, definitely",0.23724,725,1950,0.21836,0.25613
2013,1st Quintile,East,"No, definitely not",0.56011,370,854,0.52680,0.59342
2013,1st Quintile,East,Probably not,0.07162,60,854,0.05431,0.08892
2013,1st Quintile,East,Probably,0.09844,108,854,0.07845,0.11844
2013,1st Quintile,East,"Yes, definitely",0.26983,316,854,0.24004,0.29962
2013,2nd Quintile,West,"No, definitely not",0.75779,914,1468,0.73587,0.77972
2013,2nd Quintile,West,Probably not,0.03927,70,1468,0.02933,0.04920
2013,2nd Quintile,West,Probably,0.04029,128,1468,0.03023,0.05036
2013,2nd Quintile,West,"Yes, definitely",0.16265,356,1468,0.14376,0.18153
2013,2nd Quintile,East,"No, definitely not",0.85405,564,675,0.82740,0.88070
2013,2nd Quintile,East,"Yes, definitely",0.11732,111,675,0.09302,0.14161
2013,3rd Quintile,West,"No, definitely not",0.78705,931,1338,0.76510,0.80899
2013,3rd Quintile,West,Probably not,0.02810,53,1338,0.01924,0.03695
2013,3rd Quintile,West,Probably,0.04070,69,1338,0.03011,0.05129
2013,3rd Quintile,West,"Yes, definitely",0.14416,285,1338,0.12533,0.16299
2013,3rd Quintile,East,"No, definitely not",0.86372,372,432,0.83133,0.89611
2013,3rd Quintile,East,"Yes, definitely",0.07695,60,432,0.05179,0.10211
2013,4th Quintile,West,"No, definitely not",0.79155,884,1220,0.76874,0.81435
2013,4th Quintile,West,Probably not,0.02631,39,1220,0.01733,0.03530
2013,4th Quintile,West,Probably,0.03669,64,1220,0.02614,0.04725
2013,4th Quintile,West,"Yes, definitely",0.14545,233,1220,0.12566,0.16524
2013,4th Quintile,East,"No, definitely not",0.85536,179,179,0.80368,0.90703
2013,5th Quintile,West,"No, definitely not",0.79916,1042,1368,0.77792,0.82040
2013,5th Quintile,West,Probably not,0.02940,50,1368,0.02045,0.03836
2013,5th Quintile,West,Probably,0.02622,55,1368,0.01775,0.03469
2013,5th Quintile,West,"Yes, definitely",0.14522,221,1368,0.12654,0.16390
2013,5th Quintile,East,"No, definitely not",0.74246,71,71,0.64002,0.84489
2014,1st Quintile,West,"No, definitely not",0.58449,982,2360,0.56461,0.60438
2014,1st Quintile,West,Probably not,0.04820,150,2360,0.03956,0.05685
2014,1st Quintile,West,Probably,0.08101,299,2360,0.07000,0.09202
2014,1st Quintile,West,"Yes, definitely",0.28630,929,2360,0.26806,0.30454
2014,1st Quintile,East,"No, definitely not",0.46908,312,790,0.43426,0.50390
2014,1st Quintile,East,Probably not,0.07994,56,790,0.06102,0.09887
2014,1st Quintile,East,Probably,0.10117,101,790,0.08013,0.12221
2014,1st Quintile,East,"Yes, definitely",0.34981,321,790,0.31653,0.38308
2014,2nd Quintile,West,"No, definitely not",0.70851,913,1554,0.68591,0.73111
2014,2nd Quintile,West,Probably not,0.04389,80,1554,0.03370,0.05408
2014,2nd Quintile,West,Probably,0.04950,136,1554,0.03871,0.06028
2014,2nd Quintile,West,"Yes, definitely",0.19810,425,1554,0.17828,0.21792
2014,2nd Quintile,East,"No, definitely not",0.82453,555,658,0.79545,0.85362
2014,2nd Quintile,East,"Yes, definitely",0.11173,103,658,0.08764,0.13582
2014,3rd Quintile,West,"No, definitely not",0.76050,857,1314,0.73741,0.78358
2014,3rd Quintile,West,Probably not,0.02847,44,1314,0.01947,0.03746
2014,3rd Quintile,West,Probably,0.04544,76,1314,0.03417,0.05670
2014,3rd Quintile,West,"Yes, definitely",0.16560,337,1314,0.14549,0.18571
2014,3rd Quintile,East,"No, definitely not",0.86151,399,466,0.83012,0.89291
2014,3rd Quintile,East,"Yes, definitely",0.10565,67,466,0.07771,0.13359
2014,4th Quintile,West,"No, definitely not",0.79251,876,1236,0.76989,0.81513
2014,4th Quintile,West,Probably not,0.02472,40,1236,0.01606,0.03338
2014,4th Quintile,West,Probably,0.03985,71,1236,0.02894,0.05076
2014,4th Quintile,West,"Yes, definitely",0.14292,249,1236,0.12340,0.16244
2014,4th Quintile,East,"No, definitely not",0.76390,188,227,0.70853,0.81926
2014,4th Quintile,East,"Yes, definitely",0.15192,39,227,0.10512,0.19872
2014,5th Quintile,West,"No, definitely not",0.76290,922,1252,0.73933,0.78647
2014,5th Quintile,West,Probably not,0.02777,37,1252,0.01867,0.03688
2014,5th Quintile,West,Probably,0.03735,61,1252,0.02684,0.04786
2014,5th Quintile,West,"Yes, definitely",0.17198,232,1252,0.15107,0.19289
2014,5th Quintile,East,"No, definitely not",0.72201,69,69,0.61553,0.82850
2015,1st Quintile,West,"No, definitely not",0.56073,854,2069,0.53933,0.58212
2015,1st Quintile,West,Probably not,0.05096,151,2069,0.04148,0.06043
2015,1st Quintile,West,Probably,0.07090,259,2069,0.05984,0.08196
2015,1st Quintile,West,"Yes, definitely",0.31742,805,2069,0.29736,0.33748
2015,1st Quintile,East,"No, definitely not",0.52980,309,717,0.49324,0.56636
2015,1st Quintile,East,Probably not,0.08833,68,717,0.06754,0.10911
2015,1st Quintile,East,Probably,0.10778,91,717,0.08507,0.13049
2015,1st Quintile,East,"Yes, definitely",0.27409,249,717,0.24142,0.30676
2015,2nd Quintile,West,"No, definitely not",0.75833,915,1466,0.73641,0.78025
2015,2nd Quintile,West,Probably not,0.03359,63,1466,0.02437,0.04282
2015,2nd Quintile,West,Probably,0.06006,122,1466,0.04790,0.07223
2015,2nd Quintile,West,"Yes, definitely",0.14801,366,1466,0.12983,0.16620
2015,2nd Quintile,East,"No, definitely not",0.85412,586,697,0.82790,0.88035
2015,2nd Quintile,East,"Yes, definitely",0.09449,111,697,0.07276,0.11622
2015,3rd Quintile,West,"No, definitely not",0.77344,863,1291,0.75059,0.79628
2015,3rd Quintile,West,Probably not,0.02914,60,1291,0.01996,0.03832
2015,3rd Quintile,West,Probably,0.03757,69,1291,0.02719,0.04794
2015,3rd Quintile,West,"Yes, definitely",0.15985,299,1291,0.13985,0.17985
2015,3rd Quintile,East,"No, definitely not",0.87430,361,417,0.84244,0.90616
2015,3rd Quintile,East,"Yes, definitely",0.10912,56,417,0.07916,0.13908
2015,4th Quintile,West,"No, definitely not",0.79304,823,1146,0.76957,0.81650
2015,4th Quintile,West,Probably not,0.01911,35,1146,0.01118,0.02705
2015,4th Quintile,West,Probably,0.01831,43,1146,0.01054,0.02607
2015,4th Quintile,West,"Yes, definitely",0.16954,245,1146,0.14781,0.19128
2015,4th Quintile,East,"No, definitely not",0.81451,182,182,0.75788,0.87113
2015,5th Quintile,West,"No, definitely not",0.77521,953,1263,0.75218,0.79824
2015,5th Quintile,West,Probably not,0.03595,45,1263,0.02568,0.04622
2015,5th Quintile,West,Probably,0.04879,57,1263,0.03690,0.06067
2015,5th Quintile,West,"Yes, definitely",0.14005,208,1263,0.12090,0.15920
2015,5th Quintile,East,"No, definitely not",0.74128,66,66,0.63481,0.84774
2016,1st Quintile,West,"No, definitely not",0.53207,795,2013,0.51026,0.55387
2016,1st Quintile,West,Probably not,0.06743,143,2013,0.05648,0.07839
2016,1st Quintile,West,Probably,0.09632,290,2013,0.08343,0.10921
2016,1st Quintile,West,"Yes, definitely",0.30418,785,2013,0.28407,0.32428
2016,1st Quintile,East,"No, definitely not",0.47284,298,681,0.43532,0.51037
2016,1st Quintile,East,Probably not,0.07324,33,681,0.05366,0.09282
2016,1st Quintile,East,Probably,0.15876,103,681,0.13129,0.18623
2016,1st Quintile,East,"Yes, definitely",0.29516,247,681,0.26087,0.32944
2016,2nd Quintile,West,"No, definitely not",0.73795,871,1436,0.71520,0.76071
2016,2nd Quintile,West,Probably not,0.02796,72,1436,0.01943,0.03649
2016,2nd Quintile,West,Probably,0.04622,110,1436,0.03536,0.05709
2016,2nd Quintile,West,"Yes, definitely",0.18786,383,1436,0.16765,0.20807
2016,2nd Quintile,East,"No, definitely not",0.85803,544,622,0.83058,0.88548
2016,2nd Quintile,East,"Yes, definitely",0.09568,78,622,0.07254,0.11881
2016,3rd Quintile,West,"No, definitely not",0.79367,808,1150,0.77027,0.81707
2016,3rd Quintile,West,Probably not,0.01812,38,1150,0.01041,0.02583
2016,3rd Quintile,West,Probably,0.03115,52,1150,0.02111,0.04120
2016,3rd Quintile,West,"Yes, definitely",0.15706,252,1150,0.13602,0.17810
2016,3rd Quintile,East,"No, definitely not",0.81311,353,406,0.77514,0.85108
2016,3rd Quintile,East,"Yes, definitely",0.16313,53,406,0.12715,0.19912
2016,4th Quintile,West,"No, definitely not",0.79590,762,1074,0.77178,0.82001
2016,4th Quintile,West,Probably not,0.02365,35,1074,0.01456,0.03275
2016,4th Quintile,West,Probably,0.02825,50,1074,0.01833,0.03816
2016,4th Quintile,West,"Yes, definitely",0.15220,227,1074,0.13071,0.17370
2016,4th Quintile,East,"No, definitely not",0.81447,170,170,0.75587,0.87308
2016,5th Quintile,West,"No, definitely not",0.78077,969,1255,0.75787,0.80367
2016,5th Quintile,West,Probably not,0.02993,39,1255,0.02050,0.03936
2016,5th Quintile,West,Probably,0.04380,51,1255,0.03247,0.05513
2016,5th Quintile,West,"Yes, definitely",0.14550,196,1255,0.12598,0.16501
2016,5th Quintile,East,"No, definitely not",0.80521,68,68,0.71038,0.90005
2017,1st Quintile,West,"No, definitely not",0.55324,782,2781,0.53476,0.57172
2017,1st Quintile,West,Probably not,0.04926,146,2781,0.04122,0.05731
2017,1st Quintile,West,Probably,0.08624,405,2781,0.07580,0.09667
2017,1st Quintile,West,"Yes, definitely",0.31126,1448,2781,0.29405,0.32847
2017,1st Quintile,East,"No, definitely not",0.51760,322,856,0.48410,0.55109
2017,1st Quintile,East,Probably not,0.06073,51,856,0.04472,0.07674
2017,1st Quintile,East,Probably,0.13683,113,856,0.11380,0.15987
2017,1st Quintile,East,"Yes, definitely",0.28484,370,856,0.25458,0.31509
2017,2nd Quintile,West,"No, definitely not",0.77460,851,1375,0.75251,0.79670
2017,2nd Quintile,West,Probably not,0.03417,51,1375,0.02456,0.04377
2017,2nd Quintile,West,Probably,0.03488,103,1375,0.02518,0.04458
2017,2nd Quintile,West,"Yes, definitely",0.15635,370,1375,0.13715,0.17555
2017,2nd Quintile,East,"No, definitely not",0.86681,480,577,0.83907,0.89456
2017,2nd Quintile,East,"Yes, definitely",0.08651,97,577,0.06355,0.10946
2017,3rd Quintile,West,"No, definitely not",0.79901,767,1129,0.77562,0.82240
2017,3rd Quintile,West,Probably not,0.04051,42,1129,0.02900,0.05201
