year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,East,"No, definitely not",0.0053577293468955395,66,8659,0.005331396611946069,0.00538406208184501
2002,5th Quintile,East,"Yes, definitely",0.0027651620201743343,56,8659,0.002746219788721044,0.0027841042516276245
2003,1st Quintile,West,"No, definitely not",0.12751433147162755,892,9042,0.12739513621022142,0.1276335267330337
2003,1st Quintile,West,Probably not,0.008011723991036229,59,9042,0.007979866131026322,0.008043581851046136
2003,1st Quintile,West,Probably,0.015807977300991843,117,9042,0.015763403629050148,0.01585255097293354
2003,1st Quintile,West,"Yes, definitely",0.05850076527551139,411,9042,0.05841689827716622,0.05858463227385655
2003,1st Quintile,East,"No, definitely not",0.03596325657943448,318,9042,0.03589671752277009,0.036029795636098864
2003,1st Quintile,East,Probably not,0.004018847692039997,39,9042,0.003996238935667525,0.004041456448412469
2003,1st Quintile,East,Probably,0.005293404908526402,61,9042,0.005267474139496087,0.005319335677556718
2003,1st Quintile,East,"Yes, definitely",0.024186888282784966,268,9042,0.024131988115946544,0.024241788449623387
2003,2nd Quintile,West,"No, definitely not",0.11758879325188747,865,9042,0.11747368172502021,0.11770390477875473
2003,2nd Quintile,West,Probably not,0.0049844481158991955,46,9042,0.004959281558315424,0.005009614673482967
2003,2nd Quintile,West,Probably,0.011087117483054432,95,9042,0.011049698784167734,0.01112453618194113
2003,2nd Quintile,West,"Yes, definitely",0.0286802171833676,263,9042,0.028620572371208963,0.028739861995526236
2003,2nd Quintile,East,"No, definitely not",0.043456528697845144,465,9042,0.043383670200128586,0.0435293871955617
2003,2nd Quintile,East,"Yes, definitely",0.015283247324113968,193,9042,0.015239408002596695,0.015327086645631241
2003,3rd Quintile,West,"No, definitely not",0.11022640295284208,826,9042,0.11011448934024412,0.11033831656544005
2003,3rd Quintile,West,Probably not,0.0036494707113003495,39,9042,0.0036279219971829153,0.0036710194254177837
2003,3rd Quintile,West,Probably,0.008342896483503634,80,9042,0.008310392279775326,0.008375400687231941
2003,3rd Quintile,West,"Yes, definitely",0.022413333139296943,231,9042,0.022360436120284724,0.02246623015830916
2003,3rd Quintile,East,"No, definitely not",0.03643609064159512,398,9042,0.03636913202232318,0.03650304926086706
2003,3rd Quintile,East,Probably,0.0027332019060553217,33,9042,0.0027145449032037632,0.00275185890890688
2003,3rd Quintile,East,"Yes, definitely",0.00892397748222515,125,9042,0.008890370225948872,0.008957584738501428
2003,4th Quintile,West,"No, definitely not",0.10067593841364955,798,9042,0.10056841048248089,0.10078346634481822
2003,4th Quintile,West,Probably not,0.004236977409227477,44,9042,0.004213765737927442,0.004260189080527512
2003,4th Quintile,West,Probably,0.007033039806440681,76,9042,0.007003176404674518,0.007062903208206845
2003,4th Quintile,West,"Yes, definitely",0.022614151032209727,240,9042,0.022561023027239193,0.02266727903718026
2003,4th Quintile,East,"No, definitely not",0.01950257217747411,213,9042,0.01945315595807083,0.01955198839687739
2003,4th Quintile,East,"Yes, definitely",0.005679776583843788,85,9042,0.005652921339818669,0.0057066318278689064
2003,5th Quintile,West,"No, definitely not",0.10768406359361525,1142,9042,0.10757329021987622,0.10779483696735428
2003,5th Quintile,West,Probably not,0.004638887110011426,64,9042,0.004614604376319746,0.004663169843703106
2003,5th Quintile,West,Probably,0.005059246512378957,95,9042,0.0050338927818063695,0.005084600242951544
2003,5th Quintile,West,"Yes, definitely",0.02008976872654667,312,9042,0.020039629116156386,0.020139908336936956
2003,5th Quintile,East,"No, definitely not",0.006617391807841445,83,9042,0.00658841823579272,0.00664636537989017
2003,5th Quintile,East,"Yes, definitely",0.0030652659518217136,66,9042,0.0030455113725507067,0.0030850205310927205
2004,1st Quintile,West,"No, definitely not",0.11986138956875432,801,8949,0.11974642319029177,0.11997635594721687
2004,1st Quintile,West,Probably not,0.008874038062448573,61,8949,0.008840842446614988,0.008907233678282158
2004,1st Quintile,West,Probably,0.016097046185165397,110,8949,0.016052500577528165,0.01614159179280263
2004,1st Quintile,West,"Yes, definitely",0.05946238698783469,445,8949,0.059378679383327124,0.05954609459234225
2004,1st Quintile,East,"No, definitely not",0.030397543009963744,275,8949,0.030336775456094152,0.030458310563833337
2004,1st Quintile,East,Probably not,0.0034932948076576795,34,8949,0.0034724108217252174,0.0035141787935901417
2004,1st Quintile,East,Probably,0.00592133150431645,59,8949,0.005894174883691949,0.005948488124940951
2004,1st Quintile,East,"Yes, definitely",0.02745270449075394,299,8949,0.027394867779079245,0.027510541202428632
2004,2nd Quintile,West,"No, definitely not",0.11387648137471859,842,8949,0.11376404164017107,0.11398892110926612
2004,2nd Quintile,West,Probably not,0.004664576577651664,37,8949,0.00464045828813683,0.004688694867166498
2004,2nd Quintile,West,Probably,0.011178034350923228,99,8949,0.011140821115302162,0.011215247586544293
2004,2nd Quintile,West,"Yes, definitely",0.032152705344122255,292,8949,0.03209026463297398,0.03221514605527053
2004,2nd Quintile,East,"No, definitely not",0.045225747003861706,475,8949,0.045152194259053834,0.04529929974866958
2004,2nd Quintile,East,Probably,0.0032419509973239465,38,8949,0.003221829802834975,0.003262072191812918
2004,2nd Quintile,East,"Yes, definitely",0.011380478910860374,164,8949,0.011342934048184112,0.011418023773536637
2004,3rd Quintile,West,"No, definitely not",0.11143609846121243,819,8949,0.11132471699200498,0.11154747993041987
2004,3rd Quintile,West,Probably not,0.0037411293910979766,36,8949,0.003719519970359333,0.0037627388118366203
2004,3rd Quintile,West,Probably,0.009109697324477556,89,8949,0.009076067823492438,0.009143326825462674
2004,3rd Quintile,West,"Yes, definitely",0.029693279330401626,273,8949,0.02963319803860155,0.029753360622201703
2004,3rd Quintile,East,"No, definitely not",0.03260081600705226,360,8949,0.03253795624193484,0.03266367577216968
2004,3rd Quintile,East,"Yes, definitely",0.009636274105062983,119,8949,0.009601695489981228,0.009670852720144738
2004,4th Quintile,West,"No, definitely not",0.10668784867328632,825,8949,0.10657857519688213,0.1067971221496905
2004,4th Quintile,West,Probably not,0.005051416986976733,43,8949,0.005026323409028066,0.005076510564925401
2004,4th Quintile,West,Probably,0.007770021910184246,81,8949,0.007738942486711625,0.007801101333656866
2004,4th Quintile,West,"Yes, definitely",0.021374346823864063,232,8949,0.021323153847032077,0.021425539800696048
2004,4th Quintile,East,"No, definitely not",0.02090015862625263,242,8949,0.02084952442756572,0.020950792824939543
2004,4th Quintile,East,"Yes, definitely",0.005205100252184199,87,8949,0.005179629780687561,0.005230570723680836
2004,5th Quintile,West,"No, definitely not",0.10439116436129409,1105,8949,0.10428293459622455,0.10449939412636362
2004,5th Quintile,West,Probably not,0.005466995225013881,64,8949,0.0054408952790854824,0.00549309517094228
2004,5th Quintile,West,Probably,0.006461849960667731,94,8949,0.006433488645305019,0.0064902112760304425
2004,5th Quintile,West,"Yes, definitely",0.018301755486644124,304,8949,0.018254310422099733,0.018349200551188515
2004,5th Quintile,East,"No, definitely not",0.005553448095215157,77,8949,0.0055271437350797245,0.005579752455350589
2004,5th Quintile,East,"Yes, definitely",0.0033388898027554947,68,8949,0.0033184709912851993,0.00335930861422579
2005,1st Quintile,West,"No, definitely not",0.11176509483850916,752,8668,0.11165303979369348,0.11187714988332484
2005,1st Quintile,West,Probably not,0.007524228688883538,49,8668,0.007493495660969647,0.0075549617167974285
2005,1st Quintile,West,Probably,0.01842576409661036,125,8668,0.01837793537985598,0.018473592813364737
2005,1st Quintile,West,"Yes, definitely",0.06281085469083378,436,8668,0.06272456768946258,0.06289714169220498
2005,1st Quintile,East,"No, definitely not",0.029952533103949765,267,8668,0.029891911465280564,0.030013154742618967
2005,1st Quintile,East,Probably not,0.004214586361947155,39,8668,0.004191546771265038,0.0042376259526292715
2005,1st Quintile,East,Probably,0.0059541490974766255,52,8668,0.005926788381267483,0.0059815098136857675
2005,1st Quintile,East,"Yes, definitely",0.03452818158658864,329,8668,0.034463247751379454,0.03459311542179782
2005,2nd Quintile,West,"No, definitely not",0.12584175899522848,877,8668,0.1257238025113264,0.12595971547913057
2005,2nd Quintile,West,Probably not,0.004106720072809394,36,8668,0.0040839759939926435,0.004129464151626145
2005,2nd Quintile,West,Probably,0.01179188870633516,98,8668,0.01175349762955683,0.011830279783113488
2005,2nd Quintile,West,"Yes, definitely",0.035903290009957074,279,8668,0.03583712295206427,0.03596945706784988
2005,2nd Quintile,East,"No, definitely not",0.04304781516411402,462,8668,0.04297563213939014,0.043119998188837896
2005,2nd Quintile,East,Probably,0.003162708053740657,35,8668,0.003142739064137563,0.003182677043343751
2005,2nd Quintile,East,"Yes, definitely",0.013623920678293216,175,8668,0.013582693204976555,0.013665148151609878
2005,3rd Quintile,West,"No, definitely not",0.10237712543496862,730,8668,0.10226931449772386,0.10248493637221337
2005,3rd Quintile,West,Probably not,0.004393716986845598,38,8668,0.004370194986381398,0.004417238987309798
2005,3rd Quintile,West,Probably,0.009032393789559922,82,8668,0.008998746850542817,0.009066040728577028
2005,3rd Quintile,West,"Yes, definitely",0.03017026451697344,240,8668,0.030109429769862472,0.030231099264084405
2005,3rd Quintile,East,"No, definitely not",0.03414482049046899,376,8668,0.03408023531798714,0.034209405662950845
2005,3rd Quintile,East,"Yes, definitely",0.006946695826927437,100,8668,0.006917157232754871,0.006976234421100003
2005,4th Quintile,West,"No, definitely not",0.1034809398638328,785,8668,0.10337261594923276,0.10358926377843285
2005,4th Quintile,West,Probably not,0.004068573969379798,39,8668,0.004045935334945501,0.0040912126038140945
2005,4th Quintile,West,Probably,0.00817402151767896,81,8668,0.008141999401541379,0.008206043633816542
2005,4th Quintile,West,"Yes, definitely",0.019211281788646704,217,8668,0.019162463752773445,0.019260099824519962
2005,4th Quintile,East,"No, definitely not",0.01888646933123479,219,8668,0.018838057732856323,0.018934880929613256
2005,4th Quintile,East,"Yes, definitely",0.005425667199054486,79,8668,0.005399542000518423,0.005451792397590549
2005,5th Quintile,West,"No, definitely not",0.10436687340331427,1117,8668,0.10425814054341129,0.10447560626321725
2005,5th Quintile,West,Probably not,0.005384172364242337,74,8668,0.005358146715705587,0.005410198012779087
2005,5th Quintile,West,Probably,0.004641419068340641,60,8668,0.004617246122792731,0.004665592013888551
2005,5th Quintile,West,"Yes, definitely",0.01940660327132396,306,8668,0.019357542581958,0.01945566396068992
2005,5th Quintile,East,"No, definitely not",0.005630721436465756,65,8668,0.005604109880362032,0.00565733299256948
2005,5th Quintile,East,"Yes, definitely",0.0016047455954644148,49,8668,0.0015905102257649229,0.0016189809651639068
2006,1st Quintile,West,"No, definitely not",0.11906532897510153,683,7980,0.11894023896460465,0.1191904189855984
2006,1st Quintile,West,Probably not,0.006642862763170302,46,7980,0.006611487421216224,0.00667423810512438
2006,1st Quintile,West,Probably,0.020998098814550267,111,7980,0.02094272048204916,0.021053477147051376
2006,1st Quintile,West,"Yes, definitely",0.061527730367248595,416,7980,0.061434918333520445,0.061620542400976745
2006,1st Quintile,East,"No, definitely not",0.03017837831572245,241,7980,0.030112301059703916,0.030244455571740984
2006,1st Quintile,East,Probably not,0.004965477400681675,43,7980,0.004938328159312626,0.004992626642050723
2006,1st Quintile,East,Probably,0.005747586689285722,46,7980,0.00571838895099883,0.0057767844275726146
2006,1st Quintile,East,"Yes, definitely",0.030930073377897802,273,7980,0.03086320417402137,0.030996942581774236
2006,2nd Quintile,West,"No, definitely not",0.1282108022056557,821,7980,0.1280816724973812,0.1283399319139302
2006,2nd Quintile,West,Probably not,0.004586814456652119,35,7980,0.00456071596547598,0.004612912947828257
2006,2nd Quintile,West,Probably,0.010258288689967825,84,7980,0.010219370152220988,0.010297207227714662
2006,2nd Quintile,West,"Yes, definitely",0.03154065644843075,203,7980,0.03147315172222602,0.03160816117463548
2006,2nd Quintile,East,"No, definitely not",0.04885834572215671,447,7980,0.04877508309703226,0.04894160834728115
2006,2nd Quintile,East,"Yes, definitely",0.00862686251667527,107,7980,0.008591143200883984,0.008662581832466555
2006,3rd Quintile,West,"No, definitely not",0.10574935426378056,722,7980,0.10563057883342297,0.10586812969413814
2006,3rd Quintile,West,Probably not,0.005341600648071245,36,7980,0.005313447251068628,0.005369754045073862
2006,3rd Quintile,West,Probably,0.00930772916755649,79,7980,0.009270639804454143,0.009344818530658838
2006,3rd Quintile,West,"Yes, definitely",0.024421304267321822,202,7980,0.024361686775529842,0.024480921759113802
2006,3rd Quintile,East,"No, definitely not",0.036706175346124525,391,7980,0.036633546846092796,0.036778803846156255
2006,3rd Quintile,East,"Yes, definitely",0.007445666696062037,87,7980,0.007412462951827569,0.007478870440296505
2006,4th Quintile,West,"No, definitely not",0.10223329299719042,769,7980,0.10211627947764766,0.10235030651673317
2006,4th Quintile,West,Probably,0.007136365041934276,64,7980,0.007103853209335392,0.00716887687453316
2006,4th Quintile,West,"Yes, definitely",0.02543924186392541,232,7980,0.02537842631072539,0.025500057417125434
2006,4th Quintile,East,"No, definitely not",0.020407019759880202,209,7980,0.020352409940006682,0.020461629579753723
2006,4th Quintile,East,"Yes, definitely",0.004831268413239941,65,7980,0.00480448677967429,0.004858050046805592
2006,5th Quintile,West,"No, definitely not",0.10333673099567713,1082,7980,0.10321916000745812,0.10345430198389613
2006,5th Quintile,West,Probably not,0.0038175884976701137,55,7980,0.003793769575193156,0.0038414074201470715
2006,5th Quintile,West,Probably,0.005555789886365906,65,7980,0.005527080676660683,0.005584499096071129
2006,5th Quintile,West,"Yes, definitely",0.01883213834011236,248,7980,0.01877963588715316,0.01888464079307156
2006,5th Quintile,East,"No, definitely not",0.0055883721749262595,70,7980,0.005559579376478046,0.005617164973374473
2006,5th Quintile,East,"Yes, definitely",0.0017130548969645596,48,7980,0.0016970824499686042,0.001729027343960515
2007,1st Quintile,West,"No, definitely not",0.1270281398704516,804,8357,0.12690629883138357,0.12714998090951965
2007,1st Quintile,West,Probably not,0.008642206746810757,56,8357,0.008608340190287595,0.008676073303333918
2007,1st Quintile,West,Probably,0.017327697547351046,104,8357,0.017279953603639153,0.01737544149106294
2007,1st Quintile,West,"Yes, definitely",0.06453350385540872,401,8357,0.06444360581104012,0.06462340189977732
2007,1st Quintile,East,"No, definitely not",0.03273200506316481,284,8357,0.03266690173118221,0.032797108395147406
2007,1st Quintile,East,Probably,0.006902190156531181,60,8357,0.006871897805942555,0.006932482507119807
2007,1st Quintile,East,"Yes, definitely",0.030776582274042116,263,8357,0.03071338975808564,0.03083977478999859
2007,2nd Quintile,West,"No, definitely not",0.12501189658953263,842,8357,0.1248908868716117,0.12513290630745355
2007,2nd Quintile,West,Probably not,0.005461739892364987,39,8357,0.005434773692016093,0.00548870609271388
2007,2nd Quintile,West,Probably,0.01221342048429048,84,8357,0.012173232731902144,0.012253608236678816
2007,2nd Quintile,West,"Yes, definitely",0.03137190432375592,231,8357,0.03130812315483769,0.03143568549267414
2007,2nd Quintile,East,"No, definitely not",0.04210983268225278,443,8357,0.042036348626503746,0.04218331673800182
2007,2nd Quintile,East,"Yes, definitely",0.010023545104834185,120,8357,0.009987097700075722,0.010059992509592648
2007,3rd Quintile,West,"No, definitely not",0.10563115687559585,776,8357,0.10551869693461659,0.10574361681657511
2007,3rd Quintile,West,Probably not,0.004941632550030481,37,8357,0.004915975719537291,0.0049672893805236705
2007,3rd Quintile,West,Probably,0.010796424504727386,73,8357,0.01075861279482242,0.01083423621463235
2007,3rd Quintile,West,"Yes, definitely",0.020739735430888567,189,8357,0.020687592651760612,0.02079187821001652
2007,3rd Quintile,East,"No, definitely not",0.04117527082906889,445,8357,0.041102571341806414,0.041247970316331366
2007,3rd Quintile,East,"Yes, definitely",0.004348272777660116,58,8357,0.004324198369547192,0.0043723471857730406
2007,4th Quintile,West,"No, definitely not",0.10639970888070113,865,8357,0.10628688906834226,0.10651252869306001
2007,4th Quintile,West,Probably not,0.0046389804548039515,42,8357,0.004614117938082513,0.00466384297152539
2007,4th Quintile,West,Probably,0.005099685957635764,58,8357,0.00507362412192247,0.005125747793349057
2007,4th Quintile,West,"Yes, definitely",0.018783550521263275,198,8357,0.018733878165630186,0.018833222876896365
2007,4th Quintile,East,"No, definitely not",0.019708473135662444,234,8357,0.01965761650117605,0.019759329770148836
2007,4th Quintile,East,"Yes, definitely",0.003641049344686173,62,8357,0.003619011724284749,0.0036630869650875974
2007,5th Quintile,West,"No, definitely not",0.10607818742060292,1133,8357,0.10596551793413492,0.10619085690707092
2007,5th Quintile,West,Probably not,0.003980468962595836,45,8357,0.003957430974438578,0.004003506950753095
2007,5th Quintile,West,Probably,0.005127165506951,58,8357,0.00510103390964059,0.00515329710426141
2007,5th Quintile,West,"Yes, definitely",0.017206798472560528,235,8357,0.017159218453646027,0.017254378491475028
2007,5th Quintile,East,"No, definitely not",0.005550325685105264,79,8357,0.005523142888146418,0.00557750848206411
2007,5th Quintile,East,"Yes, definitely",0.0020184480986692624,39,8357,0.002002026571151816,0.0020348696261867087
2008,1st Quintile,West,"No, definitely not",0.13287707137998228,745,7790,0.13275086824886667,0.1330032745110979
2008,1st Quintile,West,Probably not,0.009502171813490038,54,7790,0.00946610207660567,0.009538241550374405
2008,1st Quintile,West,Probably,0.014034571022320244,95,7790,0.013990835412528853,0.014078306632111634
2008,1st Quintile,West,"Yes, definitely",0.05937375153599293,357,7790,0.059285887618396184,0.05946161545358968
2008,1st Quintile,East,"No, definitely not",0.033345268535444623,283,7790,0.03327851756696525,0.033412019503923994
2008,1st Quintile,East,Probably not,0.004235102244424311,39,7790,0.004210957916154622,0.004259246572693999
2008,1st Quintile,East,Probably,0.005543997275395835,32,7790,0.005516390920807695,0.005571603629983974
2008,1st Quintile,East,"Yes, definitely",0.029249864181257353,257,7790,0.029187214274642662,0.029312514087872044
2008,2nd Quintile,West,"No, definitely not",0.13020977482365964,797,7790,0.13008465278083417,0.1303348968664851
2008,2nd Quintile,West,Probably not,0.004729193488171864,32,7790,0.004703685926506138,0.004754701049837589
2008,2nd Quintile,West,Probably,0.009788679994245453,65,7790,0.009752075806010885,0.00982528418248002
2008,2nd Quintile,West,"Yes, definitely",0.02629491050690828,170,7790,0.026235419086304754,0.026354401927511806
2008,2nd Quintile,East,"No, definitely not",0.048510534166125385,487,7790,0.048430656605830305,0.048590411726420465
2008,2nd Quintile,East,"Yes, definitely",0.007688522335799332,90,7790,0.007656047256621581,0.0077209974149770825
2008,3rd Quintile,West,"No, definitely not",0.11536895425330838,777,7790,0.11525017780425766,0.11548773070235911
2008,3rd Quintile,West,Probably not,0.00383166477811677,32,7790,0.003808694572068872,0.003854634984164668
2008,3rd Quintile,West,Probably,0.0069797529006195205,51,7790,0.006948799822284871,0.00701070597895417
2008,3rd Quintile,West,"Yes, definitely",0.02168051071308801,184,7790,0.02162636303006767,0.021734658396108348
2008,3rd Quintile,East,"No, definitely not",0.037426597778359764,407,7790,0.03735602911775956,0.03749716643895997
2008,3rd Quintile,East,"Yes, definitely",0.006226363102974505,76,7790,0.006197117153273182,0.006255609052675829
2008,4th Quintile,West,"No, definitely not",0.1079115950018933,778,7790,0.10779623831503392,0.10802695168875269
2008,4th Quintile,West,Probably,0.0066959315706634935,64,7790,0.006665610021818772,0.006726253119508215
2008,4th Quintile,West,"Yes, definitely",0.022561118056370344,184,7790,0.02250590651323541,0.022616329599505276
2008,4th Quintile,East,"No, definitely not",0.016801475366434074,178,7790,0.01675368954125371,0.016849261191614437
2008,4th Quintile,East,"Yes, definitely",0.0034191534780596325,51,7790,0.0033974504497452673,0.003440856506373998
2008,5th Quintile,West,"No, definitely not",0.10344058855267055,1089,7790,0.1033273642122416,0.10355381289309949
2008,5th Quintile,West,Probably not,0.003962769927348123,50,7790,0.00393941158677658,0.003986128267919667
2008,5th Quintile,West,Probably,0.004974284153517838,54,7790,0.004948127196495337,0.0050004411105403395
2008,5th Quintile,West,"Yes, definitely",0.015834672899556007,196,7790,0.01578825950320716,0.015881086295904855
2008,5th Quintile,East,"No, definitely not",0.005022724111702279,78,7790,0.004996440743805546,0.005049007479599011
2008,5th Quintile,East,"Yes, definitely",0.0024784300520998255,38,7790,0.002459943570960681,0.00249691653323897
2009,1st Quintile,West,"No, definitely not",0.13683597381405643,737,7150,0.13670667706899883,0.13696527055911403
2009,1st Quintile,West,Probably,0.022604621929143347,108,7150,0.022548700978376652,0.022660542879910043
2009,1st Quintile,West,"Yes, definitely",0.05890761009977557,321,7150,0.05881902868447478,0.05899619151507636
2009,1st Quintile,East,"No, definitely not",0.036529720897308715,298,7150,0.03645914065899325,0.03660030113562418
2009,1st Quintile,East,Probably not,0.003543124128783536,35,7150,0.003520769718360732,0.0035654785392063397
2009,1st Quintile,East,Probably,0.009232922478680227,57,7150,0.009196939578808482,0.009268905378551972
2009,1st Quintile,East,"Yes, definitely",0.021051742865221542,181,7150,0.02099773404638411,0.021105751684058975
2009,2nd Quintile,West,"No, definitely not",0.13713269361926805,753,7150,0.13700327901379156,0.13726210822474455
2009,2nd Quintile,West,Probably,0.01129945682670739,70,7150,0.011259691738306583,0.011339221915108196
2009,2nd Quintile,West,"Yes, definitely",0.028427272815923284,167,7150,0.0283647489189625,0.02848979671288407
2009,2nd Quintile,East,"No, definitely not",0.05267378613981791,511,7150,0.052589745794564796,0.05275782648507102
2009,2nd Quintile,East,"Yes, definitely",0.010291771334768687,106,7150,0.010253801436193028,0.010329741233344346
2009,3rd Quintile,West,"No, definitely not",0.10782727813158695,658,7150,0.10771058922406287,0.10794396703911102
2009,3rd Quintile,West,Probably,0.004831598720069806,42,7150,0.004805511097654576,0.004857686342485036
2009,3rd Quintile,West,"Yes, definitely",0.02773478229721618,176,7150,0.027673002633835077,0.027796561960597287
2009,3rd Quintile,East,"No, definitely not",0.036771898722968085,363,7150,0.036701093811826103,0.03684270363411007
2009,3rd Quintile,East,"Yes, definitely",0.006993179746043363,63,7150,0.006961828540630593,0.007024530951456133
2009,4th Quintile,West,"No, definitely not",0.10642887253247094,734,7150,0.10631285194054421,0.10654489312439766
2009,4th Quintile,West,Probably,0.005374570953747378,48,7150,0.005347064002236395,0.005402077905258361
2009,4th Quintile,West,"Yes, definitely",0.02204749672344218,178,7150,0.02199225346243638,0.02210273998444798
2009,4th Quintile,East,"No, definitely not",0.01630117749068605,161,7150,0.016253536438330683,0.01634881854304142
2009,4th Quintile,East,"Yes, definitely",0.0042146543365164804,49,7150,0.004190281581193458,0.004239027091839503
2009,5th Quintile,West,"No, definitely not",0.0999109888113415,978,7150,0.0997981677604517,0.1000238098622313
2009,5th Quintile,West,Probably not,0.0035229051236097967,44,7150,0.0035006143615461467,0.0035451958856734466
2009,5th Quintile,West,Probably,0.004426489469388743,39,7150,0.004401514373382585,0.004451464565394901
2009,5th Quintile,West,"Yes, definitely",0.01858684581249317,181,7150,0.018536033428926173,0.01863765819606017
2009,5th Quintile,East,"No, definitely not",0.0037734919066662585,57,7150,0.0037504248841000723,0.0037965589292324447
2009,5th Quintile,East,"Yes, definitely",0.002723072272298463,35,7150,0.0027034667574228413,0.0027426777871740844
2010,1st Quintile,West,"No, definitely not",0.14675254938061932,685,6640,0.14661444016960798,0.14689065859163067
2010,1st Quintile,West,Probably not,0.007225577474963542,44,6640,0.007192521201841764,0.00725863374808532
2010,1st Quintile,West,Probably,0.012103462012136688,72,6640,0.012060784130484148,0.012146139893789229
2010,1st Quintile,West,"Yes, definitely",0.0496653967100438,309,6640,0.04958060418991327,0.04975018923017433
2010,1st Quintile,East,"No, definitely not",0.03365986839434943,270,6640,0.03358947797831212,0.03373025881038674
2010,1st Quintile,East,Probably,0.006925499114972712,45,6640,0.006893131643664686,0.0069578665862807376
2010,1st Quintile,East,"Yes, definitely",0.021232759661705694,175,6640,0.02117649505962971,0.021289024263781677
2010,2nd Quintile,West,"No, definitely not",0.13521751243171934,690,6640,0.1350840490172473,0.13535097584619138
2010,2nd Quintile,West,Probably,0.007535277556574339,54,6640,0.007501525558817742,0.007569029554330935
2010,2nd Quintile,West,"Yes, definitely",0.030937238000773075,181,6640,0.03086965942431081,0.03100481657723534
2010,2nd Quintile,East,"No, definitely not",0.05267092633863824,457,6640,0.05258374405742683,0.052758108619849656
2010,2nd Quintile,East,"Yes, definitely",0.006390180466727665,74,6640,0.006359080722563578,0.006421280210891752
2010,3rd Quintile,West,"No, definitely not",0.1260350373725888,676,6640,0.12590550301501,0.12616457173016762
2010,3rd Quintile,West,Probably,0.0037684419432219003,33,6640,0.003744527879660454,0.0037923560067833467
2010,3rd Quintile,West,"Yes, definitely",0.024435137461968043,174,6640,0.024374877648164286,0.0244953972757718
2010,3rd Quintile,East,"No, definitely not",0.03493825953774806,323,6640,0.03486659232739523,0.03500992674810089
2010,3rd Quintile,East,"Yes, definitely",0.0057806811799589455,50,6640,0.005751092681598714,0.005810269678319177
2010,4th Quintile,West,"No, definitely not",0.11800118849139139,698,6640,0.11787527579973844,0.11812710118304434
2010,4th Quintile,West,Probably,0.006398392535746808,51,6640,0.00636727294334179,0.006429512128151826
2010,4th Quintile,West,"Yes, definitely",0.021127502032103444,167,6640,0.021071374046387082,0.021183630017819807
2010,4th Quintile,East,"No, definitely not",0.01890154478959176,162,6640,0.018848395524583623,0.018954694054599895
2010,4th Quintile,East,"Yes, definitely",0.005150081515174016,47,6640,0.005122144619037196,0.0051780184113108365
2010,5th Quintile,West,"No, definitely not",0.09733848679008421,887,6640,0.09722279645593254,0.09745417712423587
2010,5th Quintile,West,Probably not,0.00424117082641013,39,6640,0.004215807145379353,0.004266534507440908
2010,5th Quintile,West,Probably,0.0033948621950323516,42,6640,0.0033721601514445075,0.0034175642386201958
2010,5th Quintile,West,"Yes, definitely",0.01572710864338556,174,6640,0.015678549108001653,0.015775668178769468
2010,5th Quintile,East,"No, definitely not",0.004445857142370718,61,6640,0.004419891294337195,0.004471822990404241
2011,1st Quintile,West,"No, definitely not",0.14188314087721715,727,8105,0.14173218567036872,0.1420340960840656
2011,1st Quintile,West,Probably not,0.009557673001728606,118,8105,0.009515580943429683,0.00959976506002753
2011,1st Quintile,West,Probably,0.01850930248156341,234,8105,0.018450991869016914,0.018567613094109904
2011,1st Quintile,West,"Yes, definitely",0.053457795841723034,642,8105,0.05336047967385095,0.05355511200959512
2011,1st Quintile,East,"No, definitely not",0.04039508840378207,316,8105,0.04030991186348006,0.040480264944084084
2011,1st Quintile,East,Probably not,0.004016774163425629,42,8105,0.003989410502331255,0.004044137824520002
2011,1st Quintile,East,Probably,0.008225807476382022,102,8105,0.00818673192136719,0.008264883031396855
2011,1st Quintile,East,"Yes, definitely",0.019920870432906548,325,8105,0.019860420724627494,0.019981320141185602
2011,2nd Quintile,West,"No, definitely not",0.1346880463060742,696,8105,0.13454035315319138,0.13483573945895702
2011,2nd Quintile,West,Probably not,0.004602804991911638,50,8105,0.004573521761992203,0.004632088221831073
2011,2nd Quintile,West,Probably,0.009203349378194527,123,8105,0.009162037522571246,0.009244661233817808
2011,2nd Quintile,West,"Yes, definitely",0.027151778551283076,353,8105,0.027081466273137622,0.02722209082942853
2011,2nd Quintile,East,"No, definitely not",0.0513957839302597,459,8105,0.051300259214081274,0.05149130864643813
2011,2nd Quintile,East,"Yes, definitely",0.007281779540215217,115,8105,0.007244997040264333,0.0073185620401661
2011,3rd Quintile,West,"No, definitely not",0.1155135460022666,653,8105,0.11537526212933831,0.11565182987519489
2011,3rd Quintile,West,Probably not,0.00504694920042888,44,8105,0.005016292511714031,0.00507760588914373
2011,3rd Quintile,West,Probably,0.006742890134280457,78,8105,0.0067074852347433255,0.006778295033817589
2011,3rd Quintile,West,"Yes, definitely",0.024851998673225222,252,8105,0.02478465056335044,0.024919346783100003
2011,3rd Quintile,East,"No, definitely not",0.035369619341621715,317,8105,0.035289708603133775,0.035449530080109655
2011,3rd Quintile,East,"Yes, definitely",0.005077977474281934,67,8105,0.005047227171922594,0.005108727776641274
