year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,"No, definitely not",0.6076891567233105,892,9042,0.607308251012293,0.6080700624343279
2003,1st Quintile,West,Probably not,0.038181102781345115,59,9042,0.03803160578348845,0.03833059977920178
2003,1st Quintile,West,Probably,0.0753353468953285,117,9042,0.0751294484302824,0.07554124536037461
2003,1st Quintile,West,"Yes, definitely",0.278794393600016,411,9042,0.278444582851502,0.27914420434853005
2003,1st Quintile,East,"No, definitely not",0.5177370475688177,318,9042,0.5170595277127353,0.5184145674249
2003,1st Quintile,East,Probably not,0.05785644951562572,39,9042,0.05753988671095561,0.05817301232029583
2003,1st Quintile,East,Probably,0.07620532981693182,61,9042,0.0758455756312553,0.07656508400260834
2003,1st Quintile,East,"Yes, definitely",0.34820117309862475,268,9042,0.3475552253957456,0.3488471208015039
2003,2nd Quintile,West,"No, definitely not",0.7243339658170792,865,9042,0.7239376441157696,0.7247302875183889
2003,2nd Quintile,West,Probably not,0.030703649313458536,46,9042,0.030550642741070236,0.030856655885846837
2003,2nd Quintile,West,Probably,0.06829541790413592,95,9042,0.06807168920469131,0.06851914660358052
2003,2nd Quintile,West,"Yes, definitely",0.17666696696532638,263,9042,0.17632870571832018,0.17700522821233258
2003,2nd Quintile,East,"No, definitely not",0.7398143411646562,465,9042,0.7391674410210121,0.7404612413083003
2003,2nd Quintile,East,"Yes, definitely",0.2601856588353439,193,9042,0.2595387586916998,0.260832558978988
2003,3rd Quintile,West,"No, definitely not",0.7621157436544934,826,9042,0.7617156503291334,0.7625158369798535
2003,3rd Quintile,West,Probably not,0.025232784619469845,39,9042,0.02508541734999681,0.025380151888942878
2003,3rd Quintile,West,Probably,0.05768357296824851,80,9042,0.057464498156632814,0.05790264777986421
2003,3rd Quintile,West,"Yes, definitely",0.15496789875778813,231,9042,0.15462786231427714,0.15530793520129912
2003,3rd Quintile,East,"No, definitely not",0.7576130843039157,398,9042,0.7569147932050474,0.758311375402784
2003,3rd Quintile,East,Probably,0.056831276067471674,33,9042,0.05645401100701004,0.05720854112793331
2003,3rd Quintile,East,"Yes, definitely",0.18555563962861257,125,9042,0.1849221697398172,0.18618910951740794
2003,4th Quintile,West,"No, definitely not",0.7481856317704166,798,9042,0.7477627810116975,0.7486084825291358
2003,4th Quintile,West,Probably not,0.03148761928292144,44,9042,0.03131749563752394,0.03165774292831894
2003,4th Quintile,West,Probably,0.05226690124534156,76,9042,0.05205008162509097,0.052483720865592144
2003,4th Quintile,West,"Yes, definitely",0.16805984770132038,240,9042,0.1676955803864619,0.16842411501617885
2003,4th Quintile,East,"No, definitely not",0.7744540575751069,213,9042,0.773512888687676,0.7753952264625378
2003,4th Quintile,East,"Yes, definitely",0.22554594242489323,85,9042,0.2246047735374623,0.22648711131232416
2003,5th Quintile,West,"No, definitely not",0.783316531885599,1142,9042,0.782919454819985,0.783713608951213
2003,5th Quintile,West,Probably not,0.03374424071268432,64,9042,0.033570204691240065,0.03391827673412858
2003,5th Quintile,West,Probably,0.03680202343576834,95,9042,0.03662056093230343,0.03698348593923325
2003,5th Quintile,West,"Yes, definitely",0.14613720396594834,312,9042,0.14579674269893114,0.14647766523296554
2003,5th Quintile,East,"No, definitely not",0.6834272130745692,83,9042,0.6817379940144879,0.6851164321346506
2003,5th Quintile,East,"Yes, definitely",0.3165727869254307,66,9042,0.3148835678653494,0.3182620059855121
2004,1st Quintile,West,"No, definitely not",0.5867078060452532,801,8949,0.5863221798976195,0.5870934321928869
2004,1st Quintile,West,Probably not,0.04343740232875211,61,8949,0.0432777719442204,0.043597032713283815
2004,1st Quintile,West,Probably,0.07879320175651836,110,8949,0.07858221758218391,0.0790041859308528
2004,1st Quintile,West,"Yes, definitely",0.2910615898694764,445,8949,0.29070585729007414,0.29141732244887864
2004,1st Quintile,East,"No, definitely not",0.45190812510270717,275,8949,0.451228900745934,0.4525873494594803
2004,1st Quintile,East,Probably not,0.05193341798849179,34,8949,0.051630584174077655,0.05223625180290593
2004,1st Quintile,East,Probably,0.08803006931679085,59,8949,0.08764337545731181,0.08841676317626988
2004,1st Quintile,East,"Yes, definitely",0.4081283875920102,299,8949,0.4074576175601285,0.4087991576238919
2004,2nd Quintile,West,"No, definitely not",0.7034979720356285,842,8949,0.7030961670471514,0.7038997770241056
2004,2nd Quintile,West,Probably not,0.028816487154926785,37,8949,0.028669309718309815,0.028963664591543755
2004,2nd Quintile,West,Probably,0.06905486016329344,99,8949,0.06883179629214715,0.06927792403443973
2004,2nd Quintile,West,"Yes, definitely",0.19863068064615128,292,8949,0.19827967864995238,0.19898168264235017
2004,2nd Quintile,East,"No, definitely not",0.7556745975792427,475,8949,0.755052896071659,0.7562962990868264
2004,2nd Quintile,East,Probably,0.05416958652037767,38,8949,0.05384208403879852,0.05449708900195682
2004,2nd Quintile,East,"Yes, definitely",0.19015581590037964,164,8949,0.1895880285174298,0.19072360328332946
2004,3rd Quintile,West,"No, definitely not",0.7237040554522014,819,8949,0.7233006971758464,0.7241074137285564
2004,3rd Quintile,West,Probably not,0.02429617107647949,36,8949,0.02415728742150465,0.024435054731454332
2004,3rd Quintile,West,Probably,0.059161483475313935,89,8949,0.05894866943053814,0.05937429752008973
2004,3rd Quintile,West,"Yes, definitely",0.1928382899960053,273,8949,0.1924824128280346,0.193194167163976
2004,3rd Quintile,East,"No, definitely not",0.771852793848151,360,8949,0.7711300515326833,0.7725755361636186
2004,3rd Quintile,East,"Yes, definitely",0.2281472061518491,119,8949,0.22742446383638143,0.22886994846731679
2004,4th Quintile,West,"No, definitely not",0.757276380127188,825,8949,0.7568720755923228,0.7576806846620532
2004,4th Quintile,West,Probably not,0.03585524329134357,43,8949,0.03567990658443183,0.03603057999825531
2004,4th Quintile,West,Probably,0.05515205469811464,81,8949,0.05493678287108288,0.0553673265251464
2004,4th Quintile,West,"Yes, definitely",0.1517163218833537,232,8949,0.1513780140179377,0.1520546297487697
2004,4th Quintile,East,"No, definitely not",0.8006110463633956,242,8949,0.7997357542928673,0.801486338433924
2004,4th Quintile,East,"Yes, definitely",0.19938895363660453,87,8949,0.19851366156607617,0.2002642457071329
2004,5th Quintile,West,"No, definitely not",0.7754404671133521,1105,8949,0.7750379002731353,0.7758430339535689
2004,5th Quintile,West,Probably not,0.040610039718678326,64,8949,0.040419619827844394,0.04080045960951226
2004,5th Quintile,West,Probably,0.048000038916842146,94,8949,0.047793815831524665,0.048206262002159626
2004,5th Quintile,West,"Yes, definitely",0.13594945425112742,304,8949,0.13561881353820132,0.13628009496405352
2004,5th Quintile,East,"No, definitely not",0.6245205882788739,77,8949,0.6227029221012226,0.6263382544565252
2004,5th Quintile,East,"Yes, definitely",0.375479411721126,68,8949,0.3736617455434747,0.37729707789877726
2005,1st Quintile,West,"No, definitely not",0.557359778731431,752,8668,0.5569653011134799,0.5577542563493822
2005,1st Quintile,West,Probably not,0.037522470170318824,49,8668,0.037371542062465776,0.03767339827817187
2005,1st Quintile,West,Probably,0.09188718369257626,125,8668,0.09165776622039669,0.09211660116475583
2005,1st Quintile,West,"Yes, definitely",0.31323056740567395,436,8668,0.3128622123250055,0.3135989224863424
2005,1st Quintile,East,"No, definitely not",0.4012425147643896,267,8668,0.4006045010071142,0.401880528521665
2005,1st Quintile,East,Probably not,0.05645837113978113,39,8668,0.056157939409660435,0.05675880286990183
2005,1st Quintile,East,Probably,0.07976145953540748,52,8668,0.07940880631927165,0.0801141127515433
2005,1st Quintile,East,"Yes, definitely",0.4625376545604219,329,8668,0.46188864863471146,0.46318666048613233
2005,2nd Quintile,West,"No, definitely not",0.7083943247104708,877,8668,0.7080108161438798,0.7087778332770618
2005,2nd Quintile,West,Probably not,0.023117741010462614,36,8668,0.02299093689321232,0.023244545127712908
2005,2nd Quintile,West,Probably,0.06637945228898184,98,8668,0.06616939315059032,0.06658951142737336
2005,2nd Quintile,West,"Yes, definitely",0.2021084819900848,279,8668,0.201769634915116,0.2024473290650536
2005,2nd Quintile,East,"No, definitely not",0.719448738235627,462,8668,0.7187955402879712,0.7201019361832829
2005,2nd Quintile,East,Probably,0.052857649337061365,35,8668,0.05253233715887773,0.053182961515245
2005,2nd Quintile,East,"Yes, definitely",0.22769361242731156,175,8668,0.22708392251721582,0.2283033023374073
2005,3rd Quintile,West,"No, definitely not",0.7013404825132573,730,8668,0.7009144624798966,0.701766502546618
2005,3rd Quintile,West,Probably not,0.030099415064534056,38,8668,0.029940370062093928,0.030258460066974184
2005,3rd Quintile,West,Probably,0.06187694166743965,82,8668,0.06165267139326356,0.06210121194161574
2005,3rd Quintile,West,"Yes, definitely",0.2066831607547689,240,8668,0.20630623720523592,0.20706008430430187
2005,3rd Quintile,East,"No, definitely not",0.8309457413722527,376,8668,0.8302881778584926,0.8316033048860129
2005,3rd Quintile,East,"Yes, definitely",0.1690542586277474,100,8668,0.16839669511398733,0.16971182214150746
2005,4th Quintile,West,"No, definitely not",0.7668957653592215,785,8668,0.7664864145632013,0.7673051161552418
2005,4th Quintile,West,Probably not,0.030152143498830403,39,8668,0.029986580498281696,0.03031770649937911
2005,4th Quintile,West,Probably,0.060577556563670844,81,8668,0.06034659552204775,0.06080851760529394
2005,4th Quintile,West,"Yes, definitely",0.14237453457827723,217,8668,0.14203622259543872,0.14271284656111574
2005,4th Quintile,East,"No, definitely not",0.7768329742515669,219,8668,0.7758832846651065,0.7777826638380274
2005,4th Quintile,East,"Yes, definitely",0.22316702574843303,79,8668,0.22221733616197256,0.2241167153348935
2005,5th Quintile,West,"No, definitely not",0.7800269081073034,1117,8668,0.7796241656386259,0.7804296505759808
2005,5th Quintile,West,Probably not,0.04024073142219254,74,8668,0.04004965726776442,0.04043180557662066
2005,5th Quintile,West,Probably,0.03468947231098197,60,8668,0.034511554173311886,0.03486739044865205
2005,5th Quintile,West,"Yes, definitely",0.14504288815952207,306,8668,0.1447005082757926,0.14538526804325155
2005,5th Quintile,East,"No, definitely not",0.7782111937788313,65,8668,0.7764741943960543,0.7799481931616083
2005,5th Quintile,East,"Yes, definitely",0.22178880622116864,49,8668,0.22005180683839165,0.22352580560394564
2006,1st Quintile,West,"No, definitely not",0.5717861492998015,683,7980,0.5713673273372311,0.572204971262372
2006,1st Quintile,West,Probably not,0.03190094843205339,46,7980,0.03175220288556551,0.03204969397854127
2006,1st Quintile,West,Probably,0.10083894419255465,111,7980,0.10058407627763366,0.10109381210747564
2006,1st Quintile,West,"Yes, definitely",0.29547395807559046,416,7980,0.2950877775163312,0.2958601386348497
2006,1st Quintile,East,"No, definitely not",0.4201857616964788,241,7980,0.41947439105122114,0.4208971323417365
2006,1st Quintile,East,Probably not,0.06913634927510627,43,7980,0.06877073167508986,0.06950196687512268
2006,1st Quintile,East,Probably,0.08002597308868183,46,7980,0.07963492145810581,0.08041702471925784
2006,1st Quintile,East,"Yes, definitely",0.4306519159397331,273,7980,0.4299382697363143,0.4313655621431519
2006,2nd Quintile,West,"No, definitely not",0.7343260421817595,821,7980,0.7339177611216524,0.7347343232418665
2006,2nd Quintile,West,Probably not,0.02627093231015481,35,7980,0.026123090563144838,0.02641877405716478
2006,2nd Quintile,West,Probably,0.05875424226095111,84,7980,0.058536866354245945,0.05897161816765628
2006,2nd Quintile,West,"Yes, definitely",0.18064878324713463,203,7980,0.18029315778537594,0.1810044087088933
2006,2nd Quintile,East,"No, definitely not",0.8499290029387471,447,7980,0.8493536692915442,0.8505043365859499
2006,2nd Quintile,East,"Yes, definitely",0.150070997061253,107,7980,0.14949566341405013,0.15064633070845584
2006,3rd Quintile,West,"No, definitely not",0.7302124207508837,722,7980,0.7297619366696483,0.730662904832119
2006,3rd Quintile,West,Probably not,0.03688441567390758,36,7980,0.0366931202750313,0.03707571107278386
2006,3rd Quintile,West,Probably,0.06427102552495578,79,7980,0.06402212459522365,0.06451992645468792
2006,3rd Quintile,West,"Yes, definitely",0.16863213805025298,202,7980,0.16825211437434376,0.1690121617261622
2006,3rd Quintile,East,"No, definitely not",0.8313622636865798,391,7980,0.8306739978049507,0.832050529568209
2006,3rd Quintile,East,"Yes, definitely",0.1686377363134202,87,7980,0.16794947043179104,0.16932600219504934
2006,4th Quintile,West,"No, definitely not",0.7583571490510869,769,7980,0.7579068275273604,0.7588074705748133
2006,4th Quintile,West,Probably,0.05293689843227341,64,7980,0.05270135687530389,0.053172439989242926
2006,4th Quintile,West,"Yes, definitely",0.18870595251663974,232,7980,0.18829434738401837,0.1891175576492611
2006,4th Quintile,East,"No, definitely not",0.8085738470018164,209,7980,0.8076173389002161,0.8095303551034168
2006,4th Quintile,East,"Yes, definitely",0.19142615299818347,65,7980,0.1904696448965832,0.19238266109978375
2006,5th Quintile,West,"No, definitely not",0.7855782669593432,1082,7980,0.7851411933130814,0.786015340605605
2006,5th Quintile,West,Probably not,0.029021767256108263,55,7980,0.028842998275124317,0.02920053623709221
2006,5th Quintile,West,Probably,0.04223578342829671,65,7980,0.042021595460236164,0.042449971396357256
2006,5th Quintile,West,"Yes, definitely",0.14316418235625192,248,7980,0.14279119725444273,0.1435371674580611
2006,5th Quintile,East,"No, definitely not",0.7653808111623119,70,7980,0.7634653436390908,0.7672962786855331
2006,5th Quintile,East,"Yes, definitely",0.23461918883768804,48,7980,0.23270372131446693,0.23653465636090915
2007,1st Quintile,West,"No, definitely not",0.5839527233022754,804,8357,0.583566051446191,0.5843393951583599
2007,1st Quintile,West,Probably not,0.03972852133620319,56,8357,0.039575295996516706,0.03988174667588968
2007,1st Quintile,West,Probably,0.07965602095451536,104,8357,0.07944361496004293,0.0798684269489878
2007,1st Quintile,West,"Yes, definitely",0.29666273440700613,401,8357,0.2963043940770496,0.29702107473696265
2007,1st Quintile,East,"No, definitely not",0.46487208674944386,284,8357,0.46418435437336153,0.4655598191255262
2007,1st Quintile,East,Probably,0.09802746684831053,60,8357,0.0976174568202987,0.09843747687632236
2007,1st Quintile,East,"Yes, definitely",0.4371004464022456,263,8357,0.43641648749526835,0.43778440530922286
2007,2nd Quintile,West,"No, definitely not",0.7182158026399471,842,8357,0.7178212716666252,0.718610333613269
2007,2nd Quintile,West,Probably not,0.031378676810939525,39,8357,0.031225783095524803,0.03153157052635425
2007,2nd Quintile,West,Probably,0.07016829466163252,84,8357,0.0699442843837016,0.07039230493956344
2007,2nd Quintile,West,"Yes, definitely",0.18023722588748078,231,8357,0.17990012363667127,0.1805743281382903
2007,2nd Quintile,East,"No, definitely not",0.8077326747219333,443,8357,0.8071011764908833,0.8083641729529834
2007,2nd Quintile,East,"Yes, definitely",0.1922673252780667,120,8357,0.1916358270470167,0.1928988235091167
2007,3rd Quintile,West,"No, definitely not",0.743311081746727,776,8357,0.7428871249015095,0.7437350385919445
2007,3rd Quintile,West,Probably not,0.03477354925388129,37,8357,0.03459573281614054,0.03495136569162204
2007,3rd Quintile,West,Probably,0.07597286837497315,73,8357,0.07571570778610148,0.07623002896384481
2007,3rd Quintile,West,"Yes, definitely",0.14594250062441855,189,8357,0.14559983760687026,0.14628516364196684
2007,3rd Quintile,East,"No, definitely not",0.9044829898299618,445,8357,0.9039789486333907,0.9049870310265329
2007,3rd Quintile,East,"Yes, definitely",0.09551701017003832,58,8357,0.09501296897346719,0.09602105136660945
2007,4th Quintile,West,"No, definitely not",0.7886020618106387,865,8357,0.788195354888257,0.7890087687330205
2007,4th Quintile,West,Probably not,0.034382702639341504,42,8357,0.03420120342028984,0.03456420185839317
2007,4th Quintile,West,Probably,0.03779731075474559,58,8357,0.03760734908842293,0.03798727242106826
2007,4th Quintile,West,"Yes, definitely",0.1392179247952742,198,8357,0.13887310163964042,0.13956274795090798
2007,4th Quintile,East,"No, definitely not",0.844063220232853,234,8357,0.8431945273372978,0.8449319131284081
2007,4th Quintile,East,"Yes, definitely",0.15593677976714715,62,8357,0.15506808687159204,0.15680547266270226
2007,5th Quintile,West,"No, definitely not",0.8012394280737487,1133,8357,0.8008381384885788,0.8016407176589186
2007,5th Quintile,West,Probably not,0.030065640756189577,45,8357,0.02989392188794113,0.030237359624438024
2007,5th Quintile,West,Probably,0.03872697354961575,58,8357,0.03853295566241266,0.03892099143681883
2007,5th Quintile,West,"Yes, definitely",0.12996795762044602,235,8357,0.12962981696951525,0.1303060982713768
2007,5th Quintile,East,"No, definitely not",0.7333190082921638,79,8357,0.7314591783222688,0.7351788382620588
2007,5th Quintile,East,"Yes, definitely",0.26668099170783616,39,8357,0.2648211617379412,0.26854082167773113
2008,1st Quintile,West,"No, definitely not",0.6157772386793924,745,7790,0.61538792924942,0.6161665481093648
2008,1st Quintile,West,Probably not,0.04403484408559539,54,7790,0.043870629841288755,0.04419905832990202
2008,1st Quintile,West,Probably,0.06503883100689789,95,7790,0.064841463927966,0.06523619808582978
2008,1st Quintile,West,"Yes, definitely",0.2751490862281144,357,7790,0.2747916488663512,0.2755065235898776
2008,1st Quintile,East,"No, definitely not",0.4607339864617955,283,7790,0.46004511302867157,0.4614228598949194
2008,1st Quintile,East,Probably not,0.05851671394017436,39,7790,0.05819233021381494,0.05884109766653378
2008,1st Quintile,East,Probably,0.07660181122582153,32,7790,0.07623425243453832,0.07696937001710474
2008,1st Quintile,East,"Yes, definitely",0.40414748837220865,257,7790,0.40346929722643077,0.40482567951798654
2008,2nd Quintile,West,"No, definitely not",0.7613602306467958,797,7790,0.7609770138156686,0.761743447477923
2008,2nd Quintile,West,Probably not,0.02765245427852171,32,7790,0.02750503452738788,0.027799874029655537
2008,2nd Quintile,West,Probably,0.0572361918929623,65,7790,0.05702735131444713,0.05744503247147747
2008,2nd Quintile,West,"Yes, definitely",0.1537511231817202,170,7790,0.15342683115401065,0.15407541520942977
2008,2nd Quintile,East,"No, definitely not",0.8631912559682205,487,7790,0.8626523032049371,0.863730208731504
2008,2nd Quintile,East,"Yes, definitely",0.1368087440317795,90,7790,0.13626979126849612,0.1373476967950629
2008,3rd Quintile,West,"No, definitely not",0.7802533854081936,777,7790,0.7798530195352426,0.7806537512811446
2008,3rd Quintile,West,Probably not,0.02591398556244789,32,7790,0.02576036693370883,0.026067604191186953
2008,3rd Quintile,West,Probably,0.04720486430052622,51,7790,0.04699980887424938,0.047409919726803064
2008,3rd Quintile,West,"Yes, definitely",0.14662776472883238,184,7790,0.14628574159234412,0.14696978786532064
2008,3rd Quintile,East,"No, definitely not",0.8573667632786655,407,7790,0.8567444750174718,0.8579890515398592
2008,3rd Quintile,East,"Yes, definitely",0.1426332367213345,76,7790,0.14201094846014078,0.1432555249825282
2008,4th Quintile,West,"No, definitely not",0.7867074526676201,778,7790,0.7862962349483102,0.78711867038693
2008,4th Quintile,West,Probably,0.04881532210788796,64,7790,0.04859900650316923,0.049031637712606685
2008,4th Quintile,West,"Yes, definitely",0.16447722522449193,184,7790,0.1641050826318335,0.16484936781715037
2008,4th Quintile,East,"No, definitely not",0.8309076584929898,178,7790,0.8299276140009605,0.831887702985019
2008,4th Quintile,East,"Yes, definitely",0.16909234150701027,51,7790,0.16811229701498107,0.17007238599903948
2008,5th Quintile,West,"No, definitely not",0.8067913610527672,1089,7790,0.8063814083165678,0.8072013137889665
2008,5th Quintile,West,Probably not,0.0309078727021766,50,7790,0.030728169014455478,0.031087576389897724
2008,5th Quintile,West,Probably,0.0387972413791555,54,7790,0.03859672593577323,0.038997756822537775
2008,5th Quintile,West,"Yes, definitely",0.12350352486590077,196,7790,0.12316189591870529,0.12384515381309626
2008,5th Quintile,East,"No, definitely not",0.6695935054821502,78,7790,0.667574345968942,0.6716126649953584
2008,5th Quintile,East,"Yes, definitely",0.33040649451784965,38,7790,0.32838733500464146,0.33242565403105784
2009,1st Quintile,West,"No, definitely not",0.62668696216566,737,7150,0.626297533535351,0.627076390795969
2009,1st Quintile,West,Probably,0.10352556753042162,108,7150,0.1032802894535166,0.10377084560732665
2009,1st Quintile,West,"Yes, definitely",0.26978747030391836,321,7150,0.2694301139595502,0.27014482664828654
2009,1st Quintile,East,"No, definitely not",0.5192014428197826,298,7150,0.5184927874638215,0.5199100981757437
2009,1st Quintile,East,Probably not,0.05035886162189449,35,7150,0.05004868914173423,0.050669034102054755
2009,1st Quintile,East,Probably,0.13122866954965298,57,7150,0.1307497609298709,0.13170757816943507
2009,1st Quintile,East,"Yes, definitely",0.2992110260086699,181,7150,0.2985615427255006,0.29986050929183916
2009,2nd Quintile,West,"No, definitely not",0.775376799777289,753,7150,0.7750034547369137,0.7757501448176644
2009,2nd Quintile,West,Probably,0.06388948136495286,70,7150,0.06367070272204839,0.06410826000785733
2009,2nd Quintile,West,"Yes, definitely",0.16073371885775814,167,7150,0.16040514722636295,0.16106229048915333
2009,2nd Quintile,East,"No, definitely not",0.8365491905805403,511,7150,0.8359947837971832,0.8371035973638975
2009,2nd Quintile,East,"Yes, definitely",0.16345080941945964,106,7150,0.16289640263610247,0.1640052162028168
2009,3rd Quintile,West,"No, definitely not",0.7680352430820774,658,7150,0.767611435606206,0.7684590505579487
2009,3rd Quintile,West,Probably,0.03441465055730469,42,7150,0.03423161559609491,0.03459768551851448
2009,3rd Quintile,West,"Yes, definitely",0.19755010636061787,176,7150,0.19715033228159543,0.19794988043964032
2009,3rd Quintile,East,"No, definitely not",0.8402109629257264,363,7150,0.8395520248727767,0.8408699009786761
2009,3rd Quintile,East,"Yes, definitely",0.1597890370742736,63,7150,0.15913009902132388,0.16044797512722334
2009,4th Quintile,West,"No, definitely not",0.795129809067935,734,7150,0.7947147704836814,0.7955448476521885
2009,4th Quintile,West,Probably,0.04015340456577142,48,7150,0.039951525088788256,0.04035528404275458
2009,4th Quintile,West,"Yes, definitely",0.16471678636629355,178,7150,0.1643353554630379,0.1650982172695492
2009,4th Quintile,East,"No, definitely not",0.7945657591651658,161,7150,0.7935045583968554,0.7956269599334762
2009,4th Quintile,East,"Yes, definitely",0.20543424083483416,49,7150,0.20437304006652374,0.2064954416031446
2009,5th Quintile,West,"No, definitely not",0.7901398032218876,978,7150,0.7897089760049172,0.790570630438858
2009,5th Quintile,West,Probably not,0.02786067472912892,44,7150,0.02768655571700044,0.028034793741257398
2009,5th Quintile,West,Probably,0.03500661498717497,39,7150,0.03481215809037593,0.03520107188397401
2009,5th Quintile,West,"Yes, definitely",0.1469929070618086,181,7150,0.14661827008999687,0.14736754403362032
2009,5th Quintile,East,"No, definitely not",0.5808442436210327,57,7150,0.5785411240914323,0.5831473631506331
2009,5th Quintile,East,"Yes, definitely",0.4191557563789674,35,7150,0.4168526368493671,0.42145887590856773
2010,1st Quintile,West,"No, definitely not",0.6802067198650346,685,6640,0.6798148200351878,0.6805986196948813
2010,1st Quintile,West,Probably not,0.033490977663551975,44,6640,0.03333980028228148,0.03364215504482247
2010,1st Quintile,West,Probably,0.05610026012518327,72,6640,0.055906900711826475,0.05629361953854007
2010,1st Quintile,West,"Yes, definitely",0.23020204234623023,309,6640,0.2298483196615801,0.23055576503088038
2010,1st Quintile,East,"No, definitely not",0.5444983524205619,270,6640,0.5437165848399441,0.5452801200011796
2010,1st Quintile,East,Probably,0.11203023177671534,45,6640,0.11153512245542538,0.1125253410980053
2010,1st Quintile,East,"Yes, definitely",0.3434714158027227,175,6640,0.3427259864065023,0.34421684519894313
2010,2nd Quintile,West,"No, definitely not",0.7784989961555586,690,6640,0.7781101106535503,0.778887881657567
2010,2nd Quintile,West,Probably,0.04338347827918285,54,6640,0.04319269689397954,0.043574259664386154
2010,2nd Quintile,West,"Yes, definitely",0.17811752556525856,181,6640,0.17775921215596657,0.17847583897455055
2010,2nd Quintile,East,"No, definitely not",0.8918039161069854,457,6640,0.891305052313194,0.8923027799007768
2010,2nd Quintile,East,"Yes, definitely",0.10819608389301459,74,6640,0.10769722009922315,0.10869494768680603
2010,3rd Quintile,West,"No, definitely not",0.8171432032107458,676,6640,0.8167590536007503,0.8175273528207414
2010,3rd Quintile,West,Probably,0.024432544987428997,33,6640,0.024279115525547762,0.02458597444931023
2010,3rd Quintile,West,"Yes, definitely",0.1584242518018252,174,6640,0.1580613800221333,0.15878712358151711
2010,3rd Quintile,East,"No, definitely not",0.8580345883741234,323,6640,0.8573595355599517,0.8587096411882951
2010,3rd Quintile,East,"Yes, definitely",0.14196541162587667,50,6640,0.14129035881170499,0.14264046444004835
2010,4th Quintile,West,"No, definitely not",0.8108538013048407,698,6640,0.8104531279223125,0.811254474687369
2010,4th Quintile,West,Probably,0.04396702250358532,51,6640,0.043757263616802496,0.044176781390368146
2010,4th Quintile,West,"Yes, definitely",0.14517917619157383,167,6640,0.1448187551681333,0.14553959721501436
2010,4th Quintile,East,"No, definitely not",0.785873876056625,162,6640,0.7848415156322806,0.7869062364809694
2010,4th Quintile,East,"Yes, definitely",0.21412612394337507,47,6640,0.2130937635190307,0.21515848436771945
2010,5th Quintile,West,"No, definitely not",0.8064388860042987,887,6640,0.8059950418140013,0.8068827301945961
2010,5th Quintile,West,Probably not,0.03513764379736108,39,6640,0.03493079416565491,0.03534449342906726
2010,5th Quintile,West,Probably,0.02812606787903025,42,6640,0.027940332246300912,0.028311803511759586
2010,5th Quintile,West,"Yes, definitely",0.13029740231930986,174,6640,0.12991923062881225,0.13067557400980748
2010,5th Quintile,East,"No, definitely not",1.0,61,6640,1.0,1.0
2011,1st Quintile,West,"No, definitely not",0.6350855682711112,727,8105,0.6346449405158571,0.6355261960263653
2011,1st Quintile,West,Probably not,0.04278126458241486,118,8105,0.04259604256400681,0.04296648660082291
2011,1st Quintile,West,Probably,0.08284980732825842,234,8105,0.08259750213453389,0.08310211252198295
2011,1st Quintile,West,"Yes, definitely",0.23928335981821552,642,8105,0.23889285363433393,0.2396738660020971
2011,1st Quintile,East,"No, definitely not",0.5567241035790564,316,8105,0.5559262516765616,0.5575219554815513
2011,1st Quintile,East,Probably not,0.05535908160565568,42,8105,0.05499180520009835,0.05572635801121301
2011,1st Quintile,East,Probably,0.11336787402782156,102,8105,0.11285868158767856,0.11387706646796456
2011,1st Quintile,East,"Yes, definitely",0.2745489407874662,325,8105,0.2738321718763836,0.27526570969854885
2011,2nd Quintile,West,"No, definitely not",0.7668154255421454,696,8105,0.7663789240764808,0.7672519270078101
2011,2nd Quintile,West,Probably not,0.02620501199148405,50,8105,0.02604011363545177,0.02636991034751633
2011,2nd Quintile,West,Probably,0.0523971537445562,123,8105,0.052167138085233024,0.05262716940387938
2011,2nd Quintile,West,"Yes, definitely",0.15458240872181442,353,8105,0.15420923929768982,0.15495557814593902
2011,2nd Quintile,East,"No, definitely not",0.875901807956303,459,8105,0.8753129861488502,0.8764906297637558
2011,2nd Quintile,East,"Yes, definitely",0.124098192043697,115,8105,0.12350937023624416,0.12468701385114984
2011,3rd Quintile,West,"No, definitely not",0.7591814562048101,653,8105,0.7587072321497161,0.7596556802599042
2011,3rd Quintile,West,Probably not,0.03316970499111955,44,8105,0.03297109012549642,0.03336831985674268
2011,3rd Quintile,West,Probably,0.044315816874599616,78,8105,0.04408757128211524,0.04454406246708399
2011,3rd Quintile,West,"Yes, definitely",0.16333302192947072,252,8105,0.16292302638795797,0.16374301747098347
2011,3rd Quintile,East,"No, definitely not",0.8744553972540263,317,8105,0.8737426575103937,0.8751681369976589
2011,3rd Quintile,East,"Yes, definitely",0.12554460274597368,67,8105,0.12483186300234111,0.12625734248960624
2011,4th Quintile,West,"No, definitely not",0.8044763953448725,666,8105,0.8040043951350389,0.8049483955547061
2011,4th Quintile,West,Probably not,0.026721091596766253,39,8105,0.02652916653231822,0.026913016661214286
2011,4th Quintile,West,Probably,0.049792615597451954,77,8105,0.04953374804833918,0.050051483146564726
2011,4th Quintile,West,"Yes, definitely",0.11900989746090927,199,8105,0.11862454068799967,0.11939525423381887
2011,4th Quintile,East,"No, definitely not",0.7614964701303542,116,8105,0.7600353708637474,0.7629575693969609
