year,quintil_oecd,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,East,Probably,0.09293680297397769,27798,0.08952360142881903,0.09635000451913635
2001,1st Quintile,East,Probably not,0.048327137546468404,27798,0.045806045659221646,0.05084822943371516
2001,2nd Quintile,West,"No, definitely not",0.6778907242693774,27798,0.6723974566493317,0.683383991889423
2001,2nd Quintile,West,"Yes, definitely",0.1937738246505718,27798,0.1891273315270591,0.1984203177740845
2001,2nd Quintile,West,Probably,0.08513341804320203,27798,0.08185262969956966,0.08841420638683439
2001,2nd Quintile,West,Probably not,0.043202033036848796,27798,0.0408119581408442,0.04559210793285339
2001,2nd Quintile,East,"No, definitely not",0.6982658959537572,27798,0.692869896319317,0.7036618955881975
2001,2nd Quintile,East,"Yes, definitely",0.23121387283236994,27798,0.22625755659079724,0.23617018907394263
2001,2nd Quintile,East,Probably,0.048554913294797684,27798,0.046028189609554335,0.051081636980041034
2001,2nd Quintile,East,Probably not,0.021965317919075144,27798,0.02024227866901396,0.023688357169136327
2001,3rd Quintile,West,"No, definitely not",0.70795892169448,27798,0.7026135821527437,0.7133042612362164
2001,3rd Quintile,West,"Yes, definitely",0.18356867779204109,27798,0.17901766124094798,0.1881196943431342
2001,3rd Quintile,West,Probably,0.06739409499358151,27798,0.064446897091231,0.07034129289593202
2001,3rd Quintile,West,Probably not,0.0410783055198973,27798,0.038745131518365825,0.04341147952142878
2001,3rd Quintile,East,"No, definitely not",0.6961414790996785,27798,0.6907347605629605,0.7015481976363965
2001,3rd Quintile,East,"Yes, definitely",0.21543408360128619,27798,0.21060103434212235,0.22026713286045002
2001,3rd Quintile,East,Probably,0.05305466237942122,27798,0.050419705401429774,0.055689619357412665
2001,3rd Quintile,East,Probably not,0.03536977491961415,27798,0.033198344702994834,0.03754120513623346
2001,4th Quintile,West,"No, definitely not",0.7642089093701997,27798,0.7592186968678066,0.7691991218725928
2001,4th Quintile,West,"Yes, definitely",0.1490015360983103,27798,0.14481544132077578,0.1531876308758448
2001,4th Quintile,West,Probably,0.05069124423963134,27798,0.04811243323405948,0.053270055245203195
2001,4th Quintile,West,Probably not,0.03609831029185868,27798,0.033905459390316306,0.03829116119340105
2001,4th Quintile,East,"No, definitely not",0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,4th Quintile,East,"Yes, definitely",0.24705882352941178,27798,0.24198856616283343,0.2521290808959901
2001,4th Quintile,East,Probably,0.050980392156862744,27798,0.048394630597817845,0.053566153715907644
2001,4th Quintile,East,Probably not,0.03529411764705882,27798,0.033124925997609585,0.03746330929650806
2001,5th Quintile,West,"No, definitely not",0.7676767676767676,27798,0.762712161358956,0.7726413739945792
2001,5th Quintile,West,"Yes, definitely",0.13257575757575757,27798,0.12858920833692702,0.1365623068145881
2001,5th Quintile,West,Probably,0.050505050505050504,27798,0.047930727543168725,0.053079373466932284
2001,5th Quintile,West,Probably not,0.04924242424242424,27798,0.046698794432169594,0.05178605405267889
2001,5th Quintile,East,"No, definitely not",0.6101694915254238,27798,0.6044360887435863,0.6159028943072612
2001,5th Quintile,East,"Yes, definitely",0.2542372881355932,27798,0.2491184752775332,0.2593561009936532
2001,5th Quintile,East,Probably,0.11864406779661017,27798,0.11484262923166673,0.12244550636155362
2001,5th Quintile,East,Probably not,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2002,1st Quintile,West,"No, definitely not",0.6162790697674418,28961,0.6106783254354521,0.6218798140994316
2002,1st Quintile,West,"Yes, definitely",0.260797342192691,28961,0.25574046234340886,0.2658542220419732
2002,1st Quintile,West,Probably,0.08388704318936877,28961,0.08069424660085563,0.0870798397778819
2002,1st Quintile,West,Probably not,0.03903654485049834,28961,0.03680585898171066,0.041267230719286015
2002,1st Quintile,East,"No, definitely not",0.44565217391304346,28961,0.4399276617349411,0.45137668609114584
2002,1st Quintile,East,"Yes, definitely",0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,1st Quintile,East,Probably,0.08514492753623189,28961,0.08193049115475079,0.08835936391771299
2002,1st Quintile,East,Probably not,0.05253623188405797,28961,0.049966664209274265,0.05510579955884167
2002,2nd Quintile,West,"No, definitely not",0.6918955123911588,28961,0.6865778769115005,0.697213147870817
2002,2nd Quintile,West,"Yes, definitely",0.19624916275954454,28961,0.19167497570960004,0.20082334980948904
2002,2nd Quintile,West,Probably,0.07769591426657736,28961,0.07461282959836155,0.08077899893479318
2002,2nd Quintile,West,Probably not,0.03415941058271936,28961,0.03206743213936668,0.03625138902607204
2002,2nd Quintile,East,"No, definitely not",0.70595690747782,28961,0.7007095109768221,0.711204303978818
2002,2nd Quintile,East,"Yes, definitely",0.2256020278833967,28961,0.22078806322474476,0.23041599254204864
2002,2nd Quintile,East,Probably,0.043092522179974654,28961,0.040753764505213605,0.045431279854735704
2002,2nd Quintile,East,Probably not,0.025348542458808618,28961,0.0235382428437442,0.027158842073873035
2002,3rd Quintile,West,"No, definitely not",0.7059219380888291,28961,0.700674359544527,0.7111695166331312
2002,3rd Quintile,West,"Yes, definitely",0.1756393001345895,28961,0.17125683183686957,0.18002176843230944
2002,3rd Quintile,West,Probably,0.07671601615074024,28961,0.07365080803705991,0.07978122426442057
2002,3rd Quintile,West,Probably not,0.04172274562584118,28961,0.03941981251211554,0.04402567873956682
2002,3rd Quintile,East,"No, definitely not",0.7138157894736842,28961,0.7086102564715525,0.7190213224758158
2002,3rd Quintile,East,"Yes, definitely",0.2450657894736842,28961,0.24011191278192026,0.25001966616544813
2002,3rd Quintile,East,Probably,0.027960526315789474,28961,0.02606179323753244,0.029859259394046506
2002,3rd Quintile,East,Probably not,0.013157894736842105,28961,0.011845494397643801,0.014470295076040408
2002,4th Quintile,West,"No, definitely not",0.7322448979591837,28961,0.7271451777548901,0.7373446181634773
2002,4th Quintile,West,"Yes, definitely",0.18285714285714286,28961,0.1784051521027243,0.1873091336115614
2002,4th Quintile,West,Probably,0.04979591836734694,28961,0.047290647930995695,0.05230118880369818
2002,4th Quintile,West,Probably not,0.03510204081632653,28961,0.03298242978103714,0.03722165185161592
2002,4th Quintile,East,"No, definitely not",0.6805555555555556,28961,0.6751855002788404,0.6859256108322708
2002,4th Quintile,East,"Yes, definitely",0.21875,28961,0.2139887789986343,0.2235112210013657
2002,4th Quintile,East,Probably not,0.052083333333333336,28961,0.049524253939358505,0.054642412727308166
2002,4th Quintile,East,Probably,0.04861111111111111,28961,0.04613428164312882,0.051087940579093404
2002,5th Quintile,West,"No, definitely not",0.737037037037037,28961,0.7319666484656578,0.7421074256084162
2002,5th Quintile,West,"Yes, definitely",0.16049382716049382,28961,0.15626626104637814,0.1647213932746095
2002,5th Quintile,West,Probably,0.05308641975308642,28961,0.05050418224329936,0.05566865726287348
2002,5th Quintile,West,Probably not,0.04938271604938271,28961,0.04688731913394722,0.05187811296481821
2002,5th Quintile,East,"Yes, definitely",0.4838709677419355,28961,0.47811533305076825,0.48962660243310274
2002,5th Quintile,East,"No, definitely not",0.3870967741935484,28961,0.3814868754276829,0.39270667295941386
2002,5th Quintile,East,Probably,0.11290322580645161,28961,0.10925830606585224,0.11654814554705098
2002,5th Quintile,East,Probably not,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2003,1st Quintile,West,"No, definitely not",0.5870153291253382,27727,0.5812197569688838,0.5928109012817925
2003,1st Quintile,West,"Yes, definitely",0.284941388638413,27727,0.2796282246677894,0.2902545526090366
2003,1st Quintile,West,Probably,0.0829576194770063,27727,0.07971102927136761,0.086204209682645
2003,1st Quintile,West,Probably not,0.04508566275924256,27727,0.04264332307451388,0.04752800244397125
2003,1st Quintile,East,"Yes, definitely",0.43227091633466136,27727,0.42643977980685266,0.43810205286247006
2003,1st Quintile,East,"No, definitely not",0.41434262948207173,27727,0.4085442551962502,0.42014100376789326
2003,1st Quintile,East,Probably,0.09163346613545817,27727,0.08823750860642826,0.09502942366448808
2003,1st Quintile,East,Probably not,0.061752988047808766,27727,0.05891969031900401,0.06458628577661352
2003,2nd Quintile,West,"No, definitely not",0.6969253294289898,27727,0.6915156369776377,0.7023350218803418
2003,2nd Quintile,West,"Yes, definitely",0.19692532942898974,27727,0.19224438608571168,0.2016062727722678
2003,2nd Quintile,West,Probably,0.07101024890190337,27727,0.06798702293609858,0.07403347486770816
2003,2nd Quintile,West,Probably not,0.03513909224011713,27727,0.03297172624801736,0.0373064582322169
2003,2nd Quintile,East,"No, definitely not",0.6772486772486772,27727,0.6717455097909667,0.6827518447063877
2003,2nd Quintile,East,"Yes, definitely",0.2526455026455027,27727,0.2475307605224717,0.25776024476853365
2003,2nd Quintile,East,Probably,0.04497354497354497,27727,0.042534100754057676,0.047412989193032266
2003,2nd Quintile,East,Probably not,0.02513227513227513,27727,0.023289835024890987,0.026974715239659275
2003,3rd Quintile,West,"No, definitely not",0.7079207920792079,27727,0.7025684078146046,0.7132731763438112
2003,3rd Quintile,West,"Yes, definitely",0.18528995756718528,27727,0.18071663213972863,0.18986328299464192
2003,3rd Quintile,West,Probably,0.07213578500707214,27727,0.0690905401102197,0.07518102990392458
2003,3rd Quintile,West,Probably not,0.034653465346534656,27727,0.03250058652061296,0.03680634417245635
2003,3rd Quintile,East,"No, definitely not",0.7057949479940565,27727,0.7004311925805163,0.7111587034075967
2003,3rd Quintile,East,"Yes, definitely",0.21842496285289748,27727,0.2135615503675239,0.22328837533827106
2003,3rd Quintile,East,Probably,0.04606240713224369,27727,0.04359501641292313,0.04852979785156425
2003,3rd Quintile,East,Probably not,0.029717682020802376,27727,0.027718919697490442,0.03171644434411431
2003,4th Quintile,West,"No, definitely not",0.717948717948718,27727,0.7126518959160256,0.7232455399814103
2003,4th Quintile,West,"Yes, definitely",0.18803418803418803,27727,0.18343488620106657,0.1926334898673095
2003,4th Quintile,West,Probably,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,4th Quintile,West,Probably not,0.03807303807303807,27727,0.03582043617559132,0.04032563997048482
2003,4th Quintile,East,"No, definitely not",0.6750788643533123,27727,0.669566081743007,0.6805916469636176
2003,4th Quintile,East,"Yes, definitely",0.23974763406940064,27727,0.2347223492043676,0.24477291893443368
2003,4th Quintile,East,Probably not,0.056782334384858045,27727,0.054058270962957955,0.059506397806758135
2003,4th Quintile,East,Probably,0.028391167192429023,27727,0.026436188713485777,0.030346145671372268
2003,5th Quintile,West,"No, definitely not",0.717391304347826,27727,0.7120913095349187,0.7226912991607334
2003,5th Quintile,West,"Yes, definitely",0.17916041979010494,27727,0.17464648988698778,0.1836743496932221
2003,5th Quintile,West,Probably,0.06296851574212893,27727,0.06010932288566771,0.06582770859859015
2003,5th Quintile,West,Probably not,0.04047976011994003,27727,0.03815995947252155,0.042799560767358504
2003,5th Quintile,East,"No, definitely not",0.4596774193548387,27727,0.4538112070819369,0.4655436316277405
2003,5th Quintile,East,"Yes, definitely",0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,5th Quintile,East,Probably,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,5th Quintile,East,Probably not,0.04032258064516129,27727,0.03800709854595618,0.0426380627443664
2004,1st Quintile,West,"No, definitely not",0.5551537070524413,26790,0.5492028252468757,0.5611045888580068
2004,1st Quintile,West,"Yes, definitely",0.31374321880650996,26790,0.30818673295389304,0.3192997046591269
2004,1st Quintile,West,Probably,0.08227848101265822,26790,0.07898793244795747,0.08556902957735897
2004,1st Quintile,West,Probably not,0.048824593128390596,26790,0.04624400118302852,0.05140518507375267
2004,1st Quintile,East,"Yes, definitely",0.4742063492063492,26790,0.4682269015900317,0.48018579682266666
2004,1st Quintile,East,"No, definitely not",0.3869047619047619,26790,0.38107251738773923,0.3927370064217846
2004,1st Quintile,East,Probably,0.08928571428571429,26790,0.0858710203933574,0.09270040817807118
2004,1st Quintile,East,Probably not,0.0496031746031746,26790,0.04700315310369614,0.05220319610265306
2004,2nd Quintile,West,"No, definitely not",0.6930379746835443,26790,0.687514777395096,0.6985611719719926
2004,2nd Quintile,West,"Yes, definitely",0.20727848101265822,26790,0.2024243985830439,0.21213256344227255
2004,2nd Quintile,West,Probably,0.07278481012658228,26790,0.06967395089015604,0.07589566936300851
2004,2nd Quintile,West,Probably not,0.02689873417721519,26790,0.02496135487874747,0.028836113475682913
2004,2nd Quintile,East,"No, definitely not",0.6596045197740112,26790,0.6539303357265828,0.6652787038214397
2004,2nd Quintile,East,"Yes, definitely",0.2274011299435028,26790,0.2223818310516881,0.23242042883531752
2004,2nd Quintile,East,Probably,0.0635593220338983,26790,0.060637865171784905,0.0664807788960117
2004,2nd Quintile,East,Probably not,0.04943502824858757,26790,0.04683918770562053,0.052030868791554614
2004,3rd Quintile,West,"No, definitely not",0.6820054945054945,26790,0.6764288435932587,0.6875821454177303
2004,3rd Quintile,West,"Yes, definitely",0.2129120879120879,26790,0.2080099954866065,0.2178141803375693
2004,3rd Quintile,West,Probably,0.07486263736263736,26790,0.07171122389676289,0.07801405082851183
2004,3rd Quintile,West,Probably not,0.03021978021978022,26790,0.0281697888809422,0.03226977155861824
2004,3rd Quintile,East,"No, definitely not",0.739268680445151,26790,0.734011323434768,0.744526037455534
2004,3rd Quintile,East,"Yes, definitely",0.21144674085850557,26790,0.20655700130156945,0.21633648041544168
2004,3rd Quintile,East,Probably,0.030206677265500796,26790,0.02815711655542052,0.032256237975581074
2004,3rd Quintile,East,Probably not,0.019077901430842606,26790,0.0174397566814788,0.02071604618020641
2004,4th Quintile,West,"No, definitely not",0.7075187969924812,26790,0.7020714168170714,0.712966177167891
2004,4th Quintile,West,"Yes, definitely",0.18721804511278195,26790,0.18254682218271948,0.19188926804284442
2004,4th Quintile,West,Probably,0.06616541353383458,26790,0.06318881538327795,0.06914201168439121
2004,4th Quintile,West,Probably not,0.039097744360902256,26790,0.03677669074702455,0.041418797974779965
2004,4th Quintile,East,"No, definitely not",0.7002881844380403,26790,0.6948021308410182,0.7057742380350625
2004,4th Quintile,East,"Yes, definitely",0.2478386167146974,26790,0.24266838843204996,0.25300884499734483
2004,4th Quintile,East,Probably,0.04610951008645533,26790,0.04359811969695178,0.04862090047595888
2004,4th Quintile,East,Probably not,0.005763688760806916,26790,0.004857195071301974,0.006670182450311858
2004,5th Quintile,West,"No, definitely not",0.734472049689441,26790,0.7291837936657873,0.7397603057130947
2004,5th Quintile,West,"Yes, definitely",0.16614906832298137,26790,0.16169186055342646,0.17060627609253629
2004,5th Quintile,West,Probably,0.05745341614906832,26790,0.054666787775747655,0.060240044522388986
2004,5th Quintile,West,Probably not,0.04192546583850932,26790,0.03952548203257027,0.04432544964444837
2004,5th Quintile,East,"Yes, definitely",0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,5th Quintile,East,"No, definitely not",0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,5th Quintile,East,Probably,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,5th Quintile,East,Probably not,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2005,1st Quintile,West,"No, definitely not",0.5462794918330308,25520,0.5401712335917677,0.552387750074294
2005,1st Quintile,West,"Yes, definitely",0.3275862068965517,25520,0.3218278729608322,0.3333445408322712
2005,1st Quintile,West,Probably,0.09074410163339383,25520,0.08721984113136026,0.0942683621354274
2005,1st Quintile,West,Probably not,0.03539019963702359,25520,0.033123295904284505,0.037657103369762676
2005,1st Quintile,East,"Yes, definitely",0.4835766423357664,25520,0.4774453597540311,0.48970792491750176
2005,1st Quintile,East,"No, definitely not",0.36678832116788324,25520,0.3608754564338302,0.3727011859019363
2005,1st Quintile,East,Probably,0.08394160583941605,25520,0.0805393579584071,0.08734385372042501
2005,1st Quintile,East,Probably not,0.06569343065693431,25520,0.06265379585185148,0.06873306546201714
2005,2nd Quintile,West,"No, definitely not",0.7038875103391232,25520,0.6982861214082006,0.7094888992700459
2005,2nd Quintile,West,"Yes, definitely",0.19189412737799835,25520,0.18706264155225671,0.19672561320374
2005,2nd Quintile,West,Probably,0.07278742762613731,25520,0.06960004957382179,0.07597480567845283
2005,2nd Quintile,West,Probably not,0.03143093465674111,25520,0.029290215569765046,0.03357165374371717
2005,2nd Quintile,East,"No, definitely not",0.6525037936267072,25520,0.6466615146578397,0.6583460725955746
2005,2nd Quintile,East,"Yes, definitely",0.27617602427921095,25520,0.2706904107792027,0.2816616377792192
2005,2nd Quintile,East,Probably,0.04400606980273141,25520,0.04148955438548675,0.04652258521997607
2005,2nd Quintile,East,Probably not,0.027314112291350532,25520,0.025314270733391903,0.02931395384930916
2005,3rd Quintile,West,"No, definitely not",0.6805555555555556,25520,0.6748349079227611,0.68627620318835
2005,3rd Quintile,West,"Yes, definitely",0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,3rd Quintile,West,Probably,0.08024691358024691,25520,0.07691368165990294,0.08358014550059088
2005,3rd Quintile,West,Probably not,0.035493827160493825,25520,0.033223728893511904,0.037763925427475746
2005,3rd Quintile,East,"No, definitely not",0.7504051863857374,25520,0.7450953464660932,0.7557150263053816
2005,3rd Quintile,East,"Yes, definitely",0.19286871961102106,25520,0.18802790195014366,0.19770953727189847
2005,3rd Quintile,East,Probably,0.03727714748784441,25520,0.034952871407563375,0.03960142356812544
2005,3rd Quintile,East,Probably not,0.019448946515397084,25520,0.017754613074130347,0.021143279956663822
2005,4th Quintile,West,"No, definitely not",0.7245461720599842,25520,0.719065003278094,0.7300273408418744
2005,4th Quintile,West,"Yes, definitely",0.17837411207576953,25520,0.17367713213157462,0.18307109201996444
2005,4th Quintile,West,Probably,0.06393054459352802,25520,0.06092914392178653,0.06693194526526952
2005,4th Quintile,West,Probably not,0.03314917127071823,25520,0.030952668218961695,0.03534567432247476
2005,4th Quintile,East,"No, definitely not",0.6743515850144092,25520,0.6686020408806364,0.680101129148182
2005,4th Quintile,East,"Yes, definitely",0.23919308357348704,25520,0.23395916127210173,0.24442700587487234
2005,4th Quintile,East,Probably,0.05187319884726225,25520,0.04915224946262124,0.054594148231903256
2005,4th Quintile,East,Probably not,0.0345821325648415,25520,0.032340320056123015,0.03682394507355999
2005,5th Quintile,West,"No, definitely not",0.7369614512471655,25520,0.7315595353048944,0.7423633671894366
2005,5th Quintile,West,"Yes, definitely",0.17233560090702948,25520,0.16770187463408578,0.17696932717997318
2005,5th Quintile,West,Probably not,0.05139833711262283,25520,0.048689192354293115,0.054107481870952545
2005,5th Quintile,West,Probably,0.039304610733182165,25520,0.03692047850080587,0.04168874296555846
2005,5th Quintile,East,"No, definitely not",0.5096153846153846,25520,0.5034819262739666,0.5157488429568026
2005,5th Quintile,East,"Yes, definitely",0.36538461538461536,25520,0.3594765381632357,0.371292692605995
2005,5th Quintile,East,Probably,0.08653846153846154,25520,0.08308888762930994,0.08998803544761313
2005,5th Quintile,East,Probably not,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2006,1st Quintile,West,"No, definitely not",0.5157790927021696,27321,0.5098530959215641,0.521705089482775
2006,1st Quintile,West,"Yes, definitely",0.35404339250493094,27321,0.34837267914980646,0.3597141058600554
2006,1st Quintile,West,Probably,0.09072978303747535,27321,0.08732390419349187,0.09413566188145883
2006,1st Quintile,West,Probably not,0.03944773175542406,27321,0.037139500620297736,0.04175596289055039
2006,1st Quintile,East,"Yes, definitely",0.4757085020242915,27321,0.469786553337245,0.481630450711338
2006,1st Quintile,East,"No, definitely not",0.36639676113360325,27321,0.36068339201572214,0.3721101302514844
2006,1st Quintile,East,Probably,0.08906882591093117,27321,0.08569118542289718,0.09244646639896516
2006,1st Quintile,East,Probably not,0.06882591093117409,27321,0.06582399033075137,0.0718278315315968
2006,2nd Quintile,West,"No, definitely not",0.6971326164874552,27321,0.6916839311287228,0.7025813018461875
2006,2nd Quintile,West,"Yes, definitely",0.1971326164874552,27321,0.19241514888445244,0.20185008409045796
2006,2nd Quintile,West,Probably,0.07616487455197132,27321,0.0730194275173699,0.07931032158657275
2006,2nd Quintile,West,Probably not,0.02956989247311828,27321,0.027561193861650332,0.03157859108458623
2006,2nd Quintile,East,"No, definitely not",0.6937716262975778,27321,0.6883060148186998,0.6992372377764559
2006,2nd Quintile,East,"Yes, definitely",0.21453287197231835,27321,0.2096652291139976,0.2194005148306391
2006,2nd Quintile,East,Probably,0.04844290657439446,27321,0.045897012690736295,0.05098880045805263
2006,2nd Quintile,East,Probably not,0.04325259515570934,27321,0.04084039963163279,0.04566479067978589
2006,3rd Quintile,West,"No, definitely not",0.7038796516231196,27321,0.6984659900036339,0.7092933132426054
2006,3rd Quintile,West,"Yes, definitely",0.18844022169437846,27321,0.18380303227384145,0.19307741111491547
2006,3rd Quintile,West,Probably,0.07442596991290577,27321,0.07131371180129055,0.077538228024521
2006,3rd Quintile,West,Probably not,0.0332541567695962,27321,0.031128041031186958,0.03538027250800544
2006,3rd Quintile,East,"No, definitely not",0.7698412698412699,27321,0.7648498730364423,0.7748326666460975
2006,3rd Quintile,East,"Yes, definitely",0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,3rd Quintile,East,Probably,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,3rd Quintile,East,Probably not,0.03015873015873016,27321,0.02813074565632023,0.032186714661140085
2006,4th Quintile,West,"No, definitely not",0.707740916271722,27321,0.7023479346922694,0.7131338978511745
2006,4th Quintile,West,"Yes, definitely",0.2093206951026856,27321,0.20449662016305653,0.2141447700423147
2006,4th Quintile,West,Probably,0.05608214849921011,27321,0.05335387944478672,0.0588104175536335
2006,4th Quintile,West,Probably not,0.026856240126382307,27321,0.02493925438556229,0.028773225867202323
2006,4th Quintile,East,"No, definitely not",0.7120743034055728,27321,0.7067050902494552,0.7174435165616904
2006,4th Quintile,East,"Yes, definitely",0.22291021671826625,27321,0.21797497575078104,0.22784545768575146
2006,4th Quintile,East,Probably,0.04024767801857585,27321,0.03791713149778068,0.042578224539371025
2006,4th Quintile,East,Probably not,0.02476780185758514,27321,0.022924885928814073,0.02661071778635621
2006,5th Quintile,West,"No, definitely not",0.7486792452830189,27321,0.7435356137480004,0.7538228768180374
2006,5th Quintile,West,"Yes, definitely",0.16679245283018868,27321,0.1623719408594587,0.17121296480091866
2006,5th Quintile,West,Probably,0.046037735849056606,27321,0.04355271319674268,0.048522758501370535
2006,5th Quintile,West,Probably not,0.038490566037735846,27321,0.03620937477513885,0.04077175730033284
2006,5th Quintile,East,"No, definitely not",0.5304347826086957,27321,0.5245168265962324,0.536352738621159
2006,5th Quintile,East,"Yes, definitely",0.3826086956521739,27321,0.3768454723386939,0.38837191896565393
2006,5th Quintile,East,Probably not,0.05217391304347826,27321,0.04953698177835863,0.05481084430859789
2006,5th Quintile,East,Probably,0.034782608695652174,27321,0.03260990041069586,0.036955316980608485
2007,1st Quintile,West,"No, definitely not",0.5521783181357649,25385,0.5460610189630433,0.5582956173084865
2007,1st Quintile,West,"Yes, definitely",0.3292806484295846,25385,0.32349940828108575,0.33506188857808344
2007,1st Quintile,West,Probably,0.0800405268490375,25385,0.07670236949402871,0.08337868420404627
2007,1st Quintile,West,Probably not,0.03850050658561297,25385,0.036133632038645655,0.04086738113258029
2007,1st Quintile,East,"Yes, definitely",0.46021505376344085,25385,0.45408367307021297,0.46634643445666873
2007,1st Quintile,East,"No, definitely not",0.38064516129032255,25385,0.37467209394107565,0.38661822863956946
2007,1st Quintile,East,Probably,0.1053763440860215,25385,0.10159923750361305,0.10915345066842996
2007,1st Quintile,East,Probably not,0.053763440860215055,25385,0.05098877380794341,0.0565381079124867
2007,2nd Quintile,West,"No, definitely not",0.7011589403973509,25385,0.6955278064328088,0.7067900743618931
2007,2nd Quintile,West,"Yes, definitely",0.19039735099337748,25385,0.18556749815228285,0.19522720383447212
2007,2nd Quintile,West,Probably,0.07201986754966887,25385,0.06883960492135367,0.07520013017798406
2007,2nd Quintile,West,Probably not,0.03642384105960265,25385,0.034119199540601115,0.03872848257860418
2007,2nd Quintile,East,"No, definitely not",0.7035775127768313,25385,0.6979595476863487,0.709195477867314
2007,2nd Quintile,East,"Yes, definitely",0.22487223168654175,25385,0.21973626674944866,0.23000819662363484
2007,2nd Quintile,East,Probably,0.04770017035775128,25385,0.045078281331475796,0.050322059384026764
2007,2nd Quintile,East,Probably not,0.02385008517887564,25385,0.021973057334751186,0.025727113023000094
2007,3rd Quintile,West,"No, definitely not",0.7104430379746836,25385,0.7048634886068529,0.7160225873425142
2007,3rd Quintile,West,"Yes, definitely",0.18908227848101267,25385,0.18426522690063318,0.19389933006139215
2007,3rd Quintile,West,Probably,0.06645569620253164,25385,0.06339160942851597,0.0695197829765473
2007,3rd Quintile,West,Probably not,0.03401898734177215,25385,0.0317889482645664,0.036249026418977905
2007,3rd Quintile,East,"No, definitely not",0.7940717628705148,25385,0.7890971955246098,0.7990463302164199
2007,3rd Quintile,East,"Yes, definitely",0.13416536661466458,25385,0.12997255668565255,0.1383581765436766
2007,3rd Quintile,East,Probably,0.0499219968798752,25385,0.04724287116135307,0.052601122598397325
2007,3rd Quintile,East,Probably not,0.0218408736349454,25385,0.02004280093909916,0.023638946330791638
2007,4th Quintile,West,"No, definitely not",0.741185296324081,25385,0.7357973239795548,0.7465732686686073
2007,4th Quintile,West,"Yes, definitely",0.1695423855963991,25385,0.1649263901886716,0.17415838100412656
2007,4th Quintile,West,Probably,0.05251312828207052,25385,0.0497691034743012,0.05525715308983984
2007,4th Quintile,West,Probably not,0.03675918979744936,25385,0.03444436625855017,0.03907401333634855
2007,4th Quintile,East,"No, definitely not",0.7518427518427518,25385,0.7465290830798186,0.7571564206056851
2007,4th Quintile,East,"Yes, definitely",0.1769041769041769,25385,0.17220997538134777,0.18159837842700602
2007,4th Quintile,East,Probably,0.04176904176904177,25385,0.03930793847065087,0.04423014506743266
2007,4th Quintile,East,Probably not,0.029484029484029485,25385,0.02740307659104277,0.0315649823770162
2007,5th Quintile,West,"No, definitely not",0.7716216216216216,25385,0.7664574915303503,0.776785751712893
2007,5th Quintile,West,"Yes, definitely",0.15878378378378377,25385,0.15428780369784661,0.16327976386972093
2007,5th Quintile,West,Probably,0.03918918918918919,25385,0.03680209493693476,0.04157628344144362
2007,5th Quintile,West,Probably not,0.030405405405405407,25385,0.02829319110063573,0.03251761971017508
2007,5th Quintile,East,"No, definitely not",0.5925925925925926,25385,0.5865480971115277,0.5986370880736575
2007,5th Quintile,East,"Yes, definitely",0.28888888888888886,25385,0.2833131601243811,0.2944646176533966
2007,5th Quintile,East,Probably,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,5th Quintile,East,Probably not,0.05185185185185185,25385,0.049124207623681596,0.054579496080022105
2008,1st Quintile,West,"No, definitely not",0.5556844547563805,23673,0.5493546647816252,0.5620142447311358
2008,1st Quintile,West,"Yes, definitely",0.308584686774942,23673,0.30270050467320586,0.31446886887667813
2008,1st Quintile,West,Probably,0.08468677494199536,23673,0.08114009427051438,0.08823345561347634
2008,1st Quintile,West,Probably not,0.05104408352668213,23673,0.04824042481144226,0.05384774224192201
2008,1st Quintile,East,"Yes, definitely",0.49430523917995445,23673,0.48793623907249695,0.500674239287412
2008,1st Quintile,East,"No, definitely not",0.3621867881548975,23673,0.356064095211033,0.36830948109876205
2008,1st Quintile,East,Probably not,0.07972665148063782,23673,0.07627609129579638,0.08317721166547926
2008,1st Quintile,East,Probably,0.06378132118451026,23673,0.060668423627199715,0.0668942187418208
2008,2nd Quintile,West,"No, definitely not",0.725095785440613,23673,0.7194083325584611,0.7307832383227649
2008,2nd Quintile,West,"Yes, definitely",0.1867816091954023,23673,0.18181682844432664,0.19174638994647794
2008,2nd Quintile,West,Probably,0.0603448275862069,23673,0.057311399510350164,0.06337825566206363
2008,2nd Quintile,West,Probably not,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
