year,quintil_oecd,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,West,"Yes, definitely",0.04204,205,1155,0.03046,0.05362
2005,4th Quintile,East,"No, definitely not",0.24508,236,316,0.19758,0.29258
2005,4th Quintile,East,"Yes, definitely",0.06401,80,316,0.03698,0.09105
2005,5th Quintile,West,"No, definitely not",0.20561,1089,1531,0.18536,0.22586
2005,5th Quintile,West,Probably not,0.01075,75,1531,0.00558,0.01591
2005,5th Quintile,West,Probably,0.00988,59,1531,0.00492,0.01483
2005,5th Quintile,West,"Yes, definitely",0.04024,308,1531,0.03039,0.05009
2005,5th Quintile,East,"No, definitely not",0.11973,65,112,0.05934,0.18013
2005,5th Quintile,East,"Yes, definitely",0.03574,47,112,0.00120,0.07028
2006,1st Quintile,West,"No, definitely not",0.28052,681,1263,0.25574,0.30531
2006,1st Quintile,West,Probably not,0.01658,50,1263,0.00954,0.02363
2006,1st Quintile,West,Probably,0.04970,116,1263,0.03771,0.06169
2006,1st Quintile,West,"Yes, definitely",0.14564,416,1263,0.12618,0.16511
2006,1st Quintile,East,"No, definitely not",0.22088,241,601,0.18769,0.25408
2006,1st Quintile,East,Probably not,0.03643,43,601,0.02143,0.05142
2006,1st Quintile,East,Probably,0.04153,45,601,0.02557,0.05750
2006,1st Quintile,East,"Yes, definitely",0.22650,272,601,0.19301,0.25999
2006,2nd Quintile,West,"No, definitely not",0.30367,824,1133,0.27688,0.33045
2006,2nd Quintile,West,Probably,0.02833,91,1133,0.01866,0.03799
2006,2nd Quintile,West,"Yes, definitely",0.07742,218,1133,0.06185,0.09299
2006,2nd Quintile,East,"No, definitely not",0.37171,454,565,0.33183,0.41160
2006,2nd Quintile,East,"Yes, definitely",0.06580,111,565,0.04534,0.08626
2006,3rd Quintile,West,"No, definitely not",0.23509,705,996,0.20874,0.26144
2006,3rd Quintile,West,Probably not,0.01296,36,996,0.00593,0.01998
2006,3rd Quintile,West,Probably,0.01832,69,996,0.00999,0.02666
2006,3rd Quintile,West,"Yes, definitely",0.05206,186,996,0.03826,0.06586
2006,3rd Quintile,East,"No, definitely not",0.32995,378,461,0.28698,0.37292
2006,3rd Quintile,East,"Yes, definitely",0.06782,83,461,0.04484,0.09080
2006,4th Quintile,West,"No, definitely not",0.22322,782,1109,0.19870,0.24774
2006,4th Quintile,West,Probably not,0.00809,31,1109,0.00281,0.01336
2006,4th Quintile,West,Probably,0.01465,64,1109,0.00758,0.02173
2006,4th Quintile,West,"Yes, definitely",0.05429,232,1109,0.04095,0.06763
2006,4th Quintile,East,"No, definitely not",0.24538,215,280,0.19489,0.29587
2006,4th Quintile,East,"Yes, definitely",0.05408,65,280,0.02754,0.08062
2006,5th Quintile,West,"No, definitely not",0.20548,1085,1450,0.18467,0.22628
2006,5th Quintile,West,Probably not,0.00712,53,1450,0.00279,0.01144
2006,5th Quintile,West,Probably,0.01072,63,1450,0.00541,0.01602
2006,5th Quintile,West,"Yes, definitely",0.03818,249,1450,0.02831,0.04804
2006,5th Quintile,East,"No, definitely not",0.11247,70,119,0.05546,0.16947
2006,5th Quintile,East,"Yes, definitely",0.04243,49,119,0.00606,0.07880
2007,1st Quintile,West,"No, definitely not",0.28669,801,1371,0.26274,0.31063
2007,1st Quintile,West,Probably not,0.01896,54,1371,0.01174,0.02618
2007,1st Quintile,West,Probably,0.03914,106,1371,0.02887,0.04941
2007,1st Quintile,West,"Yes, definitely",0.15050,410,1371,0.13157,0.16944
2007,1st Quintile,East,"No, definitely not",0.24343,286,607,0.20926,0.27759
2007,1st Quintile,East,Probably,0.05278,61,607,0.03498,0.07058
2007,1st Quintile,East,"Yes, definitely",0.22691,260,607,0.19357,0.26026
2007,2nd Quintile,West,"No, definitely not",0.28261,841,1188,0.25699,0.30822
2007,2nd Quintile,West,Probably not,0.01284,40,1188,0.00643,0.01924
2007,2nd Quintile,West,Probably,0.02857,82,1188,0.01909,0.03805
2007,2nd Quintile,West,"Yes, definitely",0.06875,225,1188,0.05435,0.08314
2007,2nd Quintile,East,"No, definitely not",0.34437,426,547,0.30451,0.38422
2007,2nd Quintile,East,"Yes, definitely",0.08664,121,547,0.06305,0.11024
2007,3rd Quintile,West,"No, definitely not",0.24190,797,1091,0.21647,0.26732
2007,3rd Quintile,West,Probably not,0.01154,41,1091,0.00520,0.01788
2007,3rd Quintile,West,Probably,0.02346,72,1091,0.01447,0.03244
2007,3rd Quintile,West,"Yes, definitely",0.04592,181,1091,0.03349,0.05834
2007,3rd Quintile,East,"No, definitely not",0.35071,454,515,0.30946,0.39197
2007,3rd Quintile,East,"Yes, definitely",0.03847,61,515,0.02184,0.05509
2007,4th Quintile,West,"No, definitely not",0.21869,848,1149,0.19478,0.24260
2007,4th Quintile,West,Probably not,0.00953,40,1149,0.00391,0.01515
2007,4th Quintile,West,Probably,0.01051,56,1149,0.00461,0.01641
2007,4th Quintile,West,"Yes, definitely",0.03950,205,1149,0.02823,0.05077
2007,4th Quintile,East,"No, definitely not",0.22370,241,304,0.17677,0.27062
2007,4th Quintile,East,"Yes, definitely",0.04066,63,304,0.01842,0.06290
2007,5th Quintile,West,"No, definitely not",0.20531,1133,1471,0.18466,0.22596
2007,5th Quintile,West,Probably not,0.00760,44,1471,0.00316,0.01205
2007,5th Quintile,West,Probably,0.01011,61,1471,0.00499,0.01522
2007,5th Quintile,West,"Yes, definitely",0.03290,233,1471,0.02378,0.04202
2007,5th Quintile,East,"No, definitely not",0.10762,78,115,0.05073,0.16450
2007,5th Quintile,East,"Yes, definitely",0.03727,37,115,0.00250,0.07204
2008,1st Quintile,West,"No, definitely not",0.29113,737,1239,0.26583,0.31644
2008,1st Quintile,West,Probably not,0.01806,49,1239,0.01064,0.02547
2008,1st Quintile,West,Probably,0.03372,99,1239,0.02367,0.04378
2008,1st Quintile,West,"Yes, definitely",0.13049,354,1239,0.11173,0.14926
2008,1st Quintile,East,"No, definitely not",0.23445,272,597,0.20044,0.26847
2008,1st Quintile,East,Probably not,0.03033,38,597,0.01656,0.04410
2008,1st Quintile,East,Probably,0.04937,35,597,0.03198,0.06676
2008,1st Quintile,East,"Yes, definitely",0.21495,252,597,0.18197,0.24794
2008,2nd Quintile,West,"No, definitely not",0.28901,813,1094,0.26214,0.31589
2008,2nd Quintile,West,Probably not,0.01224,37,1094,0.00572,0.01876
2008,2nd Quintile,West,Probably,0.02103,68,1094,0.01252,0.02953
2008,2nd Quintile,West,"Yes, definitely",0.05674,176,1094,0.04302,0.07045
2008,2nd Quintile,East,"No, definitely not",0.38430,477,567,0.34423,0.42438
2008,2nd Quintile,East,"Yes, definitely",0.06315,90,567,0.04311,0.08319
2008,3rd Quintile,West,"No, definitely not",0.24998,775,1042,0.22368,0.27629
2008,3rd Quintile,West,Probably not,0.01178,36,1042,0.00522,0.01833
2008,3rd Quintile,West,Probably,0.01402,49,1042,0.00688,0.02116
2008,3rd Quintile,West,"Yes, definitely",0.05024,182,1042,0.03697,0.06351
2008,3rd Quintile,East,"No, definitely not",0.29192,403,487,0.25150,0.33234
2008,3rd Quintile,East,"Yes, definitely",0.04924,84,487,0.03001,0.06848
2008,4th Quintile,West,"No, definitely not",0.21095,763,1007,0.18574,0.23617
2008,4th Quintile,West,Probably,0.01337,59,1007,0.00628,0.02047
2008,4th Quintile,West,"Yes, definitely",0.04316,185,1007,0.03060,0.05572
2008,4th Quintile,East,"No, definitely not",0.23553,201,246,0.18240,0.28867
2008,4th Quintile,East,"Yes, definitely",0.03696,45,246,0.01334,0.06058
2008,5th Quintile,West,"No, definitely not",0.19701,1098,1392,0.17611,0.21791
2008,5th Quintile,West,Probably not,0.00673,46,1392,0.00244,0.01103
2008,5th Quintile,West,Probably,0.00840,54,1392,0.00360,0.01320
2008,5th Quintile,West,"Yes, definitely",0.03051,194,1392,0.02147,0.03955
2008,5th Quintile,East,"No, definitely not",0.09631,80,121,0.04352,0.14909
2008,5th Quintile,East,"Yes, definitely",0.04861,41,121,0.01013,0.08709
2009,1st Quintile,West,"No, definitely not",0.29218,718,1188,0.26631,0.31805
2009,1st Quintile,West,Probably not,0.01521,33,1188,0.00825,0.02217
2009,1st Quintile,West,Probably,0.05253,115,1188,0.03984,0.06522
2009,1st Quintile,West,"Yes, definitely",0.12980,322,1188,0.11068,0.14892
2009,1st Quintile,East,"No, definitely not",0.25407,293,568,0.21824,0.28990
2009,1st Quintile,East,Probably not,0.02499,35,568,0.01214,0.03784
2009,1st Quintile,East,Probably,0.06679,59,568,0.04624,0.08734
2009,1st Quintile,East,"Yes, definitely",0.15012,181,568,0.12072,0.17953
2009,2nd Quintile,West,"No, definitely not",0.29677,773,1011,0.26860,0.32495
2009,2nd Quintile,West,Probably,0.02353,69,1011,0.01418,0.03287
2009,2nd Quintile,West,"Yes, definitely",0.06055,169,1011,0.04584,0.07526
2009,2nd Quintile,East,"No, definitely not",0.40588,501,605,0.36671,0.44504
2009,2nd Quintile,East,"Yes, definitely",0.08613,104,605,0.06376,0.10851
2009,3rd Quintile,West,"No, definitely not",0.23094,641,851,0.20261,0.25928
2009,3rd Quintile,West,Probably,0.00898,37,851,0.00264,0.01532
2009,3rd Quintile,West,"Yes, definitely",0.05946,173,851,0.04356,0.07536
2009,3rd Quintile,East,"No, definitely not",0.27597,362,423,0.23332,0.31862
2009,3rd Quintile,East,"Yes, definitely",0.04391,61,423,0.02436,0.06347
2009,4th Quintile,West,"No, definitely not",0.21181,749,970,0.18608,0.23754
2009,4th Quintile,West,Probably,0.00937,45,970,0.00330,0.01543
2009,4th Quintile,West,"Yes, definitely",0.04245,176,970,0.02975,0.05514
2009,4th Quintile,East,"No, definitely not",0.21184,173,227,0.15857,0.26512
2009,4th Quintile,East,"Yes, definitely",0.05385,54,227,0.02442,0.08328
2009,5th Quintile,West,"No, definitely not",0.18548,979,1247,0.16390,0.20706
2009,5th Quintile,West,Probably not,0.00624,44,1247,0.00187,0.01062
2009,5th Quintile,West,Probably,0.00854,41,1247,0.00343,0.01365
2009,5th Quintile,West,"Yes, definitely",0.03493,183,1247,0.02474,0.04513
2009,5th Quintile,East,"No, definitely not",0.06988,61,95,0.01834,0.12142
2009,5th Quintile,East,"Yes, definitely",0.04485,34,95,0.00301,0.08669
2010,1st Quintile,West,"No, definitely not",0.39411,653,1077,0.36491,0.42331
2010,1st Quintile,West,Probably not,0.01996,44,1077,0.01160,0.02832
2010,1st Quintile,West,Probably,0.03430,73,1077,0.02343,0.04518
2010,1st Quintile,West,"Yes, definitely",0.14085,307,1077,0.12006,0.16163
2010,1st Quintile,East,"No, definitely not",0.28881,256,477,0.24809,0.32952
2010,1st Quintile,East,Probably,0.06732,45,477,0.04481,0.08983
2010,1st Quintile,East,"Yes, definitely",0.19174,176,477,0.15637,0.22711
2010,2nd Quintile,West,"No, definitely not",0.34315,688,919,0.31243,0.37386
2010,2nd Quintile,West,Probably,0.01880,53,919,0.01002,0.02759
2010,2nd Quintile,West,"Yes, definitely",0.07875,178,919,0.06132,0.09617
2010,2nd Quintile,East,"No, definitely not",0.44044,487,561,0.39932,0.48155
2010,2nd Quintile,East,"Yes, definitely",0.05524,74,561,0.03632,0.07416
2010,3rd Quintile,West,"No, definitely not",0.28624,691,903,0.25675,0.31574
2010,3rd Quintile,West,Probably,0.00868,32,903,0.00263,0.01474
2010,3rd Quintile,West,"Yes, definitely",0.05557,180,903,0.04062,0.07053
2010,3rd Quintile,East,"No, definitely not",0.31437,312,359,0.26628,0.36247
2010,3rd Quintile,East,"Yes, definitely",0.05059,47,359,0.02789,0.07330
2010,4th Quintile,West,"No, definitely not",0.24700,714,931,0.21929,0.27472
2010,4th Quintile,West,Probably,0.01266,50,931,0.00547,0.01984
2010,4th Quintile,West,"Yes, definitely",0.04314,167,931,0.03008,0.05620
2010,4th Quintile,East,"No, definitely not",0.20971,158,206,0.15398,0.26544
2010,4th Quintile,East,"Yes, definitely",0.04581,48,206,0.01719,0.07443
2010,5th Quintile,West,"No, definitely not",0.18665,890,1146,0.16408,0.20921
2010,5th Quintile,West,Probably not,0.00809,39,1146,0.00290,0.01329
2010,5th Quintile,West,Probably,0.00692,44,1146,0.00212,0.01172
2010,5th Quintile,West,"Yes, definitely",0.02827,173,1146,0.01867,0.03787
2010,5th Quintile,East,"No, definitely not",0.09041,60,60,0.01723,0.16358
2011,1st Quintile,West,"No, definitely not",0.32341,732,1735,0.30139,0.34543
2011,1st Quintile,West,Probably not,0.02069,117,1735,0.01399,0.02740
2011,1st Quintile,West,Probably,0.04336,239,1735,0.03378,0.05295
2011,1st Quintile,West,"Yes, definitely",0.11843,647,1735,0.10322,0.13364
2011,1st Quintile,East,"No, definitely not",0.28772,334,803,0.25639,0.31905
2011,1st Quintile,East,Probably not,0.02650,40,803,0.01538,0.03762
2011,1st Quintile,East,Probably,0.05543,102,803,0.03959,0.07126
2011,1st Quintile,East,"Yes, definitely",0.13461,327,803,0.11099,0.15823
2011,2nd Quintile,West,"No, definitely not",0.29192,674,1191,0.26608,0.31775
2011,2nd Quintile,West,Probably not,0.01119,53,1191,0.00521,0.01716
2011,2nd Quintile,West,Probably,0.02154,123,1191,0.01329,0.02979
2011,2nd Quintile,West,"Yes, definitely",0.06366,341,1191,0.04979,0.07754
2011,2nd Quintile,East,"No, definitely not",0.37062,448,560,0.33059,0.41066
2011,2nd Quintile,East,"Yes, definitely",0.06012,112,560,0.04041,0.07983
2011,3rd Quintile,West,"No, definitely not",0.24956,680,1050,0.22338,0.27575
2011,3rd Quintile,West,Probably not,0.01028,43,1050,0.00417,0.01638
2011,3rd Quintile,West,Probably,0.01101,76,1050,0.00469,0.01732
2011,3rd Quintile,West,"Yes, definitely",0.04999,251,1050,0.03680,0.06318
2011,3rd Quintile,East,"No, definitely not",0.29032,307,373,0.24419,0.33645
2011,3rd Quintile,East,"Yes, definitely",0.03751,66,373,0.01820,0.05681
2011,4th Quintile,West,"No, definitely not",0.20907,662,985,0.18367,0.23448
2011,4th Quintile,West,Probably not,0.00657,36,985,0.00152,0.01161
2011,4th Quintile,West,Probably,0.01332,75,985,0.00615,0.02048
2011,4th Quintile,West,"Yes, definitely",0.03173,212,985,0.02078,0.04268
2011,4th Quintile,East,"No, definitely not",0.13461,123,167,0.08269,0.18653
2011,4th Quintile,East,"Yes, definitely",0.03830,44,167,0.00910,0.06749
2011,5th Quintile,West,"No, definitely not",0.18905,900,1203,0.16691,0.21118
2011,5th Quintile,West,Probably not,0.00684,39,1203,0.00218,0.01150
2011,5th Quintile,West,Probably,0.00535,56,1203,0.00122,0.00947
2011,5th Quintile,West,"Yes, definitely",0.02907,208,1203,0.01957,0.03856
2011,5th Quintile,East,"No, definitely not",0.07627,36,36,-0.01167,0.16420
2012,1st Quintile,West,"No, definitely not",0.29740,863,2030,0.27751,0.31729
2012,1st Quintile,West,Probably not,0.01993,136,2030,0.01385,0.02601
2012,1st Quintile,West,Probably,0.03957,276,2030,0.03108,0.04805
2012,1st Quintile,West,"Yes, definitely",0.13327,755,2030,0.11848,0.14806
2012,1st Quintile,East,"No, definitely not",0.24646,331,866,0.21774,0.27518
2012,1st Quintile,East,Probably not,0.03614,64,866,0.02371,0.04858
2012,1st Quintile,East,Probably,0.05184,105,866,0.03706,0.06661
2012,1st Quintile,East,"Yes, definitely",0.17575,366,866,0.15038,0.20111
2012,2nd Quintile,West,"No, definitely not",0.29012,913,1475,0.26695,0.31329
2012,2nd Quintile,West,Probably not,0.01251,62,1475,0.00684,0.01819
2012,2nd Quintile,West,Probably,0.02209,131,1475,0.01459,0.02960
2012,2nd Quintile,West,"Yes, definitely",0.06643,369,1475,0.05372,0.07914
2012,2nd Quintile,East,"No, definitely not",0.41201,474,575,0.37175,0.45228
2012,2nd Quintile,East,"Yes, definitely",0.05298,101,575,0.03466,0.07131
2012,3rd Quintile,West,"No, definitely not",0.23266,770,1204,0.20879,0.25654
2012,3rd Quintile,West,Probably not,0.00770,41,1204,0.00276,0.01264
2012,3rd Quintile,West,Probably,0.01848,110,1204,0.01087,0.02609
2012,3rd Quintile,West,"Yes, definitely",0.05284,283,1204,0.04020,0.06548
2012,3rd Quintile,East,"No, definitely not",0.27831,371,459,0.23726,0.31935
2012,3rd Quintile,East,"Yes, definitely",0.05467,88,459,0.03385,0.07549
2012,4th Quintile,West,"No, definitely not",0.22860,840,1167,0.20449,0.25270
2012,4th Quintile,West,Probably not,0.01086,48,1167,0.00491,0.01681
2012,4th Quintile,West,Probably,0.00827,62,1167,0.00307,0.01347
2012,4th Quintile,West,"Yes, definitely",0.03348,217,1167,0.02315,0.04380
2012,4th Quintile,East,"No, definitely not",0.20673,215,265,0.15788,0.25558
2012,4th Quintile,East,"Yes, definitely",0.03835,50,265,0.01518,0.06151
2012,5th Quintile,West,"No, definitely not",0.17457,953,1299,0.15391,0.19522
2012,5th Quintile,West,Probably not,0.01113,56,1299,0.00543,0.01684
2012,5th Quintile,West,Probably,0.00948,73,1299,0.00421,0.01475
2012,5th Quintile,West,"Yes, definitely",0.02975,217,1299,0.02051,0.03899
2012,5th Quintile,East,"No, definitely not",0.09967,81,81,0.03403,0.16531
2013,1st Quintile,West,"No, definitely not",0.32960,865,1950,0.30873,0.35047
2013,1st Quintile,West,Probably not,0.02704,133,1950,0.01984,0.03425
2013,1st Quintile,West,Probably,0.03445,227,1950,0.02635,0.04255
2013,1st Quintile,West,"Yes, definitely",0.12164,725,1950,0.10713,0.13616
2013,1st Quintile,East,"No, definitely not",0.27761,370,854,0.24756,0.30766
2013,1st Quintile,East,Probably not,0.03550,60,854,0.02308,0.04791
2013,1st Quintile,East,Probably,0.04879,108,854,0.03433,0.06325
2013,1st Quintile,East,"Yes, definitely",0.13374,316,854,0.11090,0.15658
2013,2nd Quintile,West,"No, definitely not",0.30745,914,1468,0.28384,0.33107
2013,2nd Quintile,West,Probably not,0.01593,70,1468,0.00952,0.02234
2013,2nd Quintile,West,Probably,0.01635,128,1468,0.00986,0.02284
2013,2nd Quintile,West,"Yes, definitely",0.06599,356,1468,0.05328,0.07869
2013,2nd Quintile,East,"No, definitely not",0.40792,564,675,0.37082,0.44503
2013,2nd Quintile,East,"Yes, definitely",0.05604,111,675,0.03867,0.07340
2013,3rd Quintile,West,"No, definitely not",0.28052,931,1338,0.25643,0.30460
2013,3rd Quintile,West,Probably not,0.01001,53,1338,0.00468,0.01535
2013,3rd Quintile,West,Probably,0.01451,69,1338,0.00810,0.02091
2013,3rd Quintile,West,"Yes, definitely",0.05138,285,1338,0.03955,0.06321
2013,3rd Quintile,East,"No, definitely not",0.30009,372,432,0.25682,0.34336
2013,3rd Quintile,East,"Yes, definitely",0.02673,60,432,0.01151,0.04196
2013,4th Quintile,West,"No, definitely not",0.23362,884,1220,0.20986,0.25737
2013,4th Quintile,West,Probably not,0.00777,39,1220,0.00284,0.01269
2013,4th Quintile,West,Probably,0.01083,64,1220,0.00502,0.01664
2013,4th Quintile,West,"Yes, definitely",0.04293,233,1220,0.03155,0.05431
2013,4th Quintile,East,"No, definitely not",0.18012,179,179,0.12366,0.23657
2013,5th Quintile,West,"No, definitely not",0.18874,1042,1368,0.16800,0.20948
2013,5th Quintile,West,Probably not,0.00694,50,1368,0.00254,0.01135
2013,5th Quintile,West,Probably,0.00619,55,1368,0.00203,0.01035
2013,5th Quintile,West,"Yes, definitely",0.03430,221,1368,0.02465,0.04394
2013,5th Quintile,East,"No, definitely not",0.09950,71,71,0.02938,0.16962
2014,1st Quintile,West,"No, definitely not",0.27533,982,2360,0.25730,0.29336
2014,1st Quintile,West,Probably not,0.02271,150,2360,0.01669,0.02872
2014,1st Quintile,West,Probably,0.03816,299,2360,0.03043,0.04589
2014,1st Quintile,West,"Yes, definitely",0.13486,929,2360,0.12108,0.14865
2014,1st Quintile,East,"No, definitely not",0.22375,312,790,0.19467,0.25283
2014,1st Quintile,East,Probably not,0.03813,56,790,0.02477,0.05150
2014,1st Quintile,East,Probably,0.04826,101,790,0.03330,0.06321
2014,1st Quintile,East,"Yes, definitely",0.16685,321,790,0.14084,0.19287
2014,2nd Quintile,West,"No, definitely not",0.27186,913,1554,0.24973,0.29399
2014,2nd Quintile,West,Probably not,0.01684,80,1554,0.01044,0.02324
2014,2nd Quintile,West,Probably,0.01899,136,1554,0.01220,0.02578
2014,2nd Quintile,West,"Yes, definitely",0.07601,425,1554,0.06283,0.08919
2014,2nd Quintile,East,"No, definitely not",0.40282,555,658,0.36532,0.44033
2014,2nd Quintile,East,"Yes, definitely",0.05459,103,658,0.03721,0.07196
2014,3rd Quintile,West,"No, definitely not",0.24814,857,1314,0.22478,0.27151
2014,3rd Quintile,West,Probably not,0.00929,44,1314,0.00410,0.01448
2014,3rd Quintile,West,Probably,0.01483,76,1314,0.00829,0.02136
2014,3rd Quintile,West,"Yes, definitely",0.05403,337,1314,0.04180,0.06626
2014,3rd Quintile,East,"No, definitely not",0.32020,399,466,0.27779,0.36260
2014,3rd Quintile,East,"Yes, definitely",0.03927,67,466,0.02161,0.05692
2014,4th Quintile,West,"No, definitely not",0.22229,876,1236,0.19910,0.24548
2014,4th Quintile,West,Probably not,0.00693,40,1236,0.00231,0.01156
2014,4th Quintile,West,Probably,0.01118,71,1236,0.00531,0.01704
2014,4th Quintile,West,"Yes, definitely",0.04009,249,1236,0.02915,0.05103
2014,4th Quintile,East,"No, definitely not",0.14858,188,227,0.10221,0.19495
2014,4th Quintile,East,"Yes, definitely",0.02955,39,227,0.00747,0.05163
2014,5th Quintile,West,"No, definitely not",0.16407,922,1252,0.14355,0.18459
2014,5th Quintile,West,Probably not,0.00597,37,1252,0.00170,0.01024
2014,5th Quintile,West,Probably,0.00803,61,1252,0.00309,0.01298
2014,5th Quintile,West,"Yes, definitely",0.03699,232,1252,0.02653,0.04744
2014,5th Quintile,East,"No, definitely not",0.07808,69,69,0.01431,0.14184
2015,1st Quintile,West,"No, definitely not",0.26126,854,2069,0.24232,0.28019
2015,1st Quintile,West,Probably not,0.02374,151,2069,0.01718,0.03030
2015,1st Quintile,West,Probably,0.03303,259,2069,0.02533,0.04074
2015,1st Quintile,West,"Yes, definitely",0.14790,805,2069,0.13260,0.16320
2015,1st Quintile,East,"No, definitely not",0.25935,309,717,0.22724,0.29145
2015,1st Quintile,East,Probably not,0.04324,68,717,0.02834,0.05814
2015,1st Quintile,East,Probably,0.05276,91,717,0.03638,0.06913
2015,1st Quintile,East,"Yes, definitely",0.13417,249,717,0.10920,0.15914
2015,2nd Quintile,West,"No, definitely not",0.30310,915,1466,0.27956,0.32663
2015,2nd Quintile,West,Probably not,0.01343,63,1466,0.00753,0.01932
2015,2nd Quintile,West,Probably,0.02401,122,1466,0.01617,0.03185
2015,2nd Quintile,West,"Yes, definitely",0.05916,366,1466,0.04708,0.07124
2015,2nd Quintile,East,"No, definitely not",0.37927,586,697,0.34322,0.41532
2015,2nd Quintile,East,"Yes, definitely",0.04196,111,697,0.02706,0.05685
2015,3rd Quintile,West,"No, definitely not",0.25853,863,1291,0.23464,0.28243
2015,3rd Quintile,West,Probably not,0.00974,60,1291,0.00438,0.01510
2015,3rd Quintile,West,Probably,0.01256,69,1291,0.00648,0.01863
2015,3rd Quintile,West,"Yes, definitely",0.05343,299,1291,0.04116,0.06571
2015,3rd Quintile,East,"No, definitely not",0.28622,361,417,0.24279,0.32966
2015,3rd Quintile,East,"Yes, definitely",0.03572,56,417,0.01789,0.05356
2015,4th Quintile,West,"No, definitely not",0.22262,823,1146,0.19853,0.24672
2015,4th Quintile,West,Probably not,0.00537,35,1146,0.00113,0.00960
2015,4th Quintile,West,Probably,0.00514,43,1146,0.00100,0.00928
2015,4th Quintile,West,"Yes, definitely",0.04759,245,1146,0.03526,0.05993
2015,4th Quintile,East,"No, definitely not",0.16048,182,182,0.10701,0.21396
2015,5th Quintile,West,"No, definitely not",0.18188,953,1263,0.16059,0.20316
2015,5th Quintile,West,Probably not,0.00843,45,1263,0.00339,0.01348
2015,5th Quintile,West,Probably,0.01145,57,1263,0.00558,0.01732
2015,5th Quintile,West,"Yes, definitely",0.03286,208,1263,0.02302,0.04269
2015,5th Quintile,East,"No, definitely not",0.10722,66,66,0.03200,0.18243
2016,1st Quintile,West,"No, definitely not",0.25008,795,2013,0.23116,0.26901
2016,1st Quintile,West,Probably not,0.03170,143,2013,0.02404,0.03935
2016,1st Quintile,West,Probably,0.04527,290,2013,0.03619,0.05436
2016,1st Quintile,West,"Yes, definitely",0.14297,785,2013,0.12767,0.15827
2016,1st Quintile,East,"No, definitely not",0.20982,298,681,0.17921,0.24042
2016,1st Quintile,East,Probably not,0.03250,33,681,0.01917,0.04583
2016,1st Quintile,East,Probably,0.07045,103,681,0.05121,0.08968
2016,1st Quintile,East,"Yes, definitely",0.13097,247,681,0.10561,0.15633
2016,2nd Quintile,West,"No, definitely not",0.28708,871,1436,0.26367,0.31049
2016,2nd Quintile,West,Probably not,0.01088,72,1436,0.00551,0.01624
2016,2nd Quintile,West,Probably,0.01798,110,1436,0.01111,0.02486
2016,2nd Quintile,West,"Yes, definitely",0.07308,383,1436,0.05962,0.08655
2016,2nd Quintile,East,"No, definitely not",0.38855,544,622,0.35022,0.42689
2016,2nd Quintile,East,"Yes, definitely",0.04333,78,622,0.02731,0.05934
2016,3rd Quintile,West,"No, definitely not",0.24579,808,1150,0.22089,0.27068
2016,3rd Quintile,West,Probably not,0.00561,38,1150,0.00129,0.00993
2016,3rd Quintile,West,Probably,0.00965,52,1150,0.00400,0.01530
2016,3rd Quintile,West,"Yes, definitely",0.04864,252,1150,0.03620,0.06108
2016,3rd Quintile,East,"No, definitely not",0.26782,353,406,0.22469,0.31095
2016,3rd Quintile,East,"Yes, definitely",0.05373,53,406,0.03177,0.07569
2016,4th Quintile,West,"No, definitely not",0.20480,762,1074,0.18065,0.22895
2016,4th Quintile,West,Probably not,0.00609,35,1074,0.00143,0.01074
2016,4th Quintile,West,Probably,0.00727,50,1074,0.00219,0.01235
2016,4th Quintile,West,"Yes, definitely",0.03916,227,1074,0.02756,0.05077
2016,4th Quintile,East,"No, definitely not",0.16119,170,170,0.10575,0.21663
2016,5th Quintile,West,"No, definitely not",0.18696,969,1255,0.16538,0.20854
2016,5th Quintile,West,Probably not,0.00717,39,1255,0.00250,0.01184
2016,5th Quintile,West,Probably,0.01049,51,1255,0.00485,0.01613
2016,5th Quintile,West,"Yes, definitely",0.03484,196,1255,0.02469,0.04499
2016,5th Quintile,East,"No, definitely not",0.11241,68,68,0.03678,0.18805
2017,1st Quintile,West,"No, definitely not",0.25476,782,2781,0.23856,0.27096
2017,1st Quintile,West,Probably not,0.02269,146,2781,0.01715,0.02822
2017,1st Quintile,West,Probably,0.03971,405,2781,0.03245,0.04697
2017,1st Quintile,West,"Yes, definitely",0.14333,1448,2781,0.13031,0.15636
2017,1st Quintile,East,"No, definitely not",0.24326,322,856,0.21450,0.27202
2017,1st Quintile,East,Probably not,0.02854,51,856,0.01738,0.03970
2017,1st Quintile,East,Probably,0.06431,113,856,0.04787,0.08075
2017,1st Quintile,East,"Yes, definitely",0.13387,370,856,0.11104,0.15669
2017,2nd Quintile,West,"No, definitely not",0.30303,851,1375,0.27873,0.32733
2017,2nd Quintile,West,Probably not,0.01337,51,1375,0.00729,0.01944
2017,2nd Quintile,West,Probably,0.01364,103,1375,0.00751,0.01978
2017,2nd Quintile,West,"Yes, definitely",0.06117,370,1375,0.04849,0.07384
2017,2nd Quintile,East,"No, definitely not",0.36587,480,577,0.32654,0.40521
2017,2nd Quintile,East,"Yes, definitely",0.03651,97,577,0.02120,0.05183
2017,3rd Quintile,West,"No, definitely not",0.26892,767,1129,0.24304,0.29480
2017,3rd Quintile,West,Probably not,0.01363,42,1129,0.00687,0.02040
