year,quintil_oecd,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,East,Probably not,0.05060728744939271,27798,0.04803049895391148,0.05318407594487394
2001,2nd Quintile,West,"No, definitely not",0.6836935166994106,27798,0.678226705521856,0.6891603278769651
2001,2nd Quintile,West,"Yes, definitely",0.19122462344466273,27798,0.18660150347467194,0.19584774341465352
2001,2nd Quintile,West,Probably,0.08644400785854617,27798,0.08314043166040265,0.08974758405668969
2001,2nd Quintile,West,Probably not,0.038637851997380485,27798,0.036372168232734,0.04090353576202697
2001,2nd Quintile,East,"No, definitely not",0.6872770511296076,27798,0.6818270688056773,0.6927270334535378
2001,2nd Quintile,East,"Yes, definitely",0.24019024970273484,27798,0.23516821841515934,0.24521228099031034
2001,2nd Quintile,East,Probably,0.04994054696789536,27798,0.0473798904012502,0.052501203534540526
2001,2nd Quintile,East,Probably not,0.022592152199762187,27798,0.020845260386569718,0.024339044012954655
2001,3rd Quintile,West,"No, definitely not",0.699252801992528,27798,0.6938618284724001,0.704643775512656
2001,3rd Quintile,West,"Yes, definitely",0.18929016189290163,27798,0.18468498794598476,0.1938953358398185
2001,3rd Quintile,West,Probably,0.0684931506849315,27798,0.06552376989583274,0.07146253147403027
2001,3rd Quintile,West,Probably not,0.04296388542963885,27798,0.04058011057526615,0.045347660284011555
2001,3rd Quintile,East,"No, definitely not",0.7045454545454546,27798,0.6991819439530575,0.7099089651378516
2001,3rd Quintile,East,"Yes, definitely",0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,3rd Quintile,East,Probably,0.048484848484848485,27798,0.045959855525073014,0.051009841444623956
2001,3rd Quintile,East,Probably not,0.03484848484848485,27798,0.03269253330924556,0.03700443638772414
2001,4th Quintile,West,"No, definitely not",0.7558402411454408,27798,0.7507901252508536,0.7608903570400279
2001,4th Quintile,West,"Yes, definitely",0.15297663903541825,27798,0.1487449909083655,0.157208287162471
2001,4th Quintile,West,Probably,0.053504144687264506,27798,0.05085867757262859,0.05614961180190042
2001,4th Quintile,West,Probably not,0.037678975131876416,27798,0.03544046623919038,0.03991748402456245
2001,4th Quintile,East,"No, definitely not",0.6738351254480287,27798,0.6683239439520864,0.679346306943971
2001,4th Quintile,East,"Yes, definitely",0.24014336917562723,27798,0.23512167310099927,0.2451650652502552
2001,4th Quintile,East,Probably,0.053763440860215055,27798,0.05111193442339916,0.05641494729703095
2001,4th Quintile,East,Probably not,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,5th Quintile,West,"No, definitely not",0.7757644394110985,27798,0.7708613877032606,0.7806674911189364
2001,5th Quintile,West,"Yes, definitely",0.12684031710079274,27798,0.12292808337311209,0.1307525508284734
2001,5th Quintile,West,Probably,0.04869762174405436,27798,0.04616737739668515,0.051227866091423574
2001,5th Quintile,West,Probably not,0.04869762174405436,27798,0.04616737739668515,0.051227866091423574
2001,5th Quintile,East,"No, definitely not",0.6,27798,0.5942408960574187,0.6057591039425813
2001,5th Quintile,East,"Yes, definitely",0.26153846153846155,27798,0.25637214491590693,0.2667047781610162
2001,5th Quintile,East,Probably,0.12307692307692308,27798,0.11921486890906796,0.1269389772447782
2001,5th Quintile,East,Probably not,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2002,1st Quintile,West,"No, definitely not",0.6117440841367222,28961,0.6061311076289805,0.6173570606444639
2002,1st Quintile,West,"Yes, definitely",0.26555652936021035,28961,0.26047017078348644,0.27064288793693425
2002,1st Quintile,West,Probably,0.08413672217353199,28961,0.08093961340311419,0.0873338309439498
2002,1st Quintile,West,Probably not,0.03856266432953549,28961,0.03634501281120471,0.040780315847866275
2002,1st Quintile,East,"No, definitely not",0.4389312977099237,28961,0.4332157797894846,0.44464681563036274
2002,1st Quintile,East,"Yes, definitely",0.41603053435114506,28961,0.4103536902511159,0.42170737845117423
2002,1st Quintile,East,Probably,0.08969465648854962,28961,0.08640366979700945,0.09298564318008978
2002,1st Quintile,East,Probably not,0.05534351145038168,28961,0.05271009462528284,0.057976928275480524
2002,2nd Quintile,West,"No, definitely not",0.6952850105559465,28961,0.6899837684704372,0.7005862526414558
2002,2nd Quintile,West,"Yes, definitely",0.19634060520760027,28961,0.1917656128786175,0.20091559753658306
2002,2nd Quintile,West,Probably,0.07600281491907107,28961,0.07295071001003689,0.07905491982810525
2002,2nd Quintile,West,Probably not,0.03237156931738212,28961,0.03033318775894501,0.03440995087581924
2002,2nd Quintile,East,"No, definitely not",0.6950067476383266,28961,0.6897041469890564,0.7003093482875968
2002,2nd Quintile,East,"Yes, definitely",0.23616734143049933,28961,0.23127565819181303,0.24105902466918563
2002,2nd Quintile,East,Probably,0.043184885290148446,28961,0.040843735543433485,0.04552603503686341
2002,2nd Quintile,East,Probably not,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,3rd Quintile,West,"No, definitely not",0.6966598500340832,28961,0.6913653539175284,0.7019543461506379
2002,3rd Quintile,West,"Yes, definitely",0.17791411042944785,28961,0.17350944335181787,0.18231877750707784
2002,3rd Quintile,West,Probably,0.081799591002045,28961,0.07864317961415013,0.08495600238993986
2002,3rd Quintile,West,Probably not,0.043626448534423996,28961,0.041273903189102186,0.04597899387974581
2002,3rd Quintile,East,"No, definitely not",0.7239747634069401,28961,0.7188262078465018,0.7291233189673785
2002,3rd Quintile,East,"Yes, definitely",0.23501577287066247,28961,0.23013235329060758,0.23989919245071736
2002,3rd Quintile,East,Probably,0.026813880126182965,28961,0.024953391242974965,0.028674369009390965
2002,3rd Quintile,East,Probably not,0.014195583596214511,28961,0.012833131316092122,0.0155580358763369
2002,4th Quintile,West,"No, definitely not",0.7323619631901841,28961,0.7272629503872857,0.7374609759930825
2002,4th Quintile,West,"Yes, definitely",0.18098159509202455,28961,0.1765474149674401,0.18541577521660899
2002,4th Quintile,West,Probably,0.05061349693251534,28961,0.04808883057280561,0.053138163292225066
2002,4th Quintile,West,Probably not,0.036042944785276074,28961,0.03389616117512456,0.038189728395427586
2002,4th Quintile,East,"No, definitely not",0.6791277258566978,28961,0.6737513314414629,0.6845041202719326
2002,4th Quintile,East,"Yes, definitely",0.23052959501557632,28961,0.2256788482961556,0.23538034173499706
2002,4th Quintile,East,Probably,0.04984423676012461,28961,0.047337814879865964,0.052350658640383255
2002,4th Quintile,East,Probably not,0.040498442367601244,28961,0.03822810029897125,0.042768784436231236
2002,5th Quintile,West,"No, definitely not",0.7401129943502824,28961,0.7350618405557758,0.745164148144789
2002,5th Quintile,West,"Yes, definitely",0.1615819209039548,28961,0.15734279812626203,0.16582104368164755
2002,5th Quintile,West,Probably,0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2002,5th Quintile,West,Probably not,0.04745762711864407,28961,0.04500887707716833,0.04990637716011981
2002,5th Quintile,East,"No, definitely not",0.4430379746835443,28961,0.4373168348375402,0.44875911452954836
2002,5th Quintile,East,"Yes, definitely",0.43037974683544306,28961,0.42467721237154304,0.43608228129934307
2002,5th Quintile,East,Probably,0.08860759493670886,28961,0.08533465925010456,0.09188053062331317
2002,5th Quintile,East,Probably not,0.0379746835443038,28961,0.03577333086402746,0.04017603622458014
2003,1st Quintile,West,"No, definitely not",0.5756991321118612,27727,0.5698815921186535,0.5815166721050689
2003,1st Quintile,West,"Yes, definitely",0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,1st Quintile,West,Probably,0.08293153326904533,27727,0.07968540738359695,0.08617765915449371
2003,1st Quintile,West,Probably not,0.04725168756027001,27727,0.044754205449685815,0.04974916967085421
2003,1st Quintile,East,"Yes, definitely",0.43655913978494626,27727,0.4307213245998596,0.4423969549700329
2003,1st Quintile,East,"No, definitely not",0.4064516129032258,27727,0.4006701582930253,0.41223306751342625
2003,1st Quintile,East,Probably,0.09247311827956989,27727,0.08906321445089399,0.09588302210824579
2003,1st Quintile,East,Probably not,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,2nd Quintile,West,"No, definitely not",0.6935483870967742,27727,0.688121835097811,0.6989749390957375
2003,2nd Quintile,West,"Yes, definitely",0.20046082949308755,27727,0.19574846077532543,0.20517319821084967
2003,2nd Quintile,West,Probably,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,2nd Quintile,West,Probably not,0.03456221198156682,27727,0.032412068005956335,0.03671235595717731
2003,2nd Quintile,East,"No, definitely not",0.6742209631728046,27727,0.6687044161623605,0.6797375101832486
2003,2nd Quintile,East,"Yes, definitely",0.2521246458923513,27727,0.24701339862331614,0.2572358931613864
2003,2nd Quintile,East,Probably,0.04815864022662889,27727,0.045638503960398445,0.05067877649285934
2003,2nd Quintile,East,Probably not,0.025495750708215296,27727,0.023640381260704876,0.027351120155725717
2003,3rd Quintile,West,"No, definitely not",0.7086614173228346,27727,0.7033130278422914,0.7140098068033778
2003,3rd Quintile,West,"Yes, definitely",0.18611309949892627,27727,0.18153194297673328,0.19069425602111925
2003,3rd Quintile,West,Probably,0.07158196134574088,27727,0.06854752373900917,0.07461639895247259
2003,3rd Quintile,West,Probably not,0.03364352183249821,27727,0.03152113746952216,0.03576590619547426
2003,3rd Quintile,East,"No, definitely not",0.6892655367231638,27727,0.6838180946109419,0.6947129788353857
2003,3rd Quintile,East,"Yes, definitely",0.23163841807909605,27727,0.22667257780570083,0.23660425835249127
2003,3rd Quintile,East,Probably,0.0480225988700565,27727,0.04550584480215703,0.050539352937955966
2003,3rd Quintile,East,Probably not,0.031073446327683617,27727,0.029031027662535284,0.03311586499283195
2003,4th Quintile,West,"No, definitely not",0.721976401179941,27727,0.716702803900686,0.727249998459196
2003,4th Quintile,West,"Yes, definitely",0.18067846607669616,27727,0.1761496465723015,0.1852072855810908
2003,4th Quintile,West,Probably,0.058997050147492625,27727,0.05622363252154418,0.06177046777344107
2003,4th Quintile,West,Probably not,0.038348082595870206,27727,0.03608768202591916,0.04060848316582125
2003,4th Quintile,East,"No, definitely not",0.6966292134831461,27727,0.6912180288782241,0.7020403980880681
2003,4th Quintile,East,"Yes, definitely",0.2303370786516854,27727,0.22538101540730404,0.23529314189606676
2003,4th Quintile,East,Probably not,0.047752808988764044,27727,0.04524277881685522,0.05026283916067287
2003,4th Quintile,East,Probably,0.025280898876404494,27727,0.023433159881584398,0.02712863787122459
2003,5th Quintile,West,"No, definitely not",0.7165021156558533,27727,0.7111970803344799,0.7218071509772267
2003,5th Quintile,West,"Yes, definitely",0.18124118476727785,27727,0.17670687620445358,0.18577549333010213
2003,5th Quintile,West,Probably,0.06205923836389281,27727,0.05921938735357614,0.06489908937420948
2003,5th Quintile,West,Probably not,0.04019746121297602,27727,0.03788542362827428,0.042509498797677764
2003,5th Quintile,East,"No, definitely not",0.4744525547445255,27727,0.46857486051297176,0.4803302489760793
2003,5th Quintile,East,"Yes, definitely",0.40875912408759124,27727,0.40297256241789564,0.41454568575728684
2003,5th Quintile,East,Probably,0.072992700729927,27727,0.06993083654024512,0.07605456491960888
2003,5th Quintile,East,Probably not,0.043795620437956206,27727,0.041386850424711095,0.04620439045120132
2004,1st Quintile,West,"No, definitely not",0.5469506292352372,26790,0.5409896646248151,0.5529115938456592
2004,1st Quintile,West,"Yes, definitely",0.3213939980638916,26790,0.31580160814877145,0.3269863879790117
2004,1st Quintile,West,Probably,0.08131655372700872,26790,0.07804358284007293,0.0845895246139445
2004,1st Quintile,West,Probably not,0.05033881897386254,26790,0.04772060239498767,0.05295703555273741
2004,1st Quintile,East,"Yes, definitely",0.4890829694323144,26790,0.48309697684886255,0.4950689620157662
2004,1st Quintile,East,"No, definitely not",0.3646288209606987,26790,0.3588650201121163,0.3703926218092811
2004,1st Quintile,East,Probably,0.09388646288209607,26790,0.09039375300219521,0.09737917276199692
2004,1st Quintile,East,Probably not,0.05240174672489083,26790,0.0497333234370967,0.05507017001268495
2004,2nd Quintile,West,"No, definitely not",0.6875,26790,0.6819495131683173,0.6930504868316827
2004,2nd Quintile,West,"Yes, definitely",0.21,26790,0.20512254908424388,0.2148774509157561
2004,2nd Quintile,West,Probably,0.075,26790,0.07184593083531246,0.07815406916468753
2004,2nd Quintile,West,Probably not,0.0275,26790,0.025541692593470174,0.029458307406529827
2004,2nd Quintile,East,"No, definitely not",0.6455882352941177,26790,0.6398602541024924,0.651316216485743
2004,2nd Quintile,East,"Yes, definitely",0.24411764705882352,26790,0.23897370100492574,0.2492615931127213
2004,2nd Quintile,East,Probably,0.06470588235294118,26790,0.06175999797123303,0.06765176673464933
2004,2nd Quintile,East,Probably not,0.045588235294117645,26790,0.04309039885361535,0.04808607173461994
2004,3rd Quintile,West,"No, definitely not",0.6884906960716747,26790,0.6829450229980848,0.6940363691452646
2004,3rd Quintile,West,"Yes, definitely",0.2074431426602343,26790,0.202587636940103,0.2122986483803656
2004,3rd Quintile,West,Probably,0.07305306685044796,26790,0.06993693104243502,0.0761692026584609
2004,3rd Quintile,West,Probably not,0.031013094417643005,26790,0.028937219318838137,0.03308896951644787
2004,3rd Quintile,East,"No, definitely not",0.7340590979782271,26790,0.7287682193849682,0.739349976571486
2004,3rd Quintile,East,"Yes, definitely",0.208398133748056,26790,0.20353439731959355,0.21326187017651843
2004,3rd Quintile,East,Probably,0.03110419906687403,26790,0.029025374872128442,0.033183023261619614
2004,3rd Quintile,East,Probably not,0.026438569206842923,26790,0.024517378979026384,0.028359759434659463
2004,4th Quintile,West,"No, definitely not",0.7033045977011494,26790,0.6978344777352249,0.7087747176670739
2004,4th Quintile,West,"Yes, definitely",0.1910919540229885,26790,0.18638391024119322,0.1957999978047838
2004,4th Quintile,West,Probably,0.06752873563218391,26790,0.06452382367186284,0.07053364759250498
2004,4th Quintile,West,Probably not,0.03807471264367816,26790,0.03578300769486302,0.040366417592493306
2004,4th Quintile,East,"No, definitely not",0.7223650385604113,26790,0.7170023182037254,0.7277277589170973
2004,4th Quintile,East,"Yes, definitely",0.22879177377892032,26790,0.22376168391505846,0.23382186364278218
2004,4th Quintile,East,Probably,0.043701799485861184,26790,0.04125377338550984,0.04614982558621253
2004,4th Quintile,East,Probably not,0.005141388174807198,26790,0.004284960695574874,0.005997815654039521
2004,5th Quintile,West,"No, definitely not",0.7324561403508771,26790,0.7271551377094403,0.737757142992314
2004,5th Quintile,West,"Yes, definitely",0.16885964912280702,26790,0.16437353993757264,0.1733457583080414
2004,5th Quintile,West,Probably,0.05847953216374269,26790,0.055669660127958674,0.0612894041995267
2004,5th Quintile,West,Probably not,0.0402046783625731,26790,0.037852353358390906,0.04255700336675529
2004,5th Quintile,East,"No, definitely not",0.46825396825396826,26790,0.4622786288772691,0.4742293076306674
2004,5th Quintile,East,"Yes, definitely",0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,5th Quintile,East,Probably,0.07936507936507936,26790,0.07612818770206378,0.08260197102809494
2004,5th Quintile,East,Probably not,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2005,1st Quintile,West,"No, definitely not",0.5448408871745419,25520,0.5387310138918896,0.5509507604571943
2005,1st Quintile,West,"Yes, definitely",0.32786885245901637,25520,0.32210924576866656,0.3336284591493662
2005,1st Quintile,West,Probably,0.09257473481195758,25520,0.08901868850136797,0.09613078112254718
2005,1st Quintile,West,Probably not,0.03471552555448409,25520,0.03246954873794683,0.036961502371021346
2005,1st Quintile,East,"Yes, definitely",0.4873294346978557,25520,0.48119681194731795,0.4934620574483935
2005,1st Quintile,East,"No, definitely not",0.35477582846003897,25520,0.34890569382586933,0.3606459630942086
2005,1st Quintile,East,Probably,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,1st Quintile,East,Probably not,0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,2nd Quintile,West,"No, definitely not",0.696078431372549,25520,0.6904352295076149,0.701721633237483
2005,2nd Quintile,West,"Yes, definitely",0.19964349376114082,25520,0.1947391030985451,0.20454788442373653
2005,2nd Quintile,West,Probably,0.07130124777183601,25520,0.06814405040161188,0.07445844514206014
2005,2nd Quintile,West,Probably not,0.03297682709447415,25520,0.03078584609888774,0.03516780809006056
2005,2nd Quintile,East,"No, definitely not",0.6359300476947536,25520,0.6300265033784246,0.6418335920110826
2005,2nd Quintile,East,"Yes, definitely",0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,2nd Quintile,East,Probably,0.04133545310015898,25520,0.038893088925677506,0.04377781727464045
2005,2nd Quintile,East,Probably not,0.028616852146263912,25520,0.02657124633606884,0.030662457956458986
2005,3rd Quintile,West,"No, definitely not",0.6784905660377358,25520,0.6727601717731341,0.6842209603023376
2005,3rd Quintile,West,"Yes, definitely",0.20528301886792452,25520,0.2003273931778768,0.21023864455797225
2005,3rd Quintile,West,Probably,0.08075471698113207,25520,0.07741187851432299,0.08409755544794115
2005,3rd Quintile,West,Probably not,0.03547169811320755,25520,0.03320228158278352,0.03774111464363158
2005,3rd Quintile,East,"No, definitely not",0.7354330708661417,25520,0.7300211044592413,0.7408450372730422
2005,3rd Quintile,East,"Yes, definitely",0.2031496062992126,25520,0.19821318605583296,0.20808602654259226
2005,3rd Quintile,East,Probably,0.04251968503937008,25520,0.0400441123507697,0.04499525772797046
2005,3rd Quintile,East,Probably not,0.01889763779527559,25520,0.01722702171475342,0.02056825387579776
2005,4th Quintile,West,"No, definitely not",0.723338485316847,25520,0.717849893956007,0.728827076677687
2005,4th Quintile,West,"Yes, definitely",0.17619783616692428,25520,0.1715234188107683,0.18087225352308026
2005,4th Quintile,West,Probably,0.06723338485316847,25520,0.06416086483314688,0.07030590487319006
2005,4th Quintile,West,Probably not,0.03323029366306028,25520,0.031031196883068272,0.035429390443052294
2005,4th Quintile,East,"No, definitely not",0.71875,25520,0.7132336612112339,0.7242663387887661
2005,4th Quintile,East,"Yes, definitely",0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,4th Quintile,East,Probably,0.044270833333333336,25520,0.041747108479050624,0.04679455818761605
2005,4th Quintile,East,Probably not,0.028645833333333332,25520,0.026599222491526974,0.03069244417513969
2005,5th Quintile,West,"No, definitely not",0.7378435517970402,25520,0.7324474746306586,0.7432396289634218
2005,5th Quintile,West,"Yes, definitely",0.17406624383368569,25520,0.16941418044946915,0.17871830721790222
2005,5th Quintile,West,Probably not,0.04933051444679352,25520,0.046673534138581746,0.05198749475500529
2005,5th Quintile,West,Probably,0.03875968992248062,25520,0.036391470869670456,0.04112790897529078
2005,5th Quintile,East,"No, definitely not",0.49122807017543857,25520,0.48509442152059273,0.4973617188302844
2005,5th Quintile,East,"Yes, definitely",0.37719298245614036,25520,0.371246306316519,0.3831396585957617
2005,5th Quintile,East,Probably,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,5th Quintile,East,Probably not,0.043859649122807015,25520,0.041347131386888496,0.046372166858725535
2006,1st Quintile,West,"No, definitely not",0.5078864353312302,27321,0.5019582229962337,0.5138146476662268
2006,1st Quintile,West,"Yes, definitely",0.35856992639327023,27321,0.35288310791678584,0.3642567448697546
2006,1st Quintile,West,Probably,0.09253417455310199,27321,0.08909800968911094,0.09597033941709304
2006,1st Quintile,West,Probably not,0.04100946372239748,27321,0.03865789875599763,0.04336102868879733
2006,1st Quintile,East,"Yes, definitely",0.4857142857142857,27321,0.4797877562947351,0.49164081513383634
2006,1st Quintile,East,"No, definitely not",0.34505494505494505,27321,0.33941786325030293,0.35069202685958717
2006,1st Quintile,East,Probably,0.0945054945054945,27321,0.09103669487022473,0.09797429414076428
2006,1st Quintile,East,Probably not,0.07472527472527472,27321,0.07160726916378878,0.07784328028676067
2006,2nd Quintile,West,"No, definitely not",0.6970260223048327,27321,0.6915767948493855,0.7024752497602799
2006,2nd Quintile,West,"Yes, definitely",0.1970260223048327,27321,0.1923095172298046,0.20174252737986081
2006,2nd Quintile,West,Probably,0.0762081784386617,27321,0.07306191109372182,0.0793544457836016
2006,2nd Quintile,West,Probably not,0.02973977695167286,27321,0.027725492766879606,0.031754061136466116
2006,2nd Quintile,East,"No, definitely not",0.6818181818181818,27321,0.6762951220318913,0.6873412416044722
2006,2nd Quintile,East,"Yes, definitely",0.22377622377622378,27321,0.21883416146543294,0.2287182860870146
2006,2nd Quintile,East,Probably,0.050699300699300696,27321,0.04809787958614986,0.05330072181245153
2006,2nd Quintile,East,Probably not,0.043706293706293704,27321,0.04128205481377115,0.046130532598816255
2006,3rd Quintile,West,"No, definitely not",0.7015535568274734,27321,0.6961276617071445,0.7069794519478024
2006,3rd Quintile,West,"Yes, definitely",0.1937857726901063,27321,0.1890987835294949,0.1984727618507177
2006,3rd Quintile,West,Probably,0.07195421095666395,27321,0.06888998642238421,0.07501843549094368
2006,3rd Quintile,West,Probably not,0.032706459525756335,27321,0.030597327886369662,0.03481559116514301
2006,3rd Quintile,East,"No, definitely not",0.7674050632911392,27321,0.7623952650712331,0.7724148615110453
2006,3rd Quintile,East,"Yes, definitely",0.17246835443037975,27321,0.16798859398444896,0.17694811487631054
2006,3rd Quintile,East,Probably,0.03164556962025317,27321,0.029569789223094466,0.03372135001741187
2006,3rd Quintile,East,Probably not,0.028481012658227847,27321,0.026508539347464475,0.03045348596899122
2006,4th Quintile,West,"No, definitely not",0.7056145675265554,27321,0.7002101399352624,0.7110189951178484
2006,4th Quintile,West,"Yes, definitely",0.20561456752655538,27321,0.2008221974064261,0.21040693764668467
2006,4th Quintile,West,Probably,0.06069802731411229,27321,0.05786665043515923,0.06352940419306535
2006,4th Quintile,West,Probably not,0.028072837632776935,27321,0.026114138223450125,0.030031537042103745
2006,4th Quintile,East,"No, definitely not",0.7226890756302521,27321,0.71738063444607,0.7279975168144341
2006,4th Quintile,East,"Yes, definitely",0.21568627450980393,27321,0.21080914893465233,0.22056340008495554
2006,4th Quintile,East,Probably,0.036414565826330535,27321,0.034193351545392166,0.038635780107268904
2006,4th Quintile,East,Probably not,0.025210084033613446,27321,0.02335120796502844,0.02706896010219845
2006,5th Quintile,West,"No, definitely not",0.7464689265536724,27321,0.7413103575970974,0.7516274955102473
2006,5th Quintile,West,"Yes, definitely",0.1709039548022599,27321,0.1664403446797147,0.1753675649248051
2006,5th Quintile,West,Probably,0.04590395480225989,27321,0.04342237140326284,0.048385538201256933
2006,5th Quintile,West,Probably not,0.03672316384180791,27321,0.03449291470818494,0.03895341297543088
2006,5th Quintile,East,"No, definitely not",0.5483870967741935,27321,0.5424859752218885,0.5542882183264985
2006,5th Quintile,East,"Yes, definitely",0.3629032258064516,27321,0.35720150571572323,0.36860494589718
2006,5th Quintile,East,Probably not,0.04838709677419355,27321,0.04584259522636947,0.05093159832201762
2006,5th Quintile,East,Probably,0.04032258064516129,27321,0.03798995753831226,0.04265520375201032
2007,1st Quintile,West,"No, definitely not",0.5373626373626373,25385,0.5312289508945893,0.5434963238306854
2007,1st Quintile,West,"Yes, definitely",0.34175824175824177,25385,0.33592352604166714,0.3475929574748164
2007,1st Quintile,West,Probably,0.08131868131868132,25385,0.07795631448032704,0.0846810481570356
2007,1st Quintile,West,Probably not,0.03956043956043956,25385,0.03716252854983106,0.041958350571048054
2007,1st Quintile,East,"Yes, definitely",0.46635730858468677,25385,0.46022036453230486,0.4724942526370687
2007,1st Quintile,East,"No, definitely not",0.3642691415313225,25385,0.35834922852270146,0.37018905453994355
2007,1st Quintile,East,Probably,0.11136890951276102,25385,0.10749891612491103,0.115238902900611
2007,1st Quintile,East,Probably not,0.058004640371229696,25385,0.05512907504345996,0.060880205698999434
2007,2nd Quintile,West,"No, definitely not",0.7111501316944688,25385,0.705574626537802,0.7167256368511357
2007,2nd Quintile,West,"Yes, definitely",0.18525021949078138,25385,0.1804709779606048,0.19002946102095797
2007,2nd Quintile,West,Probably,0.07023705004389816,25385,0.06709338159058889,0.07338071849720743
2007,2nd Quintile,West,Probably not,0.033362598770851626,25385,0.03115342834241666,0.03557176919928659
2007,2nd Quintile,East,"No, definitely not",0.6770642201834862,25385,0.6713119337670703,0.6828165065999021
2007,2nd Quintile,East,"Yes, definitely",0.24954128440366974,25385,0.244217725136881,0.2548648436704585
2007,2nd Quintile,East,Probably,0.05137614678899083,25385,0.04866036249460738,0.054091931083374276
2007,2nd Quintile,East,Probably not,0.022018348623853212,25385,0.02021314908981718,0.023823548157889243
2007,3rd Quintile,West,"No, definitely not",0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,3rd Quintile,West,"Yes, definitely",0.20124320124320125,25385,0.19631106142152027,0.20617534106488222
2007,3rd Quintile,West,Probably,0.06915306915306915,25385,0.06603193559683898,0.07227420270929932
2007,3rd Quintile,West,Probably not,0.037296037296037296,25385,0.034965021521751245,0.03962705307032335
2007,3rd Quintile,East,"No, definitely not",0.8003072196620584,25385,0.7953893497481475,0.8052250895759694
2007,3rd Quintile,East,"Yes, definitely",0.13671274961597543,25385,0.1324865533688923,0.14093894586305855
2007,3rd Quintile,East,Probably,0.041474654377880185,25385,0.039021862633067096,0.043927446122693274
2007,3rd Quintile,East,Probably not,0.021505376344086023,25385,0.019720861220436404,0.023289891467735642
2007,4th Quintile,West,"No, definitely not",0.7490829053558328,25385,0.7437495864177907,0.7544162242938749
2007,4th Quintile,West,"Yes, definitely",0.16067498165810712,25385,0.15615739282406943,0.1651925704921448
2007,4th Quintile,West,Probably,0.05282465150403522,25385,0.0500729520288734,0.05557635097919703
2007,4th Quintile,West,Probably not,0.03741746148202495,25385,0.03508280151071516,0.03975212145333473
2007,4th Quintile,East,"No, definitely not",0.7635574837310195,25385,0.7583305000668326,0.7687844673952065
2007,4th Quintile,East,"Yes, definitely",0.16052060737527116,25385,0.15600477404706728,0.16503644070347503
2007,4th Quintile,East,Probably,0.04772234273318872,25385,0.04509987494393738,0.05034481052244006
2007,4th Quintile,East,Probably not,0.028199566160520606,25385,0.026163099778033466,0.030236032543007746
2007,5th Quintile,West,"No, definitely not",0.768595041322314,25385,0.7634070097887911,0.773783072855837
2007,5th Quintile,West,"Yes, definitely",0.1621106166560712,25385,0.15757677278847096,0.16664446052367146
2007,5th Quintile,West,Probably,0.040050858232676415,25385,0.037638745988342236,0.04246297047701059
2007,5th Quintile,West,Probably not,0.029243483788938335,25385,0.02717078020078336,0.03131618737709331
2007,5th Quintile,East,"No, definitely not",0.5850340136054422,25385,0.5789727343141925,0.5910952928966918
2007,5th Quintile,East,"Yes, definitely",0.2925170068027211,25385,0.286920705996378,0.2981133076090642
2007,5th Quintile,East,Probably,0.06802721088435375,25385,0.0649297171516895,0.07112470461701799
2007,5th Quintile,East,Probably not,0.05442176870748299,25385,0.05163113685906424,0.057212400555901745
2008,1st Quintile,West,"No, definitely not",0.5444305381727159,23673,0.5380863221374789,0.550774754207953
2008,1st Quintile,West,"Yes, definitely",0.3141426783479349,23673,0.3082296524249022,0.32005570427096763
2008,1st Quintile,West,Probably,0.08760951188986232,23673,0.08400791230864772,0.09121111147107692
2008,1st Quintile,West,Probably not,0.05381727158948686,23673,0.05094266929076816,0.05669187388820556
2008,1st Quintile,East,"Yes, definitely",0.5012224938875306,23673,0.4948530996807935,0.5075918880942677
2008,1st Quintile,East,"No, definitely not",0.35207823960880197,23673,0.3459939441262577,0.3581625350913462
2008,1st Quintile,East,Probably not,0.08312958435207823,23673,0.0796126747399669,0.08664649396418957
2008,1st Quintile,East,Probably,0.06356968215158924,23673,0.06046160224797584,0.06667776205520265
2008,2nd Quintile,West,"No, definitely not",0.7171314741035857,23673,0.7113939948556421,0.7228689533515292
2008,2nd Quintile,West,"Yes, definitely",0.19621513944223107,23673,0.19115612883565974,0.2012741500488024
2008,2nd Quintile,West,Probably,0.060756972111553786,23673,0.05771387036450992,0.06380007385859765
2008,2nd Quintile,West,Probably not,0.025896414342629483,23673,0.023873153805490165,0.0279196748797688
2008,2nd Quintile,East,"No, definitely not",0.7445109780439122,23673,0.7389551205566249,0.7500668355311995
