year,plb0417_v2,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2001,"No, definitely not",1st Quintile,East,0.04136572554169402,27798,0.0390247542092986,0.04370669687408944
2001,"No, definitely not",4th Quintile,East,0.027905449770190414,27798,0.025969259365123416,0.029841640175257412
2001,"No, definitely not",5th Quintile,East,0.005909389363099146,27798,0.0050083711185224915,0.006810407607675801
2001,Probably not,2nd Quintile,West,0.18732782369146006,27798,0.1827410413129334,0.19191460606998673
2001,Probably not,1st Quintile,West,0.18732782369146006,27798,0.1827410413129334,0.19191460606998673
2001,Probably not,3rd Quintile,West,0.1763085399449036,27798,0.17182864064258818,0.180788439247219
2001,Probably not,4th Quintile,West,0.12947658402203857,27798,0.12552987470154892,0.13342329334252823
2001,Probably not,5th Quintile,West,0.10743801652892562,27798,0.10379763015900444,0.11107840289884681
2001,Probably not,1st Quintile,East,0.07162534435261708,27798,0.06859393702932524,0.07465675167590892
2001,Probably not,3rd Quintile,East,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Probably not,2nd Quintile,East,0.05234159779614325,27798,0.049723422668549615,0.05495977292373689
2001,Probably not,4th Quintile,East,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,Probably not,5th Quintile,East,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably,2nd Quintile,West,0.2182410423452769,27798,0.2133853189112485,0.22309676577930526
2001,Probably,1st Quintile,West,0.20195439739413681,27798,0.19723496458363646,0.20667383020463717
2001,Probably,3rd Quintile,West,0.17100977198697068,27798,0.16658353701111997,0.17543600696282138
2001,Probably,4th Quintile,West,0.10749185667752444,27798,0.10385066809779063,0.11113304525725824
2001,Probably,1st Quintile,East,0.08143322475570032,27798,0.07821804336822924,0.0846484061431714
2001,Probably,2nd Quintile,East,0.06840390879478828,27798,0.06543632094336577,0.07137149664621079
2001,Probably,5th Quintile,West,0.06514657980456026,27798,0.062245451963862275,0.06804770764525825
2001,Probably,3rd Quintile,East,0.05374592833876222,27798,0.05109482924622211,0.05639702743130233
2001,Probably,4th Quintile,East,0.021172638436482084,27798,0.019480289795152317,0.02286498707781185
2001,Probably,5th Quintile,East,0.011400651465798045,27798,0.01015262357659861,0.01264867935499748
2001,"Yes, definitely",1st Quintile,West,0.17959848073792728,27798,0.17508601566620424,0.18411094580965032
2001,"Yes, definitely",2nd Quintile,West,0.16549104720564298,27798,0.16112234895943228,0.16985974545185367
2001,"Yes, definitely",3rd Quintile,West,0.15518176885512752,27798,0.15092528212594875,0.1594382555843063
2001,"Yes, definitely",1st Quintile,East,0.11394465545306566,27798,0.1102093450224798,0.11767996588365152
2001,"Yes, definitely",2nd Quintile,East,0.10851871947911014,27798,0.10486228546445904,0.11217515349376124
2001,"Yes, definitely",4th Quintile,West,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,"Yes, definitely",3rd Quintile,East,0.0727075420510038,27798,0.06965510025624255,0.07575998384576504
2001,"Yes, definitely",5th Quintile,West,0.05697232772653283,27798,0.054247472101087144,0.05969718335197852
2001,"Yes, definitely",4th Quintile,East,0.0341833966359197,27798,0.03204738193811022,0.03631941133372917
2001,"Yes, definitely",5th Quintile,East,0.008138903960933261,27798,0.007082675936935154,0.00919513198493137
2002,"No, definitely not",3rd Quintile,West,0.18164502164502164,28961,0.17720452129402406,0.18608552199601922
2002,"No, definitely not",2nd Quintile,West,0.17887445887445888,28961,0.17446050041562064,0.18328841733329712
2002,"No, definitely not",4th Quintile,West,0.15532467532467534,28961,0.15115296229847347,0.1594963883508772
2002,"No, definitely not",1st Quintile,West,0.12848484848484848,28961,0.1246308394908771,0.13233885747881988
2002,"No, definitely not",5th Quintile,West,0.10337662337662337,28961,0.0998701907830146,0.10688305597023215
2002,"No, definitely not",2nd Quintile,East,0.09645021645021645,28961,0.09305023192059159,0.09985020097984132
2002,"No, definitely not",3rd Quintile,East,0.07515151515151515,28961,0.07211515376593036,0.07818787653709994
2002,"No, definitely not",1st Quintile,East,0.0425974025974026,28961,0.0402715180438539,0.0449232871509513
2002,"No, definitely not",4th Quintile,East,0.03393939393939394,28961,0.03185392597749017,0.036024861901297715
2002,"No, definitely not",5th Quintile,East,0.004155844155844156,28961,0.003414918538576472,0.00489676977311184
2002,Probably not,3rd Quintile,West,0.1962025316455696,28961,0.19162875539595145,0.20077630789518777
2002,Probably not,2nd Quintile,West,0.16139240506329114,28961,0.1571552902042766,0.16562951992230568
2002,Probably not,1st Quintile,West,0.14873417721518986,28961,0.14463603258876023,0.1528323218416195
2002,Probably not,4th Quintile,West,0.1360759493670886,28961,0.13212703457126526,0.14002486416291196
2002,Probably not,5th Quintile,West,0.12658227848101267,28961,0.12275273725989747,0.13041181970212787
2002,Probably not,1st Quintile,East,0.09177215189873418,28961,0.08844707143522854,0.09509723236223983
2002,Probably not,2nd Quintile,East,0.06329113924050633,28961,0.06048684832370913,0.06609543015730353
2002,Probably not,4th Quintile,East,0.04746835443037975,28961,0.04501934143730302,0.04991736742345648
2002,Probably not,3rd Quintile,East,0.02531645569620253,28961,0.023507272423630744,0.027125638968774318
2002,Probably not,5th Quintile,East,0.0031645569620253164,28961,0.002517686249218025,0.003811427674832608
2002,Probably,2nd Quintile,West,0.20938628158844766,28961,0.20470024603100115,0.21407231714589417
2002,Probably,3rd Quintile,West,0.20577617328519857,28961,0.20112011622763423,0.2104322303427629
2002,Probably,1st Quintile,West,0.18231046931407943,28961,0.17786365169530272,0.18675728693285615
2002,Probably,4th Quintile,West,0.11010830324909747,28961,0.10650311533103961,0.11371349116715533
2002,Probably,1st Quintile,East,0.08483754512635379,28961,0.08162837723396504,0.08804671301874253
2002,Probably,5th Quintile,West,0.0776173285198556,28961,0.07453567216408993,0.08069898487562127
2002,Probably,2nd Quintile,East,0.061371841155234655,28961,0.058607569884283325,0.06413611242618598
2002,Probably,3rd Quintile,East,0.030685920577617327,28961,0.02869959180585756,0.0326722493493771
2002,Probably,4th Quintile,East,0.02527075812274368,28961,0.023463166052009588,0.027078350193477773
2002,Probably,5th Quintile,East,0.01263537906137184,28961,0.011348960751102156,0.013921797371641524
2002,"Yes, definitely",1st Quintile,West,0.16773504273504272,28961,0.16343183808227196,0.17203824738781348
2002,"Yes, definitely",2nd Quintile,West,0.15651709401709402,28961,0.1523323555097506,0.16070183252443743
2002,"Yes, definitely",3rd Quintile,West,0.13942307692307693,28961,0.13543364118332873,0.14341251266282512
2002,"Yes, definitely",1st Quintile,East,0.12286324786324786,28961,0.11908235871448987,0.12664413701200586
2002,"Yes, definitely",4th Quintile,West,0.11965811965811966,28961,0.1159200614227257,0.12339617789351362
2002,"Yes, definitely",2nd Quintile,East,0.09508547008547008,28961,0.09170707719646637,0.09846386297447379
2002,"Yes, definitely",3rd Quintile,East,0.07959401709401709,28961,0.07647671261840018,0.082711321569634
2002,"Yes, definitely",5th Quintile,West,0.06944444444444445,28961,0.06651665930820101,0.07237222958068788
2002,"Yes, definitely",4th Quintile,East,0.03365384615384615,28961,0.03157686283615728,0.035730829471535025
2002,"Yes, definitely",5th Quintile,East,0.016025641025641024,28961,0.014579372648380046,0.017471909402902004
2003,"No, definitely not",3rd Quintile,West,0.16820702402957485,27727,0.16380416968762337,0.17260987837152633
2003,"No, definitely not",5th Quintile,West,0.16081330868761554,27727,0.15648921676440677,0.1651374006108243
2003,"No, definitely not",2nd Quintile,West,0.15997311376239287,27727,0.15565817414690808,0.16428805337787766
2003,"No, definitely not",4th Quintile,West,0.15526802218114602,27727,0.15100512254324008,0.15953092181905196
2003,"No, definitely not",1st Quintile,West,0.10939337926398925,27727,0.10571934578883768,0.11306741273914081
2003,"No, definitely not",2nd Quintile,East,0.08603596034279953,27727,0.08273523650412627,0.0893366841814728
2003,"No, definitely not",3rd Quintile,East,0.07981851789615191,27727,0.07662849937602415,0.08300853641627967
2003,"No, definitely not",4th Quintile,East,0.03596034279952949,27727,0.03376872917568883,0.03815195642337015
2003,"No, definitely not",1st Quintile,East,0.03495210888926231,27727,0.03279030767968313,0.0371139100988415
2003,"No, definitely not",5th Quintile,East,0.009578222147538229,27727,0.008431766723174807,0.010724677571901651
2003,Probably not,5th Quintile,West,0.15743440233236153,27727,0.15314737441771656,0.1617214302470065
2003,Probably not,1st Quintile,West,0.1457725947521866,27727,0.14161895026334087,0.14992623924103232
2003,Probably not,4th Quintile,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Probably not,3rd Quintile,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Probably not,2nd Quintile,West,0.13994169096209913,27727,0.13585810091369305,0.1440252810105052
2003,Probably not,1st Quintile,East,0.09037900874635568,27727,0.08700404855916381,0.09375396893354755
2003,Probably not,3rd Quintile,East,0.05830903790087463,27727,0.05555083145481515,0.06106724434693411
2003,Probably not,2nd Quintile,East,0.05539358600583091,27727,0.05270106056387167,0.05808611144779014
2003,Probably not,4th Quintile,East,0.052478134110787174,27727,0.04985338109646993,0.055102887125104416
2003,Probably not,5th Quintile,East,0.014577259475218658,27727,0.013166497120082046,0.01598802183035527
2003,Probably,3rd Quintile,West,0.17677642980935876,27727,0.17228612618851225,0.18126673343020527
2003,Probably,2nd Quintile,West,0.1681109185441941,27727,0.1637090678994239,0.1725127691889643
2003,Probably,1st Quintile,West,0.15944540727902945,27727,0.15513623755392644,0.16375457700413246
2003,Probably,5th Quintile,West,0.14558058925476602,27727,0.141429214694176,0.14973196381535606
2003,Probably,4th Quintile,West,0.12478336221837089,27727,0.1208934414611692,0.12867328297557257
2003,Probably,1st Quintile,East,0.07972270363951472,27727,0.07653443436865805,0.0829109729103714
2003,Probably,2nd Quintile,East,0.058925476603119586,27727,0.05615363639509624,0.06169731681114293
2003,Probably,3rd Quintile,East,0.053726169844020795,27727,0.05107213888072927,0.05638020080731232
2003,Probably,5th Quintile,East,0.01733102253032929,27727,0.015794919498117455,0.018867125562541123
2003,Probably,4th Quintile,East,0.01559792027729636,27727,0.014139360477452486,0.017056480077140238
2003,"Yes, definitely",1st Quintile,West,0.15713575335653904,27727,0.1528520345780773,0.16141947213500077
2003,"Yes, definitely",2nd Quintile,West,0.1337642963699652,27727,0.12975754148682023,0.13777105125311018
2003,"Yes, definitely",3rd Quintile,West,0.13028344107409248,27727,0.12632122541566485,0.13424565673252012
2003,"Yes, definitely",4th Quintile,West,0.12033814022874192,27727,0.11650844548259431,0.12416783497488953
2003,"Yes, definitely",5th Quintile,West,0.11884634510193934,27727,0.11503723637947184,0.12265545382440683
2003,"Yes, definitely",1st Quintile,East,0.1079065141720537,27727,0.10425448997944502,0.11155853836466238
2003,"Yes, definitely",2nd Quintile,East,0.09497762307309796,27727,0.09152662324890512,0.09842862289729079
2003,"Yes, definitely",3rd Quintile,East,0.0730979612133267,27727,0.07003406407545099,0.07616185835120243
2003,"Yes, definitely",4th Quintile,East,0.03779214321233217,27727,0.035547538654917776,0.04003674776974657
2003,"Yes, definitely",5th Quintile,East,0.025857782197911485,27727,0.023989633466370675,0.027725930929452296
2004,"No, definitely not",3rd Quintile,West,0.17156185210780925,26790,0.16704734727675075,0.17607635693886775
2004,"No, definitely not",5th Quintile,West,0.16344160331720803,26790,0.1590136895665797,0.16786951706783634
2004,"No, definitely not",4th Quintile,West,0.16257774706288874,26790,0.15815927092739326,0.16699622319838422
2004,"No, definitely not",2nd Quintile,West,0.15134761575673808,26790,0.14705598425711494,0.15563924725636122
2004,"No, definitely not",1st Quintile,West,0.10608154803040774,26790,0.10239399232298169,0.1097691037378338
2004,"No, definitely not",2nd Quintile,East,0.08068417415342087,26790,0.07742283276582444,0.0839455155410173
2004,"No, definitely not",3rd Quintile,East,0.08033863165169315,26790,0.07708366981008387,0.08359359349330243
2004,"No, definitely not",4th Quintile,East,0.04198341395991707,26790,0.03958184476535656,0.04438498315447757
2004,"No, definitely not",1st Quintile,East,0.033690393918451966,26790,0.031529761403347026,0.03585102643355691
2004,"No, definitely not",5th Quintile,East,0.0082930200414651,26790,0.007207050219027893,0.009378989863902308
2004,Probably not,5th Quintile,West,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,Probably not,1st Quintile,West,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,Probably not,4th Quintile,West,0.16507936507936508,26790,0.16063367988073357,0.16952505027799658
2004,Probably not,3rd Quintile,West,0.13968253968253969,26790,0.13553137326371398,0.1438337061013654
2004,Probably not,2nd Quintile,East,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Probably not,2nd Quintile,West,0.10793650793650794,26790,0.10422071265217239,0.11165230322084349
2004,Probably not,1st Quintile,East,0.07936507936507936,26790,0.07612818770206378,0.08260197102809494
2004,Probably not,3rd Quintile,East,0.0380952380952381,26790,0.03580293997620978,0.04038753621426642
2004,Probably not,5th Quintile,East,0.009523809523809525,26790,0.008360763006563793,0.010686856041055256
2004,Probably not,4th Quintile,East,0.006349206349206349,26790,0.005398062229342392,0.007300350469070307
2004,Probably,3rd Quintile,West,0.18537414965986396,26790,0.18072071742255327,0.19002758189717464
2004,Probably,2nd Quintile,West,0.1564625850340136,26790,0.1521122055676464,0.16081296450038082
2004,Probably,1st Quintile,West,0.15476190476190477,26790,0.15043087389419102,0.15909293562961851
2004,Probably,4th Quintile,West,0.14965986394557823,26790,0.14538798707203326,0.1539317408191232
2004,Probably,5th Quintile,West,0.12585034013605442,26790,0.12187851785443879,0.12982216241767006
2004,Probably,1st Quintile,East,0.07653061224489796,26790,0.07334715838164815,0.07971406610814777
2004,Probably,2nd Quintile,East,0.07653061224489796,26790,0.07334715838164815,0.07971406610814777
2004,Probably,3rd Quintile,East,0.03231292517006803,26790,0.03019541589082618,0.03443043444930988
2004,Probably,4th Quintile,East,0.027210884353741496,26790,0.025262608741635377,0.029159159965847614
2004,Probably,5th Quintile,East,0.015306122448979591,26790,0.013836001977954137,0.016776242920005048
2004,"Yes, definitely",1st Quintile,West,0.1693509028794534,26790,0.1648596007455704,0.1738422050133364
2004,"Yes, definitely",3rd Quintile,West,0.15129331381161543,26790,0.14700231500183703,0.15558431262139383
2004,"Yes, definitely",2nd Quintile,West,0.127867252318204,26790,0.12386835108303901,0.131866153553369
2004,"Yes, definitely",4th Quintile,West,0.12152269399707175,26790,0.11761010992818502,0.12543527806595847
2004,"Yes, definitely",1st Quintile,East,0.1166422645192777,26790,0.11279841839265578,0.12048611064589962
2004,"Yes, definitely",5th Quintile,West,0.10444119082479258,26790,0.10077890128017543,0.10810348036940974
2004,"Yes, definitely",2nd Quintile,East,0.07857491459248414,26790,0.07535279475181092,0.08179703443315736
2004,"Yes, definitely",3rd Quintile,East,0.06490971205466081,26790,0.061959512935505424,0.0678599111738162
2004,"Yes, definitely",4th Quintile,East,0.041971693509028796,26790,0.03957044487082365,0.04437294214723394
2004,"Yes, definitely",5th Quintile,East,0.02342606149341142,26790,0.021614838515593832,0.02523728447122901
2005,"No, definitely not",5th Quintile,West,0.17382777678730613,25520,0.1691782300361355,0.17847732353847676
2005,"No, definitely not",4th Quintile,West,0.16366553752897128,25520,0.1591262849039554,0.16820479015398718
2005,"No, definitely not",3rd Quintile,West,0.15724728115528613,25520,0.15278088346721538,0.16171367884335688
2005,"No, definitely not",2nd Quintile,West,0.15172044927794615,25520,0.14731888249882272,0.15612201605706957
2005,"No, definitely not",1st Quintile,West,0.10732750935995722,25520,0.10352983836486569,0.11112518035504874
2005,"No, definitely not",3rd Quintile,East,0.08254590836156178,25520,0.07916949443616755,0.08592232228695601
2005,"No, definitely not",2nd Quintile,East,0.07666250668568372,25520,0.07339822611833127,0.07992678725303617
2005,"No, definitely not",4th Quintile,East,0.041718666428953464,25520,0.03926549747794293,0.044171835379964
2005,"No, definitely not",1st Quintile,East,0.03583526475307541,25520,0.03355467763697701,0.038115851869173815
2005,"No, definitely not",5th Quintile,East,0.009449099661258691,25520,0.008262103403777721,0.01063609591873966
2005,Probably not,5th Quintile,West,0.21587301587301588,25520,0.2108251464109286,0.22092088533510318
2005,Probably not,3rd Quintile,West,0.14603174603174604,25520,0.14169902987746374,0.15036446218602834
2005,Probably not,4th Quintile,West,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Probably not,1st Quintile,West,0.12380952380952381,25520,0.11976849425153484,0.12785055336751278
2005,Probably not,2nd Quintile,West,0.12063492063492064,25520,0.11663881587105422,0.12463102539878705
2005,Probably not,1st Quintile,East,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Probably not,2nd Quintile,East,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Probably not,4th Quintile,East,0.0380952380952381,25520,0.03574659448985811,0.040443881700618085
2005,Probably not,3rd Quintile,East,0.0380952380952381,25520,0.03574659448985811,0.040443881700618085
2005,Probably not,5th Quintile,East,0.012698412698412698,25520,0.011324638445214615,0.014072186951610782
2005,Probably,3rd Quintile,West,0.1890909090909091,25520,0.18428653135372067,0.1938952868280975
2005,Probably,1st Quintile,West,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Probably,2nd Quintile,West,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Probably,4th Quintile,West,0.14727272727272728,25520,0.14292480293783855,0.151620651607616
2005,Probably,5th Quintile,West,0.09454545454545454,25520,0.09095566168042689,0.0981352474104822
2005,Probably,1st Quintile,East,0.08363636363636363,25520,0.08023974153712772,0.08703298573559955
2005,Probably,2nd Quintile,East,0.05272727272727273,25520,0.049985250900870026,0.05546929455367543
2005,Probably,3rd Quintile,East,0.04181818181818182,25520,0.039362216257890374,0.04427414737847326
2005,Probably,4th Quintile,East,0.03272727272727273,25520,0.03054431605651163,0.03491022939803383
2005,Probably,5th Quintile,East,0.016363636363636365,25520,0.014807051030137509,0.01792022169713522
2005,"Yes, definitely",1st Quintile,West,0.1806806806806807,25520,0.17596006990837218,0.1854012914529892
2005,"Yes, definitely",1st Quintile,East,0.13263263263263264,25520,0.12847120381059624,0.13679406145466905
2005,"Yes, definitely",3rd Quintile,West,0.13213213213213212,25520,0.12797736428119125,0.136286899983073
2005,"Yes, definitely",2nd Quintile,West,0.11611611611611612,25520,0.11218550937623954,0.1200467228559927
2005,"Yes, definitely",5th Quintile,West,0.11411411411411411,25520,0.11021312885587421,0.11801509937235401
2005,"Yes, definitely",4th Quintile,West,0.11311311311311312,25520,0.1092270814865787,0.11699914473964754
2005,"Yes, definitely",2nd Quintile,East,0.09109109109109109,25520,0.08756077275383244,0.09462140942834975
2005,"Yes, definitely",3rd Quintile,East,0.059559559559559556,25520,0.05665582359785972,0.06246329552125939
2005,"Yes, definitely",4th Quintile,East,0.04154154154154154,25520,0.039093359613271754,0.04398972346981133
2005,"Yes, definitely",5th Quintile,East,0.01901901901901902,25520,0.0173431499460378,0.020694888092000242
2006,"No, definitely not",5th Quintile,West,0.18248712288447388,27321,0.17790706265830686,0.1870671831106409
2006,"No, definitely not",4th Quintile,West,0.1648270787343635,27321,0.16042750846174475,0.16922664900698225
2006,"No, definitely not",3rd Quintile,West,0.1635393671817513,27321,0.15915363926535975,0.16792509509814285
2006,"No, definitely not",2nd Quintile,West,0.14311994113318616,27321,0.13896736246896937,0.14727251979740294
2006,"No, definitely not",1st Quintile,West,0.09621044885945548,27321,0.09271379571363049,0.09970710200528048
2006,"No, definitely not",3rd Quintile,East,0.08922001471670346,27321,0.08583978932237211,0.0926002401110348
2006,"No, definitely not",2nd Quintile,East,0.07376747608535689,27321,0.07066791463125456,0.07686703753945921
2006,"No, definitely not",4th Quintile,East,0.04231052244297277,27321,0.039923566915429275,0.04469747797051627
2006,"No, definitely not",1st Quintile,East,0.03329654157468727,27321,0.031169117961929713,0.035423965187444825
2006,"No, definitely not",5th Quintile,East,0.011221486387049302,27321,0.00997242874901981,0.012470544025078793
2006,Probably not,5th Quintile,West,0.17465753424657535,27321,0.1701553990384044,0.1791596694547463
2006,Probably not,3rd Quintile,West,0.14383561643835616,27321,0.1396744070103291,0.1479968258663832
2006,Probably not,1st Quintile,West,0.136986301369863,27321,0.13290916544525305,0.14106343729447296
2006,Probably not,1st Quintile,East,0.11643835616438356,27321,0.11263493660317637,0.12024177572559074
2006,Probably not,4th Quintile,West,0.11643835616438356,27321,0.11263493660317637,0.12024177572559074
2006,Probably not,2nd Quintile,West,0.11301369863013698,27321,0.1092593744009613,0.11676802285931266
2006,Probably not,2nd Quintile,East,0.08561643835616438,27321,0.08229863563292462,0.08893424107940413
2006,Probably not,3rd Quintile,East,0.06506849315068493,27321,0.062143781546350724,0.06799320475501913
2006,Probably not,4th Quintile,East,0.0273972602739726,27321,0.025461600219460288,0.029332920328484915
2006,Probably not,5th Quintile,East,0.02054794520547945,27321,0.01886572220743435,0.022230168203524553
2006,Probably,3rd Quintile,West,0.18323586744639375,27321,0.17864852302124326,0.18782321187154424
2006,Probably,1st Quintile,West,0.1793372319688109,27321,0.17478813313746583,0.18388633080015598
2006,Probably,2nd Quintile,West,0.16569200779727095,27321,0.16128319399159916,0.17010082160294274
2006,Probably,4th Quintile,West,0.13840155945419103,27321,0.1343067780755307,0.14249634083285134
2006,Probably,5th Quintile,West,0.1189083820662768,27321,0.11507020907084892,0.12274655506170468
2006,Probably,1st Quintile,East,0.08576998050682261,27321,0.08244948291046704,0.08909047810317818
2006,Probably,2nd Quintile,East,0.05458089668615984,27321,0.05188725207808439,0.057274541294235294
2006,Probably,3rd Quintile,East,0.04093567251461988,27321,0.03858613377930886,0.0432852112499309
2006,Probably,4th Quintile,East,0.025341130604288498,27321,0.023477554689453586,0.02720470651912341
2006,Probably,5th Quintile,East,0.007797270955165692,27321,0.0067542829894885106,0.008840258920842873
2006,"Yes, definitely",1st Quintile,West,0.19065321295804566,27321,0.1859952378486788,0.19531118806741252
2006,"Yes, definitely",4th Quintile,West,0.1407328730748805,27321,0.13660933839626255,0.14485640775349845
2006,"Yes, definitely",3rd Quintile,West,0.12639405204460966,27321,0.12245375570380002,0.1303343483854193
2006,"Yes, definitely",1st Quintile,East,0.1248008497079129,27321,0.12088189729001073,0.12871980212581507
2006,"Yes, definitely",5th Quintile,West,0.11736590546999469,27321,0.11354937176381687,0.12118243917617251
2006,"Yes, definitely",2nd Quintile,West,0.11683483802442911,27321,0.11302580339769781,0.1206438726511604
2006,"Yes, definitely",2nd Quintile,East,0.06585236325013277,27321,0.06291132130808894,0.06879340519217661
2006,"Yes, definitely",3rd Quintile,East,0.055762081784386616,27321,0.05304114793445561,0.058483015634317626
2006,"Yes, definitely",4th Quintile,East,0.038236856080722255,27321,0.03596289551479025,0.04051081664665426
2006,"Yes, definitely",5th Quintile,East,0.02336696760488582,27321,0.02157564148490492,0.02515829372486672
2007,"No, definitely not",5th Quintile,West,0.19339542760372566,25385,0.18853671816330103,0.1982541370441503
2007,"No, definitely not",4th Quintile,West,0.16731583403895003,25385,0.1627241059532278,0.17190756212467226
2007,"No, definitely not",3rd Quintile,West,0.1520745131244708,25385,0.14765703355533139,0.1564919926936102
2007,"No, definitely not",2nd Quintile,West,0.14343776460626587,25385,0.13912576509250146,0.14774976412003027
2007,"No, definitely not",1st Quintile,West,0.09229466553767993,25385,0.08873402418364233,0.09585530689171752
2007,"No, definitely not",3rd Quintile,East,0.08619813717188823,25385,0.08274556753239612,0.08965070681138035
2007,"No, definitely not",2nd Quintile,East,0.06994072819644369,25385,0.06680319827908114,0.07307825811380624
2007,"No, definitely not",4th Quintile,East,0.05182049110922947,25385,0.049093626769497634,0.054547355448961304
2007,"No, definitely not",1st Quintile,East,0.029974597798475867,25385,0.027876934772027927,0.03207226082492381
2007,"No, definitely not",5th Quintile,East,0.013547840812870448,25385,0.012125706733172762,0.014969974892568134
2007,Probably not,4th Quintile,West,0.16838487972508592,25385,0.16378146373934416,0.1729882957108277
2007,Probably not,5th Quintile,West,0.15463917525773196,25385,0.15019134393485717,0.15908700658060676
2007,Probably not,2nd Quintile,West,0.15120274914089346,25385,0.14679568558807718,0.15560981269370974
2007,Probably not,3rd Quintile,West,0.14776632302405499,25385,0.14340081725276033,0.15213182879534964
2007,Probably not,1st Quintile,West,0.13058419243986255,25385,0.12643917313654424,0.13472921174318087
2007,Probably not,1st Quintile,East,0.0859106529209622,25385,0.08246330337519109,0.08935800246673331
2007,Probably not,3rd Quintile,East,0.048109965635738834,25385,0.04547740489210748,0.05074252637937019
2007,Probably not,2nd Quintile,East,0.048109965635738834,25385,0.04547740489210748,0.05074252637937019
2007,Probably not,4th Quintile,East,0.041237113402061855,25385,0.03879105274074931,0.0436831740633744
2007,Probably not,5th Quintile,East,0.024054982817869417,25385,0.02217010723494014,0.025939858400798693
2007,Probably,2nd Quintile,West,0.1695906432748538,25385,0.16497412511537918,0.1742071614343284
2007,Probably,3rd Quintile,West,0.16374269005847952,25385,0.1591905206962358,0.16829485942072325
2007,Probably,1st Quintile,West,0.1539961013645224,25385,0.14955584001753136,0.15843636271151346
2007,Probably,4th Quintile,West,0.1364522417153996,25385,0.13222943692557243,0.14067504650522678
2007,Probably,5th Quintile,West,0.11306042884990253,25385,0.10916486957036992,0.11695598812943514
2007,Probably,1st Quintile,East,0.09551656920077972,25385,0.09190074628642177,0.09913239211513768
2007,Probably,3rd Quintile,East,0.06237816764132553,25385,0.059403094482741885,0.06535324079990917
2007,Probably,2nd Quintile,East,0.05458089668615984,25385,0.051786423110291,0.057375370262028685
2007,Probably,4th Quintile,East,0.03313840155945419,25385,0.030936411159155474,0.03534039195975291
2007,Probably,5th Quintile,East,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,"Yes, definitely",1st Quintile,West,0.1807563959955506,25385,0.17602247665367082,0.18549031533743038
2007,"Yes, definitely",3rd Quintile,West,0.13292547274749722,25385,0.1287490946628353,0.13710185083215914
2007,"Yes, definitely",5th Quintile,West,0.13070077864293658,25385,0.12655418745676683,0.13484736982910633
2007,"Yes, definitely",2nd Quintile,West,0.12791991101223582,25385,0.12381111342268082,0.13202870860179083
2007,"Yes, definitely",4th Quintile,West,0.12569521690767518,25385,0.1216171129684043,0.12977332084694607
2007,"Yes, definitely",1st Quintile,East,0.11902113459399333,25385,0.11503765794774304,0.12300461124024362
2007,"Yes, definitely",2nd Quintile,East,0.07341490545050056,25385,0.0702064038207413,0.07662340708025982
2007,"Yes, definitely",3rd Quintile,East,0.047830923248053395,25385,0.04520562344560173,0.05045622305050506
2007,"Yes, definitely",4th Quintile,East,0.04004449388209121,25385,0.03763256530043339,0.04245642246374903
2007,"Yes, definitely",5th Quintile,East,0.021690767519466074,25385,0.019898746813891914,0.023482788225040234
2008,"No, definitely not",5th Quintile,West,0.20733226552767398,23673,0.20216800124576528,0.21249652980958267
2008,"No, definitely not",4th Quintile,West,0.16373020110339917,23673,0.1590164458829167,0.16844395632388165
2008,"No, definitely not",3rd Quintile,West,0.15394198255917424,23673,0.1493446276427328,0.1585393374756157
2008,"No, definitely not",2nd Quintile,West,0.13472148069051432,23673,0.13037211617224503,0.1390708452087836
2008,"No, definitely not",3rd Quintile,East,0.08560242035949457,23673,0.08203840162422073,0.08916643909476842
2008,"No, definitely not",1st Quintile,West,0.08524648513970458,23673,0.08168919157733943,0.08880377870206972
2008,"No, definitely not",2nd Quintile,East,0.07421249332621463,23673,0.0708734381806384,0.07755154847179085
2008,"No, definitely not",4th Quintile,East,0.05196654208933974,23673,0.04913903850377823,0.05479404567490125
2008,"No, definitely not",1st Quintile,East,0.02829684997330486,23673,0.026184502917524985,0.030409197029084734
2008,"No, definitely not",5th Quintile,East,0.014949279231179925,23673,0.013403423907831712,0.01649513455452814
2008,Probably not,5th Quintile,West,0.1948529411764706,23673,0.1898072518047272,0.19989863054821397
2008,Probably not,1st Quintile,West,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
