,Unnamed: 0,year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2004,3rd Quintile,West,"No, definitely not",0.7237,819,8949,0.69807,0.75164
320,320,2004,3rd Quintile,West,Probably not,0.0243,36,8949,0.01814,0.03128
321,321,2004,3rd Quintile,West,Probably,0.05916,89,8949,0.05078,0.06841
322,322,2004,3rd Quintile,West,"Yes, definitely",0.19284,273,8949,0.17437,0.20854
323,323,2004,3rd Quintile,East,"No, definitely not",0.77185,360,8949,0.73216,0.80754
324,324,2004,3rd Quintile,East,"Yes, definitely",0.22815,119,8949,0.19971,0.26409
325,325,2004,4th Quintile,West,"No, definitely not",0.75728,825,8949,0.72558,0.79232
326,326,2004,4th Quintile,West,Probably not,0.03586,43,8949,0.02715,0.04631
327,327,2004,4th Quintile,West,Probably,0.05515,81,8949,0.04586,0.06568
328,328,2004,4th Quintile,West,"Yes, definitely",0.15172,232,8949,0.13467,0.16974
329,329,2004,4th Quintile,East,"No, definitely not",0.80061,242,8949,0.74432,0.86827
330,330,2004,4th Quintile,East,"Yes, definitely",0.19939,87,8949,0.16611,0.23671
331,331,2004,5th Quintile,West,"No, definitely not",0.77544,1105,8949,0.73793,0.81314
332,332,2004,5th Quintile,West,Probably not,0.04061,64,8949,0.03163,0.05015
333,333,2004,5th Quintile,West,Probably,0.048,94,8949,0.03847,0.0603
334,334,2004,5th Quintile,West,"Yes, definitely",0.13595,304,8949,0.12043,0.15263
335,335,2004,5th Quintile,East,"No, definitely not",0.62452,77,8949,0.53108,0.72079
336,336,2004,5th Quintile,East,"Yes, definitely",0.37548,68,8949,0.25116,0.5145
337,337,2005,1st Quintile,West,"No, definitely not",0.55736,752,8668,0.53632,0.58432
338,338,2005,1st Quintile,West,Probably not,0.03752,49,8668,0.03016,0.04562
339,339,2005,1st Quintile,West,Probably,0.09189,125,8668,0.07847,0.10696
340,340,2005,1st Quintile,West,"Yes, definitely",0.31323,436,8668,0.28652,0.33665
341,341,2005,1st Quintile,East,"No, definitely not",0.40124,267,8668,0.37286,0.43187
342,342,2005,1st Quintile,East,Probably not,0.05646,39,8668,0.04396,0.06746
343,343,2005,1st Quintile,East,Probably,0.07976,52,8668,0.06309,0.09871
344,344,2005,1st Quintile,East,"Yes, definitely",0.46254,329,8668,0.41759,0.50831
345,345,2005,2nd Quintile,West,"No, definitely not",0.70839,877,8668,0.68084,0.73667
346,346,2005,2nd Quintile,West,Probably not,0.02312,36,8668,0.01789,0.02898
347,347,2005,2nd Quintile,West,Probably,0.06638,98,8668,0.05616,0.07902
348,348,2005,2nd Quintile,West,"Yes, definitely",0.20211,279,8668,0.1855,0.21998
349,349,2005,2nd Quintile,East,"No, definitely not",0.71945,462,8668,0.68785,0.75263
350,350,2005,2nd Quintile,East,Probably,0.05286,35,8668,0.03662,0.06743
351,351,2005,2nd Quintile,East,"Yes, definitely",0.22769,175,8668,0.20227,0.2588
352,352,2005,3rd Quintile,West,"No, definitely not",0.70134,730,8668,0.67329,0.73433
353,353,2005,3rd Quintile,West,Probably not,0.0301,38,8668,0.02351,0.03688
354,354,2005,3rd Quintile,West,Probably,0.06188,82,8668,0.05324,0.07139
355,355,2005,3rd Quintile,West,"Yes, definitely",0.20668,240,8668,0.18669,0.22892
356,356,2005,3rd Quintile,East,"No, definitely not",0.83095,376,8668,0.78538,0.8717
357,357,2005,3rd Quintile,East,"Yes, definitely",0.16905,100,8668,0.14717,0.19156
358,358,2005,4th Quintile,West,"No, definitely not",0.7669,785,8668,0.73579,0.8029
359,359,2005,4th Quintile,West,Probably not,0.03015,39,8668,0.02308,0.03767
360,360,2005,4th Quintile,West,Probably,0.06058,81,8668,0.04897,0.07116
361,361,2005,4th Quintile,West,"Yes, definitely",0.14237,217,8668,0.12638,0.16404
362,362,2005,4th Quintile,East,"No, definitely not",0.77683,219,8668,0.7165,0.84167
363,363,2005,4th Quintile,East,"Yes, definitely",0.22317,79,8668,0.18571,0.27415
364,364,2005,5th Quintile,West,"No, definitely not",0.78003,1117,8668,0.73919,0.83129
365,365,2005,5th Quintile,West,Probably not,0.04024,74,8668,0.03309,0.0507
366,366,2005,5th Quintile,West,Probably,0.03469,60,8668,0.02626,0.04241
367,367,2005,5th Quintile,West,"Yes, definitely",0.14504,306,8668,0.13212,0.15675
368,368,2005,5th Quintile,East,"No, definitely not",0.77821,65,8668,0.59283,0.99625
369,369,2005,5th Quintile,East,"Yes, definitely",0.22179,49,8668,0.17637,0.2884
370,370,2006,1st Quintile,West,"No, definitely not",0.57179,683,7980,0.54851,0.60312
371,371,2006,1st Quintile,West,Probably not,0.0319,46,7980,0.02665,0.039
372,372,2006,1st Quintile,West,Probably,0.10084,111,7980,0.08839,0.11652
373,373,2006,1st Quintile,West,"Yes, definitely",0.29547,416,7980,0.27285,0.32058
374,374,2006,1st Quintile,East,"No, definitely not",0.42019,241,7980,0.38778,0.45931
375,375,2006,1st Quintile,East,Probably not,0.06914,43,7980,0.05648,0.085
376,376,2006,1st Quintile,East,Probably,0.08003,46,7980,0.06295,0.10327
377,377,2006,1st Quintile,East,"Yes, definitely",0.43065,273,7980,0.39373,0.47201
378,378,2006,2nd Quintile,West,"No, definitely not",0.73433,821,7980,0.70629,0.76433
379,379,2006,2nd Quintile,West,Probably not,0.02627,35,7980,0.01951,0.03482
380,380,2006,2nd Quintile,West,Probably,0.05875,84,7980,0.04927,0.06928
381,381,2006,2nd Quintile,West,"Yes, definitely",0.18065,203,7980,0.16375,0.20305
382,382,2006,2nd Quintile,East,"No, definitely not",0.84993,447,7980,0.80842,0.89658
383,383,2006,2nd Quintile,East,"Yes, definitely",0.15007,107,7980,0.12983,0.17075
384,384,2006,3rd Quintile,West,"No, definitely not",0.73021,722,7980,0.69798,0.7605
385,385,2006,3rd Quintile,West,Probably not,0.03688,36,7980,0.02802,0.04668
386,386,2006,3rd Quintile,West,Probably,0.06427,79,7980,0.05357,0.08033
387,387,2006,3rd Quintile,West,"Yes, definitely",0.16863,202,7980,0.15055,0.1907
388,388,2006,3rd Quintile,East,"No, definitely not",0.83136,391,7980,0.78326,0.87503
389,389,2006,3rd Quintile,East,"Yes, definitely",0.16864,87,7980,0.13516,0.20984
390,390,2006,4th Quintile,West,"No, definitely not",0.75836,769,7980,0.71984,0.79908
391,391,2006,4th Quintile,West,Probably,0.05294,64,7980,0.03857,0.06591
392,392,2006,4th Quintile,West,"Yes, definitely",0.18871,232,7980,0.17061,0.21049
393,393,2006,4th Quintile,East,"No, definitely not",0.80857,209,7980,0.74321,0.87405
394,394,2006,4th Quintile,East,"Yes, definitely",0.19143,65,7980,0.1495,0.24509
395,395,2006,5th Quintile,West,"No, definitely not",0.78558,1082,7980,0.74017,0.8275
396,396,2006,5th Quintile,West,Probably not,0.02902,55,7980,0.02185,0.03932
397,397,2006,5th Quintile,West,Probably,0.04224,65,7980,0.03007,0.05597
398,398,2006,5th Quintile,West,"Yes, definitely",0.14316,248,7980,0.12755,0.16198
399,399,2006,5th Quintile,East,"No, definitely not",0.76538,70,7980,0.61268,0.9372
400,400,2006,5th Quintile,East,"Yes, definitely",0.23462,48,7980,0.1875,0.27879
401,401,2007,1st Quintile,West,"No, definitely not",0.58395,804,8357,0.55927,0.61166
402,402,2007,1st Quintile,West,Probably not,0.03973,56,8357,0.03282,0.0471
403,403,2007,1st Quintile,West,Probably,0.07966,104,8357,0.06695,0.09006
404,404,2007,1st Quintile,West,"Yes, definitely",0.29666,401,8357,0.27622,0.31891
405,405,2007,1st Quintile,East,"No, definitely not",0.46487,284,8357,0.42977,0.50311
406,406,2007,1st Quintile,East,Probably,0.09803,60,8357,0.08383,0.11799
407,407,2007,1st Quintile,East,"Yes, definitely",0.4371,263,8357,0.39299,0.47411
408,408,2007,2nd Quintile,West,"No, definitely not",0.71822,842,8357,0.68966,0.75105
409,409,2007,2nd Quintile,West,Probably not,0.03138,39,8357,0.02493,0.03886
410,410,2007,2nd Quintile,West,Probably,0.07017,84,8357,0.05922,0.0829
411,411,2007,2nd Quintile,West,"Yes, definitely",0.18024,231,8357,0.16429,0.19836
412,412,2007,2nd Quintile,East,"No, definitely not",0.80773,443,8357,0.75705,0.85033
413,413,2007,2nd Quintile,East,"Yes, definitely",0.19227,120,8357,0.16783,0.2154
414,414,2007,3rd Quintile,West,"No, definitely not",0.74331,776,8357,0.71139,0.77508
415,415,2007,3rd Quintile,West,Probably not,0.03477,37,8357,0.02638,0.04384
416,416,2007,3rd Quintile,West,Probably,0.07597,73,8357,0.06088,0.08865
417,417,2007,3rd Quintile,West,"Yes, definitely",0.14594,189,8357,0.12995,0.16527
418,418,2007,3rd Quintile,East,"No, definitely not",0.90448,445,8357,0.85546,0.96386
419,419,2007,3rd Quintile,East,"Yes, definitely",0.09552,58,8357,0.07639,0.11488
420,420,2007,4th Quintile,West,"No, definitely not",0.7886,865,8357,0.7541,0.82267
421,421,2007,4th Quintile,West,Probably not,0.03438,42,8357,0.02651,0.04327
422,422,2007,4th Quintile,West,Probably,0.0378,58,8357,0.02995,0.0452
423,423,2007,4th Quintile,West,"Yes, definitely",0.13922,198,8357,0.11941,0.16025
424,424,2007,4th Quintile,East,"No, definitely not",0.84406,234,8357,0.77137,0.92724
425,425,2007,4th Quintile,East,"Yes, definitely",0.15594,62,8357,0.12629,0.18427
426,426,2007,5th Quintile,West,"No, definitely not",0.80124,1133,8357,0.7616,0.84581
427,427,2007,5th Quintile,West,Probably not,0.03007,45,8357,0.02258,0.03859
428,428,2007,5th Quintile,West,Probably,0.03873,58,8357,0.02905,0.0484
429,429,2007,5th Quintile,West,"Yes, definitely",0.12997,235,8357,0.11534,0.14767
430,430,2007,5th Quintile,East,"No, definitely not",0.73332,79,8357,0.58002,0.92765
431,431,2007,5th Quintile,East,"Yes, definitely",0.26668,39,8357,0.18422,0.38285
432,432,2008,1st Quintile,West,"No, definitely not",0.61578,745,7790,0.58697,0.64182
433,433,2008,1st Quintile,West,Probably not,0.04403,54,7790,0.03634,0.05304
434,434,2008,1st Quintile,West,Probably,0.06504,95,7790,0.05471,0.07677
435,435,2008,1st Quintile,West,"Yes, definitely",0.27515,357,7790,0.2539,0.29753
436,436,2008,1st Quintile,East,"No, definitely not",0.46073,283,7790,0.42289,0.50056
437,437,2008,1st Quintile,East,Probably not,0.05852,39,7790,0.04666,0.07101
438,438,2008,1st Quintile,East,Probably,0.0766,32,7790,0.05743,0.1035
439,439,2008,1st Quintile,East,"Yes, definitely",0.40415,257,7790,0.36304,0.44505
440,440,2008,2nd Quintile,West,"No, definitely not",0.76136,797,7790,0.73154,0.7891
441,441,2008,2nd Quintile,West,Probably not,0.02765,32,7790,0.01902,0.03693
442,442,2008,2nd Quintile,West,Probably,0.05724,65,7790,0.04657,0.06936
443,443,2008,2nd Quintile,West,"Yes, definitely",0.15375,170,7790,0.13606,0.1758
444,444,2008,2nd Quintile,East,"No, definitely not",0.86319,487,7790,0.81232,0.90587
445,445,2008,2nd Quintile,East,"Yes, definitely",0.13681,90,7790,0.11694,0.15923
446,446,2008,3rd Quintile,West,"No, definitely not",0.78025,777,7790,0.7572,0.81389
447,447,2008,3rd Quintile,West,Probably not,0.02591,32,7790,0.02022,0.03333
448,448,2008,3rd Quintile,West,Probably,0.0472,51,7790,0.03784,0.06053
449,449,2008,3rd Quintile,West,"Yes, definitely",0.14663,184,7790,0.12709,0.16657
450,450,2008,3rd Quintile,East,"No, definitely not",0.85737,407,7790,0.80505,0.93449
451,451,2008,3rd Quintile,East,"Yes, definitely",0.14263,76,7790,0.1155,0.17088
452,452,2008,4th Quintile,West,"No, definitely not",0.78671,778,7790,0.7505,0.82502
453,453,2008,4th Quintile,West,Probably,0.04882,64,7790,0.04099,0.05769
454,454,2008,4th Quintile,West,"Yes, definitely",0.16448,184,7790,0.14438,0.18509
455,455,2008,4th Quintile,East,"No, definitely not",0.83091,178,7790,0.74961,0.93473
456,456,2008,4th Quintile,East,"Yes, definitely",0.16909,51,7790,0.13433,0.22172
457,457,2008,5th Quintile,West,"No, definitely not",0.80679,1089,7790,0.75583,0.84629
458,458,2008,5th Quintile,West,Probably not,0.03091,50,7790,0.0244,0.03681
459,459,2008,5th Quintile,West,Probably,0.0388,54,7790,0.02994,0.05071
460,460,2008,5th Quintile,West,"Yes, definitely",0.1235,196,7790,0.10811,0.14143
461,461,2008,5th Quintile,East,"No, definitely not",0.66959,78,7790,0.5362,0.80416
462,462,2008,5th Quintile,East,"Yes, definitely",0.33041,38,7790,0.1962,0.52753
463,463,2009,1st Quintile,West,"No, definitely not",0.62669,737,7150,0.59953,0.65856
464,464,2009,1st Quintile,West,Probably,0.10353,108,7150,0.08717,0.123
465,465,2009,1st Quintile,West,"Yes, definitely",0.26979,321,7150,0.24677,0.29233
466,466,2009,1st Quintile,East,"No, definitely not",0.5192,298,7150,0.47565,0.56676
467,467,2009,1st Quintile,East,Probably not,0.05036,35,7150,0.04159,0.06086
468,468,2009,1st Quintile,East,Probably,0.13123,57,7150,0.0953,0.16698
469,469,2009,1st Quintile,East,"Yes, definitely",0.29921,181,7150,0.26978,0.33346
470,470,2009,2nd Quintile,West,"No, definitely not",0.77538,753,7150,0.73872,0.81557
471,471,2009,2nd Quintile,West,Probably,0.06389,70,7150,0.05063,0.07852
472,472,2009,2nd Quintile,West,"Yes, definitely",0.16073,167,7150,0.13943,0.1883
473,473,2009,2nd Quintile,East,"No, definitely not",0.83655,511,7150,0.78203,0.88647
474,474,2009,2nd Quintile,East,"Yes, definitely",0.16345,106,7150,0.14039,0.19793
475,475,2009,3rd Quintile,West,"No, definitely not",0.76804,658,7150,0.72326,0.80995
476,476,2009,3rd Quintile,West,Probably,0.03441,42,7150,0.02552,0.04464
477,477,2009,3rd Quintile,West,"Yes, definitely",0.19755,176,7150,0.17157,0.22392
478,478,2009,3rd Quintile,East,"No, definitely not",0.84021,363,7150,0.77579,0.91754
479,479,2009,3rd Quintile,East,"Yes, definitely",0.15979,63,7150,0.11998,0.20644
480,480,2009,4th Quintile,West,"No, definitely not",0.79513,734,7150,0.75726,0.83814
481,481,2009,4th Quintile,West,Probably,0.04015,48,7150,0.02909,0.05152
482,482,2009,4th Quintile,West,"Yes, definitely",0.16472,178,7150,0.14148,0.19153
483,483,2009,4th Quintile,East,"No, definitely not",0.79457,161,7150,0.65777,0.93515
484,484,2009,4th Quintile,East,"Yes, definitely",0.20543,49,7150,0.15943,0.25761
485,485,2009,5th Quintile,West,"No, definitely not",0.79014,978,7150,0.7402,0.83808
486,486,2009,5th Quintile,West,Probably not,0.02786,44,7150,0.02151,0.03633
487,487,2009,5th Quintile,West,Probably,0.03501,39,7150,0.02461,0.04711
488,488,2009,5th Quintile,West,"Yes, definitely",0.14699,181,7150,0.11724,0.17483
489,489,2009,5th Quintile,East,"No, definitely not",0.58084,57,7150,0.46485,0.66964
490,490,2009,5th Quintile,East,"Yes, definitely",0.41916,35,7150,0.2196,0.67168
491,491,2010,1st Quintile,West,"No, definitely not",0.68021,685,6640,0.64408,0.71321
492,492,2010,1st Quintile,West,Probably not,0.03349,44,6640,0.02341,0.04552
493,493,2010,1st Quintile,West,Probably,0.0561,72,6640,0.03994,0.06795
494,494,2010,1st Quintile,West,"Yes, definitely",0.2302,309,6640,0.19959,0.26462
495,495,2010,1st Quintile,East,"No, definitely not",0.5445,270,6640,0.50354,0.5894
496,496,2010,1st Quintile,East,Probably,0.11203,45,6640,0.07477,0.14971
497,497,2010,1st Quintile,East,"Yes, definitely",0.34347,175,6640,0.28393,0.40055
498,498,2010,2nd Quintile,West,"No, definitely not",0.7785,690,6640,0.74136,0.81678
499,499,2010,2nd Quintile,West,Probably,0.04338,54,6640,0.02898,0.05912
500,500,2010,2nd Quintile,West,"Yes, definitely",0.17812,181,6640,0.15215,0.21114
501,501,2010,2nd Quintile,East,"No, definitely not",0.8918,457,6640,0.8322,0.94971
502,502,2010,2nd Quintile,East,"Yes, definitely",0.1082,74,6640,0.08526,0.13787
503,503,2010,3rd Quintile,West,"No, definitely not",0.81714,676,6640,0.77176,0.85281
504,504,2010,3rd Quintile,West,Probably,0.02443,33,6640,0.01579,0.03522
505,505,2010,3rd Quintile,West,"Yes, definitely",0.15842,174,6640,0.13529,0.18928
506,506,2010,3rd Quintile,East,"No, definitely not",0.85803,323,6640,0.78356,0.93683
507,507,2010,3rd Quintile,East,"Yes, definitely",0.14197,50,6640,0.10173,0.18175
508,508,2010,4th Quintile,West,"No, definitely not",0.81085,698,6640,0.7619,0.862
509,509,2010,4th Quintile,West,Probably,0.04397,51,6640,0.0291,0.06111
510,510,2010,4th Quintile,West,"Yes, definitely",0.14518,167,6640,0.11965,0.17716
511,511,2010,4th Quintile,East,"No, definitely not",0.78587,162,6640,0.65886,0.92972
512,512,2010,4th Quintile,East,"Yes, definitely",0.21413,47,6640,0.16425,0.27451
513,513,2010,5th Quintile,West,"No, definitely not",0.80644,887,6640,0.75095,0.86512
514,514,2010,5th Quintile,West,Probably not,0.03514,39,6640,0.02446,0.04833
515,515,2010,5th Quintile,West,Probably,0.02813,42,6640,0.01654,0.04019
516,516,2010,5th Quintile,West,"Yes, definitely",0.1303,174,6640,0.10927,0.15368
517,517,2010,5th Quintile,East,"No, definitely not",1.0,61,6640,0.82307,1.19633
518,518,2011,1st Quintile,West,"No, definitely not",0.63509,727,8105,0.60004,0.67588
519,519,2011,1st Quintile,West,Probably not,0.04278,118,8105,0.03452,0.05421
520,520,2011,1st Quintile,West,Probably,0.08285,234,8105,0.06687,0.09863
521,521,2011,1st Quintile,West,"Yes, definitely",0.23928,642,8105,0.21,0.26736
522,522,2011,1st Quintile,East,"No, definitely not",0.55672,316,8105,0.51591,0.60795
523,523,2011,1st Quintile,East,Probably not,0.05536,42,8105,0.03625,0.08076
524,524,2011,1st Quintile,East,Probably,0.11337,102,8105,0.08929,0.14707
525,525,2011,1st Quintile,East,"Yes, definitely",0.27455,325,8105,0.23462,0.3178
526,526,2011,2nd Quintile,West,"No, definitely not",0.76682,696,8105,0.73301,0.80488
527,527,2011,2nd Quintile,West,Probably not,0.02621,50,8105,0.01578,0.03852
528,528,2011,2nd Quintile,West,Probably,0.0524,123,8105,0.03893,0.06922
529,529,2011,2nd Quintile,West,"Yes, definitely",0.15458,353,8105,0.12896,0.17906
530,530,2011,2nd Quintile,East,"No, definitely not",0.8759,459,8105,0.81454,0.92951
531,531,2011,2nd Quintile,East,"Yes, definitely",0.1241,115,8105,0.09883,0.15697
532,532,2011,3rd Quintile,West,"No, definitely not",0.75918,653,8105,0.72137,0.79772
533,533,2011,3rd Quintile,West,Probably not,0.03317,44,8105,0.02183,0.04646
534,534,2011,3rd Quintile,West,Probably,0.04432,78,8105,0.03025,0.05857
535,535,2011,3rd Quintile,West,"Yes, definitely",0.16333,252,8105,0.13925,0.19032
536,536,2011,3rd Quintile,East,"No, definitely not",0.87446,317,8105,0.78969,0.95965
537,537,2011,3rd Quintile,East,"Yes, definitely",0.12554,67,8105,0.08532,0.17444
538,538,2011,4th Quintile,West,"No, definitely not",0.80448,666,8105,0.75266,0.85324
539,539,2011,4th Quintile,West,Probably not,0.02672,39,8105,0.01959,0.03508
540,540,2011,4th Quintile,West,Probably,0.04979,77,8105,0.03745,0.06648
541,541,2011,4th Quintile,West,"Yes, definitely",0.11901,199,8105,0.0984,0.14051
542,542,2011,4th Quintile,East,"No, definitely not",0.7615,116,8105,0.59938,0.9288
543,543,2011,4th Quintile,East,"Yes, definitely",0.2385,42,8105,0.18624,0.32211
544,544,2011,5th Quintile,West,"No, definitely not",0.82742,906,8105,0.77551,0.89195
545,545,2011,5th Quintile,West,Probably not,0.02686,37,8105,0.0184,0.04033
546,546,2011,5th Quintile,West,Probably,0.02309,57,8105,0.01752,0.03089
547,547,2011,5th Quintile,West,"Yes, definitely",0.12263,213,8105,0.10699,0.14208
548,548,2011,5th Quintile,East,"No, definitely not",1.0,40,8105,0.69231,1.34348
549,549,2012,1st Quintile,West,"No, definitely not",0.60995,870,9422,0.57721,0.64182
550,550,2012,1st Quintile,West,Probably not,0.03872,134,9422,0.03195,0.04673
551,551,2012,1st Quintile,West,Probably,0.08038,276,9422,0.06734,0.09519
552,552,2012,1st Quintile,West,"Yes, definitely",0.27095,757,9422,0.24288,0.30057
553,553,2012,1st Quintile,East,"No, definitely not",0.48898,338,9422,0.45293,0.5232
554,554,2012,1st Quintile,East,Probably not,0.07054,65,9422,0.0539,0.08915
555,555,2012,1st Quintile,East,Probably,0.09766,106,9422,0.06958,0.12495
556,556,2012,1st Quintile,East,"Yes, definitely",0.34282,370,9422,0.30132,0.3841
557,557,2012,2nd Quintile,West,"No, definitely not",0.74019,905,9422,0.70878,0.7766
558,558,2012,2nd Quintile,West,Probably not,0.03345,61,9422,0.02549,0.04548
559,559,2012,2nd Quintile,West,Probably,0.05762,133,9422,0.04448,0.07009
560,560,2012,2nd Quintile,West,"Yes, definitely",0.16874,370,9422,0.14854,0.19508
561,561,2012,2nd Quintile,East,"No, definitely not",0.89395,502,9422,0.84143,0.95297
562,562,2012,2nd Quintile,East,"Yes, definitely",0.10605,102,9422,0.08812,0.13032
563,563,2012,3rd Quintile,West,"No, definitely not",0.75636,778,9422,0.71748,0.79529
564,564,2012,3rd Quintile,West,Probably not,0.02365,43,9422,0.01661,0.03168
565,565,2012,3rd Quintile,West,Probably,0.05734,102,9422,0.04386,0.07362
566,566,2012,3rd Quintile,West,"Yes, definitely",0.16264,275,9422,0.13472,0.19087
567,567,2012,3rd Quintile,East,"No, definitely not",0.81855,356,9422,0.7523,0.88863
568,568,2012,3rd Quintile,East,"Yes, definitely",0.18145,87,9422,0.13579,0.23329
569,569,2012,4th Quintile,West,"No, definitely not",0.8033,830,9422,0.75269,0.8423
570,570,2012,4th Quintile,West,Probably not,0.03484,45,9422,0.02401,0.04692
571,571,2012,4th Quintile,West,Probably,0.03087,69,9422,0.02342,0.03901
572,572,2012,4th Quintile,West,"Yes, definitely",0.13098,222,9422,0.11303,0.1485
573,573,2012,4th Quintile,East,"No, definitely not",0.8467,209,9422,0.74072,0.94922
574,574,2012,4th Quintile,East,"Yes, definitely",0.1533,46,9422,0.1123,0.19925
575,575,2012,5th Quintile,West,"No, definitely not",0.76996,955,9422,0.70883,0.81864
576,576,2012,5th Quintile,West,Probably not,0.05626,60,9422,0.04426,0.06999
577,577,2012,5th Quintile,West,Probably,0.04239,72,9422,0.03369,0.05367
578,578,2012,5th Quintile,West,"Yes, definitely",0.13139,217,9422,0.11319,0.15186
579,579,2012,5th Quintile,East,"No, definitely not",1.0,67,9422,0.80916,1.20455
580,580,2013,1st Quintile,West,"No, definitely not",0.64041,877,9556,0.60175,0.67311
581,581,2013,1st Quintile,West,Probably not,0.0494,128,9556,0.03779,0.06223
582,582,2013,1st Quintile,West,Probably,0.06416,228,9556,0.05196,0.07722
583,583,2013,1st Quintile,West,"Yes, definitely",0.24602,735,9556,0.21971,0.26882
584,584,2013,1st Quintile,East,"No, definitely not",0.55274,363,9556,0.50975,0.5968
585,585,2013,1st Quintile,East,Probably not,0.07091,57,9556,0.05277,0.09235
586,586,2013,1st Quintile,East,Probably,0.10276,111,9556,0.07834,0.12485
587,587,2013,1st Quintile,East,"Yes, definitely",0.27359,316,9556,0.23091,0.32259
588,588,2013,2nd Quintile,West,"No, definitely not",0.76954,917,9556,0.73415,0.80845
589,589,2013,2nd Quintile,West,Probably not,0.03952,68,9556,0.02683,0.05425
590,590,2013,2nd Quintile,West,Probably,0.04494,129,9556,0.03472,0.05526
591,591,2013,2nd Quintile,West,"Yes, definitely",0.14601,337,9556,0.12533,0.16632
592,592,2013,2nd Quintile,East,"No, definitely not",0.88208,574,9556,0.83973,0.93496
593,593,2013,2nd Quintile,East,"Yes, definitely",0.11792,111,9556,0.0962,0.13862
594,594,2013,3rd Quintile,West,"No, definitely not",0.77896,914,9556,0.74429,0.81237
595,595,2013,3rd Quintile,West,Probably not,0.02867,56,9556,0.02354,0.03504
596,596,2013,3rd Quintile,West,Probably,0.03784,69,9556,0.02652,0.04878
597,597,2013,3rd Quintile,West,"Yes, definitely",0.15453,295,9556,0.13367,0.17988
598,598,2013,3rd Quintile,East,"No, definitely not",0.91472,377,9556,0.83487,0.98669
599,599,2013,3rd Quintile,East,"Yes, definitely",0.08528,61,9556,0.06748,0.10405
600,600,2013,4th Quintile,West,"No, definitely not",0.79205,883,9556,0.75235,0.83999
601,601,2013,4th Quintile,West,Probably not,0.02676,43,9556,0.01946,0.03491
602,602,2013,4th Quintile,West,Probably,0.03964,66,9556,0.02855,0.05035
603,603,2013,4th Quintile,West,"Yes, definitely",0.14156,234,9556,0.12447,0.16055
604,604,2013,4th Quintile,East,"No, definitely not",1.0,177,9556,0.86701,1.17473
605,605,2013,5th Quintile,West,"No, definitely not",0.79846,1045,9556,0.75648,0.844
606,606,2013,5th Quintile,West,Probably not,0.03184,50,9556,0.02382,0.0416
607,607,2013,5th Quintile,West,Probably,0.02395,51,9556,0.01824,0.03076
608,608,2013,5th Quintile,West,"Yes, definitely",0.14574,219,9556,0.12902,0.16232
609,609,2013,5th Quintile,East,"No, definitely not",1.0,65,9556,0.80075,1.26039
610,610,2014,1st Quintile,West,"No, definitely not",0.58077,969,9958,0.55451,0.60975
611,611,2014,1st Quintile,West,Probably not,0.04731,149,9958,0.03962,0.05686
612,612,2014,1st Quintile,West,Probably,0.08283,297,9958,0.07107,0.09474
613,613,2014,1st Quintile,West,"Yes, definitely",0.28909,930,9958,0.25846,0.31479
614,614,2014,1st Quintile,East,"No, definitely not",0.46389,310,9958,0.42236,0.50658
615,615,2014,1st Quintile,East,Probably not,0.08277,57,9958,0.06336,0.10438
616,616,2014,1st Quintile,East,Probably,0.10072,98,9958,0.07805,0.12686
617,617,2014,1st Quintile,East,"Yes, definitely",0.35263,320,9958,0.30251,0.40288
618,618,2014,2nd Quintile,West,"No, definitely not",0.71828,928,9958,0.68228,0.7513
619,619,2014,2nd Quintile,West,Probably not,0.04292,77,9958,0.03324,0.05341
620,620,2014,2nd Quintile,West,Probably,0.04387,132,9958,0.0343,0.05393
621,621,2014,2nd Quintile,West,"Yes, definitely",0.19492,432,9958,0.16971,0.22047
622,622,2014,2nd Quintile,East,"No, definitely not",0.8444,562,9958,0.80009,0.89496
623,623,2014,2nd Quintile,East,Probably,0.04081,31,9958,0.02508,0.0626
624,624,2014,2nd Quintile,East,"Yes, definitely",0.11479,99,9958,0.08439,0.1445
625,625,2014,3rd Quintile,West,"No, definitely not",0.75534,838,9958,0.71322,0.79471
626,626,2014,3rd Quintile,West,Probably not,0.02894,47,9958,0.01959,0.04133
627,627,2014,3rd Quintile,West,Probably,0.04638,76,9958,0.0342,0.06073
628,628,2014,3rd Quintile,West,"Yes, definitely",0.16934,328,9958,0.14793,0.19155
629,629,2014,3rd Quintile,East,"No, definitely not",0.88841,405,9958,0.82006,0.97399
630,630,2014,3rd Quintile,East,"Yes, definitely",0.11159,71,9958,0.08619,0.13578
631,631,2014,4th Quintile,West,"No, definitely not",0.78651,895,9958,0.73844,0.82875
632,632,2014,4th Quintile,West,Probably not,0.02454,38,9958,0.01643,0.0325
633,633,2014,4th Quintile,West,Probably,0.04364,83,9958,0.03298,0.05338
634,634,2014,4th Quintile,West,"Yes, definitely",0.14532,259,9958,0.12619,0.16383
635,635,2014,4th Quintile,East,"No, definitely not",0.81575,175,9958,0.72303,0.93619
636,636,2014,4th Quintile,East,"Yes, definitely",0.18425,43,9958,0.1256,0.26909
637,637,2014,5th Quintile,West,"No, definitely not",0.77032,920,9958,0.72694,0.82063
638,638,2014,5th Quintile,West,Probably not,0.02935,40,9958,0.02004,0.03989
639,639,2014,5th Quintile,West,Probably,0.03772,55,9958,0.02539,0.05005
