year,quintil_oecd,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,Ostdeutschland,Wahrscheinlich,0.003379647014645137,17396,0.00251720100050246,0.004242093028787814
1999,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.003379647014645137,17396,0.00251720100050246,0.004242093028787814
1999,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.002816372512204281,17396,0.002028848163874079,0.0036038968605344827
1999,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00244085617724371,17396,0.001707572878085289,0.003174139476402131
1999,5. Quintil,Ostdeutschland,Ganz sicher,0.001877581674802854,17396,0.0012342681293543007,0.002520895220251407
1999,4. Quintil,Ostdeutschland,Wahrscheinlich,0.001877581674802854,17396,0.0012342681293543007,0.002520895220251407
1999,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0013143071723619977,17396,0.0007759205936763066,0.0018526937510476888
1999,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
2000,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1345250255362615,30607,0.13070228793422192,0.13834776313830108
2000,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12216547497446374,30607,0.11849665617905546,0.125834293769872
2000,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.11583248212461696,30607,0.11224716026550127,0.11941780398373264
2000,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.08998978549540347,30607,0.08678377137016456,0.09319579962064238
2000,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.067926455566905,30607,0.06510748684594198,0.07074542428786804
2000,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.054647599591419814,30607,0.05210119094461645,0.057194008238223175
2000,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.04024514811031665,30607,0.038043324051976225,0.04244697216865708
2000,1. Quintil,Westdeutschland,Ganz sicher,0.03993871297242084,30607,0.03774493737494676,0.04213248856989492
2000,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.03544433094994893,30607,0.033372841479781264,0.03751582042011659
2000,2. Quintil,Westdeutschland,Ganz sicher,0.03534218590398366,30607,0.03327357391973126,0.03741079788823606
2000,3. Quintil,Westdeutschland,Ganz sicher,0.02696629213483146,30607,0.025151527740547346,0.028781056529115577
2000,1. Quintil,Ostdeutschland,Ganz sicher,0.024923391215526048,30607,0.023176891070758383,0.026669891360293713
2000,2. Quintil,Ostdeutschland,Ganz sicher,0.021654749744637384,30607,0.020024071246860856,0.023285428242413912
2000,4. Quintil,Westdeutschland,Ganz sicher,0.018896833503575076,30607,0.017371385016260264,0.020422281990889888
2000,2. Quintil,Westdeutschland,Wahrscheinlich,0.018488253319713994,30607,0.016979072135715353,0.019997434503712636
2000,1. Quintil,Westdeutschland,Wahrscheinlich,0.017058222676200205,30607,0.015607526466802916,0.018508918885597494
2000,3. Quintil,Westdeutschland,Wahrscheinlich,0.014402451481103166,30607,0.013067659136119736,0.015737243826086596
2000,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.014198161389172625,30607,0.012872732123258986,0.015523590655086265
2000,3. Quintil,Ostdeutschland,Ganz sicher,0.013687436159346271,30607,0.012385726805818129,0.014989145512874414
2000,5. Quintil,Westdeutschland,Ganz sicher,0.011542390194075587,30607,0.01034572519114546,0.012739055197005713
2000,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.009805924412665985,30607,0.008701972587075887,0.010909876238256084
2000,4. Quintil,Westdeutschland,Wahrscheinlich,0.007967313585291113,30607,0.0069713014358921245,0.008963325734690102
2000,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.00745658835546476,30607,0.006492780350113337,0.008420396360816183
2000,4. Quintil,Ostdeutschland,Ganz sicher,0.006128702757916241,30607,0.005254333171164857,0.007003072344667624
2000,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0060265577119509705,30607,0.005159460599659472,0.006893654824242469
2000,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005107252298263534,30607,0.004308655658676808,0.00590584893785026
2000,5. Quintil,Westdeutschland,Wahrscheinlich,0.004902962206332993,30607,0.0041204201646631,0.005685504248002886
2000,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004698672114402451,30607,0.003932527855983567,0.005464816372821335
2000,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.004290091930541369,30607,0.0035578654965198386,0.005022318364562899
2000,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.003983656792645556,30607,0.0032779571792398233,0.004689356406051289
2000,1. Quintil,Ostdeutschland,Wahrscheinlich,0.003881511746680286,30607,0.003184882598083844,0.004578140895276728
2000,2. Quintil,Ostdeutschland,Wahrscheinlich,0.003881511746680286,30607,0.003184882598083844,0.004578140895276728
2000,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0033707865168539327,30607,0.00272143760033335,0.004020135433374515
2000,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0029622063329928497,30607,0.002353357955371837,0.003571054710613862
2000,5. Quintil,Ostdeutschland,Ganz sicher,0.0024514811031664963,30607,0.0018974591441407733,0.0030055030621922193
2000,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0021450459652706845,30607,0.0016267262839057325,0.0026633656466356365
2000,4. Quintil,Ostdeutschland,Wahrscheinlich,0.001634320735444331,30607,0.0011817784597419863,0.0020868630111466756
2000,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0010214504596527069,30607,0.000663574582750271,0.0013793263365551429
2000,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,5. Quintil,Ostdeutschland,Wahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2001,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12758078994614003,27798,0.12365881739863212,0.13150276249364792
2001,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12118491921005387,27798,0.1173485328751797,0.12502130554492802
2001,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10491472172351884,27798,0.10131225714152697,0.10851718630551072
2001,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10210951526032316,27798,0.09854997353691033,0.10566905698373599
2001,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.06373429084380611,27798,0.06086261487543926,0.06660596681217296
2001,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.06003141831238779,27798,0.057238904904728605,0.06282393172004698
2001,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.050942549371633755,27798,0.048357696162347696,0.053527402580919814
2001,2. Quintil,Westdeutschland,Ganz sicher,0.034560143626570915,27798,0.03241280924711054,0.03670747800603129
2001,1. Quintil,Westdeutschland,Ganz sicher,0.03388689407540395,27798,0.03175983689254731,0.03601395125826058
2001,3. Quintil,Westdeutschland,Ganz sicher,0.03355026929982047,27798,0.031433434648692464,0.03566710395094847
2001,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.03231597845601436,27798,0.03023712088238263,0.03439483602964609
2001,4. Quintil,Westdeutschland,Ganz sicher,0.023114901256732497,27798,0.021348387353670957,0.024881415159794036
2001,2. Quintil,Ostdeutschland,Ganz sicher,0.022217235188509873,27798,0.020484566643856908,0.023949903733162838
2001,1. Quintil,Ostdeutschland,Ganz sicher,0.02199281867145422,27798,0.020268725369254215,0.023716911973654223
2001,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.016494614003590664,27798,0.01499731427514,0.017991913732041325
2001,2. Quintil,Westdeutschland,Wahrscheinlich,0.015372531418312388,27798,0.013926232823075861,0.016818830013548915
2001,3. Quintil,Ostdeutschland,Ganz sicher,0.015372531418312388,27798,0.013926232823075861,0.016818830013548915
2001,1. Quintil,Westdeutschland,Wahrscheinlich,0.012567324955116697,27798,0.011257767776318435,0.013876882133914959
2001,3. Quintil,Westdeutschland,Wahrscheinlich,0.012118491921005385,27798,0.010832240069505946,0.013404743772504824
2001,5. Quintil,Westdeutschland,Ganz sicher,0.01189407540394973,27798,0.010619644214749539,0.013168506593149922
2001,4. Quintil,Westdeutschland,Wahrscheinlich,0.008415619389587074,27798,0.007341735870195541,0.009489502908978606
2001,4. Quintil,Ostdeutschland,Ganz sicher,0.008303411131059245,27798,0.007236650507140043,0.009370171754978446
2001,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.00807899461400359,27798,0.007026629363809397,0.009131359864197783
2001,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.007405745062836625,27798,0.006397840169889737,0.008413649955783514
2001,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006732495511669659,27798,0.00577117004808922,0.007693820975250097
2001,1. Quintil,Ostdeutschland,Wahrscheinlich,0.0058348294434470375,27798,0.004939479828872932,0.006730179058021143
2001,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005610412926391382,27798,0.00473235130910787,0.006488474543674895
2001,2. Quintil,Ostdeutschland,Wahrscheinlich,0.004263913824057451,27798,0.0034979193638954853,0.005029908284219417
2001,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.004263913824057451,27798,0.0034979193638954853,0.005029908284219417
2001,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004263913824057451,27798,0.0034979193638954853,0.005029908284219417
2001,5. Quintil,Westdeutschland,Wahrscheinlich,0.004151705565529623,27798,0.0033958145887197757,0.0049075965423394695
2001,3. Quintil,Ostdeutschland,Wahrscheinlich,0.003590664272890485,27798,0.002887501953036259,0.004293826592744711
2001,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0026929982046678637,27798,0.00208376752974354,0.003302228879592187
2001,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.002580789946140036,27798,0.0019843530666582444,0.003177226825621828
2001,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.002244165170556553,27798,0.0016878910663001034,0.0028004392748130027
2001,5. Quintil,Ostdeutschland,Ganz sicher,0.00190754039497307,27798,0.0013945945040648548,0.002420486285881285
2001,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0015709156193895871,27798,0.0011053463173454137,0.0020364849214337608
2001,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2002,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12096151725658838,28961,0.11720593869336589,0.12471709581981087
2002,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10806042562575807,28961,0.1044848139380265,0.11163603731348964
2002,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.09560039695666557,28961,0.0922138326724107,0.09898696124092043
2002,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.09383614510971441,28961,0.09047770397055353,0.0971945862488753
2002,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.09096923585841879,28961,0.08765726994441546,0.09428120177242212
2002,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.05954349983460139,28961,0.056818064828693025,0.06226893484050975
2002,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.04686293968463998,28961,0.04442882107453134,0.049297058294748626
2002,1. Quintil,Westdeutschland,Ganz sicher,0.03429264527511302,28961,0.03219673562346042,0.03638855492676562
2002,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.031977064725989636,28961,0.02995072893169979,0.03400340052027948
2002,2. Quintil,Westdeutschland,Ganz sicher,0.030874407321645165,28961,0.028882181152392498,0.03286663349089783
2002,3. Quintil,Westdeutschland,Ganz sicher,0.02966148417686625,28961,0.02770756152042887,0.031615406833303626
2002,4. Quintil,Westdeutschland,Ganz sicher,0.028999889734259567,28961,0.027067222394933452,0.030932557073585682
2002,5. Quintil,Westdeutschland,Ganz sicher,0.02591244900209505,28961,0.02408265364517208,0.02774224435901802
2002,1. Quintil,Ostdeutschland,Ganz sicher,0.02525085455948837,28961,0.02344395602219285,0.027057753096783887
2002,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.01951703605689712,28961,0.017923814210573086,0.021110257903221154
2002,2. Quintil,Ostdeutschland,Ganz sicher,0.019406770316462676,28961,0.017817966140229652,0.0209955744926957
2002,3. Quintil,Ostdeutschland,Ganz sicher,0.01587826662256037,28961,0.01443855586048388,0.01731797738463686
2002,3. Quintil,Westdeutschland,Wahrscheinlich,0.013121623111699196,28961,0.011811008845479958,0.014432237377918433
2002,2. Quintil,Westdeutschland,Wahrscheinlich,0.013011357371264748,28961,0.011706188597066191,0.014316526145463304
2002,1. Quintil,Westdeutschland,Wahrscheinlich,0.010144448119969125,28961,0.008990332234145875,0.011298564005792376
2002,5. Quintil,Westdeutschland,Wahrscheinlich,0.008600727753886867,28961,0.007537218696751651,0.009664236811022082
2002,4. Quintil,Ostdeutschland,Ganz sicher,0.008269930532583526,28961,0.007226900133856808,0.009312960931310245
2002,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.007939133311280185,28961,0.006917005980476357,0.008961260642084013
2002,4. Quintil,Westdeutschland,Wahrscheinlich,0.007718601830411291,28961,0.006710658678471653,0.008726544982350929
2002,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006836475906935715,28961,0.005887454915375394,0.007785496898496036
2002,1. Quintil,Ostdeutschland,Wahrscheinlich,0.005403021281287904,28961,0.004558732144385217,0.0062473104181905905
2002,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005403021281287904,28961,0.004558732144385217,0.0062473104181905905
2002,5. Quintil,Ostdeutschland,Ganz sicher,0.005403021281287904,28961,0.004558732144385217,0.0062473104181905905
2002,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005072224059984563,28961,0.004254052673279659,0.005890395446689466
2002,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.0039695666556400925,28961,0.003245368944046593,0.004693764367233592
2002,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0037490351747711988,28961,0.0030451635956935917,0.004452906753848806
2002,2. Quintil,Ostdeutschland,Wahrscheinlich,0.0037490351747711988,28961,0.0030451635956935917,0.004452906753848806
2002,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0020950490682544935,28961,0.0015684367875454701,0.002621661348963517
2002,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0016539861065167053,28961,0.0011859754227759008,0.0021219967902575097
2002,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0016539861065167053,28961,0.0011859754227759008,0.0021219967902575097
2002,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0013231888852133643,28961,0.0009045180589322565,0.001741859711494472
2002,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0009923916639100231,28961,0.0006297520478846403,0.001355031279935406
2002,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0009923916639100231,28961,0.0006297520478846403,0.001355031279935406
2002,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2003,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10932222472416123,27727,0.10564923960766799,0.11299520984065446
2003,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10898446295879306,27727,0.10531646096614912,0.112652464951437
2003,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1030173384372889,27727,0.09943924385062361,0.10659543302395419
2003,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.09986489529385273,27727,0.09633578765019575,0.10339400293750971
2003,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.08376491781130375,27727,0.08050400511387468,0.08702583050873283
2003,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.05404188245890565,27727,0.051380509017623525,0.05670325590018777
2003,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.05325377167304661,27727,0.050610775051923934,0.055896768294169286
2003,1. Quintil,Westdeutschland,Ganz sicher,0.03535239810853411,27727,0.033178704070213075,0.03752609214685515
2003,3. Quintil,Westdeutschland,Ganz sicher,0.03006079711776627,27727,0.02805088470232344,0.0320707095332091
2003,2. Quintil,Westdeutschland,Ganz sicher,0.028822337311416348,27727,0.026853006975649178,0.030791667647183517
2003,4. Quintil,Westdeutschland,Ganz sicher,0.027921639270434586,27727,0.02598242533280871,0.02986085320806046
2003,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.027696464760189148,27727,0.025764862380842454,0.029628067139535842
2003,5. Quintil,Westdeutschland,Ganz sicher,0.027358702994820985,27727,0.025438581386149593,0.029278824603492376
2003,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.02319297455528034,27727,0.02142128655712913,0.024964662553431553
2003,1. Quintil,Ostdeutschland,Ganz sicher,0.02274262553478946,27727,0.020987818330878854,0.02449743273870007
2003,2. Quintil,Ostdeutschland,Ganz sicher,0.02172934023868498,27727,0.020013181664652848,0.023445498812717114
2003,3. Quintil,Ostdeutschland,Ganz sicher,0.017113262778653455,27727,0.015586671499343825,0.018639854057963087
2003,3. Quintil,Westdeutschland,Wahrscheinlich,0.011146138257149291,27727,0.009910381767152652,0.012381894747145931
2003,2. Quintil,Westdeutschland,Wahrscheinlich,0.010808376491781131,27727,0.009591279813075384,0.012025473170486878
2003,1. Quintil,Westdeutschland,Wahrscheinlich,0.00956991668543121,27727,0.00842395362085966,0.010715879750002759
2003,5. Quintil,Westdeutschland,Wahrscheinlich,0.009457329430308489,27727,0.00831806252115193,0.010596596339465048
2003,4. Quintil,Westdeutschland,Wahrscheinlich,0.009344742175185768,27727,0.00821221256289086,0.010477271787480676
2003,4. Quintil,Ostdeutschland,Ganz sicher,0.009119567664940329,27727,0.008000639047895133,0.010238496281985525
2003,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.006867822562485927,27727,0.005895707460887424,0.00783993766408443
2003,5. Quintil,Ostdeutschland,Ganz sicher,0.006192299031749606,27727,0.0052689162557049895,0.007115681807794222
2003,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006079711776626886,27727,0.005164710071329762,0.00699471348192401
2003,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0058545372663814455,27727,0.004956538200477368,0.006752536332285523
2003,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005629362756136005,27727,0.004748702507238777,0.006510023005033234
2003,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005404188245890566,27727,0.0045412232549633304,0.006267153236817801
2003,1. Quintil,Ostdeutschland,Wahrscheinlich,0.005291600990767845,27727,0.004437624200926111,0.006145577780609579
2003,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005179013735645125,27727,0.004334122839079457,0.006023904632210793
2003,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.003827966674172484,27727,0.003101098126662467,0.004554835221682501
2003,2. Quintil,Ostdeutschland,Wahrscheinlich,0.003827966674172484,27727,0.003101098126662467,0.004554835221682501
2003,3. Quintil,Ostdeutschland,Wahrscheinlich,0.003152443143436163,27727,0.0024925970713222485,0.0038122892155500777
2003,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0024769196126998424,27727,0.0018918304382950905,0.0030620087871045944
2003,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0018013960819635217,27727,0.001302261436077525,0.0023005307278495184
2003,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0016888088268408015,27727,0.0012054965298861921,0.002172121123795411
2003,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0012384598063499212,27727,0.0008244825389417956,0.0016524370737580469
2003,5. Quintil,Ostdeutschland,Wahrscheinlich,0.001125872551227201,27727,0.0007311384672688017,0.0015206066351856004
2003,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0006755235307363207,27727,0.000369694904938241,0.0009813521565344005
2004,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10961098398169336,26790,0.10586999309963155,0.11335197486375517
2004,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10675057208237987,26790,0.1030527910240332,0.11044835314072654
2004,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10434782608695652,26790,0.10068698303995105,0.10800866913396198
2004,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.09908466819221969,26790,0.09550687747315059,0.10266245891128878
2004,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.08020594965675057,26790,0.07695344216759267,0.08345845714590847
2004,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.05469107551487414,26790,0.05196828126014468,0.0574138697696036
2004,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.0528604118993135,26790,0.05018098458231583,0.05553983921631117
2004,1. Quintil,Westdeutschland,Ganz sicher,0.03832951945080092,26790,0.03603046348014041,0.04062857542146142
2004,3. Quintil,Westdeutschland,Ganz sicher,0.03489702517162471,26790,0.03269941455213555,0.03709463579111388
2004,4. Quintil,Westdeutschland,Ganz sicher,0.029290617848970253,26790,0.027271421303772126,0.031309814394168384
2004,2. Quintil,Westdeutschland,Ganz sicher,0.029061784897025173,26790,0.027050254248997672,0.031073315545052674
2004,5. Quintil,Westdeutschland,Ganz sicher,0.02654462242562929,26790,0.024619687665547427,0.02846955718571115
2004,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,1. Quintil,Ostdeutschland,Ganz sicher,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.02265446224256293,26790,0.020872614215190762,0.024436310269935094
2004,2. Quintil,Ostdeutschland,Ganz sicher,0.019450800915331808,26790,0.017797038363024542,0.021104563467639073
2004,3. Quintil,Ostdeutschland,Ganz sicher,0.015675057208237985,26790,0.014187603266336956,0.017162511150139014
2004,3. Quintil,Westdeutschland,Wahrscheinlich,0.012471395881006864,26790,0.011142465931017873,0.013800325830995856
2004,2. Quintil,Westdeutschland,Wahrscheinlich,0.010755148741418764,26790,0.009519969954850351,0.011990327527987177
2004,4. Quintil,Westdeutschland,Wahrscheinlich,0.010755148741418764,26790,0.009519969954850351,0.011990327527987177
2004,1. Quintil,Westdeutschland,Wahrscheinlich,0.009610983981693364,26790,0.008442678138391863,0.010779289824994865
2004,4. Quintil,Ostdeutschland,Ganz sicher,0.009153318077803204,26790,0.008012904914814812,0.010293731240791595
2004,5. Quintil,Westdeutschland,Wahrscheinlich,0.008352402745995424,26790,0.007262584410740665,0.009442221081250183
2004,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006407322654462242,26790,0.005451863330689381,0.007362781978235104
2004,5. Quintil,Ostdeutschland,Ganz sicher,0.005720823798627002,26790,0.004817687760718621,0.006623959836535383
2004,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.005720823798627002,26790,0.004817687760718621,0.006623959836535383
2004,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005491990846681922,26790,0.004607000039640734,0.00637698165372311
2004,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005491990846681922,26790,0.004607000039640734,0.00637698165372311
2004,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005491990846681922,26790,0.004607000039640734,0.00637698165372311
2004,1. Quintil,Ostdeutschland,Wahrscheinlich,0.005034324942791762,26790,0.004186815812292148,0.005881834073291376
2004,2. Quintil,Ostdeutschland,Wahrscheinlich,0.005034324942791762,26790,0.004186815812292148,0.005881834073291376
2004,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004347826086956522,26790,0.003559946915180425,0.005135705258732619
2004,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0037757437070938217,26790,0.0030413152029130906,0.004510172211274553
2004,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.002860411899313501,26790,0.0022208803381353137,0.0034999434604916883
2004,3. Quintil,Ostdeutschland,Wahrscheinlich,0.002288329519450801,26790,0.001716151036112095,0.002860508002789507
2004,4. Quintil,Ostdeutschland,Wahrscheinlich,0.002059496567505721,26790,0.001516618150866509,0.002602374984144933
2004,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0016018306636155606,26790,0.0011229471300270677,0.0020807141972040534
2004,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0009153318077803204,26790,0.0005532054480443418,0.001277458167516299
2004,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00034324942791762013,26790,0.00012142974654090407,0.0005650691092943362
2004,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0002288329519450801,26790,4.7707575986677484e-05,0.0004099583279034827
2005,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10776676109537299,25520,0.10396226317824833,0.11157125901249765
2005,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10635033050047214,25520,0.10256791871721799,0.1101327422837263
2005,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10469782813975448,25520,0.10094144924573575,0.1084542070337732
2005,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10410764872521247,25520,0.10036063771051268,0.10785465973991226
2005,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.07613314447592068,25520,0.07287922116295455,0.07938706778888681
2005,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.053942398489140696,25520,0.05117074041405612,0.05671405656422527
2005,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.05228989612842304,25520,0.04955864029865354,0.055021151958192537
2005,1. Quintil,Westdeutschland,Ganz sicher,0.039542020774315394,25520,0.03715099448752017,0.04193304706111062
2005,3. Quintil,Westdeutschland,Ganz sicher,0.029981114258734655,25520,0.02788878650401985,0.032073442013449464
2005,1. Quintil,Ostdeutschland,Ganz sicher,0.029508970727101038,25520,0.027432678252968537,0.03158526320123354
2005,4. Quintil,Westdeutschland,Ganz sicher,0.02903682719546742,25520,0.02697671109930201,0.03109694329163283
2005,5. Quintil,Westdeutschland,Ganz sicher,0.028210576015108593,25520,0.026179118250807404,0.03024203377940978
2005,2. Quintil,Westdeutschland,Ganz sicher,0.027974504249291786,25520,0.025951318468870506,0.029997690029713066
2005,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.02608593012275732,25520,0.02413033376544486,0.028041526480069776
2005,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.023607176581680833,25520,0.021744445977631165,0.0254699071857305
2005,2. Quintil,Ostdeutschland,Ganz sicher,0.022308781869688384,25520,0.02049679718750675,0.024120766551870017
2005,3. Quintil,Ostdeutschland,Ganz sicher,0.014282341831916902,25520,0.01282657534857909,0.015738108315254715
2005,3. Quintil,Westdeutschland,Wahrscheinlich,0.011213408876298394,25520,0.009921488197843253,0.012505329554753536
2005,2. Quintil,Westdeutschland,Wahrscheinlich,0.011213408876298394,25520,0.009921488197843253,0.012505329554753536
2005,1. Quintil,Westdeutschland,Wahrscheinlich,0.010741265344664777,25520,0.009476533639986146,0.012005997049343409
2005,4. Quintil,Westdeutschland,Wahrscheinlich,0.010505193578847969,25520,0.009254288010879037,0.011756099146816901
2005,4. Quintil,Ostdeutschland,Ganz sicher,0.00967894239848914,25520,0.008477735836976674,0.010880148960001607
2005,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.008026440037771483,25520,0.0069316589977915476,0.009121221077751419
2005,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.007082152974504249,25520,0.006053295904114726,0.008111010044893773
