year,quintil_oecd,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,East,"Yes, definitely",0.3853727144866385,27798,0.37965140165063377,0.39109402732264326
2001,1st Quintile,East,Probably,0.08438818565400844,27798,0.08112045829084079,0.08765591301717608
2001,1st Quintile,East,Probably not,0.04219409282700422,27798,0.03983081990648414,0.044557365747524294
2001,2nd Quintile,West,"No, definitely not",0.6625091709464417,27798,0.6569504326097266,0.6680679092831567
2001,2nd Quintile,West,"Yes, definitely",0.21203228173147468,27798,0.20722715880659504,0.21683740465635432
2001,2nd Quintile,West,Probably,0.08437270726338958,27798,0.08110525197772406,0.0876401625490551
2001,2nd Quintile,West,Probably not,0.041085840058694055,27798,0.03875246125992207,0.04341921885746604
2001,2nd Quintile,East,"No, definitely not",0.6932432432432433,27798,0.6878221211622937,0.6986643653241928
2001,2nd Quintile,East,"Yes, definitely",0.2418918918918919,27798,0.23685774918768537,0.2469260345960984
2001,2nd Quintile,East,Probably,0.0445945945945946,27798,0.04216807248295828,0.047021116706230916
2001,2nd Quintile,East,Probably not,0.02027027027027027,27798,0.018613614760815102,0.02192692577972544
2001,3rd Quintile,West,"No, definitely not",0.6988326848249027,27798,0.6934395681089605,0.7042258015408449
2001,3rd Quintile,West,"Yes, definitely",0.19143968871595332,27798,0.18681458479046084,0.1960647926414458
2001,3rd Quintile,West,Probably,0.07003891050583658,27798,0.06703870242986282,0.07303911858181034
2001,3rd Quintile,West,Probably not,0.03968871595330739,27798,0.037393683472733835,0.041983748433880946
2001,3rd Quintile,East,"No, definitely not",0.6918819188191881,27798,0.6864541182908127,0.6973097193475636
2001,3rd Quintile,East,"Yes, definitely",0.21955719557195572,27798,0.21469095389518775,0.22442343724872368
2001,3rd Quintile,East,Probably,0.05350553505535055,27798,0.05086003551122535,0.05615103459947575
2001,3rd Quintile,East,Probably not,0.03505535055350553,27798,0.032893241205728396,0.03721745990128267
2001,4th Quintile,West,"No, definitely not",0.7297514033680834,27798,0.7245308265666246,0.7349719801695422
2001,4th Quintile,West,"Yes, definitely",0.1740176423416199,27798,0.16956075843319224,0.17847452625004756
2001,4th Quintile,West,Probably,0.05533279871692061,27798,0.05264510340873478,0.05802049402510644
2001,4th Quintile,West,Probably not,0.0408981555733761,27798,0.03856988461805394,0.043226426528698264
2001,4th Quintile,East,"No, definitely not",0.6543624161073825,27798,0.6487716805568317,0.6599531516579334
2001,4th Quintile,East,"Yes, definitely",0.2550335570469799,27798,0.24990947216495396,0.2601576419290058
2001,4th Quintile,East,Probably,0.050335570469798654,27798,0.04776534111568878,0.05290579982390853
2001,4th Quintile,East,Probably not,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,5th Quintile,West,"No, definitely not",0.7522935779816514,27798,0.7472188635723894,0.7573682923909134
2001,5th Quintile,West,"Yes, definitely",0.15679733110925773,27798,0.15252283805823938,0.16107182416027607
2001,5th Quintile,West,Probably,0.0475396163469558,27798,0.04503811585427575,0.050041116839635844
2001,5th Quintile,West,Probably not,0.043369474562135114,27798,0.04097498199242573,0.045763967131844496
2001,5th Quintile,East,"No, definitely not",0.6016949152542372,27798,0.5959399144045783,0.6074499161038962
2001,5th Quintile,East,"Yes, definitely",0.288135593220339,27798,0.28281149093662017,0.2934596955040578
2001,5th Quintile,East,Probably,0.09322033898305085,27798,0.08980246914015472,0.09663820882594698
2001,5th Quintile,East,Probably not,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2002,1st Quintile,West,"No, definitely not",0.6141522029372497,28961,0.6085456579144003,0.6197587479600991
2002,1st Quintile,West,"Yes, definitely",0.2630173564753004,28961,0.2579466306504845,0.26808808230011627
2002,1st Quintile,West,Probably,0.08611481975967958,28961,0.0828838413168882,0.08934579820247096
2002,1st Quintile,West,Probably not,0.036715620827770364,28961,0.034549653050188554,0.03888158860535217
2002,1st Quintile,East,"No, definitely not",0.4652173913043478,28961,0.4594727104947313,0.4709620721139643
2002,1st Quintile,East,"Yes, definitely",0.41739130434782606,28961,0.4117118125820939,0.42307079611355825
2002,1st Quintile,East,Probably,0.07101449275362319,28961,0.06805629462099032,0.07397269088625606
2002,1st Quintile,East,Probably not,0.0463768115942029,28961,0.04395473351149161,0.04879888967691419
2002,2nd Quintile,West,"No, definitely not",0.6664139499620925,28961,0.6609836318106197,0.6718442681135652
2002,2nd Quintile,West,"Yes, definitely",0.2168309325246399,28961,0.21208482387170752,0.22157704117757226
2002,2nd Quintile,West,Probably,0.08112206216830932,28961,0.0779775904155206,0.08426653392109804
2002,2nd Quintile,West,Probably not,0.0356330553449583,28961,0.03349805974841986,0.037768050941496746
2002,2nd Quintile,East,"No, definitely not",0.7109826589595376,28961,0.7057618145662337,0.7162035033528416
2002,2nd Quintile,East,"Yes, definitely",0.22109826589595374,28961,0.21631875673798892,0.22587777505391857
2002,2nd Quintile,East,Probably,0.04335260115606936,28961,0.04100711527951377,0.04569808703262496
2002,2nd Quintile,East,Probably not,0.024566473988439308,28961,0.022783604522359367,0.02634934345451925
2002,3rd Quintile,West,"No, definitely not",0.6881720430107527,28961,0.6828367861624891,0.6935072998590164
2002,3rd Quintile,West,"Yes, definitely",0.19520264681555005,28961,0.19063770322479912,0.199767590406301
2002,3rd Quintile,West,Probably,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,3rd Quintile,West,Probably not,0.03970223325062035,28961,0.03745338721910817,0.04195107928213253
2002,3rd Quintile,East,"No, definitely not",0.6988636363636364,28961,0.6935800706015917,0.704147202125681
2002,3rd Quintile,East,"Yes, definitely",0.25757575757575757,28961,0.2525392689243097,0.2626122462272054
2002,3rd Quintile,East,Probably,0.026515151515151516,28961,0.024664771414295517,0.028365531616007515
2002,3rd Quintile,East,Probably not,0.017045454545454544,28961,0.015554651381971691,0.0185362577089374
2002,4th Quintile,West,"No, definitely not",0.7040552200172563,28961,0.6987979776641414,0.7093124623703712
2002,4th Quintile,West,"Yes, definitely",0.19758412424503882,28961,0.19299821903138356,0.20217002945869408
2002,4th Quintile,West,Probably,0.056945642795513375,28961,0.054276646891307484,0.059614638699719266
2002,4th Quintile,West,Probably not,0.04141501294219154,28961,0.03912021999348639,0.043709805890896694
2002,4th Quintile,East,"No, definitely not",0.677115987460815,28961,0.6717307594085429,0.6825012155130872
2002,4th Quintile,East,"Yes, definitely",0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,4th Quintile,East,Probably,0.050156739811912224,28961,0.047642886587514616,0.05267059303630983
2002,4th Quintile,East,Probably not,0.03134796238244514,28961,0.029341006382575238,0.03335491838231504
2002,5th Quintile,West,"No, definitely not",0.7350287120590648,28961,0.7299459374127769,0.7401114867053528
2002,5th Quintile,West,"Yes, definitely",0.17473338802296964,28961,0.17035983515182423,0.17910694089411505
2002,5th Quintile,West,Probably,0.05004101722723544,28961,0.047529912728350096,0.05255212172612078
2002,5th Quintile,West,Probably not,0.04019688269073011,28961,0.03793465371982905,0.04245911166163117
2002,5th Quintile,East,"No, definitely not",0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,5th Quintile,East,"Yes, definitely",0.4057971014492754,28961,0.40014159961161855,0.41145260328693223
2002,5th Quintile,East,Probably,0.07246376811594203,28961,0.06947786856848177,0.07544966766340229
2002,5th Quintile,East,Probably not,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,1st Quintile,West,"No, definitely not",0.6031102096010819,27727,0.5973513308621462,0.6088690883400175
2003,1st Quintile,West,"Yes, definitely",0.2778904665314402,27727,0.27261764595468313,0.2831632871081972
2003,1st Quintile,West,Probably,0.07910750507099391,27727,0.07593049976018483,0.082284510381803
2003,1st Quintile,West,Probably not,0.03989181879648411,27727,0.037588221107511414,0.042195416485456806
2003,1st Quintile,East,"No, definitely not",0.46355685131195334,27727,0.4576871232170013,0.4694265794069054
2003,1st Quintile,East,"Yes, definitely",0.39067055393586003,27727,0.38492759048536895,0.3964135173863511
2003,1st Quintile,East,Probably,0.08892128279883382,27727,0.08557096935053947,0.09227159624712818
2003,1st Quintile,East,Probably not,0.056851311953352766,27727,0.05412569414392241,0.05957692976278312
2003,2nd Quintile,West,"No, definitely not",0.681639085894405,27727,0.6761557892166223,0.6871223825721877
2003,2nd Quintile,West,"Yes, definitely",0.20724980299448384,27727,0.20247868812623637,0.2120209178627313
2003,2nd Quintile,West,Probably,0.07486209613869188,27727,0.07176439968082007,0.07795979259656369
2003,2nd Quintile,West,Probably not,0.036249014972419225,27727,0.034048951794342155,0.038449078150496294
2003,2nd Quintile,East,"No, definitely not",0.666189111747851,27727,0.6606383364811317,0.6717398870145703
2003,2nd Quintile,East,"Yes, definitely",0.27650429799426934,27727,0.2712395989350282,0.2817689970535105
2003,2nd Quintile,East,Probably,0.03868194842406877,27727,0.03641212355662413,0.0409517732915134
2003,2nd Quintile,East,Probably not,0.01862464183381089,27727,0.01703329014476033,0.02021599352286145
2003,3rd Quintile,West,"No, definitely not",0.7023809523809523,27727,0.6969992292124764,0.7077626755494283
2003,3rd Quintile,West,"Yes, definitely",0.19642857142857142,27727,0.19175209012264324,0.2011050527344996
2003,3rd Quintile,West,Probably,0.06802721088435375,27727,0.06506341985652045,0.07099100191218705
2003,3rd Quintile,West,Probably not,0.03316326530612245,27727,0.03105556021642843,0.035270970395816476
2003,3rd Quintile,East,"No, definitely not",0.6897746967071057,27727,0.684329709439921,0.6952196839742903
2003,3rd Quintile,East,"Yes, definitely",0.21663778162911612,27727,0.2117887720628933,0.22148679119533896
2003,3rd Quintile,East,Probably,0.05719237435008666,27727,0.05445908734379969,0.05992566135637362
2003,3rd Quintile,East,Probably not,0.036395147313691506,27727,0.034190821126044824,0.03859947350133819
2003,4th Quintile,West,"No, definitely not",0.689119170984456,27727,0.6836710246145835,0.6945673173543284
2003,4th Quintile,West,"Yes, definitely",0.20725388601036268,27727,0.20248273643144143,0.21202503558928393
2003,4th Quintile,West,Probably,0.06563039723661486,27727,0.06271554531253071,0.06854524916069901
2003,4th Quintile,West,Probably not,0.037996545768566495,27727,0.035746118381566896,0.04024697315556609
2003,4th Quintile,East,"No, definitely not",0.6614906832298136,27727,0.6559207266568644,0.6670606398027629
2003,4th Quintile,East,"Yes, definitely",0.2639751552795031,27727,0.2587867678993893,0.2691635426596169
2003,4th Quintile,East,Probably not,0.049689440993788817,27727,0.04713162403188512,0.05224725795569251
2003,4th Quintile,East,Probably,0.024844720496894408,27727,0.02301258083659242,0.026676860157196395
2003,5th Quintile,West,"No, definitely not",0.707997520148791,27727,0.7026455489422007,0.7133494913553814
2003,5th Quintile,West,"Yes, definitely",0.19342839429634223,27727,0.18877910887983074,0.19807767971285373
2003,5th Quintile,West,Probably,0.05889646621202728,27727,0.05612526569616054,0.06166766672789402
2003,5th Quintile,West,Probably not,0.03967761934283943,27727,0.03737995831139186,0.041975280374286994
2003,5th Quintile,East,"No, definitely not",0.49404761904761907,27727,0.4881626544109845,0.49993258368425364
2003,5th Quintile,East,"Yes, definitely",0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,5th Quintile,East,Probably,0.06547619047619048,27727,0.06256452473066401,0.06838785622171695
2003,5th Quintile,East,Probably not,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2004,1st Quintile,West,"No, definitely not",0.5652787579393084,26790,0.559342585907378,0.5712149299712388
2004,1st Quintile,West,"Yes, definitely",0.3140437544107269,26790,0.308485825312249,0.3196016835092048
2004,1st Quintile,West,Probably,0.0776287932251235,26790,0.07442448709467891,0.0808330993555681
2004,1st Quintile,West,Probably not,0.043048694424841216,26790,0.04061820001474658,0.04547918883493585
2004,1st Quintile,East,"Yes, definitely",0.4482758620689655,26790,0.44232056563352523,0.4542311585044058
2004,1st Quintile,East,"No, definitely not",0.4122938530734633,26790,0.40639926771448415,0.4181884384324424
2004,1st Quintile,East,Probably,0.08845577211394302,26790,0.08505543734586157,0.09185610688202447
2004,1st Quintile,East,Probably not,0.050974512743628186,26790,0.04834069818361021,0.05360832730364616
2004,2nd Quintile,West,"No, definitely not",0.662992125984252,26790,0.6573317676711411,0.6686524842973628
2004,2nd Quintile,West,"Yes, definitely",0.22992125984251968,26790,0.22488246302120465,0.2349600566638347
2004,2nd Quintile,West,Probably,0.07795275590551182,26790,0.07474233452931912,0.08116317728170451
2004,2nd Quintile,West,Probably not,0.029133858267716535,26790,0.02711990961376943,0.03114780692166364
2004,2nd Quintile,East,"No, definitely not",0.6728045325779037,26790,0.6671860659158804,0.6784229992399271
2004,2nd Quintile,East,"Yes, definitely",0.23229461756373937,26790,0.2272376917696328,0.23735154335784595
2004,2nd Quintile,East,Probably,0.053824362606232294,26790,0.051121991162282464,0.056526734050182124
2004,2nd Quintile,East,Probably not,0.04107648725212465,26790,0.03869987491744933,0.04345309958679997
2004,3rd Quintile,West,"No, definitely not",0.6729663105998357,26790,0.667348557820922,0.6785840633787494
2004,3rd Quintile,West,"Yes, definitely",0.22432210353327856,26790,0.21932697742525722,0.22931722964129989
2004,3rd Quintile,West,Probably,0.07313064913722268,26790,0.07001298957858325,0.07624830869586212
2004,3rd Quintile,West,Probably not,0.029580936729663106,26790,0.027552061520584793,0.03160981193874142
2004,3rd Quintile,East,"No, definitely not",0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,3rd Quintile,East,"Yes, definitely",0.2361111111111111,26790,0.23102550144874945,0.24119672077347276
2004,3rd Quintile,East,Probably,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,3rd Quintile,East,Probably not,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,4th Quintile,West,"No, definitely not",0.6985605419136325,26790,0.6930654901202898,0.7040555937069751
2004,4th Quintile,West,"Yes, definitely",0.1964436917866215,26790,0.19168599330097116,0.20120139027227182
2004,4th Quintile,West,Probably,0.06858594411515664,26790,0.0655593187393805,0.07161256949093278
2004,4th Quintile,West,Probably not,0.03640982218458933,26790,0.03416684334851848,0.03865280102066018
2004,4th Quintile,East,"No, definitely not",0.6974063400576369,26790,0.6919053283114922,0.7029073518037816
2004,4th Quintile,East,"Yes, definitely",0.2507204610951009,26790,0.24553023185466366,0.2559106903355381
2004,4th Quintile,East,Probably,0.043227665706051875,26790,0.04079235201040573,0.04566297940169802
2004,4th Quintile,East,Probably not,0.008645533141210375,26790,0.007536919831250536,0.009754146451170214
2004,5th Quintile,West,"No, definitely not",0.7051691129546905,26790,0.6997089846903628,0.7106292412190183
2004,5th Quintile,West,"Yes, definitely",0.19400127632418634,26790,0.18926606696702797,0.19873648568134472
2004,5th Quintile,West,Probably,0.05998723675813657,26790,0.057143653043693274,0.06283082047257986
2004,5th Quintile,West,Probably not,0.0408423739629866,26790,0.03847225472526706,0.043212493200706144
2004,5th Quintile,East,"No, definitely not",0.48125,26790,0.4752667914520879,0.48723320854791213
2004,5th Quintile,East,"Yes, definitely",0.425,26790,0.4190803217554625,0.4309196782445375
2004,5th Quintile,East,Probably,0.075,26790,0.07184593083531246,0.07815406916468753
2004,5th Quintile,East,Probably not,0.01875,26790,0.017125722660473314,0.020374277339526684
2005,1st Quintile,West,"No, definitely not",0.5521292217327459,25520,0.5460280609987183,0.5582303824667736
2005,1st Quintile,West,"Yes, definitely",0.3201174743024963,25520,0.3143936358653299,0.3258413127396627
2005,1st Quintile,West,Probably,0.09177679882525698,25520,0.08823455472957731,0.09531904292093665
2005,1st Quintile,West,Probably not,0.035976505139500736,25520,0.033691595489707675,0.0382614147892938
2005,1st Quintile,East,"Yes, definitely",0.47889374090247455,25520,0.4727646161432506,0.4850228656616985
2005,1st Quintile,East,"No, definitely not",0.388646288209607,25520,0.3826657636918732,0.3946268127273408
2005,1st Quintile,East,Probably,0.07569141193595343,25520,0.0724461666051543,0.07893665726675256
2005,1st Quintile,East,Probably not,0.056768558951965066,25520,0.053929471268030785,0.05960764663589935
2005,2nd Quintile,West,"No, definitely not",0.6798449612403101,25520,0.674120945115139,0.6855689773654813
2005,2nd Quintile,West,"Yes, definitely",0.21627906976744185,25520,0.2112277634499847,0.221330376084899
2005,2nd Quintile,West,Probably,0.07596899224806201,25520,0.07271829000012962,0.0792196944959944
2005,2nd Quintile,West,Probably not,0.027906976744186046,25520,0.025886164127585223,0.02992778936078687
2005,2nd Quintile,East,"No, definitely not",0.6695652173913044,25520,0.663794164469877,0.6753362703127317
2005,2nd Quintile,East,"Yes, definitely",0.2536231884057971,25520,0.24828505670388776,0.25896132010770645
2005,2nd Quintile,East,Probably,0.050724637681159424,25520,0.048032350906821064,0.05341692445549778
2005,2nd Quintile,East,Probably not,0.02608695652173913,25520,0.024131322722047217,0.02804259032143104
2005,3rd Quintile,West,"No, definitely not",0.6697247706422018,25520,0.6639544237939137,0.67549511749049
2005,3rd Quintile,West,"Yes, definitely",0.22018348623853212,25520,0.2150995005176481,0.22526747195941615
2005,3rd Quintile,West,Probably,0.07522935779816514,25520,0.07199322428768283,0.07846549130864745
2005,3rd Quintile,West,Probably not,0.03486238532110092,25520,0.032611834074307275,0.037112936567894564
2005,3rd Quintile,East,"No, definitely not",0.7504990019960079,25520,0.7451898282340811,0.7558081757579348
2005,3rd Quintile,East,"Yes, definitely",0.1996007984031936,25520,0.1946968013925546,0.20450479541383262
2005,3rd Quintile,East,Probably,0.029940119760479042,25520,0.027849178779239408,0.03203106074171868
2005,3rd Quintile,East,Probably not,0.01996007984031936,25520,0.01824407402008563,0.021676085660553093
2005,4th Quintile,West,"No, definitely not",0.6996434937611408,25520,0.6940191396237433,0.7052678478985382
2005,4th Quintile,West,"Yes, definitely",0.19340463458110516,25520,0.1885587057022315,0.19825056345997882
2005,4th Quintile,West,Probably,0.07219251336898395,25520,0.06901716957181232,0.07536785716615559
2005,4th Quintile,West,Probably not,0.034759358288770054,25520,0.032512015031563604,0.0370067015459765
2005,4th Quintile,East,"No, definitely not",0.6717791411042945,25520,0.6660179526386378,0.6775403295699511
2005,4th Quintile,East,"Yes, definitely",0.24233128834355827,25520,0.2370740198362744,0.24758855685084213
2005,4th Quintile,East,Probably,0.05214723926380368,25520,0.04941950639660468,0.054874972131002675
2005,4th Quintile,East,Probably not,0.03374233128834356,25520,0.03152694350881116,0.035957719067875954
2005,5th Quintile,West,"No, definitely not",0.7174052665382146,25520,0.7118809310052092,0.7229296020712199
2005,5th Quintile,West,"Yes, definitely",0.19653179190751446,25520,0.19165632186942827,0.20140726194560066
2005,5th Quintile,West,Probably not,0.047527296082209375,25520,0.044916857022409856,0.050137735142008893
2005,5th Quintile,West,Probably,0.038535645472061654,25520,0.03617400572704292,0.04089728521708039
2005,5th Quintile,East,"No, definitely not",0.5,25520,0.49386540719850736,0.5061345928014926
2005,5th Quintile,East,"Yes, definitely",0.3769230769230769,25520,0.3709772408231687,0.38286891302298515
2005,5th Quintile,East,Probably,0.08461538461538462,25520,0.08120076597114113,0.0880300032596281
2005,5th Quintile,East,Probably not,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2006,1st Quintile,West,"No, definitely not",0.5437898089171974,27321,0.5378836408778885,0.5496959769565063
2006,1st Quintile,West,"Yes, definitely",0.33121019108280253,27321,0.32562928846302786,0.3367910937025772
2006,1st Quintile,West,Probably,0.08837579617834394,27321,0.08501004219042736,0.09174155016626052
2006,1st Quintile,West,Probably not,0.03662420382165605,27321,0.03439684730310549,0.038851560340206606
2006,1st Quintile,East,"Yes, definitely",0.4527363184079602,27321,0.44683391678868445,0.45863872002723594
2006,1st Quintile,East,"No, definitely not",0.3996683250414594,27321,0.393859968462786,0.4054766816201328
2006,1st Quintile,East,Probably,0.07628524046434494,27321,0.07313751406077282,0.07943296686791707
2006,1st Quintile,East,Probably not,0.07131011608623548,27321,0.06825857863162493,0.07436165354084603
2006,2nd Quintile,West,"No, definitely not",0.7182852143482065,27321,0.7129511154973338,0.7236193131990791
2006,2nd Quintile,West,"Yes, definitely",0.17760279965004375,27321,0.17307097089160567,0.18213462840848182
2006,2nd Quintile,West,Probably,0.07349081364829396,27321,0.07039660804397695,0.07658501925261098
2006,2nd Quintile,West,Probably not,0.03062117235345582,27321,0.028578186084668816,0.03266415862224282
2006,2nd Quintile,East,"No, definitely not",0.7388429752066116,27321,0.7336342109026274,0.7440517395105958
2006,2nd Quintile,East,"Yes, definitely",0.1768595041322314,27321,0.17233512530572256,0.18138388295874022
2006,2nd Quintile,East,Probably,0.047933884297520664,27321,0.04540072418052357,0.050467044414517756
2006,2nd Quintile,East,Probably not,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,3rd Quintile,West,"No, definitely not",0.6948989412897016,27321,0.6894389687554221,0.7003589138239812
2006,3rd Quintile,West,"Yes, definitely",0.1944177093358999,27321,0.1897249245043581,0.19911049416744173
2006,3rd Quintile,West,Probably,0.07603464870067372,27321,0.07289167034437716,0.07917762705697029
2006,3rd Quintile,West,Probably not,0.03464870067372473,27321,0.03248002831032467,0.0368173730371248
2006,3rd Quintile,East,"No, definitely not",0.7696850393700787,27321,0.7646924554573714,0.774677623282786
2006,3rd Quintile,East,"Yes, definitely",0.17125984251968504,27321,0.1667925464356539,0.1757271386037162
2006,3rd Quintile,East,Probably,0.03346456692913386,27321,0.031331967590556356,0.035597166267711366
2006,3rd Quintile,East,Probably not,0.025590551181102362,27321,0.023718066216966094,0.02746303614523863
2006,4th Quintile,West,"No, definitely not",0.7035681610247027,27321,0.698152851450451,0.7089834705989543
2006,4th Quintile,West,"Yes, definitely",0.21225983531564502,27321,0.20741104747485817,0.21710862315643187
2006,4th Quintile,West,Probably,0.0585544373284538,27321,0.05577033439356648,0.06133854026334112
2006,4th Quintile,West,Probably not,0.025617566331198535,27321,0.023744119236521876,0.027491013425875194
2006,4th Quintile,East,"No, definitely not",0.7206896551724138,27321,0.7153694861475238,0.7260098241973038
2006,4th Quintile,East,"Yes, definitely",0.22413793103448276,27321,0.21919302873632598,0.22908283333263954
2006,4th Quintile,East,Probably,0.03793103448275862,27321,0.0356658257771741,0.04019624318834314
2006,4th Quintile,East,Probably not,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,5th Quintile,West,"No, definitely not",0.7462068965517241,27321,0.7410465684788864,0.7513672246245618
2006,5th Quintile,West,"Yes, definitely",0.17103448275862068,27321,0.1665695199296196,0.17549944558762176
2006,5th Quintile,West,Probably,0.04482758620689655,27321,0.042373886909823556,0.047281285503969546
2006,5th Quintile,West,Probably not,0.03793103448275862,27321,0.0356658257771741,0.04019624318834314
2006,5th Quintile,East,"No, definitely not",0.5303030303030303,27321,0.5243849792240226,0.536221081382038
2006,5th Quintile,East,"Yes, definitely",0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,5th Quintile,East,Probably not,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,5th Quintile,East,Probably,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2007,1st Quintile,West,"No, definitely not",0.589010989010989,25385,0.5829583567113622,0.5950636213106159
2007,1st Quintile,West,"Yes, definitely",0.2937728937728938,25385,0.2881695723011271,0.29937621524466046
2007,1st Quintile,West,Probably,0.0761904761904762,25385,0.07292678507636094,0.07945416730459146
2007,1st Quintile,West,Probably not,0.041025641025641026,25385,0.03858559132250031,0.043465690728781745
2007,1st Quintile,East,"No, definitely not",0.44724409448818897,25385,0.44112754504862656,0.4533606439277514
2007,1st Quintile,East,"Yes, definitely",0.4141732283464567,25385,0.40811364021378055,0.42023281647913285
2007,1st Quintile,East,Probably,0.09448818897637795,25385,0.09088983975330141,0.0980865381994545
2007,1st Quintile,East,Probably not,0.04409448818897638,25385,0.04156887333336149,0.046620103044591264
2007,2nd Quintile,West,"No, definitely not",0.7040133779264214,25385,0.6983978061245489,0.7096289497282938
2007,2nd Quintile,West,"Yes, definitely",0.1931438127090301,25385,0.1882875077125625,0.19800011770549772
2007,2nd Quintile,West,Probably,0.07023411371237458,25385,0.06709050600790364,0.07337772141684551
2007,2nd Quintile,West,Probably not,0.03260869565217391,25385,0.03042377690614297,0.03479361439820485
2007,2nd Quintile,East,"No, definitely not",0.7334437086092715,25385,0.7280043793349016,0.7388830378836415
2007,2nd Quintile,East,"Yes, definitely",0.1986754966887417,25385,0.19376705255109095,0.20358394082639247
2007,2nd Quintile,East,Probably,0.03642384105960265,25385,0.034119199540601115,0.03872848257860418
2007,2nd Quintile,East,Probably not,0.03145695364238411,25385,0.02930969043646837,0.033604216848299846
2007,3rd Quintile,West,"No, definitely not",0.7218604651162791,25385,0.7163482586271168,0.7273726716054414
2007,3rd Quintile,West,"Yes, definitely",0.1758139534883721,25385,0.17113114080180195,0.18049676617494223
2007,3rd Quintile,West,Probably,0.06790697674418604,25385,0.06481202192085299,0.07100193156751909
2007,3rd Quintile,West,Probably not,0.03441860465116279,25385,0.03217596982530483,0.03666123947702075
2007,3rd Quintile,East,"No, definitely not",0.8195211786372008,25385,0.8147900941768879,0.8242522630975136
2007,3rd Quintile,East,"Yes, definitely",0.10681399631675875,25385,0.10301426818711676,0.11061372444640075
2007,3rd Quintile,East,Probably,0.055248618784530384,25385,0.05243809692281274,0.05805914064624803
2007,3rd Quintile,East,Probably not,0.01841620626151013,25385,0.01676222242005465,0.02007019010296561
2007,4th Quintile,West,"No, definitely not",0.7437661220980224,25385,0.7383957551844641,0.7491364890115807
2007,4th Quintile,West,"Yes, definitely",0.1702493551160791,25385,0.16562571498493442,0.1748729952472238
2007,4th Quintile,West,Probably,0.04987102321582115,25385,0.04719319379632276,0.05254885263531955
2007,4th Quintile,West,Probably not,0.03611349957007739,25385,0.03381832763788844,0.03840867150226634
2007,4th Quintile,East,"No, definitely not",0.7358490566037735,25385,0.730425453017427,0.7412726601901201
2007,4th Quintile,East,"Yes, definitely",0.1949685534591195,25385,0.19009488261206944,0.19984222430616957
2007,4th Quintile,East,Probably,0.0440251572327044,25385,0.04150143718787574,0.04654887727753306
2007,4th Quintile,East,Probably not,0.025157232704402517,25385,0.023230745149072474,0.02708372025973256
2007,5th Quintile,West,"No, definitely not",0.770224337185588,25385,0.7650491254873444,0.7753995488838317
2007,5th Quintile,West,"Yes, definitely",0.15975526852481306,25385,0.15524816035414143,0.16426237669548469
2007,5th Quintile,West,Probably,0.03942895989123046,25385,0.03703487308941237,0.041823046693048545
2007,5th Quintile,West,Probably not,0.030591434398368457,25385,0.02847297163656772,0.0327098971601692
2007,5th Quintile,East,"No, definitely not",0.5895522388059702,25385,0.5835008148593154,0.595603662752625
2007,5th Quintile,East,"Yes, definitely",0.291044776119403,25385,0.2854567710004949,0.2966327812383111
2007,5th Quintile,East,Probably,0.06716417910447761,25385,0.06408497164382942,0.0702433865651258
2007,5th Quintile,East,Probably not,0.05223880597014925,25385,0.049501561610059676,0.05497605033023883
2008,1st Quintile,West,"No, definitely not",0.595523581135092,23673,0.5892714870140411,0.6017756752561428
2008,1st Quintile,West,"Yes, definitely",0.2853717026378897,23673,0.2796189595395109,0.2911244457362685
2008,1st Quintile,West,Probably,0.0759392486011191,23673,0.07256472218415351,0.07931377501808469
2008,1st Quintile,West,Probably not,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,1st Quintile,East,"No, definitely not",0.46317512274959083,23673,0.45682300775494483,0.4695272377442368
2008,1st Quintile,East,"Yes, definitely",0.4206219312602291,23673,0.41433329602478486,0.4269105664956734
2008,1st Quintile,East,Probably not,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,1st Quintile,East,Probably,0.05237315875613748,23673,0.04953522350179512,0.05521109401047984
2008,2nd Quintile,West,"No, definitely not",0.7490601503759399,23673,0.743537181628274,0.7545831191236058
2008,2nd Quintile,West,"Yes, definitely",0.15977443609022557,23673,0.15510697168721477,0.16444190049323637
2008,2nd Quintile,West,Probably,0.06109022556390977,23673,0.05803933087569874,0.06414112025212079
