year,bula_h,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1998,Bayern,indirekter Migrationshintergrund,Wahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,Bayern,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,Hamburg,direkter Migrationshintergrund,Wahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,Sachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,Bremen,direkter Migrationshintergrund,Wahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,Schleswig-Holstein,kein Migrationshintergrund,Wahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,Thüringen,direkter Migrationshintergrund,Wahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Ganz sicher,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Hamburg,indirekter Migrationshintergrund,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Hamburg,indirekter Migrationshintergrund,Ganz sicher,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Berlin,direkter Migrationshintergrund,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Berlin,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ganz sicher,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Sachsen,direkter Migrationshintergrund,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Sachsen,direkter Migrationshintergrund,Ganz sicher,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Thüringen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,Thüringen,indirekter Migrationshintergrund,Ganz sicher,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Nein ganz sicher nicht,0.09463011641006384,17396,0.09028041864931909,0.0989798141708086
1999,Bayern,kein Migrationshintergrund,Nein ganz sicher nicht,0.06890724746526473,17396,0.06514315489027535,0.07267134004025412
1999,Sachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.048817123544874205,17396,0.045614915999858716,0.052019331089889695
1999,Niedersachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.04712730003755163,17396,0.04397820988544873,0.05027639018965453
1999,Baden-Württemberg,kein Migrationshintergrund,Nein ganz sicher nicht,0.04693954187007135,17396,0.043796421445213056,0.05008266229492964
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein ganz sicher nicht,0.03867818250093879,17396,0.03581269313939201,0.041543671862485566
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.03398422831393166,17396,0.0312916881719294,0.036676768455933914
1999,Hessen,kein Migrationshintergrund,Nein ganz sicher nicht,0.03191888847164852,17396,0.02930666020387287,0.03453111673942416
1999,Baden-Württemberg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.031167855801727377,17396,0.028585541475778804,0.03375017012767595
1999,Sachsen-Anhalt,kein Migrationshintergrund,Nein ganz sicher nicht,0.03022906496432595,17396,0.027684706421326064,0.03277342350732584
1999,Thüringen,kein Migrationshintergrund,Nein ganz sicher nicht,0.03022906496432595,17396,0.027684706421326064,0.03277342350732584
1999,Brandenburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.02816372512204281,17396,0.025705209495126558,0.030622240748959063
1999,Sachsen,kein Migrationshintergrund,Ganz sicher,0.024408561772437103,17396,0.022115390687069445,0.02670173285780476
1999,Berlin,kein Migrationshintergrund,Nein ganz sicher nicht,0.02234322193015396,17396,0.020146892508782082,0.02453955135152584
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher,0.021028914757791964,17396,0.018896730490487283,0.023161099025096644
1999,Bayern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.016898235073225687,17396,0.014982871236466496,0.01881359890998488
1999,Bayern,kein Migrationshintergrund,Ganz sicher,0.0167104769057454,17396,0.014805601826941012,0.01861535198454979
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein ganz sicher nicht,0.016522718738265114,17396,0.0146283946016743,0.01841704287485593
1999,Sachsen-Anhalt,kein Migrationshintergrund,Ganz sicher,0.014832895230942547,17396,0.01303651077900946,0.01662927968287563
1999,Brandenburg,kein Migrationshintergrund,Ganz sicher,0.01426962072850169,17396,0.01250717132699372,0.016032070130009658
1999,Thüringen,kein Migrationshintergrund,Ganz sicher,0.01426962072850169,17396,0.01250717132699372,0.016032070130009658
1999,Schleswig-Holstein,kein Migrationshintergrund,Nein ganz sicher nicht,0.013330829891100264,17396,0.01162653106720482,0.015035128714995707
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher,0.012392039053698836,17396,0.010748064656765801,0.01403601345063187
1999,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher,0.012204280886218551,17396,0.010572653301594705,0.013835908470842397
1999,Hessen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.012204280886218551,17396,0.010572653301594705,0.013835908470842397
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Wahrscheinlich,0.012016522718738265,17396,0.010397340900048674,0.013635704537427856
1999,Niedersachsen,kein Migrationshintergrund,Ganz sicher,0.011265490048817123,17396,0.00969712822525516,0.012833851872379088
1999,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher,0.00938790837401427,17396,0.007954837711359426,0.010820979036669114
1999,Niedersachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.008824633871573414,17396,0.007434825351572042,0.010214442391574787
1999,Berlin,kein Migrationshintergrund,Ganz sicher,0.007885843034171986,17396,0.006571416675963496,0.009200269392380478
1999,Hessen,kein Migrationshintergrund,Ganz sicher,0.007698084866691701,17396,0.0063992778268523245,0.008996891906531078
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ganz sicher,0.007510326699211416,17396,0.006227335182382569,0.008793318216040262
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Eher unwahrscheinlich,0.007134810364250845,17396,0.005884068371233168,0.008385552357268521
1999,Bayern,kein Migrationshintergrund,Wahrscheinlich,0.006571535861809989,17396,0.005370839726695984,0.007772231996923993
1999,Sachsen,kein Migrationshintergrund,Wahrscheinlich,0.006571535861809989,17396,0.005370839726695984,0.007772231996923993
1999,Baden-Württemberg,kein Migrationshintergrund,Wahrscheinlich,0.006383777694329703,17396,0.005200246835412871,0.007567308553246535
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher,0.0060082613593691325,17396,0.004859850825598239,0.007156671893140026
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein ganz sicher nicht,0.005444986856928276,17396,0.004351422881345431,0.006538550832511121
1999,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.005444986856928276,17396,0.004351422881345431,0.006538550832511121
1999,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher,0.005257228689447991,17396,0.004182583243993766,0.006331874134902216
1999,Bremen,kein Migrationshintergrund,Nein ganz sicher nicht,0.005257228689447991,17396,0.004182583243993766,0.006331874134902216
1999,Thüringen,kein Migrationshintergrund,Wahrscheinlich,0.005069470521967706,17396,0.004014090055920587,0.006124850988014824
1999,Schleswig-Holstein,kein Migrationshintergrund,Ganz sicher,0.005069470521967706,17396,0.004014090055920587,0.006124850988014824
1999,Hamburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.00488171235448742,17396,0.0038459626488502275,0.005917462060124613
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ganz sicher,0.004693954187007135,17396,0.0036782222305951073,0.005709686143419162
1999,Baden-Württemberg,direkter Migrationshintergrund,Wahrscheinlich,0.004130679684566279,17396,0.0031775690663607796,0.005083790302771778
1999,Niedersachsen,kein Migrationshintergrund,Wahrscheinlich,0.004130679684566279,17396,0.0031775690663607796,0.005083790302771778
1999,Sachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.003755163349605708,17396,0.002846236713923498,0.004664089985287918
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Nein ganz sicher nicht,0.003755163349605708,17396,0.002846236713923498,0.004664089985287918
1999,Bayern,direkter Migrationshintergrund,Ganz sicher,0.0035674051821254224,17396,0.0026814096047019804,0.0044534007595488645
1999,Baden-Württemberg,kein Migrationshintergrund,Eher unwahrscheinlich,0.003379647014645137,17396,0.00251720100050246,0.004242093028787814
1999,Hessen,direkter Migrationshintergrund,Ganz sicher,0.003379647014645137,17396,0.00251720100050246,0.004242093028787814
1999,Sachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.003379647014645137,17396,0.00251720100050246,0.004242093028787814
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0031918888471648517,17396,0.002353663029534152,0.0040301146647955515
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher,0.0031918888471648517,17396,0.002353663029534152,0.0040301146647955515
1999,Niedersachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0030041306796845663,17396,0.0021908556061023894,0.003817405753266743
1999,Sachsen-Anhalt,kein Migrationshintergrund,Eher unwahrscheinlich,0.0026286143447239955,17396,0.0018677219193108518,0.0033895067701371394
1999,Thüringen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0026286143447239955,17396,0.0018677219193108518,0.0033895067701371394
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Wahrscheinlich,0.0026286143447239955,17396,0.0018677219193108518,0.0033895067701371394
1999,Sachsen-Anhalt,kein Migrationshintergrund,Wahrscheinlich,0.00244085617724371,17396,0.001707572878085289,0.003174139476402131
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Wahrscheinlich,0.00244085617724371,17396,0.001707572878085289,0.003174139476402131
1999,Niedersachsen,direkter Migrationshintergrund,Ganz sicher,0.0022530980097634247,17396,0.001548515906291023,0.0029576801132358264
1999,Berlin,kein Migrationshintergrund,Wahrscheinlich,0.0022530980097634247,17396,0.001548515906291023,0.0029576801132358264
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher unwahrscheinlich,0.0020653398422831393,17396,0.0013906903672385768,0.002739989317327702
1999,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher,0.0020653398422831393,17396,0.0013906903672385768,0.002739989317327702
1999,Hessen,kein Migrationshintergrund,Wahrscheinlich,0.0020653398422831393,17396,0.0013906903672385768,0.002739989317327702
1999,Hessen,direkter Migrationshintergrund,Wahrscheinlich,0.0020653398422831393,17396,0.0013906903672385768,0.002739989317327702
1999,Berlin,direkter Migrationshintergrund,Nein ganz sicher nicht,0.001877581674802854,17396,0.0012342681293543007,0.002520895220251407
1999,Hessen,kein Migrationshintergrund,Eher unwahrscheinlich,0.001877581674802854,17396,0.0012342681293543007,0.002520895220251407
1999,Bayern,indirekter Migrationshintergrund,Ganz sicher,0.001877581674802854,17396,0.0012342681293543007,0.002520895220251407
1999,Bayern,direkter Migrationshintergrund,Wahrscheinlich,0.001877581674802854,17396,0.0012342681293543007,0.002520895220251407
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Wahrscheinlich,0.0016898235073225685,17396,0.0010794652917862774,0.0023001817228588597
1999,Schleswig-Holstein,kein Migrationshintergrund,Wahrscheinlich,0.0016898235073225685,17396,0.0010794652917862774,0.0023001817228588597
1999,Brandenburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0016898235073225685,17396,0.0010794652917862774,0.0023001817228588597
1999,Brandenburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0015020653398422831,17396,0.000926559983895809,0.0020775706957887573
1999,Brandenburg,kein Migrationshintergrund,Wahrscheinlich,0.0015020653398422831,17396,0.000926559983895809,0.0020775706957887573
1999,Baden-Württemberg,indirekter Migrationshintergrund,Wahrscheinlich,0.0015020653398422831,17396,0.000926559983895809,0.0020775706957887573
1999,Baden-Württemberg,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0015020653398422831,17396,0.000926559983895809,0.0020775706957887573
1999,Hessen,indirekter Migrationshintergrund,Ganz sicher,0.0015020653398422831,17396,0.000926559983895809,0.0020775706957887573
1999,Berlin,direkter Migrationshintergrund,Ganz sicher,0.0013143071723619977,17396,0.0007759205936763066,0.0018526937510476888
1999,Thüringen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0013143071723619977,17396,0.0007759205936763066,0.0018526937510476888
1999,Niedersachsen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0013143071723619977,17396,0.0007759205936763066,0.0018526937510476888
1999,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0013143071723619977,17396,0.0007759205936763066,0.0018526937510476888
1999,Hamburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0013143071723619977,17396,0.0007759205936763066,0.0018526937510476888
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher,0.0013143071723619977,17396,0.0007759205936763066,0.0018526937510476888
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0011265490048817123,17396,0.0006280530355599293,0.0016250449742034954
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher unwahrscheinlich,0.0011265490048817123,17396,0.0006280530355599293,0.0016250449742034954
1999,Berlin,kein Migrationshintergrund,Eher unwahrscheinlich,0.0011265490048817123,17396,0.0006280530355599293,0.0016250449742034954
1999,Berlin,indirekter Migrationshintergrund,Ganz sicher,0.0011265490048817123,17396,0.0006280530355599293,0.0016250449742034954
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Wahrscheinlich,0.0011265490048817123,17396,0.0006280530355599293,0.0016250449742034954
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.0011265490048817123,17396,0.0006280530355599293,0.0016250449742034954
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.000938790837401427,17396,0.0004836855916762011,0.0013938960831266529
1999,Bremen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.000938790837401427,17396,0.0004836855916762011,0.0013938960831266529
1999,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.000938790837401427,17396,0.0004836855916762011,0.0013938960831266529
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0007510326699211416,17396,0.0003439359149862165,0.0011581294248560667
1999,Bremen,kein Migrationshintergrund,Ganz sicher,0.0007510326699211416,17396,0.0003439359149862165,0.0011581294248560667
1999,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0007510326699211416,17396,0.0003439359149862165,0.0011581294248560667
1999,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher,0.0007510326699211416,17396,0.0003439359149862165,0.0011581294248560667
1999,Hamburg,kein Migrationshintergrund,Ganz sicher,0.0007510326699211416,17396,0.0003439359149862165,0.0011581294248560667
1999,Bremen,direkter Migrationshintergrund,Ganz sicher,0.0007510326699211416,17396,0.0003439359149862165,0.0011581294248560667
1999,Berlin,direkter Migrationshintergrund,Wahrscheinlich,0.0007510326699211416,17396,0.0003439359149862165,0.0011581294248560667
1999,Schleswig-Holstein,kein Migrationshintergrund,Eher unwahrscheinlich,0.0007510326699211416,17396,0.0003439359149862165,0.0011581294248560667
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Wahrscheinlich,0.0007510326699211416,17396,0.0003439359149862165,0.0011581294248560667
1999,Hamburg,kein Migrationshintergrund,Wahrscheinlich,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
1999,Niedersachsen,indirekter Migrationshintergrund,Wahrscheinlich,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
1999,Schleswig-Holstein,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
1999,Bayern,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
1999,Bayern,indirekter Migrationshintergrund,Wahrscheinlich,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
1999,Sachsen,indirekter Migrationshintergrund,Ganz sicher,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
1999,Sachsen,direkter Migrationshintergrund,Ganz sicher,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
1999,Hamburg,indirekter Migrationshintergrund,Ganz sicher,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
1999,Niedersachsen,direkter Migrationshintergrund,Wahrscheinlich,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Ganz sicher,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,Schleswig-Holstein,direkter Migrationshintergrund,Wahrscheinlich,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,Brandenburg,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,Berlin,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,Hamburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,Hamburg,direkter Migrationshintergrund,Wahrscheinlich,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,Hessen,indirekter Migrationshintergrund,Wahrscheinlich,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,Hessen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Wahrscheinlich,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,Hamburg,indirekter Migrationshintergrund,Wahrscheinlich,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,Bremen,kein Migrationshintergrund,Wahrscheinlich,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,Bremen,direkter Migrationshintergrund,Wahrscheinlich,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,Bremen,indirekter Migrationshintergrund,Ganz sicher,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
1999,Thüringen,indirekter Migrationshintergrund,Ganz sicher,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Nein ganz sicher nicht,0.12512768130745658,30607,0.12142091910600941,0.12883444350890375
2000,Bayern,kein Migrationshintergrund,Nein ganz sicher nicht,0.07752808988764046,30607,0.07453202091624926,0.08052415885903165
2000,Baden-Württemberg,kein Migrationshintergrund,Nein ganz sicher nicht,0.05372829417773238,30607,0.051202167396954205,0.056254420958510555
2000,Niedersachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.052604698672114404,30607,0.05010364177646938,0.05510575556775943
2000,Sachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.04514811031664964,30607,0.04282198298444216,0.04747423764885712
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein ganz sicher nicht,0.04136874361593463,30607,0.0391377021204244,0.043599785111444855
2000,Hessen,kein Migrationshintergrund,Nein ganz sicher nicht,0.03462717058222676,30607,0.032578832079788185,0.03667550908466533
2000,Sachsen-Anhalt,kein Migrationshintergrund,Nein ganz sicher nicht,0.02982635342185904,30607,0.027920583334142296,0.031732123509575785
2000,Brandenburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.02829417773237998,30607,0.026436537404447867,0.030151818060312092
2000,Thüringen,kein Migrationshintergrund,Nein ganz sicher nicht,0.02819203268641471,30607,0.026337651073669914,0.030046414299159503
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.025842696629213482,30607,0.024065116652030892,0.02762027660639607
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher,0.022880490296220635,30607,0.02120534610685906,0.02455563448558221
2000,Baden-Württemberg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.022880490296220635,30607,0.02120534610685906,0.02455563448558221
2000,Sachsen,kein Migrationshintergrund,Ganz sicher,0.022267620020429008,30607,0.020614544900128724,0.02392069514072929
2000,Schleswig-Holstein,kein Migrationshintergrund,Nein ganz sicher nicht,0.018794688457609805,30607,0.01727328919843832,0.02031608771678129
2000,Berlin,kein Migrationshintergrund,Nein ganz sicher nicht,0.018692543411644537,30607,0.017175205049564258,0.020209881773724816
2000,Bayern,kein Migrationshintergrund,Ganz sicher,0.015117466802860061,30607,0.013750438774495444,0.016484494831224678
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein ganz sicher nicht,0.012972420837589376,30607,0.011704708117434168,0.014240133557744585
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Wahrscheinlich,0.012563840653728293,30607,0.011315993442385385,0.013811687865071202
2000,Bayern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.012461695607763024,30607,0.011218867021211141,0.013704524194314907
2000,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher,0.012155260469867212,30607,0.010927617248531356,0.013382903691203069
2000,Sachsen-Anhalt,kein Migrationshintergrund,Ganz sicher,0.011542390194075587,30607,0.01034572519114546,0.012739055197005713
2000,Brandenburg,kein Migrationshintergrund,Ganz sicher,0.011440245148110317,30607,0.010248825335157639,0.012631664961062996
2000,Thüringen,kein Migrationshintergrund,Ganz sicher,0.011133810010214504,30607,0.009958272864765668,0.01230934715566334
2000,Niedersachsen,kein Migrationshintergrund,Ganz sicher,0.010010214504596528,30607,0.008894937524139229,0.011125491485053826
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher,0.009703779366700716,30607,0.008605535700850002,0.01080202303255143
2000,Bayern,kein Migrationshintergrund,Wahrscheinlich,0.009295199182839633,30607,0.008220103362098342,0.010370295003580924
2000,Hessen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.00909090909090909,30607,0.008027583531105805,0.010154234650712376
2000,Berlin,kein Migrationshintergrund,Ganz sicher,0.008069458631256384,30607,0.0070671337285956645,0.009071783533917103
2000,Hamburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.007865168539325843,30607,0.0068755107328677826,0.008854826345783905
2000,Hessen,kein Migrationshintergrund,Ganz sicher,0.007763023493360572,30607,0.0067797624258445315,0.008746284560876613
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Eher unwahrscheinlich,0.007150153217568948,30607,0.00620621156505332,0.008094094870084577
2000,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher,0.007048008171603677,30607,0.006110785005811106,0.007985231337396249
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ganz sicher,0.006843718079673136,30607,0.0059200827385259246,0.007767353420820347
2000,Baden-Württemberg,kein Migrationshintergrund,Wahrscheinlich,0.006230847803881512,30607,0.005349267219247453,0.007112428388515571
2000,Bremen,kein Migrationshintergrund,Nein ganz sicher nicht,0.005924412665985699,30607,0.00506465106476758,0.0067841742672038186
2000,Niedersachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.005822267620020429,30607,0.004969906193986586,0.006674629046054272
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ganz sicher,0.005515832482124617,30607,0.0046860769429247565,0.006345588021324478
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein ganz sicher nicht,0.005515832482124617,30607,0.0046860769429247565,0.006345588021324478
2000,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.005311542390194076,30607,0.004497214039930376,0.006125870740457775
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Wahrscheinlich,0.004698672114402451,30607,0.003932527855983567,0.005464816372821335
