year,bula_h,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7222222222222222,18147,0.7157053707199001,0.7287390737245443
1998,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.13541666666666666,18147,0.1304382282296589,0.14039510510367442
1998,"Rhineland-Palatinate, Saarland",No migration background,Probably not,0.0763888888888889,18147,0.07252421081942262,0.08025356695835517
1998,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.06597222222222222,18147,0.06236050196970833,0.06958394247473612
1998,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.5373134328358209,18147,0.5300588750176382,0.5445679906540036
1998,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.2835820895522388,18147,0.2770240162264322,0.2901401628780454
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Probably not,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, definitely not",0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Baden-Wuerttemberg,No migration background,"No, definitely not",0.6451612903225806,18147,0.6381997827751905,0.6521227978699707
1998,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.17866004962779156,18147,0.17308653878041577,0.18423356047516734
1998,Baden-Wuerttemberg,No migration background,Probably,0.1141439205955335,18147,0.10951732404725385,0.11877051714381313
1998,Baden-Wuerttemberg,No migration background,Probably not,0.062034739454094295,18147,0.0585250837869593,0.0655443951212293
1998,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6236162361623616,18147,0.6165672314799259,0.6306652408447974
1998,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.22509225092250923,18147,0.21901567503825362,0.23116882680676484
1998,Baden-Wuerttemberg,Direct migration background,Probably,0.09225092250922509,18147,0.08804053645278284,0.09646130856566734
1998,Baden-Wuerttemberg,Direct migration background,Probably not,0.05904059040590406,18147,0.05561121963149039,0.062469961180317723
1998,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.62,18147,0.612937779148538,0.627062220851462
1998,Baden-Wuerttemberg,Indirect migration background,"No, definitely not",0.24,18147,0.2337860741189367,0.24621392588106328
1998,Baden-Wuerttemberg,Indirect migration background,Probably,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Baden-Wuerttemberg,Indirect migration background,Probably not,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Bavaria,No migration background,"No, definitely not",0.6451612903225806,18147,0.6381997827751905,0.6521227978699707
1998,Bavaria,No migration background,"Yes, definitely",0.21561969439728354,18147,0.20963611297371512,0.22160327582085196
1998,Bavaria,No migration background,Probably not,0.0730050933786078,18147,0.0692200670386433,0.07679011971857232
1998,Bavaria,No migration background,Probably,0.06621392190152801,18147,0.06259605983373608,0.06983178396931995
1998,Bavaria,Direct migration background,"No, definitely not",0.6214285714285714,18147,0.6143715217096266,0.6284856211475163
1998,Bavaria,Direct migration background,"Yes, definitely",0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,Bavaria,Direct migration background,Probably,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Bavaria,Direct migration background,Probably not,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Bavaria,Indirect migration background,"Yes, definitely",0.76,18147,0.7537860741189367,0.7662139258810633
1998,Bavaria,Indirect migration background,"No, definitely not",0.12,18147,0.11527191134974446,0.12472808865025553
1998,Bavaria,Indirect migration background,Probably,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Berlin,No migration background,"No, definitely not",0.6574585635359116,18147,0.650553870078044,0.6643632569937792
1998,Berlin,No migration background,"Yes, definitely",0.22099447513812154,18147,0.21495756614519254,0.22703138413105053
1998,Berlin,No migration background,Probably,0.0718232044198895,18147,0.06806654871658752,0.07557986012319148
1998,Berlin,No migration background,Probably not,0.049723756906077346,18147,0.04656103828883537,0.05288647552331932
1998,Berlin,Direct migration background,"No, definitely not",0.52,18147,0.5127309786865984,0.5272690213134016
1998,Berlin,Direct migration background,"Yes, definitely",0.4,18147,0.392872138168893,0.40712786183110705
1998,Berlin,Direct migration background,Probably not,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Berlin,Direct migration background,Probably,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Berlin,Indirect migration background,"Yes, definitely",0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Berlin,Indirect migration background,"No, definitely not",0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Brandenburg,No migration background,"No, definitely not",0.56640625,18147,0.5591958530069966,0.5736166469930034
1998,Brandenburg,No migration background,"Yes, definitely",0.33203125,18147,0.325179189254064,0.338883310745936
1998,Brandenburg,No migration background,Probably,0.05859375,18147,0.055176570146526424,0.062010929853473576
1998,Brandenburg,No migration background,Probably not,0.04296875,18147,0.040018267309016316,0.045919232690983684
1998,Brandenburg,Direct migration background,"No, definitely not",0.75,18147,0.7436998007048293,0.7563001992951707
1998,Brandenburg,Direct migration background,"Yes, definitely",0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.5030674846625767,18147,0.49579277805056426,0.5103421912745891
1998,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.4171779141104294,18147,0.4100035682987337,0.42435225992212516
1998,Mecklenburg-Western Pomerania,No migration background,Probably,0.04294478527607362,18147,0.039995088547532406,0.04589448200461484
1998,Mecklenburg-Western Pomerania,No migration background,Probably not,0.03680981595092025,18147,0.03407018856580518,0.039549443336035314
1998,Mecklenburg-Western Pomerania,Direct migration background,"No, definitely not",0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, definitely",1.0,18147,1.0,1.0
1998,Saxony,No migration background,"No, definitely not",0.5515695067264574,18147,0.5443334603035759,0.558805553149339
1998,Saxony,No migration background,"Yes, definitely",0.3475336322869955,18147,0.3406052612646328,0.35446200330935823
1998,Saxony,No migration background,Probably,0.05605381165919283,18147,0.052707011004381396,0.05940061231400426
1998,Saxony,No migration background,Probably not,0.04484304932735426,18147,0.04183185633946808,0.047854242315240436
1998,Saxony,Direct migration background,"No, definitely not",0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Saxony,Direct migration background,Probably,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Saxony,Direct migration background,"Yes, definitely",0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Saxony,Indirect migration background,"Yes, definitely",0.6,18147,0.592872138168893,0.607127861831107
1998,Saxony,Indirect migration background,Probably not,0.4,18147,0.392872138168893,0.40712786183110705
1998,Saxony-Anhalt,No migration background,"No, definitely not",0.5815602836879432,18147,0.5743828783870325,0.5887376889888539
1998,Saxony-Anhalt,No migration background,"Yes, definitely",0.29432624113475175,18147,0.2876953770239492,0.3009571052455543
1998,Saxony-Anhalt,No migration background,Probably,0.07801418439716312,18147,0.07411204699406693,0.08191632180025932
1998,Saxony-Anhalt,No migration background,Probably not,0.04609929078014184,18147,0.04304821946005949,0.04915036210022419
1998,Saxony-Anhalt,Direct migration background,"No, definitely not",0.8260869565217391,18147,0.8205721203956234,0.8316017926478548
1998,Saxony-Anhalt,Direct migration background,Probably not,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Saxony-Anhalt,Direct migration background,Probably,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Saxony-Anhalt,Direct migration background,"Yes, definitely",0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Saxony-Anhalt,Indirect migration background,"Yes, definitely",1.0,18147,1.0,1.0
1998,Thuringa,No migration background,"No, definitely not",0.5496688741721855,18147,0.5424300136794197,0.5569077346649512
1998,Thuringa,No migration background,"Yes, definitely",0.33774834437086093,18147,0.33086718221021705,0.3446295065315048
1998,Thuringa,No migration background,Probably,0.07947019867549669,18147,0.0755349269283452,0.08340547042264819
1998,Thuringa,No migration background,Probably not,0.033112582781456956,18147,0.03050919936234649,0.035715966200567426
1998,Thuringa,Direct migration background,"No, definitely not",0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,Thuringa,Direct migration background,Probably,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Thuringa,Direct migration background,Probably not,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Thuringa,Indirect migration background,"Yes, definitely",1.0,18147,1.0,1.0
1999,Schleswig-Holstein,No migration background,"No, definitely not",0.6339285714285714,17396,0.626769866663012,0.6410872761941308
1999,Schleswig-Holstein,No migration background,"Yes, definitely",0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,No migration background,Probably,0.08035714285714286,17396,0.07631740470173952,0.08439688101254621
1999,Schleswig-Holstein,No migration background,Probably not,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Schleswig-Holstein,Direct migration background,"No, definitely not",0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,Direct migration background,Probably,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Schleswig-Holstein,Indirect migration background,Probably,1.0,17396,1.0,1.0
1999,Hamburg,No migration background,"No, definitely not",0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,Hamburg,No migration background,"Yes, definitely",0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,Hamburg,No migration background,Probably,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Hamburg,No migration background,Probably not,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Hamburg,Direct migration background,"No, definitely not",0.7,17396,0.6931900955363292,0.7068099044636708
1999,Hamburg,Direct migration background,Probably,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,Direct migration background,Probably not,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Hamburg,Indirect migration background,"Yes, definitely",0.8,17396,0.7940558280609165,0.8059441719390836
1999,Hamburg,Indirect migration background,Probably,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Lower Saxony,No migration background,"No, definitely not",0.6972222222222222,17396,0.6903944506855747,0.7040499937588697
1999,Lower Saxony,No migration background,"Yes, definitely",0.19166666666666668,17396,0.18581742034055934,0.19751591299277402
1999,Lower Saxony,No migration background,Probably,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Saxony,No migration background,Probably not,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Lower Saxony,Direct migration background,"No, definitely not",0.7384615384615385,17396,0.7319307879277049,0.7449922889953721
1999,Lower Saxony,Direct migration background,"Yes, definitely",0.2153846153846154,17396,0.20927565764059133,0.22149357312863946
1999,Lower Saxony,Direct migration background,Probably,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Lower Saxony,Indirect migration background,"Yes, definitely",0.44,17396,0.4326234766140316,0.4473765233859684
1999,Lower Saxony,Indirect migration background,"No, definitely not",0.36,17396,0.35286699367309965,0.3671330063269003
1999,Lower Saxony,Indirect migration background,Probably,0.16,17396,0.1545520764290634,0.1654479235709366
1999,Lower Saxony,Indirect migration background,Probably not,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Bremen,No migration background,"No, definitely not",0.8,17396,0.7940558280609165,0.8059441719390836
1999,Bremen,No migration background,"Yes, definitely",0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Bremen,No migration background,Probably,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Bremen,Direct migration background,"No, definitely not",0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,Direct migration background,"Yes, definitely",0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bremen,Direct migration background,Probably,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Bremen,Indirect migration background,"Yes, definitely",1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,No migration background,"No, definitely not",0.6800535475234271,17396,0.6731218185029413,0.6869852765439128
1999,North Rhine-Westphalia,No migration background,"Yes, definitely",0.17938420348058903,17396,0.17368264732018812,0.18508575964098994
1999,North Rhine-Westphalia,No migration background,Probably,0.08969210174029452,17396,0.08544588040866594,0.0939383230719231
1999,North Rhine-Westphalia,No migration background,Probably not,0.050870147255689425,17396,0.047604827725085445,0.054135466786293406
1999,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6804511278195489,17396,0.6735216822856521,0.6873805733534456
1999,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.2518796992481203,17396,0.24542889779980198,0.25833050069643865
1999,North Rhine-Westphalia,Direct migration background,Probably,0.04887218045112782,17396,0.045668260388416676,0.05207610051383896
1999,North Rhine-Westphalia,Direct migration background,Probably not,0.018796992481203006,17396,0.016778835283916965,0.020815149678489048
1999,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.5735294117647058,17396,0.5661799800078197,0.580878843521592
1999,North Rhine-Westphalia,Indirect migration background,"No, definitely not",0.27941176470588236,17396,0.272743738474321,0.28607979093744373
1999,North Rhine-Westphalia,Indirect migration background,Probably,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,North Rhine-Westphalia,Indirect migration background,Probably not,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Hesse,No migration background,"No, definitely not",0.7203389830508474,17396,0.7136691371930931,0.7270088289086017
1999,Hesse,No migration background,"Yes, definitely",0.1864406779661017,17396,0.1806531071040917,0.1922282488281117
1999,Hesse,No migration background,Probably,0.05084745762711865,17396,0.047582827372546356,0.05411208788169094
1999,Hesse,No migration background,Probably not,0.0423728813559322,17396,0.03937942046548455,0.04536634224637985
1999,Hesse,Direct migration background,"No, definitely not",0.6565656565656566,17396,0.6495091083370297,0.6636222047942835
1999,Hesse,Direct migration background,"Yes, definitely",0.1919191919191919,17396,0.18606700793530986,0.19777137590307395
1999,Hesse,Direct migration background,Probably,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Hesse,Direct migration background,Probably not,0.04040404040404041,17396,0.03747794841209939,0.04333013239598142
1999,Hesse,Indirect migration background,"Yes, definitely",0.7,17396,0.6931900955363292,0.7068099044636708
1999,Hesse,Indirect migration background,Probably,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hesse,Indirect migration background,Probably not,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Hesse,Indirect migration background,"No, definitely not",0.05,17396,0.046761244401813055,0.05323875559818695
1999,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7900763358778626,17396,0.7840243682261548,0.7961283035295704
1999,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.11450381679389313,17396,0.10977192613896274,0.11923570744882352
1999,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05343511450381679,17396,0.050093010668530905,0.05677721833910268
1999,"Rhineland-Palatinate, Saarland",No migration background,Probably not,0.04198473282442748,17396,0.03900441017114509,0.044965055477709875
1999,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.453125,17396,0.4457275094506565,0.4605224905493435
1999,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.3125,17396,0.30561200641536435,0.31938799358463565
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.140625,17396,0.13545900481152326,0.14579099518847674
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Probably not,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, definitely",1.0,17396,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,"No, definitely not",0.6648936170212766,17396,0.6578790833571648,0.6719081506853883
1999,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.19414893617021275,17396,0.18827098097622522,0.2000268913642003
1999,Baden-Wuerttemberg,No migration background,Probably,0.09042553191489362,17396,0.08616370273610044,0.0946873610936868
1999,Baden-Wuerttemberg,No migration background,Probably not,0.05053191489361702,17396,0.04727688909181848,0.05378694069541556
1999,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6761133603238867,17396,0.6691593129065029,0.6830674077412705
1999,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.20647773279352227,17396,0.20046256782814925,0.2124928977588953
1999,Baden-Wuerttemberg,Direct migration background,Probably,0.08906882591093117,17396,0.08483593556545882,0.09330171625640352
1999,Baden-Wuerttemberg,Direct migration background,Probably not,0.02834008097165992,17396,0.025874103756915456,0.030806058186404382
1999,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.6296296296296297,17396,0.6224534703699608,0.6368057888892985
1999,Baden-Wuerttemberg,Indirect migration background,Probably,0.2037037037037037,17396,0.19771864819833154,0.20968875920907584
1999,Baden-Wuerttemberg,Indirect migration background,"No, definitely not",0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Baden-Wuerttemberg,Indirect migration background,Probably not,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Bavaria,No migration background,"No, definitely not",0.699047619047619,17396,0.6922315552919023,0.7058636828033358
1999,Bavaria,No migration background,"Yes, definitely",0.17904761904761904,17396,0.17335024634644589,0.1847449917487922
1999,Bavaria,No migration background,Probably,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Bavaria,No migration background,Probably not,0.05523809523809524,17396,0.05184331312179855,0.058632877354391925
1999,Bavaria,Direct migration background,"No, definitely not",0.7258064516129032,17396,0.7191771099853822,0.7324357932404243
1999,Bavaria,Direct migration background,"Yes, definitely",0.1532258064516129,17396,0.14787300497458103,0.15857860792864478
1999,Bavaria,Direct migration background,Probably,0.08064516129032258,17396,0.07659882371154383,0.08469149886910132
1999,Bavaria,Direct migration background,Probably not,0.04032258064516129,17396,0.037399315761409806,0.04324584552891277
1999,Bavaria,Indirect migration background,"Yes, definitely",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Bavaria,Indirect migration background,Probably,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Bavaria,Indirect migration background,"No, definitely not",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Berlin,No migration background,"No, definitely not",0.6486486486486487,17396,0.6415543912007673,0.6557429060965301
1999,Berlin,No migration background,"Yes, definitely",0.24864864864864866,17396,0.24222552977823286,0.25507176751906446
1999,Berlin,No migration background,Probably,0.07027027027027027,17396,0.06647191534944528,0.07406862519109526
1999,Berlin,No migration background,Probably not,0.032432432432432434,17396,0.029799972412443674,0.0350648924524212
1999,Berlin,Direct migration background,"No, definitely not",0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Berlin,Direct migration background,"Yes, definitely",0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Berlin,Direct migration background,Probably,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Berlin,Direct migration background,Probably not,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Berlin,Indirect migration background,"Yes, definitely",0.75,17396,0.7435652451203637,0.7564347548796363
1999,Berlin,Indirect migration background,"No, definitely not",0.25,17396,0.24356524512036376,0.25643475487963624
1999,Brandenburg,No migration background,"No, definitely not",0.6104417670682731,17396,0.6031950770270761,0.6176884571094702
1999,Brandenburg,No migration background,"Yes, definitely",0.321285140562249,17396,0.31434576534800845,0.32822451577648953
1999,Brandenburg,No migration background,Probably not,0.03614457831325301,17396,0.03337088205698022,0.038918274569525804
1999,Brandenburg,No migration background,Probably,0.0321285140562249,17396,0.02950800575649536,0.03474902235595444
1999,Brandenburg,Direct migration background,"No, definitely not",1.0,17396,1.0,1.0
1999,Brandenburg,Indirect migration background,"No, definitely not",1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.6068965517241379,17396,0.5996381310723033,0.6141549723759725
1999,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.32413793103448274,17396,0.3171824793776964,0.3310933826912691
1999,Mecklenburg-Western Pomerania,No migration background,Probably not,0.041379310344827586,17396,0.03841961918757999,0.04433900150207518
1999,Mecklenburg-Western Pomerania,No migration background,Probably,0.027586206896551724,17396,0.025152305826591375,0.030020107966512073
1999,Mecklenburg-Western Pomerania,Direct migration background,"No, definitely not",0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Saxony,No migration background,"No, definitely not",0.5689655172413793,17396,0.56160632153322,0.5763247129495387
1999,Saxony,No migration background,"Yes, definitely",0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,Saxony,No migration background,Probably,0.07758620689655173,17396,0.07361075478593498,0.08156165900716847
1999,Saxony,No migration background,Probably not,0.04310344827586207,17396,0.04008544383702366,0.04612145271470049
1999,Saxony,Direct migration background,"No, definitely not",0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Saxony,Direct migration background,"Yes, definitely",0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Saxony,Indirect migration background,"Yes, definitely",1.0,17396,1.0,1.0
1999,Saxony-Anhalt,No migration background,"No, definitely not",0.5890909090909091,17396,0.5817795955785613,0.5964022226032569
1999,Saxony-Anhalt,No migration background,"Yes, definitely",0.31272727272727274,17396,0.305837913892343,0.3196166315622025
1999,Saxony-Anhalt,No migration background,Probably not,0.05090909090909091,17396,0.047642588750359864,0.05417559306782196
1999,Saxony-Anhalt,No migration background,Probably,0.04727272727272727,17396,0.0441190227578714,0.050426431787583145
1999,Saxony-Anhalt,Direct migration background,"No, definitely not",0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Saxony-Anhalt,Direct migration background,"Yes, definitely",0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Saxony-Anhalt,Direct migration background,Probably not,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Saxony-Anhalt,Indirect migration background,"Yes, definitely",1.0,17396,1.0,1.0
1999,Thuringa,No migration background,"No, definitely not",0.5806451612903226,17396,0.5733122301509183,0.587978092429727
1999,Thuringa,No migration background,"Yes, definitely",0.2939068100358423,17396,0.28713714456969,0.3006764755019946
1999,Thuringa,No migration background,Probably,0.1003584229390681,17396,0.09589320105042774,0.10482364482770846
1999,Thuringa,No migration background,Probably not,0.025089605734767026,17396,0.022765474536080327,0.027413736933453725
1999,Thuringa,Direct migration background,"No, definitely not",1.0,17396,1.0,1.0
1999,Thuringa,Indirect migration background,"Yes, definitely",1.0,17396,1.0,1.0
2000,Schleswig-Holstein,No migration background,"No, definitely not",0.7341269841269841,30607,0.7291774033722856,0.7390765648816825
2000,Schleswig-Holstein,No migration background,"Yes, definitely",0.14682539682539683,30607,0.14286019551708737,0.1507905981337063
2000,Schleswig-Holstein,No migration background,Probably,0.07936507936507936,30607,0.07633674280908694,0.08239341592107179
2000,Schleswig-Holstein,No migration background,Probably not,0.03968253968253968,30607,0.03749551929387634,0.04186956007120302
2000,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Schleswig-Holstein,Direct migration background,"No, definitely not",0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Schleswig-Holstein,Direct migration background,Probably,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Schleswig-Holstein,Direct migration background,Probably not,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Schleswig-Holstein,Indirect migration background,"Yes, definitely",0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Schleswig-Holstein,Indirect migration background,Probably,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,No migration background,"No, definitely not",0.7358490566037735,30607,0.7309097482276237,0.7407883649799234
2000,Hamburg,No migration background,"Yes, definitely",0.18867924528301888,30607,0.18429591649482308,0.1930625740712147
2000,Hamburg,No migration background,Probably,0.03773584905660377,30607,0.03560098657038725,0.03987071154282029
2000,Hamburg,No migration background,Probably not,0.03773584905660377,30607,0.03560098657038725,0.03987071154282029
2000,Hamburg,Direct migration background,"No, definitely not",0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,Direct migration background,"Yes, definitely",0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Hamburg,Direct migration background,Probably not,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hamburg,Direct migration background,Probably,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hamburg,Indirect migration background,"Yes, definitely",0.75,30607,0.7451488318798556,0.7548511681201444
2000,Hamburg,Indirect migration background,Probably,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Lower Saxony,No migration background,"No, definitely not",0.7354196301564723,30607,0.7304777511500579,0.7403615091628867
2000,Lower Saxony,No migration background,"Yes, definitely",0.16073968705547653,30607,0.15662482204947367,0.1648545520614794
2000,Lower Saxony,No migration background,Probably,0.06685633001422475,30607,0.0640580497258613,0.06965461030258821
2000,Lower Saxony,No migration background,Probably not,0.03698435277382646,30607,0.03487002958520398,0.03909867596244894
2000,Lower Saxony,Direct migration background,"No, definitely not",0.6063829787234043,30607,0.6009095921076606,0.611856365339148
2000,Lower Saxony,Direct migration background,"Yes, definitely",0.24468085106382978,30607,0.2398645799228206,0.24949712220483897
2000,Lower Saxony,Direct migration background,Probably,0.10638297872340426,30607,0.10292869919308831,0.1098372582537202
2000,Lower Saxony,Direct migration background,Probably not,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,Lower Saxony,Indirect migration background,"Yes, definitely",0.696969696969697,30607,0.6918210197288625,0.7021183742105316
2000,Lower Saxony,Indirect migration background,Probably,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,Lower Saxony,Indirect migration background,"No, definitely not",0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Bremen,No migration background,"No, definitely not",0.8055555555555556,30607,0.8011216013047968,0.8099895098063143
2000,Bremen,No migration background,"Yes, definitely",0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,Bremen,No migration background,Probably,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Bremen,No migration background,Probably not,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Bremen,Direct migration background,"Yes, definitely",0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,Direct migration background,"No, definitely not",0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,Bremen,Direct migration background,Probably,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bremen,Indirect migration background,"No, definitely not",1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,No migration background,"No, definitely not",0.7344497607655502,30607,0.7295020980609713,0.7393974234701292
2000,North Rhine-Westphalia,No migration background,"Yes, definitely",0.14892344497607657,30607,0.14493492712545092,0.15291196282670222
2000,North Rhine-Westphalia,No migration background,Probably,0.0735645933014354,30607,0.07063985049761493,0.07648933610525588
2000,North Rhine-Westphalia,No migration background,Probably not,0.0430622009569378,30607,0.04078796429649563,0.045336437617379974
2000,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6198547215496368,30607,0.6144163929322846,0.6252930501669891
2000,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.24213075060532688,30607,0.23733156212245105,0.2469299390882027
