,Unnamed: 0,year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
278,278,2000,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.13838,132,9163,0.12563,0.14945
279,279,2000,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.77782,224,9163,0.68873,0.86209
280,280,2000,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.22218,72,9163,0.18723,0.26013
281,281,2000,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,55,9163,0.84963,1.19567
282,282,2000,Bavaria,No migration background,"No, definitely not",0.76251,761,9163,0.73525,0.79086
283,283,2000,Bavaria,No migration background,Probably not,0.03954,53,9163,0.03205,0.04682
284,284,2000,Bavaria,No migration background,Probably,0.06274,92,9163,0.0558,0.07128
285,285,2000,Bavaria,No migration background,"Yes, definitely",0.13522,165,9163,0.12476,0.14618
286,286,2000,Bavaria,Direct migration background,"No, definitely not",0.80106,123,9163,0.71464,0.89765
287,287,2000,Bavaria,Direct migration background,"Yes, definitely",0.19894,35,9163,0.16481,0.23494
288,288,2000,Berlin,No migration background,"No, definitely not",0.71848,184,9163,0.67412,0.77812
289,289,2000,Berlin,No migration background,"Yes, definitely",0.28152,87,9163,0.24982,0.31696
290,290,2000,Brandenburg,No migration background,"No, definitely not",0.75144,279,9163,0.70735,0.78936
291,291,2000,Brandenburg,No migration background,"Yes, definitely",0.24856,119,9163,0.2247,0.27709
292,292,2000,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.7501,127,9163,0.69167,0.80096
293,293,2000,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.2499,64,9163,0.21769,0.28678
294,294,2000,Saxony,No migration background,"No, definitely not",0.66607,445,9163,0.63839,0.69003
295,295,2000,Saxony,No migration background,Probably not,0.04036,33,9163,0.03443,0.04801
296,296,2000,Saxony,No migration background,Probably,0.04777,44,9163,0.03736,0.06121
297,297,2000,Saxony,No migration background,"Yes, definitely",0.2458,234,9163,0.23072,0.26119
298,298,2000,Saxony-Anhalt,No migration background,"No, definitely not",0.77735,293,9163,0.74083,0.80952
299,299,2000,Saxony-Anhalt,No migration background,"Yes, definitely",0.22265,123,9163,0.20426,0.24336
300,300,2000,Thuringa,No migration background,"No, definitely not",0.74508,277,9163,0.71062,0.77988
301,301,2000,Thuringa,No migration background,"Yes, definitely",0.25492,124,9163,0.22902,0.27535
302,302,2001,Schleswig-Holstein,No migration background,"No, definitely not",0.81829,175,8163,0.75091,0.88043
303,303,2001,Schleswig-Holstein,No migration background,"Yes, definitely",0.18171,41,8163,0.14089,0.22744
304,304,2001,Hamburg,No migration background,"No, definitely not",1.0,73,8163,0.91668,1.09139
305,305,2001,Lower Saxony,No migration background,"No, definitely not",0.80425,484,8163,0.77342,0.83989
306,306,2001,Lower Saxony,No migration background,Probably,0.04607,46,8163,0.03842,0.05335
307,307,2001,Lower Saxony,No migration background,"Yes, definitely",0.14968,116,8163,0.1368,0.16311
308,308,2001,Lower Saxony,Direct migration background,"No, definitely not",1.0,55,8163,0.78192,1.20514
309,309,2001,Bremen,No migration background,"No, definitely not",1.0,42,8163,0.85956,1.11632
310,310,2001,North Rhine-Westphalia,No migration background,"No, definitely not",0.77957,1112,8163,0.75766,0.79898
311,311,2001,North Rhine-Westphalia,No migration background,Probably not,0.02894,54,8163,0.0243,0.03519
312,312,2001,North Rhine-Westphalia,No migration background,Probably,0.05828,103,8163,0.05143,0.06602
313,313,2001,North Rhine-Westphalia,No migration background,"Yes, definitely",0.13321,244,8163,0.12287,0.14579
314,314,2001,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.72508,231,8163,0.65603,0.78544
315,315,2001,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.27492,81,8163,0.23958,0.31422
316,316,2001,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,54,8163,0.82483,1.21779
317,317,2001,Hesse,No migration background,"No, definitely not",0.84187,312,8163,0.79635,0.89338
318,318,2001,Hesse,No migration background,"Yes, definitely",0.15813,77,8163,0.13929,0.17851
319,319,2001,Hesse,Direct migration background,"No, definitely not",1.0,84,8163,0.88042,1.1131
320,320,2001,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.84011,370,8163,0.80402,0.87856
321,321,2001,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15989,86,8163,0.1422,0.18288
322,322,2001,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,42,8163,0.83423,1.17113
323,323,2001,Baden-Wuerttemberg,No migration background,"No, definitely not",0.80369,476,8163,0.76471,0.84399
324,324,2001,Baden-Wuerttemberg,No migration background,Probably,0.0649,47,8163,0.0528,0.07842
325,325,2001,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.13141,112,8163,0.1177,0.14489
326,326,2001,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.81446,189,8163,0.71908,0.91909
327,327,2001,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.18554,39,8163,0.13903,0.23205
328,328,2001,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,40,8163,0.70897,1.36633
329,329,2001,Bavaria,No migration background,"No, definitely not",0.76364,688,8163,0.73544,0.79303
330,330,2001,Bavaria,No migration background,Probably not,0.04295,48,8163,0.03548,0.05088
331,331,2001,Bavaria,No migration background,Probably,0.03565,44,8163,0.02792,0.04309
332,332,2001,Bavaria,No migration background,"Yes, definitely",0.15777,168,8163,0.14485,0.17203
333,333,2001,Bavaria,Direct migration background,"No, definitely not",0.78618,114,8163,0.68125,0.90085
334,334,2001,Bavaria,Direct migration background,"Yes, definitely",0.21382,36,8163,0.18157,0.24969
335,335,2001,Berlin,No migration background,"No, definitely not",0.76854,173,8163,0.72879,0.83901
336,336,2001,Berlin,No migration background,"Yes, definitely",0.23146,69,8163,0.19809,0.26397
337,337,2001,Brandenburg,No migration background,"No, definitely not",0.7625,276,8163,0.72686,0.79691
338,338,2001,Brandenburg,No migration background,"Yes, definitely",0.2375,106,8163,0.21039,0.26851
339,339,2001,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.77135,120,8163,0.71145,0.83141
340,340,2001,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.22865,55,8163,0.19385,0.27179
341,341,2001,Saxony,No migration background,"No, definitely not",0.71622,431,8163,0.69257,0.74934
342,342,2001,Saxony,No migration background,Probably,0.05119,42,8163,0.04284,0.06016
343,343,2001,Saxony,No migration background,"Yes, definitely",0.23259,197,8163,0.21557,0.25024
344,344,2001,Saxony-Anhalt,No migration background,"No, definitely not",0.7355,267,8163,0.69275,0.76944
345,345,2001,Saxony-Anhalt,No migration background,"Yes, definitely",0.2645,136,8163,0.24173,0.29207
346,346,2001,Thuringa,No migration background,"No, definitely not",0.6694,247,8163,0.62476,0.70073
347,347,2001,Thuringa,No migration background,Probably,0.06622,33,8163,0.05214,0.08364
348,348,2001,Thuringa,No migration background,"Yes, definitely",0.26439,128,8163,0.22959,0.30051
349,349,2002,Schleswig-Holstein,No migration background,"No, definitely not",0.83885,180,8444,0.76766,0.9196
350,350,2002,Schleswig-Holstein,No migration background,"Yes, definitely",0.16115,46,8444,0.1358,0.19963
351,351,2002,Hamburg,No migration background,"No, definitely not",1.0,73,8444,0.87596,1.15212
352,352,2002,Lower Saxony,No migration background,"No, definitely not",0.78317,508,8444,0.74043,0.82051
353,353,2002,Lower Saxony,No migration background,Probably,0.04397,43,8444,0.03419,0.05688
354,354,2002,Lower Saxony,No migration background,"Yes, definitely",0.17286,143,8444,0.15407,0.19384
355,355,2002,Lower Saxony,Direct migration background,"No, definitely not",1.0,62,8444,0.82664,1.18538
356,356,2002,Bremen,No migration background,"No, definitely not",1.0,43,8444,0.89043,1.10543
357,357,2002,North Rhine-Westphalia,No migration background,"No, definitely not",0.74964,1112,8444,0.7308,0.77861
358,358,2002,North Rhine-Westphalia,No migration background,Probably not,0.03376,61,8444,0.02788,0.04033
359,359,2002,North Rhine-Westphalia,No migration background,Probably,0.06554,111,8444,0.05695,0.07595
360,360,2002,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15106,278,8444,0.13697,0.16752
361,361,2002,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.68748,220,8444,0.63344,0.75787
362,362,2002,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.31252,87,8444,0.27292,0.34971
363,363,2002,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,62,8444,0.79103,1.23888
364,364,2002,Hesse,No migration background,"No, definitely not",0.82852,331,8444,0.77806,0.88662
365,365,2002,Hesse,No migration background,"Yes, definitely",0.17148,94,8444,0.14243,0.19887
366,366,2002,Hesse,Direct migration background,"No, definitely not",1.0,78,8444,0.86932,1.17833
367,367,2002,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.79771,362,8444,0.74932,0.84032
368,368,2002,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05962,36,8444,0.04635,0.07528
369,369,2002,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14267,74,8444,0.11789,0.17054
370,370,2002,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,46,8444,0.81543,1.20934
371,371,2002,Baden-Wuerttemberg,No migration background,"No, definitely not",0.76135,483,8444,0.71822,0.80121
372,372,2002,Baden-Wuerttemberg,No migration background,Probably,0.06492,58,8444,0.05241,0.07839
373,373,2002,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.17372,148,8444,0.1536,0.19747
374,374,2002,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.74452,192,8444,0.6595,0.81961
375,375,2002,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.25548,49,8444,0.20607,0.33213
376,376,2002,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,51,8444,0.74596,1.36071
377,377,2002,Bavaria,No migration background,"No, definitely not",0.77072,693,8444,0.73392,0.80064
378,378,2002,Bavaria,No migration background,Probably not,0.04235,50,8444,0.03383,0.05227
379,379,2002,Bavaria,No migration background,Probably,0.03662,53,8444,0.03024,0.04655
380,380,2002,Bavaria,No migration background,"Yes, definitely",0.15031,199,8444,0.13253,0.16758
381,381,2002,Bavaria,Direct migration background,"No, definitely not",0.73236,100,8444,0.64799,0.83688
382,382,2002,Bavaria,Direct migration background,"Yes, definitely",0.26764,35,8444,0.20986,0.31894
383,383,2002,Berlin,No migration background,"No, definitely not",0.69931,172,8444,0.64382,0.75221
384,384,2002,Berlin,No migration background,"Yes, definitely",0.30069,90,8444,0.25968,0.34196
385,385,2002,Brandenburg,No migration background,"No, definitely not",0.68387,269,8444,0.63951,0.72349
386,386,2002,Brandenburg,No migration background,"Yes, definitely",0.31613,138,8444,0.2802,0.34917
387,387,2002,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.74084,122,8444,0.67786,0.79869
388,388,2002,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.25916,62,8444,0.20851,0.30674
389,389,2002,Saxony,No migration background,"No, definitely not",0.69022,415,8444,0.66209,0.72461
390,390,2002,Saxony,No migration background,Probably,0.04638,34,8444,0.03614,0.05882
391,391,2002,Saxony,No migration background,"Yes, definitely",0.2634,203,8444,0.23804,0.29334
392,392,2002,Saxony-Anhalt,No migration background,"No, definitely not",0.74421,263,8444,0.70287,0.78815
393,393,2002,Saxony-Anhalt,No migration background,"Yes, definitely",0.25579,130,8444,0.22968,0.28739
394,394,2002,Thuringa,No migration background,"No, definitely not",0.69173,248,8444,0.64375,0.72729
395,395,2002,Thuringa,No migration background,"Yes, definitely",0.30827,137,8444,0.2677,0.3389
396,396,2003,Schleswig-Holstein,No migration background,"No, definitely not",0.86762,173,8214,0.78932,0.93899
397,397,2003,Schleswig-Holstein,No migration background,"Yes, definitely",0.13238,44,8214,0.10141,0.16222
398,398,2003,Hamburg,No migration background,"No, definitely not",1.0,67,8214,0.83661,1.13772
399,399,2003,Lower Saxony,No migration background,"No, definitely not",0.76735,476,8214,0.7246,0.80689
400,400,2003,Lower Saxony,No migration background,Probably,0.04968,44,8214,0.04044,0.05997
401,401,2003,Lower Saxony,No migration background,"Yes, definitely",0.18296,137,8214,0.1621,0.20713
402,402,2003,Lower Saxony,Direct migration background,"No, definitely not",1.0,57,8214,0.82133,1.24373
403,403,2003,Bremen,No migration background,"No, definitely not",1.0,45,8214,0.86386,1.11056
404,404,2003,North Rhine-Westphalia,No migration background,"No, definitely not",0.76173,1127,8214,0.73723,0.78414
405,405,2003,North Rhine-Westphalia,No migration background,Probably not,0.02522,46,8214,0.02038,0.03066
406,406,2003,North Rhine-Westphalia,No migration background,Probably,0.05759,101,8214,0.05115,0.06493
407,407,2003,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15546,270,8214,0.13936,0.1736
408,408,2003,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.70387,209,8214,0.63756,0.76741
409,409,2003,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.29613,79,8214,0.25375,0.33986
410,410,2003,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,48,8214,0.7701,1.28329
411,411,2003,Hesse,No migration background,"No, definitely not",0.76915,287,8214,0.71765,0.82515
412,412,2003,Hesse,No migration background,"Yes, definitely",0.23085,90,8214,0.19208,0.26776
413,413,2003,Hesse,Direct migration background,"No, definitely not",1.0,65,8214,0.87298,1.13858
414,414,2003,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.80958,370,8214,0.76246,0.86021
415,415,2003,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.19042,97,8214,0.15812,0.22009
416,416,2003,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,36,8214,0.79768,1.24444
417,417,2003,Baden-Wuerttemberg,No migration background,"No, definitely not",0.78226,483,8214,0.74056,0.82096
418,418,2003,Baden-Wuerttemberg,No migration background,Probably,0.06611,48,8214,0.05342,0.0789
419,419,2003,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15163,141,8214,0.13165,0.17321
420,420,2003,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.74321,191,8214,0.66348,0.81701
421,421,2003,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.25679,58,8214,0.20208,0.32037
422,422,2003,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,47,8214,0.75076,1.27864
423,423,2003,Bavaria,No migration background,"No, definitely not",0.76263,653,8214,0.72615,0.80987
424,424,2003,Bavaria,No migration background,Probably not,0.02797,40,8214,0.02167,0.03385
425,425,2003,Bavaria,No migration background,Probably,0.04636,59,8214,0.03892,0.05483
426,426,2003,Bavaria,No migration background,"Yes, definitely",0.16304,191,8214,0.14569,0.18202
427,427,2003,Bavaria,Direct migration background,"No, definitely not",0.74243,112,8214,0.64453,0.83727
428,428,2003,Bavaria,Direct migration background,"Yes, definitely",0.25757,35,8214,0.20648,0.3213
429,429,2003,Berlin,No migration background,"No, definitely not",0.66359,176,8214,0.61628,0.72622
430,430,2003,Berlin,No migration background,"Yes, definitely",0.33641,96,8214,0.28882,0.39899
431,431,2003,Brandenburg,No migration background,"No, definitely not",0.73649,273,8214,0.69536,0.78264
432,432,2003,Brandenburg,No migration background,"Yes, definitely",0.26351,105,8214,0.22896,0.30289
433,433,2003,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.65912,117,8214,0.60585,0.71012
434,434,2003,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.34088,80,8214,0.28365,0.40049
435,435,2003,Saxony,No migration background,"No, definitely not",0.66779,411,8214,0.63718,0.69568
436,436,2003,Saxony,No migration background,Probably,0.04826,38,8214,0.03848,0.05869
437,437,2003,Saxony,No migration background,"Yes, definitely",0.28395,227,8214,0.26196,0.31294
438,438,2003,Saxony-Anhalt,No migration background,"No, definitely not",0.73135,261,8214,0.69167,0.77107
439,439,2003,Saxony-Anhalt,No migration background,"Yes, definitely",0.26865,132,8214,0.23624,0.30068
440,440,2003,Thuringa,No migration background,"No, definitely not",0.73759,254,8214,0.67258,0.79189
441,441,2003,Thuringa,No migration background,"Yes, definitely",0.26241,118,8214,0.22636,0.3085
442,442,2004,Schleswig-Holstein,No migration background,"No, definitely not",0.79997,173,8090,0.7367,0.88622
443,443,2004,Schleswig-Holstein,No migration background,"Yes, definitely",0.20003,53,8090,0.15424,0.24206
444,444,2004,Hamburg,No migration background,"No, definitely not",1.0,67,8090,0.845,1.13069
445,445,2004,Lower Saxony,No migration background,"No, definitely not",0.79149,489,8090,0.74745,0.83365
446,446,2004,Lower Saxony,No migration background,Probably,0.06262,50,8090,0.04917,0.08018
447,447,2004,Lower Saxony,No migration background,"Yes, definitely",0.14589,126,8090,0.12322,0.16897
448,448,2004,Lower Saxony,Direct migration background,"No, definitely not",1.0,52,8090,0.81221,1.20919
449,449,2004,Bremen,No migration background,"No, definitely not",1.0,41,8090,0.87997,1.15318
450,450,2004,North Rhine-Westphalia,No migration background,"No, definitely not",0.76261,1086,8090,0.73518,0.78732
451,451,2004,North Rhine-Westphalia,No migration background,Probably not,0.02979,55,8090,0.02304,0.03603
452,452,2004,North Rhine-Westphalia,No migration background,Probably,0.04915,81,8090,0.0411,0.0584
453,453,2004,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15845,289,8090,0.14717,0.17439
454,454,2004,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6705,195,8090,0.60398,0.74802
455,455,2004,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.3295,86,8090,0.27555,0.38124
456,456,2004,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,56,8090,0.78526,1.2554
457,457,2004,Hesse,No migration background,"No, definitely not",0.79759,285,8090,0.739,0.85463
458,458,2004,Hesse,No migration background,"Yes, definitely",0.20241,87,8090,0.16807,0.23659
459,459,2004,Hesse,Direct migration background,"No, definitely not",1.0,63,8090,0.83369,1.15733
460,460,2004,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.81291,349,8090,0.76712,0.86205
461,461,2004,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.18709,87,8090,0.15957,0.21861
462,462,2004,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,36,8090,0.7991,1.2286
463,463,2004,Baden-Wuerttemberg,No migration background,"No, definitely not",0.76913,459,8090,0.71936,0.82626
464,464,2004,Baden-Wuerttemberg,No migration background,Probably,0.08008,54,8090,0.06061,0.09631
465,465,2004,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15078,139,8090,0.13382,0.17351
466,466,2004,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.75239,187,8090,0.65528,0.84366
467,467,2004,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.24761,55,8090,0.1952,0.31745
468,468,2004,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,51,8090,0.65831,1.2875
469,469,2004,Bavaria,No migration background,"No, definitely not",0.74138,646,8090,0.70176,0.77567
470,470,2004,Bavaria,No migration background,Probably not,0.0379,38,8090,0.02845,0.04692
471,471,2004,Bavaria,No migration background,Probably,0.05568,64,8090,0.04304,0.07027
472,472,2004,Bavaria,No migration background,"Yes, definitely",0.16503,190,8090,0.14316,0.18399
473,473,2004,Bavaria,Direct migration background,"No, definitely not",0.64989,108,8090,0.55722,0.74657
474,474,2004,Bavaria,Direct migration background,"Yes, definitely",0.35011,51,8090,0.26615,0.43091
475,475,2004,Berlin,No migration background,"No, definitely not",0.65818,163,8090,0.60576,0.70827
476,476,2004,Berlin,No migration background,"Yes, definitely",0.34182,97,8090,0.28849,0.39769
477,477,2004,Brandenburg,No migration background,"No, definitely not",0.70748,263,8090,0.65498,0.75562
478,478,2004,Brandenburg,No migration background,"Yes, definitely",0.29252,122,8090,0.25759,0.32745
479,479,2004,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.65875,124,8090,0.6012,0.71616
480,480,2004,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.34125,74,8090,0.27341,0.4023
481,481,2004,Saxony,No migration background,"No, definitely not",0.66391,396,8090,0.63573,0.69273
482,482,2004,Saxony,No migration background,Probably,0.0745,43,8090,0.05794,0.09116
483,483,2004,Saxony,No migration background,"Yes, definitely",0.26159,193,8090,0.23027,0.29087
484,484,2004,Saxony-Anhalt,No migration background,"No, definitely not",0.71299,245,8090,0.66808,0.76535
485,485,2004,Saxony-Anhalt,No migration background,"Yes, definitely",0.28701,136,8090,0.2441,0.34032
486,486,2004,Thuringa,No migration background,"No, definitely not",0.68846,252,8090,0.63023,0.73599
487,487,2004,Thuringa,No migration background,"Yes, definitely",0.31154,134,8090,0.26855,0.35999
488,488,2005,Schleswig-Holstein,No migration background,"No, definitely not",0.79878,164,7866,0.71147,0.89476
489,489,2005,Schleswig-Holstein,No migration background,"Yes, definitely",0.20122,52,7866,0.16027,0.254
490,490,2005,Hamburg,No migration background,"No, definitely not",0.77523,67,7866,0.65256,0.87429
491,491,2005,Hamburg,No migration background,"Yes, definitely",0.22477,31,7866,0.16131,0.28071
492,492,2005,Lower Saxony,No migration background,"No, definitely not",0.79421,484,7866,0.74814,0.84056
493,493,2005,Lower Saxony,No migration background,Probably,0.04987,45,7866,0.03664,0.06261
494,494,2005,Lower Saxony,No migration background,"Yes, definitely",0.15593,115,7866,0.13471,0.18395
495,495,2005,Lower Saxony,Direct migration background,"No, definitely not",1.0,51,7866,0.79993,1.22275
496,496,2005,Bremen,No migration background,"No, definitely not",1.0,37,7866,0.81051,1.16862
497,497,2005,North Rhine-Westphalia,No migration background,"No, definitely not",0.7425,1051,7866,0.71398,0.76693
498,498,2005,North Rhine-Westphalia,No migration background,Probably not,0.03674,51,7866,0.02877,0.04614
499,499,2005,North Rhine-Westphalia,No migration background,Probably,0.05419,83,7866,0.04382,0.065
500,500,2005,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16657,269,7866,0.14833,0.18506
501,501,2005,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.71196,195,7866,0.64021,0.77793
502,502,2005,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.28804,75,7866,0.24903,0.33079
503,503,2005,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,62,7866,0.78333,1.27923
504,504,2005,Hesse,No migration background,"No, definitely not",0.78021,271,7866,0.72187,0.84308
505,505,2005,Hesse,No migration background,"Yes, definitely",0.21979,83,7866,0.18397,0.25803
506,506,2005,Hesse,Direct migration background,"No, definitely not",1.0,58,7866,0.83752,1.19604
507,507,2005,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.80345,326,7866,0.75645,0.85771
508,508,2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.19655,69,7866,0.16155,0.23257
509,509,2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,38,7866,0.74614,1.28827
510,510,2005,Baden-Wuerttemberg,No migration background,"No, definitely not",0.74119,454,7866,0.69793,0.78637
511,511,2005,Baden-Wuerttemberg,No migration background,Probably,0.06399,43,7866,0.05074,0.07947
512,512,2005,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.19482,149,7866,0.16954,0.22044
513,513,2005,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.77119,189,7866,0.65923,0.887
514,514,2005,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.22881,49,7866,0.16466,0.29926
515,515,2005,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,70,7866,0.72924,1.25176
516,516,2005,Bavaria,No migration background,"No, definitely not",0.73448,613,7866,0.69296,0.77895
517,517,2005,Bavaria,No migration background,Probably not,0.03925,48,7866,0.02893,0.04867
518,518,2005,Bavaria,No migration background,Probably,0.05374,59,7866,0.0404,0.06871
519,519,2005,Bavaria,No migration background,"Yes, definitely",0.17253,185,7866,0.15323,0.1981
520,520,2005,Bavaria,Direct migration background,"No, definitely not",0.7601,98,7866,0.66177,0.8469
521,521,2005,Bavaria,Direct migration background,"Yes, definitely",0.2399,33,7866,0.1923,0.30789
522,522,2005,Berlin,No migration background,"No, definitely not",0.63022,154,7866,0.57746,0.69359
523,523,2005,Berlin,No migration background,"Yes, definitely",0.36978,94,7866,0.3207,0.42208
524,524,2005,Brandenburg,No migration background,"No, definitely not",0.68029,246,7866,0.63209,0.74851
525,525,2005,Brandenburg,No migration background,"Yes, definitely",0.31971,124,7866,0.27973,0.36401
526,526,2005,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.69476,133,7866,0.62908,0.74679
527,527,2005,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.30524,68,7866,0.24505,0.37504
528,528,2005,Saxony,No migration background,"No, definitely not",0.61647,376,7866,0.58132,0.65492
529,529,2005,Saxony,No migration background,Probably,0.06741,36,7866,0.0483,0.08917
530,530,2005,Saxony,No migration background,"Yes, definitely",0.31612,212,7866,0.28661,0.35371
531,531,2005,Saxony-Anhalt,No migration background,"No, definitely not",0.71354,245,7866,0.65996,0.76687
532,532,2005,Saxony-Anhalt,No migration background,"Yes, definitely",0.28646,128,7866,0.2438,0.33149
533,533,2005,Thuringa,No migration background,"No, definitely not",0.65835,247,7866,0.60295,0.70602
534,534,2005,Thuringa,No migration background,"Yes, definitely",0.34165,136,7866,0.28364,0.41347
535,535,2006,Schleswig-Holstein,No migration background,"No, definitely not",0.8223,193,8463,0.75231,0.8899
536,536,2006,Schleswig-Holstein,No migration background,"Yes, definitely",0.1777,48,8463,0.13983,0.23026
537,537,2006,Hamburg,No migration background,"No, definitely not",1.0,86,8463,0.87466,1.12641
538,538,2006,Lower Saxony,No migration background,"No, definitely not",0.77297,531,8463,0.73647,0.81681
539,539,2006,Lower Saxony,No migration background,Probably,0.04791,45,8463,0.03511,0.05997
540,540,2006,Lower Saxony,No migration background,"Yes, definitely",0.17912,131,8463,0.15799,0.20152
541,541,2006,Lower Saxony,Direct migration background,"No, definitely not",1.0,47,8463,0.78184,1.22971
542,542,2006,Bremen,No migration background,"No, definitely not",1.0,41,8463,0.84975,1.18388
543,543,2006,North Rhine-Westphalia,No migration background,"No, definitely not",0.74987,1185,8463,0.72346,0.77445
544,544,2006,North Rhine-Westphalia,No migration background,Probably not,0.03112,49,8463,0.02489,0.03876
545,545,2006,North Rhine-Westphalia,No migration background,Probably,0.0583,101,8463,0.05059,0.06707
546,546,2006,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16071,276,8463,0.14523,0.1749
547,547,2006,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.69588,194,8463,0.61922,0.77149
548,548,2006,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.30412,69,8463,0.2625,0.35918
549,549,2006,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,57,8463,0.73414,1.27149
550,550,2006,Hesse,No migration background,"No, definitely not",0.77968,317,8463,0.72921,0.82988
551,551,2006,Hesse,No migration background,"Yes, definitely",0.22032,92,8463,0.18169,0.25976
552,552,2006,Hesse,Direct migration background,"No, definitely not",1.0,58,8463,0.77633,1.15524
553,553,2006,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.81987,338,8463,0.77044,0.87079
554,554,2006,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.18013,72,8463,0.14613,0.21854
555,555,2006,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,38,8463,0.81794,1.20334
556,556,2006,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7832,559,8463,0.73412,0.84562
557,557,2006,Baden-Wuerttemberg,No migration background,Probably,0.04758,46,8463,0.03711,0.05758
