year,bula_h,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,No migration background,Probably,0.08055555555555556,16487,0.07640127572138466,0.08470983538972646
1997,Baden-Wuerttemberg,No migration background,Probably not,0.04722222222222222,16487,0.043984390510148345,0.0504600539342961
1997,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.5480427046263345,16487,0.5404457216472021,0.555639687605467
1997,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.27402135231316727,16487,0.26721304142427643,0.2808296632020581
1997,Baden-Wuerttemberg,Direct migration background,Probably,0.1103202846975089,16487,0.10553806213925611,0.1151025072557617
1997,Baden-Wuerttemberg,Direct migration background,Probably not,0.06761565836298933,16487,0.06378294466714063,0.07144837205883803
1997,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.5675675675675675,16487,0.5600052803663328,0.5751298547688023
1997,Baden-Wuerttemberg,Indirect migration background,"No, definitely not",0.21621621621621623,16487,0.20993234145672499,0.22250009097570747
1997,Baden-Wuerttemberg,Indirect migration background,Probably,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,Baden-Wuerttemberg,Indirect migration background,Probably not,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,Bavaria,No migration background,"No, definitely not",0.6219239373601789,16487,0.6145220328255756,0.6293258418947822
1997,Bavaria,No migration background,"Yes, definitely",0.19015659955257272,16487,0.1841663974204394,0.19614680168470605
1997,Bavaria,No migration background,Probably,0.10738255033557047,16487,0.10265664741859576,0.11210845325254518
1997,Bavaria,No migration background,Probably not,0.08053691275167785,16487,0.07638307154213587,0.08469075396121982
1997,Bavaria,Direct migration background,"No, definitely not",0.5563380281690141,16487,0.5487543354375041,0.5639217209005242
1997,Bavaria,Direct migration background,"Yes, definitely",0.22535211267605634,16487,0.2189743516868031,0.2317298736653096
1997,Bavaria,Direct migration background,Probably,0.1619718309859155,16487,0.156347973499899,0.167595688471932
1997,Bavaria,Direct migration background,Probably not,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,Bavaria,Indirect migration background,"Yes, definitely",0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Bavaria,Indirect migration background,Probably,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,Bavaria,Indirect migration background,Probably not,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Bavaria,Indirect migration background,"No, definitely not",0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Berlin,No migration background,"No, definitely not",0.6402439024390244,16487,0.6329179843300982,0.6475698205479506
1997,Berlin,No migration background,"Yes, definitely",0.2621951219512195,16487,0.2554813232258182,0.26890892067662087
1997,Berlin,No migration background,Probably not,0.054878048780487805,16487,0.05140165865113333,0.05835443890984228
1997,Berlin,No migration background,Probably,0.042682926829268296,16487,0.039597322390908116,0.045768531267628476
1997,Berlin,Direct migration background,"No, definitely not",0.5483870967741935,16487,0.5407906231006324,0.5559835704477546
1997,Berlin,Direct migration background,"Yes, definitely",0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Berlin,Direct migration background,Probably not,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Berlin,Direct migration background,Probably,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Berlin,Indirect migration background,"Yes, definitely",0.6,16487,0.5925219068043285,0.6074780931956715
1997,Berlin,Indirect migration background,Probably,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Berlin,Indirect migration background,"No, definitely not",0.2,16487,0.1938941624738753,0.2061058375261247
1997,Brandenburg,No migration background,"No, definitely not",0.6053811659192825,16487,0.5979203107474305,0.6128420210911345
1997,Brandenburg,No migration background,"Yes, definitely",0.28699551569506726,16487,0.280090432134308,0.2939005992558265
1997,Brandenburg,No migration background,Probably,0.08071748878923767,16487,0.07655940178398479,0.08487557579449054
1997,Brandenburg,No migration background,Probably not,0.026905829596412557,16487,0.02443589256522618,0.029375766627598936
1997,Brandenburg,Direct migration background,"No, definitely not",0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Brandenburg,Direct migration background,Probably,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.547945205479452,16487,0.5403480789802603,0.5555423319786438
1997,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.3287671232876712,16487,0.3215963489904519,0.3359378975848905
1997,Mecklenburg-Western Pomerania,No migration background,Probably not,0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,Mecklenburg-Western Pomerania,No migration background,Probably,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,Mecklenburg-Western Pomerania,Direct migration background,"No, definitely not",0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Mecklenburg-Western Pomerania,Indirect migration background,"No, definitely not",0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, definitely",0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,No migration background,"No, definitely not",0.5790816326530612,16487,0.5715454036639234,0.5866178616421991
1997,Saxony,No migration background,"Yes, definitely",0.2602040816326531,16487,0.2535068045026618,0.26690135876264437
1997,Saxony,No migration background,Probably,0.10459183673469388,16487,0.09992046238239695,0.10926321108699082
1997,Saxony,No migration background,Probably not,0.05612244897959184,16487,0.05260918010758094,0.05963571785160273
1997,Saxony,Direct migration background,"No, definitely not",0.8846153846153846,16487,0.8797385677213838,0.8894922015093853
1997,Saxony,Direct migration background,"Yes, definitely",0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Saxony,Direct migration background,Probably,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Saxony,Indirect migration background,Probably not,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,Indirect migration background,"Yes, definitely",0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,No migration background,"No, definitely not",0.5772357723577236,16487,0.5696950840949951,0.5847764606204521
1997,Saxony-Anhalt,No migration background,"Yes, definitely",0.3048780487804878,16487,0.2978509051202889,0.3119051924406867
1997,Saxony-Anhalt,No migration background,Probably,0.07723577235772358,16487,0.07316065730808048,0.08131088740736668
1997,Saxony-Anhalt,No migration background,Probably not,0.04065040650406504,16487,0.037635969955384325,0.043664843052745754
1997,Saxony-Anhalt,Direct migration background,"No, definitely not",0.95,16487,0.9466731589072429,0.953326841092757
1997,Saxony-Anhalt,Direct migration background,Probably,0.05,16487,0.046673158907243,0.053326841092757
1997,Saxony-Anhalt,Indirect migration background,"Yes, definitely",1.0,16487,1.0,1.0
1997,Thuringa,No migration background,"No, definitely not",0.5317460317460317,16487,0.5241291341920872,0.5393629292999763
1997,Thuringa,No migration background,"Yes, definitely",0.32936507936507936,16487,0.3221909845838445,0.33653917414631423
1997,Thuringa,No migration background,Probably,0.07936507936507936,16487,0.0752389418127004,0.08349121691745832
1997,Thuringa,No migration background,Probably not,0.05952380952380952,16487,0.055912169026350385,0.06313545002126865
1997,Thuringa,Direct migration background,"No, definitely not",0.875,16487,0.8699517101125338,0.8800482898874662
1997,Thuringa,Direct migration background,Probably,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Thuringa,Direct migration background,"Yes, definitely",0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Thuringa,Indirect migration background,"Yes, definitely",1.0,16487,1.0,1.0
1998,Schleswig-Holstein,No migration background,"No, definitely not",0.6890756302521008,18147,0.6823409888084507,0.6958102716957509
1998,Schleswig-Holstein,No migration background,"Yes, definitely",0.2184873949579832,18147,0.2124751753090248,0.2244996146069416
1998,Schleswig-Holstein,No migration background,Probably not,0.07563025210084033,18147,0.07178323348701009,0.07947727071467058
1998,Schleswig-Holstein,No migration background,Probably,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,Schleswig-Holstein,Direct migration background,"No, definitely not",0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Schleswig-Holstein,Direct migration background,Probably,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Schleswig-Holstein,Indirect migration background,"Yes, definitely",1.0,18147,1.0,1.0
1998,Hamburg,No migration background,"No, definitely not",0.6538461538461539,18147,0.6469242427150742,0.6607680649772335
1998,Hamburg,No migration background,"Yes, definitely",0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
1998,Hamburg,No migration background,Probably,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Hamburg,No migration background,Probably not,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Hamburg,Direct migration background,"No, definitely not",0.6,18147,0.592872138168893,0.607127861831107
1998,Hamburg,Direct migration background,Probably not,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,Direct migration background,Probably,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,Indirect migration background,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Indirect migration background,Probably,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,No migration background,"No, definitely not",0.7103064066852368,18147,0.7037063758732873,0.7169064374971863
1998,Lower Saxony,No migration background,"Yes, definitely",0.17270194986072424,18147,0.16720232239041913,0.17820157733102934
1998,Lower Saxony,No migration background,Probably,0.06406685236768803,18147,0.06050404156982469,0.06762966316555137
1998,Lower Saxony,No migration background,Probably not,0.052924791086350974,18147,0.04966735830833871,0.05618222386436324
1998,Lower Saxony,Direct migration background,"No, definitely not",0.64,18147,0.6330161502226911,0.6469838497773089
1998,Lower Saxony,Direct migration background,"Yes, definitely",0.24,18147,0.2337860741189367,0.24621392588106328
1998,Lower Saxony,Direct migration background,Probably,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Lower Saxony,Indirect migration background,"Yes, definitely",0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,Lower Saxony,Indirect migration background,"No, definitely not",0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Lower Saxony,Indirect migration background,Probably,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Lower Saxony,Indirect migration background,Probably not,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Bremen,No migration background,"No, definitely not",0.8055555555555556,18147,0.7997971908166691,0.811313920294442
1998,Bremen,No migration background,"Yes, definitely",0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1998,Bremen,Direct migration background,"No, definitely not",0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Bremen,Direct migration background,"Yes, definitely",0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Direct migration background,Probably,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,North Rhine-Westphalia,No migration background,"No, definitely not",0.6837606837606838,18147,0.6769949696023143,0.6905263979190532
1998,North Rhine-Westphalia,No migration background,"Yes, definitely",0.1916971916971917,18147,0.18596990965144694,0.19742447374293648
1998,North Rhine-Westphalia,No migration background,Probably,0.0757020757020757,18147,0.0718533803579069,0.07955077104624449
1998,North Rhine-Westphalia,No migration background,Probably not,0.04884004884004884,18147,0.04570410357064837,0.05197599410944931
1998,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6438848920863309,18147,0.6369177772546907,0.6508520069179712
1998,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.18705035971223022,18147,0.1813766808930357,0.19272403853142472
1998,North Rhine-Westphalia,Direct migration background,Probably,0.09352517985611511,18147,0.08928879116336727,0.09776156854886295
1998,North Rhine-Westphalia,Direct migration background,Probably not,0.07553956834532374,18147,0.0716946682044517,0.07938446848619579
1998,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.6,18147,0.592872138168893,0.607127861831107
1998,North Rhine-Westphalia,Indirect migration background,"No, definitely not",0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,North Rhine-Westphalia,Indirect migration background,Probably,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,North Rhine-Westphalia,Indirect migration background,Probably not,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Hesse,No migration background,"No, definitely not",0.7242798353909465,18147,0.7177779229994139,0.7307817477824792
1998,Hesse,No migration background,"Yes, definitely",0.1646090534979424,18147,0.15921363181708845,0.17000447517879633
1998,Hesse,No migration background,Probably,0.06995884773662552,18147,0.06624754776406688,0.07367014770918415
1998,Hesse,No migration background,Probably not,0.0411522633744856,18147,0.038262080398019004,0.04404244635095219
1998,Hesse,Direct migration background,"No, definitely not",0.6694915254237288,18147,0.6626474073456436,0.676335643501814
1998,Hesse,Direct migration background,"Yes, definitely",0.19491525423728814,18147,0.1891516073579371,0.2006789011166392
1998,Hesse,Direct migration background,Probably,0.07627118644067797,18147,0.07240924087461376,0.08013313200674219
1998,Hesse,Direct migration background,Probably not,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,Hesse,Indirect migration background,"Yes, definitely",0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Hesse,Indirect migration background,"No, definitely not",0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Hesse,Indirect migration background,Probably not,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.734982332155477,18147,0.7285609352355109,0.7414037290754432
1998,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.127208480565371,18147,0.12236043220648087,0.13205652892426115
1998,"Rhineland-Palatinate, Saarland",No migration background,Probably not,0.07420494699646643,18147,0.07039141399309749,0.07801847999983537
1998,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.0636042402826855,18147,0.060053438692200235,0.06715504187317078
1998,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.5373134328358209,18147,0.5300588750176382,0.5445679906540036
1998,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.2835820895522388,18147,0.2770240162264322,0.2901401628780454
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Probably not,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, definitely",0.6,18147,0.592872138168893,0.607127861831107
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, definitely not",0.4,18147,0.392872138168893,0.40712786183110705
1998,Baden-Wuerttemberg,No migration background,"No, definitely not",0.6598984771573604,18147,0.6530056640508096,0.6667912902639112
1998,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.1649746192893401,18147,0.15957439177553068,0.17037484680314952
1998,Baden-Wuerttemberg,No migration background,Probably,0.1116751269035533,18147,0.1070924652850555,0.1162577885220511
1998,Baden-Wuerttemberg,No migration background,Probably not,0.06345177664974619,18147,0.05990494465579972,0.06699860864369266
1998,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6305970149253731,18147,0.6235747080003258,0.6376193218504205
1998,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.22014925373134328,18147,0.2141206323903657,0.22617787507232087
1998,Baden-Wuerttemberg,Direct migration background,Probably,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,Baden-Wuerttemberg,Direct migration background,Probably not,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.627906976744186,18147,0.6208741961356234,0.6349397573527487
1998,Baden-Wuerttemberg,Indirect migration background,"No, definitely not",0.23255813953488372,18147,0.2264114374269671,0.23870484164280034
1998,Baden-Wuerttemberg,Indirect migration background,Probably,0.09302325581395349,18147,0.08879708063174326,0.09724943099616372
1998,Baden-Wuerttemberg,Indirect migration background,Probably not,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Bavaria,No migration background,"No, definitely not",0.6631762652705061,18147,0.6562997330446599,0.6700527974963523
1998,Bavaria,No migration background,"Yes, definitely",0.19546247818499127,18147,0.18969270815098146,0.20123224821900107
1998,Bavaria,No migration background,Probably not,0.07504363001745201,18147,0.07121034428791562,0.07887691574698841
1998,Bavaria,No migration background,Probably,0.06631762652705062,18147,0.06269713346903856,0.06993811958506267
1998,Bavaria,Direct migration background,"No, definitely not",0.6258992805755396,18147,0.6188588349353883,0.6329397262156908
1998,Bavaria,Direct migration background,"Yes, definitely",0.22302158273381295,18147,0.21696494530399227,0.22907822016363363
1998,Bavaria,Direct migration background,Probably,0.11510791366906475,18147,0.1104643500653163,0.11975147727281321
1998,Bavaria,Direct migration background,Probably not,0.03597122302158273,18147,0.033261803517261636,0.03868064252590383
1998,Bavaria,Indirect migration background,"Yes, definitely",0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,Bavaria,Indirect migration background,"No, definitely not",0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Bavaria,Indirect migration background,Probably,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Berlin,No migration background,"No, definitely not",0.6742857142857143,18147,0.6674671328058714,0.6811042957655571
1998,Berlin,No migration background,"Yes, definitely",0.2,18147,0.19418012518557587,0.20581987481442415
1998,Berlin,No migration background,Probably,0.07428571428571429,18147,0.07047027289701796,0.07810115567441062
1998,Berlin,No migration background,Probably not,0.05142857142857143,18147,0.04821497821344764,0.054642164643695215
1998,Berlin,Direct migration background,"No, definitely not",0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,Berlin,Direct migration background,"Yes, definitely",0.375,18147,0.36795616305210105,0.38204383694789895
1998,Berlin,Direct migration background,Probably,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Berlin,Direct migration background,Probably not,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Berlin,Indirect migration background,"Yes, definitely",0.8,18147,0.7941801251855759,0.8058198748144242
1998,Berlin,Indirect migration background,"No, definitely not",0.2,18147,0.19418012518557587,0.20581987481442415
1998,Brandenburg,No migration background,"No, definitely not",0.5846774193548387,18147,0.577507659915878,0.5918471787937994
1998,Brandenburg,No migration background,"Yes, definitely",0.3185483870967742,18147,0.31176949269298865,0.32532728150055973
1998,Brandenburg,No migration background,Probably,0.05241935483870968,18147,0.0491766488158208,0.055662060861598556
1998,Brandenburg,No migration background,Probably not,0.04435483870967742,18147,0.041359316896076505,0.04735036052327834
1998,Brandenburg,Direct migration background,"No, definitely not",0.75,18147,0.7436998007048293,0.7563001992951707
1998,Brandenburg,Direct migration background,"Yes, definitely",0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.5125,18147,0.5052274302258972,0.5197725697741027
1998,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.40625,18147,0.3991041787210109,0.4133958212789891
1998,Mecklenburg-Western Pomerania,No migration background,Probably,0.04375,18147,0.04077403098935444,0.04672596901064555
1998,Mecklenburg-Western Pomerania,No migration background,Probably not,0.0375,18147,0.034735798777570215,0.04026420122242978
1998,Mecklenburg-Western Pomerania,Direct migration background,"No, definitely not",0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, definitely",1.0,18147,1.0,1.0
1998,Saxony,No migration background,"No, definitely not",0.5671296296296297,18147,0.5599206507961586,0.5743386084631007
1998,Saxony,No migration background,"Yes, definitely",0.33101851851851855,18147,0.3241717310827976,0.33786530595423947
1998,Saxony,No migration background,Probably,0.05787037037037037,18147,0.05447304522260749,0.06126769551813325
1998,Saxony,No migration background,Probably not,0.04398148148148148,18147,0.04099801109652013,0.04696495186644283
1998,Saxony,Direct migration background,"No, definitely not",0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Saxony,Direct migration background,Probably,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Saxony,Direct migration background,"Yes, definitely",0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Saxony,Indirect migration background,"Yes, definitely",0.6,18147,0.592872138168893,0.607127861831107
1998,Saxony,Indirect migration background,Probably not,0.4,18147,0.392872138168893,0.40712786183110705
1998,Saxony-Anhalt,No migration background,"No, definitely not",0.5905797101449275,18147,0.5834252380580489,0.5977341822318061
1998,Saxony-Anhalt,No migration background,"Yes, definitely",0.286231884057971,18147,0.27965543851250907,0.29280832960343295
1998,Saxony-Anhalt,No migration background,Probably,0.07608695652173914,18147,0.07222929332942826,0.07994461971405001
1998,Saxony-Anhalt,No migration background,Probably not,0.04710144927536232,18147,0.04401901290711311,0.05018388564361153
1998,Saxony-Anhalt,Direct migration background,"No, definitely not",0.8260869565217391,18147,0.8205721203956234,0.8316017926478548
1998,Saxony-Anhalt,Direct migration background,Probably not,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Saxony-Anhalt,Direct migration background,Probably,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Saxony-Anhalt,Direct migration background,"Yes, definitely",0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Saxony-Anhalt,Indirect migration background,"Yes, definitely",1.0,18147,1.0,1.0
1998,Thuringa,No migration background,"No, definitely not",0.5540540540540541,18147,0.5468218473487635,0.5612862607593446
1998,Thuringa,No migration background,"Yes, definitely",0.3310810810810811,18147,0.3242339668443925,0.3379281953177697
1998,Thuringa,No migration background,Probably,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Thuringa,No migration background,Probably not,0.033783783783783786,18147,0.031155059983391967,0.03641250758417561
1998,Thuringa,Direct migration background,"No, definitely not",0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,Thuringa,Direct migration background,Probably,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Thuringa,Direct migration background,Probably not,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Thuringa,Indirect migration background,"Yes, definitely",1.0,18147,1.0,1.0
1999,Schleswig-Holstein,No migration background,"No, definitely not",0.6396396396396397,17396,0.6325050735864021,0.6467742056928772
1999,Schleswig-Holstein,No migration background,"Yes, definitely",0.24324324324324326,17396,0.2368675132293147,0.2496189732571718
1999,Schleswig-Holstein,No migration background,Probably,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Schleswig-Holstein,No migration background,Probably not,0.036036036036036036,17396,0.033266351682693436,0.038805720389378635
1999,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Schleswig-Holstein,Direct migration background,"No, definitely not",0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,Direct migration background,Probably,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Schleswig-Holstein,Indirect migration background,Probably,1.0,17396,1.0,1.0
1999,Hamburg,No migration background,"No, definitely not",0.7428571428571429,17396,0.7363622609908134,0.7493520247234724
1999,Hamburg,No migration background,"Yes, definitely",0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Hamburg,No migration background,Probably,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Hamburg,No migration background,Probably not,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Hamburg,Direct migration background,"No, definitely not",0.7,17396,0.6931900955363292,0.7068099044636708
1999,Hamburg,Direct migration background,Probably,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,Direct migration background,Probably not,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Hamburg,Indirect migration background,"Yes, definitely",0.75,17396,0.7435652451203637,0.7564347548796363
1999,Hamburg,Indirect migration background,Probably,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Saxony,No migration background,"No, definitely not",0.7191977077363897,17396,0.7125195627518092,0.7258758527209702
1999,Lower Saxony,No migration background,"Yes, definitely",0.17191977077363896,17396,0.1663127716080216,0.1775267699392563
1999,Lower Saxony,No migration background,Probably,0.06303724928366762,17396,0.05942571982532787,0.06664877874200736
1999,Lower Saxony,No migration background,Probably not,0.045845272206303724,17396,0.04273722180417985,0.0489533226084276
1999,Lower Saxony,Direct migration background,"No, definitely not",0.7580645161290323,17396,0.7517004564901095,0.764428575767955
1999,Lower Saxony,Direct migration background,"Yes, definitely",0.1935483870967742,17396,0.18767734347011095,0.19941943072343743
1999,Lower Saxony,Direct migration background,Probably,0.04838709677419355,17396,0.0451983038656584,0.05157588968272869
1999,Lower Saxony,Indirect migration background,"Yes, definitely",0.5,17396,0.4925697850761455,0.5074302149238545
1999,Lower Saxony,Indirect migration background,"No, definitely not",0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Lower Saxony,Indirect migration background,Probably,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Lower Saxony,Indirect migration background,Probably not,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Bremen,No migration background,"No, definitely not",0.8484848484848485,17396,0.8431566370551393,0.8538130599145577
1999,Bremen,No migration background,"Yes, definitely",0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Bremen,No migration background,Probably,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Bremen,Direct migration background,"No, definitely not",0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,Direct migration background,"Yes, definitely",0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bremen,Direct migration background,Probably,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Bremen,Indirect migration background,"Yes, definitely",1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,No migration background,"No, definitely not",0.7019498607242339,17396,0.6951526758467204,0.7087470456017475
1999,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15598885793871867,17396,0.1505968285447449,0.16138088733269243
1999,North Rhine-Westphalia,No migration background,Probably,0.08913649025069638,17396,0.08490214964974696,0.0933708308516458
1999,North Rhine-Westphalia,No migration background,Probably not,0.052924791086350974,17396,0.049597788164480135,0.05625179400822181
1999,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6830188679245283,17396,0.6761043098527761,0.6899334259962804
1999,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.2490566037735849,17396,0.24262996331326428,0.2554832442339055
1999,North Rhine-Westphalia,Direct migration background,Probably,0.04905660377358491,17396,0.04584695549095033,0.05226625205621949
1999,North Rhine-Westphalia,Direct migration background,Probably not,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.5423728813559322,17396,0.5349693958334958,0.5497763668783686
1999,North Rhine-Westphalia,Indirect migration background,"No, definitely not",0.288135593220339,17396,0.28140538553624467,0.2948658009044333
1999,North Rhine-Westphalia,Indirect migration background,Probably,0.1016949152542373,17396,0.09720339957365111,0.10618643093482348
1999,North Rhine-Westphalia,Indirect migration background,Probably not,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,Hesse,No migration background,"No, definitely not",0.7327586206896551,17396,0.7261825921037651,0.7393346492755452
1999,Hesse,No migration background,"Yes, definitely",0.17672413793103448,17396,0.17105584874656826,0.1823924271155007
1999,Hesse,No migration background,Probably,0.04741379310344827,17396,0.04425562046658361,0.05057196574031294
1999,Hesse,No migration background,Probably not,0.04310344827586207,17396,0.04008544383702366,0.04612145271470049
1999,Hesse,Direct migration background,"No, definitely not",0.6632653061224489,17396,0.6562423663430154,0.6702882459018825
