year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,No migration background,"Yes, definitely",0.27321228187871305,82,4623,0.2722271579126879,0.2741974058447382
2000,Schleswig-Holstein,No migration background,"No, definitely not",0.853943797838101,185,9163,0.8531467775563569,0.8547408181198451
2000,Schleswig-Holstein,No migration background,"Yes, definitely",0.14605620216189902,37,9163,0.14525918188015494,0.1468532224436431
2000,Hamburg,No migration background,"No, definitely not",1.0,78,9163,1.0,1.0
2000,Lower Saxony,No migration background,"No, definitely not",0.8069636657962694,517,9163,0.8064503372866478,0.807476994305891
2000,Lower Saxony,No migration background,Probably,0.059490971361344236,47,9163,0.05918332209873398,0.05979862062395449
2000,Lower Saxony,No migration background,"Yes, definitely",0.13354536284238647,113,9163,0.1331029413816625,0.13398778430311042
2000,Lower Saxony,Direct migration background,"No, definitely not",1.0,57,9163,1.0,1.0
2000,Bremen,No migration background,"No, definitely not",1.0,58,9163,1.0,1.0
2000,North Rhine-Westphalia,No migration background,"No, definitely not",0.7887121477507545,1228,9163,0.7883605337282071,0.7890637617733018
2000,North Rhine-Westphalia,No migration background,Probably not,0.03363374978398325,72,9163,0.033478465258622,0.033789034309344504
2000,North Rhine-Westphalia,No migration background,Probably,0.05853311617765843,123,9163,0.05833091997066119,0.05873531238465567
2000,North Rhine-Westphalia,No migration background,"Yes, definitely",0.11912098628760386,249,9163,0.11884197489972148,0.11939999767548623
2000,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6452536964206727,256,9163,0.6442793317702695,0.6462280610710758
2000,North Rhine-Westphalia,Direct migration background,Probably,0.10920236516508748,36,9163,0.10856717629527628,0.10983755403489869
2000,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.2455439384142399,100,9163,0.24466738393299312,0.2464204928954867
2000,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,54,9163,1.0,1.0
2000,Hesse,No migration background,"No, definitely not",0.783345781069331,341,9163,0.7827000646665346,0.7839914974721273
2000,Hesse,No migration background,Probably,0.06973177238259208,43,9163,0.06933256282054079,0.07013098194464337
2000,Hesse,No migration background,"Yes, definitely",0.14692244654807693,85,9163,0.14636754003502947,0.1474773530611244
2000,Hesse,Direct migration background,"No, definitely not",0.731939865437181,89,9163,0.7305402247250434,0.7333395061493186
2000,Hesse,Direct migration background,"Yes, definitely",0.26806013456281896,41,9163,0.2666604938506813,0.2694597752749566
2000,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8093964049737349,406,9163,0.808804303864731,0.8099885060827388
2000,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.0733227337671573,47,9163,0.07292978740370173,0.07371568013061286
2000,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.11728086125910776,73,9163,0.11679582462682563,0.1177658978913899
2000,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,54,9163,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7596891178789374,531,9163,0.759170889298839,0.7602073464590359
2000,Baden-Wuerttemberg,No migration background,Probably not,0.03712509088786397,35,9163,0.03689577434454787,0.03735440743118007
2000,Baden-Wuerttemberg,No migration background,Probably,0.06480520769855237,63,9163,0.06450661946998601,0.06510379592711873
2000,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.13838058353464625,132,9163,0.13796177839154986,0.13879938867774264
2000,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.7778168868097972,224,9163,0.7768329268667983,0.7788008467527961
2000,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.2221831131902027,72,9163,0.2211991532472038,0.2231670731332016
2000,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,55,9163,1.0,1.0
2000,Bavaria,No migration background,"No, definitely not",0.7625083711621002,761,9163,0.7620562052917649,0.7629605370324356
2000,Bavaria,No migration background,Probably not,0.03953928189701401,53,9163,0.039332217462857526,0.03974634633117049
2000,Bavaria,No migration background,Probably,0.06273683747844594,92,9163,0.06247917961405384,0.06299449534283803
2000,Bavaria,No migration background,"Yes, definitely",0.13521550946243993,165,9163,0.13485216502318131,0.13557885390169855
2000,Bavaria,Direct migration background,"No, definitely not",0.8010551118015888,123,9163,0.7998820242283172,0.8022281993748605
2000,Bavaria,Direct migration background,"Yes, definitely",0.19894488819841125,35,9163,0.1977718006251396,0.2001179757716829
2000,Berlin,No migration background,"No, definitely not",0.7184776913043786,184,9163,0.7175693112728637,0.7193860713358934
2000,Berlin,No migration background,"Yes, definitely",0.28152230869562156,87,9163,0.2806139286641068,0.28243068872713634
2000,Brandenburg,No migration background,"No, definitely not",0.7514422624085652,279,9163,0.75055308567432,0.7523314391428103
2000,Brandenburg,No migration background,"Yes, definitely",0.24855773759143487,119,9163,0.24766856085718975,0.24944691432568
2000,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.7500975066950185,127,9163,0.7489468483414506,0.7512481650485864
2000,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.24990249330498154,64,9163,0.24875183495141373,0.25105315165854936
2000,Saxony,No migration background,"No, definitely not",0.6660666588730928,445,9163,0.6653803183676775,0.6667529993785081
2000,Saxony,No migration background,Probably not,0.04036227052774027,33,9163,0.04007585778043544,0.040648683275045096
2000,Saxony,No migration background,Probably,0.04776681994426832,44,9163,0.047456445674268,0.048077194214268634
2000,Saxony,No migration background,"Yes, definitely",0.24580425065489864,234,9163,0.24517765464359872,0.24643084666619855
2000,Saxony-Anhalt,No migration background,"No, definitely not",0.7773548179375946,293,9163,0.7765397093434918,0.7781699265316975
2000,Saxony-Anhalt,No migration background,"Yes, definitely",0.22264518206240527,123,9163,0.22183007346830244,0.2234602906565081
2000,Thuringa,No migration background,"No, definitely not",0.7450792294464066,277,9163,0.7441505845817206,0.7460078743110926
2000,Thuringa,No migration background,"Yes, definitely",0.2549207705535934,124,9163,0.25399212568890733,0.2558494154182795
2001,Schleswig-Holstein,No migration background,"No, definitely not",0.8182888048152426,175,8163,0.8174597589205163,0.8191178507099689
2001,Schleswig-Holstein,No migration background,"Yes, definitely",0.18171119518475748,41,8163,0.18088214929003113,0.18254024107948383
2001,Hamburg,No migration background,"No, definitely not",1.0,73,8163,1.0,1.0
2001,Lower Saxony,No migration background,"No, definitely not",0.8042453272434206,484,8163,0.8037477181283976,0.8047429363584435
2001,Lower Saxony,No migration background,Probably,0.046074131149567925,46,8163,0.045811210997217675,0.046337051301918175
2001,Lower Saxony,No migration background,"Yes, definitely",0.14968054160701147,116,8163,0.14923312539487277,0.15012795781915017
2001,Lower Saxony,Direct migration background,"No, definitely not",1.0,55,8163,1.0,1.0
2001,Bremen,No migration background,"No, definitely not",1.0,42,8163,1.0,1.0
2001,North Rhine-Westphalia,No migration background,"No, definitely not",0.779569806653444,1112,8163,0.7792145847161797,0.7799250285907083
2001,North Rhine-Westphalia,No migration background,Probably not,0.0289435343433098,54,8163,0.028799874709221945,0.029087193977397657
2001,North Rhine-Westphalia,No migration background,Probably,0.05827603966507736,103,8163,0.05807529521013496,0.05847678412001977
2001,North Rhine-Westphalia,No migration background,"Yes, definitely",0.13321061933816883,244,8163,0.13291943839577228,0.13350180028056538
2001,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.7250825824486249,231,8163,0.7241508644037915,0.7260143004934583
2001,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.2749174175513751,81,8163,0.2739856995065417,0.2758491355962085
2001,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,54,8163,1.0,1.0
2001,Hesse,No migration background,"No, definitely not",0.8418728323915475,312,8163,0.8412967633218237,0.8424489014612714
2001,Hesse,No migration background,"Yes, definitely",0.1581271676084525,77,8163,0.15755109853872865,0.15870323667817635
2001,Hesse,Direct migration background,"No, definitely not",1.0,84,8163,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8401143468970957,370,8163,0.8395391921424625,0.840689501651729
2001,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15988565310290437,86,8163,0.15931049834827118,0.16046080785753755
2001,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,42,8163,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,"No, definitely not",0.8036864753152693,476,8163,0.8031886641291438,0.8041842865013947
2001,Baden-Wuerttemberg,No migration background,Probably,0.06490283992252445,47,8163,0.06459409030362537,0.06521158954142353
2001,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.13141068476220635,112,8163,0.13098726727402146,0.13183410225039124
2001,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.8144594708658595,189,8163,0.8134757916018527,0.8154431501298662
2001,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.18554052913414049,39,8163,0.18455684987013368,0.1865242083981473
2001,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,40,8163,1.0,1.0
2001,Bavaria,No migration background,"No, definitely not",0.7636353561311527,688,8163,0.7631823825972283,0.7640883296650772
2001,Bavaria,No migration background,Probably not,0.04294620275683022,48,8163,0.04273004584975667,0.04316235966390377
2001,Bavaria,No migration background,Probably,0.035652396329448256,44,8163,0.035454699491640956,0.035850093167255556
2001,Bavaria,No migration background,"Yes, definitely",0.15776604478256875,168,8163,0.1573773920735871,0.1581546974915504
2001,Bavaria,Direct migration background,"No, definitely not",0.7861846574574769,114,8163,0.7850431188910804,0.7873261960238734
2001,Bavaria,Direct migration background,"Yes, definitely",0.21381534254252313,36,8163,0.21267380397612656,0.2149568811089197
2001,Berlin,No migration background,"No, definitely not",0.7685376155890499,173,8163,0.7676494560387346,0.7694257751393652
2001,Berlin,No migration background,"Yes, definitely",0.23146238441095013,69,8163,0.2305742248606348,0.23235054396126545
2001,Brandenburg,No migration background,"No, definitely not",0.7624994174949712,276,8163,0.7616462625826935,0.7633525724072489
2001,Brandenburg,No migration background,"Yes, definitely",0.2375005825050288,106,8163,0.2366474275927512,0.23835373741730642
2001,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.7713464148573256,120,8163,0.7702186543909794,0.7724741753236718
2001,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.2286535851426745,55,8163,0.22752582467632826,0.22978134560902075
2001,Saxony,No migration background,"No, definitely not",0.7162174679126265,431,8163,0.7155473004750925,0.7168876353501605
2001,Saxony,No migration background,Probably,0.051189565124697994,42,8163,0.05086196166138392,0.05151716858801207
2001,Saxony,No migration background,"Yes, definitely",0.23259296696267553,197,8163,0.23196493866161538,0.2332209952637357
2001,Saxony-Anhalt,No migration background,"No, definitely not",0.7355040475164571,267,8163,0.7346489074999929,0.7363591875329214
2001,Saxony-Anhalt,No migration background,"Yes, definitely",0.2644959524835428,136,8163,0.2636408124670786,0.265351092500007
2001,Thuringa,No migration background,"No, definitely not",0.6693973299926305,247,8163,0.6684297408206896,0.6703649191645713
2001,Thuringa,No migration background,Probably,0.06621643824875638,33,8163,0.06570498981395381,0.06672788668355895
2001,Thuringa,No migration background,"Yes, definitely",0.2643862317586131,128,8163,0.2634791630703536,0.2652933004468726
2002,Schleswig-Holstein,No migration background,"No, definitely not",0.8388540075377696,180,8444,0.8380755895821079,0.8396324254934313
2002,Schleswig-Holstein,No migration background,"Yes, definitely",0.16114599246223035,46,8444,0.16036757450656863,0.16192441041789207
2002,Hamburg,No migration background,"No, definitely not",1.0,73,8444,1.0,1.0
2002,Lower Saxony,No migration background,"No, definitely not",0.7831718506753177,508,8444,0.7826673099429755,0.7836763914076599
2002,Lower Saxony,No migration background,Probably,0.043970679670893194,43,8444,0.04371964884072698,0.04422171050105941
2002,Lower Saxony,No migration background,"Yes, definitely",0.172857469653789,143,8444,0.1723945089614792,0.1733204303460988
2002,Lower Saxony,Direct migration background,"No, definitely not",1.0,62,8444,1.0,1.0
2002,Bremen,No migration background,"No, definitely not",1.0,43,8444,1.0,1.0
2002,North Rhine-Westphalia,No migration background,"No, definitely not",0.7496394270839813,1112,8444,0.7492733156688228,0.7500055384991399
2002,North Rhine-Westphalia,No migration background,Probably not,0.03375880837963216,61,8444,0.03360617819838783,0.03391143856087649
2002,North Rhine-Westphalia,No migration background,Probably,0.06554169727604285,111,8444,0.06533255448608523,0.06575084006600047
2002,North Rhine-Westphalia,No migration background,"Yes, definitely",0.1510600672603436,278,8444,0.15075743347508375,0.15136270104560345
2002,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6874768421234506,220,8444,0.6865496901934302,0.6884039940534711
2002,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.3125231578765494,87,8444,0.311596005946529,0.3134503098065698
2002,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,62,8444,1.0,1.0
2002,Hesse,No migration background,"No, definitely not",0.8285187162955756,331,8444,0.8279110664697302,0.829126366121421
2002,Hesse,No migration background,"Yes, definitely",0.17148128370442434,94,8444,0.17087363387857896,0.17208893353026972
2002,Hesse,Direct migration background,"No, definitely not",1.0,78,8444,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7977107091837238,362,8444,0.7970986621224818,0.7983227562449657
2002,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05962222119870393,36,8444,0.05926145078481077,0.05998299161259709
2002,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14266706961757222,74,8444,0.14213421064505724,0.1431999285900872
2002,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,46,8444,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7613549285013742,483,8444,0.7608265810942189,0.7618832759085296
2002,Baden-Wuerttemberg,No migration background,Probably,0.06492174934319682,58,8444,0.06461634947272209,0.06522714921367155
2002,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.17372332215542888,148,8444,0.17325370757290895,0.1741929367379488
2002,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.7445235990100022,192,8444,0.7435002726207737,0.7455469253992307
2002,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.25547640098999785,49,8444,0.2544530746007694,0.2564997273792263
2002,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,51,8444,1.0,1.0
2002,Bavaria,No migration background,"No, definitely not",0.7707202568945591,693,8444,0.770273276291339,0.7711672374977793
2002,Bavaria,No migration background,Probably not,0.04235364552933568,50,8444,0.04213950176836995,0.04256778929030142
2002,Bavaria,No migration background,Probably,0.03661578417670499,53,8444,0.03641607805385789,0.03681549029955209
2002,Bavaria,No migration background,"Yes, definitely",0.15031031339940024,199,8444,0.14993031478697114,0.15069031201182934
2002,Bavaria,Direct migration background,"No, definitely not",0.732359689444651,100,8444,0.7311442033712032,0.7335751755180988
2002,Bavaria,Direct migration background,"Yes, definitely",0.267640310555349,35,8444,0.26642482448190113,0.26885579662879683
2002,Berlin,No migration background,"No, definitely not",0.6993096447304679,172,8444,0.6983814657059254,0.7002378237550103
2002,Berlin,No migration background,"Yes, definitely",0.30069035526953203,90,8444,0.2997621762449896,0.3016185342940745
2002,Brandenburg,No migration background,"No, definitely not",0.6838690930513841,269,8444,0.6829831366076508,0.6847550494951175
2002,Brandenburg,No migration background,"Yes, definitely",0.31613090694861595,138,8444,0.31524495050488266,0.31701686339234925
2002,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.7408396316118206,122,8444,0.7397405262056164,0.7419387370180249
2002,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.2591603683881793,62,8444,0.25806126298197507,0.2602594737943835
2002,Saxony,No migration background,"No, definitely not",0.6902152951720236,415,8444,0.6895345875090476,0.6908960028349996
2002,Saxony,No migration background,Probably,0.046383250406474424,34,8444,0.04607364688661666,0.04669285392633219
2002,Saxony,No migration background,"Yes, definitely",0.2634014544215019,203,8444,0.26275302475327933,0.2640498840897245
2002,Saxony-Anhalt,No migration background,"No, definitely not",0.7442109752584216,263,8444,0.7433441508116722,0.7450777997051711
2002,Saxony-Anhalt,No migration background,"Yes, definitely",0.25578902474157844,130,8444,0.254922200294829,0.2566558491883279
2002,Thuringa,No migration background,"No, definitely not",0.6917300691244755,248,8444,0.6907602855186321,0.692699852730319
2002,Thuringa,No migration background,"Yes, definitely",0.30826993087552446,137,8444,0.30730014726968097,0.30923971448136794
2003,Schleswig-Holstein,No migration background,"No, definitely not",0.86762206622847,173,8214,0.8669003769080438,0.8683437555488963
2003,Schleswig-Holstein,No migration background,"Yes, definitely",0.13237793377152984,44,8214,0.13165624445110358,0.1330996230919561
2003,Hamburg,No migration background,"No, definitely not",1.0,67,8214,1.0,1.0
2003,Lower Saxony,No migration background,"No, definitely not",0.7673521698755228,476,8214,0.7668318952407187,0.7678724445103269
2003,Lower Saxony,No migration background,Probably,0.04968472534393144,44,8214,0.04941715924376102,0.049952291444101855
2003,Lower Saxony,No migration background,"Yes, definitely",0.18296310478054578,137,8214,0.18248701552307217,0.1834391940380194
2003,Lower Saxony,Direct migration background,"No, definitely not",1.0,57,8214,1.0,1.0
2003,Bremen,No migration background,"No, definitely not",1.0,45,8214,1.0,1.0
2003,North Rhine-Westphalia,No migration background,"No, definitely not",0.7617268549804233,1127,8214,0.7613635195743881,0.7620901903864584
2003,North Rhine-Westphalia,No migration background,Probably not,0.025220814729045048,46,8214,0.025087092619876815,0.02535453683821328
2003,North Rhine-Westphalia,No migration background,Probably,0.05759358275405291,101,8214,0.057394892436517304,0.05779227307158851
2003,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15545874753647884,270,8214,0.1551497261371457,0.15576776893581198
2003,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.703874624331354,209,8214,0.7029384938911407,0.7048107547715672
2003,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.29612537566864594,79,8214,0.2951892452284327,0.2970615061088592
2003,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,48,8214,1.0,1.0
2003,Hesse,No migration background,"No, definitely not",0.7691513650749501,287,8214,0.7684671007678858,0.7698356293820143
2003,Hesse,No migration background,"Yes, definitely",0.23084863492504987,90,8214,0.23016437061798564,0.2315328992321141
2003,Hesse,Direct migration background,"No, definitely not",1.0,65,8214,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8095789518647858,370,8214,0.8089666745301183,0.8101912291994533
2003,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.1904210481352142,97,8214,0.1898087708005467,0.19103332546988172
2003,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,36,8214,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7822600732092067,483,8214,0.7817448507949717,0.7827752956234416
2003,Baden-Wuerttemberg,No migration background,Probably,0.06610824395815806,48,8214,0.06579805508773955,0.06641843282857658
2003,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15163168283263523,141,8214,0.1511839310455543,0.15207943461971615
2003,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.7432063007579852,191,8214,0.7422150542329566,0.7441975472830138
2003,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.2567936992420148,58,8214,0.2558024527169862,0.25778494576704336
2003,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,47,8214,1.0,1.0
2003,Bavaria,No migration background,"No, definitely not",0.7626348412307156,653,8214,0.7621765691714345,0.7630931132899966
2003,Bavaria,No migration background,Probably not,0.027969465125272507,40,8214,0.02779186690614622,0.028147063344398794
2003,Bavaria,No migration background,Probably,0.046358739478667796,59,8214,0.04613226727918439,0.0465852116781512
2003,Bavaria,No migration background,"Yes, definitely",0.16303695416534414,191,8214,0.16263907358726296,0.16343483474342532
2003,Bavaria,Direct migration background,"No, definitely not",0.7424307015110579,112,8214,0.7413003871771777,0.7435610158449382
2003,Bavaria,Direct migration background,"Yes, definitely",0.25756929848894206,35,8214,0.25643898415506183,0.2586996128228223
2003,Berlin,No migration background,"No, definitely not",0.663593385160644,176,8214,0.6626784495727548,0.6645083207485333
2003,Berlin,No migration background,"Yes, definitely",0.33640661483935586,96,8214,0.3354916792514666,0.3373215504272451
2003,Brandenburg,No migration background,"No, definitely not",0.7364899086916117,273,8214,0.7356254010973815,0.7373544162858419
2003,Brandenburg,No migration background,"Yes, definitely",0.2635100913083883,105,8214,0.2626455837141582,0.26437459890261844
2003,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.659116060330785,117,8214,0.6579260902722435,0.6603060303893264
2003,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.34088393966921504,80,8214,0.3396939696106735,0.3420739097277566
2003,Saxony,No migration background,"No, definitely not",0.6677923400403305,411,8214,0.667109402137405,0.668475277943256
2003,Saxony,No migration background,Probably,0.04826161093584705,38,8214,0.047950857900227406,0.04857236397146669
2003,Saxony,No migration background,"Yes, definitely",0.2839460490238224,227,8214,0.28329224668962116,0.2845998513580237
2003,Saxony-Anhalt,No migration background,"No, definitely not",0.7313525591236062,261,8214,0.7304967532927075,0.7322083649545049
2003,Saxony-Anhalt,No migration background,"Yes, definitely",0.26864744087639386,132,8214,0.26779163504549514,0.2695032467072926
2003,Thuringa,No migration background,"No, definitely not",0.7375923073729093,254,8214,0.7366486515620435,0.738535963183775
2003,Thuringa,No migration background,"Yes, definitely",0.2624076926270906,118,8214,0.26146403681622493,0.2633513484379563
2004,Schleswig-Holstein,No migration background,"No, definitely not",0.7999746138060506,173,8090,0.799156790381239,0.8007924372308622
2004,Schleswig-Holstein,No migration background,"Yes, definitely",0.2000253861939493,53,8090,0.1992075627691377,0.2008432096187609
2004,Hamburg,No migration background,"No, definitely not",1.0,67,8090,1.0,1.0
2004,Lower Saxony,No migration background,"No, definitely not",0.7914904672128819,489,8090,0.7909963819104753,0.7919845525152884
2004,Lower Saxony,No migration background,Probably,0.06262009311035294,50,8090,0.06232542658109931,0.06291475963960656
2004,Lower Saxony,No migration background,"Yes, definitely",0.14588943967676524,126,8090,0.14546011573593012,0.14631876361760035
2004,Lower Saxony,Direct migration background,"No, definitely not",1.0,52,8090,1.0,1.0
2004,Bremen,No migration background,"No, definitely not",1.0,41,8090,1.0,1.0
2004,North Rhine-Westphalia,No migration background,"No, definitely not",0.7626094263316632,1086,8090,0.76224662482929,0.7629722278340364
2004,North Rhine-Westphalia,No migration background,Probably not,0.02978895749047711,55,8090,0.029643997879023318,0.029933917101930906
2004,North Rhine-Westphalia,No migration background,Probably,0.049147049762006886,81,8090,0.048962721612642666,0.049331377911371106
2004,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15845456641585282,289,8090,0.15814319594682577,0.15876593688487986
2004,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.670497589201738,195,8090,0.6695450413357767,0.6714501370676992
2004,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.329502410798262,86,8090,0.32854986293230076,0.3304549586642232
2004,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,56,8090,1.0,1.0
2004,Hesse,No migration background,"No, definitely not",0.7975864537497548,285,8090,0.7969273311901147,0.7982455763093949
2004,Hesse,No migration background,"Yes, definitely",0.2024135462502452,87,8090,0.20175442369060517,0.20307266880988525
2004,Hesse,Direct migration background,"No, definitely not",1.0,63,8090,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.812910084075648,349,8090,0.8123038110340118,0.8135163571172842
2004,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.18708991592435203,87,8090,0.1864836428827158,0.18769618896598828
2004,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,36,8090,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7691319823555004,459,8090,0.7686085033800588,0.769655461330942
2004,Baden-Wuerttemberg,No migration background,Probably,0.08008486847065428,54,8090,0.0797476851867579,0.08042205175455067
2004,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15078314917384525,139,8090,0.1503386175850124,0.1512276807626781
2004,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.7523882655802446,187,8090,0.7514309265939163,0.753345604566573
2004,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.24761173441975542,55,8090,0.24665439543342707,0.24856907340608378
2004,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,51,8090,1.0,1.0
2004,Bavaria,No migration background,"No, definitely not",0.7413795226682828,646,8090,0.7409113855372805,0.741847659799285
2004,Bavaria,No migration background,Probably not,0.037903017605141615,38,8090,0.03769885901337886,0.03810717619690437
2004,Bavaria,No migration background,Probably,0.05568280923683674,64,8090,0.05543765417866288,0.055927964295010596
2004,Bavaria,No migration background,"Yes, definitely",0.16503465048973875,190,8090,0.16463778518155195,0.16543151579792556
2004,Bavaria,Direct migration background,"No, definitely not",0.6498908397253317,108,8090,0.6487206290761878,0.6510610503744756
2004,Bavaria,Direct migration background,"Yes, definitely",0.3501091602746682,51,8090,0.34893894962552424,0.3512793709238122
2004,Berlin,No migration background,"No, definitely not",0.6581761486875134,163,8090,0.6572385744406549,0.6591137229343719
2004,Berlin,No migration background,"Yes, definitely",0.34182385131248655,97,8090,0.3408862770656281,0.342761425559345
2004,Brandenburg,No migration background,"No, definitely not",0.7074761897971845,263,8090,0.706591064439629,0.70836131515474
2004,Brandenburg,No migration background,"Yes, definitely",0.29252381020281554,122,8090,0.29163868484526007,0.293408935560371
2004,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.6587518574480701,124,8090,0.6575500522013821,0.6599536626947581
2004,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.34124814255192987,74,8090,0.3400463373052419,0.3424499477986178
2004,Saxony,No migration background,"No, definitely not",0.663912616228033,396,8090,0.6632124159490494,0.6646128165070165
2004,Saxony,No migration background,Probably,0.0744971367185881,43,8090,0.07410791291930209,0.0748863605178741
2004,Saxony,No migration background,"Yes, definitely",0.2615902470533791,193,8090,0.26093876838528063,0.2622417257214775
2004,Saxony-Anhalt,No migration background,"No, definitely not",0.7129868652006343,245,8090,0.7121154618799709,0.7138582685212976
2004,Saxony-Anhalt,No migration background,"Yes, definitely",0.2870131347993658,136,8090,0.28614173147870237,0.28788453812002923
2004,Thuringa,No migration background,"No, definitely not",0.6884575380404478,252,8090,0.6874881178705522,0.6894269582103435
2004,Thuringa,No migration background,"Yes, definitely",0.3115424619595522,134,8090,0.3105730417896565,0.3125118821294479
2005,Schleswig-Holstein,No migration background,"No, definitely not",0.7987798251478953,164,7866,0.7979415820161435,0.799618068279647
2005,Schleswig-Holstein,No migration background,"Yes, definitely",0.20122017485210483,52,7866,0.20038193172035304,0.20205841798385663
2005,Hamburg,No migration background,"No, definitely not",0.7752322933356266,67,7866,0.7739886758745618,0.7764759107966914
2005,Hamburg,No migration background,"Yes, definitely",0.22476770666437348,31,7866,0.22352408920330866,0.2260113241254383
2005,Lower Saxony,No migration background,"No, definitely not",0.7942070764108765,484,7866,0.7937162652056003,0.7946978876161527
2005,Lower Saxony,No migration background,Probably,0.04986615123627899,45,7866,0.049601893509629257,0.05013040896292872
2005,Lower Saxony,No migration background,"Yes, definitely",0.15592677235284444,115,7866,0.15548633638114664,0.15636720832454223
2005,Lower Saxony,Direct migration background,"No, definitely not",1.0,51,7866,1.0,1.0
2005,Bremen,No migration background,"No, definitely not",1.0,37,7866,1.0,1.0
2005,North Rhine-Westphalia,No migration background,"No, definitely not",0.7425013300350869,1051,7866,0.742123137818361,0.7428795222518128
2005,North Rhine-Westphalia,No migration background,Probably not,0.03673835174480403,51,7866,0.036575643918801186,0.03690105957080688
2005,North Rhine-Westphalia,No migration background,Probably,0.054187173968675055,83,7866,0.05399136736967839,0.05438298056767172
