year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No migration background,"No, definitely not",0.81829,175,8163,0.81746,0.81912
2001,Schleswig-Holstein,No migration background,"Yes, definitely",0.18171,41,8163,0.18088,0.18254
2001,Hamburg,No migration background,"No, definitely not",1.00000,73,8163,1.00000,1.00000
2001,Lower Saxony,No migration background,"No, definitely not",0.80425,484,8163,0.80375,0.80474
2001,Lower Saxony,No migration background,Probably,0.04607,46,8163,0.04581,0.04634
2001,Lower Saxony,No migration background,"Yes, definitely",0.14968,116,8163,0.14923,0.15013
2001,Lower Saxony,Direct migration background,"No, definitely not",1.00000,55,8163,1.00000,1.00000
2001,Bremen,No migration background,"No, definitely not",1.00000,42,8163,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,"No, definitely not",0.77957,1112,8163,0.77921,0.77993
2001,North Rhine-Westphalia,No migration background,Probably not,0.02894,54,8163,0.02880,0.02909
2001,North Rhine-Westphalia,No migration background,Probably,0.05828,103,8163,0.05808,0.05848
2001,North Rhine-Westphalia,No migration background,"Yes, definitely",0.13321,244,8163,0.13292,0.13350
2001,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.72508,231,8163,0.72415,0.72601
2001,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.27492,81,8163,0.27399,0.27585
2001,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,54,8163,1.00000,1.00000
2001,Hesse,No migration background,"No, definitely not",0.84187,312,8163,0.84130,0.84245
2001,Hesse,No migration background,"Yes, definitely",0.15813,77,8163,0.15755,0.15870
2001,Hesse,Direct migration background,"No, definitely not",1.00000,84,8163,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.84011,370,8163,0.83954,0.84069
2001,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15989,86,8163,0.15931,0.16046
2001,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,42,8163,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,"No, definitely not",0.80369,476,8163,0.80319,0.80418
2001,Baden-Wuerttemberg,No migration background,Probably,0.06490,47,8163,0.06459,0.06521
2001,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.13141,112,8163,0.13099,0.13183
2001,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.81446,189,8163,0.81348,0.81544
2001,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.18554,39,8163,0.18456,0.18652
2001,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,40,8163,1.00000,1.00000
2001,Bavaria,No migration background,"No, definitely not",0.76364,688,8163,0.76318,0.76409
2001,Bavaria,No migration background,Probably not,0.04295,48,8163,0.04273,0.04316
2001,Bavaria,No migration background,Probably,0.03565,44,8163,0.03545,0.03585
2001,Bavaria,No migration background,"Yes, definitely",0.15777,168,8163,0.15738,0.15815
2001,Bavaria,Direct migration background,"No, definitely not",0.78618,114,8163,0.78504,0.78733
2001,Bavaria,Direct migration background,"Yes, definitely",0.21382,36,8163,0.21267,0.21496
2001,Berlin,No migration background,"No, definitely not",0.76854,173,8163,0.76765,0.76943
2001,Berlin,No migration background,"Yes, definitely",0.23146,69,8163,0.23057,0.23235
2001,Brandenburg,No migration background,"No, definitely not",0.76250,276,8163,0.76165,0.76335
2001,Brandenburg,No migration background,"Yes, definitely",0.23750,106,8163,0.23665,0.23835
2001,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.77135,120,8163,0.77022,0.77247
2001,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.22865,55,8163,0.22753,0.22978
2001,Saxony,No migration background,"No, definitely not",0.71622,431,8163,0.71555,0.71689
2001,Saxony,No migration background,Probably,0.05119,42,8163,0.05086,0.05152
2001,Saxony,No migration background,"Yes, definitely",0.23259,197,8163,0.23196,0.23322
2001,Saxony-Anhalt,No migration background,"No, definitely not",0.73550,267,8163,0.73465,0.73636
2001,Saxony-Anhalt,No migration background,"Yes, definitely",0.26450,136,8163,0.26364,0.26535
2001,Thuringa,No migration background,"No, definitely not",0.66940,247,8163,0.66843,0.67036
2001,Thuringa,No migration background,Probably,0.06622,33,8163,0.06570,0.06673
2001,Thuringa,No migration background,"Yes, definitely",0.26439,128,8163,0.26348,0.26529
2002,Schleswig-Holstein,No migration background,"No, definitely not",0.83885,180,8444,0.83808,0.83963
2002,Schleswig-Holstein,No migration background,"Yes, definitely",0.16115,46,8444,0.16037,0.16192
2002,Hamburg,No migration background,"No, definitely not",1.00000,73,8444,1.00000,1.00000
2002,Lower Saxony,No migration background,"No, definitely not",0.78317,508,8444,0.78267,0.78368
2002,Lower Saxony,No migration background,Probably,0.04397,43,8444,0.04372,0.04422
2002,Lower Saxony,No migration background,"Yes, definitely",0.17286,143,8444,0.17239,0.17332
2002,Lower Saxony,Direct migration background,"No, definitely not",1.00000,62,8444,1.00000,1.00000
2002,Bremen,No migration background,"No, definitely not",1.00000,43,8444,1.00000,1.00000
2002,North Rhine-Westphalia,No migration background,"No, definitely not",0.74964,1112,8444,0.74927,0.75001
2002,North Rhine-Westphalia,No migration background,Probably not,0.03376,61,8444,0.03361,0.03391
2002,North Rhine-Westphalia,No migration background,Probably,0.06554,111,8444,0.06533,0.06575
2002,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15106,278,8444,0.15076,0.15136
2002,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.68748,220,8444,0.68655,0.68840
2002,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.31252,87,8444,0.31160,0.31345
2002,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,62,8444,1.00000,1.00000
2002,Hesse,No migration background,"No, definitely not",0.82852,331,8444,0.82791,0.82913
2002,Hesse,No migration background,"Yes, definitely",0.17148,94,8444,0.17087,0.17209
2002,Hesse,Direct migration background,"No, definitely not",1.00000,78,8444,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.79771,362,8444,0.79710,0.79832
2002,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05962,36,8444,0.05926,0.05998
2002,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14267,74,8444,0.14213,0.14320
2002,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,46,8444,1.00000,1.00000
2002,Baden-Wuerttemberg,No migration background,"No, definitely not",0.76135,483,8444,0.76083,0.76188
2002,Baden-Wuerttemberg,No migration background,Probably,0.06492,58,8444,0.06462,0.06523
2002,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.17372,148,8444,0.17325,0.17419
2002,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.74452,192,8444,0.74350,0.74555
2002,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.25548,49,8444,0.25445,0.25650
2002,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,51,8444,1.00000,1.00000
2002,Bavaria,No migration background,"No, definitely not",0.77072,693,8444,0.77027,0.77117
2002,Bavaria,No migration background,Probably not,0.04235,50,8444,0.04214,0.04257
2002,Bavaria,No migration background,Probably,0.03662,53,8444,0.03642,0.03682
2002,Bavaria,No migration background,"Yes, definitely",0.15031,199,8444,0.14993,0.15069
2002,Bavaria,Direct migration background,"No, definitely not",0.73236,100,8444,0.73114,0.73358
2002,Bavaria,Direct migration background,"Yes, definitely",0.26764,35,8444,0.26642,0.26886
2002,Berlin,No migration background,"No, definitely not",0.69931,172,8444,0.69838,0.70024
2002,Berlin,No migration background,"Yes, definitely",0.30069,90,8444,0.29976,0.30162
2002,Brandenburg,No migration background,"No, definitely not",0.68387,269,8444,0.68298,0.68476
2002,Brandenburg,No migration background,"Yes, definitely",0.31613,138,8444,0.31524,0.31702
2002,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.74084,122,8444,0.73974,0.74194
2002,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.25916,62,8444,0.25806,0.26026
2002,Saxony,No migration background,"No, definitely not",0.69022,415,8444,0.68953,0.69090
2002,Saxony,No migration background,Probably,0.04638,34,8444,0.04607,0.04669
2002,Saxony,No migration background,"Yes, definitely",0.26340,203,8444,0.26275,0.26405
2002,Saxony-Anhalt,No migration background,"No, definitely not",0.74421,263,8444,0.74334,0.74508
2002,Saxony-Anhalt,No migration background,"Yes, definitely",0.25579,130,8444,0.25492,0.25666
2002,Thuringa,No migration background,"No, definitely not",0.69173,248,8444,0.69076,0.69270
2002,Thuringa,No migration background,"Yes, definitely",0.30827,137,8444,0.30730,0.30924
2003,Schleswig-Holstein,No migration background,"No, definitely not",0.86762,173,8214,0.86690,0.86834
2003,Schleswig-Holstein,No migration background,"Yes, definitely",0.13238,44,8214,0.13166,0.13310
2003,Hamburg,No migration background,"No, definitely not",1.00000,67,8214,1.00000,1.00000
2003,Lower Saxony,No migration background,"No, definitely not",0.76735,476,8214,0.76683,0.76787
2003,Lower Saxony,No migration background,Probably,0.04968,44,8214,0.04942,0.04995
2003,Lower Saxony,No migration background,"Yes, definitely",0.18296,137,8214,0.18249,0.18344
2003,Lower Saxony,Direct migration background,"No, definitely not",1.00000,57,8214,1.00000,1.00000
2003,Bremen,No migration background,"No, definitely not",1.00000,45,8214,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,"No, definitely not",0.76173,1127,8214,0.76136,0.76209
2003,North Rhine-Westphalia,No migration background,Probably not,0.02522,46,8214,0.02509,0.02535
2003,North Rhine-Westphalia,No migration background,Probably,0.05759,101,8214,0.05739,0.05779
2003,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15546,270,8214,0.15515,0.15577
2003,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.70387,209,8214,0.70294,0.70481
2003,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.29613,79,8214,0.29519,0.29706
2003,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,48,8214,1.00000,1.00000
2003,Hesse,No migration background,"No, definitely not",0.76915,287,8214,0.76847,0.76984
2003,Hesse,No migration background,"Yes, definitely",0.23085,90,8214,0.23016,0.23153
2003,Hesse,Direct migration background,"No, definitely not",1.00000,65,8214,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.80958,370,8214,0.80897,0.81019
2003,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.19042,97,8214,0.18981,0.19103
2003,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,36,8214,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,"No, definitely not",0.78226,483,8214,0.78174,0.78278
2003,Baden-Wuerttemberg,No migration background,Probably,0.06611,48,8214,0.06580,0.06642
2003,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15163,141,8214,0.15118,0.15208
2003,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.74321,191,8214,0.74222,0.74420
2003,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.25679,58,8214,0.25580,0.25778
2003,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,47,8214,1.00000,1.00000
2003,Bavaria,No migration background,"No, definitely not",0.76263,653,8214,0.76218,0.76309
2003,Bavaria,No migration background,Probably not,0.02797,40,8214,0.02779,0.02815
2003,Bavaria,No migration background,Probably,0.04636,59,8214,0.04613,0.04659
2003,Bavaria,No migration background,"Yes, definitely",0.16304,191,8214,0.16264,0.16343
2003,Bavaria,Direct migration background,"No, definitely not",0.74243,112,8214,0.74130,0.74356
2003,Bavaria,Direct migration background,"Yes, definitely",0.25757,35,8214,0.25644,0.25870
2003,Berlin,No migration background,"No, definitely not",0.66359,176,8214,0.66268,0.66451
2003,Berlin,No migration background,"Yes, definitely",0.33641,96,8214,0.33549,0.33732
2003,Brandenburg,No migration background,"No, definitely not",0.73649,273,8214,0.73563,0.73735
2003,Brandenburg,No migration background,"Yes, definitely",0.26351,105,8214,0.26265,0.26437
2003,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.65912,117,8214,0.65793,0.66031
2003,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.34088,80,8214,0.33969,0.34207
2003,Saxony,No migration background,"No, definitely not",0.66779,411,8214,0.66711,0.66848
2003,Saxony,No migration background,Probably,0.04826,38,8214,0.04795,0.04857
2003,Saxony,No migration background,"Yes, definitely",0.28395,227,8214,0.28329,0.28460
2003,Saxony-Anhalt,No migration background,"No, definitely not",0.73135,261,8214,0.73050,0.73221
2003,Saxony-Anhalt,No migration background,"Yes, definitely",0.26865,132,8214,0.26779,0.26950
2003,Thuringa,No migration background,"No, definitely not",0.73759,254,8214,0.73665,0.73854
2003,Thuringa,No migration background,"Yes, definitely",0.26241,118,8214,0.26146,0.26335
2004,Schleswig-Holstein,No migration background,"No, definitely not",0.79997,173,8090,0.79916,0.80079
2004,Schleswig-Holstein,No migration background,"Yes, definitely",0.20003,53,8090,0.19921,0.20084
2004,Hamburg,No migration background,"No, definitely not",1.00000,67,8090,1.00000,1.00000
2004,Lower Saxony,No migration background,"No, definitely not",0.79149,489,8090,0.79100,0.79198
2004,Lower Saxony,No migration background,Probably,0.06262,50,8090,0.06233,0.06291
2004,Lower Saxony,No migration background,"Yes, definitely",0.14589,126,8090,0.14546,0.14632
2004,Lower Saxony,Direct migration background,"No, definitely not",1.00000,52,8090,1.00000,1.00000
2004,Bremen,No migration background,"No, definitely not",1.00000,41,8090,1.00000,1.00000
2004,North Rhine-Westphalia,No migration background,"No, definitely not",0.76261,1086,8090,0.76225,0.76297
2004,North Rhine-Westphalia,No migration background,Probably not,0.02979,55,8090,0.02964,0.02993
2004,North Rhine-Westphalia,No migration background,Probably,0.04915,81,8090,0.04896,0.04933
2004,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15845,289,8090,0.15814,0.15877
2004,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.67050,195,8090,0.66955,0.67145
2004,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.32950,86,8090,0.32855,0.33045
2004,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,56,8090,1.00000,1.00000
2004,Hesse,No migration background,"No, definitely not",0.79759,285,8090,0.79693,0.79825
2004,Hesse,No migration background,"Yes, definitely",0.20241,87,8090,0.20175,0.20307
2004,Hesse,Direct migration background,"No, definitely not",1.00000,63,8090,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.81291,349,8090,0.81230,0.81352
2004,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.18709,87,8090,0.18648,0.18770
2004,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,36,8090,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,"No, definitely not",0.76913,459,8090,0.76861,0.76966
2004,Baden-Wuerttemberg,No migration background,Probably,0.08008,54,8090,0.07975,0.08042
2004,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15078,139,8090,0.15034,0.15123
2004,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.75239,187,8090,0.75143,0.75335
2004,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.24761,55,8090,0.24665,0.24857
2004,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,51,8090,1.00000,1.00000
2004,Bavaria,No migration background,"No, definitely not",0.74138,646,8090,0.74091,0.74185
2004,Bavaria,No migration background,Probably not,0.03790,38,8090,0.03770,0.03811
2004,Bavaria,No migration background,Probably,0.05568,64,8090,0.05544,0.05593
2004,Bavaria,No migration background,"Yes, definitely",0.16503,190,8090,0.16464,0.16543
2004,Bavaria,Direct migration background,"No, definitely not",0.64989,108,8090,0.64872,0.65106
2004,Bavaria,Direct migration background,"Yes, definitely",0.35011,51,8090,0.34894,0.35128
2004,Berlin,No migration background,"No, definitely not",0.65818,163,8090,0.65724,0.65911
2004,Berlin,No migration background,"Yes, definitely",0.34182,97,8090,0.34089,0.34276
2004,Brandenburg,No migration background,"No, definitely not",0.70748,263,8090,0.70659,0.70836
2004,Brandenburg,No migration background,"Yes, definitely",0.29252,122,8090,0.29164,0.29341
2004,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.65875,124,8090,0.65755,0.65995
2004,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.34125,74,8090,0.34005,0.34245
2004,Saxony,No migration background,"No, definitely not",0.66391,396,8090,0.66321,0.66461
2004,Saxony,No migration background,Probably,0.07450,43,8090,0.07411,0.07489
2004,Saxony,No migration background,"Yes, definitely",0.26159,193,8090,0.26094,0.26224
2004,Saxony-Anhalt,No migration background,"No, definitely not",0.71299,245,8090,0.71212,0.71386
2004,Saxony-Anhalt,No migration background,"Yes, definitely",0.28701,136,8090,0.28614,0.28788
2004,Thuringa,No migration background,"No, definitely not",0.68846,252,8090,0.68749,0.68943
2004,Thuringa,No migration background,"Yes, definitely",0.31154,134,8090,0.31057,0.31251
2005,Schleswig-Holstein,No migration background,"No, definitely not",0.79878,164,7866,0.79794,0.79962
2005,Schleswig-Holstein,No migration background,"Yes, definitely",0.20122,52,7866,0.20038,0.20206
2005,Hamburg,No migration background,"No, definitely not",0.77523,67,7866,0.77399,0.77648
2005,Hamburg,No migration background,"Yes, definitely",0.22477,31,7866,0.22352,0.22601
2005,Lower Saxony,No migration background,"No, definitely not",0.79421,484,7866,0.79372,0.79470
2005,Lower Saxony,No migration background,Probably,0.04987,45,7866,0.04960,0.05013
2005,Lower Saxony,No migration background,"Yes, definitely",0.15593,115,7866,0.15549,0.15637
2005,Lower Saxony,Direct migration background,"No, definitely not",1.00000,51,7866,1.00000,1.00000
2005,Bremen,No migration background,"No, definitely not",1.00000,37,7866,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,"No, definitely not",0.74250,1051,7866,0.74212,0.74288
2005,North Rhine-Westphalia,No migration background,Probably not,0.03674,51,7866,0.03658,0.03690
2005,North Rhine-Westphalia,No migration background,Probably,0.05419,83,7866,0.05399,0.05438
2005,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16657,269,7866,0.16625,0.16690
2005,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.71196,195,7866,0.71103,0.71289
2005,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.28804,75,7866,0.28711,0.28897
2005,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,62,7866,1.00000,1.00000
2005,Hesse,No migration background,"No, definitely not",0.78021,271,7866,0.77951,0.78092
2005,Hesse,No migration background,"Yes, definitely",0.21979,83,7866,0.21908,0.22049
2005,Hesse,Direct migration background,"No, definitely not",1.00000,58,7866,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.80345,326,7866,0.80280,0.80410
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.19655,69,7866,0.19590,0.19720
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,38,7866,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,"No, definitely not",0.74119,454,7866,0.74064,0.74173
2005,Baden-Wuerttemberg,No migration background,Probably,0.06399,43,7866,0.06369,0.06430
2005,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.19482,149,7866,0.19433,0.19532
2005,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.77119,189,7866,0.77028,0.77211
2005,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.22881,49,7866,0.22789,0.22972
2005,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,70,7866,1.00000,1.00000
2005,Bavaria,No migration background,"No, definitely not",0.73448,613,7866,0.73401,0.73495
2005,Bavaria,No migration background,Probably not,0.03925,48,7866,0.03904,0.03946
2005,Bavaria,No migration background,Probably,0.05374,59,7866,0.05350,0.05398
2005,Bavaria,No migration background,"Yes, definitely",0.17253,185,7866,0.17212,0.17293
2005,Bavaria,Direct migration background,"No, definitely not",0.76010,98,7866,0.75902,0.76118
2005,Bavaria,Direct migration background,"Yes, definitely",0.23990,33,7866,0.23882,0.24098
2005,Berlin,No migration background,"No, definitely not",0.63022,154,7866,0.62927,0.63117
2005,Berlin,No migration background,"Yes, definitely",0.36978,94,7866,0.36883,0.37073
2005,Brandenburg,No migration background,"No, definitely not",0.68029,246,7866,0.67937,0.68121
2005,Brandenburg,No migration background,"Yes, definitely",0.31971,124,7866,0.31879,0.32063
2005,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.69476,133,7866,0.69362,0.69590
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.30524,68,7866,0.30410,0.30638
2005,Saxony,No migration background,"No, definitely not",0.61647,376,7866,0.61575,0.61718
2005,Saxony,No migration background,Probably,0.06741,36,7866,0.06704,0.06778
2005,Saxony,No migration background,"Yes, definitely",0.31612,212,7866,0.31544,0.31680
2005,Saxony-Anhalt,No migration background,"No, definitely not",0.71354,245,7866,0.71265,0.71443
2005,Saxony-Anhalt,No migration background,"Yes, definitely",0.28646,128,7866,0.28557,0.28735
2005,Thuringa,No migration background,"No, definitely not",0.65835,247,7866,0.65737,0.65933
2005,Thuringa,No migration background,"Yes, definitely",0.34165,136,7866,0.34067,0.34263
2006,Schleswig-Holstein,No migration background,"No, definitely not",0.82230,193,8463,0.82153,0.82307
2006,Schleswig-Holstein,No migration background,"Yes, definitely",0.17770,48,8463,0.17693,0.17847
2006,Hamburg,No migration background,"No, definitely not",1.00000,86,8463,1.00000,1.00000
2006,Lower Saxony,No migration background,"No, definitely not",0.77297,531,8463,0.77245,0.77349
2006,Lower Saxony,No migration background,Probably,0.04791,45,8463,0.04765,0.04817
2006,Lower Saxony,No migration background,"Yes, definitely",0.17912,131,8463,0.17865,0.17960
2006,Lower Saxony,Direct migration background,"No, definitely not",1.00000,47,8463,1.00000,1.00000
2006,Bremen,No migration background,"No, definitely not",1.00000,41,8463,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,"No, definitely not",0.74987,1185,8463,0.74950,0.75025
2006,North Rhine-Westphalia,No migration background,Probably not,0.03112,49,8463,0.03098,0.03127
2006,North Rhine-Westphalia,No migration background,Probably,0.05830,101,8463,0.05809,0.05850
2006,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16071,276,8463,0.16039,0.16102
2006,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.69588,194,8463,0.69494,0.69681
2006,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.30412,69,8463,0.30319,0.30506
2006,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,57,8463,1.00000,1.00000
2006,Hesse,No migration background,"No, definitely not",0.77968,317,8463,0.77898,0.78038
2006,Hesse,No migration background,"Yes, definitely",0.22032,92,8463,0.21962,0.22102
2006,Hesse,Direct migration background,"No, definitely not",1.00000,58,8463,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.81987,338,8463,0.81921,0.82053
2006,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.18013,72,8463,0.17947,0.18079
2006,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,38,8463,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,"No, definitely not",0.78320,559,8463,0.78269,0.78372
2006,Baden-Wuerttemberg,No migration background,Probably,0.04758,46,8463,0.04732,0.04785
2006,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.16922,152,8463,0.16875,0.16969
2006,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.71712,164,8463,0.71610,0.71814
2006,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.28288,54,8463,0.28186,0.28390
2006,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,59,8463,1.00000,1.00000
2006,Bavaria,No migration background,"No, definitely not",0.72983,728,8463,0.72936,0.73031
2006,Bavaria,No migration background,Probably not,0.03283,43,8463,0.03264,0.03302
2006,Bavaria,No migration background,Probably,0.06333,65,8463,0.06307,0.06359
2006,Bavaria,No migration background,"Yes, definitely",0.17400,203,8463,0.17359,0.17440
2006,Bavaria,Direct migration background,"No, definitely not",0.73408,98,8463,0.73297,0.73518
2006,Bavaria,Direct migration background,"Yes, definitely",0.26592,34,8463,0.26482,0.26703
2006,Berlin,No migration background,"No, definitely not",0.71539,178,8463,0.71447,0.71630
2006,Berlin,No migration background,"Yes, definitely",0.28461,75,8463,0.28370,0.28553
2006,Brandenburg,No migration background,"No, definitely not",0.72555,277,8463,0.72466,0.72644
2006,Brandenburg,No migration background,"Yes, definitely",0.27445,99,8463,0.27356,0.27534
2006,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.66431,149,8463,0.66318,0.66544
2006,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.33569,82,8463,0.33456,0.33682
2006,Saxony,No migration background,"No, definitely not",0.68979,440,8463,0.68910,0.69047
2006,Saxony,No migration background,Probably,0.06305,34,8463,0.06269,0.06341
2006,Saxony,No migration background,"Yes, definitely",0.24717,183,8463,0.24653,0.24781
2006,Saxony-Anhalt,No migration background,"No, definitely not",0.70537,248,8463,0.70445,0.70628
2006,Saxony-Anhalt,No migration background,"Yes, definitely",0.29463,128,8463,0.29372,0.29555
2006,Thuringa,No migration background,"No, definitely not",0.75052,285,8463,0.74959,0.75144
2006,Thuringa,No migration background,"Yes, definitely",0.24948,112,8463,0.24856,0.25041
2007,Schleswig-Holstein,No migration background,"No, definitely not",0.79506,182,7681,0.79424,0.79588
2007,Schleswig-Holstein,No migration background,"Yes, definitely",0.20494,49,7681,0.20412,0.20576
2007,Hamburg,No migration background,"No, definitely not",1.00000,78,7681,1.00000,1.00000
2007,Lower Saxony,No migration background,"No, definitely not",0.82066,507,7681,0.82017,0.82115
2007,Lower Saxony,No migration background,Probably,0.05308,32,7681,0.05279,0.05336
2007,Lower Saxony,No migration background,"Yes, definitely",0.12626,104,7681,0.12584,0.12668
2007,Lower Saxony,Direct migration background,"No, definitely not",1.00000,40,7681,1.00000,1.00000
2007,Bremen,No migration background,"No, definitely not",1.00000,43,7681,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,"No, definitely not",0.75066,1063,7681,0.75028,0.75104
2007,North Rhine-Westphalia,No migration background,Probably not,0.03020,50,7681,0.03005,0.03035
2007,North Rhine-Westphalia,No migration background,Probably,0.05103,71,7681,0.05083,0.05122
2007,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16812,250,7681,0.16779,0.16844
2007,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.69946,174,7681,0.69852,0.70041
2007,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.30054,62,7681,0.29959,0.30148
2007,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,36,7681,1.00000,1.00000
2007,Hesse,No migration background,"No, definitely not",0.82058,304,7681,0.81993,0.82124
2007,Hesse,No migration background,"Yes, definitely",0.17942,76,7681,0.17876,0.18007
2007,Hesse,Direct migration background,"No, definitely not",1.00000,57,7681,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.82134,307,7681,0.82067,0.82201
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.17866,69,7681,0.17799,0.17933
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,33,7681,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,"No, definitely not",0.79604,519,7681,0.79553,0.79655
2007,Baden-Wuerttemberg,No migration background,Probably,0.04530,35,7681,0.04504,0.04557
2007,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15866,133,7681,0.15819,0.15912
