year,bula_h,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Bremen,No migration background,"No, definitely not",0.37372,42,42,0.22563,0.52181
2001,North Rhine-Westphalia,No migration background,"No, definitely not",0.29083,1112,1513,0.26794,0.31372
2001,North Rhine-Westphalia,No migration background,Probably not,0.01079,54,1513,0.00559,0.01600
2001,North Rhine-Westphalia,No migration background,Probably,0.02174,103,1513,0.01439,0.02909
2001,North Rhine-Westphalia,No migration background,"Yes, definitely",0.04970,244,1513,0.03874,0.06065
2001,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.26014,231,312,0.21138,0.30890
2001,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.09860,81,312,0.06547,0.13173
2001,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.08478,54,54,0.00979,0.15977
2001,Hesse,No migration background,"No, definitely not",0.27739,312,389,0.23285,0.32194
2001,Hesse,No migration background,"Yes, definitely",0.05208,77,389,0.02997,0.07419
2001,Hesse,Direct migration background,"No, definitely not",0.28864,84,84,0.19115,0.38613
2001,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.30500,370,456,0.26269,0.34730
2001,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.05805,86,456,0.03657,0.07954
2001,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.16098,42,42,0.04848,0.27347
2001,Baden-Wuerttemberg,No migration background,"No, definitely not",0.25556,476,635,0.22161,0.28951
2001,Baden-Wuerttemberg,No migration background,Probably,0.02065,47,635,0.00958,0.03172
2001,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04180,112,635,0.02622,0.05737
2001,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.26712,189,228,0.20956,0.32468
2001,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.06084,39,228,0.02974,0.09194
2001,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.06571,40,40,-0.01205,0.14348
2001,Bavaria,No migration background,"No, definitely not",0.26702,688,948,0.23884,0.29520
2001,Bavaria,No migration background,Probably not,0.01504,48,948,0.00729,0.02279
2001,Bavaria,No migration background,Probably,0.01247,44,948,0.00540,0.01953
2001,Bavaria,No migration background,"Yes, definitely",0.05518,168,948,0.04063,0.06972
2001,Bavaria,Direct migration background,"No, definitely not",0.29242,114,150,0.21938,0.36546
2001,Bavaria,Direct migration background,"Yes, definitely",0.07958,36,150,0.03613,0.12304
2001,Berlin,No migration background,"No, definitely not",0.23401,173,242,0.18056,0.28746
2001,Berlin,No migration background,"Yes, definitely",0.07051,69,242,0.03819,0.10283
2001,Brandenburg,No migration background,"No, definitely not",0.29392,276,382,0.24818,0.33966
2001,Brandenburg,No migration background,"Yes, definitely",0.09157,106,382,0.06261,0.12053
2001,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.26186,120,175,0.19654,0.32719
2001,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.07765,55,175,0.03789,0.11742
2001,Saxony,No migration background,"No, definitely not",0.28212,431,670,0.24801,0.31622
2001,Saxony,No migration background,Probably,0.02023,42,670,0.00956,0.03090
2001,Saxony,No migration background,"Yes, definitely",0.09170,197,670,0.06983,0.11357
2001,Saxony-Anhalt,No migration background,"No, definitely not",0.30059,267,403,0.25577,0.34542
2001,Saxony-Anhalt,No migration background,"Yes, definitely",0.10812,136,403,0.07776,0.13848
2001,Thuringa,No migration background,"No, definitely not",0.27641,247,408,0.23296,0.31986
2001,Thuringa,No migration background,Probably,0.02734,33,408,0.01150,0.04319
2001,Thuringa,No migration background,"Yes, definitely",0.10920,128,408,0.07890,0.13950
2002,Schleswig-Holstein,No migration background,"No, definitely not",0.26984,180,226,0.21184,0.32784
2002,Schleswig-Holstein,No migration background,"Yes, definitely",0.05182,46,226,0.02286,0.08079
2002,Hamburg,No migration background,"No, definitely not",0.26321,73,73,0.16149,0.36493
2002,Lower Saxony,No migration background,"No, definitely not",0.29419,508,694,0.26026,0.32812
2002,Lower Saxony,No migration background,Probably,0.01651,43,694,0.00702,0.02600
2002,Lower Saxony,No migration background,"Yes, definitely",0.06494,143,694,0.04659,0.08328
2002,Lower Saxony,Direct migration background,"No, definitely not",0.29264,62,62,0.17846,0.40681
2002,Bremen,No migration background,"No, definitely not",0.38502,43,43,0.23785,0.53218
2002,North Rhine-Westphalia,No migration background,"No, definitely not",0.28844,1112,1562,0.26597,0.31092
2002,North Rhine-Westphalia,No migration background,Probably not,0.01298,61,1562,0.00737,0.01860
2002,North Rhine-Westphalia,No migration background,Probably,0.02522,111,1562,0.01744,0.03300
2002,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05811,278,1562,0.04650,0.06971
2002,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.26642,220,307,0.21689,0.31595
2002,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.12110,87,307,0.08454,0.15765
2002,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.10660,62,62,0.02915,0.18404
2002,Hesse,No migration background,"No, definitely not",0.26467,331,425,0.22268,0.30667
2002,Hesse,No migration background,"Yes, definitely",0.05477,94,425,0.03312,0.07643
2002,Hesse,Direct migration background,"No, definitely not",0.28714,78,78,0.18608,0.38819
2002,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.30427,362,472,0.26272,0.34583
2002,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.02273,36,472,0.00927,0.03619
2002,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.05441,74,472,0.03393,0.07490
2002,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.16945,46,46,0.05984,0.27907
2002,Baden-Wuerttemberg,No migration background,"No, definitely not",0.24700,483,689,0.21478,0.27923
2002,Baden-Wuerttemberg,No migration background,Probably,0.02106,58,689,0.01033,0.03179
2002,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.05635,148,689,0.03912,0.07358
2002,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.26749,192,241,0.21149,0.32350
2002,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.09181,49,241,0.05528,0.12834
2002,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.11895,51,51,0.02922,0.20869
2002,Bavaria,No migration background,"No, definitely not",0.26975,693,995,0.24216,0.29734
2002,Bavaria,No migration background,Probably not,0.01487,50,995,0.00735,0.02240
2002,Bavaria,No migration background,Probably,0.01284,53,995,0.00584,0.01984
2002,Bavaria,No migration background,"Yes, definitely",0.05263,199,995,0.03875,0.06651
2002,Bavaria,Direct migration background,"No, definitely not",0.27593,100,135,0.20024,0.35161
2002,Bavaria,Direct migration background,"Yes, definitely",0.10087,35,135,0.04988,0.15186
2002,Berlin,No migration background,"No, definitely not",0.24279,172,261,0.19068,0.29491
2002,Berlin,No migration background,"Yes, definitely",0.10381,89,261,0.06673,0.14088
2002,Brandenburg,No migration background,"No, definitely not",0.28675,269,407,0.24276,0.33074
2002,Brandenburg,No migration background,"Yes, definitely",0.13253,138,407,0.09955,0.16552
2002,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.28765,122,184,0.22206,0.35323
2002,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.10066,62,184,0.05707,0.14425
2002,Saxony,No migration background,"No, definitely not",0.27389,415,652,0.23964,0.30815
2002,Saxony,No migration background,Probably,0.01841,34,652,0.00808,0.02874
2002,Saxony,No migration background,"Yes, definitely",0.10457,203,652,0.08107,0.12808
2002,Saxony-Anhalt,No migration background,"No, definitely not",0.30322,263,393,0.25772,0.34872
2002,Saxony-Anhalt,No migration background,"Yes, definitely",0.10424,130,393,0.07399,0.13449
2002,Thuringa,No migration background,"No, definitely not",0.27573,248,385,0.23104,0.32043
2002,Thuringa,No migration background,"Yes, definitely",0.12289,137,385,0.09005,0.15573
2003,Schleswig-Holstein,No migration background,"No, definitely not",0.27834,173,217,0.21857,0.33811
2003,Schleswig-Holstein,No migration background,"Yes, definitely",0.04257,44,217,0.01564,0.06949
2003,Hamburg,No migration background,"No, definitely not",0.25217,67,67,0.14740,0.35694
2003,Lower Saxony,No migration background,"No, definitely not",0.28633,476,657,0.25174,0.32093
2003,Lower Saxony,No migration background,Probably,0.01859,44,657,0.00825,0.02892
2003,Lower Saxony,No migration background,"Yes, definitely",0.06829,137,657,0.04899,0.08759
2003,Lower Saxony,Direct migration background,"No, definitely not",0.26594,57,57,0.15022,0.38166
2003,Bremen,No migration background,"No, definitely not",0.38328,45,45,0.23962,0.52693
2003,North Rhine-Westphalia,No migration background,"No, definitely not",0.28829,1127,1544,0.26569,0.31090
2003,North Rhine-Westphalia,No migration background,Probably not,0.00954,46,1544,0.00469,0.01440
2003,North Rhine-Westphalia,No migration background,Probably,0.02180,101,1544,0.01451,0.02908
2003,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05884,270,1544,0.04710,0.07058
2003,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.26948,209,288,0.21815,0.32082
2003,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.11332,79,288,0.07664,0.14999
2003,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.08411,48,48,0.00476,0.16347
2003,Hesse,No migration background,"No, definitely not",0.23952,287,377,0.19638,0.28266
2003,Hesse,No migration background,"Yes, definitely",0.07207,90,377,0.04593,0.09822
2003,Hesse,Direct migration background,"No, definitely not",0.28246,65,65,0.17216,0.39276
2003,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.29952,370,467,0.25793,0.34111
2003,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.07043,97,467,0.04719,0.09366
2003,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.15011,36,36,0.03178,0.26844
2003,Baden-Wuerttemberg,No migration background,"No, definitely not",0.24978,483,672,0.21703,0.28254
2003,Baden-Wuerttemberg,No migration background,Probably,0.02111,48,672,0.01024,0.03199
2003,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04843,141,672,0.03219,0.06468
2003,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.28571,191,249,0.22948,0.34193
2003,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.09872,58,249,0.06160,0.13585
2003,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.06924,47,47,-0.00412,0.14261
2003,Bavaria,No migration background,"No, definitely not",0.26106,653,943,0.23301,0.28911
2003,Bavaria,No migration background,Probably not,0.00959,40,943,0.00336,0.01581
2003,Bavaria,No migration background,Probably,0.01591,59,943,0.00792,0.02391
2003,Bavaria,No migration background,"Yes, definitely",0.05584,191,943,0.04118,0.07051
2003,Bavaria,Direct migration background,"No, definitely not",0.29257,112,147,0.21878,0.36637
2003,Bavaria,Direct migration background,"Yes, definitely",0.10156,35,147,0.05256,0.15056
2003,Berlin,No migration background,"No, definitely not",0.24833,175,271,0.19679,0.29986
2003,Berlin,No migration background,"Yes, definitely",0.12618,96,271,0.08657,0.16579
2003,Brandenburg,No migration background,"No, definitely not",0.28942,273,378,0.24364,0.33519
2003,Brandenburg,No migration background,"Yes, definitely",0.10355,105,378,0.07280,0.13431
2003,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.25680,117,197,0.19563,0.31796
2003,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.13282,80,197,0.08531,0.18033
2003,Saxony,No migration background,"No, definitely not",0.27787,411,676,0.24408,0.31166
2003,Saxony,No migration background,Probably,0.02009,38,676,0.00950,0.03067
2003,Saxony,No migration background,"Yes, definitely",0.11817,227,676,0.09381,0.14252
2003,Saxony-Anhalt,No migration background,"No, definitely not",0.31720,261,393,0.27113,0.36327
2003,Saxony-Anhalt,No migration background,"Yes, definitely",0.11653,132,393,0.08476,0.14829
2003,Thuringa,No migration background,"No, definitely not",0.28322,254,372,0.23737,0.32906
2003,Thuringa,No migration background,"Yes, definitely",0.10083,118,372,0.07019,0.13147
2004,Schleswig-Holstein,No migration background,"No, definitely not",0.27443,173,226,0.21613,0.33274
2004,Schleswig-Holstein,No migration background,"Yes, definitely",0.06868,53,226,0.03563,0.10172
2004,Hamburg,No migration background,"No, definitely not",0.25919,67,67,0.15348,0.36491
2004,Lower Saxony,No migration background,"No, definitely not",0.30217,489,665,0.26724,0.33710
2004,Lower Saxony,No migration background,Probably,0.02389,50,665,0.01228,0.03551
2004,Lower Saxony,No migration background,"Yes, definitely",0.05577,126,665,0.03832,0.07323
2004,Lower Saxony,Direct migration background,"No, definitely not",0.23423,52,52,0.11800,0.35047
2004,Bremen,No migration background,"No, definitely not",0.38170,41,41,0.23115,0.53226
2004,North Rhine-Westphalia,No migration background,"No, definitely not",0.28832,1086,1511,0.26547,0.31117
2004,North Rhine-Westphalia,No migration background,Probably not,0.01126,55,1511,0.00594,0.01658
2004,North Rhine-Westphalia,No migration background,Probably,0.01859,81,1511,0.01177,0.02540
2004,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05990,289,1511,0.04793,0.07187
2004,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.26160,195,281,0.21012,0.31308
2004,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.12860,86,281,0.08939,0.16781
2004,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.10396,56,56,0.02330,0.18462
2004,Hesse,No migration background,"No, definitely not",0.24626,285,372,0.20242,0.29010
2004,Hesse,No migration background,"Yes, definitely",0.06249,87,372,0.03786,0.08712
2004,Hesse,Direct migration background,"No, definitely not",0.26292,63,63,0.15334,0.37249
2004,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.31588,349,436,0.27220,0.35957
2004,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.07268,87,436,0.04828,0.09707
2004,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.15416,36,36,0.03452,0.27379
2004,Baden-Wuerttemberg,No migration background,"No, definitely not",0.24635,459,652,0.21325,0.27944
2004,Baden-Wuerttemberg,No migration background,Probably,0.02564,54,652,0.01350,0.03779
2004,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04829,139,652,0.03182,0.06476
2004,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.30807,187,242,0.24978,0.36636
2004,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.10144,55,242,0.06332,0.13955
2004,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.10639,51,51,0.02092,0.19186
2004,Bavaria,No migration background,"No, definitely not",0.25929,646,939,0.23125,0.28734
2004,Bavaria,No migration background,Probably not,0.01325,38,939,0.00594,0.02057
2004,Bavaria,No migration background,Probably,0.01945,64,939,0.01061,0.02829
2004,Bavaria,No migration background,"Yes, definitely",0.05827,191,939,0.04328,0.07326
2004,Bavaria,Direct migration background,"No, definitely not",0.28815,108,159,0.21753,0.35878
2004,Bavaria,Direct migration background,"Yes, definitely",0.15521,51,159,0.09875,0.21167
2004,Berlin,No migration background,"No, definitely not",0.23308,163,258,0.18139,0.28477
2004,Berlin,No migration background,"Yes, definitely",0.12004,95,258,0.08030,0.15977
2004,Brandenburg,No migration background,"No, definitely not",0.29419,263,385,0.24862,0.33977
2004,Brandenburg,No migration background,"Yes, definitely",0.12161,122,385,0.08892,0.15430
2004,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.26261,124,198,0.20115,0.32406
2004,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.13606,74,198,0.08818,0.18393
2004,Saxony,No migration background,"No, definitely not",0.26755,396,632,0.23301,0.30209
2004,Saxony,No migration background,Probably,0.03014,43,632,0.01680,0.04348
2004,Saxony,No migration background,"Yes, definitely",0.10543,193,632,0.08147,0.12939
2004,Saxony-Anhalt,No migration background,"No, definitely not",0.31323,245,381,0.26660,0.35986
2004,Saxony-Anhalt,No migration background,"Yes, definitely",0.12605,136,381,0.09267,0.15942
2004,Thuringa,No migration background,"No, definitely not",0.27508,252,386,0.23047,0.31969
2004,Thuringa,No migration background,"Yes, definitely",0.12450,134,386,0.09152,0.15748
2005,Schleswig-Holstein,No migration background,"No, definitely not",0.25987,164,216,0.20125,0.31850
2005,Schleswig-Holstein,No migration background,"Yes, definitely",0.06555,52,216,0.03246,0.09863
2005,Hamburg,No migration background,"No, definitely not",0.29045,67,98,0.20010,0.38079
2005,Hamburg,No migration background,"Yes, definitely",0.08415,31,98,0.02890,0.13940
2005,Lower Saxony,No migration background,"No, definitely not",0.30640,484,644,0.27076,0.34203
2005,Lower Saxony,No migration background,Probably,0.01928,45,644,0.00865,0.02991
2005,Lower Saxony,No migration background,"Yes, definitely",0.06019,115,644,0.04181,0.07858
2005,Lower Saxony,Direct migration background,"No, definitely not",0.27789,51,51,0.15372,0.40206
2005,Bremen,No migration background,"No, definitely not",0.35987,37,37,0.20309,0.51666
2005,North Rhine-Westphalia,No migration background,"No, definitely not",0.27698,1051,1454,0.25397,0.29999
2005,North Rhine-Westphalia,No migration background,Probably not,0.01370,51,1454,0.00772,0.01967
2005,North Rhine-Westphalia,No migration background,Probably,0.02021,83,1454,0.01297,0.02744
2005,North Rhine-Westphalia,No migration background,"Yes, definitely",0.06213,269,1454,0.04972,0.07455
2005,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.27765,195,270,0.22413,0.33117
2005,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.11232,75,270,0.07459,0.15005
2005,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.11501,62,62,0.03495,0.19508
2005,Hesse,No migration background,"No, definitely not",0.22608,271,354,0.18244,0.26972
2005,Hesse,No migration background,"Yes, definitely",0.06369,83,354,0.03821,0.08916
2005,Hesse,Direct migration background,"No, definitely not",0.24846,58,58,0.13628,0.36064
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.28438,326,395,0.23983,0.32892
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.06954,69,395,0.04442,0.09466
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.17992,38,38,0.05615,0.30370
2005,Baden-Wuerttemberg,No migration background,"No, definitely not",0.24043,454,647,0.20747,0.27338
2005,Baden-Wuerttemberg,No migration background,Probably,0.02082,43,647,0.00981,0.03183
2005,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.06329,150,647,0.04451,0.08206
2005,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.31175,189,238,0.25278,0.37073
2005,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.09261,49,238,0.05570,0.12952
2005,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.16725,69,69,0.07854,0.25595
2005,Bavaria,No migration background,"No, definitely not",0.25285,613,906,0.22453,0.28116
2005,Bavaria,No migration background,Probably not,0.01352,48,906,0.00600,0.02105
2005,Bavaria,No migration background,Probably,0.01856,59,906,0.00977,0.02736
2005,Bavaria,No migration background,"Yes, definitely",0.05999,186,906,0.04452,0.07546
2005,Bavaria,Direct migration background,"No, definitely not",0.31781,98,131,0.23777,0.39786
2005,Bavaria,Direct migration background,"Yes, definitely",0.10026,33,131,0.04863,0.15189
2005,Berlin,No migration background,"No, definitely not",0.21828,154,246,0.16655,0.27001
2005,Berlin,No migration background,"Yes, definitely",0.12680,92,246,0.08513,0.16846
2005,Brandenburg,No migration background,"No, definitely not",0.26963,246,370,0.22435,0.31491
2005,Brandenburg,No migration background,"Yes, definitely",0.12673,124,370,0.09278,0.16067
2005,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.27981,133,200,0.21744,0.34218
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.12145,67,200,0.07606,0.16683
2005,Saxony,No migration background,"No, definitely not",0.25384,376,624,0.21966,0.28801
2005,Saxony,No migration background,Probably,0.02778,36,624,0.01488,0.04069
2005,Saxony,No migration background,"Yes, definitely",0.13028,212,624,0.10385,0.15671
2005,Saxony-Anhalt,No migration background,"No, definitely not",0.30816,245,373,0.26124,0.35508
2005,Saxony-Anhalt,No migration background,"Yes, definitely",0.12372,128,373,0.09026,0.15718
2005,Thuringa,No migration background,"No, definitely not",0.27520,247,383,0.23041,0.31998
2005,Thuringa,No migration background,"Yes, definitely",0.14285,136,383,0.10776,0.17794
2006,Schleswig-Holstein,No migration background,"No, definitely not",0.28834,193,241,0.23103,0.34565
2006,Schleswig-Holstein,No migration background,"Yes, definitely",0.06241,48,241,0.03181,0.09302
2006,Hamburg,No migration background,"No, definitely not",0.33746,86,86,0.23694,0.43798
2006,Lower Saxony,No migration background,"No, definitely not",0.28267,531,707,0.24945,0.31588
2006,Lower Saxony,No migration background,Probably,0.01756,45,707,0.00787,0.02725
2006,Lower Saxony,No migration background,"Yes, definitely",0.06560,131,707,0.04734,0.08387
2006,Lower Saxony,Direct migration background,"No, definitely not",0.24664,47,47,0.12207,0.37121
2006,Bremen,No migration background,"No, definitely not",0.37997,41,41,0.22955,0.53039
2006,North Rhine-Westphalia,No migration background,"No, definitely not",0.28364,1185,1611,0.26162,0.30566
2006,North Rhine-Westphalia,No migration background,Probably not,0.01177,49,1611,0.00650,0.01704
2006,North Rhine-Westphalia,No migration background,Probably,0.02205,101,1611,0.01487,0.02922
2006,North Rhine-Westphalia,No migration background,"Yes, definitely",0.06075,276,1611,0.04908,0.07242
2006,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.27331,194,263,0.21935,0.32728
2006,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.11940,69,263,0.08013,0.15866
2006,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.13299,57,57,0.04406,0.22193
2006,Hesse,No migration background,"No, definitely not",0.23327,317,409,0.19223,0.27430
2006,Hesse,No migration background,"Yes, definitely",0.06590,92,409,0.04183,0.08998
2006,Hesse,Direct migration background,"No, definitely not",0.24871,58,58,0.13649,0.36093
2006,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.26860,338,410,0.22564,0.31155
2006,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.05896,72,410,0.03614,0.08179
2006,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.16356,38,38,0.04438,0.28274
2006,Baden-Wuerttemberg,No migration background,"No, definitely not",0.25744,559,758,0.22629,0.28859
2006,Baden-Wuerttemberg,No migration background,Probably,0.01571,46,758,0.00685,0.02456
2006,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.05568,153,758,0.03935,0.07202
2006,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.28420,164,218,0.22419,0.34421
2006,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.11206,54,218,0.07009,0.15403
2006,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.13583,58,58,0.04689,0.22477
2006,Bavaria,No migration background,"No, definitely not",0.24946,728,1039,0.22313,0.27578
2006,Bavaria,No migration background,Probably not,0.01122,43,1039,0.00481,0.01763
2006,Bavaria,No migration background,Probably,0.02163,65,1039,0.01278,0.03049
2006,Bavaria,No migration background,"Yes, definitely",0.05945,203,1039,0.04506,0.07383
2006,Bavaria,Direct migration background,"No, definitely not",0.30150,98,132,0.22291,0.38009
2006,Bavaria,Direct migration background,"Yes, definitely",0.10929,34,132,0.05586,0.16272
2006,Berlin,No migration background,"No, definitely not",0.24415,178,251,0.19090,0.29741
2006,Berlin,No migration background,"Yes, definitely",0.09602,73,251,0.05950,0.13254
2006,Brandenburg,No migration background,"No, definitely not",0.27934,277,376,0.23393,0.32476
2006,Brandenburg,No migration background,"Yes, definitely",0.10563,99,376,0.07452,0.13674
2006,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.27549,149,230,0.21762,0.33335
2006,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.13801,81,230,0.09334,0.18268
2006,Saxony,No migration background,"No, definitely not",0.27915,440,657,0.24482,0.31348
2006,Saxony,No migration background,Probably,0.02552,34,657,0.01345,0.03759
2006,Saxony,No migration background,"Yes, definitely",0.10011,183,657,0.07714,0.12308
2006,Saxony-Anhalt,No migration background,"No, definitely not",0.29324,248,376,0.24717,0.33932
2006,Saxony-Anhalt,No migration background,"Yes, definitely",0.12248,128,376,0.08930,0.15566
2006,Thuringa,No migration background,"No, definitely not",0.29046,285,397,0.24575,0.33517
2006,Thuringa,No migration background,"Yes, definitely",0.09660,112,397,0.06750,0.12569
2007,Schleswig-Holstein,No migration background,"No, definitely not",0.29602,182,231,0.23703,0.35502
2007,Schleswig-Holstein,No migration background,"Yes, definitely",0.07627,49,231,0.04197,0.11057
2007,Hamburg,No migration background,"No, definitely not",0.31554,78,78,0.21174,0.41934
2007,Lower Saxony,No migration background,"No, definitely not",0.29543,507,643,0.26013,0.33072
2007,Lower Saxony,No migration background,Probably,0.01910,32,643,0.00851,0.02969
2007,Lower Saxony,No migration background,"Yes, definitely",0.04551,104,643,0.02938,0.06163
2007,Lower Saxony,Direct migration background,"No, definitely not",0.22805,40,40,0.09636,0.35973
2007,Bremen,No migration background,"No, definitely not",0.37771,43,43,0.23109,0.52434
2007,North Rhine-Westphalia,No migration background,"No, definitely not",0.27167,1063,1434,0.24864,0.29470
2007,North Rhine-Westphalia,No migration background,Probably not,0.01093,50,1434,0.00554,0.01631
2007,North Rhine-Westphalia,No migration background,Probably,0.01847,71,1434,0.01150,0.02544
2007,North Rhine-Westphalia,No migration background,"Yes, definitely",0.06082,250,1434,0.04845,0.07320
2007,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.27897,174,236,0.22163,0.33631
2007,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.11980,62,236,0.07828,0.16131
2007,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.06896,36,36,-0.01499,0.15290
2007,Hesse,No migration background,"No, definitely not",0.23295,304,380,0.19039,0.27550
2007,Hesse,No migration background,"Yes, definitely",0.05091,76,380,0.02878,0.07304
2007,Hesse,Direct migration background,"No, definitely not",0.25353,57,57,0.13958,0.36747
2007,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.26450,307,376,0.21986,0.30914
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.05751,69,376,0.03395,0.08108
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.14871,33,33,0.02543,0.27199
2007,Baden-Wuerttemberg,No migration background,"No, definitely not",0.25297,519,687,0.22044,0.28550
2007,Baden-Wuerttemberg,No migration background,Probably,0.01440,35,687,0.00549,0.02332
2007,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.05052,133,687,0.03413,0.06690
2007,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.30793,162,197,0.24330,0.37256
2007,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.09389,35,197,0.05306,0.13472
2007,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.07542,46,46,-0.00174,0.15257
2007,Bavaria,No migration background,"No, definitely not",0.24481,689,932,0.21719,0.27243
2007,Bavaria,No migration background,Probably not,0.01057,35,932,0.00400,0.01713
2007,Bavaria,No migration background,Probably,0.01767,57,932,0.00920,0.02613
2007,Bavaria,No migration background,"Yes, definitely",0.04543,151,932,0.03205,0.05880
2007,Bavaria,Direct migration background,"No, definitely not",0.31204,101,101,0.22123,0.40286
2007,Berlin,No migration background,"No, definitely not",0.22651,167,230,0.17229,0.28072
2007,Berlin,No migration background,"Yes, definitely",0.08596,63,230,0.04965,0.12226
2007,Brandenburg,No migration background,"No, definitely not",0.28898,263,355,0.24176,0.33620
2007,Brandenburg,No migration background,"Yes, definitely",0.10948,92,355,0.07696,0.14201
2007,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.26046,136,196,0.19886,0.32206
