year,age_gr,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,male,Probably,0.01841,50,665,0.00818,0.02863
2010,46-65 y.,male,"Yes, definitely",0.04922,152,665,0.03276,0.06567
2010,46-65 y.,female,"No, definitely not",0.22880,742,1092,0.20387,0.25373
2010,46-65 y.,female,Probably not,0.02636,95,1092,0.01685,0.03586
2010,46-65 y.,female,Probably,0.02622,102,1092,0.01674,0.03571
2010,46-65 y.,female,"Yes, definitely",0.04052,153,1092,0.02882,0.05222
2010,66 and older,male,"No, definitely not",0.88329,1709,1709,0.86806,0.89851
2010,66 and older,female,"No, definitely not",0.91982,1965,1965,0.90781,0.93183
2011,17-29 y.,male,"No, definitely not",0.02273,45,699,0.01168,0.03379
2011,17-29 y.,male,Probably,0.02306,52,699,0.01193,0.03420
2011,17-29 y.,male,"Yes, definitely",0.24472,602,699,0.21283,0.27662
2011,17-29 y.,female,"No, definitely not",0.03271,74,1070,0.02205,0.04338
2011,17-29 y.,female,Probably not,0.01322,39,1070,0.00638,0.02007
2011,17-29 y.,female,Probably,0.03793,140,1070,0.02648,0.04938
2011,17-29 y.,female,"Yes, definitely",0.25821,817,1070,0.23198,0.28445
2011,30-45 y.,male,Probably,0.00986,42,309,-0.00118,0.02089
2011,30-45 y.,male,"Yes, definitely",0.06049,267,309,0.03387,0.08712
2011,30-45 y.,female,"No, definitely not",0.02365,178,1765,0.01656,0.03074
2011,30-45 y.,female,Probably not,0.02210,188,1765,0.01524,0.02896
2011,30-45 y.,female,Probably,0.05249,452,1765,0.04208,0.06290
2011,30-45 y.,female,"Yes, definitely",0.12276,947,1765,0.10745,0.13808
2011,46-65 y.,male,"No, definitely not",0.13932,578,871,0.11631,0.16233
2011,46-65 y.,male,Probably not,0.01580,69,871,0.00752,0.02409
2011,46-65 y.,male,Probably,0.02299,83,871,0.01303,0.03295
2011,46-65 y.,male,"Yes, definitely",0.03424,141,871,0.02215,0.04632
2011,46-65 y.,female,"No, definitely not",0.23118,1020,1478,0.20968,0.25268
2011,46-65 y.,female,Probably not,0.02775,132,1478,0.01937,0.03612
2011,46-65 y.,female,Probably,0.02714,149,1478,0.01885,0.03543
2011,46-65 y.,female,"Yes, definitely",0.02698,177,1478,0.01871,0.03524
2011,66 and older,male,"No, definitely not",0.89653,2247,2247,0.88394,0.90913
2011,66 and older,female,"No, definitely not",0.92799,2520,2520,0.91789,0.93808
2012,17-29 y.,male,"No, definitely not",0.02546,40,651,0.01335,0.03758
2012,17-29 y.,male,Probably,0.02862,59,651,0.01580,0.04143
2012,17-29 y.,male,"Yes, definitely",0.24189,552,651,0.20897,0.27482
2012,17-29 y.,female,"No, definitely not",0.02718,77,987,0.01703,0.03733
2012,17-29 y.,female,Probably not,0.01136,34,987,0.00474,0.01797
2012,17-29 y.,female,Probably,0.04263,129,987,0.03002,0.05524
2012,17-29 y.,female,"Yes, definitely",0.25441,747,987,0.22722,0.28159
2012,30-45 y.,male,Probably,0.01294,39,261,-0.00080,0.02668
2012,30-45 y.,male,"Yes, definitely",0.05988,222,261,0.03104,0.08872
2012,30-45 y.,female,"No, definitely not",0.02674,158,1453,0.01844,0.03503
2012,30-45 y.,female,Probably not,0.02086,140,1453,0.01351,0.02822
2012,30-45 y.,female,Probably,0.05157,377,1453,0.04019,0.06295
2012,30-45 y.,female,"Yes, definitely",0.11862,778,1453,0.10199,0.13525
2012,46-65 y.,male,"No, definitely not",0.13234,560,888,0.11004,0.15464
2012,46-65 y.,male,Probably not,0.02248,95,888,0.01272,0.03223
2012,46-65 y.,male,Probably,0.01718,65,888,0.00863,0.02573
2012,46-65 y.,male,"Yes, definitely",0.04099,168,888,0.02794,0.05404
2012,46-65 y.,female,"No, definitely not",0.21447,956,1483,0.19357,0.23537
2012,46-65 y.,female,Probably not,0.02187,138,1483,0.01442,0.02932
2012,46-65 y.,female,Probably,0.03286,179,1483,0.02378,0.04194
2012,46-65 y.,female,"Yes, definitely",0.03796,210,1483,0.02823,0.04769
2012,66 and older,male,"No, definitely not",0.89896,2278,2278,0.88658,0.91134
2012,66 and older,female,"No, definitely not",0.92838,2513,2513,0.91830,0.93847
2013,17-29 y.,male,"No, definitely not",0.01947,40,840,0.01012,0.02882
2013,17-29 y.,male,Probably,0.02033,60,840,0.01078,0.02988
2013,17-29 y.,male,"Yes, definitely",0.25979,740,840,0.23012,0.28947
2013,17-29 y.,female,"No, definitely not",0.01621,68,1192,0.00904,0.02338
2013,17-29 y.,female,Probably not,0.01090,46,1192,0.00500,0.01680
2013,17-29 y.,female,Probably,0.03990,150,1192,0.02878,0.05101
2013,17-29 y.,female,"Yes, definitely",0.25656,928,1192,0.23176,0.28137
2013,30-45 y.,male,Probably,0.01443,43,381,0.00244,0.02643
2013,30-45 y.,male,"Yes, definitely",0.07097,338,381,0.04515,0.09679
2013,30-45 y.,female,"No, definitely not",0.02054,169,1682,0.01376,0.02732
2013,30-45 y.,female,Probably not,0.01949,143,1682,0.01288,0.02609
2013,30-45 y.,female,Probably,0.05205,444,1682,0.04143,0.06267
2013,30-45 y.,female,"Yes, definitely",0.13497,926,1682,0.11864,0.15131
2013,46-65 y.,male,"No, definitely not",0.12570,574,949,0.10460,0.14680
2013,46-65 y.,male,Probably not,0.02056,91,949,0.01153,0.02960
2013,46-65 y.,male,Probably,0.01486,81,949,0.00716,0.02256
2013,46-65 y.,male,"Yes, definitely",0.03868,203,949,0.02640,0.05095
2013,46-65 y.,female,"No, definitely not",0.20693,990,1535,0.18666,0.22720
2013,46-65 y.,female,Probably not,0.02717,161,1535,0.01903,0.03531
2013,46-65 y.,female,Probably,0.02662,166,1535,0.01857,0.03468
2013,46-65 y.,female,"Yes, definitely",0.03111,218,1535,0.02242,0.03979
2013,66 and older,male,"No, definitely not",0.90193,2212,2212,0.88953,0.91433
2013,66 and older,female,"No, definitely not",0.93165,2426,2426,0.92161,0.94170
2014,17-29 y.,male,"No, definitely not",0.02125,36,721,0.01072,0.03178
2014,17-29 y.,male,Probably,0.02582,63,721,0.01424,0.03741
2014,17-29 y.,male,"Yes, definitely",0.24507,622,721,0.21365,0.27649
2014,17-29 y.,female,"No, definitely not",0.01580,47,932,0.00779,0.02381
2014,17-29 y.,female,Probably not,0.01024,34,932,0.00378,0.01671
2014,17-29 y.,female,Probably,0.03276,125,932,0.02132,0.04419
2014,17-29 y.,female,"Yes, definitely",0.23201,726,932,0.20490,0.25913
2014,30-45 y.,male,Probably,0.01541,45,295,0.00133,0.02949
2014,30-45 y.,male,"Yes, definitely",0.07307,250,295,0.04332,0.10282
2014,30-45 y.,female,"No, definitely not",0.01792,129,1325,0.01078,0.02507
2014,30-45 y.,female,Probably not,0.02020,118,1325,0.01263,0.02778
2014,30-45 y.,female,Probably,0.05528,334,1325,0.04297,0.06759
2014,30-45 y.,female,"Yes, definitely",0.14521,744,1325,0.12623,0.16419
2014,46-65 y.,male,"No, definitely not",0.11766,490,804,0.09538,0.13995
2014,46-65 y.,male,Probably not,0.01859,82,804,0.00925,0.02793
2014,46-65 y.,male,Probably,0.01749,69,804,0.00842,0.02656
2014,46-65 y.,male,"Yes, definitely",0.03436,163,804,0.02176,0.04695
2014,46-65 y.,female,"No, definitely not",0.18292,845,1348,0.16227,0.20357
2014,46-65 y.,female,Probably not,0.03033,145,1348,0.02117,0.03948
2014,46-65 y.,female,Probably,0.02680,155,1348,0.01817,0.03542
2014,46-65 y.,female,"Yes, definitely",0.03685,203,1348,0.02679,0.04692
2014,66 and older,male,"No, definitely not",0.90103,2161,2161,0.88844,0.91362
2014,66 and older,female,"No, definitely not",0.92255,2348,2348,0.91174,0.93336
2015,17-29 y.,male,Probably,0.01916,54,672,0.00878,0.02953
2015,17-29 y.,male,"Yes, definitely",0.24637,618,672,0.21376,0.27897
2015,17-29 y.,female,"No, definitely not",0.01017,50,996,0.00393,0.01640
2015,17-29 y.,female,Probably not,0.00721,37,996,0.00195,0.01246
2015,17-29 y.,female,Probably,0.03045,123,996,0.01978,0.04113
2015,17-29 y.,female,"Yes, definitely",0.25899,786,996,0.23177,0.28621
2015,30-45 y.,male,Probably,0.01651,48,334,0.00283,0.03020
2015,30-45 y.,male,"Yes, definitely",0.08224,286,334,0.05273,0.11175
2015,30-45 y.,female,"No, definitely not",0.02028,135,1347,0.01275,0.02781
2015,30-45 y.,female,Probably not,0.02080,136,1347,0.01317,0.02842
2015,30-45 y.,female,Probably,0.05099,315,1347,0.03924,0.06275
2015,30-45 y.,female,"Yes, definitely",0.12620,761,1347,0.10845,0.14394
2015,46-65 y.,male,"No, definitely not",0.12605,466,802,0.10306,0.14903
2015,46-65 y.,male,Probably not,0.02312,95,802,0.01271,0.03352
2015,46-65 y.,male,Probably,0.01417,71,802,0.00599,0.02236
2015,46-65 y.,male,"Yes, definitely",0.03786,170,802,0.02464,0.05107
2015,46-65 y.,female,"No, definitely not",0.17975,791,1276,0.15867,0.20083
2015,46-65 y.,female,Probably not,0.02951,163,1276,0.02022,0.03880
2015,46-65 y.,female,Probably,0.02878,159,1276,0.01960,0.03796
2015,46-65 y.,female,"Yes, definitely",0.02495,163,1276,0.01639,0.03351
2015,66 and older,male,"No, definitely not",0.89265,2137,2137,0.87953,0.90578
2015,66 and older,female,"No, definitely not",0.93181,2347,2347,0.92161,0.94201
2016,17-29 y.,male,Probably,0.03344,117,1060,0.02261,0.04427
2016,17-29 y.,male,"Yes, definitely",0.25356,943,1060,0.22736,0.27977
2016,17-29 y.,female,"No, definitely not",0.01562,58,1222,0.00867,0.02258
2016,17-29 y.,female,Probably not,0.01368,46,1222,0.00716,0.02020
2016,17-29 y.,female,Probably,0.04678,240,1222,0.03494,0.05863
2016,17-29 y.,female,"Yes, definitely",0.26869,878,1222,0.24383,0.29356
2016,30-45 y.,male,Probably,0.02179,117,958,0.01254,0.03104
2016,30-45 y.,male,"Yes, definitely",0.07237,841,958,0.05596,0.08879
2016,30-45 y.,female,"No, definitely not",0.01883,152,1668,0.01230,0.02535
2016,30-45 y.,female,Probably not,0.01888,152,1668,0.01234,0.02541
2016,30-45 y.,female,Probably,0.04736,453,1668,0.03717,0.05756
2016,30-45 y.,female,"Yes, definitely",0.13124,911,1668,0.11503,0.14745
2016,46-65 y.,male,"No, definitely not",0.12932,461,965,0.10814,0.15050
2016,46-65 y.,male,Probably not,0.02132,86,965,0.01220,0.03043
2016,46-65 y.,male,Probably,0.01319,109,965,0.00599,0.02040
2016,46-65 y.,male,"Yes, definitely",0.02959,309,965,0.01890,0.04029
2016,46-65 y.,female,"No, definitely not",0.16442,747,1269,0.14402,0.18482
2016,46-65 y.,female,Probably not,0.02551,148,1269,0.01683,0.03419
2016,46-65 y.,female,Probably,0.02464,176,1269,0.01611,0.03318
2016,46-65 y.,female,"Yes, definitely",0.02581,198,1269,0.01709,0.03454
2016,66 and older,male,"No, definitely not",0.89213,2066,2066,0.87875,0.90551
2016,66 and older,female,"No, definitely not",0.93178,2247,2247,0.92135,0.94220
2017,17-29 y.,male,"No, definitely not",0.00727,34,1305,0.00266,0.01188
2017,17-29 y.,male,Probably,0.02792,119,1305,0.01898,0.03686
2017,17-29 y.,male,"Yes, definitely",0.26025,1152,1305,0.23643,0.28406
2017,17-29 y.,female,"No, definitely not",0.01541,64,1427,0.00902,0.02181
2017,17-29 y.,female,Probably not,0.01221,54,1427,0.00651,0.01791
2017,17-29 y.,female,Probably,0.03849,257,1427,0.02851,0.04848
2017,17-29 y.,female,"Yes, definitely",0.23795,1052,1427,0.21584,0.26005
2017,30-45 y.,male,"No, definitely not",0.01074,38,1041,0.00448,0.01701
2017,30-45 y.,male,Probably,0.01456,101,1041,0.00728,0.02185
2017,30-45 y.,male,"Yes, definitely",0.07817,902,1041,0.06186,0.09449
2017,30-45 y.,female,"No, definitely not",0.02006,133,1792,0.01357,0.02656
2017,30-45 y.,female,Probably not,0.01788,141,1792,0.01174,0.02401
2017,30-45 y.,female,Probably,0.03779,477,1792,0.02896,0.04662
2017,30-45 y.,female,"Yes, definitely",0.14034,1041,1792,0.12425,0.15642
2017,46-65 y.,male,"No, definitely not",0.11408,487,1074,0.09506,0.13310
2017,46-65 y.,male,Probably not,0.02032,85,1074,0.01188,0.02877
2017,46-65 y.,male,Probably,0.01603,101,1074,0.00852,0.02355
2017,46-65 y.,male,"Yes, definitely",0.02986,401,1074,0.01968,0.04005
2017,46-65 y.,female,"No, definitely not",0.16183,841,1462,0.14295,0.18072
2017,46-65 y.,female,Probably not,0.03145,193,1462,0.02250,0.04040
2017,46-65 y.,female,Probably,0.02452,192,1462,0.01659,0.03245
2017,46-65 y.,female,"Yes, definitely",0.02533,236,1462,0.01728,0.03339
2017,66 and older,male,"No, definitely not",0.87684,2148,2148,0.86294,0.89074
2017,66 and older,female,"No, definitely not",0.91234,2317,2317,0.90082,0.92385
2018,17-29 y.,male,Probably,0.02292,95,988,0.01358,0.03225
2018,17-29 y.,male,"Yes, definitely",0.23786,893,988,0.21130,0.26442
2018,17-29 y.,female,"No, definitely not",0.01481,48,1297,0.00823,0.02139
2018,17-29 y.,female,Probably not,0.01392,41,1297,0.00754,0.02030
2018,17-29 y.,female,Probably,0.03323,223,1297,0.02347,0.04299
2018,17-29 y.,female,"Yes, definitely",0.25411,985,1297,0.23041,0.27782
2018,30-45 y.,male,"No, definitely not",0.00567,32,833,0.00057,0.01077
2018,30-45 y.,male,Probably,0.01561,108,833,0.00719,0.02403
2018,30-45 y.,male,"Yes, definitely",0.06658,693,833,0.04964,0.08351
2018,30-45 y.,female,"No, definitely not",0.02122,113,1607,0.01417,0.02826
2018,30-45 y.,female,Probably not,0.01572,109,1607,0.00964,0.02180
2018,30-45 y.,female,Probably,0.03554,398,1607,0.02649,0.04460
2018,30-45 y.,female,"Yes, definitely",0.14603,987,1607,0.12875,0.16330
2018,46-65 y.,male,"No, definitely not",0.11463,478,1064,0.09548,0.13378
2018,46-65 y.,male,Probably not,0.01963,103,1064,0.01129,0.02797
2018,46-65 y.,male,Probably,0.01773,122,1064,0.00980,0.02567
2018,46-65 y.,male,"Yes, definitely",0.02789,361,1064,0.01799,0.03779
2018,46-65 y.,female,"No, definitely not",0.15891,817,1394,0.13972,0.17811
2018,46-65 y.,female,Probably not,0.02807,167,1394,0.01940,0.03674
2018,46-65 y.,female,Probably,0.02201,180,1394,0.01430,0.02971
2018,46-65 y.,female,"Yes, definitely",0.02231,230,1394,0.01456,0.03007
2018,66 and older,male,"No, definitely not",0.86238,2139,2139,0.84778,0.87699
2018,66 and older,female,"No, definitely not",0.91056,2342,2342,0.89900,0.92212
2019,17-29 y.,male,"No, definitely not",0.01606,47,815,0.00743,0.02470
2019,17-29 y.,male,Probably,0.02711,67,815,0.01596,0.03827
2019,17-29 y.,male,"Yes, definitely",0.23308,701,815,0.20404,0.26213
2019,17-29 y.,female,"No, definitely not",0.01144,51,1042,0.00498,0.01791
2019,17-29 y.,female,Probably,0.03648,147,1042,0.02509,0.04787
2019,17-29 y.,female,"Yes, definitely",0.23386,844,1042,0.20814,0.25957
2019,30-45 y.,male,"No, definitely not",0.01141,45,675,0.00339,0.01943
2019,30-45 y.,male,Probably,0.01436,66,675,0.00538,0.02334
2019,30-45 y.,male,"Yes, definitely",0.05848,564,675,0.04076,0.07619
2019,30-45 y.,female,"No, definitely not",0.01764,107,1399,0.01074,0.02454
2019,30-45 y.,female,Probably not,0.01666,77,1399,0.00995,0.02337
2019,30-45 y.,female,Probably,0.04202,361,1399,0.03151,0.05254
2019,30-45 y.,female,"Yes, definitely",0.13079,854,1399,0.11311,0.14846
2019,46-65 y.,male,"No, definitely not",0.11679,487,1002,0.09690,0.13669
2019,46-65 y.,male,Probably not,0.01783,89,1002,0.00964,0.02603
2019,46-65 y.,male,Probably,0.01349,127,1002,0.00634,0.02063
2019,46-65 y.,male,"Yes, definitely",0.02506,299,1002,0.01538,0.03475
2019,46-65 y.,female,"No, definitely not",0.16087,760,1298,0.14087,0.18086
2019,46-65 y.,female,Probably not,0.02733,152,1298,0.01846,0.03620
2019,46-65 y.,female,Probably,0.02252,186,1298,0.01444,0.03059
2019,46-65 y.,female,"Yes, definitely",0.02065,200,1298,0.01291,0.02839
2019,66 and older,male,"No, definitely not",0.86634,2149,2180,0.85205,0.88063
2019,66 and older,male,Probably not,0.00944,31,2180,0.00538,0.01351
2019,66 and older,female,"No, definitely not",0.90550,2273,2273,0.89347,0.91752
2020,17-29 y.,male,"No, definitely not",0.01613,41,886,0.00783,0.02443
2020,17-29 y.,male,Probably,0.03758,94,886,0.02505,0.05011
2020,17-29 y.,male,"Yes, definitely",0.22981,751,886,0.20210,0.25753
2020,17-29 y.,female,"No, definitely not",0.01978,57,1161,0.01176,0.02779
2020,17-29 y.,female,Probably not,0.01234,38,1161,0.00598,0.01869
2020,17-29 y.,female,Probably,0.03858,184,1161,0.02750,0.04966
2020,17-29 y.,female,"Yes, definitely",0.23024,882,1161,0.20601,0.25446
2020,30-45 y.,male,"No, definitely not",0.01183,43,734,0.00400,0.01965
2020,30-45 y.,male,Probably,0.01418,57,734,0.00562,0.02273
2020,30-45 y.,male,"Yes, definitely",0.06362,634,734,0.04595,0.08129
2020,30-45 y.,female,"No, definitely not",0.02084,101,1411,0.01339,0.02830
2020,30-45 y.,female,Probably not,0.01676,100,1411,0.01006,0.02346
2020,30-45 y.,female,Probably,0.03754,363,1411,0.02762,0.04746
2020,30-45 y.,female,"Yes, definitely",0.12044,847,1411,0.10345,0.13743
2020,46-65 y.,male,"No, definitely not",0.11284,438,984,0.09306,0.13262
2020,46-65 y.,male,Probably not,0.01670,102,984,0.00869,0.02471
2020,46-65 y.,male,Probably,0.01276,109,984,0.00574,0.01978
2020,46-65 y.,male,"Yes, definitely",0.02586,335,984,0.01594,0.03578
2020,46-65 y.,female,"No, definitely not",0.14553,723,1270,0.12613,0.16493
2020,46-65 y.,female,Probably not,0.02397,133,1270,0.01556,0.03239
2020,46-65 y.,female,Probably,0.03001,206,1270,0.02063,0.03940
2020,46-65 y.,female,"Yes, definitely",0.02275,208,1270,0.01454,0.03095
2020,66 and older,male,"No, definitely not",0.85299,2026,2059,0.83769,0.86829
2020,66 and older,male,Probably not,0.01369,33,2059,0.00867,0.01872
2020,66 and older,female,"No, definitely not",0.89497,2176,2176,0.88209,0.90786
2021,17-29 y.,male,Probably,0.04564,73,516,0.02762,0.06367
2021,17-29 y.,male,"Yes, definitely",0.21805,443,516,0.18239,0.25372
2021,17-29 y.,female,Probably,0.05080,150,638,0.03374,0.06785
2021,17-29 y.,female,"Yes, definitely",0.21337,488,638,0.18156,0.24519
2021,30-45 y.,male,Probably,0.02173,53,308,0.00542,0.03804
2021,30-45 y.,male,"Yes, definitely",0.05821,255,308,0.03202,0.08441
2021,30-45 y.,female,"No, definitely not",0.01611,70,934,0.00803,0.02418
2021,30-45 y.,female,Probably not,0.01214,38,934,0.00511,0.01916
2021,30-45 y.,female,Probably,0.04951,262,934,0.03559,0.06343
2021,30-45 y.,female,"Yes, definitely",0.12343,564,934,0.10232,0.14453
2021,46-65 y.,male,"No, definitely not",0.11189,315,647,0.08758,0.13619
2021,46-65 y.,male,Probably not,0.01735,56,647,0.00728,0.02742
2021,46-65 y.,male,Probably,0.01687,106,647,0.00694,0.02680
2021,46-65 y.,male,"Yes, definitely",0.02241,170,647,0.01099,0.03382
2021,46-65 y.,female,"No, definitely not",0.13740,468,894,0.11482,0.15998
2021,46-65 y.,female,Probably not,0.03553,111,894,0.02339,0.04768
2021,46-65 y.,female,Probably,0.02650,152,894,0.01596,0.03703
2021,46-65 y.,female,"Yes, definitely",0.02923,163,894,0.01818,0.04028
2021,66 and older,male,"No, definitely not",0.82562,1456,1492,0.80636,0.84488
2021,66 and older,male,Probably not,0.01190,36,1492,0.00639,0.01740
2021,66 and older,female,"No, definitely not",0.87524,1539,1539,0.85872,0.89175
2022,17-29 y.,male,Probably,0.03196,90,541,0.01712,0.04679
2022,17-29 y.,male,"Yes, definitely",0.18219,451,541,0.14963,0.21475
2022,17-29 y.,female,Probably,0.05342,169,731,0.03711,0.06973
2022,17-29 y.,female,"Yes, definitely",0.16621,562,731,0.13920,0.19322
2022,30-45 y.,male,Probably,0.01260,61,330,0.00055,0.02466
2022,30-45 y.,male,"Yes, definitely",0.05240,269,330,0.02832,0.07647
2022,30-45 y.,female,"No, definitely not",0.01322,62,1066,0.00636,0.02008
2022,30-45 y.,female,Probably not,0.01305,60,1066,0.00623,0.01987
2022,30-45 y.,female,Probably,0.03791,271,1066,0.02644,0.04938
2022,30-45 y.,female,"Yes, definitely",0.11676,673,1066,0.09748,0.13605
2022,46-65 y.,male,"No, definitely not",0.11274,406,726,0.08972,0.13576
2022,46-65 y.,male,Probably not,0.02087,84,726,0.01046,0.03127
2022,46-65 y.,male,Probably,0.01192,90,726,0.00402,0.01983
2022,46-65 y.,male,"Yes, definitely",0.02702,146,726,0.01521,0.03882
2022,46-65 y.,female,"No, definitely not",0.13826,591,1029,0.11716,0.15937
2022,46-65 y.,female,Probably not,0.03436,149,1029,0.02322,0.04549
2022,46-65 y.,female,Probably,0.01913,156,1029,0.01075,0.02750
2022,46-65 y.,female,"Yes, definitely",0.01767,133,1029,0.00962,0.02572
2022,66 and older,male,"No, definitely not",0.81903,1584,1646,0.80042,0.83763
2022,66 and older,male,Probably not,0.02630,62,1646,0.01857,0.03404
2022,66 and older,female,"No, definitely not",0.87309,1761,1808,0.85774,0.88844
2022,66 and older,female,Probably not,0.01916,47,1808,0.01284,0.02548
