year,age_gr,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,female,"Yes, definitely",0.12203277722967168,161,9304,0.12172725597252822,0.12233829848681514
2006,66 and older,male,"No, definitely not",1.0,1895,9304,1.0,1.0
2006,66 and older,female,"No, definitely not",1.0,2221,9304,1.0,1.0
2007,17-29 y.,male,"No, definitely not",0.09070187945854791,49,8394,0.0903003333873602,0.09110342552973562
2007,17-29 y.,male,Probably,0.0881436332857467,51,8394,0.0877472340735966,0.08854003249789681
2007,17-29 y.,male,"Yes, definitely",0.8211544872557054,499,8394,0.8206186590752137,0.8216903154361971
2007,17-29 y.,female,"No, definitely not",0.09822057626587102,72,8394,0.09783424395158738,0.09860690858015467
2007,17-29 y.,female,Probably,0.15249379540910366,103,8394,0.15202712832871382,0.1529604624894935
2007,17-29 y.,female,"Yes, definitely",0.7492856283250253,576,8394,0.7487229982386345,0.7498482584114161
2007,30-45 y.,male,"Yes, definitely",1.0,146,8394,1.0,1.0
2007,30-45 y.,female,"No, definitely not",0.1620735591540672,131,8394,0.16160005380081102,0.1625470645073234
2007,30-45 y.,female,Probably not,0.10775365972089208,77,8394,0.10735525519485953,0.10815206424692464
2007,30-45 y.,female,Probably,0.27575822758968876,195,8394,0.2751840160900124,0.2763324390893651
2007,30-45 y.,female,"Yes, definitely",0.4544145535353519,319,8394,0.4537747842801975,0.4550543227905062
2007,46-65 y.,male,"No, definitely not",0.7156485264594468,609,8394,0.7151250556278786,0.7161719972910149
2007,46-65 y.,male,Probably not,0.069825429590808,58,8394,0.0695296937951991,0.07012116538641688
2007,46-65 y.,male,Probably,0.07237435486787326,52,8394,0.07207368245617997,0.07267502727956655
2007,46-65 y.,male,"Yes, definitely",0.14215168908187206,113,8394,0.1417464641877394,0.14255691397600473
2007,46-65 y.,female,"No, definitely not",0.7354263538701882,1008,8394,0.7350052403625111,0.7358474673778652
2007,46-65 y.,female,Probably not,0.0845296101750727,104,8394,0.08426403781650137,0.08479518253364403
2007,46-65 y.,female,Probably,0.07076932212021272,80,8394,0.07052450568265495,0.0710141385577705
2007,46-65 y.,female,"Yes, definitely",0.10927471383452639,139,8394,0.10897687041033069,0.10957255725872209
2007,66 and older,male,"No, definitely not",1.0,1847,8394,1.0,1.0
2007,66 and older,female,"No, definitely not",1.0,2166,8394,1.0,1.0
2008,17-29 y.,male,"No, definitely not",0.0871422058043575,40,7799,0.08674110102555647,0.08754331058315852
2008,17-29 y.,male,Probably,0.1014753192689238,50,7799,0.10104589437564357,0.10190474416220402
2008,17-29 y.,male,"Yes, definitely",0.8113824749267187,445,7799,0.8108261278244839,0.8119388220289534
2008,17-29 y.,female,"No, definitely not",0.1125260018869575,54,7799,0.11208794761466745,0.11296405615924754
2008,17-29 y.,female,Probably,0.10071693160607388,66,7799,0.10029975196246262,0.10113411124968515
2008,17-29 y.,female,"Yes, definitely",0.7867570665069686,531,7799,0.7861892849157159,0.7873248480982213
2008,30-45 y.,male,"Yes, definitely",1.0,120,7799,1.0,1.0
2008,30-45 y.,female,"No, definitely not",0.19774872343941008,107,7799,0.19721331856767793,0.19828412831114223
2008,30-45 y.,female,Probably not,0.10269675529475238,70,7799,0.10228870072474709,0.10310480986475766
2008,30-45 y.,female,Probably,0.2522002775412296,157,7799,0.2516165157097827,0.25278403937267646
2008,30-45 y.,female,"Yes, definitely",0.447354243724608,277,7799,0.4466858698492187,0.44802261759999734
2008,46-65 y.,male,"No, definitely not",0.6763379479229747,528,7799,0.6757778737041111,0.6768980221418384
2008,46-65 y.,male,Probably not,0.08174420803126604,52,7799,0.08141624254260901,0.08207217351992308
2008,46-65 y.,male,Probably,0.059199775136078624,42,7799,0.05891726987031768,0.05948228040183957
2008,46-65 y.,male,"Yes, definitely",0.1827180689096806,117,7799,0.18225548075316378,0.1831806570661974
2008,46-65 y.,female,"No, definitely not",0.7561469309331247,903,7799,0.7557225243210399,0.7565713375452094
2008,46-65 y.,female,Probably not,0.060684652309435386,81,7799,0.06044868052603181,0.06092062409283896
2008,46-65 y.,female,Probably,0.08081723975614157,76,7799,0.08054785819002752,0.08108662132225561
2008,46-65 y.,female,"Yes, definitely",0.10235117700129827,113,7799,0.10205159578125282,0.10265075822134372
2008,66 and older,male,"No, definitely not",1.0,1840,7799,1.0,1.0
2008,66 and older,female,"No, definitely not",1.0,2130,7799,1.0,1.0
2009,17-29 y.,male,"No, definitely not",0.08985650116446857,48,7250,0.0894677802556135,0.09024522207332364
2009,17-29 y.,male,Probably,0.10533053004645984,47,7250,0.10491326053109433,0.10574779956182535
2009,17-29 y.,male,"Yes, definitely",0.8048129687890715,432,7250,0.8042742263649629,0.80535171121318
2009,17-29 y.,female,"No, definitely not",0.08732241339663697,33,7250,0.08691369722032583,0.08773112957294812
2009,17-29 y.,female,Probably,0.1740042389579336,75,7250,0.17345536946527032,0.17455310845059688
2009,17-29 y.,female,"Yes, definitely",0.7386733476454294,425,7250,0.7380372579850188,0.7393094373058399
2009,30-45 y.,male,"Yes, definitely",1.0,124,7250,1.0,1.0
2009,30-45 y.,female,"No, definitely not",0.19170875971447954,88,7250,0.1911653387230539,0.19225218070590516
2009,30-45 y.,female,Probably not,0.07254394979712205,48,7250,0.07218587086977625,0.07290202872446784
2009,30-45 y.,female,Probably,0.2584236522056759,143,7250,0.2578193202484737,0.25902798416287814
2009,30-45 y.,female,"Yes, definitely",0.47732363828272256,252,7250,0.4766341063294267,0.4780131702360184
2009,46-65 y.,male,"No, definitely not",0.6662013967591723,440,7250,0.6656205388925378,0.6667822546258069
2009,46-65 y.,male,Probably not,0.05389862343519888,50,7250,0.05362047122039135,0.054176775650006406
2009,46-65 y.,male,Probably,0.0784069841781691,46,7250,0.07807587454914702,0.07873809380719118
2009,46-65 y.,male,"Yes, definitely",0.2014929956274597,113,7250,0.2009989191360161,0.2019870721189033
2009,46-65 y.,female,"No, definitely not",0.7271407980564734,809,7250,0.726693048247599,0.7275885478653478
2009,46-65 y.,female,Probably not,0.07313568723804542,80,7250,0.07287397164162474,0.07339740283446611
2009,46-65 y.,female,Probably,0.09218300169953798,72,7250,0.09189221038639647,0.0924737930126795
2009,46-65 y.,female,"Yes, definitely",0.10754051300594333,107,7250,0.10722909970515387,0.10785192630673279
2009,66 and older,male,"No, definitely not",1.0,1777,7250,1.0,1.0
2009,66 and older,female,"No, definitely not",1.0,2041,7250,1.0,1.0
2010,17-29 y.,male,"No, definitely not",0.12221926691252523,51,9479,0.1217802271154787,0.12265830670957176
2010,17-29 y.,male,Probably,0.09429507466123624,54,9479,0.09390335181734767,0.0946867975051248
2010,17-29 y.,male,"Yes, definitely",0.7834856584262385,522,9479,0.7829335811272892,0.7840377357251879
2010,17-29 y.,female,"No, definitely not",0.05241131626841376,60,9479,0.05210015827727767,0.05272247425954986
2010,17-29 y.,female,Probably not,0.031589437761507695,47,9479,0.03134523014793649,0.0318336453750789
2010,17-29 y.,female,Probably,0.13975231202037053,194,9479,0.13926819567008517,0.1402364283706559
2010,17-29 y.,female,"Yes, definitely",0.776246933949708,856,9479,0.7756650412090993,0.7768288266903167
2010,30-45 y.,male,Probably,0.1279262632247785,41,9479,0.1272091640186817,0.12864336243087532
2010,30-45 y.,male,"Yes, definitely",0.8720737367752215,316,9479,0.8713566375691247,0.8727908359813182
2010,30-45 y.,female,"No, definitely not",0.1249801714005893,165,9479,0.12451556287684881,0.12544477992432979
2010,30-45 y.,female,Probably not,0.09641064906707252,168,9479,0.09599597610095138,0.09682532203319365
2010,30-45 y.,female,Probably,0.25143442476072536,496,9479,0.25082490896839965,0.25204394055305107
2010,30-45 y.,female,"Yes, definitely",0.5271747547716127,1079,9479,0.5264733232181327,0.5278761863250927
2010,46-65 y.,male,"No, definitely not",0.6277404426636207,408,9479,0.6271358404898366,0.6283450448374048
2010,46-65 y.,male,Probably not,0.06095129233297066,55,9479,0.060652071215742856,0.06125051345019847
2010,46-65 y.,male,Probably,0.08462305971988496,50,9479,0.08427496208922476,0.08497115735054515
2010,46-65 y.,male,"Yes, definitely",0.22668520528352373,152,9479,0.22616154881911144,0.22720886174793603
2010,46-65 y.,female,"No, definitely not",0.710554975205047,742,9479,0.7100889169882575,0.7110210334218364
2010,46-65 y.,female,Probably not,0.08178641250285346,95,9479,0.08150478781771667,0.08206803718799024
2010,46-65 y.,female,Probably,0.08167849313228948,102,9479,0.0813970377756286,0.08195994848895036
2010,46-65 y.,female,"Yes, definitely",0.12598011915981014,153,9479,0.1256391069371052,0.12632113138251508
2010,66 and older,male,"No, definitely not",1.0,1709,9479,1.0,1.0
2010,66 and older,female,"No, definitely not",1.0,1964,9479,1.0,1.0
2011,17-29 y.,male,"No, definitely not",0.07863750064055149,45,10959,0.07823631781691641,0.07903868346418656
2011,17-29 y.,male,Probably,0.0795590447610498,52,10959,0.0791557199294411,0.0799623695926585
2011,17-29 y.,male,"Yes, definitely",0.8418034545983987,602,10959,0.8412595583497204,0.8423473508470769
2011,17-29 y.,female,"No, definitely not",0.09566404765244196,74,10959,0.09525008985050387,0.09607800545438006
2011,17-29 y.,female,Probably not,0.03881749825319017,39,10959,0.038545645649620874,0.039089350856759464
2011,17-29 y.,female,Probably,0.11140982755614681,140,10959,0.11096700544150173,0.11185264967079189
2011,17-29 y.,female,"Yes, definitely",0.7541086265382211,817,10959,0.75350258080434,0.7547146722721022
2011,30-45 y.,male,Probably,0.13948989152124958,42,10959,0.13861587738875053,0.14036390565374862
2011,30-45 y.,male,"Yes, definitely",0.8605101084787505,267,10959,0.8596360943462515,0.8613841226112495
2011,30-45 y.,female,"No, definitely not",0.10690959585376587,178,10959,0.1064702744905139,0.10734891721701785
2011,30-45 y.,female,Probably not,0.10018803146598165,188,10959,0.09976114727502551,0.1006149156569378
2011,30-45 y.,female,Probably,0.23762134425889073,452,10959,0.237016206356117,0.23822648216166445
2011,30-45 y.,female,"Yes, definitely",0.5552810284213617,947,10959,0.55457450670815,0.5559875501345735
2011,46-65 y.,male,"No, definitely not",0.6568918533770802,578,10959,0.6562896668741172,0.6574940398800433
2011,46-65 y.,male,Probably not,0.07391083818476703,69,10959,0.07357898267781811,0.07424269369171595
2011,46-65 y.,male,Probably,0.10827263677727249,83,10959,0.10787850271660009,0.10866677083794489
2011,46-65 y.,male,"Yes, definitely",0.16092467166088018,141,10959,0.16045857031602787,0.16139077300573249
2011,46-65 y.,female,"No, definitely not",0.7395562820825424,1021,10959,0.7390993874824592,0.7400131766826257
2011,46-65 y.,female,Probably not,0.08859321039322793,132,10959,0.08829738883765846,0.0888890319487974
2011,46-65 y.,female,Probably,0.08610602112268491,149,10959,0.08581398394980932,0.08639805829556049
2011,46-65 y.,female,"Yes, definitely",0.0857444864015447,177,10959,0.08545300532655531,0.08603596747653408
2011,66 and older,male,"No, definitely not",1.0,2247,10959,1.0,1.0
2011,66 and older,female,"No, definitely not",1.0,2519,10959,1.0,1.0
2012,17-29 y.,male,"No, definitely not",0.08615804333919702,40,10514,0.08574096416240466,0.08657512251598938
2012,17-29 y.,male,Probably,0.0961712559002353,59,10514,0.09573302725188944,0.09660948454858116
2012,17-29 y.,male,"Yes, definitely",0.8176707007605677,552,10514,0.8170967792577052,0.8182446222634302
2012,17-29 y.,female,"No, definitely not",0.08050520957560332,77,10514,0.08011961720705478,0.08089080194415187
2012,17-29 y.,female,Probably not,0.034034043773885726,34,10514,0.03377707551144258,0.03429101203632887
2012,17-29 y.,female,Probably,0.1267700248538218,129,10514,0.12629848934103444,0.12724156036660916
2012,17-29 y.,female,"Yes, definitely",0.7586907217966892,747,10514,0.7580843189968519,0.7592971245965264
2012,30-45 y.,male,Probably,0.17728763827296792,39,10514,0.17633012637364043,0.17824515017229542
2012,30-45 y.,male,"Yes, definitely",0.8227123617270321,222,10514,0.8217548498277046,0.8236698736263596
2012,30-45 y.,female,"No, definitely not",0.12305993134822746,158,10514,0.12258007051704847,0.12353979217940644
2012,30-45 y.,female,Probably not,0.09626178755728863,140,10514,0.09583094331387906,0.0966926318006982
2012,30-45 y.,female,Probably,0.2367274696859248,377,10514,0.23610654896216485,0.23734839040968478
2012,30-45 y.,female,"Yes, definitely",0.543950811408559,778,10514,0.5432232700799949,0.5446783527371232
2012,46-65 y.,male,"No, definitely not",0.6224874222024815,560,10514,0.6218814810027076,0.6230933634022555
2012,46-65 y.,male,Probably not,0.10512754347061212,95,10514,0.10474415565374276,0.10551093128748149
2012,46-65 y.,male,Probably,0.08082407074570254,65,10514,0.08048337307785519,0.08116476841354989
2012,46-65 y.,male,"Yes, definitely",0.1915609635812038,168,10514,0.19106906380653643,0.19205286335587118
2012,46-65 y.,female,"No, definitely not",0.6987052513728914,957,10514,0.6982315691752075,0.6991789335705754
2012,46-65 y.,female,Probably not,0.07130967429122864,138,10514,0.0710439972871091,0.07157535129534819
2012,46-65 y.,female,Probably,0.10702160539190224,179,10514,0.10670245125028566,0.10734075953351882
2012,46-65 y.,female,"Yes, definitely",0.1229634689439778,210,10514,0.12262443656804212,0.1233025013199135
2012,66 and older,male,"No, definitely not",1.0,2278,10514,1.0,1.0
2012,66 and older,female,"No, definitely not",1.0,2512,10514,1.0,1.0
2013,17-29 y.,male,"No, definitely not",0.06561237008261923,40,11217,0.06524423132413595,0.06598050884110251
2013,17-29 y.,male,Probably,0.0674910698434467,60,11217,0.06711807330940277,0.06786406637749064
2013,17-29 y.,male,"Yes, definitely",0.866896560073934,740,11217,0.8663915111851922,0.8674016089626758
2013,17-29 y.,female,"No, definitely not",0.050342180494253916,68,11217,0.0500230750451237,0.050661285943384135
2013,17-29 y.,female,Probably not,0.033516068783768053,46,11217,0.033253399983586694,0.03377873758394941
2013,17-29 y.,female,Probably,0.12339604894512203,150,11217,0.12291605365733672,0.12387604423290734
2013,17-29 y.,female,"Yes, definitely",0.7927457017768561,928,11217,0.7921541355714842,0.793337267982228
2013,30-45 y.,male,Probably,0.16908129638626307,43,11217,0.16821010039311984,0.1699524923794063
2013,30-45 y.,male,"Yes, definitely",0.8309187036137369,338,11217,0.8300475076205936,0.8317898996068801
2013,30-45 y.,female,"No, definitely not",0.08986429729668335,169,11217,0.08945435283030446,0.09027424176306224
2013,30-45 y.,female,Probably not,0.08585526647793153,143,11217,0.08545368903256455,0.0862568439232985
2013,30-45 y.,female,Probably,0.22846543672171357,444,11217,0.2278636171483755,0.22906725629505165
2013,30-45 y.,female,"Yes, definitely",0.5958149995036716,926,11217,0.5951115641784184,0.5965184348289247
2013,46-65 y.,male,"No, definitely not",0.630000233236076,574,11217,0.6293818621611434,0.6306186043110086
2013,46-65 y.,male,Probably not,0.10227778129686314,91,11217,0.10188968479992457,0.10266587779380172
2013,46-65 y.,male,Probably,0.0739251307755361,81,11217,0.07359001321443598,0.07426024833663622
2013,46-65 y.,male,"Yes, definitely",0.19379685469152488,203,11217,0.19329059460077339,0.19430311478227638
2013,46-65 y.,female,"No, definitely not",0.7085014569937417,991,11217,0.7080234983885232,0.7089794155989602
2013,46-65 y.,female,Probably not,0.09321597291984164,161,11217,0.09291020014375556,0.09352174569592772
2013,46-65 y.,female,Probably,0.09129523013035595,166,11217,0.09099230370170476,0.09159815655900715
2013,46-65 y.,female,"Yes, definitely",0.10698733995606069,218,11217,0.10666225511399877,0.10731242479812261
2013,66 and older,male,"No, definitely not",1.0,2212,11217,1.0,1.0
2013,66 and older,female,"No, definitely not",1.0,2425,11217,1.0,1.0
2014,17-29 y.,male,"No, definitely not",0.07305357573512927,36,9934,0.07266899894526387,0.07343815252499468
2014,17-29 y.,male,Probably,0.08808013849943629,63,9934,0.08766129445365164,0.08849898254522093
2014,17-29 y.,male,"Yes, definitely",0.8388662857654344,622,9934,0.8383229421185869,0.8394096294122819
2014,17-29 y.,female,"No, definitely not",0.05490440233249851,47,9934,0.05455333895206251,0.055255465712934514
2014,17-29 y.,female,Probably not,0.035523243002887804,34,9934,0.035237979466061616,0.03580850653971399
2014,17-29 y.,female,Probably,0.1130830720743424,125,9934,0.11259499956440065,0.11357114458428415
2014,17-29 y.,female,"Yes, definitely",0.7964892825902713,726,9934,0.7958688027337886,0.797109762446754
2014,30-45 y.,male,Probably,0.17050686635121245,45,9934,0.16963989837597926,0.17137383432644565
2014,30-45 y.,male,"Yes, definitely",0.8294931336487876,250,9934,0.8286261656735544,0.8303601016240209
2014,30-45 y.,female,"No, definitely not",0.07489341228009432,129,9934,0.07452331283714721,0.07526351172304142
2014,30-45 y.,female,Probably not,0.08406843306469455,118,9934,0.08367826768990179,0.08445859843948732
2014,30-45 y.,female,Probably,0.23191979593915393,334,9934,0.23132636124689926,0.2325132306314086
2014,30-45 y.,female,"Yes, definitely",0.6091183587160572,744,9934,0.608432279573281,0.6098044378588334
2014,46-65 y.,male,"No, definitely not",0.625972734201095,490,9934,0.6253376814404231,0.6266077869617669
2014,46-65 y.,male,Probably not,0.0981443249304916,82,9934,0.09775386040275649,0.09853478945822672
2014,46-65 y.,male,Probably,0.09384917341354383,69,9934,0.09346644038668685,0.09423190644040082
2014,46-65 y.,male,"Yes, definitely",0.18203376745486938,163,9934,0.1815273319619185,0.18254020294782025
2014,46-65 y.,female,"No, definitely not",0.6612989087644636,846,9934,0.6607890584399024,0.6618087590890248
2014,46-65 y.,female,Probably not,0.10906506598442187,145,9934,0.10872925002916406,0.10940088193967967
2014,46-65 y.,female,Probably,0.09685584354646566,155,9934,0.09653722067206139,0.09717446642086994
2014,46-65 y.,female,"Yes, definitely",0.13278018170464886,203,9934,0.13241461492287068,0.13314574848642705
2014,66 and older,male,"No, definitely not",1.0,2161,9934,1.0,1.0
2014,66 and older,female,"No, definitely not",1.0,2347,9934,1.0,1.0
2015,17-29 y.,male,Probably,0.0731131764219085,54,9911,0.07270850368999322,0.07351784915382377
2015,17-29 y.,male,"Yes, definitely",0.9268868235780916,618,9911,0.9264821508461764,0.9272914963100068
2015,17-29 y.,female,"No, definitely not",0.03322801055848134,50,9911,0.032958500316795175,0.033497520800167505
2015,17-29 y.,female,Probably not,0.023115965894872543,37,9911,0.022890002233851188,0.023341929555893898
2015,17-29 y.,female,Probably,0.09997591152505508,123,9911,0.09952484995533911,0.10042697309477105
2015,17-29 y.,female,"Yes, definitely",0.8436801120215911,786,9911,0.8431340309822457,0.8442261930609365
2015,30-45 y.,male,Probably,0.16469208031479007,48,9911,0.1638847830341118,0.16549937759546834
2015,30-45 y.,male,"Yes, definitely",0.83530791968521,286,9911,0.8345006224045317,0.8361152169658883
2015,30-45 y.,female,"No, definitely not",0.09162453828151187,135,9911,0.0912010634031673,0.09204801315985645
2015,30-45 y.,female,Probably not,0.09392941983391341,136,9911,0.09350119594625061,0.0943576437215762
2015,30-45 y.,female,Probably,0.23315156482429167,315,9911,0.2325308916284101,0.23377223802017325
2015,30-45 y.,female,"Yes, definitely",0.581294477060283,761,9911,0.5805703054444588,0.5820186486761073
2015,46-65 y.,male,"No, definitely not",0.627383966571064,466,9911,0.6267743495360824,0.6279935836060456
2015,46-65 y.,male,Probably not,0.1151160302942811,95,9911,0.11471361851617573,0.11551844207238646
2015,46-65 y.,male,Probably,0.07068696765982588,71,9911,0.0703638130862019,0.07101012223344985
2015,46-65 y.,male,"Yes, definitely",0.18681303547482894,170,9911,0.18632160915805734,0.18730446179160054
2015,46-65 y.,female,"No, definitely not",0.6836188309865318,792,9911,0.6831093239026157,0.6841283380704478
2015,46-65 y.,female,Probably not,0.11208018992848094,163,9911,0.1117345776154387,0.11242580224152318
2015,46-65 y.,female,Probably,0.10989228751338777,159,9911,0.10954964377983115,0.11023493124694439
2015,46-65 y.,female,"Yes, definitely",0.0944086915715995,163,9911,0.09408835242305259,0.09472903072014642
2015,66 and older,male,"No, definitely not",1.0,2137,9911,1.0,1.0
2015,66 and older,female,"No, definitely not",1.0,2346,9911,1.0,1.0
2016,17-29 y.,male,Probably,0.11652858661029741,116,11455,0.11605632402330818,0.11700084919728665
2016,17-29 y.,male,"Yes, definitely",0.8834714133897026,943,11455,0.8829991508027133,0.8839436759766919
2016,17-29 y.,female,"No, definitely not",0.04515141624461193,58,11455,0.04486251078540541,0.04544032170381845
2016,17-29 y.,female,Probably not,0.03909605054253137,46,11455,0.03882636402291269,0.03936573706215005
2016,17-29 y.,female,Probably,0.13830437242050247,241,11455,0.13782403357990086,0.1387847112611041
2016,17-29 y.,female,"Yes, definitely",0.7774481607923542,878,11455,0.7768693933137429,0.7780269282709655
2016,30-45 y.,male,Probably,0.22749718069461589,117,11455,0.22657122823315184,0.22842313315607993
2016,30-45 y.,male,"Yes, definitely",0.7725028193053841,841,11455,0.7715768668439201,0.7734287717668481
2016,30-45 y.,female,"No, definitely not",0.08697119016902073,152,11455,0.08655410219414421,0.08738827814389726
2016,30-45 y.,female,Probably not,0.08529551520325869,152,11455,0.08488208593000086,0.08570894447651652
2016,30-45 y.,female,Probably,0.21729600269598007,453,11455,0.21668559167538615,0.217906413716574
2016,30-45 y.,female,"Yes, definitely",0.6104372919317406,911,11455,0.6097155084513846,0.6111590754120966
2016,46-65 y.,male,"No, definitely not",0.6688313628688014,461,11455,0.6682311127260618,0.669431613011541
2016,46-65 y.,male,Probably not,0.11112038715662056,86,11455,0.11071955024960513,0.111521224063636
2016,46-65 y.,male,Probably,0.06812821123706674,109,11455,0.06780685189324655,0.06844957058088692
2016,46-65 y.,male,"Yes, definitely",0.15192003873751128,309,11455,0.15146223926415114,0.15237783821087142
2016,46-65 y.,female,"No, definitely not",0.6848158423555871,748,11455,0.6842881027288302,0.685343581982344
2016,46-65 y.,female,Probably not,0.10540670244348899,148,11455,0.1050578855180801,0.10575551936889788
2016,46-65 y.,female,Probably,0.10187701017232224,176,11455,0.10153340743225069,0.1022206129123938
2016,46-65 y.,female,"Yes, definitely",0.10790044502860165,198,11455,0.10754801825377627,0.10825287180342702
2016,66 and older,male,"No, definitely not",1.0,2066,11455,1.0,1.0
2016,66 and older,female,"No, definitely not",1.0,2246,11455,1.0,1.0
2017,17-29 y.,male,"No, definitely not",0.024618314090922775,34,12566,0.024393313097483646,0.024843315084361904
2017,17-29 y.,male,Probably,0.09471446847269631,119,12566,0.09428929228263375,0.09513964466275887
2017,17-29 y.,male,"Yes, definitely",0.8806672174363809,1153,12566,0.8801965070493344,0.8811379278234274
2017,17-29 y.,female,"No, definitely not",0.05105906498007295,64,12566,0.050729988140769684,0.05138814181937621
2017,17-29 y.,female,Probably not,0.04053532458549695,54,12566,0.040240493941990904,0.04083015522900299
2017,17-29 y.,female,Probably,0.12711963928345282,257,12566,0.12662164428050365,0.127617634286402
2017,17-29 y.,female,"Yes, definitely",0.7812859711509774,1052,12566,0.7806679766206934,0.7819039656812614
2017,30-45 y.,male,"No, definitely not",0.10359423667010417,38,12566,0.1029501622320024,0.10423831110820594
2017,30-45 y.,male,Probably,0.14068860513642922,101,12566,0.1399537179192555,0.14142349235360294
2017,30-45 y.,male,"Yes, definitely",0.7557171581934666,901,12566,0.7548090406428251,0.7566252757441082
2017,30-45 y.,female,"No, definitely not",0.09048916782691134,133,12566,0.09006493230017955,0.09091340335364313
2017,30-45 y.,female,Probably not,0.08336982605861962,141,12566,0.08296103035560855,0.08377862176163069
2017,30-45 y.,female,Probably,0.17448299771439388,477,12566,0.17392176320406297,0.1750442322247248
2017,30-45 y.,female,"Yes, definitely",0.6516580084000752,1041,12566,0.650953449048891,0.6523625677512593
2017,46-65 y.,male,"No, definitely not",0.6308697390777422,488,12566,0.6302332301420291,0.6315062480134553
2017,46-65 y.,male,Probably not,0.11293202845560382,85,12566,0.11251455213620173,0.11334950477500591
2017,46-65 y.,male,Probably,0.08913784004269842,101,12566,0.08876200072120509,0.08951367936419176
2017,46-65 y.,male,"Yes, definitely",0.16706039242395548,401,12566,0.16656836610112646,0.1675524187467845
2017,46-65 y.,female,"No, definitely not",0.6656314204735033,842,12566,0.6650975488124407,0.666165292134566
2017,46-65 y.,female,Probably not,0.13058349473876107,193,12566,0.13020219604715239,0.13096479343036976
2017,46-65 y.,female,Probably,0.09999755453392677,192,12566,0.09965806705159978,0.10033704201625375
2017,46-65 y.,female,"Yes, definitely",0.10378753025380884,236,12566,0.10344239818796616,0.10413266231965151
2017,66 and older,male,"No, definitely not",1.0,2148,12566,1.0,1.0
2017,66 and older,female,"No, definitely not",1.0,2315,12566,1.0,1.0
2018,17-29 y.,male,Probably,0.08806306015395386,95,11664,0.08762313511041013,0.0885029851974976
2018,17-29 y.,male,"Yes, definitely",0.9119369398460462,894,11664,0.9114970148025024,0.9123768648895899
2018,17-29 y.,female,"No, definitely not",0.04738625978604556,48,11664,0.04707130328723836,0.047701216284852764
2018,17-29 y.,female,Probably not,0.04482741540626404,41,11664,0.04452066954479617,0.045134161267731905
2018,17-29 y.,female,Probably,0.10734801961332599,222,11664,0.10688913442217404,0.10780690480447794
2018,17-29 y.,female,"Yes, definitely",0.8004383051943644,985,11664,0.799845832333682,0.8010307780550469
2018,30-45 y.,male,"No, definitely not",0.06462530070199232,32,11664,0.06405196988462192,0.06519863151936273
2018,30-45 y.,male,Probably,0.180502119599771,108,11664,0.17960525628716728,0.18139898291237472
2018,30-45 y.,male,"Yes, definitely",0.7548725796982365,692,11664,0.7538694803203071,0.7558756790761659
2018,30-45 y.,female,"No, definitely not",0.09582608466132646,113,11664,0.09539355227973342,0.09625861704291949
2018,30-45 y.,female,Probably not,0.07001922353605529,109,11664,0.06964425364323672,0.07039419342887386
2018,30-45 y.,female,Probably,0.16498864244662473,399,11664,0.16444323133241173,0.16553405356083772
2018,30-45 y.,female,"Yes, definitely",0.6691660493559934,987,11664,0.6684746598992124,0.6698574388127745
2018,46-65 y.,male,"No, definitely not",0.6376690333394545,479,11664,0.6370321948911535,0.6383058717877554
2018,46-65 y.,male,Probably not,0.11016123305725621,103,11664,0.10974642332141603,0.1105760427930964
2018,46-65 y.,male,Probably,0.09825701059685281,122,11664,0.09786264225328727,0.09865137894041835
2018,46-65 y.,male,"Yes, definitely",0.1539127230064365,361,11664,0.15343461751863424,0.15439082849423874
2018,46-65 y.,female,"No, definitely not",0.6871482166308676,818,11664,0.6866082507065595,0.6876881825551756
2018,46-65 y.,female,Probably not,0.12065323949464957,167,11664,0.12027390581676903,0.1210325731725301
2018,46-65 y.,female,Probably,0.0955547070443878,180,11664,0.09521234231392375,0.09589707177485185
2018,46-65 y.,female,"Yes, definitely",0.09664383683009503,230,11664,0.09629973386734408,0.09698793979284598
2018,66 and older,male,"No, definitely not",1.0,2139,11664,1.0,1.0
2018,66 and older,female,"No, definitely not",1.0,2340,11664,1.0,1.0
2019,17-29 y.,male,"No, definitely not",0.06343000984729347,48,10683,0.06305580502072419,0.06380421467386274
2019,17-29 y.,male,Probably,0.09812360491332509,66,10683,0.09766688270050435,0.09858032712614583
2019,17-29 y.,male,"Yes, definitely",0.8384463852393814,701,10683,0.8378813339572178,0.8390114365215451
2019,17-29 y.,female,"No, definitely not",0.041157807108233906,51,10683,0.04084701675929561,0.0414685974571722
2019,17-29 y.,female,Probably,0.1305107548624412,148,10683,0.1299837397122174,0.131037770012665
2019,17-29 y.,female,"Yes, definitely",0.828331438029325,844,10683,0.8277414879022578,0.8289213881563922
2019,30-45 y.,male,"No, definitely not",0.13399145050244268,45,10683,0.13319788853101297,0.1347850124738724
2019,30-45 y.,male,Probably,0.17010647612982963,66,10683,0.16923118439933593,0.17098176786032332
2019,30-45 y.,male,"Yes, definitely",0.6959020733677278,563,10683,0.6948304010604548,0.6969737456750008
2019,30-45 y.,female,"No, definitely not",0.07672338095299053,107,10683,0.07632095552556482,0.07712580638041623
2019,30-45 y.,female,Probably not,0.07997280264194745,77,10683,0.07956266737061289,0.08038293791328201
2019,30-45 y.,female,Probably,0.2079353808216611,361,10683,0.20732175993759971,0.2085490017057225
