year,age_gr,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,female,Probably not,0.009447184966308758,95,9304,0.009412552945291442,0.009481816987326074
2006,30-45 y.,female,Probably,0.026795712418629592,263,9304,0.026737899822831174,0.02685352501442801
2006,30-45 y.,female,"Yes, definitely",0.04282424137113214,402,9304,0.042751759650649014,0.04289672309161526
2006,46-65 y.,male,"No, definitely not",0.07352054168493155,724,9304,0.07342710658481146,0.07361397678505165
2006,46-65 y.,male,Probably not,0.0067191023018523125,66,9304,0.006689855426289375,0.00674834917741525
2006,46-65 y.,male,Probably,0.005058883877201508,45,9304,0.005033485038886084,0.005084282715516931
2006,46-65 y.,male,"Yes, definitely",0.019229430288751705,167,9304,0.019180265437411533,0.019278595140091878
2006,46-65 y.,female,"No, definitely not",0.11058280460220771,1158,9304,0.11047052926455989,0.11069507993985553
2006,46-65 y.,female,Probably not,0.01018575929292921,110,9304,0.010149812399660217,0.010221706186198201
2006,46-65 y.,female,Probably,0.00839078687955997,83,9304,0.008358131146998786,0.008423442612121156
2006,46-65 y.,female,"Yes, definitely",0.017952463225772132,161,9304,0.017904927942414623,0.01799999850912964
2006,66 and older,male,"No, definitely not",0.19964890624660253,1895,9304,0.1995057990257117,0.19979201346749337
2006,66 and older,female,"No, definitely not",0.2757990347131238,2221,9304,0.2756390370168733,0.27595903240937425
2007,17-29 y.,male,"No, definitely not",0.006221788526693251,49,8394,0.006192992940157968,0.006250584113228534
2007,17-29 y.,male,Probably,0.00604630300443717,51,8394,0.006017913905953883,0.0060746921029204565
2007,17-29 y.,male,"Yes, definitely",0.05632793496616725,499,8394,0.05624350511273026,0.05641236481960423
2007,17-29 y.,female,"No, definitely not",0.007816824252023563,72,8394,0.007784573884069263,0.007849074619977863
2007,17-29 y.,female,Probably,0.012136125072310277,103,8394,0.012096028047922171,0.012176222096698382
2007,17-29 y.,female,"Yes, definitely",0.05963143664856436,576,8394,0.059544718447851905,0.05971815484927681
2007,30-45 y.,male,"Yes, definitely",0.02016624527292348,146,8394,0.02011476838401818,0.020217722161828777
2007,30-45 y.,female,"No, definitely not",0.013165203869223395,131,8394,0.013123463182246923,0.013206944556199867
2007,30-45 y.,female,Probably not,0.008752808942339254,77,8394,0.008718698427052633,0.008786919457625875
2007,30-45 y.,female,Probably,0.02239978750255545,195,8394,0.02234559662752158,0.02245397837758932
2007,30-45 y.,female,"Yes, definitely",0.03691200631157922,319,8394,0.03684296001633338,0.036981052606825056
2007,46-65 y.,male,"No, definitely not",0.0712717156391303,609,8394,0.07117749923746139,0.07136593204079922
2007,46-65 y.,male,Probably not,0.006953941743996852,58,8394,0.00692351021378398,0.006984373274209724
2007,46-65 y.,male,Probably,0.007207790205658824,52,8394,0.007176812173955215,0.007238768237362432
2007,46-65 y.,male,"Yes, definitely",0.014156942112336425,113,8394,0.014113679554759253,0.014200204669913598
2007,46-65 y.,female,"No, definitely not",0.10821158476358565,1008,8394,0.10809782429749636,0.10832534522967495
2007,46-65 y.,female,Probably not,0.012437796155054982,104,8394,0.012397210036616743,0.01247838227349322
2007,46-65 y.,female,Probably,0.010413089575825343,80,8394,0.010375915485992065,0.01045026366565862
2007,46-65 y.,female,"Yes, definitely",0.01607882270793445,139,8394,0.016032761974586848,0.016124883441282052
2007,66 and older,male,"No, definitely not",0.21254295411676838,1847,8394,0.2123931373694721,0.21269277086406466
2007,66 and older,female,"No, definitely not",0.29114889861089216,2166,8394,0.2909825348782488,0.2913152623435355
2008,17-29 y.,male,"No, definitely not",0.0059677678859215025,40,7799,0.005939103682327421,0.005996432089515584
2008,17-29 y.,male,Probably,0.006949343845005507,50,7799,0.006918427276369928,0.006980260413641085
2008,17-29 y.,male,"Yes, definitely",0.055565982434943734,445,7799,0.055480726623103625,0.05565123824678384
2008,17-29 y.,female,"No, definitely not",0.008110972772830693,54,7799,0.00807759159167883,0.008144353953982556
2008,17-29 y.,female,Probably,0.0072597646439138425,66,7799,0.007228170050738724,0.007291359237088961
2008,17-29 y.,female,"Yes, definitely",0.05671013844143174,531,7799,0.0566240615406071,0.05679621534225638
2008,30-45 y.,male,"Yes, definitely",0.016287735350687952,120,7799,0.016240626980414025,0.01633484372096188
2008,30-45 y.,female,"No, definitely not",0.015157951969423015,107,7799,0.015112480683156116,0.015203423255689914
2008,30-45 y.,female,Probably not,0.007871972355110588,70,7799,0.007839082699626613,0.007904862010594564
2008,30-45 y.,female,Probably,0.019331804661770292,157,7799,0.01928056208867753,0.019383047234863053
2008,30-45 y.,female,"Yes, definitely",0.034290861765147354,277,7799,0.03422313722651207,0.03435858630378264
2008,46-65 y.,male,"No, definitely not",0.06537256119775145,528,7799,0.06528056906271795,0.06546455333278495
2008,46-65 y.,male,Probably not,0.00790112141200489,52,7799,0.007868171403431691,0.00793407142057809
2008,46-65 y.,male,Probably,0.005722052022751749,42,7799,0.0056939806604462085,0.00575012338505729
2008,46-65 y.,male,"Yes, definitely",0.017660916674001853,117,7799,0.01761189693244556,0.017709936415558146
2008,46-65 y.,female,"No, definitely not",0.10721207470578939,903,7799,0.10709693378744907,0.10732721562412971
2008,46-65 y.,female,Probably not,0.008604316450593988,81,7799,0.008569943613167439,0.008638689288020538
2008,46-65 y.,female,Probably,0.011458862810642628,76,7799,0.011419253086463885,0.01149847253482137
2008,46-65 y.,female,"Yes, definitely",0.014512102854596079,113,7799,0.014467596245592322,0.014556609463599835
2008,66 and older,male,"No, definitely not",0.22392445324185986,1840,7799,0.223769308719795,0.22407959776392472
2008,66 and older,female,"No, definitely not",0.3041272425038219,2130,7799,0.3039560336324453,0.3042984513751985
2009,17-29 y.,male,"No, definitely not",0.006791385587215751,48,7250,0.006760694513007656,0.006822076661423847
2009,17-29 y.,male,Probably,0.007960918068042758,47,7250,0.007927708851949043,0.007994127284136473
2009,17-29 y.,male,"Yes, definitely",0.06082804389004774,432,7250,0.060738726270602464,0.06091736150949302
2009,17-29 y.,female,"No, definitely not",0.005817689043947641,33,7250,0.005789269250041724,0.005846108837853557
2009,17-29 y.,female,Probably,0.011592700146615556,75,7250,0.011552698954940493,0.011632701338290618
2009,17-29 y.,female,"Yes, definitely",0.0492127012355163,425,7250,0.04913186744514815,0.04929353502588445
2009,30-45 y.,male,"Yes, definitely",0.019616531154824614,124,7250,0.019564708250082323,0.019668354059566906
2009,30-45 y.,female,"No, definitely not",0.014047669419608349,88,7250,0.014003690682465124,0.014091648156751574
2009,30-45 y.,female,Probably not,0.005315737406367797,48,7250,0.00528856444076555,0.005342910371970044
2009,30-45 y.,female,Probably,0.01893627626510062,143,7250,0.01888534217463907,0.01898721035556217
2009,30-45 y.,female,"Yes, definitely",0.03497641258931976,252,7250,0.03490775805082226,0.035045067127817256
2009,46-65 y.,male,"No, definitely not",0.06131703612789875,440,7250,0.06122738356665456,0.061406688689142945
2009,46-65 y.,male,Probably not,0.004960817939585921,50,7250,0.0049345630986298355,0.004987072780542007
2009,46-65 y.,male,Probably,0.007216562296206546,46,7250,0.007184931865891262,0.007248192726521831
2009,46-65 y.,male,"Yes, definitely",0.018545372844472933,113,7250,0.018494957173201564,0.018595788515744303
2009,46-65 y.,female,"No, definitely not",0.10049168390055815,809,7250,0.1003793320295042,0.1006040357716121
2009,46-65 y.,female,Probably not,0.010107435015914133,80,7250,0.010070056060009854,0.010144813971818411
2009,46-65 y.,female,Probably,0.01273979550116665,72,7250,0.012697886269370073,0.012781704732963226
2009,46-65 y.,female,"Yes, definitely",0.01486222100091515,107,7250,0.014817003870172468,0.014907438131657832
2009,66 and older,male,"No, definitely not",0.22772609841966054,1777,7250,0.22756938552300182,0.22788281131631927
2009,66 and older,female,"No, definitely not",0.3069369121470144,2041,7250,0.30676455726058777,0.30710926703344105
2010,17-29 y.,male,"No, definitely not",0.009416334249032654,51,9479,0.009380400821898444,0.009452267676166864
2010,17-29 y.,male,Probably,0.0072649260912617634,54,9479,0.007233329196130309,0.007296522986393218
2010,17-29 y.,male,"Yes, definitely",0.0603633373479908,522,9479,0.06027472816670909,0.06045194652927251
2010,17-29 y.,female,"No, definitely not",0.003721622617407712,60,9479,0.003698967378615186,0.003744277856200238
2010,17-29 y.,female,Probably not,0.002243102719312384,47,9479,0.002225501243798586,0.0022607041948261818
2010,17-29 y.,female,Probably,0.009923531830157022,194,9479,0.009886652788381127,0.009960410871932918
2010,17-29 y.,female,"Yes, definitely",0.055119740387471416,856,9479,0.055034831315314774,0.05520464945962806
2010,30-45 y.,male,Probably,0.003841832300489619,41,9479,0.003818815472219553,0.0038648491287596853
2010,30-45 y.,male,"Yes, definitely",0.026189782816252727,316,9479,0.02613036519823644,0.026249200434269013
2010,30-45 y.,female,"No, definitely not",0.008764961872633283,165,9479,0.008730282162109082,0.008799641583157485
2010,30-45 y.,female,Probably not,0.006761357851560235,168,9479,0.0067308679592592395,0.00679184774386123
2010,30-45 y.,female,Probably,0.017633302321466083,496,9479,0.01758433393793211,0.017682270705000055
2010,30-45 y.,female,"Yes, definitely",0.036971197702855764,1079,9479,0.036900993433526826,0.0370414019721847
2010,46-65 y.,male,"No, definitely not",0.05555087674478562,408,9479,0.0554656556972414,0.05563609779232984
2010,46-65 y.,male,Probably not,0.005393786185668155,55,9479,0.005366535052063837,0.005421037319272472
2010,46-65 y.,male,Probably,0.007488581013387033,50,9479,0.007456505054524514,0.007520656972249552
2010,46-65 y.,male,"Yes, definitely",0.02006014117098915,152,9479,0.020007976216902233,0.020112306125076067
2010,46-65 y.,female,"No, definitely not",0.09313338137386971,742,9479,0.09302525378492703,0.0932415089628124
2010,46-65 y.,female,Probably not,0.010719853371839108,95,9479,0.010681538604313083,0.010758168139365133
2010,46-65 y.,female,Probably,0.0107057082370542,102,9479,0.010667418482817282,0.010743997991291119
2010,46-65 y.,female,"Yes, definitely",0.016512381015769167,153,9479,0.016464967580276775,0.01655979445126156
2010,66 and older,male,"No, definitely not",0.22614634285689217,1709,9479,0.2259906974426388,0.22630198827114553
2010,66 and older,female,"No, definitely not",0.3060739179218542,1964,9479,0.3059024503915662,0.30624538545214214
2011,17-29 y.,male,"No, definitely not",0.005073981579310842,45,10959,0.005047082238129164,0.005100880920492521
2011,17-29 y.,male,Probably,0.00513344300488824,52,10959,0.005106387316119446,0.005160498693657033
2011,17-29 y.,male,"Yes, definitely",0.054316263706757496,602,10959,0.05423045927682109,0.054402068136693904
2011,17-29 y.,female,"No, definitely not",0.006922433133536802,74,10959,0.006891043027945355,0.006953823239128249
2011,17-29 y.,female,Probably not,0.0028089082854318398,39,10959,0.0027888714200314272,0.0028289451508322523
2011,17-29 y.,female,Probably,0.008061827829805458,140,10959,0.008027972202335205,0.00809568345727571
2011,17-29 y.,female,"Yes, definitely",0.05456873998892369,817,10959,0.054482747850691404,0.05465473212715598
2011,30-45 y.,male,Probably,0.0031415802033554936,42,10959,0.003120393537234446,0.003162766869476541
2011,30-45 y.,male,"Yes, definitely",0.019380339980924758,267,10959,0.01932814811786798,0.019432531843981537
2011,30-45 y.,female,"No, definitely not",0.007580673043633219,178,10959,0.007547835300924623,0.007613510786341815
2011,30-45 y.,female,Probably not,0.007104064919183687,188,10959,0.007072268579112524,0.00713586125925485
2011,30-45 y.,female,Probably,0.016849092961488458,452,10959,0.01680036590677029,0.016897820016206627
2011,30-45 y.,female,"Yes, definitely",0.03937349019214792,947,10959,0.039299860828553634,0.039447119555742205
2011,46-65 y.,male,"No, definitely not",0.058519466662939196,578,10959,0.058430602294606206,0.058608331031272186
2011,46-65 y.,male,Probably not,0.006584375813076996,69,10959,0.006553756559130202,0.00661499506702379
2011,46-65 y.,male,Probably,0.00964551002698916,83,10959,0.009608507639906106,0.009682512414072215
2011,46-65 y.,male,"Yes, definitely",0.014336037066207119,141,10959,0.01429103309864361,0.014381041033770628
2011,46-65 y.,female,"No, definitely not",0.09780654304566556,1021,10959,0.09769408109885155,0.09791900499247957
2011,46-65 y.,female,Probably not,0.011716478996674719,132,10959,0.011675739923708999,0.011757218069640439
2011,46-65 y.,female,Probably,0.011387547459825259,149,10959,0.011347377634393514,0.011427717285257004
2011,46-65 y.,female,"Yes, definitely",0.011339734383089396,177,10959,0.011299648007876932,0.01137982075830186
2011,66 and older,male,"No, definitely not",0.2328958144483965,2247,10959,0.23273579240046802,0.23305583649632497
2011,66 and older,female,"No, definitely not",0.3154536532677482,2519,10959,0.31527772281702104,0.3156295837184754
2012,17-29 y.,male,"No, definitely not",0.005567664749519445,40,10514,0.005539549118901553,0.005595780380137336
2012,17-29 y.,male,Probably,0.006214733884853151,59,10514,0.006185039029303927,0.006244428740402375
2012,17-29 y.,male,"Yes, definitely",0.052839133305483725,552,10514,0.05275460281525887,0.05292366379570858
2012,17-29 y.,female,"No, definitely not",0.005722525365749754,77,10514,0.005694023628293932,0.005751027103205577
2012,17-29 y.,female,Probably not,0.002419230753162585,34,10514,0.002400668258008006,0.002437793248317164
2012,17-29 y.,female,Probably,0.009011152031862596,129,10514,0.008975445455260541,0.00904685860846465
2012,17-29 y.,female,"Yes, definitely",0.05392976334237444,747,10514,0.053844414110106584,0.054015112574642296
2012,30-45 y.,male,Probably,0.004026835754163982,39,10514,0.004002906484262014,0.004050765024065949
2012,30-45 y.,male,"Yes, definitely",0.018686737472886992,222,10514,0.018635569967010716,0.018737904978763268
2012,30-45 y.,female,"No, definitely not",0.008234173064157347,158,10514,0.008200027189876174,0.00826831893843852
2012,30-45 y.,female,Probably not,0.006441058511311122,140,10514,0.006410831228316742,0.006471285794305503
2012,30-45 y.,female,Probably,0.015839883324151097,377,10514,0.015792706082888634,0.01588706056541356
2012,30-45 y.,female,"Yes, definitely",0.03639677895522737,778,10514,0.0363260162758417,0.036467541634613035
2012,46-65 y.,male,"No, definitely not",0.056882538000527894,560,10514,0.05679502026992789,0.0569700557311279
2012,46-65 y.,male,Probably not,0.009606493678556776,95,10514,0.00956963752450711,0.009643349832606441
2012,46-65 y.,male,Probably,0.0073856564993442075,65,10514,0.0073533039507949465,0.007418009047893468
2012,46-65 y.,male,"Yes, definitely",0.017504729255045384,168,10514,0.01745517663697448,0.01755428187311629
2012,46-65 y.,female,"No, definitely not",0.09359503143079437,957,10514,0.09348497606851429,0.09370508679307445
2012,46-65 y.,female,Probably not,0.00955228430513869,138,10514,0.009515531281910494,0.009589037328366886
2012,46-65 y.,female,Probably,0.014336074475964349,179,10514,0.014291158253206006,0.01438099069872269
2012,46-65 y.,female,"Yes, definitely",0.01647156611180099,210,10514,0.0164234728117272,0.016519659411874776
2012,66 and older,male,"No, definitely not",0.23550430136517614,2278,10514,0.23534397290677855,0.23566462982357372
2012,66 and older,female,"No, definitely not",0.3138316543627477,2512,10514,0.3136563117859766,0.3140069969395188
2013,17-29 y.,male,"No, definitely not",0.004241655953633711,40,11217,0.0042170876769776705,0.004266224230289751
2013,17-29 y.,male,Probably,0.004363108631163417,60,11217,0.004338192620953371,0.004388024641373463
2013,17-29 y.,male,"Yes, definitely",0.056042434537755655,740,11217,0.05595548551015126,0.05612938356536005
2013,17-29 y.,female,"No, definitely not",0.00337771301115092,68,11217,0.003355779575346156,0.0033996464469556844
2013,17-29 y.,female,Probably not,0.002248763571663014,46,11217,0.0022308569757574447,0.0022666701675685837
2013,17-29 y.,female,Probably,0.008279268715707057,150,11217,0.008245013975170273,0.008313523456243841
2013,17-29 y.,female,"Yes, definitely",0.05318934231963362,928,11217,0.05310450755169619,0.05327417708757105
2013,30-45 y.,male,Probably,0.0044727840275017765,43,11217,0.004447558193708844,0.004498009861294709
2013,30-45 y.,male,"Yes, definitely",0.021980668383247342,338,11217,0.02192524102706527,0.022036095739429412
2013,30-45 y.,female,"No, definitely not",0.0062501501920485475,169,11217,0.00622035722461433,0.006279943159482765
2013,30-45 y.,female,Probably not,0.005971318158688008,143,11217,0.005942193250787024,0.0060004430665889915
2013,30-45 y.,female,Probably,0.015889995650757452,444,11217,0.015842722591365502,0.015937268710149402
2013,30-45 y.,female,"Yes, definitely",0.041439518758810995,926,11217,0.04136417503018748,0.04151486248743451
2013,46-65 y.,male,"No, definitely not",0.05488384529106595,574,11217,0.05479774693563125,0.05496994364650065
2013,46-65 y.,male,Probably not,0.00891015213847872,91,11217,0.008874627548781676,0.008945676728175766
2013,46-65 y.,male,Probably,0.006440149108779738,81,11217,0.0064099095830688095,0.006470388634490666
2013,46-65 y.,male,"Yes, definitely",0.016883035957225054,203,11217,0.01683433271598576,0.016931739198464347
2013,46-65 y.,female,"No, definitely not",0.0915371333695518,991,11217,0.09142811937815397,0.09164614736094963
2013,46-65 y.,female,Probably not,0.012043338600235856,161,11217,0.012002102993188737,0.012084574207282976
2013,46-65 y.,female,Probably,0.011795182033789571,166,11217,0.011754368349154515,0.011835995718424627
2013,46-65 y.,female,"Yes, definitely",0.013822574829931525,218,11217,0.013778437912296253,0.013866711747566797
2013,66 and older,male,"No, definitely not",0.23992785049828858,2212,11217,0.23976641548328811,0.24008928551328904
2013,66 and older,female,"No, definitely not",0.31601001626089165,2425,11217,0.31583426223084415,0.31618577029093914
2014,17-29 y.,male,"No, definitely not",0.004818439047709702,36,9934,0.0047921562371304564,0.004844721858288948
2014,17-29 y.,male,Probably,0.005809555171017823,63,9934,0.0057807099618495264,0.00583840038018612
2014,17-29 y.,male,"Yes, definitely",0.055329612910318994,622,9934,0.05524283954785251,0.05541638627278548
2014,17-29 y.,female,"No, definitely not",0.003330074395796784,47,9934,0.0033082083574805018,0.003351940434113066
2014,17-29 y.,female,Probably not,0.002154563877468234,34,9934,0.002136965250540892,0.0021721625043955757
2014,17-29 y.,female,Probably,0.006858740409052975,125,9934,0.0068274151150809525,0.0068900657030249975
2014,17-29 y.,female,"Yes, definitely",0.048308850543856044,726,9934,0.04822746845604944,0.04839023263166265
2014,30-45 y.,male,Probably,0.004621951139121999,45,9934,0.004596207249514345,0.004647695028729653
2014,30-45 y.,male,"Yes, definitely",0.022485175031396194,250,9934,0.02242890498508842,0.02254144507770397
2014,30-45 y.,female,"No, definitely not",0.005457290432925552,129,9934,0.005429328466323641,0.0054852523995274636
2014,30-45 y.,female,Probably not,0.006125850612323335,118,9934,0.006096235297196231,0.006155465927450438
2014,30-45 y.,female,Probably,0.01689939936040523,334,9934,0.016850477600122187,0.01694832112068827
2014,30-45 y.,female,"Yes, definitely",0.04438488900877554,744,9934,0.04430672145279587,0.04446305656475521
2014,46-65 y.,male,"No, definitely not",0.05235153250790764,490,9934,0.052266993763749395,0.05243607125206588
2014,46-65 y.,male,Probably not,0.008208034529846928,82,9934,0.008173789516468565,0.008242279543225291
2014,46-65 y.,male,Probably,0.00784882117760267,69,9934,0.007815327826385044,0.007882314528820294
2014,46-65 y.,male,"Yes, definitely",0.015223900617033973,163,9934,0.015177427780625625,0.01527037345344232
2014,46-65 y.,female,"No, definitely not",0.082084607840135,846,9934,0.08198042417059652,0.08218879150967347
2014,46-65 y.,female,Probably not,0.013537846580022666,145,9934,0.013493985182225613,0.01358170797781972
2014,46-65 y.,female,Probably,0.012022360583342209,155,9934,0.011980995310577934,0.012063725856106483
2014,46-65 y.,female,"Yes, definitely",0.016481516905163935,203,9934,0.01643319352411123,0.01652984028621664
2014,66 and older,male,"No, definitely not",0.24679272285972081,2161,9934,0.24662908232558634,0.2469563633938553
2014,66 and older,female,"No, definitely not",0.3188642644590557,2347,9934,0.31868738100186433,0.31904114791624705
2015,17-29 y.,male,Probably,0.004328057700460338,54,9911,0.004303229450370543,0.0043528859505501324
2015,17-29 y.,male,"Yes, definitely",0.05486862766148802,618,9911,0.0547824986239029,0.05495475669907314
2015,17-29 y.,female,"No, definitely not",0.0021021567812920853,50,9911,0.0020848340228537755,0.002119479539730395
2015,17-29 y.,female,Probably not,0.001462422325179489,37,9911,0.001447969256495987,0.001476875393862991
2015,17-29 y.,female,Probably,0.00632493600567393,123,9911,0.006294951857224275,0.006354920154123585
2015,17-29 y.,female,"Yes, definitely",0.05337508442180153,786,9911,0.05329006860948954,0.05346010023411352
2015,30-45 y.,male,Probably,0.004972879802008337,48,9911,0.004946274824518814,0.00499948477949786
2015,30-45 y.,male,"Yes, definitely",0.025222134994715626,286,9911,0.025162830827992467,0.025281439161438785
2015,30-45 y.,female,"No, definitely not",0.006082982960061189,135,9911,0.0060535743283358185,0.00611239159178656
2015,30-45 y.,female,Probably not,0.006236004797564374,136,9911,0.006206230857826637,0.0062657787373021105
2015,30-45 y.,female,Probably,0.015479008380705213,315,9911,0.015432318204419317,0.015525698556991109
2015,30-45 y.,female,"Yes, definitely",0.038592329795662184,761,9911,0.03851947707989538,0.03866518251142899
2015,46-65 y.,male,"No, definitely not",0.056454308558441954,466,9911,0.05636701715620643,0.05654159996067748
2015,46-65 y.,male,Probably not,0.010358562284871805,95,9911,0.010320268337824493,0.010396856231919117
2015,46-65 y.,male,Probably,0.0063606724047137455,71,9911,0.006330604209846019,0.006390740599581472
2015,46-65 y.,male,"Yes, definitely",0.016810121567301103,170,9911,0.016761498138340943,0.016858744996261263
2015,46-65 y.,female,"No, definitely not",0.08147439033801356,792,9911,0.08137092434024511,0.081577856335782
2015,46-65 y.,female,Probably not,0.01335783148368489,163,9911,0.013314411538342395,0.013401251429027384
2015,46-65 y.,female,Probably,0.013097075039729799,159,9911,0.013054075299519002,0.013140074779940596
2015,46-65 y.,female,"Yes, definitely",0.011251724264683356,163,9911,0.011211831524753664,0.011291617004613048
2015,66 and older,male,"No, definitely not",0.24735990421419227,2137,9911,0.247196711869112,0.24752309655927254
2015,66 and older,female,"No, definitely not",0.32442878421775523,2346,9911,0.3242517175909402,0.3246058508445703
2016,17-29 y.,male,Probably,0.007736154379544124,116,11455,0.00770292719651809,0.007769381562570158
2016,17-29 y.,male,"Yes, definitely",0.05865231393180579,943,11455,0.058563202180081146,0.058741425683530434
2016,17-29 y.,female,"No, definitely not",0.0033542893080867556,58,11455,0.0033323618628033837,0.0033762167533701276
2016,17-29 y.,female,Probably not,0.0029044374513696827,46,11455,0.002884028683696267,0.0029248462190430984
2016,17-29 y.,female,Probably,0.010274603019281825,241,11455,0.010236359552099002,0.010312846486464647
2016,17-29 y.,female,"Yes, definitely",0.05775646192822805,878,11455,0.05766799127162731,0.05784493258482879
2016,30-45 y.,male,Probably,0.00670670929392302,117,11455,0.0066757557151667125,0.006737662872679328
2016,30-45 y.,male,"Yes, definitely",0.022773696895927165,841,11455,0.022717120963786246,0.022830272828068085
2016,30-45 y.,female,"No, definitely not",0.005709718832361255,152,11455,0.005681144155064504,0.005738293509658007
2016,30-45 y.,female,Probably not,0.0055997096110279145,152,11455,0.005571409981495176,0.005628009240560653
2016,30-45 y.,female,Probably,0.014265632980057784,453,11455,0.014220660913122223,0.014310605046993344
2016,30-45 y.,female,"Yes, definitely",0.04007563073409312,911,11455,0.040001247326897305,0.04015001414128894
2016,46-65 y.,male,"No, definitely not",0.05913609849875182,461,11455,0.05904664298518166,0.05922555401232198
2016,46-65 y.,male,Probably not,0.009824937233696035,86,11455,0.009787531492854946,0.009862342974537124
2016,46-65 y.,male,Probably,0.006023695708553742,109,11455,0.005994350520013042,0.006053040897094441
2016,46-65 y.,male,"Yes, definitely",0.013432322216740848,309,11455,0.013388664967511864,0.013475979465969831
2016,46-65 y.,female,"No, definitely not",0.07633211892680422,748,11455,0.07623141904606985,0.07643281880753859
2016,46-65 y.,female,Probably not,0.011749022801404272,148,11455,0.011708157766370643,0.011789887836437902
2016,46-65 y.,female,Probably,0.01135559018265679,176,11455,0.011315407188993615,0.011395773176319964
2016,46-65 y.,female,"Yes, definitely",0.012026984618007245,198,11455,0.01198564482524156,0.012068324410772931
2016,66 and older,male,"No, definitely not",0.243994208489989,2066,11455,0.24383132776405408,0.24415708921592394
2016,66 and older,female,"No, definitely not",0.32031566295768943,2246,11455,0.3201387090756164,0.32049261683976243
2017,17-29 y.,male,"No, definitely not",0.001706370148190614,34,12566,0.0016905925379385451,0.001722147758442683
2017,17-29 y.,male,Probably,0.006564947583601655,119,12566,0.0065340758638899364,0.006595819303313373
2017,17-29 y.,male,"Yes, definitely",0.06104172059765955,1153,12566,0.06095020144668048,0.061133239748638615
2017,17-29 y.,female,"No, definitely not",0.0033384214671698088,64,12566,0.003316370893544142,0.0033604720407954757
2017,17-29 y.,female,Probably not,0.002650342262000541,54,12566,0.0026306882981143513,0.0026699962258867308
2017,17-29 y.,female,Probably,0.008311529653909364,257,12566,0.008276823733804485,0.008346235574014243
2017,17-29 y.,female,"Yes, definitely",0.05108322800480136,1052,12566,0.05099906355683892,0.051167392452763805
2017,30-45 y.,male,"No, definitely not",0.0033888676296864725,38,12566,0.003366651642253842,0.003411083617119103
2017,30-45 y.,male,Probably,0.004602331897389978,101,12566,0.004576457947773552,0.004628205847006403
2017,30-45 y.,male,"Yes, definitely",0.02472169781757334,901,12566,0.024662339869544768,0.02478105576560191
2017,30-45 y.,female,"No, definitely not",0.006046971161642128,133,12566,0.006017334633147079,0.006076607690137176
2017,30-45 y.,female,Probably not,0.005571218589300191,141,12566,0.005542764978071337,0.005599672200529046
2017,30-45 y.,female,Probably,0.011659889031071692,477,12566,0.011618852005914134,0.011700926056229249
2017,30-45 y.,female,"Yes, definitely",0.04354728061579634,1041,12566,0.043469263889188224,0.04362529734240445
2017,46-65 y.,male,"No, definitely not",0.0529908559511796,488,12566,0.05290522061541842,0.05307649128694077
2017,46-65 y.,male,Probably not,0.009485896186610342,85,12566,0.009448841344514297,0.009522951028706388
2017,46-65 y.,male,Probably,0.007487267416578121,101,12566,0.007454313641957719,0.007520221191198522
2017,46-65 y.,male,"Yes, definitely",0.01403248981798831,401,12566,0.013987524867317839,0.01407745476865878
2017,46-65 y.,female,"No, definitely not",0.07595742870963712,842,12566,0.07585615270298601,0.07605870471628823
2017,46-65 y.,female,Probably not,0.014901319539902268,193,12566,0.014855003898385297,0.01494763518141924
2017,46-65 y.,female,Probably,0.011411055557211556,192,12566,0.011370453668553526,0.011451657445869587
2017,46-65 y.,female,"Yes, definitely",0.01184354236853037,236,12566,0.011802187264573421,0.011884897472487319
2017,66 and older,male,"No, definitely not",0.24717133302228908,2148,12566,0.24700643229339242,0.24733623375118574
2017,66 and older,female,"No, definitely not",0.32048399497028013,2315,12566,0.3203056016990429,0.3206623882415174
2018,17-29 y.,male,Probably,0.005398322413879703,95,11664,0.005370158959524894,0.005426485868234511
2018,17-29 y.,male,"Yes, definitely",0.055902322878734846,894,11664,0.05581402397534207,0.055990621782127624
2018,17-29 y.,female,"No, definitely not",0.0031855497502909485,48,11664,0.003163891105594247,0.00320720839498765
2018,17-29 y.,female,Probably not,0.0030135309813091675,41,11664,0.0029924634144553167,0.0030345985481630183
2018,17-29 y.,female,Probably,0.007216489729669708,222,11664,0.007183956873375057,0.0072490225859643586
2018,17-29 y.,female,"Yes, definitely",0.05380960756869232,985,11664,0.05372288121294415,0.05389633392444049
2018,30-45 y.,male,"No, definitely not",0.001755674641256308,32,11664,0.0017395840367082217,0.0017717652458043944
2018,30-45 y.,male,Probably,0.00490369856127511,108,11664,0.004876849669945133,0.0049305474526050875
2018,30-45 y.,male,"Yes, definitely",0.020507612825932546,692,11664,0.020453138733228987,0.020562086918636105
2018,30-45 y.,female,"No, definitely not",0.006556107181363792,113,11664,0.006525088265633016,0.006587126097094569
2018,30-45 y.,female,Probably not,0.00479048618004857,109,11664,0.0047639475210791956,0.004817024839017944
2018,30-45 y.,female,Probably,0.01128798309365055,399,11664,0.011247378515788432,0.01132858767151267
2018,30-45 y.,female,"Yes, definitely",0.04578215166791871,987,11664,0.04570181685511579,0.04586248648072162
2018,46-65 y.,male,"No, definitely not",0.053666267695533995,479,11664,0.053579650368979014,0.05375288502208898
2018,46-65 y.,male,Probably not,0.009271176603888303,103,11664,0.009234340240860953,0.009308012966915653
