year,age_gr,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,male,"No, definitely not",0.9914586070959264,27727,0.9903754130259934,0.9925418011658593
2003,66 and older,male,Probably not,0.005256241787122208,27727,0.004405107847299194,0.006107375726945222
2003,66 and older,male,"Yes, definitely",0.002628120893561104,27727,0.0020254838010108096,0.003230757986111398
2003,66 and older,male,Probably,0.000657030223390276,27727,0.0003554140784783683,0.0009586463683021836
2003,66 and older,female,"No, definitely not",0.9978847170809095,27727,0.9973439265893203,0.9984255075724988
2003,66 and older,female,"Yes, definitely",0.0015864621893178213,27727,0.0011179998059129934,0.0020549245727226493
2003,66 and older,female,Probably not,0.0005288207297726071,27727,0.00025821062876264404,0.0007994308307825702
2004,17-29 y.,male,"Yes, definitely",0.821917808219178,26790,0.8173364510029487,0.8264991654354074
2004,17-29 y.,male,"No, definitely not",0.08343711083437111,26790,0.08012556723114796,0.08674865443759426
2004,17-29 y.,male,Probably,0.08094645080946451,26790,0.07768027898163749,0.08421262263729154
2004,17-29 y.,male,Probably not,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,17-29 y.,female,"Yes, definitely",0.7329670329670329,26790,0.7276692473980643,0.7382648185360016
2004,17-29 y.,female,Probably,0.13846153846153847,26790,0.13432562325739966,0.14259745366567728
2004,17-29 y.,female,"No, definitely not",0.1,26790,0.09640754803981652,0.10359245196018349
2004,17-29 y.,female,Probably not,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,30-45 y.,male,"Yes, definitely",0.7821782178217822,26790,0.7772354156727573,0.7871210199708071
2004,30-45 y.,male,Probably,0.12211221122112212,26790,0.11819146469440937,0.12603295774783485
2004,30-45 y.,male,"No, definitely not",0.056105610561056105,26790,0.05334989389158847,0.05886132723052374
2004,30-45 y.,male,Probably not,0.039603960396039604,26790,0.03726854465243361,0.0419393761396456
2004,30-45 y.,female,"Yes, definitely",0.42217484008528783,26790,0.41626039352082445,0.4280892866497512
2004,30-45 y.,female,Probably,0.267590618336887,26790,0.2622893217078443,0.27289191496592974
2004,30-45 y.,female,"No, definitely not",0.20575692963752665,26790,0.20091605688331265,0.21059780239174064
2004,30-45 y.,female,Probably not,0.1044776119402985,26790,0.1008147583716343,0.10814046550896271
2004,46-65 y.,male,"No, definitely not",0.7229268292682927,26790,0.7175674545507044,0.728286203985881
2004,46-65 y.,male,"Yes, definitely",0.1648780487804878,26790,0.16043453957923956,0.16932155798173606
2004,46-65 y.,male,Probably not,0.06439024390243903,26790,0.0614510575627539,0.06732943024212415
2004,46-65 y.,male,Probably,0.04780487804878049,26790,0.04525000810010883,0.050359747997452145
2004,46-65 y.,female,"No, definitely not",0.7861715749039693,26790,0.7812618054250655,0.791081344382873
2004,46-65 y.,female,"Yes, definitely",0.09667093469910372,26790,0.09313225979962153,0.10020960959858591
2004,46-65 y.,female,Probably not,0.06402048655569782,26790,0.061089172359177504,0.06695180075221814
2004,46-65 y.,female,Probably,0.05313700384122919,26790,0.05045096790846446,0.05582303977399392
2004,66 and older,male,"No, definitely not",0.9961563100576554,26790,0.9954153281000102,0.9968972920153005
2004,66 and older,male,Probably not,0.0019218449711723255,26790,0.0013973864264676702,0.002446303515876981
2004,66 and older,male,"Yes, definitely",0.0012812299807815502,26790,0.0008528739684955388,0.0017095859930675616
2004,66 and older,male,Probably,0.0006406149903907751,26790,0.0003376244214115876,0.0009436055593699626
2004,66 and older,female,"No, definitely not",0.9969024264326277,26790,0.9962369895692622,0.9975678632959932
2004,66 and older,female,Probably not,0.0015487867836861124,26790,0.00107788649567344,0.002019687071698785
2004,66 and older,female,"Yes, definitely",0.0010325245224574084,26790,0.0006479366577852755,0.0014171123871295414
2004,66 and older,female,Probably,0.0005162622612287042,26790,0.000244247313288464,0.0007882772091689444
2005,17-29 y.,male,"Yes, definitely",0.8326996197718631,25520,0.8281202218417177,0.8372790177020085
2005,17-29 y.,male,"No, definitely not",0.07224334600760456,25520,0.06906697150285035,0.07541972051235876
2005,17-29 y.,male,Probably,0.0697084917617237,25520,0.06658408112368969,0.0728329023997577
2005,17-29 y.,male,Probably not,0.025348542458808618,25520,0.023420054636258354,0.02727703028135888
2005,17-29 y.,female,"Yes, definitely",0.7411003236245954,25520,0.7357260473104972,0.7464745999386937
2005,17-29 y.,female,Probably,0.12944983818770225,25520,0.12533110752853804,0.13356856884686646
2005,17-29 y.,female,"No, definitely not",0.104638619201726,25520,0.10088317844264727,0.10839405996080473
2005,17-29 y.,female,Probably not,0.02481121898597627,25520,0.02290275426830556,0.02671968370364698
2005,30-45 y.,male,"Yes, definitely",0.7157190635451505,25520,0.7101847864812949,0.721253340609006
2005,30-45 y.,male,Probably,0.13377926421404682,25520,0.12960264938879995,0.13795587903929368
2005,30-45 y.,male,"No, definitely not",0.09698996655518395,25520,0.09335897340990731,0.10062095970046059
2005,30-45 y.,male,Probably not,0.05351170568561873,25520,0.05075050636984721,0.05627290500139025
2005,30-45 y.,female,"Yes, definitely",0.4279123414071511,25520,0.4218418418479972,0.433982840966305
2005,30-45 y.,female,Probably,0.2618223760092272,25520,0.2564285174439071,0.2672162345745473
2005,30-45 y.,female,"No, definitely not",0.21337946943483277,25520,0.20835286522781177,0.21840607364185377
2005,30-45 y.,female,Probably not,0.09688581314878893,25520,0.09325656083052376,0.10051506546705409
2005,46-65 y.,male,"No, definitely not",0.7326839826839827,25520,0.7272541483905138,0.7381138169774516
2005,46-65 y.,male,"Yes, definitely",0.15692640692640691,25520,0.152463719234648,0.16138909461816583
2005,46-65 y.,male,Probably not,0.05735930735930736,25520,0.054506379582588985,0.060212235136025735
2005,46-65 y.,male,Probably,0.05303030303030303,25520,0.05028085299617734,0.05577975306442872
2005,46-65 y.,female,"No, definitely not",0.7657784011220197,25520,0.7605822620837553,0.770974540160284
2005,46-65 y.,female,"Yes, definitely",0.09396914446002805,25520,0.0903891705071001,0.09754911841295599
2005,46-65 y.,female,Probably not,0.08134642356241234,25520,0.07799244059139611,0.08470040653342857
2005,46-65 y.,female,Probably,0.05890603085553997,25520,0.05601726653278738,0.06179479517829256
2005,66 and older,male,"No, definitely not",0.9956112852664577,25520,0.99480026946107,0.9964223010718454
2005,66 and older,male,Probably not,0.0025078369905956114,25520,0.0018941878442167081,0.0031214861369745148
2005,66 and older,male,"Yes, definitely",0.0012539184952978057,25520,0.0008197303769968724,0.001688106613598739
2005,66 and older,male,Probably,0.0006269592476489029,25520,0.00031984553548542046,0.0009340729598123853
2005,66 and older,female,"No, definitely not",0.9974106680476437,25520,0.9967871534779464,0.9980341826173409
2005,66 and older,female,Probably not,0.0015535991714137752,25520,0.0010703761631300854,0.002036822179697465
2005,66 and older,female,"Yes, definitely",0.0005178663904712584,25520,0.00023873279026362203,0.0007969999906788947
2005,66 and older,female,Probably,0.0005178663904712584,25520,0.00023873279026362203,0.0007969999906788947
2006,17-29 y.,male,"Yes, definitely",0.8447024673439768,27321,0.8404076773267478,0.8489972573612058
2006,17-29 y.,male,Probably,0.07547169811320754,27321,0.07233942269794584,0.07860397352846925
2006,17-29 y.,male,"No, definitely not",0.06966618287373004,27321,0.06664735614039086,0.07268500960706922
2006,17-29 y.,male,Probably not,0.010159651669085631,27321,0.008970520504648217,0.011348782833523046
2006,17-29 y.,female,"Yes, definitely",0.7517647058823529,27321,0.7466422231071496,0.7568871886575562
2006,17-29 y.,female,Probably,0.11647058823529412,27321,0.11266671166971176,0.12027446480087647
2006,17-29 y.,female,"No, definitely not",0.0976470588235294,27321,0.09412719729903411,0.1011669203480247
2006,17-29 y.,female,Probably not,0.03411764705882353,27321,0.03196506643107378,0.03627022768657328
2006,30-45 y.,male,"Yes, definitely",0.7630662020905923,27321,0.7580242072985846,0.7681081968826
2006,30-45 y.,male,Probably,0.11498257839721254,27321,0.11119989749138537,0.11876525930303972
2006,30-45 y.,male,"No, definitely not",0.0627177700348432,27321,0.05984276723790768,0.06559277283177872
2006,30-45 y.,male,Probably not,0.059233449477351915,27321,0.05643426048433631,0.062032638470367524
2006,30-45 y.,female,"Yes, definitely",0.43743199129488575,27321,0.4315496453455712,0.4433143372442003
2006,30-45 y.,female,Probably,0.28618063112078346,27321,0.28082115848009076,0.29154010376147615
2006,30-45 y.,female,"No, definitely not",0.17301414581066377,27321,0.16852878253790532,0.1774995090834222
2006,30-45 y.,female,Probably not,0.10337323177366703,27321,0.0997631447349361,0.10698331881239796
2006,46-65 y.,male,"No, definitely not",0.7225548902195609,27321,0.717245657829466,0.7278641226096557
2006,46-65 y.,male,"Yes, definitely",0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,46-65 y.,male,Probably not,0.0658682634730539,27321,0.06292689152437624,0.06880963542173156
2006,46-65 y.,male,Probably,0.04491017964071856,27321,0.042454327136800786,0.04736603214463634
2006,46-65 y.,female,"No, definitely not",0.7658730158730159,27321,0.7608517652889987,0.7708942664570332
2006,46-65 y.,female,"Yes, definitely",0.10648148148148148,27321,0.10282387821077693,0.11013908475218603
2006,46-65 y.,female,Probably not,0.07275132275132275,27321,0.06967149566667737,0.07583114983596813
2006,46-65 y.,female,Probably,0.05489417989417989,27321,0.05219326347419763,0.05759509631416215
2006,66 and older,male,"No, definitely not",0.990073145245559,27321,0.9888975786146412,0.9912487118764768
2006,66 and older,male,Probably not,0.00522466039707419,27321,0.004369791897664086,0.006079528896484295
2006,66 and older,male,"Yes, definitely",0.002612330198537095,27321,0.0020070537041446475,0.0032176066929295428
2006,66 and older,male,Probably,0.0020898641588296763,27321,0.001548346627096164,0.0026313816905631886
2006,66 and older,female,"No, definitely not",0.9950716845878136,27321,0.9942412905786943,0.9959020785969329
2006,66 and older,female,"Yes, definitely",0.0017921146953405018,27321,0.0012905797780555462,0.0022936496126254573
2006,66 and older,female,Probably not,0.0017921146953405018,27321,0.0012905797780555462,0.0022936496126254573
2006,66 and older,female,Probably,0.0013440860215053765,27321,0.000909646579672362,0.0017785254633383909
2007,17-29 y.,male,"Yes, definitely",0.8234323432343235,25385,0.818741650070925,0.8281230363977219
2007,17-29 y.,male,Probably,0.08415841584158416,25385,0.08074313483468093,0.0875736968484874
2007,17-29 y.,male,"No, definitely not",0.08085808580858085,25385,0.07750441445736962,0.08421175715979208
2007,17-29 y.,male,Probably not,0.01155115511551155,25385,0.010236665091395487,0.012865645139627613
2007,17-29 y.,female,"Yes, definitely",0.7461139896373057,25385,0.7407598528227928,0.7514681264518186
2007,17-29 y.,female,Probably,0.133419689119171,25385,0.12923674696870763,0.13760263126963435
2007,17-29 y.,female,"No, definitely not",0.09326424870466321,25385,0.08968686556862386,0.09684163184070256
2007,17-29 y.,female,Probably not,0.027202072538860103,25385,0.025200921802552775,0.02920322327516743
2007,30-45 y.,male,"Yes, definitely",0.7121951219512195,25385,0.7066256238509794,0.7177646200514596
2007,30-45 y.,male,Probably,0.13170731707317074,25385,0.12754720041152992,0.13586743373481155
2007,30-45 y.,male,"No, definitely not",0.11219512195121951,25385,0.1083126060917272,0.11607763781071183
2007,30-45 y.,male,Probably not,0.04390243902439024,25385,0.041382077060485405,0.04642280098829508
2007,30-45 y.,female,"Yes, definitely",0.44182825484764543,25385,0.43571914190133765,0.4479373677939532
2007,30-45 y.,female,Probably,0.27008310249307477,25385,0.2646210873079179,0.27554511767823164
2007,30-45 y.,female,"No, definitely not",0.1814404432132964,25385,0.17669955540287619,0.1861813310237166
2007,30-45 y.,female,Probably not,0.10664819944598337,25385,0.10285106906343702,0.11044532982852973
2007,46-65 y.,male,"No, definitely not",0.7319711538461539,25385,0.7265222989963355,0.7374200086959722
2007,46-65 y.,male,"Yes, definitely",0.13581730769230768,25385,0.13160279051618792,0.14003182486842744
2007,46-65 y.,male,Probably not,0.06971153846153846,25385,0.06657876754498213,0.0728443093780948
2007,46-65 y.,male,Probably,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,46-65 y.,female,"No, definitely not",0.7573253193087904,25385,0.7520515520551128,0.7625990865624681
2007,46-65 y.,female,"Yes, definitely",0.10443275732531931,25385,0.10067061726481451,0.10819489738582412
2007,46-65 y.,female,Probably not,0.0781367392937641,25385,0.07483510943855252,0.08143836914897566
2007,46-65 y.,female,Probably,0.06010518407212622,25385,0.057181280267741566,0.06302908787651088
2007,66 and older,male,"No, definitely not",0.9919441460794844,25385,0.9908444646576453,0.9930438275013236
2007,66 and older,male,Probably not,0.004833512352309345,25385,0.00398032035111354,0.0056867043535051495
2007,66 and older,male,Probably,0.0021482277121374865,25385,0.0015786661646334695,0.0027177892596415036
2007,66 and older,male,"Yes, definitely",0.0010741138560687433,25385,0.0006711563214207946,0.001477071390716692
2007,66 and older,female,"No, definitely not",0.9949471750114837,25385,0.9940749377668305,0.9958194122561368
2007,66 and older,female,Probably not,0.002756086357372531,25385,0.002111153363561772,0.00340101935118329
2007,66 and older,female,"Yes, definitely",0.0018373909049150207,25385,0.001310562821986006,0.0023642189878440353
2007,66 and older,female,Probably,0.00045934772622875517,25385,0.00019575191542130742,0.0007229435370362029
2008,17-29 y.,male,"Yes, definitely",0.8180147058823529,23673,0.8130996537863928,0.822929757978313
2008,17-29 y.,male,Probably,0.09191176470588236,23673,0.088231500487481,0.09559202892428371
2008,17-29 y.,male,"No, definitely not",0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,17-29 y.,male,Probably not,0.016544117647058824,23673,0.014919210053130127,0.01816902524098752
2008,17-29 y.,female,"Yes, definitely",0.7831858407079646,23673,0.7779364891841556,0.7884351922317736
2008,17-29 y.,female,Probably,0.09734513274336283,23673,0.09356899865644665,0.10112126683027901
2008,17-29 y.,female,"No, definitely not",0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2008,17-29 y.,female,Probably not,0.03982300884955752,23673,0.037332018157121775,0.04231399954199327
2008,30-45 y.,male,"Yes, definitely",0.6976744186046512,23673,0.6918239147443648,0.7035249224649376
2008,30-45 y.,male,Probably,0.11046511627906977,23673,0.10647189394657373,0.1144583386115658
2008,30-45 y.,male,"No, definitely not",0.09883720930232558,23673,0.09503539162956263,0.10263902697508852
2008,30-45 y.,male,Probably not,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,30-45 y.,female,"Yes, definitely",0.4533551554828151,23673,0.44701351919924937,0.4596967917663808
2008,30-45 y.,female,Probably,0.2569558101472995,23673,0.25138951840862045,0.2625221018859786
2008,30-45 y.,female,"No, definitely not",0.1751227495908347,23673,0.17028107754190128,0.17996442163976814
2008,30-45 y.,female,Probably not,0.11456628477905073,23673,0.11050899651619332,0.11862357304190814
2008,46-65 y.,male,"No, definitely not",0.7144790257104194,23673,0.7087253792475078,0.7202326721733311
2008,46-65 y.,male,"Yes, definitely",0.15832205683355885,23673,0.15367184103669454,0.16297227263042316
2008,46-65 y.,male,Probably not,0.07036535859269283,23673,0.06710725398346279,0.07362346320192287
2008,46-65 y.,male,Probably,0.056833558863328824,23673,0.05388421086855211,0.05978290685810554
2008,46-65 y.,female,"No, definitely not",0.7698209718670077,23673,0.7644585970427593,0.7751833466912561
2008,46-65 y.,female,"Yes, definitely",0.09633418584825235,23673,0.09257560787266154,0.10009276382384315
2008,46-65 y.,female,Probably not,0.06905370843989769,23673,0.0658238369809051,0.07228357989889028
2008,46-65 y.,female,Probably,0.06479113384484228,23673,0.06165538320096409,0.06792688448872047
2008,66 and older,male,"No, definitely not",0.9871244635193133,23673,0.9856883193258504,0.9885606077127761
2008,66 and older,male,Probably not,0.008047210300429184,23673,0.0069090652884541155,0.009185355312404253
2008,66 and older,male,Probably,0.004828326180257511,23673,0.0039452936031804005,0.005711358757334622
2008,66 and older,female,"No, definitely not",0.9981255857544518,23673,0.9975745816872252,0.9986765898216783
2008,66 and older,female,Probably not,0.0009372071227741331,23673,0.0005474055337122887,0.0013270087118359775
2008,66 and older,female,Probably,0.00046860356138706655,23673,0.00019290758052440435,0.0007442995422497288
2008,66 and older,female,"Yes, definitely",0.00046860356138706655,23673,0.00019290758052440435,0.0007442995422497288
2009,17-29 y.,male,"Yes, definitely",0.8029739776951673,21983,0.7977159227290461,0.8082320326612885
2009,17-29 y.,male,"No, definitely not",0.08921933085501858,21983,0.08545100045033036,0.09298766125970681
2009,17-29 y.,male,Probably,0.08736059479553904,21983,0.08362792140492861,0.09109326818614946
2009,17-29 y.,male,Probably not,0.020446096654275093,21983,0.018575276818670595,0.02231691648987959
2009,17-29 y.,female,"Yes, definitely",0.7755474452554745,21983,0.7700320193622406,0.7810628711487083
2009,17-29 y.,female,Probably,0.13686131386861314,21983,0.13231778559451846,0.14140484214270782
2009,17-29 y.,female,"No, definitely not",0.060218978102189784,21983,0.057074181095924485,0.06336377510845509
2009,17-29 y.,female,Probably not,0.02737226277372263,21983,0.02521530686812514,0.029529218679320117
2009,30-45 y.,male,"Yes, definitely",0.7005649717514124,21983,0.6945103348646615,0.7066196086381633
2009,30-45 y.,male,Probably,0.14689265536723164,21983,0.1422129935132853,0.15157231722117798
2009,30-45 y.,male,"No, definitely not",0.0903954802259887,21983,0.08660484272853326,0.09418611772344414
2009,30-45 y.,male,Probably not,0.062146892655367235,21983,0.058955430406331,0.06533835490440347
2009,30-45 y.,female,"Yes, definitely",0.4745762711864407,21983,0.4679751084053425,0.48117743396753887
2009,30-45 y.,female,Probably,0.2693032015065913,21983,0.26343909361878975,0.2751673093943929
2009,30-45 y.,female,"No, definitely not",0.1657250470809793,21983,0.16080961986798764,0.17064047429397095
2009,30-45 y.,female,Probably not,0.0903954802259887,21983,0.08660484272853326,0.09418611772344414
2009,46-65 y.,male,"No, definitely not",0.6779661016949152,21983,0.6717892471302652,0.6841429562595652
2009,46-65 y.,male,"Yes, definitely",0.17411402157164868,21983,0.1691011161462621,0.17912692699703525
2009,46-65 y.,male,Probably not,0.07704160246533127,21983,0.07351654413368451,0.08056666079697804
2009,46-65 y.,male,Probably,0.07087827426810478,21983,0.06748588667258557,0.074270661863624
2009,46-65 y.,female,"No, definitely not",0.7574906367041199,21983,0.7518247813694461,0.7631564920387937
2009,46-65 y.,female,"Yes, definitely",0.10018726591760299,21983,0.09621813959248518,0.1041563922427208
2009,46-65 y.,female,Probably not,0.0749063670411985,21983,0.07142648274249305,0.07838625133990396
2009,46-65 y.,female,Probably,0.06741573033707865,21983,0.06410108355078037,0.07073037712337693
2009,66 and older,male,"No, definitely not",0.9910764082543224,21983,0.9898332225510336,0.9923195939576113
2009,66 and older,male,Probably not,0.006134969325153374,21983,0.005102725023085524,0.007167213627221225
2009,66 and older,male,Probably,0.0016731734523145567,21983,0.0011328927637378472,0.0022134541408912662
2009,66 and older,male,"Yes, definitely",0.0011154489682097045,21983,0.0006741884277313514,0.0015567095086880577
2009,66 and older,female,"No, definitely not",0.9975562072336266,21983,0.9969035074532628,0.9982089070139903
2009,66 and older,female,Probably not,0.0009775171065493646,21983,0.0005644102477707691,0.00139062396532796
2009,66 and older,female,"Yes, definitely",0.0009775171065493646,21983,0.0005644102477707691,0.00139062396532796
2009,66 and older,female,Probably,0.0004887585532746823,21983,0.00019657644517401582,0.0007809406613753487
2010,17-29 y.,male,"Yes, definitely",0.8194662480376766,35837,0.8154839387436488,0.8234485573317045
2010,17-29 y.,male,Probably,0.0847723704866562,35837,0.08188845869367885,0.08765628227963355
2010,17-29 y.,male,"No, definitely not",0.08006279434850863,35837,0.0772529341556159,0.08287265454140136
2010,17-29 y.,male,Probably not,0.015698587127158554,35837,0.014411569230349603,0.016985605023967506
2010,17-29 y.,female,"Yes, definitely",0.7398444252376837,35837,0.73530211263432,0.7443867378410474
2010,17-29 y.,female,Probably,0.1676750216076059,35837,0.16380716025839087,0.1715428829568209
2010,17-29 y.,female,"No, definitely not",0.05185825410544512,35837,0.049562444714418875,0.05415406349647136
2010,17-29 y.,female,Probably not,0.04062229904926534,35837,0.03857836298134876,0.04266623511718193
2010,30-45 y.,male,"Yes, definitely",0.797979797979798,35837,0.7938227637853565,0.8021368321742395
2010,30-45 y.,male,Probably,0.10353535353535354,35837,0.10038106681929099,0.10668964025141608
2010,30-45 y.,male,"No, definitely not",0.05303030303030303,35837,0.050710130165245976,0.05535047589536009
2010,30-45 y.,male,Probably not,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,30-45 y.,female,"Yes, definitely",0.5655136268343816,35837,0.560381470641917,0.5706457830268461
2010,30-45 y.,female,Probably,0.259958071278826,35837,0.2554168771860922,0.26449926537155977
2010,30-45 y.,female,Probably not,0.0880503144654088,35837,0.08511644259864315,0.09098418633217445
2010,30-45 y.,female,"No, definitely not",0.08647798742138364,35837,0.08356792340175873,0.08938805144100856
2010,46-65 y.,male,"No, definitely not",0.6135338345864662,35837,0.6084922710366819,0.6185753981362504
2010,46-65 y.,male,"Yes, definitely",0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,46-65 y.,male,Probably not,0.08270676691729323,35837,0.0798549944946687,0.08555853933991776
2010,46-65 y.,male,Probably,0.07518796992481203,35837,0.07245779066746819,0.07791814918215587
2010,46-65 y.,female,"No, definitely not",0.6794871794871795,35837,0.6746554391760482,0.6843189197983108
2010,46-65 y.,female,"Yes, definitely",0.1401098901098901,35837,0.13651615451525567,0.14370362570452455
2010,46-65 y.,female,Probably,0.09340659340659341,35837,0.09039368941471886,0.09641949739846796
2010,46-65 y.,female,Probably not,0.08699633699633699,35837,0.0840783927369399,0.08991428125573409
2010,66 and older,male,"No, definitely not",0.9895773016792125,35837,0.9885258115639927,0.9906287917944324
2010,66 and older,male,Probably not,0.005790387955993051,35837,0.00500482126955703,0.006575954642429073
2010,66 and older,male,Probably,0.0028951939779965257,35837,0.0023389062411746826,0.0034514817148183687
2010,66 and older,male,"Yes, definitely",0.0017371163867979154,35837,0.0013059675998395603,0.0021682651737562706
2010,66 and older,female,"No, definitely not",0.9969543147208122,35837,0.9963837953576397,0.9975248340839847
2010,66 and older,female,Probably not,0.0020304568527918783,35837,0.0015643926209143756,0.002496521084669381
2010,66 and older,female,Probably,0.0005076142131979696,35837,0.00027440436840465103,0.0007408240579912882
2010,66 and older,female,"Yes, definitely",0.0005076142131979696,35837,0.00027440436840465103,0.0007408240579912882
2011,17-29 y.,male,"Yes, definitely",0.8466947960618847,41903,0.8432451431007988,0.8501444490229706
2011,17-29 y.,male,Probably,0.07313642756680731,41903,0.07064350785700288,0.07562934727661175
2011,17-29 y.,male,"No, definitely not",0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,17-29 y.,male,Probably not,0.016877637130801686,41903,0.015644267862231685,0.018111006399371687
2011,17-29 y.,female,"Yes, definitely",0.7635514018691589,41903,0.7594830264275875,0.7676197773107304
2011,17-29 y.,female,Probably,0.1308411214953271,41903,0.1276122167940632,0.13407002619659097
2011,17-29 y.,female,"No, definitely not",0.0691588785046729,41903,0.0667294995536741,0.07158825745567168
2011,17-29 y.,female,Probably not,0.03644859813084112,41903,0.03465423072685856,0.03824296553482368
2011,30-45 y.,male,"Yes, definitely",0.7542372881355932,41903,0.7501149320043325,0.7583596442668539
2011,30-45 y.,male,Probably,0.11864406779661017,41903,0.11554784507717862,0.12174029051604172
2011,30-45 y.,male,"No, definitely not",0.07909604519774012,41903,0.0765118931306923,0.08168019726478794
2011,30-45 y.,male,Probably not,0.0480225988700565,41903,0.04597535461067938,0.05006984312943362
2011,30-45 y.,female,"Yes, definitely",0.5365439093484419,41903,0.5317692714104415,0.5413185472864422
2011,30-45 y.,female,Probably,0.25609065155807365,41903,0.2519114782293566,0.2602698248867907
2011,30-45 y.,female,Probably not,0.10651558073654391,41903,0.10356176381255848,0.10946939766052934
2011,30-45 y.,female,"No, definitely not",0.1008498583569405,41903,0.09796657538117663,0.10373314133270438
2011,46-65 y.,male,"No, definitely not",0.6636050516647531,41903,0.6590811507177043,0.6681289526118019
2011,46-65 y.,male,"Yes, definitely",0.1618828932261768,41903,0.15835604846302279,0.1654097379893308
2011,46-65 y.,male,Probably,0.09529276693455797,41903,0.09248140012831574,0.09810413374080021
2011,46-65 y.,male,Probably not,0.07921928817451206,41903,0.07663329670814789,0.08180527964087622
2011,46-65 y.,female,"No, definitely not",0.6903313049357674,41903,0.685904290389919,0.6947583194816159
2011,46-65 y.,female,"Yes, definitely",0.11967545638945233,41903,0.11656762488981846,0.1227832878890862
2011,46-65 y.,female,Probably,0.10074374577417174,41903,0.09786181002960283,0.10362568151874064
2011,46-65 y.,female,Probably not,0.08924949290060852,41903,0.0865196597568793,0.09197932604433774
2011,66 and older,male,"No, definitely not",0.9907407407407407,41903,0.9898236725153645,0.9916578089661169
2011,66 and older,male,Probably not,0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,66 and older,male,"Yes, definitely",0.002204585537918871,41903,0.0017555117133524036,0.0026536593624853387
2011,66 and older,male,Probably,0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,66 and older,female,"No, definitely not",0.9952587909917029,41903,0.9946010633794117,0.9959165186039941
2011,66 and older,female,"Yes, definitely",0.002370604504148558,41903,0.0019049672879438086,0.0028362417203533076
2011,66 and older,female,Probably not,0.0019755037534571317,41903,0.001550352911954438,0.0024006545949598252
2011,66 and older,female,Probably,0.0003951007506914263,41903,0.00020481703281946507,0.0005853844685633875
2012,17-29 y.,male,"Yes, definitely",0.8288288288288288,40229,0.8251480969031991,0.8325095607544585
2012,17-29 y.,male,Probably,0.08858858858858859,40229,0.08581186547761639,0.09136531169956079
2012,17-29 y.,male,"No, definitely not",0.06006006006006006,40229,0.0577382355798287,0.06238188454029142
2012,17-29 y.,male,Probably not,0.02252252252252252,40229,0.021072588143505558,0.023972456901539485
2012,17-29 y.,female,"Yes, definitely",0.756838905775076,40229,0.7526467711416853,0.7610310404084666
2012,17-29 y.,female,Probably,0.13069908814589665,40229,0.1274052079492026,0.1339929683425907
2012,17-29 y.,female,"No, definitely not",0.07801418439716312,40229,0.07539337547328401,0.08063499332104224
2012,17-29 y.,female,Probably not,0.034447821681864235,40229,0.03266562673092191,0.03623001663280656
2012,30-45 y.,male,"Yes, definitely",0.7138263665594855,40229,0.7094096700877183,0.7182430630312527
2012,30-45 y.,male,Probably,0.12540192926045016,40229,0.12216567362809837,0.12863818489280193
2012,30-45 y.,male,"No, definitely not",0.08681672025723473,40229,0.08406523547070698,0.08956820504376249
2012,30-45 y.,male,Probably not,0.07395498392282958,40229,0.07139765714806755,0.07651231069759161
2012,30-45 y.,female,"Yes, definitely",0.5354439091534756,40229,0.5305701672873504,0.5403176510196008
2012,30-45 y.,female,Probably,0.25946317962835513,40229,0.25517969069461033,0.26374666856209994
2012,30-45 y.,female,"No, definitely not",0.10874053682037164,40229,0.10569836130828691,0.11178271233245637
2012,30-45 y.,female,Probably not,0.09635237439779766,40229,0.09346889256593727,0.09923585622965805
2012,46-65 y.,male,"No, definitely not",0.6306306306306306,40229,0.6259142980520906,0.6353469632091706
2012,46-65 y.,male,"Yes, definitely",0.1891891891891892,40229,0.18536187270343313,0.19301650567494527
2012,46-65 y.,male,Probably not,0.10698198198198199,40229,0.1039615303655586,0.11000243359840538
2012,46-65 y.,male,Probably,0.0731981981981982,40229,0.0706529503267083,0.0757434460696881
2012,46-65 y.,female,"No, definitely not",0.644878706199461,40229,0.6402022827633321,0.6495551296355898
2012,46-65 y.,female,"Yes, definitely",0.14150943396226415,40229,0.13810341616280222,0.14491545176172607
2012,46-65 y.,female,Probably,0.12061994609164421,40229,0.11743732949523135,0.12380256268805707
2012,46-65 y.,female,Probably not,0.09299191374663072,40229,0.09015389914888951,0.09582992834437194
2012,66 and older,male,"No, definitely not",0.9840172786177106,40229,0.982791779002196,0.9852427782332251
2012,66 and older,male,Probably not,0.009503239740820735,40229,0.00855515135773445,0.01045132812390702
2012,66 and older,male,"Yes, definitely",0.0034557235421166306,40229,0.002882262066108301,0.00402918501812496
