year,age_gr,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,female,"No, definitely not",0.12498,165,9479,0.12452,0.12544
2010,30-45 y.,female,Probably not,0.09641,168,9479,0.09600,0.09683
2010,30-45 y.,female,Probably,0.25143,496,9479,0.25082,0.25204
2010,30-45 y.,female,"Yes, definitely",0.52717,1079,9479,0.52647,0.52788
2010,46-65 y.,male,"No, definitely not",0.62774,408,9479,0.62714,0.62835
2010,46-65 y.,male,Probably not,0.06095,55,9479,0.06065,0.06125
2010,46-65 y.,male,Probably,0.08462,50,9479,0.08427,0.08497
2010,46-65 y.,male,"Yes, definitely",0.22669,152,9479,0.22616,0.22721
2010,46-65 y.,female,"No, definitely not",0.71055,742,9479,0.71009,0.71102
2010,46-65 y.,female,Probably not,0.08179,95,9479,0.08150,0.08207
2010,46-65 y.,female,Probably,0.08168,102,9479,0.08140,0.08196
2010,46-65 y.,female,"Yes, definitely",0.12598,153,9479,0.12564,0.12632
2010,66 and older,male,"No, definitely not",1.00000,1709,9479,1.00000,1.00000
2010,66 and older,female,"No, definitely not",1.00000,1964,9479,1.00000,1.00000
2011,17-29 y.,male,"No, definitely not",0.07864,45,10959,0.07824,0.07904
2011,17-29 y.,male,Probably,0.07956,52,10959,0.07916,0.07996
2011,17-29 y.,male,"Yes, definitely",0.84180,602,10959,0.84126,0.84235
2011,17-29 y.,female,"No, definitely not",0.09566,74,10959,0.09525,0.09608
2011,17-29 y.,female,Probably not,0.03882,39,10959,0.03855,0.03909
2011,17-29 y.,female,Probably,0.11141,140,10959,0.11097,0.11185
2011,17-29 y.,female,"Yes, definitely",0.75411,817,10959,0.75350,0.75471
2011,30-45 y.,male,Probably,0.13949,42,10959,0.13862,0.14036
2011,30-45 y.,male,"Yes, definitely",0.86051,267,10959,0.85964,0.86138
2011,30-45 y.,female,"No, definitely not",0.10691,178,10959,0.10647,0.10735
2011,30-45 y.,female,Probably not,0.10019,188,10959,0.09976,0.10061
2011,30-45 y.,female,Probably,0.23762,452,10959,0.23702,0.23823
2011,30-45 y.,female,"Yes, definitely",0.55528,947,10959,0.55457,0.55599
2011,46-65 y.,male,"No, definitely not",0.65689,578,10959,0.65629,0.65749
2011,46-65 y.,male,Probably not,0.07391,69,10959,0.07358,0.07424
2011,46-65 y.,male,Probably,0.10827,83,10959,0.10788,0.10867
2011,46-65 y.,male,"Yes, definitely",0.16092,141,10959,0.16046,0.16139
2011,46-65 y.,female,"No, definitely not",0.73956,1021,10959,0.73910,0.74001
2011,46-65 y.,female,Probably not,0.08859,132,10959,0.08830,0.08889
2011,46-65 y.,female,Probably,0.08611,149,10959,0.08581,0.08640
2011,46-65 y.,female,"Yes, definitely",0.08574,177,10959,0.08545,0.08604
2011,66 and older,male,"No, definitely not",1.00000,2247,10959,1.00000,1.00000
2011,66 and older,female,"No, definitely not",1.00000,2519,10959,1.00000,1.00000
2012,17-29 y.,male,"No, definitely not",0.08616,40,10514,0.08574,0.08658
2012,17-29 y.,male,Probably,0.09617,59,10514,0.09573,0.09661
2012,17-29 y.,male,"Yes, definitely",0.81767,552,10514,0.81710,0.81824
2012,17-29 y.,female,"No, definitely not",0.08051,77,10514,0.08012,0.08089
2012,17-29 y.,female,Probably not,0.03403,34,10514,0.03378,0.03429
2012,17-29 y.,female,Probably,0.12677,129,10514,0.12630,0.12724
2012,17-29 y.,female,"Yes, definitely",0.75869,747,10514,0.75808,0.75930
2012,30-45 y.,male,Probably,0.17729,39,10514,0.17633,0.17825
2012,30-45 y.,male,"Yes, definitely",0.82271,222,10514,0.82175,0.82367
2012,30-45 y.,female,"No, definitely not",0.12306,158,10514,0.12258,0.12354
2012,30-45 y.,female,Probably not,0.09626,140,10514,0.09583,0.09669
2012,30-45 y.,female,Probably,0.23673,377,10514,0.23611,0.23735
2012,30-45 y.,female,"Yes, definitely",0.54395,778,10514,0.54322,0.54468
2012,46-65 y.,male,"No, definitely not",0.62249,560,10514,0.62188,0.62309
2012,46-65 y.,male,Probably not,0.10513,95,10514,0.10474,0.10551
2012,46-65 y.,male,Probably,0.08082,65,10514,0.08048,0.08116
2012,46-65 y.,male,"Yes, definitely",0.19156,168,10514,0.19107,0.19205
2012,46-65 y.,female,"No, definitely not",0.69871,957,10514,0.69823,0.69918
2012,46-65 y.,female,Probably not,0.07131,138,10514,0.07104,0.07158
2012,46-65 y.,female,Probably,0.10702,179,10514,0.10670,0.10734
2012,46-65 y.,female,"Yes, definitely",0.12296,210,10514,0.12262,0.12330
2012,66 and older,male,"No, definitely not",1.00000,2278,10514,1.00000,1.00000
2012,66 and older,female,"No, definitely not",1.00000,2512,10514,1.00000,1.00000
2013,17-29 y.,male,"No, definitely not",0.06561,40,11217,0.06524,0.06598
2013,17-29 y.,male,Probably,0.06749,60,11217,0.06712,0.06786
2013,17-29 y.,male,"Yes, definitely",0.86690,740,11217,0.86639,0.86740
2013,17-29 y.,female,"No, definitely not",0.05034,68,11217,0.05002,0.05066
2013,17-29 y.,female,Probably not,0.03352,46,11217,0.03325,0.03378
2013,17-29 y.,female,Probably,0.12340,150,11217,0.12292,0.12388
2013,17-29 y.,female,"Yes, definitely",0.79275,928,11217,0.79215,0.79334
2013,30-45 y.,male,Probably,0.16908,43,11217,0.16821,0.16995
2013,30-45 y.,male,"Yes, definitely",0.83092,338,11217,0.83005,0.83179
2013,30-45 y.,female,"No, definitely not",0.08986,169,11217,0.08945,0.09027
2013,30-45 y.,female,Probably not,0.08586,143,11217,0.08545,0.08626
2013,30-45 y.,female,Probably,0.22847,444,11217,0.22786,0.22907
2013,30-45 y.,female,"Yes, definitely",0.59581,926,11217,0.59511,0.59652
2013,46-65 y.,male,"No, definitely not",0.63000,574,11217,0.62938,0.63062
2013,46-65 y.,male,Probably not,0.10228,91,11217,0.10189,0.10267
2013,46-65 y.,male,Probably,0.07393,81,11217,0.07359,0.07426
2013,46-65 y.,male,"Yes, definitely",0.19380,203,11217,0.19329,0.19430
2013,46-65 y.,female,"No, definitely not",0.70850,991,11217,0.70802,0.70898
2013,46-65 y.,female,Probably not,0.09322,161,11217,0.09291,0.09352
2013,46-65 y.,female,Probably,0.09130,166,11217,0.09099,0.09160
2013,46-65 y.,female,"Yes, definitely",0.10699,218,11217,0.10666,0.10731
2013,66 and older,male,"No, definitely not",1.00000,2212,11217,1.00000,1.00000
2013,66 and older,female,"No, definitely not",1.00000,2425,11217,1.00000,1.00000
2014,17-29 y.,male,"No, definitely not",0.07305,36,9934,0.07267,0.07344
2014,17-29 y.,male,Probably,0.08808,63,9934,0.08766,0.08850
2014,17-29 y.,male,"Yes, definitely",0.83887,622,9934,0.83832,0.83941
2014,17-29 y.,female,"No, definitely not",0.05490,47,9934,0.05455,0.05526
2014,17-29 y.,female,Probably not,0.03552,34,9934,0.03524,0.03581
2014,17-29 y.,female,Probably,0.11308,125,9934,0.11259,0.11357
2014,17-29 y.,female,"Yes, definitely",0.79649,726,9934,0.79587,0.79711
2014,30-45 y.,male,Probably,0.17051,45,9934,0.16964,0.17137
2014,30-45 y.,male,"Yes, definitely",0.82949,250,9934,0.82863,0.83036
2014,30-45 y.,female,"No, definitely not",0.07489,129,9934,0.07452,0.07526
2014,30-45 y.,female,Probably not,0.08407,118,9934,0.08368,0.08446
2014,30-45 y.,female,Probably,0.23192,334,9934,0.23133,0.23251
2014,30-45 y.,female,"Yes, definitely",0.60912,744,9934,0.60843,0.60980
2014,46-65 y.,male,"No, definitely not",0.62597,490,9934,0.62534,0.62661
2014,46-65 y.,male,Probably not,0.09814,82,9934,0.09775,0.09853
2014,46-65 y.,male,Probably,0.09385,69,9934,0.09347,0.09423
2014,46-65 y.,male,"Yes, definitely",0.18203,163,9934,0.18153,0.18254
2014,46-65 y.,female,"No, definitely not",0.66130,846,9934,0.66079,0.66181
2014,46-65 y.,female,Probably not,0.10907,145,9934,0.10873,0.10940
2014,46-65 y.,female,Probably,0.09686,155,9934,0.09654,0.09717
2014,46-65 y.,female,"Yes, definitely",0.13278,203,9934,0.13241,0.13315
2014,66 and older,male,"No, definitely not",1.00000,2161,9934,1.00000,1.00000
2014,66 and older,female,"No, definitely not",1.00000,2347,9934,1.00000,1.00000
2015,17-29 y.,male,Probably,0.07311,54,9911,0.07271,0.07352
2015,17-29 y.,male,"Yes, definitely",0.92689,618,9911,0.92648,0.92729
2015,17-29 y.,female,"No, definitely not",0.03323,50,9911,0.03296,0.03350
2015,17-29 y.,female,Probably not,0.02312,37,9911,0.02289,0.02334
2015,17-29 y.,female,Probably,0.09998,123,9911,0.09952,0.10043
2015,17-29 y.,female,"Yes, definitely",0.84368,786,9911,0.84313,0.84423
2015,30-45 y.,male,Probably,0.16469,48,9911,0.16388,0.16550
2015,30-45 y.,male,"Yes, definitely",0.83531,286,9911,0.83450,0.83612
2015,30-45 y.,female,"No, definitely not",0.09162,135,9911,0.09120,0.09205
2015,30-45 y.,female,Probably not,0.09393,136,9911,0.09350,0.09436
2015,30-45 y.,female,Probably,0.23315,315,9911,0.23253,0.23377
2015,30-45 y.,female,"Yes, definitely",0.58129,761,9911,0.58057,0.58202
2015,46-65 y.,male,"No, definitely not",0.62738,466,9911,0.62677,0.62799
2015,46-65 y.,male,Probably not,0.11512,95,9911,0.11471,0.11552
2015,46-65 y.,male,Probably,0.07069,71,9911,0.07036,0.07101
2015,46-65 y.,male,"Yes, definitely",0.18681,170,9911,0.18632,0.18730
2015,46-65 y.,female,"No, definitely not",0.68362,792,9911,0.68311,0.68413
2015,46-65 y.,female,Probably not,0.11208,163,9911,0.11173,0.11243
2015,46-65 y.,female,Probably,0.10989,159,9911,0.10955,0.11023
2015,46-65 y.,female,"Yes, definitely",0.09441,163,9911,0.09409,0.09473
2015,66 and older,male,"No, definitely not",1.00000,2137,9911,1.00000,1.00000
2015,66 and older,female,"No, definitely not",1.00000,2346,9911,1.00000,1.00000
2016,17-29 y.,male,Probably,0.11653,116,11455,0.11606,0.11700
2016,17-29 y.,male,"Yes, definitely",0.88347,943,11455,0.88300,0.88394
2016,17-29 y.,female,"No, definitely not",0.04515,58,11455,0.04486,0.04544
2016,17-29 y.,female,Probably not,0.03910,46,11455,0.03883,0.03937
2016,17-29 y.,female,Probably,0.13830,241,11455,0.13782,0.13878
2016,17-29 y.,female,"Yes, definitely",0.77745,878,11455,0.77687,0.77803
2016,30-45 y.,male,Probably,0.22750,117,11455,0.22657,0.22842
2016,30-45 y.,male,"Yes, definitely",0.77250,841,11455,0.77158,0.77343
2016,30-45 y.,female,"No, definitely not",0.08697,152,11455,0.08655,0.08739
2016,30-45 y.,female,Probably not,0.08530,152,11455,0.08488,0.08571
2016,30-45 y.,female,Probably,0.21730,453,11455,0.21669,0.21791
2016,30-45 y.,female,"Yes, definitely",0.61044,911,11455,0.60972,0.61116
2016,46-65 y.,male,"No, definitely not",0.66883,461,11455,0.66823,0.66943
2016,46-65 y.,male,Probably not,0.11112,86,11455,0.11072,0.11152
2016,46-65 y.,male,Probably,0.06813,109,11455,0.06781,0.06845
2016,46-65 y.,male,"Yes, definitely",0.15192,309,11455,0.15146,0.15238
2016,46-65 y.,female,"No, definitely not",0.68482,748,11455,0.68429,0.68534
2016,46-65 y.,female,Probably not,0.10541,148,11455,0.10506,0.10576
2016,46-65 y.,female,Probably,0.10188,176,11455,0.10153,0.10222
2016,46-65 y.,female,"Yes, definitely",0.10790,198,11455,0.10755,0.10825
2016,66 and older,male,"No, definitely not",1.00000,2066,11455,1.00000,1.00000
2016,66 and older,female,"No, definitely not",1.00000,2246,11455,1.00000,1.00000
2017,17-29 y.,male,"No, definitely not",0.02462,34,12566,0.02439,0.02484
2017,17-29 y.,male,Probably,0.09471,119,12566,0.09429,0.09514
2017,17-29 y.,male,"Yes, definitely",0.88067,1153,12566,0.88020,0.88114
2017,17-29 y.,female,"No, definitely not",0.05106,64,12566,0.05073,0.05139
2017,17-29 y.,female,Probably not,0.04054,54,12566,0.04024,0.04083
2017,17-29 y.,female,Probably,0.12712,257,12566,0.12662,0.12762
2017,17-29 y.,female,"Yes, definitely",0.78129,1052,12566,0.78067,0.78190
2017,30-45 y.,male,"No, definitely not",0.10359,38,12566,0.10295,0.10424
2017,30-45 y.,male,Probably,0.14069,101,12566,0.13995,0.14142
2017,30-45 y.,male,"Yes, definitely",0.75572,901,12566,0.75481,0.75663
2017,30-45 y.,female,"No, definitely not",0.09049,133,12566,0.09006,0.09091
2017,30-45 y.,female,Probably not,0.08337,141,12566,0.08296,0.08378
2017,30-45 y.,female,Probably,0.17448,477,12566,0.17392,0.17504
2017,30-45 y.,female,"Yes, definitely",0.65166,1041,12566,0.65095,0.65236
2017,46-65 y.,male,"No, definitely not",0.63087,488,12566,0.63023,0.63151
2017,46-65 y.,male,Probably not,0.11293,85,12566,0.11251,0.11335
2017,46-65 y.,male,Probably,0.08914,101,12566,0.08876,0.08951
2017,46-65 y.,male,"Yes, definitely",0.16706,401,12566,0.16657,0.16755
2017,46-65 y.,female,"No, definitely not",0.66563,842,12566,0.66510,0.66617
2017,46-65 y.,female,Probably not,0.13058,193,12566,0.13020,0.13096
2017,46-65 y.,female,Probably,0.10000,192,12566,0.09966,0.10034
2017,46-65 y.,female,"Yes, definitely",0.10379,236,12566,0.10344,0.10413
2017,66 and older,male,"No, definitely not",1.00000,2148,12566,1.00000,1.00000
2017,66 and older,female,"No, definitely not",1.00000,2315,12566,1.00000,1.00000
2018,17-29 y.,male,Probably,0.08806,95,11664,0.08762,0.08850
2018,17-29 y.,male,"Yes, definitely",0.91194,894,11664,0.91150,0.91238
2018,17-29 y.,female,"No, definitely not",0.04739,48,11664,0.04707,0.04770
2018,17-29 y.,female,Probably not,0.04483,41,11664,0.04452,0.04513
2018,17-29 y.,female,Probably,0.10735,222,11664,0.10689,0.10781
2018,17-29 y.,female,"Yes, definitely",0.80044,985,11664,0.79985,0.80103
2018,30-45 y.,male,"No, definitely not",0.06463,32,11664,0.06405,0.06520
2018,30-45 y.,male,Probably,0.18050,108,11664,0.17961,0.18140
2018,30-45 y.,male,"Yes, definitely",0.75487,692,11664,0.75387,0.75588
2018,30-45 y.,female,"No, definitely not",0.09583,113,11664,0.09539,0.09626
2018,30-45 y.,female,Probably not,0.07002,109,11664,0.06964,0.07039
2018,30-45 y.,female,Probably,0.16499,399,11664,0.16444,0.16553
2018,30-45 y.,female,"Yes, definitely",0.66917,987,11664,0.66847,0.66986
2018,46-65 y.,male,"No, definitely not",0.63767,479,11664,0.63703,0.63831
2018,46-65 y.,male,Probably not,0.11016,103,11664,0.10975,0.11058
2018,46-65 y.,male,Probably,0.09826,122,11664,0.09786,0.09865
2018,46-65 y.,male,"Yes, definitely",0.15391,361,11664,0.15343,0.15439
2018,46-65 y.,female,"No, definitely not",0.68715,818,11664,0.68661,0.68769
2018,46-65 y.,female,Probably not,0.12065,167,11664,0.12027,0.12103
2018,46-65 y.,female,Probably,0.09555,180,11664,0.09521,0.09590
2018,46-65 y.,female,"Yes, definitely",0.09664,230,11664,0.09630,0.09699
2018,66 and older,male,"No, definitely not",1.00000,2139,11664,1.00000,1.00000
2018,66 and older,female,"No, definitely not",1.00000,2340,11664,1.00000,1.00000
2019,17-29 y.,male,"No, definitely not",0.06343,48,10683,0.06306,0.06380
2019,17-29 y.,male,Probably,0.09812,66,10683,0.09767,0.09858
2019,17-29 y.,male,"Yes, definitely",0.83845,701,10683,0.83788,0.83901
2019,17-29 y.,female,"No, definitely not",0.04116,51,10683,0.04085,0.04147
2019,17-29 y.,female,Probably,0.13051,148,10683,0.12998,0.13104
2019,17-29 y.,female,"Yes, definitely",0.82833,844,10683,0.82774,0.82892
2019,30-45 y.,male,"No, definitely not",0.13399,45,10683,0.13320,0.13479
2019,30-45 y.,male,Probably,0.17011,66,10683,0.16923,0.17098
2019,30-45 y.,male,"Yes, definitely",0.69590,563,10683,0.69483,0.69697
2019,30-45 y.,female,"No, definitely not",0.07672,107,10683,0.07632,0.07713
2019,30-45 y.,female,Probably not,0.07997,77,10683,0.07956,0.08038
2019,30-45 y.,female,Probably,0.20794,361,10683,0.20732,0.20855
2019,30-45 y.,female,"Yes, definitely",0.63537,854,10683,0.63464,0.63610
2019,46-65 y.,male,"No, definitely not",0.67268,486,10683,0.67204,0.67331
2019,46-65 y.,male,Probably not,0.10398,90,10683,0.10357,0.10440
2019,46-65 y.,male,Probably,0.07827,127,10683,0.07791,0.07863
2019,46-65 y.,male,"Yes, definitely",0.14507,299,10683,0.14459,0.14554
2019,46-65 y.,female,"No, definitely not",0.69631,762,10683,0.69578,0.69685
2019,46-65 y.,female,Probably not,0.11755,151,10683,0.11718,0.11792
2019,46-65 y.,female,Probably,0.09729,186,10683,0.09695,0.09763
2019,46-65 y.,female,"Yes, definitely",0.08885,200,10683,0.08852,0.08918
2019,66 and older,male,"No, definitely not",0.98919,2149,10683,0.98911,0.98927
2019,66 and older,male,Probably not,0.01081,31,10683,0.01073,0.01089
2019,66 and older,female,"No, definitely not",1.00000,2271,10683,1.00000,1.00000
2020,17-29 y.,male,"No, definitely not",0.06185,42,10681,0.06148,0.06221
2020,17-29 y.,male,Probably,0.13372,94,10681,0.13320,0.13423
2020,17-29 y.,male,"Yes, definitely",0.80444,751,10681,0.80383,0.80504
2020,17-29 y.,female,"No, definitely not",0.06379,57,10681,0.06342,0.06416
2020,17-29 y.,female,Probably not,0.04080,38,10681,0.04050,0.04111
2020,17-29 y.,female,Probably,0.13151,184,10681,0.13099,0.13202
2020,17-29 y.,female,"Yes, definitely",0.76390,882,10681,0.76325,0.76454
2020,30-45 y.,male,"No, definitely not",0.13136,43,10681,0.13060,0.13212
2020,30-45 y.,male,Probably,0.15973,57,10681,0.15891,0.16056
2020,30-45 y.,male,"Yes, definitely",0.70891,634,10681,0.70789,0.70992
2020,30-45 y.,female,"No, definitely not",0.10301,101,10681,0.10254,0.10347
2020,30-45 y.,female,Probably not,0.08689,100,10681,0.08646,0.08732
2020,30-45 y.,female,Probably,0.19484,363,10681,0.19423,0.19544
2020,30-45 y.,female,"Yes, definitely",0.61527,847,10681,0.61452,0.61601
2020,46-65 y.,male,"No, definitely not",0.67010,438,10681,0.66946,0.67075
2020,46-65 y.,male,Probably not,0.09908,102,10681,0.09867,0.09949
2020,46-65 y.,male,Probably,0.07429,108,10681,0.07393,0.07465
2020,46-65 y.,male,"Yes, definitely",0.15653,336,10681,0.15603,0.15702
2020,46-65 y.,female,"No, definitely not",0.65618,723,10681,0.65561,0.65675
2020,46-65 y.,female,Probably not,0.10765,133,10681,0.10728,0.10802
2020,46-65 y.,female,Probably,0.13399,207,10681,0.13358,0.13439
2020,46-65 y.,female,"Yes, definitely",0.10218,207,10681,0.10182,0.10255
2020,66 and older,male,"No, definitely not",0.98443,2026,10681,0.98433,0.98452
2020,66 and older,male,Probably not,0.01557,33,10681,0.01548,0.01567
2020,66 and older,female,"No, definitely not",1.00000,2175,10681,1.00000,1.00000
2021,17-29 y.,male,Probably,0.17883,74,6968,0.17823,0.17943
2021,17-29 y.,male,"Yes, definitely",0.82117,441,6968,0.82057,0.82177
2021,17-29 y.,female,Probably,0.18838,149,6968,0.18774,0.18902
2021,17-29 y.,female,"Yes, definitely",0.81162,489,6968,0.81098,0.81226
2021,30-45 y.,male,Probably,0.27656,53,6968,0.27552,0.27761
2021,30-45 y.,male,"Yes, definitely",0.72344,255,6968,0.72239,0.72448
2021,30-45 y.,female,"No, definitely not",0.07627,70,6968,0.07587,0.07666
2021,30-45 y.,female,Probably not,0.05875,38,6968,0.05840,0.05910
2021,30-45 y.,female,Probably,0.24903,262,6968,0.24839,0.24968
2021,30-45 y.,female,"Yes, definitely",0.61595,564,6968,0.61522,0.61668
2021,46-65 y.,male,"No, definitely not",0.66079,317,6968,0.66014,0.66143
2021,46-65 y.,male,Probably not,0.10433,56,6968,0.10391,0.10474
2021,46-65 y.,male,Probably,0.10028,106,6968,0.09987,0.10069
2021,46-65 y.,male,"Yes, definitely",0.13461,170,6968,0.13414,0.13508
2021,46-65 y.,female,"No, definitely not",0.60040,466,6968,0.59983,0.60098
2021,46-65 y.,female,Probably not,0.15330,111,6968,0.15287,0.15372
2021,46-65 y.,female,Probably,0.11499,152,6968,0.11462,0.11537
2021,46-65 y.,female,"Yes, definitely",0.13131,164,6968,0.13091,0.13171
2021,66 and older,male,"No, definitely not",0.98556,1456,6968,0.98547,0.98566
2021,66 and older,male,Probably not,0.01444,36,6968,0.01434,0.01453
2021,66 and older,female,"No, definitely not",1.00000,1539,6968,1.00000,1.00000
