year,age_gr,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,male,"Yes, definitely",0.22668,152,665,0.19483,0.25852
2010,46-65 y.,female,"No, definitely not",0.71078,742,1092,0.68388,0.73769
2010,46-65 y.,female,Probably not,0.08187,95,1092,0.06560,0.09814
2010,46-65 y.,female,Probably,0.08147,102,1092,0.06523,0.09770
2010,46-65 y.,female,"Yes, definitely",0.12588,153,1092,0.10619,0.14556
2010,66 and older,male,"No, definitely not",0.98796,1709,1709,0.98279,0.99314
2010,66 and older,female,"No, definitely not",0.99582,1965,1965,0.99297,0.99867
2011,17-29 y.,male,"No, definitely not",0.07766,45,699,0.05781,0.09752
2011,17-29 y.,male,Probably,0.07879,52,699,0.05880,0.09877
2011,17-29 y.,male,"Yes, definitely",0.83605,602,699,0.80859,0.86352
2011,17-29 y.,female,"No, definitely not",0.09563,74,1070,0.07800,0.11326
2011,17-29 y.,female,Probably not,0.03866,39,1070,0.02710,0.05022
2011,17-29 y.,female,Probably,0.11089,140,1070,0.09206,0.12971
2011,17-29 y.,female,"Yes, definitely",0.75482,817,1070,0.72903,0.78061
2011,30-45 y.,male,Probably,0.11849,42,309,0.08240,0.15458
2011,30-45 y.,male,"Yes, definitely",0.72715,267,309,0.67741,0.77690
2011,30-45 y.,female,"No, definitely not",0.10702,178,1765,0.09259,0.12145
2011,30-45 y.,female,Probably not,0.09999,188,1765,0.08599,0.11399
2011,30-45 y.,female,Probably,0.23751,452,1765,0.21765,0.25737
2011,30-45 y.,female,"Yes, definitely",0.55548,947,1765,0.53229,0.57867
2011,46-65 y.,male,"No, definitely not",0.65609,578,871,0.62453,0.68766
2011,46-65 y.,male,Probably not,0.07441,69,871,0.05697,0.09185
2011,46-65 y.,male,Probably,0.10827,83,871,0.08762,0.12891
2011,46-65 y.,male,"Yes, definitely",0.16123,141,871,0.13679,0.18567
2011,46-65 y.,female,"No, definitely not",0.73849,1020,1478,0.71608,0.76090
2011,46-65 y.,female,Probably not,0.08864,132,1478,0.07414,0.10313
2011,46-65 y.,female,Probably,0.08670,149,1478,0.07235,0.10105
2011,46-65 y.,female,"Yes, definitely",0.08618,177,1478,0.07186,0.10049
2011,66 and older,male,"No, definitely not",0.99299,2247,2247,0.98954,0.99644
2011,66 and older,female,"No, definitely not",0.99598,2520,2520,0.99350,0.99845
2012,17-29 y.,male,"No, definitely not",0.08450,40,651,0.06312,0.10588
2012,17-29 y.,male,Probably,0.09496,59,651,0.07242,0.11750
2012,17-29 y.,male,"Yes, definitely",0.80267,552,651,0.77207,0.83326
2012,17-29 y.,female,"No, definitely not",0.08098,77,987,0.06396,0.09801
2012,17-29 y.,female,Probably not,0.03384,34,987,0.02256,0.04513
2012,17-29 y.,female,Probably,0.12705,129,987,0.10626,0.14783
2012,17-29 y.,female,"Yes, definitely",0.75812,747,987,0.73140,0.78485
2012,30-45 y.,male,Probably,0.14010,39,261,0.09791,0.18229
2012,30-45 y.,male,"Yes, definitely",0.64839,222,261,0.59035,0.70642
2012,30-45 y.,female,"No, definitely not",0.12276,158,1453,0.10588,0.13964
2012,30-45 y.,female,Probably not,0.09580,140,1453,0.08066,0.11094
2012,30-45 y.,female,Probably,0.23678,377,1453,0.21492,0.25865
2012,30-45 y.,female,"Yes, definitely",0.54465,778,1453,0.51904,0.57027
2012,46-65 y.,male,"No, definitely not",0.62135,560,888,0.58943,0.65327
2012,46-65 y.,male,Probably not,0.10553,95,888,0.08531,0.12575
2012,46-65 y.,male,Probably,0.08065,65,888,0.06273,0.09857
2012,46-65 y.,male,"Yes, definitely",0.19247,168,888,0.16652,0.21841
2012,46-65 y.,female,"No, definitely not",0.69824,956,1483,0.67487,0.72161
2012,46-65 y.,female,Probably not,0.07120,138,1483,0.05811,0.08430
2012,46-65 y.,female,Probably,0.10698,179,1483,0.09124,0.12271
2012,46-65 y.,female,"Yes, definitely",0.12358,210,1483,0.10682,0.14033
2012,66 and older,male,"No, definitely not",0.98267,2278,2278,0.97731,0.98803
2012,66 and older,female,"No, definitely not",0.99076,2513,2513,0.98702,0.99450
2013,17-29 y.,male,"No, definitely not",0.06329,40,840,0.04681,0.07976
2013,17-29 y.,male,Probably,0.06607,60,840,0.04926,0.08288
2013,17-29 y.,male,"Yes, definitely",0.84428,740,840,0.81975,0.86882
2013,17-29 y.,female,"No, definitely not",0.05009,68,1192,0.03770,0.06248
2013,17-29 y.,female,Probably not,0.03369,46,1192,0.02344,0.04394
2013,17-29 y.,female,Probably,0.12330,150,1192,0.10463,0.14198
2013,17-29 y.,female,"Yes, definitely",0.79292,928,1192,0.76990,0.81593
2013,30-45 y.,male,Probably,0.13513,43,381,0.10076,0.16950
2013,30-45 y.,male,"Yes, definitely",0.66441,338,381,0.61694,0.71189
2013,30-45 y.,female,"No, definitely not",0.09046,169,1682,0.07675,0.10418
2013,30-45 y.,female,Probably not,0.08582,143,1682,0.07243,0.09921
2013,30-45 y.,female,Probably,0.22924,444,1682,0.20915,0.24934
2013,30-45 y.,female,"Yes, definitely",0.59447,926,1682,0.57100,0.61795
2013,46-65 y.,male,"No, definitely not",0.62913,574,949,0.59838,0.65988
2013,46-65 y.,male,Probably not,0.10292,91,949,0.08357,0.12226
2013,46-65 y.,male,Probably,0.07437,81,949,0.05767,0.09108
2013,46-65 y.,male,"Yes, definitely",0.19358,203,949,0.16843,0.21873
2013,46-65 y.,female,"No, definitely not",0.70907,990,1535,0.68634,0.73180
2013,46-65 y.,female,Probably not,0.09310,161,1535,0.07856,0.10765
2013,46-65 y.,female,Probably,0.09123,166,1535,0.07682,0.10564
2013,46-65 y.,female,"Yes, definitely",0.10659,218,1535,0.09115,0.12204
2013,66 and older,male,"No, definitely not",0.98291,2212,2212,0.97751,0.98832
2013,66 and older,female,"No, definitely not",0.99021,2426,2426,0.98629,0.99413
2014,17-29 y.,male,"No, definitely not",0.07222,36,721,0.05331,0.09112
2014,17-29 y.,male,Probably,0.08775,63,721,0.06709,0.10842
2014,17-29 y.,male,"Yes, definitely",0.83287,622,721,0.80562,0.86012
2014,17-29 y.,female,"No, definitely not",0.05433,47,932,0.03977,0.06889
2014,17-29 y.,female,Probably not,0.03522,34,932,0.02338,0.04706
2014,17-29 y.,female,Probably,0.11265,125,932,0.09234,0.13296
2014,17-29 y.,female,"Yes, definitely",0.79780,726,932,0.77200,0.82360
2014,30-45 y.,male,Probably,0.15256,45,295,0.11146,0.19366
2014,30-45 y.,male,"Yes, definitely",0.72326,250,295,0.67212,0.77440
2014,30-45 y.,female,"No, definitely not",0.07511,129,1325,0.06091,0.08931
2014,30-45 y.,female,Probably not,0.08467,118,1325,0.06968,0.09967
2014,30-45 y.,female,Probably,0.23167,334,1325,0.20894,0.25440
2014,30-45 y.,female,"Yes, definitely",0.60855,744,1325,0.58226,0.63484
2014,46-65 y.,male,"No, definitely not",0.62553,490,804,0.59206,0.65901
2014,46-65 y.,male,Probably not,0.09883,82,804,0.07819,0.11947
2014,46-65 y.,male,Probably,0.09298,69,804,0.07290,0.11307
2014,46-65 y.,male,"Yes, definitely",0.18265,163,804,0.15592,0.20937
2014,46-65 y.,female,"No, definitely not",0.66061,845,1348,0.63532,0.68589
2014,46-65 y.,female,Probably not,0.10952,145,1348,0.09284,0.12620
2014,46-65 y.,female,Probably,0.09678,155,1348,0.08099,0.11257
2014,46-65 y.,female,"Yes, definitely",0.13310,203,1348,0.11496,0.15124
2014,66 and older,male,"No, definitely not",0.98126,2161,2161,0.97554,0.98698
2014,66 and older,female,"No, definitely not",0.99303,2348,2348,0.98966,0.99639
2015,17-29 y.,male,Probably,0.06651,54,672,0.04766,0.08537
2015,17-29 y.,male,"Yes, definitely",0.85545,618,672,0.82884,0.88206
2015,17-29 y.,female,"No, definitely not",0.03314,50,996,0.02202,0.04427
2015,17-29 y.,female,Probably not,0.02349,37,996,0.01408,0.03290
2015,17-29 y.,female,Probably,0.09925,123,996,0.08067,0.11783
2015,17-29 y.,female,"Yes, definitely",0.84411,786,996,0.82157,0.86665
2015,30-45 y.,male,Probably,0.14965,48,334,0.11134,0.18797
2015,30-45 y.,male,"Yes, definitely",0.74527,286,334,0.69847,0.79207
2015,30-45 y.,female,"No, definitely not",0.09292,135,1347,0.07741,0.10843
2015,30-45 y.,female,Probably not,0.09528,136,1347,0.07960,0.11097
2015,30-45 y.,female,Probably,0.23363,315,1347,0.21103,0.25624
2015,30-45 y.,female,"Yes, definitely",0.57817,761,1347,0.55179,0.60455
2015,46-65 y.,male,"No, definitely not",0.62649,466,802,0.59299,0.65999
2015,46-65 y.,male,Probably not,0.11490,95,802,0.09282,0.13699
2015,46-65 y.,male,Probably,0.07044,71,802,0.05272,0.08816
2015,46-65 y.,male,"Yes, definitely",0.18817,170,802,0.16110,0.21523
2015,46-65 y.,female,"No, definitely not",0.68349,791,1276,0.65796,0.70902
2015,46-65 y.,female,Probably not,0.11220,163,1276,0.09488,0.12953
2015,46-65 y.,female,Probably,0.10943,159,1276,0.09229,0.12656
2015,46-65 y.,female,"Yes, definitely",0.09488,163,1276,0.07880,0.11097
2015,66 and older,male,"No, definitely not",0.98800,2137,2137,0.98338,0.99262
2015,66 and older,female,"No, definitely not",0.99388,2347,2347,0.99072,0.99703
2016,17-29 y.,male,Probably,0.10977,117,1060,0.09094,0.12860
2016,17-29 y.,male,"Yes, definitely",0.83238,943,1060,0.80988,0.85487
2016,17-29 y.,female,"No, definitely not",0.04531,58,1222,0.03364,0.05697
2016,17-29 y.,female,Probably not,0.03968,46,1222,0.02873,0.05063
2016,17-29 y.,female,Probably,0.13569,240,1222,0.11648,0.15490
2016,17-29 y.,female,"Yes, definitely",0.77932,878,1222,0.75606,0.80259
2016,30-45 y.,male,Probably,0.19600,117,958,0.17085,0.22115
2016,30-45 y.,male,"Yes, definitely",0.65109,841,958,0.62089,0.68128
2016,30-45 y.,female,"No, definitely not",0.08704,152,1668,0.07350,0.10057
2016,30-45 y.,female,Probably not,0.08726,152,1668,0.07372,0.10081
2016,30-45 y.,female,Probably,0.21896,453,1668,0.19911,0.23881
2016,30-45 y.,female,"Yes, definitely",0.60674,911,1668,0.58329,0.63019
2016,46-65 y.,male,"No, definitely not",0.66858,461,965,0.63887,0.69830
2016,46-65 y.,male,Probably not,0.11020,86,965,0.09044,0.12997
2016,46-65 y.,male,Probably,0.06822,109,965,0.05230,0.08413
2016,46-65 y.,male,"Yes, definitely",0.15300,309,965,0.13027,0.17572
2016,46-65 y.,female,"No, definitely not",0.68398,747,1269,0.65839,0.70957
2016,46-65 y.,female,Probably not,0.10612,148,1269,0.08917,0.12307
2016,46-65 y.,female,Probably,0.10252,176,1269,0.08582,0.11921
2016,46-65 y.,female,"Yes, definitely",0.10739,198,1269,0.09035,0.12443
2016,66 and older,male,"No, definitely not",0.98812,2066,2066,0.98345,0.99280
2016,66 and older,female,"No, definitely not",0.99508,2247,2247,0.99218,0.99797
2017,17-29 y.,male,"No, definitely not",0.02424,34,1305,0.01589,0.03259
2017,17-29 y.,male,Probably,0.09313,119,1305,0.07736,0.10890
2017,17-29 y.,male,"Yes, definitely",0.86812,1152,1305,0.84976,0.88649
2017,17-29 y.,female,"No, definitely not",0.05069,64,1427,0.03930,0.06207
2017,17-29 y.,female,Probably not,0.04016,54,1427,0.02997,0.05035
2017,17-29 y.,female,Probably,0.12660,257,1427,0.10934,0.14386
2017,17-29 y.,female,"Yes, definitely",0.78255,1052,1427,0.76114,0.80396
2017,30-45 y.,male,"No, definitely not",0.09493,38,1041,0.07712,0.11275
2017,30-45 y.,male,Probably,0.12869,101,1041,0.10834,0.14904
2017,30-45 y.,male,"Yes, definitely",0.69075,902,1041,0.66266,0.71884
2017,30-45 y.,female,"No, definitely not",0.09285,133,1792,0.07941,0.10629
2017,30-45 y.,female,Probably not,0.08274,141,1792,0.06998,0.09550
2017,30-45 y.,female,Probably,0.17491,477,1792,0.15732,0.19251
2017,30-45 y.,female,"Yes, definitely",0.64949,1041,1792,0.62740,0.67159
2017,46-65 y.,male,"No, definitely not",0.63273,487,1074,0.60388,0.66157
2017,46-65 y.,male,Probably not,0.11271,85,1074,0.09379,0.13164
2017,46-65 y.,male,Probably,0.08893,101,1074,0.07190,0.10596
2017,46-65 y.,male,"Yes, definitely",0.16563,401,1074,0.14338,0.18787
2017,46-65 y.,female,"No, definitely not",0.66562,841,1462,0.64143,0.68981
2017,46-65 y.,female,Probably not,0.12934,193,1462,0.11213,0.14655
2017,46-65 y.,female,Probably,0.10083,192,1462,0.08539,0.11627
2017,46-65 y.,female,"Yes, definitely",0.10420,236,1462,0.08853,0.11987
2017,66 and older,male,"No, definitely not",0.97902,2148,2148,0.97296,0.98508
2017,66 and older,female,"No, definitely not",0.98874,2317,2317,0.98444,0.99304
2018,17-29 y.,male,Probably,0.08474,95,988,0.06737,0.10212
2018,17-29 y.,male,"Yes, definitely",0.87960,893,988,0.85930,0.89990
2018,17-29 y.,female,"No, definitely not",0.04686,48,1297,0.03535,0.05836
2018,17-29 y.,female,Probably not,0.04405,41,1297,0.03288,0.05522
2018,17-29 y.,female,Probably,0.10514,223,1297,0.08844,0.12184
2018,17-29 y.,female,"Yes, definitely",0.80395,985,1297,0.78234,0.82557
2018,30-45 y.,male,"No, definitely not",0.06087,32,833,0.04462,0.07712
2018,30-45 y.,male,Probably,0.16761,108,833,0.14223,0.19299
2018,30-45 y.,male,"Yes, definitely",0.71485,693,833,0.68417,0.74552
2018,30-45 y.,female,"No, definitely not",0.09709,113,1607,0.08261,0.11157
2018,30-45 y.,female,Probably not,0.07194,109,1607,0.05931,0.08458
2018,30-45 y.,female,Probably,0.16267,398,1607,0.14462,0.18072
2018,30-45 y.,female,"Yes, definitely",0.66830,987,1607,0.64527,0.69132
2018,46-65 y.,male,"No, definitely not",0.63724,478,1064,0.60833,0.66614
2018,46-65 y.,male,Probably not,0.10914,103,1064,0.09040,0.12789
2018,46-65 y.,male,Probably,0.09859,122,1064,0.08067,0.11651
2018,46-65 y.,male,"Yes, definitely",0.15503,361,1064,0.13327,0.17679
2018,46-65 y.,female,"No, definitely not",0.68703,817,1394,0.66268,0.71138
2018,46-65 y.,female,Probably not,0.12135,167,1394,0.10420,0.13850
2018,46-65 y.,female,Probably,0.09515,180,1394,0.07974,0.11056
2018,46-65 y.,female,"Yes, definitely",0.09647,230,1394,0.08097,0.11198
2018,66 and older,male,"No, definitely not",0.98441,2139,2139,0.97916,0.98966
2018,66 and older,female,"No, definitely not",0.98955,2342,2342,0.98543,0.99367
2019,17-29 y.,male,"No, definitely not",0.05720,47,815,0.04125,0.07316
2019,17-29 y.,male,Probably,0.09655,67,815,0.07626,0.11684
2019,17-29 y.,male,"Yes, definitely",0.82998,701,815,0.80417,0.85579
2019,17-29 y.,female,"No, definitely not",0.03901,51,1042,0.02725,0.05077
2019,17-29 y.,female,Probably,0.12435,147,1042,0.10431,0.14440
2019,17-29 y.,female,"Yes, definitely",0.79710,844,1042,0.77267,0.82153
2019,30-45 y.,male,"No, definitely not",0.12645,45,675,0.10136,0.15154
2019,30-45 y.,male,Probably,0.15914,66,675,0.13152,0.18675
2019,30-45 y.,male,"Yes, definitely",0.64810,564,675,0.61205,0.68416
2019,30-45 y.,female,"No, definitely not",0.08517,107,1399,0.07054,0.09980
2019,30-45 y.,female,Probably not,0.08043,77,1399,0.06618,0.09469
2019,30-45 y.,female,Probably,0.20291,361,1399,0.18183,0.22399
2019,30-45 y.,female,"Yes, definitely",0.63149,854,1399,0.60620,0.65678
2019,46-65 y.,male,"No, definitely not",0.67443,487,1002,0.64540,0.70346
2019,46-65 y.,male,Probably not,0.10298,89,1002,0.08416,0.12181
2019,46-65 y.,male,Probably,0.07787,127,1002,0.06127,0.09447
2019,46-65 y.,male,"Yes, definitely",0.14472,299,1002,0.12292,0.16651
2019,46-65 y.,female,"No, definitely not",0.69530,760,1298,0.67025,0.72035
2019,46-65 y.,female,Probably not,0.11812,152,1298,0.10055,0.13568
2019,46-65 y.,female,Probably,0.09732,186,1298,0.08119,0.11345
2019,46-65 y.,female,"Yes, definitely",0.08926,200,1298,0.07374,0.10477
2019,66 and older,male,"No, definitely not",0.98030,2149,2180,0.97447,0.98614
2019,66 and older,male,Probably not,0.01069,31,2180,0.00637,0.01500
2019,66 and older,female,"No, definitely not",0.98472,2273,2273,0.97968,0.98976
2020,17-29 y.,male,"No, definitely not",0.05630,41,886,0.04111,0.07148
2020,17-29 y.,male,Probably,0.13118,94,886,0.10893,0.15342
2020,17-29 y.,male,"Yes, definitely",0.80216,751,886,0.77592,0.82841
2020,17-29 y.,female,"No, definitely not",0.06572,57,1161,0.05146,0.07998
2020,17-29 y.,female,Probably not,0.04099,38,1161,0.02958,0.05240
2020,17-29 y.,female,Probably,0.12821,184,1161,0.10897,0.14745
2020,17-29 y.,female,"Yes, definitely",0.76509,882,1161,0.74069,0.78948
2020,30-45 y.,male,"No, definitely not",0.11721,43,734,0.09392,0.14050
2020,30-45 y.,male,Probably,0.14049,57,734,0.11534,0.16565
2020,30-45 y.,male,"Yes, definitely",0.63050,634,734,0.59556,0.66545
2020,30-45 y.,female,"No, definitely not",0.10657,101,1411,0.09046,0.12267
2020,30-45 y.,female,Probably not,0.08567,100,1411,0.07106,0.10028
2020,30-45 y.,female,Probably,0.19195,363,1411,0.17139,0.21250
2020,30-45 y.,female,"Yes, definitely",0.61581,847,1411,0.59042,0.64120
2020,46-65 y.,male,"No, definitely not",0.67102,438,984,0.64165,0.70040
2020,46-65 y.,male,Probably not,0.09931,102,984,0.08061,0.11800
2020,46-65 y.,male,Probably,0.07588,109,984,0.05932,0.09243
2020,46-65 y.,male,"Yes, definitely",0.15379,335,984,0.13124,0.17634
2020,46-65 y.,female,"No, definitely not",0.65476,723,1270,0.62860,0.68092
2020,46-65 y.,female,Probably not,0.10786,133,1270,0.09080,0.12493
2020,46-65 y.,female,Probably,0.13504,206,1270,0.11623,0.15384
2020,46-65 y.,female,"Yes, definitely",0.10234,208,1270,0.08566,0.11902
2020,66 and older,male,"No, definitely not",0.98047,2026,2059,0.97449,0.98645
2020,66 and older,male,Probably not,0.01574,33,2059,0.01036,0.02112
2020,66 and older,female,"No, definitely not",0.97937,2176,2176,0.97340,0.98534
2021,17-29 y.,male,Probably,0.16440,73,516,0.13239,0.19641
2021,17-29 y.,male,"Yes, definitely",0.78542,443,516,0.74996,0.82087
2021,17-29 y.,female,Probably,0.17282,150,638,0.14345,0.20218
2021,17-29 y.,female,"Yes, definitely",0.72592,488,638,0.69128,0.76055
2021,30-45 y.,male,Probably,0.22422,53,308,0.17756,0.27087
2021,30-45 y.,male,"Yes, definitely",0.60073,255,308,0.54595,0.65552
2021,30-45 y.,female,"No, definitely not",0.08005,70,934,0.06264,0.09747
2021,30-45 y.,female,Probably not,0.06033,38,934,0.04505,0.07561
2021,30-45 y.,female,Probably,0.24611,262,934,0.21847,0.27375
2021,30-45 y.,female,"Yes, definitely",0.61351,564,934,0.58226,0.64475
2021,46-65 y.,male,"No, definitely not",0.66398,315,647,0.62755,0.70040
2021,46-65 y.,male,Probably not,0.10295,56,647,0.07951,0.12638
2021,46-65 y.,male,Probably,0.10010,106,647,0.07696,0.12325
2021,46-65 y.,male,"Yes, definitely",0.13297,170,647,0.10679,0.15915
2021,46-65 y.,female,"No, definitely not",0.60090,468,894,0.56878,0.63302
2021,46-65 y.,female,Probably not,0.15540,111,894,0.13164,0.17917
2021,46-65 y.,female,Probably,0.11587,152,894,0.09488,0.13687
2021,46-65 y.,female,"Yes, definitely",0.12782,163,894,0.10592,0.14972
2021,66 and older,male,"No, definitely not",0.97849,1456,1492,0.97112,0.98585
2021,66 and older,male,Probably not,0.01410,36,1492,0.00811,0.02008
2021,66 and older,female,"No, definitely not",0.97274,1539,1539,0.96460,0.98088
2022,17-29 y.,male,Probably,0.14042,90,541,0.11111,0.16972
2022,17-29 y.,male,"Yes, definitely",0.80054,451,541,0.76684,0.83424
2022,17-29 y.,female,Probably,0.22119,169,731,0.19108,0.25130
2022,17-29 y.,female,"Yes, definitely",0.68821,562,731,0.65460,0.72181
2022,30-45 y.,male,Probably,0.15621,61,330,0.11698,0.19544
2022,30-45 y.,male,"Yes, definitely",0.64942,269,330,0.59786,0.70098
2022,30-45 y.,female,"No, definitely not",0.07307,62,1066,0.05744,0.08870
2022,30-45 y.,female,Probably not,0.07213,60,1066,0.05659,0.08766
2022,30-45 y.,female,Probably,0.20951,271,1066,0.18506,0.23395
2022,30-45 y.,female,"Yes, definitely",0.64530,673,1066,0.61657,0.67404
2022,46-65 y.,male,"No, definitely not",0.65338,406,726,0.61874,0.68802
2022,46-65 y.,male,Probably not,0.12095,84,726,0.09721,0.14468
2022,46-65 y.,male,Probably,0.06910,90,726,0.05064,0.08757
2022,46-65 y.,male,"Yes, definitely",0.15657,146,726,0.13012,0.18302
2022,46-65 y.,female,"No, definitely not",0.66023,591,1029,0.63128,0.68919
2022,46-65 y.,female,Probably not,0.16406,149,1029,0.14142,0.18670
2022,46-65 y.,female,Probably,0.09134,156,1029,0.07373,0.10895
2022,46-65 y.,female,"Yes, definitely",0.08437,133,1029,0.06738,0.10136
2022,66 and older,male,"No, definitely not",0.95695,1584,1646,0.94714,0.96675
2022,66 and older,male,Probably not,0.03073,62,1646,0.02239,0.03907
2022,66 and older,female,"No, definitely not",0.96863,1761,1808,0.96059,0.97667
2022,66 and older,female,Probably not,0.02125,47,1808,0.01460,0.02790
