year,plb0417_v2,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2003,"Yes, definitely",30-45 y.,male,0.13674788662357037,27727,0.13270367598877747,0.14079209725836328
2003,"Yes, definitely",46-65 y.,male,0.07061163600198907,27727,0.06759626063686507,0.07362701136711307
2003,"Yes, definitely",46-65 y.,female,0.069617105917454,27727,0.06662143935998877,0.07261277247491923
2003,"Yes, definitely",66 and older,male,0.001989060169070114,27727,0.0014646196465061185,0.00251350069163411
2003,"Yes, definitely",66 and older,female,0.0014917951268025858,27727,0.0010375031768954882,0.0019460870767096833
2004,"No, definitely not",66 and older,female,0.33362128541810643,26790,0.3279750738376831,0.33926749699852976
2004,"No, definitely not",66 and older,male,0.2686592950932965,26790,0.26335129987420447,0.27396729031238853
2004,"No, definitely not",46-65 y.,female,0.2121630960608155,26790,0.20726730588124598,0.217058886240385
2004,"No, definitely not",46-65 y.,male,0.1280234968901175,26790,0.12402251165719334,0.13202448212304163
2004,"No, definitely not",30-45 y.,female,0.033344851416724254,26790,0.03119494333609632,0.03549475949735219
2004,"No, definitely not",18-29 y.,female,0.013648928818244643,26790,0.01225950493683372,0.015038352699655567
2004,"No, definitely not",18-29 y.,male,0.007601935038009675,26790,0.0065618358772139476,0.008642034198805403
2004,"No, definitely not",30-45 y.,male,0.0029371112646855565,26790,0.002289087116374793,0.00358513541299632
2004,Probably not,46-65 y.,female,0.31746031746031744,26790,0.3118861708057363,0.3230344641148986
2004,Probably not,30-45 y.,female,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,Probably not,46-65 y.,male,0.20952380952380953,26790,0.2046504236277759,0.21439719541984315
2004,Probably not,18-29 y.,female,0.06984126984126984,26790,0.06678913081982386,0.07289340886271582
2004,Probably not,30-45 y.,male,0.0380952380952381,26790,0.03580293997620978,0.04038753621426642
2004,Probably not,18-29 y.,male,0.03492063492063492,26790,0.03272230791468776,0.03711896192658208
2004,Probably not,66 and older,male,0.009523809523809525,26790,0.008360763006563793,0.010686856041055256
2004,Probably not,66 and older,female,0.009523809523809525,26790,0.008360763006563793,0.010686856041055256
2004,Probably,30-45 y.,female,0.4268707482993197,26790,0.4209477146535998,0.4327937819450396
2004,Probably,18-29 y.,female,0.19387755102040816,26790,0.18914348854535246,0.19861161349546386
2004,Probably,46-65 y.,female,0.141156462585034,26790,0.13698702839153437,0.14532589677853364
2004,Probably,18-29 y.,male,0.08843537414965986,26790,0.08503539342331917,0.09183535487600056
2004,Probably,46-65 y.,male,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Probably,30-45 y.,male,0.06292517006802721,26790,0.06001733981965488,0.06583300031639955
2004,Probably,66 and older,male,0.0017006802721088435,26790,0.001207266304814243,0.002194094239403444
2004,Probably,66 and older,female,0.0017006802721088435,26790,0.001207266304814243,0.002194094239403444
2004,"Yes, definitely",18-29 y.,male,0.26939970717423134,26790,0.26408709399651303,0.27471232035194965
2004,"Yes, definitely",18-29 y.,female,0.2635431918008785,26790,0.2582676234284814,0.26881876017327555
2004,"Yes, definitely",30-45 y.,female,0.19326500732064422,26790,0.1885366338073646,0.19799338083392384
2004,"Yes, definitely",30-45 y.,male,0.11566617862371889,26790,0.11183633513962628,0.1194960221078115
2004,"Yes, definitely",46-65 y.,male,0.08247925817471938,26790,0.07918505764197001,0.08577345870746875
2004,"Yes, definitely",46-65 y.,female,0.0736944851146901,26790,0.07056578214900774,0.07682318808037245
2004,"Yes, definitely",66 and older,female,0.0009760858955588092,26790,0.0006021461094255185,0.0013500256816920998
2004,"Yes, definitely",66 and older,male,0.0009760858955588092,26790,0.0006021461094255185,0.0013500256816920998
2005,"No, definitely not",66 and older,female,0.34337671599215547,25520,0.3375508660105909,0.34920256597372
2005,"No, definitely not",66 and older,male,0.28311642003922266,25520,0.2775889985590711,0.2886438415193742
2005,"No, definitely not",46-65 y.,female,0.19468711000178285,25520,0.1898290076456244,0.1995452123579413
2005,"No, definitely not",46-65 y.,male,0.12069887680513461,25520,0.11670185824759637,0.12469589536267285
2005,"No, definitely not",30-45 y.,female,0.0329827063647709,25520,0.03079153672940066,0.035173876000141144
2005,"No, definitely not",18-29 y.,female,0.01301479764663933,25520,0.011624237536085914,0.014405357757192747
2005,"No, definitely not",18-29 y.,male,0.006953111071492245,25520,0.005933604105755111,0.00797261803722938
2005,"No, definitely not",30-45 y.,male,0.005170262078801925,25520,0.004290335583735538,0.006050188573868312
2005,Probably not,46-65 y.,female,0.3682539682539683,25520,0.36233616236942856,0.374171774138508
2005,Probably not,30-45 y.,female,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Probably not,46-65 y.,male,0.16825396825396827,25520,0.16366416823933688,0.17284376826859965
2005,Probably not,18-29 y.,female,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Probably not,18-29 y.,male,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Probably not,30-45 y.,male,0.050793650793650794,25520,0.04809963108832481,0.05348767049897678
2005,Probably not,66 and older,male,0.012698412698412698,25520,0.011324638445214615,0.014072186951610782
2005,Probably not,66 and older,female,0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,Probably,30-45 y.,female,0.4127272727272727,25520,0.4066868513399832,0.4187676941145622
2005,Probably,18-29 y.,female,0.1890909090909091,25520,0.18428653135372067,0.1938952868280975
2005,Probably,46-65 y.,female,0.15272727272727274,25520,0.14831374714533882,0.15714079830920666
2005,Probably,46-65 y.,male,0.0890909090909091,25520,0.08559572584611906,0.09258609233569913
2005,Probably,18-29 y.,male,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Probably,30-45 y.,male,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,Probably,66 and older,male,0.0018181818181818182,25520,0.0012954978024762483,0.002340865833887388
2005,Probably,66 and older,female,0.0018181818181818182,25520,0.0012954978024762483,0.002340865833887388
2005,"Yes, definitely",18-29 y.,female,0.2922922922922923,25520,0.2867120715289753,0.2978725130556093
2005,"Yes, definitely",18-29 y.,male,0.27377377377377377,25520,0.26830301429083614,0.2792445332567114
2005,"Yes, definitely",30-45 y.,female,0.1856856856856857,25520,0.18091477832488695,0.19045659304648443
2005,"Yes, definitely",30-45 y.,male,0.10710710710710711,25520,0.10331286915189825,0.11090134506231597
2005,"Yes, definitely",46-65 y.,male,0.07257257257257257,25520,0.06938953354767204,0.07575561159747311
2005,"Yes, definitely",46-65 y.,female,0.06706706706706707,25520,0.06399807613212063,0.0701360580020135
2005,"Yes, definitely",66 and older,male,0.001001001001001001,25520,0.0006130154799746769,0.001388986522027325
2005,"Yes, definitely",66 and older,female,0.0005005005005005005,25520,0.00022608459193945826,0.0007749164090615427
2006,"No, definitely not",66 and older,female,0.35253968253968254,27321,0.3468744419485215,0.35820492313084357
2006,"No, definitely not",66 and older,male,0.3007936507936508,27321,0.2953555808417048,0.30623172074559674
2006,"No, definitely not",46-65 y.,female,0.1838095238095238,27321,0.17921661796798574,0.18840242965106188
2006,"No, definitely not",46-65 y.,male,0.11492063492063492,27321,0.1111388407167116,0.11870242912455825
2006,"No, definitely not",30-45 y.,female,0.025238095238095237,27321,0.023378213470302694,0.02709797700588778
2006,"No, definitely not",18-29 y.,female,0.012857142857142857,27321,0.011521254963546144,0.01419303075073957
2006,"No, definitely not",18-29 y.,male,0.006984126984126984,27321,0.005996616001085438,0.007971637967168531
2006,"No, definitely not",30-45 y.,male,0.002857142857142857,27321,0.0022242175735959695,0.003490068140689745
2006,Probably not,46-65 y.,female,0.3254437869822485,27321,0.31988788159398407,0.33099969237051297
2006,Probably not,30-45 y.,female,0.28106508875739644,27321,0.27573473521787756,0.2863954422969153
2006,Probably not,46-65 y.,male,0.1952662721893491,27321,0.19056573497652632,0.1999668094021719
2006,Probably not,18-29 y.,female,0.08579881656804733,27321,0.08247781321492798,0.08911981992116669
2006,Probably not,30-45 y.,male,0.05029585798816568,27321,0.04770425750451339,0.05288745847181797
2006,Probably not,66 and older,male,0.029585798816568046,27321,0.027576576481335005,0.031595021151801087
2006,Probably not,18-29 y.,male,0.020710059171597635,27321,0.019021352993166974,0.022398765350028296
2006,Probably not,66 and older,female,0.011834319526627219,27321,0.010552005760820549,0.013116633292433889
2006,Probably,30-45 y.,female,0.4518900343642612,27321,0.44598859421715076,0.4577914745113716
2006,Probably,18-29 y.,female,0.17010309278350516,27321,0.16564780303270665,0.17455838253430367
2006,Probably,46-65 y.,female,0.14261168384879724,27321,0.138465256025299,0.1467581116722955
2006,Probably,18-29 y.,male,0.08934707903780069,27321,0.0859646834611477,0.09272947461445367
2006,Probably,46-65 y.,male,0.07731958762886598,27321,0.0741523679234207,0.08048680733431127
2006,Probably,30-45 y.,male,0.05670103092783505,27321,0.053958649031888385,0.05944341282378172
2006,Probably,66 and older,male,0.006872852233676976,27321,0.005893184722044874,0.007852519745309077
2006,Probably,66 and older,female,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,"Yes, definitely",18-29 y.,female,0.29207232267037553,27321,0.2866803532083688,0.29746429213238224
2006,"Yes, definitely",18-29 y.,male,0.26379230412610105,27321,0.25856666983617543,0.26901793841602667
2006,"Yes, definitely",30-45 y.,female,0.18636995827538247,27321,0.18175243367842234,0.1909874828723426
2006,"Yes, definitely",30-45 y.,male,0.10152990264255911,27321,0.09794847175847186,0.10511133352664635
2006,"Yes, definitely",46-65 y.,male,0.0774223458507186,27321,0.07425319870405264,0.08059149299738455
2006,"Yes, definitely",46-65 y.,female,0.0746407046824293,27321,0.07152432160701942,0.07775708775783917
2006,"Yes, definitely",66 and older,male,0.0023180343069077423,27321,0.0017477863128196234,0.0028882823009958613
2006,"Yes, definitely",66 and older,female,0.0018544274455261937,27321,0.0013442636428126996,0.0023645912482396876
2007,"No, definitely not",66 and older,female,0.3668077900084674,25385,0.36087915731971,0.37273642269722485
2007,"No, definitely not",66 and older,male,0.3127857747671465,25385,0.30708233243660293,0.31848921709769
2007,"No, definitely not",46-65 y.,female,0.17070279424216767,25385,0.16607426615382634,0.175331322330509
2007,"No, definitely not",46-65 y.,male,0.1031329381879763,25385,0.09939157197403863,0.10687430440191396
2007,"No, definitely not",30-45 y.,female,0.02218458933107536,25385,0.02037274190593504,0.02399643675621568
2007,"No, definitely not",18-29 y.,female,0.012193056731583404,25385,0.010842975742199376,0.013543137720967432
2007,"No, definitely not",18-29 y.,male,0.00829805249788315,25385,0.0071820988412547495,0.00941400615451155
2007,"No, definitely not",30-45 y.,male,0.003895004233700254,25385,0.003128748012372009,0.004661260455028499
2007,Probably not,46-65 y.,female,0.35738831615120276,25385,0.35149293387534664,0.3632836984270589
2007,Probably not,30-45 y.,female,0.2646048109965636,25385,0.25917822427553766,0.2700313977175895
2007,Probably not,46-65 y.,male,0.19931271477663232,25385,0.19439836056609133,0.2042270689871733
2007,Probably not,18-29 y.,female,0.07216494845360824,25385,0.06898173304817967,0.07534816385903681
2007,Probably not,66 and older,male,0.030927835051546393,25385,0.028798125849586527,0.03305754425350626
2007,Probably not,30-45 y.,male,0.030927835051546393,25385,0.028798125849586527,0.03305754425350626
2007,Probably not,18-29 y.,male,0.024054982817869417,25385,0.02217010723494014,0.025939858400798693
2007,Probably not,66 and older,female,0.020618556701030927,25385,0.018870431419344004,0.02236668198271785
2007,Probably,30-45 y.,female,0.38011695906432746,25385,0.37414549273209496,0.38608842539655996
2007,Probably,18-29 y.,female,0.20077972709551656,25385,0.19585184097488054,0.20570761321615258
2007,Probably,46-65 y.,female,0.15594541910331383,25385,0.151482293963261,0.16040854424336667
2007,Probably,46-65 y.,male,0.10136452241715399,25385,0.09765171642020765,0.10507732841410033
2007,Probably,18-29 y.,male,0.09941520467836257,25385,0.09573428620841015,0.10309612314831498
2007,Probably,30-45 y.,male,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Probably,66 and older,male,0.007797270955165692,25385,0.006715241684750357,0.008879300225581026
2007,Probably,66 and older,female,0.001949317738791423,25385,0.0014067111002350917,0.002491924377347754
2007,"Yes, definitely",18-29 y.,female,0.3203559510567297,25385,0.31461578250842814,0.32609611960503126
2007,"Yes, definitely",18-29 y.,male,0.2775305895439377,25385,0.27202209849020087,0.2830390805976746
2007,"Yes, definitely",30-45 y.,female,0.1774193548387097,25385,0.1727197945147329,0.18211891516268647
2007,"Yes, definitely",30-45 y.,male,0.08120133481646273,25385,0.0778411802951726,0.08456148933775286
2007,"Yes, definitely",46-65 y.,female,0.07730812013348165,25385,0.07402256776939936,0.08059367249756394
2007,"Yes, definitely",46-65 y.,male,0.06284760845383759,25385,0.059862109148722364,0.06583310775895282
2007,"Yes, definitely",66 and older,female,0.002224694104560623,25385,0.0016451065983373648,0.002804281610783881
2007,"Yes, definitely",66 and older,male,0.0011123470522803114,25385,0.0007022884150138248,0.0015224056895467982
2008,"No, definitely not",66 and older,female,0.3790710090763481,23673,0.372890693140534,0.3852513250121622
2008,"No, definitely not",66 and older,male,0.32746040220679834,23673,0.321482239270408,0.3334385651431887
2008,"No, definitely not",46-65 y.,female,0.1607047517351842,23673,0.15602631066369688,0.16538319280667152
2008,"No, definitely not",46-65 y.,male,0.09396689802455953,23673,0.09024992935871153,0.09768386669040753
2008,"No, definitely not",30-45 y.,female,0.019042534258764905,23673,0.017301461648307058,0.020783606869222752
2008,"No, definitely not",18-29 y.,female,0.009610250934329953,23673,0.00836745491237974,0.010853046956280166
2008,"No, definitely not",18-29 y.,male,0.007118704395799964,23673,0.006047731286096203,0.008189677505503725
2008,"No, definitely not",30-45 y.,male,0.003025449368214985,23673,0.002325822623189565,0.003725076113240405
2008,Probably not,46-65 y.,female,0.2977941176470588,23673,0.29196879866574205,0.3036194366283756
2008,Probably not,30-45 y.,female,0.25735294117647056,23673,0.25178383852520075,0.26292204382774037
2008,Probably not,46-65 y.,male,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Probably not,18-29 y.,female,0.09926470588235294,23673,0.09545557897154992,0.10307383279315595
2008,Probably not,30-45 y.,male,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Probably not,66 and older,male,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,Probably not,18-29 y.,male,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Probably not,66 and older,female,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably,30-45 y.,female,0.3738095238095238,23673,0.3676463015114327,0.37997274610761494
2008,Probably,46-65 y.,female,0.18095238095238095,23673,0.17604820380420344,0.18585655810055846
2008,Probably,18-29 y.,female,0.15714285714285714,23673,0.15250674715497828,0.161778967130736
2008,Probably,18-29 y.,male,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,Probably,46-65 y.,male,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Probably,30-45 y.,male,0.04523809523809524,23673,0.04259063699653016,0.047885553479660316
2008,Probably,66 and older,male,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Probably,66 and older,female,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,"Yes, definitely",18-29 y.,female,0.33104738154613467,23673,0.3250526163137688,0.33704214677850053
2008,"Yes, definitely",18-29 y.,male,0.27743142144638405,23673,0.27172785137006783,0.2831349915227003
2008,"Yes, definitely",30-45 y.,female,0.17269326683291772,23673,0.16787822123362517,0.17750831243221027
2008,"Yes, definitely",30-45 y.,male,0.07481296758104738,23673,0.07146151845092702,0.07816441671116775
2008,"Yes, definitely",46-65 y.,male,0.07294264339152119,23673,0.06963000925070724,0.07625527753233514
2008,"Yes, definitely",46-65 y.,female,0.07044887780548628,23673,0.06718898663367288,0.07370876897729968
2008,"Yes, definitely",66 and older,female,0.0006234413965087282,23673,0.0003054672432264087,0.0009414155497910477
2009,"No, definitely not",66 and older,female,0.3886138613861386,21983,0.382170247197768,0.39505747557450926
2009,"No, definitely not",66 and older,male,0.33834729626808835,21983,0.3320925601435851,0.3446020323925916
2009,"No, definitely not",46-65 y.,female,0.15403655750190404,21983,0.14926455907960645,0.15880855592420162
2009,"No, definitely not",46-65 y.,male,0.08377760853008377,21983,0.08011511368950956,0.08744010337065798
2009,"No, definitely not",30-45 y.,female,0.016755521706016754,21983,0.015058754245958032,0.018452289166075476
2009,"No, definitely not",18-29 y.,male,0.00913937547600914,21983,0.007881385627256134,0.010397365324762146
2009,"No, definitely not",18-29 y.,female,0.006283320639756283,21983,0.005238748370220711,0.007327892909291854
2009,"No, definitely not",30-45 y.,male,0.0030464584920030465,21983,0.0023179280826102467,0.0037749889013958464
2009,Probably not,46-65 y.,female,0.3508771929824561,21983,0.3445682936801038,0.35718609228480847
2009,Probably not,46-65 y.,male,0.21929824561403508,21983,0.2138284292305591,0.22476806199751106
2009,Probably not,30-45 y.,female,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Probably not,18-29 y.,female,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Probably not,66 and older,male,0.04824561403508772,21983,0.04541289204523523,0.051078336024940205
2009,Probably not,30-45 y.,male,0.04824561403508772,21983,0.04541289204523523,0.051078336024940205
2009,Probably not,18-29 y.,male,0.04824561403508772,21983,0.04541289204523523,0.051078336024940205
2009,Probably not,66 and older,female,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably,30-45 y.,female,0.34624697336561744,21983,0.3399575266725782,0.35253642005865665
2009,Probably,18-29 y.,female,0.18159806295399517,21983,0.17650180360011625,0.18669432230787408
2009,Probably,46-65 y.,female,0.17433414043583534,21983,0.1693187357951727,0.17934954507649797
2009,Probably,18-29 y.,male,0.11380145278450363,21983,0.10960336020817624,0.11799954536083102
2009,Probably,46-65 y.,male,0.11138014527845036,21983,0.10722128348972815,0.11553900706717257
2009,Probably,30-45 y.,male,0.06295399515738499,21983,0.05974325842771457,0.0661647318870554
2009,Probably,66 and older,male,0.007263922518159807,21983,0.006141348217838474,0.008386496818481139
2009,Probably,66 and older,female,0.002421307506053269,21983,0.0017716100776557094,0.0030710049344508284
2009,"Yes, definitely",18-29 y.,male,0.2964996568291009,21983,0.29046216097215927,0.30253715268604253
2009,"Yes, definitely",18-29 y.,female,0.2916952642415923,21983,0.2856864697159515,0.2977040587672331
2009,"Yes, definitely",30-45 y.,female,0.17295813315030886,21983,0.16795839990752623,0.1779578663930915
2009,"Yes, definitely",30-45 y.,male,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,"Yes, definitely",46-65 y.,male,0.07755662319835278,21983,0.07402078896931927,0.0810924574273863
2009,"Yes, definitely",46-65 y.,female,0.07343857240905971,21983,0.06999021865026653,0.07688692616785289
2009,"Yes, definitely",66 and older,male,0.0013726835964310226,21983,0.0008832435124863718,0.0018621236803756734
2009,"Yes, definitely",66 and older,female,0.0013726835964310226,21983,0.0008832435124863718,0.0018621236803756734
2010,"No, definitely not",66 and older,female,0.38359375,35837,0.3785592131264648,0.38862828687353523
2010,"No, definitely not",66 and older,male,0.3337890625,35837,0.3289066757527888,0.3386714492472112
2010,"No, definitely not",46-65 y.,female,0.144921875,35837,0.14127718900234443,0.14856656099765558
2010,"No, definitely not",46-65 y.,male,0.0796875,35837,0.07688366140544872,0.08249133859455127
2010,"No, definitely not",30-45 y.,female,0.0322265625,35837,0.030398108290914296,0.0340550167090857
2010,"No, definitely not",18-29 y.,female,0.01171875,35837,0.010604529433099768,0.012832970566900232
2010,"No, definitely not",18-29 y.,male,0.0099609375,35837,0.008932763729010472,0.010989111270989527
2010,"No, definitely not",30-45 y.,male,0.0041015625,35837,0.003439845274116653,0.004763279725883348
2010,Probably not,30-45 y.,female,0.41277641277641275,35837,0.4076790043783337,0.4178738211744918
2010,Probably not,46-65 y.,female,0.2334152334152334,35837,0.22903562846034506,0.23779483837012175
2010,Probably not,46-65 y.,male,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,Probably not,18-29 y.,female,0.11547911547911548,35837,0.11217012118611479,0.11878810977211617
2010,Probably not,30-45 y.,male,0.044226044226044224,35837,0.04209738132115253,0.04635470713093592
2010,Probably not,66 and older,male,0.02457002457002457,35837,0.022967181174062077,0.02617286796598706
2010,Probably not,18-29 y.,male,0.02457002457002457,35837,0.022967181174062077,0.02617286796598706
2010,Probably not,66 and older,female,0.009828009828009828,35837,0.008806650975332307,0.010849368680687348
2010,Probably,30-45 y.,female,0.5259809119830329,35837,0.5208111189721133,0.5311507049939524
2010,Probably,18-29 y.,female,0.20572640509013787,35837,0.2015411654592765,0.20991164472099924
2010,Probably,46-65 y.,female,0.10816542948038176,35837,0.10494972123620987,0.11138113772455364
2010,Probably,18-29 y.,male,0.05726405090137858,35837,0.054858434834746166,0.059669666968010994
2010,Probably,46-65 y.,male,0.053022269353128315,35837,0.05070226239787136,0.05534227630838527
2010,Probably,30-45 y.,male,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Probably,66 and older,male,0.005302226935312832,35837,0.004550318466017443,0.006054135404608221
2010,Probably,66 and older,female,0.0010604453870625664,35837,0.0007234654796184687,0.0013974252945066642
2010,"Yes, definitely",30-45 y.,female,0.3500973393900065,35837,0.3451586830033779,0.3550359957766351
2010,"Yes, definitely",18-29 y.,female,0.27774172615184944,35837,0.2731045128180027,0.2823789394856962
2010,"Yes, definitely",18-29 y.,male,0.16937053861129137,35837,0.16548713215967595,0.17325394506290678
2010,"Yes, definitely",30-45 y.,male,0.10253082414016872,35837,0.09939011843940074,0.1056715298409367
2010,"Yes, definitely",46-65 y.,female,0.04964308890330954,35837,0.04739422582194254,0.05189195198467654
2010,"Yes, definitely",46-65 y.,male,0.04931862426995458,35837,0.04707673985550656,0.051560508684402595
2010,"Yes, definitely",66 and older,male,0.000973393900064893,35837,0.0006505273259938523,0.0012962604741359337
2010,"Yes, definitely",66 and older,female,0.0003244646333549643,35837,0.00013799699828772547,0.000510932268422203
2011,"No, definitely not",66 and older,female,0.3765321375186846,41903,0.3718929537762652,0.381171321261104
2011,"No, definitely not",66 and older,male,0.3358744394618834,41903,0.3313522673440034,0.34039661157976336
2011,"No, definitely not",46-65 y.,female,0.15261584454409566,41903,0.149172555389523,0.1560591336986683
2011,"No, definitely not",46-65 y.,male,0.08639760837070254,41903,0.08370754205048603,0.08908767469091905
2011,"No, definitely not",30-45 y.,female,0.026606875934230195,41903,0.025065975447941178,0.028147776420519213
2011,"No, definitely not",18-29 y.,female,0.011061285500747383,41903,0.010059854565074643,0.012062716436420123
2011,"No, definitely not",18-29 y.,male,0.006726457399103139,41903,0.005943819013532955,0.007509095784673324
2011,"No, definitely not",30-45 y.,male,0.004185351270553065,41903,0.0035672085987399006,0.004803493942366228
2011,Probably not,30-45 y.,female,0.39662447257383965,41903,0.3919404701361792,0.4013084750115001
2011,Probably not,46-65 y.,female,0.27848101265822783,41903,0.2741890573617962,0.28277296795465945
2011,Probably not,46-65 y.,male,0.14556962025316456,41903,0.14219280556506905,0.14894643494126006
2011,Probably not,18-29 y.,female,0.08227848101265822,41903,0.07964741282708321,0.08490954919823324
2011,Probably not,30-45 y.,male,0.035864978902953586,41903,0.03408449631068744,0.03764546149521973
2011,Probably not,66 and older,male,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Probably not,18-29 y.,male,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Probably not,66 and older,female,0.010548523206751054,41903,0.009570325602701983,0.011526720810800126
2011,Probably,30-45 y.,female,0.48970747562296857,41903,0.48492104814724923,0.4944939030986879
2011,Probably,46-65 y.,female,0.16143011917659805,41903,0.15790725883635143,0.16495297951684468
2011,Probably,18-29 y.,female,0.15167930660888407,41903,0.14824470229757258,0.15511391092019555
2011,Probably,46-65 y.,male,0.08992416034669556,41903,0.08718504386533638,0.09266327682805475
2011,Probably,18-29 y.,male,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Probably,30-45 y.,male,0.04550379198266522,41903,0.04350832562026861,0.047499258345061836
2011,Probably,66 and older,male,0.004333694474539545,41903,0.0037047394901158796,0.00496264945896321
2011,Probably,66 and older,female,0.0010834236186348862,41903,0.0007684332516726042,0.0013984139855971682
2011,"Yes, definitely",30-45 y.,female,0.3199324324324324,41903,0.3154662271716722,0.3243986376931926
2011,"Yes, definitely",18-29 y.,female,0.2760135135135135,41903,0.2717333149627757,0.2802937120642513
2011,"Yes, definitely",18-29 y.,male,0.20270270270270271,41903,0.19885347654411267,0.20655192886129276
2011,"Yes, definitely",30-45 y.,male,0.0902027027027027,41903,0.08745976711482609,0.09294563829057931
2011,"Yes, definitely",46-65 y.,female,0.0597972972972973,41903,0.05752698794498462,0.062067606649609974
2011,"Yes, definitely",46-65 y.,male,0.047635135135135134,41903,0.04559575165928963,0.04967451861098064
2011,"Yes, definitely",66 and older,female,0.002027027027027027,41903,0.001596378791130814,0.0024576752629232403
2011,"Yes, definitely",66 and older,male,0.0016891891891891893,41903,0.0012959963982262907,0.002082381980152088
2012,"No, definitely not",66 and older,female,0.3800877591163565,40229,0.37534431814557717,0.38483120008713584
2012,"No, definitely not",66 and older,male,0.34468149493115446,40229,0.34003718009560613,0.3493258097667028
2012,"No, definitely not",46-65 y.,female,0.14480254198819792,40229,0.14136373542942648,0.14824134854696935
2012,"No, definitely not",46-65 y.,male,0.08473293993039795,40229,0.08201157673676832,0.08745430312402758
2012,"No, definitely not",30-45 y.,female,0.023906793766076562,40229,0.022414024223899792,0.025399563308253333
2012,"No, definitely not",18-29 y.,female,0.011650779240429718,40229,0.010602156789885369,0.012699401690974067
2012,"No, definitely not",18-29 y.,male,0.006052352852171282,40229,0.005294420705433929,0.006810284998908634
2012,"No, definitely not",30-45 y.,male,0.0040853381752156154,40229,0.0034620175150376605,0.00470865883539357
2012,Probably not,30-45 y.,female,0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,Probably not,46-65 y.,female,0.2875,40229,0.2830771947989394,0.29192280520106056
2012,Probably not,46-65 y.,male,0.19791666666666666,40229,0.19402319173507898,0.20181014159825433
2012,Probably not,18-29 y.,female,0.07083333333333333,40229,0.06832634621004684,0.07334032045661983
2012,Probably not,30-45 y.,male,0.04791666666666667,40229,0.045829451444426975,0.050003881888906365
2012,Probably not,66 and older,male,0.04583333333333333,40229,0.043789764386002315,0.047876902280664345
2012,Probably not,18-29 y.,male,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,Probably not,66 and older,female,0.027083333333333334,40229,0.025497069831020923,0.028669596835645746
2012,Probably,30-45 y.,female,0.43990665110851807,40229,0.43505603477709154,0.4447572674399446
2012,Probably,46-65 y.,female,0.2088681446907818,40229,0.20489579938761718,0.21284048999394642
2012,Probably,18-29 y.,female,0.15052508751458576,40229,0.14703073933966168,0.15401943568950985
2012,Probably,46-65 y.,male,0.07584597432905485,40229,0.07325880472625237,0.07843314393185732
2012,Probably,18-29 y.,male,0.06884480746791131,40229,0.06637061726800901,0.07131899766781362
2012,Probably,30-45 y.,male,0.045507584597432905,40229,0.04347094311053962,0.047544226084326194
2012,Probably,66 and older,male,0.008168028004667444,40229,0.007288470752701784,0.009047585256633106
2012,Probably,66 and older,female,0.002333722287047841,40229,0.0018621984136901713,0.002805246160405511
2012,"Yes, definitely",30-45 y.,female,0.28889714073523953,40229,0.284467950976928,0.29332633049355106
2012,"Yes, definitely",18-29 y.,female,0.2773858150761233,40229,0.27301077718950384,0.2817608529627428
2012,"Yes, definitely",18-29 y.,male,0.20497586334942444,40229,0.2010310362598492,0.2089206904389997
2012,"Yes, definitely",30-45 y.,male,0.08243594504270331,40229,0.07974835539666768,0.08512353468873894
2012,"Yes, definitely",46-65 y.,female,0.077979948013368,40229,0.07535966557270062,0.08060023045403537
2012,"Yes, definitely",46-65 y.,male,0.06238395841069439,40229,0.060020568204686375,0.06474734861670241
