year,age_gr,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,maennlich,Ganz sicher,0.0147756092182159,28961,0.013386009970740596,0.016165208465691205
2002,30-45 J.,weiblich,Eher unwahrscheinlich,0.014334546256478111,28961,0.012965538094342598,0.015703554418613624
2002,46-65 J.,weiblich,Eher unwahrscheinlich,0.011247105524313596,28961,0.010032560655859165,0.012461650392768028
2002,18-29 J.,weiblich,Nein ganz sicher nicht,0.00992391663910023,28961,0.008782287268919732,0.01106554600928073
2002,18-29 J.,weiblich,Wahrscheinlich,0.009262322196493549,28961,0.008159035004763239,0.010365609388223859
2002,46-65 J.,weiblich,Wahrscheinlich,0.007828867570845739,28961,0.006813806758994362,0.008843928382697114
2002,46-65 J.,maennlich,Eher unwahrscheinlich,0.006395412945197927,28961,0.005477312106187186,0.007313513784208669
2002,46-65 J.,maennlich,Wahrscheinlich,0.005403021281287904,28961,0.004558732144385217,0.0062473104181905905
2002,18-29 J.,maennlich,Wahrscheinlich,0.005292755540853457,28961,0.004457079688984617,0.0061284313927222975
2002,30-45 J.,maennlich,Wahrscheinlich,0.004520895357812328,28961,0.003748254631677458,0.005293536083947198
2002,18-29 J.,maennlich,Nein ganz sicher nicht,0.0039695666556400925,28961,0.003245368944046593,0.004693764367233592
2002,18-29 J.,weiblich,Eher unwahrscheinlich,0.0029771749917300696,28961,0.0023496890127236315,0.0036046609707365077
2002,30-45 J.,maennlich,Nein ganz sicher nicht,0.0024258462895578345,28961,0.0018592763503411784,0.0029924162287744906
2002,30-45 J.,maennlich,Eher unwahrscheinlich,0.0019847833278200462,28961,0.001472188254627837,0.0024973784010122553
2002,18-29 J.,maennlich,Eher unwahrscheinlich,0.0014334546256478111,28961,0.0009977122711778436,0.0018691969801177787
2002,66 und älter,maennlich,Ganz sicher,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,66 und älter,weiblich,Wahrscheinlich,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,66 und älter,maennlich,Eher unwahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2002,66 und älter,maennlich,Wahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2003,66 und älter,weiblich,Nein ganz sicher nicht,0.21245215041657284,27727,0.20763740120404545,0.21726689962910023
2003,66 und älter,maennlich,Nein ganz sicher nicht,0.16989416798018464,27727,0.1654737778744426,0.1743145580859267
2003,46-65 J.,weiblich,Nein ganz sicher nicht,0.15019139833370862,27727,0.14598618801078628,0.15439660865663096
2003,46-65 J.,maennlich,Nein ganz sicher nicht,0.09356000900698042,27727,0.09013217891887015,0.09698783909509068
2003,18-29 J.,maennlich,Ganz sicher,0.059671245215041656,27727,0.056883025209547494,0.06245946522053582
2003,18-29 J.,weiblich,Ganz sicher,0.05888313442918262,27727,0.05611222794875721,0.06165404090960802
2003,30-45 J.,weiblich,Ganz sicher,0.04435937851835172,27727,0.041935869402275144,0.0467828876344283
2003,30-45 J.,maennlich,Ganz sicher,0.03096149515874803,27727,0.02892264124256411,0.03300034907493195
2003,30-45 J.,weiblich,Wahrscheinlich,0.027809052015311867,27727,0.025873639661278303,0.02974446436934543
2003,30-45 J.,weiblich,Nein ganz sicher nicht,0.025782481423102906,27727,0.023916982707619886,0.027647980138585927
2003,46-65 J.,maennlich,Ganz sicher,0.015987390227426256,27727,0.014511025197043746,0.017463755257808765
2003,46-65 J.,weiblich,Ganz sicher,0.015762215717180814,27727,0.014296116775575468,0.01722831465878616
2003,46-65 J.,weiblich,Eher unwahrscheinlich,0.012722359828867371,27727,0.01140316749733292,0.014041552160401823
2003,30-45 J.,weiblich,Eher unwahrscheinlich,0.012046836298131051,27727,0.010762705350207458,0.013330967246054645
2003,18-29 J.,weiblich,Wahrscheinlich,0.011821661787885612,27727,0.010549443717242535,0.013093879858528688
2003,18-29 J.,weiblich,Nein ganz sicher nicht,0.01103355100202657,27727,0.009803981555975392,0.01226312044807775
2003,46-65 J.,weiblich,Wahrscheinlich,0.008669218644449448,27727,0.007578019783313741,0.009760417505585154
2003,46-65 J.,maennlich,Wahrscheinlich,0.006530060797117767,27727,0.005581990352885754,0.007478131241349779
2003,46-65 J.,maennlich,Eher unwahrscheinlich,0.006192299031749606,27727,0.0052689162557049895,0.007115681807794222
2003,18-29 J.,maennlich,Wahrscheinlich,0.005741950011258726,27727,0.0048525771117212116,0.00663132291079624
2003,18-29 J.,maennlich,Nein ganz sicher nicht,0.004390902949786084,27727,0.003612640678206749,0.00516916522136542
2003,18-29 J.,weiblich,Eher unwahrscheinlich,0.004278315694663364,27727,0.0035100525022707207,0.005046578887056006
2003,30-45 J.,maennlich,Wahrscheinlich,0.004278315694663364,27727,0.0035100525022707207,0.005046578887056006
2003,30-45 J.,maennlich,Nein ganz sicher nicht,0.002702094122945283,27727,0.0020910573883621956,0.00331313085752837
2003,18-29 J.,maennlich,Eher unwahrscheinlich,0.0012384598063499212,27727,0.0008244825389417956,0.0016524370737580469
2003,30-45 J.,maennlich,Eher unwahrscheinlich,0.001125872551227201,27727,0.0007311384672688017,0.0015206066351856004
2003,66 und älter,maennlich,Eher unwahrscheinlich,0.0009006980409817609,27727,0.0005475973503559586,0.0012537987316075631
2003,66 und älter,maennlich,Ganz sicher,0.00045034902049088043,27727,0.00020061286181567673,0.0007000851791660841
2003,66 und älter,weiblich,Ganz sicher,0.00033776176536816035,27727,0.00012147172750420353,0.0005540518032321172
2003,66 und älter,weiblich,Eher unwahrscheinlich,0.00011258725512272011,27727,-1.2301919765532769e-05,0.00023747643001097298
2003,66 und älter,maennlich,Wahrscheinlich,0.00011258725512272011,27727,-1.2301919765532769e-05,0.00023747643001097298
2004,66 und älter,weiblich,Nein ganz sicher nicht,0.22093821510297482,26790,0.21597010644352763,0.225906323762422
2004,66 und älter,maennlich,Nein ganz sicher nicht,0.17791762013729978,26790,0.17333792187725774,0.18249731839734182
2004,46-65 J.,weiblich,Nein ganz sicher nicht,0.14050343249427918,26790,0.13634207281395128,0.1446647921746071
2004,46-65 J.,maennlich,Nein ganz sicher nicht,0.08478260869565217,26790,0.0814469221418887,0.08811829524941564
2004,18-29 J.,maennlich,Ganz sicher,0.06315789473684211,26790,0.060245054012829646,0.06607073546085457
2004,18-29 J.,weiblich,Ganz sicher,0.06178489702517163,26790,0.05890178121257778,0.06466801283776548
2004,30-45 J.,weiblich,Ganz sicher,0.04530892448512586,26790,0.04281838734466498,0.04779946162558674
2004,30-45 J.,weiblich,Wahrscheinlich,0.02871853546910755,26790,0.026718565799516397,0.030718505138698705
2004,30-45 J.,maennlich,Ganz sicher,0.02711670480549199,26790,0.025171709558102034,0.029061700052881948
2004,30-45 J.,weiblich,Nein ganz sicher nicht,0.02208237986270023,26790,0.020322658977813476,0.023842100747586983
2004,46-65 J.,maennlich,Ganz sicher,0.01933638443935927,26790,0.017687396870069424,0.020985372008649115
2004,46-65 J.,weiblich,Ganz sicher,0.017276887871853545,26790,0.015716552129447312,0.01883722361425978
2004,18-29 J.,weiblich,Wahrscheinlich,0.013043478260869565,26790,0.0116848037296544,0.014402152792084729
2004,46-65 J.,weiblich,Eher unwahrscheinlich,0.011441647597254004,26790,0.010168100081112965,0.012715195113395044
2004,30-45 J.,weiblich,Eher unwahrscheinlich,0.011212814645308924,26790,0.00995192101512027,0.012473708275497578
2004,46-65 J.,weiblich,Wahrscheinlich,0.009496567505720824,26790,0.008335169604535937,0.01065796540690571
2004,18-29 J.,weiblich,Nein ganz sicher nicht,0.009038901601830664,26790,0.007905573006103322,0.010172230197558006
2004,46-65 J.,maennlich,Eher unwahrscheinlich,0.007551487414187643,26790,0.006514818779932525,0.008588156048442762
2004,18-29 J.,maennlich,Wahrscheinlich,0.005949656750572082,26790,0.005028741086907828,0.006870572414236336
2004,46-65 J.,maennlich,Wahrscheinlich,0.005606407322654462,26790,0.004712296818866399,0.0065005178264425255
2004,18-29 J.,maennlich,Nein ganz sicher nicht,0.005034324942791762,26790,0.004186815812292148,0.005881834073291376
2004,30-45 J.,maennlich,Wahrscheinlich,0.004233409610983982,26790,0.0034559217166026256,0.005010897505365338
2004,18-29 J.,weiblich,Eher unwahrscheinlich,0.002517162471395881,26790,0.0019171254387630983,0.0031171995040286636
2004,30-45 J.,maennlich,Nein ganz sicher nicht,0.0019450800915331808,26790,0.0014174668593231509,0.002472693323743211
2004,30-45 J.,maennlich,Eher unwahrscheinlich,0.0013729977116704805,26790,0.0009295869046587572,0.0018164085186822038
2004,18-29 J.,maennlich,Eher unwahrscheinlich,0.0012585812356979405,26790,0.0008340233896827717,0.0016831390817131093
2004,66 und älter,maennlich,Eher unwahrscheinlich,0.00034324942791762013,26790,0.00012142974654090407,0.0005650691092943362
2004,66 und älter,weiblich,Eher unwahrscheinlich,0.00034324942791762013,26790,0.00012142974654090407,0.0005650691092943362
2004,66 und älter,maennlich,Ganz sicher,0.0002288329519450801,26790,4.7707575986677484e-05,0.0004099583279034827
2004,66 und älter,weiblich,Ganz sicher,0.0002288329519450801,26790,4.7707575986677484e-05,0.0004099583279034827
2004,66 und älter,weiblich,Wahrscheinlich,0.00011441647597254005,26790,-1.36658340240012e-05,0.0002424987859690813
2004,66 und älter,maennlich,Wahrscheinlich,0.00011441647597254005,26790,-1.36658340240012e-05,0.0002424987859690813
2005,66 und älter,weiblich,Nein ganz sicher nicht,0.2273371104815864,25520,0.22219494639219564,0.23247927457097714
2005,66 und älter,maennlich,Nein ganz sicher nicht,0.18744098205854579,25520,0.18265274692324943,0.19222921719384214
2005,46-65 J.,weiblich,Nein ganz sicher nicht,0.12889518413597734,25520,0.12478397765479798,0.1330063906171567
2005,46-65 J.,maennlich,Nein ganz sicher nicht,0.07991029272898961,25520,0.07658345066997532,0.0832371347880039
2005,18-29 J.,weiblich,Ganz sicher,0.06893295561850803,25520,0.06582467898405331,0.07204123225296274
2005,18-29 J.,maennlich,Ganz sicher,0.06456562795089707,25520,0.06155037960531462,0.06758087629647952
2005,30-45 J.,weiblich,Ganz sicher,0.04379131255901794,25520,0.041280663215122936,0.04630196190291295
2005,30-45 J.,weiblich,Wahrscheinlich,0.026794145420207742,25520,0.024812901039405064,0.02877538980101042
2005,30-45 J.,maennlich,Ganz sicher,0.02525967894239849,25520,0.02333448664606879,0.02718487123872819
2005,30-45 J.,weiblich,Nein ganz sicher nicht,0.02183663833805477,25520,0.020043497824902737,0.023629778851206804
2005,46-65 J.,maennlich,Ganz sicher,0.0171152030217186,25520,0.01552388100066647,0.018706525042770733
2005,46-65 J.,weiblich,Ganz sicher,0.015816808309726156,25520,0.01428602706062487,0.017347589558827443
2005,46-65 J.,weiblich,Eher unwahrscheinlich,0.013692162417374882,25520,0.012266364422898081,0.015117960411851683
2005,18-29 J.,weiblich,Wahrscheinlich,0.012275731822474031,25520,0.010924725770035955,0.013626737874912108
2005,46-65 J.,weiblich,Wahrscheinlich,0.009915014164305949,25520,0.008699391906969424,0.011130636421642474
2005,30-45 J.,weiblich,Eher unwahrscheinlich,0.009915014164305949,25520,0.008699391906969424,0.011130636421642474
2005,18-29 J.,weiblich,Nein ganz sicher nicht,0.008616619452313503,25520,0.007482640457716466,0.00975059844691054
2005,46-65 J.,maennlich,Eher unwahrscheinlich,0.00625590179414542,25520,0.005288519846384499,0.007223283741906341
2005,46-65 J.,maennlich,Wahrscheinlich,0.005783758262511804,25520,0.0048533764123875785,0.006714140112636029
2005,18-29 J.,maennlich,Wahrscheinlich,0.005193578847969783,25520,0.004311680780454737,0.006075476915484828
2005,30-45 J.,maennlich,Wahrscheinlich,0.004721435316336166,25520,0.00388037898622871,0.005562491646443622
2005,18-29 J.,maennlich,Nein ganz sicher nicht,0.004603399433427762,25520,0.0037728736053108942,0.005433925261544629
2005,30-45 J.,maennlich,Nein ganz sicher nicht,0.0034230406043437205,25520,0.0027064399790001446,0.004139641229687296
2005,18-29 J.,weiblich,Eher unwahrscheinlich,0.002478753541076487,25520,0.0018686641297751153,0.0030888429523778594
2005,18-29 J.,maennlich,Eher unwahrscheinlich,0.002124645892351275,25520,0.0015597126072501117,0.0026895791774524383
2005,30-45 J.,maennlich,Eher unwahrscheinlich,0.0018885741265344666,25520,0.0013558869185491432,0.00242126133451979
2005,66 und älter,maennlich,Eher unwahrscheinlich,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,66 und älter,weiblich,Eher unwahrscheinlich,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,66 und älter,maennlich,Ganz sicher,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,66 und älter,weiblich,Wahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,66 und älter,maennlich,Wahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,66 und älter,weiblich,Ganz sicher,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2006,66 und älter,weiblich,Nein ganz sicher nicht,0.23685613735736377,27321,0.23181471242424906,0.24189756229047849
2006,66 und älter,maennlich,Nein ganz sicher nicht,0.20209022075290606,27321,0.19732857240964669,0.20685186909616543
2006,46-65 J.,weiblich,Nein ganz sicher nicht,0.1234936546870001,27321,0.11959237012089481,0.1273949392531054
2006,46-65 J.,maennlich,Nein ganz sicher nicht,0.07721019515836622,27321,0.07404502913840903,0.0803753611783234
2006,18-29 J.,weiblich,Ganz sicher,0.06718566705769435,27321,0.06421712164119352,0.07015421247419519
2006,18-29 J.,maennlich,Ganz sicher,0.060680388183854114,27321,0.057849396159274834,0.0635113802084334
2006,30-45 J.,weiblich,Ganz sicher,0.042870854217766874,27321,0.04046884806859833,0.04527286036693542
2006,30-45 J.,weiblich,Wahrscheinlich,0.02804734989868828,27321,0.02608951418644097,0.030005185610935587
2006,30-45 J.,maennlich,Ganz sicher,0.023355017596246135,27321,0.021564138625921384,0.025145896566570885
2006,46-65 J.,maennlich,Ganz sicher,0.017809533966087233,27321,0.016241223970712093,0.019377843961462374
2006,46-65 J.,weiblich,Ganz sicher,0.01716967047029967,27321,0.015629289904343428,0.01871005103625591
2006,30-45 J.,weiblich,Nein ganz sicher nicht,0.01695638263837048,27321,0.015425433460967647,0.018487331815773313
2006,46-65 J.,weiblich,Eher unwahrscheinlich,0.011730830756105363,27321,0.010454069239984312,0.013007592272226415
2006,18-29 J.,weiblich,Wahrscheinlich,0.010557747680494828,27321,0.009345786690798264,0.011769708670191392
2006,30-45 J.,weiblich,Eher unwahrscheinlich,0.010131172016636452,27321,0.00894369163223933,0.011318652401033573
2006,46-65 J.,weiblich,Wahrscheinlich,0.00885144502506132,27321,0.007740777074717313,0.009962112975405328
2006,18-29 J.,weiblich,Nein ganz sicher nicht,0.008638157193132132,27321,0.007540834333332051,0.009735480052932214
2006,46-65 J.,maennlich,Eher unwahrscheinlich,0.007038498453663219,27321,0.006047178173849059,0.008029818733477379
2006,18-29 J.,maennlich,Wahrscheinlich,0.005545483630158899,27321,0.0046649013301341994,0.006426065930183599
2006,46-65 J.,maennlich,Wahrscheinlich,0.00479897621840674,27321,0.003979497873456432,0.005618454563357047
2006,18-29 J.,maennlich,Nein ganz sicher nicht,0.0046923323024421456,27321,0.003881967012365331,0.00550269759251896
2006,30-45 J.,maennlich,Wahrscheinlich,0.0035192492268316094,27321,0.0028170388473948388,0.00422145960626838
2006,18-29 J.,weiblich,Eher unwahrscheinlich,0.0030926735629732325,27321,0.002434254781760523,0.003751092344185942
2006,30-45 J.,maennlich,Nein ganz sicher nicht,0.0019195904873626959,27321,0.001400557648918819,0.0024386233258065727
2006,30-45 J.,maennlich,Eher unwahrscheinlich,0.0018129465713981018,27321,0.0013085103721649676,0.0023173827706312357
2006,66 und älter,maennlich,Eher unwahrscheinlich,0.0010664391596459423,27321,0.0006794096142644487,0.0014534687050274358
2006,18-29 J.,maennlich,Eher unwahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,66 und älter,maennlich,Ganz sicher,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,66 und älter,weiblich,Ganz sicher,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,66 und älter,maennlich,Wahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,66 und älter,weiblich,Eher unwahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,66 und älter,weiblich,Wahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2007,66 und älter,weiblich,Nein ganz sicher nicht,0.25461384741977194,25385,0.24925465738264146,0.2599730374569024
2007,66 und älter,maennlich,Nein ganz sicher nicht,0.2171153167979311,25385,0.21204352266476295,0.22218711093109927
2007,46-65 J.,weiblich,Nein ganz sicher nicht,0.11849065475490772,25385,0.1145148687783009,0.12246644073151454
2007,46-65 J.,maennlich,Nein ganz sicher nicht,0.07158810391442341,25385,0.06841665101641664,0.07475955681243018
2007,18-29 J.,weiblich,Ganz sicher,0.06770894557423299,25385,0.06461817854093102,0.07079971260753495
2007,18-29 J.,maennlich,Ganz sicher,0.05865757611378865,25385,0.05576687386886088,0.061548278358716416
2007,30-45 J.,weiblich,Ganz sicher,0.03749853062184084,25385,0.03516144128881275,0.03983561995486892
2007,30-45 J.,weiblich,Wahrscheinlich,0.022922299282943457,25385,0.02108126817166136,0.024763330394225555
2007,30-45 J.,maennlich,Ganz sicher,0.017162336899024334,25385,0.01556463189911703,0.01876004189893164
2007,46-65 J.,weiblich,Ganz sicher,0.016339485129893028,25385,0.014779899264250893,0.01789907099553516
2007,30-45 J.,weiblich,Nein ganz sicher nicht,0.015399083108028682,25385,0.013884318892653168,0.016913847323404195
2007,46-65 J.,maennlich,Ganz sicher,0.0132831785588339,25385,0.011874815066113863,0.014691542051553938
2007,46-65 J.,weiblich,Eher unwahrscheinlich,0.012225226284236512,25385,0.010873387487819238,0.013577065080653785
2007,18-29 J.,weiblich,Wahrscheinlich,0.012107676031503468,25385,0.010762272110940501,0.013453079952066434
2007,46-65 J.,weiblich,Wahrscheinlich,0.00940402021864347,25385,0.008216687200450103,0.010591353236836838
2007,30-45 J.,weiblich,Eher unwahrscheinlich,0.00905136946044434,25385,0.007886304329339486,0.010216434591549195
2007,18-29 J.,weiblich,Nein ganz sicher nicht,0.008463618196779123,25385,0.007336680656207633,0.009590555737350613
2007,46-65 J.,maennlich,Eher unwahrscheinlich,0.006817914658516516,25385,0.005805618225566932,0.0078302110914661
2007,46-65 J.,maennlich,Wahrscheinlich,0.006112613142118256,25385,0.005153765659309452,0.00707146062492706
2007,18-29 J.,maennlich,Wahrscheinlich,0.005995062889385212,25385,0.005045423697272295,0.006944702081498129
2007,18-29 J.,maennlich,Nein ganz sicher nicht,0.005759962383919125,25385,0.004829019717477224,0.006690905050361027
2007,30-45 J.,maennlich,Wahrscheinlich,0.0031738568237921713,25385,0.002481912959103453,0.0038658006884808895
2007,30-45 J.,maennlich,Nein ganz sicher nicht,0.0027036558128599977,25385,0.002064869940400696,0.0033424416853192994
2007,18-29 J.,weiblich,Eher unwahrscheinlich,0.002468555307393911,25385,0.0018581023307298673,0.0030790082840579545
2007,66 und älter,maennlich,Eher unwahrscheinlich,0.0010579522745973904,25385,0.0006580345315634404,0.0014578700176313404
2007,30-45 J.,maennlich,Eher unwahrscheinlich,0.0010579522745973904,25385,0.0006580345315634404,0.0014578700176313404
2007,18-29 J.,maennlich,Eher unwahrscheinlich,0.0008228517691313037,25385,0.0004701159707106905,0.0011755875675519168
2007,66 und älter,weiblich,Eher unwahrscheinlich,0.0007053015163982603,25385,0.000378712414882452,0.0010318906179140686
2007,66 und älter,weiblich,Ganz sicher,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,66 und älter,maennlich,Wahrscheinlich,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,66 und älter,maennlich,Ganz sicher,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,66 und älter,weiblich,Wahrscheinlich,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2008,66 und älter,weiblich,Nein ganz sicher nicht,0.26910928616550855,23673,0.26345965642430585,0.27475891590671125
2008,66 und älter,maennlich,Nein ganz sicher nicht,0.2324699936828806,23673,0.22708902386905716,0.23785096349670404
2008,46-65 J.,weiblich,Nein ganz sicher nicht,0.11408717624763108,23673,0.11003728527246538,0.11813706722279678
2008,18-29 J.,weiblich,Ganz sicher,0.06708780795957044,23673,0.06390088468697214,0.07027473123216874
2008,46-65 J.,maennlich,Nein ganz sicher nicht,0.06670878079595705,23673,0.06353022738228406,0.06988733420963003
2008,18-29 J.,maennlich,Ganz sicher,0.05622236260265319,23673,0.05328796601130477,0.05915675919400161
2008,30-45 J.,weiblich,Ganz sicher,0.034996841440303225,23673,0.03265580478044193,0.03733787810016452
2008,30-45 J.,weiblich,Wahrscheinlich,0.01983575489576753,23673,0.01805950847036081,0.02161200132117425
2008,30-45 J.,maennlich,Ganz sicher,0.015161086544535692,23673,0.013604485971848922,0.016717687117222463
2008,46-65 J.,maennlich,Ganz sicher,0.014782059380922299,23673,0.013244743727210623,0.016319375034633977
2008,46-65 J.,weiblich,Ganz sicher,0.014276689829437776,23673,0.012765494168843575,0.015787885490031975
2008,30-45 J.,weiblich,Nein ganz sicher nicht,0.013518635502210993,23673,0.012047541942204495,0.01498972906221749
2008,46-65 J.,weiblich,Eher unwahrscheinlich,0.010233733417561591,23673,0.008951660293701837,0.011515806541421345
2008,46-65 J.,weiblich,Wahrscheinlich,0.009602021478205939,23673,0.008359752524988369,0.01084429043142351
2008,30-45 J.,weiblich,Eher unwahrscheinlich,0.008843967150979154,23673,0.007651286985032812,0.010036647316925495
2008,18-29 J.,weiblich,Wahrscheinlich,0.00833859759949463,23673,0.007180200035905924,0.009496995163083338
2008,18-29 J.,weiblich,Nein ganz sicher nicht,0.006822488945041061,23673,0.005773878254155557,0.007871099635926564
2008,46-65 J.,maennlich,Eher unwahrscheinlich,0.0065698041692988,23673,0.005540664514490584,0.0075989438241070165
2008,18-29 J.,maennlich,Wahrscheinlich,0.006317119393556538,23673,0.005307836601457616,0.007326402185655461
2008,46-65 J.,maennlich,Wahrscheinlich,0.005306380290587492,23673,0.0043808870013475765,0.006231873579827407
2008,18-29 J.,maennlich,Nein ganz sicher nicht,0.00505369551484523,23673,0.004150391833849489,0.005956999195840971
2008,18-29 J.,weiblich,Eher unwahrscheinlich,0.0034112444725205304,23673,0.0026684924618209935,0.004153996483220067
2008,30-45 J.,maennlich,Wahrscheinlich,0.0024005053695514847,23673,0.0017771167445628851,0.0030238939945400846
2008,30-45 J.,maennlich,Nein ganz sicher nicht,0.002147820593809223,23673,0.0015580793132217293,0.002737561874396717
2008,30-45 J.,maennlich,Eher unwahrscheinlich,0.0020214782059380923,23673,0.001449308906572349,0.0025936475053038354
2008,66 und älter,maennlich,Eher unwahrscheinlich,0.0018951358180669614,23673,0.0013411002094987036,0.0024491714266352193
2008,18-29 J.,maennlich,Eher unwahrscheinlich,0.001137081490840177,23673,0.0007077644148084801,0.0015663985668718738
2008,66 und älter,maennlich,Wahrscheinlich,0.001137081490840177,23673,0.0007077644148084801,0.0015663985668718738
2008,66 und älter,weiblich,Eher unwahrscheinlich,0.00025268477574226153,23673,5.0213190201954815e-05,0.0004551563612825683
2008,66 und älter,weiblich,Wahrscheinlich,0.00012634238787113077,23673,-1.6835689420750805e-05,0.00026952046516301236
2008,66 und älter,weiblich,Ganz sicher,0.00012634238787113077,23673,-1.6835689420750805e-05,0.00026952046516301236
2009,66 und älter,weiblich,Nein ganz sicher nicht,0.277687074829932,21983,0.27176664664666816,0.2836075030131958
2009,66 und älter,maennlich,Nein ganz sicher nicht,0.2417687074829932,21983,0.23610874584360023,0.24742866912238617
2009,46-65 J.,weiblich,Nein ganz sicher nicht,0.11006802721088435,21983,0.10593068363172423,0.11420537079004447
2009,46-65 J.,maennlich,Nein ganz sicher nicht,0.05986394557823129,21983,0.056727840438348054,0.06300005071811453
2009,18-29 J.,maennlich,Ganz sicher,0.05877551020408163,21983,0.05566624759245139,0.06188477281571187
2009,18-29 J.,weiblich,Ganz sicher,0.05782312925170068,21983,0.05473760043901715,0.06090865806438421
2009,30-45 J.,weiblich,Ganz sicher,0.03428571428571429,21983,0.03188027987068344,0.036691148700745135
2009,30-45 J.,weiblich,Wahrscheinlich,0.01945578231292517,21983,0.017629909457887075,0.021281655167963265
2009,30-45 J.,maennlich,Ganz sicher,0.016870748299319727,21983,0.015168256324115599,0.018573240274523856
2009,46-65 J.,maennlich,Ganz sicher,0.015374149659863945,21983,0.013747688261625497,0.017000611058102393
2009,46-65 J.,weiblich,Ganz sicher,0.0145578231292517,21983,0.012974475107602891,0.01614117115090051
2009,30-45 J.,weiblich,Nein ganz sicher nicht,0.01197278911564626,21983,0.010535001592107044,0.013410576639185474
2009,46-65 J.,weiblich,Eher unwahrscheinlich,0.010884353741496598,21983,0.009512722238456839,0.012255985244536357
2009,18-29 J.,weiblich,Wahrscheinlich,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,46-65 J.,weiblich,Wahrscheinlich,0.009795918367346938,21983,0.008493958713559591,0.011097878021134286
2009,46-65 J.,maennlich,Eher unwahrscheinlich,0.006802721088435374,21983,0.0057161161248519155,0.007889326052018832
2009,30-45 J.,weiblich,Eher unwahrscheinlich,0.006530612244897959,21983,0.005465815327169426,0.007595409162626493
2009,18-29 J.,maennlich,Nein ganz sicher nicht,0.006530612244897959,21983,0.005465815327169426,0.007595409162626493
2009,18-29 J.,maennlich,Wahrscheinlich,0.006394557823129252,21983,0.005340838773241869,0.007448276873016635
2009,46-65 J.,maennlich,Wahrscheinlich,0.006258503401360544,21983,0.0052159830291177685,0.00730102377360332
2009,18-29 J.,weiblich,Nein ganz sicher nicht,0.004489795918367347,21983,0.00360600659699453,0.005373585239740164
2009,30-45 J.,maennlich,Wahrscheinlich,0.0035374149659863946,21983,0.0027525659933492824,0.004322263938623507
2009,30-45 J.,maennlich,Nein ganz sicher nicht,0.0021768707482993197,21983,0.0015607643819604915,0.002792977114638148
2009,18-29 J.,weiblich,Eher unwahrscheinlich,0.0020408163265306124,21983,0.0014442332341863399,0.0026373994188748848
2009,66 und älter,maennlich,Eher unwahrscheinlich,0.0014965986394557824,21983,0.0009855761200645394,0.002007621158847025
2009,30-45 J.,maennlich,Eher unwahrscheinlich,0.0014965986394557824,21983,0.0009855761200645394,0.002007621158847025
2009,18-29 J.,maennlich,Eher unwahrscheinlich,0.0014965986394557824,21983,0.0009855761200645394,0.002007621158847025
2009,66 und älter,maennlich,Wahrscheinlich,0.00040816326530612246,21983,0.00014114504338584734,0.0006751814872263976
2009,66 und älter,weiblich,Eher unwahrscheinlich,0.00027210884353741496,21983,5.407454148676692e-05,0.000490143145588063
2009,66 und älter,weiblich,Ganz sicher,0.00027210884353741496,21983,5.407454148676692e-05,0.000490143145588063
2009,66 und älter,maennlich,Ganz sicher,0.00027210884353741496,21983,5.407454148676692e-05,0.000490143145588063
2009,66 und älter,weiblich,Wahrscheinlich,0.00013605442176870748,21983,-1.8129602235807287e-05,0.0002902384457732222
2010,66 und älter,weiblich,Nein ganz sicher nicht,0.2056113902847571,35837,0.20142701780556896,0.20979576276394526
2010,66 und älter,maennlich,Nein ganz sicher nicht,0.17891541038525963,35837,0.17494707770919543,0.18288374306132382
2010,30-45 J.,weiblich,Ganz sicher,0.1129606365159129,35837,0.10968326813258789,0.11623800489923791
2010,18-29 J.,weiblich,Ganz sicher,0.08961474036850921,35837,0.08665745944288863,0.09257202129412978
