year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Urban regions,Probably,0.010011451415500234,90,8644,0.009975492516665298,0.01004741031433517
2002,2nd Quintile,Urban regions,"Yes, definitely",0.028545989052155454,263,8644,0.028485840324272545,0.028606137780038364
2002,2nd Quintile,Rural regions,"No, definitely not",0.06498963988651404,564,8644,0.06490060236688915,0.06507867740613894
2002,2nd Quintile,Rural regions,Probably,0.004161056861963311,47,8644,0.004137805994824815,0.0041843077291018075
2002,2nd Quintile,Rural regions,"Yes, definitely",0.015568128846906672,176,8644,0.015523413786911156,0.015612843906902188
2002,3rd Quintile,Urban regions,"No, definitely not",0.09779021762871815,767,8644,0.09768293133352565,0.09789750392391064
2002,3rd Quintile,Urban regions,Probably not,0.00295227207408519,34,8644,0.0029326755547808645,0.0029718685933895154
2002,3rd Quintile,Urban regions,Probably,0.007385230206027775,70,8644,0.007354304817715016,0.007416155594340534
2002,3rd Quintile,Urban regions,"Yes, definitely",0.02110742294382683,224,8644,0.021055503754799407,0.021159342132854253
2002,3rd Quintile,Rural regions,"No, definitely not",0.047594492598023896,434,8644,0.04751759158231857,0.04767139361372922
2002,3rd Quintile,Rural regions,Probably,0.0037242507884887558,37,8644,0.0037022493024571304,0.003746252274520381
2002,3rd Quintile,Rural regions,"Yes, definitely",0.013225195166398305,148,8644,0.013183932921980805,0.013266457410815806
2002,4th Quintile,Urban regions,"No, definitely not",0.08985281363231498,681,8644,0.08974952216846807,0.08995610509616189
2002,4th Quintile,Urban regions,Probably not,0.003811887082811969,38,8644,0.0037896292196768436,0.0038341449459470944
2002,4th Quintile,Urban regions,Probably,0.004125611663240942,52,8644,0.004102459624998952,0.004148763701482931
2002,4th Quintile,Urban regions,"Yes, definitely",0.017787380274045424,182,8644,0.017739638173160946,0.0178351223749299
2002,4th Quintile,Rural regions,"No, definitely not",0.03989983788348512,351,8644,0.0398291432229502,0.03997053254402004
2002,4th Quintile,Rural regions,"Yes, definitely",0.01006167008828481,124,8644,0.010025622029463915,0.010097718147105705
2002,5th Quintile,Urban regions,"No, definitely not",0.08391079412984448,743,8644,0.08381065113504328,0.08401093712464568
2002,5th Quintile,Urban regions,Probably not,0.0032036221789944813,41,8644,0.003183211067841744,0.0032240332901472186
2002,5th Quintile,Urban regions,Probably,0.003675524337786598,52,8644,0.003653666720000188,0.0036973819555730083
2002,5th Quintile,Urban regions,"Yes, definitely",0.015030903426900374,199,8644,0.014986954667423906,0.015074852186376842
2002,5th Quintile,Rural regions,"No, definitely not",0.021086272037246254,219,8644,0.02103437830718877,0.02113816576730374
2002,5th Quintile,Rural regions,"Yes, definitely",0.004553342486212891,70,8644,0.004529025097810586,0.004577659874615197
2003,1st Quintile,Urban regions,"No, definitely not",0.1069271825845784,772,9040,0.10681665748467285,0.10703770768448394
2003,1st Quintile,Urban regions,Probably not,0.007790528060334651,60,9040,0.007759082556961942,0.00782197356370736
2003,1st Quintile,Urban regions,Probably,0.013701176545742726,111,9040,0.013659599214684345,0.013742753876801107
2003,1st Quintile,Urban regions,"Yes, definitely",0.05420135673474511,415,9040,0.054120376721962175,0.05428233674752805
2003,1st Quintile,Rural regions,"No, definitely not",0.056831516116766095,438,9040,0.05674870995017381,0.05691432228335838
2003,1st Quintile,Rural regions,Probably not,0.004260730995667845,38,9040,0.004237434623592622,0.004284027367743068
2003,1st Quintile,Rural regions,Probably,0.007436490902293499,67,9040,0.007405762739386166,0.007467219065200832
2003,1st Quintile,Rural regions,"Yes, definitely",0.028628483776143455,264,9040,0.028568839980330843,0.028688127571956067
2003,2nd Quintile,Urban regions,"No, definitely not",0.09821843884663907,768,9040,0.09811199498844245,0.09832488270483569
2003,2nd Quintile,Urban regions,Probably not,0.004547683114143339,40,9040,0.004523618508603599,0.004571747719683079
2003,2nd Quintile,Urban regions,Probably,0.009497043650972304,82,9040,0.009462354351955318,0.00953173294998929
2003,2nd Quintile,Urban regions,"Yes, definitely",0.02550459280828503,262,9040,0.025448206648949468,0.02556097896762059
2003,2nd Quintile,Rural regions,"No, definitely not",0.06310381130908162,562,9040,0.06301684581872387,0.06319077679943937
2003,2nd Quintile,Rural regions,Probably,0.0036093073933273915,40,9040,0.0035878587323151536,0.0036307560543396293
2003,2nd Quintile,Rural regions,"Yes, definitely",0.018534469817835953,194,9040,0.018486230514377987,0.01858270912129392
2003,3rd Quintile,Urban regions,"No, definitely not",0.09885543986975243,776,9040,0.0987486891190128,0.09896219062049205
2003,3rd Quintile,Urban regions,Probably not,0.002975428509640351,39,9040,0.002955947964337012,0.0029949090549436902
2003,3rd Quintile,Urban regions,Probably,0.007091128203729294,72,9040,0.007061116836362694,0.007121139571095895
2003,3rd Quintile,Urban regions,"Yes, definitely",0.02048169982749913,222,9040,0.020431040118073732,0.02053235953692453
2003,3rd Quintile,Rural regions,"No, definitely not",0.04805924969501865,448,9040,0.0479827487374808,0.04813575065255651
2003,3rd Quintile,Rural regions,Probably,0.004004016278067754,41,9040,0.003981429716092711,0.004026602840042796
2003,3rd Quintile,Rural regions,"Yes, definitely",0.010909497396290225,134,9040,0.010872344403254587,0.010946650389325864
2003,4th Quintile,Urban regions,"No, definitely not",0.0845466578962609,685,9040,0.08444715407749805,0.08464616171502375
2003,4th Quintile,Urban regions,Probably not,0.0030464658393991725,31,9040,0.003026754822341668,0.003066176856456677
2003,4th Quintile,Urban regions,Probably,0.006084361446032195,64,9040,0.006056547943436215,0.006112174948628174
2003,4th Quintile,Urban regions,"Yes, definitely",0.019280196948923876,213,9040,0.019231015465466388,0.019329378432381365
2003,4th Quintile,Rural regions,"No, definitely not",0.03583850768448554,326,9040,0.035772022746411836,0.03590499262255925
2003,4th Quintile,Rural regions,"Yes, definitely",0.009062383968698474,112,9040,0.009028490360436658,0.00909627757696029
2003,5th Quintile,Urban regions,"No, definitely not",0.09148906657141831,972,9040,0.09138595127460057,0.09159218186823605
2003,5th Quintile,Urban regions,Probably not,0.0035968424781028007,55,9040,0.0035754307521802214,0.00361825420402538
2003,5th Quintile,Urban regions,Probably,0.0037817526507949385,74,9040,0.0037597994815806095,0.0038037058200092676
2003,5th Quintile,Urban regions,"Yes, definitely",0.017588231473712145,277,9040,0.017541217032002617,0.017635245915421673
2003,5th Quintile,Rural regions,"No, definitely not",0.02300893783005236,253,9040,0.0229553128678026,0.02306256279230212
2003,5th Quintile,Rural regions,Probably,0.0019007029395688602,32,9040,0.0018851247344877002,0.0019162811446500202
2003,5th Quintile,Rural regions,"Yes, definitely",0.00560661983599604,101,9040,0.00557991419013193,0.00563332548186015
2004,1st Quintile,Urban regions,"No, definitely not",0.1010924247385838,715,8935,0.10098549097882581,0.1011993584983418
2004,1st Quintile,Urban regions,Probably not,0.008054819787832759,60,8935,0.008023111721370612,0.008086527854294905
2004,1st Quintile,Urban regions,Probably,0.014243300192165586,104,8935,0.01420126740464147,0.014285332979689702
2004,1st Quintile,Urban regions,"Yes, definitely",0.0538878644867608,431,8935,0.0538077677536209,0.0539679612199007
2004,1st Quintile,Rural regions,"No, definitely not",0.049820000600846744,361,8935,0.04974282094877681,0.04989718025291668
2004,1st Quintile,Rural regions,Probably not,0.004366299984397946,35,8935,0.004342911364867852,0.00438968860392804
2004,1st Quintile,Rural regions,Probably,0.007870837863610437,65,8935,0.007839491107811857,0.007902184619409017
2004,1st Quintile,Rural regions,"Yes, definitely",0.03340523036309606,313,8935,0.033341488101870466,0.033468972624321656
2004,2nd Quintile,Urban regions,"No, definitely not",0.09738324998889353,753,8935,0.09727807999800647,0.09748841997978058
2004,2nd Quintile,Urban regions,Probably not,0.0043390595502667715,40,8935,0.004315743684290158,0.004362375416243385
2004,2nd Quintile,Urban regions,Probably,0.00918789744240264,84,8935,0.009154051880338583,0.009221743004466695
2004,2nd Quintile,Urban regions,"Yes, definitely",0.025230368317283276,268,8935,0.02517473809434062,0.02528599854022593
2004,2nd Quintile,Rural regions,"No, definitely not",0.06241093162450799,564,8935,0.062325122274910105,0.062496740974105874
2004,2nd Quintile,Rural regions,Probably,0.005294802021224817,53,8935,0.005269058374527226,0.005320545667922409
2004,2nd Quintile,Rural regions,"Yes, definitely",0.018492146583626114,188,8935,0.018444356414988126,0.0185399367522641
2004,3rd Quintile,Urban regions,"No, definitely not",0.10015130627616586,774,8935,0.10004481572759118,0.10025779682474055
2004,3rd Quintile,Urban regions,Probably,0.00738709095135875,72,8935,0.007356715363438897,0.007417466539278604
2004,3rd Quintile,Urban regions,"Yes, definitely",0.026447661275971906,261,8935,0.026390740436146858,0.026504582115796954
2004,3rd Quintile,Rural regions,"No, definitely not",0.044512040706059776,405,8935,0.04443888480364179,0.04458519660847776
2004,3rd Quintile,Rural regions,Probably,0.002988297537601443,33,8935,0.002968935098879363,0.003007659976323523
2004,3rd Quintile,Rural regions,"Yes, definitely",0.013052940748824765,131,8935,0.013012678398635319,0.013093203099014211
2004,4th Quintile,Urban regions,"No, definitely not",0.08770064761825343,683,8935,0.0876003090052574,0.08780098623124945
2004,4th Quintile,Urban regions,Probably not,0.003536498704578523,31,8935,0.0035154407851573813,0.003557556623999665
2004,4th Quintile,Urban regions,Probably,0.0060760361059034014,64,8935,0.0060484694069345745,0.006103602804872228
2004,4th Quintile,Urban regions,"Yes, definitely",0.018199572732170897,215,8935,0.018152155061677413,0.018246990402664382
2004,4th Quintile,Rural regions,"No, definitely not",0.04044225407387214,384,8935,0.040372374339684165,0.04051213380806012
2004,4th Quintile,Rural regions,Probably,0.0026236315101929924,32,8935,0.0026054855912744403,0.0026417774291115446
2004,4th Quintile,Rural regions,"Yes, definitely",0.008495471306732397,104,8935,0.008462914702533887,0.008528027910930908
2004,5th Quintile,Urban regions,"No, definitely not",0.08581797537317945,928,8935,0.08571861722676274,0.08591733351959616
2004,5th Quintile,Urban regions,Probably not,0.003894606103599247,52,8935,0.0038725116927324364,0.003916700514466057
2004,5th Quintile,Urban regions,Probably,0.004411684985322795,75,8935,0.004388175660725357,0.004435194309920233
2004,5th Quintile,Urban regions,"Yes, definitely",0.014902441853800024,262,8935,0.01485946185993522,0.01494542184766483
2004,5th Quintile,Rural regions,"No, definitely not",0.024604798395184115,254,8935,0.024549844532686462,0.02465975225768177
2004,5th Quintile,Rural regions,Probably,0.0028434891939315772,31,8935,0.0028246003462016295,0.002862378041661525
2004,5th Quintile,Rural regions,"Yes, definitely",0.0068323210017972695,110,8935,0.0068031001124272935,0.0068615418911672455
2005,1st Quintile,Urban regions,"No, definitely not",0.0949182012768855,664,8580,0.09481342463210793,0.09502297792166306
2005,1st Quintile,Urban regions,Probably not,0.009157648642508816,59,8580,0.0091235968412036,0.009191700443814033
2005,1st Quintile,Urban regions,Probably,0.017527544752092544,117,8580,0.017480634630831274,0.017574454873353813
2005,1st Quintile,Urban regions,"Yes, definitely",0.06014882689496646,454,8580,0.06006383276232225,0.060233821027610664
2005,1st Quintile,Rural regions,"No, definitely not",0.04826323588105696,355,8580,0.04818662111800898,0.04833985064410493
2005,1st Quintile,Rural regions,Probably,0.007104189913496093,60,8580,0.007074166854336767,0.00713421297265542
2005,1st Quintile,Rural regions,"Yes, definitely",0.038195629670657726,311,8580,0.038127113034712855,0.038264146306602596
2005,2nd Quintile,Urban regions,"No, definitely not",0.10960699100924011,808,8580,0.10949531604551888,0.10971866597296134
2005,2nd Quintile,Urban regions,Probably not,0.0035337923930696662,34,8580,0.0035125796112517177,0.0035550051748876148
2005,2nd Quintile,Urban regions,Probably,0.009882202835364515,83,8580,0.009846842519407322,0.009917563151321708
2005,2nd Quintile,Urban regions,"Yes, definitely",0.03126954060172315,256,8580,0.03120732374736539,0.03133175745608091
2005,2nd Quintile,Rural regions,"No, definitely not",0.06102705290056926,531,8580,0.06094148053054954,0.061112625270588986
2005,2nd Quintile,Rural regions,Probably,0.005226860781580566,50,8580,0.005201084022469952,0.0052526375406911794
2005,2nd Quintile,Rural regions,"Yes, definitely",0.01876923938439947,198,8580,0.01872072676378178,0.01881775200501716
2005,3rd Quintile,Urban regions,"No, definitely not",0.08958781673904297,669,8580,0.08948572529928915,0.08968990817879678
2005,3rd Quintile,Urban regions,Probably,0.006938533275421281,63,8580,0.00690885984715982,0.006968206703682741
2005,3rd Quintile,Urban regions,"Yes, definitely",0.02552314800404252,217,8580,0.025466771426877463,0.025579524581207574
2005,3rd Quintile,Rural regions,"No, definitely not",0.048344271915022184,437,8580,0.04826759612372609,0.04842094770631828
2005,3rd Quintile,Rural regions,Probably,0.004018491075610207,34,8580,0.0039958757438303405,0.004041106407390074
2005,3rd Quintile,Rural regions,"Yes, definitely",0.0119771954756825,123,8580,0.011938308257682094,0.012016082693682905
2005,4th Quintile,Urban regions,"No, definitely not",0.08488721316695323,657,8580,0.08478757992281699,0.08498684641108947
2005,4th Quintile,Urban regions,Probably not,0.003329369773178387,31,8580,0.0033087775769470467,0.0033499619694097277
2005,4th Quintile,Urban regions,Probably,0.00694502847926676,70,8580,0.006915341262600769,0.006974715695932751
2005,4th Quintile,Urban regions,"Yes, definitely",0.01676439389314082,194,8580,0.016718498557687905,0.016810289228593737
2005,4th Quintile,Rural regions,"No, definitely not",0.03874413576415986,347,8580,0.03867514859700868,0.03881312293131104
2005,4th Quintile,Rural regions,"Yes, definitely",0.008127031502987395,102,8580,0.008094936322628879,0.00815912668334591
2005,5th Quintile,Urban regions,"No, definitely not",0.08566178834634278,930,8580,0.08556174393687474,0.08576183275581081
2005,5th Quintile,Urban regions,Probably not,0.004252775466699507,63,8580,0.004229512955197472,0.004276037978201541
2005,5th Quintile,Urban regions,Probably,0.003567496200753156,56,8580,0.0035461828602065914,0.003588809541299721
2005,5th Quintile,Urban regions,"Yes, definitely",0.01679393133658357,273,8580,0.016747996277060216,0.016839866396106927
2005,5th Quintile,Rural regions,"No, definitely not",0.025471977733001534,252,8580,0.0254156562190107,0.02552829924699237
2005,5th Quintile,Rural regions,"Yes, definitely",0.0044344449145005144,82,8580,0.004410692903540647,0.004458196925460382
2006,1st Quintile,Urban regions,"No, definitely not",0.10229346886620701,616,7961,0.10217616372880685,0.10241077400360717
2006,1st Quintile,Urban regions,Probably not,0.007059249839097402,48,7961,0.007026840749567181,0.0070916589286276225
2006,1st Quintile,Urban regions,Probably,0.019434115570787076,103,7961,0.01938067800494032,0.01948755313663383
2006,1st Quintile,Urban regions,"Yes, definitely",0.06283535833185133,443,7961,0.06274142150573046,0.0629292951579722
2006,1st Quintile,Rural regions,"No, definitely not",0.047616862405870666,308,7961,0.047534427314554095,0.04769929749718724
2006,1st Quintile,Rural regions,Probably not,0.004600941073280237,41,7961,0.004574744297952274,0.004627137848608199
2006,1st Quintile,Rural regions,Probably,0.007431034369275915,54,7961,0.007397789022445666,0.007464279716106164
2006,1st Quintile,Rural regions,"Yes, definitely",0.03003542489731751,246,7961,0.029969352401255818,0.030101497393379202
2006,2nd Quintile,Urban regions,"No, definitely not",0.11425784329170552,762,7961,0.11413469665483884,0.1143809899285722
2006,2nd Quintile,Urban regions,Probably not,0.004195275680692988,32,7961,0.004170255339341408,0.0042202960220445685
2006,2nd Quintile,Urban regions,Probably,0.008659445088727836,66,7961,0.008623579137389266,0.008695311040066406
2006,2nd Quintile,Urban regions,"Yes, definitely",0.02782367967163866,194,7961,0.027760013946686014,0.027887345396591302
2006,2nd Quintile,Rural regions,"No, definitely not",0.06360221597496031,506,7961,0.06350774634824956,0.06369668560167106
2006,2nd Quintile,Rural regions,Probably,0.005651737732578133,47,7961,0.005622718485064425,0.005680756980091841
2006,2nd Quintile,Rural regions,"Yes, definitely",0.012523254773661934,116,7961,0.012480207273783963,0.012566302273539906
2006,3rd Quintile,Urban regions,"No, definitely not",0.08924403114236475,646,7961,0.08913366992316081,0.08935439236156868
2006,3rd Quintile,Urban regions,Probably,0.006920779430419667,62,7961,0.006888687537200225,0.006952871323639109
2006,3rd Quintile,Urban regions,"Yes, definitely",0.01927460297738882,172,7961,0.01922138083915987,0.019327825115617772
2006,3rd Quintile,Rural regions,"No, definitely not",0.05384780182681769,467,7961,0.053760426185177776,0.05393517746845761
2006,3rd Quintile,Rural regions,Probably,0.004157178970059963,34,7961,0.0041322720144749275,0.0041820859256449985
2006,3rd Quintile,Rural regions,"Yes, definitely",0.01273470756894784,117,7961,0.012691302813856312,0.012778112324039368
2006,4th Quintile,Urban regions,"No, definitely not",0.08417487386178601,643,7961,0.08406739491515795,0.08428235280841408
2006,4th Quintile,Urban regions,Probably,0.005414209323122577,57,7961,0.005385803032015955,0.005442615614229199
2006,4th Quintile,Urban regions,"Yes, definitely",0.02163653116491258,194,7961,0.02158021023479221,0.021692852095032952
2006,4th Quintile,Rural regions,"No, definitely not",0.03901323400863569,335,7961,0.038938280741707076,0.039088187275564304
2006,4th Quintile,Rural regions,"Yes, definitely",0.008769187815131096,103,7961,0.008733097309246785,0.008805278321015407
2006,5th Quintile,Urban regions,"No, definitely not",0.08630313140622527,918,7961,0.08619442873105157,0.08641183408139896
2006,5th Quintile,Urban regions,Probably not,0.0030883276520916846,48,7961,0.003066848560372517,0.003109806743810852
2006,5th Quintile,Urban regions,Probably,0.003656027813745046,53,7961,0.003632664454798123,0.0036793911726919685
2006,5th Quintile,Urban regions,"Yes, definitely",0.015985124599538596,217,7961,0.01593657510286614,0.01603367409621105
2006,5th Quintile,Rural regions,"No, definitely not",0.023108505416296575,234,7961,0.023050343999131685,0.023166666833461465
2006,5th Quintile,Rural regions,"Yes, definitely",0.004651837454863656,79,7961,0.004625496854936289,0.004678178054791023
2007,1st Quintile,Urban regions,"No, definitely not",0.108378275463325,709,8337,0.108264230786939,0.108492320139711
2007,1st Quintile,Urban regions,Probably not,0.00837641294743686,54,8337,0.00834297681457679,0.00840984908029693
2007,1st Quintile,Urban regions,Probably,0.015350023143406605,98,8337,0.015304919769175201,0.01539512651763801
2007,1st Quintile,Urban regions,"Yes, definitely",0.06030476610948712,394,8337,0.060217432198519084,0.06039210002045516
2007,1st Quintile,Rural regions,"No, definitely not",0.05224504427826711,379,8337,0.05216340781884151,0.052326680737692706
2007,1st Quintile,Rural regions,Probably,0.009010777240072664,66,8337,0.00897610920951123,0.009045445270634098
2007,1st Quintile,Rural regions,"Yes, definitely",0.03552027489389126,270,8337,0.03545237043565169,0.03558817935213082
2007,2nd Quintile,Urban regions,"No, definitely not",0.11093960338866338,775,8337,0.11082438480952875,0.111054821967798
2007,2nd Quintile,Urban regions,Probably not,0.0044128736789871325,33,8337,0.004388556456838943,0.004437190901135322
2007,2nd Quintile,Urban regions,Probably,0.010350832546003441,68,8337,0.010313701100917288,0.010387963991089594
2007,2nd Quintile,Urban regions,"Yes, definitely",0.02584004686925234,210,8337,0.02578183984959559,0.025898253888909088
2007,2nd Quintile,Rural regions,"No, definitely not",0.05708507490481128,510,8337,0.05699995892145276,0.057170190888169804
2007,2nd Quintile,Rural regions,Probably,0.0037512247198153866,38,8337,0.0037287970569361236,0.0037736523826946496
2007,2nd Quintile,Rural regions,"Yes, definitely",0.01577905977451141,141,8337,0.01573334038323613,0.015824779165786694
2007,3rd Quintile,Urban regions,"No, definitely not",0.09500954073413341,717,8337,0.09490196379380138,0.09511711767446544
2007,3rd Quintile,Urban regions,Probably,0.009874009208816705,65,8337,0.009837734363206273,0.009910284054427137
2007,3rd Quintile,Urban regions,"Yes, definitely",0.01874346262529028,166,8337,0.018693708422476155,0.018793216828104406
2007,3rd Quintile,Rural regions,"No, definitely not",0.05259007359474367,504,8337,0.0525081829231274,0.05267196426635994
2007,3rd Quintile,Rural regions,Probably,0.003167003306953718,38,8337,0.003146389935021329,0.003187616678886107
2007,3rd Quintile,Rural regions,"Yes, definitely",0.006480094638230183,81,8337,0.006450657706616081,0.006509531569844284
2007,4th Quintile,Urban regions,"No, definitely not",0.08454820837183094,730,8337,0.08444614180136069,0.08465027494230119
2007,4th Quintile,Urban regions,Probably not,0.0038064783067491073,36,8337,0.00378388670027408,0.003829069913224135
2007,4th Quintile,Urban regions,Probably,0.005022983922549835,53,8337,0.004997048042037962,0.005048919803061708
2007,4th Quintile,Urban regions,"Yes, definitely",0.015160298431943811,169,8337,0.015115470342737103,0.01520512652115052
2007,4th Quintile,Rural regions,"No, definitely not",0.042241328846365785,369,8337,0.042167536654481474,0.042315121038250095
2007,4th Quintile,Rural regions,"Yes, definitely",0.0073854602479968634,91,8337,0.007354048458603629,0.007416872037390098
2007,5th Quintile,Urban regions,"No, definitely not",0.08665932703671228,945,8337,0.08655611326861348,0.08676254080481108
2007,5th Quintile,Urban regions,Probably not,0.003166803951885931,39,8337,0.0031461912266831276,0.0031874166770887342
2007,5th Quintile,Urban regions,Probably,0.0038992088946247093,48,8337,0.003876344828256966,0.003922072960992453
2007,5th Quintile,Urban regions,"Yes, definitely",0.01507670279078596,208,8337,0.01503199656879875,0.01512140901277317
2007,5th Quintile,Rural regions,"No, definitely not",0.02557230845852972,267,8337,0.025514395819720703,0.025630221097338736
2007,5th Quintile,Rural regions,"Yes, definitely",0.004252416673926135,66,8337,0.004228543722465501,0.004276289625386768
2008,1st Quintile,Urban regions,"No, definitely not",0.11072415907726886,648,7709,0.11060690286576215,0.11084141528877557
2008,1st Quintile,Urban regions,Probably not,0.008859400648005056,52,7709,0.008824384673279012,0.0088944166227311
2008,1st Quintile,Urban regions,Probably,0.015118227370243494,92,7709,0.015072630093851742,0.015163824646635245
2008,1st Quintile,Urban regions,"Yes, definitely",0.05816261624890512,367,7709,0.05807515687882563,0.058250075618984605
2008,1st Quintile,Rural regions,"No, definitely not",0.05718434070568608,380,7709,0.05709757494698634,0.05727110646438582
2008,1st Quintile,Rural regions,Probably not,0.005017224355260405,41,7709,0.00499082240806144,0.00504362630245937
2008,1st Quintile,Rural regions,Probably,0.0046589459774560105,35,7709,0.004633499585525614,0.004684392369386407
2008,1st Quintile,Rural regions,"Yes, definitely",0.031359997666864585,247,7709,0.03129486998400098,0.03142512534972819
2008,2nd Quintile,Urban regions,"No, definitely not",0.11629345451942527,755,7709,0.11617366244445397,0.11641324659439657
2008,2nd Quintile,Urban regions,Probably,0.007661046965736962,55,7709,0.007628465508996495,0.007693628422477429
2008,2nd Quintile,Urban regions,"Yes, definitely",0.020886061481707182,139,7709,0.020832624575208042,0.020939498388206322
2008,2nd Quintile,Rural regions,"No, definitely not",0.06423979377011997,529,7709,0.06414817577765379,0.06433141176258615
2008,2nd Quintile,Rural regions,Probably,0.005710348273067116,34,7709,0.005682191416147156,0.005738505129987076
2008,2nd Quintile,Rural regions,"Yes, definitely",0.01344209939604892,121,7709,0.013399067423265666,0.013485131368832174
2008,3rd Quintile,Urban regions,"No, definitely not",0.09947834627627297,714,7709,0.0993665035423591,0.09959018901018685
2008,3rd Quintile,Urban regions,Probably,0.005182626720891599,41,7709,0.0051557953377152025,0.005209458104067996
2008,3rd Quintile,Urban regions,"Yes, definitely",0.01807758491121205,154,7709,0.018027799143547164,0.018127370678876938
2008,3rd Quintile,Rural regions,"No, definitely not",0.05486716425016593,470,7709,0.054782070218776645,0.05495225828155522
2008,3rd Quintile,Rural regions,"Yes, definitely",0.010112376308629968,106,7709,0.010074989708378168,0.010149762908881768
2008,4th Quintile,Urban regions,"No, definitely not",0.08908741223548883,641,7709,0.08898096290367208,0.08919386156730558
2008,4th Quintile,Urban regions,Probably,0.004934199311638181,51,7709,0.004908015633109108,0.004960382990167254
2008,4th Quintile,Urban regions,"Yes, definitely",0.019061162539264175,168,7709,0.01901006593100537,0.01911225914752298
2008,4th Quintile,Rural regions,"No, definitely not",0.03689074785735008,315,7709,0.036820312143062084,0.03696118357163808
2008,4th Quintile,Rural regions,"Yes, definitely",0.007182652940168171,67,7709,0.007151097551377435,0.007214208328958907
2008,5th Quintile,Urban regions,"No, definitely not",0.08416197424919626,909,7709,0.08405823007717009,0.08426571842122244
2008,5th Quintile,Urban regions,Probably not,0.0030256508666887936,39,7709,0.003005127537334119,0.0030461741960434684
2008,5th Quintile,Urban regions,Probably,0.004719923406097767,47,7709,0.004694311815751728,0.004745534996443807
2008,5th Quintile,Urban regions,"Yes, definitely",0.014008143023088107,180,7709,0.013964226963701767,0.014052059082474446
2008,5th Quintile,Rural regions,"No, definitely not",0.02540159055340816,258,7709,0.0253427956446445,0.025460385462171824
2008,5th Quintile,Rural regions,"Yes, definitely",0.004490728094643969,54,7709,0.0044657432041306675,0.004515712985157271
2009,1st Quintile,Urban regions,"No, definitely not",0.11668941735692796,655,7107,0.11656860709552887,0.11681022761832706
2009,1st Quintile,Urban regions,Probably not,0.00635776065344885,35,7107,0.006327851888399105,0.0063876694184985955
2009,1st Quintile,Urban regions,Probably,0.022627621345080635,112,7107,0.022571660939493726,0.022683581750667543
2009,1st Quintile,Urban regions,"Yes, definitely",0.05404934503114171,313,7107,0.0539642584976514,0.054134431564632025
2009,1st Quintile,Rural regions,"No, definitely not",0.05674861692410427,380,7107,0.056661556107265955,0.05683567774094258
2009,1st Quintile,Rural regions,Probably,0.009223207780146537,53,7107,0.009187236136668008,0.009259179423625065
2009,1st Quintile,Rural regions,"Yes, definitely",0.02594337223464152,189,7107,0.025883553573577307,0.026003190895705734
2009,2nd Quintile,Urban regions,"No, definitely not",0.12475953894507369,746,7107,0.12463519290902528,0.1248838849811221
2009,2nd Quintile,Urban regions,Probably,0.00919795563780567,53,7107,0.009162032813530138,0.009233878462081202
2009,2nd Quintile,Urban regions,"Yes, definitely",0.024927414438368725,163,7107,0.024868748170375633,0.024986080706361817
2009,2nd Quintile,Rural regions,"No, definitely not",0.0651261405604711,518,7107,0.06503328978166426,0.06521899133927794
2009,2nd Quintile,Rural regions,Probably,0.005146717534544258,35,7107,0.005119791273183146,0.005173643795905371
2009,2nd Quintile,Rural regions,"Yes, definitely",0.013807785843998803,110,7107,0.01376387475805205,0.013851696929945555
2009,3rd Quintile,Urban regions,"No, definitely not",0.09068679737224296,582,7107,0.09057873856924578,0.09079485617524014
2009,3rd Quintile,Urban regions,Probably,0.0045370472429820535,35,7107,0.0045117583060566326,0.0045623361799074745
2009,3rd Quintile,Urban regions,"Yes, definitely",0.021111298185040962,141,7107,0.021057203387526688,0.021165392982555237
2009,3rd Quintile,Rural regions,"No, definitely not",0.05397271576882647,439,7107,0.05388768612926129,0.05405774540839165
2009,3rd Quintile,Rural regions,"Yes, definitely",0.013631154647955307,98,7107,0.013587521417557322,0.013674787878353292
2009,4th Quintile,Urban regions,"No, definitely not",0.08399914736671611,594,7107,0.08389476749725586,0.08410352723617637
2009,4th Quintile,Urban regions,Probably,0.004727225447264671,39,7107,0.004701414402081812,0.00475303649244753
2009,4th Quintile,Urban regions,"Yes, definitely",0.01844442440478175,154,7107,0.018393792837376688,0.018495055972186814
2009,4th Quintile,Rural regions,"No, definitely not",0.038782113704962755,301,7107,0.03870945995566806,0.03885476745425745
2009,4th Quintile,Rural regions,"Yes, definitely",0.007828684951795927,73,7107,0.007795520783293858,0.007861849120297996
2009,5th Quintile,Urban regions,"No, definitely not",0.07858615977852024,804,7107,0.07848490121300221,0.07868741834403827
2009,5th Quintile,Urban regions,Probably not,0.002627941935124602,38,7107,0.002608676986612523,0.002647206883636681
2009,5th Quintile,Urban regions,"Yes, definitely",0.01540281714770948,163,7107,0.015356476644459972,0.015449157650958986
2009,5th Quintile,Rural regions,"No, definitely not",0.02514158492391525,231,7107,0.02508267364241848,0.025200496205412024
2009,5th Quintile,Rural regions,"Yes, definitely",0.005915992836407801,53,7107,0.005887135467282313,0.005944850205533289
2010,1st Quintile,Urban regions,"No, definitely not",0.12285720022194879,617,6601,0.12272866912636689,0.1229857313175307
2010,1st Quintile,Urban regions,Probably not,0.005700597974252184,38,6601,0.00567112041321901,0.005730075535285358
