year,quintil_oecd,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Urban regions,Probably,0.02319,75,1096,0.01427,0.03210
2004,3rd Quintile,Urban regions,"Yes, definitely",0.06808,255,1096,0.05316,0.08299
2004,3rd Quintile,Rural regions,"No, definitely not",0.28543,456,619,0.24983,0.32104
2004,3rd Quintile,Rural regions,Probably,0.01907,34,619,0.00829,0.02986
2004,3rd Quintile,Rural regions,"Yes, definitely",0.07152,129,619,0.05121,0.09184
2004,4th Quintile,Urban regions,"No, definitely not",0.24199,703,1014,0.21562,0.26837
2004,4th Quintile,Urban regions,Probably not,0.00867,31,1014,0.00296,0.01438
2004,4th Quintile,Urban regions,Probably,0.01502,60,1014,0.00753,0.02252
2004,4th Quintile,Urban regions,"Yes, definitely",0.04990,220,1014,0.03649,0.06331
2004,4th Quintile,Rural regions,"No, definitely not",0.23173,358,495,0.19453,0.26894
2004,4th Quintile,Rural regions,Probably,0.01766,31,495,0.00604,0.02927
2004,4th Quintile,Rural regions,"Yes, definitely",0.05353,106,495,0.03368,0.07338
2004,5th Quintile,Urban regions,"No, definitely not",0.22029,938,1322,0.19794,0.24264
2004,5th Quintile,Urban regions,Probably not,0.00958,50,1322,0.00433,0.01484
2004,5th Quintile,Urban regions,Probably,0.01013,73,1322,0.00473,0.01553
2004,5th Quintile,Urban regions,"Yes, definitely",0.03809,261,1322,0.02777,0.04841
2004,5th Quintile,Rural regions,"No, definitely not",0.18365,261,398,0.14557,0.22174
2004,5th Quintile,Rural regions,Probably,0.01809,31,398,0.00498,0.03119
2004,5th Quintile,Rural regions,"Yes, definitely",0.04545,106,398,0.02496,0.06594
2005,1st Quintile,Urban regions,"No, definitely not",0.25724,665,1299,0.23346,0.28102
2005,1st Quintile,Urban regions,Probably not,0.02393,59,1299,0.01562,0.03225
2005,1st Quintile,Urban regions,Probably,0.04932,120,1299,0.03754,0.06110
2005,1st Quintile,Urban regions,"Yes, definitely",0.16449,455,1299,0.14432,0.18465
2005,1st Quintile,Rural regions,"No, definitely not",0.26408,345,713,0.23170,0.29646
2005,1st Quintile,Rural regions,Probably,0.04063,63,713,0.02613,0.05514
2005,1st Quintile,Rural regions,"Yes, definitely",0.21143,305,713,0.18144,0.24143
2005,2nd Quintile,Urban regions,"No, definitely not",0.30852,782,1145,0.28175,0.33528
2005,2nd Quintile,Urban regions,Probably not,0.01007,34,1145,0.00428,0.01585
2005,2nd Quintile,Urban regions,Probably,0.02819,85,1145,0.01860,0.03778
2005,2nd Quintile,Urban regions,"Yes, definitely",0.08630,244,1145,0.07003,0.10258
2005,2nd Quintile,Rural regions,"No, definitely not",0.31634,522,762,0.28330,0.34938
2005,2nd Quintile,Rural regions,Probably,0.03062,49,762,0.01838,0.04286
2005,2nd Quintile,Rural regions,"Yes, definitely",0.09216,191,762,0.07161,0.11271
2005,3rd Quintile,Urban regions,"No, definitely not",0.24520,670,975,0.21819,0.27222
2005,3rd Quintile,Urban regions,Probably,0.02084,65,975,0.01187,0.02981
2005,3rd Quintile,Urban regions,"Yes, definitely",0.07434,240,975,0.05786,0.09081
2005,3rd Quintile,Rural regions,"No, definitely not",0.27703,444,611,0.24151,0.31254
2005,3rd Quintile,Rural regions,Probably,0.01771,32,611,0.00724,0.02817
2005,3rd Quintile,Rural regions,"Yes, definitely",0.07210,135,611,0.05157,0.09262
2005,4th Quintile,Urban regions,"No, definitely not",0.24679,716,967,0.21960,0.27398
2005,4th Quintile,Urban regions,Probably,0.01532,65,967,0.00757,0.02306
2005,4th Quintile,Urban regions,"Yes, definitely",0.04540,186,967,0.03227,0.05853
2005,4th Quintile,Rural regions,"No, definitely not",0.22167,352,451,0.18330,0.26005
2005,4th Quintile,Rural regions,"Yes, definitely",0.04582,99,451,0.02650,0.06514
2005,5th Quintile,Urban regions,"No, definitely not",0.20054,901,1296,0.17873,0.22235
2005,5th Quintile,Urban regions,Probably not,0.01102,66,1296,0.00533,0.01671
2005,5th Quintile,Urban regions,Probably,0.00936,55,1296,0.00411,0.01460
2005,5th Quintile,Urban regions,"Yes, definitely",0.04210,274,1296,0.03116,0.05303
2005,5th Quintile,Rural regions,"No, definitely not",0.19301,253,334,0.15062,0.23540
2005,5th Quintile,Rural regions,"Yes, definitely",0.03324,81,334,0.01398,0.05249
2006,1st Quintile,Urban regions,"No, definitely not",0.27118,613,1216,0.24618,0.29618
2006,1st Quintile,Urban regions,Probably not,0.01892,49,1216,0.01126,0.02659
2006,1st Quintile,Urban regions,Probably,0.05156,106,1216,0.03913,0.06400
2006,1st Quintile,Urban regions,"Yes, definitely",0.17075,448,1216,0.14959,0.19191
2006,1st Quintile,Rural regions,"No, definitely not",0.25542,309,648,0.22182,0.28903
2006,1st Quintile,Rural regions,Probably not,0.02649,44,648,0.01411,0.03886
2006,1st Quintile,Rural regions,Probably,0.03990,55,648,0.02482,0.05498
2006,1st Quintile,Rural regions,"Yes, definitely",0.15450,240,648,0.12665,0.18235
2006,2nd Quintile,Urban regions,"No, definitely not",0.31803,776,1054,0.28990,0.34616
2006,2nd Quintile,Urban regions,Probably,0.02665,70,1054,0.01692,0.03638
2006,2nd Quintile,Urban regions,"Yes, definitely",0.07956,208,1054,0.06322,0.09591
2006,2nd Quintile,Rural regions,"No, definitely not",0.32357,502,673,0.28820,0.35895
2006,2nd Quintile,Rural regions,Probably,0.03220,50,673,0.01885,0.04555
2006,2nd Quintile,Rural regions,"Yes, definitely",0.06559,121,673,0.04687,0.08430
2006,3rd Quintile,Urban regions,"No, definitely not",0.24082,633,851,0.21207,0.26956
2006,3rd Quintile,Urban regions,Probably,0.01877,60,851,0.00965,0.02789
2006,3rd Quintile,Urban regions,"Yes, definitely",0.04951,158,851,0.03493,0.06409
2006,3rd Quintile,Rural regions,"No, definitely not",0.27817,450,561,0.24105,0.31528
2006,3rd Quintile,Rural regions,"Yes, definitely",0.06606,111,561,0.04549,0.08663
2006,4th Quintile,Urban regions,"No, definitely not",0.22319,653,899,0.19595,0.25042
2006,4th Quintile,Urban regions,Probably,0.01323,55,899,0.00575,0.02070
2006,4th Quintile,Urban regions,"Yes, definitely",0.05602,191,899,0.04098,0.07106
2006,4th Quintile,Rural regions,"No, definitely not",0.23474,344,450,0.19553,0.27394
2006,4th Quintile,Rural regions,"Yes, definitely",0.05037,106,450,0.03014,0.07061
2006,5th Quintile,Urban regions,"No, definitely not",0.20742,915,1228,0.18473,0.23010
2006,5th Quintile,Urban regions,Probably not,0.00645,44,1228,0.00197,0.01093
2006,5th Quintile,Urban regions,Probably,0.00823,51,1228,0.00318,0.01329
2006,5th Quintile,Urban regions,"Yes, definitely",0.03866,218,1228,0.02788,0.04945
2006,5th Quintile,Rural regions,"No, definitely not",0.16882,240,320,0.12772,0.20993
2006,5th Quintile,Rural regions,"Yes, definitely",0.03810,80,320,0.01709,0.05911
2007,1st Quintile,Urban regions,"No, definitely not",0.28283,710,1271,0.25806,0.30760
2007,1st Quintile,Urban regions,Probably not,0.02192,54,1271,0.01387,0.02997
2007,1st Quintile,Urban regions,Probably,0.04171,103,1271,0.03072,0.05271
2007,1st Quintile,Urban regions,"Yes, definitely",0.16307,404,1271,0.14275,0.18339
2007,1st Quintile,Rural regions,"No, definitely not",0.26437,377,707,0.23184,0.29690
2007,1st Quintile,Rural regions,Probably,0.04357,64,707,0.02851,0.05863
2007,1st Quintile,Rural regions,"Yes, definitely",0.17883,266,707,0.15056,0.20710
2007,2nd Quintile,Urban regions,"No, definitely not",0.29642,767,1070,0.26904,0.32379
2007,2nd Quintile,Urban regions,Probably not,0.01197,32,1070,0.00545,0.01849
2007,2nd Quintile,Urban regions,Probably,0.02840,65,1070,0.01844,0.03836
2007,2nd Quintile,Urban regions,"Yes, definitely",0.06892,206,1070,0.05373,0.08410
2007,2nd Quintile,Rural regions,"No, definitely not",0.29426,500,677,0.25990,0.32861
2007,2nd Quintile,Rural regions,Probably,0.01987,37,677,0.00935,0.03039
2007,2nd Quintile,Rural regions,"Yes, definitely",0.07948,140,677,0.05909,0.09988
2007,3rd Quintile,Urban regions,"No, definitely not",0.25525,738,997,0.22818,0.28233
2007,3rd Quintile,Urban regions,Probably not,0.01169,32,997,0.00502,0.01837
2007,3rd Quintile,Urban regions,Probably,0.02540,65,997,0.01563,0.03517
2007,3rd Quintile,Urban regions,"Yes, definitely",0.04934,162,997,0.03589,0.06279
2007,3rd Quintile,Rural regions,"No, definitely not",0.28315,513,629,0.24792,0.31839
2007,3rd Quintile,Rural regions,Probably,0.01532,36,629,0.00571,0.02492
2007,3rd Quintile,Rural regions,"Yes, definitely",0.03446,80,629,0.02019,0.04872
2007,4th Quintile,Urban regions,"No, definitely not",0.21794,724,982,0.19211,0.24378
2007,4th Quintile,Urban regions,Probably not,0.00944,34,982,0.00339,0.01549
2007,4th Quintile,Urban regions,Probably,0.01258,51,982,0.00561,0.01955
2007,4th Quintile,Urban regions,"Yes, definitely",0.03894,173,982,0.02683,0.05105
2007,4th Quintile,Rural regions,"No, definitely not",0.22281,365,460,0.18474,0.26088
2007,4th Quintile,Rural regions,"Yes, definitely",0.04129,95,460,0.02308,0.05949
2007,5th Quintile,Urban regions,"No, definitely not",0.20497,944,1241,0.18250,0.22744
2007,5th Quintile,Urban regions,Probably not,0.00761,41,1241,0.00278,0.01245
2007,5th Quintile,Urban regions,Probably,0.00914,50,1241,0.00384,0.01444
2007,5th Quintile,Urban regions,"Yes, definitely",0.03522,206,1241,0.02496,0.04548
2007,5th Quintile,Rural regions,"No, definitely not",0.17244,267,331,0.13168,0.21320
2007,5th Quintile,Rural regions,"Yes, definitely",0.02772,64,331,0.01001,0.04544
2008,1st Quintile,Urban regions,"No, definitely not",0.27699,643,1148,0.25109,0.30289
2008,1st Quintile,Urban regions,Probably not,0.02009,49,1148,0.01197,0.02821
2008,1st Quintile,Urban regions,Probably,0.04041,96,1148,0.02902,0.05181
2008,1st Quintile,Urban regions,"Yes, definitely",0.14485,360,1148,0.12448,0.16522
2008,1st Quintile,Rural regions,"No, definitely not",0.27986,366,688,0.24629,0.31343
2008,1st Quintile,Rural regions,Probably not,0.02252,38,688,0.01143,0.03362
2008,1st Quintile,Rural regions,Probably,0.03132,38,688,0.01830,0.04435
2008,1st Quintile,Rural regions,"Yes, definitely",0.16058,246,688,0.13312,0.18803
2008,2nd Quintile,Urban regions,"No, definitely not",0.30581,783,992,0.27713,0.33450
2008,2nd Quintile,Urban regions,Probably,0.01904,56,992,0.01053,0.02755
2008,2nd Quintile,Urban regions,"Yes, definitely",0.05718,153,992,0.04273,0.07164
2008,2nd Quintile,Rural regions,"No, definitely not",0.31655,507,620,0.27990,0.35319
2008,2nd Quintile,Rural regions,"Yes, definitely",0.05993,113,620,0.04123,0.07863
2008,3rd Quintile,Urban regions,"No, definitely not",0.25392,693,917,0.22574,0.28211
2008,3rd Quintile,Urban regions,Probably not,0.01307,32,917,0.00571,0.02042
2008,3rd Quintile,Urban regions,Probably,0.01273,39,917,0.00547,0.02000
2008,3rd Quintile,Urban regions,"Yes, definitely",0.05050,153,917,0.03632,0.06468
2008,3rd Quintile,Rural regions,"No, definitely not",0.26880,485,631,0.23418,0.30342
2008,3rd Quintile,Rural regions,Probably,0.01710,33,631,0.00698,0.02723
2008,3rd Quintile,Rural regions,"Yes, definitely",0.04914,113,631,0.03226,0.06601
2008,4th Quintile,Urban regions,"No, definitely not",0.21800,636,848,0.19019,0.24581
2008,4th Quintile,Urban regions,Probably,0.01288,48,848,0.00528,0.02047
2008,4th Quintile,Urban regions,"Yes, definitely",0.04377,164,848,0.02999,0.05755
2008,4th Quintile,Rural regions,"No, definitely not",0.20563,328,394,0.16568,0.24559
2008,4th Quintile,Rural regions,"Yes, definitely",0.03910,66,394,0.01993,0.05826
2008,5th Quintile,Urban regions,"No, definitely not",0.19095,917,1183,0.16854,0.21336
2008,5th Quintile,Urban regions,Probably not,0.00657,38,1183,0.00196,0.01117
2008,5th Quintile,Urban regions,Probably,0.00930,47,1183,0.00383,0.01477
2008,5th Quintile,Urban regions,"Yes, definitely",0.03177,181,1183,0.02177,0.04177
2008,5th Quintile,Rural regions,"No, definitely not",0.17699,261,315,0.13477,0.21920
2008,5th Quintile,Rural regions,"Yes, definitely",0.03362,54,315,0.01369,0.05356
2009,1st Quintile,Urban regions,"No, definitely not",0.28197,636,1100,0.25537,0.30858
2009,1st Quintile,Urban regions,Probably not,0.01615,37,1100,0.00870,0.02361
2009,1st Quintile,Urban regions,Probably,0.05867,115,1100,0.04478,0.07257
2009,1st Quintile,Urban regions,"Yes, definitely",0.13550,312,1100,0.11527,0.15574
2009,1st Quintile,Rural regions,"No, definitely not",0.28546,375,656,0.25088,0.32005
2009,1st Quintile,Rural regions,Probably not,0.02034,31,656,0.00953,0.03114
2009,1st Quintile,Rural regions,Probably,0.05031,59,656,0.03357,0.06705
2009,1st Quintile,Rural regions,"Yes, definitely",0.13286,191,656,0.10686,0.15885
2009,2nd Quintile,Urban regions,"No, definitely not",0.32094,768,990,0.29184,0.35003
2009,2nd Quintile,Urban regions,Probably,0.02369,54,990,0.01421,0.03316
2009,2nd Quintile,Urban regions,"Yes, definitely",0.06419,168,990,0.04891,0.07946
2009,2nd Quintile,Rural regions,"No, definitely not",0.31845,506,643,0.28241,0.35449
2009,2nd Quintile,Rural regions,Probably,0.02574,32,643,0.01349,0.03799
2009,2nd Quintile,Rural regions,"Yes, definitely",0.06973,105,643,0.05003,0.08943
2009,3rd Quintile,Urban regions,"No, definitely not",0.24052,574,750,0.20991,0.27113
2009,3rd Quintile,Urban regions,Probably,0.00969,32,750,0.00267,0.01670
2009,3rd Quintile,Urban regions,"Yes, definitely",0.05582,144,750,0.03938,0.07226
2009,3rd Quintile,Rural regions,"No, definitely not",0.24112,429,519,0.20428,0.27796
2009,3rd Quintile,Rural regions,"Yes, definitely",0.05652,90,519,0.03664,0.07641
2009,4th Quintile,Urban regions,"No, definitely not",0.20808,602,792,0.17979,0.23636
2009,4th Quintile,Urban regions,Probably,0.01072,37,792,0.00354,0.01789
2009,4th Quintile,Urban regions,"Yes, definitely",0.04469,153,792,0.03029,0.05909
2009,4th Quintile,Rural regions,"No, definitely not",0.21943,320,397,0.17867,0.26019
2009,4th Quintile,Rural regions,"Yes, definitely",0.04284,77,397,0.02289,0.06278
2009,5th Quintile,Urban regions,"No, definitely not",0.17732,806,1039,0.15409,0.20056
2009,5th Quintile,Urban regions,Probably not,0.00607,39,1039,0.00134,0.01080
2009,5th Quintile,Urban regions,Probably,0.00774,32,1039,0.00241,0.01307
2009,5th Quintile,Urban regions,"Yes, definitely",0.03517,162,1039,0.02397,0.04638
2009,5th Quintile,Rural regions,"No, definitely not",0.16385,234,289,0.12110,0.20660
2009,5th Quintile,Rural regions,"Yes, definitely",0.03815,55,289,0.01602,0.06027
2010,1st Quintile,Urban regions,"No, definitely not",0.37158,581,1008,0.34174,0.40143
2010,1st Quintile,Urban regions,Probably not,0.01769,37,1008,0.00955,0.02584
2010,1st Quintile,Urban regions,Probably,0.04934,81,1008,0.03596,0.06272
2010,1st Quintile,Urban regions,"Yes, definitely",0.16130,309,1008,0.13858,0.18401
2010,1st Quintile,Rural regions,"No, definitely not",0.36320,328,539,0.32256,0.40384
2010,1st Quintile,Rural regions,Probably,0.02847,37,539,0.01442,0.04252
2010,1st Quintile,Rural regions,"Yes, definitely",0.13716,174,539,0.10809,0.16623
2010,2nd Quintile,Urban regions,"No, definitely not",0.35553,656,869,0.32369,0.38738
2010,2nd Quintile,Urban regions,Probably,0.01644,41,869,0.00798,0.02490
2010,2nd Quintile,Urban regions,"Yes, definitely",0.08541,172,869,0.06682,0.10400
2010,2nd Quintile,Rural regions,"No, definitely not",0.38744,519,599,0.34839,0.42649
2010,2nd Quintile,Rural regions,"Yes, definitely",0.05051,80,599,0.03296,0.06806
2010,3rd Quintile,Urban regions,"No, definitely not",0.29758,596,735,0.26450,0.33065
2010,3rd Quintile,Urban regions,"Yes, definitely",0.05366,139,735,0.03736,0.06996
2010,3rd Quintile,Rural regions,"No, definitely not",0.28093,407,495,0.24129,0.32056
2010,3rd Quintile,Rural regions,"Yes, definitely",0.05636,88,495,0.03602,0.07669
2010,4th Quintile,Urban regions,"No, definitely not",0.24184,585,777,0.21172,0.27197
2010,4th Quintile,Urban regions,Probably,0.01218,43,777,0.00446,0.01989
2010,4th Quintile,Urban regions,"Yes, definitely",0.04764,149,777,0.03266,0.06263
2010,4th Quintile,Rural regions,"No, definitely not",0.23881,287,353,0.19427,0.28335
2010,4th Quintile,Rural regions,"Yes, definitely",0.03459,66,353,0.01550,0.05368
2010,5th Quintile,Urban regions,"No, definitely not",0.18265,761,991,0.15858,0.20672
2010,5th Quintile,Urban regions,Probably not,0.00915,36,991,0.00322,0.01508
2010,5th Quintile,Urban regions,Probably,0.00777,37,991,0.00230,0.01324
2010,5th Quintile,Urban regions,"Yes, definitely",0.02966,157,991,0.01910,0.04023
2010,5th Quintile,Rural regions,"No, definitely not",0.16250,189,233,0.11503,0.20998
2010,5th Quintile,Rural regions,"Yes, definitely",0.02445,44,233,0.00458,0.04433
2011,1st Quintile,Urban regions,"No, definitely not",0.30658,641,1545,0.28358,0.32958
2011,1st Quintile,Urban regions,Probably not,0.02198,97,1545,0.01467,0.02930
2011,1st Quintile,Urban regions,Probably,0.04683,213,1545,0.03629,0.05737
2011,1st Quintile,Urban regions,"Yes, definitely",0.12948,594,1545,0.11274,0.14623
2011,1st Quintile,Rural regions,"No, definitely not",0.32894,425,993,0.29970,0.35818
2011,1st Quintile,Rural regions,Probably not,0.02247,60,993,0.01325,0.03169
2011,1st Quintile,Rural regions,Probably,0.04560,128,993,0.03262,0.05858
2011,1st Quintile,Rural regions,"Yes, definitely",0.10960,380,993,0.09016,0.12904
2011,2nd Quintile,Urban regions,"No, definitely not",0.31510,659,1086,0.28746,0.34274
2011,2nd Quintile,Urban regions,Probably not,0.01195,39,1086,0.00549,0.01842
2011,2nd Quintile,Urban regions,Probably,0.02396,100,1086,0.01486,0.03306
2011,2nd Quintile,Urban regions,"Yes, definitely",0.06536,288,1086,0.05066,0.08007
2011,2nd Quintile,Rural regions,"No, definitely not",0.30028,463,705,0.26641,0.33414
2011,2nd Quintile,Rural regions,Probably not,0.01082,33,705,0.00318,0.01846
2011,2nd Quintile,Rural regions,Probably,0.01122,44,705,0.00344,0.01900
2011,2nd Quintile,Rural regions,"Yes, definitely",0.05835,165,705,0.04103,0.07566
2011,3rd Quintile,Urban regions,"No, definitely not",0.25959,595,837,0.22988,0.28931
2011,3rd Quintile,Urban regions,Probably,0.01247,55,837,0.00495,0.01999
2011,3rd Quintile,Urban regions,"Yes, definitely",0.04775,187,837,0.03330,0.06221
2011,3rd Quintile,Rural regions,"No, definitely not",0.25448,392,559,0.21834,0.29062
2011,3rd Quintile,Rural regions,Probably,0.00807,37,559,0.00065,0.01550
2011,3rd Quintile,Rural regions,"Yes, definitely",0.04703,130,559,0.02946,0.06459
2011,4th Quintile,Urban regions,"No, definitely not",0.20112,539,781,0.17299,0.22925
2011,4th Quintile,Urban regions,Probably,0.01365,64,781,0.00551,0.02180
2011,4th Quintile,Urban regions,"Yes, definitely",0.03429,178,781,0.02152,0.04706
2011,4th Quintile,Rural regions,"No, definitely not",0.18851,246,324,0.14586,0.23116
2011,4th Quintile,Rural regions,"Yes, definitely",0.02930,78,324,0.01091,0.04769
2011,5th Quintile,Urban regions,"No, definitely not",0.18365,742,979,0.15938,0.20791
2011,5th Quintile,Urban regions,Probably,0.00587,49,979,0.00108,0.01066
2011,5th Quintile,Urban regions,"Yes, definitely",0.02957,188,979,0.01895,0.04019
2011,5th Quintile,Rural regions,"No, definitely not",0.16626,194,230,0.11804,0.21448
2011,5th Quintile,Rural regions,"Yes, definitely",0.02187,36,230,0.00293,0.04082
2012,1st Quintile,Urban regions,"No, definitely not",0.28500,740,1814,0.26422,0.30578
2012,1st Quintile,Urban regions,Probably not,0.02399,113,1814,0.01695,0.03104
2012,1st Quintile,Urban regions,Probably,0.04543,251,1814,0.03585,0.05502
2012,1st Quintile,Urban regions,"Yes, definitely",0.14866,710,1814,0.13228,0.16504
2012,1st Quintile,Rural regions,"No, definitely not",0.28637,454,1082,0.25942,0.31332
2012,1st Quintile,Rural regions,Probably not,0.02322,87,1082,0.01424,0.03220
2012,1st Quintile,Rural regions,Probably,0.03682,130,1082,0.02560,0.04805
2012,1st Quintile,Rural regions,"Yes, definitely",0.13300,411,1082,0.11276,0.15324
2012,2nd Quintile,Urban regions,"No, definitely not",0.30068,776,1222,0.27496,0.32640
2012,2nd Quintile,Urban regions,Probably not,0.01247,48,1222,0.00625,0.01869
2012,2nd Quintile,Urban regions,Probably,0.02285,102,1222,0.01447,0.03123
2012,2nd Quintile,Urban regions,"Yes, definitely",0.06606,296,1222,0.05213,0.08000
2012,2nd Quintile,Rural regions,"No, definitely not",0.33748,611,872,0.30608,0.36889
2012,2nd Quintile,Rural regions,Probably not,0.01115,31,872,0.00417,0.01812
2012,2nd Quintile,Rural regions,Probably,0.02042,56,872,0.01103,0.02982
2012,2nd Quintile,Rural regions,"Yes, definitely",0.05964,174,872,0.04391,0.07537
2012,3rd Quintile,Urban regions,"No, definitely not",0.24657,689,980,0.21957,0.27357
2012,3rd Quintile,Urban regions,Probably,0.01788,71,980,0.00958,0.02618
2012,3rd Quintile,Urban regions,"Yes, definitely",0.05293,220,980,0.03891,0.06696
2012,3rd Quintile,Rural regions,"No, definitely not",0.23335,452,648,0.20076,0.26594
2012,3rd Quintile,Rural regions,Probably,0.01135,45,648,0.00319,0.01952
2012,3rd Quintile,Rural regions,"Yes, definitely",0.05371,151,648,0.03634,0.07108
2012,4th Quintile,Urban regions,"No, definitely not",0.21970,657,928,0.19305,0.24635
2012,4th Quintile,Urban regions,Probably not,0.01067,38,928,0.00406,0.01728
2012,4th Quintile,Urban regions,Probably,0.00909,52,928,0.00298,0.01520
2012,4th Quintile,Urban regions,"Yes, definitely",0.03532,181,928,0.02344,0.04721
2012,4th Quintile,Rural regions,"No, definitely not",0.23587,398,484,0.19801,0.27373
2012,4th Quintile,Rural regions,"Yes, definitely",0.03213,86,484,0.01640,0.04785
2012,5th Quintile,Urban regions,"No, definitely not",0.17472,800,1100,0.15227,0.19717
2012,5th Quintile,Urban regions,Probably not,0.00793,37,1100,0.00269,0.01318
2012,5th Quintile,Urban regions,Probably,0.01063,70,1100,0.00456,0.01669
2012,5th Quintile,Urban regions,"Yes, definitely",0.03165,193,1100,0.02130,0.04200
2012,5th Quintile,Rural regions,"No, definitely not",0.14135,234,285,0.10083,0.18187
2012,5th Quintile,Rural regions,"Yes, definitely",0.02816,51,285,0.00892,0.04740
2013,1st Quintile,Urban regions,"No, definitely not",0.33310,734,1692,0.31063,0.35556
2013,1st Quintile,Urban regions,Probably not,0.02824,113,1692,0.02034,0.03613
2013,1st Quintile,Urban regions,Probably,0.03892,196,1692,0.02970,0.04814
2013,1st Quintile,Urban regions,"Yes, definitely",0.12333,649,1692,0.10766,0.13900
2013,1st Quintile,Rural regions,"No, definitely not",0.28636,501,1112,0.25978,0.31294
2013,1st Quintile,Rural regions,Probably not,0.03131,80,1112,0.02107,0.04156
2013,1st Quintile,Rural regions,Probably,0.03787,139,1112,0.02664,0.04909
2013,1st Quintile,Rural regions,"Yes, definitely",0.12779,392,1112,0.10816,0.14742
2013,2nd Quintile,Urban regions,"No, definitely not",0.31724,812,1241,0.29134,0.34315
2013,2nd Quintile,Urban regions,Probably not,0.01634,58,1241,0.00928,0.02340
2013,2nd Quintile,Urban regions,Probably,0.01574,88,1241,0.00882,0.02267
2013,2nd Quintile,Urban regions,"Yes, definitely",0.06233,283,1241,0.04887,0.07578
2013,2nd Quintile,Rural regions,"No, definitely not",0.35211,666,909,0.32104,0.38317
2013,2nd Quintile,Rural regions,Probably,0.01415,59,909,0.00647,0.02183
2013,2nd Quintile,Rural regions,"Yes, definitely",0.06608,184,909,0.04992,0.08224
2013,3rd Quintile,Urban regions,"No, definitely not",0.29031,772,1077,0.26319,0.31744
2013,3rd Quintile,Urban regions,Probably not,0.00940,36,1077,0.00364,0.01517
2013,3rd Quintile,Urban regions,Probably,0.01431,59,1077,0.00721,0.02141
2013,3rd Quintile,Urban regions,"Yes, definitely",0.04697,210,1077,0.03433,0.05961
2013,3rd Quintile,Rural regions,"No, definitely not",0.27479,531,666,0.24086,0.30872
2013,3rd Quintile,Rural regions,"Yes, definitely",0.04544,135,666,0.02961,0.06127
2013,4th Quintile,Urban regions,"No, definitely not",0.23208,689,921,0.20480,0.25936
2013,4th Quintile,Urban regions,Probably,0.00811,46,921,0.00232,0.01391
2013,4th Quintile,Urban regions,"Yes, definitely",0.04150,186,921,0.02861,0.05438
2013,4th Quintile,Rural regions,"No, definitely not",0.21365,374,445,0.17553,0.25178
2013,4th Quintile,Rural regions,"Yes, definitely",0.03684,71,445,0.01932,0.05436
2013,5th Quintile,Urban regions,"No, definitely not",0.18510,871,1150,0.16265,0.20756
2013,5th Quintile,Urban regions,Probably not,0.00508,36,1150,0.00097,0.00919
2013,5th Quintile,Urban regions,Probably,0.00627,47,1150,0.00170,0.01083
2013,5th Quintile,Urban regions,"Yes, definitely",0.03651,196,1150,0.02567,0.04735
2013,5th Quintile,Rural regions,"No, definitely not",0.16409,242,291,0.12146,0.20671
2013,5th Quintile,Rural regions,"Yes, definitely",0.02374,49,291,0.00622,0.04126
2014,1st Quintile,Urban regions,"No, definitely not",0.26768,806,2011,0.24832,0.28703
2014,1st Quintile,Urban regions,Probably not,0.02365,131,2011,0.01700,0.03029
2014,1st Quintile,Urban regions,Probably,0.04072,257,2011,0.03208,0.04936
2014,1st Quintile,Urban regions,"Yes, definitely",0.14248,817,2011,0.12720,0.15776
2014,1st Quintile,Rural regions,"No, definitely not",0.25534,488,1139,0.23000,0.28067
2014,1st Quintile,Rural regions,Probably not,0.03142,75,1139,0.02128,0.04156
2014,1st Quintile,Rural regions,Probably,0.03992,143,1139,0.02854,0.05129
2014,1st Quintile,Rural regions,"Yes, definitely",0.14143,433,1139,0.12119,0.16168
2014,2nd Quintile,Urban regions,"No, definitely not",0.28312,805,1336,0.25895,0.30728
2014,2nd Quintile,Urban regions,Probably not,0.01671,65,1336,0.00984,0.02359
2014,2nd Quintile,Urban regions,Probably,0.01818,106,1336,0.01101,0.02535
2014,2nd Quintile,Urban regions,"Yes, definitely",0.07657,360,1336,0.06231,0.09084
2014,2nd Quintile,Rural regions,"No, definitely not",0.32791,663,925,0.29764,0.35818
2014,2nd Quintile,Rural regions,Probably not,0.01517,36,925,0.00729,0.02306
2014,2nd Quintile,Rural regions,Probably,0.01959,58,925,0.01066,0.02853
2014,2nd Quintile,Rural regions,"Yes, definitely",0.06264,168,925,0.04702,0.07826
2014,3rd Quintile,Urban regions,"No, definitely not",0.25429,745,1118,0.22875,0.27982
2014,3rd Quintile,Urban regions,Probably not,0.01012,37,1118,0.00425,0.01598
2014,3rd Quintile,Urban regions,Probably,0.01679,67,1118,0.00925,0.02432
2014,3rd Quintile,Urban regions,"Yes, definitely",0.05589,269,1118,0.04242,0.06936
2014,3rd Quintile,Rural regions,"No, definitely not",0.27538,511,646,0.24091,0.30986
2014,3rd Quintile,Rural regions,"Yes, definitely",0.04287,135,646,0.02724,0.05851
2014,4th Quintile,Urban regions,"No, definitely not",0.21278,682,983,0.18718,0.23838
2014,4th Quintile,Urban regions,Probably not,0.00727,34,983,0.00195,0.01258
2014,4th Quintile,Urban regions,Probably,0.01182,53,983,0.00506,0.01858
2014,4th Quintile,Urban regions,"Yes, definitely",0.04394,214,983,0.03112,0.05676
2014,4th Quintile,Rural regions,"No, definitely not",0.20720,382,456,0.16996,0.24444
