year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Urban regions,"Yes, definitely",0.18533,268,8935,0.18495,0.18570
2004,2nd Quintile,Rural regions,"No, definitely not",0.72404,564,8935,0.72350,0.72458
2004,2nd Quintile,Rural regions,Probably,0.06143,53,8935,0.06114,0.06172
2004,2nd Quintile,Rural regions,"Yes, definitely",0.21453,188,8935,0.21404,0.21503
2004,3rd Quintile,Urban regions,"No, definitely not",0.74748,774,8935,0.74705,0.74790
2004,3rd Quintile,Urban regions,Probably,0.05513,72,8935,0.05491,0.05535
2004,3rd Quintile,Urban regions,"Yes, definitely",0.19739,261,8935,0.19701,0.19778
2004,3rd Quintile,Rural regions,"No, definitely not",0.73509,405,8935,0.73445,0.73572
2004,3rd Quintile,Rural regions,Probably,0.04935,33,8935,0.04904,0.04966
2004,3rd Quintile,Rural regions,"Yes, definitely",0.21556,131,8935,0.21497,0.21615
2004,4th Quintile,Urban regions,"No, definitely not",0.75923,683,8935,0.75878,0.75968
2004,4th Quintile,Urban regions,Probably not,0.03062,31,8935,0.03044,0.03080
2004,4th Quintile,Urban regions,Probably,0.05260,64,8935,0.05237,0.05283
2004,4th Quintile,Urban regions,"Yes, definitely",0.15755,215,8935,0.15717,0.15793
2004,4th Quintile,Rural regions,"No, definitely not",0.78435,384,8935,0.78371,0.78499
2004,4th Quintile,Rural regions,Probably,0.05088,32,8935,0.05054,0.05123
2004,4th Quintile,Rural regions,"Yes, definitely",0.16476,104,8935,0.16418,0.16534
2004,5th Quintile,Urban regions,"No, definitely not",0.78713,928,8935,0.78669,0.78757
2004,5th Quintile,Urban regions,Probably not,0.03572,52,8935,0.03552,0.03592
2004,5th Quintile,Urban regions,Probably,0.04046,75,8935,0.04025,0.04068
2004,5th Quintile,Urban regions,"Yes, definitely",0.13669,262,8935,0.13632,0.13706
2004,5th Quintile,Rural regions,"No, definitely not",0.71775,254,8935,0.71688,0.71861
2004,5th Quintile,Rural regions,Probably,0.08295,31,8935,0.08242,0.08348
2004,5th Quintile,Rural regions,"Yes, definitely",0.19931,110,8935,0.19854,0.20007
2005,1st Quintile,Urban regions,"No, definitely not",0.52224,664,8580,0.52182,0.52266
2005,1st Quintile,Urban regions,Probably not,0.05039,59,8580,0.05020,0.05057
2005,1st Quintile,Urban regions,Probably,0.09644,117,8580,0.09619,0.09668
2005,1st Quintile,Urban regions,"Yes, definitely",0.33094,454,8580,0.33054,0.33133
2005,1st Quintile,Rural regions,"No, definitely not",0.51584,355,8580,0.51525,0.51642
2005,1st Quintile,Rural regions,Probably,0.07593,60,8580,0.07562,0.07624
2005,1st Quintile,Rural regions,"Yes, definitely",0.40823,311,8580,0.40766,0.40881
2005,2nd Quintile,Urban regions,"No, definitely not",0.71038,808,8580,0.70997,0.71080
2005,2nd Quintile,Urban regions,Probably not,0.02290,34,8580,0.02277,0.02304
2005,2nd Quintile,Urban regions,Probably,0.06405,83,8580,0.06383,0.06427
2005,2nd Quintile,Urban regions,"Yes, definitely",0.20266,256,8580,0.20230,0.20303
2005,2nd Quintile,Rural regions,"No, definitely not",0.71777,531,8580,0.71722,0.71832
2005,2nd Quintile,Rural regions,Probably,0.06148,50,8580,0.06118,0.06177
2005,2nd Quintile,Rural regions,"Yes, definitely",0.22075,198,8580,0.22025,0.22126
2005,3rd Quintile,Urban regions,"No, definitely not",0.73403,669,8580,0.73358,0.73448
2005,3rd Quintile,Urban regions,Probably,0.05685,63,8580,0.05661,0.05709
2005,3rd Quintile,Urban regions,"Yes, definitely",0.20912,217,8580,0.20871,0.20954
2005,3rd Quintile,Rural regions,"No, definitely not",0.75139,437,8580,0.75078,0.75200
2005,3rd Quintile,Rural regions,Probably,0.06246,34,8580,0.06212,0.06280
2005,3rd Quintile,Rural regions,"Yes, definitely",0.18615,123,8580,0.18561,0.18670
2005,4th Quintile,Urban regions,"No, definitely not",0.75842,657,8580,0.75797,0.75888
2005,4th Quintile,Urban regions,Probably not,0.02975,31,8580,0.02956,0.02993
2005,4th Quintile,Urban regions,Probably,0.06205,70,8580,0.06179,0.06231
2005,4th Quintile,Urban regions,"Yes, definitely",0.14978,194,8580,0.14940,0.15016
2005,4th Quintile,Rural regions,"No, definitely not",0.82661,347,8580,0.82598,0.82723
2005,4th Quintile,Rural regions,"Yes, definitely",0.17339,102,8580,0.17277,0.17402
2005,5th Quintile,Urban regions,"No, definitely not",0.77679,930,8580,0.77635,0.77724
2005,5th Quintile,Urban regions,Probably not,0.03856,63,8580,0.03836,0.03877
2005,5th Quintile,Urban regions,Probably,0.03235,56,8580,0.03216,0.03254
2005,5th Quintile,Urban regions,"Yes, definitely",0.15229,273,8580,0.15190,0.15268
2005,5th Quintile,Rural regions,"No, definitely not",0.85172,252,8580,0.85099,0.85246
2005,5th Quintile,Rural regions,"Yes, definitely",0.14828,82,8580,0.14754,0.14901
2006,1st Quintile,Urban regions,"No, definitely not",0.53383,616,7961,0.53339,0.53427
2006,1st Quintile,Urban regions,Probably not,0.03684,48,7961,0.03667,0.03701
2006,1st Quintile,Urban regions,Probably,0.10142,103,7961,0.10115,0.10169
2006,1st Quintile,Urban regions,"Yes, definitely",0.32791,443,7961,0.32750,0.32833
2006,1st Quintile,Rural regions,"No, definitely not",0.53094,308,7961,0.53029,0.53158
2006,1st Quintile,Rural regions,Probably not,0.05130,41,7961,0.05102,0.05159
2006,1st Quintile,Rural regions,Probably,0.08286,54,7961,0.08250,0.08321
2006,1st Quintile,Rural regions,"Yes, definitely",0.33490,246,7961,0.33429,0.33551
2006,2nd Quintile,Urban regions,"No, definitely not",0.73745,762,7961,0.73702,0.73788
2006,2nd Quintile,Urban regions,Probably not,0.02708,32,7961,0.02692,0.02724
2006,2nd Quintile,Urban regions,Probably,0.05589,66,7961,0.05566,0.05612
2006,2nd Quintile,Urban regions,"Yes, definitely",0.17958,194,7961,0.17920,0.17996
2006,2nd Quintile,Rural regions,"No, definitely not",0.77775,506,7961,0.77719,0.77831
2006,2nd Quintile,Rural regions,Probably,0.06911,47,7961,0.06877,0.06945
2006,2nd Quintile,Rural regions,"Yes, definitely",0.15314,116,7961,0.15265,0.15363
2006,3rd Quintile,Urban regions,"No, definitely not",0.77308,646,7961,0.77260,0.77356
2006,3rd Quintile,Urban regions,Probably,0.05995,62,7961,0.05968,0.06022
2006,3rd Quintile,Urban regions,"Yes, definitely",0.16697,172,7961,0.16654,0.16739
2006,3rd Quintile,Rural regions,"No, definitely not",0.76121,467,7961,0.76059,0.76183
2006,3rd Quintile,Rural regions,Probably,0.05877,34,7961,0.05842,0.05911
2006,3rd Quintile,Rural regions,"Yes, definitely",0.18002,117,7961,0.17946,0.18058
2006,4th Quintile,Urban regions,"No, definitely not",0.75679,643,7961,0.75630,0.75729
2006,4th Quintile,Urban regions,Probably,0.04868,57,7961,0.04843,0.04893
2006,4th Quintile,Urban regions,"Yes, definitely",0.19453,194,7961,0.19407,0.19499
2006,4th Quintile,Rural regions,"No, definitely not",0.81648,335,7961,0.81579,0.81716
2006,4th Quintile,Rural regions,"Yes, definitely",0.18352,103,7961,0.18284,0.18421
2006,5th Quintile,Urban regions,"No, definitely not",0.79154,918,7961,0.79106,0.79201
2006,5th Quintile,Urban regions,Probably not,0.02832,48,7961,0.02813,0.02852
2006,5th Quintile,Urban regions,Probably,0.03353,53,7961,0.03332,0.03374
2006,5th Quintile,Urban regions,"Yes, definitely",0.14661,217,7961,0.14619,0.14702
2006,5th Quintile,Rural regions,"No, definitely not",0.83243,234,7961,0.83156,0.83330
2006,5th Quintile,Rural regions,"Yes, definitely",0.16757,79,7961,0.16670,0.16844
2007,1st Quintile,Urban regions,"No, definitely not",0.56327,709,8337,0.56285,0.56368
2007,1st Quintile,Urban regions,Probably not,0.04353,54,8337,0.04336,0.04370
2007,1st Quintile,Urban regions,Probably,0.07978,98,8337,0.07955,0.08000
2007,1st Quintile,Urban regions,"Yes, definitely",0.31342,394,8337,0.31303,0.31381
2007,1st Quintile,Rural regions,"No, definitely not",0.53985,379,8337,0.53927,0.54044
2007,1st Quintile,Rural regions,Probably,0.09311,66,8337,0.09277,0.09345
2007,1st Quintile,Rural regions,"Yes, definitely",0.36704,270,8337,0.36647,0.36760
2007,2nd Quintile,Urban regions,"No, definitely not",0.73207,775,8337,0.73165,0.73248
2007,2nd Quintile,Urban regions,Probably not,0.02912,33,8337,0.02896,0.02928
2007,2nd Quintile,Urban regions,Probably,0.06830,68,8337,0.06807,0.06854
2007,2nd Quintile,Urban regions,"Yes, definitely",0.17051,210,8337,0.17016,0.17087
2007,2nd Quintile,Rural regions,"No, definitely not",0.74509,510,8337,0.74451,0.74566
2007,2nd Quintile,Rural regions,Probably,0.04896,38,8337,0.04868,0.04925
2007,2nd Quintile,Rural regions,"Yes, definitely",0.20595,141,8337,0.20542,0.20649
2007,3rd Quintile,Urban regions,"No, definitely not",0.76852,717,8337,0.76808,0.76896
2007,3rd Quintile,Urban regions,Probably,0.07987,65,8337,0.07959,0.08015
2007,3rd Quintile,Urban regions,"Yes, definitely",0.15161,166,8337,0.15124,0.15199
2007,3rd Quintile,Rural regions,"No, definitely not",0.84499,504,8337,0.84446,0.84553
2007,3rd Quintile,Rural regions,Probably,0.05089,38,8337,0.05056,0.05121
2007,3rd Quintile,Rural regions,"Yes, definitely",0.10412,81,8337,0.10367,0.10457
2007,4th Quintile,Urban regions,"No, definitely not",0.77897,730,8337,0.77851,0.77944
2007,4th Quintile,Urban regions,Probably not,0.03507,36,8337,0.03487,0.03528
2007,4th Quintile,Urban regions,Probably,0.04628,53,8337,0.04604,0.04651
2007,4th Quintile,Urban regions,"Yes, definitely",0.13968,169,8337,0.13929,0.14006
2007,4th Quintile,Rural regions,"No, definitely not",0.85118,369,8337,0.85059,0.85177
2007,4th Quintile,Rural regions,"Yes, definitely",0.14882,91,8337,0.14823,0.14941
2007,5th Quintile,Urban regions,"No, definitely not",0.79649,945,8337,0.79604,0.79693
2007,5th Quintile,Urban regions,Probably not,0.02911,39,8337,0.02892,0.02929
2007,5th Quintile,Urban regions,Probably,0.03584,48,8337,0.03563,0.03604
2007,5th Quintile,Urban regions,"Yes, definitely",0.13857,208,8337,0.13819,0.13895
2007,5th Quintile,Rural regions,"No, definitely not",0.85742,267,8337,0.85668,0.85816
2007,5th Quintile,Rural regions,"Yes, definitely",0.14258,66,8337,0.14184,0.14332
2008,1st Quintile,Urban regions,"No, definitely not",0.57410,648,7709,0.57368,0.57452
2008,1st Quintile,Urban regions,Probably not,0.04594,52,7709,0.04576,0.04611
2008,1st Quintile,Urban regions,Probably,0.07839,92,7709,0.07816,0.07862
2008,1st Quintile,Urban regions,"Yes, definitely",0.30157,367,7709,0.30118,0.30196
2008,1st Quintile,Rural regions,"No, definitely not",0.58220,380,7709,0.58162,0.58279
2008,1st Quintile,Rural regions,Probably not,0.05108,41,7709,0.05082,0.05134
2008,1st Quintile,Rural regions,Probably,0.04743,35,7709,0.04718,0.04769
2008,1st Quintile,Rural regions,"Yes, definitely",0.31928,247,7709,0.31873,0.31984
2008,2nd Quintile,Urban regions,"No, definitely not",0.80291,755,7709,0.80252,0.80330
2008,2nd Quintile,Urban regions,Probably,0.05289,55,7709,0.05267,0.05311
2008,2nd Quintile,Urban regions,"Yes, definitely",0.14420,139,7709,0.14386,0.14455
2008,2nd Quintile,Rural regions,"No, definitely not",0.77033,529,7709,0.76979,0.77088
2008,2nd Quintile,Rural regions,Probably,0.06848,34,7709,0.06815,0.06880
2008,2nd Quintile,Rural regions,"Yes, definitely",0.16119,121,7709,0.16072,0.16167
2008,3rd Quintile,Urban regions,"No, definitely not",0.81049,714,7709,0.81007,0.81091
2008,3rd Quintile,Urban regions,Probably,0.04222,41,7709,0.04201,0.04244
2008,3rd Quintile,Urban regions,"Yes, definitely",0.14729,154,7709,0.14691,0.14766
2008,3rd Quintile,Rural regions,"No, definitely not",0.84438,470,7709,0.84384,0.84491
2008,3rd Quintile,Rural regions,"Yes, definitely",0.15562,106,7709,0.15509,0.15616
2008,4th Quintile,Urban regions,"No, definitely not",0.78781,641,7709,0.78735,0.78826
2008,4th Quintile,Urban regions,Probably,0.04363,51,7709,0.04341,0.04386
2008,4th Quintile,Urban regions,"Yes, definitely",0.16856,168,7709,0.16814,0.16898
2008,4th Quintile,Rural regions,"No, definitely not",0.83703,315,7709,0.83637,0.83769
2008,4th Quintile,Rural regions,"Yes, definitely",0.16297,67,7709,0.16231,0.16363
2008,5th Quintile,Urban regions,"No, definitely not",0.79461,909,7709,0.79415,0.79508
2008,5th Quintile,Urban regions,Probably not,0.02857,39,7709,0.02838,0.02876
2008,5th Quintile,Urban regions,Probably,0.04456,47,7709,0.04433,0.04480
2008,5th Quintile,Urban regions,"Yes, definitely",0.13226,180,7709,0.13187,0.13265
2008,5th Quintile,Rural regions,"No, definitely not",0.84977,258,7709,0.84900,0.85054
2008,5th Quintile,Rural regions,"Yes, definitely",0.15023,54,7709,0.14946,0.15100
2009,1st Quintile,Urban regions,"No, definitely not",0.58425,655,7107,0.58384,0.58467
2009,1st Quintile,Urban regions,Probably not,0.03183,35,7107,0.03168,0.03198
2009,1st Quintile,Urban regions,Probably,0.11329,112,7107,0.11303,0.11356
2009,1st Quintile,Urban regions,"Yes, definitely",0.27062,313,7107,0.27025,0.27099
2009,1st Quintile,Rural regions,"No, definitely not",0.61740,380,7107,0.61680,0.61801
2009,1st Quintile,Rural regions,Probably,0.10034,53,7107,0.09997,0.10072
2009,1st Quintile,Rural regions,"Yes, definitely",0.28225,189,7107,0.28169,0.28281
2009,2nd Quintile,Urban regions,"No, definitely not",0.78522,746,7107,0.78483,0.78561
2009,2nd Quintile,Urban regions,Probably,0.05789,53,7107,0.05767,0.05811
2009,2nd Quintile,Urban regions,"Yes, definitely",0.15689,163,7107,0.15655,0.15723
2009,2nd Quintile,Rural regions,"No, definitely not",0.77457,518,7107,0.77403,0.77511
2009,2nd Quintile,Rural regions,Probably,0.06121,35,7107,0.06090,0.06152
2009,2nd Quintile,Rural regions,"Yes, definitely",0.16422,110,7107,0.16374,0.16470
2009,3rd Quintile,Urban regions,"No, definitely not",0.77953,582,7107,0.77907,0.77999
2009,3rd Quintile,Urban regions,Probably,0.03900,35,7107,0.03879,0.03921
2009,3rd Quintile,Urban regions,"Yes, definitely",0.18147,141,7107,0.18104,0.18189
2009,3rd Quintile,Rural regions,"No, definitely not",0.79837,439,7107,0.79779,0.79895
2009,3rd Quintile,Rural regions,"Yes, definitely",0.20163,98,7107,0.20105,0.20221
2009,4th Quintile,Urban regions,"No, definitely not",0.78379,594,7107,0.78331,0.78426
2009,4th Quintile,Urban regions,Probably,0.04411,39,7107,0.04387,0.04435
2009,4th Quintile,Urban regions,"Yes, definitely",0.17210,154,7107,0.17167,0.17254
2009,4th Quintile,Rural regions,"No, definitely not",0.83204,301,7107,0.83139,0.83269
2009,4th Quintile,Rural regions,"Yes, definitely",0.16796,73,7107,0.16731,0.16861
2009,5th Quintile,Urban regions,"No, definitely not",0.81338,804,7107,0.81291,0.81385
2009,5th Quintile,Urban regions,Probably not,0.02720,38,7107,0.02700,0.02740
2009,5th Quintile,Urban regions,"Yes, definitely",0.15942,163,7107,0.15898,0.15986
2009,5th Quintile,Rural regions,"No, definitely not",0.80952,231,7107,0.80868,0.81035
2009,5th Quintile,Rural regions,"Yes, definitely",0.19048,53,7107,0.18965,0.19132
2010,1st Quintile,Urban regions,"No, definitely not",0.64265,617,6601,0.64223,0.64308
2010,1st Quintile,Urban regions,Probably not,0.02982,38,6601,0.02967,0.02997
2010,1st Quintile,Urban regions,Probably,0.07318,79,6601,0.07294,0.07341
2010,1st Quintile,Urban regions,"Yes, definitely",0.25435,308,6601,0.25396,0.25474
2010,1st Quintile,Rural regions,"No, definitely not",0.67795,338,6601,0.67733,0.67857
2010,1st Quintile,Rural regions,Probably,0.05960,38,6601,0.05929,0.05992
2010,1st Quintile,Rural regions,"Yes, definitely",0.26244,176,6601,0.26186,0.26303
2010,2nd Quintile,Urban regions,"No, definitely not",0.76590,651,6601,0.76548,0.76633
2010,2nd Quintile,Urban regions,Probably,0.04536,44,6601,0.04515,0.04557
2010,2nd Quintile,Urban regions,"Yes, definitely",0.18874,174,6601,0.18835,0.18913
2010,2nd Quintile,Rural regions,"No, definitely not",0.89471,496,6601,0.89428,0.89514
2010,2nd Quintile,Rural regions,"Yes, definitely",0.10529,81,6601,0.10486,0.10572
2010,3rd Quintile,Urban regions,"No, definitely not",0.84334,586,6601,0.84293,0.84375
2010,3rd Quintile,Urban regions,"Yes, definitely",0.15666,135,6601,0.15625,0.15707
2010,3rd Quintile,Rural regions,"No, definitely not",0.83954,413,6601,0.83899,0.84008
2010,3rd Quintile,Rural regions,"Yes, definitely",0.16046,89,6601,0.15992,0.16101
2010,4th Quintile,Urban regions,"No, definitely not",0.79394,563,6601,0.79348,0.79440
2010,4th Quintile,Urban regions,Probably,0.04324,43,6601,0.04301,0.04347
2010,4th Quintile,Urban regions,"Yes, definitely",0.16282,150,6601,0.16240,0.16324
2010,4th Quintile,Rural regions,"No, definitely not",0.85939,297,6601,0.85879,0.85999
2010,4th Quintile,Rural regions,"Yes, definitely",0.14061,64,6601,0.14001,0.14121
2010,5th Quintile,Urban regions,"No, definitely not",0.79301,757,6601,0.79252,0.79351
2010,5th Quintile,Urban regions,Probably not,0.03993,36,6601,0.03969,0.04017
2010,5th Quintile,Urban regions,Probably,0.03207,36,6601,0.03186,0.03229
2010,5th Quintile,Urban regions,"Yes, definitely",0.13498,155,6601,0.13457,0.13540
2010,5th Quintile,Rural regions,"No, definitely not",0.87218,191,6601,0.87133,0.87302
2010,5th Quintile,Rural regions,"Yes, definitely",0.12782,46,6601,0.12698,0.12867
2011,1st Quintile,Urban regions,"No, definitely not",0.60500,636,8037,0.60452,0.60548
2011,1st Quintile,Urban regions,Probably not,0.04560,100,8037,0.04539,0.04580
2011,1st Quintile,Urban regions,Probably,0.08932,210,8037,0.08904,0.08960
2011,1st Quintile,Urban regions,"Yes, definitely",0.26009,588,8037,0.25966,0.26052
2011,1st Quintile,Rural regions,"No, definitely not",0.63669,407,8037,0.63604,0.63735
2011,1st Quintile,Rural regions,Probably not,0.04638,60,8037,0.04609,0.04667
2011,1st Quintile,Rural regions,Probably,0.09227,126,8037,0.09188,0.09267
2011,1st Quintile,Rural regions,"Yes, definitely",0.22465,379,8037,0.22408,0.22522
2011,2nd Quintile,Urban regions,"No, definitely not",0.76685,677,8037,0.76638,0.76731
2011,2nd Quintile,Urban regions,Probably not,0.02626,35,8037,0.02609,0.02644
2011,2nd Quintile,Urban regions,Probably,0.05442,95,8037,0.05417,0.05467
2011,2nd Quintile,Urban regions,"Yes, definitely",0.15248,294,8037,0.15208,0.15287
2011,2nd Quintile,Rural regions,"No, definitely not",0.81077,478,8037,0.81018,0.81135
2011,2nd Quintile,Rural regions,Probably not,0.02466,31,8037,0.02443,0.02489
2011,2nd Quintile,Rural regions,Probably,0.03400,54,8037,0.03373,0.03427
2011,2nd Quintile,Rural regions,"Yes, definitely",0.13057,174,8037,0.13006,0.13107
2011,3rd Quintile,Urban regions,"No, definitely not",0.79449,573,8037,0.79398,0.79499
2011,3rd Quintile,Urban regions,Probably,0.05063,56,8037,0.05036,0.05090
2011,3rd Quintile,Urban regions,"Yes, definitely",0.15489,192,8037,0.15444,0.15533
2011,3rd Quintile,Rural regions,"No, definitely not",0.81315,397,8037,0.81250,0.81380
2011,3rd Quintile,Rural regions,Probably,0.02061,33,8037,0.02038,0.02085
2011,3rd Quintile,Rural regions,"Yes, definitely",0.16624,127,8037,0.16561,0.16686
2011,4th Quintile,Urban regions,"No, definitely not",0.81286,531,8037,0.81234,0.81339
2011,4th Quintile,Urban regions,Probably,0.05346,66,8037,0.05316,0.05377
2011,4th Quintile,Urban regions,"Yes, definitely",0.13367,169,8037,0.13321,0.13413
2011,4th Quintile,Rural regions,"No, definitely not",0.85776,251,8037,0.85701,0.85851
2011,4th Quintile,Rural regions,"Yes, definitely",0.14224,72,8037,0.14149,0.14299
2011,5th Quintile,Urban regions,"No, definitely not",0.84261,754,8037,0.84211,0.84311
2011,5th Quintile,Urban regions,Probably,0.02751,51,8037,0.02728,0.02773
2011,5th Quintile,Urban regions,"Yes, definitely",0.12988,187,8037,0.12943,0.13034
2011,5th Quintile,Rural regions,"No, definitely not",0.88518,192,8037,0.88432,0.88605
2011,5th Quintile,Rural regions,"Yes, definitely",0.11482,42,8037,0.11395,0.11568
2012,1st Quintile,Urban regions,"No, definitely not",0.57147,748,9407,0.57102,0.57192
2012,1st Quintile,Urban regions,Probably not,0.04770,113,9407,0.04750,0.04789
2012,1st Quintile,Urban regions,Probably,0.08919,251,9407,0.08893,0.08945
2012,1st Quintile,Urban regions,"Yes, definitely",0.29164,705,9407,0.29123,0.29205
2012,1st Quintile,Rural regions,"No, definitely not",0.59781,460,9407,0.59719,0.59844
2012,1st Quintile,Rural regions,Probably not,0.04418,86,9407,0.04392,0.04444
2012,1st Quintile,Rural regions,Probably,0.07555,131,9407,0.07521,0.07589
2012,1st Quintile,Rural regions,"Yes, definitely",0.28245,422,9407,0.28188,0.28302
2012,2nd Quintile,Urban regions,"No, definitely not",0.74935,778,9407,0.74891,0.74978
2012,2nd Quintile,Urban regions,Probably not,0.02987,46,9407,0.02970,0.03004
2012,2nd Quintile,Urban regions,Probably,0.05638,101,9407,0.05615,0.05662
2012,2nd Quintile,Urban regions,"Yes, definitely",0.16440,298,9407,0.16403,0.16477
2012,2nd Quintile,Rural regions,"No, definitely not",0.81367,629,9407,0.81314,0.81420
2012,2nd Quintile,Rural regions,Probably,0.05162,56,9407,0.05131,0.05192
2012,2nd Quintile,Rural regions,"Yes, definitely",0.13471,174,9407,0.13425,0.13518
2012,3rd Quintile,Urban regions,"No, definitely not",0.76119,677,9407,0.76070,0.76168
2012,3rd Quintile,Urban regions,Probably not,0.02085,33,9407,0.02068,0.02101
2012,3rd Quintile,Urban regions,Probably,0.05737,70,9407,0.05710,0.05763
2012,3rd Quintile,Urban regions,"Yes, definitely",0.16060,221,9407,0.16017,0.16102
2012,3rd Quintile,Rural regions,"No, definitely not",0.78908,457,9407,0.78844,0.78971
2012,3rd Quintile,Rural regions,Probably,0.03248,41,9407,0.03221,0.03276
2012,3rd Quintile,Rural regions,"Yes, definitely",0.17844,141,9407,0.17785,0.17903
2012,4th Quintile,Urban regions,"No, definitely not",0.79147,660,9407,0.79099,0.79196
2012,4th Quintile,Urban regions,Probably not,0.03510,35,9407,0.03488,0.03532
2012,4th Quintile,Urban regions,Probably,0.03368,54,9407,0.03346,0.03389
2012,4th Quintile,Urban regions,"Yes, definitely",0.13975,182,9407,0.13934,0.14017
2012,4th Quintile,Rural regions,"No, definitely not",0.87493,379,9407,0.87434,0.87553
2012,4th Quintile,Rural regions,"Yes, definitely",0.12507,86,9407,0.12447,0.12566
2012,5th Quintile,Urban regions,"No, definitely not",0.77506,795,9407,0.77454,0.77558
2012,5th Quintile,Urban regions,Probably not,0.03833,38,9407,0.03809,0.03856
2012,5th Quintile,Urban regions,Probably,0.04774,69,9407,0.04747,0.04800
2012,5th Quintile,Urban regions,"Yes, definitely",0.13888,191,9407,0.13844,0.13931
2012,5th Quintile,Rural regions,"No, definitely not",0.82684,227,9407,0.82585,0.82782
2012,5th Quintile,Rural regions,"Yes, definitely",0.17316,53,9407,0.17218,0.17415
2013,1st Quintile,Urban regions,"No, definitely not",0.62964,735,9584,0.62917,0.63010
2013,1st Quintile,Urban regions,Probably not,0.05371,112,9584,0.05350,0.05393
2013,1st Quintile,Urban regions,Probably,0.07522,197,9584,0.07497,0.07547
2013,1st Quintile,Urban regions,"Yes, definitely",0.24143,662,9584,0.24102,0.24184
2013,1st Quintile,Rural regions,"No, definitely not",0.59520,505,9584,0.59459,0.59580
2013,1st Quintile,Rural regions,Probably not,0.05770,73,9584,0.05742,0.05799
2013,1st Quintile,Rural regions,Probably,0.07353,142,9584,0.07320,0.07385
2013,1st Quintile,Rural regions,"Yes, definitely",0.27357,389,9584,0.27302,0.27413
2013,2nd Quintile,Urban regions,"No, definitely not",0.78410,817,9584,0.78367,0.78452
2013,2nd Quintile,Urban regions,Probably not,0.03849,55,9584,0.03829,0.03869
2013,2nd Quintile,Urban regions,Probably,0.03987,89,9584,0.03967,0.04008
2013,2nd Quintile,Urban regions,"Yes, definitely",0.13754,268,9584,0.13718,0.13789
2013,2nd Quintile,Rural regions,"No, definitely not",0.82351,674,9584,0.82301,0.82400
2013,2nd Quintile,Rural regions,Probably,0.03553,54,9584,0.03529,0.03577
2013,2nd Quintile,Rural regions,"Yes, definitely",0.14097,180,9584,0.14051,0.14142
2013,3rd Quintile,Urban regions,"No, definitely not",0.79463,756,9584,0.79419,0.79507
2013,3rd Quintile,Urban regions,Probably not,0.02462,37,9584,0.02445,0.02479
2013,3rd Quintile,Urban regions,Probably,0.03526,56,9584,0.03506,0.03546
2013,3rd Quintile,Urban regions,"Yes, definitely",0.14549,211,9584,0.14511,0.14588
2013,3rd Quintile,Rural regions,"No, definitely not",0.79523,535,9584,0.79465,0.79580
2013,3rd Quintile,Rural regions,Probably not,0.03122,31,9584,0.03097,0.03147
2013,3rd Quintile,Rural regions,Probably,0.04356,33,9584,0.04326,0.04385
2013,3rd Quintile,Rural regions,"Yes, definitely",0.13000,145,9584,0.12952,0.13048
2013,4th Quintile,Urban regions,"No, definitely not",0.80493,695,9584,0.80446,0.80539
2013,4th Quintile,Urban regions,Probably not,0.02608,31,9584,0.02589,0.02626
2013,4th Quintile,Urban regions,Probably,0.03063,49,9584,0.03043,0.03083
2013,4th Quintile,Urban regions,"Yes, definitely",0.13837,188,9584,0.13796,0.13877
2013,4th Quintile,Rural regions,"No, definitely not",0.85350,365,9584,0.85288,0.85411
2013,4th Quintile,Rural regions,"Yes, definitely",0.14650,68,9584,0.14589,0.14712
2013,5th Quintile,Urban regions,"No, definitely not",0.79890,871,9584,0.79843,0.79937
2013,5th Quintile,Urban regions,Probably not,0.01957,33,9584,0.01941,0.01974
2013,5th Quintile,Urban regions,Probably,0.02580,45,9584,0.02562,0.02599
2013,5th Quintile,Urban regions,"Yes, definitely",0.15573,193,9584,0.15530,0.15615
2013,5th Quintile,Rural regions,"No, definitely not",0.85828,239,9584,0.85741,0.85914
2013,5th Quintile,Rural regions,"Yes, definitely",0.14172,51,9584,0.14086,0.14259
2014,1st Quintile,Urban regions,"No, definitely not",0.55868,787,9935,0.55825,0.55912
2014,1st Quintile,Urban regions,Probably not,0.04915,128,9935,0.04896,0.04934
2014,1st Quintile,Urban regions,Probably,0.08579,255,9935,0.08555,0.08604
2014,1st Quintile,Urban regions,"Yes, definitely",0.30637,818,9935,0.30597,0.30678
2014,1st Quintile,Rural regions,"No, definitely not",0.54486,492,9935,0.54424,0.54548
2014,1st Quintile,Rural regions,Probably not,0.06805,78,9935,0.06774,0.06837
2014,1st Quintile,Rural regions,Probably,0.08918,140,9935,0.08883,0.08954
2014,1st Quintile,Rural regions,"Yes, definitely",0.29790,432,9935,0.29733,0.29847
2014,2nd Quintile,Urban regions,"No, definitely not",0.72981,832,9935,0.72938,0.73024
2014,2nd Quintile,Urban regions,Probably not,0.04069,65,9935,0.04050,0.04088
2014,2nd Quintile,Urban regions,Probably,0.04314,102,9935,0.04294,0.04333
2014,2nd Quintile,Urban regions,"Yes, definitely",0.18636,360,9935,0.18599,0.18674
2014,2nd Quintile,Rural regions,"No, definitely not",0.76866,658,9935,0.76813,0.76919
2014,2nd Quintile,Rural regions,Probably not,0.03525,31,9935,0.03501,0.03548
2014,2nd Quintile,Rural regions,Probably,0.04236,61,9935,0.04211,0.04261
