year,quintil_oecd,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,Urban regions,"No, definitely not",0.7294776119402985,30607,0.7245007765144966,0.7344544473661003
2000,4th Quintile,Urban regions,"Yes, definitely",0.17350746268656717,30607,0.16926493937544163,0.1777499859976927
2000,4th Quintile,Urban regions,Probably,0.06529850746268656,30607,0.06253071332583125,0.06806630159954187
2000,4th Quintile,Urban regions,Probably not,0.03171641791044776,30607,0.02975310718320715,0.03367972863768837
2000,4th Quintile,Rural regions,"No, definitely not",0.6513761467889908,30607,0.6460373896605209,0.6567149039174607
2000,4th Quintile,Rural regions,"Yes, definitely",0.21559633027522937,30607,0.21098913966765637,0.22020352088280237
2000,4th Quintile,Rural regions,Probably,0.08256880733944955,30607,0.07948533223480793,0.08565228244409116
2000,4th Quintile,Rural regions,Probably not,0.05045871559633028,30607,0.048006431897204604,0.05291099929545595
2000,5th Quintile,Urban regions,"No, definitely not",0.7129629629629629,30607,0.7078948283255164,0.7180310976004094
2000,5th Quintile,Urban regions,"Yes, definitely",0.14506172839506173,30607,0.1411163424521865,0.14900711433793698
2000,5th Quintile,Urban regions,Probably,0.07716049382716049,30607,0.07417094068459407,0.08015004696972691
2000,5th Quintile,Urban regions,Probably not,0.06481481481481481,30607,0.062056577427116545,0.06757305220251308
2000,5th Quintile,Rural regions,"No, definitely not",0.7378640776699029,30607,0.7329369122499801,0.7427912430898257
2000,5th Quintile,Rural regions,"Yes, definitely",0.17475728155339806,30607,0.17050272618111986,0.17901183692567627
2000,5th Quintile,Rural regions,Probably not,0.04854368932038835,30607,0.04613596641196492,0.05095141222881178
2000,5th Quintile,Rural regions,Probably,0.038834951456310676,30607,0.03667045909319942,0.04099944381942193
2001,1st Quintile,Urban regions,"No, definitely not",0.5776859504132231,27798,0.5718794700227479,0.5834924308036984
2001,1st Quintile,Urban regions,"Yes, definitely",0.27768595041322314,27798,0.27242106066888266,0.2829508401575636
2001,1st Quintile,Urban regions,Probably,0.09338842975206611,27798,0.08996779690894312,0.09680906259518911
2001,1st Quintile,Urban regions,Probably not,0.0512396694214876,27798,0.04864769498163423,0.053831643861340976
2001,1st Quintile,Rural regions,"No, definitely not",0.5585185185185185,27798,0.5526810529712755,0.5643559840657616
2001,1st Quintile,Rural regions,"Yes, definitely",0.3037037037037037,27798,0.298297761693032,0.3091096457143754
2001,1st Quintile,Rural regions,Probably,0.09037037037037036,27798,0.08699986808220943,0.0937408726585313
2001,1st Quintile,Rural regions,Probably not,0.047407407407407405,27798,0.04490921433990608,0.04990560047490873
2001,2nd Quintile,Urban regions,"No, definitely not",0.6811492641906096,27798,0.6756707328082048,0.6866277955730145
2001,2nd Quintile,Urban regions,"Yes, definitely",0.2025227750525578,27798,0.19779838903643432,0.2072471610686813
2001,2nd Quintile,Urban regions,Probably,0.07848633496846531,27798,0.07532480567114433,0.0816478642657863
2001,2nd Quintile,Urban regions,Probably not,0.0378416257883672,27798,0.03559848015001541,0.04008477142671899
2001,2nd Quintile,Rural regions,"No, definitely not",0.6907114624505929,27798,0.6852779640919389,0.6961449608092469
2001,2nd Quintile,Rural regions,"Yes, definitely",0.2134387351778656,27798,0.20862200639540832,0.2182554639603229
2001,2nd Quintile,Rural regions,Probably,0.06324110671936758,27798,0.06037980972129796,0.06610240371743721
2001,2nd Quintile,Rural regions,Probably not,0.03260869565217391,27798,0.030520760051296076,0.03469663125305175
2001,3rd Quintile,Urban regions,"No, definitely not",0.7187958883994127,27798,0.713510670205131,0.7240811065936943
2001,3rd Quintile,Urban regions,"Yes, definitely",0.18135095447870778,27798,0.17682137276431115,0.1858805361931044
2001,3rd Quintile,Urban regions,Probably,0.06020558002936858,27798,0.05740927786075704,0.06300188219798011
2001,3rd Quintile,Urban regions,Probably not,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,3rd Quintile,Rural regions,"No, definitely not",0.6809290953545232,27798,0.6754495586088557,0.6864086321001907
2001,3rd Quintile,Rural regions,"Yes, definitely",0.2114914425427873,27798,0.2066908051755192,0.2162920799100554
2001,3rd Quintile,Rural regions,Probably,0.06845965770171149,27798,0.06549094964180877,0.07142836576161421
2001,3rd Quintile,Rural regions,Probably not,0.039119804400977995,27798,0.036840605354338966,0.041399003447617023
2001,4th Quintile,Urban regions,"No, definitely not",0.7650323774283071,27798,0.7600482032005759,0.7700165516560383
2001,4th Quintile,Urban regions,"Yes, definitely",0.1498612395929695,27798,0.14566520688282752,0.15405727230311145
2001,4th Quintile,Urban regions,Probably,0.05180388529139685,27798,0.049198454458557764,0.05440931612423594
2001,4th Quintile,Urban regions,Probably not,0.03330249768732655,27798,0.03119322369525828,0.03541177167939482
2001,4th Quintile,Rural regions,"No, definitely not",0.7100840336134454,27798,0.7047501905095153,0.7154178767173756
2001,4th Quintile,Rural regions,"Yes, definitely",0.19957983193277312,27798,0.19488125184524924,0.204278412020297
2001,4th Quintile,Rural regions,Probably,0.04831932773109244,27798,0.04579842921651534,0.050840226245669536
2001,4th Quintile,Rural regions,Probably not,0.04201680672268908,27798,0.03965828564123035,0.04437532780414781
2001,5th Quintile,Urban regions,"No, definitely not",0.7647951441578149,27798,0.7598092276836161,0.7697810606320137
2001,5th Quintile,Urban regions,"Yes, definitely",0.13960546282245828,27798,0.13553119733981384,0.14367972830510273
2001,5th Quintile,Urban regions,Probably,0.051593323216995446,27798,0.048992904108593645,0.05419374232539725
2001,5th Quintile,Urban regions,Probably not,0.04400606980273141,27798,0.04159487024592045,0.04641726935954237
2001,5th Quintile,Rural regions,"No, definitely not",0.7291666666666666,27798,0.7239425392961806,0.7343907940371527
2001,5th Quintile,Rural regions,"Yes, definitely",0.14583333333333334,27798,0.14168428009915024,0.14998238656751645
2001,5th Quintile,Rural regions,Probably,0.06770833333333333,27798,0.0647547701963966,0.07066189647027006
2001,5th Quintile,Rural regions,Probably not,0.057291666666666664,27798,0.05455964777974449,0.06002368555358884
2002,1st Quintile,Urban regions,"No, definitely not",0.573126142595978,28961,0.5674294316558478,0.5788228535361083
2002,1st Quintile,Urban regions,"Yes, definitely",0.2961608775137112,28961,0.2909025232697409,0.3014192317576814
2002,1st Quintile,Urban regions,Probably,0.08592321755027423,28961,0.08269549720783179,0.08915093789271666
2002,1st Quintile,Urban regions,Probably not,0.044789762340036565,28961,0.04240750783018022,0.04717201684989291
2002,1st Quintile,Rural regions,"No, definitely not",0.5453172205438066,28961,0.5395822901140848,0.5510521509735284
2002,1st Quintile,Rural regions,"Yes, definitely",0.3323262839879154,28961,0.32690110863318106,0.3377514593426498
2002,1st Quintile,Rural regions,Probably,0.08157099697885196,28961,0.07841860673579763,0.0847233872219063
2002,1st Quintile,Rural regions,Probably not,0.04078549848942598,28961,0.03850746528604475,0.043063531692807216
2002,2nd Quintile,Urban regions,"No, definitely not",0.6915129151291513,28961,0.6861934503751215,0.696832379883181
2002,2nd Quintile,Urban regions,"Yes, definitely",0.2022140221402214,28961,0.19758810203531607,0.20683994224512675
2002,2nd Quintile,Urban regions,Probably,0.07158671586715867,28961,0.06861753818837345,0.0745558935459439
2002,2nd Quintile,Urban regions,Probably not,0.03468634686346864,28961,0.03257887007379603,0.036793823653141246
2002,2nd Quintile,Rural regions,"No, definitely not",0.7044228694714132,28961,0.6991675220412797,0.7096782169015466
2002,2nd Quintile,Rural regions,"Yes, definitely",0.21251348435814454,28961,0.20780193111181994,0.21722503760446915
2002,2nd Quintile,Rural regions,Probably,0.05717367853290183,28961,0.05449966739717232,0.05984768966863135
2002,2nd Quintile,Rural regions,Probably not,0.025889967637540454,28961,0.024060945102315802,0.027718990172765107
2002,3rd Quintile,Urban regions,"No, definitely not",0.7160212604403948,28961,0.7108278198605792,0.7212147010202105
2002,3rd Quintile,Urban regions,"Yes, definitely",0.1852695520121488,28961,0.1807949100221207,0.18974419400217693
2002,3rd Quintile,Urban regions,Probably,0.06605922551252848,28961,0.0631985032112315,0.06891994781382546
2002,3rd Quintile,Urban regions,Probably not,0.032649962034927864,28961,0.030603128794011492,0.03469679527584424
2002,3rd Quintile,Rural regions,"No, definitely not",0.694980694980695,28961,0.6896779672514488,0.7002834227099413
2002,3rd Quintile,Rural regions,"Yes, definitely",0.21364221364221364,28961,0.20892155143697896,0.21836287584744832
2002,3rd Quintile,Rural regions,Probably,0.05662805662805663,28961,0.05396606551475256,0.0592900477413607
2002,3rd Quintile,Rural regions,Probably not,0.03474903474903475,28961,0.032639722913533516,0.03685834658453598
2002,4th Quintile,Urban regions,"No, definitely not",0.7416502946954814,28961,0.7366088748505035,0.7466917145404592
2002,4th Quintile,Urban regions,"Yes, definitely",0.17583497053045186,28961,0.1714505822071303,0.1802193588537734
2002,4th Quintile,Urban regions,Probably,0.04518664047151277,28961,0.04279435190390595,0.047578929039119595
2002,4th Quintile,Urban regions,Probably not,0.03732809430255403,28961,0.0351448298049557,0.03951135880015236
2002,4th Quintile,Rural regions,"No, definitely not",0.6828282828282828,28961,0.6774684373181741,0.6881881283383915
2002,4th Quintile,Rural regions,"Yes, definitely",0.21818181818181817,28961,0.2134250558159199,0.22293858054771645
2002,4th Quintile,Rural regions,Probably,0.05858585858585859,28961,0.05588105301084005,0.061290664160877126
2002,4th Quintile,Rural regions,Probably not,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,5th Quintile,Urban regions,"No, definitely not",0.7236842105263158,28961,0.7185339796950765,0.7288344413575552
2002,5th Quintile,Urban regions,"Yes, definitely",0.17690058479532164,28961,0.1725057750850859,0.18129539450555737
2002,5th Quintile,Urban regions,Probably,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,5th Quintile,Urban regions,Probably not,0.043859649122807015,28961,0.04150111211936308,0.04621818612625095
2002,5th Quintile,Rural regions,"No, definitely not",0.6702127659574468,28961,0.6647980888616248,0.6756274430532688
2002,5th Quintile,Rural regions,"Yes, definitely",0.2074468085106383,28961,0.20277680848445714,0.21211680853681944
2002,5th Quintile,Rural regions,Probably,0.06382978723404255,28961,0.061014398280944245,0.06664517618714084
2002,5th Quintile,Rural regions,Probably not,0.05851063829787234,28961,0.055807461687161435,0.06121381490858325
2003,1st Quintile,Urban regions,"No, definitely not",0.5436893203883495,27727,0.537826449262141,0.549552191514558
2003,1st Quintile,Urban regions,"Yes, definitely",0.3194174757281553,27727,0.3139293460663746,0.324905605389936
2003,1st Quintile,Urban regions,Probably,0.08446601941747572,27727,0.08119274151885605,0.0877392973160954
2003,1st Quintile,Urban regions,Probably not,0.05242718446601942,27727,0.049803635379858636,0.0550507335521802
2003,1st Quintile,Rural regions,"No, definitely not",0.5146299483648882,27727,0.5087470865648411,0.5205128101649352
2003,1st Quintile,Rural regions,"Yes, definitely",0.35111876075731496,27727,0.34550034004326147,0.35673718147136846
2003,1st Quintile,Rural regions,Probably,0.08777969018932874,27727,0.08444886745224521,0.09111051292641227
2003,1st Quintile,Rural regions,Probably not,0.04647160068846816,27727,0.04399380631626328,0.048949395060673036
2003,2nd Quintile,Urban regions,"No, definitely not",0.6818545163868905,27727,0.6763722091290291,0.687336823644752
2003,2nd Quintile,Urban regions,"Yes, definitely",0.21662669864108713,27727,0.21177777881103624,0.22147561847113803
2003,2nd Quintile,Urban regions,Probably,0.06954436450839328,27727,0.06655014636989866,0.07253858264688791
2003,2nd Quintile,Urban regions,Probably not,0.0319744204636291,27727,0.02990356690954928,0.03404527401770892
2003,2nd Quintile,Rural regions,"No, definitely not",0.7014925373134329,27727,0.6961061974313645,0.7068788771955012
2003,2nd Quintile,Rural regions,"Yes, definitely",0.21699196326061998,27727,0.21214008869579826,0.2218438378254417
2003,2nd Quintile,Rural regions,Probably,0.0505166475315729,27727,0.047938750489713335,0.05309454457343247
2003,2nd Quintile,Rural regions,Probably not,0.030998851894374284,27727,0.028958807677961076,0.03303889611078749
2003,3rd Quintile,Urban regions,"No, definitely not",0.7092307692307692,27727,0.7038854624160378,0.7145760760455007
2003,3rd Quintile,Urban regions,"Yes, definitely",0.19153846153846155,27727,0.18690652810521277,0.19617039497171032
2003,3rd Quintile,Urban regions,Probably,0.06461538461538462,27727,0.06172158997238167,0.06750917925838756
2003,3rd Quintile,Urban regions,Probably not,0.03461538461538462,27727,0.032463646575731156,0.03676712265503808
2003,3rd Quintile,Rural regions,"No, definitely not",0.7039390088945362,27727,0.6985654409981832,0.7093125767908892
2003,3rd Quintile,Rural regions,"Yes, definitely",0.20330368487928843,27727,0.19856646372983788,0.20804090602873898
2003,3rd Quintile,Rural regions,Probably,0.062261753494282084,27727,0.05941757977778931,0.06510592721077485
2003,3rd Quintile,Rural regions,Probably not,0.030495552731893267,27727,0.028471612014269385,0.03251949344951715
2003,4th Quintile,Urban regions,"No, definitely not",0.71441523118767,27727,0.7090984657182811,0.719731996657059
2003,4th Quintile,Urban regions,"Yes, definitely",0.19492293744333636,27727,0.1902600510915429,0.19958582379512982
2003,4th Quintile,Urban regions,Probably,0.056210335448776065,27727,0.05349920554553441,0.05892146535201772
2003,4th Quintile,Urban regions,Probably not,0.03445149592021759,27727,0.03230467548849479,0.036598316351940385
2003,4th Quintile,Rural regions,"No, definitely not",0.6986027944111777,27727,0.6932016050928744,0.7040039837294809
2003,4th Quintile,Rural regions,"Yes, definitely",0.2055888223552894,27727,0.20083188915685773,0.2103457555537211
2003,4th Quintile,Rural regions,Probably not,0.05788423153692615,27727,0.05513547102925872,0.06063299204459358
2003,4th Quintile,Rural regions,Probably,0.03792415169660679,27727,0.03567578458536827,0.04017251880784531
2003,5th Quintile,Urban regions,"No, definitely not",0.7203166226912929,27727,0.7150333907610764,0.7255998546215094
2003,5th Quintile,Urban regions,"Yes, definitely",0.18293755496921724,27727,0.17838679750666775,0.18748831243176672
2003,5th Quintile,Urban regions,Probably,0.05716798592788039,27727,0.05443524641422327,0.0599007254415375
2003,5th Quintile,Urban regions,Probably not,0.0395778364116095,27727,0.037282947109043896,0.04187272571417511
2003,5th Quintile,Rural regions,"No, definitely not",0.6074766355140186,27727,0.6017288285269121,0.6132244425011252
2003,5th Quintile,Rural regions,"Yes, definitely",0.2585669781931464,27727,0.2534131833993862,0.2637207729869066
2003,5th Quintile,Rural regions,Probably,0.09034267912772585,27727,0.08696832994195727,0.09371702831349443
2003,5th Quintile,Rural regions,Probably not,0.04361370716510903,27727,0.04120971635393866,0.04601769797627941
2004,1st Quintile,Urban regions,"No, definitely not",0.5277777777777778,26790,0.5217996048302493,0.5337559507253062
2004,1st Quintile,Urban regions,"Yes, definitely",0.3353174603174603,26790,0.32966412254873306,0.3409707980861875
2004,1st Quintile,Urban regions,Probably,0.08432539682539683,26790,0.08099788585616394,0.08765290779462973
2004,1st Quintile,Urban regions,Probably not,0.05257936507936508,26790,0.04990667376047361,0.05525205639825655
2004,1st Quintile,Rural regions,"No, definitely not",0.4601328903654485,26790,0.45416453342657803,0.466101247304319
2004,1st Quintile,Rural regions,"Yes, definitely",0.4119601328903654,26790,0.4060662609598162,0.41785400482091467
2004,1st Quintile,Rural regions,Probably,0.08471760797342193,26790,0.08138308195256695,0.0880521339942769
2004,1st Quintile,Rural regions,Probably not,0.04318936877076412,26790,0.040755085362575376,0.04562365217895286
2004,2nd Quintile,Urban regions,"No, definitely not",0.6862244897959183,26790,0.6806678487423292,0.6917811308495074
2004,2nd Quintile,Urban regions,"Yes, definitely",0.2100340136054422,26790,0.2051562727158527,0.21491175449503166
2004,2nd Quintile,Urban regions,Probably,0.070578231292517,26790,0.06751124722446375,0.07364521536057025
2004,2nd Quintile,Urban regions,Probably not,0.03316326530612245,26790,0.031019017725803514,0.03530751288644139
2004,2nd Quintile,Rural regions,"No, definitely not",0.6733668341708543,26790,0.6677508520609841,0.6789828162807245
2004,2nd Quintile,Rural regions,"Yes, definitely",0.22110552763819097,26790,0.21613607191512768,0.22607498336125426
2004,2nd Quintile,Rural regions,Probably,0.0678391959798995,26790,0.06482788588971666,0.07085050607008234
2004,2nd Quintile,Rural regions,Probably not,0.03768844221105527,26790,0.035407933901713165,0.03996895052039738
2004,3rd Quintile,Urban regions,"No, definitely not",0.69045830202855,26790,0.6849222772820357,0.6959943267750642
2004,3rd Quintile,Urban regions,"Yes, definitely",0.21637866265965439,26790,0.2114477188091914,0.22130960651011738
2004,3rd Quintile,Urban regions,Probably,0.06611570247933884,26790,0.06314014352382892,0.06909126143484877
2004,3rd Quintile,Urban regions,Probably not,0.027047332832456798,26790,0.025104757839640304,0.028989907825273293
2004,3rd Quintile,Rural regions,"No, definitely not",0.7148541114058355,26790,0.709447664015895,0.7202605587957761
2004,3rd Quintile,Rural regions,"Yes, definitely",0.20557029177718833,26790,0.2007310465660056,0.21040953698837106
2004,3rd Quintile,Rural regions,Probably,0.05305039787798409,26790,0.050366429033501865,0.05573436672246631
2004,3rd Quintile,Rural regions,Probably not,0.026525198938992044,26790,0.0246009493765679,0.02844944850141619
2004,4th Quintile,Urban regions,"No, definitely not",0.7038043478260869,26790,0.6983368952226446,0.7092718004295292
2004,4th Quintile,Urban regions,"Yes, definitely",0.20380434782608695,26790,0.19898058065257393,0.20862811499959996
2004,4th Quintile,Urban regions,Probably,0.059782608695652176,26790,0.05694357017157039,0.06262164721973396
2004,4th Quintile,Urban regions,Probably not,0.03260869565217391,26790,0.030481842437997536,0.03473554886635029
2004,4th Quintile,Rural regions,"No, definitely not",0.7102966841186736,26790,0.7048646018184501,0.7157287664188972
2004,4th Quintile,Rural regions,"Yes, definitely",0.19197207678883071,26790,0.18725577126935866,0.19668838230830277
2004,4th Quintile,Rural regions,Probably,0.06631762652705062,26790,0.06333784940175333,0.0692974036523479
2004,4th Quintile,Rural regions,Probably not,0.031413612565445025,26790,0.029324807862174382,0.03350241726871567
2004,5th Quintile,Urban regions,"No, definitely not",0.7299270072992701,26790,0.7246102111495619,0.7352438034489782
2004,5th Quintile,Urban regions,"Yes, definitely",0.17335766423357665,26790,0.1688245145487695,0.1778908139183838
2004,5th Quintile,Urban regions,Probably,0.055656934306569344,26790,0.05291160622262066,0.05840226239051803
2004,5th Quintile,Urban regions,Probably not,0.04105839416058394,26790,0.038682282884503566,0.043434505436664314
2004,5th Quintile,Rural regions,"No, definitely not",0.6466666666666666,26790,0.6409426319722954,0.6523907013610378
2004,5th Quintile,Rural regions,"Yes, definitely",0.24,26790,0.234885747907261,0.245114252092739
2004,5th Quintile,Rural regions,Probably,0.07333333333333333,26790,0.07021169778142576,0.0764549688852409
2004,5th Quintile,Rural regions,Probably not,0.04,26790,0.03765342020589046,0.042346579794109544
2005,1st Quintile,Urban regions,"No, definitely not",0.5023877745940784,25520,0.4962532517453477,0.5085222974428091
2005,1st Quintile,Urban regions,"Yes, definitely",0.3553008595988539,25520,0.34942877355060903,0.36117294564709873
2005,1st Quintile,Urban regions,Probably,0.09264565425023878,25520,0.08908838511314282,0.09620292338733474
2005,1st Quintile,Urban regions,Probably not,0.049665711556829036,25520,0.047000189584451575,0.052331233529206496
2005,1st Quintile,Rural regions,"No, definitely not",0.4593698175787728,25520,0.4532555124392935,0.4654841227182521
2005,1st Quintile,Rural regions,"Yes, definitely",0.42122719734660036,25520,0.4151692151039448,0.42728517958925594
2005,1st Quintile,Rural regions,Probably,0.0812603648424544,25520,0.07790799946601581,0.08461273021889298
2005,1st Quintile,Rural regions,Probably not,0.03814262023217247,25520,0.03579257436360996,0.04049266610073498
2005,2nd Quintile,Urban regions,"No, definitely not",0.6972972972972973,25520,0.6916604940428309,0.7029341005517636
2005,2nd Quintile,Urban regions,"Yes, definitely",0.20540540540540542,25520,0.20044868441404115,0.21036212639676968
2005,2nd Quintile,Urban regions,Probably,0.06846846846846846,25520,0.06536990908996163,0.0715670278469753
2005,2nd Quintile,Urban regions,Probably not,0.02882882882882883,25520,0.026775884714246283,0.030881772943411375
2005,2nd Quintile,Rural regions,"No, definitely not",0.6688654353562006,25520,0.663091294538324,0.6746395761740771
2005,2nd Quintile,Rural regions,"Yes, definitely",0.24538258575197888,25520,0.24010298578826733,0.25066218571569043
2005,2nd Quintile,Rural regions,Probably,0.05408970976253298,25520,0.05131448579904545,0.056864933726020514
2005,2nd Quintile,Rural regions,Probably not,0.0316622691292876,25520,0.029513943144077365,0.03381059511449784
2005,3rd Quintile,Urban regions,"No, definitely not",0.6954314720812182,25520,0.6897848929472207,0.7010780512152158
2005,3rd Quintile,Urban regions,"Yes, definitely",0.2038917089678511,25520,0.1989485839689602,0.20883483396674202
2005,3rd Quintile,Urban regions,Probably,0.06852791878172589,25520,0.0654281133944365,0.07162772416901528
2005,3rd Quintile,Urban regions,Probably not,0.032148900169204735,25520,0.029984671875985615,0.034313128462423854
2005,3rd Quintile,Rural regions,"No, definitely not",0.7154582763337893,25520,0.7099224702159884,0.7209940824515902
2005,3rd Quintile,Rural regions,"Yes, definitely",0.19425444596443228,25520,0.1894004414159048,0.19910845051295975
2005,3rd Quintile,Rural regions,Probably,0.06292749658002736,25520,0.05994813947367046,0.06590685368638426
2005,3rd Quintile,Rural regions,Probably not,0.027359781121751026,25520,0.025358315395196524,0.029361246848305527
2005,4th Quintile,Urban regions,"No, definitely not",0.7109665427509294,25520,0.7054047554379398,0.716528330063919
2005,4th Quintile,Urban regions,"Yes, definitely",0.19144981412639406,25520,0.18662259846900797,0.19627702978378014
2005,4th Quintile,Urban regions,Probably,0.06598513011152417,25520,0.06293922990578103,0.0690310303172673
2005,4th Quintile,Urban regions,Probably not,0.031598513011152414,25520,0.029452280432174377,0.03374474559013045
2005,4th Quintile,Rural regions,"No, definitely not",0.7193308550185874,25520,0.7138179892659552,0.7248437207712196
2005,4th Quintile,Rural regions,"Yes, definitely",0.19144981412639406,25520,0.18662259846900797,0.19627702978378014
2005,4th Quintile,Rural regions,Probably,0.05204460966542751,25520,0.049319414785084725,0.054769804545770295
2005,4th Quintile,Rural regions,Probably not,0.03717472118959108,25520,0.03485351703950034,0.03949592533968182
2005,5th Quintile,Urban regions,"No, definitely not",0.726063829787234,25520,0.7205920598718305,0.7315355997026376
2005,5th Quintile,Urban regions,"Yes, definitely",0.1799645390070922,25520,0.17525123424630434,0.18467784376788005
2005,5th Quintile,Urban regions,Probably not,0.051418439716312055,25520,0.04870879392932942,0.05412808550329469
2005,5th Quintile,Urban regions,Probably,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,5th Quintile,Rural regions,"No, definitely not",0.6989966555183946,25520,0.693368851752078,0.7046244592847113
2005,5th Quintile,Rural regions,"Yes, definitely",0.21070234113712374,25520,0.20569887662049544,0.21570580565375205
2005,5th Quintile,Rural regions,Probably not,0.046822742474916385,25520,0.04423076635605208,0.04941471859378069
2005,5th Quintile,Rural regions,Probably,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2006,1st Quintile,Urban regions,"No, definitely not",0.4774590163934426,27321,0.471536094515398,0.48338193827148723
2006,1st Quintile,Urban regions,"Yes, definitely",0.38831967213114754,27321,0.3825405119951772,0.3940988322671179
2006,1st Quintile,Urban regions,Probably,0.09016393442622951,27321,0.08676763652290526,0.09356023232955377
2006,1st Quintile,Urban regions,Probably not,0.04405737704918033,27321,0.04162386776372337,0.046490886334637285
2006,1st Quintile,Rural regions,"No, definitely not",0.4473684210526316,27321,0.4414724100248431,0.45326443208042005
2006,1st Quintile,Rural regions,"Yes, definitely",0.4041353383458647,27321,0.39831638326783075,0.4099542934238986
2006,1st Quintile,Rural regions,Probably,0.09022556390977443,27321,0.0868282205426893,0.09362290727685957
2006,1st Quintile,Rural regions,Probably not,0.05827067669172932,27321,0.05549290944165943,0.06104844394179921
2006,2nd Quintile,Urban regions,"No, definitely not",0.693719806763285,27321,0.6882539370035917,0.6991856765229784
2006,2nd Quintile,Urban regions,"Yes, definitely",0.2144927536231884,27321,0.20962544162259344,0.21936006562378335
2006,2nd Quintile,Urban regions,Probably,0.06376811594202898,27321,0.06087076380019065,0.06666546808386732
2006,2nd Quintile,Urban regions,Probably not,0.028019323671497585,27321,0.02606243817159893,0.02997620917139624
2006,2nd Quintile,Rural regions,"No, definitely not",0.6995447647951442,27321,0.6941084397117502,0.7049810898785381
2006,2nd Quintile,Rural regions,"Yes, definitely",0.18512898330804248,27321,0.18052334934232792,0.18973461727375704
2006,2nd Quintile,Rural regions,Probably,0.07132018209408195,27321,0.0682684458112172,0.07437191837694669
2006,2nd Quintile,Rural regions,Probably not,0.04400606980273141,27321,0.04157391264136073,0.04643822696410209
2006,3rd Quintile,Urban regions,"No, definitely not",0.7221238938053097,27321,0.7168121241251185,0.7274356634855009
2006,3rd Quintile,Urban regions,"Yes, definitely",0.1831858407079646,27321,0.17859898207405614,0.18777269934187305
2006,3rd Quintile,Urban regions,Probably,0.06637168141592921,27321,0.0634198864093141,0.06932347642254431
2006,3rd Quintile,Urban regions,Probably not,0.02831858407079646,27321,0.02635157894591312,0.0302855891956798
2006,3rd Quintile,Rural regions,"No, definitely not",0.7313237221494102,27321,0.7260674569649079,0.7365799873339125
2006,3rd Quintile,Rural regions,"Yes, definitely",0.1782437745740498,27321,0.17370554499241556,0.18278200415568405
2006,3rd Quintile,Rural regions,Probably,0.05242463958060288,27321,0.04978172953268818,0.05506754962851758
2006,3rd Quintile,Rural regions,Probably not,0.03800786369593709,27321,0.03574045260487462,0.040275274786999556
2006,4th Quintile,Urban regions,"No, definitely not",0.7037037037037037,27321,0.6982891108526841,0.7091182965547234
2006,4th Quintile,Urban regions,"Yes, definitely",0.20987654320987653,27321,0.20504776559831095,0.2147053208214421
2006,4th Quintile,Urban regions,Probably,0.05982905982905983,27321,0.05701672337342357,0.0626413962846961
2006,4th Quintile,Urban regions,Probably not,0.026590693257359924,27321,0.024682948130397984,0.028498438384321863
2006,4th Quintile,Rural regions,"No, definitely not",0.7182835820895522,27321,0.712949473846513,0.7236176903325915
2006,4th Quintile,Rural regions,"Yes, definitely",0.21641791044776118,27321,0.2115347991182516,0.22130102177727076
2006,4th Quintile,Rural regions,Probably,0.03917910447761194,27321,0.03687842431468502,0.041479784640538864
2006,4th Quintile,Rural regions,Probably not,0.026119402985074626,27321,0.024228182099387888,0.028010623870761364
2006,5th Quintile,Urban regions,"No, definitely not",0.7484499557130204,27321,0.7433047664073399,0.753595145018701
2006,5th Quintile,Urban regions,"Yes, definitely",0.17094774136403898,27321,0.1664836773606714,0.17541180536740655
2006,5th Quintile,Urban regions,Probably,0.043401240035429584,27321,0.04098509082108083,0.04581738924977834
2006,5th Quintile,Urban regions,Probably not,0.03720106288751107,27321,0.034956905813236676,0.03944521996178547
2006,5th Quintile,Rural regions,"No, definitely not",0.6688102893890675,27321,0.6632294738710713,0.6743911049070637
2006,5th Quintile,Rural regions,"Yes, definitely",0.2315112540192926,27321,0.2265096122249675,0.2365128958136177
2006,5th Quintile,Rural regions,Probably,0.05144694533762058,27321,0.048827445438861555,0.0540664452363796
2006,5th Quintile,Rural regions,Probably not,0.04823151125401929,27321,0.045690896172888386,0.05077212633515019
2007,1st Quintile,Urban regions,"No, definitely not",0.5212053571428571,25385,0.5150600079688792,0.527350706316835
2007,1st Quintile,Urban regions,"Yes, definitely",0.34933035714285715,25385,0.3434653854009528,0.3551953288847615
2007,1st Quintile,Urban regions,Probably,0.08705357142857142,25385,0.0835855367543396,0.09052160610280324
2007,1st Quintile,Urban regions,Probably not,0.04241071428571429,25385,0.039931609292602824,0.04488981927882575
2007,1st Quintile,Rural regions,"No, definitely not",0.45863309352517984,25385,0.4525032973486511,0.4647628897017086
2007,1st Quintile,Rural regions,"Yes, definitely",0.4064748201438849,25385,0.4004324978659754,0.41251714242179444
2007,1st Quintile,Rural regions,Probably,0.08992805755395683,25385,0.08640878456292025,0.0934473305449934
2007,1st Quintile,Rural regions,Probably not,0.044964028776978415,25385,0.04241479325903252,0.047513264294924314
